IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.113.24,4,4,0.00,17.67,0.00,N/A
172.65.36.210,4,4,0.00,17.67,0.00,N/A
172.65.192.181,4,4,0.00,17.67,0.00,N/A
172.65.94.193,4,4,0.00,17.67,0.00,N/A
104.24.69.226,4,4,0.00,17.67,0.00,N/A
172.65.217.56,4,4,0.00,17.68,0.00,N/A
172.65.62.196,4,4,0.00,17.68,0.00,N/A
104.16.227.159,4,4,0.00,17.68,0.00,N/A
104.16.59.1,4,4,0.00,17.68,0.00,N/A
162.159.51.68,4,4,0.00,17.68,0.00,N/A
104.25.223.72,4,4,0.00,17.68,0.00,N/A
172.67.237.105,4,4,0.00,17.68,0.00,N/A
104.16.143.7,4,4,0.00,17.68,0.00,N/A
172.65.112.223,4,4,0.00,17.69,0.00,N/A
104.16.17.41,4,4,0.00,17.69,0.00,N/A
172.65.102.226,4,4,0.00,17.69,0.00,N/A
104.24.67.202,4,4,0.00,17.70,0.00,N/A
172.65.115.183,4,4,0.00,17.70,0.00,N/A
104.24.161.132,4,4,0.00,17.70,0.00,N/A
172.67.124.237,4,4,0.00,17.70,0.00,N/A
172.65.255.115,4,4,0.00,17.70,0.00,N/A
172.65.47.28,4,4,0.00,17.71,0.00,N/A
172.65.109.58,4,4,0.00,17.71,0.00,N/A
172.65.63.139,4,4,0.00,17.71,0.00,N/A
172.66.173.109,4,4,0.00,17.71,0.00,N/A
172.65.83.38,4,4,0.00,17.71,0.00,N/A
172.65.125.181,4,4,0.00,17.71,0.00,N/A
162.159.56.58,4,4,0.00,17.71,0.00,N/A
162.159.49.223,4,4,0.00,17.71,0.00,N/A
104.16.225.29,4,4,0.00,17.72,0.00,N/A
104.24.158.150,4,4,0.00,17.72,0.00,N/A
172.66.136.231,4,4,0.00,17.72,0.00,N/A
104.24.81.127,4,4,0.00,17.72,0.00,N/A
172.65.55.39,4,4,0.00,17.73,0.00,N/A
104.25.209.165,4,4,0.00,17.73,0.00,N/A
172.66.211.228,4,4,0.00,17.73,0.00,N/A
172.65.250.41,4,4,0.00,17.73,0.00,N/A
162.159.35.49,4,4,0.00,17.73,0.00,N/A
172.65.46.161,4,4,0.00,17.73,0.00,N/A
172.67.126.162,4,4,0.00,17.73,0.00,N/A
104.24.78.159,4,4,0.00,17.74,0.00,N/A
172.65.95.147,4,4,0.00,17.74,0.00,N/A
104.19.141.242,4,4,0.00,17.74,0.00,N/A
172.64.150.198,4,4,0.00,17.75,0.00,N/A
172.65.43.92,4,4,0.00,17.75,0.00,N/A
172.64.35.233,4,4,0.00,17.75,0.00,N/A
172.65.45.88,4,4,0.00,17.76,0.00,N/A
104.19.130.176,4,4,0.00,17.76,0.00,N/A
172.65.77.226,4,4,0.00,17.76,0.00,N/A
104.24.164.24,4,4,0.00,17.76,0.00,N/A
104.24.154.206,4,4,0.00,17.76,0.00,N/A
172.65.22.99,4,4,0.00,17.77,0.00,N/A
172.65.130.55,4,4,0.00,17.77,0.00,N/A
172.66.194.31,4,4,0.00,17.77,0.00,N/A
172.64.72.228,4,4,0.00,17.77,0.00,N/A
104.24.185.61,4,4,0.00,17.77,0.00,N/A
104.16.157.127,4,4,0.00,17.77,0.00,N/A
104.16.24.121,4,4,0.00,17.78,0.00,N/A
104.24.146.190,4,4,0.00,17.78,0.00,N/A
172.65.38.107,4,4,0.00,17.78,0.00,N/A
104.18.52.36,4,4,0.00,17.78,0.00,N/A
172.67.244.225,4,4,0.00,17.78,0.00,N/A
172.64.148.85,4,4,0.00,17.78,0.00,N/A
172.64.144.114,4,4,0.00,17.78,0.00,N/A
172.67.178.114,4,4,0.00,17.78,0.00,N/A
172.65.20.137,4,4,0.00,17.78,0.00,N/A
172.65.129.211,4,4,0.00,17.78,0.00,N/A
172.65.120.180,4,4,0.00,17.79,0.00,N/A
104.16.37.91,4,4,0.00,17.79,0.00,N/A
172.65.124.193,4,4,0.00,17.79,0.00,N/A
104.25.203.137,4,4,0.00,17.80,0.00,N/A
172.65.84.194,4,4,0.00,17.80,0.00,N/A
172.66.170.170,4,4,0.00,17.80,0.00,N/A
104.19.129.8,4,4,0.00,17.80,0.00,N/A
172.65.100.1,4,4,0.00,17.81,0.00,N/A
172.67.127.130,4,4,0.00,17.81,0.00,N/A
104.16.26.21,4,4,0.00,17.81,0.00,N/A
104.18.81.69,4,4,0.00,17.81,0.00,N/A
162.159.10.158,4,4,0.00,17.81,0.00,N/A
172.65.104.28,4,4,0.00,17.81,0.00,N/A
172.65.151.28,4,4,0.00,17.82,0.00,N/A
104.24.198.165,4,4,0.00,17.82,0.00,N/A
104.27.207.244,4,4,0.00,17.82,0.00,N/A
162.159.48.238,4,4,0.00,17.82,0.00,N/A
172.65.135.158,4,4,0.00,17.82,0.00,N/A
172.65.144.75,4,4,0.00,17.82,0.00,N/A
172.67.249.141,4,4,0.00,17.82,0.00,N/A
172.64.98.103,4,4,0.00,17.83,0.00,N/A
104.25.202.114,4,4,0.00,17.83,0.00,N/A
172.65.60.147,4,4,0.00,17.83,0.00,N/A
104.18.149.210,4,4,0.00,17.83,0.00,N/A
104.20.4.230,4,4,0.00,17.83,0.00,N/A
104.24.29.212,4,4,0.00,17.83,0.00,N/A
172.66.142.117,4,4,0.00,17.84,0.00,N/A
172.64.149.74,4,4,0.00,17.84,0.00,N/A
104.24.168.87,4,4,0.00,17.84,0.00,N/A
172.65.240.10,4,4,0.00,17.84,0.00,N/A
104.24.181.37,4,4,0.00,17.84,0.00,N/A
104.25.211.135,4,4,0.00,17.84,0.00,N/A
104.16.214.155,4,4,0.00,17.84,0.00,N/A
104.24.30.34,4,4,0.00,17.84,0.00,N/A
104.16.44.100,4,4,0.00,17.85,0.00,N/A
172.65.90.232,4,4,0.00,17.85,0.00,N/A
172.67.179.248,4,4,0.00,17.85,0.00,N/A
172.65.247.63,4,4,0.00,17.85,0.00,N/A
172.67.248.30,4,4,0.00,17.85,0.00,N/A
172.66.161.75,4,4,0.00,17.85,0.00,N/A
104.25.206.199,4,4,0.00,17.85,0.00,N/A
172.67.82.159,4,4,0.00,17.86,0.00,N/A
172.64.147.219,4,4,0.00,17.86,0.00,N/A
104.24.167.187,4,4,0.00,17.86,0.00,N/A
104.24.143.111,4,4,0.00,17.86,0.00,N/A
172.65.132.204,4,4,0.00,17.86,0.00,N/A
162.159.129.217,4,4,0.00,17.86,0.00,N/A
172.65.143.184,4,4,0.00,17.86,0.00,N/A
172.67.138.160,4,4,0.00,17.86,0.00,N/A
172.65.137.38,4,4,0.00,17.87,0.00,N/A
172.65.99.192,4,4,0.00,17.87,0.00,N/A
104.16.16.166,4,4,0.00,17.87,0.00,N/A
104.21.7.158,4,4,0.00,17.87,0.00,N/A
104.25.210.234,4,4,0.00,17.87,0.00,N/A
104.25.219.104,4,4,0.00,17.87,0.00,N/A
162.159.95.216,4,4,0.00,17.87,0.00,N/A
104.17.137.178,4,4,0.00,17.87,0.00,N/A
104.20.60.227,4,4,0.00,17.88,0.00,N/A
104.20.2.197,4,4,0.00,17.88,0.00,N/A
172.67.102.203,4,4,0.00,17.88,0.00,N/A
172.65.147.238,4,4,0.00,17.88,0.00,N/A
172.65.98.228,4,4,0.00,17.88,0.00,N/A
172.67.194.239,4,4,0.00,17.88,0.00,N/A
172.67.175.128,4,4,0.00,17.88,0.00,N/A
172.64.145.74,4,4,0.00,17.88,0.00,N/A
104.24.139.43,4,4,0.00,17.89,0.00,N/A
172.65.142.30,4,4,0.00,17.89,0.00,N/A
104.24.85.29,4,4,0.00,17.89,0.00,N/A
104.21.13.91,4,4,0.00,17.89,0.00,N/A
104.24.60.151,4,4,0.00,17.89,0.00,N/A
172.65.243.108,4,4,0.00,17.89,0.00,N/A
172.67.137.47,4,4,0.00,17.89,0.00,N/A
172.67.87.106,4,4,0.00,17.89,0.00,N/A
104.24.59.118,4,4,0.00,17.90,0.00,N/A
172.67.136.215,4,4,0.00,17.90,0.00,N/A
104.24.82.1,4,4,0.00,17.90,0.00,N/A
172.67.93.72,4,4,0.00,17.90,0.00,N/A
172.65.128.233,4,4,0.00,17.90,0.00,N/A
104.25.201.219,4,4,0.00,17.90,0.00,N/A
172.66.143.98,4,4,0.00,17.90,0.00,N/A
104.24.148.128,4,4,0.00,17.90,0.00,N/A
162.159.50.53,4,4,0.00,17.91,0.00,N/A
172.65.42.206,4,4,0.00,17.91,0.00,N/A
172.65.97.139,4,4,0.00,17.91,0.00,N/A
172.65.19.98,4,4,0.00,17.91,0.00,N/A
172.67.135.102,4,4,0.00,17.91,0.00,N/A
104.20.43.8,4,4,0.00,17.91,0.00,N/A
172.65.122.46,4,4,0.00,17.91,0.00,N/A
104.16.34.38,4,4,0.00,17.92,0.00,N/A
104.19.80.139,4,4,0.00,17.92,0.00,N/A
104.21.34.70,4,4,0.00,17.92,0.00,N/A
172.65.195.87,4,4,0.00,17.92,0.00,N/A
172.67.150.97,4,4,0.00,17.92,0.00,N/A
104.16.149.109,4,4,0.00,17.92,0.00,N/A
172.65.80.78,4,4,0.00,17.92,0.00,N/A
172.65.40.178,4,4,0.00,17.92,0.00,N/A
172.65.141.35,4,4,0.00,17.93,0.00,N/A
172.64.235.51,4,4,0.00,17.93,0.00,N/A
172.65.212.73,4,4,0.00,17.93,0.00,N/A
104.25.204.43,4,4,0.00,17.93,0.00,N/A
172.67.85.180,4,4,0.00,17.93,0.00,N/A
104.18.65.67,4,4,0.00,17.93,0.00,N/A
104.21.71.149,4,4,0.00,17.93,0.00,N/A
172.65.210.116,4,4,0.00,17.93,0.00,N/A
172.65.209.13,4,4,0.00,17.93,0.00,N/A
172.64.74.235,4,4,0.00,17.93,0.00,N/A
172.65.86.89,4,4,0.00,17.94,0.00,N/A
104.16.139.175,4,4,0.00,17.94,0.00,N/A
104.19.5.96,4,4,0.00,17.94,0.00,N/A
172.66.169.132,4,4,0.00,17.94,0.00,N/A
104.24.189.146,4,4,0.00,17.94,0.00,N/A
172.67.202.80,4,4,0.00,17.94,0.00,N/A
162.159.34.238,4,4,0.00,17.94,0.00,N/A
172.66.163.179,4,4,0.00,17.95,0.00,N/A
172.65.37.105,4,4,0.00,17.95,0.00,N/A
172.65.139.17,4,4,0.00,17.95,0.00,N/A
104.18.201.76,4,4,0.00,17.95,0.00,N/A
172.65.159.41,4,4,0.00,17.95,0.00,N/A
104.25.207.161,4,4,0.00,17.95,0.00,N/A
104.18.66.178,4,4,0.00,17.96,0.00,N/A
172.65.136.22,4,4,0.00,17.96,0.00,N/A
172.65.96.131,4,4,0.00,17.96,0.00,N/A
104.20.39.129,4,4,0.00,17.96,0.00,N/A
104.16.232.88,4,4,0.00,17.96,0.00,N/A
104.21.107.109,4,4,0.00,17.96,0.00,N/A
104.24.156.87,4,4,0.00,17.97,0.00,N/A
172.65.207.63,4,4,0.00,17.97,0.00,N/A
172.67.139.81,4,4,0.00,17.97,0.00,N/A
104.25.215.0,4,4,0.00,17.97,0.00,N/A
172.67.252.82,4,4,0.00,17.97,0.00,N/A
104.24.144.62,4,4,0.00,17.97,0.00,N/A
172.67.253.23,4,4,0.00,17.97,0.00,N/A
172.67.151.52,4,4,0.00,17.98,0.00,N/A
172.65.197.2,4,4,0.00,17.98,0.00,N/A
172.65.201.239,4,4,0.00,17.98,0.00,N/A
162.159.91.1,4,4,0.00,17.98,0.00,N/A
104.16.211.119,4,4,0.00,17.98,0.00,N/A
104.25.213.57,4,4,0.00,17.98,0.00,N/A
172.65.91.242,4,4,0.00,17.98,0.00,N/A
172.67.188.131,4,4,0.00,17.99,0.00,N/A
104.18.226.38,4,4,0.00,17.99,0.00,N/A
172.65.44.42,4,4,0.00,18.00,0.00,N/A
104.24.129.173,4,4,0.00,18.00,0.00,N/A
104.24.63.249,4,4,0.00,18.00,0.00,N/A
104.18.177.181,4,4,0.00,18.00,0.00,N/A
104.24.163.92,4,4,0.00,18.00,0.00,N/A
104.25.212.5,4,4,0.00,18.00,0.00,N/A
172.64.90.82,4,4,0.00,18.00,0.00,N/A
104.27.20.134,4,4,0.00,18.00,0.00,N/A
172.65.34.86,4,4,0.00,18.00,0.00,N/A
104.25.195.118,4,4,0.00,18.00,0.00,N/A
172.65.140.191,4,4,0.00,18.00,0.00,N/A
104.25.205.154,4,4,0.00,18.00,0.00,N/A
172.65.226.198,4,4,0.00,18.01,0.00,N/A
172.65.145.118,4,4,0.00,18.01,0.00,N/A
172.65.216.176,4,4,0.00,18.01,0.00,N/A
104.18.33.128,4,4,0.00,18.01,0.00,N/A
172.67.195.191,4,4,0.00,18.01,0.00,N/A
162.159.36.109,4,4,0.00,18.01,0.00,N/A
172.65.89.101,4,4,0.00,18.01,0.00,N/A
104.25.24.34,4,4,0.00,18.01,0.00,N/A
104.16.147.251,4,4,0.00,18.02,0.00,N/A
104.24.62.35,4,4,0.00,18.02,0.00,N/A
104.24.64.81,4,4,0.00,18.02,0.00,N/A
172.65.93.23,4,4,0.00,18.02,0.00,N/A
104.18.147.146,4,4,0.00,18.03,0.00,N/A
104.16.18.61,4,4,0.00,18.03,0.00,N/A
172.65.41.76,4,4,0.00,18.03,0.00,N/A
104.19.6.25,4,4,0.00,18.03,0.00,N/A
172.67.123.76,4,4,0.00,18.03,0.00,N/A
172.65.58.135,4,4,0.00,18.03,0.00,N/A
172.65.165.49,4,4,0.00,18.03,0.00,N/A
172.65.206.27,4,4,0.00,18.03,0.00,N/A
104.24.194.204,4,4,0.00,18.04,0.00,N/A
104.18.80.28,4,4,0.00,18.04,0.00,N/A
104.24.38.50,4,4,0.00,18.04,0.00,N/A
104.16.49.125,4,4,0.00,18.04,0.00,N/A
172.65.126.45,4,4,0.00,18.04,0.00,N/A
104.21.82.110,4,4,0.00,18.04,0.00,N/A
104.25.47.239,4,4,0.00,18.04,0.00,N/A
104.21.19.206,4,4,0.00,18.05,0.00,N/A
172.67.148.15,4,4,0.00,18.05,0.00,N/A
104.21.106.131,4,4,0.00,18.05,0.00,N/A
104.21.105.60,4,4,0.00,18.05,0.00,N/A
104.24.149.149,4,4,0.00,18.05,0.00,N/A
104.27.100.2,4,4,0.00,18.06,0.00,N/A
104.21.16.99,4,4,0.00,18.06,0.00,N/A
104.24.19.44,4,4,0.00,18.06,0.00,N/A
172.65.127.240,4,4,0.00,18.06,0.00,N/A
104.25.64.26,4,4,0.00,18.06,0.00,N/A
172.67.130.88,4,4,0.00,18.06,0.00,N/A
172.66.135.197,4,4,0.00,18.06,0.00,N/A
172.66.165.179,4,4,0.00,18.07,0.00,N/A
162.159.140.61,4,4,0.00,18.07,0.00,N/A
104.18.74.188,4,4,0.00,18.07,0.00,N/A
104.24.162.216,4,4,0.00,18.07,0.00,N/A
162.159.143.170,4,4,0.00,18.07,0.00,N/A
172.65.215.238,4,4,0.00,18.07,0.00,N/A
172.67.83.2,4,4,0.00,18.07,0.00,N/A
172.67.94.119,4,4,0.00,18.07,0.00,N/A
104.25.187.231,4,4,0.00,18.07,0.00,N/A
172.66.172.208,4,4,0.00,18.07,0.00,N/A
172.67.240.185,4,4,0.00,18.07,0.00,N/A
172.65.118.172,4,4,0.00,18.08,0.00,N/A
172.65.85.174,4,4,0.00,18.08,0.00,N/A
104.24.26.0,4,4,0.00,18.08,0.00,N/A
172.67.197.49,4,4,0.00,18.08,0.00,N/A
172.67.81.185,4,4,0.00,18.09,0.00,N/A
104.20.37.253,4,4,0.00,18.09,0.00,N/A
172.64.95.131,4,4,0.00,18.09,0.00,N/A
172.66.43.44,4,4,0.00,18.09,0.00,N/A
172.65.225.201,4,4,0.00,18.10,0.00,N/A
162.159.9.106,4,4,0.00,18.10,0.00,N/A
104.21.113.212,4,4,0.00,18.10,0.00,N/A
172.65.119.97,4,4,0.00,18.10,0.00,N/A
104.24.138.61,4,4,0.00,18.10,0.00,N/A
172.65.213.189,4,4,0.00,18.10,0.00,N/A
172.67.147.77,4,4,0.00,18.10,0.00,N/A
172.67.122.54,4,4,0.00,18.11,0.00,N/A
172.64.50.160,4,4,0.00,18.11,0.00,N/A
172.65.205.50,4,4,0.00,18.11,0.00,N/A
104.19.134.108,4,4,0.00,18.11,0.00,N/A
104.16.207.81,4,4,0.00,18.11,0.00,N/A
104.16.192.164,4,4,0.00,18.11,0.00,N/A
104.21.6.79,4,4,0.00,18.11,0.00,N/A
172.64.188.51,4,4,0.00,18.11,0.00,N/A
172.66.167.212,4,4,0.00,18.11,0.00,N/A
172.65.237.144,4,4,0.00,18.11,0.00,N/A
104.21.62.105,4,4,0.00,18.11,0.00,N/A
104.18.214.180,4,4,0.00,18.12,0.00,N/A
172.65.35.237,4,4,0.00,18.12,0.00,N/A
104.24.184.76,4,4,0.00,18.12,0.00,N/A
172.65.146.22,4,4,0.00,18.12,0.00,N/A
104.25.216.83,4,4,0.00,18.12,0.00,N/A
104.16.128.64,4,4,0.00,18.12,0.00,N/A
104.16.217.53,4,4,0.00,18.12,0.00,N/A
104.24.142.87,4,4,0.00,18.12,0.00,N/A
162.159.141.237,4,4,0.00,18.12,0.00,N/A
104.25.21.28,4,4,0.00,18.12,0.00,N/A
172.64.88.97,4,4,0.00,18.13,0.00,N/A
172.66.138.58,4,4,0.00,18.13,0.00,N/A
104.25.36.214,4,4,0.00,18.13,0.00,N/A
172.64.48.144,4,4,0.00,18.13,0.00,N/A
172.66.212.211,4,4,0.00,18.13,0.00,N/A
104.18.210.214,4,4,0.00,18.13,0.00,N/A
172.67.189.18,4,4,0.00,18.13,0.00,N/A
104.24.141.232,4,4,0.00,18.14,0.00,N/A
104.24.39.86,4,4,0.00,18.14,0.00,N/A
104.24.37.59,4,4,0.00,18.14,0.00,N/A
172.66.41.98,4,4,0.00,18.14,0.00,N/A
104.25.32.227,4,4,0.00,18.14,0.00,N/A
104.27.127.86,4,4,0.00,18.14,0.00,N/A
172.67.132.141,4,4,0.00,18.15,0.00,N/A
104.20.25.110,4,4,0.00,18.15,0.00,N/A
172.67.145.9,4,4,0.00,18.15,0.00,N/A
172.65.211.31,4,4,0.00,18.15,0.00,N/A
104.24.34.187,4,4,0.00,18.15,0.00,N/A
172.67.239.153,4,4,0.00,18.15,0.00,N/A
104.24.130.28,4,4,0.00,18.15,0.00,N/A
104.21.124.137,4,4,0.00,18.16,0.00,N/A
172.65.105.188,4,4,0.00,18.16,0.00,N/A
172.66.160.214,4,4,0.00,18.16,0.00,N/A
104.18.209.170,4,4,0.00,18.16,0.00,N/A
104.16.38.177,4,4,0.00,18.16,0.00,N/A
172.67.78.85,4,4,0.00,18.16,0.00,N/A
104.24.27.18,4,4,0.00,18.17,0.00,N/A
104.19.146.151,4,4,0.00,18.17,0.00,N/A
104.19.0.152,4,4,0.00,18.17,0.00,N/A
104.16.252.213,4,4,0.00,18.17,0.00,N/A
104.25.28.66,4,4,0.00,18.17,0.00,N/A
172.65.202.108,4,4,0.00,18.17,0.00,N/A
104.21.9.165,4,4,0.00,18.17,0.00,N/A
104.18.203.155,4,4,0.00,18.17,0.00,N/A
104.21.210.236,4,4,0.00,18.17,0.00,N/A
104.24.132.251,4,4,0.00,18.17,0.00,N/A
104.18.179.77,4,4,0.00,18.18,0.00,N/A
172.65.253.8,4,4,0.00,18.18,0.00,N/A
104.18.181.135,4,4,0.00,18.18,0.00,N/A
172.65.116.108,4,4,0.00,18.18,0.00,N/A
104.24.159.101,4,4,0.00,18.18,0.00,N/A
162.159.62.100,4,4,0.00,18.19,0.00,N/A
104.21.30.215,4,4,0.00,18.19,0.00,N/A
172.64.32.227,4,4,0.00,18.19,0.00,N/A
104.18.71.210,4,4,0.00,18.19,0.00,N/A
162.159.27.52,4,4,0.00,18.19,0.00,N/A
104.26.13.1,4,4,0.00,18.19,0.00,N/A
104.24.58.137,4,4,0.00,18.19,0.00,N/A
104.21.31.239,4,4,0.00,18.19,0.00,N/A
104.16.0.254,4,4,0.00,18.20,0.00,N/A
172.66.42.80,4,4,0.00,18.20,0.00,N/A
172.66.168.2,4,4,0.00,18.20,0.00,N/A
104.16.27.11,4,4,0.00,18.20,0.00,N/A
172.65.74.102,4,4,0.00,18.20,0.00,N/A
104.16.5.79,4,4,0.00,18.20,0.00,N/A
162.159.16.8,4,4,0.00,18.21,0.00,N/A
104.21.61.231,4,4,0.00,18.21,0.00,N/A
104.17.90.223,4,4,0.00,18.21,0.00,N/A
104.16.22.84,4,4,0.00,18.21,0.00,N/A
104.17.78.14,4,4,0.00,18.21,0.00,N/A
173.245.59.83,4,4,0.00,18.22,0.00,N/A
190.93.244.102,4,4,0.00,18.22,0.00,N/A
162.159.93.5,4,4,0.00,18.22,0.00,N/A
104.24.76.153,4,4,0.00,18.22,0.00,N/A
172.67.95.231,4,4,0.00,18.22,0.00,N/A
162.159.33.79,4,4,0.00,18.22,0.00,N/A
172.67.192.14,4,4,0.00,18.22,0.00,N/A
104.25.51.81,4,4,0.00,18.23,0.00,N/A
172.65.107.28,4,4,0.00,18.23,0.00,N/A
172.65.123.59,4,4,0.00,18.23,0.00,N/A
172.66.207.248,4,4,0.00,18.24,0.00,N/A
172.65.121.162,4,4,0.00,18.24,0.00,N/A
104.21.10.235,4,4,0.00,18.24,0.00,N/A
172.65.154.5,4,4,0.00,18.24,0.00,N/A
172.65.162.18,4,4,0.00,18.24,0.00,N/A
172.65.133.162,4,4,0.00,18.24,0.00,N/A
172.64.154.66,4,4,0.00,18.25,0.00,N/A
162.159.92.137,4,4,0.00,18.25,0.00,N/A
172.64.231.219,4,4,0.00,18.25,0.00,N/A
162.159.61.111,4,4,0.00,18.25,0.00,N/A
104.21.29.205,4,4,0.00,18.26,0.00,N/A
172.67.154.21,4,4,0.00,18.26,0.00,N/A
104.16.137.102,4,4,0.00,18.26,0.00,N/A
104.24.155.242,4,4,0.00,18.27,0.00,N/A
104.25.189.195,4,4,0.00,18.27,0.00,N/A
104.21.32.236,4,4,0.00,18.27,0.00,N/A
104.24.28.41,4,4,0.00,18.27,0.00,N/A
104.18.49.15,4,4,0.00,18.27,0.00,N/A
172.66.46.33,4,4,0.00,18.27,0.00,N/A
172.67.84.231,4,4,0.00,18.27,0.00,N/A
104.24.77.173,4,4,0.00,18.27,0.00,N/A
172.65.196.190,4,4,0.00,18.27,0.00,N/A
172.65.208.28,4,4,0.00,18.28,0.00,N/A
104.21.104.22,4,4,0.00,18.28,0.00,N/A
104.24.4.198,4,4,0.00,18.28,0.00,N/A
162.159.57.35,4,4,0.00,18.28,0.00,N/A
104.17.215.21,4,4,0.00,18.28,0.00,N/A
172.66.131.114,4,4,0.00,18.28,0.00,N/A
172.65.73.98,4,4,0.00,18.28,0.00,N/A
104.24.3.113,4,4,0.00,18.28,0.00,N/A
104.25.130.206,4,4,0.00,18.28,0.00,N/A
104.21.215.112,4,4,0.00,18.29,0.00,N/A
104.21.28.187,4,4,0.00,18.29,0.00,N/A
104.24.172.225,4,4,0.00,18.29,0.00,N/A
172.65.248.122,4,4,0.00,18.29,0.00,N/A
172.65.199.27,4,4,0.00,18.30,0.00,N/A
104.24.6.4,4,4,0.00,18.30,0.00,N/A
104.24.160.228,4,4,0.00,18.30,0.00,N/A
104.24.2.207,4,4,0.00,18.30,0.00,N/A
172.65.242.158,4,4,0.00,18.30,0.00,N/A
104.25.200.161,4,4,0.00,18.31,0.00,N/A
104.24.44.71,4,4,0.00,18.31,0.00,N/A
104.21.22.209,4,4,0.00,18.31,0.00,N/A
104.27.206.40,4,4,0.00,18.31,0.00,N/A
104.19.255.173,4,4,0.00,18.31,0.00,N/A
172.65.153.189,4,4,0.00,18.31,0.00,N/A
172.65.232.51,4,4,0.00,18.32,0.00,N/A
172.64.52.205,4,4,0.00,18.32,0.00,N/A
172.65.82.99,4,4,0.00,18.32,0.00,N/A
172.65.182.73,4,4,0.00,18.33,0.00,N/A
104.26.15.7,4,4,0.00,18.33,0.00,N/A
172.64.47.181,4,4,0.00,18.33,0.00,N/A
172.67.66.110,4,4,0.00,18.33,0.00,N/A
172.67.242.155,4,4,0.00,18.33,0.00,N/A
172.67.155.77,4,4,0.00,18.33,0.00,N/A
172.66.195.100,4,4,0.00,18.33,0.00,N/A
172.65.200.120,4,4,0.00,18.33,0.00,N/A
172.65.18.229,4,4,0.00,18.33,0.00,N/A
104.25.0.245,4,4,0.00,18.33,0.00,N/A
104.24.36.71,4,4,0.00,18.34,0.00,N/A
104.24.251.183,4,4,0.00,18.34,0.00,N/A
162.159.94.93,4,4,0.00,18.34,0.00,N/A
104.21.58.212,4,4,0.00,18.34,0.00,N/A
172.65.114.135,4,4,0.00,18.34,0.00,N/A
104.25.75.196,4,4,0.00,18.34,0.00,N/A
172.67.182.108,4,4,0.00,18.34,0.00,N/A
172.67.165.90,4,4,0.00,18.35,0.00,N/A
104.24.42.247,4,4,0.00,18.35,0.00,N/A
172.65.155.14,4,4,0.00,18.35,0.00,N/A
172.66.137.91,4,4,0.00,18.35,0.00,N/A
172.65.103.24,4,4,0.00,18.35,0.00,N/A
104.24.70.151,4,4,0.00,18.35,0.00,N/A
104.25.45.97,4,4,0.00,18.35,0.00,N/A
172.65.181.204,4,4,0.00,18.36,0.00,N/A
172.67.191.211,4,4,0.00,18.36,0.00,N/A
172.65.176.3,4,4,0.00,18.36,0.00,N/A
104.19.122.254,4,4,0.00,18.36,0.00,N/A
104.21.18.251,4,4,0.00,18.36,0.00,N/A
104.16.154.197,4,4,0.00,18.36,0.00,N/A
172.64.152.173,4,4,0.00,18.36,0.00,N/A
104.25.48.183,4,4,0.00,18.36,0.00,N/A
