IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.205.98,4,4,0.00,5.61,0.00,N/A
172.67.106.122,4,4,0.00,5.61,0.00,N/A
172.67.222.185,4,4,0.00,5.61,0.00,N/A
172.64.188.130,4,4,0.00,5.61,0.00,N/A
172.65.104.135,4,4,0.00,5.61,0.00,N/A
104.19.239.2,4,4,0.00,5.61,0.00,N/A
104.27.28.38,4,4,0.00,5.61,0.00,N/A
104.16.131.236,4,4,0.00,5.61,0.00,N/A
104.25.16.241,4,4,0.00,5.61,0.00,N/A
104.25.130.3,4,4,0.00,5.61,0.00,N/A
172.65.216.42,4,4,0.00,5.62,0.00,N/A
162.159.137.170,4,4,0.00,5.62,0.00,N/A
104.21.211.3,4,4,0.00,5.62,0.00,N/A
104.25.47.137,4,4,0.00,5.62,0.00,N/A
172.64.80.160,4,4,0.00,5.62,0.00,N/A
172.64.49.54,4,4,0.00,5.62,0.00,N/A
172.65.206.224,4,4,0.00,5.62,0.00,N/A
172.65.117.234,4,4,0.00,5.62,0.00,N/A
172.67.80.83,4,4,0.00,5.62,0.00,N/A
104.16.71.44,4,4,0.00,5.62,0.00,N/A
104.19.220.78,4,4,0.00,5.62,0.00,N/A
162.159.23.35,4,4,0.00,5.63,0.00,N/A
172.64.50.93,4,4,0.00,5.63,0.00,N/A
104.27.205.253,4,4,0.00,5.63,0.00,N/A
172.65.152.142,4,4,0.00,5.63,0.00,N/A
104.16.33.104,4,4,0.00,5.63,0.00,N/A
104.20.4.31,4,4,0.00,5.63,0.00,N/A
172.65.66.49,4,4,0.00,5.63,0.00,N/A
104.19.203.18,4,4,0.00,5.63,0.00,N/A
104.25.110.113,4,4,0.00,5.63,0.00,N/A
172.64.230.20,4,4,0.00,5.63,0.00,N/A
104.24.202.76,4,4,0.00,5.63,0.00,N/A
172.64.229.101,4,4,0.00,5.63,0.00,N/A
172.65.86.99,4,4,0.00,5.63,0.00,N/A
172.65.138.25,4,4,0.00,5.63,0.00,N/A
104.21.201.218,4,4,0.00,5.63,0.00,N/A
162.159.40.215,4,4,0.00,5.63,0.00,N/A
104.24.150.19,4,4,0.00,5.63,0.00,N/A
104.27.55.129,4,4,0.00,5.63,0.00,N/A
172.65.90.246,4,4,0.00,5.63,0.00,N/A
104.27.119.86,4,4,0.00,5.63,0.00,N/A
172.64.35.153,4,4,0.00,5.63,0.00,N/A
162.159.195.34,4,4,0.00,5.63,0.00,N/A
172.67.119.223,4,4,0.00,5.64,0.00,N/A
172.67.100.140,4,4,0.00,5.64,0.00,N/A
104.21.206.68,4,4,0.00,5.64,0.00,N/A
104.16.243.231,4,4,0.00,5.64,0.00,N/A
104.24.45.62,4,4,0.00,5.64,0.00,N/A
162.159.33.94,4,4,0.00,5.64,0.00,N/A
104.27.17.216,4,4,0.00,5.64,0.00,N/A
104.24.201.111,4,4,0.00,5.64,0.00,N/A
162.159.27.15,4,4,0.00,5.64,0.00,N/A
104.27.5.70,4,4,0.00,5.64,0.00,N/A
172.64.187.105,4,4,0.00,5.64,0.00,N/A
172.66.201.168,4,4,0.00,5.64,0.00,N/A
104.19.38.183,4,4,0.00,5.64,0.00,N/A
104.25.84.129,4,4,0.00,5.64,0.00,N/A
172.67.87.187,4,4,0.00,5.64,0.00,N/A
172.65.77.55,4,4,0.00,5.64,0.00,N/A
104.17.15.207,4,4,0.00,5.64,0.00,N/A
172.65.95.181,4,4,0.00,5.64,0.00,N/A
172.67.224.45,4,4,0.00,5.64,0.00,N/A
172.66.140.15,4,4,0.00,5.64,0.00,N/A
172.65.11.149,4,4,0.00,5.64,0.00,N/A
104.25.65.97,4,4,0.00,5.64,0.00,N/A
172.65.163.133,4,4,0.00,5.64,0.00,N/A
104.19.99.77,4,4,0.00,5.64,0.00,N/A
172.67.206.77,4,4,0.00,5.64,0.00,N/A
104.19.60.65,4,4,0.00,5.64,0.00,N/A
104.21.224.57,4,4,0.00,5.64,0.00,N/A
172.64.74.39,4,4,0.00,5.64,0.00,N/A
172.65.202.208,4,4,0.00,5.64,0.00,N/A
172.67.212.57,4,4,0.00,5.65,0.00,N/A
172.65.69.147,4,4,0.00,5.65,0.00,N/A
172.67.79.201,4,4,0.00,5.65,0.00,N/A
104.24.6.231,4,4,0.00,5.65,0.00,N/A
172.65.35.97,4,4,0.00,5.65,0.00,N/A
172.65.97.69,4,4,0.00,5.65,0.00,N/A
172.65.85.229,4,4,0.00,5.65,0.00,N/A
104.27.41.35,4,4,0.00,5.65,0.00,N/A
104.24.251.15,4,4,0.00,5.65,0.00,N/A
104.25.36.82,4,4,0.00,5.65,0.00,N/A
162.159.194.215,4,4,0.00,5.65,0.00,N/A
172.65.106.32,4,4,0.00,5.65,0.00,N/A
172.66.45.232,4,4,0.00,5.65,0.00,N/A
104.18.156.152,4,4,0.00,5.65,0.00,N/A
172.65.43.73,4,4,0.00,5.65,0.00,N/A
104.24.141.127,4,4,0.00,5.65,0.00,N/A
104.21.212.248,4,4,0.00,5.65,0.00,N/A
104.24.131.214,4,4,0.00,5.65,0.00,N/A
172.65.137.145,4,4,0.00,5.65,0.00,N/A
104.16.16.198,4,4,0.00,5.65,0.00,N/A
172.66.176.215,4,4,0.00,5.65,0.00,N/A
172.67.124.124,4,4,0.00,5.65,0.00,N/A
104.16.27.13,4,4,0.00,5.65,0.00,N/A
104.27.58.235,4,4,0.00,5.65,0.00,N/A
162.159.24.110,4,4,0.00,5.65,0.00,N/A
172.66.210.143,4,4,0.00,5.65,0.00,N/A
104.17.1.37,4,4,0.00,5.65,0.00,N/A
104.25.114.220,4,4,0.00,5.65,0.00,N/A
104.25.86.215,4,4,0.00,5.65,0.00,N/A
172.67.227.3,4,4,0.00,5.65,0.00,N/A
104.25.109.243,4,4,0.00,5.65,0.00,N/A
162.159.46.43,4,4,0.00,5.65,0.00,N/A
104.24.40.98,4,4,0.00,5.65,0.00,N/A
172.65.5.178,4,4,0.00,5.65,0.00,N/A
104.19.72.234,4,4,0.00,5.65,0.00,N/A
104.25.32.112,4,4,0.00,5.66,0.00,N/A
172.65.0.40,4,4,0.00,5.66,0.00,N/A
104.25.83.50,4,4,0.00,5.66,0.00,N/A
104.19.216.185,4,4,0.00,5.66,0.00,N/A
172.67.189.34,4,4,0.00,5.66,0.00,N/A
104.24.185.73,4,4,0.00,5.66,0.00,N/A
104.25.63.70,4,4,0.00,5.66,0.00,N/A
162.159.196.10,4,4,0.00,5.66,0.00,N/A
104.27.72.176,4,4,0.00,5.66,0.00,N/A
172.67.226.83,4,4,0.00,5.66,0.00,N/A
104.24.211.201,4,4,0.00,5.66,0.00,N/A
172.65.82.151,4,4,0.00,5.66,0.00,N/A
172.65.59.224,4,4,0.00,5.66,0.00,N/A
104.24.130.15,4,4,0.00,5.66,0.00,N/A
162.159.143.32,4,4,0.00,5.66,0.00,N/A
104.27.39.150,4,4,0.00,5.66,0.00,N/A
172.67.99.117,4,4,0.00,5.66,0.00,N/A
172.65.98.232,4,4,0.00,5.66,0.00,N/A
104.16.22.199,4,4,0.00,5.66,0.00,N/A
172.65.192.253,4,4,0.00,5.66,0.00,N/A
104.17.31.215,4,4,0.00,5.66,0.00,N/A
108.162.198.223,4,4,0.00,5.67,0.00,N/A
162.159.41.147,4,4,0.00,5.67,0.00,N/A
172.64.89.78,4,4,0.00,5.67,0.00,N/A
104.25.55.198,4,4,0.00,5.67,0.00,N/A
104.25.70.188,4,4,0.00,5.67,0.00,N/A
162.159.202.114,4,4,0.00,5.67,0.00,N/A
172.67.209.31,4,4,0.00,5.67,0.00,N/A
104.27.37.134,4,4,0.00,5.67,0.00,N/A
172.64.46.218,4,4,0.00,5.67,0.00,N/A
104.16.64.47,4,4,0.00,5.67,0.00,N/A
104.16.165.109,4,4,0.00,5.67,0.00,N/A
104.19.117.48,4,4,0.00,5.67,0.00,N/A
172.65.233.53,4,4,0.00,5.67,0.00,N/A
104.25.118.77,4,4,0.00,5.67,0.00,N/A
104.25.44.90,4,4,0.00,5.67,0.00,N/A
172.67.174.29,4,4,0.00,5.67,0.00,N/A
104.24.234.240,4,4,0.00,5.67,0.00,N/A
104.17.50.127,4,4,0.00,5.67,0.00,N/A
104.27.193.197,4,4,0.00,5.67,0.00,N/A
172.67.78.146,4,4,0.00,5.67,0.00,N/A
172.67.173.186,4,4,0.00,5.67,0.00,N/A
172.65.125.240,4,4,0.00,5.67,0.00,N/A
104.25.57.67,4,4,0.00,5.67,0.00,N/A
104.25.167.10,4,4,0.00,5.67,0.00,N/A
172.65.114.102,4,4,0.00,5.67,0.00,N/A
104.16.191.44,4,4,0.00,5.67,0.00,N/A
104.19.43.190,4,4,0.00,5.67,0.00,N/A
104.16.190.227,4,4,0.00,5.67,0.00,N/A
162.159.51.199,4,4,0.00,5.67,0.00,N/A
104.27.69.72,4,4,0.00,5.67,0.00,N/A
104.21.29.130,4,4,0.00,5.67,0.00,N/A
172.66.137.151,4,4,0.00,5.67,0.00,N/A
172.67.210.86,4,4,0.00,5.67,0.00,N/A
104.19.83.239,4,4,0.00,5.67,0.00,N/A
104.24.51.53,4,4,0.00,5.67,0.00,N/A
104.19.57.214,4,4,0.00,5.68,0.00,N/A
172.67.103.82,4,4,0.00,5.68,0.00,N/A
104.25.0.106,4,4,0.00,5.68,0.00,N/A
172.66.174.23,4,4,0.00,5.68,0.00,N/A
104.19.155.186,4,4,0.00,5.68,0.00,N/A
104.19.247.205,4,4,0.00,5.68,0.00,N/A
172.65.1.250,4,4,0.00,5.68,0.00,N/A
104.18.150.237,4,4,0.00,5.68,0.00,N/A
172.64.93.157,4,4,0.00,5.68,0.00,N/A
172.65.58.53,4,4,0.00,5.68,0.00,N/A
104.18.170.137,4,4,0.00,5.68,0.00,N/A
104.24.72.166,4,4,0.00,5.68,0.00,N/A
162.159.199.118,4,4,0.00,5.68,0.00,N/A
104.25.135.97,4,4,0.00,5.68,0.00,N/A
172.67.138.52,4,4,0.00,5.68,0.00,N/A
104.19.66.89,4,4,0.00,5.68,0.00,N/A
104.24.27.175,4,4,0.00,5.68,0.00,N/A
104.17.19.62,4,4,0.00,5.68,0.00,N/A
104.21.203.101,4,4,0.00,5.68,0.00,N/A
172.66.199.46,4,4,0.00,5.68,0.00,N/A
172.65.136.50,4,4,0.00,5.68,0.00,N/A
172.67.109.32,4,4,0.00,5.68,0.00,N/A
172.65.32.140,4,4,0.00,5.68,0.00,N/A
104.27.33.140,4,4,0.00,5.68,0.00,N/A
104.16.186.100,4,4,0.00,5.68,0.00,N/A
172.66.196.215,4,4,0.00,5.68,0.00,N/A
172.65.6.162,4,4,0.00,5.68,0.00,N/A
172.67.218.225,4,4,0.00,5.68,0.00,N/A
104.24.74.17,4,4,0.00,5.68,0.00,N/A
104.16.36.36,4,4,0.00,5.68,0.00,N/A
104.19.134.27,4,4,0.00,5.68,0.00,N/A
172.65.73.153,4,4,0.00,5.68,0.00,N/A
172.65.107.119,4,4,0.00,5.68,0.00,N/A
104.27.40.195,4,4,0.00,5.69,0.00,N/A
172.64.87.219,4,4,0.00,5.69,0.00,N/A
104.21.31.185,4,4,0.00,5.69,0.00,N/A
172.66.195.206,4,4,0.00,5.69,0.00,N/A
162.159.42.14,4,4,0.00,5.69,0.00,N/A
104.24.206.151,4,4,0.00,5.69,0.00,N/A
172.67.198.201,4,4,0.00,5.69,0.00,N/A
162.159.19.11,4,4,0.00,5.69,0.00,N/A
104.16.245.183,4,4,0.00,5.69,0.00,N/A
173.245.49.76,4,4,0.00,5.69,0.00,N/A
104.25.87.74,4,4,0.00,5.69,0.00,N/A
104.19.40.222,4,4,0.00,5.69,0.00,N/A
104.21.194.248,4,4,0.00,5.69,0.00,N/A
104.27.52.238,4,4,0.00,5.69,0.00,N/A
162.159.15.136,4,4,0.00,5.69,0.00,N/A
104.19.50.78,4,4,0.00,5.69,0.00,N/A
104.24.83.80,4,4,0.00,5.69,0.00,N/A
162.159.26.30,4,4,0.00,5.69,0.00,N/A
172.67.213.117,4,4,0.00,5.69,0.00,N/A
104.16.127.120,4,4,0.00,5.69,0.00,N/A
104.25.159.246,4,4,0.00,5.69,0.00,N/A
104.19.240.98,4,4,0.00,5.69,0.00,N/A
172.64.88.237,4,4,0.00,5.69,0.00,N/A
172.65.68.134,4,4,0.00,5.69,0.00,N/A
104.21.3.128,4,4,0.00,5.69,0.00,N/A
172.65.41.149,4,4,0.00,5.69,0.00,N/A
104.25.250.147,4,4,0.00,5.69,0.00,N/A
104.27.202.193,4,4,0.00,5.69,0.00,N/A
104.24.223.61,4,4,0.00,5.69,0.00,N/A
172.67.204.237,4,4,0.00,5.69,0.00,N/A
104.27.63.165,4,4,0.00,5.69,0.00,N/A
104.21.230.18,4,4,0.00,5.69,0.00,N/A
172.65.156.132,4,4,0.00,5.69,0.00,N/A
104.24.199.206,4,4,0.00,5.69,0.00,N/A
104.24.167.107,4,4,0.00,5.69,0.00,N/A
141.101.120.5,4,4,0.00,5.69,0.00,N/A
104.17.29.12,4,4,0.00,5.69,0.00,N/A
172.65.227.213,4,4,0.00,5.69,0.00,N/A
104.21.10.17,4,4,0.00,5.69,0.00,N/A
104.21.22.171,4,4,0.00,5.69,0.00,N/A
172.65.221.49,4,4,0.00,5.69,0.00,N/A
104.24.73.103,4,4,0.00,5.69,0.00,N/A
172.67.254.132,4,4,0.00,5.69,0.00,N/A
104.16.152.197,4,4,0.00,5.69,0.00,N/A
172.66.204.216,4,4,0.00,5.69,0.00,N/A
104.24.210.4,4,4,0.00,5.69,0.00,N/A
172.65.139.152,4,4,0.00,5.69,0.00,N/A
104.27.123.154,4,4,0.00,5.69,0.00,N/A
172.65.93.230,4,4,0.00,5.69,0.00,N/A
172.65.14.54,4,4,0.00,5.70,0.00,N/A
172.65.36.174,4,4,0.00,5.70,0.00,N/A
104.16.170.160,4,4,0.00,5.70,0.00,N/A
104.18.148.146,4,4,0.00,5.70,0.00,N/A
104.19.245.185,4,4,0.00,5.70,0.00,N/A
104.21.30.236,4,4,0.00,5.70,0.00,N/A
172.64.52.94,4,4,0.00,5.70,0.00,N/A
172.65.184.156,4,4,0.00,5.70,0.00,N/A
172.65.181.53,4,4,0.00,5.70,0.00,N/A
172.64.101.65,4,4,0.00,5.70,0.00,N/A
162.159.25.89,4,4,0.00,5.70,0.00,N/A
104.25.122.194,4,4,0.00,5.70,0.00,N/A
104.25.128.5,4,4,0.00,5.70,0.00,N/A
104.24.213.200,4,4,0.00,5.70,0.00,N/A
104.18.197.112,4,4,0.00,5.70,0.00,N/A
104.27.36.64,4,4,0.00,5.70,0.00,N/A
172.66.131.127,4,4,0.00,5.70,0.00,N/A
172.65.129.49,4,4,0.00,5.70,0.00,N/A
172.67.169.150,4,4,0.00,5.70,0.00,N/A
104.19.221.197,4,4,0.00,5.70,0.00,N/A
172.65.15.112,4,4,0.00,5.70,0.00,N/A
104.21.235.234,4,4,0.00,5.70,0.00,N/A
172.65.209.79,4,4,0.00,5.70,0.00,N/A
141.101.90.74,4,4,0.00,5.70,0.00,N/A
104.18.140.117,4,4,0.00,5.70,0.00,N/A
172.65.212.143,4,4,0.00,5.70,0.00,N/A
104.25.253.38,4,4,0.00,5.70,0.00,N/A
172.67.244.48,4,4,0.00,5.70,0.00,N/A
104.24.43.172,4,4,0.00,5.70,0.00,N/A
172.65.177.151,4,4,0.00,5.70,0.00,N/A
104.25.150.173,4,4,0.00,5.70,0.00,N/A
172.65.12.58,4,4,0.00,5.70,0.00,N/A
108.162.194.150,4,4,0.00,5.70,0.00,N/A
104.17.76.49,4,4,0.00,5.70,0.00,N/A
104.19.58.253,4,4,0.00,5.70,0.00,N/A
104.19.202.195,4,4,0.00,5.70,0.00,N/A
172.65.22.125,4,4,0.00,5.70,0.00,N/A
104.25.117.177,4,4,0.00,5.71,0.00,N/A
162.159.197.12,4,4,0.00,5.71,0.00,N/A
172.65.251.33,4,4,0.00,5.71,0.00,N/A
104.21.205.173,4,4,0.00,5.71,0.00,N/A
104.21.9.247,4,4,0.00,5.71,0.00,N/A
172.65.118.30,4,4,0.00,5.71,0.00,N/A
104.18.251.17,4,4,0.00,5.71,0.00,N/A
104.24.67.14,4,4,0.00,5.71,0.00,N/A
104.24.165.28,4,4,0.00,5.71,0.00,N/A
104.25.113.100,4,4,0.00,5.71,0.00,N/A
172.65.197.250,4,4,0.00,5.71,0.00,N/A
162.159.60.76,4,4,0.00,5.71,0.00,N/A
172.67.185.216,4,4,0.00,5.71,0.00,N/A
172.67.251.42,4,4,0.00,5.71,0.00,N/A
104.27.197.250,4,4,0.00,5.71,0.00,N/A
104.16.124.149,4,4,0.00,5.71,0.00,N/A
104.16.189.55,4,4,0.00,5.71,0.00,N/A
172.64.86.241,4,4,0.00,5.71,0.00,N/A
172.64.233.5,4,4,0.00,5.71,0.00,N/A
172.67.167.225,4,4,0.00,5.71,0.00,N/A
104.27.204.229,4,4,0.00,5.71,0.00,N/A
172.64.96.206,4,4,0.00,5.71,0.00,N/A
172.66.193.238,4,4,0.00,5.71,0.00,N/A
104.16.138.125,4,4,0.00,5.71,0.00,N/A
104.18.65.176,4,4,0.00,5.71,0.00,N/A
172.65.94.118,4,4,0.00,5.71,0.00,N/A
172.66.192.56,4,4,0.00,5.71,0.00,N/A
162.159.58.125,4,4,0.00,5.71,0.00,N/A
104.16.160.95,4,4,0.00,5.71,0.00,N/A
104.24.247.14,4,4,0.00,5.71,0.00,N/A
104.24.132.109,4,4,0.00,5.71,0.00,N/A
188.114.98.122,4,4,0.00,5.71,0.00,N/A
172.65.189.82,4,4,0.00,5.71,0.00,N/A
104.17.52.240,4,4,0.00,5.71,0.00,N/A
172.67.115.215,4,4,0.00,5.71,0.00,N/A
104.25.137.43,4,4,0.00,5.71,0.00,N/A
104.25.254.160,4,4,0.00,5.71,0.00,N/A
172.67.252.131,4,4,0.00,5.71,0.00,N/A
172.65.80.161,4,4,0.00,5.71,0.00,N/A
104.18.211.137,4,4,0.00,5.71,0.00,N/A
104.17.143.74,4,4,0.00,5.71,0.00,N/A
104.25.18.91,4,4,0.00,5.71,0.00,N/A
172.65.126.104,4,4,0.00,5.71,0.00,N/A
172.65.70.173,4,4,0.00,5.71,0.00,N/A
172.65.89.135,4,4,0.00,5.71,0.00,N/A
104.24.249.167,4,4,0.00,5.71,0.00,N/A
172.64.34.41,4,4,0.00,5.71,0.00,N/A
104.19.100.40,4,4,0.00,5.71,0.00,N/A
172.65.81.153,4,4,0.00,5.72,0.00,N/A
172.66.41.61,4,4,0.00,5.72,0.00,N/A
104.19.68.93,4,4,0.00,5.72,0.00,N/A
104.27.118.233,4,4,0.00,5.72,0.00,N/A
172.67.123.84,4,4,0.00,5.72,0.00,N/A
104.21.237.150,4,4,0.00,5.72,0.00,N/A
172.64.234.133,4,4,0.00,5.72,0.00,N/A
104.19.54.181,4,4,0.00,5.72,0.00,N/A
104.24.30.198,4,4,0.00,5.72,0.00,N/A
172.65.133.27,4,4,0.00,5.72,0.00,N/A
172.67.116.234,4,4,0.00,5.72,0.00,N/A
172.67.74.122,4,4,0.00,5.72,0.00,N/A
104.21.210.115,4,4,0.00,5.72,0.00,N/A
172.67.247.140,4,4,0.00,5.72,0.00,N/A
104.25.12.30,4,4,0.00,5.72,0.00,N/A
172.67.253.208,4,4,0.00,5.72,0.00,N/A
104.19.130.133,4,4,0.00,5.72,0.00,N/A
172.65.62.211,4,4,0.00,5.72,0.00,N/A
172.67.186.144,4,4,0.00,5.72,0.00,N/A
172.65.130.43,4,4,0.00,5.72,0.00,N/A
104.19.21.168,4,4,0.00,5.72,0.00,N/A
172.65.87.82,4,4,0.00,5.72,0.00,N/A
172.65.148.199,4,4,0.00,5.72,0.00,N/A
104.24.4.155,4,4,0.00,5.72,0.00,N/A
104.20.7.89,4,4,0.00,5.72,0.00,N/A
104.25.131.38,4,4,0.00,5.72,0.00,N/A
104.19.142.13,4,4,0.00,5.72,0.00,N/A
172.65.164.9,4,4,0.00,5.72,0.00,N/A
104.19.95.177,4,4,0.00,5.72,0.00,N/A
104.25.246.2,4,4,0.00,5.72,0.00,N/A
172.65.239.165,4,4,0.00,5.72,0.00,N/A
104.16.217.115,4,4,0.00,5.72,0.00,N/A
104.16.197.165,4,4,0.00,5.72,0.00,N/A
104.21.213.0,4,4,0.00,5.72,0.00,N/A
104.25.73.41,4,4,0.00,5.72,0.00,N/A
104.24.14.184,4,4,0.00,5.72,0.00,N/A
162.159.136.241,4,4,0.00,5.72,0.00,N/A
104.24.54.245,4,4,0.00,5.72,0.00,N/A
172.65.17.76,4,4,0.00,5.72,0.00,N/A
162.159.18.83,4,4,0.00,5.72,0.00,N/A
172.67.207.197,4,4,0.00,5.72,0.00,N/A
172.67.202.96,4,4,0.00,5.72,0.00,N/A
172.66.216.237,4,4,0.00,5.72,0.00,N/A
172.65.2.161,4,4,0.00,5.72,0.00,N/A
172.65.122.191,4,4,0.00,5.72,0.00,N/A
172.67.216.205,4,4,0.00,5.72,0.00,N/A
172.65.83.186,4,4,0.00,5.72,0.00,N/A
104.25.82.113,4,4,0.00,5.72,0.00,N/A
172.64.84.28,4,4,0.00,5.72,0.00,N/A
104.19.64.2,4,4,0.00,5.73,0.00,N/A
172.65.188.81,4,4,0.00,5.73,0.00,N/A
104.24.44.26,4,4,0.00,5.73,0.00,N/A
104.19.67.36,4,4,0.00,5.73,0.00,N/A
104.19.37.191,4,4,0.00,5.73,0.00,N/A
172.65.196.111,4,4,0.00,5.73,0.00,N/A
104.16.139.81,4,4,0.00,5.73,0.00,N/A
104.26.1.41,4,4,0.00,5.73,0.00,N/A
104.21.23.62,4,4,0.00,5.73,0.00,N/A
104.24.250.145,4,4,0.00,5.73,0.00,N/A
104.19.123.55,4,4,0.00,5.73,0.00,N/A
172.64.100.237,4,4,0.00,5.73,0.00,N/A
172.65.183.16,4,4,0.00,5.73,0.00,N/A
172.65.96.103,4,4,0.00,5.73,0.00,N/A
104.19.198.93,4,4,0.00,5.73,0.00,N/A
172.67.190.192,4,4,0.00,5.73,0.00,N/A
172.66.161.71,4,4,0.00,5.73,0.00,N/A
172.65.38.113,4,4,0.00,5.73,0.00,N/A
104.25.8.97,4,4,0.00,5.73,0.00,N/A
104.24.60.185,4,4,0.00,5.73,0.00,N/A
