IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.135.113,4,4,0.00,2.39,0.00,N/A
172.65.3.244,4,4,0.00,2.40,0.00,N/A
172.64.77.147,4,4,0.00,2.40,0.00,N/A
104.21.194.183,4,4,0.00,2.40,0.00,N/A
172.64.38.139,4,4,0.00,2.40,0.00,N/A
172.65.2.150,4,4,0.00,2.40,0.00,N/A
104.21.6.152,4,4,0.00,2.40,0.00,N/A
172.67.249.85,4,4,0.00,2.40,0.00,N/A
172.67.190.43,4,4,0.00,2.40,0.00,N/A
172.64.85.245,4,4,0.00,2.40,0.00,N/A
172.66.137.133,4,4,0.00,2.40,0.00,N/A
172.65.194.121,4,4,0.00,2.40,0.00,N/A
172.67.232.40,4,4,0.00,2.40,0.00,N/A
172.65.215.161,4,4,0.00,2.40,0.00,N/A
172.67.109.166,4,4,0.00,2.40,0.00,N/A
172.65.151.28,4,4,0.00,2.41,0.00,N/A
172.65.51.13,4,4,0.00,2.41,0.00,N/A
172.65.213.49,4,4,0.00,2.41,0.00,N/A
172.65.124.21,4,4,0.00,2.41,0.00,N/A
172.65.152.185,4,4,0.00,2.41,0.00,N/A
104.24.35.82,4,4,0.00,2.41,0.00,N/A
172.64.89.133,4,4,0.00,2.41,0.00,N/A
162.159.93.249,4,4,0.00,2.41,0.00,N/A
172.65.87.165,4,4,0.00,2.41,0.00,N/A
104.24.58.31,4,4,0.00,2.41,0.00,N/A
172.65.113.111,4,4,0.00,2.41,0.00,N/A
172.64.176.36,4,4,0.00,2.42,0.00,N/A
172.64.94.137,4,4,0.00,2.42,0.00,N/A
162.159.41.26,4,4,0.00,2.42,0.00,N/A
104.21.43.232,4,4,0.00,2.42,0.00,N/A
172.64.36.202,4,4,0.00,2.42,0.00,N/A
172.65.108.246,4,4,0.00,2.42,0.00,N/A
104.27.24.247,4,4,0.00,2.42,0.00,N/A
172.65.37.234,4,4,0.00,2.42,0.00,N/A
172.67.118.24,4,4,0.00,2.42,0.00,N/A
172.67.235.200,4,4,0.00,2.42,0.00,N/A
104.21.66.157,4,4,0.00,2.42,0.00,N/A
172.67.234.219,4,4,0.00,2.42,0.00,N/A
172.67.123.238,4,4,0.00,2.42,0.00,N/A
172.67.205.77,4,4,0.00,2.42,0.00,N/A
104.24.18.218,4,4,0.00,2.42,0.00,N/A
172.67.239.115,4,4,0.00,2.42,0.00,N/A
172.65.61.65,4,4,0.00,2.42,0.00,N/A
172.66.146.78,4,4,0.00,2.43,0.00,N/A
104.21.219.76,4,4,0.00,2.43,0.00,N/A
104.24.38.248,4,4,0.00,2.43,0.00,N/A
172.67.73.132,4,4,0.00,2.43,0.00,N/A
104.21.62.20,4,4,0.00,2.43,0.00,N/A
172.65.239.228,4,4,0.00,2.43,0.00,N/A
162.159.51.249,4,4,0.00,2.43,0.00,N/A
172.65.57.109,4,4,0.00,2.43,0.00,N/A
172.64.69.94,4,4,0.00,2.43,0.00,N/A
172.67.119.2,4,4,0.00,2.43,0.00,N/A
172.67.132.140,4,4,0.00,2.43,0.00,N/A
172.65.191.188,4,4,0.00,2.43,0.00,N/A
172.67.186.132,4,4,0.00,2.43,0.00,N/A
172.67.227.53,4,4,0.00,2.43,0.00,N/A
172.64.83.160,4,4,0.00,2.43,0.00,N/A
172.67.213.69,4,4,0.00,2.43,0.00,N/A
172.67.244.1,4,4,0.00,2.43,0.00,N/A
172.65.189.191,4,4,0.00,2.44,0.00,N/A
104.27.13.230,4,4,0.00,2.44,0.00,N/A
172.66.140.144,4,4,0.00,2.44,0.00,N/A
172.65.27.117,4,4,0.00,2.44,0.00,N/A
104.21.10.239,4,4,0.00,2.44,0.00,N/A
172.65.218.245,4,4,0.00,2.44,0.00,N/A
172.65.195.135,4,4,0.00,2.44,0.00,N/A
104.24.42.84,4,4,0.00,2.44,0.00,N/A
172.64.231.242,4,4,0.00,2.44,0.00,N/A
172.66.150.213,4,4,0.00,2.44,0.00,N/A
104.21.238.30,4,4,0.00,2.44,0.00,N/A
172.65.242.44,4,4,0.00,2.44,0.00,N/A
104.21.46.137,4,4,0.00,2.44,0.00,N/A
172.65.110.134,4,4,0.00,2.44,0.00,N/A
172.65.236.157,4,4,0.00,2.44,0.00,N/A
104.27.15.173,4,4,0.00,2.44,0.00,N/A
172.66.176.252,4,4,0.00,2.45,0.00,N/A
104.27.19.149,4,4,0.00,2.45,0.00,N/A
172.67.221.239,4,4,0.00,2.45,0.00,N/A
104.24.54.45,4,4,0.00,2.45,0.00,N/A
172.64.88.79,4,4,0.00,2.45,0.00,N/A
172.65.8.142,4,4,0.00,2.45,0.00,N/A
172.64.90.75,4,4,0.00,2.45,0.00,N/A
104.21.58.138,4,4,0.00,2.45,0.00,N/A
104.21.79.41,4,4,0.00,2.45,0.00,N/A
104.27.196.109,4,4,0.00,2.45,0.00,N/A
104.27.85.192,4,4,0.00,2.45,0.00,N/A
104.21.77.24,4,4,0.00,2.45,0.00,N/A
104.24.51.150,4,4,0.00,2.45,0.00,N/A
162.159.91.2,4,4,0.00,2.45,0.00,N/A
172.65.5.28,4,4,0.00,2.45,0.00,N/A
104.27.10.79,4,4,0.00,2.45,0.00,N/A
172.67.246.30,4,4,0.00,2.45,0.00,N/A
172.67.181.40,4,4,0.00,2.45,0.00,N/A
172.67.248.132,4,4,0.00,2.45,0.00,N/A
104.27.79.107,4,4,0.00,2.45,0.00,N/A
172.67.117.27,4,4,0.00,2.46,0.00,N/A
172.64.76.54,4,4,0.00,2.46,0.00,N/A
172.67.192.50,4,4,0.00,2.46,0.00,N/A
172.65.245.84,4,4,0.00,2.46,0.00,N/A
172.67.111.44,4,4,0.00,2.46,0.00,N/A
104.27.5.188,4,4,0.00,2.46,0.00,N/A
172.67.250.54,4,4,0.00,2.46,0.00,N/A
172.65.254.133,4,4,0.00,2.46,0.00,N/A
172.67.241.96,4,4,0.00,2.46,0.00,N/A
172.65.114.196,4,4,0.00,2.46,0.00,N/A
104.21.64.88,4,4,0.00,2.46,0.00,N/A
104.24.46.12,4,4,0.00,2.46,0.00,N/A
104.27.28.108,4,4,0.00,2.46,0.00,N/A
104.21.201.37,4,4,0.00,2.46,0.00,N/A
172.66.131.146,4,4,0.00,2.46,0.00,N/A
172.66.143.248,4,4,0.00,2.46,0.00,N/A
104.24.81.155,4,4,0.00,2.46,0.00,N/A
104.21.42.83,4,4,0.00,2.46,0.00,N/A
172.64.84.99,4,4,0.00,2.46,0.00,N/A
172.64.159.14,4,4,0.00,2.46,0.00,N/A
172.65.33.0,4,4,0.00,2.47,0.00,N/A
104.27.38.200,4,4,0.00,2.47,0.00,N/A
172.65.38.253,4,4,0.00,2.47,0.00,N/A
104.27.26.94,4,4,0.00,2.47,0.00,N/A
172.67.126.50,4,4,0.00,2.47,0.00,N/A
172.65.219.139,4,4,0.00,2.47,0.00,N/A
104.27.37.228,4,4,0.00,2.47,0.00,N/A
104.21.217.87,4,4,0.00,2.47,0.00,N/A
172.66.214.217,4,4,0.00,2.47,0.00,N/A
104.21.218.168,4,4,0.00,2.47,0.00,N/A
162.159.142.19,4,4,0.00,2.47,0.00,N/A
172.65.137.76,4,4,0.00,2.47,0.00,N/A
172.64.98.18,4,4,0.00,2.47,0.00,N/A
172.67.179.28,4,4,0.00,2.47,0.00,N/A
172.65.112.208,4,4,0.00,2.47,0.00,N/A
104.27.42.227,4,4,0.00,2.47,0.00,N/A
104.21.39.23,4,4,0.00,2.47,0.00,N/A
104.21.22.229,4,4,0.00,2.47,0.00,N/A
172.65.227.249,4,4,0.00,2.48,0.00,N/A
104.27.86.6,4,4,0.00,2.48,0.00,N/A
104.21.76.34,4,4,0.00,2.48,0.00,N/A
104.21.205.154,4,4,0.00,2.48,0.00,N/A
172.67.176.236,4,4,0.00,2.48,0.00,N/A
172.65.188.18,4,4,0.00,2.48,0.00,N/A
162.159.33.39,4,4,0.00,2.48,0.00,N/A
104.21.195.208,4,4,0.00,2.48,0.00,N/A
104.24.21.101,4,4,0.00,2.48,0.00,N/A
172.64.155.60,4,4,0.00,2.48,0.00,N/A
172.65.9.179,4,4,0.00,2.48,0.00,N/A
162.159.49.82,4,4,0.00,2.48,0.00,N/A
172.64.184.228,4,4,0.00,2.48,0.00,N/A
104.21.65.229,4,4,0.00,2.48,0.00,N/A
172.64.156.23,4,4,0.00,2.48,0.00,N/A
172.67.212.187,4,4,0.00,2.48,0.00,N/A
172.67.185.27,4,4,0.00,2.49,0.00,N/A
104.27.0.3,4,4,0.00,2.49,0.00,N/A
172.64.74.136,4,4,0.00,2.49,0.00,N/A
172.67.195.197,4,4,0.00,2.49,0.00,N/A
172.65.216.198,4,4,0.00,2.49,0.00,N/A
104.27.25.125,4,4,0.00,2.49,0.00,N/A
172.65.238.9,4,4,0.00,2.50,0.00,N/A
172.64.42.243,4,4,0.00,2.50,0.00,N/A
172.65.30.175,4,4,0.00,2.50,0.00,N/A
162.159.27.116,4,4,0.00,2.50,0.00,N/A
104.27.75.136,4,4,0.00,2.50,0.00,N/A
104.21.28.228,4,4,0.00,2.50,0.00,N/A
104.24.93.147,4,4,0.00,2.50,0.00,N/A
104.21.210.47,4,4,0.00,2.50,0.00,N/A
172.65.248.229,4,4,0.00,2.50,0.00,N/A
172.67.209.59,4,4,0.00,2.50,0.00,N/A
104.27.36.166,4,4,0.00,2.50,0.00,N/A
172.65.4.239,4,4,0.00,2.50,0.00,N/A
172.67.236.58,4,4,0.00,2.50,0.00,N/A
104.27.68.143,4,4,0.00,2.51,0.00,N/A
104.24.32.164,4,4,0.00,2.51,0.00,N/A
104.27.21.101,4,4,0.00,2.51,0.00,N/A
172.66.47.146,4,4,0.00,2.51,0.00,N/A
172.65.246.144,4,4,0.00,2.51,0.00,N/A
104.27.98.42,4,4,0.00,2.51,0.00,N/A
172.64.50.249,4,4,0.00,2.51,0.00,N/A
172.65.122.73,4,4,0.00,2.51,0.00,N/A
172.67.202.133,4,4,0.00,2.51,0.00,N/A
172.66.149.69,4,4,0.00,2.51,0.00,N/A
104.21.12.77,4,4,0.00,2.51,0.00,N/A
172.66.160.217,4,4,0.00,2.51,0.00,N/A
104.27.43.39,4,4,0.00,2.51,0.00,N/A
104.27.202.40,4,4,0.00,2.51,0.00,N/A
172.65.183.95,4,4,0.00,2.51,0.00,N/A
172.64.66.140,4,4,0.00,2.52,0.00,N/A
172.67.207.46,4,4,0.00,2.52,0.00,N/A
162.159.140.121,4,4,0.00,2.52,0.00,N/A
172.66.154.17,4,4,0.00,2.52,0.00,N/A
172.64.151.69,4,4,0.00,2.52,0.00,N/A
172.65.117.45,4,4,0.00,2.52,0.00,N/A
172.67.183.64,4,4,0.00,2.52,0.00,N/A
172.65.155.73,4,4,0.00,2.52,0.00,N/A
162.159.137.50,4,4,0.00,2.52,0.00,N/A
172.65.23.53,4,4,0.00,2.52,0.00,N/A
172.67.112.225,4,4,0.00,2.52,0.00,N/A
172.65.231.37,4,4,0.00,2.53,0.00,N/A
104.24.71.117,4,4,0.00,2.53,0.00,N/A
172.66.46.199,4,4,0.00,2.53,0.00,N/A
172.65.186.125,4,4,0.00,2.53,0.00,N/A
172.65.197.219,4,4,0.00,2.53,0.00,N/A
172.64.101.108,4,4,0.00,2.53,0.00,N/A
172.65.43.141,4,4,0.00,2.53,0.00,N/A
172.65.16.64,4,4,0.00,2.53,0.00,N/A
172.65.12.59,4,4,0.00,2.53,0.00,N/A
172.65.28.217,4,4,0.00,2.53,0.00,N/A
172.65.19.207,4,4,0.00,2.53,0.00,N/A
104.21.14.15,4,4,0.00,2.53,0.00,N/A
172.64.34.226,4,4,0.00,2.53,0.00,N/A
104.27.31.97,4,4,0.00,2.54,0.00,N/A
172.67.217.95,4,4,0.00,2.54,0.00,N/A
172.65.120.169,4,4,0.00,2.54,0.00,N/A
172.66.211.0,4,4,0.00,2.54,0.00,N/A
104.24.14.216,4,4,0.00,2.54,0.00,N/A
172.64.75.48,4,4,0.00,2.54,0.00,N/A
172.65.53.196,4,4,0.00,2.54,0.00,N/A
104.21.206.238,4,4,0.00,2.54,0.00,N/A
172.67.208.122,4,4,0.00,2.54,0.00,N/A
172.67.216.195,4,4,0.00,2.54,0.00,N/A
172.67.206.8,4,4,0.00,2.54,0.00,N/A
172.64.48.23,4,4,0.00,2.54,0.00,N/A
104.16.20.206,4,4,0.00,2.54,0.00,N/A
172.65.212.126,4,4,0.00,2.54,0.00,N/A
104.24.80.217,4,4,0.00,2.54,0.00,N/A
172.67.172.200,4,4,0.00,2.54,0.00,N/A
172.64.80.97,4,4,0.00,2.54,0.00,N/A
172.67.105.5,4,4,0.00,2.54,0.00,N/A
104.24.68.8,4,4,0.00,2.54,0.00,N/A
172.67.198.170,4,4,0.00,2.54,0.00,N/A
172.67.223.244,4,4,0.00,2.54,0.00,N/A
104.21.94.241,4,4,0.00,2.55,0.00,N/A
104.27.70.134,4,4,0.00,2.55,0.00,N/A
172.64.158.147,4,4,0.00,2.55,0.00,N/A
172.65.202.49,4,4,0.00,2.55,0.00,N/A
172.65.17.2,4,4,0.00,2.55,0.00,N/A
172.64.86.137,4,4,0.00,2.55,0.00,N/A
172.65.125.217,4,4,0.00,2.55,0.00,N/A
104.21.78.0,4,4,0.00,2.55,0.00,N/A
104.21.63.127,4,4,0.00,2.55,0.00,N/A
172.64.82.131,4,4,0.00,2.55,0.00,N/A
104.16.19.55,4,4,0.00,2.55,0.00,N/A
104.21.69.94,4,4,0.00,2.56,0.00,N/A
172.66.40.118,4,4,0.00,2.56,0.00,N/A
104.27.39.49,4,4,0.00,2.56,0.00,N/A
172.67.173.207,4,4,0.00,2.56,0.00,N/A
172.64.37.212,4,4,0.00,2.56,0.00,N/A
172.65.14.132,4,4,0.00,2.56,0.00,N/A
172.66.41.137,4,4,0.00,2.57,0.00,N/A
172.67.177.222,4,4,0.00,2.57,0.00,N/A
104.27.65.254,4,4,0.00,2.57,0.00,N/A
172.67.187.17,4,4,0.00,2.57,0.00,N/A
104.21.70.123,4,4,0.00,2.57,0.00,N/A
104.27.17.241,4,4,0.00,2.57,0.00,N/A
172.65.253.113,4,4,0.00,2.57,0.00,N/A
172.67.252.216,4,4,0.00,2.57,0.00,N/A
172.65.196.194,4,4,0.00,2.58,0.00,N/A
172.65.243.232,4,4,0.00,2.58,0.00,N/A
172.67.233.244,4,4,0.00,2.58,0.00,N/A
172.65.234.60,4,4,0.00,2.58,0.00,N/A
104.21.198.60,4,4,0.00,2.58,0.00,N/A
172.65.25.204,4,4,0.00,2.58,0.00,N/A
104.21.95.231,4,4,0.00,2.58,0.00,N/A
172.64.100.246,4,4,0.00,2.58,0.00,N/A
104.21.25.85,4,4,0.00,2.58,0.00,N/A
172.67.106.252,4,4,0.00,2.58,0.00,N/A
104.24.56.88,4,4,0.00,2.58,0.00,N/A
172.65.146.174,4,4,0.00,2.59,0.00,N/A
162.159.130.68,4,4,0.00,2.59,0.00,N/A
104.21.72.213,4,4,0.00,2.59,0.00,N/A
104.27.52.167,4,4,0.00,2.59,0.00,N/A
104.27.45.221,4,4,0.00,2.59,0.00,N/A
172.66.144.188,4,4,0.00,2.59,0.00,N/A
172.64.146.75,4,4,0.00,2.59,0.00,N/A
162.159.60.224,4,4,0.00,2.59,0.00,N/A
104.21.234.15,4,4,0.00,2.59,0.00,N/A
162.159.34.142,4,4,0.00,2.59,0.00,N/A
172.66.163.157,4,4,0.00,2.59,0.00,N/A
172.65.241.211,4,4,0.00,2.59,0.00,N/A
172.65.185.37,4,4,0.00,2.59,0.00,N/A
104.27.32.199,4,4,0.00,2.60,0.00,N/A
162.159.40.3,4,4,0.00,2.60,0.00,N/A
104.21.220.201,4,4,0.00,2.60,0.00,N/A
172.65.252.103,4,4,0.00,2.60,0.00,N/A
