IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.174.164,4,4,0.00,1.87,0.00,N/A
172.67.88.163,4,4,0.00,1.87,0.00,N/A
172.67.215.201,4,4,0.00,1.87,0.00,N/A
172.67.117.120,4,4,0.00,1.87,0.00,N/A
172.67.162.125,4,4,0.00,1.87,0.00,N/A
172.65.64.182,4,4,0.00,1.87,0.00,N/A
162.159.42.44,4,4,0.00,1.87,0.00,N/A
172.65.84.84,4,4,0.00,1.87,0.00,N/A
172.65.191.43,4,4,0.00,1.87,0.00,N/A
172.65.55.188,4,4,0.00,1.87,0.00,N/A
172.65.146.126,4,4,0.00,1.87,0.00,N/A
104.21.37.40,4,4,0.00,1.87,0.00,N/A
172.65.246.39,4,4,0.00,1.87,0.00,N/A
104.24.59.207,4,4,0.00,1.87,0.00,N/A
172.66.128.206,4,4,0.00,1.87,0.00,N/A
104.24.10.253,4,4,0.00,1.87,0.00,N/A
172.67.87.208,4,4,0.00,1.88,0.00,N/A
172.65.215.195,4,4,0.00,1.88,0.00,N/A
104.24.8.209,4,4,0.00,1.88,0.00,N/A
172.65.67.200,4,4,0.00,1.88,0.00,N/A
172.65.103.127,4,4,0.00,1.88,0.00,N/A
104.21.93.94,4,4,0.00,1.88,0.00,N/A
172.64.96.0,4,4,0.00,1.88,0.00,N/A
172.65.156.54,4,4,0.00,1.88,0.00,N/A
104.21.52.25,4,4,0.00,1.88,0.00,N/A
162.159.137.144,4,4,0.00,1.88,0.00,N/A
172.67.134.140,4,4,0.00,1.88,0.00,N/A
173.245.59.147,4,4,0.00,1.88,0.00,N/A
172.67.175.112,4,4,0.00,1.88,0.00,N/A
172.65.5.214,4,4,0.00,1.89,0.00,N/A
172.67.85.104,4,4,0.00,1.89,0.00,N/A
172.65.0.65,4,4,0.00,1.89,0.00,N/A
172.66.173.119,4,4,0.00,1.89,0.00,N/A
172.67.157.69,4,4,0.00,1.89,0.00,N/A
172.67.80.159,4,4,0.00,1.89,0.00,N/A
172.64.69.155,4,4,0.00,1.89,0.00,N/A
172.65.222.201,4,4,0.00,1.89,0.00,N/A
104.16.139.158,4,4,0.00,1.89,0.00,N/A
104.21.60.153,4,4,0.00,1.89,0.00,N/A
172.65.124.177,4,4,0.00,1.89,0.00,N/A
172.65.31.150,4,4,0.00,1.89,0.00,N/A
172.64.48.106,4,4,0.00,1.89,0.00,N/A
172.65.45.1,4,4,0.00,1.89,0.00,N/A
172.67.115.45,4,4,0.00,1.89,0.00,N/A
172.65.164.241,4,4,0.00,1.89,0.00,N/A
172.65.137.89,4,4,0.00,1.89,0.00,N/A
104.24.82.72,4,4,0.00,1.89,0.00,N/A
172.67.98.49,4,4,0.00,1.89,0.00,N/A
172.64.52.187,4,4,0.00,1.90,0.00,N/A
172.67.231.55,4,4,0.00,1.90,0.00,N/A
172.67.211.104,4,4,0.00,1.90,0.00,N/A
172.67.235.180,4,4,0.00,1.90,0.00,N/A
104.21.92.3,4,4,0.00,1.90,0.00,N/A
104.21.111.3,4,4,0.00,1.90,0.00,N/A
104.24.62.193,4,4,0.00,1.90,0.00,N/A
172.67.109.253,4,4,0.00,1.90,0.00,N/A
104.21.97.95,4,4,0.00,1.90,0.00,N/A
104.21.25.63,4,4,0.00,1.90,0.00,N/A
104.21.221.125,4,4,0.00,1.90,0.00,N/A
104.24.95.218,4,4,0.00,1.90,0.00,N/A
104.21.98.140,4,4,0.00,1.90,0.00,N/A
172.67.135.32,4,4,0.00,1.90,0.00,N/A
172.64.100.182,4,4,0.00,1.91,0.00,N/A
104.24.91.143,4,4,0.00,1.91,0.00,N/A
172.65.44.0,4,4,0.00,1.91,0.00,N/A
173.245.58.200,4,4,0.00,1.91,0.00,N/A
104.21.46.254,4,4,0.00,1.91,0.00,N/A
172.64.80.91,4,4,0.00,1.91,0.00,N/A
172.66.163.69,4,4,0.00,1.91,0.00,N/A
104.24.34.87,4,4,0.00,1.91,0.00,N/A
172.65.193.33,4,4,0.00,1.91,0.00,N/A
104.21.53.120,4,4,0.00,1.91,0.00,N/A
172.65.187.1,4,4,0.00,1.91,0.00,N/A
162.159.92.244,4,4,0.00,1.91,0.00,N/A
104.24.53.124,4,4,0.00,1.91,0.00,N/A
104.21.91.46,4,4,0.00,1.91,0.00,N/A
104.21.216.192,4,4,0.00,1.92,0.00,N/A
104.24.88.83,4,4,0.00,1.92,0.00,N/A
172.64.188.185,4,4,0.00,1.92,0.00,N/A
104.24.37.233,4,4,0.00,1.92,0.00,N/A
172.66.47.63,4,4,0.00,1.92,0.00,N/A
172.65.100.249,4,4,0.00,1.92,0.00,N/A
162.159.90.24,4,4,0.00,1.92,0.00,N/A
104.21.30.145,4,4,0.00,1.92,0.00,N/A
172.66.141.101,4,4,0.00,1.92,0.00,N/A
162.159.146.248,4,4,0.00,1.92,0.00,N/A
104.21.62.191,4,4,0.00,1.92,0.00,N/A
162.159.51.61,4,4,0.00,1.92,0.00,N/A
104.27.204.24,4,4,0.00,1.92,0.00,N/A
172.67.129.215,4,4,0.00,1.92,0.00,N/A
172.66.169.157,4,4,0.00,1.92,0.00,N/A
172.65.19.167,4,4,0.00,1.92,0.00,N/A
172.66.205.98,4,4,0.00,1.93,0.00,N/A
162.159.233.94,4,4,0.00,1.93,0.00,N/A
104.21.9.222,4,4,0.00,1.93,0.00,N/A
172.65.228.93,4,4,0.00,1.93,0.00,N/A
172.67.198.160,4,4,0.00,1.93,0.00,N/A
172.65.202.248,4,4,0.00,1.93,0.00,N/A
172.64.50.237,4,4,0.00,1.93,0.00,N/A
172.67.81.122,4,4,0.00,1.93,0.00,N/A
104.24.69.102,4,4,0.00,1.93,0.00,N/A
172.65.108.16,4,4,0.00,1.93,0.00,N/A
162.159.33.64,4,4,0.00,1.93,0.00,N/A
104.16.79.176,4,4,0.00,1.93,0.00,N/A
172.67.73.10,4,4,0.00,1.93,0.00,N/A
172.66.44.120,4,4,0.00,1.93,0.00,N/A
104.21.61.176,4,4,0.00,1.93,0.00,N/A
162.159.139.71,4,4,0.00,1.93,0.00,N/A
172.65.169.167,4,4,0.00,1.93,0.00,N/A
162.159.44.76,4,4,0.00,1.94,0.00,N/A
172.67.156.2,4,4,0.00,1.94,0.00,N/A
162.159.132.254,4,4,0.00,1.94,0.00,N/A
172.65.232.58,4,4,0.00,1.94,0.00,N/A
104.19.29.166,4,4,0.00,1.94,0.00,N/A
104.16.117.248,4,4,0.00,1.94,0.00,N/A
172.67.69.103,4,4,0.00,1.94,0.00,N/A
172.65.223.233,4,4,0.00,1.94,0.00,N/A
172.67.216.206,4,4,0.00,1.94,0.00,N/A
104.21.121.170,4,4,0.00,1.95,0.00,N/A
104.24.92.72,4,4,0.00,1.95,0.00,N/A
172.67.233.220,4,4,0.00,1.95,0.00,N/A
172.65.238.141,4,4,0.00,1.95,0.00,N/A
172.66.148.221,4,4,0.00,1.95,0.00,N/A
172.67.90.231,4,4,0.00,1.95,0.00,N/A
172.66.145.180,4,4,0.00,1.95,0.00,N/A
104.24.17.38,4,4,0.00,1.95,0.00,N/A
172.67.179.111,4,4,0.00,1.95,0.00,N/A
104.21.40.64,4,4,0.00,1.95,0.00,N/A
172.65.171.124,4,4,0.00,1.95,0.00,N/A
104.24.36.198,4,4,0.00,1.95,0.00,N/A
172.65.98.200,4,4,0.00,1.95,0.00,N/A
172.67.208.98,4,4,0.00,1.95,0.00,N/A
172.67.99.246,4,4,0.00,1.95,0.00,N/A
172.67.104.22,4,4,0.00,1.96,0.00,N/A
104.21.122.206,4,4,0.00,1.96,0.00,N/A
104.24.79.197,4,4,0.00,1.96,0.00,N/A
172.65.68.201,4,4,0.00,1.96,0.00,N/A
172.67.111.225,4,4,0.00,1.96,0.00,N/A
162.159.58.19,4,4,0.00,1.96,0.00,N/A
172.65.104.220,4,4,0.00,1.96,0.00,N/A
172.65.248.128,4,4,0.00,1.96,0.00,N/A
172.65.41.128,4,4,0.00,1.96,0.00,N/A
172.67.113.84,4,4,0.00,1.96,0.00,N/A
172.67.253.13,4,4,0.00,1.96,0.00,N/A
104.21.49.12,4,4,0.00,1.96,0.00,N/A
104.21.238.154,4,4,0.00,1.96,0.00,N/A
172.67.138.87,4,4,0.00,1.96,0.00,N/A
172.65.96.9,4,4,0.00,1.96,0.00,N/A
172.65.134.201,4,4,0.00,1.96,0.00,N/A
104.24.54.143,4,4,0.00,1.96,0.00,N/A
104.19.81.107,4,4,0.00,1.96,0.00,N/A
172.65.29.46,4,4,0.00,1.96,0.00,N/A
104.21.74.100,4,4,0.00,1.97,0.00,N/A
172.66.152.79,4,4,0.00,1.97,0.00,N/A
172.66.132.184,4,4,0.00,1.97,0.00,N/A
104.16.33.94,4,4,0.00,1.97,0.00,N/A
172.65.2.214,4,4,0.00,1.97,0.00,N/A
172.65.237.198,4,4,0.00,1.97,0.00,N/A
172.65.38.91,4,4,0.00,1.97,0.00,N/A
162.159.144.244,4,4,0.00,1.97,0.00,N/A
104.19.70.114,4,4,0.00,1.97,0.00,N/A
162.159.131.189,4,4,0.00,1.97,0.00,N/A
172.65.70.160,4,4,0.00,1.97,0.00,N/A
172.65.167.245,4,4,0.00,1.97,0.00,N/A
104.21.36.110,4,4,0.00,1.97,0.00,N/A
162.159.140.179,4,4,0.00,1.97,0.00,N/A
104.21.39.143,4,4,0.00,1.97,0.00,N/A
172.65.128.246,4,4,0.00,1.97,0.00,N/A
162.159.143.237,4,4,0.00,1.97,0.00,N/A
104.27.197.209,4,4,0.00,1.97,0.00,N/A
172.66.157.120,4,4,0.00,1.97,0.00,N/A
104.27.207.19,4,4,0.00,1.97,0.00,N/A
172.65.235.153,4,4,0.00,1.97,0.00,N/A
172.66.201.9,4,4,0.00,1.98,0.00,N/A
172.65.7.167,4,4,0.00,1.98,0.00,N/A
172.65.212.14,4,4,0.00,1.98,0.00,N/A
172.65.80.223,4,4,0.00,1.98,0.00,N/A
172.65.183.67,4,4,0.00,1.98,0.00,N/A
104.21.70.229,4,4,0.00,1.98,0.00,N/A
104.21.237.231,4,4,0.00,1.98,0.00,N/A
172.66.149.114,4,4,0.00,1.98,0.00,N/A
172.67.159.84,4,4,0.00,1.98,0.00,N/A
162.159.40.54,4,4,0.00,1.98,0.00,N/A
104.21.35.46,4,4,0.00,1.98,0.00,N/A
104.16.35.245,4,4,0.00,1.98,0.00,N/A
172.65.221.222,4,4,0.00,1.98,0.00,N/A
104.21.28.22,4,4,0.00,1.98,0.00,N/A
172.67.122.80,4,4,0.00,1.98,0.00,N/A
104.24.19.235,4,4,0.00,1.98,0.00,N/A
104.27.118.208,4,4,0.00,1.99,0.00,N/A
172.65.208.30,4,4,0.00,1.99,0.00,N/A
172.65.106.118,4,4,0.00,1.99,0.00,N/A
172.65.112.9,4,4,0.00,1.99,0.00,N/A
104.27.194.2,4,4,0.00,1.99,0.00,N/A
104.18.56.144,4,4,0.00,1.99,0.00,N/A
172.67.83.57,4,4,0.00,1.99,0.00,N/A
162.159.192.167,4,4,0.00,1.99,0.00,N/A
172.65.130.128,4,4,0.00,1.99,0.00,N/A
104.21.90.149,4,4,0.00,1.99,0.00,N/A
172.66.212.62,4,4,0.00,1.99,0.00,N/A
172.67.140.111,4,4,0.00,1.99,0.00,N/A
104.16.44.168,4,4,0.00,1.99,0.00,N/A
172.65.180.183,4,4,0.00,1.99,0.00,N/A
172.66.164.110,4,4,0.00,1.99,0.00,N/A
172.66.210.224,4,4,0.00,1.99,0.00,N/A
104.24.38.172,4,4,0.00,1.99,0.00,N/A
172.64.38.18,4,4,0.00,1.99,0.00,N/A
172.64.184.190,4,4,0.00,1.99,0.00,N/A
172.65.141.213,4,4,0.00,1.99,0.00,N/A
104.24.9.41,4,4,0.00,1.99,0.00,N/A
104.21.194.207,4,4,0.00,1.99,0.00,N/A
172.65.242.195,4,4,0.00,2.00,0.00,N/A
172.66.194.154,4,4,0.00,2.00,0.00,N/A
172.67.209.97,4,4,0.00,2.00,0.00,N/A
104.27.198.168,4,4,0.00,2.00,0.00,N/A
162.159.244.243,4,4,0.00,2.00,0.00,N/A
172.66.137.174,4,4,0.00,2.00,0.00,N/A
172.67.161.47,4,4,0.00,2.00,0.00,N/A
162.159.49.4,4,4,0.00,2.00,0.00,N/A
172.67.191.132,4,4,0.00,2.00,0.00,N/A
104.21.75.198,4,4,0.00,2.00,0.00,N/A
172.65.51.95,4,4,0.00,2.00,0.00,N/A
172.65.35.32,4,4,0.00,2.01,0.00,N/A
172.67.166.91,4,4,0.00,2.01,0.00,N/A
104.24.14.179,4,4,0.00,2.01,0.00,N/A
172.64.75.232,4,4,0.00,2.01,0.00,N/A
172.65.196.195,4,4,0.00,2.01,0.00,N/A
172.66.131.27,4,4,0.00,2.01,0.00,N/A
172.67.203.103,4,4,0.00,2.01,0.00,N/A
172.65.162.54,4,4,0.00,2.01,0.00,N/A
172.67.228.5,4,4,0.00,2.01,0.00,N/A
172.66.142.29,4,4,0.00,2.01,0.00,N/A
172.64.189.237,4,4,0.00,2.01,0.00,N/A
104.21.88.253,4,4,0.00,2.01,0.00,N/A
172.65.66.173,4,4,0.00,2.01,0.00,N/A
172.66.208.35,4,4,0.00,2.01,0.00,N/A
172.64.53.108,4,4,0.00,2.01,0.00,N/A
104.21.87.47,4,4,0.00,2.01,0.00,N/A
104.21.44.25,4,4,0.00,2.01,0.00,N/A
172.67.247.77,4,4,0.00,2.02,0.00,N/A
172.65.184.185,4,4,0.00,2.02,0.00,N/A
104.24.148.70,4,4,0.00,2.02,0.00,N/A
172.67.153.51,4,4,0.00,2.02,0.00,N/A
172.65.179.118,4,4,0.00,2.02,0.00,N/A
172.65.152.59,4,4,0.00,2.02,0.00,N/A
162.159.159.183,4,4,0.00,2.02,0.00,N/A
172.67.119.208,4,4,0.00,2.02,0.00,N/A
172.65.21.119,4,4,0.00,2.02,0.00,N/A
162.159.82.149,4,4,0.00,2.02,0.00,N/A
172.65.72.27,4,4,0.00,2.02,0.00,N/A
104.24.86.248,4,4,0.00,2.02,0.00,N/A
104.27.195.156,4,4,0.00,2.02,0.00,N/A
172.65.111.207,4,4,0.00,2.02,0.00,N/A
141.101.122.33,4,4,0.00,2.03,0.00,N/A
198.41.219.62,4,4,0.00,2.03,0.00,N/A
172.67.158.104,4,4,0.00,2.03,0.00,N/A
104.21.198.212,4,4,0.00,2.03,0.00,N/A
172.66.214.149,4,4,0.00,2.03,0.00,N/A
162.159.136.83,4,4,0.00,2.03,0.00,N/A
162.159.149.141,4,4,0.00,2.03,0.00,N/A
104.24.4.208,4,4,0.00,2.03,0.00,N/A
172.66.129.76,4,4,0.00,2.03,0.00,N/A
104.21.119.233,4,4,0.00,2.03,0.00,N/A
162.159.95.10,4,4,0.00,2.03,0.00,N/A
104.24.6.73,4,4,0.00,2.03,0.00,N/A
172.65.229.122,4,4,0.00,2.03,0.00,N/A
172.67.254.222,4,4,0.00,2.03,0.00,N/A
172.65.20.220,4,4,0.00,2.03,0.00,N/A
172.65.50.151,4,4,0.00,2.03,0.00,N/A
104.24.204.186,4,4,0.00,2.03,0.00,N/A
104.16.50.67,4,4,0.00,2.03,0.00,N/A
172.65.118.141,4,4,0.00,2.03,0.00,N/A
104.21.26.36,4,4,0.00,2.04,0.00,N/A
172.67.200.136,4,4,0.00,2.04,0.00,N/A
172.65.247.79,4,4,0.00,2.04,0.00,N/A
172.65.82.126,4,4,0.00,2.04,0.00,N/A
172.65.69.4,4,4,0.00,2.04,0.00,N/A
172.65.85.154,4,4,0.00,2.04,0.00,N/A
172.67.65.52,4,4,0.00,2.04,0.00,N/A
172.65.60.221,4,4,0.00,2.04,0.00,N/A
172.65.115.214,4,4,0.00,2.04,0.00,N/A
172.65.33.200,4,4,0.00,2.04,0.00,N/A
172.66.195.74,4,4,0.00,2.04,0.00,N/A
172.65.194.210,4,4,0.00,2.04,0.00,N/A
172.66.130.147,4,4,0.00,2.04,0.00,N/A
104.24.40.50,4,4,0.00,2.04,0.00,N/A
198.41.193.216,4,4,0.00,2.04,0.00,N/A
172.67.217.44,4,4,0.00,2.04,0.00,N/A
172.65.87.40,4,4,0.00,2.04,0.00,N/A
162.159.153.191,4,4,0.00,2.04,0.00,N/A
162.159.207.222,4,4,0.00,2.04,0.00,N/A
104.24.80.183,4,4,0.00,2.04,0.00,N/A
172.65.203.32,4,4,0.00,2.05,0.00,N/A
172.65.142.109,4,4,0.00,2.05,0.00,N/A
172.65.125.89,4,4,0.00,2.05,0.00,N/A
162.159.61.158,4,4,0.00,2.05,0.00,N/A
172.65.34.104,4,4,0.00,2.05,0.00,N/A
104.27.193.158,4,4,0.00,2.05,0.00,N/A
162.159.34.5,4,4,0.00,2.05,0.00,N/A
104.21.83.8,4,4,0.00,2.05,0.00,N/A
104.24.55.181,4,4,0.00,2.05,0.00,N/A
104.21.199.60,4,4,0.00,2.05,0.00,N/A
172.66.204.159,4,4,0.00,2.05,0.00,N/A
172.67.236.211,4,4,0.00,2.05,0.00,N/A
172.67.248.251,4,4,0.00,2.05,0.00,N/A
172.65.25.188,4,4,0.00,2.05,0.00,N/A
