IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.110.69,4,4,0.00,17.35,0.00,N/A
104.19.84.99,4,4,0.00,17.35,0.00,N/A
104.24.159.146,4,4,0.00,17.35,0.00,N/A
104.24.175.177,4,4,0.00,17.35,0.00,N/A
172.67.127.172,4,4,0.00,17.35,0.00,N/A
172.65.53.103,4,4,0.00,17.35,0.00,N/A
104.19.229.174,4,4,0.00,17.35,0.00,N/A
104.24.179.117,4,4,0.00,17.35,0.00,N/A
104.24.37.179,4,4,0.00,17.35,0.00,N/A
104.19.178.155,4,4,0.00,17.35,0.00,N/A
172.64.186.209,4,4,0.00,17.35,0.00,N/A
104.27.60.97,4,4,0.00,17.35,0.00,N/A
104.17.240.209,4,4,0.00,17.35,0.00,N/A
104.19.187.105,4,4,0.00,17.35,0.00,N/A
104.18.7.223,4,4,0.00,17.35,0.00,N/A
104.24.14.83,4,4,0.00,17.35,0.00,N/A
172.65.39.120,4,4,0.00,17.35,0.00,N/A
104.16.244.241,4,4,0.00,17.35,0.00,N/A
162.159.130.177,4,4,0.00,17.35,0.00,N/A
172.65.94.143,4,4,0.00,17.36,0.00,N/A
162.159.35.102,4,4,0.00,17.36,0.00,N/A
104.19.75.159,4,4,0.00,17.36,0.00,N/A
104.24.135.105,4,4,0.00,17.36,0.00,N/A
104.18.203.85,4,4,0.00,17.36,0.00,N/A
162.159.41.156,4,4,0.00,17.36,0.00,N/A
104.17.140.212,4,4,0.00,17.36,0.00,N/A
172.67.111.254,4,4,0.00,17.36,0.00,N/A
172.65.188.253,4,4,0.00,17.36,0.00,N/A
104.24.222.6,4,4,0.00,17.36,0.00,N/A
104.25.126.51,4,4,0.00,17.36,0.00,N/A
104.19.76.192,4,4,0.00,17.36,0.00,N/A
104.24.39.22,4,4,0.00,17.36,0.00,N/A
104.18.68.229,4,4,0.00,17.36,0.00,N/A
104.17.99.13,4,4,0.00,17.37,0.00,N/A
104.17.188.91,4,4,0.00,17.37,0.00,N/A
172.65.107.62,4,4,0.00,17.37,0.00,N/A
172.65.110.159,4,4,0.00,17.37,0.00,N/A
104.17.154.34,4,4,0.00,17.37,0.00,N/A
104.25.215.22,4,4,0.00,17.37,0.00,N/A
172.65.104.245,4,4,0.00,17.37,0.00,N/A
104.16.140.131,4,4,0.00,17.37,0.00,N/A
104.24.210.42,4,4,0.00,17.37,0.00,N/A
104.24.198.133,4,4,0.00,17.37,0.00,N/A
104.27.27.175,4,4,0.00,17.37,0.00,N/A
104.18.166.134,4,4,0.00,17.38,0.00,N/A
104.18.79.244,4,4,0.00,17.38,0.00,N/A
104.21.110.113,4,4,0.00,17.38,0.00,N/A
172.67.221.214,4,4,0.00,17.38,0.00,N/A
104.17.81.131,4,4,0.00,17.38,0.00,N/A
172.65.134.241,4,4,0.00,17.38,0.00,N/A
172.65.195.225,4,4,0.00,17.38,0.00,N/A
104.25.15.159,4,4,0.00,17.38,0.00,N/A
104.25.198.27,4,4,0.00,17.38,0.00,N/A
172.65.119.30,4,4,0.00,17.38,0.00,N/A
172.66.217.55,4,4,0.00,17.38,0.00,N/A
172.67.249.29,4,4,0.00,17.38,0.00,N/A
172.65.90.231,4,4,0.00,17.38,0.00,N/A
104.18.22.1,4,4,0.00,17.38,0.00,N/A
172.65.153.134,4,4,0.00,17.38,0.00,N/A
172.65.120.134,4,4,0.00,17.38,0.00,N/A
104.25.158.22,4,4,0.00,17.39,0.00,N/A
172.65.219.125,4,4,0.00,17.39,0.00,N/A
104.16.114.176,4,4,0.00,17.39,0.00,N/A
172.65.184.220,4,4,0.00,17.39,0.00,N/A
104.24.241.23,4,4,0.00,17.39,0.00,N/A
104.18.2.153,4,4,0.00,17.39,0.00,N/A
172.66.193.26,4,4,0.00,17.39,0.00,N/A
172.65.200.211,4,4,0.00,17.39,0.00,N/A
104.16.116.208,4,4,0.00,17.39,0.00,N/A
104.24.131.176,4,4,0.00,17.39,0.00,N/A
104.16.179.194,4,4,0.00,17.39,0.00,N/A
104.21.237.223,4,4,0.00,17.39,0.00,N/A
104.25.166.63,4,4,0.00,17.39,0.00,N/A
104.19.166.205,4,4,0.00,17.39,0.00,N/A
104.19.47.191,4,4,0.00,17.39,0.00,N/A
104.24.149.119,4,4,0.00,17.39,0.00,N/A
104.25.0.190,4,4,0.00,17.39,0.00,N/A
172.65.197.239,4,4,0.00,17.39,0.00,N/A
104.16.136.171,4,4,0.00,17.39,0.00,N/A
104.21.95.36,4,4,0.00,17.39,0.00,N/A
104.25.234.120,4,4,0.00,17.39,0.00,N/A
104.16.169.8,4,4,0.00,17.39,0.00,N/A
104.18.126.137,4,4,0.00,17.39,0.00,N/A
104.24.186.190,4,4,0.00,17.39,0.00,N/A
172.65.98.251,4,4,0.00,17.39,0.00,N/A
104.18.130.159,4,4,0.00,17.39,0.00,N/A
172.64.96.73,4,4,0.00,17.40,0.00,N/A
104.17.219.85,4,4,0.00,17.40,0.00,N/A
104.19.190.244,4,4,0.00,17.40,0.00,N/A
172.65.126.203,4,4,0.00,17.40,0.00,N/A
104.24.231.108,4,4,0.00,17.40,0.00,N/A
104.19.86.146,4,4,0.00,17.40,0.00,N/A
104.17.65.125,4,4,0.00,17.40,0.00,N/A
162.159.56.199,4,4,0.00,17.40,0.00,N/A
104.25.97.82,4,4,0.00,17.40,0.00,N/A
172.66.192.27,4,4,0.00,17.40,0.00,N/A
104.25.153.135,4,4,0.00,17.40,0.00,N/A
172.65.55.86,4,4,0.00,17.40,0.00,N/A
172.66.142.52,4,4,0.00,17.40,0.00,N/A
172.64.87.211,4,4,0.00,17.40,0.00,N/A
104.17.60.8,4,4,0.00,17.40,0.00,N/A
104.18.16.65,4,4,0.00,17.40,0.00,N/A
172.67.206.213,4,4,0.00,17.40,0.00,N/A
104.24.38.171,4,4,0.00,17.40,0.00,N/A
172.67.108.251,4,4,0.00,17.40,0.00,N/A
172.65.173.38,4,4,0.00,17.40,0.00,N/A
104.16.165.93,4,4,0.00,17.40,0.00,N/A
172.67.205.130,4,4,0.00,17.40,0.00,N/A
104.24.54.21,4,4,0.00,17.40,0.00,N/A
104.19.171.90,4,4,0.00,17.40,0.00,N/A
104.24.194.66,4,4,0.00,17.40,0.00,N/A
172.65.207.147,4,4,0.00,17.40,0.00,N/A
172.67.166.27,4,4,0.00,17.40,0.00,N/A
104.18.175.248,4,4,0.00,17.41,0.00,N/A
172.65.88.35,4,4,0.00,17.41,0.00,N/A
104.17.82.220,4,4,0.00,17.41,0.00,N/A
104.19.113.43,4,4,0.00,17.41,0.00,N/A
172.67.137.237,4,4,0.00,17.41,0.00,N/A
104.25.212.61,4,4,0.00,17.41,0.00,N/A
104.19.65.7,4,4,0.00,17.41,0.00,N/A
172.65.218.121,4,4,0.00,17.41,0.00,N/A
104.17.144.192,4,4,0.00,17.41,0.00,N/A
162.159.48.157,4,4,0.00,17.41,0.00,N/A
104.21.200.125,4,4,0.00,17.41,0.00,N/A
104.17.239.165,4,4,0.00,17.41,0.00,N/A
172.65.165.25,4,4,0.00,17.41,0.00,N/A
172.65.83.107,4,4,0.00,17.41,0.00,N/A
162.159.140.74,4,4,0.00,17.41,0.00,N/A
104.17.91.116,4,4,0.00,17.41,0.00,N/A
172.65.51.158,4,4,0.00,17.41,0.00,N/A
172.67.146.245,4,4,0.00,17.41,0.00,N/A
172.65.87.136,4,4,0.00,17.41,0.00,N/A
104.24.230.53,4,4,0.00,17.41,0.00,N/A
104.19.85.142,4,4,0.00,17.41,0.00,N/A
104.25.237.124,4,4,0.00,17.41,0.00,N/A
172.66.207.16,4,4,0.00,17.41,0.00,N/A
104.21.49.135,4,4,0.00,17.41,0.00,N/A
104.25.167.136,4,4,0.00,17.41,0.00,N/A
104.24.27.30,4,4,0.00,17.42,0.00,N/A
104.24.9.87,4,4,0.00,17.42,0.00,N/A
172.67.250.23,4,4,0.00,17.42,0.00,N/A
104.16.242.219,4,4,0.00,17.42,0.00,N/A
172.65.187.104,4,4,0.00,17.42,0.00,N/A
104.20.41.123,4,4,0.00,17.42,0.00,N/A
104.26.13.164,4,4,0.00,17.42,0.00,N/A
172.65.157.63,4,4,0.00,17.42,0.00,N/A
104.21.54.145,4,4,0.00,17.42,0.00,N/A
172.67.231.33,4,4,0.00,17.42,0.00,N/A
104.25.113.244,4,4,0.00,17.42,0.00,N/A
172.65.129.114,4,4,0.00,17.42,0.00,N/A
104.18.187.30,4,4,0.00,17.42,0.00,N/A
172.65.196.48,4,4,0.00,17.42,0.00,N/A
104.19.165.142,4,4,0.00,17.42,0.00,N/A
172.65.48.207,4,4,0.00,17.42,0.00,N/A
104.24.240.182,4,4,0.00,17.42,0.00,N/A
104.16.167.246,4,4,0.00,17.42,0.00,N/A
104.20.19.124,4,4,0.00,17.42,0.00,N/A
172.65.231.59,4,4,0.00,17.42,0.00,N/A
104.24.136.149,4,4,0.00,17.42,0.00,N/A
104.18.75.11,4,4,0.00,17.42,0.00,N/A
172.65.209.101,4,4,0.00,17.42,0.00,N/A
172.67.169.63,4,4,0.00,17.42,0.00,N/A
104.25.14.89,4,4,0.00,17.42,0.00,N/A
104.17.186.123,4,4,0.00,17.42,0.00,N/A
172.65.73.109,4,4,0.00,17.42,0.00,N/A
104.16.125.17,4,4,0.00,17.42,0.00,N/A
104.18.171.110,4,4,0.00,17.42,0.00,N/A
104.18.102.234,4,4,0.00,17.42,0.00,N/A
172.65.249.242,4,4,0.00,17.42,0.00,N/A
104.25.48.211,4,4,0.00,17.42,0.00,N/A
172.66.40.82,4,4,0.00,17.42,0.00,N/A
172.67.143.71,4,4,0.00,17.42,0.00,N/A
104.27.198.182,4,4,0.00,17.42,0.00,N/A
104.25.7.125,4,4,0.00,17.42,0.00,N/A
104.17.218.23,4,4,0.00,17.43,0.00,N/A
104.17.147.83,4,4,0.00,17.43,0.00,N/A
172.65.201.185,4,4,0.00,17.43,0.00,N/A
104.25.4.163,4,4,0.00,17.43,0.00,N/A
172.66.212.121,4,4,0.00,17.43,0.00,N/A
104.18.112.134,4,4,0.00,17.43,0.00,N/A
104.27.207.221,4,4,0.00,17.43,0.00,N/A
104.27.204.28,4,4,0.00,17.43,0.00,N/A
172.65.237.46,4,4,0.00,17.43,0.00,N/A
104.16.135.150,4,4,0.00,17.43,0.00,N/A
104.19.244.23,4,4,0.00,17.43,0.00,N/A
141.101.115.135,4,4,0.00,17.43,0.00,N/A
172.65.70.194,4,4,0.00,17.43,0.00,N/A
172.65.213.160,4,4,0.00,17.43,0.00,N/A
172.65.121.45,4,4,0.00,17.43,0.00,N/A
172.67.246.252,4,4,0.00,17.43,0.00,N/A
104.20.18.32,4,4,0.00,17.43,0.00,N/A
104.17.18.78,4,4,0.00,17.43,0.00,N/A
172.65.114.210,4,4,0.00,17.43,0.00,N/A
104.21.99.33,4,4,0.00,17.43,0.00,N/A
104.26.10.70,4,4,0.00,17.43,0.00,N/A
172.65.130.58,4,4,0.00,17.43,0.00,N/A
172.65.158.232,4,4,0.00,17.43,0.00,N/A
172.65.66.187,4,4,0.00,17.43,0.00,N/A
141.101.123.196,4,4,0.00,17.43,0.00,N/A
172.65.50.160,4,4,0.00,17.43,0.00,N/A
104.17.100.139,4,4,0.00,17.43,0.00,N/A
172.67.235.89,4,4,0.00,17.43,0.00,N/A
104.25.200.71,4,4,0.00,17.43,0.00,N/A
104.25.125.227,4,4,0.00,17.43,0.00,N/A
172.65.253.47,4,4,0.00,17.43,0.00,N/A
172.67.191.228,4,4,0.00,17.43,0.00,N/A
104.25.49.145,4,4,0.00,17.43,0.00,N/A
104.27.113.171,4,4,0.00,17.43,0.00,N/A
172.65.199.69,4,4,0.00,17.43,0.00,N/A
172.65.212.179,4,4,0.00,17.43,0.00,N/A
104.19.112.74,4,4,0.00,17.43,0.00,N/A
172.65.71.160,4,4,0.00,17.43,0.00,N/A
172.64.98.126,4,4,0.00,17.43,0.00,N/A
104.18.178.70,4,4,0.00,17.43,0.00,N/A
172.65.63.216,4,4,0.00,17.43,0.00,N/A
104.21.23.203,4,4,0.00,17.43,0.00,N/A
172.65.144.185,4,4,0.00,17.43,0.00,N/A
104.21.57.153,4,4,0.00,17.44,0.00,N/A
104.16.149.197,4,4,0.00,17.44,0.00,N/A
104.17.209.162,4,4,0.00,17.44,0.00,N/A
172.65.47.40,4,4,0.00,17.44,0.00,N/A
104.17.127.178,4,4,0.00,17.44,0.00,N/A
104.17.70.237,4,4,0.00,17.44,0.00,N/A
104.27.99.161,4,4,0.00,17.44,0.00,N/A
104.25.65.65,4,4,0.00,17.44,0.00,N/A
104.19.19.235,4,4,0.00,17.44,0.00,N/A
104.25.228.241,4,4,0.00,17.44,0.00,N/A
104.17.73.53,4,4,0.00,17.44,0.00,N/A
162.159.24.124,4,4,0.00,17.44,0.00,N/A
104.19.49.113,4,4,0.00,17.44,0.00,N/A
172.65.236.115,4,4,0.00,17.44,0.00,N/A
172.67.190.105,4,4,0.00,17.44,0.00,N/A
172.65.186.60,4,4,0.00,17.44,0.00,N/A
104.16.117.97,4,4,0.00,17.44,0.00,N/A
104.19.193.98,4,4,0.00,17.44,0.00,N/A
104.17.43.235,4,4,0.00,17.44,0.00,N/A
104.19.53.97,4,4,0.00,17.44,0.00,N/A
104.25.132.35,4,4,0.00,17.44,0.00,N/A
104.25.224.245,4,4,0.00,17.45,0.00,N/A
172.66.146.118,4,4,0.00,17.45,0.00,N/A
104.25.202.59,4,4,0.00,17.45,0.00,N/A
104.18.152.214,4,4,0.00,17.45,0.00,N/A
104.25.80.44,4,4,0.00,17.45,0.00,N/A
172.65.229.72,4,4,0.00,17.45,0.00,N/A
104.24.139.81,4,4,0.00,17.45,0.00,N/A
104.17.67.136,4,4,0.00,17.45,0.00,N/A
104.25.218.102,4,4,0.00,17.45,0.00,N/A
104.26.12.53,4,4,0.00,17.45,0.00,N/A
104.25.35.143,4,4,0.00,17.45,0.00,N/A
172.65.174.164,4,4,0.00,17.45,0.00,N/A
104.25.219.237,4,4,0.00,17.45,0.00,N/A
104.21.202.152,4,4,0.00,17.45,0.00,N/A
104.19.241.231,4,4,0.00,17.45,0.00,N/A
104.17.37.233,4,4,0.00,17.45,0.00,N/A
104.17.20.249,4,4,0.00,17.45,0.00,N/A
104.19.220.219,4,4,0.00,17.45,0.00,N/A
104.24.88.59,4,4,0.00,17.45,0.00,N/A
104.17.31.175,4,4,0.00,17.45,0.00,N/A
172.67.74.150,4,4,0.00,17.46,0.00,N/A
104.16.237.250,4,4,0.00,17.46,0.00,N/A
104.17.30.3,4,4,0.00,17.46,0.00,N/A
104.18.164.178,4,4,0.00,17.46,0.00,N/A
104.19.88.119,4,4,0.00,17.46,0.00,N/A
104.24.248.112,4,4,0.00,17.46,0.00,N/A
104.17.32.239,4,4,0.00,17.46,0.00,N/A
172.66.214.76,4,4,0.00,17.46,0.00,N/A
172.64.77.92,4,4,0.00,17.46,0.00,N/A
104.16.142.175,4,4,0.00,17.46,0.00,N/A
172.67.254.156,4,4,0.00,17.46,0.00,N/A
104.18.202.2,4,4,0.00,17.46,0.00,N/A
162.159.43.4,4,4,0.00,17.46,0.00,N/A
172.67.230.103,4,4,0.00,17.46,0.00,N/A
104.17.13.122,4,4,0.00,17.46,0.00,N/A
172.65.242.81,4,4,0.00,17.46,0.00,N/A
104.27.76.88,4,4,0.00,17.46,0.00,N/A
104.18.24.244,4,4,0.00,17.46,0.00,N/A
104.18.157.35,4,4,0.00,17.46,0.00,N/A
172.66.197.102,4,4,0.00,17.46,0.00,N/A
172.67.201.53,4,4,0.00,17.46,0.00,N/A
104.21.209.169,4,4,0.00,17.46,0.00,N/A
172.67.225.25,4,4,0.00,17.46,0.00,N/A
162.159.133.168,4,4,0.00,17.46,0.00,N/A
172.64.88.173,4,4,0.00,17.46,0.00,N/A
104.16.139.129,4,4,0.00,17.46,0.00,N/A
104.19.196.186,4,4,0.00,17.46,0.00,N/A
172.67.162.101,4,4,0.00,17.46,0.00,N/A
172.66.203.199,4,4,0.00,17.46,0.00,N/A
104.19.254.241,4,4,0.00,17.46,0.00,N/A
104.20.55.125,4,4,0.00,17.46,0.00,N/A
104.19.218.115,4,4,0.00,17.46,0.00,N/A
104.18.170.32,4,4,0.00,17.46,0.00,N/A
172.67.93.228,4,4,0.00,17.46,0.00,N/A
172.65.49.57,4,4,0.00,17.46,0.00,N/A
172.65.177.160,4,4,0.00,17.46,0.00,N/A
172.65.155.227,4,4,0.00,17.46,0.00,N/A
104.21.201.249,4,4,0.00,17.46,0.00,N/A
162.159.27.249,4,4,0.00,17.46,0.00,N/A
104.24.7.169,4,4,0.00,17.46,0.00,N/A
172.65.92.182,4,4,0.00,17.46,0.00,N/A
172.66.206.86,4,4,0.00,17.47,0.00,N/A
104.19.238.116,4,4,0.00,17.47,0.00,N/A
104.21.47.132,4,4,0.00,17.47,0.00,N/A
104.19.98.85,4,4,0.00,17.47,0.00,N/A
104.16.54.118,4,4,0.00,17.47,0.00,N/A
172.65.74.28,4,4,0.00,17.47,0.00,N/A
104.19.20.63,4,4,0.00,17.47,0.00,N/A
172.65.67.226,4,4,0.00,17.47,0.00,N/A
104.16.153.36,4,4,0.00,17.47,0.00,N/A
104.19.143.66,4,4,0.00,17.47,0.00,N/A
104.24.49.20,4,4,0.00,17.47,0.00,N/A
104.19.252.249,4,4,0.00,17.47,0.00,N/A
104.21.217.152,4,4,0.00,17.47,0.00,N/A
104.21.43.72,4,4,0.00,17.47,0.00,N/A
172.67.112.144,4,4,0.00,17.47,0.00,N/A
172.67.228.58,4,4,0.00,17.47,0.00,N/A
104.27.98.67,4,4,0.00,17.47,0.00,N/A
104.25.251.10,4,4,0.00,17.47,0.00,N/A
104.19.223.125,4,4,0.00,17.47,0.00,N/A
172.64.69.145,4,4,0.00,17.47,0.00,N/A
172.65.105.168,4,4,0.00,17.47,0.00,N/A
172.65.178.161,4,4,0.00,17.47,0.00,N/A
104.21.51.85,4,4,0.00,17.47,0.00,N/A
104.25.122.153,4,4,0.00,17.47,0.00,N/A
172.65.252.8,4,4,0.00,17.47,0.00,N/A
104.19.211.205,4,4,0.00,17.47,0.00,N/A
172.67.173.164,4,4,0.00,17.47,0.00,N/A
104.17.226.108,4,4,0.00,17.47,0.00,N/A
172.65.232.180,4,4,0.00,17.47,0.00,N/A
104.21.5.30,4,4,0.00,17.47,0.00,N/A
172.67.185.213,4,4,0.00,17.47,0.00,N/A
104.18.94.247,4,4,0.00,17.47,0.00,N/A
172.65.147.87,4,4,0.00,17.47,0.00,N/A
104.19.194.206,4,4,0.00,17.47,0.00,N/A
104.26.11.197,4,4,0.00,17.47,0.00,N/A
104.25.57.178,4,4,0.00,17.47,0.00,N/A
172.65.150.176,4,4,0.00,17.48,0.00,N/A
172.65.41.230,4,4,0.00,17.48,0.00,N/A
104.19.82.222,4,4,0.00,17.48,0.00,N/A
104.24.60.12,4,4,0.00,17.48,0.00,N/A
172.67.237.154,4,4,0.00,17.48,0.00,N/A
104.19.1.7,4,4,0.00,17.48,0.00,N/A
104.25.107.141,4,4,0.00,17.48,0.00,N/A
104.18.82.148,4,4,0.00,17.48,0.00,N/A
104.24.53.208,4,4,0.00,17.48,0.00,N/A
104.21.100.3,4,4,0.00,17.48,0.00,N/A
172.64.147.182,4,4,0.00,17.48,0.00,N/A
104.18.40.76,4,4,0.00,17.48,0.00,N/A
104.18.139.161,4,4,0.00,17.48,0.00,N/A
172.64.95.214,4,4,0.00,17.48,0.00,N/A
172.65.108.142,4,4,0.00,17.48,0.00,N/A
104.21.24.215,4,4,0.00,17.48,0.00,N/A
162.159.49.199,4,4,0.00,17.48,0.00,N/A
172.65.115.227,4,4,0.00,17.48,0.00,N/A
104.25.209.57,4,4,0.00,17.48,0.00,N/A
104.19.94.178,4,4,0.00,17.48,0.00,N/A
172.64.32.236,4,4,0.00,17.48,0.00,N/A
172.64.72.25,4,4,0.00,17.48,0.00,N/A
104.16.20.110,4,4,0.00,17.48,0.00,N/A
172.65.19.213,4,4,0.00,17.48,0.00,N/A
172.64.49.234,4,4,0.00,17.48,0.00,N/A
104.16.201.65,4,4,0.00,17.48,0.00,N/A
104.21.109.177,4,4,0.00,17.48,0.00,N/A
172.67.156.202,4,4,0.00,17.48,0.00,N/A
104.17.131.86,4,4,0.00,17.48,0.00,N/A
172.65.20.89,4,4,0.00,17.48,0.00,N/A
104.25.79.155,4,4,0.00,17.48,0.00,N/A
104.24.146.143,4,4,0.00,17.48,0.00,N/A
104.17.121.193,4,4,0.00,17.48,0.00,N/A
172.64.229.247,4,4,0.00,17.48,0.00,N/A
104.19.108.219,4,4,0.00,17.48,0.00,N/A
162.159.91.114,4,4,0.00,17.48,0.00,N/A
104.24.223.63,4,4,0.00,17.48,0.00,N/A
104.16.34.134,4,4,0.00,17.48,0.00,N/A
172.65.216.249,4,4,0.00,17.48,0.00,N/A
104.21.222.101,4,4,0.00,17.48,0.00,N/A
104.25.41.197,4,4,0.00,17.48,0.00,N/A
162.159.40.93,4,4,0.00,17.48,0.00,N/A
172.65.246.216,4,4,0.00,17.48,0.00,N/A
104.19.48.85,4,4,0.00,17.48,0.00,N/A
104.24.23.187,4,4,0.00,17.48,0.00,N/A
104.25.169.210,4,4,0.00,17.49,0.00,N/A
104.16.177.247,4,4,0.00,17.49,0.00,N/A
172.67.175.161,4,4,0.00,17.49,0.00,N/A
172.67.100.226,4,4,0.00,17.49,0.00,N/A
162.159.240.103,4,4,0.00,17.49,0.00,N/A
172.65.172.73,4,4,0.00,17.49,0.00,N/A
104.18.193.68,4,4,0.00,17.49,0.00,N/A
104.24.91.71,4,4,0.00,17.49,0.00,N/A
172.67.220.16,4,4,0.00,17.49,0.00,N/A
104.24.157.154,4,4,0.00,17.49,0.00,N/A
104.25.154.239,4,4,0.00,17.49,0.00,N/A
104.27.194.228,4,4,0.00,17.49,0.00,N/A
104.17.14.14,4,4,0.00,17.49,0.00,N/A
104.16.147.250,4,4,0.00,17.49,0.00,N/A
198.41.203.231,4,4,0.00,17.49,0.00,N/A
104.21.119.187,4,4,0.00,17.49,0.00,N/A
104.20.58.153,4,4,0.00,17.49,0.00,N/A
141.101.90.207,4,4,0.00,17.49,0.00,N/A
172.66.196.185,4,4,0.00,17.49,0.00,N/A
104.25.29.166,4,4,0.00,17.49,0.00,N/A
172.65.103.200,4,4,0.00,17.49,0.00,N/A
104.18.161.37,4,4,0.00,17.49,0.00,N/A
104.24.95.55,4,4,0.00,17.49,0.00,N/A
104.19.71.50,4,4,0.00,17.49,0.00,N/A
104.17.0.249,4,4,0.00,17.49,0.00,N/A
172.65.127.99,4,4,0.00,17.49,0.00,N/A
104.24.130.250,4,4,0.00,17.49,0.00,N/A
172.65.254.26,4,4,0.00,17.49,0.00,N/A
172.65.64.64,4,4,0.00,17.49,0.00,N/A
172.65.109.9,4,4,0.00,17.49,0.00,N/A
172.64.68.222,4,4,0.00,17.49,0.00,N/A
104.16.128.160,4,4,0.00,17.49,0.00,N/A
172.65.152.151,4,4,0.00,17.49,0.00,N/A
104.18.41.73,4,4,0.00,17.49,0.00,N/A
172.65.111.64,4,4,0.00,17.49,0.00,N/A
104.18.154.228,4,4,0.00,17.49,0.00,N/A
104.25.171.229,4,4,0.00,17.49,0.00,N/A
172.65.221.89,4,4,0.00,17.49,0.00,N/A
104.18.58.45,4,4,0.00,17.49,0.00,N/A
104.19.109.136,4,4,0.00,17.49,0.00,N/A
172.65.56.3,4,4,0.00,17.49,0.00,N/A
104.17.167.99,4,4,0.00,17.50,0.00,N/A
104.16.148.34,4,4,0.00,17.50,0.00,N/A
104.20.45.77,4,4,0.00,17.50,0.00,N/A
104.19.70.152,4,4,0.00,17.50,0.00,N/A
172.64.188.80,4,4,0.00,17.50,0.00,N/A
172.65.191.217,4,4,0.00,17.50,0.00,N/A
104.16.224.210,4,4,0.00,17.50,0.00,N/A
104.17.160.85,4,4,0.00,17.50,0.00,N/A
104.17.48.56,4,4,0.00,17.50,0.00,N/A
172.66.2.78,4,4,0.00,17.50,0.00,N/A
172.65.206.186,4,4,0.00,17.50,0.00,N/A
104.24.55.151,4,4,0.00,17.50,0.00,N/A
104.17.11.32,4,4,0.00,17.50,0.00,N/A
104.19.219.46,4,4,0.00,17.50,0.00,N/A
104.24.133.70,4,4,0.00,17.50,0.00,N/A
172.64.86.126,4,4,0.00,17.50,0.00,N/A
172.65.140.87,4,4,0.00,17.50,0.00,N/A
