IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.26.97,4,4,0.00,5.85,0.00,N/A
172.65.150.144,4,4,0.00,5.85,0.00,N/A
172.66.149.117,4,4,0.00,5.85,0.00,N/A
172.65.54.14,4,4,0.00,5.85,0.00,N/A
162.159.150.93,4,4,0.00,5.86,0.00,N/A
172.65.6.204,4,4,0.00,5.86,0.00,N/A
172.67.221.253,4,4,0.00,5.86,0.00,N/A
172.66.175.27,4,4,0.00,5.86,0.00,N/A
172.65.107.236,4,4,0.00,5.86,0.00,N/A
172.65.235.168,4,4,0.00,5.86,0.00,N/A
172.65.97.209,4,4,0.00,5.86,0.00,N/A
172.67.176.209,4,4,0.00,5.86,0.00,N/A
172.67.252.254,4,4,0.00,5.86,0.00,N/A
104.21.68.197,4,4,0.00,5.87,0.00,N/A
172.66.217.60,4,4,0.00,5.87,0.00,N/A
172.66.162.211,4,4,0.00,5.87,0.00,N/A
104.24.40.111,4,4,0.00,5.87,0.00,N/A
172.67.89.53,4,4,0.00,5.87,0.00,N/A
172.65.141.137,4,4,0.00,5.87,0.00,N/A
172.65.218.40,4,4,0.00,5.88,0.00,N/A
172.65.91.116,4,4,0.00,5.88,0.00,N/A
172.65.136.225,4,4,0.00,5.88,0.00,N/A
172.66.145.30,4,4,0.00,5.88,0.00,N/A
172.67.171.86,4,4,0.00,5.88,0.00,N/A
172.65.20.170,4,4,0.00,5.88,0.00,N/A
172.67.247.43,4,4,0.00,5.88,0.00,N/A
104.24.22.193,4,4,0.00,5.88,0.00,N/A
172.65.103.50,4,4,0.00,5.89,0.00,N/A
172.65.165.75,4,4,0.00,5.89,0.00,N/A
172.65.14.131,4,4,0.00,5.89,0.00,N/A
172.65.57.110,4,4,0.00,5.89,0.00,N/A
104.16.213.50,4,4,0.00,5.89,0.00,N/A
172.65.22.199,4,4,0.00,5.89,0.00,N/A
172.67.187.158,4,4,0.00,5.89,0.00,N/A
104.24.10.165,4,4,0.00,5.89,0.00,N/A
172.65.58.193,4,4,0.00,5.90,0.00,N/A
172.67.98.130,4,4,0.00,5.90,0.00,N/A
172.66.157.198,4,4,0.00,5.90,0.00,N/A
172.65.115.79,4,4,0.00,5.90,0.00,N/A
162.159.143.117,4,4,0.00,5.90,0.00,N/A
172.66.214.59,4,4,0.00,5.90,0.00,N/A
104.21.205.109,4,4,0.00,5.90,0.00,N/A
104.16.78.49,4,4,0.00,5.90,0.00,N/A
172.65.148.24,4,4,0.00,5.90,0.00,N/A
172.67.70.11,4,4,0.00,5.91,0.00,N/A
104.27.20.202,4,4,0.00,5.91,0.00,N/A
162.159.240.127,4,4,0.00,5.91,0.00,N/A
162.159.154.20,4,4,0.00,5.91,0.00,N/A
104.21.24.147,4,4,0.00,5.91,0.00,N/A
172.65.222.166,4,4,0.00,5.91,0.00,N/A
172.65.230.19,4,4,0.00,5.91,0.00,N/A
104.16.223.78,4,4,0.00,5.92,0.00,N/A
172.67.169.88,4,4,0.00,5.92,0.00,N/A
172.65.13.40,4,4,0.00,5.92,0.00,N/A
172.67.234.6,4,4,0.00,5.92,0.00,N/A
172.65.109.183,4,4,0.00,5.92,0.00,N/A
172.67.67.56,4,4,0.00,5.93,0.00,N/A
104.24.28.17,4,4,0.00,5.93,0.00,N/A
172.65.2.223,4,4,0.00,5.93,0.00,N/A
172.65.164.222,4,4,0.00,5.93,0.00,N/A
104.27.80.85,4,4,0.00,5.93,0.00,N/A
172.67.212.97,4,4,0.00,5.93,0.00,N/A
172.67.250.5,4,4,0.00,5.93,0.00,N/A
172.67.253.184,4,4,0.00,5.93,0.00,N/A
172.67.73.190,4,4,0.00,5.93,0.00,N/A
104.24.223.251,4,4,0.00,5.93,0.00,N/A
172.65.166.208,4,4,0.00,5.94,0.00,N/A
172.65.173.225,4,4,0.00,5.94,0.00,N/A
172.65.226.25,4,4,0.00,5.94,0.00,N/A
172.66.160.152,4,4,0.00,5.94,0.00,N/A
104.21.72.125,4,4,0.00,5.94,0.00,N/A
172.66.212.220,4,4,0.00,5.94,0.00,N/A
104.21.71.158,4,4,0.00,5.94,0.00,N/A
172.66.166.214,4,4,0.00,5.94,0.00,N/A
172.65.51.118,4,4,0.00,5.94,0.00,N/A
172.65.204.89,4,4,0.00,5.94,0.00,N/A
172.65.208.90,4,4,0.00,5.94,0.00,N/A
172.67.162.11,4,4,0.00,5.94,0.00,N/A
104.17.21.3,4,4,0.00,5.94,0.00,N/A
104.16.202.4,4,4,0.00,5.94,0.00,N/A
104.24.30.143,4,4,0.00,5.94,0.00,N/A
172.67.218.101,4,4,0.00,5.94,0.00,N/A
172.65.19.155,4,4,0.00,5.95,0.00,N/A
172.65.138.2,4,4,0.00,5.95,0.00,N/A
104.24.132.161,4,4,0.00,5.95,0.00,N/A
104.21.64.216,4,4,0.00,5.95,0.00,N/A
172.65.214.156,4,4,0.00,5.95,0.00,N/A
172.65.243.172,4,4,0.00,5.95,0.00,N/A
172.67.92.222,4,4,0.00,5.95,0.00,N/A
162.159.145.147,4,4,0.00,5.95,0.00,N/A
104.21.76.55,4,4,0.00,5.95,0.00,N/A
172.65.64.127,4,4,0.00,5.95,0.00,N/A
172.65.241.184,4,4,0.00,5.95,0.00,N/A
104.24.233.142,4,4,0.00,5.95,0.00,N/A
172.65.174.210,4,4,0.00,5.95,0.00,N/A
104.27.200.23,4,4,0.00,5.95,0.00,N/A
172.67.213.153,4,4,0.00,5.95,0.00,N/A
172.65.133.239,4,4,0.00,5.95,0.00,N/A
172.67.64.152,4,4,0.00,5.95,0.00,N/A
172.65.8.71,4,4,0.00,5.95,0.00,N/A
104.21.9.125,4,4,0.00,5.95,0.00,N/A
172.65.210.210,4,4,0.00,5.95,0.00,N/A
162.159.149.191,4,4,0.00,5.96,0.00,N/A
172.67.163.170,4,4,0.00,5.96,0.00,N/A
104.21.27.244,4,4,0.00,5.96,0.00,N/A
172.66.42.39,4,4,0.00,5.96,0.00,N/A
172.66.196.187,4,4,0.00,5.96,0.00,N/A
172.66.130.226,4,4,0.00,5.96,0.00,N/A
172.65.193.194,4,4,0.00,5.96,0.00,N/A
172.65.221.20,4,4,0.00,5.96,0.00,N/A
172.65.92.162,4,4,0.00,5.96,0.00,N/A
172.64.38.117,4,4,0.00,5.96,0.00,N/A
172.65.15.65,4,4,0.00,5.96,0.00,N/A
172.67.175.70,4,4,0.00,5.96,0.00,N/A
104.16.44.220,4,4,0.00,5.97,0.00,N/A
104.24.95.25,4,4,0.00,5.97,0.00,N/A
172.65.244.238,4,4,0.00,5.97,0.00,N/A
172.65.170.31,4,4,0.00,5.97,0.00,N/A
162.159.144.152,4,4,0.00,5.97,0.00,N/A
104.26.9.7,4,4,0.00,5.97,0.00,N/A
172.65.160.77,4,4,0.00,5.97,0.00,N/A
172.67.251.104,4,4,0.00,5.97,0.00,N/A
172.66.158.167,4,4,0.00,5.97,0.00,N/A
172.65.225.129,4,4,0.00,5.97,0.00,N/A
104.21.224.101,4,4,0.00,5.97,0.00,N/A
104.17.28.17,4,4,0.00,5.98,0.00,N/A
172.65.53.75,4,4,0.00,5.98,0.00,N/A
172.65.197.38,4,4,0.00,5.98,0.00,N/A
172.65.99.46,4,4,0.00,5.98,0.00,N/A
172.67.157.125,4,4,0.00,5.98,0.00,N/A
172.65.28.18,4,4,0.00,5.98,0.00,N/A
162.159.140.32,4,4,0.00,5.98,0.00,N/A
172.64.229.83,4,4,0.00,5.98,0.00,N/A
172.67.229.19,4,4,0.00,5.98,0.00,N/A
172.65.196.136,4,4,0.00,5.98,0.00,N/A
172.67.155.167,4,4,0.00,5.98,0.00,N/A
104.16.46.199,4,4,0.00,5.98,0.00,N/A
172.67.246.149,4,4,0.00,5.99,0.00,N/A
172.67.164.205,4,4,0.00,5.99,0.00,N/A
104.27.198.78,4,4,0.00,5.99,0.00,N/A
172.65.211.247,4,4,0.00,5.99,0.00,N/A
104.24.195.173,4,4,0.00,5.99,0.00,N/A
172.65.52.253,4,4,0.00,5.99,0.00,N/A
172.67.100.197,4,4,0.00,5.99,0.00,N/A
172.67.188.101,4,4,0.00,5.99,0.00,N/A
172.67.69.85,4,4,0.00,5.99,0.00,N/A
104.16.214.130,4,4,0.00,5.99,0.00,N/A
172.65.21.62,4,4,0.00,5.99,0.00,N/A
104.25.244.3,4,4,0.00,5.99,0.00,N/A
172.65.7.30,4,4,0.00,5.99,0.00,N/A
172.66.215.131,4,4,0.00,6.00,0.00,N/A
172.65.45.119,4,4,0.00,6.00,0.00,N/A
162.159.152.20,4,4,0.00,6.00,0.00,N/A
104.27.193.2,4,4,0.00,6.00,0.00,N/A
104.24.84.15,4,4,0.00,6.00,0.00,N/A
172.65.237.17,4,4,0.00,6.00,0.00,N/A
172.66.131.186,4,4,0.00,6.00,0.00,N/A
104.24.196.163,4,4,0.00,6.00,0.00,N/A
172.65.142.69,4,4,0.00,6.00,0.00,N/A
104.27.127.203,4,4,0.00,6.00,0.00,N/A
172.67.95.72,4,4,0.00,6.00,0.00,N/A
104.16.228.41,4,4,0.00,6.00,0.00,N/A
104.16.141.38,4,4,0.00,6.00,0.00,N/A
104.24.52.193,4,4,0.00,6.00,0.00,N/A
172.67.79.199,4,4,0.00,6.00,0.00,N/A
172.65.154.27,4,4,0.00,6.00,0.00,N/A
104.16.215.97,4,4,0.00,6.01,0.00,N/A
104.21.228.95,4,4,0.00,6.01,0.00,N/A
172.64.50.178,4,4,0.00,6.01,0.00,N/A
172.65.233.36,4,4,0.00,6.01,0.00,N/A
172.65.163.37,4,4,0.00,6.01,0.00,N/A
104.24.57.161,4,4,0.00,6.01,0.00,N/A
172.65.49.17,4,4,0.00,6.01,0.00,N/A
104.24.173.242,4,4,0.00,6.01,0.00,N/A
172.65.96.22,4,4,0.00,6.01,0.00,N/A
172.65.67.235,4,4,0.00,6.01,0.00,N/A
172.67.237.13,4,4,0.00,6.01,0.00,N/A
104.27.19.126,4,4,0.00,6.01,0.00,N/A
172.65.140.80,4,4,0.00,6.01,0.00,N/A
104.21.229.10,4,4,0.00,6.01,0.00,N/A
172.67.236.178,4,4,0.00,6.02,0.00,N/A
172.65.234.189,4,4,0.00,6.02,0.00,N/A
172.65.94.183,4,4,0.00,6.02,0.00,N/A
172.65.48.62,4,4,0.00,6.02,0.00,N/A
172.66.172.62,4,4,0.00,6.02,0.00,N/A
162.159.159.46,4,4,0.00,6.02,0.00,N/A
104.27.120.13,4,4,0.00,6.02,0.00,N/A
172.67.180.148,4,4,0.00,6.02,0.00,N/A
172.65.236.217,4,4,0.00,6.02,0.00,N/A
172.65.167.164,4,4,0.00,6.02,0.00,N/A
104.21.100.76,4,4,0.00,6.02,0.00,N/A
104.16.156.137,4,4,0.00,6.02,0.00,N/A
172.64.47.254,4,4,0.00,6.02,0.00,N/A
104.24.79.198,4,4,0.00,6.02,0.00,N/A
172.65.217.106,4,4,0.00,6.02,0.00,N/A
104.21.86.216,4,4,0.00,6.02,0.00,N/A
172.64.48.88,4,4,0.00,6.02,0.00,N/A
172.66.204.219,4,4,0.00,6.02,0.00,N/A
172.65.16.185,4,4,0.00,6.02,0.00,N/A
172.65.155.102,4,4,0.00,6.02,0.00,N/A
172.67.174.0,4,4,0.00,6.02,0.00,N/A
172.64.189.19,4,4,0.00,6.03,0.00,N/A
104.21.32.24,4,4,0.00,6.03,0.00,N/A
172.65.106.18,4,4,0.00,6.03,0.00,N/A
104.24.226.57,4,4,0.00,6.03,0.00,N/A
104.16.246.54,4,4,0.00,6.03,0.00,N/A
104.16.230.111,4,4,0.00,6.03,0.00,N/A
172.65.88.143,4,4,0.00,6.03,0.00,N/A
172.67.66.38,4,4,0.00,6.03,0.00,N/A
172.67.110.232,4,4,0.00,6.03,0.00,N/A
104.27.199.178,4,4,0.00,6.03,0.00,N/A
172.67.83.139,4,4,0.00,6.03,0.00,N/A
172.65.23.139,4,4,0.00,6.04,0.00,N/A
172.67.82.223,4,4,0.00,6.04,0.00,N/A
172.66.209.202,4,4,0.00,6.04,0.00,N/A
104.24.25.69,4,4,0.00,6.04,0.00,N/A
104.21.51.80,4,4,0.00,6.04,0.00,N/A
104.24.24.61,4,4,0.00,6.04,0.00,N/A
172.67.91.94,4,4,0.00,6.04,0.00,N/A
172.65.201.114,4,4,0.00,6.04,0.00,N/A
104.27.196.171,4,4,0.00,6.04,0.00,N/A
172.66.134.184,4,4,0.00,6.04,0.00,N/A
172.65.172.253,4,4,0.00,6.04,0.00,N/A
104.16.162.205,4,4,0.00,6.04,0.00,N/A
104.26.14.139,4,4,0.00,6.04,0.00,N/A
172.66.155.160,4,4,0.00,6.04,0.00,N/A
104.24.14.146,4,4,0.00,6.04,0.00,N/A
172.66.45.197,4,4,0.00,6.04,0.00,N/A
172.66.205.235,4,4,0.00,6.04,0.00,N/A
172.67.173.67,4,4,0.00,6.04,0.00,N/A
172.65.85.64,4,4,0.00,6.04,0.00,N/A
172.65.72.208,4,4,0.00,6.04,0.00,N/A
172.67.206.120,4,4,0.00,6.04,0.00,N/A
104.21.15.195,4,4,0.00,6.05,0.00,N/A
104.27.123.33,4,4,0.00,6.05,0.00,N/A
104.26.3.64,4,4,0.00,6.05,0.00,N/A
172.67.228.233,4,4,0.00,6.05,0.00,N/A
104.27.201.203,4,4,0.00,6.05,0.00,N/A
104.21.217.104,4,4,0.00,6.05,0.00,N/A
172.65.137.148,4,4,0.00,6.05,0.00,N/A
104.16.225.18,4,4,0.00,6.05,0.00,N/A
172.67.78.59,4,4,0.00,6.05,0.00,N/A
172.66.169.197,4,4,0.00,6.05,0.00,N/A
172.67.233.155,4,4,0.00,6.05,0.00,N/A
172.67.158.51,4,4,0.00,6.05,0.00,N/A
172.65.61.81,4,4,0.00,6.05,0.00,N/A
172.67.160.22,4,4,0.00,6.05,0.00,N/A
104.16.1.97,4,4,0.00,6.05,0.00,N/A
172.65.143.55,4,4,0.00,6.05,0.00,N/A
104.21.70.119,4,4,0.00,6.05,0.00,N/A
104.21.37.240,4,4,0.00,6.05,0.00,N/A
172.65.153.151,4,4,0.00,6.06,0.00,N/A
104.27.5.142,4,4,0.00,6.06,0.00,N/A
104.24.252.134,4,4,0.00,6.06,0.00,N/A
104.24.80.117,4,4,0.00,6.06,0.00,N/A
172.65.238.116,4,4,0.00,6.06,0.00,N/A
104.24.251.160,4,4,0.00,6.06,0.00,N/A
172.67.254.116,4,4,0.00,6.06,0.00,N/A
172.65.195.141,4,4,0.00,6.06,0.00,N/A
104.26.10.188,4,4,0.00,6.06,0.00,N/A
172.65.203.215,4,4,0.00,6.06,0.00,N/A
104.24.45.213,4,4,0.00,6.06,0.00,N/A
172.65.231.39,4,4,0.00,6.06,0.00,N/A
172.65.175.215,4,4,0.00,6.06,0.00,N/A
172.66.128.230,4,4,0.00,6.06,0.00,N/A
104.27.121.234,4,4,0.00,6.06,0.00,N/A
104.21.69.117,4,4,0.00,6.06,0.00,N/A
172.66.163.211,4,4,0.00,6.06,0.00,N/A
172.65.157.78,4,4,0.00,6.06,0.00,N/A
172.67.200.83,4,4,0.00,6.06,0.00,N/A
104.27.33.67,4,4,0.00,6.07,0.00,N/A
172.65.232.75,4,4,0.00,6.07,0.00,N/A
104.16.206.20,4,4,0.00,6.07,0.00,N/A
172.67.76.117,4,4,0.00,6.07,0.00,N/A
104.21.60.16,4,4,0.00,6.07,0.00,N/A
104.25.241.228,4,4,0.00,6.07,0.00,N/A
104.26.0.24,4,4,0.00,6.07,0.00,N/A
162.159.146.169,4,4,0.00,6.07,0.00,N/A
104.21.47.180,4,4,0.00,6.07,0.00,N/A
172.64.159.38,4,4,0.00,6.07,0.00,N/A
104.27.205.203,4,4,0.00,6.07,0.00,N/A
104.21.40.3,4,4,0.00,6.07,0.00,N/A
104.21.110.254,4,4,0.00,6.08,0.00,N/A
172.67.81.195,4,4,0.00,6.08,0.00,N/A
104.21.50.24,4,4,0.00,6.08,0.00,N/A
104.24.59.151,4,4,0.00,6.08,0.00,N/A
104.21.118.221,4,4,0.00,6.08,0.00,N/A
172.67.116.83,4,4,0.00,6.08,0.00,N/A
172.65.102.139,4,4,0.00,6.08,0.00,N/A
104.16.161.71,4,4,0.00,6.08,0.00,N/A
104.21.44.142,4,4,0.00,6.08,0.00,N/A
104.24.58.177,4,4,0.00,6.08,0.00,N/A
172.65.119.107,4,4,0.00,6.08,0.00,N/A
172.66.202.8,4,4,0.00,6.08,0.00,N/A
172.65.18.208,4,4,0.00,6.08,0.00,N/A
104.16.196.227,4,4,0.00,6.08,0.00,N/A
172.66.193.61,4,4,0.00,6.08,0.00,N/A
172.64.53.43,4,4,0.00,6.09,0.00,N/A
104.18.196.9,4,4,0.00,6.09,0.00,N/A
172.65.223.116,4,4,0.00,6.09,0.00,N/A
172.66.142.227,4,4,0.00,6.09,0.00,N/A
104.16.253.191,4,4,0.00,6.09,0.00,N/A
172.66.154.144,4,4,0.00,6.09,0.00,N/A
172.67.240.8,4,4,0.00,6.09,0.00,N/A
104.16.142.66,4,4,0.00,6.09,0.00,N/A
172.67.217.171,4,4,0.00,6.09,0.00,N/A
172.67.80.136,4,4,0.00,6.09,0.00,N/A
104.16.69.35,4,4,0.00,6.09,0.00,N/A
172.64.98.22,4,4,0.00,6.09,0.00,N/A
172.67.179.17,4,4,0.00,6.09,0.00,N/A
172.67.223.56,4,4,0.00,6.09,0.00,N/A
172.66.200.123,4,4,0.00,6.09,0.00,N/A
104.21.33.59,4,4,0.00,6.09,0.00,N/A
104.21.63.72,4,4,0.00,6.09,0.00,N/A
172.65.120.219,4,4,0.00,6.09,0.00,N/A
104.24.44.113,4,4,0.00,6.10,0.00,N/A
172.65.178.71,4,4,0.00,6.10,0.00,N/A
104.24.34.37,4,4,0.00,6.10,0.00,N/A
104.24.88.151,4,4,0.00,6.10,0.00,N/A
172.66.148.97,4,4,0.00,6.10,0.00,N/A
104.25.18.204,4,4,0.00,6.10,0.00,N/A
172.65.110.42,4,4,0.00,6.10,0.00,N/A
172.65.87.41,4,4,0.00,6.10,0.00,N/A
172.65.11.70,4,4,0.00,6.10,0.00,N/A
162.159.139.75,4,4,0.00,6.10,0.00,N/A
172.64.37.75,4,4,0.00,6.10,0.00,N/A
172.64.158.247,4,4,0.00,6.10,0.00,N/A
172.67.194.141,4,4,0.00,6.11,0.00,N/A
172.67.222.134,4,4,0.00,6.11,0.00,N/A
104.24.72.55,4,4,0.00,6.11,0.00,N/A
104.16.157.24,4,4,0.00,6.11,0.00,N/A
172.65.46.224,4,4,0.00,6.11,0.00,N/A
104.21.34.135,4,4,0.00,6.11,0.00,N/A
104.16.132.182,4,4,0.00,6.11,0.00,N/A
104.27.35.56,4,4,0.00,6.11,0.00,N/A
172.67.106.29,4,4,0.00,6.11,0.00,N/A
172.64.184.202,4,4,0.00,6.11,0.00,N/A
172.65.146.149,4,4,0.00,6.11,0.00,N/A
172.65.90.137,4,4,0.00,6.11,0.00,N/A
104.16.220.48,4,4,0.00,6.11,0.00,N/A
162.159.147.167,4,4,0.00,6.11,0.00,N/A
104.21.26.97,4,4,0.00,6.11,0.00,N/A
172.67.255.5,4,4,0.00,6.11,0.00,N/A
172.66.207.182,4,4,0.00,6.12,0.00,N/A
104.16.130.237,4,4,0.00,6.12,0.00,N/A
104.21.12.184,4,4,0.00,6.12,0.00,N/A
162.159.138.249,4,4,0.00,6.12,0.00,N/A
172.67.125.42,4,4,0.00,6.12,0.00,N/A
104.21.75.114,4,4,0.00,6.12,0.00,N/A
172.65.108.107,4,4,0.00,6.12,0.00,N/A
104.26.11.67,4,4,0.00,6.12,0.00,N/A
104.24.92.171,4,4,0.00,6.12,0.00,N/A
104.21.214.38,4,4,0.00,6.12,0.00,N/A
104.24.42.152,4,4,0.00,6.12,0.00,N/A
172.64.188.12,4,4,0.00,6.12,0.00,N/A
104.21.58.88,4,4,0.00,6.12,0.00,N/A
172.65.71.202,4,4,0.00,6.12,0.00,N/A
172.67.224.51,4,4,0.00,6.12,0.00,N/A
162.159.10.143,4,4,0.00,6.12,0.00,N/A
172.65.215.158,4,4,0.00,6.13,0.00,N/A
172.64.185.87,4,4,0.00,6.13,0.00,N/A
104.26.12.122,4,4,0.00,6.13,0.00,N/A
104.16.249.168,4,4,0.00,6.13,0.00,N/A
172.65.81.159,4,4,0.00,6.13,0.00,N/A
172.67.231.29,4,4,0.00,6.13,0.00,N/A
104.18.136.71,4,4,0.00,6.13,0.00,N/A
172.67.68.92,4,4,0.00,6.13,0.00,N/A
172.67.161.52,4,4,0.00,6.13,0.00,N/A
172.65.80.157,4,4,0.00,6.13,0.00,N/A
104.24.73.46,4,4,0.00,6.13,0.00,N/A
172.67.249.156,4,4,0.00,6.13,0.00,N/A
162.159.232.149,4,4,0.00,6.13,0.00,N/A
104.24.38.58,4,4,0.00,6.13,0.00,N/A
172.67.230.245,4,4,0.00,6.13,0.00,N/A
104.25.16.91,4,4,0.00,6.13,0.00,N/A
172.64.76.87,4,4,0.00,6.13,0.00,N/A
104.16.164.110,4,4,0.00,6.13,0.00,N/A
104.16.55.108,4,4,0.00,6.13,0.00,N/A
172.65.145.48,4,4,0.00,6.13,0.00,N/A
172.66.156.130,4,4,0.00,6.13,0.00,N/A
104.16.74.94,4,4,0.00,6.13,0.00,N/A
104.19.50.192,4,4,0.00,6.13,0.00,N/A
104.16.54.217,4,4,0.00,6.13,0.00,N/A
104.27.69.67,4,4,0.00,6.14,0.00,N/A
172.67.90.18,4,4,0.00,6.14,0.00,N/A
172.65.26.157,4,4,0.00,6.14,0.00,N/A
104.19.8.19,4,4,0.00,6.14,0.00,N/A
172.64.46.113,4,4,0.00,6.14,0.00,N/A
104.21.119.124,4,4,0.00,6.14,0.00,N/A
172.65.135.67,4,4,0.00,6.14,0.00,N/A
172.67.209.76,4,4,0.00,6.14,0.00,N/A
104.26.8.222,4,4,0.00,6.14,0.00,N/A
104.24.145.68,4,4,0.00,6.14,0.00,N/A
104.24.17.51,4,4,0.00,6.14,0.00,N/A
162.159.129.197,4,4,0.00,6.14,0.00,N/A
104.16.247.224,4,4,0.00,6.14,0.00,N/A
104.24.227.40,4,4,0.00,6.14,0.00,N/A
104.16.203.92,4,4,0.00,6.14,0.00,N/A
172.67.190.64,4,4,0.00,6.14,0.00,N/A
172.64.52.254,4,4,0.00,6.14,0.00,N/A
172.65.132.73,4,4,0.00,6.14,0.00,N/A
172.65.198.214,4,4,0.00,6.15,0.00,N/A
172.66.173.16,4,4,0.00,6.15,0.00,N/A
104.18.130.213,4,4,0.00,6.15,0.00,N/A
104.16.218.54,4,4,0.00,6.15,0.00,N/A
104.16.171.87,4,4,0.00,6.15,0.00,N/A
104.24.236.183,4,4,0.00,6.15,0.00,N/A
104.16.57.101,4,4,0.00,6.15,0.00,N/A
104.25.254.47,4,4,0.00,6.15,0.00,N/A
162.159.131.168,4,4,0.00,6.15,0.00,N/A
104.21.73.26,4,4,0.00,6.15,0.00,N/A
104.16.131.61,4,4,0.00,6.15,0.00,N/A
104.16.211.48,4,4,0.00,6.15,0.00,N/A
104.21.20.250,4,4,0.00,6.15,0.00,N/A
172.64.157.9,4,4,0.00,6.15,0.00,N/A
104.26.15.164,4,4,0.00,6.15,0.00,N/A
104.24.78.212,4,4,0.00,6.15,0.00,N/A
104.24.87.230,4,4,0.00,6.15,0.00,N/A
104.27.10.85,4,4,0.00,6.15,0.00,N/A
104.27.70.143,4,4,0.00,6.15,0.00,N/A
172.65.207.156,4,4,0.00,6.15,0.00,N/A
172.66.135.188,4,4,0.00,6.16,0.00,N/A
104.21.43.171,4,4,0.00,6.16,0.00,N/A
172.67.248.174,4,4,0.00,6.16,0.00,N/A
104.24.60.44,4,4,0.00,6.16,0.00,N/A
172.65.162.35,4,4,0.00,6.16,0.00,N/A
162.159.195.36,4,4,0.00,6.16,0.00,N/A
172.67.189.245,4,4,0.00,6.16,0.00,N/A
104.27.58.180,4,4,0.00,6.16,0.00,N/A
104.27.118.24,4,4,0.00,6.16,0.00,N/A
104.26.7.218,4,4,0.00,6.16,0.00,N/A
172.65.60.242,4,4,0.00,6.16,0.00,N/A
