IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.183.193,4,4,0.00,1.52,0.00,N/A
172.65.255.78,4,4,0.00,1.52,0.00,N/A
172.67.108.46,4,4,0.00,1.52,0.00,N/A
104.21.26.239,4,4,0.00,1.52,0.00,N/A
172.66.214.119,4,4,0.00,1.52,0.00,N/A
172.64.85.122,4,4,0.00,1.52,0.00,N/A
172.67.102.113,4,4,0.00,1.52,0.00,N/A
172.65.133.13,4,4,0.00,1.53,0.00,N/A
172.65.155.51,4,4,0.00,1.53,0.00,N/A
172.65.12.33,4,4,0.00,1.53,0.00,N/A
172.65.61.164,4,4,0.00,1.53,0.00,N/A
104.21.61.217,4,4,0.00,1.53,0.00,N/A
172.66.215.236,4,4,0.00,1.53,0.00,N/A
172.65.7.188,4,4,0.00,1.53,0.00,N/A
172.65.167.63,4,4,0.00,1.54,0.00,N/A
172.65.16.10,4,4,0.00,1.54,0.00,N/A
172.65.160.135,4,4,0.00,1.54,0.00,N/A
172.65.209.24,4,4,0.00,1.54,0.00,N/A
104.21.5.224,4,4,0.00,1.54,0.00,N/A
172.67.244.69,4,4,0.00,1.54,0.00,N/A
172.67.115.242,4,4,0.00,1.54,0.00,N/A
172.65.124.76,4,4,0.00,1.54,0.00,N/A
198.41.216.55,4,4,0.00,1.54,0.00,N/A
172.65.70.110,4,4,0.00,1.54,0.00,N/A
172.67.79.42,4,4,0.00,1.55,0.00,N/A
172.67.143.145,4,4,0.00,1.55,0.00,N/A
172.65.17.51,4,4,0.00,1.55,0.00,N/A
172.67.166.132,4,4,0.00,1.55,0.00,N/A
172.65.5.9,4,4,0.00,1.55,0.00,N/A
172.67.152.19,4,4,0.00,1.55,0.00,N/A
104.21.115.188,4,4,0.00,1.55,0.00,N/A
172.65.113.165,4,4,0.00,1.55,0.00,N/A
172.65.111.44,4,4,0.00,1.56,0.00,N/A
172.65.3.36,4,4,0.00,1.56,0.00,N/A
104.21.27.151,4,4,0.00,1.56,0.00,N/A
172.65.162.191,4,4,0.00,1.56,0.00,N/A
104.21.7.153,4,4,0.00,1.56,0.00,N/A
172.65.21.149,4,4,0.00,1.56,0.00,N/A
104.24.69.20,4,4,0.00,1.56,0.00,N/A
104.21.120.86,4,4,0.00,1.56,0.00,N/A
104.24.56.123,4,4,0.00,1.57,0.00,N/A
172.67.86.179,4,4,0.00,1.57,0.00,N/A
172.65.43.133,4,4,0.00,1.57,0.00,N/A
104.21.116.46,4,4,0.00,1.57,0.00,N/A
172.65.131.28,4,4,0.00,1.57,0.00,N/A
162.159.129.109,4,4,0.00,1.57,0.00,N/A
172.66.40.241,4,4,0.00,1.57,0.00,N/A
172.67.181.150,4,4,0.00,1.57,0.00,N/A
172.67.129.136,4,4,0.00,1.57,0.00,N/A
172.67.123.81,4,4,0.00,1.58,0.00,N/A
104.24.49.127,4,4,0.00,1.58,0.00,N/A
172.65.52.173,4,4,0.00,1.58,0.00,N/A
172.65.32.155,4,4,0.00,1.58,0.00,N/A
162.159.24.244,4,4,0.00,1.58,0.00,N/A
172.67.145.55,4,4,0.00,1.58,0.00,N/A
104.21.112.16,4,4,0.00,1.58,0.00,N/A
172.66.45.224,4,4,0.00,1.58,0.00,N/A
172.65.140.122,4,4,0.00,1.58,0.00,N/A
104.24.18.243,4,4,0.00,1.58,0.00,N/A
198.41.195.104,4,4,0.00,1.58,0.00,N/A
172.65.192.73,4,4,0.00,1.58,0.00,N/A
172.67.210.139,4,4,0.00,1.58,0.00,N/A
172.67.185.215,4,4,0.00,1.59,0.00,N/A
162.159.5.154,4,4,0.00,1.59,0.00,N/A
104.21.123.226,4,4,0.00,1.59,0.00,N/A
104.24.55.59,4,4,0.00,1.59,0.00,N/A
172.65.195.227,4,4,0.00,1.59,0.00,N/A
172.65.172.9,4,4,0.00,1.59,0.00,N/A
162.159.81.194,4,4,0.00,1.59,0.00,N/A
172.67.73.186,4,4,0.00,1.59,0.00,N/A
172.67.240.123,4,4,0.00,1.59,0.00,N/A
172.67.83.217,4,4,0.00,1.59,0.00,N/A
172.65.73.223,4,4,0.00,1.60,0.00,N/A
104.21.82.160,4,4,0.00,1.60,0.00,N/A
172.65.168.103,4,4,0.00,1.60,0.00,N/A
104.24.53.198,4,4,0.00,1.60,0.00,N/A
104.24.5.101,4,4,0.00,1.60,0.00,N/A
172.65.161.117,4,4,0.00,1.60,0.00,N/A
104.21.56.175,4,4,0.00,1.60,0.00,N/A
172.65.176.19,4,4,0.00,1.60,0.00,N/A
172.65.204.187,4,4,0.00,1.60,0.00,N/A
172.66.42.148,4,4,0.00,1.60,0.00,N/A
172.67.243.35,4,4,0.00,1.60,0.00,N/A
104.21.81.176,4,4,0.00,1.60,0.00,N/A
141.101.122.143,4,4,0.00,1.60,0.00,N/A
172.67.222.75,4,4,0.00,1.60,0.00,N/A
172.65.128.239,4,4,0.00,1.60,0.00,N/A
172.64.100.243,4,4,0.00,1.60,0.00,N/A
162.159.32.142,4,4,0.00,1.60,0.00,N/A
172.65.127.225,4,4,0.00,1.61,0.00,N/A
104.21.78.223,4,4,0.00,1.61,0.00,N/A
172.65.13.104,4,4,0.00,1.61,0.00,N/A
172.65.26.129,4,4,0.00,1.61,0.00,N/A
172.65.144.20,4,4,0.00,1.61,0.00,N/A
172.66.138.50,4,4,0.00,1.61,0.00,N/A
172.65.36.124,4,4,0.00,1.61,0.00,N/A
172.67.155.224,4,4,0.00,1.61,0.00,N/A
104.21.110.36,4,4,0.00,1.61,0.00,N/A
172.64.43.156,4,4,0.00,1.61,0.00,N/A
172.65.90.68,4,4,0.00,1.61,0.00,N/A
172.65.228.69,4,4,0.00,1.61,0.00,N/A
172.65.247.230,4,4,0.00,1.61,0.00,N/A
172.65.93.204,4,4,0.00,1.61,0.00,N/A
172.67.80.50,4,4,0.00,1.62,0.00,N/A
104.24.47.197,4,4,0.00,1.62,0.00,N/A
172.65.249.201,4,4,0.00,1.62,0.00,N/A
172.65.77.79,4,4,0.00,1.62,0.00,N/A
104.21.43.52,4,4,0.00,1.62,0.00,N/A
104.24.71.139,4,4,0.00,1.62,0.00,N/A
172.65.11.10,4,4,0.00,1.62,0.00,N/A
172.65.14.55,4,4,0.00,1.62,0.00,N/A
104.24.73.250,4,4,0.00,1.62,0.00,N/A
172.65.147.18,4,4,0.00,1.62,0.00,N/A
104.21.30.230,4,4,0.00,1.62,0.00,N/A
172.65.156.6,4,4,0.00,1.62,0.00,N/A
172.65.164.141,4,4,0.00,1.62,0.00,N/A
104.27.200.220,4,4,0.00,1.62,0.00,N/A
104.24.130.181,4,4,0.00,1.62,0.00,N/A
172.66.129.6,4,4,0.00,1.62,0.00,N/A
104.21.85.203,4,4,0.00,1.62,0.00,N/A
162.159.128.123,4,4,0.00,1.62,0.00,N/A
141.101.115.30,4,4,0.00,1.62,0.00,N/A
172.65.215.180,4,4,0.00,1.63,0.00,N/A
172.65.236.191,4,4,0.00,1.63,0.00,N/A
172.65.165.120,4,4,0.00,1.63,0.00,N/A
172.67.100.166,4,4,0.00,1.63,0.00,N/A
188.114.96.132,4,4,0.00,1.63,0.00,N/A
172.66.43.199,4,4,0.00,1.63,0.00,N/A
104.27.207.203,4,4,0.00,1.63,0.00,N/A
104.24.50.154,4,4,0.00,1.63,0.00,N/A
162.159.157.126,4,4,0.00,1.63,0.00,N/A
172.65.0.79,4,4,0.00,1.63,0.00,N/A
172.66.141.222,4,4,0.00,1.63,0.00,N/A
104.21.53.89,4,4,0.00,1.63,0.00,N/A
172.65.8.170,4,4,0.00,1.63,0.00,N/A
172.67.245.249,4,4,0.00,1.63,0.00,N/A
172.65.189.220,4,4,0.00,1.63,0.00,N/A
141.101.113.39,4,4,0.00,1.63,0.00,N/A
104.27.199.132,4,4,0.00,1.63,0.00,N/A
172.64.50.36,4,4,0.00,1.63,0.00,N/A
172.65.30.139,4,4,0.00,1.63,0.00,N/A
172.65.71.195,4,4,0.00,1.63,0.00,N/A
104.24.15.65,4,4,0.00,1.64,0.00,N/A
172.65.194.36,4,4,0.00,1.64,0.00,N/A
172.67.75.5,4,4,0.00,1.64,0.00,N/A
162.159.33.222,4,4,0.00,1.64,0.00,N/A
104.24.92.41,4,4,0.00,1.64,0.00,N/A
162.159.36.18,4,4,0.00,1.64,0.00,N/A
172.67.160.64,4,4,0.00,1.64,0.00,N/A
104.24.63.152,4,4,0.00,1.64,0.00,N/A
104.21.109.213,4,4,0.00,1.64,0.00,N/A
162.159.49.195,4,4,0.00,1.65,0.00,N/A
172.65.120.174,4,4,0.00,1.65,0.00,N/A
104.24.25.106,4,4,0.00,1.65,0.00,N/A
104.24.78.20,4,4,0.00,1.65,0.00,N/A
172.65.163.163,4,4,0.00,1.65,0.00,N/A
104.24.36.126,4,4,0.00,1.65,0.00,N/A
104.24.85.79,4,4,0.00,1.65,0.00,N/A
104.21.89.230,4,4,0.00,1.65,0.00,N/A
172.67.239.180,4,4,0.00,1.65,0.00,N/A
172.67.158.80,4,4,0.00,1.65,0.00,N/A
162.159.4.52,4,4,0.00,1.65,0.00,N/A
172.64.46.19,4,4,0.00,1.65,0.00,N/A
172.67.157.131,4,4,0.00,1.65,0.00,N/A
172.67.150.157,4,4,0.00,1.65,0.00,N/A
172.65.106.218,4,4,0.00,1.65,0.00,N/A
172.65.244.95,4,4,0.00,1.65,0.00,N/A
172.65.214.234,4,4,0.00,1.65,0.00,N/A
172.67.189.34,4,4,0.00,1.65,0.00,N/A
172.65.227.140,4,4,0.00,1.65,0.00,N/A
172.67.70.25,4,4,0.00,1.66,0.00,N/A
172.64.94.251,4,4,0.00,1.66,0.00,N/A
172.67.202.78,4,4,0.00,1.66,0.00,N/A
172.65.166.149,4,4,0.00,1.66,0.00,N/A
172.67.135.53,4,4,0.00,1.66,0.00,N/A
172.65.42.13,4,4,0.00,1.66,0.00,N/A
172.65.34.3,4,4,0.00,1.66,0.00,N/A
172.65.231.2,4,4,0.00,1.66,0.00,N/A
104.24.51.69,4,4,0.00,1.66,0.00,N/A
172.67.138.197,4,4,0.00,1.66,0.00,N/A
172.67.77.104,4,4,0.00,1.66,0.00,N/A
172.65.153.10,4,4,0.00,1.66,0.00,N/A
104.24.88.50,4,4,0.00,1.66,0.00,N/A
172.67.161.24,4,4,0.00,1.66,0.00,N/A
198.41.197.135,4,4,0.00,1.66,0.00,N/A
172.65.20.213,4,4,0.00,1.66,0.00,N/A
172.64.49.143,4,4,0.00,1.67,0.00,N/A
104.24.54.52,4,4,0.00,1.67,0.00,N/A
172.67.213.112,4,4,0.00,1.67,0.00,N/A
104.21.101.157,4,4,0.00,1.67,0.00,N/A
172.65.136.3,4,4,0.00,1.67,0.00,N/A
104.21.37.153,4,4,0.00,1.67,0.00,N/A
172.65.253.23,4,4,0.00,1.67,0.00,N/A
172.65.116.71,4,4,0.00,1.67,0.00,N/A
172.67.186.91,4,4,0.00,1.67,0.00,N/A
162.159.57.9,4,4,0.00,1.67,0.00,N/A
172.65.184.144,4,4,0.00,1.67,0.00,N/A
172.65.85.206,4,4,0.00,1.67,0.00,N/A
172.65.47.196,4,4,0.00,1.67,0.00,N/A
172.65.2.206,4,4,0.00,1.67,0.00,N/A
172.65.83.188,4,4,0.00,1.67,0.00,N/A
172.67.167.248,4,4,0.00,1.67,0.00,N/A
104.21.48.21,4,4,0.00,1.68,0.00,N/A
162.159.18.33,4,4,0.00,1.68,0.00,N/A
172.65.88.238,4,4,0.00,1.68,0.00,N/A
172.64.52.216,4,4,0.00,1.68,0.00,N/A
172.66.217.217,4,4,0.00,1.68,0.00,N/A
172.65.89.100,4,4,0.00,1.68,0.00,N/A
104.21.71.148,4,4,0.00,1.68,0.00,N/A
172.65.84.41,4,4,0.00,1.68,0.00,N/A
172.66.176.229,4,4,0.00,1.68,0.00,N/A
172.65.251.224,4,4,0.00,1.68,0.00,N/A
172.67.204.127,4,4,0.00,1.68,0.00,N/A
172.67.156.250,4,4,0.00,1.68,0.00,N/A
104.21.35.77,4,4,0.00,1.68,0.00,N/A
172.65.67.190,4,4,0.00,1.68,0.00,N/A
172.65.99.65,4,4,0.00,1.68,0.00,N/A
172.66.128.143,4,4,0.00,1.68,0.00,N/A
172.67.99.153,4,4,0.00,1.68,0.00,N/A
172.65.240.208,4,4,0.00,1.68,0.00,N/A
172.66.150.240,4,4,0.00,1.68,0.00,N/A
172.64.233.81,4,4,0.00,1.68,0.00,N/A
172.67.69.13,4,4,0.00,1.68,0.00,N/A
172.67.128.116,4,4,0.00,1.68,0.00,N/A
172.65.173.155,4,4,0.00,1.69,0.00,N/A
172.65.6.69,4,4,0.00,1.69,0.00,N/A
104.21.98.211,4,4,0.00,1.69,0.00,N/A
104.24.84.87,4,4,0.00,1.69,0.00,N/A
104.24.74.189,4,4,0.00,1.69,0.00,N/A
162.159.0.82,4,4,0.00,1.69,0.00,N/A
104.24.57.165,4,4,0.00,1.69,0.00,N/A
104.21.122.189,4,4,0.00,1.69,0.00,N/A
172.67.225.17,4,4,0.00,1.69,0.00,N/A
162.159.135.142,4,4,0.00,1.69,0.00,N/A
172.67.200.227,4,4,0.00,1.69,0.00,N/A
172.65.250.112,4,4,0.00,1.69,0.00,N/A
172.64.42.86,4,4,0.00,1.69,0.00,N/A
172.65.82.11,4,4,0.00,1.69,0.00,N/A
104.21.117.116,4,4,0.00,1.69,0.00,N/A
162.159.11.162,4,4,0.00,1.70,0.00,N/A
103.31.4.29,4,4,0.00,1.70,0.00,N/A
162.159.134.123,4,4,0.00,1.70,0.00,N/A
172.65.18.31,4,4,0.00,1.70,0.00,N/A
104.27.31.215,4,4,0.00,1.70,0.00,N/A
172.65.94.72,4,4,0.00,1.70,0.00,N/A
172.65.142.138,4,4,0.00,1.70,0.00,N/A
172.67.208.121,4,4,0.00,1.70,0.00,N/A
172.65.226.203,4,4,0.00,1.70,0.00,N/A
104.24.80.59,4,4,0.00,1.70,0.00,N/A
172.67.207.85,4,4,0.00,1.70,0.00,N/A
172.67.92.120,4,4,0.00,1.70,0.00,N/A
172.67.148.184,4,4,0.00,1.70,0.00,N/A
172.65.33.164,4,4,0.00,1.70,0.00,N/A
172.65.75.158,4,4,0.00,1.70,0.00,N/A
172.65.15.235,4,4,0.00,1.70,0.00,N/A
104.24.21.167,4,4,0.00,1.70,0.00,N/A
172.65.57.126,4,4,0.00,1.70,0.00,N/A
172.65.148.2,4,4,0.00,1.70,0.00,N/A
172.67.211.129,4,4,0.00,1.70,0.00,N/A
172.65.38.206,4,4,0.00,1.71,0.00,N/A
172.65.151.173,4,4,0.00,1.71,0.00,N/A
172.65.233.249,4,4,0.00,1.71,0.00,N/A
172.67.175.210,4,4,0.00,1.71,0.00,N/A
172.66.146.238,4,4,0.00,1.71,0.00,N/A
104.24.7.68,4,4,0.00,1.71,0.00,N/A
172.67.151.220,4,4,0.00,1.71,0.00,N/A
172.67.153.198,4,4,0.00,1.71,0.00,N/A
172.65.122.184,4,4,0.00,1.71,0.00,N/A
104.24.44.247,4,4,0.00,1.71,0.00,N/A
162.159.92.9,4,4,0.00,1.71,0.00,N/A
172.65.107.114,4,4,0.00,1.71,0.00,N/A
172.67.93.160,4,4,0.00,1.71,0.00,N/A
172.67.216.250,4,4,0.00,1.71,0.00,N/A
172.65.95.39,4,4,0.00,1.71,0.00,N/A
198.41.196.236,4,4,0.00,1.71,0.00,N/A
172.65.218.38,4,4,0.00,1.71,0.00,N/A
162.159.21.51,4,4,0.00,1.71,0.00,N/A
172.67.230.46,4,4,0.00,1.71,0.00,N/A
172.65.232.107,4,4,0.00,1.72,0.00,N/A
172.67.241.45,4,4,0.00,1.72,0.00,N/A
104.27.193.243,4,4,0.00,1.72,0.00,N/A
172.64.66.52,4,4,0.00,1.72,0.00,N/A
172.65.186.214,4,4,0.00,1.72,0.00,N/A
162.159.46.83,4,4,0.00,1.72,0.00,N/A
172.67.203.220,4,4,0.00,1.72,0.00,N/A
172.65.229.211,4,4,0.00,1.72,0.00,N/A
172.65.139.158,4,4,0.00,1.72,0.00,N/A
172.65.27.43,4,4,0.00,1.72,0.00,N/A
104.21.102.25,4,4,0.00,1.72,0.00,N/A
172.65.121.91,4,4,0.00,1.73,0.00,N/A
172.67.96.86,4,4,0.00,1.73,0.00,N/A
172.67.232.156,4,4,0.00,1.73,0.00,N/A
104.21.22.82,4,4,0.00,1.73,0.00,N/A
104.24.87.4,4,4,0.00,1.73,0.00,N/A
172.66.165.140,4,4,0.00,1.73,0.00,N/A
172.65.212.19,4,4,0.00,1.73,0.00,N/A
104.21.91.96,4,4,0.00,1.73,0.00,N/A
172.67.76.113,4,4,0.00,1.73,0.00,N/A
172.66.170.118,4,4,0.00,1.73,0.00,N/A
104.24.1.29,4,4,0.00,1.73,0.00,N/A
172.67.249.239,4,4,0.00,1.73,0.00,N/A
172.67.110.232,4,4,0.00,1.73,0.00,N/A
104.24.48.103,4,4,0.00,1.73,0.00,N/A
172.67.85.226,4,4,0.00,1.73,0.00,N/A
172.65.237.205,4,4,0.00,1.73,0.00,N/A
172.64.69.11,4,4,0.00,1.73,0.00,N/A
104.24.59.15,4,4,0.00,1.73,0.00,N/A
172.67.221.178,4,4,0.00,1.74,0.00,N/A
104.27.196.55,4,4,0.00,1.74,0.00,N/A
172.65.91.75,4,4,0.00,1.74,0.00,N/A
162.159.151.148,4,4,0.00,1.74,0.00,N/A
172.65.134.222,4,4,0.00,1.74,0.00,N/A
104.24.14.243,4,4,0.00,1.74,0.00,N/A
172.67.194.214,4,4,0.00,1.74,0.00,N/A
172.65.56.42,4,4,0.00,1.74,0.00,N/A
104.21.39.222,4,4,0.00,1.74,0.00,N/A
172.67.97.113,4,4,0.00,1.74,0.00,N/A
104.21.100.105,4,4,0.00,1.74,0.00,N/A
172.67.111.101,4,4,0.00,1.74,0.00,N/A
104.24.6.170,4,4,0.00,1.74,0.00,N/A
172.65.207.159,4,4,0.00,1.74,0.00,N/A
104.27.115.145,4,4,0.00,1.74,0.00,N/A
162.159.43.195,4,4,0.00,1.74,0.00,N/A
104.24.94.175,4,4,0.00,1.74,0.00,N/A
104.21.42.130,4,4,0.00,1.74,0.00,N/A
172.65.114.237,4,4,0.00,1.74,0.00,N/A
172.66.0.123,4,4,0.00,1.74,0.00,N/A
172.67.162.190,4,4,0.00,1.74,0.00,N/A
104.21.29.143,4,4,0.00,1.74,0.00,N/A
172.65.241.199,4,4,0.00,1.74,0.00,N/A
104.21.20.27,4,4,0.00,1.74,0.00,N/A
172.65.225.185,4,4,0.00,1.74,0.00,N/A
190.93.247.14,4,4,0.00,1.74,0.00,N/A
141.101.120.175,4,4,0.00,1.74,0.00,N/A
104.24.23.237,4,4,0.00,1.74,0.00,N/A
104.21.222.157,4,4,0.00,1.75,0.00,N/A
162.159.2.97,4,4,0.00,1.75,0.00,N/A
172.65.132.17,4,4,0.00,1.75,0.00,N/A
172.65.152.64,4,4,0.00,1.75,0.00,N/A
162.159.138.181,4,4,0.00,1.75,0.00,N/A
104.21.126.65,4,4,0.00,1.75,0.00,N/A
172.67.169.76,4,4,0.00,1.75,0.00,N/A
172.67.87.8,4,4,0.00,1.75,0.00,N/A
172.65.123.167,4,4,0.00,1.75,0.00,N/A
172.65.210.104,4,4,0.00,1.75,0.00,N/A
104.21.79.170,4,4,0.00,1.75,0.00,N/A
172.64.159.132,4,4,0.00,1.75,0.00,N/A
172.64.53.46,4,4,0.00,1.75,0.00,N/A
104.21.44.9,4,4,0.00,1.75,0.00,N/A
172.65.39.45,4,4,0.00,1.75,0.00,N/A
162.159.34.76,4,4,0.00,1.75,0.00,N/A
172.67.88.205,4,4,0.00,1.75,0.00,N/A
172.65.119.208,4,4,0.00,1.75,0.00,N/A
172.67.205.13,4,4,0.00,1.75,0.00,N/A
172.65.170.44,4,4,0.00,1.75,0.00,N/A
104.21.223.203,4,4,0.00,1.76,0.00,N/A
198.41.214.38,4,4,0.00,1.76,0.00,N/A
172.65.242.53,4,4,0.00,1.76,0.00,N/A
198.41.205.251,4,4,0.00,1.76,0.00,N/A
172.67.228.223,4,4,0.00,1.76,0.00,N/A
172.65.243.141,4,4,0.00,1.76,0.00,N/A
172.66.169.144,4,4,0.00,1.76,0.00,N/A
162.159.137.44,4,4,0.00,1.76,0.00,N/A
104.21.108.90,4,4,0.00,1.76,0.00,N/A
172.67.133.204,4,4,0.00,1.76,0.00,N/A
104.21.124.103,4,4,0.00,1.76,0.00,N/A
104.27.201.63,4,4,0.00,1.76,0.00,N/A
172.65.246.147,4,4,0.00,1.76,0.00,N/A
172.67.170.18,4,4,0.00,1.76,0.00,N/A
104.24.38.173,4,4,0.00,1.76,0.00,N/A
104.21.76.143,4,4,0.00,1.76,0.00,N/A
104.21.83.61,4,4,0.00,1.76,0.00,N/A
172.67.250.59,4,4,0.00,1.76,0.00,N/A
172.65.118.138,4,4,0.00,1.76,0.00,N/A
172.66.136.81,4,4,0.00,1.76,0.00,N/A
104.21.67.85,4,4,0.00,1.76,0.00,N/A
104.24.4.182,4,4,0.00,1.76,0.00,N/A
172.65.198.112,4,4,0.00,1.76,0.00,N/A
173.245.59.50,4,4,0.00,1.76,0.00,N/A
172.65.76.73,4,4,0.00,1.76,0.00,N/A
162.159.91.177,4,4,0.00,1.76,0.00,N/A
172.67.182.45,4,4,0.00,1.76,0.00,N/A
172.65.177.200,4,4,0.00,1.76,0.00,N/A
172.66.130.193,4,4,0.00,1.76,0.00,N/A
198.41.198.227,4,4,0.00,1.76,0.00,N/A
104.24.41.206,4,4,0.00,1.76,0.00,N/A
172.65.149.96,4,4,0.00,1.77,0.00,N/A
172.65.23.94,4,4,0.00,1.77,0.00,N/A
172.67.224.29,4,4,0.00,1.77,0.00,N/A
172.64.156.247,4,4,0.00,1.77,0.00,N/A
162.159.12.217,4,4,0.00,1.77,0.00,N/A
172.65.97.130,4,4,0.00,1.77,0.00,N/A
172.65.72.135,4,4,0.00,1.77,0.00,N/A
104.21.66.190,4,4,0.00,1.77,0.00,N/A
172.66.2.54,4,4,0.00,1.77,0.00,N/A
172.64.158.237,4,4,0.00,1.77,0.00,N/A
162.159.51.175,4,4,0.00,1.77,0.00,N/A
172.67.233.20,4,4,0.00,1.77,0.00,N/A
172.65.46.66,4,4,0.00,1.77,0.00,N/A
104.24.60.23,4,4,0.00,1.77,0.00,N/A
104.27.206.133,4,4,0.00,1.77,0.00,N/A
172.67.187.27,4,4,0.00,1.77,0.00,N/A
172.65.19.20,4,4,0.00,1.77,0.00,N/A
104.24.151.9,4,4,0.00,1.77,0.00,N/A
162.159.149.195,4,4,0.00,1.77,0.00,N/A
172.67.179.213,4,4,0.00,1.77,0.00,N/A
172.67.121.60,4,4,0.00,1.77,0.00,N/A
104.24.58.247,4,4,0.00,1.77,0.00,N/A
104.24.64.75,4,4,0.00,1.77,0.00,N/A
172.64.234.158,4,4,0.00,1.78,0.00,N/A
172.65.201.50,4,4,0.00,1.78,0.00,N/A
104.21.50.151,4,4,0.00,1.78,0.00,N/A
172.65.45.224,4,4,0.00,1.78,0.00,N/A
104.21.72.181,4,4,0.00,1.78,0.00,N/A
172.65.179.113,4,4,0.00,1.78,0.00,N/A
172.67.141.81,4,4,0.00,1.78,0.00,N/A
104.21.64.243,4,4,0.00,1.78,0.00,N/A
104.21.62.5,4,4,0.00,1.78,0.00,N/A
104.24.30.251,4,4,0.00,1.78,0.00,N/A
104.24.10.137,4,4,0.00,1.78,0.00,N/A
104.21.57.143,4,4,0.00,1.78,0.00,N/A
172.67.149.204,4,4,0.00,1.78,0.00,N/A
104.24.128.199,4,4,0.00,1.78,0.00,N/A
104.24.141.131,4,4,0.00,1.78,0.00,N/A
172.64.188.0,4,4,0.00,1.78,0.00,N/A
172.67.253.164,4,4,0.00,1.78,0.00,N/A
104.21.104.123,4,4,0.00,1.78,0.00,N/A
172.66.198.130,4,4,0.00,1.78,0.00,N/A
172.67.237.154,4,4,0.00,1.78,0.00,N/A
172.67.178.204,4,4,0.00,1.78,0.00,N/A
162.159.61.240,4,4,0.00,1.78,0.00,N/A
172.65.80.137,4,4,0.00,1.78,0.00,N/A
172.65.211.103,4,4,0.00,1.79,0.00,N/A
104.21.88.79,4,4,0.00,1.79,0.00,N/A
162.159.139.128,4,4,0.00,1.79,0.00,N/A
172.67.98.2,4,4,0.00,1.79,0.00,N/A
172.67.109.92,4,4,0.00,1.79,0.00,N/A
162.159.27.54,4,4,0.00,1.79,0.00,N/A
104.24.16.121,4,4,0.00,1.79,0.00,N/A
172.66.154.18,4,4,0.00,1.79,0.00,N/A
172.65.185.10,4,4,0.00,1.79,0.00,N/A
104.24.139.147,4,4,0.00,1.79,0.00,N/A
172.65.98.145,4,4,0.00,1.79,0.00,N/A
104.21.118.122,4,4,0.00,1.79,0.00,N/A
141.101.90.121,4,4,0.00,1.79,0.00,N/A
172.65.126.199,4,4,0.00,1.79,0.00,N/A
172.66.160.231,4,4,0.00,1.79,0.00,N/A
172.64.47.192,4,4,0.00,1.79,0.00,N/A
172.66.131.150,4,4,0.00,1.79,0.00,N/A
