IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.93.141,4,4,0.00,2.37,0.00,N/A
104.24.35.242,4,4,0.00,2.37,0.00,N/A
172.67.82.102,4,4,0.00,2.37,0.00,N/A
104.21.27.194,4,4,0.00,2.37,0.00,N/A
172.65.126.208,4,4,0.00,2.37,0.00,N/A
172.67.95.174,4,4,0.00,2.37,0.00,N/A
104.27.123.20,4,4,0.00,2.37,0.00,N/A
104.24.177.174,4,4,0.00,2.37,0.00,N/A
172.65.184.144,4,4,0.00,2.37,0.00,N/A
172.65.38.246,4,4,0.00,2.37,0.00,N/A
104.21.64.51,4,4,0.00,2.37,0.00,N/A
104.24.157.74,4,4,0.00,2.37,0.00,N/A
172.66.173.243,4,4,0.00,2.37,0.00,N/A
172.64.229.100,4,4,0.00,2.37,0.00,N/A
104.24.205.160,4,4,0.00,2.37,0.00,N/A
172.65.203.177,4,4,0.00,2.37,0.00,N/A
172.67.160.207,4,4,0.00,2.37,0.00,N/A
172.67.241.45,4,4,0.00,2.38,0.00,N/A
104.20.59.16,4,4,0.00,2.38,0.00,N/A
104.21.86.109,4,4,0.00,2.38,0.00,N/A
104.24.180.76,4,4,0.00,2.38,0.00,N/A
172.65.214.220,4,4,0.00,2.38,0.00,N/A
172.65.111.42,4,4,0.00,2.38,0.00,N/A
172.67.105.122,4,4,0.00,2.38,0.00,N/A
104.21.88.77,4,4,0.00,2.38,0.00,N/A
172.67.150.80,4,4,0.00,2.38,0.00,N/A
104.24.191.122,4,4,0.00,2.38,0.00,N/A
104.21.104.189,4,4,0.00,2.38,0.00,N/A
104.24.134.235,4,4,0.00,2.38,0.00,N/A
172.67.190.210,4,4,0.00,2.39,0.00,N/A
172.67.93.197,4,4,0.00,2.39,0.00,N/A
172.67.235.204,4,4,0.00,2.39,0.00,N/A
104.27.65.33,4,4,0.00,2.39,0.00,N/A
104.21.107.45,4,4,0.00,2.39,0.00,N/A
172.65.202.254,4,4,0.00,2.39,0.00,N/A
172.65.35.202,4,4,0.00,2.39,0.00,N/A
104.27.94.147,4,4,0.00,2.39,0.00,N/A
172.66.170.132,4,4,0.00,2.39,0.00,N/A
104.24.36.47,4,4,0.00,2.39,0.00,N/A
104.24.189.208,4,4,0.00,2.39,0.00,N/A
172.65.211.28,4,4,0.00,2.40,0.00,N/A
104.27.54.216,4,4,0.00,2.40,0.00,N/A
104.24.38.198,4,4,0.00,2.40,0.00,N/A
104.21.106.20,4,4,0.00,2.40,0.00,N/A
172.65.19.168,4,4,0.00,2.40,0.00,N/A
172.66.175.125,4,4,0.00,2.40,0.00,N/A
172.67.134.99,4,4,0.00,2.40,0.00,N/A
104.21.120.34,4,4,0.00,2.40,0.00,N/A
172.67.129.95,4,4,0.00,2.40,0.00,N/A
104.21.113.102,4,4,0.00,2.41,0.00,N/A
104.24.44.36,4,4,0.00,2.41,0.00,N/A
104.27.82.211,4,4,0.00,2.41,0.00,N/A
172.67.124.232,4,4,0.00,2.41,0.00,N/A
172.66.162.157,4,4,0.00,2.41,0.00,N/A
104.24.76.172,4,4,0.00,2.41,0.00,N/A
172.65.20.86,4,4,0.00,2.42,0.00,N/A
172.65.54.119,4,4,0.00,2.42,0.00,N/A
104.27.59.197,4,4,0.00,2.42,0.00,N/A
104.20.63.58,4,4,0.00,2.42,0.00,N/A
104.24.176.77,4,4,0.00,2.42,0.00,N/A
172.65.183.148,4,4,0.00,2.42,0.00,N/A
172.64.47.16,4,4,0.00,2.42,0.00,N/A
104.24.41.182,4,4,0.00,2.43,0.00,N/A
104.21.100.180,4,4,0.00,2.43,0.00,N/A
172.65.72.207,4,4,0.00,2.43,0.00,N/A
172.65.144.134,4,4,0.00,2.43,0.00,N/A
172.67.116.14,4,4,0.00,2.43,0.00,N/A
104.25.155.243,4,4,0.00,2.43,0.00,N/A
104.24.53.201,4,4,0.00,2.43,0.00,N/A
104.26.9.22,4,4,0.00,2.43,0.00,N/A
172.65.96.185,4,4,0.00,2.43,0.00,N/A
172.65.209.80,4,4,0.00,2.43,0.00,N/A
172.64.85.123,4,4,0.00,2.43,0.00,N/A
172.65.216.216,4,4,0.00,2.43,0.00,N/A
172.64.147.130,4,4,0.00,2.43,0.00,N/A
104.27.47.128,4,4,0.00,2.44,0.00,N/A
172.67.151.234,4,4,0.00,2.44,0.00,N/A
172.66.144.238,4,4,0.00,2.44,0.00,N/A
104.21.60.150,4,4,0.00,2.44,0.00,N/A
162.159.135.158,4,4,0.00,2.44,0.00,N/A
172.67.149.174,4,4,0.00,2.44,0.00,N/A
104.24.14.35,4,4,0.00,2.44,0.00,N/A
172.67.67.110,4,4,0.00,2.44,0.00,N/A
104.21.102.159,4,4,0.00,2.44,0.00,N/A
172.65.118.243,4,4,0.00,2.44,0.00,N/A
172.64.40.25,4,4,0.00,2.44,0.00,N/A
104.24.137.31,4,4,0.00,2.44,0.00,N/A
172.65.68.85,4,4,0.00,2.44,0.00,N/A
172.67.69.90,4,4,0.00,2.44,0.00,N/A
172.65.150.230,4,4,0.00,2.44,0.00,N/A
104.24.89.210,4,4,0.00,2.45,0.00,N/A
104.21.94.114,4,4,0.00,2.45,0.00,N/A
172.67.100.21,4,4,0.00,2.45,0.00,N/A
172.64.35.223,4,4,0.00,2.45,0.00,N/A
104.27.55.131,4,4,0.00,2.45,0.00,N/A
104.24.174.71,4,4,0.00,2.45,0.00,N/A
104.24.148.25,4,4,0.00,2.45,0.00,N/A
104.24.20.108,4,4,0.00,2.45,0.00,N/A
104.21.220.124,4,4,0.00,2.45,0.00,N/A
104.25.252.225,4,4,0.00,2.45,0.00,N/A
104.21.48.147,4,4,0.00,2.45,0.00,N/A
104.27.64.213,4,4,0.00,2.45,0.00,N/A
172.67.109.101,4,4,0.00,2.45,0.00,N/A
104.21.219.118,4,4,0.00,2.45,0.00,N/A
162.159.140.232,4,4,0.00,2.45,0.00,N/A
104.21.210.196,4,4,0.00,2.46,0.00,N/A
172.65.109.174,4,4,0.00,2.46,0.00,N/A
104.27.12.24,4,4,0.00,2.46,0.00,N/A
162.159.132.252,4,4,0.00,2.46,0.00,N/A
104.21.117.194,4,4,0.00,2.46,0.00,N/A
104.24.18.86,4,4,0.00,2.46,0.00,N/A
104.24.196.196,4,4,0.00,2.46,0.00,N/A
104.24.184.12,4,4,0.00,2.46,0.00,N/A
172.65.187.5,4,4,0.00,2.46,0.00,N/A
172.67.90.139,4,4,0.00,2.46,0.00,N/A
172.67.152.5,4,4,0.00,2.46,0.00,N/A
172.67.64.135,4,4,0.00,2.46,0.00,N/A
104.27.66.180,4,4,0.00,2.46,0.00,N/A
104.27.67.248,4,4,0.00,2.46,0.00,N/A
172.67.113.238,4,4,0.00,2.46,0.00,N/A
104.27.202.235,4,4,0.00,2.47,0.00,N/A
104.24.8.158,4,4,0.00,2.47,0.00,N/A
172.65.10.173,4,4,0.00,2.47,0.00,N/A
172.66.167.123,4,4,0.00,2.47,0.00,N/A
104.27.60.159,4,4,0.00,2.47,0.00,N/A
172.67.148.166,4,4,0.00,2.47,0.00,N/A
172.67.110.131,4,4,0.00,2.47,0.00,N/A
172.65.171.174,4,4,0.00,2.47,0.00,N/A
104.24.25.7,4,4,0.00,2.47,0.00,N/A
172.66.45.173,4,4,0.00,2.47,0.00,N/A
172.65.16.192,4,4,0.00,2.47,0.00,N/A
104.24.88.130,4,4,0.00,2.47,0.00,N/A
104.24.167.201,4,4,0.00,2.47,0.00,N/A
172.65.220.166,4,4,0.00,2.47,0.00,N/A
172.65.21.48,4,4,0.00,2.47,0.00,N/A
104.24.30.109,4,4,0.00,2.47,0.00,N/A
172.64.33.26,4,4,0.00,2.47,0.00,N/A
172.67.122.100,4,4,0.00,2.48,0.00,N/A
104.21.111.124,4,4,0.00,2.48,0.00,N/A
172.65.32.20,4,4,0.00,2.48,0.00,N/A
172.65.23.140,4,4,0.00,2.48,0.00,N/A
104.21.35.241,4,4,0.00,2.48,0.00,N/A
162.159.146.24,4,4,0.00,2.48,0.00,N/A
172.67.146.79,4,4,0.00,2.48,0.00,N/A
104.24.152.84,4,4,0.00,2.48,0.00,N/A
172.65.105.233,4,4,0.00,2.48,0.00,N/A
172.66.47.49,4,4,0.00,2.48,0.00,N/A
104.21.17.24,4,4,0.00,2.48,0.00,N/A
172.67.143.185,4,4,0.00,2.48,0.00,N/A
172.65.24.14,4,4,0.00,2.49,0.00,N/A
172.65.116.145,4,4,0.00,2.49,0.00,N/A
104.27.30.139,4,4,0.00,2.49,0.00,N/A
172.67.123.106,4,4,0.00,2.49,0.00,N/A
104.27.85.14,4,4,0.00,2.49,0.00,N/A
104.17.82.68,4,4,0.00,2.49,0.00,N/A
172.65.226.42,4,4,0.00,2.49,0.00,N/A
104.27.45.204,4,4,0.00,2.49,0.00,N/A
162.159.147.134,4,4,0.00,2.49,0.00,N/A
104.27.81.57,4,4,0.00,2.49,0.00,N/A
172.66.3.164,4,4,0.00,2.49,0.00,N/A
104.24.9.219,4,4,0.00,2.49,0.00,N/A
172.65.170.217,4,4,0.00,2.49,0.00,N/A
172.65.90.44,4,4,0.00,2.50,0.00,N/A
104.24.149.168,4,4,0.00,2.50,0.00,N/A
162.159.128.125,4,4,0.00,2.50,0.00,N/A
172.67.91.173,4,4,0.00,2.50,0.00,N/A
104.27.121.136,4,4,0.00,2.50,0.00,N/A
104.21.125.236,4,4,0.00,2.50,0.00,N/A
104.27.92.13,4,4,0.00,2.50,0.00,N/A
104.24.209.144,4,4,0.00,2.50,0.00,N/A
172.67.154.18,4,4,0.00,2.50,0.00,N/A
172.65.112.134,4,4,0.00,2.50,0.00,N/A
172.65.252.80,4,4,0.00,2.50,0.00,N/A
104.27.19.190,4,4,0.00,2.50,0.00,N/A
172.65.6.241,4,4,0.00,2.50,0.00,N/A
172.64.69.72,4,4,0.00,2.50,0.00,N/A
104.27.100.173,4,4,0.00,2.50,0.00,N/A
104.25.251.163,4,4,0.00,2.51,0.00,N/A
172.67.125.69,4,4,0.00,2.51,0.00,N/A
172.65.93.73,4,4,0.00,2.51,0.00,N/A
104.27.43.204,4,4,0.00,2.51,0.00,N/A
172.67.107.135,4,4,0.00,2.51,0.00,N/A
104.21.122.61,4,4,0.00,2.51,0.00,N/A
104.24.40.161,4,4,0.00,2.51,0.00,N/A
104.27.127.110,4,4,0.00,2.51,0.00,N/A
104.27.25.106,4,4,0.00,2.51,0.00,N/A
104.24.172.62,4,4,0.00,2.51,0.00,N/A
172.67.92.92,4,4,0.00,2.51,0.00,N/A
172.67.111.90,4,4,0.00,2.51,0.00,N/A
104.21.211.114,4,4,0.00,2.51,0.00,N/A
172.65.142.193,4,4,0.00,2.51,0.00,N/A
172.65.233.227,4,4,0.00,2.51,0.00,N/A
104.25.57.68,4,4,0.00,2.51,0.00,N/A
172.65.13.220,4,4,0.00,2.52,0.00,N/A
172.66.157.199,4,4,0.00,2.52,0.00,N/A
104.24.161.52,4,4,0.00,2.52,0.00,N/A
172.65.148.75,4,4,0.00,2.52,0.00,N/A
104.27.102.220,4,4,0.00,2.52,0.00,N/A
104.24.13.31,4,4,0.00,2.52,0.00,N/A
104.20.34.42,4,4,0.00,2.52,0.00,N/A
172.67.117.81,4,4,0.00,2.52,0.00,N/A
172.65.231.195,4,4,0.00,2.52,0.00,N/A
104.24.23.64,4,4,0.00,2.52,0.00,N/A
104.21.234.179,4,4,0.00,2.52,0.00,N/A
104.21.19.234,4,4,0.00,2.52,0.00,N/A
172.65.89.232,4,4,0.00,2.52,0.00,N/A
104.27.125.182,4,4,0.00,2.52,0.00,N/A
104.24.65.170,4,4,0.00,2.52,0.00,N/A
104.24.186.28,4,4,0.00,2.52,0.00,N/A
104.24.83.254,4,4,0.00,2.53,0.00,N/A
172.65.86.228,4,4,0.00,2.53,0.00,N/A
104.21.44.203,4,4,0.00,2.53,0.00,N/A
104.24.203.13,4,4,0.00,2.53,0.00,N/A
104.21.84.78,4,4,0.00,2.53,0.00,N/A
162.159.144.210,4,4,0.00,2.53,0.00,N/A
104.24.185.156,4,4,0.00,2.53,0.00,N/A
172.66.168.2,4,4,0.00,2.53,0.00,N/A
104.27.108.54,4,4,0.00,2.53,0.00,N/A
172.65.204.201,4,4,0.00,2.53,0.00,N/A
172.65.129.114,4,4,0.00,2.54,0.00,N/A
172.65.46.31,4,4,0.00,2.54,0.00,N/A
104.24.143.22,4,4,0.00,2.54,0.00,N/A
172.65.172.102,4,4,0.00,2.54,0.00,N/A
172.65.124.200,4,4,0.00,2.54,0.00,N/A
172.65.249.190,4,4,0.00,2.54,0.00,N/A
104.25.111.36,4,4,0.00,2.54,0.00,N/A
172.67.249.115,4,4,0.00,2.54,0.00,N/A
104.21.61.88,4,4,0.00,2.54,0.00,N/A
172.64.50.212,4,4,0.00,2.54,0.00,N/A
172.65.73.92,4,4,0.00,2.54,0.00,N/A
104.25.49.182,4,4,0.00,2.54,0.00,N/A
104.24.183.51,4,4,0.00,2.54,0.00,N/A
104.24.190.36,4,4,0.00,2.54,0.00,N/A
104.21.109.16,4,4,0.00,2.55,0.00,N/A
172.65.196.96,4,4,0.00,2.55,0.00,N/A
162.159.46.63,4,4,0.00,2.55,0.00,N/A
172.67.112.249,4,4,0.00,2.55,0.00,N/A
172.67.159.24,4,4,0.00,2.55,0.00,N/A
172.64.48.168,4,4,0.00,2.55,0.00,N/A
172.65.49.177,4,4,0.00,2.55,0.00,N/A
172.66.160.182,4,4,0.00,2.55,0.00,N/A
104.25.173.196,4,4,0.00,2.55,0.00,N/A
104.24.79.92,4,4,0.00,2.55,0.00,N/A
104.21.28.119,4,4,0.00,2.55,0.00,N/A
172.64.76.12,4,4,0.00,2.55,0.00,N/A
162.159.156.219,4,4,0.00,2.55,0.00,N/A
