IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.192.99,4,4,0.00,1.40,0.00,N/A
172.65.7.220,4,4,0.00,1.40,0.00,N/A
162.159.90.76,4,4,0.00,1.40,0.00,N/A
172.65.129.77,4,4,0.00,1.40,0.00,N/A
172.65.185.194,4,4,0.00,1.40,0.00,N/A
172.64.34.27,4,4,0.00,1.40,0.00,N/A
172.65.154.96,4,4,0.00,1.40,0.00,N/A
172.65.6.32,4,4,0.00,1.40,0.00,N/A
172.65.243.233,4,4,0.00,1.40,0.00,N/A
104.24.14.237,4,4,0.00,1.40,0.00,N/A
172.66.150.22,4,4,0.00,1.40,0.00,N/A
172.65.26.67,4,4,0.00,1.41,0.00,N/A
172.65.204.90,4,4,0.00,1.41,0.00,N/A
172.65.94.170,4,4,0.00,1.41,0.00,N/A
172.65.225.80,4,4,0.00,1.41,0.00,N/A
104.21.114.244,4,4,0.00,1.41,0.00,N/A
172.65.101.69,4,4,0.00,1.41,0.00,N/A
172.65.210.46,4,4,0.00,1.41,0.00,N/A
172.65.78.38,4,4,0.00,1.41,0.00,N/A
172.65.63.18,4,4,0.00,1.41,0.00,N/A
172.65.55.76,4,4,0.00,1.41,0.00,N/A
172.65.159.200,4,4,0.00,1.41,0.00,N/A
172.65.201.21,4,4,0.00,1.41,0.00,N/A
172.65.32.234,4,4,0.00,1.41,0.00,N/A
104.21.74.123,4,4,0.00,1.41,0.00,N/A
172.65.19.185,4,4,0.00,1.41,0.00,N/A
172.65.222.73,4,4,0.00,1.41,0.00,N/A
172.67.122.230,4,4,0.00,1.41,0.00,N/A
104.21.67.156,4,4,0.00,1.41,0.00,N/A
172.65.176.149,4,4,0.00,1.41,0.00,N/A
172.65.93.191,4,4,0.00,1.41,0.00,N/A
172.65.177.26,4,4,0.00,1.42,0.00,N/A
104.24.26.136,4,4,0.00,1.42,0.00,N/A
104.21.23.209,4,4,0.00,1.42,0.00,N/A
104.21.16.120,4,4,0.00,1.42,0.00,N/A
172.65.92.178,4,4,0.00,1.42,0.00,N/A
172.66.0.96,4,4,0.00,1.42,0.00,N/A
172.65.45.242,4,4,0.00,1.42,0.00,N/A
172.65.166.5,4,4,0.00,1.42,0.00,N/A
172.65.143.62,4,4,0.00,1.42,0.00,N/A
162.159.142.153,4,4,0.00,1.42,0.00,N/A
172.65.223.19,4,4,0.00,1.42,0.00,N/A
172.65.151.225,4,4,0.00,1.42,0.00,N/A
172.65.231.139,4,4,0.00,1.42,0.00,N/A
104.21.59.94,4,4,0.00,1.42,0.00,N/A
104.24.28.86,4,4,0.00,1.42,0.00,N/A
104.21.51.103,4,4,0.00,1.42,0.00,N/A
172.65.164.117,4,4,0.00,1.42,0.00,N/A
172.64.230.175,4,4,0.00,1.42,0.00,N/A
104.24.84.134,4,4,0.00,1.42,0.00,N/A
172.65.182.178,4,4,0.00,1.42,0.00,N/A
104.21.113.19,4,4,0.00,1.42,0.00,N/A
104.24.85.42,4,4,0.00,1.43,0.00,N/A
172.65.85.150,4,4,0.00,1.43,0.00,N/A
172.67.71.226,4,4,0.00,1.43,0.00,N/A
104.24.55.58,4,4,0.00,1.43,0.00,N/A
172.65.209.142,4,4,0.00,1.43,0.00,N/A
172.65.96.51,4,4,0.00,1.43,0.00,N/A
172.65.34.86,4,4,0.00,1.43,0.00,N/A
172.65.180.232,4,4,0.00,1.43,0.00,N/A
172.65.28.204,4,4,0.00,1.43,0.00,N/A
104.24.49.33,4,4,0.00,1.43,0.00,N/A
104.21.96.104,4,4,0.00,1.43,0.00,N/A
172.66.175.141,4,4,0.00,1.43,0.00,N/A
172.65.183.215,4,4,0.00,1.43,0.00,N/A
172.67.162.27,4,4,0.00,1.43,0.00,N/A
172.67.149.27,4,4,0.00,1.43,0.00,N/A
172.65.29.34,4,4,0.00,1.43,0.00,N/A
104.24.11.186,4,4,0.00,1.43,0.00,N/A
108.162.192.136,4,4,0.00,1.43,0.00,N/A
172.67.167.204,4,4,0.00,1.43,0.00,N/A
172.65.242.192,4,4,0.00,1.43,0.00,N/A
172.65.200.191,4,4,0.00,1.43,0.00,N/A
141.101.123.214,4,4,0.00,1.43,0.00,N/A
172.65.98.176,4,4,0.00,1.43,0.00,N/A
104.21.126.242,4,4,0.00,1.43,0.00,N/A
172.67.117.193,4,4,0.00,1.44,0.00,N/A
104.21.53.208,4,4,0.00,1.44,0.00,N/A
172.65.187.19,4,4,0.00,1.44,0.00,N/A
172.65.203.141,4,4,0.00,1.44,0.00,N/A
172.65.148.240,4,4,0.00,1.44,0.00,N/A
172.67.197.174,4,4,0.00,1.44,0.00,N/A
172.65.144.148,4,4,0.00,1.44,0.00,N/A
172.65.73.102,4,4,0.00,1.44,0.00,N/A
172.65.107.125,4,4,0.00,1.44,0.00,N/A
172.65.174.11,4,4,0.00,1.44,0.00,N/A
172.65.102.75,4,4,0.00,1.44,0.00,N/A
172.67.182.0,4,4,0.00,1.44,0.00,N/A
172.67.97.180,4,4,0.00,1.44,0.00,N/A
104.21.41.236,4,4,0.00,1.44,0.00,N/A
104.21.88.87,4,4,0.00,1.44,0.00,N/A
162.159.13.154,4,4,0.00,1.44,0.00,N/A
172.67.77.20,4,4,0.00,1.44,0.00,N/A
172.65.230.150,4,4,0.00,1.44,0.00,N/A
172.65.71.20,4,4,0.00,1.44,0.00,N/A
172.67.227.183,4,4,0.00,1.44,0.00,N/A
104.24.23.174,4,4,0.00,1.44,0.00,N/A
172.67.237.180,4,4,0.00,1.44,0.00,N/A
104.27.200.65,4,4,0.00,1.44,0.00,N/A
172.67.255.105,4,4,0.00,1.44,0.00,N/A
172.65.114.36,4,4,0.00,1.45,0.00,N/A
172.64.33.176,4,4,0.00,1.45,0.00,N/A
172.65.160.183,4,4,0.00,1.45,0.00,N/A
162.159.151.73,4,4,0.00,1.45,0.00,N/A
172.65.112.184,4,4,0.00,1.45,0.00,N/A
172.65.10.93,4,4,0.00,1.45,0.00,N/A
172.64.37.140,4,4,0.00,1.45,0.00,N/A
172.65.51.204,4,4,0.00,1.45,0.00,N/A
104.24.64.122,4,4,0.00,1.45,0.00,N/A
172.65.140.83,4,4,0.00,1.45,0.00,N/A
172.64.36.73,4,4,0.00,1.45,0.00,N/A
104.24.68.169,4,4,0.00,1.45,0.00,N/A
172.67.198.163,4,4,0.00,1.45,0.00,N/A
172.65.14.245,4,4,0.00,1.45,0.00,N/A
172.67.68.204,4,4,0.00,1.45,0.00,N/A
172.65.229.7,4,4,0.00,1.45,0.00,N/A
172.64.98.20,4,4,0.00,1.45,0.00,N/A
104.24.50.244,4,4,0.00,1.45,0.00,N/A
104.21.83.110,4,4,0.00,1.45,0.00,N/A
104.24.52.107,4,4,0.00,1.45,0.00,N/A
172.65.75.83,4,4,0.00,1.45,0.00,N/A
172.65.219.198,4,4,0.00,1.45,0.00,N/A
172.65.221.70,4,4,0.00,1.45,0.00,N/A
172.65.12.211,4,4,0.00,1.45,0.00,N/A
104.24.29.243,4,4,0.00,1.45,0.00,N/A
172.65.115.244,4,4,0.00,1.45,0.00,N/A
172.65.22.146,4,4,0.00,1.45,0.00,N/A
172.65.54.218,4,4,0.00,1.45,0.00,N/A
104.21.84.0,4,4,0.00,1.45,0.00,N/A
172.65.57.19,4,4,0.00,1.45,0.00,N/A
172.65.21.189,4,4,0.00,1.46,0.00,N/A
172.65.149.234,4,4,0.00,1.46,0.00,N/A
172.65.81.216,4,4,0.00,1.46,0.00,N/A
104.24.94.69,4,4,0.00,1.46,0.00,N/A
172.67.242.223,4,4,0.00,1.46,0.00,N/A
172.67.74.197,4,4,0.00,1.46,0.00,N/A
162.159.43.155,4,4,0.00,1.46,0.00,N/A
104.21.8.73,4,4,0.00,1.46,0.00,N/A
172.65.224.195,4,4,0.00,1.46,0.00,N/A
162.159.9.104,4,4,0.00,1.46,0.00,N/A
172.67.155.103,4,4,0.00,1.46,0.00,N/A
104.24.33.66,4,4,0.00,1.46,0.00,N/A
172.67.126.56,4,4,0.00,1.46,0.00,N/A
172.65.233.245,4,4,0.00,1.46,0.00,N/A
104.21.34.150,4,4,0.00,1.46,0.00,N/A
104.21.75.41,4,4,0.00,1.46,0.00,N/A
104.24.51.229,4,4,0.00,1.46,0.00,N/A
162.159.57.44,4,4,0.00,1.46,0.00,N/A
172.65.213.174,4,4,0.00,1.46,0.00,N/A
104.21.46.29,4,4,0.00,1.46,0.00,N/A
104.21.64.88,4,4,0.00,1.46,0.00,N/A
172.65.59.107,4,4,0.00,1.46,0.00,N/A
172.65.248.99,4,4,0.00,1.46,0.00,N/A
172.67.230.160,4,4,0.00,1.46,0.00,N/A
104.24.86.77,4,4,0.00,1.46,0.00,N/A
172.65.99.203,4,4,0.00,1.46,0.00,N/A
104.24.67.36,4,4,0.00,1.46,0.00,N/A
172.65.250.139,4,4,0.00,1.46,0.00,N/A
172.65.170.247,4,4,0.00,1.47,0.00,N/A
104.24.47.62,4,4,0.00,1.47,0.00,N/A
104.21.3.49,4,4,0.00,1.47,0.00,N/A
172.67.181.193,4,4,0.00,1.47,0.00,N/A
172.65.141.11,4,4,0.00,1.47,0.00,N/A
172.65.113.4,4,4,0.00,1.47,0.00,N/A
172.65.196.226,4,4,0.00,1.47,0.00,N/A
172.65.116.91,4,4,0.00,1.47,0.00,N/A
172.65.77.22,4,4,0.00,1.47,0.00,N/A
172.65.155.152,4,4,0.00,1.47,0.00,N/A
104.21.14.120,4,4,0.00,1.47,0.00,N/A
104.24.58.75,4,4,0.00,1.47,0.00,N/A
162.159.94.174,4,4,0.00,1.47,0.00,N/A
172.65.65.101,4,4,0.00,1.47,0.00,N/A
172.65.158.195,4,4,0.00,1.47,0.00,N/A
104.21.55.202,4,4,0.00,1.47,0.00,N/A
172.67.145.1,4,4,0.00,1.47,0.00,N/A
162.159.155.139,4,4,0.00,1.47,0.00,N/A
104.21.70.190,4,4,0.00,1.47,0.00,N/A
104.27.196.91,4,4,0.00,1.47,0.00,N/A
172.65.220.42,4,4,0.00,1.47,0.00,N/A
172.67.239.254,4,4,0.00,1.47,0.00,N/A
172.67.85.200,4,4,0.00,1.47,0.00,N/A
104.21.19.75,4,4,0.00,1.47,0.00,N/A
172.67.236.224,4,4,0.00,1.47,0.00,N/A
172.64.38.141,4,4,0.00,1.47,0.00,N/A
172.65.49.137,4,4,0.00,1.47,0.00,N/A
172.65.1.125,4,4,0.00,1.47,0.00,N/A
172.64.233.254,4,4,0.00,1.47,0.00,N/A
172.65.228.6,4,4,0.00,1.47,0.00,N/A
172.65.217.133,4,4,0.00,1.48,0.00,N/A
172.67.170.59,4,4,0.00,1.48,0.00,N/A
172.65.172.67,4,4,0.00,1.48,0.00,N/A
104.24.44.57,4,4,0.00,1.48,0.00,N/A
172.65.88.242,4,4,0.00,1.48,0.00,N/A
104.21.68.106,4,4,0.00,1.48,0.00,N/A
172.65.194.136,4,4,0.00,1.48,0.00,N/A
172.65.163.74,4,4,0.00,1.48,0.00,N/A
172.65.40.2,4,4,0.00,1.48,0.00,N/A
172.65.69.123,4,4,0.00,1.48,0.00,N/A
172.65.5.126,4,4,0.00,1.48,0.00,N/A
172.65.83.194,4,4,0.00,1.48,0.00,N/A
172.65.33.5,4,4,0.00,1.48,0.00,N/A
172.66.1.58,4,4,0.00,1.48,0.00,N/A
172.67.226.219,4,4,0.00,1.48,0.00,N/A
104.24.20.241,4,4,0.00,1.48,0.00,N/A
172.65.132.248,4,4,0.00,1.48,0.00,N/A
172.65.17.104,4,4,0.00,1.48,0.00,N/A
172.65.179.131,4,4,0.00,1.48,0.00,N/A
104.21.112.88,4,4,0.00,1.48,0.00,N/A
172.65.157.13,4,4,0.00,1.48,0.00,N/A
172.65.232.2,4,4,0.00,1.48,0.00,N/A
104.24.80.56,4,4,0.00,1.48,0.00,N/A
172.67.243.229,4,4,0.00,1.48,0.00,N/A
172.65.100.129,4,4,0.00,1.48,0.00,N/A
172.65.173.239,4,4,0.00,1.48,0.00,N/A
162.159.140.132,4,4,0.00,1.48,0.00,N/A
172.65.254.57,4,4,0.00,1.48,0.00,N/A
104.24.13.69,4,4,0.00,1.48,0.00,N/A
172.65.50.137,4,4,0.00,1.48,0.00,N/A
172.67.73.123,4,4,0.00,1.48,0.00,N/A
162.159.0.2,4,4,0.00,1.48,0.00,N/A
172.65.2.36,4,4,0.00,1.49,0.00,N/A
172.65.145.50,4,4,0.00,1.49,0.00,N/A
172.65.23.222,4,4,0.00,1.49,0.00,N/A
104.24.15.144,4,4,0.00,1.49,0.00,N/A
172.65.207.31,4,4,0.00,1.49,0.00,N/A
172.66.134.176,4,4,0.00,1.49,0.00,N/A
173.245.59.224,4,4,0.00,1.49,0.00,N/A
172.67.78.240,4,4,0.00,1.49,0.00,N/A
172.65.110.42,4,4,0.00,1.49,0.00,N/A
172.67.146.182,4,4,0.00,1.49,0.00,N/A
104.21.54.69,4,4,0.00,1.49,0.00,N/A
172.67.219.132,4,4,0.00,1.49,0.00,N/A
172.67.153.173,4,4,0.00,1.49,0.00,N/A
172.65.184.191,4,4,0.00,1.49,0.00,N/A
172.65.161.56,4,4,0.00,1.49,0.00,N/A
173.245.58.36,4,4,0.00,1.49,0.00,N/A
172.67.84.50,4,4,0.00,1.49,0.00,N/A
172.64.101.187,4,4,0.00,1.49,0.00,N/A
172.67.248.28,4,4,0.00,1.49,0.00,N/A
172.67.65.179,4,4,0.00,1.49,0.00,N/A
104.24.8.13,4,4,0.00,1.49,0.00,N/A
162.159.1.102,4,4,0.00,1.49,0.00,N/A
172.65.79.107,4,4,0.00,1.49,0.00,N/A
172.65.214.187,4,4,0.00,1.49,0.00,N/A
162.159.145.108,4,4,0.00,1.49,0.00,N/A
172.65.61.28,4,4,0.00,1.49,0.00,N/A
172.64.50.5,4,4,0.00,1.49,0.00,N/A
162.159.129.0,4,4,0.00,1.49,0.00,N/A
172.65.171.202,4,4,0.00,1.49,0.00,N/A
172.65.56.65,4,4,0.00,1.49,0.00,N/A
172.67.115.104,4,4,0.00,1.49,0.00,N/A
172.66.42.227,4,4,0.00,1.49,0.00,N/A
172.67.79.166,4,4,0.00,1.49,0.00,N/A
172.65.156.119,4,4,0.00,1.49,0.00,N/A
172.65.199.111,4,4,0.00,1.49,0.00,N/A
104.24.46.114,4,4,0.00,1.49,0.00,N/A
172.64.68.150,4,4,0.00,1.49,0.00,N/A
172.67.151.241,4,4,0.00,1.50,0.00,N/A
104.21.62.136,4,4,0.00,1.50,0.00,N/A
104.24.90.33,4,4,0.00,1.50,0.00,N/A
172.64.91.66,4,4,0.00,1.50,0.00,N/A
172.67.64.75,4,4,0.00,1.50,0.00,N/A
104.21.21.105,4,4,0.00,1.50,0.00,N/A
172.67.66.179,4,4,0.00,1.50,0.00,N/A
172.65.91.252,4,4,0.00,1.50,0.00,N/A
162.159.82.53,4,4,0.00,1.50,0.00,N/A
162.159.156.229,4,4,0.00,1.50,0.00,N/A
172.65.237.240,4,4,0.00,1.50,0.00,N/A
172.65.130.106,4,4,0.00,1.50,0.00,N/A
162.159.139.135,4,4,0.00,1.50,0.00,N/A
172.65.146.196,4,4,0.00,1.50,0.00,N/A
104.24.25.142,4,4,0.00,1.50,0.00,N/A
172.65.178.104,4,4,0.00,1.50,0.00,N/A
172.67.76.153,4,4,0.00,1.50,0.00,N/A
172.65.246.17,4,4,0.00,1.50,0.00,N/A
172.65.48.105,4,4,0.00,1.50,0.00,N/A
172.67.176.58,4,4,0.00,1.50,0.00,N/A
172.67.123.166,4,4,0.00,1.50,0.00,N/A
104.24.79.12,4,4,0.00,1.50,0.00,N/A
172.67.72.108,4,4,0.00,1.50,0.00,N/A
172.65.208.109,4,4,0.00,1.50,0.00,N/A
172.65.135.108,4,4,0.00,1.50,0.00,N/A
104.21.12.49,4,4,0.00,1.50,0.00,N/A
172.64.231.29,4,4,0.00,1.50,0.00,N/A
104.21.80.149,4,4,0.00,1.50,0.00,N/A
172.65.247.123,4,4,0.00,1.50,0.00,N/A
172.65.234.50,4,4,0.00,1.50,0.00,N/A
104.21.73.246,4,4,0.00,1.50,0.00,N/A
172.65.72.54,4,4,0.00,1.50,0.00,N/A
172.64.46.247,4,4,0.00,1.51,0.00,N/A
172.65.42.83,4,4,0.00,1.51,0.00,N/A
172.67.191.6,4,4,0.00,1.51,0.00,N/A
172.64.89.23,4,4,0.00,1.51,0.00,N/A
172.65.255.33,4,4,0.00,1.51,0.00,N/A
172.65.137.208,4,4,0.00,1.51,0.00,N/A
172.64.72.129,4,4,0.00,1.51,0.00,N/A
172.67.221.128,4,4,0.00,1.51,0.00,N/A
172.65.39.222,4,4,0.00,1.51,0.00,N/A
172.67.180.130,4,4,0.00,1.51,0.00,N/A
172.65.212.41,4,4,0.00,1.51,0.00,N/A
172.67.186.227,4,4,0.00,1.51,0.00,N/A
162.159.159.122,4,4,0.00,1.51,0.00,N/A
104.21.56.139,4,4,0.00,1.51,0.00,N/A
104.21.103.96,4,4,0.00,1.51,0.00,N/A
172.65.20.69,4,4,0.00,1.51,0.00,N/A
172.65.147.205,4,4,0.00,1.51,0.00,N/A
104.24.60.185,4,4,0.00,1.51,0.00,N/A
172.67.148.95,4,4,0.00,1.51,0.00,N/A
104.24.57.153,4,4,0.00,1.51,0.00,N/A
172.65.70.148,4,4,0.00,1.51,0.00,N/A
172.65.35.99,4,4,0.00,1.51,0.00,N/A
172.65.47.113,4,4,0.00,1.51,0.00,N/A
172.65.218.124,4,4,0.00,1.51,0.00,N/A
172.65.105.85,4,4,0.00,1.51,0.00,N/A
172.67.75.201,4,4,0.00,1.51,0.00,N/A
104.24.65.214,4,4,0.00,1.51,0.00,N/A
172.67.252.57,4,4,0.00,1.51,0.00,N/A
172.65.36.236,4,4,0.00,1.52,0.00,N/A
141.101.120.136,4,4,0.00,1.52,0.00,N/A
172.67.69.105,4,4,0.00,1.52,0.00,N/A
104.21.52.17,4,4,0.00,1.52,0.00,N/A
104.21.91.190,4,4,0.00,1.52,0.00,N/A
172.65.106.63,4,4,0.00,1.52,0.00,N/A
104.24.69.41,4,4,0.00,1.52,0.00,N/A
104.24.36.110,4,4,0.00,1.52,0.00,N/A
141.101.90.137,4,4,0.00,1.52,0.00,N/A
162.159.146.220,4,4,0.00,1.52,0.00,N/A
172.65.167.201,4,4,0.00,1.52,0.00,N/A
172.67.214.102,4,4,0.00,1.52,0.00,N/A
104.21.60.163,4,4,0.00,1.52,0.00,N/A
104.24.9.65,4,4,0.00,1.52,0.00,N/A
172.65.138.156,4,4,0.00,1.52,0.00,N/A
172.64.90.182,4,4,0.00,1.52,0.00,N/A
172.65.86.219,4,4,0.00,1.52,0.00,N/A
172.65.134.173,4,4,0.00,1.52,0.00,N/A
104.24.59.65,4,4,0.00,1.52,0.00,N/A
172.65.253.99,4,4,0.00,1.52,0.00,N/A
172.65.190.35,4,4,0.00,1.52,0.00,N/A
172.67.67.1,4,4,0.00,1.52,0.00,N/A
172.67.232.238,4,4,0.00,1.52,0.00,N/A
104.21.102.226,4,4,0.00,1.52,0.00,N/A
104.21.106.127,4,4,0.00,1.52,0.00,N/A
104.21.95.34,4,4,0.00,1.52,0.00,N/A
104.27.206.153,4,4,0.00,1.52,0.00,N/A
104.24.77.58,4,4,0.00,1.52,0.00,N/A
172.67.119.176,4,4,0.00,1.52,0.00,N/A
104.21.65.81,4,4,0.00,1.53,0.00,N/A
172.64.35.6,4,4,0.00,1.53,0.00,N/A
104.24.76.1,4,4,0.00,1.53,0.00,N/A
172.67.192.18,4,4,0.00,1.53,0.00,N/A
172.65.211.39,4,4,0.00,1.53,0.00,N/A
104.21.30.9,4,4,0.00,1.53,0.00,N/A
104.24.95.50,4,4,0.00,1.53,0.00,N/A
162.159.10.83,4,4,0.00,1.53,0.00,N/A
162.159.56.162,4,4,0.00,1.53,0.00,N/A
104.24.43.8,4,4,0.00,1.53,0.00,N/A
104.21.32.202,4,4,0.00,1.53,0.00,N/A
162.159.11.25,4,4,0.00,1.53,0.00,N/A
172.65.216.163,4,4,0.00,1.53,0.00,N/A
162.159.153.217,4,4,0.00,1.53,0.00,N/A
172.67.133.73,4,4,0.00,1.53,0.00,N/A
172.65.226.63,4,4,0.00,1.53,0.00,N/A
172.67.83.244,4,4,0.00,1.53,0.00,N/A
172.64.53.120,4,4,0.00,1.53,0.00,N/A
172.64.52.85,4,4,0.00,1.53,0.00,N/A
172.67.157.53,4,4,0.00,1.53,0.00,N/A
162.159.147.18,4,4,0.00,1.53,0.00,N/A
172.65.133.171,4,4,0.00,1.53,0.00,N/A
172.66.3.231,4,4,0.00,1.53,0.00,N/A
104.21.39.35,4,4,0.00,1.54,0.00,N/A
104.21.99.144,4,4,0.00,1.54,0.00,N/A
162.159.60.141,4,4,0.00,1.54,0.00,N/A
104.24.39.17,4,4,0.00,1.54,0.00,N/A
172.67.103.78,4,4,0.00,1.54,0.00,N/A
172.65.240.76,4,4,0.00,1.54,0.00,N/A
172.67.251.194,4,4,0.00,1.54,0.00,N/A
172.66.45.183,4,4,0.00,1.54,0.00,N/A
104.27.195.234,4,4,0.00,1.54,0.00,N/A
172.65.41.95,4,4,0.00,1.54,0.00,N/A
172.65.0.135,4,4,0.00,1.54,0.00,N/A
104.24.93.197,4,4,0.00,1.54,0.00,N/A
141.101.114.24,4,4,0.00,1.54,0.00,N/A
104.21.49.183,4,4,0.00,1.54,0.00,N/A
172.64.176.120,4,4,0.00,1.54,0.00,N/A
162.159.6.100,4,4,0.00,1.54,0.00,N/A
104.24.38.66,4,4,0.00,1.54,0.00,N/A
104.21.20.90,4,4,0.00,1.54,0.00,N/A
172.64.32.144,4,4,0.00,1.54,0.00,N/A
172.65.66.143,4,4,0.00,1.54,0.00,N/A
162.159.154.100,4,4,0.00,1.54,0.00,N/A
104.21.111.220,4,4,0.00,1.54,0.00,N/A
104.21.9.152,4,4,0.00,1.54,0.00,N/A
172.65.125.10,4,4,0.00,1.55,0.00,N/A
172.66.172.51,4,4,0.00,1.55,0.00,N/A
172.65.235.67,4,4,0.00,1.55,0.00,N/A
104.24.31.89,4,4,0.00,1.55,0.00,N/A
104.27.199.30,4,4,0.00,1.55,0.00,N/A
104.21.4.153,4,4,0.00,1.55,0.00,N/A
104.24.78.247,4,4,0.00,1.55,0.00,N/A
172.67.224.226,4,4,0.00,1.55,0.00,N/A
172.64.88.62,4,4,0.00,1.55,0.00,N/A
172.66.132.63,4,4,0.00,1.55,0.00,N/A
104.24.34.90,4,4,0.00,1.55,0.00,N/A
104.24.61.75,4,4,0.00,1.55,0.00,N/A
104.21.31.166,4,4,0.00,1.55,0.00,N/A
104.21.79.250,4,4,0.00,1.55,0.00,N/A
104.24.66.67,4,4,0.00,1.55,0.00,N/A
172.65.68.131,4,4,0.00,1.55,0.00,N/A
162.159.58.254,4,4,0.00,1.55,0.00,N/A
172.67.132.187,4,4,0.00,1.55,0.00,N/A
172.67.209.177,4,4,0.00,1.55,0.00,N/A
104.24.54.245,4,4,0.00,1.55,0.00,N/A
172.65.165.96,4,4,0.00,1.55,0.00,N/A
172.65.249.209,4,4,0.00,1.55,0.00,N/A
172.65.31.168,4,4,0.00,1.56,0.00,N/A
104.21.45.46,4,4,0.00,1.56,0.00,N/A
104.24.89.166,4,4,0.00,1.56,0.00,N/A
172.66.213.180,4,4,0.00,1.56,0.00,N/A
172.65.168.142,4,4,0.00,1.56,0.00,N/A
104.21.22.167,4,4,0.00,1.56,0.00,N/A
172.65.53.51,4,4,0.00,1.56,0.00,N/A
172.65.60.154,4,4,0.00,1.56,0.00,N/A
173.245.49.76,4,4,0.00,1.56,0.00,N/A
172.67.184.253,4,4,0.00,1.56,0.00,N/A
172.65.52.143,4,4,0.00,1.56,0.00,N/A
172.66.142.130,4,4,0.00,1.56,0.00,N/A
172.67.174.141,4,4,0.00,1.56,0.00,N/A
172.67.134.175,4,4,0.00,1.56,0.00,N/A
172.67.88.114,4,4,0.00,1.56,0.00,N/A
172.67.164.53,4,4,0.00,1.56,0.00,N/A
104.24.21.70,4,4,0.00,1.56,0.00,N/A
172.65.142.130,4,4,0.00,1.56,0.00,N/A
172.64.235.99,4,4,0.00,1.56,0.00,N/A
162.159.148.173,4,4,0.00,1.56,0.00,N/A
104.24.17.222,4,4,0.00,1.56,0.00,N/A
172.65.30.149,4,4,0.00,1.56,0.00,N/A
141.101.122.246,4,4,0.00,1.56,0.00,N/A
172.67.171.66,4,4,0.00,1.56,0.00,N/A
188.114.99.61,4,4,0.00,1.56,0.00,N/A
172.65.136.189,4,4,0.00,1.56,0.00,N/A
172.64.232.150,4,4,0.00,1.56,0.00,N/A
104.24.40.208,4,4,0.00,1.57,0.00,N/A
172.67.240.3,4,4,0.00,1.57,0.00,N/A
172.67.129.67,4,4,0.00,1.57,0.00,N/A
104.24.41.88,4,4,0.00,1.57,0.00,N/A
104.24.6.6,4,4,0.00,1.57,0.00,N/A
162.159.130.101,4,4,0.00,1.57,0.00,N/A
172.67.235.49,4,4,0.00,1.57,0.00,N/A
104.21.107.146,4,4,0.00,1.57,0.00,N/A
172.67.253.223,4,4,0.00,1.57,0.00,N/A
104.24.12.45,4,4,0.00,1.57,0.00,N/A
172.65.46.192,4,4,0.00,1.57,0.00,N/A
104.21.71.42,4,4,0.00,1.57,0.00,N/A
172.67.95.22,4,4,0.00,1.57,0.00,N/A
104.21.89.42,4,4,0.00,1.57,0.00,N/A
172.67.223.156,4,4,0.00,1.57,0.00,N/A
172.67.229.204,4,4,0.00,1.57,0.00,N/A
172.64.81.99,4,4,0.00,1.57,0.00,N/A
