IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.138.66,4,4,0.00,2.26,0.00,N/A
172.67.142.104,4,4,0.00,2.26,0.00,N/A
172.67.155.101,4,4,0.00,2.26,0.00,N/A
172.65.85.41,4,4,0.00,2.26,0.00,N/A
162.159.33.129,4,4,0.00,2.27,0.00,N/A
172.65.107.5,4,4,0.00,2.27,0.00,N/A
162.159.24.91,4,4,0.00,2.27,0.00,N/A
172.65.203.207,4,4,0.00,2.27,0.00,N/A
172.67.87.175,4,4,0.00,2.28,0.00,N/A
172.67.129.52,4,4,0.00,2.28,0.00,N/A
172.65.186.2,4,4,0.00,2.28,0.00,N/A
172.65.22.128,4,4,0.00,2.28,0.00,N/A
104.24.132.125,4,4,0.00,2.28,0.00,N/A
104.24.62.113,4,4,0.00,2.28,0.00,N/A
172.66.177.224,4,4,0.00,2.28,0.00,N/A
172.65.95.185,4,4,0.00,2.28,0.00,N/A
172.64.50.123,4,4,0.00,2.29,0.00,N/A
172.66.171.87,4,4,0.00,2.29,0.00,N/A
172.65.172.27,4,4,0.00,2.29,0.00,N/A
172.65.90.205,4,4,0.00,2.29,0.00,N/A
104.21.195.104,4,4,0.00,2.29,0.00,N/A
104.24.40.4,4,4,0.00,2.29,0.00,N/A
172.65.53.174,4,4,0.00,2.29,0.00,N/A
172.66.205.36,4,4,0.00,2.29,0.00,N/A
104.27.204.230,4,4,0.00,2.29,0.00,N/A
172.65.137.31,4,4,0.00,2.29,0.00,N/A
172.67.131.109,4,4,0.00,2.30,0.00,N/A
172.66.193.72,4,4,0.00,2.30,0.00,N/A
104.24.2.48,4,4,0.00,2.30,0.00,N/A
172.65.216.167,4,4,0.00,2.30,0.00,N/A
172.65.133.137,4,4,0.00,2.30,0.00,N/A
172.65.93.21,4,4,0.00,2.30,0.00,N/A
172.67.120.118,4,4,0.00,2.31,0.00,N/A
172.65.108.122,4,4,0.00,2.31,0.00,N/A
172.66.207.138,4,4,0.00,2.31,0.00,N/A
172.67.161.193,4,4,0.00,2.31,0.00,N/A
172.65.92.63,4,4,0.00,2.31,0.00,N/A
104.24.33.50,4,4,0.00,2.31,0.00,N/A
172.67.107.137,4,4,0.00,2.31,0.00,N/A
172.65.178.33,4,4,0.00,2.31,0.00,N/A
172.67.111.101,4,4,0.00,2.31,0.00,N/A
172.65.21.88,4,4,0.00,2.32,0.00,N/A
104.24.53.141,4,4,0.00,2.32,0.00,N/A
104.27.205.34,4,4,0.00,2.32,0.00,N/A
104.24.207.174,4,4,0.00,2.32,0.00,N/A
172.67.93.46,4,4,0.00,2.32,0.00,N/A
104.27.206.245,4,4,0.00,2.32,0.00,N/A
172.67.97.13,4,4,0.00,2.32,0.00,N/A
172.64.94.148,4,4,0.00,2.32,0.00,N/A
172.65.209.254,4,4,0.00,2.32,0.00,N/A
172.67.206.195,4,4,0.00,2.32,0.00,N/A
172.67.102.30,4,4,0.00,2.32,0.00,N/A
162.159.46.36,4,4,0.00,2.33,0.00,N/A
104.24.78.226,4,4,0.00,2.33,0.00,N/A
172.65.189.79,4,4,0.00,2.33,0.00,N/A
172.67.109.187,4,4,0.00,2.33,0.00,N/A
104.27.199.198,4,4,0.00,2.33,0.00,N/A
172.67.150.165,4,4,0.00,2.33,0.00,N/A
172.65.190.199,4,4,0.00,2.33,0.00,N/A
162.159.36.77,4,4,0.00,2.33,0.00,N/A
172.65.211.169,4,4,0.00,2.33,0.00,N/A
172.65.151.236,4,4,0.00,2.33,0.00,N/A
172.65.252.208,4,4,0.00,2.34,0.00,N/A
162.159.95.82,4,4,0.00,2.34,0.00,N/A
162.159.92.254,4,4,0.00,2.34,0.00,N/A
104.24.58.225,4,4,0.00,2.34,0.00,N/A
172.66.211.242,4,4,0.00,2.34,0.00,N/A
172.65.194.77,4,4,0.00,2.34,0.00,N/A
104.21.18.240,4,4,0.00,2.35,0.00,N/A
172.65.91.66,4,4,0.00,2.35,0.00,N/A
172.64.36.233,4,4,0.00,2.35,0.00,N/A
172.66.198.53,4,4,0.00,2.35,0.00,N/A
172.67.141.110,4,4,0.00,2.35,0.00,N/A
172.66.215.134,4,4,0.00,2.35,0.00,N/A
172.65.248.248,4,4,0.00,2.35,0.00,N/A
162.159.48.206,4,4,0.00,2.35,0.00,N/A
104.24.55.143,4,4,0.00,2.36,0.00,N/A
104.24.21.188,4,4,0.00,2.36,0.00,N/A
172.66.154.233,4,4,0.00,2.36,0.00,N/A
162.159.90.157,4,4,0.00,2.36,0.00,N/A
104.24.183.113,4,4,0.00,2.36,0.00,N/A
172.67.178.108,4,4,0.00,2.36,0.00,N/A
104.24.95.231,4,4,0.00,2.36,0.00,N/A
172.67.199.132,4,4,0.00,2.36,0.00,N/A
162.159.91.232,4,4,0.00,2.36,0.00,N/A
104.21.51.32,4,4,0.00,2.37,0.00,N/A
172.67.188.108,4,4,0.00,2.37,0.00,N/A
104.24.164.223,4,4,0.00,2.37,0.00,N/A
172.66.217.22,4,4,0.00,2.37,0.00,N/A
172.65.199.0,4,4,0.00,2.37,0.00,N/A
172.67.103.83,4,4,0.00,2.37,0.00,N/A
172.64.185.248,4,4,0.00,2.37,0.00,N/A
104.24.193.208,4,4,0.00,2.37,0.00,N/A
172.64.186.244,4,4,0.00,2.37,0.00,N/A
104.21.33.190,4,4,0.00,2.37,0.00,N/A
172.66.201.244,4,4,0.00,2.37,0.00,N/A
172.66.194.109,4,4,0.00,2.37,0.00,N/A
172.66.141.166,4,4,0.00,2.37,0.00,N/A
172.64.37.139,4,4,0.00,2.37,0.00,N/A
104.24.69.126,4,4,0.00,2.37,0.00,N/A
172.65.166.34,4,4,0.00,2.38,0.00,N/A
172.67.124.35,4,4,0.00,2.38,0.00,N/A
172.65.234.102,4,4,0.00,2.38,0.00,N/A
172.67.86.25,4,4,0.00,2.38,0.00,N/A
104.24.64.70,4,4,0.00,2.38,0.00,N/A
162.159.51.134,4,4,0.00,2.38,0.00,N/A
104.27.207.35,4,4,0.00,2.38,0.00,N/A
172.65.141.7,4,4,0.00,2.38,0.00,N/A
172.65.155.174,4,4,0.00,2.38,0.00,N/A
104.31.16.64,4,4,0.00,2.38,0.00,N/A
172.65.159.196,4,4,0.00,2.38,0.00,N/A
172.67.110.200,4,4,0.00,2.39,0.00,N/A
104.24.14.145,4,4,0.00,2.39,0.00,N/A
172.64.32.120,4,4,0.00,2.39,0.00,N/A
172.67.236.200,4,4,0.00,2.39,0.00,N/A
172.65.19.75,4,4,0.00,2.39,0.00,N/A
172.64.229.162,4,4,0.00,2.39,0.00,N/A
104.24.19.68,4,4,0.00,2.39,0.00,N/A
172.67.167.48,4,4,0.00,2.39,0.00,N/A
172.65.174.216,4,4,0.00,2.39,0.00,N/A
172.65.24.58,4,4,0.00,2.39,0.00,N/A
172.67.85.201,4,4,0.00,2.39,0.00,N/A
172.66.195.112,4,4,0.00,2.39,0.00,N/A
104.24.81.140,4,4,0.00,2.40,0.00,N/A
172.67.204.45,4,4,0.00,2.40,0.00,N/A
172.65.16.98,4,4,0.00,2.40,0.00,N/A
104.21.44.105,4,4,0.00,2.40,0.00,N/A
104.21.224.225,4,4,0.00,2.40,0.00,N/A
172.65.57.118,4,4,0.00,2.40,0.00,N/A
104.24.92.223,4,4,0.00,2.40,0.00,N/A
104.24.68.169,4,4,0.00,2.40,0.00,N/A
172.66.173.116,4,4,0.00,2.40,0.00,N/A
172.65.179.155,4,4,0.00,2.40,0.00,N/A
162.159.57.185,4,4,0.00,2.40,0.00,N/A
104.24.180.82,4,4,0.00,2.40,0.00,N/A
172.67.168.76,4,4,0.00,2.40,0.00,N/A
172.65.106.48,4,4,0.00,2.40,0.00,N/A
172.67.123.112,4,4,0.00,2.40,0.00,N/A
172.67.92.140,4,4,0.00,2.40,0.00,N/A
172.67.151.232,4,4,0.00,2.40,0.00,N/A
172.65.70.87,4,4,0.00,2.40,0.00,N/A
104.24.168.20,4,4,0.00,2.41,0.00,N/A
172.67.179.46,4,4,0.00,2.41,0.00,N/A
162.159.140.139,4,4,0.00,2.41,0.00,N/A
172.66.214.195,4,4,0.00,2.41,0.00,N/A
104.21.210.233,4,4,0.00,2.41,0.00,N/A
104.24.173.191,4,4,0.00,2.41,0.00,N/A
172.65.160.41,4,4,0.00,2.41,0.00,N/A
172.65.171.160,4,4,0.00,2.41,0.00,N/A
172.65.55.108,4,4,0.00,2.41,0.00,N/A
104.27.193.97,4,4,0.00,2.41,0.00,N/A
172.67.125.24,4,4,0.00,2.42,0.00,N/A
104.21.236.233,4,4,0.00,2.42,0.00,N/A
172.67.145.140,4,4,0.00,2.42,0.00,N/A
172.65.51.105,4,4,0.00,2.42,0.00,N/A
104.24.140.33,4,4,0.00,2.42,0.00,N/A
162.159.32.21,4,4,0.00,2.42,0.00,N/A
172.64.33.76,4,4,0.00,2.42,0.00,N/A
172.66.45.46,4,4,0.00,2.42,0.00,N/A
172.67.143.30,4,4,0.00,2.42,0.00,N/A
172.65.142.170,4,4,0.00,2.42,0.00,N/A
172.67.113.243,4,4,0.00,2.42,0.00,N/A
172.64.49.81,4,4,0.00,2.42,0.00,N/A
172.67.134.170,4,4,0.00,2.42,0.00,N/A
172.66.161.254,4,4,0.00,2.42,0.00,N/A
172.67.100.192,4,4,0.00,2.42,0.00,N/A
104.21.16.128,4,4,0.00,2.42,0.00,N/A
172.65.146.166,4,4,0.00,2.43,0.00,N/A
162.159.60.37,4,4,0.00,2.43,0.00,N/A
172.65.47.87,4,4,0.00,2.43,0.00,N/A
104.27.200.162,4,4,0.00,2.43,0.00,N/A
104.21.211.132,4,4,0.00,2.43,0.00,N/A
172.66.164.254,4,4,0.00,2.43,0.00,N/A
172.67.210.215,4,4,0.00,2.43,0.00,N/A
172.65.54.50,4,4,0.00,2.43,0.00,N/A
104.21.13.149,4,4,0.00,2.44,0.00,N/A
104.24.75.82,4,4,0.00,2.44,0.00,N/A
172.66.43.203,4,4,0.00,2.44,0.00,N/A
172.65.204.50,4,4,0.00,2.44,0.00,N/A
172.64.154.210,4,4,0.00,2.44,0.00,N/A
172.67.71.171,4,4,0.00,2.44,0.00,N/A
172.64.95.93,4,4,0.00,2.44,0.00,N/A
162.159.142.59,4,4,0.00,2.44,0.00,N/A
172.67.118.28,4,4,0.00,2.44,0.00,N/A
172.64.153.55,4,4,0.00,2.44,0.00,N/A
172.64.101.25,4,4,0.00,2.44,0.00,N/A
104.24.89.198,4,4,0.00,2.44,0.00,N/A
172.67.116.112,4,4,0.00,2.45,0.00,N/A
172.66.136.18,4,4,0.00,2.45,0.00,N/A
104.24.82.23,4,4,0.00,2.45,0.00,N/A
172.65.37.115,4,4,0.00,2.45,0.00,N/A
172.67.205.61,4,4,0.00,2.45,0.00,N/A
172.65.150.162,4,4,0.00,2.45,0.00,N/A
172.67.175.55,4,4,0.00,2.45,0.00,N/A
172.67.84.150,4,4,0.00,2.45,0.00,N/A
104.21.231.29,4,4,0.00,2.45,0.00,N/A
162.159.128.14,4,4,0.00,2.45,0.00,N/A
172.65.75.189,4,4,0.00,2.45,0.00,N/A
172.65.197.66,4,4,0.00,2.45,0.00,N/A
172.67.203.67,4,4,0.00,2.45,0.00,N/A
104.24.133.188,4,4,0.00,2.45,0.00,N/A
172.65.192.155,4,4,0.00,2.45,0.00,N/A
172.65.181.232,4,4,0.00,2.45,0.00,N/A
172.65.215.207,4,4,0.00,2.45,0.00,N/A
172.65.251.229,4,4,0.00,2.46,0.00,N/A
104.24.135.214,4,4,0.00,2.46,0.00,N/A
104.24.65.47,4,4,0.00,2.46,0.00,N/A
104.27.201.66,4,4,0.00,2.46,0.00,N/A
172.66.197.192,4,4,0.00,2.46,0.00,N/A
104.24.44.100,4,4,0.00,2.46,0.00,N/A
172.67.200.69,4,4,0.00,2.46,0.00,N/A
172.65.101.13,4,4,0.00,2.46,0.00,N/A
162.159.137.168,4,4,0.00,2.46,0.00,N/A
104.24.149.124,4,4,0.00,2.46,0.00,N/A
172.67.88.28,4,4,0.00,2.46,0.00,N/A
172.64.233.46,4,4,0.00,2.46,0.00,N/A
172.65.163.208,4,4,0.00,2.46,0.00,N/A
172.66.169.0,4,4,0.00,2.46,0.00,N/A
172.67.254.179,4,4,0.00,2.46,0.00,N/A
104.24.80.101,4,4,0.00,2.46,0.00,N/A
172.67.164.31,4,4,0.00,2.47,0.00,N/A
172.67.184.35,4,4,0.00,2.47,0.00,N/A
172.65.220.116,4,4,0.00,2.47,0.00,N/A
172.67.74.242,4,4,0.00,2.47,0.00,N/A
104.27.118.192,4,4,0.00,2.47,0.00,N/A
172.65.27.15,4,4,0.00,2.47,0.00,N/A
172.67.76.32,4,4,0.00,2.47,0.00,N/A
104.24.77.97,4,4,0.00,2.47,0.00,N/A
104.24.34.50,4,4,0.00,2.47,0.00,N/A
172.65.218.89,4,4,0.00,2.47,0.00,N/A
172.67.180.149,4,4,0.00,2.47,0.00,N/A
172.66.160.71,4,4,0.00,2.47,0.00,N/A
172.65.196.103,4,4,0.00,2.47,0.00,N/A
172.65.132.93,4,4,0.00,2.47,0.00,N/A
172.65.153.40,4,4,0.00,2.47,0.00,N/A
172.65.104.193,4,4,0.00,2.48,0.00,N/A
172.67.157.94,4,4,0.00,2.48,0.00,N/A
104.21.220.41,4,4,0.00,2.48,0.00,N/A
104.24.201.86,4,4,0.00,2.48,0.00,N/A
104.24.49.82,4,4,0.00,2.48,0.00,N/A
104.21.223.186,4,4,0.00,2.48,0.00,N/A
172.65.164.201,4,4,0.00,2.48,0.00,N/A
104.24.153.131,4,4,0.00,2.48,0.00,N/A
104.24.39.89,4,4,0.00,2.49,0.00,N/A
172.66.158.208,4,4,0.00,2.49,0.00,N/A
162.159.141.193,4,4,0.00,2.49,0.00,N/A
104.24.54.216,4,4,0.00,2.49,0.00,N/A
104.24.129.31,4,4,0.00,2.49,0.00,N/A
172.67.186.67,4,4,0.00,2.49,0.00,N/A
162.159.129.250,4,4,0.00,2.49,0.00,N/A
172.65.250.16,4,4,0.00,2.49,0.00,N/A
172.66.44.151,4,4,0.00,2.49,0.00,N/A
104.24.10.18,4,4,0.00,2.49,0.00,N/A
172.66.3.208,4,4,0.00,2.49,0.00,N/A
172.64.47.249,4,4,0.00,2.49,0.00,N/A
172.64.52.112,4,4,0.00,2.49,0.00,N/A
172.66.170.65,4,4,0.00,2.49,0.00,N/A
172.66.129.161,4,4,0.00,2.49,0.00,N/A
172.66.42.110,4,4,0.00,2.49,0.00,N/A
162.159.25.109,4,4,0.00,2.50,0.00,N/A
172.65.202.253,4,4,0.00,2.50,0.00,N/A
172.67.108.254,4,4,0.00,2.50,0.00,N/A
104.24.17.73,4,4,0.00,2.50,0.00,N/A
104.24.35.75,4,4,0.00,2.50,0.00,N/A
172.65.138.147,4,4,0.00,2.50,0.00,N/A
172.66.172.142,4,4,0.00,2.50,0.00,N/A
172.67.170.19,4,4,0.00,2.50,0.00,N/A
172.67.106.54,4,4,0.00,2.50,0.00,N/A
172.65.50.131,4,4,0.00,2.51,0.00,N/A
172.64.35.155,4,4,0.00,2.51,0.00,N/A
104.27.124.17,4,4,0.00,2.51,0.00,N/A
172.67.176.89,4,4,0.00,2.51,0.00,N/A
172.65.26.0,4,4,0.00,2.51,0.00,N/A
104.24.47.26,4,4,0.00,2.51,0.00,N/A
172.66.165.170,4,4,0.00,2.51,0.00,N/A
104.24.15.181,4,4,0.00,2.51,0.00,N/A
104.24.157.6,4,4,0.00,2.51,0.00,N/A
104.24.252.204,4,4,0.00,2.51,0.00,N/A
172.65.157.192,4,4,0.00,2.51,0.00,N/A
172.65.68.183,4,4,0.00,2.51,0.00,N/A
172.65.59.52,4,4,0.00,2.51,0.00,N/A
104.27.97.82,4,4,0.00,2.52,0.00,N/A
104.24.43.74,4,4,0.00,2.52,0.00,N/A
172.66.128.136,4,4,0.00,2.52,0.00,N/A
172.65.205.70,4,4,0.00,2.52,0.00,N/A
172.67.115.150,4,4,0.00,2.52,0.00,N/A
104.24.195.212,4,4,0.00,2.52,0.00,N/A
172.67.183.66,4,4,0.00,2.52,0.00,N/A
172.65.144.36,4,4,0.00,2.52,0.00,N/A
172.66.204.208,4,4,0.00,2.52,0.00,N/A
172.67.174.111,4,4,0.00,2.53,0.00,N/A
172.66.146.68,4,4,0.00,2.53,0.00,N/A
104.21.19.15,4,4,0.00,2.53,0.00,N/A
104.24.241.76,4,4,0.00,2.53,0.00,N/A
172.67.104.201,4,4,0.00,2.53,0.00,N/A
104.21.238.172,4,4,0.00,2.53,0.00,N/A
104.24.60.184,4,4,0.00,2.53,0.00,N/A
172.66.202.65,4,4,0.00,2.53,0.00,N/A
172.67.130.77,4,4,0.00,2.53,0.00,N/A
104.24.66.244,4,4,0.00,2.53,0.00,N/A
172.64.38.5,4,4,0.00,2.53,0.00,N/A
104.24.130.155,4,4,0.00,2.53,0.00,N/A
172.65.169.208,4,4,0.00,2.53,0.00,N/A
172.67.189.245,4,4,0.00,2.54,0.00,N/A
172.65.168.243,4,4,0.00,2.54,0.00,N/A
104.24.155.81,4,4,0.00,2.54,0.00,N/A
104.21.28.224,4,4,0.00,2.54,0.00,N/A
172.64.189.251,4,4,0.00,2.54,0.00,N/A
104.24.219.205,4,4,0.00,2.54,0.00,N/A
172.67.196.130,4,4,0.00,2.54,0.00,N/A
172.65.94.231,4,4,0.00,2.54,0.00,N/A
172.67.154.183,4,4,0.00,2.54,0.00,N/A
172.65.140.183,4,4,0.00,2.54,0.00,N/A
172.65.221.245,4,4,0.00,2.54,0.00,N/A
172.65.96.107,4,4,0.00,2.54,0.00,N/A
104.24.172.49,4,4,0.00,2.54,0.00,N/A
104.24.3.154,4,4,0.00,2.54,0.00,N/A
172.67.81.117,4,4,0.00,2.54,0.00,N/A
104.24.72.130,4,4,0.00,2.54,0.00,N/A
172.67.244.33,4,4,0.00,2.55,0.00,N/A
104.25.210.204,4,4,0.00,2.55,0.00,N/A
172.67.98.23,4,4,0.00,2.55,0.00,N/A
172.67.162.212,4,4,0.00,2.55,0.00,N/A
172.65.110.204,4,4,0.00,2.55,0.00,N/A
172.67.79.147,4,4,0.00,2.55,0.00,N/A
172.64.96.55,4,4,0.00,2.55,0.00,N/A
172.65.188.112,4,4,0.00,2.55,0.00,N/A
162.159.56.76,4,4,0.00,2.55,0.00,N/A
172.67.127.222,4,4,0.00,2.55,0.00,N/A
172.67.165.167,4,4,0.00,2.55,0.00,N/A
172.67.238.245,4,4,0.00,2.55,0.00,N/A
172.67.128.189,4,4,0.00,2.55,0.00,N/A
104.24.91.211,4,4,0.00,2.55,0.00,N/A
172.67.201.210,4,4,0.00,2.55,0.00,N/A
172.67.133.196,4,4,0.00,2.55,0.00,N/A
104.25.17.196,4,4,0.00,2.56,0.00,N/A
104.24.46.227,4,4,0.00,2.56,0.00,N/A
172.65.145.240,4,4,0.00,2.56,0.00,N/A
104.27.195.69,4,4,0.00,2.56,0.00,N/A
172.66.135.154,4,4,0.00,2.56,0.00,N/A
172.67.95.207,4,4,0.00,2.56,0.00,N/A
172.67.192.155,4,4,0.00,2.56,0.00,N/A
172.64.93.25,4,4,0.00,2.56,0.00,N/A
104.27.121.90,4,4,0.00,2.56,0.00,N/A
172.67.158.200,4,4,0.00,2.56,0.00,N/A
104.24.50.69,4,4,0.00,2.56,0.00,N/A
104.21.222.239,4,4,0.00,2.56,0.00,N/A
104.25.150.24,4,4,0.00,2.56,0.00,N/A
104.24.83.83,4,4,0.00,2.56,0.00,N/A
162.159.26.99,4,4,0.00,2.56,0.00,N/A
172.67.153.214,4,4,0.00,2.56,0.00,N/A
104.24.87.68,4,4,0.00,2.56,0.00,N/A
172.67.187.1,4,4,0.00,2.56,0.00,N/A
172.65.255.187,4,4,0.00,2.56,0.00,N/A
104.21.225.156,4,4,0.00,2.56,0.00,N/A
104.21.192.130,4,4,0.00,2.57,0.00,N/A
172.65.210.148,4,4,0.00,2.57,0.00,N/A
172.66.137.131,4,4,0.00,2.57,0.00,N/A
172.65.25.197,4,4,0.00,2.57,0.00,N/A
172.67.146.11,4,4,0.00,2.57,0.00,N/A
104.21.193.121,4,4,0.00,2.57,0.00,N/A
104.24.176.143,4,4,0.00,2.57,0.00,N/A
104.21.233.166,4,4,0.00,2.57,0.00,N/A
172.65.198.100,4,4,0.00,2.57,0.00,N/A
162.159.50.165,4,4,0.00,2.57,0.00,N/A
172.65.162.69,4,4,0.00,2.57,0.00,N/A
104.24.90.213,4,4,0.00,2.58,0.00,N/A
172.67.207.110,4,4,0.00,2.58,0.00,N/A
172.67.255.159,4,4,0.00,2.58,0.00,N/A
172.66.155.241,4,4,0.00,2.58,0.00,N/A
104.24.23.93,4,4,0.00,2.58,0.00,N/A
104.25.83.76,4,4,0.00,2.58,0.00,N/A
104.21.40.15,4,4,0.00,2.58,0.00,N/A
104.21.43.76,4,4,0.00,2.58,0.00,N/A
172.65.253.120,4,4,0.00,2.58,0.00,N/A
172.67.166.203,4,4,0.00,2.58,0.00,N/A
104.24.186.179,4,4,0.00,2.58,0.00,N/A
172.66.134.23,4,4,0.00,2.58,0.00,N/A
104.24.52.244,4,4,0.00,2.58,0.00,N/A
104.24.9.237,4,4,0.00,2.58,0.00,N/A
172.65.170.221,4,4,0.00,2.58,0.00,N/A
104.21.218.169,4,4,0.00,2.58,0.00,N/A
172.67.193.202,4,4,0.00,2.59,0.00,N/A
172.64.231.26,4,4,0.00,2.59,0.00,N/A
172.65.182.29,4,4,0.00,2.59,0.00,N/A
104.25.215.88,4,4,0.00,2.59,0.00,N/A
104.24.93.150,4,4,0.00,2.59,0.00,N/A
104.21.205.110,4,4,0.00,2.59,0.00,N/A
172.65.195.69,4,4,0.00,2.59,0.00,N/A
172.66.216.131,4,4,0.00,2.59,0.00,N/A
172.67.252.153,4,4,0.00,2.59,0.00,N/A
104.25.70.121,4,4,0.00,2.59,0.00,N/A
172.67.172.181,4,4,0.00,2.59,0.00,N/A
104.24.224.70,4,4,0.00,2.59,0.00,N/A
172.66.0.218,4,4,0.00,2.59,0.00,N/A
172.66.133.184,4,4,0.00,2.59,0.00,N/A
104.24.200.131,4,4,0.00,2.59,0.00,N/A
172.66.2.41,4,4,0.00,2.59,0.00,N/A
172.65.176.76,4,4,0.00,2.59,0.00,N/A
172.66.199.16,4,4,0.00,2.59,0.00,N/A
172.66.132.248,4,4,0.00,2.59,0.00,N/A
