IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.55.47,4,4,0.00,2.11,0.00,N/A
172.67.147.88,4,4,0.00,2.11,0.00,N/A
162.159.18.28,4,4,0.00,2.12,0.00,N/A
172.67.65.234,4,4,0.00,2.12,0.00,N/A
104.24.161.130,4,4,0.00,2.12,0.00,N/A
172.67.124.213,4,4,0.00,2.12,0.00,N/A
172.65.34.78,4,4,0.00,2.12,0.00,N/A
172.67.96.68,4,4,0.00,2.12,0.00,N/A
172.65.129.53,4,4,0.00,2.12,0.00,N/A
172.65.212.37,4,4,0.00,2.12,0.00,N/A
104.21.56.201,4,4,0.00,2.12,0.00,N/A
172.67.230.248,4,4,0.00,2.13,0.00,N/A
172.65.254.217,4,4,0.00,2.13,0.00,N/A
172.66.161.109,4,4,0.00,2.13,0.00,N/A
162.159.94.96,4,4,0.00,2.13,0.00,N/A
172.65.151.109,4,4,0.00,2.13,0.00,N/A
198.41.203.13,4,4,0.00,2.13,0.00,N/A
104.27.31.199,4,4,0.00,2.13,0.00,N/A
162.159.91.56,4,4,0.00,2.13,0.00,N/A
172.67.137.31,4,4,0.00,2.13,0.00,N/A
104.24.35.224,4,4,0.00,2.13,0.00,N/A
104.27.207.142,4,4,0.00,2.13,0.00,N/A
104.24.27.172,4,4,0.00,2.13,0.00,N/A
104.24.76.12,4,4,0.00,2.14,0.00,N/A
172.64.150.177,4,4,0.00,2.14,0.00,N/A
104.27.16.237,4,4,0.00,2.14,0.00,N/A
172.67.227.107,4,4,0.00,2.14,0.00,N/A
162.159.56.90,4,4,0.00,2.14,0.00,N/A
104.21.218.66,4,4,0.00,2.14,0.00,N/A
172.65.100.129,4,4,0.00,2.14,0.00,N/A
172.65.57.153,4,4,0.00,2.14,0.00,N/A
172.65.169.141,4,4,0.00,2.14,0.00,N/A
188.114.99.133,4,4,0.00,2.15,0.00,N/A
172.67.225.225,4,4,0.00,2.15,0.00,N/A
172.65.93.151,4,4,0.00,2.15,0.00,N/A
104.24.94.129,4,4,0.00,2.15,0.00,N/A
172.65.236.99,4,4,0.00,2.15,0.00,N/A
104.21.61.181,4,4,0.00,2.15,0.00,N/A
172.67.160.248,4,4,0.00,2.15,0.00,N/A
104.21.58.114,4,4,0.00,2.15,0.00,N/A
172.67.224.244,4,4,0.00,2.15,0.00,N/A
172.67.67.95,4,4,0.00,2.15,0.00,N/A
172.67.112.213,4,4,0.00,2.15,0.00,N/A
172.65.146.58,4,4,0.00,2.16,0.00,N/A
104.24.4.130,4,4,0.00,2.16,0.00,N/A
172.67.145.155,4,4,0.00,2.16,0.00,N/A
172.65.107.2,4,4,0.00,2.16,0.00,N/A
141.101.90.136,4,4,0.00,2.16,0.00,N/A
173.245.49.50,4,4,0.00,2.16,0.00,N/A
172.65.59.42,4,4,0.00,2.16,0.00,N/A
172.67.105.148,4,4,0.00,2.16,0.00,N/A
172.65.89.190,4,4,0.00,2.16,0.00,N/A
172.66.144.61,4,4,0.00,2.16,0.00,N/A
104.21.11.40,4,4,0.00,2.16,0.00,N/A
104.24.10.55,4,4,0.00,2.16,0.00,N/A
162.159.93.153,4,4,0.00,2.16,0.00,N/A
104.24.42.116,4,4,0.00,2.17,0.00,N/A
104.24.15.96,4,4,0.00,2.17,0.00,N/A
172.65.83.72,4,4,0.00,2.17,0.00,N/A
162.159.152.6,4,4,0.00,2.17,0.00,N/A
172.66.145.187,4,4,0.00,2.17,0.00,N/A
162.159.41.174,4,4,0.00,2.17,0.00,N/A
172.65.223.105,4,4,0.00,2.17,0.00,N/A
172.64.184.198,4,4,0.00,2.17,0.00,N/A
162.159.19.248,4,4,0.00,2.18,0.00,N/A
172.65.246.113,4,4,0.00,2.18,0.00,N/A
104.24.30.125,4,4,0.00,2.18,0.00,N/A
172.65.55.175,4,4,0.00,2.18,0.00,N/A
173.245.58.173,4,4,0.00,2.18,0.00,N/A
172.65.33.175,4,4,0.00,2.18,0.00,N/A
162.159.232.253,4,4,0.00,2.18,0.00,N/A
172.67.248.76,4,4,0.00,2.18,0.00,N/A
104.24.186.93,4,4,0.00,2.18,0.00,N/A
162.159.23.121,4,4,0.00,2.18,0.00,N/A
172.65.112.126,4,4,0.00,2.18,0.00,N/A
172.65.80.13,4,4,0.00,2.18,0.00,N/A
104.24.36.215,4,4,0.00,2.18,0.00,N/A
104.21.6.144,4,4,0.00,2.19,0.00,N/A
162.159.141.154,4,4,0.00,2.19,0.00,N/A
104.24.45.129,4,4,0.00,2.19,0.00,N/A
104.24.9.110,4,4,0.00,2.19,0.00,N/A
172.65.171.61,4,4,0.00,2.19,0.00,N/A
104.21.76.30,4,4,0.00,2.19,0.00,N/A
172.65.226.39,4,4,0.00,2.20,0.00,N/A
172.65.47.184,4,4,0.00,2.20,0.00,N/A
172.65.97.15,4,4,0.00,2.20,0.00,N/A
104.21.19.213,4,4,0.00,2.20,0.00,N/A
172.65.20.66,4,4,0.00,2.20,0.00,N/A
172.66.1.77,4,4,0.00,2.20,0.00,N/A
172.64.35.89,4,4,0.00,2.20,0.00,N/A
172.65.199.123,4,4,0.00,2.20,0.00,N/A
172.67.164.106,4,4,0.00,2.20,0.00,N/A
172.65.157.82,4,4,0.00,2.20,0.00,N/A
172.67.212.155,4,4,0.00,2.20,0.00,N/A
104.21.86.134,4,4,0.00,2.20,0.00,N/A
104.24.62.152,4,4,0.00,2.20,0.00,N/A
104.24.74.203,4,4,0.00,2.21,0.00,N/A
172.67.66.126,4,4,0.00,2.21,0.00,N/A
172.65.60.186,4,4,0.00,2.21,0.00,N/A
172.66.153.244,4,4,0.00,2.21,0.00,N/A
172.65.64.50,4,4,0.00,2.21,0.00,N/A
104.24.14.35,4,4,0.00,2.21,0.00,N/A
172.66.149.56,4,4,0.00,2.21,0.00,N/A
172.67.128.195,4,4,0.00,2.21,0.00,N/A
104.27.1.214,4,4,0.00,2.21,0.00,N/A
172.65.245.219,4,4,0.00,2.21,0.00,N/A
172.65.21.110,4,4,0.00,2.21,0.00,N/A
172.67.253.193,4,4,0.00,2.21,0.00,N/A
162.159.0.153,4,4,0.00,2.21,0.00,N/A
172.65.238.16,4,4,0.00,2.21,0.00,N/A
198.41.202.38,4,4,0.00,2.22,0.00,N/A
104.27.8.239,4,4,0.00,2.22,0.00,N/A
172.67.127.95,4,4,0.00,2.22,0.00,N/A
104.21.223.37,4,4,0.00,2.22,0.00,N/A
104.24.179.170,4,4,0.00,2.22,0.00,N/A
172.65.202.47,4,4,0.00,2.22,0.00,N/A
172.65.164.198,4,4,0.00,2.23,0.00,N/A
104.21.41.216,4,4,0.00,2.23,0.00,N/A
172.65.134.241,4,4,0.00,2.23,0.00,N/A
104.21.37.38,4,4,0.00,2.23,0.00,N/A
172.67.92.150,4,4,0.00,2.23,0.00,N/A
172.66.47.38,4,4,0.00,2.23,0.00,N/A
172.65.46.97,4,4,0.00,2.23,0.00,N/A
172.64.75.88,4,4,0.00,2.23,0.00,N/A
198.41.206.157,4,4,0.00,2.23,0.00,N/A
104.21.201.36,4,4,0.00,2.23,0.00,N/A
104.21.194.64,4,4,0.00,2.23,0.00,N/A
141.101.113.142,4,4,0.00,2.23,0.00,N/A
172.67.136.239,4,4,0.00,2.23,0.00,N/A
162.159.90.81,4,4,0.00,2.23,0.00,N/A
172.67.134.241,4,4,0.00,2.23,0.00,N/A
162.159.58.203,4,4,0.00,2.23,0.00,N/A
104.21.83.9,4,4,0.00,2.23,0.00,N/A
172.65.158.109,4,4,0.00,2.23,0.00,N/A
162.159.194.215,4,4,0.00,2.24,0.00,N/A
104.24.166.135,4,4,0.00,2.24,0.00,N/A
104.24.60.4,4,4,0.00,2.24,0.00,N/A
104.24.58.105,4,4,0.00,2.24,0.00,N/A
172.67.108.97,4,4,0.00,2.24,0.00,N/A
104.21.40.34,4,4,0.00,2.24,0.00,N/A
172.65.209.35,4,4,0.00,2.24,0.00,N/A
104.24.91.190,4,4,0.00,2.24,0.00,N/A
172.66.146.56,4,4,0.00,2.24,0.00,N/A
104.21.5.202,4,4,0.00,2.24,0.00,N/A
172.67.209.42,4,4,0.00,2.24,0.00,N/A
104.24.38.219,4,4,0.00,2.24,0.00,N/A
104.27.102.193,4,4,0.00,2.24,0.00,N/A
172.64.146.135,4,4,0.00,2.24,0.00,N/A
104.27.11.23,4,4,0.00,2.24,0.00,N/A
162.159.134.64,4,4,0.00,2.24,0.00,N/A
172.67.95.202,4,4,0.00,2.25,0.00,N/A
172.67.158.128,4,4,0.00,2.25,0.00,N/A
104.27.201.82,4,4,0.00,2.25,0.00,N/A
162.159.153.69,4,4,0.00,2.25,0.00,N/A
172.67.163.115,4,4,0.00,2.25,0.00,N/A
104.24.82.49,4,4,0.00,2.25,0.00,N/A
172.65.45.189,4,4,0.00,2.25,0.00,N/A
108.162.196.184,4,4,0.00,2.25,0.00,N/A
172.65.111.85,4,4,0.00,2.25,0.00,N/A
172.65.147.226,4,4,0.00,2.25,0.00,N/A
172.67.233.70,4,4,0.00,2.25,0.00,N/A
172.65.206.212,4,4,0.00,2.25,0.00,N/A
104.21.2.108,4,4,0.00,2.25,0.00,N/A
104.24.59.217,4,4,0.00,2.25,0.00,N/A
104.24.85.71,4,4,0.00,2.25,0.00,N/A
172.65.104.202,4,4,0.00,2.25,0.00,N/A
172.65.63.19,4,4,0.00,2.26,0.00,N/A
172.65.115.95,4,4,0.00,2.26,0.00,N/A
104.27.39.10,4,4,0.00,2.26,0.00,N/A
104.24.17.220,4,4,0.00,2.26,0.00,N/A
104.24.141.39,4,4,0.00,2.26,0.00,N/A
172.65.41.74,4,4,0.00,2.26,0.00,N/A
162.159.46.246,4,4,0.00,2.26,0.00,N/A
172.64.176.3,4,4,0.00,2.26,0.00,N/A
172.65.213.107,4,4,0.00,2.26,0.00,N/A
104.21.43.166,4,4,0.00,2.26,0.00,N/A
172.67.98.165,4,4,0.00,2.26,0.00,N/A
172.65.228.209,4,4,0.00,2.26,0.00,N/A
104.24.5.62,4,4,0.00,2.26,0.00,N/A
104.16.21.252,4,4,0.00,2.26,0.00,N/A
172.64.235.89,4,4,0.00,2.26,0.00,N/A
104.21.192.132,4,4,0.00,2.26,0.00,N/A
104.24.63.154,4,4,0.00,2.26,0.00,N/A
172.65.165.203,4,4,0.00,2.26,0.00,N/A
104.21.69.211,4,4,0.00,2.27,0.00,N/A
172.65.235.185,4,4,0.00,2.27,0.00,N/A
104.27.80.176,4,4,0.00,2.27,0.00,N/A
172.65.37.13,4,4,0.00,2.27,0.00,N/A
104.27.25.72,4,4,0.00,2.27,0.00,N/A
104.24.25.133,4,4,0.00,2.27,0.00,N/A
172.67.249.53,4,4,0.00,2.27,0.00,N/A
104.24.12.106,4,4,0.00,2.27,0.00,N/A
162.159.2.87,4,4,0.00,2.27,0.00,N/A
104.27.41.16,4,4,0.00,2.27,0.00,N/A
104.17.131.174,4,4,0.00,2.27,0.00,N/A
172.67.173.206,4,4,0.00,2.27,0.00,N/A
162.159.15.13,4,4,0.00,2.27,0.00,N/A
162.159.49.221,4,4,0.00,2.27,0.00,N/A
104.24.86.7,4,4,0.00,2.27,0.00,N/A
104.24.64.9,4,4,0.00,2.28,0.00,N/A
104.27.101.21,4,4,0.00,2.28,0.00,N/A
172.67.211.105,4,4,0.00,2.28,0.00,N/A
104.24.95.231,4,4,0.00,2.28,0.00,N/A
104.21.210.100,4,4,0.00,2.28,0.00,N/A
172.65.77.62,4,4,0.00,2.28,0.00,N/A
104.24.39.9,4,4,0.00,2.28,0.00,N/A
162.159.14.217,4,4,0.00,2.28,0.00,N/A
198.41.204.204,4,4,0.00,2.28,0.00,N/A
172.65.247.38,4,4,0.00,2.28,0.00,N/A
104.27.4.100,4,4,0.00,2.28,0.00,N/A
172.65.44.156,4,4,0.00,2.28,0.00,N/A
104.24.43.113,4,4,0.00,2.29,0.00,N/A
172.65.149.240,4,4,0.00,2.29,0.00,N/A
104.24.143.10,4,4,0.00,2.29,0.00,N/A
172.65.210.164,4,4,0.00,2.29,0.00,N/A
172.67.240.170,4,4,0.00,2.29,0.00,N/A
172.67.241.197,4,4,0.00,2.29,0.00,N/A
104.21.124.116,4,4,0.00,2.29,0.00,N/A
172.67.88.7,4,4,0.00,2.29,0.00,N/A
172.65.249.229,4,4,0.00,2.29,0.00,N/A
172.65.96.10,4,4,0.00,2.29,0.00,N/A
172.65.231.120,4,4,0.00,2.29,0.00,N/A
172.67.93.160,4,4,0.00,2.30,0.00,N/A
172.67.154.95,4,4,0.00,2.30,0.00,N/A
162.159.246.57,4,4,0.00,2.30,0.00,N/A
104.24.3.201,4,4,0.00,2.30,0.00,N/A
172.65.108.137,4,4,0.00,2.30,0.00,N/A
172.65.16.198,4,4,0.00,2.30,0.00,N/A
172.67.166.40,4,4,0.00,2.30,0.00,N/A
172.66.162.177,4,4,0.00,2.30,0.00,N/A
104.24.53.196,4,4,0.00,2.30,0.00,N/A
172.64.188.162,4,4,0.00,2.30,0.00,N/A
162.159.239.155,4,4,0.00,2.30,0.00,N/A
172.65.29.93,4,4,0.00,2.30,0.00,N/A
162.159.128.122,4,4,0.00,2.30,0.00,N/A
104.21.198.106,4,4,0.00,2.30,0.00,N/A
172.65.161.40,4,4,0.00,2.30,0.00,N/A
172.65.40.137,4,4,0.00,2.30,0.00,N/A
104.27.28.209,4,4,0.00,2.31,0.00,N/A
104.27.204.237,4,4,0.00,2.31,0.00,N/A
172.67.205.51,4,4,0.00,2.31,0.00,N/A
172.65.207.130,4,4,0.00,2.31,0.00,N/A
172.67.115.112,4,4,0.00,2.31,0.00,N/A
172.67.97.155,4,4,0.00,2.31,0.00,N/A
172.66.156.50,4,4,0.00,2.31,0.00,N/A
172.65.121.28,4,4,0.00,2.31,0.00,N/A
172.65.167.69,4,4,0.00,2.31,0.00,N/A
104.17.149.77,4,4,0.00,2.31,0.00,N/A
104.21.4.35,4,4,0.00,2.31,0.00,N/A
172.64.92.16,4,4,0.00,2.31,0.00,N/A
172.65.162.47,4,4,0.00,2.31,0.00,N/A
104.27.62.37,4,4,0.00,2.31,0.00,N/A
172.67.114.94,4,4,0.00,2.31,0.00,N/A
172.65.50.42,4,4,0.00,2.31,0.00,N/A
172.65.229.67,4,4,0.00,2.31,0.00,N/A
172.64.85.66,4,4,0.00,2.31,0.00,N/A
172.64.98.252,4,4,0.00,2.31,0.00,N/A
172.67.70.21,4,4,0.00,2.31,0.00,N/A
172.64.145.83,4,4,0.00,2.31,0.00,N/A
104.21.93.26,4,4,0.00,2.31,0.00,N/A
104.21.119.246,4,4,0.00,2.31,0.00,N/A
172.65.168.120,4,4,0.00,2.31,0.00,N/A
104.21.238.34,4,4,0.00,2.32,0.00,N/A
104.21.101.146,4,4,0.00,2.32,0.00,N/A
172.65.224.237,4,4,0.00,2.32,0.00,N/A
104.21.73.80,4,4,0.00,2.32,0.00,N/A
172.65.51.179,4,4,0.00,2.32,0.00,N/A
104.25.238.225,4,4,0.00,2.32,0.00,N/A
104.24.154.215,4,4,0.00,2.32,0.00,N/A
172.66.160.153,4,4,0.00,2.32,0.00,N/A
104.27.105.67,4,4,0.00,2.32,0.00,N/A
172.67.90.178,4,4,0.00,2.32,0.00,N/A
172.65.70.181,4,4,0.00,2.32,0.00,N/A
104.24.52.180,4,4,0.00,2.32,0.00,N/A
104.21.225.234,4,4,0.00,2.33,0.00,N/A
172.64.82.43,4,4,0.00,2.33,0.00,N/A
104.24.11.213,4,4,0.00,2.33,0.00,N/A
172.67.254.1,4,4,0.00,2.33,0.00,N/A
172.66.169.167,4,4,0.00,2.33,0.00,N/A
172.65.27.35,4,4,0.00,2.33,0.00,N/A
104.21.53.203,4,4,0.00,2.33,0.00,N/A
104.27.89.90,4,4,0.00,2.33,0.00,N/A
172.65.71.112,4,4,0.00,2.33,0.00,N/A
172.67.213.195,4,4,0.00,2.33,0.00,N/A
104.21.27.86,4,4,0.00,2.33,0.00,N/A
172.67.215.110,4,4,0.00,2.33,0.00,N/A
104.27.88.0,4,4,0.00,2.33,0.00,N/A
172.65.56.10,4,4,0.00,2.33,0.00,N/A
172.65.163.159,4,4,0.00,2.33,0.00,N/A
162.159.57.158,4,4,0.00,2.33,0.00,N/A
172.64.32.154,4,4,0.00,2.33,0.00,N/A
104.21.30.88,4,4,0.00,2.33,0.00,N/A
173.245.59.36,4,4,0.00,2.33,0.00,N/A
104.16.38.31,4,4,0.00,2.33,0.00,N/A
172.67.171.61,4,4,0.00,2.33,0.00,N/A
172.66.44.146,4,4,0.00,2.33,0.00,N/A
172.65.234.12,4,4,0.00,2.33,0.00,N/A
104.24.24.221,4,4,0.00,2.34,0.00,N/A
172.65.244.183,4,4,0.00,2.34,0.00,N/A
172.65.174.0,4,4,0.00,2.34,0.00,N/A
172.65.141.48,4,4,0.00,2.34,0.00,N/A
172.64.158.248,4,4,0.00,2.34,0.00,N/A
104.21.46.221,4,4,0.00,2.34,0.00,N/A
104.21.66.233,4,4,0.00,2.34,0.00,N/A
172.66.152.58,4,4,0.00,2.34,0.00,N/A
162.159.231.201,4,4,0.00,2.34,0.00,N/A
104.24.47.12,4,4,0.00,2.34,0.00,N/A
172.66.164.181,4,4,0.00,2.34,0.00,N/A
172.65.204.77,4,4,0.00,2.34,0.00,N/A
172.66.147.69,4,4,0.00,2.34,0.00,N/A
172.64.67.167,4,4,0.00,2.34,0.00,N/A
198.41.222.207,4,4,0.00,2.34,0.00,N/A
104.24.128.78,4,4,0.00,2.34,0.00,N/A
172.67.184.75,4,4,0.00,2.34,0.00,N/A
104.21.219.29,4,4,0.00,2.34,0.00,N/A
172.65.42.128,4,4,0.00,2.34,0.00,N/A
104.25.24.3,4,4,0.00,2.34,0.00,N/A
172.65.142.54,4,4,0.00,2.35,0.00,N/A
172.67.228.200,4,4,0.00,2.35,0.00,N/A
172.67.156.213,4,4,0.00,2.35,0.00,N/A
162.159.12.73,4,4,0.00,2.35,0.00,N/A
162.159.16.228,4,4,0.00,2.35,0.00,N/A
104.27.111.226,4,4,0.00,2.35,0.00,N/A
104.27.108.248,4,4,0.00,2.35,0.00,N/A
172.67.84.102,4,4,0.00,2.35,0.00,N/A
162.159.236.23,4,4,0.00,2.35,0.00,N/A
104.24.66.150,4,4,0.00,2.35,0.00,N/A
104.21.108.81,4,4,0.00,2.35,0.00,N/A
172.65.218.60,4,4,0.00,2.35,0.00,N/A
172.67.219.205,4,4,0.00,2.35,0.00,N/A
162.159.130.42,4,4,0.00,2.35,0.00,N/A
172.67.197.210,4,4,0.00,2.35,0.00,N/A
141.101.114.135,4,4,0.00,2.35,0.00,N/A
104.21.116.253,4,4,0.00,2.35,0.00,N/A
172.65.233.182,4,4,0.00,2.36,0.00,N/A
162.159.13.133,4,4,0.00,2.36,0.00,N/A
172.67.81.87,4,4,0.00,2.36,0.00,N/A
172.65.75.148,4,4,0.00,2.36,0.00,N/A
104.24.80.149,4,4,0.00,2.36,0.00,N/A
104.21.87.147,4,4,0.00,2.36,0.00,N/A
104.26.10.132,4,4,0.00,2.36,0.00,N/A
104.21.110.193,4,4,0.00,2.36,0.00,N/A
104.21.221.211,4,4,0.00,2.36,0.00,N/A
172.65.255.170,4,4,0.00,2.36,0.00,N/A
104.27.14.200,4,4,0.00,2.36,0.00,N/A
172.66.166.131,4,4,0.00,2.36,0.00,N/A
104.21.49.216,4,4,0.00,2.36,0.00,N/A
104.24.7.158,4,4,0.00,2.36,0.00,N/A
162.159.233.212,4,4,0.00,2.36,0.00,N/A
172.65.61.8,4,4,0.00,2.36,0.00,N/A
162.159.247.9,4,4,0.00,2.36,0.00,N/A
188.114.96.221,4,4,0.00,2.36,0.00,N/A
104.27.205.152,4,4,0.00,2.36,0.00,N/A
104.21.220.144,4,4,0.00,2.36,0.00,N/A
104.24.81.164,4,4,0.00,2.36,0.00,N/A
104.27.196.185,4,4,0.00,2.37,0.00,N/A
104.21.63.123,4,4,0.00,2.37,0.00,N/A
172.67.79.224,4,4,0.00,2.37,0.00,N/A
172.67.245.89,4,4,0.00,2.37,0.00,N/A
104.21.117.232,4,4,0.00,2.37,0.00,N/A
104.26.13.63,4,4,0.00,2.37,0.00,N/A
172.65.225.203,4,4,0.00,2.37,0.00,N/A
172.64.36.27,4,4,0.00,2.37,0.00,N/A
172.65.19.74,4,4,0.00,2.37,0.00,N/A
104.21.196.52,4,4,0.00,2.37,0.00,N/A
104.21.94.223,4,4,0.00,2.37,0.00,N/A
104.16.0.177,4,4,0.00,2.37,0.00,N/A
162.159.192.249,4,4,0.00,2.37,0.00,N/A
172.67.244.118,4,4,0.00,2.37,0.00,N/A
172.64.156.33,4,4,0.00,2.37,0.00,N/A
172.65.131.13,4,4,0.00,2.37,0.00,N/A
104.24.67.141,4,4,0.00,2.37,0.00,N/A
172.65.48.204,4,4,0.00,2.37,0.00,N/A
172.65.248.233,4,4,0.00,2.37,0.00,N/A
104.21.109.191,4,4,0.00,2.37,0.00,N/A
172.67.220.3,4,4,0.00,2.37,0.00,N/A
104.24.1.84,4,4,0.00,2.37,0.00,N/A
104.21.36.205,4,4,0.00,2.37,0.00,N/A
172.65.116.139,4,4,0.00,2.37,0.00,N/A
172.65.58.89,4,4,0.00,2.38,0.00,N/A
190.93.245.43,4,4,0.00,2.38,0.00,N/A
172.67.143.15,4,4,0.00,2.38,0.00,N/A
172.64.149.220,4,4,0.00,2.38,0.00,N/A
104.19.24.32,4,4,0.00,2.38,0.00,N/A
104.24.22.249,4,4,0.00,2.38,0.00,N/A
172.65.68.187,4,4,0.00,2.38,0.00,N/A
162.159.230.114,4,4,0.00,2.38,0.00,N/A
172.64.94.208,4,4,0.00,2.38,0.00,N/A
104.24.26.77,4,4,0.00,2.38,0.00,N/A
104.21.50.89,4,4,0.00,2.38,0.00,N/A
172.65.74.140,4,4,0.00,2.38,0.00,N/A
104.24.79.43,4,4,0.00,2.38,0.00,N/A
172.67.195.212,4,4,0.00,2.38,0.00,N/A
104.21.16.226,4,4,0.00,2.38,0.00,N/A
172.65.144.172,4,4,0.00,2.38,0.00,N/A
162.159.51.71,4,4,0.00,2.39,0.00,N/A
172.65.180.46,4,4,0.00,2.39,0.00,N/A
172.64.40.21,4,4,0.00,2.39,0.00,N/A
108.162.192.161,4,4,0.00,2.39,0.00,N/A
172.64.187.238,4,4,0.00,2.39,0.00,N/A
