IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.179.108,4,4,0.00,2.05,0.00,N/A
104.24.155.208,4,4,0.00,2.05,0.00,N/A
172.66.207.189,4,4,0.00,2.05,0.00,N/A
172.65.82.105,4,4,0.00,2.05,0.00,N/A
104.24.10.82,4,4,0.00,2.05,0.00,N/A
172.65.192.136,4,4,0.00,2.05,0.00,N/A
172.65.137.178,4,4,0.00,2.05,0.00,N/A
172.65.27.22,4,4,0.00,2.05,0.00,N/A
172.67.114.114,4,4,0.00,2.05,0.00,N/A
172.67.71.224,4,4,0.00,2.05,0.00,N/A
104.24.64.42,4,4,0.00,2.05,0.00,N/A
162.159.235.185,4,4,0.00,2.06,0.00,N/A
162.159.9.205,4,4,0.00,2.06,0.00,N/A
104.24.68.168,4,4,0.00,2.06,0.00,N/A
172.64.68.47,4,4,0.00,2.06,0.00,N/A
172.65.151.220,4,4,0.00,2.06,0.00,N/A
172.67.82.191,4,4,0.00,2.06,0.00,N/A
104.24.8.30,4,4,0.00,2.06,0.00,N/A
172.65.147.22,4,4,0.00,2.06,0.00,N/A
172.67.79.189,4,4,0.00,2.06,0.00,N/A
172.67.73.202,4,4,0.00,2.07,0.00,N/A
172.66.0.42,4,4,0.00,2.07,0.00,N/A
141.101.115.47,4,4,0.00,2.07,0.00,N/A
104.24.66.173,4,4,0.00,2.07,0.00,N/A
172.65.235.144,4,4,0.00,2.07,0.00,N/A
172.64.187.3,4,4,0.00,2.07,0.00,N/A
104.24.157.230,4,4,0.00,2.07,0.00,N/A
104.27.32.173,4,4,0.00,2.07,0.00,N/A
172.65.149.205,4,4,0.00,2.07,0.00,N/A
172.65.208.97,4,4,0.00,2.07,0.00,N/A
162.159.128.189,4,4,0.00,2.07,0.00,N/A
104.24.243.107,4,4,0.00,2.07,0.00,N/A
104.24.190.56,4,4,0.00,2.07,0.00,N/A
104.27.200.195,4,4,0.00,2.07,0.00,N/A
172.67.220.13,4,4,0.00,2.07,0.00,N/A
104.27.51.252,4,4,0.00,2.07,0.00,N/A
172.65.13.182,4,4,0.00,2.07,0.00,N/A
172.65.34.197,4,4,0.00,2.08,0.00,N/A
104.24.39.167,4,4,0.00,2.08,0.00,N/A
172.66.164.70,4,4,0.00,2.08,0.00,N/A
172.65.140.22,4,4,0.00,2.08,0.00,N/A
104.24.69.134,4,4,0.00,2.08,0.00,N/A
104.27.7.195,4,4,0.00,2.08,0.00,N/A
172.65.188.44,4,4,0.00,2.08,0.00,N/A
172.65.223.98,4,4,0.00,2.08,0.00,N/A
108.162.198.100,4,4,0.00,2.08,0.00,N/A
104.24.129.135,4,4,0.00,2.08,0.00,N/A
172.65.26.234,4,4,0.00,2.08,0.00,N/A
104.24.143.16,4,4,0.00,2.08,0.00,N/A
172.65.250.229,4,4,0.00,2.08,0.00,N/A
104.21.23.115,4,4,0.00,2.08,0.00,N/A
172.67.119.250,4,4,0.00,2.08,0.00,N/A
162.159.94.98,4,4,0.00,2.08,0.00,N/A
172.65.97.166,4,4,0.00,2.08,0.00,N/A
172.65.154.6,4,4,0.00,2.08,0.00,N/A
190.93.244.161,4,4,0.00,2.08,0.00,N/A
172.67.145.164,4,4,0.00,2.08,0.00,N/A
104.21.27.146,4,4,0.00,2.09,0.00,N/A
172.67.162.254,4,4,0.00,2.09,0.00,N/A
172.66.161.180,4,4,0.00,2.09,0.00,N/A
172.65.6.2,4,4,0.00,2.09,0.00,N/A
172.65.50.192,4,4,0.00,2.09,0.00,N/A
162.159.129.105,4,4,0.00,2.09,0.00,N/A
104.27.67.215,4,4,0.00,2.09,0.00,N/A
104.27.13.37,4,4,0.00,2.09,0.00,N/A
172.65.214.23,4,4,0.00,2.09,0.00,N/A
172.67.99.114,4,4,0.00,2.09,0.00,N/A
172.65.12.67,4,4,0.00,2.09,0.00,N/A
104.24.174.37,4,4,0.00,2.09,0.00,N/A
162.159.46.245,4,4,0.00,2.09,0.00,N/A
172.67.87.42,4,4,0.00,2.09,0.00,N/A
172.65.171.79,4,4,0.00,2.09,0.00,N/A
162.159.143.133,4,4,0.00,2.09,0.00,N/A
104.24.237.110,4,4,0.00,2.09,0.00,N/A
172.65.91.207,4,4,0.00,2.09,0.00,N/A
104.24.11.35,4,4,0.00,2.09,0.00,N/A
172.65.225.111,4,4,0.00,2.09,0.00,N/A
172.67.128.80,4,4,0.00,2.09,0.00,N/A
104.24.166.252,4,4,0.00,2.09,0.00,N/A
172.64.235.97,4,4,0.00,2.09,0.00,N/A
172.66.171.32,4,4,0.00,2.09,0.00,N/A
172.64.97.113,4,4,0.00,2.10,0.00,N/A
104.24.23.170,4,4,0.00,2.10,0.00,N/A
104.24.181.239,4,4,0.00,2.10,0.00,N/A
172.65.220.233,4,4,0.00,2.10,0.00,N/A
172.64.176.43,4,4,0.00,2.10,0.00,N/A
172.65.254.231,4,4,0.00,2.10,0.00,N/A
172.65.190.155,4,4,0.00,2.10,0.00,N/A
172.65.232.71,4,4,0.00,2.10,0.00,N/A
104.25.171.241,4,4,0.00,2.10,0.00,N/A
172.65.102.250,4,4,0.00,2.10,0.00,N/A
172.65.24.165,4,4,0.00,2.10,0.00,N/A
172.65.73.159,4,4,0.00,2.10,0.00,N/A
162.159.244.120,4,4,0.00,2.10,0.00,N/A
104.24.81.123,4,4,0.00,2.10,0.00,N/A
172.65.19.149,4,4,0.00,2.10,0.00,N/A
172.65.31.159,4,4,0.00,2.10,0.00,N/A
172.65.100.95,4,4,0.00,2.10,0.00,N/A
172.65.48.127,4,4,0.00,2.10,0.00,N/A
108.162.192.147,4,4,0.00,2.10,0.00,N/A
172.65.187.215,4,4,0.00,2.10,0.00,N/A
162.159.136.90,4,4,0.00,2.11,0.00,N/A
162.159.48.44,4,4,0.00,2.11,0.00,N/A
172.65.68.238,4,4,0.00,2.11,0.00,N/A
104.24.225.219,4,4,0.00,2.11,0.00,N/A
172.66.2.250,4,4,0.00,2.11,0.00,N/A
172.65.138.71,4,4,0.00,2.11,0.00,N/A
172.65.45.171,4,4,0.00,2.11,0.00,N/A
172.65.211.47,4,4,0.00,2.11,0.00,N/A
172.65.95.244,4,4,0.00,2.11,0.00,N/A
172.64.189.69,4,4,0.00,2.11,0.00,N/A
172.67.81.116,4,4,0.00,2.11,0.00,N/A
172.64.42.52,4,4,0.00,2.11,0.00,N/A
162.159.50.37,4,4,0.00,2.11,0.00,N/A
172.67.91.81,4,4,0.00,2.11,0.00,N/A
172.67.199.204,4,4,0.00,2.11,0.00,N/A
104.25.177.155,4,4,0.00,2.11,0.00,N/A
172.65.252.119,4,4,0.00,2.11,0.00,N/A
104.24.207.120,4,4,0.00,2.11,0.00,N/A
172.67.93.181,4,4,0.00,2.11,0.00,N/A
172.65.133.156,4,4,0.00,2.11,0.00,N/A
104.27.205.14,4,4,0.00,2.11,0.00,N/A
172.65.57.8,4,4,0.00,2.11,0.00,N/A
172.65.196.132,4,4,0.00,2.11,0.00,N/A
172.65.229.199,4,4,0.00,2.11,0.00,N/A
104.24.27.111,4,4,0.00,2.11,0.00,N/A
104.24.50.160,4,4,0.00,2.12,0.00,N/A
172.65.156.64,4,4,0.00,2.12,0.00,N/A
172.67.102.129,4,4,0.00,2.12,0.00,N/A
172.65.42.48,4,4,0.00,2.12,0.00,N/A
172.65.203.118,4,4,0.00,2.12,0.00,N/A
172.65.33.97,4,4,0.00,2.12,0.00,N/A
172.64.69.143,4,4,0.00,2.12,0.00,N/A
104.24.44.178,4,4,0.00,2.12,0.00,N/A
162.159.95.168,4,4,0.00,2.12,0.00,N/A
104.24.38.165,4,4,0.00,2.12,0.00,N/A
104.27.15.232,4,4,0.00,2.12,0.00,N/A
104.24.134.155,4,4,0.00,2.12,0.00,N/A
104.27.53.38,4,4,0.00,2.12,0.00,N/A
104.24.52.143,4,4,0.00,2.12,0.00,N/A
172.65.58.206,4,4,0.00,2.12,0.00,N/A
104.24.32.48,4,4,0.00,2.12,0.00,N/A
172.67.216.147,4,4,0.00,2.12,0.00,N/A
172.64.75.153,4,4,0.00,2.12,0.00,N/A
172.66.205.46,4,4,0.00,2.12,0.00,N/A
172.67.77.242,4,4,0.00,2.12,0.00,N/A
104.27.120.232,4,4,0.00,2.12,0.00,N/A
162.159.140.241,4,4,0.00,2.12,0.00,N/A
104.24.242.182,4,4,0.00,2.12,0.00,N/A
172.67.83.153,4,4,0.00,2.12,0.00,N/A
172.65.174.157,4,4,0.00,2.12,0.00,N/A
172.66.41.253,4,4,0.00,2.12,0.00,N/A
172.65.238.246,4,4,0.00,2.13,0.00,N/A
172.65.198.7,4,4,0.00,2.13,0.00,N/A
172.65.212.229,4,4,0.00,2.13,0.00,N/A
104.24.48.195,4,4,0.00,2.13,0.00,N/A
172.65.180.249,4,4,0.00,2.13,0.00,N/A
104.16.6.166,4,4,0.00,2.13,0.00,N/A
172.67.123.123,4,4,0.00,2.13,0.00,N/A
172.66.135.253,4,4,0.00,2.13,0.00,N/A
104.24.51.168,4,4,0.00,2.13,0.00,N/A
104.27.199.53,4,4,0.00,2.13,0.00,N/A
172.67.64.30,4,4,0.00,2.13,0.00,N/A
172.64.151.22,4,4,0.00,2.13,0.00,N/A
104.24.53.46,4,4,0.00,2.13,0.00,N/A
172.66.3.218,4,4,0.00,2.13,0.00,N/A
104.24.221.31,4,4,0.00,2.13,0.00,N/A
172.66.211.252,4,4,0.00,2.13,0.00,N/A
103.31.4.169,4,4,0.00,2.13,0.00,N/A
172.66.145.90,4,4,0.00,2.13,0.00,N/A
104.24.215.55,4,4,0.00,2.13,0.00,N/A
162.159.135.153,4,4,0.00,2.13,0.00,N/A
172.66.136.101,4,4,0.00,2.13,0.00,N/A
162.159.36.167,4,4,0.00,2.13,0.00,N/A
172.65.18.84,4,4,0.00,2.13,0.00,N/A
172.66.199.177,4,4,0.00,2.13,0.00,N/A
172.67.96.141,4,4,0.00,2.13,0.00,N/A
172.65.205.50,4,4,0.00,2.13,0.00,N/A
104.26.13.110,4,4,0.00,2.14,0.00,N/A
162.159.92.165,4,4,0.00,2.14,0.00,N/A
172.65.237.84,4,4,0.00,2.14,0.00,N/A
162.159.56.233,4,4,0.00,2.14,0.00,N/A
104.24.87.169,4,4,0.00,2.14,0.00,N/A
172.65.53.53,4,4,0.00,2.14,0.00,N/A
172.64.145.61,4,4,0.00,2.14,0.00,N/A
172.64.232.153,4,4,0.00,2.14,0.00,N/A
173.245.58.127,4,4,0.00,2.14,0.00,N/A
172.66.200.197,4,4,0.00,2.14,0.00,N/A
104.27.119.67,4,4,0.00,2.14,0.00,N/A
172.65.248.230,4,4,0.00,2.14,0.00,N/A
172.65.193.87,4,4,0.00,2.14,0.00,N/A
172.67.121.216,4,4,0.00,2.14,0.00,N/A
104.24.40.106,4,4,0.00,2.15,0.00,N/A
198.41.195.49,4,4,0.00,2.15,0.00,N/A
172.65.8.12,4,4,0.00,2.15,0.00,N/A
172.65.185.72,4,4,0.00,2.15,0.00,N/A
104.24.163.141,4,4,0.00,2.15,0.00,N/A
104.21.11.48,4,4,0.00,2.15,0.00,N/A
104.24.15.26,4,4,0.00,2.15,0.00,N/A
172.67.127.167,4,4,0.00,2.15,0.00,N/A
104.27.37.23,4,4,0.00,2.15,0.00,N/A
104.25.132.101,4,4,0.00,2.15,0.00,N/A
104.27.125.175,4,4,0.00,2.15,0.00,N/A
172.65.239.94,4,4,0.00,2.15,0.00,N/A
172.66.134.196,4,4,0.00,2.15,0.00,N/A
172.65.21.162,4,4,0.00,2.15,0.00,N/A
172.67.253.5,4,4,0.00,2.15,0.00,N/A
104.27.104.215,4,4,0.00,2.15,0.00,N/A
104.24.46.8,4,4,0.00,2.15,0.00,N/A
104.27.193.171,4,4,0.00,2.15,0.00,N/A
172.65.202.182,4,4,0.00,2.15,0.00,N/A
162.159.213.90,4,4,0.00,2.15,0.00,N/A
172.65.17.48,4,4,0.00,2.15,0.00,N/A
172.66.149.118,4,4,0.00,2.16,0.00,N/A
172.66.128.100,4,4,0.00,2.16,0.00,N/A
104.24.170.238,4,4,0.00,2.16,0.00,N/A
104.24.21.179,4,4,0.00,2.16,0.00,N/A
172.67.105.95,4,4,0.00,2.16,0.00,N/A
172.66.216.241,4,4,0.00,2.16,0.00,N/A
172.65.3.33,4,4,0.00,2.16,0.00,N/A
172.65.221.233,4,4,0.00,2.16,0.00,N/A
172.64.50.43,4,4,0.00,2.16,0.00,N/A
172.65.172.42,4,4,0.00,2.16,0.00,N/A
172.67.219.198,4,4,0.00,2.16,0.00,N/A
104.21.116.163,4,4,0.00,2.16,0.00,N/A
172.64.230.99,4,4,0.00,2.16,0.00,N/A
172.67.112.122,4,4,0.00,2.16,0.00,N/A
172.67.67.183,4,4,0.00,2.16,0.00,N/A
172.66.214.133,4,4,0.00,2.16,0.00,N/A
104.27.58.10,4,4,0.00,2.16,0.00,N/A
162.159.18.5,4,4,0.00,2.17,0.00,N/A
172.65.59.173,4,4,0.00,2.17,0.00,N/A
172.65.158.104,4,4,0.00,2.17,0.00,N/A
162.159.195.165,4,4,0.00,2.17,0.00,N/A
104.24.31.175,4,4,0.00,2.17,0.00,N/A
104.24.217.146,4,4,0.00,2.17,0.00,N/A
104.25.109.48,4,4,0.00,2.17,0.00,N/A
104.27.197.42,4,4,0.00,2.17,0.00,N/A
104.27.47.191,4,4,0.00,2.17,0.00,N/A
104.24.182.138,4,4,0.00,2.17,0.00,N/A
172.65.145.225,4,4,0.00,2.17,0.00,N/A
172.66.143.199,4,4,0.00,2.17,0.00,N/A
162.159.192.178,4,4,0.00,2.17,0.00,N/A
104.27.112.172,4,4,0.00,2.17,0.00,N/A
104.27.110.143,4,4,0.00,2.17,0.00,N/A
172.67.89.218,4,4,0.00,2.17,0.00,N/A
172.64.46.184,4,4,0.00,2.17,0.00,N/A
198.41.208.185,4,4,0.00,2.17,0.00,N/A
104.24.47.241,4,4,0.00,2.17,0.00,N/A
104.24.156.239,4,4,0.00,2.17,0.00,N/A
104.24.208.67,4,4,0.00,2.17,0.00,N/A
172.64.148.7,4,4,0.00,2.17,0.00,N/A
172.65.219.250,4,4,0.00,2.18,0.00,N/A
172.64.76.39,4,4,0.00,2.18,0.00,N/A
172.67.104.204,4,4,0.00,2.18,0.00,N/A
104.24.158.159,4,4,0.00,2.18,0.00,N/A
172.65.78.101,4,4,0.00,2.18,0.00,N/A
104.24.75.215,4,4,0.00,2.18,0.00,N/A
104.24.9.148,4,4,0.00,2.18,0.00,N/A
104.24.235.227,4,4,0.00,2.18,0.00,N/A
172.65.122.163,4,4,0.00,2.18,0.00,N/A
172.65.7.48,4,4,0.00,2.18,0.00,N/A
172.65.28.126,4,4,0.00,2.18,0.00,N/A
104.27.101.249,4,4,0.00,2.18,0.00,N/A
104.25.141.133,4,4,0.00,2.18,0.00,N/A
104.27.195.206,4,4,0.00,2.18,0.00,N/A
172.67.247.185,4,4,0.00,2.18,0.00,N/A
172.64.234.161,4,4,0.00,2.18,0.00,N/A
172.67.238.163,4,4,0.00,2.18,0.00,N/A
162.159.20.9,4,4,0.00,2.18,0.00,N/A
104.24.200.156,4,4,0.00,2.18,0.00,N/A
172.66.208.103,4,4,0.00,2.18,0.00,N/A
172.65.181.97,4,4,0.00,2.18,0.00,N/A
104.24.0.97,4,4,0.00,2.18,0.00,N/A
172.65.66.1,4,4,0.00,2.18,0.00,N/A
172.65.4.225,4,4,0.00,2.18,0.00,N/A
162.159.60.230,4,4,0.00,2.18,0.00,N/A
173.245.49.7,4,4,0.00,2.18,0.00,N/A
104.24.176.212,4,4,0.00,2.18,0.00,N/A
104.25.162.215,4,4,0.00,2.18,0.00,N/A
172.66.45.80,4,4,0.00,2.18,0.00,N/A
172.65.247.66,4,4,0.00,2.18,0.00,N/A
104.21.79.103,4,4,0.00,2.18,0.00,N/A
172.65.11.186,4,4,0.00,2.18,0.00,N/A
172.64.96.199,4,4,0.00,2.18,0.00,N/A
162.159.10.170,4,4,0.00,2.18,0.00,N/A
162.159.13.26,4,4,0.00,2.19,0.00,N/A
141.101.122.105,4,4,0.00,2.19,0.00,N/A
104.24.37.25,4,4,0.00,2.19,0.00,N/A
172.66.150.228,4,4,0.00,2.19,0.00,N/A
172.65.39.98,4,4,0.00,2.19,0.00,N/A
172.65.80.247,4,4,0.00,2.19,0.00,N/A
104.24.250.40,4,4,0.00,2.19,0.00,N/A
