IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.226.12,4,4,0.00,1.51,0.00,N/A
104.21.80.55,4,4,0.00,1.51,0.00,N/A
172.65.165.131,4,4,0.00,1.51,0.00,N/A
104.21.107.250,4,4,0.00,1.51,0.00,N/A
172.65.6.154,4,4,0.00,1.52,0.00,N/A
172.65.204.14,4,4,0.00,1.52,0.00,N/A
172.67.107.101,4,4,0.00,1.52,0.00,N/A
172.65.10.27,4,4,0.00,1.52,0.00,N/A
172.65.200.107,4,4,0.00,1.52,0.00,N/A
172.65.232.237,4,4,0.00,1.52,0.00,N/A
172.65.0.246,4,4,0.00,1.52,0.00,N/A
104.21.29.191,4,4,0.00,1.52,0.00,N/A
104.24.19.217,4,4,0.00,1.52,0.00,N/A
172.65.66.215,4,4,0.00,1.52,0.00,N/A
104.21.79.151,4,4,0.00,1.52,0.00,N/A
172.65.16.114,4,4,0.00,1.52,0.00,N/A
172.65.228.107,4,4,0.00,1.53,0.00,N/A
172.67.221.85,4,4,0.00,1.53,0.00,N/A
172.65.222.128,4,4,0.00,1.53,0.00,N/A
172.67.119.31,4,4,0.00,1.53,0.00,N/A
104.21.22.130,4,4,0.00,1.53,0.00,N/A
172.65.227.101,4,4,0.00,1.53,0.00,N/A
172.67.174.227,4,4,0.00,1.53,0.00,N/A
172.65.239.24,4,4,0.00,1.53,0.00,N/A
172.64.47.48,4,4,0.00,1.53,0.00,N/A
172.67.116.235,4,4,0.00,1.53,0.00,N/A
172.65.215.251,4,4,0.00,1.53,0.00,N/A
172.65.151.189,4,4,0.00,1.53,0.00,N/A
172.65.116.197,4,4,0.00,1.53,0.00,N/A
172.65.138.221,4,4,0.00,1.53,0.00,N/A
172.65.123.78,4,4,0.00,1.53,0.00,N/A
172.65.104.130,4,4,0.00,1.53,0.00,N/A
172.66.149.81,4,4,0.00,1.53,0.00,N/A
172.65.75.12,4,4,0.00,1.53,0.00,N/A
172.65.136.169,4,4,0.00,1.53,0.00,N/A
104.21.122.167,4,4,0.00,1.53,0.00,N/A
172.65.17.198,4,4,0.00,1.53,0.00,N/A
172.65.211.42,4,4,0.00,1.54,0.00,N/A
172.65.51.27,4,4,0.00,1.54,0.00,N/A
172.67.66.50,4,4,0.00,1.54,0.00,N/A
172.64.50.220,4,4,0.00,1.54,0.00,N/A
172.65.192.74,4,4,0.00,1.54,0.00,N/A
172.65.190.164,4,4,0.00,1.54,0.00,N/A
172.67.71.50,4,4,0.00,1.54,0.00,N/A
172.65.185.10,4,4,0.00,1.54,0.00,N/A
172.65.139.206,4,4,0.00,1.54,0.00,N/A
104.21.93.118,4,4,0.00,1.54,0.00,N/A
172.65.121.50,4,4,0.00,1.54,0.00,N/A
104.24.23.81,4,4,0.00,1.54,0.00,N/A
172.65.243.253,4,4,0.00,1.54,0.00,N/A
172.67.206.208,4,4,0.00,1.54,0.00,N/A
172.65.242.194,4,4,0.00,1.54,0.00,N/A
104.21.101.191,4,4,0.00,1.54,0.00,N/A
172.65.76.148,4,4,0.00,1.55,0.00,N/A
172.65.194.26,4,4,0.00,1.55,0.00,N/A
172.65.253.39,4,4,0.00,1.55,0.00,N/A
172.65.175.28,4,4,0.00,1.55,0.00,N/A
172.65.3.13,4,4,0.00,1.55,0.00,N/A
172.64.48.57,4,4,0.00,1.55,0.00,N/A
104.21.77.225,4,4,0.00,1.55,0.00,N/A
172.65.221.92,4,4,0.00,1.55,0.00,N/A
172.64.53.189,4,4,0.00,1.55,0.00,N/A
104.21.72.241,4,4,0.00,1.55,0.00,N/A
172.65.58.227,4,4,0.00,1.55,0.00,N/A
104.21.92.83,4,4,0.00,1.55,0.00,N/A
198.41.222.222,4,4,0.00,1.55,0.00,N/A
104.21.112.246,4,4,0.00,1.55,0.00,N/A
172.67.209.189,4,4,0.00,1.55,0.00,N/A
172.64.46.218,4,4,0.00,1.55,0.00,N/A
104.21.75.127,4,4,0.00,1.55,0.00,N/A
172.65.8.104,4,4,0.00,1.56,0.00,N/A
172.65.162.34,4,4,0.00,1.56,0.00,N/A
162.159.158.9,4,4,0.00,1.56,0.00,N/A
172.65.143.173,4,4,0.00,1.56,0.00,N/A
104.21.43.119,4,4,0.00,1.56,0.00,N/A
172.65.210.17,4,4,0.00,1.56,0.00,N/A
172.65.223.250,4,4,0.00,1.56,0.00,N/A
104.21.35.43,4,4,0.00,1.56,0.00,N/A
104.21.42.71,4,4,0.00,1.56,0.00,N/A
172.67.100.72,4,4,0.00,1.56,0.00,N/A
172.65.102.21,4,4,0.00,1.56,0.00,N/A
172.65.97.254,4,4,0.00,1.56,0.00,N/A
172.65.184.179,4,4,0.00,1.56,0.00,N/A
172.67.242.124,4,4,0.00,1.56,0.00,N/A
162.159.133.64,4,4,0.00,1.56,0.00,N/A
172.65.213.71,4,4,0.00,1.56,0.00,N/A
104.24.32.117,4,4,0.00,1.56,0.00,N/A
172.65.229.221,4,4,0.00,1.56,0.00,N/A
172.64.229.34,4,4,0.00,1.56,0.00,N/A
172.65.31.241,4,4,0.00,1.56,0.00,N/A
172.65.231.180,4,4,0.00,1.56,0.00,N/A
172.65.173.90,4,4,0.00,1.56,0.00,N/A
172.65.230.80,4,4,0.00,1.56,0.00,N/A
172.65.124.49,4,4,0.00,1.56,0.00,N/A
172.65.125.157,4,4,0.00,1.56,0.00,N/A
172.65.71.60,4,4,0.00,1.56,0.00,N/A
172.66.195.11,4,4,0.00,1.56,0.00,N/A
172.65.49.28,4,4,0.00,1.56,0.00,N/A
108.162.196.100,4,4,0.00,1.56,0.00,N/A
162.159.5.83,4,4,0.00,1.57,0.00,N/A
172.65.67.134,4,4,0.00,1.57,0.00,N/A
172.67.111.182,4,4,0.00,1.57,0.00,N/A
172.64.49.51,4,4,0.00,1.57,0.00,N/A
172.65.98.32,4,4,0.00,1.57,0.00,N/A
162.159.2.123,4,4,0.00,1.57,0.00,N/A
172.65.33.44,4,4,0.00,1.57,0.00,N/A
172.65.225.97,4,4,0.00,1.57,0.00,N/A
172.65.115.174,4,4,0.00,1.57,0.00,N/A
172.65.214.239,4,4,0.00,1.57,0.00,N/A
172.65.254.210,4,4,0.00,1.57,0.00,N/A
104.21.53.76,4,4,0.00,1.57,0.00,N/A
162.159.34.228,4,4,0.00,1.57,0.00,N/A
172.67.230.116,4,4,0.00,1.57,0.00,N/A
104.24.60.253,4,4,0.00,1.58,0.00,N/A
172.65.77.163,4,4,0.00,1.58,0.00,N/A
104.24.89.82,4,4,0.00,1.58,0.00,N/A
172.64.101.13,4,4,0.00,1.58,0.00,N/A
172.67.233.185,4,4,0.00,1.58,0.00,N/A
104.21.123.141,4,4,0.00,1.58,0.00,N/A
172.65.2.153,4,4,0.00,1.58,0.00,N/A
172.65.250.114,4,4,0.00,1.58,0.00,N/A
172.65.96.213,4,4,0.00,1.58,0.00,N/A
172.65.88.10,4,4,0.00,1.58,0.00,N/A
172.67.77.141,4,4,0.00,1.58,0.00,N/A
172.67.142.242,4,4,0.00,1.58,0.00,N/A
172.64.72.37,4,4,0.00,1.58,0.00,N/A
104.24.78.105,4,4,0.00,1.58,0.00,N/A
104.21.89.58,4,4,0.00,1.58,0.00,N/A
172.67.249.128,4,4,0.00,1.58,0.00,N/A
104.24.84.35,4,4,0.00,1.58,0.00,N/A
172.65.171.119,4,4,0.00,1.58,0.00,N/A
104.21.127.2,4,4,0.00,1.58,0.00,N/A
172.65.248.190,4,4,0.00,1.58,0.00,N/A
172.67.164.238,4,4,0.00,1.58,0.00,N/A
172.67.136.20,4,4,0.00,1.59,0.00,N/A
172.67.130.171,4,4,0.00,1.59,0.00,N/A
104.21.125.142,4,4,0.00,1.59,0.00,N/A
172.67.245.185,4,4,0.00,1.59,0.00,N/A
172.66.139.204,4,4,0.00,1.59,0.00,N/A
172.64.232.225,4,4,0.00,1.59,0.00,N/A
172.65.56.95,4,4,0.00,1.59,0.00,N/A
172.65.103.3,4,4,0.00,1.59,0.00,N/A
172.64.38.247,4,4,0.00,1.59,0.00,N/A
172.65.50.21,4,4,0.00,1.59,0.00,N/A
172.65.68.187,4,4,0.00,1.59,0.00,N/A
172.67.173.202,4,4,0.00,1.59,0.00,N/A
172.67.65.129,4,4,0.00,1.59,0.00,N/A
172.67.167.97,4,4,0.00,1.59,0.00,N/A
172.65.177.147,4,4,0.00,1.59,0.00,N/A
172.67.151.10,4,4,0.00,1.59,0.00,N/A
104.21.110.221,4,4,0.00,1.59,0.00,N/A
172.65.73.55,4,4,0.00,1.59,0.00,N/A
172.65.29.225,4,4,0.00,1.59,0.00,N/A
172.66.165.212,4,4,0.00,1.59,0.00,N/A
104.24.53.118,4,4,0.00,1.59,0.00,N/A
172.65.27.169,4,4,0.00,1.59,0.00,N/A
104.21.73.177,4,4,0.00,1.59,0.00,N/A
104.21.44.155,4,4,0.00,1.59,0.00,N/A
172.65.183.171,4,4,0.00,1.59,0.00,N/A
172.65.197.17,4,4,0.00,1.59,0.00,N/A
172.67.253.131,4,4,0.00,1.59,0.00,N/A
172.65.224.0,4,4,0.00,1.60,0.00,N/A
172.65.131.145,4,4,0.00,1.60,0.00,N/A
104.21.65.38,4,4,0.00,1.60,0.00,N/A
172.65.18.241,4,4,0.00,1.60,0.00,N/A
198.41.217.24,4,4,0.00,1.60,0.00,N/A
162.159.134.83,4,4,0.00,1.60,0.00,N/A
172.65.128.182,4,4,0.00,1.60,0.00,N/A
104.21.81.85,4,4,0.00,1.60,0.00,N/A
172.65.246.207,4,4,0.00,1.60,0.00,N/A
172.64.52.90,4,4,0.00,1.60,0.00,N/A
104.21.25.21,4,4,0.00,1.60,0.00,N/A
104.21.87.53,4,4,0.00,1.60,0.00,N/A
104.21.108.86,4,4,0.00,1.60,0.00,N/A
172.65.209.131,4,4,0.00,1.60,0.00,N/A
172.65.193.46,4,4,0.00,1.60,0.00,N/A
104.24.61.136,4,4,0.00,1.60,0.00,N/A
172.65.217.142,4,4,0.00,1.60,0.00,N/A
104.21.30.120,4,4,0.00,1.61,0.00,N/A
172.65.79.2,4,4,0.00,1.61,0.00,N/A
172.67.246.152,4,4,0.00,1.61,0.00,N/A
172.65.134.238,4,4,0.00,1.61,0.00,N/A
104.21.104.186,4,4,0.00,1.61,0.00,N/A
172.64.37.39,4,4,0.00,1.61,0.00,N/A
172.65.199.96,4,4,0.00,1.61,0.00,N/A
172.67.248.15,4,4,0.00,1.61,0.00,N/A
172.66.132.74,4,4,0.00,1.61,0.00,N/A
172.67.80.85,4,4,0.00,1.61,0.00,N/A
172.67.64.119,4,4,0.00,1.61,0.00,N/A
172.65.41.55,4,4,0.00,1.61,0.00,N/A
172.65.87.156,4,4,0.00,1.61,0.00,N/A
172.65.1.23,4,4,0.00,1.61,0.00,N/A
172.65.99.115,4,4,0.00,1.61,0.00,N/A
172.65.161.211,4,4,0.00,1.61,0.00,N/A
172.67.250.227,4,4,0.00,1.61,0.00,N/A
172.65.174.101,4,4,0.00,1.61,0.00,N/A
104.24.2.71,4,4,0.00,1.61,0.00,N/A
104.21.119.204,4,4,0.00,1.61,0.00,N/A
104.21.103.72,4,4,0.00,1.62,0.00,N/A
172.67.179.208,4,4,0.00,1.62,0.00,N/A
172.65.238.174,4,4,0.00,1.62,0.00,N/A
172.67.86.71,4,4,0.00,1.62,0.00,N/A
172.67.252.9,4,4,0.00,1.62,0.00,N/A
172.64.81.84,4,4,0.00,1.62,0.00,N/A
172.66.138.145,4,4,0.00,1.62,0.00,N/A
198.41.206.239,4,4,0.00,1.62,0.00,N/A
104.24.59.50,4,4,0.00,1.62,0.00,N/A
162.159.129.15,4,4,0.00,1.62,0.00,N/A
172.67.156.86,4,4,0.00,1.62,0.00,N/A
172.65.198.87,4,4,0.00,1.62,0.00,N/A
172.65.130.246,4,4,0.00,1.62,0.00,N/A
104.21.7.229,4,4,0.00,1.62,0.00,N/A
172.65.195.148,4,4,0.00,1.62,0.00,N/A
104.21.105.206,4,4,0.00,1.62,0.00,N/A
198.41.211.217,4,4,0.00,1.62,0.00,N/A
172.67.73.142,4,4,0.00,1.62,0.00,N/A
172.65.237.67,4,4,0.00,1.62,0.00,N/A
104.21.88.8,4,4,0.00,1.62,0.00,N/A
104.21.9.79,4,4,0.00,1.62,0.00,N/A
172.67.72.235,4,4,0.00,1.62,0.00,N/A
141.101.123.210,4,4,0.00,1.62,0.00,N/A
104.24.12.129,4,4,0.00,1.62,0.00,N/A
172.67.178.11,4,4,0.00,1.63,0.00,N/A
104.24.9.227,4,4,0.00,1.63,0.00,N/A
104.21.32.160,4,4,0.00,1.63,0.00,N/A
104.21.120.129,4,4,0.00,1.63,0.00,N/A
172.64.35.160,4,4,0.00,1.63,0.00,N/A
172.64.89.5,4,4,0.00,1.63,0.00,N/A
172.66.142.121,4,4,0.00,1.63,0.00,N/A
162.159.43.197,4,4,0.00,1.63,0.00,N/A
172.65.44.203,4,4,0.00,1.63,0.00,N/A
198.41.215.204,4,4,0.00,1.63,0.00,N/A
104.21.4.251,4,4,0.00,1.63,0.00,N/A
141.101.115.194,4,4,0.00,1.63,0.00,N/A
172.65.236.65,4,4,0.00,1.63,0.00,N/A
172.64.77.10,4,4,0.00,1.63,0.00,N/A
172.66.1.209,4,4,0.00,1.63,0.00,N/A
172.65.112.118,4,4,0.00,1.63,0.00,N/A
172.66.40.122,4,4,0.00,1.63,0.00,N/A
172.64.36.27,4,4,0.00,1.63,0.00,N/A
172.67.117.145,4,4,0.00,1.63,0.00,N/A
172.65.52.133,4,4,0.00,1.63,0.00,N/A
172.66.204.183,4,4,0.00,1.63,0.00,N/A
198.41.199.48,4,4,0.00,1.63,0.00,N/A
104.21.115.145,4,4,0.00,1.63,0.00,N/A
172.67.251.101,4,4,0.00,1.63,0.00,N/A
172.67.169.51,4,4,0.00,1.64,0.00,N/A
104.24.49.116,4,4,0.00,1.64,0.00,N/A
198.41.223.95,4,4,0.00,1.64,0.00,N/A
172.65.189.128,4,4,0.00,1.64,0.00,N/A
104.21.21.100,4,4,0.00,1.64,0.00,N/A
104.24.55.163,4,4,0.00,1.64,0.00,N/A
172.67.218.143,4,4,0.00,1.64,0.00,N/A
104.21.70.206,4,4,0.00,1.64,0.00,N/A
172.65.178.70,4,4,0.00,1.64,0.00,N/A
172.67.236.99,4,4,0.00,1.64,0.00,N/A
172.65.113.30,4,4,0.00,1.64,0.00,N/A
162.159.139.47,4,4,0.00,1.64,0.00,N/A
172.65.166.87,4,4,0.00,1.64,0.00,N/A
172.64.97.253,4,4,0.00,1.64,0.00,N/A
172.67.123.194,4,4,0.00,1.64,0.00,N/A
172.67.205.85,4,4,0.00,1.64,0.00,N/A
104.24.92.78,4,4,0.00,1.64,0.00,N/A
172.65.117.178,4,4,0.00,1.64,0.00,N/A
172.65.145.93,4,4,0.00,1.64,0.00,N/A
104.24.38.114,4,4,0.00,1.64,0.00,N/A
172.65.144.15,4,4,0.00,1.64,0.00,N/A
162.159.138.247,4,4,0.00,1.64,0.00,N/A
172.67.104.170,4,4,0.00,1.64,0.00,N/A
172.66.159.221,4,4,0.00,1.64,0.00,N/A
104.21.76.10,4,4,0.00,1.65,0.00,N/A
172.65.4.175,4,4,0.00,1.65,0.00,N/A
104.21.49.129,4,4,0.00,1.65,0.00,N/A
104.24.86.133,4,4,0.00,1.65,0.00,N/A
104.24.0.95,4,4,0.00,1.65,0.00,N/A
104.21.47.158,4,4,0.00,1.65,0.00,N/A
172.65.169.188,4,4,0.00,1.65,0.00,N/A
172.66.135.58,4,4,0.00,1.65,0.00,N/A
172.65.180.101,4,4,0.00,1.65,0.00,N/A
104.21.54.197,4,4,0.00,1.65,0.00,N/A
104.21.45.83,4,4,0.00,1.65,0.00,N/A
172.67.153.191,4,4,0.00,1.65,0.00,N/A
162.159.56.240,4,4,0.00,1.65,0.00,N/A
172.67.241.221,4,4,0.00,1.65,0.00,N/A
172.67.187.220,4,4,0.00,1.65,0.00,N/A
162.159.7.68,4,4,0.00,1.65,0.00,N/A
172.65.167.232,4,4,0.00,1.65,0.00,N/A
172.67.184.148,4,4,0.00,1.65,0.00,N/A
104.24.13.253,4,4,0.00,1.65,0.00,N/A
172.67.186.214,4,4,0.00,1.66,0.00,N/A
104.24.20.224,4,4,0.00,1.66,0.00,N/A
172.67.189.245,4,4,0.00,1.66,0.00,N/A
104.21.67.15,4,4,0.00,1.66,0.00,N/A
104.21.14.163,4,4,0.00,1.66,0.00,N/A
172.65.28.91,4,4,0.00,1.66,0.00,N/A
104.24.29.250,4,4,0.00,1.66,0.00,N/A
172.65.150.79,4,4,0.00,1.66,0.00,N/A
141.101.120.158,4,4,0.00,1.66,0.00,N/A
104.24.62.33,4,4,0.00,1.66,0.00,N/A
172.66.143.205,4,4,0.00,1.66,0.00,N/A
172.67.239.44,4,4,0.00,1.66,0.00,N/A
162.159.156.229,4,4,0.00,1.66,0.00,N/A
172.65.140.169,4,4,0.00,1.66,0.00,N/A
108.162.193.84,4,4,0.00,1.66,0.00,N/A
104.21.31.200,4,4,0.00,1.66,0.00,N/A
162.159.40.97,4,4,0.00,1.66,0.00,N/A
172.65.74.84,4,4,0.00,1.66,0.00,N/A
172.67.254.119,4,4,0.00,1.66,0.00,N/A
104.21.121.202,4,4,0.00,1.66,0.00,N/A
172.67.160.247,4,4,0.00,1.66,0.00,N/A
172.67.192.227,4,4,0.00,1.66,0.00,N/A
104.21.16.135,4,4,0.00,1.66,0.00,N/A
172.67.222.213,4,4,0.00,1.67,0.00,N/A
104.24.79.9,4,4,0.00,1.67,0.00,N/A
172.67.146.153,4,4,0.00,1.67,0.00,N/A
172.67.110.190,4,4,0.00,1.67,0.00,N/A
172.67.102.240,4,4,0.00,1.67,0.00,N/A
172.66.133.237,4,4,0.00,1.67,0.00,N/A
172.67.152.41,4,4,0.00,1.67,0.00,N/A
104.24.15.61,4,4,0.00,1.67,0.00,N/A
162.159.154.51,4,4,0.00,1.67,0.00,N/A
172.66.136.92,4,4,0.00,1.67,0.00,N/A
172.65.114.215,4,4,0.00,1.67,0.00,N/A
172.66.213.112,4,4,0.00,1.67,0.00,N/A
104.21.37.116,4,4,0.00,1.67,0.00,N/A
172.65.160.100,4,4,0.00,1.67,0.00,N/A
104.21.98.203,4,4,0.00,1.67,0.00,N/A
104.24.39.45,4,4,0.00,1.67,0.00,N/A
172.66.44.132,4,4,0.00,1.67,0.00,N/A
172.67.139.188,4,4,0.00,1.67,0.00,N/A
172.65.53.105,4,4,0.00,1.67,0.00,N/A
172.67.126.75,4,4,0.00,1.67,0.00,N/A
104.24.82.4,4,4,0.00,1.67,0.00,N/A
104.21.27.240,4,4,0.00,1.67,0.00,N/A
104.24.3.244,4,4,0.00,1.67,0.00,N/A
172.66.140.127,4,4,0.00,1.67,0.00,N/A
172.67.109.242,4,4,0.00,1.67,0.00,N/A
172.64.98.142,4,4,0.00,1.67,0.00,N/A
172.67.141.98,4,4,0.00,1.67,0.00,N/A
172.66.2.107,4,4,0.00,1.67,0.00,N/A
172.65.60.27,4,4,0.00,1.67,0.00,N/A
172.67.112.159,4,4,0.00,1.67,0.00,N/A
172.67.132.159,4,4,0.00,1.67,0.00,N/A
172.65.208.164,4,4,0.00,1.67,0.00,N/A
172.67.165.231,4,4,0.00,1.67,0.00,N/A
190.93.244.119,4,4,0.00,1.67,0.00,N/A
104.21.39.230,4,4,0.00,1.67,0.00,N/A
198.41.197.158,4,4,0.00,1.67,0.00,N/A
162.159.46.133,4,4,0.00,1.67,0.00,N/A
172.66.175.228,4,4,0.00,1.67,0.00,N/A
104.21.83.198,4,4,0.00,1.68,0.00,N/A
172.65.137.225,4,4,0.00,1.68,0.00,N/A
162.159.25.163,4,4,0.00,1.68,0.00,N/A
172.67.188.92,4,4,0.00,1.68,0.00,N/A
172.65.48.75,4,4,0.00,1.68,0.00,N/A
172.67.244.36,4,4,0.00,1.68,0.00,N/A
172.67.144.27,4,4,0.00,1.68,0.00,N/A
162.159.159.110,4,4,0.00,1.68,0.00,N/A
104.21.12.19,4,4,0.00,1.68,0.00,N/A
162.159.12.84,4,4,0.00,1.68,0.00,N/A
172.65.84.170,4,4,0.00,1.68,0.00,N/A
104.21.126.160,4,4,0.00,1.68,0.00,N/A
172.65.105.238,4,4,0.00,1.68,0.00,N/A
172.67.217.182,4,4,0.00,1.68,0.00,N/A
104.21.68.108,4,4,0.00,1.68,0.00,N/A
104.21.19.172,4,4,0.00,1.68,0.00,N/A
172.65.191.98,4,4,0.00,1.68,0.00,N/A
104.24.95.160,4,4,0.00,1.68,0.00,N/A
172.67.190.29,4,4,0.00,1.68,0.00,N/A
172.67.172.231,4,4,0.00,1.68,0.00,N/A
172.67.114.245,4,4,0.00,1.68,0.00,N/A
172.64.33.136,4,4,0.00,1.68,0.00,N/A
172.67.210.142,4,4,0.00,1.68,0.00,N/A
172.65.59.133,4,4,0.00,1.68,0.00,N/A
172.67.228.27,4,4,0.00,1.68,0.00,N/A
172.65.163.208,4,4,0.00,1.68,0.00,N/A
172.67.124.15,4,4,0.00,1.68,0.00,N/A
172.65.108.160,4,4,0.00,1.68,0.00,N/A
172.65.91.43,4,4,0.00,1.68,0.00,N/A
172.67.182.113,4,4,0.00,1.69,0.00,N/A
172.67.196.146,4,4,0.00,1.69,0.00,N/A
162.159.35.99,4,4,0.00,1.69,0.00,N/A
172.67.106.221,4,4,0.00,1.69,0.00,N/A
172.65.205.206,4,4,0.00,1.69,0.00,N/A
172.66.158.181,4,4,0.00,1.69,0.00,N/A
172.66.198.74,4,4,0.00,1.69,0.00,N/A
172.64.74.7,4,4,0.00,1.69,0.00,N/A
172.65.207.76,4,4,0.00,1.69,0.00,N/A
172.66.41.225,4,4,0.00,1.69,0.00,N/A
104.24.51.204,4,4,0.00,1.69,0.00,N/A
172.66.134.43,4,4,0.00,1.69,0.00,N/A
172.67.158.74,4,4,0.00,1.69,0.00,N/A
172.66.153.192,4,4,0.00,1.69,0.00,N/A
172.65.111.244,4,4,0.00,1.69,0.00,N/A
198.41.194.12,4,4,0.00,1.69,0.00,N/A
162.159.20.122,4,4,0.00,1.69,0.00,N/A
172.65.89.8,4,4,0.00,1.69,0.00,N/A
172.67.195.47,4,4,0.00,1.69,0.00,N/A
172.65.241.108,4,4,0.00,1.69,0.00,N/A
172.64.96.73,4,4,0.00,1.69,0.00,N/A
104.21.23.101,4,4,0.00,1.70,0.00,N/A
104.24.93.25,4,4,0.00,1.70,0.00,N/A
104.24.7.152,4,4,0.00,1.70,0.00,N/A
172.65.20.122,4,4,0.00,1.70,0.00,N/A
162.159.49.192,4,4,0.00,1.70,0.00,N/A
162.159.27.241,4,4,0.00,1.70,0.00,N/A
104.21.40.46,4,4,0.00,1.70,0.00,N/A
172.67.194.172,4,4,0.00,1.70,0.00,N/A
172.65.164.146,4,4,0.00,1.70,0.00,N/A
172.65.39.79,4,4,0.00,1.70,0.00,N/A
172.67.225.245,4,4,0.00,1.70,0.00,N/A
162.159.90.208,4,4,0.00,1.70,0.00,N/A
162.159.61.36,4,4,0.00,1.70,0.00,N/A
172.65.252.123,4,4,0.00,1.70,0.00,N/A
172.64.68.111,4,4,0.00,1.70,0.00,N/A
108.162.192.135,4,4,0.00,1.70,0.00,N/A
104.21.33.16,4,4,0.00,1.70,0.00,N/A
172.65.36.50,4,4,0.00,1.70,0.00,N/A
108.162.194.28,4,4,0.00,1.70,0.00,N/A
104.24.50.216,4,4,0.00,1.70,0.00,N/A
104.24.80.5,4,4,0.00,1.70,0.00,N/A
172.66.192.229,4,4,0.00,1.70,0.00,N/A
