IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.43.242,4,4,0.00,17.73,0.00,N/A
172.67.238.0,4,4,0.00,17.73,0.00,N/A
104.24.162.29,4,4,0.00,17.73,0.00,N/A
104.24.23.170,4,4,0.00,17.73,0.00,N/A
104.17.200.190,4,4,0.00,17.73,0.00,N/A
172.67.145.148,4,4,0.00,17.74,0.00,N/A
104.24.64.168,4,4,0.00,17.74,0.00,N/A
104.16.49.77,4,4,0.00,17.74,0.00,N/A
104.21.205.148,4,4,0.00,17.74,0.00,N/A
172.65.71.95,4,4,0.00,17.74,0.00,N/A
172.67.113.110,4,4,0.00,17.74,0.00,N/A
104.21.21.173,4,4,0.00,17.74,0.00,N/A
172.65.181.124,4,4,0.00,17.74,0.00,N/A
172.67.89.189,4,4,0.00,17.74,0.00,N/A
172.65.180.217,4,4,0.00,17.74,0.00,N/A
172.65.210.217,4,4,0.00,17.74,0.00,N/A
172.65.127.184,4,4,0.00,17.74,0.00,N/A
104.25.187.144,4,4,0.00,17.74,0.00,N/A
104.24.47.136,4,4,0.00,17.74,0.00,N/A
172.67.215.90,4,4,0.00,17.74,0.00,N/A
172.67.230.108,4,4,0.00,17.74,0.00,N/A
104.24.44.70,4,4,0.00,17.74,0.00,N/A
172.65.138.254,4,4,0.00,17.75,0.00,N/A
172.65.65.33,4,4,0.00,17.75,0.00,N/A
172.65.125.76,4,4,0.00,17.75,0.00,N/A
172.67.111.162,4,4,0.00,17.75,0.00,N/A
172.65.70.14,4,4,0.00,17.75,0.00,N/A
172.65.13.45,4,4,0.00,17.75,0.00,N/A
172.67.182.226,4,4,0.00,17.75,0.00,N/A
162.159.151.241,4,4,0.00,17.75,0.00,N/A
172.67.152.70,4,4,0.00,17.76,0.00,N/A
172.67.146.77,4,4,0.00,17.76,0.00,N/A
172.67.139.152,4,4,0.00,17.76,0.00,N/A
104.27.117.154,4,4,0.00,17.76,0.00,N/A
104.27.112.65,4,4,0.00,17.76,0.00,N/A
104.19.60.43,4,4,0.00,17.76,0.00,N/A
104.27.197.114,4,4,0.00,17.76,0.00,N/A
172.65.40.56,4,4,0.00,17.76,0.00,N/A
104.27.201.148,4,4,0.00,17.76,0.00,N/A
162.159.33.67,4,4,0.00,17.76,0.00,N/A
104.18.110.71,4,4,0.00,17.77,0.00,N/A
172.67.206.114,4,4,0.00,17.77,0.00,N/A
172.64.232.181,4,4,0.00,17.77,0.00,N/A
104.27.103.202,4,4,0.00,17.77,0.00,N/A
172.65.101.98,4,4,0.00,17.77,0.00,N/A
172.65.248.186,4,4,0.00,17.77,0.00,N/A
104.20.55.20,4,4,0.00,17.77,0.00,N/A
172.65.122.205,4,4,0.00,17.77,0.00,N/A
172.65.55.231,4,4,0.00,17.77,0.00,N/A
172.67.141.84,4,4,0.00,17.77,0.00,N/A
172.66.140.181,4,4,0.00,17.77,0.00,N/A
104.25.238.16,4,4,0.00,17.78,0.00,N/A
104.21.28.71,4,4,0.00,17.78,0.00,N/A
104.24.59.235,4,4,0.00,17.78,0.00,N/A
172.67.140.100,4,4,0.00,17.78,0.00,N/A
104.27.116.245,4,4,0.00,17.78,0.00,N/A
172.67.218.53,4,4,0.00,17.78,0.00,N/A
162.159.43.231,4,4,0.00,17.78,0.00,N/A
172.65.197.109,4,4,0.00,17.78,0.00,N/A
172.65.157.50,4,4,0.00,17.78,0.00,N/A
104.27.19.84,4,4,0.00,17.78,0.00,N/A
172.65.76.61,4,4,0.00,17.78,0.00,N/A
104.24.16.10,4,4,0.00,17.79,0.00,N/A
172.65.75.241,4,4,0.00,17.79,0.00,N/A
172.65.103.45,4,4,0.00,17.79,0.00,N/A
104.20.49.48,4,4,0.00,17.79,0.00,N/A
104.21.83.191,4,4,0.00,17.79,0.00,N/A
172.64.89.55,4,4,0.00,17.79,0.00,N/A
104.24.28.202,4,4,0.00,17.79,0.00,N/A
172.67.108.14,4,4,0.00,17.79,0.00,N/A
172.64.187.131,4,4,0.00,17.79,0.00,N/A
172.65.242.52,4,4,0.00,17.79,0.00,N/A
172.64.53.203,4,4,0.00,17.80,0.00,N/A
172.64.52.159,4,4,0.00,17.80,0.00,N/A
172.65.124.176,4,4,0.00,17.80,0.00,N/A
162.159.95.24,4,4,0.00,17.80,0.00,N/A
172.65.243.198,4,4,0.00,17.80,0.00,N/A
172.65.241.158,4,4,0.00,17.80,0.00,N/A
172.67.175.169,4,4,0.00,17.80,0.00,N/A
172.66.154.49,4,4,0.00,17.80,0.00,N/A
172.65.252.211,4,4,0.00,17.80,0.00,N/A
172.67.232.53,4,4,0.00,17.80,0.00,N/A
104.27.123.121,4,4,0.00,17.80,0.00,N/A
172.65.132.102,4,4,0.00,17.80,0.00,N/A
172.65.121.218,4,4,0.00,17.80,0.00,N/A
104.21.30.114,4,4,0.00,17.80,0.00,N/A
172.67.70.122,4,4,0.00,17.81,0.00,N/A
172.65.234.16,4,4,0.00,17.81,0.00,N/A
172.65.229.214,4,4,0.00,17.81,0.00,N/A
104.19.55.148,4,4,0.00,17.81,0.00,N/A
172.67.143.125,4,4,0.00,17.81,0.00,N/A
104.24.58.245,4,4,0.00,17.81,0.00,N/A
172.67.247.116,4,4,0.00,17.81,0.00,N/A
172.65.96.109,4,4,0.00,17.82,0.00,N/A
104.27.118.54,4,4,0.00,17.82,0.00,N/A
104.21.25.61,4,4,0.00,17.82,0.00,N/A
172.67.131.223,4,4,0.00,17.82,0.00,N/A
172.65.185.119,4,4,0.00,17.82,0.00,N/A
172.67.144.215,4,4,0.00,17.82,0.00,N/A
172.65.213.157,4,4,0.00,17.82,0.00,N/A
162.159.62.178,4,4,0.00,17.82,0.00,N/A
104.27.20.254,4,4,0.00,17.82,0.00,N/A
172.65.107.164,4,4,0.00,17.82,0.00,N/A
104.25.199.183,4,4,0.00,17.82,0.00,N/A
162.159.32.14,4,4,0.00,17.82,0.00,N/A
172.67.118.93,4,4,0.00,17.82,0.00,N/A
104.20.45.150,4,4,0.00,17.82,0.00,N/A
162.159.92.132,4,4,0.00,17.82,0.00,N/A
172.65.155.145,4,4,0.00,17.83,0.00,N/A
172.65.88.195,4,4,0.00,17.83,0.00,N/A
104.18.104.110,4,4,0.00,17.83,0.00,N/A
172.65.47.154,4,4,0.00,17.83,0.00,N/A
172.67.116.45,4,4,0.00,17.83,0.00,N/A
172.65.207.65,4,4,0.00,17.83,0.00,N/A
104.24.13.235,4,4,0.00,17.83,0.00,N/A
172.65.104.138,4,4,0.00,17.83,0.00,N/A
172.65.84.220,4,4,0.00,17.84,0.00,N/A
172.65.233.231,4,4,0.00,17.84,0.00,N/A
172.65.60.130,4,4,0.00,17.84,0.00,N/A
104.20.59.20,4,4,0.00,17.84,0.00,N/A
172.65.166.82,4,4,0.00,17.84,0.00,N/A
172.65.133.155,4,4,0.00,17.84,0.00,N/A
172.67.167.66,4,4,0.00,17.84,0.00,N/A
172.65.154.254,4,4,0.00,17.84,0.00,N/A
104.26.14.230,4,4,0.00,17.84,0.00,N/A
104.27.25.132,4,4,0.00,17.84,0.00,N/A
172.67.128.122,4,4,0.00,17.84,0.00,N/A
172.65.224.99,4,4,0.00,17.84,0.00,N/A
104.27.206.248,4,4,0.00,17.84,0.00,N/A
172.67.117.120,4,4,0.00,17.84,0.00,N/A
172.65.106.49,4,4,0.00,17.84,0.00,N/A
104.16.158.56,4,4,0.00,17.85,0.00,N/A
172.67.173.155,4,4,0.00,17.85,0.00,N/A
104.19.255.241,4,4,0.00,17.85,0.00,N/A
104.27.111.114,4,4,0.00,17.85,0.00,N/A
104.24.136.191,4,4,0.00,17.85,0.00,N/A
104.24.156.53,4,4,0.00,17.85,0.00,N/A
104.25.170.148,4,4,0.00,17.85,0.00,N/A
172.64.96.31,4,4,0.00,17.85,0.00,N/A
172.65.80.243,4,4,0.00,17.85,0.00,N/A
104.17.71.130,4,4,0.00,17.85,0.00,N/A
104.21.238.124,4,4,0.00,17.85,0.00,N/A
172.65.58.217,4,4,0.00,17.86,0.00,N/A
172.64.98.187,4,4,0.00,17.86,0.00,N/A
104.24.229.231,4,4,0.00,17.86,0.00,N/A
172.66.130.220,4,4,0.00,17.86,0.00,N/A
172.64.158.27,4,4,0.00,17.86,0.00,N/A
104.18.87.230,4,4,0.00,17.86,0.00,N/A
104.20.44.193,4,4,0.00,17.86,0.00,N/A
172.65.158.152,4,4,0.00,17.86,0.00,N/A
104.20.48.100,4,4,0.00,17.86,0.00,N/A
172.65.44.233,4,4,0.00,17.86,0.00,N/A
104.25.210.97,4,4,0.00,17.86,0.00,N/A
172.65.62.167,4,4,0.00,17.86,0.00,N/A
104.27.124.171,4,4,0.00,17.86,0.00,N/A
104.24.55.30,4,4,0.00,17.86,0.00,N/A
104.24.52.114,4,4,0.00,17.86,0.00,N/A
172.65.116.18,4,4,0.00,17.86,0.00,N/A
162.159.40.77,4,4,0.00,17.86,0.00,N/A
172.67.107.109,4,4,0.00,17.87,0.00,N/A
104.16.57.77,4,4,0.00,17.87,0.00,N/A
172.67.129.97,4,4,0.00,17.87,0.00,N/A
172.65.64.96,4,4,0.00,17.87,0.00,N/A
104.18.118.169,4,4,0.00,17.87,0.00,N/A
104.27.204.165,4,4,0.00,17.87,0.00,N/A
104.18.97.59,4,4,0.00,17.87,0.00,N/A
172.64.156.165,4,4,0.00,17.87,0.00,N/A
172.66.152.36,4,4,0.00,17.87,0.00,N/A
104.17.70.241,4,4,0.00,17.88,0.00,N/A
172.66.176.217,4,4,0.00,17.88,0.00,N/A
172.65.168.78,4,4,0.00,17.88,0.00,N/A
172.66.0.57,4,4,0.00,17.88,0.00,N/A
162.159.132.141,4,4,0.00,17.88,0.00,N/A
172.65.202.57,4,4,0.00,17.88,0.00,N/A
104.24.143.243,4,4,0.00,17.88,0.00,N/A
172.66.136.156,4,4,0.00,17.88,0.00,N/A
172.65.221.134,4,4,0.00,17.88,0.00,N/A
172.67.233.248,4,4,0.00,17.88,0.00,N/A
172.67.149.247,4,4,0.00,17.88,0.00,N/A
172.65.18.251,4,4,0.00,17.88,0.00,N/A
172.65.128.196,4,4,0.00,17.88,0.00,N/A
172.65.163.224,4,4,0.00,17.88,0.00,N/A
172.66.160.149,4,4,0.00,17.89,0.00,N/A
104.25.122.24,4,4,0.00,17.89,0.00,N/A
104.27.68.161,4,4,0.00,17.89,0.00,N/A
104.19.45.115,4,4,0.00,17.89,0.00,N/A
172.67.130.139,4,4,0.00,17.89,0.00,N/A
172.67.178.85,4,4,0.00,17.89,0.00,N/A
104.27.11.218,4,4,0.00,17.89,0.00,N/A
172.65.92.165,4,4,0.00,17.89,0.00,N/A
172.65.198.150,4,4,0.00,17.89,0.00,N/A
104.18.100.184,4,4,0.00,17.89,0.00,N/A
172.65.129.124,4,4,0.00,17.89,0.00,N/A
104.19.199.207,4,4,0.00,17.89,0.00,N/A
104.27.107.59,4,4,0.00,17.89,0.00,N/A
104.21.80.52,4,4,0.00,17.89,0.00,N/A
172.65.56.29,4,4,0.00,17.89,0.00,N/A
172.65.135.87,4,4,0.00,17.89,0.00,N/A
104.18.205.220,4,4,0.00,17.89,0.00,N/A
172.67.92.40,4,4,0.00,17.89,0.00,N/A
104.27.39.128,4,4,0.00,17.89,0.00,N/A
172.65.73.77,4,4,0.00,17.90,0.00,N/A
172.65.196.245,4,4,0.00,17.90,0.00,N/A
172.66.173.37,4,4,0.00,17.90,0.00,N/A
172.65.153.203,4,4,0.00,17.90,0.00,N/A
104.27.104.200,4,4,0.00,17.90,0.00,N/A
172.65.102.170,4,4,0.00,17.90,0.00,N/A
104.21.31.19,4,4,0.00,17.90,0.00,N/A
172.65.244.184,4,4,0.00,17.90,0.00,N/A
104.25.248.34,4,4,0.00,17.90,0.00,N/A
172.67.101.123,4,4,0.00,17.90,0.00,N/A
104.18.204.199,4,4,0.00,17.90,0.00,N/A
104.16.242.193,4,4,0.00,17.90,0.00,N/A
104.21.69.138,4,4,0.00,17.90,0.00,N/A
172.65.33.192,4,4,0.00,17.90,0.00,N/A
172.65.36.81,4,4,0.00,17.90,0.00,N/A
104.18.89.177,4,4,0.00,17.90,0.00,N/A
172.65.100.7,4,4,0.00,17.90,0.00,N/A
104.21.53.131,4,4,0.00,17.91,0.00,N/A
104.18.203.141,4,4,0.00,17.91,0.00,N/A
104.17.85.217,4,4,0.00,17.91,0.00,N/A
162.159.34.35,4,4,0.00,17.91,0.00,N/A
104.19.57.159,4,4,0.00,17.91,0.00,N/A
104.27.120.118,4,4,0.00,17.91,0.00,N/A
172.65.97.71,4,4,0.00,17.91,0.00,N/A
104.18.233.11,4,4,0.00,17.91,0.00,N/A
104.16.51.146,4,4,0.00,17.91,0.00,N/A
172.67.231.37,4,4,0.00,17.91,0.00,N/A
172.66.133.111,4,4,0.00,17.91,0.00,N/A
172.65.131.66,4,4,0.00,17.91,0.00,N/A
172.65.249.206,4,4,0.00,17.91,0.00,N/A
172.66.135.95,4,4,0.00,17.91,0.00,N/A
104.19.36.198,4,4,0.00,17.91,0.00,N/A
172.65.119.245,4,4,0.00,17.91,0.00,N/A
172.65.130.105,4,4,0.00,17.92,0.00,N/A
172.67.205.24,4,4,0.00,17.92,0.00,N/A
172.64.32.182,4,4,0.00,17.92,0.00,N/A
104.25.91.107,4,4,0.00,17.92,0.00,N/A
104.24.39.101,4,4,0.00,17.92,0.00,N/A
104.17.75.205,4,4,0.00,17.92,0.00,N/A
104.25.42.233,4,4,0.00,17.92,0.00,N/A
172.67.197.113,4,4,0.00,17.92,0.00,N/A
172.65.3.47,4,4,0.00,17.93,0.00,N/A
172.64.50.163,4,4,0.00,17.93,0.00,N/A
104.24.183.117,4,4,0.00,17.93,0.00,N/A
104.18.99.47,4,4,0.00,17.93,0.00,N/A
104.17.87.196,4,4,0.00,17.93,0.00,N/A
172.65.167.105,4,4,0.00,17.93,0.00,N/A
104.21.15.109,4,4,0.00,17.93,0.00,N/A
172.67.138.158,4,4,0.00,17.93,0.00,N/A
172.65.28.184,4,4,0.00,17.93,0.00,N/A
104.21.8.15,4,4,0.00,17.93,0.00,N/A
172.65.29.249,4,4,0.00,17.93,0.00,N/A
172.65.161.167,4,4,0.00,17.93,0.00,N/A
104.17.145.216,4,4,0.00,17.93,0.00,N/A
104.16.253.129,4,4,0.00,17.93,0.00,N/A
104.24.88.128,4,4,0.00,17.93,0.00,N/A
172.65.69.98,4,4,0.00,17.93,0.00,N/A
104.21.204.140,4,4,0.00,17.93,0.00,N/A
172.67.179.179,4,4,0.00,17.93,0.00,N/A
104.24.2.35,4,4,0.00,17.93,0.00,N/A
172.64.92.61,4,4,0.00,17.93,0.00,N/A
172.67.169.229,4,4,0.00,17.94,0.00,N/A
172.67.115.236,4,4,0.00,17.94,0.00,N/A
104.24.173.108,4,4,0.00,17.94,0.00,N/A
172.65.111.175,4,4,0.00,17.94,0.00,N/A
162.159.42.135,4,4,0.00,17.94,0.00,N/A
104.21.11.177,4,4,0.00,17.94,0.00,N/A
172.64.37.92,4,4,0.00,17.94,0.00,N/A
172.66.129.127,4,4,0.00,17.94,0.00,N/A
104.27.14.161,4,4,0.00,17.94,0.00,N/A
162.159.35.253,4,4,0.00,17.94,0.00,N/A
172.67.243.46,4,4,0.00,17.94,0.00,N/A
104.16.161.174,4,4,0.00,17.94,0.00,N/A
104.24.128.70,4,4,0.00,17.94,0.00,N/A
172.64.87.129,4,4,0.00,17.94,0.00,N/A
104.16.169.171,4,4,0.00,17.94,0.00,N/A
104.21.214.152,4,4,0.00,17.95,0.00,N/A
172.65.20.15,4,4,0.00,17.95,0.00,N/A
104.27.61.198,4,4,0.00,17.95,0.00,N/A
172.66.208.81,4,4,0.00,17.95,0.00,N/A
172.67.198.140,4,4,0.00,17.95,0.00,N/A
172.65.78.157,4,4,0.00,17.95,0.00,N/A
104.24.21.208,4,4,0.00,17.95,0.00,N/A
172.66.175.39,4,4,0.00,17.95,0.00,N/A
104.20.22.122,4,4,0.00,17.95,0.00,N/A
172.67.132.63,4,4,0.00,17.95,0.00,N/A
172.67.195.26,4,4,0.00,17.96,0.00,N/A
104.26.13.102,4,4,0.00,17.96,0.00,N/A
172.65.67.8,4,4,0.00,17.96,0.00,N/A
172.67.97.95,4,4,0.00,17.96,0.00,N/A
104.16.39.72,4,4,0.00,17.96,0.00,N/A
104.27.119.144,4,4,0.00,17.96,0.00,N/A
172.67.96.28,4,4,0.00,17.96,0.00,N/A
172.65.151.99,4,4,0.00,17.96,0.00,N/A
104.24.201.26,4,4,0.00,17.96,0.00,N/A
104.17.117.35,4,4,0.00,17.96,0.00,N/A
104.19.54.252,4,4,0.00,17.96,0.00,N/A
104.17.55.122,4,4,0.00,17.96,0.00,N/A
172.65.89.79,4,4,0.00,17.97,0.00,N/A
104.19.140.188,4,4,0.00,17.97,0.00,N/A
104.18.101.13,4,4,0.00,17.97,0.00,N/A
104.24.72.80,4,4,0.00,17.97,0.00,N/A
104.26.7.71,4,4,0.00,17.97,0.00,N/A
104.25.232.172,4,4,0.00,17.97,0.00,N/A
172.64.33.22,4,4,0.00,17.97,0.00,N/A
104.27.121.96,4,4,0.00,17.97,0.00,N/A
172.66.145.188,4,4,0.00,17.97,0.00,N/A
104.25.224.222,4,4,0.00,17.97,0.00,N/A
172.65.139.183,4,4,0.00,17.97,0.00,N/A
104.17.91.60,4,4,0.00,17.97,0.00,N/A
104.21.86.205,4,4,0.00,17.97,0.00,N/A
172.64.49.120,4,4,0.00,17.97,0.00,N/A
172.65.254.23,4,4,0.00,17.97,0.00,N/A
172.67.252.237,4,4,0.00,17.97,0.00,N/A
172.67.95.178,4,4,0.00,17.98,0.00,N/A
104.19.131.249,4,4,0.00,17.98,0.00,N/A
104.27.113.85,4,4,0.00,17.98,0.00,N/A
172.67.211.50,4,4,0.00,17.98,0.00,N/A
172.64.47.185,4,4,0.00,17.98,0.00,N/A
162.159.135.103,4,4,0.00,17.98,0.00,N/A
104.27.47.231,4,4,0.00,17.98,0.00,N/A
172.65.85.194,4,4,0.00,17.98,0.00,N/A
104.18.28.12,4,4,0.00,17.98,0.00,N/A
172.67.110.149,4,4,0.00,17.98,0.00,N/A
172.64.154.149,4,4,0.00,17.98,0.00,N/A
162.159.41.249,4,4,0.00,17.98,0.00,N/A
172.67.203.68,4,4,0.00,17.98,0.00,N/A
172.67.221.100,4,4,0.00,17.99,0.00,N/A
104.27.125.129,4,4,0.00,17.99,0.00,N/A
104.19.17.249,4,4,0.00,17.99,0.00,N/A
104.18.202.241,4,4,0.00,17.99,0.00,N/A
162.159.139.66,4,4,0.00,17.99,0.00,N/A
172.65.74.193,4,4,0.00,17.99,0.00,N/A
104.24.20.152,4,4,0.00,17.99,0.00,N/A
172.65.12.177,4,4,0.00,17.99,0.00,N/A
172.66.155.252,4,4,0.00,17.99,0.00,N/A
172.67.168.234,4,4,0.00,17.99,0.00,N/A
104.20.37.88,4,4,0.00,17.99,0.00,N/A
104.18.15.223,4,4,0.00,17.99,0.00,N/A
104.24.140.29,4,4,0.00,18.00,0.00,N/A
172.67.210.156,4,4,0.00,18.00,0.00,N/A
172.67.244.55,4,4,0.00,18.00,0.00,N/A
104.20.50.66,4,4,0.00,18.00,0.00,N/A
104.24.41.209,4,4,0.00,18.00,0.00,N/A
104.17.121.191,4,4,0.00,18.00,0.00,N/A
162.159.51.142,4,4,0.00,18.00,0.00,N/A
104.20.61.179,4,4,0.00,18.00,0.00,N/A
104.19.27.219,4,4,0.00,18.00,0.00,N/A
104.21.10.22,4,4,0.00,18.01,0.00,N/A
104.21.60.240,4,4,0.00,18.01,0.00,N/A
104.27.4.54,4,4,0.00,18.01,0.00,N/A
104.21.73.233,4,4,0.00,18.01,0.00,N/A
104.27.92.122,4,4,0.00,18.01,0.00,N/A
172.64.97.60,4,4,0.00,18.01,0.00,N/A
104.27.67.210,4,4,0.00,18.01,0.00,N/A
104.24.71.178,4,4,0.00,18.01,0.00,N/A
172.67.162.69,4,4,0.00,18.01,0.00,N/A
172.64.176.39,4,4,0.00,18.01,0.00,N/A
104.25.191.209,4,4,0.00,18.01,0.00,N/A
104.25.226.3,4,4,0.00,18.01,0.00,N/A
162.159.146.117,4,4,0.00,18.01,0.00,N/A
104.21.63.179,4,4,0.00,18.01,0.00,N/A
104.24.73.78,4,4,0.00,18.01,0.00,N/A
104.25.176.9,4,4,0.00,18.01,0.00,N/A
172.65.188.159,4,4,0.00,18.01,0.00,N/A
104.24.17.182,4,4,0.00,18.01,0.00,N/A
104.27.43.55,4,4,0.00,18.01,0.00,N/A
104.20.28.225,4,4,0.00,18.01,0.00,N/A
104.24.146.170,4,4,0.00,18.01,0.00,N/A
104.27.192.72,4,4,0.00,18.01,0.00,N/A
172.65.143.83,4,4,0.00,18.01,0.00,N/A
104.19.47.158,4,4,0.00,18.01,0.00,N/A
162.159.36.208,4,4,0.00,18.01,0.00,N/A
104.16.246.164,4,4,0.00,18.01,0.00,N/A
172.64.188.103,4,4,0.00,18.01,0.00,N/A
172.67.103.31,4,4,0.00,18.01,0.00,N/A
104.21.23.32,4,4,0.00,18.02,0.00,N/A
172.66.201.212,4,4,0.00,18.02,0.00,N/A
172.67.163.10,4,4,0.00,18.02,0.00,N/A
104.27.93.209,4,4,0.00,18.02,0.00,N/A
172.65.152.32,4,4,0.00,18.02,0.00,N/A
104.24.153.7,4,4,0.00,18.02,0.00,N/A
172.66.128.230,4,4,0.00,18.02,0.00,N/A
104.24.66.178,4,4,0.00,18.02,0.00,N/A
172.65.63.188,4,4,0.00,18.02,0.00,N/A
162.159.48.52,4,4,0.00,18.02,0.00,N/A
172.66.164.42,4,4,0.00,18.02,0.00,N/A
172.67.98.142,4,4,0.00,18.02,0.00,N/A
172.64.157.98,4,4,0.00,18.02,0.00,N/A
104.25.234.86,4,4,0.00,18.02,0.00,N/A
104.19.49.116,4,4,0.00,18.02,0.00,N/A
172.67.134.1,4,4,0.00,18.02,0.00,N/A
104.16.108.186,4,4,0.00,18.03,0.00,N/A
104.24.232.22,4,4,0.00,18.03,0.00,N/A
172.67.114.158,4,4,0.00,18.03,0.00,N/A
172.66.209.71,4,4,0.00,18.03,0.00,N/A
104.24.19.41,4,4,0.00,18.03,0.00,N/A
104.25.143.62,4,4,0.00,18.03,0.00,N/A
172.67.219.214,4,4,0.00,18.03,0.00,N/A
104.19.20.214,4,4,0.00,18.03,0.00,N/A
104.21.91.135,4,4,0.00,18.03,0.00,N/A
104.20.52.135,4,4,0.00,18.03,0.00,N/A
172.65.191.242,4,4,0.00,18.03,0.00,N/A
172.66.148.98,4,4,0.00,18.03,0.00,N/A
172.67.196.136,4,4,0.00,18.03,0.00,N/A
172.67.235.63,4,4,0.00,18.03,0.00,N/A
104.26.15.117,4,4,0.00,18.03,0.00,N/A
172.65.46.224,4,4,0.00,18.03,0.00,N/A
172.65.110.31,4,4,0.00,18.03,0.00,N/A
104.25.160.230,4,4,0.00,18.04,0.00,N/A
172.66.159.228,4,4,0.00,18.04,0.00,N/A
104.17.2.146,4,4,0.00,18.04,0.00,N/A
162.159.147.200,4,4,0.00,18.04,0.00,N/A
104.19.34.226,4,4,0.00,18.04,0.00,N/A
104.17.74.94,4,4,0.00,18.04,0.00,N/A
104.27.195.163,4,4,0.00,18.04,0.00,N/A
104.17.156.103,4,4,0.00,18.04,0.00,N/A
104.17.86.233,4,4,0.00,18.04,0.00,N/A
104.18.210.10,4,4,0.00,18.04,0.00,N/A
172.65.30.229,4,4,0.00,18.04,0.00,N/A
172.65.179.35,4,4,0.00,18.04,0.00,N/A
172.64.231.192,4,4,0.00,18.04,0.00,N/A
172.67.69.62,4,4,0.00,18.04,0.00,N/A
104.25.228.213,4,4,0.00,18.04,0.00,N/A
172.65.22.122,4,4,0.00,18.04,0.00,N/A
104.25.225.192,4,4,0.00,18.04,0.00,N/A
104.18.61.35,4,4,0.00,18.04,0.00,N/A
104.24.48.58,4,4,0.00,18.05,0.00,N/A
104.17.246.126,4,4,0.00,18.05,0.00,N/A
104.19.26.9,4,4,0.00,18.05,0.00,N/A
172.65.114.25,4,4,0.00,18.05,0.00,N/A
172.67.241.142,4,4,0.00,18.05,0.00,N/A
104.16.36.122,4,4,0.00,18.05,0.00,N/A
104.27.13.137,4,4,0.00,18.05,0.00,N/A
172.67.93.86,4,4,0.00,18.05,0.00,N/A
172.66.150.122,4,4,0.00,18.05,0.00,N/A
104.27.115.129,4,4,0.00,18.05,0.00,N/A
104.16.188.226,4,4,0.00,18.05,0.00,N/A
172.67.106.244,4,4,0.00,18.05,0.00,N/A
104.16.217.40,4,4,0.00,18.05,0.00,N/A
172.67.183.16,4,4,0.00,18.05,0.00,N/A
172.65.123.95,4,4,0.00,18.05,0.00,N/A
104.24.46.105,4,4,0.00,18.05,0.00,N/A
104.24.3.125,4,4,0.00,18.05,0.00,N/A
104.24.67.12,4,4,0.00,18.06,0.00,N/A
104.25.96.195,4,4,0.00,18.06,0.00,N/A
104.18.57.177,4,4,0.00,18.06,0.00,N/A
172.67.72.213,4,4,0.00,18.06,0.00,N/A
172.65.211.56,4,4,0.00,18.06,0.00,N/A
172.66.144.154,4,4,0.00,18.06,0.00,N/A
104.24.196.131,4,4,0.00,18.06,0.00,N/A
172.66.46.77,4,4,0.00,18.06,0.00,N/A
