IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.153.101,4,4,0.00,2.35,0.00,N/A
172.65.213.142,4,4,0.00,2.35,0.00,N/A
172.65.80.172,4,4,0.00,2.35,0.00,N/A
172.64.47.7,4,4,0.00,2.35,0.00,N/A
104.21.66.158,4,4,0.00,2.35,0.00,N/A
104.21.124.228,4,4,0.00,2.35,0.00,N/A
172.67.230.13,4,4,0.00,2.35,0.00,N/A
104.24.19.229,4,4,0.00,2.35,0.00,N/A
172.67.130.164,4,4,0.00,2.35,0.00,N/A
104.21.123.60,4,4,0.00,2.35,0.00,N/A
172.67.205.221,4,4,0.00,2.36,0.00,N/A
162.159.156.90,4,4,0.00,2.36,0.00,N/A
104.21.93.183,4,4,0.00,2.36,0.00,N/A
172.67.122.56,4,4,0.00,2.36,0.00,N/A
104.21.88.85,4,4,0.00,2.36,0.00,N/A
172.65.177.167,4,4,0.00,2.36,0.00,N/A
162.159.137.147,4,4,0.00,2.36,0.00,N/A
172.65.88.246,4,4,0.00,2.36,0.00,N/A
104.21.45.198,4,4,0.00,2.36,0.00,N/A
172.65.76.66,4,4,0.00,2.37,0.00,N/A
172.65.212.215,4,4,0.00,2.37,0.00,N/A
172.67.64.224,4,4,0.00,2.37,0.00,N/A
104.24.42.64,4,4,0.00,2.37,0.00,N/A
104.21.104.235,4,4,0.00,2.37,0.00,N/A
172.65.86.26,4,4,0.00,2.37,0.00,N/A
172.67.137.61,4,4,0.00,2.37,0.00,N/A
172.65.170.103,4,4,0.00,2.37,0.00,N/A
172.67.66.85,4,4,0.00,2.37,0.00,N/A
104.24.63.116,4,4,0.00,2.37,0.00,N/A
172.67.178.105,4,4,0.00,2.37,0.00,N/A
104.21.17.90,4,4,0.00,2.37,0.00,N/A
104.24.58.242,4,4,0.00,2.37,0.00,N/A
104.24.14.147,4,4,0.00,2.37,0.00,N/A
172.67.232.2,4,4,0.00,2.37,0.00,N/A
172.65.128.143,4,4,0.00,2.37,0.00,N/A
104.21.110.143,4,4,0.00,2.37,0.00,N/A
104.24.18.153,4,4,0.00,2.37,0.00,N/A
104.21.24.213,4,4,0.00,2.38,0.00,N/A
172.65.160.84,4,4,0.00,2.38,0.00,N/A
172.65.210.38,4,4,0.00,2.38,0.00,N/A
172.67.189.158,4,4,0.00,2.38,0.00,N/A
104.24.94.113,4,4,0.00,2.38,0.00,N/A
104.21.42.83,4,4,0.00,2.38,0.00,N/A
104.24.26.17,4,4,0.00,2.38,0.00,N/A
172.65.104.174,4,4,0.00,2.38,0.00,N/A
172.65.248.147,4,4,0.00,2.38,0.00,N/A
172.65.62.178,4,4,0.00,2.38,0.00,N/A
172.67.242.209,4,4,0.00,2.39,0.00,N/A
104.24.57.163,4,4,0.00,2.39,0.00,N/A
104.21.96.156,4,4,0.00,2.39,0.00,N/A
172.66.43.75,4,4,0.00,2.39,0.00,N/A
172.65.68.166,4,4,0.00,2.39,0.00,N/A
172.65.108.3,4,4,0.00,2.39,0.00,N/A
172.65.56.20,4,4,0.00,2.39,0.00,N/A
172.65.17.136,4,4,0.00,2.39,0.00,N/A
104.21.53.239,4,4,0.00,2.39,0.00,N/A
172.67.239.35,4,4,0.00,2.39,0.00,N/A
104.21.46.54,4,4,0.00,2.39,0.00,N/A
172.67.201.20,4,4,0.00,2.39,0.00,N/A
104.24.83.76,4,4,0.00,2.39,0.00,N/A
172.67.172.209,4,4,0.00,2.39,0.00,N/A
172.67.84.28,4,4,0.00,2.39,0.00,N/A
172.65.184.139,4,4,0.00,2.40,0.00,N/A
172.67.83.193,4,4,0.00,2.40,0.00,N/A
104.24.48.74,4,4,0.00,2.40,0.00,N/A
172.65.82.41,4,4,0.00,2.40,0.00,N/A
104.21.11.119,4,4,0.00,2.40,0.00,N/A
104.21.38.242,4,4,0.00,2.40,0.00,N/A
104.21.67.144,4,4,0.00,2.40,0.00,N/A
172.65.125.41,4,4,0.00,2.40,0.00,N/A
104.24.49.1,4,4,0.00,2.40,0.00,N/A
172.67.132.26,4,4,0.00,2.40,0.00,N/A
104.24.131.106,4,4,0.00,2.40,0.00,N/A
172.65.236.228,4,4,0.00,2.40,0.00,N/A
172.65.211.116,4,4,0.00,2.40,0.00,N/A
172.65.233.221,4,4,0.00,2.40,0.00,N/A
162.159.128.63,4,4,0.00,2.40,0.00,N/A
104.21.106.226,4,4,0.00,2.40,0.00,N/A
172.65.95.50,4,4,0.00,2.40,0.00,N/A
104.24.68.66,4,4,0.00,2.41,0.00,N/A
172.65.83.145,4,4,0.00,2.41,0.00,N/A
104.21.64.203,4,4,0.00,2.41,0.00,N/A
104.24.55.45,4,4,0.00,2.41,0.00,N/A
172.67.212.158,4,4,0.00,2.41,0.00,N/A
104.21.21.101,4,4,0.00,2.41,0.00,N/A
172.67.71.227,4,4,0.00,2.41,0.00,N/A
104.24.95.232,4,4,0.00,2.41,0.00,N/A
172.65.11.231,4,4,0.00,2.41,0.00,N/A
172.65.150.105,4,4,0.00,2.41,0.00,N/A
172.67.120.23,4,4,0.00,2.41,0.00,N/A
172.65.75.167,4,4,0.00,2.41,0.00,N/A
172.65.16.246,4,4,0.00,2.41,0.00,N/A
172.67.214.219,4,4,0.00,2.41,0.00,N/A
104.21.98.209,4,4,0.00,2.41,0.00,N/A
172.64.52.160,4,4,0.00,2.42,0.00,N/A
172.65.123.47,4,4,0.00,2.42,0.00,N/A
104.21.61.129,4,4,0.00,2.42,0.00,N/A
104.21.54.189,4,4,0.00,2.42,0.00,N/A
172.65.245.198,4,4,0.00,2.42,0.00,N/A
172.67.112.2,4,4,0.00,2.42,0.00,N/A
172.67.72.89,4,4,0.00,2.42,0.00,N/A
172.66.47.75,4,4,0.00,2.42,0.00,N/A
172.65.224.162,4,4,0.00,2.42,0.00,N/A
172.67.253.133,4,4,0.00,2.42,0.00,N/A
104.24.46.185,4,4,0.00,2.42,0.00,N/A
172.65.132.59,4,4,0.00,2.42,0.00,N/A
172.67.197.55,4,4,0.00,2.42,0.00,N/A
162.159.143.248,4,4,0.00,2.43,0.00,N/A
162.159.140.38,4,4,0.00,2.43,0.00,N/A
172.67.126.184,4,4,0.00,2.43,0.00,N/A
172.64.48.239,4,4,0.00,2.43,0.00,N/A
172.67.78.143,4,4,0.00,2.43,0.00,N/A
172.65.243.199,4,4,0.00,2.43,0.00,N/A
172.65.7.154,4,4,0.00,2.43,0.00,N/A
172.67.227.140,4,4,0.00,2.43,0.00,N/A
172.65.231.148,4,4,0.00,2.43,0.00,N/A
104.24.61.120,4,4,0.00,2.43,0.00,N/A
172.67.115.139,4,4,0.00,2.43,0.00,N/A
172.67.237.45,4,4,0.00,2.44,0.00,N/A
172.67.75.224,4,4,0.00,2.44,0.00,N/A
172.65.220.44,4,4,0.00,2.44,0.00,N/A
172.65.35.137,4,4,0.00,2.44,0.00,N/A
172.65.122.137,4,4,0.00,2.44,0.00,N/A
172.65.81.2,4,4,0.00,2.44,0.00,N/A
172.65.186.54,4,4,0.00,2.44,0.00,N/A
104.24.8.238,4,4,0.00,2.44,0.00,N/A
172.67.81.87,4,4,0.00,2.44,0.00,N/A
172.65.218.80,4,4,0.00,2.44,0.00,N/A
104.21.27.155,4,4,0.00,2.44,0.00,N/A
172.65.168.242,4,4,0.00,2.44,0.00,N/A
104.24.77.32,4,4,0.00,2.44,0.00,N/A
172.65.152.147,4,4,0.00,2.44,0.00,N/A
162.159.131.120,4,4,0.00,2.45,0.00,N/A
172.67.111.172,4,4,0.00,2.45,0.00,N/A
172.65.188.16,4,4,0.00,2.45,0.00,N/A
172.65.98.91,4,4,0.00,2.45,0.00,N/A
172.67.245.223,4,4,0.00,2.45,0.00,N/A
172.67.174.118,4,4,0.00,2.45,0.00,N/A
104.24.72.31,4,4,0.00,2.45,0.00,N/A
104.21.107.11,4,4,0.00,2.45,0.00,N/A
172.67.216.138,4,4,0.00,2.45,0.00,N/A
172.67.110.193,4,4,0.00,2.45,0.00,N/A
172.67.179.210,4,4,0.00,2.45,0.00,N/A
172.65.204.222,4,4,0.00,2.45,0.00,N/A
172.64.38.171,4,4,0.00,2.45,0.00,N/A
162.159.148.94,4,4,0.00,2.46,0.00,N/A
172.65.137.207,4,4,0.00,2.46,0.00,N/A
104.24.12.141,4,4,0.00,2.46,0.00,N/A
172.67.114.55,4,4,0.00,2.46,0.00,N/A
104.24.40.118,4,4,0.00,2.46,0.00,N/A
104.24.33.214,4,4,0.00,2.46,0.00,N/A
162.159.151.61,4,4,0.00,2.46,0.00,N/A
172.67.218.55,4,4,0.00,2.46,0.00,N/A
172.65.235.173,4,4,0.00,2.46,0.00,N/A
172.67.90.68,4,4,0.00,2.46,0.00,N/A
172.64.188.55,4,4,0.00,2.46,0.00,N/A
172.65.216.243,4,4,0.00,2.46,0.00,N/A
104.21.62.140,4,4,0.00,2.46,0.00,N/A
104.21.94.68,4,4,0.00,2.46,0.00,N/A
104.21.25.11,4,4,0.00,2.46,0.00,N/A
172.65.26.233,4,4,0.00,2.46,0.00,N/A
104.21.99.3,4,4,0.00,2.46,0.00,N/A
172.67.88.243,4,4,0.00,2.47,0.00,N/A
172.67.192.74,4,4,0.00,2.47,0.00,N/A
172.65.36.101,4,4,0.00,2.47,0.00,N/A
172.65.31.186,4,4,0.00,2.47,0.00,N/A
172.67.233.155,4,4,0.00,2.47,0.00,N/A
172.67.134.182,4,4,0.00,2.47,0.00,N/A
172.65.30.4,4,4,0.00,2.47,0.00,N/A
172.67.156.0,4,4,0.00,2.47,0.00,N/A
172.67.141.208,4,4,0.00,2.48,0.00,N/A
104.24.24.101,4,4,0.00,2.48,0.00,N/A
104.24.13.186,4,4,0.00,2.48,0.00,N/A
172.67.207.229,4,4,0.00,2.48,0.00,N/A
172.67.198.156,4,4,0.00,2.48,0.00,N/A
172.65.120.163,4,4,0.00,2.48,0.00,N/A
172.67.165.112,4,4,0.00,2.48,0.00,N/A
172.65.149.253,4,4,0.00,2.48,0.00,N/A
104.21.122.96,4,4,0.00,2.48,0.00,N/A
172.65.136.48,4,4,0.00,2.48,0.00,N/A
172.67.168.116,4,4,0.00,2.48,0.00,N/A
172.67.210.42,4,4,0.00,2.48,0.00,N/A
104.24.15.107,4,4,0.00,2.48,0.00,N/A
172.67.222.30,4,4,0.00,2.48,0.00,N/A
172.67.254.200,4,4,0.00,2.48,0.00,N/A
172.67.194.19,4,4,0.00,2.48,0.00,N/A
172.67.229.242,4,4,0.00,2.49,0.00,N/A
104.21.114.193,4,4,0.00,2.49,0.00,N/A
104.24.91.91,4,4,0.00,2.49,0.00,N/A
104.21.49.202,4,4,0.00,2.49,0.00,N/A
172.67.155.225,4,4,0.00,2.49,0.00,N/A
172.66.46.210,4,4,0.00,2.49,0.00,N/A
104.24.139.219,4,4,0.00,2.49,0.00,N/A
172.67.187.250,4,4,0.00,2.49,0.00,N/A
104.21.90.160,4,4,0.00,2.50,0.00,N/A
104.21.40.157,4,4,0.00,2.50,0.00,N/A
172.65.247.207,4,4,0.00,2.50,0.00,N/A
172.65.230.119,4,4,0.00,2.50,0.00,N/A
162.159.145.142,4,4,0.00,2.50,0.00,N/A
162.159.150.222,4,4,0.00,2.50,0.00,N/A
172.67.93.109,4,4,0.00,2.50,0.00,N/A
172.67.235.39,4,4,0.00,2.50,0.00,N/A
172.65.45.176,4,4,0.00,2.50,0.00,N/A
172.67.211.180,4,4,0.00,2.50,0.00,N/A
104.24.41.247,4,4,0.00,2.50,0.00,N/A
104.21.8.197,4,4,0.00,2.51,0.00,N/A
104.24.36.30,4,4,0.00,2.51,0.00,N/A
104.24.62.211,4,4,0.00,2.51,0.00,N/A
172.65.48.169,4,4,0.00,2.51,0.00,N/A
172.65.1.12,4,4,0.00,2.51,0.00,N/A
172.67.143.134,4,4,0.00,2.51,0.00,N/A
172.65.229.233,4,4,0.00,2.51,0.00,N/A
172.67.221.221,4,4,0.00,2.51,0.00,N/A
104.21.12.244,4,4,0.00,2.52,0.00,N/A
104.21.26.227,4,4,0.00,2.52,0.00,N/A
104.21.68.72,4,4,0.00,2.52,0.00,N/A
172.67.240.113,4,4,0.00,2.52,0.00,N/A
172.67.159.134,4,4,0.00,2.52,0.00,N/A
104.24.69.0,4,4,0.00,2.52,0.00,N/A
104.21.13.200,4,4,0.00,2.52,0.00,N/A
162.159.136.77,4,4,0.00,2.52,0.00,N/A
104.24.10.44,4,4,0.00,2.52,0.00,N/A
104.24.59.102,4,4,0.00,2.52,0.00,N/A
172.67.158.19,4,4,0.00,2.52,0.00,N/A
172.67.121.185,4,4,0.00,2.52,0.00,N/A
172.67.243.254,4,4,0.00,2.52,0.00,N/A
172.65.148.18,4,4,0.00,2.53,0.00,N/A
104.21.76.97,4,4,0.00,2.53,0.00,N/A
172.67.147.26,4,4,0.00,2.53,0.00,N/A
104.21.63.202,4,4,0.00,2.53,0.00,N/A
172.67.146.35,4,4,0.00,2.53,0.00,N/A
172.67.202.193,4,4,0.00,2.53,0.00,N/A
104.21.52.31,4,4,0.00,2.53,0.00,N/A
172.67.65.18,4,4,0.00,2.53,0.00,N/A
172.67.255.62,4,4,0.00,2.53,0.00,N/A
172.67.70.83,4,4,0.00,2.53,0.00,N/A
172.65.244.200,4,4,0.00,2.54,0.00,N/A
104.24.60.20,4,4,0.00,2.54,0.00,N/A
172.67.145.245,4,4,0.00,2.54,0.00,N/A
172.65.130.235,4,4,0.00,2.54,0.00,N/A
104.24.89.31,4,4,0.00,2.54,0.00,N/A
172.67.188.241,4,4,0.00,2.54,0.00,N/A
172.67.152.172,4,4,0.00,2.54,0.00,N/A
104.21.119.225,4,4,0.00,2.54,0.00,N/A
104.24.154.93,4,4,0.00,2.54,0.00,N/A
172.65.232.90,4,4,0.00,2.54,0.00,N/A
104.21.121.245,4,4,0.00,2.54,0.00,N/A
172.67.89.113,4,4,0.00,2.54,0.00,N/A
172.65.0.216,4,4,0.00,2.54,0.00,N/A
104.24.45.134,4,4,0.00,2.55,0.00,N/A
172.66.3.39,4,4,0.00,2.55,0.00,N/A
104.21.109.126,4,4,0.00,2.55,0.00,N/A
172.64.37.245,4,4,0.00,2.55,0.00,N/A
172.67.213.187,4,4,0.00,2.55,0.00,N/A
104.21.127.156,4,4,0.00,2.55,0.00,N/A
104.24.30.196,4,4,0.00,2.55,0.00,N/A
172.67.133.65,4,4,0.00,2.55,0.00,N/A
172.67.184.57,4,4,0.00,2.55,0.00,N/A
172.64.32.15,4,4,0.00,2.55,0.00,N/A
172.65.19.238,4,4,0.00,2.56,0.00,N/A
172.65.74.224,4,4,0.00,2.56,0.00,N/A
172.65.49.122,4,4,0.00,2.56,0.00,N/A
104.21.56.95,4,4,0.00,2.56,0.00,N/A
172.64.186.24,4,4,0.00,2.56,0.00,N/A
172.67.203.18,4,4,0.00,2.56,0.00,N/A
172.67.186.126,4,4,0.00,2.56,0.00,N/A
104.21.55.178,4,4,0.00,2.56,0.00,N/A
104.21.47.189,4,4,0.00,2.56,0.00,N/A
172.67.82.137,4,4,0.00,2.56,0.00,N/A
104.21.102.217,4,4,0.00,2.56,0.00,N/A
172.67.182.94,4,4,0.00,2.56,0.00,N/A
172.65.156.86,4,4,0.00,2.57,0.00,N/A
104.27.16.153,4,4,0.00,2.57,0.00,N/A
172.67.180.166,4,4,0.00,2.57,0.00,N/A
172.67.69.102,4,4,0.00,2.57,0.00,N/A
172.67.204.234,4,4,0.00,2.57,0.00,N/A
172.67.224.220,4,4,0.00,2.57,0.00,N/A
172.66.1.239,4,4,0.00,2.57,0.00,N/A
104.24.78.140,4,4,0.00,2.57,0.00,N/A
162.159.142.22,4,4,0.00,2.58,0.00,N/A
104.24.51.36,4,4,0.00,2.58,0.00,N/A
172.67.200.151,4,4,0.00,2.58,0.00,N/A
172.67.127.115,4,4,0.00,2.58,0.00,N/A
104.21.43.197,4,4,0.00,2.58,0.00,N/A
162.159.152.98,4,4,0.00,2.58,0.00,N/A
172.64.185.147,4,4,0.00,2.58,0.00,N/A
172.65.97.100,4,4,0.00,2.58,0.00,N/A
172.67.77.42,4,4,0.00,2.58,0.00,N/A
172.65.96.51,4,4,0.00,2.58,0.00,N/A
104.24.64.135,4,4,0.00,2.58,0.00,N/A
172.67.113.94,4,4,0.00,2.58,0.00,N/A
172.65.9.161,4,4,0.00,2.59,0.00,N/A
172.67.125.251,4,4,0.00,2.59,0.00,N/A
172.65.119.83,4,4,0.00,2.59,0.00,N/A
172.67.157.118,4,4,0.00,2.59,0.00,N/A
162.159.141.210,4,4,0.00,2.59,0.00,N/A
172.67.128.117,4,4,0.00,2.59,0.00,N/A
104.21.87.214,4,4,0.00,2.59,0.00,N/A
172.65.155.24,4,4,0.00,2.59,0.00,N/A
172.67.181.35,4,4,0.00,2.59,0.00,N/A
104.21.112.29,4,4,0.00,2.60,0.00,N/A
