IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.72.84,4,4,0.00,2.11,0.00,N/A
162.159.43.67,4,4,0.00,2.11,0.00,N/A
162.159.140.222,4,4,0.00,2.11,0.00,N/A
172.65.14.38,4,4,0.00,2.12,0.00,N/A
104.16.18.254,4,4,0.00,2.12,0.00,N/A
172.65.98.155,4,4,0.00,2.12,0.00,N/A
198.41.216.139,4,4,0.00,2.12,0.00,N/A
162.159.12.55,4,4,0.00,2.12,0.00,N/A
172.65.231.86,4,4,0.00,2.12,0.00,N/A
172.65.46.230,4,4,0.00,2.12,0.00,N/A
198.41.195.220,4,4,0.00,2.12,0.00,N/A
172.65.188.230,4,4,0.00,2.12,0.00,N/A
172.65.75.40,4,4,0.00,2.12,0.00,N/A
104.27.204.64,4,4,0.00,2.12,0.00,N/A
172.64.42.124,4,4,0.00,2.12,0.00,N/A
172.65.123.50,4,4,0.00,2.12,0.00,N/A
172.65.218.83,4,4,0.00,2.12,0.00,N/A
172.65.249.232,4,4,0.00,2.12,0.00,N/A
172.65.53.26,4,4,0.00,2.13,0.00,N/A
172.65.18.88,4,4,0.00,2.13,0.00,N/A
172.65.106.222,4,4,0.00,2.13,0.00,N/A
162.159.20.200,4,4,0.00,2.13,0.00,N/A
172.65.228.138,4,4,0.00,2.13,0.00,N/A
173.245.49.56,4,4,0.00,2.13,0.00,N/A
172.65.131.59,4,4,0.00,2.13,0.00,N/A
172.65.152.33,4,4,0.00,2.13,0.00,N/A
172.66.2.209,4,4,0.00,2.13,0.00,N/A
162.159.224.204,4,4,0.00,2.13,0.00,N/A
162.159.3.202,4,4,0.00,2.13,0.00,N/A
172.65.214.116,4,4,0.00,2.13,0.00,N/A
172.65.169.12,4,4,0.00,2.13,0.00,N/A
172.65.199.179,4,4,0.00,2.14,0.00,N/A
162.159.10.235,4,4,0.00,2.14,0.00,N/A
172.64.48.45,4,4,0.00,2.14,0.00,N/A
162.159.23.238,4,4,0.00,2.14,0.00,N/A
162.159.25.178,4,4,0.00,2.14,0.00,N/A
172.65.12.247,4,4,0.00,2.14,0.00,N/A
172.64.232.67,4,4,0.00,2.14,0.00,N/A
162.159.92.20,4,4,0.00,2.14,0.00,N/A
162.159.45.239,4,4,0.00,2.15,0.00,N/A
172.65.201.218,4,4,0.00,2.15,0.00,N/A
172.65.104.84,4,4,0.00,2.15,0.00,N/A
162.159.21.36,4,4,0.00,2.15,0.00,N/A
172.65.22.248,4,4,0.00,2.15,0.00,N/A
172.64.235.133,4,4,0.00,2.15,0.00,N/A
172.65.140.69,4,4,0.00,2.15,0.00,N/A
172.65.142.194,4,4,0.00,2.15,0.00,N/A
172.65.137.173,4,4,0.00,2.15,0.00,N/A
162.159.34.146,4,4,0.00,2.16,0.00,N/A
172.65.217.102,4,4,0.00,2.16,0.00,N/A
172.65.6.170,4,4,0.00,2.16,0.00,N/A
172.64.231.136,4,4,0.00,2.16,0.00,N/A
162.159.0.61,4,4,0.00,2.16,0.00,N/A
162.159.13.170,4,4,0.00,2.17,0.00,N/A
162.159.41.179,4,4,0.00,2.17,0.00,N/A
162.159.134.153,4,4,0.00,2.17,0.00,N/A
172.65.91.20,4,4,0.00,2.17,0.00,N/A
172.65.182.250,4,4,0.00,2.17,0.00,N/A
172.65.154.19,4,4,0.00,2.17,0.00,N/A
172.65.167.179,4,4,0.00,2.17,0.00,N/A
104.27.195.122,4,4,0.00,2.17,0.00,N/A
172.65.69.229,4,4,0.00,2.17,0.00,N/A
172.65.57.138,4,4,0.00,2.17,0.00,N/A
172.65.60.100,4,4,0.00,2.17,0.00,N/A
162.159.27.127,4,4,0.00,2.17,0.00,N/A
172.65.153.46,4,4,0.00,2.17,0.00,N/A
162.159.240.135,4,4,0.00,2.17,0.00,N/A
162.159.234.69,4,4,0.00,2.18,0.00,N/A
172.64.32.91,4,4,0.00,2.18,0.00,N/A
172.66.46.188,4,4,0.00,2.18,0.00,N/A
172.65.17.78,4,4,0.00,2.18,0.00,N/A
172.65.160.167,4,4,0.00,2.18,0.00,N/A
172.65.45.209,4,4,0.00,2.18,0.00,N/A
104.16.7.134,4,4,0.00,2.18,0.00,N/A
198.41.208.167,4,4,0.00,2.18,0.00,N/A
172.65.38.18,4,4,0.00,2.18,0.00,N/A
172.65.54.128,4,4,0.00,2.18,0.00,N/A
172.65.173.139,4,4,0.00,2.18,0.00,N/A
198.41.192.126,4,4,0.00,2.19,0.00,N/A
104.16.20.179,4,4,0.00,2.19,0.00,N/A
104.27.198.161,4,4,0.00,2.19,0.00,N/A
198.41.203.189,4,4,0.00,2.19,0.00,N/A
104.16.8.43,4,4,0.00,2.19,0.00,N/A
162.159.249.104,4,4,0.00,2.19,0.00,N/A
172.65.172.95,4,4,0.00,2.19,0.00,N/A
162.159.136.14,4,4,0.00,2.19,0.00,N/A
172.65.55.237,4,4,0.00,2.19,0.00,N/A
172.64.229.250,4,4,0.00,2.19,0.00,N/A
172.65.195.18,4,4,0.00,2.20,0.00,N/A
172.64.159.209,4,4,0.00,2.20,0.00,N/A
172.65.117.223,4,4,0.00,2.20,0.00,N/A
172.65.129.139,4,4,0.00,2.20,0.00,N/A
172.65.5.253,4,4,0.00,2.20,0.00,N/A
172.65.226.216,4,4,0.00,2.20,0.00,N/A
104.17.246.227,4,4,0.00,2.20,0.00,N/A
162.159.62.90,4,4,0.00,2.20,0.00,N/A
172.64.154.31,4,4,0.00,2.20,0.00,N/A
162.159.5.166,4,4,0.00,2.21,0.00,N/A
104.27.205.25,4,4,0.00,2.21,0.00,N/A
162.159.4.230,4,4,0.00,2.21,0.00,N/A
172.66.47.25,4,4,0.00,2.21,0.00,N/A
104.19.62.154,4,4,0.00,2.21,0.00,N/A
172.65.77.5,4,4,0.00,2.21,0.00,N/A
198.41.197.155,4,4,0.00,2.21,0.00,N/A
172.65.184.26,4,4,0.00,2.21,0.00,N/A
172.65.67.218,4,4,0.00,2.21,0.00,N/A
172.65.234.110,4,4,0.00,2.21,0.00,N/A
172.65.246.224,4,4,0.00,2.21,0.00,N/A
172.65.147.133,4,4,0.00,2.21,0.00,N/A
172.64.77.119,4,4,0.00,2.22,0.00,N/A
162.159.36.88,4,4,0.00,2.22,0.00,N/A
104.16.48.130,4,4,0.00,2.22,0.00,N/A
104.17.86.48,4,4,0.00,2.22,0.00,N/A
172.65.58.8,4,4,0.00,2.22,0.00,N/A
172.66.43.173,4,4,0.00,2.22,0.00,N/A
172.65.130.56,4,4,0.00,2.22,0.00,N/A
198.41.217.4,4,4,0.00,2.23,0.00,N/A
198.41.201.79,4,4,0.00,2.23,0.00,N/A
172.65.135.245,4,4,0.00,2.23,0.00,N/A
172.65.254.179,4,4,0.00,2.23,0.00,N/A
172.64.34.47,4,4,0.00,2.23,0.00,N/A
162.159.201.52,4,4,0.00,2.23,0.00,N/A
104.18.90.27,4,4,0.00,2.24,0.00,N/A
162.159.255.172,4,4,0.00,2.24,0.00,N/A
162.159.39.248,4,4,0.00,2.24,0.00,N/A
172.65.174.177,4,4,0.00,2.24,0.00,N/A
172.65.128.122,4,4,0.00,2.25,0.00,N/A
172.65.27.247,4,4,0.00,2.25,0.00,N/A
172.65.26.32,4,4,0.00,2.25,0.00,N/A
172.65.83.57,4,4,0.00,2.25,0.00,N/A
162.159.194.8,4,4,0.00,2.25,0.00,N/A
172.65.247.85,4,4,0.00,2.25,0.00,N/A
172.65.183.55,4,4,0.00,2.25,0.00,N/A
162.159.24.194,4,4,0.00,2.25,0.00,N/A
104.16.173.89,4,4,0.00,2.25,0.00,N/A
104.17.80.250,4,4,0.00,2.25,0.00,N/A
172.64.149.137,4,4,0.00,2.25,0.00,N/A
172.65.190.40,4,4,0.00,2.25,0.00,N/A
173.245.59.64,4,4,0.00,2.25,0.00,N/A
162.159.135.230,4,4,0.00,2.25,0.00,N/A
172.65.204.158,4,4,0.00,2.25,0.00,N/A
172.65.21.135,4,4,0.00,2.25,0.00,N/A
172.65.205.228,4,4,0.00,2.25,0.00,N/A
172.65.3.187,4,4,0.00,2.25,0.00,N/A
172.65.48.3,4,4,0.00,2.25,0.00,N/A
172.65.170.234,4,4,0.00,2.25,0.00,N/A
172.64.188.77,4,4,0.00,2.26,0.00,N/A
172.65.207.63,4,4,0.00,2.26,0.00,N/A
162.159.205.79,4,4,0.00,2.26,0.00,N/A
162.159.229.4,4,4,0.00,2.26,0.00,N/A
162.159.143.174,4,4,0.00,2.26,0.00,N/A
172.66.41.138,4,4,0.00,2.26,0.00,N/A
172.65.70.174,4,4,0.00,2.26,0.00,N/A
172.65.244.29,4,4,0.00,2.27,0.00,N/A
162.159.133.71,4,4,0.00,2.27,0.00,N/A
172.65.2.162,4,4,0.00,2.27,0.00,N/A
104.16.126.79,4,4,0.00,2.27,0.00,N/A
172.65.138.36,4,4,0.00,2.27,0.00,N/A
104.27.199.115,4,4,0.00,2.27,0.00,N/A
172.65.235.55,4,4,0.00,2.27,0.00,N/A
172.64.158.133,4,4,0.00,2.27,0.00,N/A
172.65.197.226,4,4,0.00,2.27,0.00,N/A
172.64.144.220,4,4,0.00,2.27,0.00,N/A
172.65.108.15,4,4,0.00,2.28,0.00,N/A
172.65.206.101,4,4,0.00,2.28,0.00,N/A
172.65.40.204,4,4,0.00,2.28,0.00,N/A
162.159.61.242,4,4,0.00,2.28,0.00,N/A
104.27.197.18,4,4,0.00,2.28,0.00,N/A
104.16.3.119,4,4,0.00,2.28,0.00,N/A
172.64.74.50,4,4,0.00,2.28,0.00,N/A
162.159.244.205,4,4,0.00,2.28,0.00,N/A
172.64.176.69,4,4,0.00,2.28,0.00,N/A
104.17.48.36,4,4,0.00,2.29,0.00,N/A
104.16.72.228,4,4,0.00,2.29,0.00,N/A
104.16.2.252,4,4,0.00,2.29,0.00,N/A
172.65.114.59,4,4,0.00,2.29,0.00,N/A
172.65.8.213,4,4,0.00,2.29,0.00,N/A
162.159.56.23,4,4,0.00,2.29,0.00,N/A
104.17.184.39,4,4,0.00,2.30,0.00,N/A
172.65.16.182,4,4,0.00,2.30,0.00,N/A
172.65.61.31,4,4,0.00,2.30,0.00,N/A
172.65.99.218,4,4,0.00,2.31,0.00,N/A
104.19.90.250,4,4,0.00,2.31,0.00,N/A
172.65.73.228,4,4,0.00,2.31,0.00,N/A
172.64.157.34,4,4,0.00,2.31,0.00,N/A
172.65.194.36,4,4,0.00,2.31,0.00,N/A
108.162.195.98,4,4,0.00,2.31,0.00,N/A
172.64.36.61,4,4,0.00,2.31,0.00,N/A
103.31.4.131,4,4,0.00,2.31,0.00,N/A
162.159.192.47,4,4,0.00,2.31,0.00,N/A
198.41.207.117,4,4,0.00,2.32,0.00,N/A
162.159.94.203,4,4,0.00,2.32,0.00,N/A
172.65.125.110,4,4,0.00,2.32,0.00,N/A
172.65.213.46,4,4,0.00,2.32,0.00,N/A
198.41.223.212,4,4,0.00,2.32,0.00,N/A
172.65.52.105,4,4,0.00,2.32,0.00,N/A
172.65.203.245,4,4,0.00,2.32,0.00,N/A
104.16.76.135,4,4,0.00,2.32,0.00,N/A
198.41.200.87,4,4,0.00,2.32,0.00,N/A
172.65.212.189,4,4,0.00,2.32,0.00,N/A
172.64.146.189,4,4,0.00,2.33,0.00,N/A
172.65.50.218,4,4,0.00,2.33,0.00,N/A
172.66.3.227,4,4,0.00,2.33,0.00,N/A
172.65.87.0,4,4,0.00,2.33,0.00,N/A
108.162.194.235,4,4,0.00,2.33,0.00,N/A
162.159.197.161,4,4,0.00,2.33,0.00,N/A
104.19.255.210,4,4,0.00,2.33,0.00,N/A
172.65.179.98,4,4,0.00,2.33,0.00,N/A
172.65.177.153,4,4,0.00,2.33,0.00,N/A
172.65.116.30,4,4,0.00,2.33,0.00,N/A
172.65.224.26,4,4,0.00,2.33,0.00,N/A
172.66.217.107,4,4,0.00,2.33,0.00,N/A
172.65.165.5,4,4,0.00,2.34,0.00,N/A
172.66.40.161,4,4,0.00,2.34,0.00,N/A
104.17.18.161,4,4,0.00,2.34,0.00,N/A
198.41.202.96,4,4,0.00,2.34,0.00,N/A
172.64.69.170,4,4,0.00,2.34,0.00,N/A
172.65.198.139,4,4,0.00,2.34,0.00,N/A
172.65.24.56,4,4,0.00,2.34,0.00,N/A
172.65.248.111,4,4,0.00,2.34,0.00,N/A
104.16.10.11,4,4,0.00,2.34,0.00,N/A
104.16.0.77,4,4,0.00,2.34,0.00,N/A
104.16.166.13,4,4,0.00,2.34,0.00,N/A
162.159.15.190,4,4,0.00,2.34,0.00,N/A
172.65.186.87,4,4,0.00,2.35,0.00,N/A
141.101.114.72,4,4,0.00,2.35,0.00,N/A
172.65.23.254,4,4,0.00,2.35,0.00,N/A
172.66.42.136,4,4,0.00,2.35,0.00,N/A
104.16.15.34,4,4,0.00,2.35,0.00,N/A
162.159.198.176,4,4,0.00,2.35,0.00,N/A
104.18.121.3,4,4,0.00,2.35,0.00,N/A
104.16.49.240,4,4,0.00,2.35,0.00,N/A
162.159.141.32,4,4,0.00,2.36,0.00,N/A
172.64.97.97,4,4,0.00,2.36,0.00,N/A
104.16.183.65,4,4,0.00,2.36,0.00,N/A
172.65.20.181,4,4,0.00,2.36,0.00,N/A
162.159.33.247,4,4,0.00,2.36,0.00,N/A
104.17.74.247,4,4,0.00,2.36,0.00,N/A
162.159.48.252,4,4,0.00,2.36,0.00,N/A
104.18.105.11,4,4,0.00,2.37,0.00,N/A
104.18.35.64,4,4,0.00,2.37,0.00,N/A
172.64.68.225,4,4,0.00,2.37,0.00,N/A
104.16.237.177,4,4,0.00,2.37,0.00,N/A
172.64.230.155,4,4,0.00,2.37,0.00,N/A
162.159.233.140,4,4,0.00,2.37,0.00,N/A
162.159.250.55,4,4,0.00,2.38,0.00,N/A
162.159.235.105,4,4,0.00,2.38,0.00,N/A
190.93.246.161,4,4,0.00,2.38,0.00,N/A
104.17.69.80,4,4,0.00,2.38,0.00,N/A
162.159.16.199,4,4,0.00,2.38,0.00,N/A
104.19.86.164,4,4,0.00,2.38,0.00,N/A
104.17.136.11,4,4,0.00,2.38,0.00,N/A
162.159.195.24,4,4,0.00,2.38,0.00,N/A
172.65.163.240,4,4,0.00,2.39,0.00,N/A
104.16.142.62,4,4,0.00,2.39,0.00,N/A
104.17.200.15,4,4,0.00,2.39,0.00,N/A
172.65.178.194,4,4,0.00,2.39,0.00,N/A
104.16.30.177,4,4,0.00,2.39,0.00,N/A
141.101.115.129,4,4,0.00,2.39,0.00,N/A
104.19.110.180,4,4,0.00,2.39,0.00,N/A
172.64.72.61,4,4,0.00,2.39,0.00,N/A
108.162.196.196,4,4,0.00,2.39,0.00,N/A
198.41.194.246,4,4,0.00,2.40,0.00,N/A
104.27.196.137,4,4,0.00,2.40,0.00,N/A
104.18.228.251,4,4,0.00,2.40,0.00,N/A
104.27.203.136,4,4,0.00,2.40,0.00,N/A
162.159.231.151,4,4,0.00,2.40,0.00,N/A
108.162.192.118,4,4,0.00,2.41,0.00,N/A
172.64.47.36,4,4,0.00,2.41,0.00,N/A
104.17.62.118,4,4,0.00,2.41,0.00,N/A
104.16.35.191,4,4,0.00,2.42,0.00,N/A
172.64.33.196,4,4,0.00,2.42,0.00,N/A
104.18.82.136,4,4,0.00,2.42,0.00,N/A
104.18.10.238,4,4,0.00,2.42,0.00,N/A
198.41.219.11,4,4,0.00,2.42,0.00,N/A
172.64.66.221,4,4,0.00,2.42,0.00,N/A
104.16.19.186,4,4,0.00,2.42,0.00,N/A
172.65.85.17,4,4,0.00,2.43,0.00,N/A
104.19.241.85,4,4,0.00,2.43,0.00,N/A
172.64.151.191,4,4,0.00,2.43,0.00,N/A
172.65.13.145,4,4,0.00,2.43,0.00,N/A
172.65.81.91,4,4,0.00,2.43,0.00,N/A
104.16.248.102,4,4,0.00,2.43,0.00,N/A
198.41.206.87,4,4,0.00,2.43,0.00,N/A
104.19.42.18,4,4,0.00,2.43,0.00,N/A
172.65.216.166,4,4,0.00,2.44,0.00,N/A
