IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.100.195,4,4,0.00,8.60,0.00,N/A
104.24.217.26,4,4,0.00,8.60,0.00,N/A
104.27.59.123,4,4,0.00,8.60,0.00,N/A
172.67.215.107,4,4,0.00,8.61,0.00,N/A
104.21.67.157,4,4,0.00,8.61,0.00,N/A
104.21.232.240,4,4,0.00,8.61,0.00,N/A
104.21.237.139,4,4,0.00,8.61,0.00,N/A
172.65.242.170,4,4,0.00,8.61,0.00,N/A
172.65.158.251,4,4,0.00,8.61,0.00,N/A
172.65.237.172,4,4,0.00,8.62,0.00,N/A
172.65.103.253,4,4,0.00,8.62,0.00,N/A
172.65.133.235,4,4,0.00,8.62,0.00,N/A
172.67.194.40,4,4,0.00,8.62,0.00,N/A
172.65.96.101,4,4,0.00,8.62,0.00,N/A
104.24.29.211,4,4,0.00,8.62,0.00,N/A
104.21.60.173,4,4,0.00,8.62,0.00,N/A
104.24.71.96,4,4,0.00,8.62,0.00,N/A
172.65.101.242,4,4,0.00,8.62,0.00,N/A
172.67.245.236,4,4,0.00,8.62,0.00,N/A
172.67.111.51,4,4,0.00,8.62,0.00,N/A
172.67.228.135,4,4,0.00,8.62,0.00,N/A
172.65.33.98,4,4,0.00,8.62,0.00,N/A
104.25.6.213,4,4,0.00,8.62,0.00,N/A
172.65.253.41,4,4,0.00,8.63,0.00,N/A
104.24.154.227,4,4,0.00,8.63,0.00,N/A
172.65.238.104,4,4,0.00,8.63,0.00,N/A
104.27.62.139,4,4,0.00,8.63,0.00,N/A
172.67.214.177,4,4,0.00,8.63,0.00,N/A
104.20.25.193,4,4,0.00,8.63,0.00,N/A
172.65.191.49,4,4,0.00,8.63,0.00,N/A
172.65.126.125,4,4,0.00,8.63,0.00,N/A
172.65.127.249,4,4,0.00,8.63,0.00,N/A
172.66.214.75,4,4,0.00,8.63,0.00,N/A
104.21.21.6,4,4,0.00,8.63,0.00,N/A
104.24.182.154,4,4,0.00,8.64,0.00,N/A
172.65.201.203,4,4,0.00,8.64,0.00,N/A
104.24.213.102,4,4,0.00,8.64,0.00,N/A
104.21.227.190,4,4,0.00,8.64,0.00,N/A
104.21.9.216,4,4,0.00,8.64,0.00,N/A
172.65.176.189,4,4,0.00,8.64,0.00,N/A
172.65.125.131,4,4,0.00,8.64,0.00,N/A
172.65.199.186,4,4,0.00,8.64,0.00,N/A
172.64.96.211,4,4,0.00,8.64,0.00,N/A
104.21.214.249,4,4,0.00,8.64,0.00,N/A
104.21.15.112,4,4,0.00,8.64,0.00,N/A
172.67.108.237,4,4,0.00,8.64,0.00,N/A
104.21.56.180,4,4,0.00,8.65,0.00,N/A
104.24.67.3,4,4,0.00,8.65,0.00,N/A
172.64.189.18,4,4,0.00,8.65,0.00,N/A
172.67.76.233,4,4,0.00,8.65,0.00,N/A
162.159.133.56,4,4,0.00,8.65,0.00,N/A
172.65.7.50,4,4,0.00,8.65,0.00,N/A
172.65.95.234,4,4,0.00,8.65,0.00,N/A
104.24.78.62,4,4,0.00,8.65,0.00,N/A
104.24.212.243,4,4,0.00,8.65,0.00,N/A
172.67.207.47,4,4,0.00,8.66,0.00,N/A
104.21.64.107,4,4,0.00,8.66,0.00,N/A
172.65.75.115,4,4,0.00,8.66,0.00,N/A
172.65.239.69,4,4,0.00,8.66,0.00,N/A
104.27.82.136,4,4,0.00,8.66,0.00,N/A
104.26.3.147,4,4,0.00,8.66,0.00,N/A
172.65.99.138,4,4,0.00,8.66,0.00,N/A
172.65.213.8,4,4,0.00,8.66,0.00,N/A
172.65.155.242,4,4,0.00,8.66,0.00,N/A
104.21.193.57,4,4,0.00,8.66,0.00,N/A
172.65.32.131,4,4,0.00,8.66,0.00,N/A
104.21.213.133,4,4,0.00,8.66,0.00,N/A
172.67.113.211,4,4,0.00,8.66,0.00,N/A
104.27.39.202,4,4,0.00,8.66,0.00,N/A
104.25.237.27,4,4,0.00,8.67,0.00,N/A
104.27.83.63,4,4,0.00,8.67,0.00,N/A
104.25.247.51,4,4,0.00,8.67,0.00,N/A
104.21.199.95,4,4,0.00,8.67,0.00,N/A
172.65.197.2,4,4,0.00,8.67,0.00,N/A
172.67.114.151,4,4,0.00,8.67,0.00,N/A
104.24.58.169,4,4,0.00,8.67,0.00,N/A
104.24.184.196,4,4,0.00,8.67,0.00,N/A
162.159.147.202,4,4,0.00,8.67,0.00,N/A
172.64.75.122,4,4,0.00,8.68,0.00,N/A
104.20.27.245,4,4,0.00,8.68,0.00,N/A
172.65.206.153,4,4,0.00,8.68,0.00,N/A
172.67.250.138,4,4,0.00,8.68,0.00,N/A
104.21.220.9,4,4,0.00,8.68,0.00,N/A
104.24.59.225,4,4,0.00,8.68,0.00,N/A
172.65.5.162,4,4,0.00,8.68,0.00,N/A
104.21.62.194,4,4,0.00,8.68,0.00,N/A
162.159.152.246,4,4,0.00,8.68,0.00,N/A
104.21.40.139,4,4,0.00,8.68,0.00,N/A
104.24.74.105,4,4,0.00,8.69,0.00,N/A
104.24.144.26,4,4,0.00,8.69,0.00,N/A
104.21.22.65,4,4,0.00,8.69,0.00,N/A
104.21.234.174,4,4,0.00,8.69,0.00,N/A
172.65.35.141,4,4,0.00,8.69,0.00,N/A
172.65.129.142,4,4,0.00,8.69,0.00,N/A
172.67.112.5,4,4,0.00,8.69,0.00,N/A
104.21.20.114,4,4,0.00,8.69,0.00,N/A
172.65.193.185,4,4,0.00,8.69,0.00,N/A
172.67.119.190,4,4,0.00,8.69,0.00,N/A
172.65.152.182,4,4,0.00,8.69,0.00,N/A
104.21.231.43,4,4,0.00,8.69,0.00,N/A
172.67.217.35,4,4,0.00,8.69,0.00,N/A
104.27.100.222,4,4,0.00,8.69,0.00,N/A
104.27.43.134,4,4,0.00,8.69,0.00,N/A
172.65.38.239,4,4,0.00,8.70,0.00,N/A
104.26.7.66,4,4,0.00,8.70,0.00,N/A
104.26.15.44,4,4,0.00,8.70,0.00,N/A
172.65.97.127,4,4,0.00,8.70,0.00,N/A
172.65.156.77,4,4,0.00,8.70,0.00,N/A
172.65.121.243,4,4,0.00,8.70,0.00,N/A
172.65.34.38,4,4,0.00,8.70,0.00,N/A
104.25.205.236,4,4,0.00,8.70,0.00,N/A
172.65.195.253,4,4,0.00,8.70,0.00,N/A
172.67.255.41,4,4,0.00,8.70,0.00,N/A
172.64.94.196,4,4,0.00,8.70,0.00,N/A
172.65.8.218,4,4,0.00,8.70,0.00,N/A
104.27.38.246,4,4,0.00,8.70,0.00,N/A
172.67.69.118,4,4,0.00,8.70,0.00,N/A
104.24.45.186,4,4,0.00,8.70,0.00,N/A
172.67.156.41,4,4,0.00,8.71,0.00,N/A
104.21.238.22,4,4,0.00,8.71,0.00,N/A
172.65.26.138,4,4,0.00,8.71,0.00,N/A
104.24.46.222,4,4,0.00,8.71,0.00,N/A
172.66.201.77,4,4,0.00,8.71,0.00,N/A
104.21.17.239,4,4,0.00,8.71,0.00,N/A
104.27.17.114,4,4,0.00,8.71,0.00,N/A
172.65.174.76,4,4,0.00,8.71,0.00,N/A
162.159.56.206,4,4,0.00,8.72,0.00,N/A
172.67.126.144,4,4,0.00,8.72,0.00,N/A
104.25.222.70,4,4,0.00,8.72,0.00,N/A
172.65.105.168,4,4,0.00,8.72,0.00,N/A
172.66.200.85,4,4,0.00,8.72,0.00,N/A
172.67.212.17,4,4,0.00,8.72,0.00,N/A
104.26.10.225,4,4,0.00,8.72,0.00,N/A
104.21.239.173,4,4,0.00,8.72,0.00,N/A
104.25.193.53,4,4,0.00,8.72,0.00,N/A
172.65.165.79,4,4,0.00,8.73,0.00,N/A
162.159.150.195,4,4,0.00,8.73,0.00,N/A
172.66.195.215,4,4,0.00,8.73,0.00,N/A
172.67.135.202,4,4,0.00,8.73,0.00,N/A
104.25.218.12,4,4,0.00,8.73,0.00,N/A
104.27.119.37,4,4,0.00,8.73,0.00,N/A
104.20.53.206,4,4,0.00,8.73,0.00,N/A
172.65.205.45,4,4,0.00,8.73,0.00,N/A
172.65.251.247,4,4,0.00,8.73,0.00,N/A
104.24.21.127,4,4,0.00,8.73,0.00,N/A
172.65.76.238,4,4,0.00,8.73,0.00,N/A
172.67.127.149,4,4,0.00,8.73,0.00,N/A
172.65.43.63,4,4,0.00,8.73,0.00,N/A
104.24.49.164,4,4,0.00,8.73,0.00,N/A
104.21.222.101,4,4,0.00,8.73,0.00,N/A
104.20.14.45,4,4,0.00,8.73,0.00,N/A
172.64.97.144,4,4,0.00,8.73,0.00,N/A
172.65.194.37,4,4,0.00,8.73,0.00,N/A
104.24.79.211,4,4,0.00,8.74,0.00,N/A
104.21.236.174,4,4,0.00,8.74,0.00,N/A
162.159.153.110,4,4,0.00,8.74,0.00,N/A
104.16.50.118,4,4,0.00,8.74,0.00,N/A
104.24.174.35,4,4,0.00,8.74,0.00,N/A
172.67.139.88,4,4,0.00,8.74,0.00,N/A
104.27.24.217,4,4,0.00,8.74,0.00,N/A
172.65.218.208,4,4,0.00,8.74,0.00,N/A
104.24.66.100,4,4,0.00,8.74,0.00,N/A
172.65.6.201,4,4,0.00,8.74,0.00,N/A
172.65.30.213,4,4,0.00,8.74,0.00,N/A
104.26.2.155,4,4,0.00,8.74,0.00,N/A
104.20.43.213,4,4,0.00,8.74,0.00,N/A
172.65.212.113,4,4,0.00,8.74,0.00,N/A
104.24.205.48,4,4,0.00,8.74,0.00,N/A
104.25.236.55,4,4,0.00,8.74,0.00,N/A
172.65.36.126,4,4,0.00,8.74,0.00,N/A
172.67.196.104,4,4,0.00,8.74,0.00,N/A
162.159.130.62,4,4,0.00,8.74,0.00,N/A
104.27.206.226,4,4,0.00,8.75,0.00,N/A
172.65.61.11,4,4,0.00,8.75,0.00,N/A
172.66.216.63,4,4,0.00,8.75,0.00,N/A
162.159.131.238,4,4,0.00,8.75,0.00,N/A
104.27.35.230,4,4,0.00,8.75,0.00,N/A
172.67.116.237,4,4,0.00,8.75,0.00,N/A
104.21.228.238,4,4,0.00,8.75,0.00,N/A
104.24.28.15,4,4,0.00,8.75,0.00,N/A
104.21.13.86,4,4,0.00,8.75,0.00,N/A
172.65.172.241,4,4,0.00,8.75,0.00,N/A
172.66.210.22,4,4,0.00,8.75,0.00,N/A
172.65.217.120,4,4,0.00,8.75,0.00,N/A
172.67.110.140,4,4,0.00,8.75,0.00,N/A
104.24.147.18,4,4,0.00,8.75,0.00,N/A
104.24.209.62,4,4,0.00,8.75,0.00,N/A
172.64.41.40,4,4,0.00,8.75,0.00,N/A
104.21.201.76,4,4,0.00,8.76,0.00,N/A
104.24.189.26,4,4,0.00,8.76,0.00,N/A
104.20.34.180,4,4,0.00,8.76,0.00,N/A
104.21.204.200,4,4,0.00,8.76,0.00,N/A
104.27.87.232,4,4,0.00,8.76,0.00,N/A
104.25.230.17,4,4,0.00,8.76,0.00,N/A
172.65.208.55,4,4,0.00,8.76,0.00,N/A
172.65.211.177,4,4,0.00,8.76,0.00,N/A
172.67.193.204,4,4,0.00,8.76,0.00,N/A
172.65.9.183,4,4,0.00,8.76,0.00,N/A
172.64.66.120,4,4,0.00,8.76,0.00,N/A
172.66.196.111,4,4,0.00,8.76,0.00,N/A
172.65.66.204,4,4,0.00,8.77,0.00,N/A
104.20.30.166,4,4,0.00,8.77,0.00,N/A
172.64.52.248,4,4,0.00,8.77,0.00,N/A
172.65.123.5,4,4,0.00,8.77,0.00,N/A
172.65.55.40,4,4,0.00,8.77,0.00,N/A
104.25.241.181,4,4,0.00,8.77,0.00,N/A
104.27.81.166,4,4,0.00,8.77,0.00,N/A
104.25.227.21,4,4,0.00,8.77,0.00,N/A
172.65.59.7,4,4,0.00,8.77,0.00,N/A
172.65.151.197,4,4,0.00,8.77,0.00,N/A
104.21.14.61,4,4,0.00,8.77,0.00,N/A
104.25.185.66,4,4,0.00,8.77,0.00,N/A
172.64.76.7,4,4,0.00,8.77,0.00,N/A
172.65.215.162,4,4,0.00,8.78,0.00,N/A
172.66.47.56,4,4,0.00,8.78,0.00,N/A
104.27.99.156,4,4,0.00,8.78,0.00,N/A
104.24.77.191,4,4,0.00,8.78,0.00,N/A
162.159.40.148,4,4,0.00,8.78,0.00,N/A
104.24.47.81,4,4,0.00,8.78,0.00,N/A
104.25.248.87,4,4,0.00,8.79,0.00,N/A
104.16.144.170,4,4,0.00,8.79,0.00,N/A
172.67.210.194,4,4,0.00,8.79,0.00,N/A
104.21.212.105,4,4,0.00,8.79,0.00,N/A
104.21.42.166,4,4,0.00,8.79,0.00,N/A
172.65.106.61,4,4,0.00,8.79,0.00,N/A
104.25.231.249,4,4,0.00,8.79,0.00,N/A
104.16.70.90,4,4,0.00,8.79,0.00,N/A
172.66.40.230,4,4,0.00,8.79,0.00,N/A
104.16.107.29,4,4,0.00,8.79,0.00,N/A
172.67.71.131,4,4,0.00,8.79,0.00,N/A
104.25.23.81,4,4,0.00,8.80,0.00,N/A
104.20.13.166,4,4,0.00,8.80,0.00,N/A
162.159.148.98,4,4,0.00,8.80,0.00,N/A
104.27.45.231,4,4,0.00,8.80,0.00,N/A
104.21.215.93,4,4,0.00,8.80,0.00,N/A
104.20.44.57,4,4,0.00,8.80,0.00,N/A
104.21.70.239,4,4,0.00,8.80,0.00,N/A
172.67.249.13,4,4,0.00,8.80,0.00,N/A
104.21.195.48,4,4,0.00,8.80,0.00,N/A
104.21.209.165,4,4,0.00,8.80,0.00,N/A
162.159.157.196,4,4,0.00,8.80,0.00,N/A
172.66.208.219,4,4,0.00,8.80,0.00,N/A
104.21.192.102,4,4,0.00,8.80,0.00,N/A
162.159.149.73,4,4,0.00,8.80,0.00,N/A
104.20.28.211,4,4,0.00,8.80,0.00,N/A
104.27.86.111,4,4,0.00,8.80,0.00,N/A
104.21.230.113,4,4,0.00,8.80,0.00,N/A
104.24.26.33,4,4,0.00,8.80,0.00,N/A
172.67.106.161,4,4,0.00,8.80,0.00,N/A
104.24.164.160,4,4,0.00,8.80,0.00,N/A
172.64.185.116,4,4,0.00,8.80,0.00,N/A
104.21.7.228,4,4,0.00,8.80,0.00,N/A
172.65.31.38,4,4,0.00,8.81,0.00,N/A
172.65.250.123,4,4,0.00,8.81,0.00,N/A
172.65.202.111,4,4,0.00,8.81,0.00,N/A
104.25.188.91,4,4,0.00,8.81,0.00,N/A
172.64.68.231,4,4,0.00,8.81,0.00,N/A
104.25.232.91,4,4,0.00,8.81,0.00,N/A
104.27.54.91,4,4,0.00,8.81,0.00,N/A
104.24.132.110,4,4,0.00,8.81,0.00,N/A
172.67.70.131,4,4,0.00,8.81,0.00,N/A
104.24.53.99,4,4,0.00,8.81,0.00,N/A
104.16.101.246,4,4,0.00,8.81,0.00,N/A
172.67.149.164,4,4,0.00,8.81,0.00,N/A
172.67.251.100,4,4,0.00,8.81,0.00,N/A
172.66.206.8,4,4,0.00,8.81,0.00,N/A
104.27.88.6,4,4,0.00,8.82,0.00,N/A
172.66.212.199,4,4,0.00,8.82,0.00,N/A
172.65.23.182,4,4,0.00,8.82,0.00,N/A
172.65.89.171,4,4,0.00,8.82,0.00,N/A
104.27.41.197,4,4,0.00,8.82,0.00,N/A
104.16.59.131,4,4,0.00,8.82,0.00,N/A
104.20.29.87,4,4,0.00,8.82,0.00,N/A
104.19.255.221,4,4,0.00,8.82,0.00,N/A
172.66.211.28,4,4,0.00,8.82,0.00,N/A
104.24.54.142,4,4,0.00,8.82,0.00,N/A
104.24.69.75,4,4,0.00,8.82,0.00,N/A
104.21.44.245,4,4,0.00,8.82,0.00,N/A
172.67.241.78,4,4,0.00,8.82,0.00,N/A
172.67.145.30,4,4,0.00,8.82,0.00,N/A
172.65.255.185,4,4,0.00,8.83,0.00,N/A
104.24.73.253,4,4,0.00,8.83,0.00,N/A
104.24.176.222,4,4,0.00,8.83,0.00,N/A
104.27.67.160,4,4,0.00,8.83,0.00,N/A
172.67.117.78,4,4,0.00,8.83,0.00,N/A
162.159.141.254,4,4,0.00,8.83,0.00,N/A
104.20.37.8,4,4,0.00,8.83,0.00,N/A
104.27.89.132,4,4,0.00,8.83,0.00,N/A
104.24.211.249,4,4,0.00,8.83,0.00,N/A
172.65.153.38,4,4,0.00,8.83,0.00,N/A
172.64.80.148,4,4,0.00,8.83,0.00,N/A
198.41.196.110,4,4,0.00,8.84,0.00,N/A
104.24.64.135,4,4,0.00,8.84,0.00,N/A
172.66.207.128,4,4,0.00,8.84,0.00,N/A
104.27.34.66,4,4,0.00,8.84,0.00,N/A
172.65.196.91,4,4,0.00,8.84,0.00,N/A
104.16.90.232,4,4,0.00,8.84,0.00,N/A
104.25.37.9,4,4,0.00,8.84,0.00,N/A
172.67.72.102,4,4,0.00,8.84,0.00,N/A
104.24.185.23,4,4,0.00,8.84,0.00,N/A
172.67.120.250,4,4,0.00,8.84,0.00,N/A
104.25.196.230,4,4,0.00,8.84,0.00,N/A
172.65.57.92,4,4,0.00,8.84,0.00,N/A
104.25.208.150,4,4,0.00,8.84,0.00,N/A
104.27.47.38,4,4,0.00,8.84,0.00,N/A
104.24.240.3,4,4,0.00,8.85,0.00,N/A
104.24.173.110,4,4,0.00,8.85,0.00,N/A
172.65.91.123,4,4,0.00,8.85,0.00,N/A
104.24.72.82,4,4,0.00,8.85,0.00,N/A
104.26.8.117,4,4,0.00,8.85,0.00,N/A
104.24.6.32,4,4,0.00,8.85,0.00,N/A
104.16.39.79,4,4,0.00,8.85,0.00,N/A
104.19.251.57,4,4,0.00,8.85,0.00,N/A
104.24.171.250,4,4,0.00,8.85,0.00,N/A
104.27.80.118,4,4,0.00,8.85,0.00,N/A
104.17.134.85,4,4,0.00,8.85,0.00,N/A
172.67.200.154,4,4,0.00,8.85,0.00,N/A
104.25.243.213,4,4,0.00,8.85,0.00,N/A
104.27.26.178,4,4,0.00,8.85,0.00,N/A
104.24.65.216,4,4,0.00,8.85,0.00,N/A
172.67.140.144,4,4,0.00,8.86,0.00,N/A
104.24.2.187,4,4,0.00,8.86,0.00,N/A
162.159.156.49,4,4,0.00,8.86,0.00,N/A
104.16.56.202,4,4,0.00,8.86,0.00,N/A
172.65.64.8,4,4,0.00,8.86,0.00,N/A
104.20.2.250,4,4,0.00,8.86,0.00,N/A
104.25.221.247,4,4,0.00,8.86,0.00,N/A
172.67.74.136,4,4,0.00,8.86,0.00,N/A
172.67.107.165,4,4,0.00,8.86,0.00,N/A
104.24.193.174,4,4,0.00,8.86,0.00,N/A
104.25.249.162,4,4,0.00,8.87,0.00,N/A
104.21.203.29,4,4,0.00,8.87,0.00,N/A
104.25.199.192,4,4,0.00,8.87,0.00,N/A
162.159.205.164,4,4,0.00,8.87,0.00,N/A
172.65.0.222,4,4,0.00,8.87,0.00,N/A
104.24.181.15,4,4,0.00,8.87,0.00,N/A
104.24.140.74,4,4,0.00,8.87,0.00,N/A
172.64.147.246,4,4,0.00,8.87,0.00,N/A
104.16.81.30,4,4,0.00,8.87,0.00,N/A
104.24.50.204,4,4,0.00,8.87,0.00,N/A
162.159.145.184,4,4,0.00,8.87,0.00,N/A
104.27.84.113,4,4,0.00,8.87,0.00,N/A
104.16.77.235,4,4,0.00,8.87,0.00,N/A
104.21.97.24,4,4,0.00,8.87,0.00,N/A
104.24.41.148,4,4,0.00,8.88,0.00,N/A
104.24.152.179,4,4,0.00,8.88,0.00,N/A
104.21.99.123,4,4,0.00,8.88,0.00,N/A
104.25.225.230,4,4,0.00,8.88,0.00,N/A
104.21.58.242,4,4,0.00,8.88,0.00,N/A
172.67.226.37,4,4,0.00,8.88,0.00,N/A
104.25.242.202,4,4,0.00,8.88,0.00,N/A
104.21.206.153,4,4,0.00,8.88,0.00,N/A
104.20.26.232,4,4,0.00,8.88,0.00,N/A
104.21.225.32,4,4,0.00,8.88,0.00,N/A
104.24.4.174,4,4,0.00,8.88,0.00,N/A
172.64.47.117,4,4,0.00,8.88,0.00,N/A
104.25.206.68,4,4,0.00,8.89,0.00,N/A
172.64.85.48,4,4,0.00,8.89,0.00,N/A
104.26.6.151,4,4,0.00,8.89,0.00,N/A
172.66.197.163,4,4,0.00,8.89,0.00,N/A
104.21.32.144,4,4,0.00,8.89,0.00,N/A
104.24.76.211,4,4,0.00,8.89,0.00,N/A
104.20.31.89,4,4,0.00,8.89,0.00,N/A
104.21.196.240,4,4,0.00,8.89,0.00,N/A
172.65.88.149,4,4,0.00,8.89,0.00,N/A
104.27.55.175,4,4,0.00,8.89,0.00,N/A
104.25.224.4,4,4,0.00,8.89,0.00,N/A
104.27.13.16,4,4,0.00,8.89,0.00,N/A
104.16.89.75,4,4,0.00,8.89,0.00,N/A
104.16.51.154,4,4,0.00,8.89,0.00,N/A
104.24.167.23,4,4,0.00,8.90,0.00,N/A
104.25.43.228,4,4,0.00,8.90,0.00,N/A
104.21.11.247,4,4,0.00,8.90,0.00,N/A
104.27.31.105,4,4,0.00,8.90,0.00,N/A
104.25.30.142,4,4,0.00,8.90,0.00,N/A
104.25.216.66,4,4,0.00,8.90,0.00,N/A
104.24.48.59,4,4,0.00,8.90,0.00,N/A
104.26.11.201,4,4,0.00,8.90,0.00,N/A
104.16.45.90,4,4,0.00,8.90,0.00,N/A
104.21.46.69,4,4,0.00,8.90,0.00,N/A
104.27.126.26,4,4,0.00,8.90,0.00,N/A
104.21.200.239,4,4,0.00,8.90,0.00,N/A
104.27.30.81,4,4,0.00,8.90,0.00,N/A
172.67.75.150,4,4,0.00,8.91,0.00,N/A
104.24.207.158,4,4,0.00,8.91,0.00,N/A
104.25.250.242,4,4,0.00,8.91,0.00,N/A
172.65.175.141,4,4,0.00,8.91,0.00,N/A
104.24.151.173,4,4,0.00,8.91,0.00,N/A
104.31.16.120,4,4,0.00,8.91,0.00,N/A
172.67.96.242,4,4,0.00,8.91,0.00,N/A
104.20.52.119,4,4,0.00,8.91,0.00,N/A
104.20.10.98,4,4,0.00,8.91,0.00,N/A
104.21.8.62,4,4,0.00,8.91,0.00,N/A
104.25.14.119,4,4,0.00,8.92,0.00,N/A
104.25.234.54,4,4,0.00,8.92,0.00,N/A
104.25.228.145,4,4,0.00,8.92,0.00,N/A
104.25.4.88,4,4,0.00,8.92,0.00,N/A
104.21.105.174,4,4,0.00,8.92,0.00,N/A
172.65.247.198,4,4,0.00,8.92,0.00,N/A
104.16.66.179,4,4,0.00,8.92,0.00,N/A
172.66.217.180,4,4,0.00,8.92,0.00,N/A
104.25.184.91,4,4,0.00,8.92,0.00,N/A
104.24.178.24,4,4,0.00,8.92,0.00,N/A
104.21.18.12,4,4,0.00,8.92,0.00,N/A
172.64.48.13,4,4,0.00,8.92,0.00,N/A
172.67.121.51,4,4,0.00,8.92,0.00,N/A
104.24.200.17,4,4,0.00,8.92,0.00,N/A
104.27.207.195,4,4,0.00,8.92,0.00,N/A
104.25.200.170,4,4,0.00,8.92,0.00,N/A
172.67.105.30,4,4,0.00,8.92,0.00,N/A
172.65.90.216,4,4,0.00,8.93,0.00,N/A
172.64.50.169,4,4,0.00,8.93,0.00,N/A
104.25.3.95,4,4,0.00,8.93,0.00,N/A
104.24.162.39,4,4,0.00,8.93,0.00,N/A
172.67.206.108,4,4,0.00,8.93,0.00,N/A
104.25.1.178,4,4,0.00,8.93,0.00,N/A
