IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.9.112,4,4,0.00,1.49,0.00,N/A
104.24.8.48,4,4,0.00,1.49,0.00,N/A
172.65.166.202,4,4,0.00,1.49,0.00,N/A
104.24.91.223,4,4,0.00,1.49,0.00,N/A
172.65.98.237,4,4,0.00,1.49,0.00,N/A
172.65.77.101,4,4,0.00,1.49,0.00,N/A
172.65.200.5,4,4,0.00,1.49,0.00,N/A
172.65.13.11,4,4,0.00,1.49,0.00,N/A
172.65.15.90,4,4,0.00,1.49,0.00,N/A
172.65.64.212,4,4,0.00,1.49,0.00,N/A
172.65.230.110,4,4,0.00,1.49,0.00,N/A
104.24.46.21,4,4,0.00,1.49,0.00,N/A
172.65.83.206,4,4,0.00,1.49,0.00,N/A
172.65.74.202,4,4,0.00,1.49,0.00,N/A
172.67.101.168,4,4,0.00,1.49,0.00,N/A
172.65.225.67,4,4,0.00,1.50,0.00,N/A
172.65.250.69,4,4,0.00,1.50,0.00,N/A
172.65.205.195,4,4,0.00,1.50,0.00,N/A
104.24.66.179,4,4,0.00,1.50,0.00,N/A
104.21.64.14,4,4,0.00,1.50,0.00,N/A
172.67.69.116,4,4,0.00,1.50,0.00,N/A
172.65.255.87,4,4,0.00,1.50,0.00,N/A
172.65.19.134,4,4,0.00,1.50,0.00,N/A
172.67.174.115,4,4,0.00,1.50,0.00,N/A
172.65.208.38,4,4,0.00,1.50,0.00,N/A
172.67.82.231,4,4,0.00,1.50,0.00,N/A
172.65.70.251,4,4,0.00,1.50,0.00,N/A
104.21.124.200,4,4,0.00,1.50,0.00,N/A
172.65.25.247,4,4,0.00,1.50,0.00,N/A
172.65.116.80,4,4,0.00,1.50,0.00,N/A
104.21.81.166,4,4,0.00,1.50,0.00,N/A
104.21.65.61,4,4,0.00,1.50,0.00,N/A
172.65.144.222,4,4,0.00,1.50,0.00,N/A
172.65.26.206,4,4,0.00,1.50,0.00,N/A
172.65.238.153,4,4,0.00,1.50,0.00,N/A
172.67.168.24,4,4,0.00,1.50,0.00,N/A
172.67.124.56,4,4,0.00,1.50,0.00,N/A
108.162.196.86,4,4,0.00,1.50,0.00,N/A
172.65.235.220,4,4,0.00,1.50,0.00,N/A
172.67.90.242,4,4,0.00,1.50,0.00,N/A
172.67.156.34,4,4,0.00,1.51,0.00,N/A
172.67.100.79,4,4,0.00,1.51,0.00,N/A
172.65.170.186,4,4,0.00,1.51,0.00,N/A
108.162.193.194,4,4,0.00,1.51,0.00,N/A
172.67.127.162,4,4,0.00,1.51,0.00,N/A
172.65.65.176,4,4,0.00,1.51,0.00,N/A
172.65.226.125,4,4,0.00,1.51,0.00,N/A
172.67.247.129,4,4,0.00,1.51,0.00,N/A
104.21.94.124,4,4,0.00,1.51,0.00,N/A
172.67.147.243,4,4,0.00,1.51,0.00,N/A
104.21.56.57,4,4,0.00,1.51,0.00,N/A
172.64.33.107,4,4,0.00,1.51,0.00,N/A
104.24.47.108,4,4,0.00,1.51,0.00,N/A
104.21.42.88,4,4,0.00,1.51,0.00,N/A
172.65.88.234,4,4,0.00,1.51,0.00,N/A
104.21.22.115,4,4,0.00,1.51,0.00,N/A
172.65.110.194,4,4,0.00,1.51,0.00,N/A
172.65.185.2,4,4,0.00,1.51,0.00,N/A
172.67.169.219,4,4,0.00,1.51,0.00,N/A
172.65.121.239,4,4,0.00,1.52,0.00,N/A
172.65.34.10,4,4,0.00,1.52,0.00,N/A
172.65.133.201,4,4,0.00,1.52,0.00,N/A
172.65.253.211,4,4,0.00,1.52,0.00,N/A
172.65.23.205,4,4,0.00,1.52,0.00,N/A
172.65.73.22,4,4,0.00,1.52,0.00,N/A
104.24.69.123,4,4,0.00,1.52,0.00,N/A
172.64.233.166,4,4,0.00,1.52,0.00,N/A
172.65.148.17,4,4,0.00,1.52,0.00,N/A
104.24.44.192,4,4,0.00,1.52,0.00,N/A
172.65.59.107,4,4,0.00,1.52,0.00,N/A
172.67.221.68,4,4,0.00,1.52,0.00,N/A
172.65.20.86,4,4,0.00,1.52,0.00,N/A
172.67.162.204,4,4,0.00,1.52,0.00,N/A
172.66.3.234,4,4,0.00,1.52,0.00,N/A
172.67.118.80,4,4,0.00,1.52,0.00,N/A
172.65.28.24,4,4,0.00,1.52,0.00,N/A
172.67.175.5,4,4,0.00,1.52,0.00,N/A
172.65.102.164,4,4,0.00,1.52,0.00,N/A
104.24.21.212,4,4,0.00,1.52,0.00,N/A
104.21.79.139,4,4,0.00,1.52,0.00,N/A
172.65.194.42,4,4,0.00,1.52,0.00,N/A
172.65.221.235,4,4,0.00,1.52,0.00,N/A
172.65.146.227,4,4,0.00,1.52,0.00,N/A
104.21.78.120,4,4,0.00,1.52,0.00,N/A
104.21.122.197,4,4,0.00,1.52,0.00,N/A
104.24.36.26,4,4,0.00,1.52,0.00,N/A
104.24.24.47,4,4,0.00,1.52,0.00,N/A
172.65.119.193,4,4,0.00,1.52,0.00,N/A
172.67.177.190,4,4,0.00,1.52,0.00,N/A
172.65.177.47,4,4,0.00,1.53,0.00,N/A
172.65.12.201,4,4,0.00,1.53,0.00,N/A
172.65.97.223,4,4,0.00,1.53,0.00,N/A
172.65.215.146,4,4,0.00,1.53,0.00,N/A
162.159.146.137,4,4,0.00,1.53,0.00,N/A
162.159.12.83,4,4,0.00,1.53,0.00,N/A
172.67.88.87,4,4,0.00,1.53,0.00,N/A
172.65.223.207,4,4,0.00,1.53,0.00,N/A
172.67.95.207,4,4,0.00,1.53,0.00,N/A
162.159.145.171,4,4,0.00,1.53,0.00,N/A
172.65.106.79,4,4,0.00,1.53,0.00,N/A
172.66.2.58,4,4,0.00,1.53,0.00,N/A
104.21.40.21,4,4,0.00,1.53,0.00,N/A
172.65.229.34,4,4,0.00,1.53,0.00,N/A
172.65.209.220,4,4,0.00,1.53,0.00,N/A
172.65.29.186,4,4,0.00,1.53,0.00,N/A
172.65.212.121,4,4,0.00,1.53,0.00,N/A
172.65.187.146,4,4,0.00,1.53,0.00,N/A
104.24.27.19,4,4,0.00,1.53,0.00,N/A
172.65.143.165,4,4,0.00,1.53,0.00,N/A
172.67.232.162,4,4,0.00,1.53,0.00,N/A
104.21.31.244,4,4,0.00,1.53,0.00,N/A
172.65.207.18,4,4,0.00,1.53,0.00,N/A
172.65.184.134,4,4,0.00,1.53,0.00,N/A
172.67.160.222,4,4,0.00,1.53,0.00,N/A
104.24.11.228,4,4,0.00,1.53,0.00,N/A
172.64.49.48,4,4,0.00,1.53,0.00,N/A
172.67.204.120,4,4,0.00,1.54,0.00,N/A
188.114.96.12,4,4,0.00,1.54,0.00,N/A
172.65.192.173,4,4,0.00,1.54,0.00,N/A
172.65.244.140,4,4,0.00,1.54,0.00,N/A
104.24.23.127,4,4,0.00,1.54,0.00,N/A
104.24.85.237,4,4,0.00,1.54,0.00,N/A
162.159.95.236,4,4,0.00,1.54,0.00,N/A
172.65.57.9,4,4,0.00,1.54,0.00,N/A
104.24.45.63,4,4,0.00,1.54,0.00,N/A
172.67.78.156,4,4,0.00,1.54,0.00,N/A
172.65.167.47,4,4,0.00,1.54,0.00,N/A
172.67.85.16,4,4,0.00,1.54,0.00,N/A
104.21.20.136,4,4,0.00,1.54,0.00,N/A
172.65.18.13,4,4,0.00,1.54,0.00,N/A
172.65.69.248,4,4,0.00,1.54,0.00,N/A
172.67.93.124,4,4,0.00,1.54,0.00,N/A
172.67.134.84,4,4,0.00,1.54,0.00,N/A
172.67.233.79,4,4,0.00,1.54,0.00,N/A
188.114.98.4,4,4,0.00,1.54,0.00,N/A
172.65.92.78,4,4,0.00,1.54,0.00,N/A
172.65.66.62,4,4,0.00,1.54,0.00,N/A
104.24.77.182,4,4,0.00,1.54,0.00,N/A
172.64.34.149,4,4,0.00,1.54,0.00,N/A
104.21.5.97,4,4,0.00,1.54,0.00,N/A
172.65.58.76,4,4,0.00,1.54,0.00,N/A
172.67.77.80,4,4,0.00,1.54,0.00,N/A
104.24.63.243,4,4,0.00,1.54,0.00,N/A
172.65.126.170,4,4,0.00,1.54,0.00,N/A
172.65.35.51,4,4,0.00,1.55,0.00,N/A
172.67.70.52,4,4,0.00,1.55,0.00,N/A
172.65.16.93,4,4,0.00,1.55,0.00,N/A
104.24.70.173,4,4,0.00,1.55,0.00,N/A
172.67.74.45,4,4,0.00,1.55,0.00,N/A
172.65.136.244,4,4,0.00,1.55,0.00,N/A
172.65.182.189,4,4,0.00,1.55,0.00,N/A
104.24.59.64,4,4,0.00,1.55,0.00,N/A
104.21.80.174,4,4,0.00,1.55,0.00,N/A
172.65.71.206,4,4,0.00,1.55,0.00,N/A
172.65.168.135,4,4,0.00,1.55,0.00,N/A
172.65.201.193,4,4,0.00,1.55,0.00,N/A
172.64.50.241,4,4,0.00,1.55,0.00,N/A
162.159.157.234,4,4,0.00,1.55,0.00,N/A
172.65.104.0,4,4,0.00,1.55,0.00,N/A
172.64.230.192,4,4,0.00,1.55,0.00,N/A
172.67.114.125,4,4,0.00,1.55,0.00,N/A
172.65.76.21,4,4,0.00,1.55,0.00,N/A
172.67.68.238,4,4,0.00,1.55,0.00,N/A
172.67.140.234,4,4,0.00,1.55,0.00,N/A
104.21.73.29,4,4,0.00,1.55,0.00,N/A
172.65.220.217,4,4,0.00,1.55,0.00,N/A
172.67.86.185,4,4,0.00,1.55,0.00,N/A
172.67.243.124,4,4,0.00,1.56,0.00,N/A
104.21.15.102,4,4,0.00,1.56,0.00,N/A
172.65.31.22,4,4,0.00,1.56,0.00,N/A
104.21.127.215,4,4,0.00,1.56,0.00,N/A
172.65.95.249,4,4,0.00,1.56,0.00,N/A
172.67.135.231,4,4,0.00,1.56,0.00,N/A
172.65.198.145,4,4,0.00,1.56,0.00,N/A
172.65.145.114,4,4,0.00,1.56,0.00,N/A
172.67.230.97,4,4,0.00,1.56,0.00,N/A
172.67.125.95,4,4,0.00,1.56,0.00,N/A
172.67.246.126,4,4,0.00,1.56,0.00,N/A
172.65.186.117,4,4,0.00,1.56,0.00,N/A
172.65.233.63,4,4,0.00,1.56,0.00,N/A
104.21.51.59,4,4,0.00,1.56,0.00,N/A
104.24.83.187,4,4,0.00,1.56,0.00,N/A
198.41.192.75,4,4,0.00,1.56,0.00,N/A
104.24.129.39,4,4,0.00,1.56,0.00,N/A
104.21.45.209,4,4,0.00,1.56,0.00,N/A
172.65.196.126,4,4,0.00,1.56,0.00,N/A
172.65.107.88,4,4,0.00,1.56,0.00,N/A
104.21.60.146,4,4,0.00,1.56,0.00,N/A
190.93.245.160,4,4,0.00,1.56,0.00,N/A
172.65.183.65,4,4,0.00,1.56,0.00,N/A
104.24.75.229,4,4,0.00,1.56,0.00,N/A
104.24.26.227,4,4,0.00,1.56,0.00,N/A
172.66.44.213,4,4,0.00,1.57,0.00,N/A
162.159.133.96,4,4,0.00,1.57,0.00,N/A
172.64.90.113,4,4,0.00,1.57,0.00,N/A
172.65.100.254,4,4,0.00,1.57,0.00,N/A
162.159.158.164,4,4,0.00,1.57,0.00,N/A
172.64.76.42,4,4,0.00,1.57,0.00,N/A
172.65.236.34,4,4,0.00,1.57,0.00,N/A
172.65.51.63,4,4,0.00,1.57,0.00,N/A
172.65.149.196,4,4,0.00,1.57,0.00,N/A
108.162.194.83,4,4,0.00,1.57,0.00,N/A
172.65.6.98,4,4,0.00,1.57,0.00,N/A
104.21.66.187,4,4,0.00,1.57,0.00,N/A
104.24.72.132,4,4,0.00,1.57,0.00,N/A
172.65.27.84,4,4,0.00,1.57,0.00,N/A
104.24.34.191,4,4,0.00,1.57,0.00,N/A
172.67.109.5,4,4,0.00,1.57,0.00,N/A
172.65.213.170,4,4,0.00,1.57,0.00,N/A
172.65.33.192,4,4,0.00,1.57,0.00,N/A
172.65.89.158,4,4,0.00,1.57,0.00,N/A
172.65.240.193,4,4,0.00,1.57,0.00,N/A
104.21.43.107,4,4,0.00,1.57,0.00,N/A
104.21.91.112,4,4,0.00,1.57,0.00,N/A
172.65.245.74,4,4,0.00,1.58,0.00,N/A
172.65.197.188,4,4,0.00,1.58,0.00,N/A
172.65.80.177,4,4,0.00,1.58,0.00,N/A
172.67.159.172,4,4,0.00,1.58,0.00,N/A
104.24.13.180,4,4,0.00,1.58,0.00,N/A
172.65.189.76,4,4,0.00,1.58,0.00,N/A
104.21.120.100,4,4,0.00,1.58,0.00,N/A
104.21.18.41,4,4,0.00,1.58,0.00,N/A
172.65.40.91,4,4,0.00,1.58,0.00,N/A
172.65.111.240,4,4,0.00,1.58,0.00,N/A
104.21.54.10,4,4,0.00,1.58,0.00,N/A
172.65.81.64,4,4,0.00,1.58,0.00,N/A
172.64.53.211,4,4,0.00,1.58,0.00,N/A
172.64.235.94,4,4,0.00,1.58,0.00,N/A
104.24.41.106,4,4,0.00,1.58,0.00,N/A
172.65.78.139,4,4,0.00,1.58,0.00,N/A
172.65.234.184,4,4,0.00,1.58,0.00,N/A
104.21.196.206,4,4,0.00,1.58,0.00,N/A
172.64.43.60,4,4,0.00,1.58,0.00,N/A
104.24.76.107,4,4,0.00,1.58,0.00,N/A
162.159.143.150,4,4,0.00,1.58,0.00,N/A
104.21.100.192,4,4,0.00,1.58,0.00,N/A
172.65.115.44,4,4,0.00,1.58,0.00,N/A
104.21.26.100,4,4,0.00,1.58,0.00,N/A
172.65.68.25,4,4,0.00,1.58,0.00,N/A
162.159.142.233,4,4,0.00,1.58,0.00,N/A
104.24.50.77,4,4,0.00,1.58,0.00,N/A
172.65.103.77,4,4,0.00,1.58,0.00,N/A
172.67.64.115,4,4,0.00,1.59,0.00,N/A
172.65.188.108,4,4,0.00,1.59,0.00,N/A
172.67.112.239,4,4,0.00,1.59,0.00,N/A
172.67.71.214,4,4,0.00,1.59,0.00,N/A
104.24.51.120,4,4,0.00,1.59,0.00,N/A
172.65.243.114,4,4,0.00,1.59,0.00,N/A
172.65.175.41,4,4,0.00,1.59,0.00,N/A
104.21.49.163,4,4,0.00,1.59,0.00,N/A
104.24.32.15,4,4,0.00,1.59,0.00,N/A
172.67.139.70,4,4,0.00,1.59,0.00,N/A
188.114.99.149,4,4,0.00,1.59,0.00,N/A
172.65.176.11,4,4,0.00,1.59,0.00,N/A
172.65.91.208,4,4,0.00,1.59,0.00,N/A
104.24.30.49,4,4,0.00,1.59,0.00,N/A
172.67.215.122,4,4,0.00,1.59,0.00,N/A
172.67.167.160,4,4,0.00,1.59,0.00,N/A
172.65.109.218,4,4,0.00,1.59,0.00,N/A
162.159.91.244,4,4,0.00,1.60,0.00,N/A
104.24.28.232,4,4,0.00,1.60,0.00,N/A
172.67.219.198,4,4,0.00,1.60,0.00,N/A
172.66.145.26,4,4,0.00,1.60,0.00,N/A
172.67.206.112,4,4,0.00,1.60,0.00,N/A
104.24.9.102,4,4,0.00,1.60,0.00,N/A
172.67.96.5,4,4,0.00,1.60,0.00,N/A
172.65.135.253,4,4,0.00,1.60,0.00,N/A
104.24.40.222,4,4,0.00,1.60,0.00,N/A
172.65.254.221,4,4,0.00,1.60,0.00,N/A
172.67.226.188,4,4,0.00,1.60,0.00,N/A
108.162.195.247,4,4,0.00,1.60,0.00,N/A
104.21.37.200,4,4,0.00,1.60,0.00,N/A
172.65.151.120,4,4,0.00,1.60,0.00,N/A
172.66.0.160,4,4,0.00,1.60,0.00,N/A
104.21.197.88,4,4,0.00,1.60,0.00,N/A
172.65.134.94,4,4,0.00,1.60,0.00,N/A
172.64.69.252,4,4,0.00,1.60,0.00,N/A
172.65.123.191,4,4,0.00,1.60,0.00,N/A
172.67.152.92,4,4,0.00,1.60,0.00,N/A
172.65.214.34,4,4,0.00,1.60,0.00,N/A
104.21.194.176,4,4,0.00,1.60,0.00,N/A
162.159.40.117,4,4,0.00,1.60,0.00,N/A
172.67.165.78,4,4,0.00,1.60,0.00,N/A
172.65.79.142,4,4,0.00,1.60,0.00,N/A
172.67.141.75,4,4,0.00,1.60,0.00,N/A
172.65.140.110,4,4,0.00,1.60,0.00,N/A
172.65.181.173,4,4,0.00,1.61,0.00,N/A
172.65.249.42,4,4,0.00,1.61,0.00,N/A
172.65.206.254,4,4,0.00,1.61,0.00,N/A
172.65.165.160,4,4,0.00,1.61,0.00,N/A
172.67.217.171,4,4,0.00,1.61,0.00,N/A
104.24.38.39,4,4,0.00,1.61,0.00,N/A
104.21.92.247,4,4,0.00,1.61,0.00,N/A
172.67.136.249,4,4,0.00,1.61,0.00,N/A
104.24.84.92,4,4,0.00,1.61,0.00,N/A
172.65.30.191,4,4,0.00,1.61,0.00,N/A
172.67.73.137,4,4,0.00,1.61,0.00,N/A
172.64.32.200,4,4,0.00,1.61,0.00,N/A
172.65.202.27,4,4,0.00,1.61,0.00,N/A
172.65.195.21,4,4,0.00,1.61,0.00,N/A
104.21.34.96,4,4,0.00,1.61,0.00,N/A
172.64.92.28,4,4,0.00,1.61,0.00,N/A
162.159.148.159,4,4,0.00,1.61,0.00,N/A
172.67.205.213,4,4,0.00,1.61,0.00,N/A
104.27.0.103,4,4,0.00,1.61,0.00,N/A
162.159.130.78,4,4,0.00,1.61,0.00,N/A
172.65.105.21,4,4,0.00,1.61,0.00,N/A
172.65.224.29,4,4,0.00,1.61,0.00,N/A
172.67.163.243,4,4,0.00,1.61,0.00,N/A
172.67.103.204,4,4,0.00,1.61,0.00,N/A
172.65.239.7,4,4,0.00,1.61,0.00,N/A
172.65.60.129,4,4,0.00,1.61,0.00,N/A
104.24.18.151,4,4,0.00,1.61,0.00,N/A
172.66.155.125,4,4,0.00,1.61,0.00,N/A
172.67.138.212,4,4,0.00,1.61,0.00,N/A
104.21.28.68,4,4,0.00,1.61,0.00,N/A
172.66.143.174,4,4,0.00,1.62,0.00,N/A
172.64.101.4,4,4,0.00,1.62,0.00,N/A
172.65.211.239,4,4,0.00,1.62,0.00,N/A
172.65.178.253,4,4,0.00,1.62,0.00,N/A
172.65.227.221,4,4,0.00,1.62,0.00,N/A
104.21.125.102,4,4,0.00,1.62,0.00,N/A
104.27.206.70,4,4,0.00,1.62,0.00,N/A
104.24.49.44,4,4,0.00,1.62,0.00,N/A
172.65.101.74,4,4,0.00,1.62,0.00,N/A
108.162.192.19,4,4,0.00,1.62,0.00,N/A
172.65.147.81,4,4,0.00,1.62,0.00,N/A
172.64.97.122,4,4,0.00,1.62,0.00,N/A
172.65.210.60,4,4,0.00,1.62,0.00,N/A
162.159.34.146,4,4,0.00,1.62,0.00,N/A
190.93.247.65,4,4,0.00,1.62,0.00,N/A
162.159.81.132,4,4,0.00,1.62,0.00,N/A
172.65.67.178,4,4,0.00,1.62,0.00,N/A
172.65.129.104,4,4,0.00,1.62,0.00,N/A
104.21.69.0,4,4,0.00,1.62,0.00,N/A
172.67.89.84,4,4,0.00,1.62,0.00,N/A
104.24.54.142,4,4,0.00,1.62,0.00,N/A
172.65.52.6,4,4,0.00,1.62,0.00,N/A
172.67.91.151,4,4,0.00,1.62,0.00,N/A
172.64.100.235,4,4,0.00,1.63,0.00,N/A
104.27.203.226,4,4,0.00,1.63,0.00,N/A
172.65.161.74,4,4,0.00,1.63,0.00,N/A
104.24.31.181,4,4,0.00,1.63,0.00,N/A
172.65.17.228,4,4,0.00,1.63,0.00,N/A
173.245.58.18,4,4,0.00,1.63,0.00,N/A
198.41.193.120,4,4,0.00,1.63,0.00,N/A
104.24.61.163,4,4,0.00,1.63,0.00,N/A
104.24.79.227,4,4,0.00,1.63,0.00,N/A
172.65.203.7,4,4,0.00,1.63,0.00,N/A
172.67.209.91,4,4,0.00,1.63,0.00,N/A
104.24.78.48,4,4,0.00,1.63,0.00,N/A
172.67.131.228,4,4,0.00,1.63,0.00,N/A
104.24.89.161,4,4,0.00,1.63,0.00,N/A
172.65.180.55,4,4,0.00,1.63,0.00,N/A
172.64.42.127,4,4,0.00,1.63,0.00,N/A
172.65.152.3,4,4,0.00,1.63,0.00,N/A
104.21.4.56,4,4,0.00,1.63,0.00,N/A
104.24.39.21,4,4,0.00,1.63,0.00,N/A
172.64.47.4,4,4,0.00,1.63,0.00,N/A
172.67.106.118,4,4,0.00,1.63,0.00,N/A
172.67.235.125,4,4,0.00,1.63,0.00,N/A
172.64.38.134,4,4,0.00,1.63,0.00,N/A
172.65.252.199,4,4,0.00,1.63,0.00,N/A
104.24.56.220,4,4,0.00,1.63,0.00,N/A
172.67.132.182,4,4,0.00,1.64,0.00,N/A
162.159.144.253,4,4,0.00,1.64,0.00,N/A
162.159.152.243,4,4,0.00,1.64,0.00,N/A
104.24.87.15,4,4,0.00,1.64,0.00,N/A
104.21.192.228,4,4,0.00,1.64,0.00,N/A
162.159.136.82,4,4,0.00,1.64,0.00,N/A
172.65.150.36,4,4,0.00,1.64,0.00,N/A
172.65.222.124,4,4,0.00,1.64,0.00,N/A
162.159.41.162,4,4,0.00,1.64,0.00,N/A
104.21.12.209,4,4,0.00,1.64,0.00,N/A
172.66.163.196,4,4,0.00,1.64,0.00,N/A
172.64.35.141,4,4,0.00,1.64,0.00,N/A
172.65.61.223,4,4,0.00,1.64,0.00,N/A
172.67.143.216,4,4,0.00,1.64,0.00,N/A
172.65.113.215,4,4,0.00,1.64,0.00,N/A
172.65.248.155,4,4,0.00,1.64,0.00,N/A
172.64.52.252,4,4,0.00,1.64,0.00,N/A
172.65.114.224,4,4,0.00,1.64,0.00,N/A
172.66.46.198,4,4,0.00,1.64,0.00,N/A
172.67.214.125,4,4,0.00,1.64,0.00,N/A
172.65.24.254,4,4,0.00,1.64,0.00,N/A
172.65.50.153,4,4,0.00,1.64,0.00,N/A
104.21.0.17,4,4,0.00,1.64,0.00,N/A
104.27.198.187,4,4,0.00,1.64,0.00,N/A
172.65.219.25,4,4,0.00,1.64,0.00,N/A
162.159.11.88,4,4,0.00,1.64,0.00,N/A
172.65.22.40,4,4,0.00,1.64,0.00,N/A
172.64.231.115,4,4,0.00,1.64,0.00,N/A
172.67.253.120,4,4,0.00,1.64,0.00,N/A
172.65.56.31,4,4,0.00,1.64,0.00,N/A
172.64.48.174,4,4,0.00,1.64,0.00,N/A
104.27.196.85,4,4,0.00,1.65,0.00,N/A
172.65.49.162,4,4,0.00,1.65,0.00,N/A
172.67.171.207,4,4,0.00,1.65,0.00,N/A
104.27.205.24,4,4,0.00,1.65,0.00,N/A
104.24.12.19,4,4,0.00,1.65,0.00,N/A
172.67.170.60,4,4,0.00,1.65,0.00,N/A
172.65.36.60,4,4,0.00,1.65,0.00,N/A
172.67.236.130,4,4,0.00,1.65,0.00,N/A
172.67.211.78,4,4,0.00,1.65,0.00,N/A
172.67.173.37,4,4,0.00,1.65,0.00,N/A
172.67.72.88,4,4,0.00,1.65,0.00,N/A
104.21.102.207,4,4,0.00,1.65,0.00,N/A
172.65.138.57,4,4,0.00,1.65,0.00,N/A
172.65.164.122,4,4,0.00,1.65,0.00,N/A
162.159.48.6,4,4,0.00,1.65,0.00,N/A
172.67.212.36,4,4,0.00,1.65,0.00,N/A
172.64.89.189,4,4,0.00,1.65,0.00,N/A
172.67.203.18,4,4,0.00,1.65,0.00,N/A
104.21.93.142,4,4,0.00,1.65,0.00,N/A
104.21.48.12,4,4,0.00,1.65,0.00,N/A
173.245.59.99,4,4,0.00,1.65,0.00,N/A
104.24.73.223,4,4,0.00,1.65,0.00,N/A
172.67.67.122,4,4,0.00,1.65,0.00,N/A
141.101.90.125,4,4,0.00,1.66,0.00,N/A
162.159.49.81,4,4,0.00,1.66,0.00,N/A
162.159.147.86,4,4,0.00,1.66,0.00,N/A
104.24.37.174,4,4,0.00,1.66,0.00,N/A
172.65.32.126,4,4,0.00,1.66,0.00,N/A
172.66.144.153,4,4,0.00,1.66,0.00,N/A
172.67.151.213,4,4,0.00,1.66,0.00,N/A
172.67.237.134,4,4,0.00,1.66,0.00,N/A
