IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.115.184,4,4,0.00,2.07,0.00,N/A
172.67.81.136,4,4,0.00,2.07,0.00,N/A
104.21.51.150,4,4,0.00,2.07,0.00,N/A
172.65.82.220,4,4,0.00,2.07,0.00,N/A
172.67.230.132,4,4,0.00,2.07,0.00,N/A
104.24.143.70,4,4,0.00,2.07,0.00,N/A
198.41.208.22,4,4,0.00,2.07,0.00,N/A
172.65.91.66,4,4,0.00,2.07,0.00,N/A
172.65.156.32,4,4,0.00,2.07,0.00,N/A
172.64.101.164,4,4,0.00,2.07,0.00,N/A
162.159.155.117,4,4,0.00,2.07,0.00,N/A
172.67.255.87,4,4,0.00,2.07,0.00,N/A
172.65.228.235,4,4,0.00,2.07,0.00,N/A
172.65.120.248,4,4,0.00,2.07,0.00,N/A
172.67.162.241,4,4,0.00,2.07,0.00,N/A
172.65.84.24,4,4,0.00,2.07,0.00,N/A
104.24.74.80,4,4,0.00,2.08,0.00,N/A
162.159.139.197,4,4,0.00,2.08,0.00,N/A
104.21.16.164,4,4,0.00,2.08,0.00,N/A
172.65.170.226,4,4,0.00,2.08,0.00,N/A
104.21.226.231,4,4,0.00,2.08,0.00,N/A
172.65.41.166,4,4,0.00,2.08,0.00,N/A
172.66.1.219,4,4,0.00,2.08,0.00,N/A
162.159.133.156,4,4,0.00,2.08,0.00,N/A
172.66.0.9,4,4,0.00,2.08,0.00,N/A
162.159.138.200,4,4,0.00,2.08,0.00,N/A
172.65.172.249,4,4,0.00,2.08,0.00,N/A
172.67.77.160,4,4,0.00,2.08,0.00,N/A
172.67.191.152,4,4,0.00,2.08,0.00,N/A
172.67.127.20,4,4,0.00,2.08,0.00,N/A
172.66.3.52,4,4,0.00,2.09,0.00,N/A
172.65.255.36,4,4,0.00,2.09,0.00,N/A
172.64.76.207,4,4,0.00,2.09,0.00,N/A
104.21.73.81,4,4,0.00,2.09,0.00,N/A
172.65.28.80,4,4,0.00,2.09,0.00,N/A
104.24.46.7,4,4,0.00,2.09,0.00,N/A
104.24.37.106,4,4,0.00,2.09,0.00,N/A
172.67.188.97,4,4,0.00,2.09,0.00,N/A
172.65.222.127,4,4,0.00,2.09,0.00,N/A
104.21.82.51,4,4,0.00,2.09,0.00,N/A
172.65.214.75,4,4,0.00,2.09,0.00,N/A
162.159.137.91,4,4,0.00,2.09,0.00,N/A
172.64.50.79,4,4,0.00,2.10,0.00,N/A
172.67.149.15,4,4,0.00,2.10,0.00,N/A
172.65.126.149,4,4,0.00,2.10,0.00,N/A
198.41.200.141,4,4,0.00,2.10,0.00,N/A
104.24.51.157,4,4,0.00,2.10,0.00,N/A
172.67.242.50,4,4,0.00,2.10,0.00,N/A
172.67.123.188,4,4,0.00,2.10,0.00,N/A
141.101.113.52,4,4,0.00,2.10,0.00,N/A
172.65.32.117,4,4,0.00,2.10,0.00,N/A
172.64.49.144,4,4,0.00,2.10,0.00,N/A
104.21.105.213,4,4,0.00,2.10,0.00,N/A
172.67.150.96,4,4,0.00,2.10,0.00,N/A
104.24.7.233,4,4,0.00,2.10,0.00,N/A
172.65.80.237,4,4,0.00,2.10,0.00,N/A
172.67.241.49,4,4,0.00,2.11,0.00,N/A
172.65.253.43,4,4,0.00,2.11,0.00,N/A
172.65.112.102,4,4,0.00,2.11,0.00,N/A
172.65.39.214,4,4,0.00,2.11,0.00,N/A
172.65.227.27,4,4,0.00,2.11,0.00,N/A
172.65.127.135,4,4,0.00,2.11,0.00,N/A
104.21.64.128,4,4,0.00,2.11,0.00,N/A
172.67.240.251,4,4,0.00,2.11,0.00,N/A
172.66.41.175,4,4,0.00,2.11,0.00,N/A
172.66.164.112,4,4,0.00,2.11,0.00,N/A
172.67.137.79,4,4,0.00,2.11,0.00,N/A
172.65.96.22,4,4,0.00,2.11,0.00,N/A
104.24.8.186,4,4,0.00,2.11,0.00,N/A
198.41.204.80,4,4,0.00,2.11,0.00,N/A
172.65.99.229,4,4,0.00,2.11,0.00,N/A
172.67.248.58,4,4,0.00,2.11,0.00,N/A
172.65.245.70,4,4,0.00,2.11,0.00,N/A
172.65.155.35,4,4,0.00,2.12,0.00,N/A
172.67.208.40,4,4,0.00,2.12,0.00,N/A
172.64.69.145,4,4,0.00,2.12,0.00,N/A
172.67.146.151,4,4,0.00,2.12,0.00,N/A
104.16.45.253,4,4,0.00,2.12,0.00,N/A
172.64.47.160,4,4,0.00,2.12,0.00,N/A
104.21.198.219,4,4,0.00,2.12,0.00,N/A
172.67.200.47,4,4,0.00,2.12,0.00,N/A
172.65.236.136,4,4,0.00,2.12,0.00,N/A
172.65.178.9,4,4,0.00,2.12,0.00,N/A
172.65.162.164,4,4,0.00,2.12,0.00,N/A
172.67.72.21,4,4,0.00,2.12,0.00,N/A
172.65.128.132,4,4,0.00,2.13,0.00,N/A
198.41.209.119,4,4,0.00,2.13,0.00,N/A
172.64.84.190,4,4,0.00,2.13,0.00,N/A
172.67.214.57,4,4,0.00,2.13,0.00,N/A
172.67.177.231,4,4,0.00,2.13,0.00,N/A
172.65.232.31,4,4,0.00,2.13,0.00,N/A
172.67.189.205,4,4,0.00,2.13,0.00,N/A
162.159.143.0,4,4,0.00,2.13,0.00,N/A
162.159.8.110,4,4,0.00,2.13,0.00,N/A
104.27.197.82,4,4,0.00,2.13,0.00,N/A
162.159.4.107,4,4,0.00,2.13,0.00,N/A
162.159.153.143,4,4,0.00,2.13,0.00,N/A
172.65.206.63,4,4,0.00,2.14,0.00,N/A
104.24.83.229,4,4,0.00,2.14,0.00,N/A
172.65.198.254,4,4,0.00,2.14,0.00,N/A
172.66.172.243,4,4,0.00,2.14,0.00,N/A
172.67.221.227,4,4,0.00,2.14,0.00,N/A
104.24.64.124,4,4,0.00,2.14,0.00,N/A
104.21.31.178,4,4,0.00,2.14,0.00,N/A
172.67.84.52,4,4,0.00,2.14,0.00,N/A
172.65.137.247,4,4,0.00,2.14,0.00,N/A
104.24.16.83,4,4,0.00,2.14,0.00,N/A
172.66.158.71,4,4,0.00,2.14,0.00,N/A
172.65.247.155,4,4,0.00,2.14,0.00,N/A
190.93.244.245,4,4,0.00,2.14,0.00,N/A
172.66.156.225,4,4,0.00,2.14,0.00,N/A
172.67.153.119,4,4,0.00,2.14,0.00,N/A
162.159.156.187,4,4,0.00,2.15,0.00,N/A
172.65.52.121,4,4,0.00,2.15,0.00,N/A
172.65.31.177,4,4,0.00,2.15,0.00,N/A
172.65.252.36,4,4,0.00,2.15,0.00,N/A
172.67.182.136,4,4,0.00,2.15,0.00,N/A
172.65.44.60,4,4,0.00,2.15,0.00,N/A
104.21.78.207,4,4,0.00,2.15,0.00,N/A
172.65.145.23,4,4,0.00,2.15,0.00,N/A
172.67.82.94,4,4,0.00,2.15,0.00,N/A
172.65.212.16,4,4,0.00,2.15,0.00,N/A
172.67.104.20,4,4,0.00,2.15,0.00,N/A
172.67.143.58,4,4,0.00,2.15,0.00,N/A
172.65.42.232,4,4,0.00,2.15,0.00,N/A
172.64.230.97,4,4,0.00,2.15,0.00,N/A
172.67.168.199,4,4,0.00,2.15,0.00,N/A
162.159.41.166,4,4,0.00,2.15,0.00,N/A
104.21.10.228,4,4,0.00,2.15,0.00,N/A
104.21.45.179,4,4,0.00,2.15,0.00,N/A
162.159.24.130,4,4,0.00,2.16,0.00,N/A
172.65.111.118,4,4,0.00,2.16,0.00,N/A
104.21.221.140,4,4,0.00,2.16,0.00,N/A
172.65.139.215,4,4,0.00,2.16,0.00,N/A
104.21.48.246,4,4,0.00,2.16,0.00,N/A
172.64.92.120,4,4,0.00,2.16,0.00,N/A
104.21.9.84,4,4,0.00,2.16,0.00,N/A
172.65.192.204,4,4,0.00,2.16,0.00,N/A
172.65.51.50,4,4,0.00,2.16,0.00,N/A
172.65.154.105,4,4,0.00,2.16,0.00,N/A
172.66.152.68,4,4,0.00,2.16,0.00,N/A
172.67.169.230,4,4,0.00,2.16,0.00,N/A
172.65.234.168,4,4,0.00,2.16,0.00,N/A
104.21.204.237,4,4,0.00,2.17,0.00,N/A
172.65.26.172,4,4,0.00,2.17,0.00,N/A
104.24.86.119,4,4,0.00,2.17,0.00,N/A
172.65.143.191,4,4,0.00,2.17,0.00,N/A
104.21.33.237,4,4,0.00,2.17,0.00,N/A
172.65.225.157,4,4,0.00,2.17,0.00,N/A
104.24.6.144,4,4,0.00,2.17,0.00,N/A
104.21.80.3,4,4,0.00,2.17,0.00,N/A
172.67.73.127,4,4,0.00,2.17,0.00,N/A
104.21.76.222,4,4,0.00,2.17,0.00,N/A
172.67.119.201,4,4,0.00,2.17,0.00,N/A
172.64.235.109,4,4,0.00,2.17,0.00,N/A
172.65.98.230,4,4,0.00,2.17,0.00,N/A
104.24.58.101,4,4,0.00,2.18,0.00,N/A
172.67.236.248,4,4,0.00,2.18,0.00,N/A
172.67.135.27,4,4,0.00,2.18,0.00,N/A
172.65.94.216,4,4,0.00,2.18,0.00,N/A
172.65.144.44,4,4,0.00,2.18,0.00,N/A
162.159.146.40,4,4,0.00,2.18,0.00,N/A
172.67.126.131,4,4,0.00,2.18,0.00,N/A
172.67.166.226,4,4,0.00,2.18,0.00,N/A
172.65.217.57,4,4,0.00,2.18,0.00,N/A
162.159.6.8,4,4,0.00,2.18,0.00,N/A
172.64.90.96,4,4,0.00,2.18,0.00,N/A
162.159.159.26,4,4,0.00,2.18,0.00,N/A
104.27.207.63,4,4,0.00,2.18,0.00,N/A
172.67.87.56,4,4,0.00,2.18,0.00,N/A
172.65.56.210,4,4,0.00,2.18,0.00,N/A
172.65.105.117,4,4,0.00,2.19,0.00,N/A
104.21.207.150,4,4,0.00,2.19,0.00,N/A
172.65.17.207,4,4,0.00,2.19,0.00,N/A
104.21.44.185,4,4,0.00,2.19,0.00,N/A
172.65.147.78,4,4,0.00,2.19,0.00,N/A
172.65.233.191,4,4,0.00,2.19,0.00,N/A
172.65.36.212,4,4,0.00,2.19,0.00,N/A
104.24.160.220,4,4,0.00,2.19,0.00,N/A
162.159.0.101,4,4,0.00,2.19,0.00,N/A
104.24.23.200,4,4,0.00,2.19,0.00,N/A
104.21.118.151,4,4,0.00,2.19,0.00,N/A
172.67.198.203,4,4,0.00,2.19,0.00,N/A
172.66.161.89,4,4,0.00,2.19,0.00,N/A
172.65.29.253,4,4,0.00,2.19,0.00,N/A
172.65.68.106,4,4,0.00,2.20,0.00,N/A
172.65.78.171,4,4,0.00,2.20,0.00,N/A
162.159.7.107,4,4,0.00,2.20,0.00,N/A
162.159.131.252,4,4,0.00,2.20,0.00,N/A
172.67.152.234,4,4,0.00,2.20,0.00,N/A
104.24.85.10,4,4,0.00,2.20,0.00,N/A
172.64.93.48,4,4,0.00,2.20,0.00,N/A
104.24.33.41,4,4,0.00,2.20,0.00,N/A
172.65.251.202,4,4,0.00,2.20,0.00,N/A
172.67.184.212,4,4,0.00,2.20,0.00,N/A
162.159.132.142,4,4,0.00,2.20,0.00,N/A
172.64.67.218,4,4,0.00,2.20,0.00,N/A
172.65.25.235,4,4,0.00,2.20,0.00,N/A
172.65.75.63,4,4,0.00,2.20,0.00,N/A
162.159.158.188,4,4,0.00,2.20,0.00,N/A
104.24.84.15,4,4,0.00,2.20,0.00,N/A
104.21.124.233,4,4,0.00,2.21,0.00,N/A
104.24.130.49,4,4,0.00,2.21,0.00,N/A
190.93.245.229,4,4,0.00,2.21,0.00,N/A
172.64.89.104,4,4,0.00,2.21,0.00,N/A
172.64.229.83,4,4,0.00,2.21,0.00,N/A
104.24.135.119,4,4,0.00,2.21,0.00,N/A
104.21.114.144,4,4,0.00,2.21,0.00,N/A
172.65.134.174,4,4,0.00,2.21,0.00,N/A
188.114.97.215,4,4,0.00,2.21,0.00,N/A
108.162.196.210,4,4,0.00,2.21,0.00,N/A
172.65.43.159,4,4,0.00,2.21,0.00,N/A
172.67.180.200,4,4,0.00,2.21,0.00,N/A
104.24.40.47,4,4,0.00,2.21,0.00,N/A
172.65.101.137,4,4,0.00,2.21,0.00,N/A
104.21.38.5,4,4,0.00,2.21,0.00,N/A
172.65.86.83,4,4,0.00,2.21,0.00,N/A
172.65.58.138,4,4,0.00,2.21,0.00,N/A
104.24.56.232,4,4,0.00,2.22,0.00,N/A
172.64.82.211,4,4,0.00,2.22,0.00,N/A
172.67.196.189,4,4,0.00,2.22,0.00,N/A
172.67.106.8,4,4,0.00,2.22,0.00,N/A
190.93.246.221,4,4,0.00,2.22,0.00,N/A
104.27.16.230,4,4,0.00,2.22,0.00,N/A
172.65.61.246,4,4,0.00,2.22,0.00,N/A
104.24.48.199,4,4,0.00,2.22,0.00,N/A
162.159.151.197,4,4,0.00,2.22,0.00,N/A
104.21.26.171,4,4,0.00,2.22,0.00,N/A
172.65.163.35,4,4,0.00,2.22,0.00,N/A
141.101.121.54,4,4,0.00,2.22,0.00,N/A
172.65.226.22,4,4,0.00,2.22,0.00,N/A
162.159.11.151,4,4,0.00,2.22,0.00,N/A
104.21.36.2,4,4,0.00,2.22,0.00,N/A
172.65.254.72,4,4,0.00,2.22,0.00,N/A
172.64.153.116,4,4,0.00,2.22,0.00,N/A
172.65.216.17,4,4,0.00,2.22,0.00,N/A
104.21.233.62,4,4,0.00,2.22,0.00,N/A
172.65.118.237,4,4,0.00,2.22,0.00,N/A
104.21.21.195,4,4,0.00,2.23,0.00,N/A
172.65.159.217,4,4,0.00,2.23,0.00,N/A
172.65.125.175,4,4,0.00,2.23,0.00,N/A
172.67.70.129,4,4,0.00,2.23,0.00,N/A
104.21.91.162,4,4,0.00,2.23,0.00,N/A
173.245.49.81,4,4,0.00,2.23,0.00,N/A
172.65.237.241,4,4,0.00,2.23,0.00,N/A
104.24.18.35,4,4,0.00,2.23,0.00,N/A
104.27.204.209,4,4,0.00,2.23,0.00,N/A
104.21.79.231,4,4,0.00,2.23,0.00,N/A
172.65.45.147,4,4,0.00,2.23,0.00,N/A
172.65.74.35,4,4,0.00,2.23,0.00,N/A
104.21.68.189,4,4,0.00,2.23,0.00,N/A
172.66.42.225,4,4,0.00,2.23,0.00,N/A
104.24.72.227,4,4,0.00,2.24,0.00,N/A
104.21.104.178,4,4,0.00,2.24,0.00,N/A
198.41.222.214,4,4,0.00,2.24,0.00,N/A
172.67.234.104,4,4,0.00,2.24,0.00,N/A
162.159.46.190,4,4,0.00,2.24,0.00,N/A
172.67.194.98,4,4,0.00,2.24,0.00,N/A
172.67.163.168,4,4,0.00,2.24,0.00,N/A
104.24.49.34,4,4,0.00,2.24,0.00,N/A
172.65.152.130,4,4,0.00,2.24,0.00,N/A
172.64.95.63,4,4,0.00,2.24,0.00,N/A
172.64.151.106,4,4,0.00,2.24,0.00,N/A
198.41.215.228,4,4,0.00,2.24,0.00,N/A
104.19.196.24,4,4,0.00,2.24,0.00,N/A
172.67.209.57,4,4,0.00,2.24,0.00,N/A
172.65.116.143,4,4,0.00,2.25,0.00,N/A
104.21.103.70,4,4,0.00,2.25,0.00,N/A
172.64.80.133,4,4,0.00,2.25,0.00,N/A
172.65.146.89,4,4,0.00,2.25,0.00,N/A
104.21.13.10,4,4,0.00,2.25,0.00,N/A
104.27.195.171,4,4,0.00,2.25,0.00,N/A
104.21.37.171,4,4,0.00,2.25,0.00,N/A
172.65.50.188,4,4,0.00,2.25,0.00,N/A
172.65.240.238,4,4,0.00,2.25,0.00,N/A
172.67.206.33,4,4,0.00,2.25,0.00,N/A
172.64.40.134,4,4,0.00,2.25,0.00,N/A
172.65.238.203,4,4,0.00,2.25,0.00,N/A
104.18.4.80,4,4,0.00,2.25,0.00,N/A
172.65.175.233,4,4,0.00,2.25,0.00,N/A
172.67.79.193,4,4,0.00,2.25,0.00,N/A
172.64.176.62,4,4,0.00,2.26,0.00,N/A
104.24.71.61,4,4,0.00,2.26,0.00,N/A
172.67.155.90,4,4,0.00,2.26,0.00,N/A
172.65.89.134,4,4,0.00,2.26,0.00,N/A
162.159.48.76,4,4,0.00,2.26,0.00,N/A
104.24.89.68,4,4,0.00,2.26,0.00,N/A
104.27.23.71,4,4,0.00,2.26,0.00,N/A
172.67.95.42,4,4,0.00,2.26,0.00,N/A
104.21.20.85,4,4,0.00,2.26,0.00,N/A
172.65.231.88,4,4,0.00,2.26,0.00,N/A
172.67.142.180,4,4,0.00,2.26,0.00,N/A
172.65.200.210,4,4,0.00,2.26,0.00,N/A
172.65.73.92,4,4,0.00,2.26,0.00,N/A
172.67.147.48,4,4,0.00,2.26,0.00,N/A
172.67.144.39,4,4,0.00,2.26,0.00,N/A
172.67.93.190,4,4,0.00,2.26,0.00,N/A
172.65.76.5,4,4,0.00,2.26,0.00,N/A
172.65.249.166,4,4,0.00,2.26,0.00,N/A
172.67.192.5,4,4,0.00,2.26,0.00,N/A
172.65.12.44,4,4,0.00,2.26,0.00,N/A
172.67.124.191,4,4,0.00,2.26,0.00,N/A
104.20.54.181,4,4,0.00,2.27,0.00,N/A
104.21.84.120,4,4,0.00,2.27,0.00,N/A
162.159.14.146,4,4,0.00,2.27,0.00,N/A
104.27.196.169,4,4,0.00,2.27,0.00,N/A
172.64.37.23,4,4,0.00,2.27,0.00,N/A
172.65.207.65,4,4,0.00,2.27,0.00,N/A
104.21.55.215,4,4,0.00,2.27,0.00,N/A
172.67.233.171,4,4,0.00,2.27,0.00,N/A
172.64.35.217,4,4,0.00,2.27,0.00,N/A
162.159.251.128,4,4,0.00,2.27,0.00,N/A
172.67.71.108,4,4,0.00,2.27,0.00,N/A
172.67.140.123,4,4,0.00,2.27,0.00,N/A
172.67.195.136,4,4,0.00,2.27,0.00,N/A
172.65.129.237,4,4,0.00,2.27,0.00,N/A
104.27.121.136,4,4,0.00,2.27,0.00,N/A
172.65.158.165,4,4,0.00,2.28,0.00,N/A
172.64.97.166,4,4,0.00,2.28,0.00,N/A
172.65.197.224,4,4,0.00,2.28,0.00,N/A
104.21.127.222,4,4,0.00,2.28,0.00,N/A
104.27.192.176,4,4,0.00,2.28,0.00,N/A
104.24.90.231,4,4,0.00,2.28,0.00,N/A
104.24.95.135,4,4,0.00,2.28,0.00,N/A
162.159.43.89,4,4,0.00,2.28,0.00,N/A
172.67.148.251,4,4,0.00,2.28,0.00,N/A
104.27.55.244,4,4,0.00,2.28,0.00,N/A
172.65.132.175,4,4,0.00,2.28,0.00,N/A
162.159.33.102,4,4,0.00,2.28,0.00,N/A
141.101.123.67,4,4,0.00,2.28,0.00,N/A
172.65.241.137,4,4,0.00,2.28,0.00,N/A
162.159.242.197,4,4,0.00,2.28,0.00,N/A
