IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.1.88,4,4,0.00,1.97,0.00,N/A
172.65.149.161,4,4,0.00,1.97,0.00,N/A
172.66.40.86,4,4,0.00,1.97,0.00,N/A
172.65.26.161,4,4,0.00,1.97,0.00,N/A
104.24.62.36,4,4,0.00,1.97,0.00,N/A
172.65.190.91,4,4,0.00,1.97,0.00,N/A
104.21.16.200,4,4,0.00,1.98,0.00,N/A
172.65.146.52,4,4,0.00,1.98,0.00,N/A
172.66.170.241,4,4,0.00,1.98,0.00,N/A
172.67.88.216,4,4,0.00,1.98,0.00,N/A
104.24.50.26,4,4,0.00,1.98,0.00,N/A
104.24.28.149,4,4,0.00,1.98,0.00,N/A
162.159.248.11,4,4,0.00,1.98,0.00,N/A
172.66.154.112,4,4,0.00,1.98,0.00,N/A
172.65.128.94,4,4,0.00,1.98,0.00,N/A
172.65.138.46,4,4,0.00,1.98,0.00,N/A
104.21.201.208,4,4,0.00,1.98,0.00,N/A
104.24.131.108,4,4,0.00,1.98,0.00,N/A
172.66.137.105,4,4,0.00,1.98,0.00,N/A
172.65.232.153,4,4,0.00,1.99,0.00,N/A
162.159.137.32,4,4,0.00,1.99,0.00,N/A
172.65.198.170,4,4,0.00,1.99,0.00,N/A
172.66.134.195,4,4,0.00,1.99,0.00,N/A
172.66.44.175,4,4,0.00,1.99,0.00,N/A
172.67.191.65,4,4,0.00,2.00,0.00,N/A
172.65.151.180,4,4,0.00,2.00,0.00,N/A
172.67.95.193,4,4,0.00,2.00,0.00,N/A
172.65.91.132,4,4,0.00,2.00,0.00,N/A
104.24.45.151,4,4,0.00,2.00,0.00,N/A
172.65.220.248,4,4,0.00,2.00,0.00,N/A
172.64.89.171,4,4,0.00,2.00,0.00,N/A
172.67.204.34,4,4,0.00,2.00,0.00,N/A
162.159.193.108,4,4,0.00,2.00,0.00,N/A
172.67.243.168,4,4,0.00,2.00,0.00,N/A
172.66.159.114,4,4,0.00,2.00,0.00,N/A
172.67.222.129,4,4,0.00,2.00,0.00,N/A
104.16.0.197,4,4,0.00,2.00,0.00,N/A
172.67.143.136,4,4,0.00,2.00,0.00,N/A
172.67.185.250,4,4,0.00,2.01,0.00,N/A
104.24.8.103,4,4,0.00,2.01,0.00,N/A
172.66.206.49,4,4,0.00,2.01,0.00,N/A
162.159.18.102,4,4,0.00,2.01,0.00,N/A
172.67.120.69,4,4,0.00,2.01,0.00,N/A
172.65.112.69,4,4,0.00,2.01,0.00,N/A
172.67.106.166,4,4,0.00,2.01,0.00,N/A
172.65.40.250,4,4,0.00,2.01,0.00,N/A
172.65.36.236,4,4,0.00,2.01,0.00,N/A
172.67.201.232,4,4,0.00,2.01,0.00,N/A
172.65.4.36,4,4,0.00,2.01,0.00,N/A
104.21.229.155,4,4,0.00,2.02,0.00,N/A
172.67.223.15,4,4,0.00,2.02,0.00,N/A
172.65.100.151,4,4,0.00,2.02,0.00,N/A
104.24.41.10,4,4,0.00,2.02,0.00,N/A
172.64.87.78,4,4,0.00,2.02,0.00,N/A
172.65.144.62,4,4,0.00,2.02,0.00,N/A
172.65.177.193,4,4,0.00,2.02,0.00,N/A
104.24.168.23,4,4,0.00,2.02,0.00,N/A
172.66.42.15,4,4,0.00,2.02,0.00,N/A
172.65.140.64,4,4,0.00,2.02,0.00,N/A
104.24.34.216,4,4,0.00,2.02,0.00,N/A
172.67.90.128,4,4,0.00,2.03,0.00,N/A
172.65.82.212,4,4,0.00,2.03,0.00,N/A
172.65.60.36,4,4,0.00,2.03,0.00,N/A
172.65.226.145,4,4,0.00,2.03,0.00,N/A
172.67.150.222,4,4,0.00,2.03,0.00,N/A
172.65.124.65,4,4,0.00,2.03,0.00,N/A
172.64.151.25,4,4,0.00,2.03,0.00,N/A
172.65.142.214,4,4,0.00,2.03,0.00,N/A
172.65.68.170,4,4,0.00,2.03,0.00,N/A
172.67.68.65,4,4,0.00,2.03,0.00,N/A
172.67.110.240,4,4,0.00,2.03,0.00,N/A
172.66.212.175,4,4,0.00,2.03,0.00,N/A
172.67.104.22,4,4,0.00,2.04,0.00,N/A
162.159.143.51,4,4,0.00,2.04,0.00,N/A
172.65.59.238,4,4,0.00,2.04,0.00,N/A
172.65.157.80,4,4,0.00,2.04,0.00,N/A
172.65.86.61,4,4,0.00,2.04,0.00,N/A
172.65.251.21,4,4,0.00,2.04,0.00,N/A
172.67.139.94,4,4,0.00,2.04,0.00,N/A
162.159.33.149,4,4,0.00,2.04,0.00,N/A
172.67.109.208,4,4,0.00,2.04,0.00,N/A
172.67.250.200,4,4,0.00,2.04,0.00,N/A
172.65.16.109,4,4,0.00,2.04,0.00,N/A
172.65.160.163,4,4,0.00,2.04,0.00,N/A
104.24.143.198,4,4,0.00,2.04,0.00,N/A
172.67.64.90,4,4,0.00,2.04,0.00,N/A
104.24.54.102,4,4,0.00,2.04,0.00,N/A
162.159.56.16,4,4,0.00,2.04,0.00,N/A
104.27.203.26,4,4,0.00,2.04,0.00,N/A
104.16.114.62,4,4,0.00,2.04,0.00,N/A
172.67.211.213,4,4,0.00,2.04,0.00,N/A
172.65.199.11,4,4,0.00,2.04,0.00,N/A
104.21.1.17,4,4,0.00,2.04,0.00,N/A
198.41.194.205,4,4,0.00,2.04,0.00,N/A
172.64.96.142,4,4,0.00,2.04,0.00,N/A
172.65.108.122,4,4,0.00,2.04,0.00,N/A
172.67.122.180,4,4,0.00,2.05,0.00,N/A
172.66.43.179,4,4,0.00,2.05,0.00,N/A
172.65.225.225,4,4,0.00,2.05,0.00,N/A
172.65.35.144,4,4,0.00,2.05,0.00,N/A
172.65.159.18,4,4,0.00,2.05,0.00,N/A
172.67.255.117,4,4,0.00,2.05,0.00,N/A
104.27.193.118,4,4,0.00,2.05,0.00,N/A
162.159.130.114,4,4,0.00,2.05,0.00,N/A
104.21.28.17,4,4,0.00,2.05,0.00,N/A
172.65.76.191,4,4,0.00,2.05,0.00,N/A
172.67.144.213,4,4,0.00,2.05,0.00,N/A
104.27.194.177,4,4,0.00,2.05,0.00,N/A
172.67.77.2,4,4,0.00,2.05,0.00,N/A
104.27.197.43,4,4,0.00,2.05,0.00,N/A
172.65.69.134,4,4,0.00,2.05,0.00,N/A
172.67.158.70,4,4,0.00,2.05,0.00,N/A
172.65.246.87,4,4,0.00,2.05,0.00,N/A
162.159.136.54,4,4,0.00,2.05,0.00,N/A
172.67.207.165,4,4,0.00,2.06,0.00,N/A
172.66.192.30,4,4,0.00,2.06,0.00,N/A
172.67.233.183,4,4,0.00,2.06,0.00,N/A
172.66.208.242,4,4,0.00,2.06,0.00,N/A
104.21.42.190,4,4,0.00,2.06,0.00,N/A
172.64.185.145,4,4,0.00,2.06,0.00,N/A
162.159.51.200,4,4,0.00,2.06,0.00,N/A
172.65.120.168,4,4,0.00,2.06,0.00,N/A
104.21.9.64,4,4,0.00,2.06,0.00,N/A
172.66.196.50,4,4,0.00,2.06,0.00,N/A
162.159.22.236,4,4,0.00,2.06,0.00,N/A
104.16.13.163,4,4,0.00,2.06,0.00,N/A
172.67.234.72,4,4,0.00,2.06,0.00,N/A
162.159.81.220,4,4,0.00,2.06,0.00,N/A
172.65.66.191,4,4,0.00,2.06,0.00,N/A
162.159.39.40,4,4,0.00,2.06,0.00,N/A
172.65.219.59,4,4,0.00,2.06,0.00,N/A
172.67.148.183,4,4,0.00,2.06,0.00,N/A
172.67.245.64,4,4,0.00,2.07,0.00,N/A
104.17.4.171,4,4,0.00,2.07,0.00,N/A
104.16.2.234,4,4,0.00,2.07,0.00,N/A
104.27.60.233,4,4,0.00,2.07,0.00,N/A
172.65.75.108,4,4,0.00,2.07,0.00,N/A
172.66.2.130,4,4,0.00,2.07,0.00,N/A
172.64.159.105,4,4,0.00,2.07,0.00,N/A
162.159.128.53,4,4,0.00,2.07,0.00,N/A
104.24.86.127,4,4,0.00,2.07,0.00,N/A
172.67.72.168,4,4,0.00,2.07,0.00,N/A
172.66.148.70,4,4,0.00,2.07,0.00,N/A
104.24.55.214,4,4,0.00,2.07,0.00,N/A
104.24.66.29,4,4,0.00,2.07,0.00,N/A
172.65.25.29,4,4,0.00,2.07,0.00,N/A
162.159.14.200,4,4,0.00,2.08,0.00,N/A
172.65.2.51,4,4,0.00,2.08,0.00,N/A
172.65.46.246,4,4,0.00,2.08,0.00,N/A
172.67.229.58,4,4,0.00,2.08,0.00,N/A
172.67.159.13,4,4,0.00,2.08,0.00,N/A
141.101.123.140,4,4,0.00,2.08,0.00,N/A
172.67.103.179,4,4,0.00,2.08,0.00,N/A
172.65.153.35,4,4,0.00,2.08,0.00,N/A
104.24.39.3,4,4,0.00,2.08,0.00,N/A
104.24.133.169,4,4,0.00,2.08,0.00,N/A
172.65.150.53,4,4,0.00,2.08,0.00,N/A
172.65.5.70,4,4,0.00,2.08,0.00,N/A
172.67.187.15,4,4,0.00,2.09,0.00,N/A
172.65.10.35,4,4,0.00,2.09,0.00,N/A
104.24.94.200,4,4,0.00,2.09,0.00,N/A
172.67.171.48,4,4,0.00,2.09,0.00,N/A
172.64.234.126,4,4,0.00,2.09,0.00,N/A
172.65.214.62,4,4,0.00,2.09,0.00,N/A
172.65.45.157,4,4,0.00,2.09,0.00,N/A
104.27.207.231,4,4,0.00,2.09,0.00,N/A
172.67.117.125,4,4,0.00,2.09,0.00,N/A
172.67.138.226,4,4,0.00,2.09,0.00,N/A
172.66.202.138,4,4,0.00,2.09,0.00,N/A
172.65.207.18,4,4,0.00,2.09,0.00,N/A
172.64.144.239,4,4,0.00,2.09,0.00,N/A
172.67.214.62,4,4,0.00,2.09,0.00,N/A
104.24.76.147,4,4,0.00,2.09,0.00,N/A
172.65.154.206,4,4,0.00,2.09,0.00,N/A
172.64.184.206,4,4,0.00,2.09,0.00,N/A
172.65.15.71,4,4,0.00,2.09,0.00,N/A
172.67.124.93,4,4,0.00,2.09,0.00,N/A
162.159.58.50,4,4,0.00,2.09,0.00,N/A
172.67.111.238,4,4,0.00,2.09,0.00,N/A
172.64.233.66,4,4,0.00,2.09,0.00,N/A
172.65.12.242,4,4,0.00,2.09,0.00,N/A
172.67.102.151,4,4,0.00,2.09,0.00,N/A
172.65.44.246,4,4,0.00,2.09,0.00,N/A
172.66.129.37,4,4,0.00,2.10,0.00,N/A
172.67.128.215,4,4,0.00,2.10,0.00,N/A
104.27.114.231,4,4,0.00,2.10,0.00,N/A
172.67.151.154,4,4,0.00,2.10,0.00,N/A
172.64.155.30,4,4,0.00,2.10,0.00,N/A
172.65.203.201,4,4,0.00,2.10,0.00,N/A
172.65.164.117,4,4,0.00,2.10,0.00,N/A
172.67.154.216,4,4,0.00,2.10,0.00,N/A
172.67.132.179,4,4,0.00,2.10,0.00,N/A
162.159.140.135,4,4,0.00,2.10,0.00,N/A
104.21.44.206,4,4,0.00,2.10,0.00,N/A
172.67.66.133,4,4,0.00,2.10,0.00,N/A
162.159.235.200,4,4,0.00,2.10,0.00,N/A
162.159.236.117,4,4,0.00,2.10,0.00,N/A
172.65.168.238,4,4,0.00,2.10,0.00,N/A
172.64.94.115,4,4,0.00,2.10,0.00,N/A
104.24.36.156,4,4,0.00,2.10,0.00,N/A
172.64.81.15,4,4,0.00,2.10,0.00,N/A
172.64.91.56,4,4,0.00,2.10,0.00,N/A
162.159.195.70,4,4,0.00,2.10,0.00,N/A
104.16.5.188,4,4,0.00,2.10,0.00,N/A
172.67.251.80,4,4,0.00,2.10,0.00,N/A
162.159.45.15,4,4,0.00,2.10,0.00,N/A
104.24.7.224,4,4,0.00,2.11,0.00,N/A
172.67.135.50,4,4,0.00,2.11,0.00,N/A
104.24.64.60,4,4,0.00,2.11,0.00,N/A
104.27.7.230,4,4,0.00,2.11,0.00,N/A
172.66.0.218,4,4,0.00,2.11,0.00,N/A
172.65.184.34,4,4,0.00,2.11,0.00,N/A
162.159.19.46,4,4,0.00,2.11,0.00,N/A
172.65.81.97,4,4,0.00,2.11,0.00,N/A
104.24.80.6,4,4,0.00,2.11,0.00,N/A
172.65.105.88,4,4,0.00,2.11,0.00,N/A
172.65.156.254,4,4,0.00,2.11,0.00,N/A
172.66.136.92,4,4,0.00,2.11,0.00,N/A
172.66.200.6,4,4,0.00,2.11,0.00,N/A
104.24.40.159,4,4,0.00,2.11,0.00,N/A
104.21.20.83,4,4,0.00,2.11,0.00,N/A
172.65.102.12,4,4,0.00,2.11,0.00,N/A
172.65.38.156,4,4,0.00,2.11,0.00,N/A
104.21.193.178,4,4,0.00,2.11,0.00,N/A
172.65.242.88,4,4,0.00,2.11,0.00,N/A
104.16.14.52,4,4,0.00,2.11,0.00,N/A
172.65.162.236,4,4,0.00,2.12,0.00,N/A
172.65.34.143,4,4,0.00,2.12,0.00,N/A
172.65.8.105,4,4,0.00,2.12,0.00,N/A
172.64.145.12,4,4,0.00,2.12,0.00,N/A
172.67.183.52,4,4,0.00,2.12,0.00,N/A
172.65.77.104,4,4,0.00,2.12,0.00,N/A
172.65.53.19,4,4,0.00,2.12,0.00,N/A
172.65.96.223,4,4,0.00,2.12,0.00,N/A
103.31.4.12,4,4,0.00,2.12,0.00,N/A
172.67.212.216,4,4,0.00,2.12,0.00,N/A
162.159.35.38,4,4,0.00,2.12,0.00,N/A
162.159.199.89,4,4,0.00,2.12,0.00,N/A
104.27.108.44,4,4,0.00,2.12,0.00,N/A
172.67.107.212,4,4,0.00,2.12,0.00,N/A
172.65.211.127,4,4,0.00,2.12,0.00,N/A
172.65.11.95,4,4,0.00,2.12,0.00,N/A
172.64.176.20,4,4,0.00,2.12,0.00,N/A
172.67.221.175,4,4,0.00,2.12,0.00,N/A
172.67.89.148,4,4,0.00,2.12,0.00,N/A
162.159.94.154,4,4,0.00,2.12,0.00,N/A
172.65.180.83,4,4,0.00,2.12,0.00,N/A
172.65.47.69,4,4,0.00,2.12,0.00,N/A
172.65.114.96,4,4,0.00,2.13,0.00,N/A
104.24.48.199,4,4,0.00,2.13,0.00,N/A
172.65.116.223,4,4,0.00,2.13,0.00,N/A
104.24.2.53,4,4,0.00,2.13,0.00,N/A
172.67.149.4,4,4,0.00,2.13,0.00,N/A
162.159.228.253,4,4,0.00,2.13,0.00,N/A
172.65.231.147,4,4,0.00,2.13,0.00,N/A
172.65.18.132,4,4,0.00,2.13,0.00,N/A
162.159.27.38,4,4,0.00,2.13,0.00,N/A
172.67.75.4,4,4,0.00,2.13,0.00,N/A
172.65.143.116,4,4,0.00,2.13,0.00,N/A
172.67.252.51,4,4,0.00,2.13,0.00,N/A
172.67.186.152,4,4,0.00,2.13,0.00,N/A
104.16.15.152,4,4,0.00,2.13,0.00,N/A
104.24.24.164,4,4,0.00,2.13,0.00,N/A
104.21.14.51,4,4,0.00,2.13,0.00,N/A
172.65.186.140,4,4,0.00,2.13,0.00,N/A
104.21.30.230,4,4,0.00,2.14,0.00,N/A
162.159.48.222,4,4,0.00,2.14,0.00,N/A
172.66.135.229,4,4,0.00,2.14,0.00,N/A
172.64.189.59,4,4,0.00,2.14,0.00,N/A
104.21.36.41,4,4,0.00,2.14,0.00,N/A
172.65.71.47,4,4,0.00,2.14,0.00,N/A
104.24.56.86,4,4,0.00,2.14,0.00,N/A
172.65.236.161,4,4,0.00,2.14,0.00,N/A
172.64.80.76,4,4,0.00,2.14,0.00,N/A
172.65.145.246,4,4,0.00,2.14,0.00,N/A
104.21.212.38,4,4,0.00,2.14,0.00,N/A
104.24.132.23,4,4,0.00,2.14,0.00,N/A
104.21.38.146,4,4,0.00,2.14,0.00,N/A
104.24.65.89,4,4,0.00,2.14,0.00,N/A
104.27.99.224,4,4,0.00,2.14,0.00,N/A
104.27.196.115,4,4,0.00,2.14,0.00,N/A
104.24.4.90,4,4,0.00,2.14,0.00,N/A
172.66.214.25,4,4,0.00,2.14,0.00,N/A
172.66.130.47,4,4,0.00,2.14,0.00,N/A
172.67.208.151,4,4,0.00,2.14,0.00,N/A
104.24.30.210,4,4,0.00,2.14,0.00,N/A
104.24.67.7,4,4,0.00,2.15,0.00,N/A
198.41.192.225,4,4,0.00,2.15,0.00,N/A
162.159.13.12,4,4,0.00,2.15,0.00,N/A
104.21.13.49,4,4,0.00,2.15,0.00,N/A
172.65.119.240,4,4,0.00,2.15,0.00,N/A
104.21.5.6,4,4,0.00,2.15,0.00,N/A
172.65.205.20,4,4,0.00,2.15,0.00,N/A
172.65.185.132,4,4,0.00,2.15,0.00,N/A
172.65.88.196,4,4,0.00,2.15,0.00,N/A
172.65.92.157,4,4,0.00,2.15,0.00,N/A
104.24.77.201,4,4,0.00,2.15,0.00,N/A
172.65.31.205,4,4,0.00,2.15,0.00,N/A
172.67.192.238,4,4,0.00,2.15,0.00,N/A
104.21.11.137,4,4,0.00,2.15,0.00,N/A
172.67.198.238,4,4,0.00,2.15,0.00,N/A
104.21.26.13,4,4,0.00,2.15,0.00,N/A
104.24.71.211,4,4,0.00,2.15,0.00,N/A
172.65.240.86,4,4,0.00,2.15,0.00,N/A
162.159.142.176,4,4,0.00,2.16,0.00,N/A
172.65.189.71,4,4,0.00,2.16,0.00,N/A
104.24.35.91,4,4,0.00,2.16,0.00,N/A
162.159.138.26,4,4,0.00,2.16,0.00,N/A
172.65.29.224,4,4,0.00,2.16,0.00,N/A
162.159.24.121,4,4,0.00,2.16,0.00,N/A
172.65.216.172,4,4,0.00,2.16,0.00,N/A
162.159.57.199,4,4,0.00,2.16,0.00,N/A
172.65.131.160,4,4,0.00,2.16,0.00,N/A
172.67.247.158,4,4,0.00,2.16,0.00,N/A
198.41.193.6,4,4,0.00,2.17,0.00,N/A
172.67.170.85,4,4,0.00,2.17,0.00,N/A
162.159.249.5,4,4,0.00,2.17,0.00,N/A
172.64.90.80,4,4,0.00,2.17,0.00,N/A
104.27.202.173,4,4,0.00,2.17,0.00,N/A
172.65.56.214,4,4,0.00,2.17,0.00,N/A
104.21.15.244,4,4,0.00,2.17,0.00,N/A
172.65.65.126,4,4,0.00,2.17,0.00,N/A
172.65.141.177,4,4,0.00,2.17,0.00,N/A
172.65.206.31,4,4,0.00,2.17,0.00,N/A
172.65.130.165,4,4,0.00,2.17,0.00,N/A
104.21.125.221,4,4,0.00,2.17,0.00,N/A
172.65.123.88,4,4,0.00,2.17,0.00,N/A
198.41.195.22,4,4,0.00,2.17,0.00,N/A
172.67.145.17,4,4,0.00,2.17,0.00,N/A
172.67.172.164,4,4,0.00,2.17,0.00,N/A
104.24.44.57,4,4,0.00,2.17,0.00,N/A
172.65.67.162,4,4,0.00,2.17,0.00,N/A
172.65.99.167,4,4,0.00,2.17,0.00,N/A
172.67.162.194,4,4,0.00,2.17,0.00,N/A
162.159.41.170,4,4,0.00,2.17,0.00,N/A
104.24.22.194,4,4,0.00,2.17,0.00,N/A
172.66.205.250,4,4,0.00,2.17,0.00,N/A
172.65.173.109,4,4,0.00,2.17,0.00,N/A
172.65.61.86,4,4,0.00,2.17,0.00,N/A
172.66.198.220,4,4,0.00,2.18,0.00,N/A
104.21.3.125,4,4,0.00,2.18,0.00,N/A
162.159.50.250,4,4,0.00,2.18,0.00,N/A
172.65.42.4,4,4,0.00,2.18,0.00,N/A
172.64.97.234,4,4,0.00,2.18,0.00,N/A
141.101.121.229,4,4,0.00,2.18,0.00,N/A
172.65.33.232,4,4,0.00,2.18,0.00,N/A
104.27.192.36,4,4,0.00,2.18,0.00,N/A
172.65.57.157,4,4,0.00,2.18,0.00,N/A
172.67.196.109,4,4,0.00,2.18,0.00,N/A
104.27.205.83,4,4,0.00,2.18,0.00,N/A
162.159.10.18,4,4,0.00,2.18,0.00,N/A
172.65.125.15,4,4,0.00,2.18,0.00,N/A
172.65.194.75,4,4,0.00,2.18,0.00,N/A
172.65.191.10,4,4,0.00,2.18,0.00,N/A
172.65.223.0,4,4,0.00,2.18,0.00,N/A
104.17.219.60,4,4,0.00,2.18,0.00,N/A
172.66.140.94,4,4,0.00,2.18,0.00,N/A
172.65.73.152,4,4,0.00,2.18,0.00,N/A
172.65.196.77,4,4,0.00,2.18,0.00,N/A
104.24.144.104,4,4,0.00,2.18,0.00,N/A
104.21.23.94,4,4,0.00,2.18,0.00,N/A
172.65.147.83,4,4,0.00,2.18,0.00,N/A
104.24.158.80,4,4,0.00,2.18,0.00,N/A
162.159.0.44,4,4,0.00,2.19,0.00,N/A
162.159.205.174,4,4,0.00,2.19,0.00,N/A
162.159.239.87,4,4,0.00,2.19,0.00,N/A
172.64.157.231,4,4,0.00,2.19,0.00,N/A
104.24.27.58,4,4,0.00,2.19,0.00,N/A
172.66.171.173,4,4,0.00,2.19,0.00,N/A
104.27.95.182,4,4,0.00,2.19,0.00,N/A
162.159.134.19,4,4,0.00,2.19,0.00,N/A
172.66.41.160,4,4,0.00,2.19,0.00,N/A
172.65.9.244,4,4,0.00,2.19,0.00,N/A
172.67.244.166,4,4,0.00,2.19,0.00,N/A
172.67.71.222,4,4,0.00,2.19,0.00,N/A
104.21.40.217,4,4,0.00,2.19,0.00,N/A
172.67.91.151,4,4,0.00,2.19,0.00,N/A
162.159.252.248,4,4,0.00,2.19,0.00,N/A
172.65.85.112,4,4,0.00,2.19,0.00,N/A
172.65.167.73,4,4,0.00,2.19,0.00,N/A
104.24.53.95,4,4,0.00,2.19,0.00,N/A
172.64.101.121,4,4,0.00,2.19,0.00,N/A
172.65.165.80,4,4,0.00,2.19,0.00,N/A
172.65.83.165,4,4,0.00,2.19,0.00,N/A
172.67.228.168,4,4,0.00,2.19,0.00,N/A
104.24.47.207,4,4,0.00,2.19,0.00,N/A
172.67.80.120,4,4,0.00,2.19,0.00,N/A
162.159.7.186,4,4,0.00,2.19,0.00,N/A
172.67.240.68,4,4,0.00,2.19,0.00,N/A
104.24.23.159,4,4,0.00,2.19,0.00,N/A
162.159.34.13,4,4,0.00,2.19,0.00,N/A
172.66.174.224,4,4,0.00,2.20,0.00,N/A
172.64.186.3,4,4,0.00,2.20,0.00,N/A
104.27.115.125,4,4,0.00,2.20,0.00,N/A
104.21.46.157,4,4,0.00,2.20,0.00,N/A
104.21.37.235,4,4,0.00,2.20,0.00,N/A
104.16.4.197,4,4,0.00,2.20,0.00,N/A
172.66.138.57,4,4,0.00,2.20,0.00,N/A
162.159.38.28,4,4,0.00,2.20,0.00,N/A
172.64.149.194,4,4,0.00,2.20,0.00,N/A
172.66.204.207,4,4,0.00,2.20,0.00,N/A
172.65.193.173,4,4,0.00,2.20,0.00,N/A
141.101.113.101,4,4,0.00,2.20,0.00,N/A
104.24.128.254,4,4,0.00,2.20,0.00,N/A
104.24.147.194,4,4,0.00,2.20,0.00,N/A
172.65.255.47,4,4,0.00,2.20,0.00,N/A
172.67.87.70,4,4,0.00,2.20,0.00,N/A
172.65.254.217,4,4,0.00,2.20,0.00,N/A
162.159.1.46,4,4,0.00,2.20,0.00,N/A
172.67.226.243,4,4,0.00,2.20,0.00,N/A
104.24.3.21,4,4,0.00,2.20,0.00,N/A
172.65.7.224,4,4,0.00,2.20,0.00,N/A
162.159.231.54,4,4,0.00,2.20,0.00,N/A
172.67.189.207,4,4,0.00,2.20,0.00,N/A
172.67.217.115,4,4,0.00,2.20,0.00,N/A
162.159.152.1,4,4,0.00,2.20,0.00,N/A
172.65.94.83,4,4,0.00,2.20,0.00,N/A
172.67.174.251,4,4,0.00,2.20,0.00,N/A
172.65.118.80,4,4,0.00,2.20,0.00,N/A
172.66.194.245,4,4,0.00,2.21,0.00,N/A
104.21.24.16,4,4,0.00,2.21,0.00,N/A
104.27.123.94,4,4,0.00,2.21,0.00,N/A
172.67.241.176,4,4,0.00,2.21,0.00,N/A
172.65.115.177,4,4,0.00,2.21,0.00,N/A
104.21.48.59,4,4,0.00,2.21,0.00,N/A
