IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.71.3,4,4,0.00,8.78,0.00,N/A
172.67.236.71,4,4,0.00,8.78,0.00,N/A
104.24.45.162,4,4,0.00,8.78,0.00,N/A
172.65.65.187,4,4,0.00,8.78,0.00,N/A
104.24.200.131,4,4,0.00,8.79,0.00,N/A
104.27.200.168,4,4,0.00,8.79,0.00,N/A
172.65.115.208,4,4,0.00,8.79,0.00,N/A
104.16.123.150,4,4,0.00,8.79,0.00,N/A
104.17.136.221,4,4,0.00,8.79,0.00,N/A
162.159.61.165,4,4,0.00,8.79,0.00,N/A
162.159.34.62,4,4,0.00,8.79,0.00,N/A
162.159.95.250,4,4,0.00,8.79,0.00,N/A
172.66.3.194,4,4,0.00,8.79,0.00,N/A
104.25.200.11,4,4,0.00,8.79,0.00,N/A
104.27.17.242,4,4,0.00,8.80,0.00,N/A
172.67.127.121,4,4,0.00,8.80,0.00,N/A
104.24.39.217,4,4,0.00,8.80,0.00,N/A
104.18.74.24,4,4,0.00,8.80,0.00,N/A
104.24.80.115,4,4,0.00,8.80,0.00,N/A
104.25.155.150,4,4,0.00,8.80,0.00,N/A
104.20.13.51,4,4,0.00,8.80,0.00,N/A
172.65.181.9,4,4,0.00,8.80,0.00,N/A
172.66.156.230,4,4,0.00,8.80,0.00,N/A
172.65.110.89,4,4,0.00,8.80,0.00,N/A
104.21.235.237,4,4,0.00,8.80,0.00,N/A
172.67.242.25,4,4,0.00,8.81,0.00,N/A
172.67.238.180,4,4,0.00,8.81,0.00,N/A
104.18.68.210,4,4,0.00,8.81,0.00,N/A
172.65.188.109,4,4,0.00,8.81,0.00,N/A
172.66.128.11,4,4,0.00,8.81,0.00,N/A
104.21.229.73,4,4,0.00,8.81,0.00,N/A
172.67.123.201,4,4,0.00,8.81,0.00,N/A
104.18.170.62,4,4,0.00,8.81,0.00,N/A
104.24.20.137,4,4,0.00,8.81,0.00,N/A
104.24.208.101,4,4,0.00,8.81,0.00,N/A
104.16.30.214,4,4,0.00,8.81,0.00,N/A
104.24.18.237,4,4,0.00,8.81,0.00,N/A
104.21.239.44,4,4,0.00,8.81,0.00,N/A
172.65.178.251,4,4,0.00,8.81,0.00,N/A
104.27.1.125,4,4,0.00,8.82,0.00,N/A
104.17.165.117,4,4,0.00,8.82,0.00,N/A
104.25.229.203,4,4,0.00,8.82,0.00,N/A
104.17.173.75,4,4,0.00,8.82,0.00,N/A
172.67.133.78,4,4,0.00,8.82,0.00,N/A
104.24.175.108,4,4,0.00,8.82,0.00,N/A
172.67.128.136,4,4,0.00,8.82,0.00,N/A
172.67.68.55,4,4,0.00,8.82,0.00,N/A
172.65.229.76,4,4,0.00,8.82,0.00,N/A
104.24.191.138,4,4,0.00,8.82,0.00,N/A
172.67.112.216,4,4,0.00,8.82,0.00,N/A
104.24.14.52,4,4,0.00,8.82,0.00,N/A
104.19.142.116,4,4,0.00,8.82,0.00,N/A
104.17.168.103,4,4,0.00,8.82,0.00,N/A
104.24.51.79,4,4,0.00,8.82,0.00,N/A
104.21.39.120,4,4,0.00,8.82,0.00,N/A
162.159.25.108,4,4,0.00,8.83,0.00,N/A
104.25.198.125,4,4,0.00,8.83,0.00,N/A
104.17.64.97,4,4,0.00,8.83,0.00,N/A
172.67.66.75,4,4,0.00,8.83,0.00,N/A
172.66.147.40,4,4,0.00,8.83,0.00,N/A
172.67.240.105,4,4,0.00,8.83,0.00,N/A
172.66.135.130,4,4,0.00,8.83,0.00,N/A
104.17.83.129,4,4,0.00,8.83,0.00,N/A
104.24.217.152,4,4,0.00,8.83,0.00,N/A
172.67.206.182,4,4,0.00,8.83,0.00,N/A
172.67.235.122,4,4,0.00,8.83,0.00,N/A
104.24.167.23,4,4,0.00,8.83,0.00,N/A
104.24.205.60,4,4,0.00,8.83,0.00,N/A
104.27.46.64,4,4,0.00,8.83,0.00,N/A
104.18.125.54,4,4,0.00,8.83,0.00,N/A
172.65.93.3,4,4,0.00,8.83,0.00,N/A
172.67.231.40,4,4,0.00,8.83,0.00,N/A
104.16.166.240,4,4,0.00,8.83,0.00,N/A
172.65.72.144,4,4,0.00,8.83,0.00,N/A
172.67.115.236,4,4,0.00,8.83,0.00,N/A
104.16.171.208,4,4,0.00,8.84,0.00,N/A
104.25.196.189,4,4,0.00,8.84,0.00,N/A
172.64.50.57,4,4,0.00,8.84,0.00,N/A
172.67.230.23,4,4,0.00,8.84,0.00,N/A
104.24.38.82,4,4,0.00,8.84,0.00,N/A
172.66.132.121,4,4,0.00,8.84,0.00,N/A
104.18.245.87,4,4,0.00,8.84,0.00,N/A
104.24.61.64,4,4,0.00,8.84,0.00,N/A
104.18.78.65,4,4,0.00,8.84,0.00,N/A
172.65.9.163,4,4,0.00,8.84,0.00,N/A
104.17.26.69,4,4,0.00,8.84,0.00,N/A
172.65.230.228,4,4,0.00,8.85,0.00,N/A
172.67.202.113,4,4,0.00,8.85,0.00,N/A
104.18.109.215,4,4,0.00,8.85,0.00,N/A
104.24.59.105,4,4,0.00,8.85,0.00,N/A
104.25.83.246,4,4,0.00,8.85,0.00,N/A
172.66.159.180,4,4,0.00,8.85,0.00,N/A
172.65.236.80,4,4,0.00,8.85,0.00,N/A
104.19.111.124,4,4,0.00,8.85,0.00,N/A
104.27.6.36,4,4,0.00,8.85,0.00,N/A
172.67.247.123,4,4,0.00,8.85,0.00,N/A
104.19.101.118,4,4,0.00,8.85,0.00,N/A
172.65.231.72,4,4,0.00,8.85,0.00,N/A
172.67.158.249,4,4,0.00,8.85,0.00,N/A
104.16.139.181,4,4,0.00,8.85,0.00,N/A
104.24.150.69,4,4,0.00,8.85,0.00,N/A
104.27.21.70,4,4,0.00,8.85,0.00,N/A
104.19.135.143,4,4,0.00,8.86,0.00,N/A
104.17.197.200,4,4,0.00,8.86,0.00,N/A
104.21.23.224,4,4,0.00,8.86,0.00,N/A
104.27.121.236,4,4,0.00,8.86,0.00,N/A
104.25.169.164,4,4,0.00,8.86,0.00,N/A
104.24.35.62,4,4,0.00,8.86,0.00,N/A
104.25.158.203,4,4,0.00,8.86,0.00,N/A
172.64.154.127,4,4,0.00,8.86,0.00,N/A
104.24.216.110,4,4,0.00,8.86,0.00,N/A
162.159.58.34,4,4,0.00,8.86,0.00,N/A
172.65.10.200,4,4,0.00,8.86,0.00,N/A
104.18.226.67,4,4,0.00,8.86,0.00,N/A
172.67.250.127,4,4,0.00,8.86,0.00,N/A
104.24.36.45,4,4,0.00,8.86,0.00,N/A
104.19.114.215,4,4,0.00,8.86,0.00,N/A
104.18.96.205,4,4,0.00,8.87,0.00,N/A
104.19.171.73,4,4,0.00,8.87,0.00,N/A
104.27.123.81,4,4,0.00,8.87,0.00,N/A
172.67.153.75,4,4,0.00,8.87,0.00,N/A
104.24.82.216,4,4,0.00,8.87,0.00,N/A
104.25.243.188,4,4,0.00,8.87,0.00,N/A
104.21.31.197,4,4,0.00,8.87,0.00,N/A
162.159.56.221,4,4,0.00,8.87,0.00,N/A
104.27.125.30,4,4,0.00,8.87,0.00,N/A
172.67.73.66,4,4,0.00,8.87,0.00,N/A
172.67.227.43,4,4,0.00,8.87,0.00,N/A
104.17.27.38,4,4,0.00,8.87,0.00,N/A
104.24.174.89,4,4,0.00,8.87,0.00,N/A
104.21.209.163,4,4,0.00,8.88,0.00,N/A
104.17.43.49,4,4,0.00,8.88,0.00,N/A
104.18.130.238,4,4,0.00,8.88,0.00,N/A
104.18.101.112,4,4,0.00,8.88,0.00,N/A
104.24.13.100,4,4,0.00,8.88,0.00,N/A
104.27.39.193,4,4,0.00,8.88,0.00,N/A
172.65.111.66,4,4,0.00,8.88,0.00,N/A
104.16.112.186,4,4,0.00,8.88,0.00,N/A
172.65.206.159,4,4,0.00,8.88,0.00,N/A
162.159.51.53,4,4,0.00,8.88,0.00,N/A
104.16.119.188,4,4,0.00,8.88,0.00,N/A
104.18.178.150,4,4,0.00,8.88,0.00,N/A
104.19.136.85,4,4,0.00,8.88,0.00,N/A
104.21.59.166,4,4,0.00,8.88,0.00,N/A
104.27.45.161,4,4,0.00,8.89,0.00,N/A
104.27.126.101,4,4,0.00,8.89,0.00,N/A
104.24.22.194,4,4,0.00,8.89,0.00,N/A
172.67.134.90,4,4,0.00,8.89,0.00,N/A
104.17.110.250,4,4,0.00,8.89,0.00,N/A
198.41.202.51,4,4,0.00,8.89,0.00,N/A
104.19.115.7,4,4,0.00,8.89,0.00,N/A
104.18.81.240,4,4,0.00,8.89,0.00,N/A
104.24.43.194,4,4,0.00,8.89,0.00,N/A
172.67.142.159,4,4,0.00,8.89,0.00,N/A
172.65.208.203,4,4,0.00,8.89,0.00,N/A
172.67.249.53,4,4,0.00,8.89,0.00,N/A
104.16.109.37,4,4,0.00,8.90,0.00,N/A
104.18.98.7,4,4,0.00,8.90,0.00,N/A
104.24.230.59,4,4,0.00,8.90,0.00,N/A
104.21.233.94,4,4,0.00,8.90,0.00,N/A
104.19.147.120,4,4,0.00,8.90,0.00,N/A
104.16.82.64,4,4,0.00,8.90,0.00,N/A
104.18.208.148,4,4,0.00,8.90,0.00,N/A
172.65.234.11,4,4,0.00,8.90,0.00,N/A
104.19.161.233,4,4,0.00,8.90,0.00,N/A
104.21.14.135,4,4,0.00,8.90,0.00,N/A
104.17.153.117,4,4,0.00,8.90,0.00,N/A
172.65.37.164,4,4,0.00,8.90,0.00,N/A
104.19.153.103,4,4,0.00,8.90,0.00,N/A
104.16.85.130,4,4,0.00,8.90,0.00,N/A
172.66.46.75,4,4,0.00,8.90,0.00,N/A
104.18.89.142,4,4,0.00,8.90,0.00,N/A
172.65.21.59,4,4,0.00,8.90,0.00,N/A
104.16.173.110,4,4,0.00,8.91,0.00,N/A
172.66.146.254,4,4,0.00,8.91,0.00,N/A
162.159.143.137,4,4,0.00,8.91,0.00,N/A
104.16.96.82,4,4,0.00,8.91,0.00,N/A
104.19.127.245,4,4,0.00,8.91,0.00,N/A
172.64.153.20,4,4,0.00,8.91,0.00,N/A
172.64.40.58,4,4,0.00,8.91,0.00,N/A
172.67.239.50,4,4,0.00,8.91,0.00,N/A
172.67.129.49,4,4,0.00,8.91,0.00,N/A
104.19.112.49,4,4,0.00,8.91,0.00,N/A
104.17.106.242,4,4,0.00,8.91,0.00,N/A
104.21.40.143,4,4,0.00,8.91,0.00,N/A
104.17.72.125,4,4,0.00,8.91,0.00,N/A
104.24.169.149,4,4,0.00,8.91,0.00,N/A
104.25.178.249,4,4,0.00,8.91,0.00,N/A
104.21.237.174,4,4,0.00,8.91,0.00,N/A
198.41.197.183,4,4,0.00,8.91,0.00,N/A
104.18.84.7,4,4,0.00,8.91,0.00,N/A
104.19.251.170,4,4,0.00,8.91,0.00,N/A
104.16.94.108,4,4,0.00,8.91,0.00,N/A
104.24.193.47,4,4,0.00,8.91,0.00,N/A
104.18.146.163,4,4,0.00,8.91,0.00,N/A
104.19.131.167,4,4,0.00,8.92,0.00,N/A
104.25.171.191,4,4,0.00,8.92,0.00,N/A
172.67.167.235,4,4,0.00,8.92,0.00,N/A
162.159.40.174,4,4,0.00,8.92,0.00,N/A
172.67.255.233,4,4,0.00,8.92,0.00,N/A
104.20.18.241,4,4,0.00,8.92,0.00,N/A
172.65.106.57,4,4,0.00,8.92,0.00,N/A
104.25.181.85,4,4,0.00,8.92,0.00,N/A
104.17.160.0,4,4,0.00,8.92,0.00,N/A
104.24.11.157,4,4,0.00,8.92,0.00,N/A
104.21.232.173,4,4,0.00,8.92,0.00,N/A
172.67.135.116,4,4,0.00,8.93,0.00,N/A
104.17.44.106,4,4,0.00,8.93,0.00,N/A
104.25.184.124,4,4,0.00,8.93,0.00,N/A
104.25.221.135,4,4,0.00,8.93,0.00,N/A
162.159.134.35,4,4,0.00,8.93,0.00,N/A
104.18.112.225,4,4,0.00,8.93,0.00,N/A
162.159.135.133,4,4,0.00,8.93,0.00,N/A
104.17.167.56,4,4,0.00,8.93,0.00,N/A
104.16.92.78,4,4,0.00,8.93,0.00,N/A
104.24.206.30,4,4,0.00,8.93,0.00,N/A
104.21.218.225,4,4,0.00,8.93,0.00,N/A
198.41.193.170,4,4,0.00,8.93,0.00,N/A
104.17.209.103,4,4,0.00,8.93,0.00,N/A
104.24.63.45,4,4,0.00,8.93,0.00,N/A
104.24.25.184,4,4,0.00,8.93,0.00,N/A
172.67.237.72,4,4,0.00,8.93,0.00,N/A
104.27.51.87,4,4,0.00,8.93,0.00,N/A
104.16.140.117,4,4,0.00,8.94,0.00,N/A
104.25.183.243,4,4,0.00,8.94,0.00,N/A
172.65.239.252,4,4,0.00,8.94,0.00,N/A
104.19.145.153,4,4,0.00,8.94,0.00,N/A
172.64.230.235,4,4,0.00,8.94,0.00,N/A
104.16.18.189,4,4,0.00,8.94,0.00,N/A
104.25.225.139,4,4,0.00,8.94,0.00,N/A
172.67.69.118,4,4,0.00,8.94,0.00,N/A
104.21.34.115,4,4,0.00,8.94,0.00,N/A
104.27.3.179,4,4,0.00,8.94,0.00,N/A
104.17.30.53,4,4,0.00,8.94,0.00,N/A
104.17.182.12,4,4,0.00,8.94,0.00,N/A
104.18.99.183,4,4,0.00,8.94,0.00,N/A
172.65.8.72,4,4,0.00,8.94,0.00,N/A
162.159.33.33,4,4,0.00,8.95,0.00,N/A
162.159.128.94,4,4,0.00,8.95,0.00,N/A
104.18.128.244,4,4,0.00,8.95,0.00,N/A
172.65.204.74,4,4,0.00,8.95,0.00,N/A
172.67.198.129,4,4,0.00,8.95,0.00,N/A
172.67.117.96,4,4,0.00,8.95,0.00,N/A
172.65.18.133,4,4,0.00,8.95,0.00,N/A
172.65.221.110,4,4,0.00,8.95,0.00,N/A
104.18.95.247,4,4,0.00,8.95,0.00,N/A
104.24.21.69,4,4,0.00,8.95,0.00,N/A
172.65.0.224,4,4,0.00,8.95,0.00,N/A
104.18.97.176,4,4,0.00,8.96,0.00,N/A
172.67.248.233,4,4,0.00,8.96,0.00,N/A
104.21.213.176,4,4,0.00,8.96,0.00,N/A
172.65.15.199,4,4,0.00,8.96,0.00,N/A
104.21.211.45,4,4,0.00,8.96,0.00,N/A
104.18.190.135,4,4,0.00,8.96,0.00,N/A
104.18.105.76,4,4,0.00,8.96,0.00,N/A
104.27.7.130,4,4,0.00,8.96,0.00,N/A
104.16.147.171,4,4,0.00,8.96,0.00,N/A
172.66.157.161,4,4,0.00,8.96,0.00,N/A
104.21.33.206,4,4,0.00,8.96,0.00,N/A
104.19.193.56,4,4,0.00,8.96,0.00,N/A
104.18.70.127,4,4,0.00,8.96,0.00,N/A
104.19.160.100,4,4,0.00,8.96,0.00,N/A
104.25.163.143,4,4,0.00,8.96,0.00,N/A
172.67.75.13,4,4,0.00,8.96,0.00,N/A
172.64.144.47,4,4,0.00,8.96,0.00,N/A
162.159.42.11,4,4,0.00,8.96,0.00,N/A
104.16.129.103,4,4,0.00,8.96,0.00,N/A
104.17.70.94,4,4,0.00,8.97,0.00,N/A
104.24.12.55,4,4,0.00,8.97,0.00,N/A
104.16.136.211,4,4,0.00,8.97,0.00,N/A
104.25.224.95,4,4,0.00,8.97,0.00,N/A
104.17.17.185,4,4,0.00,8.97,0.00,N/A
104.17.42.78,4,4,0.00,8.97,0.00,N/A
172.65.14.43,4,4,0.00,8.97,0.00,N/A
104.18.138.87,4,4,0.00,8.98,0.00,N/A
172.64.231.4,4,4,0.00,8.98,0.00,N/A
172.65.235.55,4,4,0.00,8.98,0.00,N/A
104.17.57.176,4,4,0.00,8.98,0.00,N/A
104.16.106.143,4,4,0.00,8.98,0.00,N/A
172.67.245.219,4,4,0.00,8.98,0.00,N/A
198.41.205.228,4,4,0.00,8.98,0.00,N/A
104.16.122.15,4,4,0.00,8.98,0.00,N/A
104.21.217.229,4,4,0.00,8.98,0.00,N/A
104.25.157.240,4,4,0.00,8.98,0.00,N/A
172.67.70.125,4,4,0.00,8.98,0.00,N/A
104.27.122.191,4,4,0.00,8.98,0.00,N/A
104.19.141.69,4,4,0.00,8.98,0.00,N/A
104.24.189.248,4,4,0.00,8.98,0.00,N/A
104.16.170.249,4,4,0.00,8.98,0.00,N/A
104.25.186.223,4,4,0.00,8.98,0.00,N/A
104.21.1.68,4,4,0.00,8.99,0.00,N/A
104.19.143.70,4,4,0.00,8.99,0.00,N/A
104.16.116.109,4,4,0.00,8.99,0.00,N/A
104.25.160.52,4,4,0.00,8.99,0.00,N/A
104.25.142.74,4,4,0.00,8.99,0.00,N/A
162.159.27.20,4,4,0.00,8.99,0.00,N/A
104.21.17.155,4,4,0.00,8.99,0.00,N/A
172.64.37.177,4,4,0.00,8.99,0.00,N/A
162.159.91.85,4,4,0.00,8.99,0.00,N/A
104.24.60.34,4,4,0.00,8.99,0.00,N/A
172.67.151.154,4,4,0.00,8.99,0.00,N/A
104.24.180.72,4,4,0.00,8.99,0.00,N/A
104.17.63.56,4,4,0.00,9.00,0.00,N/A
172.64.35.78,4,4,0.00,9.00,0.00,N/A
104.24.197.56,4,4,0.00,9.00,0.00,N/A
104.21.4.95,4,4,0.00,9.00,0.00,N/A
104.27.0.170,4,4,0.00,9.00,0.00,N/A
104.19.139.244,4,4,0.00,9.00,0.00,N/A
104.19.174.232,4,4,0.00,9.00,0.00,N/A
104.27.53.56,4,4,0.00,9.00,0.00,N/A
104.21.221.252,4,4,0.00,9.00,0.00,N/A
172.67.244.217,4,4,0.00,9.00,0.00,N/A
172.64.145.130,4,4,0.00,9.00,0.00,N/A
104.16.168.196,4,4,0.00,9.00,0.00,N/A
104.16.134.108,4,4,0.00,9.00,0.00,N/A
172.65.11.247,4,4,0.00,9.01,0.00,N/A
162.159.130.34,4,4,0.00,9.01,0.00,N/A
172.64.149.36,4,4,0.00,9.01,0.00,N/A
104.18.120.74,4,4,0.00,9.01,0.00,N/A
172.67.141.254,4,4,0.00,9.01,0.00,N/A
104.18.92.253,4,4,0.00,9.01,0.00,N/A
162.159.136.186,4,4,0.00,9.01,0.00,N/A
104.24.183.238,4,4,0.00,9.01,0.00,N/A
104.16.143.142,4,4,0.00,9.01,0.00,N/A
104.24.62.237,4,4,0.00,9.01,0.00,N/A
104.25.208.243,4,4,0.00,9.01,0.00,N/A
104.24.224.157,4,4,0.00,9.01,0.00,N/A
104.20.9.222,4,4,0.00,9.02,0.00,N/A
104.24.134.185,4,4,0.00,9.02,0.00,N/A
172.67.101.152,4,4,0.00,9.02,0.00,N/A
104.25.172.30,4,4,0.00,9.02,0.00,N/A
104.17.82.38,4,4,0.00,9.02,0.00,N/A
104.21.36.222,4,4,0.00,9.02,0.00,N/A
104.27.124.27,4,4,0.00,9.02,0.00,N/A
172.64.186.217,4,4,0.00,9.02,0.00,N/A
104.25.203.201,4,4,0.00,9.02,0.00,N/A
198.41.198.97,4,4,0.00,9.02,0.00,N/A
104.21.220.1,4,4,0.00,9.02,0.00,N/A
104.25.175.139,4,4,0.00,9.02,0.00,N/A
104.18.142.15,4,4,0.00,9.02,0.00,N/A
104.24.165.73,4,4,0.00,9.03,0.00,N/A
104.16.151.213,4,4,0.00,9.03,0.00,N/A
104.25.97.106,4,4,0.00,9.03,0.00,N/A
104.27.8.83,4,4,0.00,9.03,0.00,N/A
104.24.163.175,4,4,0.00,9.03,0.00,N/A
104.27.127.104,4,4,0.00,9.03,0.00,N/A
104.25.154.118,4,4,0.00,9.03,0.00,N/A
172.66.145.12,4,4,0.00,9.03,0.00,N/A
104.24.211.125,4,4,0.00,9.03,0.00,N/A
172.67.109.223,4,4,0.00,9.03,0.00,N/A
104.17.46.77,4,4,0.00,9.04,0.00,N/A
104.24.129.35,4,4,0.00,9.04,0.00,N/A
104.21.193.46,4,4,0.00,9.04,0.00,N/A
104.18.122.11,4,4,0.00,9.04,0.00,N/A
104.27.15.23,4,4,0.00,9.04,0.00,N/A
104.25.176.158,4,4,0.00,9.04,0.00,N/A
162.159.35.0,4,4,0.00,9.04,0.00,N/A
172.65.131.16,4,4,0.00,9.04,0.00,N/A
