IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.156.116,4,4,0.00,1.77,0.00,N/A
172.66.214.186,4,4,0.00,1.77,0.00,N/A
104.24.50.105,4,4,0.00,1.78,0.00,N/A
104.24.12.56,4,4,0.00,1.78,0.00,N/A
172.65.107.47,4,4,0.00,1.78,0.00,N/A
172.67.222.110,4,4,0.00,1.78,0.00,N/A
172.65.214.155,4,4,0.00,1.78,0.00,N/A
172.65.153.204,4,4,0.00,1.78,0.00,N/A
172.65.221.168,4,4,0.00,1.78,0.00,N/A
172.67.115.62,4,4,0.00,1.78,0.00,N/A
104.24.89.95,4,4,0.00,1.79,0.00,N/A
104.16.43.179,4,4,0.00,1.79,0.00,N/A
172.65.35.24,4,4,0.00,1.79,0.00,N/A
172.65.38.43,4,4,0.00,1.79,0.00,N/A
172.67.155.159,4,4,0.00,1.79,0.00,N/A
172.65.25.38,4,4,0.00,1.79,0.00,N/A
172.65.101.210,4,4,0.00,1.79,0.00,N/A
172.65.93.177,4,4,0.00,1.79,0.00,N/A
172.64.91.42,4,4,0.00,1.79,0.00,N/A
172.67.130.62,4,4,0.00,1.79,0.00,N/A
172.66.171.65,4,4,0.00,1.79,0.00,N/A
172.67.166.20,4,4,0.00,1.79,0.00,N/A
162.159.92.60,4,4,0.00,1.80,0.00,N/A
162.159.43.58,4,4,0.00,1.80,0.00,N/A
172.65.226.148,4,4,0.00,1.80,0.00,N/A
172.65.173.86,4,4,0.00,1.80,0.00,N/A
172.65.241.60,4,4,0.00,1.80,0.00,N/A
172.65.54.146,4,4,0.00,1.80,0.00,N/A
172.65.75.238,4,4,0.00,1.80,0.00,N/A
172.67.162.217,4,4,0.00,1.80,0.00,N/A
172.65.67.96,4,4,0.00,1.80,0.00,N/A
104.24.53.168,4,4,0.00,1.80,0.00,N/A
172.66.133.207,4,4,0.00,1.80,0.00,N/A
172.67.92.6,4,4,0.00,1.80,0.00,N/A
172.65.123.250,4,4,0.00,1.81,0.00,N/A
172.67.123.155,4,4,0.00,1.81,0.00,N/A
172.65.191.237,4,4,0.00,1.81,0.00,N/A
172.67.69.4,4,4,0.00,1.81,0.00,N/A
172.67.151.19,4,4,0.00,1.81,0.00,N/A
172.67.85.163,4,4,0.00,1.81,0.00,N/A
172.65.63.204,4,4,0.00,1.81,0.00,N/A
172.67.228.62,4,4,0.00,1.81,0.00,N/A
104.24.63.11,4,4,0.00,1.81,0.00,N/A
172.65.110.93,4,4,0.00,1.81,0.00,N/A
104.24.81.90,4,4,0.00,1.81,0.00,N/A
172.65.222.83,4,4,0.00,1.81,0.00,N/A
172.65.155.100,4,4,0.00,1.81,0.00,N/A
172.67.150.113,4,4,0.00,1.81,0.00,N/A
104.24.13.136,4,4,0.00,1.82,0.00,N/A
172.66.201.70,4,4,0.00,1.82,0.00,N/A
172.65.248.251,4,4,0.00,1.82,0.00,N/A
198.41.198.22,4,4,0.00,1.82,0.00,N/A
104.24.47.104,4,4,0.00,1.82,0.00,N/A
172.67.146.160,4,4,0.00,1.82,0.00,N/A
104.21.43.84,4,4,0.00,1.83,0.00,N/A
172.65.251.43,4,4,0.00,1.83,0.00,N/A
198.41.197.80,4,4,0.00,1.83,0.00,N/A
172.65.5.25,4,4,0.00,1.83,0.00,N/A
104.24.23.49,4,4,0.00,1.83,0.00,N/A
172.65.176.92,4,4,0.00,1.83,0.00,N/A
172.65.37.114,4,4,0.00,1.83,0.00,N/A
172.65.125.254,4,4,0.00,1.83,0.00,N/A
198.41.193.154,4,4,0.00,1.83,0.00,N/A
172.64.232.222,4,4,0.00,1.83,0.00,N/A
172.66.212.33,4,4,0.00,1.84,0.00,N/A
104.21.223.18,4,4,0.00,1.84,0.00,N/A
172.65.146.236,4,4,0.00,1.84,0.00,N/A
104.24.36.45,4,4,0.00,1.84,0.00,N/A
172.65.142.93,4,4,0.00,1.84,0.00,N/A
172.66.3.246,4,4,0.00,1.84,0.00,N/A
172.67.83.177,4,4,0.00,1.84,0.00,N/A
172.65.21.250,4,4,0.00,1.84,0.00,N/A
172.65.170.140,4,4,0.00,1.84,0.00,N/A
104.21.9.181,4,4,0.00,1.84,0.00,N/A
172.65.171.101,4,4,0.00,1.84,0.00,N/A
172.67.158.200,4,4,0.00,1.84,0.00,N/A
172.67.149.190,4,4,0.00,1.85,0.00,N/A
104.24.46.133,4,4,0.00,1.85,0.00,N/A
162.159.58.118,4,4,0.00,1.85,0.00,N/A
172.66.196.67,4,4,0.00,1.85,0.00,N/A
172.66.43.13,4,4,0.00,1.85,0.00,N/A
172.65.183.217,4,4,0.00,1.85,0.00,N/A
172.66.210.245,4,4,0.00,1.85,0.00,N/A
172.65.26.56,4,4,0.00,1.85,0.00,N/A
104.16.29.32,4,4,0.00,1.85,0.00,N/A
104.24.55.237,4,4,0.00,1.85,0.00,N/A
172.65.68.66,4,4,0.00,1.85,0.00,N/A
172.67.152.69,4,4,0.00,1.85,0.00,N/A
172.65.94.109,4,4,0.00,1.86,0.00,N/A
162.159.130.148,4,4,0.00,1.86,0.00,N/A
162.159.57.227,4,4,0.00,1.86,0.00,N/A
104.24.20.32,4,4,0.00,1.86,0.00,N/A
172.67.186.31,4,4,0.00,1.86,0.00,N/A
172.67.71.233,4,4,0.00,1.86,0.00,N/A
172.66.44.96,4,4,0.00,1.86,0.00,N/A
104.21.35.226,4,4,0.00,1.86,0.00,N/A
172.65.113.35,4,4,0.00,1.86,0.00,N/A
172.65.61.4,4,4,0.00,1.86,0.00,N/A
104.24.51.237,4,4,0.00,1.87,0.00,N/A
162.159.143.21,4,4,0.00,1.87,0.00,N/A
172.65.180.94,4,4,0.00,1.87,0.00,N/A
162.159.150.72,4,4,0.00,1.87,0.00,N/A
104.21.102.197,4,4,0.00,1.87,0.00,N/A
172.65.225.55,4,4,0.00,1.87,0.00,N/A
172.65.182.208,4,4,0.00,1.87,0.00,N/A
172.65.122.24,4,4,0.00,1.87,0.00,N/A
162.159.50.103,4,4,0.00,1.87,0.00,N/A
162.159.42.186,4,4,0.00,1.87,0.00,N/A
162.159.202.83,4,4,0.00,1.87,0.00,N/A
172.65.244.34,4,4,0.00,1.87,0.00,N/A
172.65.120.38,4,4,0.00,1.87,0.00,N/A
104.21.27.153,4,4,0.00,1.88,0.00,N/A
172.65.95.182,4,4,0.00,1.88,0.00,N/A
104.21.1.243,4,4,0.00,1.88,0.00,N/A
172.65.254.219,4,4,0.00,1.88,0.00,N/A
162.159.224.9,4,4,0.00,1.88,0.00,N/A
162.159.8.247,4,4,0.00,1.88,0.00,N/A
172.65.50.35,4,4,0.00,1.88,0.00,N/A
172.65.216.152,4,4,0.00,1.88,0.00,N/A
104.21.212.205,4,4,0.00,1.88,0.00,N/A
172.65.232.108,4,4,0.00,1.88,0.00,N/A
172.65.158.209,4,4,0.00,1.88,0.00,N/A
172.65.206.135,4,4,0.00,1.88,0.00,N/A
172.64.34.73,4,4,0.00,1.88,0.00,N/A
172.64.187.13,4,4,0.00,1.88,0.00,N/A
172.65.231.135,4,4,0.00,1.88,0.00,N/A
172.67.120.84,4,4,0.00,1.88,0.00,N/A
172.65.40.103,4,4,0.00,1.88,0.00,N/A
162.159.13.1,4,4,0.00,1.88,0.00,N/A
172.65.121.123,4,4,0.00,1.89,0.00,N/A
104.24.74.136,4,4,0.00,1.89,0.00,N/A
172.65.78.189,4,4,0.00,1.89,0.00,N/A
104.24.43.157,4,4,0.00,1.89,0.00,N/A
104.24.59.114,4,4,0.00,1.89,0.00,N/A
172.66.211.245,4,4,0.00,1.89,0.00,N/A
172.65.217.94,4,4,0.00,1.89,0.00,N/A
104.24.22.252,4,4,0.00,1.89,0.00,N/A
172.66.41.94,4,4,0.00,1.89,0.00,N/A
172.65.115.144,4,4,0.00,1.89,0.00,N/A
104.21.25.133,4,4,0.00,1.89,0.00,N/A
172.65.108.24,4,4,0.00,1.89,0.00,N/A
104.21.38.71,4,4,0.00,1.89,0.00,N/A
172.65.185.243,4,4,0.00,1.89,0.00,N/A
104.21.95.53,4,4,0.00,1.89,0.00,N/A
172.65.7.90,4,4,0.00,1.89,0.00,N/A
162.159.142.202,4,4,0.00,1.89,0.00,N/A
104.21.10.104,4,4,0.00,1.89,0.00,N/A
162.159.45.167,4,4,0.00,1.89,0.00,N/A
104.24.56.31,4,4,0.00,1.89,0.00,N/A
172.65.215.114,4,4,0.00,1.89,0.00,N/A
162.159.133.234,4,4,0.00,1.89,0.00,N/A
172.65.36.126,4,4,0.00,1.90,0.00,N/A
172.67.129.113,4,4,0.00,1.90,0.00,N/A
172.64.101.117,4,4,0.00,1.90,0.00,N/A
162.159.128.159,4,4,0.00,1.90,0.00,N/A
172.67.113.252,4,4,0.00,1.90,0.00,N/A
172.65.172.218,4,4,0.00,1.90,0.00,N/A
104.21.109.188,4,4,0.00,1.90,0.00,N/A
162.159.145.146,4,4,0.00,1.90,0.00,N/A
172.65.11.51,4,4,0.00,1.90,0.00,N/A
172.64.186.13,4,4,0.00,1.90,0.00,N/A
172.65.240.41,4,4,0.00,1.90,0.00,N/A
104.21.20.80,4,4,0.00,1.90,0.00,N/A
172.65.43.92,4,4,0.00,1.90,0.00,N/A
104.24.80.64,4,4,0.00,1.91,0.00,N/A
104.27.200.140,4,4,0.00,1.91,0.00,N/A
172.66.150.153,4,4,0.00,1.91,0.00,N/A
172.65.124.170,4,4,0.00,1.91,0.00,N/A
172.64.230.71,4,4,0.00,1.91,0.00,N/A
172.67.77.34,4,4,0.00,1.91,0.00,N/A
172.65.118.214,4,4,0.00,1.91,0.00,N/A
172.65.238.37,4,4,0.00,1.91,0.00,N/A
172.66.168.79,4,4,0.00,1.91,0.00,N/A
172.67.65.57,4,4,0.00,1.91,0.00,N/A
172.67.195.224,4,4,0.00,1.91,0.00,N/A
172.67.119.42,4,4,0.00,1.91,0.00,N/A
162.159.20.162,4,4,0.00,1.91,0.00,N/A
172.65.65.141,4,4,0.00,1.91,0.00,N/A
104.21.55.232,4,4,0.00,1.91,0.00,N/A
172.65.96.104,4,4,0.00,1.91,0.00,N/A
104.21.237.7,4,4,0.00,1.91,0.00,N/A
172.65.72.152,4,4,0.00,1.91,0.00,N/A
104.21.39.115,4,4,0.00,1.91,0.00,N/A
172.67.74.78,4,4,0.00,1.91,0.00,N/A
198.41.194.251,4,4,0.00,1.92,0.00,N/A
162.159.44.124,4,4,0.00,1.92,0.00,N/A
162.159.251.55,4,4,0.00,1.92,0.00,N/A
162.159.0.96,4,4,0.00,1.92,0.00,N/A
104.21.86.229,4,4,0.00,1.92,0.00,N/A
162.159.131.6,4,4,0.00,1.92,0.00,N/A
172.66.128.164,4,4,0.00,1.92,0.00,N/A
104.24.86.169,4,4,0.00,1.92,0.00,N/A
172.65.24.64,4,4,0.00,1.92,0.00,N/A
172.66.175.216,4,4,0.00,1.92,0.00,N/A
172.66.141.124,4,4,0.00,1.92,0.00,N/A
162.159.10.246,4,4,0.00,1.92,0.00,N/A
104.21.112.47,4,4,0.00,1.92,0.00,N/A
172.65.58.1,4,4,0.00,1.92,0.00,N/A
198.41.192.212,4,4,0.00,1.93,0.00,N/A
188.114.99.214,4,4,0.00,1.93,0.00,N/A
104.21.44.186,4,4,0.00,1.93,0.00,N/A
104.24.60.109,4,4,0.00,1.93,0.00,N/A
104.27.206.124,4,4,0.00,1.93,0.00,N/A
172.67.161.1,4,4,0.00,1.93,0.00,N/A
198.41.203.21,4,4,0.00,1.93,0.00,N/A
172.65.105.197,4,4,0.00,1.93,0.00,N/A
104.24.10.15,4,4,0.00,1.93,0.00,N/A
172.64.234.56,4,4,0.00,1.93,0.00,N/A
172.66.215.194,4,4,0.00,1.93,0.00,N/A
172.65.184.240,4,4,0.00,1.93,0.00,N/A
172.66.156.157,4,4,0.00,1.93,0.00,N/A
172.67.139.3,4,4,0.00,1.93,0.00,N/A
172.67.208.52,4,4,0.00,1.93,0.00,N/A
172.65.154.82,4,4,0.00,1.94,0.00,N/A
172.65.28.221,4,4,0.00,1.94,0.00,N/A
172.65.60.191,4,4,0.00,1.94,0.00,N/A
172.67.201.183,4,4,0.00,1.94,0.00,N/A
172.65.30.53,4,4,0.00,1.94,0.00,N/A
172.66.195.50,4,4,0.00,1.94,0.00,N/A
172.65.220.145,4,4,0.00,1.94,0.00,N/A
172.65.111.183,4,4,0.00,1.94,0.00,N/A
172.67.177.216,4,4,0.00,1.94,0.00,N/A
104.21.235.238,4,4,0.00,1.94,0.00,N/A
104.21.34.216,4,4,0.00,1.94,0.00,N/A
104.21.82.197,4,4,0.00,1.94,0.00,N/A
104.21.31.222,4,4,0.00,1.94,0.00,N/A
172.65.88.64,4,4,0.00,1.94,0.00,N/A
172.66.148.115,4,4,0.00,1.94,0.00,N/A
172.67.170.21,4,4,0.00,1.94,0.00,N/A
198.41.222.152,4,4,0.00,1.94,0.00,N/A
104.21.229.140,4,4,0.00,1.94,0.00,N/A
172.67.94.248,4,4,0.00,1.94,0.00,N/A
172.65.159.147,4,4,0.00,1.95,0.00,N/A
172.65.141.248,4,4,0.00,1.95,0.00,N/A
104.21.22.229,4,4,0.00,1.95,0.00,N/A
172.67.231.38,4,4,0.00,1.95,0.00,N/A
172.66.217.247,4,4,0.00,1.95,0.00,N/A
172.66.177.246,4,4,0.00,1.95,0.00,N/A
104.24.45.77,4,4,0.00,1.95,0.00,N/A
104.24.7.105,4,4,0.00,1.95,0.00,N/A
172.65.56.176,4,4,0.00,1.95,0.00,N/A
172.65.209.141,4,4,0.00,1.95,0.00,N/A
172.65.147.103,4,4,0.00,1.95,0.00,N/A
172.65.148.213,4,4,0.00,1.95,0.00,N/A
104.21.64.253,4,4,0.00,1.95,0.00,N/A
172.67.147.150,4,4,0.00,1.95,0.00,N/A
162.159.144.195,4,4,0.00,1.95,0.00,N/A
172.65.100.106,4,4,0.00,1.95,0.00,N/A
104.24.78.122,4,4,0.00,1.95,0.00,N/A
172.67.207.102,4,4,0.00,1.95,0.00,N/A
172.67.89.38,4,4,0.00,1.95,0.00,N/A
172.67.93.116,4,4,0.00,1.96,0.00,N/A
162.159.17.142,4,4,0.00,1.96,0.00,N/A
172.65.227.44,4,4,0.00,1.96,0.00,N/A
104.16.95.25,4,4,0.00,1.96,0.00,N/A
172.64.149.235,4,4,0.00,1.96,0.00,N/A
162.159.153.51,4,4,0.00,1.96,0.00,N/A
104.24.49.181,4,4,0.00,1.96,0.00,N/A
162.159.40.234,4,4,0.00,1.96,0.00,N/A
172.65.239.51,4,4,0.00,1.96,0.00,N/A
172.67.138.79,4,4,0.00,1.96,0.00,N/A
104.24.61.146,4,4,0.00,1.96,0.00,N/A
172.65.233.215,4,4,0.00,1.96,0.00,N/A
172.65.211.9,4,4,0.00,1.96,0.00,N/A
104.24.6.67,4,4,0.00,1.96,0.00,N/A
172.65.145.244,4,4,0.00,1.96,0.00,N/A
108.162.198.120,4,4,0.00,1.96,0.00,N/A
172.66.0.1,4,4,0.00,1.96,0.00,N/A
172.67.225.156,4,4,0.00,1.96,0.00,N/A
104.24.0.127,4,4,0.00,1.96,0.00,N/A
172.65.151.39,4,4,0.00,1.96,0.00,N/A
104.24.83.43,4,4,0.00,1.96,0.00,N/A
172.65.194.172,4,4,0.00,1.96,0.00,N/A
104.21.8.235,4,4,0.00,1.96,0.00,N/A
172.67.128.172,4,4,0.00,1.96,0.00,N/A
172.64.32.108,4,4,0.00,1.96,0.00,N/A
172.65.23.211,4,4,0.00,1.96,0.00,N/A
172.67.131.232,4,4,0.00,1.96,0.00,N/A
172.65.242.19,4,4,0.00,1.96,0.00,N/A
198.41.199.224,4,4,0.00,1.96,0.00,N/A
104.16.28.243,4,4,0.00,1.97,0.00,N/A
172.67.154.59,4,4,0.00,1.97,0.00,N/A
162.159.135.62,4,4,0.00,1.97,0.00,N/A
172.64.235.137,4,4,0.00,1.97,0.00,N/A
172.67.127.101,4,4,0.00,1.97,0.00,N/A
172.66.205.114,4,4,0.00,1.97,0.00,N/A
172.65.130.251,4,4,0.00,1.97,0.00,N/A
104.24.64.30,4,4,0.00,1.97,0.00,N/A
172.66.45.216,4,4,0.00,1.97,0.00,N/A
162.159.6.30,4,4,0.00,1.97,0.00,N/A
172.66.202.18,4,4,0.00,1.97,0.00,N/A
162.159.155.189,4,4,0.00,1.97,0.00,N/A
172.65.22.10,4,4,0.00,1.97,0.00,N/A
172.67.66.50,4,4,0.00,1.97,0.00,N/A
162.159.157.75,4,4,0.00,1.97,0.00,N/A
172.65.79.70,4,4,0.00,1.97,0.00,N/A
172.64.151.126,4,4,0.00,1.97,0.00,N/A
104.21.48.242,4,4,0.00,1.97,0.00,N/A
162.159.39.14,4,4,0.00,1.98,0.00,N/A
172.66.154.51,4,4,0.00,1.98,0.00,N/A
172.65.132.166,4,4,0.00,1.98,0.00,N/A
104.24.95.205,4,4,0.00,1.98,0.00,N/A
104.24.40.123,4,4,0.00,1.98,0.00,N/A
162.159.38.16,4,4,0.00,1.98,0.00,N/A
104.24.34.251,4,4,0.00,1.98,0.00,N/A
104.21.41.117,4,4,0.00,1.98,0.00,N/A
104.21.219.73,4,4,0.00,1.98,0.00,N/A
104.16.0.7,4,4,0.00,1.98,0.00,N/A
172.65.45.118,4,4,0.00,1.98,0.00,N/A
104.21.23.47,4,4,0.00,1.98,0.00,N/A
162.159.24.138,4,4,0.00,1.98,0.00,N/A
172.64.42.100,4,4,0.00,1.98,0.00,N/A
172.65.47.79,4,4,0.00,1.98,0.00,N/A
172.64.67.233,4,4,0.00,1.98,0.00,N/A
104.21.26.7,4,4,0.00,1.98,0.00,N/A
104.21.6.146,4,4,0.00,1.98,0.00,N/A
172.65.246.116,4,4,0.00,1.98,0.00,N/A
172.67.112.48,4,4,0.00,1.99,0.00,N/A
172.67.136.15,4,4,0.00,1.99,0.00,N/A
104.21.222.244,4,4,0.00,1.99,0.00,N/A
172.65.207.216,4,4,0.00,1.99,0.00,N/A
172.67.135.124,4,4,0.00,1.99,0.00,N/A
172.65.99.81,4,4,0.00,1.99,0.00,N/A
172.64.148.243,4,4,0.00,1.99,0.00,N/A
104.16.34.25,4,4,0.00,1.99,0.00,N/A
172.65.89.221,4,4,0.00,1.99,0.00,N/A
162.159.14.229,4,4,0.00,1.99,0.00,N/A
104.27.197.40,4,4,0.00,1.99,0.00,N/A
172.65.16.149,4,4,0.00,1.99,0.00,N/A
104.21.47.1,4,4,0.00,1.99,0.00,N/A
172.67.134.94,4,4,0.00,1.99,0.00,N/A
172.65.0.227,4,4,0.00,1.99,0.00,N/A
104.24.38.193,4,4,0.00,2.00,0.00,N/A
172.64.157.210,4,4,0.00,2.00,0.00,N/A
172.67.204.95,4,4,0.00,2.00,0.00,N/A
172.65.249.78,4,4,0.00,2.00,0.00,N/A
172.67.199.173,4,4,0.00,2.00,0.00,N/A
172.65.92.127,4,4,0.00,2.00,0.00,N/A
104.21.78.212,4,4,0.00,2.00,0.00,N/A
172.65.152.36,4,4,0.00,2.00,0.00,N/A
104.24.35.223,4,4,0.00,2.00,0.00,N/A
104.24.70.57,4,4,0.00,2.00,0.00,N/A
172.65.250.40,4,4,0.00,2.00,0.00,N/A
172.67.114.229,4,4,0.00,2.00,0.00,N/A
104.21.11.147,4,4,0.00,2.00,0.00,N/A
104.24.26.76,4,4,0.00,2.00,0.00,N/A
104.21.204.207,4,4,0.00,2.00,0.00,N/A
104.21.32.137,4,4,0.00,2.00,0.00,N/A
172.65.97.225,4,4,0.00,2.00,0.00,N/A
104.21.236.44,4,4,0.00,2.00,0.00,N/A
172.65.210.147,4,4,0.00,2.00,0.00,N/A
172.67.163.152,4,4,0.00,2.00,0.00,N/A
104.21.196.100,4,4,0.00,2.01,0.00,N/A
172.66.142.204,4,4,0.00,2.01,0.00,N/A
104.21.68.123,4,4,0.00,2.01,0.00,N/A
104.21.233.105,4,4,0.00,2.01,0.00,N/A
172.67.124.216,4,4,0.00,2.01,0.00,N/A
172.65.179.48,4,4,0.00,2.01,0.00,N/A
198.41.200.102,4,4,0.00,2.01,0.00,N/A
198.41.211.221,4,4,0.00,2.01,0.00,N/A
104.24.57.179,4,4,0.00,2.01,0.00,N/A
162.159.240.32,4,4,0.00,2.01,0.00,N/A
172.66.155.79,4,4,0.00,2.01,0.00,N/A
172.65.252.191,4,4,0.00,2.01,0.00,N/A
162.159.91.91,4,4,0.00,2.01,0.00,N/A
104.21.29.35,4,4,0.00,2.01,0.00,N/A
172.67.164.3,4,4,0.00,2.01,0.00,N/A
172.66.144.87,4,4,0.00,2.01,0.00,N/A
172.65.136.234,4,4,0.00,2.01,0.00,N/A
104.21.101.75,4,4,0.00,2.01,0.00,N/A
162.159.16.1,4,4,0.00,2.01,0.00,N/A
104.24.82.30,4,4,0.00,2.01,0.00,N/A
162.159.137.233,4,4,0.00,2.01,0.00,N/A
172.65.71.5,4,4,0.00,2.01,0.00,N/A
172.67.202.110,4,4,0.00,2.01,0.00,N/A
172.67.72.114,4,4,0.00,2.01,0.00,N/A
172.66.209.221,4,4,0.00,2.01,0.00,N/A
172.65.9.42,4,4,0.00,2.01,0.00,N/A
104.21.84.35,4,4,0.00,2.02,0.00,N/A
162.159.49.14,4,4,0.00,2.02,0.00,N/A
172.67.140.39,4,4,0.00,2.02,0.00,N/A
104.24.29.53,4,4,0.00,2.02,0.00,N/A
104.21.46.166,4,4,0.00,2.02,0.00,N/A
172.67.187.240,4,4,0.00,2.02,0.00,N/A
172.66.146.85,4,4,0.00,2.02,0.00,N/A
104.21.59.249,4,4,0.00,2.02,0.00,N/A
162.159.23.104,4,4,0.00,2.02,0.00,N/A
104.24.88.56,4,4,0.00,2.02,0.00,N/A
198.41.202.212,4,4,0.00,2.02,0.00,N/A
104.21.15.244,4,4,0.00,2.02,0.00,N/A
104.24.32.219,4,4,0.00,2.02,0.00,N/A
172.67.118.56,4,4,0.00,2.02,0.00,N/A
172.67.183.135,4,4,0.00,2.02,0.00,N/A
162.159.95.74,4,4,0.00,2.02,0.00,N/A
104.21.227.125,4,4,0.00,2.02,0.00,N/A
172.67.188.243,4,4,0.00,2.02,0.00,N/A
172.66.130.235,4,4,0.00,2.03,0.00,N/A
172.64.231.252,4,4,0.00,2.03,0.00,N/A
162.159.41.173,4,4,0.00,2.03,0.00,N/A
172.66.192.214,4,4,0.00,2.03,0.00,N/A
172.64.233.30,4,4,0.00,2.03,0.00,N/A
104.24.79.203,4,4,0.00,2.03,0.00,N/A
172.65.212.170,4,4,0.00,2.03,0.00,N/A
104.24.62.48,4,4,0.00,2.03,0.00,N/A
104.24.90.70,4,4,0.00,2.03,0.00,N/A
172.67.198.118,4,4,0.00,2.03,0.00,N/A
172.65.127.251,4,4,0.00,2.03,0.00,N/A
172.67.193.125,4,4,0.00,2.03,0.00,N/A
104.24.68.230,4,4,0.00,2.03,0.00,N/A
104.24.9.96,4,4,0.00,2.03,0.00,N/A
162.159.3.168,4,4,0.00,2.03,0.00,N/A
162.159.4.70,4,4,0.00,2.03,0.00,N/A
104.24.33.245,4,4,0.00,2.03,0.00,N/A
172.67.141.245,4,4,0.00,2.03,0.00,N/A
162.159.7.235,4,4,0.00,2.03,0.00,N/A
104.21.58.67,4,4,0.00,2.04,0.00,N/A
172.66.208.33,4,4,0.00,2.04,0.00,N/A
104.21.105.85,4,4,0.00,2.04,0.00,N/A
172.65.234.249,4,4,0.00,2.04,0.00,N/A
104.24.37.175,4,4,0.00,2.04,0.00,N/A
198.41.195.10,4,4,0.00,2.04,0.00,N/A
104.21.98.112,4,4,0.00,2.04,0.00,N/A
104.24.73.45,4,4,0.00,2.04,0.00,N/A
172.66.158.212,4,4,0.00,2.04,0.00,N/A
172.65.87.193,4,4,0.00,2.04,0.00,N/A
104.21.0.26,4,4,0.00,2.04,0.00,N/A
172.65.160.207,4,4,0.00,2.04,0.00,N/A
104.24.84.159,4,4,0.00,2.04,0.00,N/A
104.21.211.105,4,4,0.00,2.04,0.00,N/A
172.67.143.203,4,4,0.00,2.04,0.00,N/A
162.159.32.88,4,4,0.00,2.04,0.00,N/A
104.16.6.202,4,4,0.00,2.04,0.00,N/A
172.66.139.29,4,4,0.00,2.05,0.00,N/A
172.67.173.92,4,4,0.00,2.05,0.00,N/A
172.66.206.158,4,4,0.00,2.05,0.00,N/A
162.159.159.131,4,4,0.00,2.05,0.00,N/A
172.67.91.54,4,4,0.00,2.05,0.00,N/A
172.67.76.3,4,4,0.00,2.05,0.00,N/A
172.67.96.186,4,4,0.00,2.05,0.00,N/A
104.24.76.241,4,4,0.00,2.05,0.00,N/A
