IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.76.38,4,4,0.00,1.97,0.00,N/A
172.67.175.95,4,4,0.00,1.97,0.00,N/A
104.21.38.148,4,4,0.00,1.97,0.00,N/A
104.21.53.194,4,4,0.00,1.97,0.00,N/A
172.65.193.94,4,4,0.00,1.97,0.00,N/A
104.21.97.167,4,4,0.00,1.97,0.00,N/A
104.21.80.167,4,4,0.00,1.97,0.00,N/A
104.24.70.223,4,4,0.00,1.98,0.00,N/A
172.65.180.227,4,4,0.00,1.98,0.00,N/A
172.67.133.87,4,4,0.00,1.98,0.00,N/A
172.65.239.105,4,4,0.00,1.98,0.00,N/A
172.67.178.91,4,4,0.00,1.98,0.00,N/A
172.64.52.18,4,4,0.00,1.98,0.00,N/A
104.24.53.39,4,4,0.00,1.98,0.00,N/A
172.65.191.193,4,4,0.00,1.98,0.00,N/A
172.67.185.10,4,4,0.00,1.98,0.00,N/A
104.21.54.244,4,4,0.00,1.98,0.00,N/A
172.65.83.37,4,4,0.00,1.98,0.00,N/A
172.67.73.146,4,4,0.00,1.98,0.00,N/A
104.21.108.198,4,4,0.00,1.98,0.00,N/A
104.21.31.243,4,4,0.00,1.99,0.00,N/A
172.65.234.199,4,4,0.00,1.99,0.00,N/A
104.24.21.156,4,4,0.00,1.99,0.00,N/A
172.64.53.252,4,4,0.00,1.99,0.00,N/A
172.67.69.45,4,4,0.00,1.99,0.00,N/A
104.21.61.186,4,4,0.00,1.99,0.00,N/A
172.67.223.159,4,4,0.00,2.00,0.00,N/A
104.21.127.68,4,4,0.00,2.00,0.00,N/A
104.21.10.92,4,4,0.00,2.00,0.00,N/A
172.67.115.76,4,4,0.00,2.00,0.00,N/A
172.65.158.194,4,4,0.00,2.00,0.00,N/A
172.67.124.177,4,4,0.00,2.00,0.00,N/A
104.24.59.174,4,4,0.00,2.00,0.00,N/A
172.65.65.41,4,4,0.00,2.00,0.00,N/A
172.65.75.126,4,4,0.00,2.01,0.00,N/A
104.24.68.7,4,4,0.00,2.01,0.00,N/A
104.21.126.58,4,4,0.00,2.01,0.00,N/A
172.67.91.78,4,4,0.00,2.01,0.00,N/A
162.159.142.141,4,4,0.00,2.01,0.00,N/A
172.65.40.189,4,4,0.00,2.01,0.00,N/A
104.21.110.78,4,4,0.00,2.01,0.00,N/A
104.21.35.44,4,4,0.00,2.01,0.00,N/A
104.24.13.202,4,4,0.00,2.01,0.00,N/A
104.21.55.81,4,4,0.00,2.01,0.00,N/A
172.67.83.114,4,4,0.00,2.01,0.00,N/A
172.65.104.157,4,4,0.00,2.02,0.00,N/A
172.65.150.30,4,4,0.00,2.02,0.00,N/A
172.67.190.45,4,4,0.00,2.02,0.00,N/A
172.65.183.209,4,4,0.00,2.02,0.00,N/A
172.65.225.53,4,4,0.00,2.02,0.00,N/A
104.21.45.143,4,4,0.00,2.02,0.00,N/A
162.159.140.237,4,4,0.00,2.02,0.00,N/A
172.67.136.0,4,4,0.00,2.02,0.00,N/A
104.21.73.102,4,4,0.00,2.02,0.00,N/A
104.24.27.35,4,4,0.00,2.02,0.00,N/A
104.21.57.36,4,4,0.00,2.02,0.00,N/A
172.65.79.128,4,4,0.00,2.02,0.00,N/A
104.24.63.134,4,4,0.00,2.03,0.00,N/A
172.67.226.105,4,4,0.00,2.03,0.00,N/A
172.65.111.103,4,4,0.00,2.03,0.00,N/A
172.65.227.46,4,4,0.00,2.03,0.00,N/A
104.24.51.3,4,4,0.00,2.03,0.00,N/A
172.64.189.57,4,4,0.00,2.03,0.00,N/A
172.66.47.136,4,4,0.00,2.03,0.00,N/A
172.65.156.72,4,4,0.00,2.03,0.00,N/A
172.64.184.81,4,4,0.00,2.03,0.00,N/A
172.65.153.72,4,4,0.00,2.03,0.00,N/A
104.21.9.72,4,4,0.00,2.03,0.00,N/A
104.21.115.245,4,4,0.00,2.03,0.00,N/A
172.65.61.184,4,4,0.00,2.03,0.00,N/A
104.24.62.112,4,4,0.00,2.04,0.00,N/A
172.65.133.238,4,4,0.00,2.04,0.00,N/A
172.64.185.239,4,4,0.00,2.04,0.00,N/A
172.65.168.96,4,4,0.00,2.04,0.00,N/A
172.65.116.128,4,4,0.00,2.04,0.00,N/A
172.65.182.124,4,4,0.00,2.04,0.00,N/A
172.67.131.114,4,4,0.00,2.04,0.00,N/A
172.67.196.119,4,4,0.00,2.04,0.00,N/A
172.65.123.21,4,4,0.00,2.04,0.00,N/A
104.24.86.176,4,4,0.00,2.04,0.00,N/A
172.65.152.132,4,4,0.00,2.05,0.00,N/A
172.67.181.132,4,4,0.00,2.05,0.00,N/A
104.24.79.196,4,4,0.00,2.05,0.00,N/A
172.65.159.96,4,4,0.00,2.05,0.00,N/A
172.65.28.145,4,4,0.00,2.05,0.00,N/A
104.21.112.197,4,4,0.00,2.05,0.00,N/A
172.67.139.107,4,4,0.00,2.05,0.00,N/A
172.65.35.61,4,4,0.00,2.05,0.00,N/A
104.21.41.168,4,4,0.00,2.05,0.00,N/A
172.67.116.32,4,4,0.00,2.05,0.00,N/A
104.21.12.75,4,4,0.00,2.05,0.00,N/A
104.24.12.22,4,4,0.00,2.05,0.00,N/A
172.65.112.107,4,4,0.00,2.05,0.00,N/A
172.65.151.92,4,4,0.00,2.05,0.00,N/A
172.67.140.233,4,4,0.00,2.06,0.00,N/A
172.65.124.145,4,4,0.00,2.06,0.00,N/A
172.65.164.145,4,4,0.00,2.06,0.00,N/A
172.67.209.91,4,4,0.00,2.06,0.00,N/A
172.65.39.65,4,4,0.00,2.06,0.00,N/A
172.65.120.242,4,4,0.00,2.06,0.00,N/A
172.65.78.212,4,4,0.00,2.06,0.00,N/A
172.65.235.93,4,4,0.00,2.06,0.00,N/A
104.21.118.73,4,4,0.00,2.06,0.00,N/A
172.65.245.17,4,4,0.00,2.07,0.00,N/A
172.65.107.84,4,4,0.00,2.07,0.00,N/A
172.65.8.193,4,4,0.00,2.07,0.00,N/A
172.65.171.247,4,4,0.00,2.07,0.00,N/A
172.65.229.87,4,4,0.00,2.07,0.00,N/A
104.21.15.214,4,4,0.00,2.07,0.00,N/A
162.159.137.16,4,4,0.00,2.07,0.00,N/A
172.65.254.44,4,4,0.00,2.07,0.00,N/A
172.65.63.139,4,4,0.00,2.07,0.00,N/A
172.65.137.143,4,4,0.00,2.08,0.00,N/A
172.67.79.177,4,4,0.00,2.08,0.00,N/A
104.24.64.30,4,4,0.00,2.08,0.00,N/A
172.65.139.231,4,4,0.00,2.08,0.00,N/A
104.21.91.152,4,4,0.00,2.08,0.00,N/A
172.67.220.244,4,4,0.00,2.08,0.00,N/A
162.159.139.178,4,4,0.00,2.08,0.00,N/A
172.65.195.24,4,4,0.00,2.08,0.00,N/A
172.65.4.153,4,4,0.00,2.08,0.00,N/A
104.21.63.37,4,4,0.00,2.08,0.00,N/A
104.21.93.25,4,4,0.00,2.09,0.00,N/A
172.64.33.127,4,4,0.00,2.09,0.00,N/A
172.65.20.153,4,4,0.00,2.09,0.00,N/A
162.159.150.209,4,4,0.00,2.09,0.00,N/A
104.21.44.175,4,4,0.00,2.09,0.00,N/A
162.159.90.159,4,4,0.00,2.09,0.00,N/A
104.21.25.154,4,4,0.00,2.09,0.00,N/A
172.67.176.110,4,4,0.00,2.09,0.00,N/A
172.65.236.159,4,4,0.00,2.10,0.00,N/A
104.24.71.172,4,4,0.00,2.10,0.00,N/A
104.24.66.111,4,4,0.00,2.10,0.00,N/A
172.65.125.42,4,4,0.00,2.10,0.00,N/A
172.65.109.203,4,4,0.00,2.10,0.00,N/A
172.67.130.124,4,4,0.00,2.10,0.00,N/A
172.65.163.4,4,4,0.00,2.11,0.00,N/A
172.67.154.33,4,4,0.00,2.11,0.00,N/A
104.24.67.239,4,4,0.00,2.11,0.00,N/A
104.24.69.142,4,4,0.00,2.11,0.00,N/A
172.67.179.46,4,4,0.00,2.11,0.00,N/A
104.24.65.191,4,4,0.00,2.11,0.00,N/A
172.65.115.117,4,4,0.00,2.11,0.00,N/A
172.65.232.189,4,4,0.00,2.11,0.00,N/A
172.65.81.88,4,4,0.00,2.11,0.00,N/A
172.65.9.21,4,4,0.00,2.11,0.00,N/A
172.65.64.57,4,4,0.00,2.11,0.00,N/A
172.65.218.16,4,4,0.00,2.12,0.00,N/A
172.67.118.109,4,4,0.00,2.12,0.00,N/A
172.66.2.153,4,4,0.00,2.12,0.00,N/A
172.67.205.135,4,4,0.00,2.12,0.00,N/A
104.21.120.213,4,4,0.00,2.12,0.00,N/A
172.67.86.76,4,4,0.00,2.12,0.00,N/A
172.64.48.236,4,4,0.00,2.12,0.00,N/A
172.67.197.250,4,4,0.00,2.12,0.00,N/A
172.65.41.45,4,4,0.00,2.12,0.00,N/A
172.65.248.66,4,4,0.00,2.12,0.00,N/A
172.67.152.143,4,4,0.00,2.12,0.00,N/A
172.67.89.94,4,4,0.00,2.12,0.00,N/A
172.65.82.121,4,4,0.00,2.12,0.00,N/A
104.24.73.17,4,4,0.00,2.12,0.00,N/A
104.21.13.100,4,4,0.00,2.12,0.00,N/A
172.65.148.239,4,4,0.00,2.12,0.00,N/A
172.65.238.203,4,4,0.00,2.12,0.00,N/A
172.65.154.12,4,4,0.00,2.12,0.00,N/A
172.65.60.139,4,4,0.00,2.13,0.00,N/A
172.67.93.11,4,4,0.00,2.13,0.00,N/A
104.21.49.138,4,4,0.00,2.13,0.00,N/A
172.65.77.74,4,4,0.00,2.13,0.00,N/A
172.67.90.213,4,4,0.00,2.13,0.00,N/A
104.21.70.4,4,4,0.00,2.13,0.00,N/A
172.67.225.162,4,4,0.00,2.13,0.00,N/A
162.159.153.180,4,4,0.00,2.13,0.00,N/A
172.65.3.152,4,4,0.00,2.13,0.00,N/A
104.24.25.195,4,4,0.00,2.13,0.00,N/A
104.21.30.211,4,4,0.00,2.13,0.00,N/A
172.65.138.150,4,4,0.00,2.13,0.00,N/A
104.24.90.76,4,4,0.00,2.13,0.00,N/A
172.65.36.102,4,4,0.00,2.14,0.00,N/A
172.65.38.251,4,4,0.00,2.14,0.00,N/A
172.67.78.201,4,4,0.00,2.14,0.00,N/A
104.21.69.173,4,4,0.00,2.14,0.00,N/A
172.67.236.201,4,4,0.00,2.14,0.00,N/A
104.21.107.158,4,4,0.00,2.14,0.00,N/A
172.66.1.121,4,4,0.00,2.14,0.00,N/A
104.21.94.220,4,4,0.00,2.14,0.00,N/A
172.67.77.194,4,4,0.00,2.14,0.00,N/A
172.67.81.233,4,4,0.00,2.15,0.00,N/A
172.65.105.107,4,4,0.00,2.15,0.00,N/A
104.27.194.70,4,4,0.00,2.15,0.00,N/A
172.65.49.216,4,4,0.00,2.15,0.00,N/A
172.65.94.57,4,4,0.00,2.15,0.00,N/A
104.21.33.2,4,4,0.00,2.15,0.00,N/A
172.67.137.226,4,4,0.00,2.15,0.00,N/A
172.65.73.151,4,4,0.00,2.15,0.00,N/A
172.67.143.190,4,4,0.00,2.15,0.00,N/A
172.65.74.182,4,4,0.00,2.15,0.00,N/A
172.65.240.245,4,4,0.00,2.15,0.00,N/A
172.65.37.181,4,4,0.00,2.15,0.00,N/A
172.65.146.92,4,4,0.00,2.15,0.00,N/A
172.67.92.49,4,4,0.00,2.15,0.00,N/A
104.21.124.30,4,4,0.00,2.15,0.00,N/A
172.65.243.23,4,4,0.00,2.16,0.00,N/A
172.65.221.205,4,4,0.00,2.16,0.00,N/A
104.24.19.234,4,4,0.00,2.16,0.00,N/A
172.67.221.19,4,4,0.00,2.16,0.00,N/A
172.64.176.33,4,4,0.00,2.16,0.00,N/A
104.24.91.102,4,4,0.00,2.16,0.00,N/A
172.67.232.224,4,4,0.00,2.16,0.00,N/A
172.66.132.142,4,4,0.00,2.16,0.00,N/A
172.64.93.101,4,4,0.00,2.16,0.00,N/A
172.67.132.98,4,4,0.00,2.16,0.00,N/A
172.65.84.231,4,4,0.00,2.16,0.00,N/A
172.65.42.40,4,4,0.00,2.16,0.00,N/A
104.24.58.207,4,4,0.00,2.16,0.00,N/A
104.24.88.192,4,4,0.00,2.16,0.00,N/A
172.66.140.17,4,4,0.00,2.16,0.00,N/A
104.21.62.113,4,4,0.00,2.17,0.00,N/A
172.67.186.213,4,4,0.00,2.17,0.00,N/A
104.24.15.163,4,4,0.00,2.17,0.00,N/A
172.67.112.70,4,4,0.00,2.17,0.00,N/A
172.64.34.22,4,4,0.00,2.17,0.00,N/A
172.65.167.85,4,4,0.00,2.17,0.00,N/A
172.65.178.19,4,4,0.00,2.17,0.00,N/A
172.67.180.135,4,4,0.00,2.17,0.00,N/A
172.67.215.139,4,4,0.00,2.17,0.00,N/A
172.64.186.61,4,4,0.00,2.17,0.00,N/A
172.64.49.221,4,4,0.00,2.18,0.00,N/A
104.21.116.100,4,4,0.00,2.18,0.00,N/A
172.65.132.136,4,4,0.00,2.18,0.00,N/A
172.64.36.25,4,4,0.00,2.18,0.00,N/A
172.67.138.158,4,4,0.00,2.18,0.00,N/A
162.159.151.44,4,4,0.00,2.18,0.00,N/A
172.67.142.227,4,4,0.00,2.18,0.00,N/A
172.66.141.229,4,4,0.00,2.18,0.00,N/A
104.21.48.158,4,4,0.00,2.18,0.00,N/A
104.21.122.15,4,4,0.00,2.18,0.00,N/A
172.66.162.198,4,4,0.00,2.18,0.00,N/A
172.65.247.4,4,4,0.00,2.18,0.00,N/A
104.21.47.132,4,4,0.00,2.18,0.00,N/A
172.65.222.46,4,4,0.00,2.18,0.00,N/A
104.21.59.28,4,4,0.00,2.18,0.00,N/A
172.65.15.103,4,4,0.00,2.18,0.00,N/A
172.65.34.44,4,4,0.00,2.18,0.00,N/A
162.159.146.130,4,4,0.00,2.19,0.00,N/A
104.24.22.241,4,4,0.00,2.19,0.00,N/A
104.21.32.156,4,4,0.00,2.19,0.00,N/A
172.65.71.227,4,4,0.00,2.19,0.00,N/A
172.67.191.156,4,4,0.00,2.19,0.00,N/A
172.67.87.154,4,4,0.00,2.19,0.00,N/A
172.67.129.92,4,4,0.00,2.19,0.00,N/A
172.66.138.58,4,4,0.00,2.19,0.00,N/A
172.67.213.21,4,4,0.00,2.19,0.00,N/A
104.27.6.21,4,4,0.00,2.19,0.00,N/A
172.67.187.21,4,4,0.00,2.19,0.00,N/A
104.24.8.229,4,4,0.00,2.19,0.00,N/A
172.67.149.232,4,4,0.00,2.19,0.00,N/A
104.24.29.241,4,4,0.00,2.19,0.00,N/A
172.65.32.173,4,4,0.00,2.19,0.00,N/A
172.65.187.2,4,4,0.00,2.19,0.00,N/A
172.65.172.82,4,4,0.00,2.20,0.00,N/A
172.65.85.128,4,4,0.00,2.20,0.00,N/A
172.65.135.79,4,4,0.00,2.20,0.00,N/A
172.64.84.191,4,4,0.00,2.20,0.00,N/A
172.65.23.101,4,4,0.00,2.20,0.00,N/A
172.67.183.11,4,4,0.00,2.20,0.00,N/A
104.21.99.211,4,4,0.00,2.20,0.00,N/A
104.21.42.11,4,4,0.00,2.20,0.00,N/A
104.24.35.74,4,4,0.00,2.20,0.00,N/A
172.65.213.228,4,4,0.00,2.20,0.00,N/A
172.65.230.174,4,4,0.00,2.20,0.00,N/A
104.21.71.198,4,4,0.00,2.21,0.00,N/A
172.65.106.142,4,4,0.00,2.21,0.00,N/A
104.24.14.111,4,4,0.00,2.21,0.00,N/A
104.21.76.194,4,4,0.00,2.21,0.00,N/A
104.24.10.135,4,4,0.00,2.21,0.00,N/A
172.67.151.105,4,4,0.00,2.21,0.00,N/A
172.65.242.31,4,4,0.00,2.21,0.00,N/A
172.65.117.216,4,4,0.00,2.21,0.00,N/A
162.159.154.182,4,4,0.00,2.21,0.00,N/A
172.67.134.253,4,4,0.00,2.21,0.00,N/A
172.64.91.57,4,4,0.00,2.21,0.00,N/A
172.65.134.76,4,4,0.00,2.21,0.00,N/A
172.66.175.135,4,4,0.00,2.22,0.00,N/A
172.64.38.194,4,4,0.00,2.22,0.00,N/A
172.65.100.76,4,4,0.00,2.22,0.00,N/A
104.24.31.150,4,4,0.00,2.22,0.00,N/A
172.64.86.4,4,4,0.00,2.22,0.00,N/A
104.24.18.110,4,4,0.00,2.22,0.00,N/A
172.67.227.217,4,4,0.00,2.22,0.00,N/A
172.64.89.41,4,4,0.00,2.22,0.00,N/A
172.65.118.132,4,4,0.00,2.22,0.00,N/A
172.65.97.17,4,4,0.00,2.23,0.00,N/A
172.65.175.89,4,4,0.00,2.23,0.00,N/A
162.159.141.194,4,4,0.00,2.23,0.00,N/A
104.21.72.114,4,4,0.00,2.23,0.00,N/A
172.67.182.113,4,4,0.00,2.23,0.00,N/A
172.66.160.119,4,4,0.00,2.23,0.00,N/A
172.65.226.204,4,4,0.00,2.23,0.00,N/A
172.64.82.226,4,4,0.00,2.23,0.00,N/A
172.66.137.91,4,4,0.00,2.24,0.00,N/A
172.65.86.113,4,4,0.00,2.24,0.00,N/A
104.24.9.254,4,4,0.00,2.24,0.00,N/A
172.67.202.221,4,4,0.00,2.24,0.00,N/A
104.21.95.213,4,4,0.00,2.24,0.00,N/A
172.67.80.64,4,4,0.00,2.24,0.00,N/A
172.67.135.247,4,4,0.00,2.24,0.00,N/A
172.67.216.113,4,4,0.00,2.24,0.00,N/A
172.64.32.72,4,4,0.00,2.24,0.00,N/A
172.65.17.41,4,4,0.00,2.24,0.00,N/A
172.67.125.154,4,4,0.00,2.24,0.00,N/A
172.65.45.137,4,4,0.00,2.25,0.00,N/A
172.67.127.234,4,4,0.00,2.25,0.00,N/A
104.21.46.106,4,4,0.00,2.25,0.00,N/A
172.67.212.170,4,4,0.00,2.25,0.00,N/A
104.24.52.225,4,4,0.00,2.25,0.00,N/A
104.24.26.1,4,4,0.00,2.25,0.00,N/A
172.64.72.76,4,4,0.00,2.25,0.00,N/A
104.24.74.113,4,4,0.00,2.25,0.00,N/A
172.66.150.135,4,4,0.00,2.25,0.00,N/A
172.65.44.96,4,4,0.00,2.25,0.00,N/A
172.67.121.205,4,4,0.00,2.25,0.00,N/A
172.65.55.73,4,4,0.00,2.25,0.00,N/A
172.67.150.123,4,4,0.00,2.25,0.00,N/A
172.65.165.223,4,4,0.00,2.25,0.00,N/A
172.67.153.76,4,4,0.00,2.25,0.00,N/A
172.65.131.242,4,4,0.00,2.25,0.00,N/A
172.67.192.24,4,4,0.00,2.25,0.00,N/A
104.21.14.171,4,4,0.00,2.26,0.00,N/A
104.21.52.15,4,4,0.00,2.26,0.00,N/A
162.159.132.246,4,4,0.00,2.26,0.00,N/A
172.65.224.45,4,4,0.00,2.26,0.00,N/A
104.24.23.61,4,4,0.00,2.26,0.00,N/A
172.64.46.47,4,4,0.00,2.26,0.00,N/A
172.67.74.228,4,4,0.00,2.26,0.00,N/A
104.21.109.209,4,4,0.00,2.26,0.00,N/A
172.64.74.254,4,4,0.00,2.26,0.00,N/A
172.67.114.196,4,4,0.00,2.26,0.00,N/A
172.64.187.126,4,4,0.00,2.26,0.00,N/A
172.65.162.99,4,4,0.00,2.26,0.00,N/A
172.65.43.254,4,4,0.00,2.27,0.00,N/A
104.21.11.66,4,4,0.00,2.27,0.00,N/A
172.65.228.76,4,4,0.00,2.27,0.00,N/A
104.21.18.49,4,4,0.00,2.27,0.00,N/A
104.24.92.64,4,4,0.00,2.27,0.00,N/A
172.67.195.55,4,4,0.00,2.27,0.00,N/A
172.65.53.199,4,4,0.00,2.27,0.00,N/A
172.67.71.229,4,4,0.00,2.28,0.00,N/A
172.66.3.47,4,4,0.00,2.28,0.00,N/A
172.65.33.183,4,4,0.00,2.28,0.00,N/A
172.65.18.95,4,4,0.00,2.28,0.00,N/A
172.65.141.174,4,4,0.00,2.28,0.00,N/A
172.67.210.11,4,4,0.00,2.28,0.00,N/A
172.65.170.27,4,4,0.00,2.28,0.00,N/A
172.64.67.170,4,4,0.00,2.28,0.00,N/A
104.21.20.10,4,4,0.00,2.28,0.00,N/A
172.67.230.100,4,4,0.00,2.28,0.00,N/A
172.65.29.72,4,4,0.00,2.28,0.00,N/A
104.21.8.98,4,4,0.00,2.29,0.00,N/A
162.159.138.19,4,4,0.00,2.29,0.00,N/A
162.159.133.227,4,4,0.00,2.29,0.00,N/A
104.24.151.130,4,4,0.00,2.29,0.00,N/A
104.21.37.156,4,4,0.00,2.29,0.00,N/A
172.64.83.196,4,4,0.00,2.29,0.00,N/A
172.66.210.209,4,4,0.00,2.29,0.00,N/A
104.21.39.102,4,4,0.00,2.29,0.00,N/A
172.65.54.217,4,4,0.00,2.29,0.00,N/A
104.24.72.201,4,4,0.00,2.29,0.00,N/A
162.159.144.211,4,4,0.00,2.29,0.00,N/A
172.67.172.62,4,4,0.00,2.29,0.00,N/A
172.65.252.219,4,4,0.00,2.30,0.00,N/A
172.67.119.78,4,4,0.00,2.30,0.00,N/A
172.65.76.166,4,4,0.00,2.30,0.00,N/A
172.65.21.195,4,4,0.00,2.30,0.00,N/A
172.67.64.181,4,4,0.00,2.30,0.00,N/A
172.67.231.225,4,4,0.00,2.30,0.00,N/A
172.65.10.72,4,4,0.00,2.30,0.00,N/A
172.67.204.160,4,4,0.00,2.30,0.00,N/A
172.67.229.138,4,4,0.00,2.31,0.00,N/A
104.24.55.81,4,4,0.00,2.31,0.00,N/A
172.64.101.186,4,4,0.00,2.31,0.00,N/A
104.27.5.227,4,4,0.00,2.31,0.00,N/A
172.66.135.109,4,4,0.00,2.31,0.00,N/A
104.21.92.231,4,4,0.00,2.31,0.00,N/A
104.21.111.191,4,4,0.00,2.31,0.00,N/A
104.27.25.41,4,4,0.00,2.31,0.00,N/A
104.21.43.42,4,4,0.00,2.31,0.00,N/A
172.67.155.198,4,4,0.00,2.31,0.00,N/A
172.64.50.116,4,4,0.00,2.31,0.00,N/A
104.21.96.104,4,4,0.00,2.31,0.00,N/A
172.65.250.233,4,4,0.00,2.31,0.00,N/A
104.24.17.66,4,4,0.00,2.32,0.00,N/A
104.24.48.203,4,4,0.00,2.32,0.00,N/A
172.67.95.88,4,4,0.00,2.32,0.00,N/A
104.21.125.232,4,4,0.00,2.32,0.00,N/A
104.21.65.37,4,4,0.00,2.32,0.00,N/A
104.24.95.121,4,4,0.00,2.32,0.00,N/A
172.66.128.48,4,4,0.00,2.32,0.00,N/A
162.159.143.64,4,4,0.00,2.32,0.00,N/A
172.66.177.70,4,4,0.00,2.32,0.00,N/A
162.159.156.97,4,4,0.00,2.32,0.00,N/A
162.159.157.201,4,4,0.00,2.32,0.00,N/A
172.64.80.220,4,4,0.00,2.32,0.00,N/A
172.65.67.29,4,4,0.00,2.33,0.00,N/A
172.65.179.247,4,4,0.00,2.33,0.00,N/A
172.67.85.158,4,4,0.00,2.33,0.00,N/A
172.67.224.126,4,4,0.00,2.33,0.00,N/A
104.24.30.243,4,4,0.00,2.33,0.00,N/A
172.66.152.35,4,4,0.00,2.33,0.00,N/A
104.21.50.27,4,4,0.00,2.33,0.00,N/A
104.21.90.246,4,4,0.00,2.33,0.00,N/A
