IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.215.63,4,4,0.00,1.51,0.00,N/A
104.24.61.141,4,4,0.00,1.51,0.00,N/A
172.65.228.41,4,4,0.00,1.51,0.00,N/A
198.41.195.207,4,4,0.00,1.51,0.00,N/A
172.65.162.117,4,4,0.00,1.51,0.00,N/A
172.67.95.231,4,4,0.00,1.51,0.00,N/A
104.21.87.162,4,4,0.00,1.51,0.00,N/A
172.65.219.96,4,4,0.00,1.51,0.00,N/A
172.65.167.90,4,4,0.00,1.51,0.00,N/A
104.21.48.42,4,4,0.00,1.51,0.00,N/A
172.67.125.238,4,4,0.00,1.51,0.00,N/A
172.67.251.64,4,4,0.00,1.51,0.00,N/A
172.65.84.192,4,4,0.00,1.51,0.00,N/A
104.21.118.199,4,4,0.00,1.51,0.00,N/A
172.65.133.58,4,4,0.00,1.51,0.00,N/A
172.65.54.83,4,4,0.00,1.51,0.00,N/A
104.21.43.57,4,4,0.00,1.51,0.00,N/A
172.67.71.93,4,4,0.00,1.51,0.00,N/A
172.67.127.209,4,4,0.00,1.51,0.00,N/A
172.65.70.50,4,4,0.00,1.51,0.00,N/A
172.65.169.190,4,4,0.00,1.51,0.00,N/A
172.65.157.25,4,4,0.00,1.51,0.00,N/A
104.21.114.103,4,4,0.00,1.52,0.00,N/A
172.64.230.119,4,4,0.00,1.52,0.00,N/A
172.65.131.234,4,4,0.00,1.52,0.00,N/A
172.65.200.165,4,4,0.00,1.52,0.00,N/A
104.24.75.168,4,4,0.00,1.52,0.00,N/A
162.159.137.252,4,4,0.00,1.52,0.00,N/A
172.67.194.20,4,4,0.00,1.52,0.00,N/A
172.67.89.236,4,4,0.00,1.52,0.00,N/A
172.65.240.66,4,4,0.00,1.52,0.00,N/A
172.67.139.157,4,4,0.00,1.52,0.00,N/A
172.67.64.40,4,4,0.00,1.52,0.00,N/A
172.65.132.5,4,4,0.00,1.52,0.00,N/A
172.67.108.130,4,4,0.00,1.52,0.00,N/A
172.65.210.105,4,4,0.00,1.52,0.00,N/A
172.67.96.184,4,4,0.00,1.52,0.00,N/A
104.24.89.47,4,4,0.00,1.52,0.00,N/A
172.65.119.210,4,4,0.00,1.52,0.00,N/A
104.21.46.20,4,4,0.00,1.52,0.00,N/A
172.65.225.202,4,4,0.00,1.52,0.00,N/A
172.65.163.155,4,4,0.00,1.52,0.00,N/A
172.67.131.197,4,4,0.00,1.53,0.00,N/A
172.67.213.23,4,4,0.00,1.53,0.00,N/A
172.65.170.246,4,4,0.00,1.53,0.00,N/A
172.67.253.119,4,4,0.00,1.53,0.00,N/A
172.65.39.19,4,4,0.00,1.53,0.00,N/A
162.159.81.179,4,4,0.00,1.53,0.00,N/A
172.67.132.56,4,4,0.00,1.53,0.00,N/A
172.67.250.110,4,4,0.00,1.53,0.00,N/A
172.65.135.20,4,4,0.00,1.53,0.00,N/A
172.65.145.110,4,4,0.00,1.53,0.00,N/A
162.159.151.8,4,4,0.00,1.53,0.00,N/A
172.65.30.129,4,4,0.00,1.53,0.00,N/A
104.24.8.129,4,4,0.00,1.53,0.00,N/A
104.21.65.119,4,4,0.00,1.53,0.00,N/A
104.21.49.218,4,4,0.00,1.53,0.00,N/A
172.65.72.193,4,4,0.00,1.53,0.00,N/A
104.27.193.249,4,4,0.00,1.53,0.00,N/A
172.65.221.172,4,4,0.00,1.53,0.00,N/A
104.27.195.249,4,4,0.00,1.53,0.00,N/A
172.65.220.196,4,4,0.00,1.53,0.00,N/A
104.27.205.32,4,4,0.00,1.53,0.00,N/A
162.159.156.24,4,4,0.00,1.53,0.00,N/A
172.64.48.155,4,4,0.00,1.53,0.00,N/A
172.67.192.202,4,4,0.00,1.54,0.00,N/A
104.24.14.106,4,4,0.00,1.54,0.00,N/A
172.65.223.134,4,4,0.00,1.54,0.00,N/A
104.27.196.98,4,4,0.00,1.54,0.00,N/A
172.65.187.162,4,4,0.00,1.54,0.00,N/A
172.65.29.212,4,4,0.00,1.54,0.00,N/A
104.21.122.185,4,4,0.00,1.54,0.00,N/A
172.67.72.210,4,4,0.00,1.54,0.00,N/A
198.41.201.166,4,4,0.00,1.54,0.00,N/A
172.65.44.61,4,4,0.00,1.54,0.00,N/A
172.65.78.103,4,4,0.00,1.54,0.00,N/A
172.67.181.110,4,4,0.00,1.54,0.00,N/A
172.64.41.155,4,4,0.00,1.54,0.00,N/A
104.21.111.143,4,4,0.00,1.54,0.00,N/A
172.64.49.127,4,4,0.00,1.54,0.00,N/A
172.65.81.57,4,4,0.00,1.54,0.00,N/A
104.21.69.30,4,4,0.00,1.54,0.00,N/A
172.67.248.251,4,4,0.00,1.54,0.00,N/A
172.65.121.87,4,4,0.00,1.54,0.00,N/A
172.65.31.189,4,4,0.00,1.54,0.00,N/A
172.65.152.15,4,4,0.00,1.54,0.00,N/A
172.65.24.143,4,4,0.00,1.54,0.00,N/A
104.21.8.199,4,4,0.00,1.54,0.00,N/A
172.65.56.156,4,4,0.00,1.54,0.00,N/A
104.24.83.189,4,4,0.00,1.54,0.00,N/A
104.21.45.8,4,4,0.00,1.55,0.00,N/A
172.65.186.185,4,4,0.00,1.55,0.00,N/A
104.21.104.161,4,4,0.00,1.55,0.00,N/A
104.21.108.127,4,4,0.00,1.55,0.00,N/A
104.21.102.54,4,4,0.00,1.55,0.00,N/A
172.65.233.127,4,4,0.00,1.55,0.00,N/A
172.65.35.162,4,4,0.00,1.55,0.00,N/A
172.65.251.78,4,4,0.00,1.55,0.00,N/A
172.65.181.229,4,4,0.00,1.55,0.00,N/A
172.67.202.61,4,4,0.00,1.55,0.00,N/A
172.67.197.231,4,4,0.00,1.55,0.00,N/A
104.24.13.38,4,4,0.00,1.55,0.00,N/A
172.67.203.222,4,4,0.00,1.55,0.00,N/A
104.24.32.40,4,4,0.00,1.55,0.00,N/A
198.41.200.140,4,4,0.00,1.55,0.00,N/A
172.67.110.39,4,4,0.00,1.55,0.00,N/A
172.65.33.85,4,4,0.00,1.55,0.00,N/A
172.67.208.203,4,4,0.00,1.55,0.00,N/A
104.24.15.78,4,4,0.00,1.56,0.00,N/A
172.65.184.67,4,4,0.00,1.56,0.00,N/A
104.21.62.131,4,4,0.00,1.56,0.00,N/A
172.64.80.10,4,4,0.00,1.56,0.00,N/A
172.65.83.153,4,4,0.00,1.56,0.00,N/A
104.27.198.121,4,4,0.00,1.56,0.00,N/A
104.21.58.75,4,4,0.00,1.56,0.00,N/A
172.67.232.101,4,4,0.00,1.56,0.00,N/A
104.21.38.58,4,4,0.00,1.56,0.00,N/A
104.24.90.147,4,4,0.00,1.56,0.00,N/A
172.67.255.81,4,4,0.00,1.56,0.00,N/A
104.24.72.44,4,4,0.00,1.56,0.00,N/A
172.66.214.244,4,4,0.00,1.56,0.00,N/A
104.21.41.75,4,4,0.00,1.56,0.00,N/A
172.65.244.93,4,4,0.00,1.56,0.00,N/A
104.24.16.252,4,4,0.00,1.56,0.00,N/A
172.65.122.44,4,4,0.00,1.56,0.00,N/A
172.65.115.147,4,4,0.00,1.56,0.00,N/A
172.67.102.78,4,4,0.00,1.56,0.00,N/A
172.67.207.67,4,4,0.00,1.56,0.00,N/A
172.67.76.104,4,4,0.00,1.57,0.00,N/A
172.64.46.61,4,4,0.00,1.57,0.00,N/A
104.21.113.197,4,4,0.00,1.57,0.00,N/A
104.24.24.237,4,4,0.00,1.57,0.00,N/A
172.65.138.25,4,4,0.00,1.57,0.00,N/A
104.24.20.214,4,4,0.00,1.57,0.00,N/A
172.67.92.74,4,4,0.00,1.57,0.00,N/A
172.65.123.181,4,4,0.00,1.57,0.00,N/A
172.65.100.95,4,4,0.00,1.57,0.00,N/A
172.65.16.147,4,4,0.00,1.57,0.00,N/A
172.67.180.169,4,4,0.00,1.57,0.00,N/A
172.67.167.199,4,4,0.00,1.57,0.00,N/A
104.21.124.189,4,4,0.00,1.57,0.00,N/A
172.65.202.249,4,4,0.00,1.57,0.00,N/A
104.27.204.218,4,4,0.00,1.57,0.00,N/A
172.64.42.30,4,4,0.00,1.57,0.00,N/A
108.162.193.86,4,4,0.00,1.57,0.00,N/A
172.65.59.205,4,4,0.00,1.57,0.00,N/A
172.67.170.214,4,4,0.00,1.57,0.00,N/A
172.65.63.140,4,4,0.00,1.57,0.00,N/A
172.67.216.97,4,4,0.00,1.57,0.00,N/A
172.67.75.153,4,4,0.00,1.57,0.00,N/A
172.64.35.78,4,4,0.00,1.57,0.00,N/A
104.24.88.120,4,4,0.00,1.58,0.00,N/A
172.67.80.132,4,4,0.00,1.58,0.00,N/A
172.67.205.175,4,4,0.00,1.58,0.00,N/A
104.24.31.215,4,4,0.00,1.58,0.00,N/A
172.67.230.119,4,4,0.00,1.58,0.00,N/A
172.65.120.229,4,4,0.00,1.58,0.00,N/A
172.64.93.119,4,4,0.00,1.58,0.00,N/A
104.21.125.183,4,4,0.00,1.58,0.00,N/A
198.41.211.190,4,4,0.00,1.58,0.00,N/A
172.64.67.0,4,4,0.00,1.58,0.00,N/A
104.24.18.224,4,4,0.00,1.58,0.00,N/A
172.65.226.234,4,4,0.00,1.58,0.00,N/A
172.67.222.72,4,4,0.00,1.58,0.00,N/A
172.66.212.228,4,4,0.00,1.58,0.00,N/A
172.67.74.43,4,4,0.00,1.58,0.00,N/A
172.67.119.149,4,4,0.00,1.58,0.00,N/A
104.24.4.215,4,4,0.00,1.58,0.00,N/A
172.67.226.161,4,4,0.00,1.58,0.00,N/A
104.31.16.222,4,4,0.00,1.58,0.00,N/A
104.24.56.148,4,4,0.00,1.58,0.00,N/A
172.67.204.8,4,4,0.00,1.58,0.00,N/A
104.24.11.66,4,4,0.00,1.58,0.00,N/A
104.21.92.127,4,4,0.00,1.58,0.00,N/A
162.159.93.79,4,4,0.00,1.58,0.00,N/A
172.67.114.95,4,4,0.00,1.58,0.00,N/A
162.159.146.32,4,4,0.00,1.59,0.00,N/A
172.67.233.162,4,4,0.00,1.59,0.00,N/A
104.21.119.6,4,4,0.00,1.59,0.00,N/A
172.67.188.44,4,4,0.00,1.59,0.00,N/A
162.159.129.125,4,4,0.00,1.59,0.00,N/A
172.67.147.224,4,4,0.00,1.59,0.00,N/A
172.65.106.166,4,4,0.00,1.59,0.00,N/A
172.65.227.103,4,4,0.00,1.59,0.00,N/A
172.65.199.146,4,4,0.00,1.59,0.00,N/A
162.159.149.254,4,4,0.00,1.59,0.00,N/A
172.64.146.208,4,4,0.00,1.59,0.00,N/A
172.64.233.178,4,4,0.00,1.59,0.00,N/A
172.67.246.85,4,4,0.00,1.59,0.00,N/A
108.162.198.91,4,4,0.00,1.59,0.00,N/A
104.27.207.72,4,4,0.00,1.59,0.00,N/A
104.24.81.172,4,4,0.00,1.59,0.00,N/A
104.21.126.229,4,4,0.00,1.59,0.00,N/A
172.67.178.159,4,4,0.00,1.59,0.00,N/A
162.159.148.29,4,4,0.00,1.59,0.00,N/A
172.64.100.148,4,4,0.00,1.59,0.00,N/A
104.21.18.222,4,4,0.00,1.59,0.00,N/A
162.159.91.3,4,4,0.00,1.59,0.00,N/A
108.162.192.192,4,4,0.00,1.59,0.00,N/A
104.24.54.25,4,4,0.00,1.59,0.00,N/A
172.64.91.215,4,4,0.00,1.59,0.00,N/A
172.64.34.194,4,4,0.00,1.59,0.00,N/A
104.21.44.236,4,4,0.00,1.59,0.00,N/A
172.67.157.225,4,4,0.00,1.59,0.00,N/A
104.24.93.60,4,4,0.00,1.60,0.00,N/A
198.41.204.227,4,4,0.00,1.60,0.00,N/A
104.24.91.130,4,4,0.00,1.60,0.00,N/A
104.24.60.140,4,4,0.00,1.60,0.00,N/A
104.21.14.106,4,4,0.00,1.60,0.00,N/A
172.67.243.7,4,4,0.00,1.60,0.00,N/A
172.67.120.78,4,4,0.00,1.60,0.00,N/A
172.67.200.62,4,4,0.00,1.60,0.00,N/A
172.67.225.16,4,4,0.00,1.60,0.00,N/A
172.67.97.9,4,4,0.00,1.60,0.00,N/A
104.21.195.9,4,4,0.00,1.60,0.00,N/A
104.21.6.131,4,4,0.00,1.60,0.00,N/A
172.66.209.54,4,4,0.00,1.60,0.00,N/A
104.21.61.178,4,4,0.00,1.60,0.00,N/A
172.64.187.167,4,4,0.00,1.60,0.00,N/A
198.41.192.89,4,4,0.00,1.60,0.00,N/A
172.66.45.246,4,4,0.00,1.60,0.00,N/A
172.64.68.246,4,4,0.00,1.60,0.00,N/A
