IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.94.142,4,4,0.00,2.24,0.00,N/A
104.24.47.48,4,4,0.00,2.24,0.00,N/A
104.24.93.48,4,4,0.00,2.24,0.00,N/A
104.24.32.154,4,4,0.00,2.24,0.00,N/A
172.65.111.233,4,4,0.00,2.24,0.00,N/A
172.64.87.91,4,4,0.00,2.24,0.00,N/A
104.27.201.219,4,4,0.00,2.24,0.00,N/A
104.24.34.249,4,4,0.00,2.25,0.00,N/A
104.27.195.38,4,4,0.00,2.25,0.00,N/A
104.21.37.197,4,4,0.00,2.26,0.00,N/A
104.24.72.5,4,4,0.00,2.26,0.00,N/A
104.24.78.178,4,4,0.00,2.26,0.00,N/A
172.67.114.103,4,4,0.00,2.26,0.00,N/A
172.65.62.170,4,4,0.00,2.26,0.00,N/A
162.159.95.177,4,4,0.00,2.27,0.00,N/A
172.65.183.98,4,4,0.00,2.27,0.00,N/A
172.65.149.242,4,4,0.00,2.27,0.00,N/A
172.65.151.251,4,4,0.00,2.27,0.00,N/A
104.21.31.205,4,4,0.00,2.27,0.00,N/A
172.65.61.197,4,4,0.00,2.27,0.00,N/A
172.64.187.196,4,4,0.00,2.27,0.00,N/A
172.65.236.8,4,4,0.00,2.27,0.00,N/A
172.65.93.110,4,4,0.00,2.28,0.00,N/A
172.65.241.27,4,4,0.00,2.28,0.00,N/A
172.65.117.95,4,4,0.00,2.28,0.00,N/A
104.24.54.213,4,4,0.00,2.28,0.00,N/A
172.65.108.3,4,4,0.00,2.28,0.00,N/A
172.67.134.157,4,4,0.00,2.29,0.00,N/A
172.65.227.171,4,4,0.00,2.29,0.00,N/A
172.67.176.226,4,4,0.00,2.29,0.00,N/A
104.24.51.223,4,4,0.00,2.29,0.00,N/A
104.27.4.195,4,4,0.00,2.29,0.00,N/A
104.24.152.5,4,4,0.00,2.29,0.00,N/A
162.159.91.64,4,4,0.00,2.30,0.00,N/A
104.21.11.120,4,4,0.00,2.30,0.00,N/A
172.67.245.137,4,4,0.00,2.30,0.00,N/A
172.65.82.129,4,4,0.00,2.30,0.00,N/A
172.67.254.25,4,4,0.00,2.30,0.00,N/A
172.65.145.48,4,4,0.00,2.30,0.00,N/A
172.67.128.25,4,4,0.00,2.30,0.00,N/A
172.65.114.77,4,4,0.00,2.30,0.00,N/A
104.24.141.39,4,4,0.00,2.30,0.00,N/A
172.67.153.37,4,4,0.00,2.30,0.00,N/A
172.65.252.27,4,4,0.00,2.30,0.00,N/A
172.65.92.176,4,4,0.00,2.30,0.00,N/A
104.24.67.63,4,4,0.00,2.31,0.00,N/A
172.65.232.238,4,4,0.00,2.31,0.00,N/A
104.27.197.58,4,4,0.00,2.31,0.00,N/A
172.64.184.73,4,4,0.00,2.31,0.00,N/A
104.24.74.157,4,4,0.00,2.31,0.00,N/A
172.64.89.221,4,4,0.00,2.31,0.00,N/A
172.67.174.49,4,4,0.00,2.31,0.00,N/A
104.21.12.4,4,4,0.00,2.32,0.00,N/A
104.24.75.104,4,4,0.00,2.32,0.00,N/A
172.65.217.152,4,4,0.00,2.32,0.00,N/A
172.64.155.138,4,4,0.00,2.32,0.00,N/A
104.24.166.183,4,4,0.00,2.32,0.00,N/A
172.66.0.204,4,4,0.00,2.32,0.00,N/A
172.65.90.12,4,4,0.00,2.32,0.00,N/A
172.67.242.19,4,4,0.00,2.32,0.00,N/A
172.67.171.3,4,4,0.00,2.32,0.00,N/A
104.24.136.18,4,4,0.00,2.33,0.00,N/A
104.24.94.174,4,4,0.00,2.33,0.00,N/A
172.67.84.40,4,4,0.00,2.33,0.00,N/A
172.67.129.139,4,4,0.00,2.33,0.00,N/A
104.24.6.217,4,4,0.00,2.33,0.00,N/A
104.24.68.197,4,4,0.00,2.33,0.00,N/A
172.67.144.135,4,4,0.00,2.33,0.00,N/A
172.65.94.7,4,4,0.00,2.34,0.00,N/A
104.21.4.145,4,4,0.00,2.34,0.00,N/A
172.67.165.42,4,4,0.00,2.34,0.00,N/A
172.65.243.215,4,4,0.00,2.34,0.00,N/A
172.65.106.225,4,4,0.00,2.34,0.00,N/A
172.64.189.209,4,4,0.00,2.34,0.00,N/A
104.24.128.237,4,4,0.00,2.34,0.00,N/A
172.67.118.0,4,4,0.00,2.35,0.00,N/A
172.65.188.135,4,4,0.00,2.35,0.00,N/A
172.65.158.186,4,4,0.00,2.35,0.00,N/A
172.65.120.56,4,4,0.00,2.35,0.00,N/A
172.65.129.61,4,4,0.00,2.35,0.00,N/A
172.65.255.186,4,4,0.00,2.35,0.00,N/A
172.67.195.106,4,4,0.00,2.35,0.00,N/A
162.159.133.84,4,4,0.00,2.35,0.00,N/A
104.24.52.177,4,4,0.00,2.35,0.00,N/A
172.67.159.206,4,4,0.00,2.35,0.00,N/A
172.65.132.197,4,4,0.00,2.35,0.00,N/A
104.24.30.35,4,4,0.00,2.36,0.00,N/A
104.24.66.33,4,4,0.00,2.36,0.00,N/A
172.65.220.47,4,4,0.00,2.36,0.00,N/A
172.65.65.68,4,4,0.00,2.36,0.00,N/A
172.65.136.107,4,4,0.00,2.36,0.00,N/A
104.24.33.185,4,4,0.00,2.36,0.00,N/A
172.65.142.131,4,4,0.00,2.36,0.00,N/A
172.67.126.68,4,4,0.00,2.37,0.00,N/A
172.65.58.90,4,4,0.00,2.37,0.00,N/A
172.64.186.41,4,4,0.00,2.37,0.00,N/A
172.65.118.216,4,4,0.00,2.37,0.00,N/A
104.27.204.80,4,4,0.00,2.37,0.00,N/A
104.21.28.248,4,4,0.00,2.37,0.00,N/A
172.65.194.97,4,4,0.00,2.37,0.00,N/A
172.67.110.124,4,4,0.00,2.37,0.00,N/A
172.66.145.28,4,4,0.00,2.37,0.00,N/A
172.67.248.151,4,4,0.00,2.37,0.00,N/A
172.65.250.70,4,4,0.00,2.37,0.00,N/A
172.65.131.43,4,4,0.00,2.37,0.00,N/A
172.65.186.250,4,4,0.00,2.37,0.00,N/A
172.65.97.135,4,4,0.00,2.37,0.00,N/A
172.65.77.107,4,4,0.00,2.38,0.00,N/A
172.65.155.205,4,4,0.00,2.38,0.00,N/A
172.64.80.152,4,4,0.00,2.38,0.00,N/A
104.21.10.213,4,4,0.00,2.38,0.00,N/A
172.65.99.181,4,4,0.00,2.38,0.00,N/A
172.67.148.153,4,4,0.00,2.38,0.00,N/A
172.65.69.112,4,4,0.00,2.38,0.00,N/A
172.67.249.234,4,4,0.00,2.38,0.00,N/A
172.65.122.199,4,4,0.00,2.38,0.00,N/A
172.66.148.98,4,4,0.00,2.38,0.00,N/A
172.65.125.177,4,4,0.00,2.39,0.00,N/A
172.67.178.246,4,4,0.00,2.39,0.00,N/A
104.24.29.167,4,4,0.00,2.39,0.00,N/A
172.65.87.181,4,4,0.00,2.39,0.00,N/A
162.159.90.54,4,4,0.00,2.39,0.00,N/A
172.65.154.55,4,4,0.00,2.39,0.00,N/A
104.24.53.32,4,4,0.00,2.39,0.00,N/A
172.67.185.232,4,4,0.00,2.39,0.00,N/A
172.66.2.60,4,4,0.00,2.39,0.00,N/A
172.65.98.93,4,4,0.00,2.39,0.00,N/A
172.67.76.5,4,4,0.00,2.39,0.00,N/A
172.67.70.10,4,4,0.00,2.39,0.00,N/A
104.24.28.78,4,4,0.00,2.39,0.00,N/A
172.65.239.76,4,4,0.00,2.39,0.00,N/A
104.24.27.222,4,4,0.00,2.39,0.00,N/A
104.24.138.120,4,4,0.00,2.39,0.00,N/A
172.65.60.143,4,4,0.00,2.39,0.00,N/A
172.67.121.125,4,4,0.00,2.40,0.00,N/A
104.24.91.154,4,4,0.00,2.40,0.00,N/A
172.65.43.225,4,4,0.00,2.40,0.00,N/A
172.65.88.140,4,4,0.00,2.40,0.00,N/A
172.64.81.225,4,4,0.00,2.40,0.00,N/A
172.64.97.140,4,4,0.00,2.40,0.00,N/A
172.65.54.242,4,4,0.00,2.40,0.00,N/A
172.67.111.234,4,4,0.00,2.40,0.00,N/A
162.159.142.210,4,4,0.00,2.40,0.00,N/A
172.67.130.63,4,4,0.00,2.40,0.00,N/A
104.24.16.101,4,4,0.00,2.40,0.00,N/A
104.21.32.26,4,4,0.00,2.40,0.00,N/A
104.21.25.236,4,4,0.00,2.40,0.00,N/A
172.65.254.47,4,4,0.00,2.40,0.00,N/A
172.67.180.77,4,4,0.00,2.41,0.00,N/A
104.21.42.60,4,4,0.00,2.41,0.00,N/A
172.65.119.161,4,4,0.00,2.41,0.00,N/A
104.24.38.74,4,4,0.00,2.41,0.00,N/A
172.65.130.164,4,4,0.00,2.41,0.00,N/A
104.21.43.141,4,4,0.00,2.41,0.00,N/A
172.64.232.25,4,4,0.00,2.41,0.00,N/A
162.159.135.149,4,4,0.00,2.41,0.00,N/A
172.65.128.65,4,4,0.00,2.41,0.00,N/A
172.66.43.199,4,4,0.00,2.41,0.00,N/A
172.65.81.91,4,4,0.00,2.41,0.00,N/A
172.67.162.147,4,4,0.00,2.41,0.00,N/A
172.65.71.82,4,4,0.00,2.41,0.00,N/A
104.21.6.28,4,4,0.00,2.41,0.00,N/A
162.159.94.56,4,4,0.00,2.41,0.00,N/A
172.65.182.249,4,4,0.00,2.42,0.00,N/A
104.21.39.198,4,4,0.00,2.42,0.00,N/A
172.66.146.174,4,4,0.00,2.42,0.00,N/A
162.159.136.122,4,4,0.00,2.42,0.00,N/A
172.65.66.234,4,4,0.00,2.42,0.00,N/A
104.24.69.185,4,4,0.00,2.42,0.00,N/A
172.65.251.176,4,4,0.00,2.42,0.00,N/A
172.67.139.95,4,4,0.00,2.43,0.00,N/A
172.65.59.74,4,4,0.00,2.43,0.00,N/A
104.24.36.179,4,4,0.00,2.43,0.00,N/A
172.65.100.37,4,4,0.00,2.43,0.00,N/A
172.65.150.101,4,4,0.00,2.43,0.00,N/A
172.67.252.117,4,4,0.00,2.43,0.00,N/A
104.27.65.86,4,4,0.00,2.44,0.00,N/A
172.64.96.71,4,4,0.00,2.44,0.00,N/A
172.67.194.66,4,4,0.00,2.44,0.00,N/A
172.67.243.192,4,4,0.00,2.44,0.00,N/A
172.67.170.130,4,4,0.00,2.44,0.00,N/A
172.67.122.239,4,4,0.00,2.44,0.00,N/A
172.65.152.69,4,4,0.00,2.44,0.00,N/A
172.65.50.153,4,4,0.00,2.45,0.00,N/A
104.27.198.46,4,4,0.00,2.45,0.00,N/A
172.67.123.182,4,4,0.00,2.45,0.00,N/A
172.65.211.16,4,4,0.00,2.45,0.00,N/A
172.65.137.99,4,4,0.00,2.45,0.00,N/A
172.65.197.123,4,4,0.00,2.45,0.00,N/A
172.67.190.247,4,4,0.00,2.45,0.00,N/A
104.27.10.190,4,4,0.00,2.45,0.00,N/A
172.64.154.170,4,4,0.00,2.45,0.00,N/A
172.65.242.126,4,4,0.00,2.45,0.00,N/A
172.67.168.44,4,4,0.00,2.45,0.00,N/A
172.65.101.57,4,4,0.00,2.46,0.00,N/A
172.66.46.36,4,4,0.00,2.46,0.00,N/A
172.66.1.74,4,4,0.00,2.46,0.00,N/A
104.24.160.84,4,4,0.00,2.46,0.00,N/A
172.65.205.84,4,4,0.00,2.46,0.00,N/A
104.24.80.58,4,4,0.00,2.46,0.00,N/A
172.65.115.94,4,4,0.00,2.47,0.00,N/A
172.64.100.16,4,4,0.00,2.47,0.00,N/A
104.27.125.52,4,4,0.00,2.47,0.00,N/A
172.67.73.154,4,4,0.00,2.47,0.00,N/A
172.67.208.114,4,4,0.00,2.47,0.00,N/A
172.65.134.144,4,4,0.00,2.47,0.00,N/A
172.65.91.105,4,4,0.00,2.47,0.00,N/A
172.65.113.254,4,4,0.00,2.47,0.00,N/A
172.67.107.187,4,4,0.00,2.47,0.00,N/A
172.67.135.196,4,4,0.00,2.47,0.00,N/A
162.159.134.77,4,4,0.00,2.48,0.00,N/A
172.65.64.186,4,4,0.00,2.48,0.00,N/A
104.27.17.110,4,4,0.00,2.48,0.00,N/A
172.67.155.244,4,4,0.00,2.48,0.00,N/A
172.67.192.189,4,4,0.00,2.48,0.00,N/A
104.24.89.221,4,4,0.00,2.48,0.00,N/A
104.21.30.17,4,4,0.00,2.48,0.00,N/A
104.21.3.120,4,4,0.00,2.48,0.00,N/A
172.64.85.157,4,4,0.00,2.48,0.00,N/A
172.65.139.234,4,4,0.00,2.48,0.00,N/A
172.66.151.11,4,4,0.00,2.48,0.00,N/A
172.67.156.176,4,4,0.00,2.48,0.00,N/A
172.66.42.133,4,4,0.00,2.48,0.00,N/A
104.21.5.242,4,4,0.00,2.49,0.00,N/A
172.65.221.13,4,4,0.00,2.49,0.00,N/A
104.24.224.15,4,4,0.00,2.49,0.00,N/A
172.67.117.163,4,4,0.00,2.49,0.00,N/A
104.21.33.235,4,4,0.00,2.49,0.00,N/A
172.67.188.102,4,4,0.00,2.49,0.00,N/A
172.65.240.199,4,4,0.00,2.49,0.00,N/A
172.67.127.176,4,4,0.00,2.49,0.00,N/A
104.27.53.233,4,4,0.00,2.49,0.00,N/A
172.65.109.120,4,4,0.00,2.49,0.00,N/A
104.21.40.216,4,4,0.00,2.49,0.00,N/A
172.66.147.31,4,4,0.00,2.49,0.00,N/A
104.21.7.178,4,4,0.00,2.49,0.00,N/A
172.65.185.217,4,4,0.00,2.49,0.00,N/A
104.21.24.198,4,4,0.00,2.49,0.00,N/A
172.65.89.72,4,4,0.00,2.50,0.00,N/A
172.67.151.185,4,4,0.00,2.50,0.00,N/A
104.27.207.35,4,4,0.00,2.50,0.00,N/A
104.24.217.209,4,4,0.00,2.50,0.00,N/A
172.65.253.120,4,4,0.00,2.50,0.00,N/A
172.67.142.146,4,4,0.00,2.50,0.00,N/A
172.65.133.76,4,4,0.00,2.50,0.00,N/A
172.67.147.230,4,4,0.00,2.51,0.00,N/A
172.65.140.224,4,4,0.00,2.51,0.00,N/A
172.67.193.189,4,4,0.00,2.51,0.00,N/A
172.67.187.105,4,4,0.00,2.51,0.00,N/A
172.67.132.4,4,4,0.00,2.51,0.00,N/A
104.21.55.116,4,4,0.00,2.51,0.00,N/A
104.24.37.134,4,4,0.00,2.51,0.00,N/A
172.65.247.226,4,4,0.00,2.52,0.00,N/A
104.21.29.114,4,4,0.00,2.52,0.00,N/A
104.24.178.192,4,4,0.00,2.52,0.00,N/A
172.65.47.14,4,4,0.00,2.52,0.00,N/A
172.65.105.207,4,4,0.00,2.52,0.00,N/A
172.67.112.247,4,4,0.00,2.52,0.00,N/A
172.65.79.242,4,4,0.00,2.52,0.00,N/A
104.27.46.91,4,4,0.00,2.52,0.00,N/A
172.65.70.71,4,4,0.00,2.52,0.00,N/A
172.64.75.65,4,4,0.00,2.52,0.00,N/A
104.24.55.116,4,4,0.00,2.53,0.00,N/A
104.21.13.230,4,4,0.00,2.53,0.00,N/A
104.24.139.238,4,4,0.00,2.53,0.00,N/A
104.24.131.220,4,4,0.00,2.53,0.00,N/A
172.64.82.12,4,4,0.00,2.53,0.00,N/A
172.67.163.109,4,4,0.00,2.53,0.00,N/A
172.64.79.250,4,4,0.00,2.53,0.00,N/A
104.21.35.154,4,4,0.00,2.53,0.00,N/A
172.65.53.211,4,4,0.00,2.53,0.00,N/A
172.67.169.30,4,4,0.00,2.54,0.00,N/A
104.24.95.239,4,4,0.00,2.54,0.00,N/A
172.65.45.81,4,4,0.00,2.54,0.00,N/A
162.159.57.80,4,4,0.00,2.54,0.00,N/A
104.24.174.226,4,4,0.00,2.54,0.00,N/A
172.67.177.129,4,4,0.00,2.54,0.00,N/A
172.67.143.116,4,4,0.00,2.54,0.00,N/A
172.65.104.57,4,4,0.00,2.55,0.00,N/A
172.64.152.222,4,4,0.00,2.55,0.00,N/A
104.21.57.250,4,4,0.00,2.55,0.00,N/A
172.67.237.238,4,4,0.00,2.55,0.00,N/A
172.64.76.64,4,4,0.00,2.55,0.00,N/A
172.67.141.249,4,4,0.00,2.55,0.00,N/A
172.67.158.28,4,4,0.00,2.55,0.00,N/A
172.64.146.253,4,4,0.00,2.56,0.00,N/A
172.65.22.243,4,4,0.00,2.56,0.00,N/A
172.66.40.7,4,4,0.00,2.56,0.00,N/A
172.65.110.85,4,4,0.00,2.56,0.00,N/A
172.65.165.91,4,4,0.00,2.56,0.00,N/A
104.21.38.232,4,4,0.00,2.56,0.00,N/A
172.67.164.143,4,4,0.00,2.56,0.00,N/A
104.24.167.176,4,4,0.00,2.56,0.00,N/A
104.24.18.252,4,4,0.00,2.56,0.00,N/A
172.67.209.1,4,4,0.00,2.56,0.00,N/A
104.24.162.37,4,4,0.00,2.56,0.00,N/A
172.65.246.96,4,4,0.00,2.56,0.00,N/A
104.24.205.236,4,4,0.00,2.56,0.00,N/A
104.24.23.37,4,4,0.00,2.57,0.00,N/A
104.24.26.53,4,4,0.00,2.57,0.00,N/A
104.24.164.70,4,4,0.00,2.57,0.00,N/A
172.67.71.182,4,4,0.00,2.57,0.00,N/A
104.24.132.14,4,4,0.00,2.57,0.00,N/A
104.24.134.99,4,4,0.00,2.57,0.00,N/A
172.65.143.74,4,4,0.00,2.57,0.00,N/A
172.67.131.52,4,4,0.00,2.57,0.00,N/A
172.67.150.143,4,4,0.00,2.57,0.00,N/A
104.27.120.160,4,4,0.00,2.57,0.00,N/A
172.64.157.150,4,4,0.00,2.57,0.00,N/A
104.21.49.84,4,4,0.00,2.57,0.00,N/A
104.21.54.105,4,4,0.00,2.58,0.00,N/A
104.24.191.142,4,4,0.00,2.58,0.00,N/A
172.64.153.207,4,4,0.00,2.58,0.00,N/A
172.64.158.189,4,4,0.00,2.58,0.00,N/A
104.24.70.186,4,4,0.00,2.58,0.00,N/A
104.21.50.165,4,4,0.00,2.58,0.00,N/A
172.65.73.33,4,4,0.00,2.58,0.00,N/A
172.65.153.107,4,4,0.00,2.58,0.00,N/A
104.21.18.95,4,4,0.00,2.58,0.00,N/A
172.65.67.246,4,4,0.00,2.58,0.00,N/A
172.65.245.192,4,4,0.00,2.58,0.00,N/A
104.27.11.175,4,4,0.00,2.59,0.00,N/A
104.24.20.217,4,4,0.00,2.59,0.00,N/A
172.65.229.159,4,4,0.00,2.59,0.00,N/A
172.67.137.51,4,4,0.00,2.59,0.00,N/A
172.67.201.196,4,4,0.00,2.59,0.00,N/A
172.64.231.228,4,4,0.00,2.59,0.00,N/A
104.24.76.223,4,4,0.00,2.59,0.00,N/A
104.24.229.49,4,4,0.00,2.59,0.00,N/A
172.65.46.70,4,4,0.00,2.59,0.00,N/A
104.27.196.185,4,4,0.00,2.59,0.00,N/A
104.24.147.154,4,4,0.00,2.60,0.00,N/A
172.65.135.192,4,4,0.00,2.60,0.00,N/A
172.64.233.191,4,4,0.00,2.60,0.00,N/A
172.65.116.78,4,4,0.00,2.60,0.00,N/A
172.65.75.207,4,4,0.00,2.60,0.00,N/A
172.67.124.27,4,4,0.00,2.60,0.00,N/A
172.67.161.187,4,4,0.00,2.60,0.00,N/A
104.24.79.253,4,4,0.00,2.60,0.00,N/A
104.24.90.10,4,4,0.00,2.60,0.00,N/A
104.27.8.35,4,4,0.00,2.60,0.00,N/A
104.24.17.171,4,4,0.00,2.60,0.00,N/A
172.67.246.53,4,4,0.00,2.60,0.00,N/A
172.65.32.87,4,4,0.00,2.61,0.00,N/A
172.64.185.45,4,4,0.00,2.61,0.00,N/A
172.65.144.253,4,4,0.00,2.61,0.00,N/A
172.64.147.192,4,4,0.00,2.61,0.00,N/A
172.64.98.151,4,4,0.00,2.61,0.00,N/A
172.65.248.23,4,4,0.00,2.61,0.00,N/A
104.27.117.39,4,4,0.00,2.61,0.00,N/A
104.27.118.253,4,4,0.00,2.61,0.00,N/A
104.24.165.180,4,4,0.00,2.61,0.00,N/A
172.67.167.161,4,4,0.00,2.61,0.00,N/A
104.24.73.22,4,4,0.00,2.62,0.00,N/A
172.64.159.91,4,4,0.00,2.62,0.00,N/A
172.64.86.76,4,4,0.00,2.62,0.00,N/A
172.65.190.42,4,4,0.00,2.62,0.00,N/A
172.67.251.232,4,4,0.00,2.62,0.00,N/A
104.24.140.220,4,4,0.00,2.62,0.00,N/A
104.27.114.120,4,4,0.00,2.62,0.00,N/A
172.65.148.204,4,4,0.00,2.62,0.00,N/A
104.24.35.25,4,4,0.00,2.62,0.00,N/A
104.21.17.37,4,4,0.00,2.62,0.00,N/A
104.24.154.163,4,4,0.00,2.63,0.00,N/A
172.65.146.17,4,4,0.00,2.63,0.00,N/A
104.27.97.189,4,4,0.00,2.63,0.00,N/A
172.64.145.46,4,4,0.00,2.63,0.00,N/A
172.64.92.101,4,4,0.00,2.63,0.00,N/A
104.20.2.235,4,4,0.00,2.63,0.00,N/A
172.65.223.155,4,4,0.00,2.63,0.00,N/A
172.65.238.135,4,4,0.00,2.63,0.00,N/A
104.24.187.86,4,4,0.00,2.63,0.00,N/A
104.27.192.176,4,4,0.00,2.63,0.00,N/A
104.27.18.147,4,4,0.00,2.63,0.00,N/A
104.27.113.229,4,4,0.00,2.63,0.00,N/A
172.67.65.46,4,4,0.00,2.63,0.00,N/A
104.21.19.146,4,4,0.00,2.64,0.00,N/A
172.64.148.96,4,4,0.00,2.64,0.00,N/A
104.24.92.20,4,4,0.00,2.64,0.00,N/A
172.67.72.163,4,4,0.00,2.64,0.00,N/A
104.21.16.171,4,4,0.00,2.64,0.00,N/A
104.24.42.82,4,4,0.00,2.64,0.00,N/A
172.64.229.229,4,4,0.00,2.65,0.00,N/A
104.24.62.103,4,4,0.00,2.65,0.00,N/A
104.24.49.221,4,4,0.00,2.65,0.00,N/A
172.64.41.177,4,4,0.00,2.66,0.00,N/A
172.67.172.88,4,4,0.00,2.66,0.00,N/A
172.67.244.131,4,4,0.00,2.66,0.00,N/A
172.67.77.152,4,4,0.00,2.66,0.00,N/A
172.67.105.252,4,4,0.00,2.66,0.00,N/A
172.67.186.128,4,4,0.00,2.66,0.00,N/A
172.67.138.98,4,4,0.00,2.66,0.00,N/A
172.64.151.59,4,4,0.00,2.66,0.00,N/A
104.24.185.127,4,4,0.00,2.66,0.00,N/A
172.65.235.193,4,4,0.00,2.66,0.00,N/A
172.67.184.80,4,4,0.00,2.67,0.00,N/A
172.67.119.13,4,4,0.00,2.67,0.00,N/A
172.65.206.145,4,4,0.00,2.67,0.00,N/A
172.67.152.4,4,4,0.00,2.67,0.00,N/A
104.24.213.21,4,4,0.00,2.67,0.00,N/A
172.67.133.45,4,4,0.00,2.67,0.00,N/A
104.24.218.152,4,4,0.00,2.67,0.00,N/A
104.27.104.108,4,4,0.00,2.67,0.00,N/A
104.21.56.68,4,4,0.00,2.67,0.00,N/A
104.27.205.247,4,4,0.00,2.67,0.00,N/A
172.67.67.79,4,4,0.00,2.67,0.00,N/A
172.65.127.234,4,4,0.00,2.67,0.00,N/A
104.24.1.107,4,4,0.00,2.67,0.00,N/A
162.159.130.85,4,4,0.00,2.67,0.00,N/A
104.27.93.80,4,4,0.00,2.67,0.00,N/A
104.27.100.88,4,4,0.00,2.67,0.00,N/A
104.24.200.150,4,4,0.00,2.67,0.00,N/A
104.27.81.193,4,4,0.00,2.67,0.00,N/A
172.65.28.240,4,4,0.00,2.67,0.00,N/A
104.27.91.161,4,4,0.00,2.68,0.00,N/A
172.66.144.80,4,4,0.00,2.68,0.00,N/A
172.67.173.180,4,4,0.00,2.68,0.00,N/A
104.27.115.65,4,4,0.00,2.68,0.00,N/A
104.21.44.124,4,4,0.00,2.68,0.00,N/A
