IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.58.174,4,4,0.00,5.79,0.00,N/A
104.21.69.44,4,4,0.00,5.79,0.00,N/A
104.19.56.230,4,4,0.00,5.79,0.00,N/A
104.25.43.32,4,4,0.00,5.79,0.00,N/A
172.65.178.163,4,4,0.00,5.80,0.00,N/A
172.66.160.146,4,4,0.00,5.80,0.00,N/A
104.25.75.121,4,4,0.00,5.80,0.00,N/A
198.41.222.220,4,4,0.00,5.80,0.00,N/A
104.18.51.246,4,4,0.00,5.80,0.00,N/A
172.67.141.118,4,4,0.00,5.80,0.00,N/A
172.65.123.93,4,4,0.00,5.81,0.00,N/A
172.65.204.30,4,4,0.00,5.81,0.00,N/A
172.65.40.172,4,4,0.00,5.81,0.00,N/A
172.65.81.159,4,4,0.00,5.81,0.00,N/A
172.65.20.129,4,4,0.00,5.81,0.00,N/A
104.24.162.121,4,4,0.00,5.81,0.00,N/A
172.67.144.2,4,4,0.00,5.81,0.00,N/A
162.159.12.216,4,4,0.00,5.81,0.00,N/A
104.24.95.197,4,4,0.00,5.82,0.00,N/A
172.66.209.70,4,4,0.00,5.82,0.00,N/A
104.27.193.160,4,4,0.00,5.82,0.00,N/A
172.67.68.185,4,4,0.00,5.82,0.00,N/A
172.65.137.132,4,4,0.00,5.82,0.00,N/A
172.65.131.187,4,4,0.00,5.83,0.00,N/A
104.24.158.43,4,4,0.00,5.83,0.00,N/A
104.27.87.17,4,4,0.00,5.83,0.00,N/A
172.65.218.36,4,4,0.00,5.83,0.00,N/A
172.65.195.162,4,4,0.00,5.83,0.00,N/A
104.20.1.197,4,4,0.00,5.83,0.00,N/A
172.65.243.203,4,4,0.00,5.83,0.00,N/A
172.65.55.243,4,4,0.00,5.83,0.00,N/A
172.67.127.18,4,4,0.00,5.83,0.00,N/A
172.65.70.119,4,4,0.00,5.84,0.00,N/A
172.65.250.16,4,4,0.00,5.84,0.00,N/A
172.65.174.132,4,4,0.00,5.84,0.00,N/A
172.67.248.43,4,4,0.00,5.84,0.00,N/A
104.24.233.31,4,4,0.00,5.84,0.00,N/A
172.67.201.181,4,4,0.00,5.84,0.00,N/A
172.67.190.4,4,4,0.00,5.85,0.00,N/A
104.20.36.213,4,4,0.00,5.85,0.00,N/A
172.65.219.88,4,4,0.00,5.85,0.00,N/A
104.16.144.149,4,4,0.00,5.85,0.00,N/A
104.27.117.27,4,4,0.00,5.85,0.00,N/A
172.65.52.37,4,4,0.00,5.85,0.00,N/A
172.64.67.52,4,4,0.00,5.85,0.00,N/A
104.24.8.110,4,4,0.00,5.86,0.00,N/A
172.66.131.37,4,4,0.00,5.86,0.00,N/A
104.19.201.229,4,4,0.00,5.86,0.00,N/A
172.67.120.33,4,4,0.00,5.86,0.00,N/A
172.64.231.122,4,4,0.00,5.86,0.00,N/A
104.19.209.91,4,4,0.00,5.86,0.00,N/A
104.16.82.48,4,4,0.00,5.86,0.00,N/A
104.18.201.150,4,4,0.00,5.86,0.00,N/A
172.65.65.154,4,4,0.00,5.86,0.00,N/A
104.21.52.101,4,4,0.00,5.86,0.00,N/A
104.21.12.59,4,4,0.00,5.86,0.00,N/A
104.21.26.42,4,4,0.00,5.87,0.00,N/A
172.64.151.114,4,4,0.00,5.87,0.00,N/A
104.24.182.98,4,4,0.00,5.87,0.00,N/A
172.64.36.165,4,4,0.00,5.87,0.00,N/A
104.19.93.74,4,4,0.00,5.87,0.00,N/A
172.66.175.127,4,4,0.00,5.87,0.00,N/A
104.25.137.205,4,4,0.00,5.87,0.00,N/A
104.21.227.142,4,4,0.00,5.87,0.00,N/A
172.65.91.25,4,4,0.00,5.87,0.00,N/A
172.67.211.77,4,4,0.00,5.87,0.00,N/A
104.27.123.9,4,4,0.00,5.87,0.00,N/A
104.16.225.29,4,4,0.00,5.87,0.00,N/A
172.65.76.70,4,4,0.00,5.87,0.00,N/A
104.24.154.57,4,4,0.00,5.88,0.00,N/A
104.16.130.246,4,4,0.00,5.88,0.00,N/A
172.65.14.8,4,4,0.00,5.88,0.00,N/A
172.66.170.198,4,4,0.00,5.88,0.00,N/A
104.21.207.130,4,4,0.00,5.88,0.00,N/A
172.65.125.234,4,4,0.00,5.88,0.00,N/A
104.21.99.238,4,4,0.00,5.88,0.00,N/A
198.41.198.211,4,4,0.00,5.88,0.00,N/A
162.159.42.33,4,4,0.00,5.88,0.00,N/A
172.67.148.27,4,4,0.00,5.88,0.00,N/A
172.65.212.155,4,4,0.00,5.88,0.00,N/A
104.16.91.139,4,4,0.00,5.88,0.00,N/A
172.65.6.24,4,4,0.00,5.88,0.00,N/A
162.159.197.187,4,4,0.00,5.88,0.00,N/A
172.65.142.10,4,4,0.00,5.88,0.00,N/A
172.65.138.44,4,4,0.00,5.89,0.00,N/A
172.67.66.97,4,4,0.00,5.89,0.00,N/A
104.16.241.30,4,4,0.00,5.89,0.00,N/A
172.67.250.139,4,4,0.00,5.89,0.00,N/A
104.24.255.60,4,4,0.00,5.89,0.00,N/A
172.66.205.56,4,4,0.00,5.89,0.00,N/A
172.65.107.158,4,4,0.00,5.89,0.00,N/A
104.24.37.85,4,4,0.00,5.89,0.00,N/A
172.65.64.171,4,4,0.00,5.89,0.00,N/A
172.66.174.214,4,4,0.00,5.89,0.00,N/A
104.21.98.29,4,4,0.00,5.89,0.00,N/A
172.65.88.154,4,4,0.00,5.89,0.00,N/A
104.18.26.59,4,4,0.00,5.89,0.00,N/A
104.25.68.42,4,4,0.00,5.89,0.00,N/A
172.65.217.108,4,4,0.00,5.89,0.00,N/A
162.159.139.185,4,4,0.00,5.89,0.00,N/A
104.19.216.47,4,4,0.00,5.90,0.00,N/A
104.21.60.142,4,4,0.00,5.90,0.00,N/A
172.65.133.9,4,4,0.00,5.90,0.00,N/A
172.65.32.50,4,4,0.00,5.90,0.00,N/A
104.24.141.230,4,4,0.00,5.90,0.00,N/A
162.159.224.143,4,4,0.00,5.90,0.00,N/A
172.65.197.244,4,4,0.00,5.90,0.00,N/A
104.24.131.136,4,4,0.00,5.90,0.00,N/A
104.16.13.70,4,4,0.00,5.90,0.00,N/A
172.67.186.141,4,4,0.00,5.90,0.00,N/A
104.24.213.239,4,4,0.00,5.90,0.00,N/A
104.24.53.53,4,4,0.00,5.90,0.00,N/A
172.64.144.154,4,4,0.00,5.90,0.00,N/A
172.65.77.30,4,4,0.00,5.90,0.00,N/A
172.65.115.41,4,4,0.00,5.90,0.00,N/A
104.21.216.163,4,4,0.00,5.90,0.00,N/A
104.24.246.35,4,4,0.00,5.90,0.00,N/A
104.20.11.81,4,4,0.00,5.90,0.00,N/A
172.65.226.96,4,4,0.00,5.90,0.00,N/A
162.159.14.128,4,4,0.00,5.90,0.00,N/A
104.19.200.221,4,4,0.00,5.91,0.00,N/A
172.66.198.157,4,4,0.00,5.91,0.00,N/A
162.159.6.231,4,4,0.00,5.91,0.00,N/A
104.16.52.192,4,4,0.00,5.91,0.00,N/A
172.67.71.126,4,4,0.00,5.91,0.00,N/A
162.159.62.188,4,4,0.00,5.91,0.00,N/A
104.18.10.221,4,4,0.00,5.91,0.00,N/A
104.27.197.252,4,4,0.00,5.91,0.00,N/A
162.159.10.20,4,4,0.00,5.91,0.00,N/A
104.16.60.18,4,4,0.00,5.91,0.00,N/A
172.65.35.210,4,4,0.00,5.91,0.00,N/A
172.65.120.65,4,4,0.00,5.91,0.00,N/A
104.19.92.84,4,4,0.00,5.91,0.00,N/A
104.16.92.127,4,4,0.00,5.91,0.00,N/A
104.19.21.158,4,4,0.00,5.91,0.00,N/A
198.41.194.39,4,4,0.00,5.91,0.00,N/A
104.21.209.49,4,4,0.00,5.91,0.00,N/A
104.21.217.223,4,4,0.00,5.91,0.00,N/A
104.24.4.18,4,4,0.00,5.91,0.00,N/A
172.65.144.24,4,4,0.00,5.92,0.00,N/A
172.67.109.210,4,4,0.00,5.92,0.00,N/A
104.16.126.36,4,4,0.00,5.92,0.00,N/A
172.65.12.138,4,4,0.00,5.92,0.00,N/A
104.19.23.254,4,4,0.00,5.92,0.00,N/A
172.65.207.168,4,4,0.00,5.92,0.00,N/A
172.65.188.37,4,4,0.00,5.92,0.00,N/A
172.65.117.173,4,4,0.00,5.92,0.00,N/A
104.24.70.95,4,4,0.00,5.92,0.00,N/A
104.16.37.238,4,4,0.00,5.92,0.00,N/A
104.21.225.207,4,4,0.00,5.92,0.00,N/A
104.25.129.252,4,4,0.00,5.92,0.00,N/A
104.21.61.132,4,4,0.00,5.92,0.00,N/A
172.67.181.98,4,4,0.00,5.92,0.00,N/A
104.19.89.151,4,4,0.00,5.92,0.00,N/A
104.21.228.223,4,4,0.00,5.92,0.00,N/A
162.159.50.248,4,4,0.00,5.92,0.00,N/A
104.21.94.98,4,4,0.00,5.92,0.00,N/A
172.65.119.72,4,4,0.00,5.92,0.00,N/A
172.66.147.77,4,4,0.00,5.92,0.00,N/A
104.19.217.143,4,4,0.00,5.92,0.00,N/A
162.159.5.173,4,4,0.00,5.92,0.00,N/A
104.18.213.195,4,4,0.00,5.92,0.00,N/A
162.159.44.20,4,4,0.00,5.92,0.00,N/A
172.66.212.217,4,4,0.00,5.93,0.00,N/A
104.24.23.167,4,4,0.00,5.93,0.00,N/A
104.18.11.28,4,4,0.00,5.93,0.00,N/A
172.65.199.222,4,4,0.00,5.93,0.00,N/A
104.16.110.63,4,4,0.00,5.93,0.00,N/A
172.66.217.140,4,4,0.00,5.93,0.00,N/A
172.65.116.243,4,4,0.00,5.93,0.00,N/A
104.25.100.57,4,4,0.00,5.93,0.00,N/A
172.65.17.247,4,4,0.00,5.93,0.00,N/A
104.21.125.219,4,4,0.00,5.93,0.00,N/A
104.21.40.161,4,4,0.00,5.93,0.00,N/A
172.65.198.228,4,4,0.00,5.93,0.00,N/A
104.18.19.110,4,4,0.00,5.93,0.00,N/A
104.25.72.173,4,4,0.00,5.93,0.00,N/A
104.21.36.194,4,4,0.00,5.93,0.00,N/A
104.24.251.200,4,4,0.00,5.93,0.00,N/A
172.67.187.136,4,4,0.00,5.93,0.00,N/A
104.20.59.92,4,4,0.00,5.93,0.00,N/A
104.20.10.96,4,4,0.00,5.93,0.00,N/A
172.64.53.201,4,4,0.00,5.93,0.00,N/A
104.19.137.225,4,4,0.00,5.93,0.00,N/A
104.27.32.239,4,4,0.00,5.93,0.00,N/A
172.65.253.236,4,4,0.00,5.93,0.00,N/A
172.65.228.121,4,4,0.00,5.93,0.00,N/A
172.66.201.173,4,4,0.00,5.94,0.00,N/A
172.65.210.75,4,4,0.00,5.94,0.00,N/A
104.19.26.230,4,4,0.00,5.94,0.00,N/A
104.18.66.51,4,4,0.00,5.94,0.00,N/A
104.27.201.42,4,4,0.00,5.94,0.00,N/A
104.17.129.93,4,4,0.00,5.94,0.00,N/A
172.64.50.22,4,4,0.00,5.94,0.00,N/A
162.159.194.5,4,4,0.00,5.94,0.00,N/A
172.67.94.170,4,4,0.00,5.94,0.00,N/A
104.21.230.205,4,4,0.00,5.94,0.00,N/A
104.18.29.229,4,4,0.00,5.94,0.00,N/A
172.67.131.225,4,4,0.00,5.94,0.00,N/A
172.66.202.203,4,4,0.00,5.94,0.00,N/A
162.159.43.202,4,4,0.00,5.94,0.00,N/A
104.25.3.72,4,4,0.00,5.94,0.00,N/A
104.20.50.253,4,4,0.00,5.94,0.00,N/A
172.65.209.74,4,4,0.00,5.94,0.00,N/A
104.20.14.120,4,4,0.00,5.94,0.00,N/A
172.66.154.62,4,4,0.00,5.94,0.00,N/A
172.65.90.131,4,4,0.00,5.94,0.00,N/A
104.20.26.114,4,4,0.00,5.94,0.00,N/A
104.16.51.48,4,4,0.00,5.94,0.00,N/A
104.24.52.88,4,4,0.00,5.94,0.00,N/A
198.41.219.167,4,4,0.00,5.94,0.00,N/A
104.16.105.118,4,4,0.00,5.94,0.00,N/A
104.16.34.1,4,4,0.00,5.94,0.00,N/A
104.25.105.242,4,4,0.00,5.95,0.00,N/A
104.21.89.201,4,4,0.00,5.95,0.00,N/A
104.24.48.53,4,4,0.00,5.95,0.00,N/A
172.67.253.3,4,4,0.00,5.95,0.00,N/A
172.65.249.193,4,4,0.00,5.95,0.00,N/A
172.66.199.204,4,4,0.00,5.95,0.00,N/A
162.159.146.110,4,4,0.00,5.95,0.00,N/A
162.159.157.77,4,4,0.00,5.95,0.00,N/A
162.159.147.24,4,4,0.00,5.95,0.00,N/A
104.25.41.130,4,4,0.00,5.95,0.00,N/A
104.19.0.220,4,4,0.00,5.95,0.00,N/A
104.20.40.3,4,4,0.00,5.95,0.00,N/A
104.18.45.114,4,4,0.00,5.95,0.00,N/A
172.66.3.252,4,4,0.00,5.95,0.00,N/A
104.18.48.249,4,4,0.00,5.95,0.00,N/A
104.25.33.37,4,4,0.00,5.95,0.00,N/A
172.65.60.220,4,4,0.00,5.95,0.00,N/A
172.65.111.73,4,4,0.00,5.95,0.00,N/A
162.159.155.85,4,4,0.00,5.95,0.00,N/A
104.16.81.70,4,4,0.00,5.95,0.00,N/A
104.20.46.113,4,4,0.00,5.95,0.00,N/A
104.20.8.148,4,4,0.00,5.95,0.00,N/A
162.159.57.93,4,4,0.00,5.95,0.00,N/A
104.27.207.190,4,4,0.00,5.95,0.00,N/A
172.66.128.180,4,4,0.00,5.95,0.00,N/A
172.66.158.175,4,4,0.00,5.96,0.00,N/A
162.159.0.85,4,4,0.00,5.96,0.00,N/A
104.16.4.102,4,4,0.00,5.96,0.00,N/A
172.66.151.181,4,4,0.00,5.96,0.00,N/A
104.16.12.189,4,4,0.00,5.96,0.00,N/A
104.27.16.82,4,4,0.00,5.96,0.00,N/A
172.67.198.123,4,4,0.00,5.96,0.00,N/A
104.24.54.179,4,4,0.00,5.96,0.00,N/A
172.65.108.206,4,4,0.00,5.96,0.00,N/A
104.24.9.93,4,4,0.00,5.96,0.00,N/A
104.21.13.197,4,4,0.00,5.96,0.00,N/A
104.20.3.141,4,4,0.00,5.96,0.00,N/A
104.16.212.243,4,4,0.00,5.96,0.00,N/A
104.17.254.140,4,4,0.00,5.96,0.00,N/A
104.24.138.199,4,4,0.00,5.96,0.00,N/A
172.66.129.112,4,4,0.00,5.96,0.00,N/A
104.19.7.81,4,4,0.00,5.96,0.00,N/A
172.67.176.239,4,4,0.00,5.96,0.00,N/A
172.65.208.164,4,4,0.00,5.96,0.00,N/A
172.67.163.247,4,4,0.00,5.96,0.00,N/A
198.41.193.93,4,4,0.00,5.96,0.00,N/A
172.67.154.137,4,4,0.00,5.96,0.00,N/A
172.65.234.143,4,4,0.00,5.96,0.00,N/A
172.65.223.48,4,4,0.00,5.96,0.00,N/A
104.25.176.121,4,4,0.00,5.96,0.00,N/A
104.24.171.27,4,4,0.00,5.96,0.00,N/A
104.27.45.128,4,4,0.00,5.96,0.00,N/A
104.21.124.234,4,4,0.00,5.96,0.00,N/A
104.19.95.139,4,4,0.00,5.97,0.00,N/A
104.21.28.203,4,4,0.00,5.97,0.00,N/A
104.21.112.21,4,4,0.00,5.97,0.00,N/A
104.21.195.143,4,4,0.00,5.97,0.00,N/A
198.41.204.139,4,4,0.00,5.97,0.00,N/A
104.16.46.229,4,4,0.00,5.97,0.00,N/A
104.25.179.171,4,4,0.00,5.97,0.00,N/A
104.25.170.181,4,4,0.00,5.97,0.00,N/A
172.65.109.174,4,4,0.00,5.97,0.00,N/A
104.24.44.221,4,4,0.00,5.97,0.00,N/A
104.27.44.162,4,4,0.00,5.97,0.00,N/A
104.25.39.147,4,4,0.00,5.97,0.00,N/A
104.24.129.128,4,4,0.00,5.97,0.00,N/A
172.65.248.93,4,4,0.00,5.97,0.00,N/A
104.21.41.159,4,4,0.00,5.97,0.00,N/A
104.16.117.190,4,4,0.00,5.97,0.00,N/A
172.65.215.34,4,4,0.00,5.97,0.00,N/A
172.67.230.62,4,4,0.00,5.97,0.00,N/A
172.65.118.61,4,4,0.00,5.97,0.00,N/A
104.21.25.141,4,4,0.00,5.97,0.00,N/A
172.66.1.131,4,4,0.00,5.97,0.00,N/A
104.24.252.84,4,4,0.00,5.97,0.00,N/A
172.65.176.46,4,4,0.00,5.97,0.00,N/A
104.18.57.82,4,4,0.00,5.98,0.00,N/A
104.21.21.121,4,4,0.00,5.98,0.00,N/A
172.65.23.158,4,4,0.00,5.98,0.00,N/A
162.159.20.26,4,4,0.00,5.98,0.00,N/A
104.16.89.242,4,4,0.00,5.98,0.00,N/A
104.25.182.117,4,4,0.00,5.98,0.00,N/A
172.65.175.249,4,4,0.00,5.98,0.00,N/A
172.65.26.162,4,4,0.00,5.98,0.00,N/A
172.65.135.223,4,4,0.00,5.98,0.00,N/A
104.25.79.77,4,4,0.00,5.98,0.00,N/A
104.27.40.187,4,4,0.00,5.98,0.00,N/A
172.67.151.70,4,4,0.00,5.98,0.00,N/A
104.20.41.127,4,4,0.00,5.98,0.00,N/A
172.65.150.118,4,4,0.00,5.98,0.00,N/A
172.67.118.101,4,4,0.00,5.98,0.00,N/A
172.66.137.135,4,4,0.00,5.98,0.00,N/A
172.67.96.246,4,4,0.00,5.98,0.00,N/A
104.24.80.235,4,4,0.00,5.98,0.00,N/A
172.64.95.63,4,4,0.00,5.98,0.00,N/A
104.16.71.118,4,4,0.00,5.98,0.00,N/A
172.67.115.94,4,4,0.00,5.98,0.00,N/A
104.21.31.209,4,4,0.00,5.98,0.00,N/A
104.18.206.100,4,4,0.00,5.98,0.00,N/A
104.19.168.166,4,4,0.00,5.98,0.00,N/A
162.159.156.245,4,4,0.00,5.98,0.00,N/A
104.19.51.171,4,4,0.00,5.98,0.00,N/A
172.64.46.230,4,4,0.00,5.98,0.00,N/A
104.21.71.118,4,4,0.00,5.98,0.00,N/A
104.20.19.66,4,4,0.00,5.98,0.00,N/A
172.67.182.183,4,4,0.00,5.98,0.00,N/A
104.24.147.212,4,4,0.00,5.98,0.00,N/A
104.21.56.43,4,4,0.00,5.98,0.00,N/A
104.24.91.1,4,4,0.00,5.98,0.00,N/A
104.24.55.69,4,4,0.00,5.98,0.00,N/A
104.25.108.112,4,4,0.00,5.98,0.00,N/A
172.67.126.79,4,4,0.00,5.98,0.00,N/A
172.65.41.120,4,4,0.00,5.99,0.00,N/A
104.16.157.148,4,4,0.00,5.99,0.00,N/A
172.65.36.9,4,4,0.00,5.99,0.00,N/A
104.24.247.252,4,4,0.00,5.99,0.00,N/A
162.159.13.252,4,4,0.00,5.99,0.00,N/A
104.25.22.127,4,4,0.00,5.99,0.00,N/A
172.65.237.15,4,4,0.00,5.99,0.00,N/A
172.67.196.182,4,4,0.00,5.99,0.00,N/A
104.21.66.168,4,4,0.00,5.99,0.00,N/A
104.18.149.222,4,4,0.00,5.99,0.00,N/A
104.18.223.37,4,4,0.00,5.99,0.00,N/A
104.19.82.150,4,4,0.00,5.99,0.00,N/A
104.16.122.160,4,4,0.00,5.99,0.00,N/A
172.65.97.102,4,4,0.00,5.99,0.00,N/A
172.65.161.85,4,4,0.00,5.99,0.00,N/A
104.16.190.34,4,4,0.00,5.99,0.00,N/A
104.21.68.90,4,4,0.00,5.99,0.00,N/A
104.25.65.56,4,4,0.00,5.99,0.00,N/A
172.65.84.29,4,4,0.00,5.99,0.00,N/A
172.64.42.221,4,4,0.00,5.99,0.00,N/A
104.25.183.87,4,4,0.00,5.99,0.00,N/A
172.67.197.143,4,4,0.00,5.99,0.00,N/A
162.159.205.212,4,4,0.00,5.99,0.00,N/A
172.65.192.45,4,4,0.00,5.99,0.00,N/A
104.17.207.63,4,4,0.00,5.99,0.00,N/A
172.65.11.188,4,4,0.00,5.99,0.00,N/A
172.65.10.52,4,4,0.00,5.99,0.00,N/A
104.27.94.81,4,4,0.00,5.99,0.00,N/A
104.21.19.200,4,4,0.00,5.99,0.00,N/A
172.66.193.183,4,4,0.00,5.99,0.00,N/A
104.24.143.166,4,4,0.00,5.99,0.00,N/A
104.19.197.144,4,4,0.00,5.99,0.00,N/A
172.65.190.96,4,4,0.00,5.99,0.00,N/A
104.21.80.17,4,4,0.00,5.99,0.00,N/A
104.21.193.235,4,4,0.00,5.99,0.00,N/A
172.65.139.41,4,4,0.00,6.00,0.00,N/A
172.65.122.249,4,4,0.00,6.00,0.00,N/A
104.27.121.216,4,4,0.00,6.00,0.00,N/A
104.19.243.119,4,4,0.00,6.00,0.00,N/A
172.65.86.90,4,4,0.00,6.00,0.00,N/A
104.24.43.138,4,4,0.00,6.00,0.00,N/A
104.24.200.227,4,4,0.00,6.00,0.00,N/A
104.27.90.188,4,4,0.00,6.00,0.00,N/A
104.18.22.179,4,4,0.00,6.00,0.00,N/A
104.17.41.83,4,4,0.00,6.00,0.00,N/A
104.21.122.226,4,4,0.00,6.00,0.00,N/A
104.21.24.77,4,4,0.00,6.00,0.00,N/A
104.19.62.210,4,4,0.00,6.00,0.00,N/A
104.25.69.41,4,4,0.00,6.00,0.00,N/A
104.25.113.217,4,4,0.00,6.00,0.00,N/A
172.65.19.71,4,4,0.00,6.00,0.00,N/A
172.65.136.241,4,4,0.00,6.00,0.00,N/A
162.159.159.190,4,4,0.00,6.00,0.00,N/A
104.21.43.156,4,4,0.00,6.00,0.00,N/A
104.21.74.97,4,4,0.00,6.00,0.00,N/A
172.67.105.105,4,4,0.00,6.00,0.00,N/A
104.27.113.7,4,4,0.00,6.00,0.00,N/A
104.24.39.108,4,4,0.00,6.00,0.00,N/A
172.67.225.222,4,4,0.00,6.00,0.00,N/A
172.67.202.59,4,4,0.00,6.00,0.00,N/A
172.67.243.180,4,4,0.00,6.00,0.00,N/A
104.17.165.181,4,4,0.00,6.00,0.00,N/A
172.65.113.110,4,4,0.00,6.00,0.00,N/A
104.18.60.139,4,4,0.00,6.00,0.00,N/A
172.65.42.17,4,4,0.00,6.00,0.00,N/A
104.24.31.170,4,4,0.00,6.00,0.00,N/A
104.18.90.106,4,4,0.00,6.00,0.00,N/A
104.18.37.171,4,4,0.00,6.00,0.00,N/A
172.65.247.41,4,4,0.00,6.00,0.00,N/A
162.159.136.37,4,4,0.00,6.00,0.00,N/A
104.21.45.227,4,4,0.00,6.00,0.00,N/A
172.66.177.179,4,4,0.00,6.00,0.00,N/A
162.159.7.95,4,4,0.00,6.00,0.00,N/A
104.19.140.182,4,4,0.00,6.00,0.00,N/A
104.18.34.55,4,4,0.00,6.00,0.00,N/A
104.20.62.23,4,4,0.00,6.00,0.00,N/A
104.24.49.83,4,4,0.00,6.00,0.00,N/A
172.65.238.62,4,4,0.00,6.01,0.00,N/A
162.159.92.155,4,4,0.00,6.01,0.00,N/A
104.16.207.31,4,4,0.00,6.01,0.00,N/A
104.25.0.33,4,4,0.00,6.01,0.00,N/A
104.24.29.27,4,4,0.00,6.01,0.00,N/A
104.21.84.167,4,4,0.00,6.01,0.00,N/A
104.25.35.18,4,4,0.00,6.01,0.00,N/A
104.21.208.87,4,4,0.00,6.01,0.00,N/A
104.27.100.91,4,4,0.00,6.01,0.00,N/A
172.65.252.143,4,4,0.00,6.01,0.00,N/A
104.17.234.101,4,4,0.00,6.01,0.00,N/A
104.16.58.126,4,4,0.00,6.01,0.00,N/A
104.17.69.179,4,4,0.00,6.01,0.00,N/A
104.21.3.2,4,4,0.00,6.01,0.00,N/A
104.21.58.36,4,4,0.00,6.01,0.00,N/A
162.159.201.13,4,4,0.00,6.01,0.00,N/A
104.18.39.59,4,4,0.00,6.01,0.00,N/A
172.65.147.81,4,4,0.00,6.01,0.00,N/A
104.19.164.30,4,4,0.00,6.01,0.00,N/A
104.19.16.219,4,4,0.00,6.01,0.00,N/A
104.19.237.208,4,4,0.00,6.01,0.00,N/A
104.20.51.107,4,4,0.00,6.01,0.00,N/A
104.21.16.206,4,4,0.00,6.01,0.00,N/A
172.67.103.4,4,4,0.00,6.01,0.00,N/A
104.21.62.75,4,4,0.00,6.01,0.00,N/A
104.24.254.148,4,4,0.00,6.01,0.00,N/A
104.19.174.97,4,4,0.00,6.01,0.00,N/A
104.19.159.181,4,4,0.00,6.01,0.00,N/A
104.27.114.197,4,4,0.00,6.02,0.00,N/A
104.25.74.40,4,4,0.00,6.02,0.00,N/A
104.19.4.166,4,4,0.00,6.02,0.00,N/A
172.66.204.67,4,4,0.00,6.02,0.00,N/A
172.65.95.179,4,4,0.00,6.02,0.00,N/A
104.21.27.208,4,4,0.00,6.02,0.00,N/A
104.24.40.249,4,4,0.00,6.02,0.00,N/A
162.159.17.138,4,4,0.00,6.02,0.00,N/A
104.27.200.163,4,4,0.00,6.02,0.00,N/A
172.67.221.81,4,4,0.00,6.02,0.00,N/A
172.66.142.209,4,4,0.00,6.02,0.00,N/A
104.17.236.80,4,4,0.00,6.02,0.00,N/A
172.67.99.168,4,4,0.00,6.02,0.00,N/A
104.25.138.189,4,4,0.00,6.02,0.00,N/A
162.159.9.210,4,4,0.00,6.02,0.00,N/A
104.16.76.176,4,4,0.00,6.02,0.00,N/A
104.18.247.167,4,4,0.00,6.02,0.00,N/A
104.24.160.36,4,4,0.00,6.02,0.00,N/A
104.21.51.247,4,4,0.00,6.02,0.00,N/A
104.21.85.25,4,4,0.00,6.02,0.00,N/A
104.21.18.155,4,4,0.00,6.02,0.00,N/A
172.66.206.147,4,4,0.00,6.02,0.00,N/A
104.25.117.29,4,4,0.00,6.02,0.00,N/A
104.21.30.242,4,4,0.00,6.02,0.00,N/A
104.18.148.98,4,4,0.00,6.02,0.00,N/A
172.65.57.45,4,4,0.00,6.02,0.00,N/A
172.67.237.79,4,4,0.00,6.02,0.00,N/A
104.18.209.10,4,4,0.00,6.02,0.00,N/A
172.65.103.217,4,4,0.00,6.02,0.00,N/A
104.20.16.56,4,4,0.00,6.03,0.00,N/A
104.21.57.231,4,4,0.00,6.03,0.00,N/A
172.66.214.113,4,4,0.00,6.03,0.00,N/A
