IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.3.40,4,4,0.00,2.42,0.00,N/A
104.24.44.49,4,4,0.00,2.42,0.00,N/A
172.65.20.91,4,4,0.00,2.42,0.00,N/A
172.65.182.42,4,4,0.00,2.42,0.00,N/A
104.21.66.131,4,4,0.00,2.42,0.00,N/A
172.65.41.139,4,4,0.00,2.43,0.00,N/A
104.24.148.28,4,4,0.00,2.43,0.00,N/A
104.24.67.72,4,4,0.00,2.43,0.00,N/A
104.21.89.219,4,4,0.00,2.43,0.00,N/A
172.66.41.50,4,4,0.00,2.43,0.00,N/A
104.27.193.26,4,4,0.00,2.44,0.00,N/A
104.31.16.111,4,4,0.00,2.44,0.00,N/A
104.24.34.175,4,4,0.00,2.44,0.00,N/A
172.65.123.136,4,4,0.00,2.44,0.00,N/A
172.66.217.211,4,4,0.00,2.45,0.00,N/A
172.65.177.247,4,4,0.00,2.45,0.00,N/A
172.65.241.151,4,4,0.00,2.45,0.00,N/A
162.159.129.132,4,4,0.00,2.45,0.00,N/A
172.65.112.96,4,4,0.00,2.45,0.00,N/A
104.27.194.11,4,4,0.00,2.46,0.00,N/A
172.66.173.46,4,4,0.00,2.46,0.00,N/A
172.65.129.72,4,4,0.00,2.46,0.00,N/A
172.65.125.250,4,4,0.00,2.47,0.00,N/A
172.66.160.226,4,4,0.00,2.47,0.00,N/A
172.65.251.71,4,4,0.00,2.47,0.00,N/A
172.65.244.244,4,4,0.00,2.48,0.00,N/A
172.67.72.18,4,4,0.00,2.48,0.00,N/A
172.65.3.90,4,4,0.00,2.48,0.00,N/A
172.65.87.186,4,4,0.00,2.48,0.00,N/A
172.65.212.121,4,4,0.00,2.49,0.00,N/A
172.65.81.123,4,4,0.00,2.49,0.00,N/A
172.65.127.222,4,4,0.00,2.49,0.00,N/A
172.65.16.239,4,4,0.00,2.49,0.00,N/A
172.65.223.126,4,4,0.00,2.49,0.00,N/A
104.27.200.96,4,4,0.00,2.50,0.00,N/A
104.21.14.216,4,4,0.00,2.50,0.00,N/A
172.65.220.217,4,4,0.00,2.50,0.00,N/A
104.24.32.220,4,4,0.00,2.50,0.00,N/A
172.65.237.25,4,4,0.00,2.50,0.00,N/A
172.65.208.214,4,4,0.00,2.50,0.00,N/A
104.21.12.119,4,4,0.00,2.50,0.00,N/A
162.159.130.91,4,4,0.00,2.51,0.00,N/A
172.65.213.155,4,4,0.00,2.51,0.00,N/A
104.21.50.160,4,4,0.00,2.51,0.00,N/A
172.65.147.228,4,4,0.00,2.52,0.00,N/A
104.21.70.35,4,4,0.00,2.52,0.00,N/A
172.64.229.118,4,4,0.00,2.52,0.00,N/A
172.65.43.230,4,4,0.00,2.53,0.00,N/A
104.21.54.95,4,4,0.00,2.53,0.00,N/A
172.65.31.37,4,4,0.00,2.53,0.00,N/A
104.24.47.169,4,4,0.00,2.53,0.00,N/A
172.67.229.234,4,4,0.00,2.53,0.00,N/A
172.65.83.249,4,4,0.00,2.53,0.00,N/A
172.65.255.147,4,4,0.00,2.53,0.00,N/A
172.65.21.106,4,4,0.00,2.53,0.00,N/A
172.65.238.90,4,4,0.00,2.54,0.00,N/A
162.159.58.69,4,4,0.00,2.54,0.00,N/A
104.27.195.83,4,4,0.00,2.54,0.00,N/A
104.21.96.67,4,4,0.00,2.55,0.00,N/A
104.24.16.237,4,4,0.00,2.55,0.00,N/A
172.65.215.235,4,4,0.00,2.55,0.00,N/A
172.65.49.103,4,4,0.00,2.56,0.00,N/A
172.66.146.27,4,4,0.00,2.57,0.00,N/A
162.159.128.103,4,4,0.00,2.57,0.00,N/A
162.159.133.251,4,4,0.00,2.58,0.00,N/A
172.65.27.1,4,4,0.00,2.58,0.00,N/A
172.65.134.189,4,4,0.00,2.58,0.00,N/A
172.64.95.73,4,4,0.00,2.59,0.00,N/A
172.67.197.114,4,4,0.00,2.59,0.00,N/A
172.65.5.169,4,4,0.00,2.59,0.00,N/A
172.66.141.44,4,4,0.00,2.60,0.00,N/A
104.24.129.248,4,4,0.00,2.60,0.00,N/A
172.65.94.247,4,4,0.00,2.60,0.00,N/A
172.64.234.173,4,4,0.00,2.61,0.00,N/A
172.65.210.185,4,4,0.00,2.61,0.00,N/A
172.67.92.97,4,4,0.00,2.61,0.00,N/A
172.65.231.190,4,4,0.00,2.61,0.00,N/A
172.66.133.171,4,4,0.00,2.61,0.00,N/A
172.64.52.133,4,4,0.00,2.61,0.00,N/A
172.65.11.156,4,4,0.00,2.63,0.00,N/A
172.65.221.153,4,4,0.00,2.63,0.00,N/A
172.66.45.213,4,4,0.00,2.63,0.00,N/A
172.65.236.87,4,4,0.00,2.64,0.00,N/A
172.65.74.132,4,4,0.00,2.64,0.00,N/A
172.65.96.29,4,4,0.00,2.64,0.00,N/A
172.65.72.56,4,4,0.00,2.65,0.00,N/A
172.64.36.39,4,4,0.00,2.65,0.00,N/A
172.65.0.25,4,4,0.00,2.65,0.00,N/A
172.67.189.158,4,4,0.00,2.65,0.00,N/A
172.65.15.205,4,4,0.00,2.66,0.00,N/A
104.21.86.65,4,4,0.00,2.66,0.00,N/A
172.65.170.173,4,4,0.00,2.67,0.00,N/A
172.65.46.160,4,4,0.00,2.67,0.00,N/A
172.65.78.81,4,4,0.00,2.67,0.00,N/A
172.67.155.161,4,4,0.00,2.67,0.00,N/A
172.65.163.196,4,4,0.00,2.68,0.00,N/A
172.65.218.30,4,4,0.00,2.68,0.00,N/A
104.24.7.171,4,4,0.00,2.68,0.00,N/A
172.65.222.181,4,4,0.00,2.69,0.00,N/A
172.65.45.221,4,4,0.00,2.69,0.00,N/A
104.27.123.85,4,4,0.00,2.69,0.00,N/A
172.65.168.195,4,4,0.00,2.70,0.00,N/A
172.65.230.16,4,4,0.00,2.70,0.00,N/A
172.65.162.85,4,4,0.00,2.70,0.00,N/A
172.65.250.95,4,4,0.00,2.70,0.00,N/A
172.64.32.141,4,4,0.00,2.72,0.00,N/A
172.66.151.90,4,4,0.00,2.72,0.00,N/A
172.67.183.63,4,4,0.00,2.72,0.00,N/A
104.24.51.162,4,4,0.00,2.72,0.00,N/A
104.27.198.62,4,4,0.00,2.72,0.00,N/A
172.65.95.80,4,4,0.00,2.72,0.00,N/A
172.65.228.95,4,4,0.00,2.72,0.00,N/A
104.21.102.168,4,4,0.00,2.72,0.00,N/A
104.21.43.104,4,4,0.00,2.73,0.00,N/A
104.21.203.5,4,4,0.00,2.73,0.00,N/A
172.65.84.120,4,4,0.00,2.73,0.00,N/A
172.66.135.9,4,4,0.00,2.74,0.00,N/A
172.65.184.144,4,4,0.00,2.74,0.00,N/A
104.24.81.58,4,4,0.00,2.74,0.00,N/A
172.65.42.201,4,4,0.00,2.75,0.00,N/A
172.66.142.166,4,4,0.00,2.75,0.00,N/A
172.64.35.222,4,4,0.00,2.75,0.00,N/A
172.65.124.88,4,4,0.00,2.75,0.00,N/A
104.21.53.105,4,4,0.00,2.76,0.00,N/A
172.65.176.109,4,4,0.00,2.76,0.00,N/A
172.65.76.220,4,4,0.00,2.76,0.00,N/A
172.65.19.159,4,4,0.00,2.76,0.00,N/A
172.65.233.57,4,4,0.00,2.76,0.00,N/A
172.66.134.57,4,4,0.00,2.76,0.00,N/A
172.65.22.156,4,4,0.00,2.76,0.00,N/A
172.65.26.28,4,4,0.00,2.77,0.00,N/A
172.65.79.83,4,4,0.00,2.77,0.00,N/A
172.65.8.19,4,4,0.00,2.77,0.00,N/A
172.64.101.34,4,4,0.00,2.77,0.00,N/A
172.65.174.184,4,4,0.00,2.77,0.00,N/A
104.24.33.116,4,4,0.00,2.77,0.00,N/A
172.67.76.207,4,4,0.00,2.78,0.00,N/A
172.65.14.121,4,4,0.00,2.78,0.00,N/A
172.65.164.157,4,4,0.00,2.79,0.00,N/A
172.65.207.101,4,4,0.00,2.79,0.00,N/A
104.21.211.90,4,4,0.00,2.79,0.00,N/A
172.65.214.53,4,4,0.00,2.81,0.00,N/A
104.24.158.162,4,4,0.00,2.81,0.00,N/A
172.65.29.37,4,4,0.00,2.81,0.00,N/A
172.65.90.195,4,4,0.00,2.81,0.00,N/A
172.65.36.243,4,4,0.00,2.82,0.00,N/A
172.64.37.68,4,4,0.00,2.82,0.00,N/A
104.24.132.10,4,4,0.00,2.82,0.00,N/A
172.65.88.235,4,4,0.00,2.82,0.00,N/A
172.65.204.111,4,4,0.00,2.82,0.00,N/A
172.64.33.196,4,4,0.00,2.82,0.00,N/A
104.21.222.128,4,4,0.00,2.82,0.00,N/A
172.65.92.159,4,4,0.00,2.83,0.00,N/A
172.64.38.112,4,4,0.00,2.83,0.00,N/A
172.65.91.176,4,4,0.00,2.83,0.00,N/A
104.21.87.121,4,4,0.00,2.83,0.00,N/A
104.21.2.187,4,4,0.00,2.83,0.00,N/A
172.65.73.219,4,4,0.00,2.84,0.00,N/A
104.21.78.55,4,4,0.00,2.84,0.00,N/A
104.27.126.9,4,4,0.00,2.84,0.00,N/A
172.67.149.208,4,4,0.00,2.84,0.00,N/A
172.65.110.69,4,4,0.00,2.86,0.00,N/A
172.66.43.64,4,4,0.00,2.86,0.00,N/A
172.65.86.169,4,4,0.00,2.86,0.00,N/A
162.159.61.120,4,4,0.00,2.86,0.00,N/A
172.65.114.15,4,4,0.00,2.86,0.00,N/A
172.65.35.41,4,4,0.00,2.86,0.00,N/A
172.65.12.235,4,4,0.00,2.87,0.00,N/A
104.27.118.15,4,4,0.00,2.87,0.00,N/A
172.65.122.127,4,4,0.00,2.88,0.00,N/A
172.66.1.171,4,4,0.00,2.89,0.00,N/A
172.65.4.249,4,4,0.00,2.90,0.00,N/A
172.66.144.169,4,4,0.00,2.90,0.00,N/A
172.66.129.38,4,4,0.00,2.92,0.00,N/A
104.27.196.199,4,4,0.00,2.92,0.00,N/A
172.67.134.10,4,4,0.00,2.92,0.00,N/A
172.65.217.161,4,4,0.00,2.92,0.00,N/A
172.66.128.22,4,4,0.00,2.93,0.00,N/A
172.65.9.166,4,4,0.00,2.93,0.00,N/A
104.24.0.78,4,4,0.00,2.93,0.00,N/A
172.67.94.24,4,4,0.00,2.93,0.00,N/A
172.65.165.17,4,4,0.00,2.94,0.00,N/A
172.65.18.199,4,4,0.00,2.95,0.00,N/A
172.65.34.46,4,4,0.00,2.95,0.00,N/A
172.65.159.184,4,4,0.00,2.95,0.00,N/A
172.65.2.127,4,4,0.00,2.95,0.00,N/A
172.65.193.147,4,4,0.00,2.95,0.00,N/A
104.24.134.159,4,4,0.00,2.95,0.00,N/A
162.159.62.86,4,4,0.00,2.96,0.00,N/A
172.67.133.138,4,4,0.00,2.96,0.00,N/A
172.65.40.178,4,4,0.00,2.96,0.00,N/A
172.65.166.23,4,4,0.00,2.97,0.00,N/A
104.21.200.204,4,4,0.00,2.97,0.00,N/A
104.21.198.83,4,4,0.00,2.98,0.00,N/A
172.65.82.123,4,4,0.00,2.99,0.00,N/A
172.65.80.205,4,4,0.00,2.99,0.00,N/A
104.27.124.250,4,4,0.00,2.99,0.00,N/A
172.65.77.198,4,4,0.00,2.99,0.00,N/A
172.65.7.126,4,4,0.00,3.00,0.00,N/A
172.65.33.12,4,4,0.00,3.00,0.00,N/A
104.21.195.29,4,4,0.00,3.00,0.00,N/A
172.65.104.87,4,4,0.00,3.01,0.00,N/A
172.65.61.128,4,4,0.00,3.01,0.00,N/A
172.65.109.158,4,4,0.00,3.02,0.00,N/A
172.65.169.66,4,4,0.00,3.02,0.00,N/A
172.65.200.234,4,4,0.00,3.02,0.00,N/A
162.159.34.104,4,4,0.00,3.03,0.00,N/A
104.24.61.111,4,4,0.00,3.03,0.00,N/A
172.65.89.15,4,4,0.00,3.03,0.00,N/A
172.65.117.73,4,4,0.00,3.03,0.00,N/A
162.159.56.139,4,4,0.00,3.03,0.00,N/A
104.24.137.120,4,4,0.00,3.04,0.00,N/A
172.65.157.35,4,4,0.00,3.04,0.00,N/A
104.24.144.215,4,4,0.00,3.04,0.00,N/A
162.159.51.202,4,4,0.00,3.04,0.00,N/A
104.29.155.97,4,4,0.00,3.04,0.00,N/A
104.24.1.100,4,4,0.00,3.04,0.00,N/A
162.159.32.186,4,4,0.00,3.05,0.00,N/A
172.65.47.33,4,4,0.00,3.05,0.00,N/A
172.65.216.29,4,4,0.00,3.06,0.00,N/A
104.24.130.139,4,4,0.00,3.06,0.00,N/A
172.67.219.237,4,4,0.00,3.06,0.00,N/A
172.65.111.136,4,4,0.00,3.06,0.00,N/A
172.65.32.238,4,4,0.00,3.07,0.00,N/A
172.64.188.171,4,4,0.00,3.07,0.00,N/A
172.66.42.184,4,4,0.00,3.07,0.00,N/A
172.64.232.223,4,4,0.00,3.07,0.00,N/A
172.65.93.23,4,4,0.00,3.07,0.00,N/A
172.65.24.23,4,4,0.00,3.07,0.00,N/A
172.66.214.39,4,4,0.00,3.07,0.00,N/A
172.65.121.22,4,4,0.00,3.08,0.00,N/A
162.159.45.86,4,4,0.00,3.09,0.00,N/A
162.159.25.208,4,4,0.00,3.09,0.00,N/A
172.67.224.249,4,4,0.00,3.10,0.00,N/A
172.65.85.87,4,4,0.00,3.11,0.00,N/A
162.159.39.40,4,4,0.00,3.12,0.00,N/A
172.65.187.206,4,4,0.00,3.12,0.00,N/A
172.65.194.126,4,4,0.00,3.12,0.00,N/A
104.21.98.1,4,4,0.00,3.12,0.00,N/A
172.65.52.150,4,4,0.00,3.12,0.00,N/A
172.65.154.14,4,4,0.00,3.13,0.00,N/A
104.27.113.156,4,4,0.00,3.13,0.00,N/A
172.65.30.187,4,4,0.00,3.13,0.00,N/A
172.65.102.182,4,4,0.00,3.13,0.00,N/A
104.24.58.6,4,4,0.00,3.14,0.00,N/A
172.64.189.54,4,4,0.00,3.14,0.00,N/A
172.64.67.107,4,4,0.00,3.14,0.00,N/A
104.24.143.11,4,4,0.00,3.15,0.00,N/A
104.21.218.78,4,4,0.00,3.15,0.00,N/A
172.64.185.67,4,4,0.00,3.15,0.00,N/A
172.65.119.105,4,4,0.00,3.16,0.00,N/A
172.66.212.45,4,4,0.00,3.16,0.00,N/A
172.67.217.54,4,4,0.00,3.17,0.00,N/A
172.67.148.2,4,4,0.00,3.18,0.00,N/A
172.65.186.98,4,4,0.00,3.18,0.00,N/A
172.65.99.44,4,4,0.00,3.18,0.00,N/A
162.159.50.178,4,4,0.00,3.19,0.00,N/A
172.67.140.113,4,4,0.00,3.19,0.00,N/A
104.27.101.211,4,4,0.00,3.19,0.00,N/A
172.65.191.122,4,4,0.00,3.20,0.00,N/A
172.65.69.155,4,4,0.00,3.20,0.00,N/A
172.65.115.235,4,4,0.00,3.21,0.00,N/A
104.27.106.134,4,4,0.00,3.21,0.00,N/A
104.29.154.246,4,4,0.00,3.21,0.00,N/A
172.65.108.82,4,4,0.00,3.21,0.00,N/A
172.65.113.4,4,4,0.00,3.22,0.00,N/A
172.67.220.75,4,4,0.00,3.23,0.00,N/A
162.159.35.135,4,4,0.00,3.24,0.00,N/A
162.159.27.47,4,4,0.00,3.24,0.00,N/A
172.64.98.16,4,4,0.00,3.24,0.00,N/A
104.24.4.201,4,4,0.00,3.25,0.00,N/A
172.65.192.33,4,4,0.00,3.26,0.00,N/A
104.27.115.224,4,4,0.00,3.26,0.00,N/A
172.65.51.136,4,4,0.00,3.26,0.00,N/A
162.159.26.145,4,4,0.00,3.26,0.00,N/A
104.21.201.212,4,4,0.00,3.26,0.00,N/A
172.65.196.171,4,4,0.00,3.27,0.00,N/A
172.64.186.209,4,4,0.00,3.28,0.00,N/A
172.64.88.96,4,4,0.00,3.28,0.00,N/A
172.67.191.127,4,4,0.00,3.28,0.00,N/A
172.65.185.120,4,4,0.00,3.29,0.00,N/A
172.64.34.172,4,4,0.00,3.29,0.00,N/A
172.65.205.101,4,4,0.00,3.30,0.00,N/A
104.24.141.180,4,4,0.00,3.30,0.00,N/A
172.65.107.208,4,4,0.00,3.30,0.00,N/A
