IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.176.166,4,4,0.00,2.17,0.00,N/A
172.65.80.252,4,4,0.00,2.18,0.00,N/A
172.67.141.94,4,4,0.00,2.18,0.00,N/A
104.24.43.210,4,4,0.00,2.18,0.00,N/A
172.65.193.134,4,4,0.00,2.18,0.00,N/A
172.67.96.2,4,4,0.00,2.19,0.00,N/A
104.21.224.176,4,4,0.00,2.19,0.00,N/A
104.21.44.97,4,4,0.00,2.19,0.00,N/A
104.24.158.22,4,4,0.00,2.19,0.00,N/A
172.67.86.36,4,4,0.00,2.19,0.00,N/A
104.21.239.100,4,4,0.00,2.19,0.00,N/A
172.65.83.60,4,4,0.00,2.20,0.00,N/A
172.65.61.118,4,4,0.00,2.20,0.00,N/A
172.64.187.206,4,4,0.00,2.20,0.00,N/A
172.65.110.241,4,4,0.00,2.21,0.00,N/A
104.27.6.12,4,4,0.00,2.21,0.00,N/A
172.65.112.175,4,4,0.00,2.21,0.00,N/A
172.67.191.65,4,4,0.00,2.21,0.00,N/A
172.65.59.62,4,4,0.00,2.21,0.00,N/A
104.21.223.173,4,4,0.00,2.22,0.00,N/A
104.21.238.242,4,4,0.00,2.22,0.00,N/A
104.24.140.113,4,4,0.00,2.22,0.00,N/A
172.65.87.94,4,4,0.00,2.22,0.00,N/A
172.65.155.86,4,4,0.00,2.22,0.00,N/A
172.67.88.42,4,4,0.00,2.22,0.00,N/A
172.67.77.223,4,4,0.00,2.23,0.00,N/A
172.65.48.202,4,4,0.00,2.23,0.00,N/A
172.65.228.199,4,4,0.00,2.23,0.00,N/A
172.66.145.228,4,4,0.00,2.23,0.00,N/A
172.64.69.140,4,4,0.00,2.23,0.00,N/A
172.67.99.239,4,4,0.00,2.23,0.00,N/A
172.65.254.237,4,4,0.00,2.23,0.00,N/A
172.65.162.176,4,4,0.00,2.24,0.00,N/A
172.65.47.123,4,4,0.00,2.24,0.00,N/A
104.24.30.198,4,4,0.00,2.24,0.00,N/A
104.24.36.171,4,4,0.00,2.24,0.00,N/A
172.65.109.77,4,4,0.00,2.25,0.00,N/A
172.65.43.174,4,4,0.00,2.25,0.00,N/A
104.24.35.121,4,4,0.00,2.25,0.00,N/A
172.65.63.248,4,4,0.00,2.26,0.00,N/A
172.66.164.87,4,4,0.00,2.26,0.00,N/A
172.67.92.140,4,4,0.00,2.26,0.00,N/A
172.65.180.224,4,4,0.00,2.26,0.00,N/A
172.65.130.247,4,4,0.00,2.26,0.00,N/A
172.65.151.6,4,4,0.00,2.26,0.00,N/A
172.67.145.163,4,4,0.00,2.27,0.00,N/A
104.27.104.183,4,4,0.00,2.27,0.00,N/A
104.24.23.23,4,4,0.00,2.27,0.00,N/A
104.21.53.204,4,4,0.00,2.28,0.00,N/A
104.24.25.251,4,4,0.00,2.28,0.00,N/A
104.24.93.101,4,4,0.00,2.28,0.00,N/A
104.27.72.42,4,4,0.00,2.28,0.00,N/A
104.21.210.123,4,4,0.00,2.28,0.00,N/A
172.67.190.166,4,4,0.00,2.28,0.00,N/A
104.24.38.139,4,4,0.00,2.29,0.00,N/A
104.24.83.174,4,4,0.00,2.29,0.00,N/A
104.21.18.221,4,4,0.00,2.29,0.00,N/A
172.64.186.245,4,4,0.00,2.29,0.00,N/A
172.65.142.55,4,4,0.00,2.29,0.00,N/A
172.65.50.251,4,4,0.00,2.29,0.00,N/A
172.67.144.195,4,4,0.00,2.29,0.00,N/A
172.65.194.58,4,4,0.00,2.29,0.00,N/A
104.27.124.78,4,4,0.00,2.30,0.00,N/A
172.67.84.19,4,4,0.00,2.30,0.00,N/A
172.67.200.171,4,4,0.00,2.30,0.00,N/A
104.24.46.247,4,4,0.00,2.30,0.00,N/A
172.65.186.207,4,4,0.00,2.30,0.00,N/A
172.64.101.63,4,4,0.00,2.30,0.00,N/A
172.67.137.193,4,4,0.00,2.30,0.00,N/A
172.65.144.64,4,4,0.00,2.31,0.00,N/A
172.66.147.73,4,4,0.00,2.31,0.00,N/A
104.21.211.61,4,4,0.00,2.31,0.00,N/A
104.21.234.24,4,4,0.00,2.31,0.00,N/A
172.67.211.220,4,4,0.00,2.31,0.00,N/A
104.21.37.89,4,4,0.00,2.31,0.00,N/A
172.65.250.48,4,4,0.00,2.31,0.00,N/A
172.66.2.49,4,4,0.00,2.31,0.00,N/A
104.24.33.99,4,4,0.00,2.32,0.00,N/A
172.65.55.36,4,4,0.00,2.32,0.00,N/A
104.24.79.176,4,4,0.00,2.32,0.00,N/A
172.65.168.60,4,4,0.00,2.32,0.00,N/A
104.24.80.180,4,4,0.00,2.32,0.00,N/A
172.66.161.229,4,4,0.00,2.33,0.00,N/A
172.65.94.125,4,4,0.00,2.33,0.00,N/A
172.66.42.63,4,4,0.00,2.33,0.00,N/A
172.64.67.106,4,4,0.00,2.33,0.00,N/A
172.67.81.212,4,4,0.00,2.33,0.00,N/A
172.66.156.158,4,4,0.00,2.33,0.00,N/A
172.67.100.10,4,4,0.00,2.33,0.00,N/A
104.24.48.108,4,4,0.00,2.33,0.00,N/A
172.67.121.224,4,4,0.00,2.33,0.00,N/A
104.21.21.127,4,4,0.00,2.34,0.00,N/A
172.65.132.78,4,4,0.00,2.34,0.00,N/A
172.66.0.136,4,4,0.00,2.34,0.00,N/A
172.67.206.46,4,4,0.00,2.34,0.00,N/A
104.24.70.191,4,4,0.00,2.34,0.00,N/A
172.67.182.179,4,4,0.00,2.34,0.00,N/A
104.24.68.142,4,4,0.00,2.34,0.00,N/A
104.21.230.190,4,4,0.00,2.35,0.00,N/A
172.67.210.79,4,4,0.00,2.35,0.00,N/A
172.65.237.41,4,4,0.00,2.35,0.00,N/A
172.65.38.25,4,4,0.00,2.35,0.00,N/A
172.65.154.187,4,4,0.00,2.35,0.00,N/A
104.24.60.109,4,4,0.00,2.35,0.00,N/A
104.24.144.69,4,4,0.00,2.35,0.00,N/A
172.65.241.30,4,4,0.00,2.35,0.00,N/A
104.21.9.99,4,4,0.00,2.35,0.00,N/A
104.24.164.203,4,4,0.00,2.35,0.00,N/A
172.67.232.64,4,4,0.00,2.35,0.00,N/A
172.65.137.141,4,4,0.00,2.36,0.00,N/A
104.21.32.0,4,4,0.00,2.36,0.00,N/A
172.67.205.161,4,4,0.00,2.36,0.00,N/A
104.21.38.248,4,4,0.00,2.36,0.00,N/A
172.67.192.68,4,4,0.00,2.36,0.00,N/A
172.66.152.202,4,4,0.00,2.36,0.00,N/A
172.65.164.18,4,4,0.00,2.36,0.00,N/A
172.65.66.181,4,4,0.00,2.36,0.00,N/A
172.65.49.151,4,4,0.00,2.36,0.00,N/A
172.65.192.54,4,4,0.00,2.36,0.00,N/A
172.66.165.212,4,4,0.00,2.37,0.00,N/A
172.65.65.223,4,4,0.00,2.37,0.00,N/A
172.67.202.15,4,4,0.00,2.37,0.00,N/A
172.65.156.5,4,4,0.00,2.37,0.00,N/A
104.27.195.87,4,4,0.00,2.37,0.00,N/A
104.27.12.25,4,4,0.00,2.37,0.00,N/A
172.65.40.115,4,4,0.00,2.37,0.00,N/A
104.27.59.148,4,4,0.00,2.37,0.00,N/A
172.65.170.37,4,4,0.00,2.37,0.00,N/A
172.67.93.156,4,4,0.00,2.38,0.00,N/A
172.67.199.193,4,4,0.00,2.38,0.00,N/A
172.65.174.187,4,4,0.00,2.38,0.00,N/A
172.67.109.183,4,4,0.00,2.38,0.00,N/A
104.24.63.170,4,4,0.00,2.38,0.00,N/A
162.159.128.169,4,4,0.00,2.38,0.00,N/A
104.27.92.156,4,4,0.00,2.38,0.00,N/A
172.66.150.145,4,4,0.00,2.39,0.00,N/A
104.21.11.122,4,4,0.00,2.39,0.00,N/A
172.67.95.218,4,4,0.00,2.39,0.00,N/A
162.159.136.47,4,4,0.00,2.39,0.00,N/A
172.67.140.123,4,4,0.00,2.39,0.00,N/A
172.65.60.10,4,4,0.00,2.39,0.00,N/A
104.27.8.122,4,4,0.00,2.39,0.00,N/A
172.65.37.50,4,4,0.00,2.39,0.00,N/A
104.24.27.11,4,4,0.00,2.39,0.00,N/A
162.159.92.133,4,4,0.00,2.39,0.00,N/A
104.21.34.221,4,4,0.00,2.39,0.00,N/A
172.65.82.150,4,4,0.00,2.39,0.00,N/A
104.27.10.120,4,4,0.00,2.39,0.00,N/A
172.66.159.56,4,4,0.00,2.40,0.00,N/A
172.65.244.122,4,4,0.00,2.40,0.00,N/A
172.67.195.113,4,4,0.00,2.40,0.00,N/A
104.27.9.220,4,4,0.00,2.40,0.00,N/A
172.65.248.107,4,4,0.00,2.40,0.00,N/A
104.21.221.18,4,4,0.00,2.40,0.00,N/A
104.24.160.122,4,4,0.00,2.40,0.00,N/A
172.67.218.109,4,4,0.00,2.40,0.00,N/A
104.24.177.203,4,4,0.00,2.40,0.00,N/A
172.66.153.223,4,4,0.00,2.41,0.00,N/A
172.65.136.36,4,4,0.00,2.41,0.00,N/A
172.66.168.25,4,4,0.00,2.41,0.00,N/A
172.64.185.11,4,4,0.00,2.41,0.00,N/A
104.24.22.27,4,4,0.00,2.41,0.00,N/A
104.24.45.110,4,4,0.00,2.42,0.00,N/A
172.67.135.238,4,4,0.00,2.42,0.00,N/A
172.65.84.146,4,4,0.00,2.42,0.00,N/A
172.65.191.10,4,4,0.00,2.42,0.00,N/A
104.24.28.236,4,4,0.00,2.42,0.00,N/A
172.65.175.82,4,4,0.00,2.42,0.00,N/A
172.67.185.190,4,4,0.00,2.42,0.00,N/A
172.67.214.41,4,4,0.00,2.42,0.00,N/A
104.21.227.176,4,4,0.00,2.43,0.00,N/A
104.27.126.77,4,4,0.00,2.43,0.00,N/A
104.27.127.163,4,4,0.00,2.43,0.00,N/A
172.66.162.24,4,4,0.00,2.43,0.00,N/A
104.24.171.206,4,4,0.00,2.43,0.00,N/A
172.67.98.13,4,4,0.00,2.43,0.00,N/A
104.24.67.165,4,4,0.00,2.43,0.00,N/A
104.24.145.90,4,4,0.00,2.43,0.00,N/A
172.65.107.8,4,4,0.00,2.43,0.00,N/A
104.27.7.219,4,4,0.00,2.43,0.00,N/A
172.67.82.193,4,4,0.00,2.43,0.00,N/A
172.65.119.8,4,4,0.00,2.44,0.00,N/A
172.65.251.140,4,4,0.00,2.44,0.00,N/A
104.27.89.32,4,4,0.00,2.44,0.00,N/A
172.65.190.52,4,4,0.00,2.44,0.00,N/A
172.67.104.180,4,4,0.00,2.44,0.00,N/A
104.24.66.12,4,4,0.00,2.44,0.00,N/A
104.24.32.4,4,4,0.00,2.44,0.00,N/A
172.64.155.50,4,4,0.00,2.44,0.00,N/A
104.27.80.100,4,4,0.00,2.44,0.00,N/A
104.21.54.59,4,4,0.00,2.44,0.00,N/A
162.159.90.128,4,4,0.00,2.44,0.00,N/A
172.65.92.85,4,4,0.00,2.44,0.00,N/A
104.24.167.226,4,4,0.00,2.45,0.00,N/A
172.65.230.53,4,4,0.00,2.45,0.00,N/A
104.24.148.213,4,4,0.00,2.45,0.00,N/A
104.27.57.21,4,4,0.00,2.45,0.00,N/A
172.64.33.14,4,4,0.00,2.45,0.00,N/A
172.65.187.24,4,4,0.00,2.45,0.00,N/A
172.67.124.216,4,4,0.00,2.45,0.00,N/A
172.65.106.196,4,4,0.00,2.45,0.00,N/A
172.66.44.33,4,4,0.00,2.45,0.00,N/A
104.27.14.9,4,4,0.00,2.45,0.00,N/A
104.24.12.165,4,4,0.00,2.45,0.00,N/A
104.21.16.146,4,4,0.00,2.45,0.00,N/A
104.24.71.143,4,4,0.00,2.45,0.00,N/A
104.27.77.140,4,4,0.00,2.46,0.00,N/A
172.66.155.233,4,4,0.00,2.46,0.00,N/A
172.67.147.214,4,4,0.00,2.46,0.00,N/A
172.65.58.175,4,4,0.00,2.46,0.00,N/A
162.159.129.210,4,4,0.00,2.46,0.00,N/A
172.67.102.175,4,4,0.00,2.46,0.00,N/A
104.24.155.198,4,4,0.00,2.46,0.00,N/A
172.65.134.235,4,4,0.00,2.46,0.00,N/A
104.24.31.97,4,4,0.00,2.46,0.00,N/A
104.21.220.142,4,4,0.00,2.46,0.00,N/A
172.65.160.179,4,4,0.00,2.46,0.00,N/A
172.67.184.150,4,4,0.00,2.46,0.00,N/A
172.65.203.169,4,4,0.00,2.47,0.00,N/A
172.64.91.118,4,4,0.00,2.47,0.00,N/A
162.159.134.153,4,4,0.00,2.47,0.00,N/A
104.27.192.203,4,4,0.00,2.47,0.00,N/A
172.64.79.163,4,4,0.00,2.47,0.00,N/A
172.65.97.28,4,4,0.00,2.47,0.00,N/A
172.67.203.72,4,4,0.00,2.47,0.00,N/A
104.27.194.227,4,4,0.00,2.47,0.00,N/A
104.27.15.35,4,4,0.00,2.47,0.00,N/A
172.67.116.157,4,4,0.00,2.47,0.00,N/A
172.67.90.67,4,4,0.00,2.47,0.00,N/A
172.65.161.5,4,4,0.00,2.47,0.00,N/A
172.64.98.42,4,4,0.00,2.47,0.00,N/A
104.27.114.168,4,4,0.00,2.47,0.00,N/A
104.21.46.192,4,4,0.00,2.47,0.00,N/A
172.65.91.183,4,4,0.00,2.47,0.00,N/A
104.21.5.66,4,4,0.00,2.48,0.00,N/A
104.24.81.107,4,4,0.00,2.48,0.00,N/A
172.65.131.181,4,4,0.00,2.48,0.00,N/A
172.66.169.101,4,4,0.00,2.48,0.00,N/A
172.65.143.93,4,4,0.00,2.48,0.00,N/A
104.24.18.254,4,4,0.00,2.48,0.00,N/A
172.65.100.251,4,4,0.00,2.48,0.00,N/A
172.67.101.223,4,4,0.00,2.48,0.00,N/A
104.24.139.12,4,4,0.00,2.49,0.00,N/A
172.66.41.90,4,4,0.00,2.49,0.00,N/A
172.65.178.244,4,4,0.00,2.49,0.00,N/A
172.67.183.40,4,4,0.00,2.49,0.00,N/A
104.27.203.93,4,4,0.00,2.49,0.00,N/A
172.65.165.196,4,4,0.00,2.49,0.00,N/A
104.27.84.69,4,4,0.00,2.49,0.00,N/A
162.159.93.57,4,4,0.00,2.49,0.00,N/A
104.24.34.40,4,4,0.00,2.49,0.00,N/A
172.67.213.202,4,4,0.00,2.49,0.00,N/A
172.65.101.109,4,4,0.00,2.49,0.00,N/A
162.159.25.114,4,4,0.00,2.49,0.00,N/A
172.65.242.139,4,4,0.00,2.49,0.00,N/A
104.27.107.21,4,4,0.00,2.49,0.00,N/A
172.66.151.232,4,4,0.00,2.49,0.00,N/A
172.66.166.4,4,4,0.00,2.50,0.00,N/A
172.65.42.202,4,4,0.00,2.50,0.00,N/A
104.24.78.253,4,4,0.00,2.50,0.00,N/A
104.21.4.201,4,4,0.00,2.50,0.00,N/A
172.67.142.40,4,4,0.00,2.50,0.00,N/A
104.24.72.51,4,4,0.00,2.50,0.00,N/A
172.65.163.198,4,4,0.00,2.50,0.00,N/A
104.21.216.61,4,4,0.00,2.50,0.00,N/A
104.21.226.72,4,4,0.00,2.50,0.00,N/A
172.65.33.131,4,4,0.00,2.50,0.00,N/A
172.65.117.124,4,4,0.00,2.50,0.00,N/A
172.67.64.4,4,4,0.00,2.50,0.00,N/A
104.24.49.7,4,4,0.00,2.51,0.00,N/A
104.24.40.92,4,4,0.00,2.51,0.00,N/A
172.65.71.123,4,4,0.00,2.51,0.00,N/A
172.67.132.99,4,4,0.00,2.51,0.00,N/A
172.67.108.242,4,4,0.00,2.51,0.00,N/A
172.67.196.136,4,4,0.00,2.51,0.00,N/A
172.65.252.3,4,4,0.00,2.51,0.00,N/A
172.66.167.168,4,4,0.00,2.51,0.00,N/A
172.65.177.38,4,4,0.00,2.51,0.00,N/A
172.64.87.171,4,4,0.00,2.51,0.00,N/A
172.65.172.238,4,4,0.00,2.51,0.00,N/A
172.64.66.114,4,4,0.00,2.51,0.00,N/A
172.64.47.101,4,4,0.00,2.51,0.00,N/A
172.65.86.154,4,4,0.00,2.51,0.00,N/A
172.65.64.19,4,4,0.00,2.51,0.00,N/A
104.24.41.70,4,4,0.00,2.52,0.00,N/A
172.66.160.241,4,4,0.00,2.52,0.00,N/A
172.67.204.104,4,4,0.00,2.52,0.00,N/A
172.65.46.137,4,4,0.00,2.52,0.00,N/A
172.66.173.29,4,4,0.00,2.52,0.00,N/A
104.21.6.31,4,4,0.00,2.52,0.00,N/A
172.64.159.84,4,4,0.00,2.52,0.00,N/A
104.21.15.219,4,4,0.00,2.52,0.00,N/A
172.65.249.237,4,4,0.00,2.52,0.00,N/A
104.27.103.10,4,4,0.00,2.52,0.00,N/A
104.27.207.78,4,4,0.00,2.52,0.00,N/A
104.27.108.109,4,4,0.00,2.52,0.00,N/A
172.67.179.170,4,4,0.00,2.52,0.00,N/A
172.67.111.89,4,4,0.00,2.52,0.00,N/A
104.25.241.153,4,4,0.00,2.52,0.00,N/A
172.65.122.61,4,4,0.00,2.52,0.00,N/A
172.65.93.167,4,4,0.00,2.52,0.00,N/A
104.24.95.187,4,4,0.00,2.52,0.00,N/A
104.24.146.245,4,4,0.00,2.52,0.00,N/A
104.27.120.170,4,4,0.00,2.53,0.00,N/A
162.159.50.10,4,4,0.00,2.53,0.00,N/A
172.66.158.188,4,4,0.00,2.53,0.00,N/A
104.21.215.66,4,4,0.00,2.53,0.00,N/A
172.67.222.28,4,4,0.00,2.53,0.00,N/A
172.65.90.37,4,4,0.00,2.53,0.00,N/A
104.21.235.176,4,4,0.00,2.53,0.00,N/A
104.21.212.69,4,4,0.00,2.53,0.00,N/A
172.67.254.129,4,4,0.00,2.53,0.00,N/A
172.67.177.8,4,4,0.00,2.53,0.00,N/A
172.67.136.9,4,4,0.00,2.53,0.00,N/A
172.65.133.41,4,4,0.00,2.53,0.00,N/A
162.159.137.123,4,4,0.00,2.53,0.00,N/A
104.27.201.1,4,4,0.00,2.53,0.00,N/A
172.65.189.74,4,4,0.00,2.53,0.00,N/A
172.67.174.146,4,4,0.00,2.54,0.00,N/A
172.67.181.114,4,4,0.00,2.54,0.00,N/A
172.67.143.116,4,4,0.00,2.54,0.00,N/A
172.64.75.62,4,4,0.00,2.54,0.00,N/A
172.64.184.239,4,4,0.00,2.54,0.00,N/A
172.67.219.53,4,4,0.00,2.54,0.00,N/A
172.67.129.5,4,4,0.00,2.54,0.00,N/A
172.64.189.181,4,4,0.00,2.54,0.00,N/A
162.159.138.149,4,4,0.00,2.54,0.00,N/A
172.64.100.96,4,4,0.00,2.54,0.00,N/A
172.65.173.13,4,4,0.00,2.54,0.00,N/A
104.24.14.1,4,4,0.00,2.54,0.00,N/A
172.65.126.48,4,4,0.00,2.55,0.00,N/A
172.67.91.232,4,4,0.00,2.55,0.00,N/A
172.67.224.126,4,4,0.00,2.55,0.00,N/A
172.66.171.249,4,4,0.00,2.55,0.00,N/A
172.65.138.96,4,4,0.00,2.55,0.00,N/A
172.67.66.203,4,4,0.00,2.55,0.00,N/A
172.67.188.34,4,4,0.00,2.55,0.00,N/A
172.65.121.18,4,4,0.00,2.55,0.00,N/A
104.24.19.228,4,4,0.00,2.55,0.00,N/A
172.67.175.186,4,4,0.00,2.55,0.00,N/A
104.27.113.168,4,4,0.00,2.55,0.00,N/A
172.64.188.160,4,4,0.00,2.55,0.00,N/A
172.67.217.202,4,4,0.00,2.55,0.00,N/A
172.65.234.50,4,4,0.00,2.55,0.00,N/A
172.66.148.199,4,4,0.00,2.55,0.00,N/A
172.65.235.22,4,4,0.00,2.55,0.00,N/A
172.65.78.132,4,4,0.00,2.56,0.00,N/A
162.159.56.202,4,4,0.00,2.56,0.00,N/A
104.24.138.5,4,4,0.00,2.56,0.00,N/A
172.65.166.116,4,4,0.00,2.56,0.00,N/A
172.67.83.178,4,4,0.00,2.56,0.00,N/A
172.67.138.21,4,4,0.00,2.56,0.00,N/A
172.66.172.107,4,4,0.00,2.56,0.00,N/A
172.65.145.37,4,4,0.00,2.56,0.00,N/A
172.64.153.176,4,4,0.00,2.56,0.00,N/A
104.27.193.91,4,4,0.00,2.56,0.00,N/A
104.24.143.179,4,4,0.00,2.56,0.00,N/A
172.67.215.221,4,4,0.00,2.56,0.00,N/A
104.21.20.92,4,4,0.00,2.56,0.00,N/A
172.65.76.92,4,4,0.00,2.57,0.00,N/A
172.65.89.109,4,4,0.00,2.57,0.00,N/A
172.65.153.85,4,4,0.00,2.57,0.00,N/A
104.27.74.108,4,4,0.00,2.57,0.00,N/A
104.24.37.151,4,4,0.00,2.57,0.00,N/A
104.24.75.92,4,4,0.00,2.57,0.00,N/A
172.67.78.11,4,4,0.00,2.57,0.00,N/A
172.66.146.26,4,4,0.00,2.57,0.00,N/A
172.65.52.124,4,4,0.00,2.57,0.00,N/A
104.27.78.157,4,4,0.00,2.57,0.00,N/A
104.27.76.26,4,4,0.00,2.57,0.00,N/A
172.65.147.55,4,4,0.00,2.57,0.00,N/A
172.66.175.168,4,4,0.00,2.57,0.00,N/A
104.24.77.244,4,4,0.00,2.57,0.00,N/A
162.159.142.135,4,4,0.00,2.58,0.00,N/A
172.65.81.58,4,4,0.00,2.58,0.00,N/A
172.66.174.133,4,4,0.00,2.58,0.00,N/A
104.27.82.165,4,4,0.00,2.58,0.00,N/A
172.65.125.25,4,4,0.00,2.58,0.00,N/A
104.24.152.112,4,4,0.00,2.58,0.00,N/A
162.159.140.88,4,4,0.00,2.58,0.00,N/A
104.21.51.223,4,4,0.00,2.58,0.00,N/A
172.65.28.65,4,4,0.00,2.58,0.00,N/A
172.64.35.43,4,4,0.00,2.59,0.00,N/A
172.67.85.35,4,4,0.00,2.59,0.00,N/A
104.27.110.101,4,4,0.00,2.59,0.00,N/A
172.65.150.3,4,4,0.00,2.59,0.00,N/A
104.21.236.53,4,4,0.00,2.59,0.00,N/A
172.65.149.129,4,4,0.00,2.59,0.00,N/A
104.27.200.187,4,4,0.00,2.59,0.00,N/A
104.21.228.183,4,4,0.00,2.59,0.00,N/A
172.67.139.14,4,4,0.00,2.59,0.00,N/A
172.65.68.254,4,4,0.00,2.59,0.00,N/A
172.67.120.118,4,4,0.00,2.59,0.00,N/A
104.24.52.31,4,4,0.00,2.60,0.00,N/A
172.67.87.73,4,4,0.00,2.60,0.00,N/A
172.67.193.141,4,4,0.00,2.60,0.00,N/A
104.24.156.95,4,4,0.00,2.60,0.00,N/A
104.24.26.93,4,4,0.00,2.60,0.00,N/A
172.64.92.55,4,4,0.00,2.60,0.00,N/A
172.65.179.140,4,4,0.00,2.60,0.00,N/A
172.65.233.210,4,4,0.00,2.60,0.00,N/A
104.21.50.150,4,4,0.00,2.60,0.00,N/A
104.21.199.49,4,4,0.00,2.60,0.00,N/A
172.65.85.186,4,4,0.00,2.60,0.00,N/A
172.65.247.146,4,4,0.00,2.61,0.00,N/A
104.21.222.117,4,4,0.00,2.61,0.00,N/A
104.24.16.189,4,4,0.00,2.61,0.00,N/A
104.21.233.217,4,4,0.00,2.61,0.00,N/A
172.67.212.202,4,4,0.00,2.61,0.00,N/A
104.21.40.254,4,4,0.00,2.61,0.00,N/A
172.67.180.138,4,4,0.00,2.61,0.00,N/A
172.65.105.11,4,4,0.00,2.61,0.00,N/A
104.21.48.138,4,4,0.00,2.62,0.00,N/A
104.27.102.173,4,4,0.00,2.62,0.00,N/A
104.21.49.210,4,4,0.00,2.62,0.00,N/A
104.27.121.200,4,4,0.00,2.62,0.00,N/A
172.67.176.242,4,4,0.00,2.62,0.00,N/A
172.65.135.67,4,4,0.00,2.62,0.00,N/A
172.65.169.147,4,4,0.00,2.62,0.00,N/A
172.65.148.200,4,4,0.00,2.63,0.00,N/A
172.65.227.59,4,4,0.00,2.63,0.00,N/A
104.24.149.168,4,4,0.00,2.63,0.00,N/A
104.27.4.77,4,4,0.00,2.63,0.00,N/A
172.65.98.50,4,4,0.00,2.63,0.00,N/A
104.27.60.167,4,4,0.00,2.63,0.00,N/A
104.27.97.54,4,4,0.00,2.63,0.00,N/A
172.64.151.149,4,4,0.00,2.63,0.00,N/A
172.65.62.232,4,4,0.00,2.63,0.00,N/A
172.65.123.110,4,4,0.00,2.63,0.00,N/A
172.67.178.34,4,4,0.00,2.64,0.00,N/A
172.65.229.63,4,4,0.00,2.64,0.00,N/A
172.65.181.247,4,4,0.00,2.64,0.00,N/A
104.24.141.187,4,4,0.00,2.64,0.00,N/A
172.65.88.35,4,4,0.00,2.64,0.00,N/A
104.27.90.49,4,4,0.00,2.64,0.00,N/A
172.65.103.20,4,4,0.00,2.64,0.00,N/A
104.25.217.58,4,4,0.00,2.64,0.00,N/A
172.65.128.128,4,4,0.00,2.64,0.00,N/A
172.67.127.141,4,4,0.00,2.64,0.00,N/A
104.24.47.123,4,4,0.00,2.65,0.00,N/A
162.159.95.136,4,4,0.00,2.65,0.00,N/A
172.64.83.233,4,4,0.00,2.65,0.00,N/A
104.27.67.171,4,4,0.00,2.65,0.00,N/A
104.25.245.168,4,4,0.00,2.65,0.00,N/A
172.67.229.93,4,4,0.00,2.65,0.00,N/A
172.67.186.157,4,4,0.00,2.65,0.00,N/A
104.27.109.235,4,4,0.00,2.65,0.00,N/A
172.65.57.64,4,4,0.00,2.65,0.00,N/A
104.21.219.172,4,4,0.00,2.65,0.00,N/A
104.24.76.90,4,4,0.00,2.65,0.00,N/A
172.67.130.252,4,4,0.00,2.65,0.00,N/A
104.24.154.67,4,4,0.00,2.66,0.00,N/A
104.27.62.233,4,4,0.00,2.66,0.00,N/A
104.21.3.228,4,4,0.00,2.66,0.00,N/A
104.21.229.116,4,4,0.00,2.66,0.00,N/A
172.65.231.215,4,4,0.00,2.66,0.00,N/A
