IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.208.53,4,4,0.00,2.03,0.00,N/A
172.66.44.220,4,4,0.00,2.04,0.00,N/A
172.67.137.125,4,4,0.00,2.05,0.00,N/A
104.24.44.27,4,4,0.00,2.05,0.00,N/A
188.114.98.114,4,4,0.00,2.05,0.00,N/A
172.67.119.106,4,4,0.00,2.05,0.00,N/A
172.65.77.175,4,4,0.00,2.05,0.00,N/A
104.24.7.198,4,4,0.00,2.05,0.00,N/A
162.159.27.16,4,4,0.00,2.06,0.00,N/A
104.24.84.142,4,4,0.00,2.06,0.00,N/A
104.24.56.252,4,4,0.00,2.07,0.00,N/A
162.159.19.186,4,4,0.00,2.07,0.00,N/A
104.16.4.196,4,4,0.00,2.07,0.00,N/A
104.21.57.10,4,4,0.00,2.07,0.00,N/A
172.67.125.1,4,4,0.00,2.07,0.00,N/A
104.24.83.80,4,4,0.00,2.07,0.00,N/A
198.41.223.73,4,4,0.00,2.08,0.00,N/A
172.65.136.72,4,4,0.00,2.08,0.00,N/A
172.65.203.15,4,4,0.00,2.08,0.00,N/A
172.67.133.47,4,4,0.00,2.09,0.00,N/A
172.65.202.169,4,4,0.00,2.09,0.00,N/A
104.24.1.219,4,4,0.00,2.09,0.00,N/A
104.24.68.238,4,4,0.00,2.09,0.00,N/A
198.41.214.208,4,4,0.00,2.09,0.00,N/A
172.67.243.88,4,4,0.00,2.09,0.00,N/A
172.65.68.141,4,4,0.00,2.09,0.00,N/A
172.65.129.77,4,4,0.00,2.10,0.00,N/A
104.24.28.253,4,4,0.00,2.10,0.00,N/A
172.66.145.237,4,4,0.00,2.10,0.00,N/A
172.65.206.23,4,4,0.00,2.10,0.00,N/A
172.65.135.175,4,4,0.00,2.10,0.00,N/A
172.65.150.108,4,4,0.00,2.11,0.00,N/A
198.41.209.48,4,4,0.00,2.11,0.00,N/A
162.159.32.245,4,4,0.00,2.11,0.00,N/A
104.24.137.4,4,4,0.00,2.11,0.00,N/A
172.67.201.53,4,4,0.00,2.11,0.00,N/A
172.67.204.31,4,4,0.00,2.11,0.00,N/A
162.159.16.14,4,4,0.00,2.11,0.00,N/A
172.66.154.134,4,4,0.00,2.11,0.00,N/A
104.27.207.88,4,4,0.00,2.11,0.00,N/A
162.159.50.119,4,4,0.00,2.12,0.00,N/A
172.65.224.107,4,4,0.00,2.12,0.00,N/A
172.64.37.24,4,4,0.00,2.12,0.00,N/A
104.24.41.133,4,4,0.00,2.12,0.00,N/A
172.65.137.29,4,4,0.00,2.12,0.00,N/A
104.24.15.209,4,4,0.00,2.12,0.00,N/A
162.159.56.65,4,4,0.00,2.12,0.00,N/A
172.65.215.235,4,4,0.00,2.13,0.00,N/A
172.66.157.158,4,4,0.00,2.13,0.00,N/A
104.24.21.160,4,4,0.00,2.13,0.00,N/A
172.64.96.249,4,4,0.00,2.13,0.00,N/A
172.64.68.245,4,4,0.00,2.13,0.00,N/A
162.159.49.61,4,4,0.00,2.13,0.00,N/A
104.24.79.51,4,4,0.00,2.13,0.00,N/A
172.66.160.103,4,4,0.00,2.13,0.00,N/A
104.21.55.30,4,4,0.00,2.13,0.00,N/A
172.65.124.218,4,4,0.00,2.13,0.00,N/A
104.24.49.244,4,4,0.00,2.13,0.00,N/A
162.159.193.137,4,4,0.00,2.13,0.00,N/A
104.21.14.155,4,4,0.00,2.13,0.00,N/A
198.41.207.37,4,4,0.00,2.13,0.00,N/A
172.65.151.212,4,4,0.00,2.13,0.00,N/A
172.65.40.45,4,4,0.00,2.14,0.00,N/A
104.24.82.163,4,4,0.00,2.14,0.00,N/A
172.67.112.168,4,4,0.00,2.14,0.00,N/A
172.67.89.107,4,4,0.00,2.14,0.00,N/A
104.24.71.161,4,4,0.00,2.14,0.00,N/A
172.65.223.143,4,4,0.00,2.14,0.00,N/A
104.24.6.67,4,4,0.00,2.14,0.00,N/A
104.21.6.251,4,4,0.00,2.15,0.00,N/A
104.24.25.99,4,4,0.00,2.15,0.00,N/A
172.67.214.210,4,4,0.00,2.15,0.00,N/A
104.21.93.89,4,4,0.00,2.15,0.00,N/A
141.101.113.254,4,4,0.00,2.15,0.00,N/A
162.159.43.12,4,4,0.00,2.15,0.00,N/A
104.24.17.148,4,4,0.00,2.16,0.00,N/A
104.21.28.8,4,4,0.00,2.16,0.00,N/A
198.41.211.185,4,4,0.00,2.16,0.00,N/A
172.65.51.70,4,4,0.00,2.16,0.00,N/A
104.24.29.165,4,4,0.00,2.16,0.00,N/A
172.67.153.172,4,4,0.00,2.16,0.00,N/A
172.64.154.212,4,4,0.00,2.16,0.00,N/A
172.64.38.94,4,4,0.00,2.16,0.00,N/A
104.21.16.28,4,4,0.00,2.16,0.00,N/A
104.27.34.91,4,4,0.00,2.16,0.00,N/A
172.65.123.9,4,4,0.00,2.16,0.00,N/A
104.21.53.36,4,4,0.00,2.16,0.00,N/A
104.21.72.160,4,4,0.00,2.17,0.00,N/A
172.65.158.147,4,4,0.00,2.17,0.00,N/A
104.24.14.244,4,4,0.00,2.17,0.00,N/A
172.67.100.18,4,4,0.00,2.17,0.00,N/A
104.21.48.26,4,4,0.00,2.17,0.00,N/A
172.65.171.178,4,4,0.00,2.17,0.00,N/A
172.65.105.1,4,4,0.00,2.17,0.00,N/A
172.67.118.178,4,4,0.00,2.17,0.00,N/A
172.65.87.92,4,4,0.00,2.18,0.00,N/A
172.65.92.178,4,4,0.00,2.18,0.00,N/A
172.67.222.8,4,4,0.00,2.18,0.00,N/A
104.21.52.52,4,4,0.00,2.18,0.00,N/A
172.67.198.246,4,4,0.00,2.18,0.00,N/A
172.65.143.95,4,4,0.00,2.18,0.00,N/A
172.67.87.239,4,4,0.00,2.18,0.00,N/A
162.159.26.34,4,4,0.00,2.18,0.00,N/A
172.65.209.181,4,4,0.00,2.18,0.00,N/A
172.65.149.80,4,4,0.00,2.18,0.00,N/A
172.65.32.150,4,4,0.00,2.18,0.00,N/A
172.64.235.203,4,4,0.00,2.18,0.00,N/A
104.21.193.176,4,4,0.00,2.19,0.00,N/A
104.24.27.100,4,4,0.00,2.19,0.00,N/A
172.64.89.100,4,4,0.00,2.19,0.00,N/A
108.162.193.158,4,4,0.00,2.19,0.00,N/A
172.67.233.116,4,4,0.00,2.19,0.00,N/A
172.65.252.47,4,4,0.00,2.19,0.00,N/A
172.65.76.111,4,4,0.00,2.19,0.00,N/A
172.67.210.196,4,4,0.00,2.19,0.00,N/A
104.21.35.209,4,4,0.00,2.19,0.00,N/A
172.67.255.15,4,4,0.00,2.19,0.00,N/A
172.65.254.245,4,4,0.00,2.19,0.00,N/A
104.21.45.200,4,4,0.00,2.19,0.00,N/A
172.66.0.65,4,4,0.00,2.20,0.00,N/A
172.65.191.81,4,4,0.00,2.20,0.00,N/A
162.159.152.161,4,4,0.00,2.20,0.00,N/A
172.65.117.197,4,4,0.00,2.20,0.00,N/A
172.67.207.102,4,4,0.00,2.20,0.00,N/A
104.24.38.209,4,4,0.00,2.20,0.00,N/A
172.65.121.225,4,4,0.00,2.20,0.00,N/A
172.65.220.55,4,4,0.00,2.20,0.00,N/A
172.65.226.239,4,4,0.00,2.20,0.00,N/A
172.67.85.173,4,4,0.00,2.20,0.00,N/A
172.65.233.200,4,4,0.00,2.21,0.00,N/A
172.65.218.225,4,4,0.00,2.21,0.00,N/A
172.67.148.116,4,4,0.00,2.21,0.00,N/A
104.21.88.179,4,4,0.00,2.21,0.00,N/A
172.65.242.17,4,4,0.00,2.21,0.00,N/A
104.21.39.176,4,4,0.00,2.21,0.00,N/A
162.159.18.117,4,4,0.00,2.21,0.00,N/A
172.65.204.200,4,4,0.00,2.21,0.00,N/A
162.159.130.85,4,4,0.00,2.21,0.00,N/A
172.65.155.23,4,4,0.00,2.21,0.00,N/A
172.67.250.230,4,4,0.00,2.21,0.00,N/A
162.159.139.138,4,4,0.00,2.21,0.00,N/A
172.66.158.242,4,4,0.00,2.21,0.00,N/A
104.24.46.164,4,4,0.00,2.21,0.00,N/A
104.21.125.142,4,4,0.00,2.21,0.00,N/A
162.159.149.222,4,4,0.00,2.21,0.00,N/A
172.65.159.62,4,4,0.00,2.22,0.00,N/A
104.24.76.92,4,4,0.00,2.22,0.00,N/A
104.21.80.166,4,4,0.00,2.22,0.00,N/A
162.159.135.157,4,4,0.00,2.22,0.00,N/A
172.65.161.39,4,4,0.00,2.22,0.00,N/A
162.159.131.65,4,4,0.00,2.22,0.00,N/A
172.67.126.54,4,4,0.00,2.22,0.00,N/A
172.65.53.133,4,4,0.00,2.22,0.00,N/A
172.65.52.136,4,4,0.00,2.22,0.00,N/A
172.65.201.25,4,4,0.00,2.23,0.00,N/A
172.65.98.149,4,4,0.00,2.23,0.00,N/A
172.66.161.70,4,4,0.00,2.23,0.00,N/A
104.21.21.237,4,4,0.00,2.23,0.00,N/A
162.159.0.146,4,4,0.00,2.23,0.00,N/A
172.66.148.238,4,4,0.00,2.23,0.00,N/A
172.67.252.170,4,4,0.00,2.23,0.00,N/A
104.24.0.82,4,4,0.00,2.23,0.00,N/A
104.24.60.73,4,4,0.00,2.23,0.00,N/A
172.66.43.208,4,4,0.00,2.23,0.00,N/A
172.67.69.74,4,4,0.00,2.23,0.00,N/A
172.65.104.114,4,4,0.00,2.23,0.00,N/A
190.93.244.68,4,4,0.00,2.24,0.00,N/A
162.159.93.174,4,4,0.00,2.24,0.00,N/A
172.67.117.254,4,4,0.00,2.24,0.00,N/A
104.21.89.247,4,4,0.00,2.24,0.00,N/A
172.67.120.127,4,4,0.00,2.24,0.00,N/A
172.65.113.217,4,4,0.00,2.24,0.00,N/A
172.65.240.79,4,4,0.00,2.24,0.00,N/A
172.65.62.187,4,4,0.00,2.24,0.00,N/A
172.65.78.217,4,4,0.00,2.24,0.00,N/A
162.159.8.83,4,4,0.00,2.24,0.00,N/A
172.65.107.251,4,4,0.00,2.24,0.00,N/A
104.27.194.73,4,4,0.00,2.24,0.00,N/A
172.67.96.2,4,4,0.00,2.24,0.00,N/A
172.65.253.212,4,4,0.00,2.25,0.00,N/A
172.67.146.134,4,4,0.00,2.25,0.00,N/A
172.66.162.37,4,4,0.00,2.25,0.00,N/A
172.65.196.34,4,4,0.00,2.25,0.00,N/A
172.65.16.201,4,4,0.00,2.25,0.00,N/A
162.159.9.180,4,4,0.00,2.25,0.00,N/A
172.67.248.201,4,4,0.00,2.25,0.00,N/A
162.159.129.177,4,4,0.00,2.25,0.00,N/A
188.114.99.234,4,4,0.00,2.25,0.00,N/A
104.21.49.162,4,4,0.00,2.25,0.00,N/A
104.24.163.53,4,4,0.00,2.25,0.00,N/A
172.66.172.73,4,4,0.00,2.25,0.00,N/A
172.65.148.3,4,4,0.00,2.25,0.00,N/A
172.67.159.164,4,4,0.00,2.25,0.00,N/A
172.65.37.183,4,4,0.00,2.25,0.00,N/A
172.65.130.37,4,4,0.00,2.25,0.00,N/A
104.21.213.90,4,4,0.00,2.25,0.00,N/A
104.21.206.50,4,4,0.00,2.25,0.00,N/A
104.24.75.8,4,4,0.00,2.26,0.00,N/A
172.67.224.23,4,4,0.00,2.26,0.00,N/A
172.65.194.22,4,4,0.00,2.26,0.00,N/A
104.21.121.109,4,4,0.00,2.26,0.00,N/A
198.41.200.230,4,4,0.00,2.26,0.00,N/A
172.65.33.203,4,4,0.00,2.26,0.00,N/A
172.64.158.148,4,4,0.00,2.26,0.00,N/A
162.159.91.137,4,4,0.00,2.26,0.00,N/A
172.65.43.124,4,4,0.00,2.26,0.00,N/A
172.67.217.63,4,4,0.00,2.26,0.00,N/A
172.66.152.189,4,4,0.00,2.26,0.00,N/A
172.65.46.205,4,4,0.00,2.26,0.00,N/A
172.67.246.19,4,4,0.00,2.26,0.00,N/A
162.159.144.45,4,4,0.00,2.26,0.00,N/A
172.65.255.122,4,4,0.00,2.26,0.00,N/A
172.64.87.109,4,4,0.00,2.26,0.00,N/A
104.24.80.250,4,4,0.00,2.26,0.00,N/A
104.21.66.175,4,4,0.00,2.26,0.00,N/A
172.65.45.147,4,4,0.00,2.26,0.00,N/A
104.21.60.232,4,4,0.00,2.27,0.00,N/A
172.64.46.52,4,4,0.00,2.27,0.00,N/A
172.65.200.207,4,4,0.00,2.27,0.00,N/A
162.159.138.180,4,4,0.00,2.27,0.00,N/A
104.27.193.90,4,4,0.00,2.27,0.00,N/A
172.65.157.204,4,4,0.00,2.27,0.00,N/A
172.65.86.47,4,4,0.00,2.27,0.00,N/A
172.65.64.58,4,4,0.00,2.27,0.00,N/A
198.41.218.140,4,4,0.00,2.27,0.00,N/A
162.159.7.37,4,4,0.00,2.27,0.00,N/A
172.67.128.24,4,4,0.00,2.27,0.00,N/A
162.159.22.110,4,4,0.00,2.27,0.00,N/A
104.24.51.94,4,4,0.00,2.27,0.00,N/A
172.65.81.49,4,4,0.00,2.28,0.00,N/A
162.159.15.202,4,4,0.00,2.28,0.00,N/A
172.67.149.190,4,4,0.00,2.28,0.00,N/A
104.24.62.241,4,4,0.00,2.28,0.00,N/A
172.65.131.144,4,4,0.00,2.28,0.00,N/A
172.67.123.70,4,4,0.00,2.28,0.00,N/A
172.64.147.201,4,4,0.00,2.28,0.00,N/A
104.21.26.139,4,4,0.00,2.28,0.00,N/A
172.64.229.234,4,4,0.00,2.28,0.00,N/A
172.67.92.160,4,4,0.00,2.28,0.00,N/A
172.64.74.153,4,4,0.00,2.28,0.00,N/A
104.21.34.44,4,4,0.00,2.29,0.00,N/A
104.21.99.54,4,4,0.00,2.29,0.00,N/A
104.21.40.242,4,4,0.00,2.29,0.00,N/A
172.65.120.223,4,4,0.00,2.29,0.00,N/A
172.67.72.241,4,4,0.00,2.29,0.00,N/A
141.101.123.177,4,4,0.00,2.29,0.00,N/A
172.65.108.75,4,4,0.00,2.29,0.00,N/A
108.162.196.41,4,4,0.00,2.29,0.00,N/A
172.64.47.34,4,4,0.00,2.29,0.00,N/A
172.64.50.40,4,4,0.00,2.29,0.00,N/A
172.65.144.60,4,4,0.00,2.29,0.00,N/A
172.67.64.25,4,4,0.00,2.29,0.00,N/A
172.65.29.30,4,4,0.00,2.29,0.00,N/A
104.24.12.10,4,4,0.00,2.29,0.00,N/A
172.65.41.218,4,4,0.00,2.29,0.00,N/A
172.67.236.56,4,4,0.00,2.29,0.00,N/A
104.21.126.235,4,4,0.00,2.29,0.00,N/A
104.21.13.34,4,4,0.00,2.29,0.00,N/A
172.65.25.122,4,4,0.00,2.30,0.00,N/A
172.64.72.128,4,4,0.00,2.30,0.00,N/A
172.66.175.213,4,4,0.00,2.30,0.00,N/A
172.65.230.57,4,4,0.00,2.30,0.00,N/A
104.24.94.225,4,4,0.00,2.30,0.00,N/A
172.65.210.92,4,4,0.00,2.30,0.00,N/A
172.65.38.6,4,4,0.00,2.30,0.00,N/A
162.159.4.136,4,4,0.00,2.30,0.00,N/A
172.64.40.86,4,4,0.00,2.30,0.00,N/A
162.159.58.56,4,4,0.00,2.30,0.00,N/A
162.159.136.244,4,4,0.00,2.30,0.00,N/A
104.21.85.232,4,4,0.00,2.31,0.00,N/A
173.245.49.161,4,4,0.00,2.31,0.00,N/A
108.162.194.196,4,4,0.00,2.31,0.00,N/A
104.24.9.34,4,4,0.00,2.31,0.00,N/A
104.24.65.223,4,4,0.00,2.31,0.00,N/A
172.65.236.131,4,4,0.00,2.31,0.00,N/A
172.67.135.17,4,4,0.00,2.31,0.00,N/A
172.65.217.250,4,4,0.00,2.31,0.00,N/A
172.67.197.159,4,4,0.00,2.31,0.00,N/A
172.65.231.173,4,4,0.00,2.31,0.00,N/A
172.65.26.194,4,4,0.00,2.31,0.00,N/A
162.159.24.196,4,4,0.00,2.31,0.00,N/A
104.24.22.167,4,4,0.00,2.31,0.00,N/A
172.67.241.238,4,4,0.00,2.31,0.00,N/A
172.64.48.224,4,4,0.00,2.31,0.00,N/A
162.159.90.15,4,4,0.00,2.31,0.00,N/A
104.17.79.27,4,4,0.00,2.31,0.00,N/A
104.21.56.104,4,4,0.00,2.31,0.00,N/A
104.21.41.116,4,4,0.00,2.31,0.00,N/A
172.65.55.176,4,4,0.00,2.31,0.00,N/A
172.65.142.191,4,4,0.00,2.31,0.00,N/A
172.64.156.57,4,4,0.00,2.31,0.00,N/A
104.21.68.196,4,4,0.00,2.32,0.00,N/A
172.66.1.167,4,4,0.00,2.32,0.00,N/A
104.24.86.147,4,4,0.00,2.32,0.00,N/A
172.65.103.37,4,4,0.00,2.32,0.00,N/A
104.21.97.98,4,4,0.00,2.32,0.00,N/A
172.65.36.47,4,4,0.00,2.32,0.00,N/A
162.159.36.110,4,4,0.00,2.32,0.00,N/A
172.66.47.220,4,4,0.00,2.32,0.00,N/A
172.64.189.155,4,4,0.00,2.32,0.00,N/A
172.65.141.161,4,4,0.00,2.32,0.00,N/A
172.65.170.192,4,4,0.00,2.32,0.00,N/A
172.65.216.58,4,4,0.00,2.32,0.00,N/A
104.21.0.170,4,4,0.00,2.32,0.00,N/A
172.67.66.7,4,4,0.00,2.33,0.00,N/A
172.67.184.143,4,4,0.00,2.33,0.00,N/A
104.21.24.157,4,4,0.00,2.33,0.00,N/A
172.67.115.34,4,4,0.00,2.33,0.00,N/A
104.21.122.62,4,4,0.00,2.33,0.00,N/A
104.16.10.17,4,4,0.00,2.33,0.00,N/A
172.67.82.132,4,4,0.00,2.33,0.00,N/A
104.21.7.136,4,4,0.00,2.33,0.00,N/A
104.24.135.202,4,4,0.00,2.33,0.00,N/A
104.21.95.229,4,4,0.00,2.33,0.00,N/A
172.65.247.50,4,4,0.00,2.33,0.00,N/A
172.64.69.205,4,4,0.00,2.33,0.00,N/A
104.27.106.174,4,4,0.00,2.33,0.00,N/A
104.21.102.186,4,4,0.00,2.33,0.00,N/A
104.24.70.108,4,4,0.00,2.33,0.00,N/A
104.21.110.202,4,4,0.00,2.33,0.00,N/A
172.67.238.99,4,4,0.00,2.33,0.00,N/A
162.159.146.55,4,4,0.00,2.33,0.00,N/A
104.21.43.72,4,4,0.00,2.33,0.00,N/A
172.65.127.38,4,4,0.00,2.34,0.00,N/A
172.67.171.245,4,4,0.00,2.34,0.00,N/A
162.159.5.238,4,4,0.00,2.34,0.00,N/A
172.67.122.208,4,4,0.00,2.34,0.00,N/A
172.65.57.94,4,4,0.00,2.34,0.00,N/A
104.27.19.196,4,4,0.00,2.34,0.00,N/A
172.65.95.94,4,4,0.00,2.34,0.00,N/A
104.24.3.208,4,4,0.00,2.34,0.00,N/A
172.67.203.81,4,4,0.00,2.34,0.00,N/A
104.21.3.129,4,4,0.00,2.34,0.00,N/A
172.65.23.1,4,4,0.00,2.34,0.00,N/A
172.67.74.99,4,4,0.00,2.34,0.00,N/A
104.24.13.241,4,4,0.00,2.34,0.00,N/A
172.65.112.113,4,4,0.00,2.34,0.00,N/A
104.27.37.104,4,4,0.00,2.34,0.00,N/A
172.65.20.203,4,4,0.00,2.34,0.00,N/A
162.159.48.117,4,4,0.00,2.34,0.00,N/A
172.64.190.141,4,4,0.00,2.34,0.00,N/A
104.24.35.45,4,4,0.00,2.34,0.00,N/A
104.31.16.2,4,4,0.00,2.34,0.00,N/A
108.162.195.73,4,4,0.00,2.34,0.00,N/A
104.27.8.208,4,4,0.00,2.35,0.00,N/A
162.159.148.66,4,4,0.00,2.35,0.00,N/A
104.24.77.115,4,4,0.00,2.35,0.00,N/A
104.21.33.132,4,4,0.00,2.35,0.00,N/A
172.65.232.184,4,4,0.00,2.35,0.00,N/A
172.65.207.29,4,4,0.00,2.35,0.00,N/A
104.24.159.75,4,4,0.00,2.35,0.00,N/A
104.27.108.26,4,4,0.00,2.35,0.00,N/A
172.65.109.249,4,4,0.00,2.35,0.00,N/A
172.65.100.238,4,4,0.00,2.36,0.00,N/A
162.159.94.246,4,4,0.00,2.36,0.00,N/A
172.64.152.204,4,4,0.00,2.36,0.00,N/A
172.65.99.86,4,4,0.00,2.36,0.00,N/A
172.65.132.95,4,4,0.00,2.36,0.00,N/A
104.24.61.145,4,4,0.00,2.36,0.00,N/A
172.65.172.98,4,4,0.00,2.36,0.00,N/A
172.67.231.133,4,4,0.00,2.36,0.00,N/A
162.159.140.153,4,4,0.00,2.36,0.00,N/A
104.21.91.224,4,4,0.00,2.36,0.00,N/A
172.65.101.63,4,4,0.00,2.37,0.00,N/A
104.21.12.97,4,4,0.00,2.37,0.00,N/A
104.27.21.56,4,4,0.00,2.37,0.00,N/A
172.66.174.143,4,4,0.00,2.37,0.00,N/A
162.159.35.97,4,4,0.00,2.37,0.00,N/A
172.65.163.186,4,4,0.00,2.37,0.00,N/A
162.159.2.23,4,4,0.00,2.37,0.00,N/A
172.67.110.247,4,4,0.00,2.37,0.00,N/A
172.64.91.100,4,4,0.00,2.37,0.00,N/A
172.65.239.130,4,4,0.00,2.37,0.00,N/A
172.65.73.52,4,4,0.00,2.37,0.00,N/A
172.65.243.37,4,4,0.00,2.37,0.00,N/A
172.65.198.235,4,4,0.00,2.37,0.00,N/A
172.64.97.150,4,4,0.00,2.37,0.00,N/A
104.21.20.30,4,4,0.00,2.37,0.00,N/A
172.64.34.142,4,4,0.00,2.37,0.00,N/A
172.65.227.3,4,4,0.00,2.37,0.00,N/A
172.67.144.14,4,4,0.00,2.37,0.00,N/A
104.21.82.177,4,4,0.00,2.37,0.00,N/A
172.65.102.157,4,4,0.00,2.37,0.00,N/A
172.67.108.202,4,4,0.00,2.37,0.00,N/A
104.24.47.84,4,4,0.00,2.38,0.00,N/A
162.159.134.208,4,4,0.00,2.38,0.00,N/A
104.24.20.123,4,4,0.00,2.38,0.00,N/A
172.67.220.226,4,4,0.00,2.38,0.00,N/A
172.67.209.243,4,4,0.00,2.38,0.00,N/A
104.27.196.174,4,4,0.00,2.38,0.00,N/A
104.21.92.75,4,4,0.00,2.38,0.00,N/A
172.65.114.95,4,4,0.00,2.38,0.00,N/A
172.67.93.120,4,4,0.00,2.38,0.00,N/A
172.64.77.135,4,4,0.00,2.38,0.00,N/A
172.67.127.93,4,4,0.00,2.38,0.00,N/A
172.67.141.133,4,4,0.00,2.38,0.00,N/A
172.66.163.215,4,4,0.00,2.38,0.00,N/A
172.65.122.71,4,4,0.00,2.38,0.00,N/A
172.67.130.168,4,4,0.00,2.38,0.00,N/A
172.65.221.66,4,4,0.00,2.38,0.00,N/A
104.24.153.20,4,4,0.00,2.38,0.00,N/A
172.66.40.141,4,4,0.00,2.38,0.00,N/A
104.21.111.238,4,4,0.00,2.38,0.00,N/A
172.67.215.12,4,4,0.00,2.38,0.00,N/A
172.65.237.72,4,4,0.00,2.38,0.00,N/A
162.159.145.56,4,4,0.00,2.39,0.00,N/A
104.27.103.141,4,4,0.00,2.39,0.00,N/A
162.159.196.177,4,4,0.00,2.39,0.00,N/A
172.66.171.81,4,4,0.00,2.39,0.00,N/A
172.65.222.23,4,4,0.00,2.39,0.00,N/A
162.159.60.92,4,4,0.00,2.39,0.00,N/A
162.159.157.105,4,4,0.00,2.39,0.00,N/A
172.65.128.71,4,4,0.00,2.39,0.00,N/A
104.24.11.95,4,4,0.00,2.39,0.00,N/A
172.67.190.117,4,4,0.00,2.39,0.00,N/A
162.159.128.120,4,4,0.00,2.39,0.00,N/A
141.101.122.66,4,4,0.00,2.39,0.00,N/A
104.24.58.204,4,4,0.00,2.39,0.00,N/A
104.19.222.166,4,4,0.00,2.39,0.00,N/A
104.24.40.4,4,4,0.00,2.39,0.00,N/A
104.21.197.92,4,4,0.00,2.39,0.00,N/A
172.64.149.22,4,4,0.00,2.40,0.00,N/A
104.21.192.29,4,4,0.00,2.40,0.00,N/A
141.101.90.47,4,4,0.00,2.40,0.00,N/A
104.21.105.68,4,4,0.00,2.40,0.00,N/A
162.159.207.170,4,4,0.00,2.40,0.00,N/A
172.67.227.222,4,4,0.00,2.40,0.00,N/A
172.65.195.110,4,4,0.00,2.40,0.00,N/A
172.67.154.50,4,4,0.00,2.40,0.00,N/A
172.67.187.110,4,4,0.00,2.40,0.00,N/A
