IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.182.69,4,4,0.00,1.49,0.00,N/A
172.65.103.20,4,4,0.00,1.49,0.00,N/A
172.65.135.61,4,4,0.00,1.49,0.00,N/A
172.67.92.29,4,4,0.00,1.49,0.00,N/A
172.67.76.178,4,4,0.00,1.50,0.00,N/A
172.65.139.250,4,4,0.00,1.50,0.00,N/A
172.65.172.171,4,4,0.00,1.50,0.00,N/A
104.21.20.65,4,4,0.00,1.50,0.00,N/A
172.67.69.105,4,4,0.00,1.50,0.00,N/A
172.65.110.89,4,4,0.00,1.50,0.00,N/A
172.65.238.49,4,4,0.00,1.50,0.00,N/A
172.66.173.134,4,4,0.00,1.50,0.00,N/A
172.67.81.197,4,4,0.00,1.50,0.00,N/A
172.65.55.55,4,4,0.00,1.50,0.00,N/A
172.67.68.56,4,4,0.00,1.50,0.00,N/A
172.65.63.64,4,4,0.00,1.50,0.00,N/A
172.65.64.165,4,4,0.00,1.50,0.00,N/A
172.65.221.65,4,4,0.00,1.50,0.00,N/A
172.65.194.5,4,4,0.00,1.50,0.00,N/A
104.24.0.188,4,4,0.00,1.50,0.00,N/A
172.65.10.60,4,4,0.00,1.50,0.00,N/A
172.65.90.49,4,4,0.00,1.51,0.00,N/A
172.67.73.35,4,4,0.00,1.51,0.00,N/A
172.67.65.228,4,4,0.00,1.51,0.00,N/A
172.65.33.41,4,4,0.00,1.51,0.00,N/A
172.65.241.207,4,4,0.00,1.51,0.00,N/A
172.65.14.73,4,4,0.00,1.51,0.00,N/A
172.65.34.211,4,4,0.00,1.51,0.00,N/A
172.66.44.161,4,4,0.00,1.51,0.00,N/A
172.65.111.122,4,4,0.00,1.51,0.00,N/A
172.67.134.225,4,4,0.00,1.51,0.00,N/A
172.65.138.145,4,4,0.00,1.51,0.00,N/A
172.65.141.30,4,4,0.00,1.51,0.00,N/A
172.65.217.164,4,4,0.00,1.51,0.00,N/A
172.65.85.79,4,4,0.00,1.51,0.00,N/A
104.21.91.157,4,4,0.00,1.51,0.00,N/A
172.65.102.218,4,4,0.00,1.51,0.00,N/A
172.65.6.172,4,4,0.00,1.52,0.00,N/A
172.65.37.235,4,4,0.00,1.52,0.00,N/A
172.65.7.23,4,4,0.00,1.52,0.00,N/A
172.65.161.251,4,4,0.00,1.52,0.00,N/A
172.67.88.239,4,4,0.00,1.52,0.00,N/A
172.65.183.113,4,4,0.00,1.52,0.00,N/A
172.66.2.58,4,4,0.00,1.52,0.00,N/A
172.67.82.163,4,4,0.00,1.52,0.00,N/A
104.24.81.147,4,4,0.00,1.52,0.00,N/A
104.21.59.76,4,4,0.00,1.52,0.00,N/A
104.24.24.94,4,4,0.00,1.52,0.00,N/A
172.65.104.47,4,4,0.00,1.52,0.00,N/A
172.65.237.184,4,4,0.00,1.52,0.00,N/A
162.159.157.101,4,4,0.00,1.52,0.00,N/A
172.67.95.139,4,4,0.00,1.52,0.00,N/A
104.21.27.198,4,4,0.00,1.52,0.00,N/A
104.21.121.141,4,4,0.00,1.52,0.00,N/A
172.65.164.150,4,4,0.00,1.52,0.00,N/A
172.67.221.141,4,4,0.00,1.52,0.00,N/A
172.67.223.112,4,4,0.00,1.53,0.00,N/A
172.65.100.129,4,4,0.00,1.53,0.00,N/A
172.65.219.98,4,4,0.00,1.53,0.00,N/A
172.65.59.216,4,4,0.00,1.53,0.00,N/A
172.65.97.81,4,4,0.00,1.53,0.00,N/A
172.67.74.62,4,4,0.00,1.53,0.00,N/A
172.67.116.99,4,4,0.00,1.53,0.00,N/A
172.65.192.220,4,4,0.00,1.53,0.00,N/A
162.159.94.110,4,4,0.00,1.53,0.00,N/A
172.65.122.197,4,4,0.00,1.53,0.00,N/A
172.65.117.237,4,4,0.00,1.53,0.00,N/A
172.65.186.151,4,4,0.00,1.53,0.00,N/A
172.65.246.46,4,4,0.00,1.53,0.00,N/A
172.65.210.176,4,4,0.00,1.53,0.00,N/A
172.65.46.148,4,4,0.00,1.53,0.00,N/A
172.65.115.61,4,4,0.00,1.54,0.00,N/A
172.65.3.169,4,4,0.00,1.54,0.00,N/A
172.67.138.209,4,4,0.00,1.54,0.00,N/A
172.65.88.241,4,4,0.00,1.54,0.00,N/A
172.65.56.207,4,4,0.00,1.54,0.00,N/A
172.65.70.241,4,4,0.00,1.54,0.00,N/A
172.67.160.4,4,4,0.00,1.54,0.00,N/A
172.67.66.97,4,4,0.00,1.54,0.00,N/A
104.24.92.99,4,4,0.00,1.54,0.00,N/A
172.65.84.115,4,4,0.00,1.54,0.00,N/A
172.67.167.239,4,4,0.00,1.54,0.00,N/A
172.65.213.34,4,4,0.00,1.54,0.00,N/A
172.64.176.8,4,4,0.00,1.54,0.00,N/A
172.65.140.13,4,4,0.00,1.54,0.00,N/A
104.27.195.79,4,4,0.00,1.54,0.00,N/A
172.67.83.17,4,4,0.00,1.54,0.00,N/A
172.65.124.117,4,4,0.00,1.54,0.00,N/A
104.24.38.14,4,4,0.00,1.54,0.00,N/A
172.67.106.39,4,4,0.00,1.54,0.00,N/A
172.65.229.131,4,4,0.00,1.54,0.00,N/A
172.65.72.8,4,4,0.00,1.54,0.00,N/A
172.64.235.240,4,4,0.00,1.54,0.00,N/A
172.64.230.20,4,4,0.00,1.54,0.00,N/A
162.159.148.149,4,4,0.00,1.54,0.00,N/A
104.21.194.93,4,4,0.00,1.55,0.00,N/A
172.65.230.174,4,4,0.00,1.55,0.00,N/A
172.65.132.168,4,4,0.00,1.55,0.00,N/A
172.64.232.176,4,4,0.00,1.55,0.00,N/A
172.65.83.200,4,4,0.00,1.55,0.00,N/A
172.65.123.54,4,4,0.00,1.55,0.00,N/A
104.24.82.107,4,4,0.00,1.55,0.00,N/A
172.65.200.68,4,4,0.00,1.55,0.00,N/A
172.65.116.153,4,4,0.00,1.55,0.00,N/A
104.24.93.116,4,4,0.00,1.55,0.00,N/A
172.67.246.108,4,4,0.00,1.55,0.00,N/A
172.65.187.149,4,4,0.00,1.55,0.00,N/A
172.65.67.71,4,4,0.00,1.55,0.00,N/A
172.67.165.46,4,4,0.00,1.55,0.00,N/A
172.65.98.81,4,4,0.00,1.55,0.00,N/A
172.65.30.82,4,4,0.00,1.55,0.00,N/A
172.67.71.52,4,4,0.00,1.55,0.00,N/A
172.65.179.154,4,4,0.00,1.55,0.00,N/A
172.65.78.178,4,4,0.00,1.55,0.00,N/A
172.65.47.132,4,4,0.00,1.55,0.00,N/A
172.67.99.43,4,4,0.00,1.55,0.00,N/A
172.67.213.252,4,4,0.00,1.55,0.00,N/A
172.65.68.194,4,4,0.00,1.55,0.00,N/A
172.65.108.32,4,4,0.00,1.55,0.00,N/A
172.65.133.203,4,4,0.00,1.55,0.00,N/A
172.64.48.126,4,4,0.00,1.56,0.00,N/A
172.67.222.112,4,4,0.00,1.56,0.00,N/A
104.24.68.169,4,4,0.00,1.56,0.00,N/A
172.65.60.226,4,4,0.00,1.56,0.00,N/A
104.21.74.169,4,4,0.00,1.56,0.00,N/A
172.65.142.48,4,4,0.00,1.56,0.00,N/A
104.24.85.239,4,4,0.00,1.56,0.00,N/A
172.65.54.199,4,4,0.00,1.56,0.00,N/A
104.24.84.254,4,4,0.00,1.56,0.00,N/A
162.159.149.58,4,4,0.00,1.56,0.00,N/A
104.21.118.85,4,4,0.00,1.56,0.00,N/A
104.24.54.64,4,4,0.00,1.56,0.00,N/A
172.65.250.251,4,4,0.00,1.56,0.00,N/A
172.66.155.251,4,4,0.00,1.56,0.00,N/A
104.21.57.58,4,4,0.00,1.56,0.00,N/A
172.65.16.250,4,4,0.00,1.56,0.00,N/A
172.65.71.149,4,4,0.00,1.56,0.00,N/A
172.65.239.54,4,4,0.00,1.56,0.00,N/A
172.65.196.212,4,4,0.00,1.56,0.00,N/A
172.67.98.185,4,4,0.00,1.56,0.00,N/A
172.64.43.11,4,4,0.00,1.56,0.00,N/A
141.101.121.170,4,4,0.00,1.56,0.00,N/A
172.65.119.26,4,4,0.00,1.56,0.00,N/A
172.65.65.224,4,4,0.00,1.56,0.00,N/A
172.65.146.217,4,4,0.00,1.56,0.00,N/A
104.24.13.93,4,4,0.00,1.56,0.00,N/A
172.65.252.115,4,4,0.00,1.57,0.00,N/A
172.67.251.252,4,4,0.00,1.57,0.00,N/A
172.65.96.77,4,4,0.00,1.57,0.00,N/A
104.24.71.135,4,4,0.00,1.57,0.00,N/A
172.65.121.232,4,4,0.00,1.57,0.00,N/A
172.65.212.191,4,4,0.00,1.57,0.00,N/A
104.24.36.167,4,4,0.00,1.57,0.00,N/A
172.67.107.4,4,4,0.00,1.57,0.00,N/A
104.21.41.15,4,4,0.00,1.57,0.00,N/A
172.65.189.162,4,4,0.00,1.57,0.00,N/A
172.65.235.131,4,4,0.00,1.57,0.00,N/A
172.65.129.85,4,4,0.00,1.57,0.00,N/A
172.65.245.108,4,4,0.00,1.57,0.00,N/A
172.67.112.171,4,4,0.00,1.57,0.00,N/A
172.65.195.176,4,4,0.00,1.57,0.00,N/A
172.65.168.4,4,4,0.00,1.57,0.00,N/A
104.24.22.133,4,4,0.00,1.57,0.00,N/A
172.67.176.183,4,4,0.00,1.57,0.00,N/A
172.65.191.48,4,4,0.00,1.57,0.00,N/A
172.67.115.152,4,4,0.00,1.57,0.00,N/A
172.65.184.78,4,4,0.00,1.57,0.00,N/A
104.24.35.113,4,4,0.00,1.57,0.00,N/A
172.67.248.179,4,4,0.00,1.57,0.00,N/A
172.67.247.172,4,4,0.00,1.57,0.00,N/A
104.21.36.178,4,4,0.00,1.57,0.00,N/A
162.159.158.90,4,4,0.00,1.57,0.00,N/A
172.65.66.251,4,4,0.00,1.57,0.00,N/A
172.65.107.25,4,4,0.00,1.58,0.00,N/A
104.21.56.231,4,4,0.00,1.58,0.00,N/A
172.65.18.2,4,4,0.00,1.58,0.00,N/A
104.24.21.202,4,4,0.00,1.58,0.00,N/A
172.65.163.54,4,4,0.00,1.58,0.00,N/A
198.41.196.96,4,4,0.00,1.58,0.00,N/A
104.27.206.5,4,4,0.00,1.58,0.00,N/A
172.65.44.244,4,4,0.00,1.58,0.00,N/A
172.65.206.199,4,4,0.00,1.58,0.00,N/A
172.65.106.226,4,4,0.00,1.58,0.00,N/A
172.67.91.56,4,4,0.00,1.58,0.00,N/A
172.65.61.154,4,4,0.00,1.58,0.00,N/A
172.67.124.186,4,4,0.00,1.58,0.00,N/A
104.24.87.221,4,4,0.00,1.58,0.00,N/A
104.21.115.91,4,4,0.00,1.58,0.00,N/A
172.67.169.20,4,4,0.00,1.58,0.00,N/A
172.65.244.49,4,4,0.00,1.58,0.00,N/A
172.67.145.37,4,4,0.00,1.58,0.00,N/A
198.41.197.99,4,4,0.00,1.59,0.00,N/A
172.65.205.16,4,4,0.00,1.59,0.00,N/A
104.21.84.122,4,4,0.00,1.59,0.00,N/A
172.65.170.34,4,4,0.00,1.59,0.00,N/A
172.67.148.194,4,4,0.00,1.59,0.00,N/A
172.65.57.84,4,4,0.00,1.59,0.00,N/A
162.159.46.241,4,4,0.00,1.59,0.00,N/A
172.67.227.185,4,4,0.00,1.59,0.00,N/A
162.159.159.218,4,4,0.00,1.59,0.00,N/A
172.65.134.142,4,4,0.00,1.59,0.00,N/A
104.21.127.69,4,4,0.00,1.59,0.00,N/A
172.67.155.227,4,4,0.00,1.59,0.00,N/A
104.21.82.227,4,4,0.00,1.59,0.00,N/A
172.67.230.129,4,4,0.00,1.59,0.00,N/A
172.65.242.97,4,4,0.00,1.59,0.00,N/A
172.65.253.89,4,4,0.00,1.59,0.00,N/A
172.65.254.80,4,4,0.00,1.59,0.00,N/A
172.67.249.243,4,4,0.00,1.59,0.00,N/A
172.65.127.230,4,4,0.00,1.59,0.00,N/A
104.24.77.188,4,4,0.00,1.59,0.00,N/A
172.67.72.163,4,4,0.00,1.59,0.00,N/A
172.65.149.163,4,4,0.00,1.59,0.00,N/A
172.65.73.91,4,4,0.00,1.59,0.00,N/A
172.65.214.228,4,4,0.00,1.59,0.00,N/A
104.21.109.231,4,4,0.00,1.59,0.00,N/A
104.24.17.163,4,4,0.00,1.59,0.00,N/A
172.67.214.111,4,4,0.00,1.59,0.00,N/A
172.65.45.233,4,4,0.00,1.59,0.00,N/A
172.67.157.248,4,4,0.00,1.60,0.00,N/A
172.67.236.246,4,4,0.00,1.60,0.00,N/A
172.64.184.188,4,4,0.00,1.60,0.00,N/A
172.65.58.200,4,4,0.00,1.60,0.00,N/A
104.24.25.1,4,4,0.00,1.60,0.00,N/A
104.21.3.93,4,4,0.00,1.60,0.00,N/A
172.67.135.160,4,4,0.00,1.60,0.00,N/A
172.65.53.242,4,4,0.00,1.60,0.00,N/A
172.67.218.29,4,4,0.00,1.60,0.00,N/A
172.65.49.144,4,4,0.00,1.60,0.00,N/A
104.27.199.66,4,4,0.00,1.60,0.00,N/A
104.21.34.218,4,4,0.00,1.60,0.00,N/A
104.21.86.18,4,4,0.00,1.60,0.00,N/A
172.67.78.165,4,4,0.00,1.60,0.00,N/A
172.65.175.45,4,4,0.00,1.60,0.00,N/A
104.24.70.171,4,4,0.00,1.60,0.00,N/A
172.67.171.71,4,4,0.00,1.60,0.00,N/A
172.67.164.188,4,4,0.00,1.61,0.00,N/A
172.67.204.35,4,4,0.00,1.61,0.00,N/A
104.24.10.34,4,4,0.00,1.61,0.00,N/A
172.65.95.9,4,4,0.00,1.61,0.00,N/A
104.21.7.214,4,4,0.00,1.61,0.00,N/A
172.65.185.181,4,4,0.00,1.61,0.00,N/A
172.67.133.118,4,4,0.00,1.61,0.00,N/A
172.67.128.25,4,4,0.00,1.61,0.00,N/A
104.24.5.241,4,4,0.00,1.61,0.00,N/A
172.65.131.167,4,4,0.00,1.61,0.00,N/A
172.65.148.205,4,4,0.00,1.61,0.00,N/A
172.67.100.22,4,4,0.00,1.61,0.00,N/A
172.65.227.208,4,4,0.00,1.61,0.00,N/A
172.65.76.214,4,4,0.00,1.61,0.00,N/A
172.67.105.78,4,4,0.00,1.61,0.00,N/A
172.65.176.38,4,4,0.00,1.61,0.00,N/A
172.67.90.197,4,4,0.00,1.61,0.00,N/A
172.65.130.94,4,4,0.00,1.61,0.00,N/A
172.65.42.55,4,4,0.00,1.61,0.00,N/A
172.66.156.81,4,4,0.00,1.61,0.00,N/A
172.65.233.169,4,4,0.00,1.61,0.00,N/A
172.65.165.118,4,4,0.00,1.61,0.00,N/A
172.66.46.109,4,4,0.00,1.61,0.00,N/A
172.64.152.188,4,4,0.00,1.61,0.00,N/A
172.65.69.3,4,4,0.00,1.61,0.00,N/A
172.67.125.196,4,4,0.00,1.62,0.00,N/A
172.65.211.238,4,4,0.00,1.62,0.00,N/A
104.21.54.137,4,4,0.00,1.62,0.00,N/A
104.24.15.0,4,4,0.00,1.62,0.00,N/A
172.65.50.203,4,4,0.00,1.62,0.00,N/A
172.65.137.219,4,4,0.00,1.62,0.00,N/A
172.65.112.239,4,4,0.00,1.62,0.00,N/A
172.64.234.46,4,4,0.00,1.62,0.00,N/A
104.21.114.9,4,4,0.00,1.62,0.00,N/A
172.67.67.26,4,4,0.00,1.62,0.00,N/A
104.24.79.109,4,4,0.00,1.62,0.00,N/A
172.65.51.32,4,4,0.00,1.62,0.00,N/A
172.67.207.245,4,4,0.00,1.62,0.00,N/A
104.21.70.39,4,4,0.00,1.62,0.00,N/A
172.65.77.254,4,4,0.00,1.62,0.00,N/A
172.65.159.77,4,4,0.00,1.62,0.00,N/A
172.67.77.67,4,4,0.00,1.62,0.00,N/A
104.24.53.75,4,4,0.00,1.62,0.00,N/A
162.159.155.30,4,4,0.00,1.62,0.00,N/A
104.21.45.5,4,4,0.00,1.62,0.00,N/A
172.65.48.158,4,4,0.00,1.63,0.00,N/A
172.65.204.84,4,4,0.00,1.63,0.00,N/A
162.159.129.181,4,4,0.00,1.63,0.00,N/A
104.24.8.10,4,4,0.00,1.63,0.00,N/A
108.162.194.176,4,4,0.00,1.63,0.00,N/A
172.65.209.40,4,4,0.00,1.63,0.00,N/A
172.65.197.145,4,4,0.00,1.63,0.00,N/A
104.27.205.209,4,4,0.00,1.63,0.00,N/A
198.41.219.123,4,4,0.00,1.63,0.00,N/A
172.64.47.69,4,4,0.00,1.63,0.00,N/A
172.65.178.196,4,4,0.00,1.63,0.00,N/A
172.67.87.179,4,4,0.00,1.63,0.00,N/A
104.21.71.106,4,4,0.00,1.63,0.00,N/A
172.65.198.80,4,4,0.00,1.63,0.00,N/A
172.65.248.126,4,4,0.00,1.63,0.00,N/A
104.21.98.253,4,4,0.00,1.63,0.00,N/A
172.67.94.11,4,4,0.00,1.63,0.00,N/A
172.67.203.137,4,4,0.00,1.63,0.00,N/A
172.66.47.52,4,4,0.00,1.63,0.00,N/A
172.65.41.153,4,4,0.00,1.63,0.00,N/A
172.65.36.13,4,4,0.00,1.63,0.00,N/A
198.41.194.178,4,4,0.00,1.63,0.00,N/A
172.66.43.168,4,4,0.00,1.63,0.00,N/A
162.159.131.174,4,4,0.00,1.63,0.00,N/A
172.67.206.240,4,4,0.00,1.63,0.00,N/A
162.159.154.247,4,4,0.00,1.64,0.00,N/A
172.65.32.137,4,4,0.00,1.64,0.00,N/A
172.67.242.177,4,4,0.00,1.64,0.00,N/A
172.67.220.48,4,4,0.00,1.64,0.00,N/A
104.21.120.9,4,4,0.00,1.64,0.00,N/A
172.66.0.154,4,4,0.00,1.64,0.00,N/A
172.67.232.207,4,4,0.00,1.64,0.00,N/A
104.21.107.39,4,4,0.00,1.64,0.00,N/A
172.67.131.226,4,4,0.00,1.64,0.00,N/A
172.67.102.133,4,4,0.00,1.64,0.00,N/A
172.66.3.182,4,4,0.00,1.64,0.00,N/A
172.65.255.233,4,4,0.00,1.64,0.00,N/A
172.65.113.203,4,4,0.00,1.64,0.00,N/A
172.67.163.12,4,4,0.00,1.64,0.00,N/A
172.64.189.62,4,4,0.00,1.64,0.00,N/A
104.24.88.250,4,4,0.00,1.64,0.00,N/A
104.21.19.106,4,4,0.00,1.64,0.00,N/A
172.67.111.158,4,4,0.00,1.64,0.00,N/A
162.159.145.186,4,4,0.00,1.64,0.00,N/A
172.67.210.11,4,4,0.00,1.64,0.00,N/A
104.21.12.85,4,4,0.00,1.64,0.00,N/A
141.101.122.222,4,4,0.00,1.64,0.00,N/A
172.65.74.129,4,4,0.00,1.64,0.00,N/A
172.65.207.43,4,4,0.00,1.64,0.00,N/A
172.64.186.119,4,4,0.00,1.65,0.00,N/A
172.67.120.10,4,4,0.00,1.65,0.00,N/A
162.159.147.43,4,4,0.00,1.65,0.00,N/A
198.41.215.30,4,4,0.00,1.65,0.00,N/A
172.67.113.118,4,4,0.00,1.65,0.00,N/A
172.65.232.236,4,4,0.00,1.65,0.00,N/A
172.67.127.77,4,4,0.00,1.65,0.00,N/A
172.65.226.42,4,4,0.00,1.65,0.00,N/A
104.24.4.27,4,4,0.00,1.65,0.00,N/A
172.64.36.107,4,4,0.00,1.65,0.00,N/A
162.159.18.149,4,4,0.00,1.65,0.00,N/A
172.67.96.74,4,4,0.00,1.65,0.00,N/A
104.24.67.211,4,4,0.00,1.65,0.00,N/A
162.159.134.231,4,4,0.00,1.65,0.00,N/A
104.24.19.187,4,4,0.00,1.65,0.00,N/A
104.21.14.188,4,4,0.00,1.65,0.00,N/A
172.65.162.0,4,4,0.00,1.65,0.00,N/A
162.159.92.3,4,4,0.00,1.65,0.00,N/A
104.21.46.172,4,4,0.00,1.65,0.00,N/A
172.65.101.21,4,4,0.00,1.65,0.00,N/A
172.64.85.57,4,4,0.00,1.65,0.00,N/A
172.65.223.151,4,4,0.00,1.65,0.00,N/A
172.67.240.136,4,4,0.00,1.65,0.00,N/A
104.24.43.235,4,4,0.00,1.65,0.00,N/A
108.162.198.127,4,4,0.00,1.66,0.00,N/A
172.65.79.117,4,4,0.00,1.66,0.00,N/A
172.67.151.184,4,4,0.00,1.66,0.00,N/A
104.21.50.240,4,4,0.00,1.66,0.00,N/A
172.65.202.218,4,4,0.00,1.66,0.00,N/A
104.24.66.41,4,4,0.00,1.66,0.00,N/A
172.67.212.110,4,4,0.00,1.66,0.00,N/A
104.21.61.86,4,4,0.00,1.66,0.00,N/A
172.66.158.110,4,4,0.00,1.66,0.00,N/A
172.67.123.216,4,4,0.00,1.66,0.00,N/A
104.24.69.64,4,4,0.00,1.66,0.00,N/A
172.67.108.60,4,4,0.00,1.66,0.00,N/A
172.67.234.192,4,4,0.00,1.66,0.00,N/A
172.67.142.59,4,4,0.00,1.66,0.00,N/A
172.67.235.199,4,4,0.00,1.66,0.00,N/A
104.27.197.185,4,4,0.00,1.66,0.00,N/A
172.66.40.109,4,4,0.00,1.66,0.00,N/A
172.65.35.65,4,4,0.00,1.66,0.00,N/A
172.64.82.172,4,4,0.00,1.66,0.00,N/A
104.21.52.18,4,4,0.00,1.66,0.00,N/A
172.64.32.94,4,4,0.00,1.66,0.00,N/A
172.67.147.42,4,4,0.00,1.66,0.00,N/A
104.21.195.27,4,4,0.00,1.66,0.00,N/A
104.21.212.103,4,4,0.00,1.66,0.00,N/A
104.24.40.145,4,4,0.00,1.66,0.00,N/A
172.65.105.120,4,4,0.00,1.67,0.00,N/A
172.65.201.222,4,4,0.00,1.67,0.00,N/A
104.24.86.227,4,4,0.00,1.67,0.00,N/A
104.21.37.109,4,4,0.00,1.67,0.00,N/A
172.67.103.110,4,4,0.00,1.67,0.00,N/A
104.21.125.235,4,4,0.00,1.67,0.00,N/A
104.27.198.13,4,4,0.00,1.67,0.00,N/A
172.67.237.16,4,4,0.00,1.67,0.00,N/A
104.24.80.237,4,4,0.00,1.67,0.00,N/A
104.21.88.190,4,4,0.00,1.67,0.00,N/A
172.67.215.176,4,4,0.00,1.67,0.00,N/A
172.67.109.167,4,4,0.00,1.67,0.00,N/A
104.21.122.149,4,4,0.00,1.67,0.00,N/A
172.66.151.22,4,4,0.00,1.67,0.00,N/A
162.159.152.62,4,4,0.00,1.67,0.00,N/A
104.24.46.148,4,4,0.00,1.67,0.00,N/A
162.159.82.109,4,4,0.00,1.67,0.00,N/A
172.65.91.106,4,4,0.00,1.67,0.00,N/A
172.65.81.253,4,4,0.00,1.67,0.00,N/A
172.67.178.215,4,4,0.00,1.67,0.00,N/A
172.65.220.201,4,4,0.00,1.67,0.00,N/A
162.159.153.85,4,4,0.00,1.67,0.00,N/A
172.67.255.185,4,4,0.00,1.67,0.00,N/A
172.66.161.14,4,4,0.00,1.67,0.00,N/A
162.159.90.158,4,4,0.00,1.68,0.00,N/A
104.24.26.242,4,4,0.00,1.68,0.00,N/A
104.21.117.44,4,4,0.00,1.68,0.00,N/A
172.64.46.139,4,4,0.00,1.68,0.00,N/A
172.67.162.75,4,4,0.00,1.68,0.00,N/A
104.21.126.167,4,4,0.00,1.68,0.00,N/A
104.21.25.53,4,4,0.00,1.68,0.00,N/A
104.24.83.132,4,4,0.00,1.68,0.00,N/A
172.67.143.175,4,4,0.00,1.68,0.00,N/A
172.65.203.230,4,4,0.00,1.68,0.00,N/A
104.21.44.39,4,4,0.00,1.68,0.00,N/A
172.65.118.61,4,4,0.00,1.68,0.00,N/A
104.24.39.77,4,4,0.00,1.68,0.00,N/A
172.67.144.131,4,4,0.00,1.68,0.00,N/A
172.65.228.228,4,4,0.00,1.68,0.00,N/A
104.21.5.161,4,4,0.00,1.68,0.00,N/A
162.159.9.178,4,4,0.00,1.68,0.00,N/A
172.64.229.100,4,4,0.00,1.68,0.00,N/A
104.27.192.152,4,4,0.00,1.68,0.00,N/A
172.67.156.235,4,4,0.00,1.68,0.00,N/A
162.159.130.40,4,4,0.00,1.68,0.00,N/A
104.21.4.153,4,4,0.00,1.68,0.00,N/A
172.65.92.2,4,4,0.00,1.68,0.00,N/A
104.24.74.127,4,4,0.00,1.68,0.00,N/A
172.65.143.3,4,4,0.00,1.68,0.00,N/A
172.66.152.145,4,4,0.00,1.68,0.00,N/A
172.67.139.114,4,4,0.00,1.68,0.00,N/A
104.24.18.210,4,4,0.00,1.68,0.00,N/A
172.65.128.8,4,4,0.00,1.69,0.00,N/A
172.67.97.17,4,4,0.00,1.69,0.00,N/A
172.67.170.29,4,4,0.00,1.69,0.00,N/A
172.65.215.64,4,4,0.00,1.69,0.00,N/A
104.21.73.14,4,4,0.00,1.69,0.00,N/A
172.66.145.132,4,4,0.00,1.69,0.00,N/A
172.66.41.127,4,4,0.00,1.69,0.00,N/A
198.41.204.190,4,4,0.00,1.69,0.00,N/A
172.67.174.230,4,4,0.00,1.69,0.00,N/A
108.162.193.63,4,4,0.00,1.69,0.00,N/A
