IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.128.74,4,4,0.00,8.77,0.00,N/A
104.24.62.201,4,4,0.00,8.77,0.00,N/A
104.18.194.208,4,4,0.00,8.77,0.00,N/A
104.16.190.91,4,4,0.00,8.77,0.00,N/A
104.19.193.165,4,4,0.00,8.77,0.00,N/A
104.24.157.198,4,4,0.00,8.78,0.00,N/A
172.67.213.144,4,4,0.00,8.78,0.00,N/A
172.65.144.170,4,4,0.00,8.78,0.00,N/A
172.65.34.85,4,4,0.00,8.78,0.00,N/A
172.65.180.83,4,4,0.00,8.78,0.00,N/A
104.21.118.51,4,4,0.00,8.78,0.00,N/A
172.65.32.28,4,4,0.00,8.78,0.00,N/A
104.18.85.12,4,4,0.00,8.78,0.00,N/A
172.64.52.119,4,4,0.00,8.78,0.00,N/A
104.21.63.220,4,4,0.00,8.78,0.00,N/A
172.66.214.184,4,4,0.00,8.79,0.00,N/A
172.65.46.129,4,4,0.00,8.79,0.00,N/A
104.19.163.199,4,4,0.00,8.79,0.00,N/A
172.65.49.142,4,4,0.00,8.79,0.00,N/A
172.64.74.75,4,4,0.00,8.79,0.00,N/A
104.21.106.209,4,4,0.00,8.79,0.00,N/A
172.65.248.225,4,4,0.00,8.79,0.00,N/A
104.18.40.225,4,4,0.00,8.79,0.00,N/A
104.18.149.11,4,4,0.00,8.80,0.00,N/A
172.66.143.94,4,4,0.00,8.80,0.00,N/A
104.16.191.4,4,4,0.00,8.80,0.00,N/A
104.21.82.28,4,4,0.00,8.80,0.00,N/A
172.65.237.238,4,4,0.00,8.80,0.00,N/A
104.27.9.89,4,4,0.00,8.80,0.00,N/A
172.65.67.187,4,4,0.00,8.80,0.00,N/A
172.67.163.226,4,4,0.00,8.81,0.00,N/A
104.18.43.45,4,4,0.00,8.81,0.00,N/A
172.67.153.65,4,4,0.00,8.81,0.00,N/A
104.25.43.134,4,4,0.00,8.81,0.00,N/A
104.21.89.132,4,4,0.00,8.81,0.00,N/A
172.65.87.190,4,4,0.00,8.82,0.00,N/A
104.24.80.13,4,4,0.00,8.82,0.00,N/A
104.24.140.250,4,4,0.00,8.82,0.00,N/A
172.64.152.241,4,4,0.00,8.82,0.00,N/A
104.16.139.56,4,4,0.00,8.82,0.00,N/A
172.65.173.110,4,4,0.00,8.82,0.00,N/A
172.65.227.251,4,4,0.00,8.82,0.00,N/A
172.65.102.60,4,4,0.00,8.82,0.00,N/A
104.21.68.126,4,4,0.00,8.82,0.00,N/A
172.65.52.38,4,4,0.00,8.82,0.00,N/A
172.65.45.11,4,4,0.00,8.82,0.00,N/A
104.21.110.71,4,4,0.00,8.82,0.00,N/A
172.66.3.234,4,4,0.00,8.83,0.00,N/A
104.21.62.19,4,4,0.00,8.83,0.00,N/A
172.65.24.8,4,4,0.00,8.83,0.00,N/A
104.21.37.1,4,4,0.00,8.83,0.00,N/A
104.24.94.193,4,4,0.00,8.83,0.00,N/A
172.65.39.50,4,4,0.00,8.83,0.00,N/A
104.21.19.11,4,4,0.00,8.83,0.00,N/A
172.65.254.191,4,4,0.00,8.83,0.00,N/A
104.24.46.182,4,4,0.00,8.83,0.00,N/A
104.21.69.232,4,4,0.00,8.83,0.00,N/A
172.65.161.37,4,4,0.00,8.83,0.00,N/A
172.64.189.14,4,4,0.00,8.83,0.00,N/A
172.67.175.252,4,4,0.00,8.83,0.00,N/A
104.18.38.68,4,4,0.00,8.84,0.00,N/A
172.65.38.185,4,4,0.00,8.84,0.00,N/A
172.64.72.0,4,4,0.00,8.84,0.00,N/A
104.16.204.89,4,4,0.00,8.84,0.00,N/A
172.67.111.250,4,4,0.00,8.84,0.00,N/A
104.17.0.33,4,4,0.00,8.84,0.00,N/A
172.65.226.233,4,4,0.00,8.84,0.00,N/A
172.66.139.125,4,4,0.00,8.84,0.00,N/A
104.19.140.39,4,4,0.00,8.84,0.00,N/A
172.66.204.109,4,4,0.00,8.84,0.00,N/A
172.64.235.115,4,4,0.00,8.84,0.00,N/A
104.21.120.43,4,4,0.00,8.85,0.00,N/A
172.67.84.80,4,4,0.00,8.85,0.00,N/A
104.16.252.187,4,4,0.00,8.85,0.00,N/A
104.18.81.44,4,4,0.00,8.85,0.00,N/A
172.65.99.224,4,4,0.00,8.85,0.00,N/A
104.19.144.42,4,4,0.00,8.85,0.00,N/A
104.18.82.23,4,4,0.00,8.85,0.00,N/A
172.65.60.109,4,4,0.00,8.85,0.00,N/A
104.27.18.184,4,4,0.00,8.85,0.00,N/A
104.18.37.225,4,4,0.00,8.85,0.00,N/A
104.16.254.30,4,4,0.00,8.85,0.00,N/A
104.24.174.110,4,4,0.00,8.85,0.00,N/A
172.64.233.181,4,4,0.00,8.85,0.00,N/A
172.65.225.82,4,4,0.00,8.85,0.00,N/A
104.18.122.135,4,4,0.00,8.86,0.00,N/A
104.24.67.185,4,4,0.00,8.86,0.00,N/A
104.18.98.201,4,4,0.00,8.86,0.00,N/A
104.18.101.222,4,4,0.00,8.86,0.00,N/A
104.24.34.186,4,4,0.00,8.86,0.00,N/A
104.18.57.176,4,4,0.00,8.86,0.00,N/A
172.67.244.224,4,4,0.00,8.86,0.00,N/A
104.19.166.185,4,4,0.00,8.86,0.00,N/A
104.19.200.38,4,4,0.00,8.86,0.00,N/A
104.18.91.227,4,4,0.00,8.86,0.00,N/A
172.65.162.96,4,4,0.00,8.86,0.00,N/A
172.67.77.254,4,4,0.00,8.86,0.00,N/A
104.19.199.34,4,4,0.00,8.86,0.00,N/A
172.65.75.158,4,4,0.00,8.87,0.00,N/A
172.65.186.103,4,4,0.00,8.87,0.00,N/A
172.65.167.33,4,4,0.00,8.87,0.00,N/A
172.65.27.71,4,4,0.00,8.87,0.00,N/A
104.16.195.27,4,4,0.00,8.87,0.00,N/A
104.16.202.82,4,4,0.00,8.87,0.00,N/A
104.18.89.82,4,4,0.00,8.87,0.00,N/A
104.19.219.181,4,4,0.00,8.87,0.00,N/A
104.16.224.69,4,4,0.00,8.87,0.00,N/A
104.27.82.184,4,4,0.00,8.87,0.00,N/A
172.65.28.252,4,4,0.00,8.87,0.00,N/A
104.24.69.109,4,4,0.00,8.88,0.00,N/A
104.25.47.227,4,4,0.00,8.88,0.00,N/A
172.65.29.31,4,4,0.00,8.88,0.00,N/A
104.16.238.3,4,4,0.00,8.88,0.00,N/A
104.24.173.161,4,4,0.00,8.88,0.00,N/A
198.41.214.143,4,4,0.00,8.88,0.00,N/A
104.24.65.107,4,4,0.00,8.88,0.00,N/A
172.65.41.58,4,4,0.00,8.88,0.00,N/A
104.16.198.212,4,4,0.00,8.88,0.00,N/A
104.27.28.102,4,4,0.00,8.88,0.00,N/A
172.64.230.105,4,4,0.00,8.88,0.00,N/A
172.64.82.108,4,4,0.00,8.88,0.00,N/A
172.64.154.48,4,4,0.00,8.88,0.00,N/A
104.25.77.149,4,4,0.00,8.88,0.00,N/A
172.65.35.61,4,4,0.00,8.88,0.00,N/A
104.18.56.121,4,4,0.00,8.88,0.00,N/A
172.65.57.88,4,4,0.00,8.88,0.00,N/A
172.65.105.186,4,4,0.00,8.88,0.00,N/A
172.67.157.73,4,4,0.00,8.88,0.00,N/A
104.21.58.66,4,4,0.00,8.88,0.00,N/A
172.65.80.17,4,4,0.00,8.89,0.00,N/A
104.24.71.243,4,4,0.00,8.89,0.00,N/A
172.65.164.121,4,4,0.00,8.89,0.00,N/A
104.24.18.1,4,4,0.00,8.89,0.00,N/A
104.18.49.138,4,4,0.00,8.89,0.00,N/A
104.18.86.76,4,4,0.00,8.89,0.00,N/A
172.64.76.171,4,4,0.00,8.89,0.00,N/A
104.21.98.52,4,4,0.00,8.89,0.00,N/A
104.21.97.208,4,4,0.00,8.89,0.00,N/A
104.16.155.70,4,4,0.00,8.90,0.00,N/A
104.21.102.50,4,4,0.00,8.90,0.00,N/A
104.24.158.139,4,4,0.00,8.90,0.00,N/A
198.41.211.38,4,4,0.00,8.90,0.00,N/A
104.27.60.204,4,4,0.00,8.90,0.00,N/A
104.27.107.220,4,4,0.00,8.90,0.00,N/A
104.19.150.234,4,4,0.00,8.91,0.00,N/A
162.159.141.155,4,4,0.00,8.91,0.00,N/A
172.65.1.18,4,4,0.00,8.91,0.00,N/A
104.19.159.48,4,4,0.00,8.91,0.00,N/A
104.21.95.117,4,4,0.00,8.91,0.00,N/A
104.21.13.38,4,4,0.00,8.91,0.00,N/A
104.18.87.229,4,4,0.00,8.91,0.00,N/A
172.65.23.25,4,4,0.00,8.91,0.00,N/A
172.64.68.124,4,4,0.00,8.91,0.00,N/A
104.18.55.198,4,4,0.00,8.91,0.00,N/A
172.65.111.172,4,4,0.00,8.91,0.00,N/A
172.65.86.185,4,4,0.00,8.91,0.00,N/A
104.19.156.68,4,4,0.00,8.91,0.00,N/A
172.65.92.75,4,4,0.00,8.91,0.00,N/A
172.65.114.87,4,4,0.00,8.91,0.00,N/A
104.18.125.248,4,4,0.00,8.92,0.00,N/A
104.24.86.212,4,4,0.00,8.92,0.00,N/A
104.21.81.41,4,4,0.00,8.92,0.00,N/A
104.21.83.223,4,4,0.00,8.92,0.00,N/A
172.65.110.17,4,4,0.00,8.92,0.00,N/A
104.18.105.86,4,4,0.00,8.92,0.00,N/A
104.19.186.179,4,4,0.00,8.92,0.00,N/A
172.65.142.186,4,4,0.00,8.92,0.00,N/A
104.18.73.250,4,4,0.00,8.92,0.00,N/A
104.21.90.116,4,4,0.00,8.92,0.00,N/A
104.16.184.125,4,4,0.00,8.93,0.00,N/A
172.65.153.148,4,4,0.00,8.93,0.00,N/A
104.19.164.251,4,4,0.00,8.93,0.00,N/A
104.21.14.137,4,4,0.00,8.93,0.00,N/A
104.18.189.101,4,4,0.00,8.93,0.00,N/A
162.159.207.75,4,4,0.00,8.93,0.00,N/A
104.19.147.102,4,4,0.00,8.93,0.00,N/A
104.19.197.14,4,4,0.00,8.93,0.00,N/A
104.25.2.60,4,4,0.00,8.93,0.00,N/A
104.24.68.176,4,4,0.00,8.93,0.00,N/A
198.41.223.131,4,4,0.00,8.94,0.00,N/A
172.66.128.46,4,4,0.00,8.94,0.00,N/A
104.27.97.64,4,4,0.00,8.94,0.00,N/A
172.64.67.44,4,4,0.00,8.94,0.00,N/A
104.16.125.220,4,4,0.00,8.94,0.00,N/A
104.21.92.20,4,4,0.00,8.94,0.00,N/A
172.67.208.52,4,4,0.00,8.94,0.00,N/A
104.16.151.0,4,4,0.00,8.94,0.00,N/A
104.18.109.142,4,4,0.00,8.94,0.00,N/A
172.64.33.142,4,4,0.00,8.94,0.00,N/A
172.64.148.51,4,4,0.00,8.94,0.00,N/A
104.19.168.226,4,4,0.00,8.95,0.00,N/A
104.21.94.217,4,4,0.00,8.95,0.00,N/A
104.18.92.251,4,4,0.00,8.95,0.00,N/A
104.21.23.65,4,4,0.00,8.95,0.00,N/A
104.19.161.89,4,4,0.00,8.95,0.00,N/A
104.16.212.72,4,4,0.00,8.95,0.00,N/A
172.65.103.78,4,4,0.00,8.95,0.00,N/A
104.16.243.159,4,4,0.00,8.95,0.00,N/A
172.67.187.171,4,4,0.00,8.95,0.00,N/A
172.65.94.135,4,4,0.00,8.95,0.00,N/A
104.21.88.190,4,4,0.00,8.95,0.00,N/A
104.21.6.137,4,4,0.00,8.95,0.00,N/A
172.65.84.108,4,4,0.00,8.95,0.00,N/A
172.65.55.117,4,4,0.00,8.95,0.00,N/A
104.16.182.28,4,4,0.00,8.95,0.00,N/A
104.18.84.197,4,4,0.00,8.96,0.00,N/A
162.159.153.171,4,4,0.00,8.96,0.00,N/A
104.27.11.44,4,4,0.00,8.96,0.00,N/A
104.16.153.116,4,4,0.00,8.96,0.00,N/A
104.16.158.228,4,4,0.00,8.96,0.00,N/A
172.66.2.245,4,4,0.00,8.96,0.00,N/A
104.19.157.188,4,4,0.00,8.96,0.00,N/A
104.21.109.218,4,4,0.00,8.96,0.00,N/A
104.16.245.201,4,4,0.00,8.96,0.00,N/A
172.64.34.108,4,4,0.00,8.96,0.00,N/A
104.19.162.22,4,4,0.00,8.96,0.00,N/A
104.24.43.139,4,4,0.00,8.96,0.00,N/A
172.65.252.250,4,4,0.00,8.97,0.00,N/A
104.16.214.200,4,4,0.00,8.97,0.00,N/A
104.19.232.117,4,4,0.00,8.97,0.00,N/A
198.41.217.16,4,4,0.00,8.97,0.00,N/A
104.18.120.153,4,4,0.00,8.97,0.00,N/A
104.19.218.211,4,4,0.00,8.97,0.00,N/A
172.67.165.71,4,4,0.00,8.97,0.00,N/A
104.19.143.189,4,4,0.00,8.97,0.00,N/A
172.65.51.164,4,4,0.00,8.97,0.00,N/A
104.27.62.31,4,4,0.00,8.97,0.00,N/A
104.24.29.103,4,4,0.00,8.97,0.00,N/A
172.67.79.21,4,4,0.00,8.97,0.00,N/A
104.18.95.94,4,4,0.00,8.97,0.00,N/A
104.27.8.207,4,4,0.00,8.97,0.00,N/A
104.16.201.222,4,4,0.00,8.97,0.00,N/A
104.19.214.73,4,4,0.00,8.97,0.00,N/A
104.16.248.126,4,4,0.00,8.97,0.00,N/A
104.27.12.38,4,4,0.00,8.97,0.00,N/A
104.18.178.234,4,4,0.00,8.98,0.00,N/A
104.25.58.187,4,4,0.00,8.98,0.00,N/A
104.18.107.17,4,4,0.00,8.98,0.00,N/A
172.67.64.23,4,4,0.00,8.98,0.00,N/A
104.19.110.191,4,4,0.00,8.98,0.00,N/A
172.67.179.125,4,4,0.00,8.98,0.00,N/A
104.18.148.77,4,4,0.00,8.98,0.00,N/A
104.19.170.31,4,4,0.00,8.98,0.00,N/A
172.64.35.214,4,4,0.00,8.98,0.00,N/A
104.24.57.128,4,4,0.00,8.98,0.00,N/A
172.67.255.83,4,4,0.00,8.99,0.00,N/A
104.19.142.216,4,4,0.00,8.99,0.00,N/A
104.16.181.188,4,4,0.00,8.99,0.00,N/A
104.24.58.16,4,4,0.00,8.99,0.00,N/A
104.16.253.194,4,4,0.00,8.99,0.00,N/A
172.65.228.222,4,4,0.00,8.99,0.00,N/A
104.24.60.1,4,4,0.00,8.99,0.00,N/A
104.21.66.22,4,4,0.00,8.99,0.00,N/A
104.18.198.216,4,4,0.00,8.99,0.00,N/A
104.16.189.12,4,4,0.00,8.99,0.00,N/A
104.16.192.44,4,4,0.00,8.99,0.00,N/A
104.17.7.38,4,4,0.00,8.99,0.00,N/A
104.27.38.222,4,4,0.00,8.99,0.00,N/A
172.65.43.69,4,4,0.00,8.99,0.00,N/A
172.65.234.198,4,4,0.00,8.99,0.00,N/A
104.21.35.212,4,4,0.00,8.99,0.00,N/A
104.27.201.212,4,4,0.00,8.99,0.00,N/A
104.16.180.176,4,4,0.00,8.99,0.00,N/A
104.16.217.240,4,4,0.00,9.00,0.00,N/A
172.65.91.169,4,4,0.00,9.00,0.00,N/A
104.24.66.204,4,4,0.00,9.00,0.00,N/A
162.159.129.195,4,4,0.00,9.00,0.00,N/A
172.64.89.30,4,4,0.00,9.00,0.00,N/A
104.19.141.237,4,4,0.00,9.00,0.00,N/A
104.21.104.197,4,4,0.00,9.00,0.00,N/A
172.65.189.104,4,4,0.00,9.00,0.00,N/A
104.24.37.135,4,4,0.00,9.00,0.00,N/A
104.16.166.147,4,4,0.00,9.00,0.00,N/A
104.16.207.148,4,4,0.00,9.00,0.00,N/A
172.66.45.17,4,4,0.00,9.00,0.00,N/A
172.65.157.18,4,4,0.00,9.00,0.00,N/A
104.18.175.135,4,4,0.00,9.01,0.00,N/A
104.19.190.174,4,4,0.00,9.01,0.00,N/A
172.67.143.120,4,4,0.00,9.01,0.00,N/A
172.65.78.136,4,4,0.00,9.01,0.00,N/A
172.67.207.50,4,4,0.00,9.01,0.00,N/A
172.67.211.189,4,4,0.00,9.01,0.00,N/A
172.64.37.100,4,4,0.00,9.01,0.00,N/A
104.18.121.149,4,4,0.00,9.02,0.00,N/A
104.21.96.155,4,4,0.00,9.02,0.00,N/A
104.16.213.52,4,4,0.00,9.02,0.00,N/A
104.18.186.141,4,4,0.00,9.02,0.00,N/A
172.67.180.27,4,4,0.00,9.02,0.00,N/A
104.18.88.18,4,4,0.00,9.02,0.00,N/A
104.19.188.24,4,4,0.00,9.02,0.00,N/A
172.66.168.219,4,4,0.00,9.02,0.00,N/A
172.66.136.139,4,4,0.00,9.02,0.00,N/A
104.21.84.165,4,4,0.00,9.02,0.00,N/A
172.64.229.13,4,4,0.00,9.02,0.00,N/A
172.67.164.97,4,4,0.00,9.02,0.00,N/A
104.24.135.52,4,4,0.00,9.02,0.00,N/A
162.159.45.210,4,4,0.00,9.02,0.00,N/A
104.16.250.238,4,4,0.00,9.02,0.00,N/A
104.17.16.109,4,4,0.00,9.02,0.00,N/A
172.65.181.139,4,4,0.00,9.02,0.00,N/A
104.16.218.198,4,4,0.00,9.03,0.00,N/A
104.19.172.79,4,4,0.00,9.03,0.00,N/A
172.66.133.5,4,4,0.00,9.03,0.00,N/A
172.67.102.218,4,4,0.00,9.03,0.00,N/A
172.65.85.161,4,4,0.00,9.03,0.00,N/A
104.18.42.98,4,4,0.00,9.03,0.00,N/A
172.65.18.197,4,4,0.00,9.03,0.00,N/A
104.18.124.55,4,4,0.00,9.03,0.00,N/A
104.27.203.128,4,4,0.00,9.03,0.00,N/A
104.19.146.14,4,4,0.00,9.03,0.00,N/A
104.25.68.20,4,4,0.00,9.03,0.00,N/A
104.16.156.46,4,4,0.00,9.03,0.00,N/A
104.16.199.46,4,4,0.00,9.03,0.00,N/A
104.18.141.174,4,4,0.00,9.03,0.00,N/A
104.18.97.208,4,4,0.00,9.03,0.00,N/A
104.24.42.30,4,4,0.00,9.04,0.00,N/A
104.18.177.2,4,4,0.00,9.04,0.00,N/A
172.67.181.226,4,4,0.00,9.04,0.00,N/A
104.16.136.176,4,4,0.00,9.04,0.00,N/A
172.66.205.232,4,4,0.00,9.04,0.00,N/A
104.16.159.182,4,4,0.00,9.04,0.00,N/A
172.67.171.8,4,4,0.00,9.04,0.00,N/A
104.21.91.158,4,4,0.00,9.04,0.00,N/A
104.24.41.160,4,4,0.00,9.04,0.00,N/A
104.18.94.71,4,4,0.00,9.05,0.00,N/A
104.18.90.62,4,4,0.00,9.05,0.00,N/A
104.18.32.12,4,4,0.00,9.05,0.00,N/A
104.27.199.246,4,4,0.00,9.05,0.00,N/A
104.19.139.231,4,4,0.00,9.05,0.00,N/A
104.16.210.100,4,4,0.00,9.05,0.00,N/A
104.18.138.229,4,4,0.00,9.05,0.00,N/A
104.18.76.150,4,4,0.00,9.05,0.00,N/A
104.24.39.3,4,4,0.00,9.05,0.00,N/A
104.21.125.61,4,4,0.00,9.05,0.00,N/A
104.19.181.140,4,4,0.00,9.05,0.00,N/A
104.16.185.87,4,4,0.00,9.05,0.00,N/A
104.27.47.186,4,4,0.00,9.05,0.00,N/A
104.25.64.120,4,4,0.00,9.05,0.00,N/A
104.16.215.112,4,4,0.00,9.05,0.00,N/A
172.65.147.172,4,4,0.00,9.05,0.00,N/A
104.19.203.87,4,4,0.00,9.05,0.00,N/A
172.67.88.156,4,4,0.00,9.05,0.00,N/A
172.64.41.95,4,4,0.00,9.06,0.00,N/A
104.24.156.131,4,4,0.00,9.06,0.00,N/A
104.21.103.169,4,4,0.00,9.06,0.00,N/A
104.19.123.84,4,4,0.00,9.06,0.00,N/A
104.25.86.199,4,4,0.00,9.06,0.00,N/A
104.16.223.4,4,4,0.00,9.06,0.00,N/A
104.27.4.218,4,4,0.00,9.06,0.00,N/A
162.159.128.33,4,4,0.00,9.06,0.00,N/A
104.18.196.55,4,4,0.00,9.06,0.00,N/A
104.25.29.39,4,4,0.00,9.06,0.00,N/A
104.27.204.146,4,4,0.00,9.06,0.00,N/A
104.18.75.203,4,4,0.00,9.06,0.00,N/A
172.65.26.104,4,4,0.00,9.07,0.00,N/A
104.27.0.106,4,4,0.00,9.07,0.00,N/A
172.64.147.103,4,4,0.00,9.07,0.00,N/A
172.66.135.161,4,4,0.00,9.07,0.00,N/A
104.27.56.121,4,4,0.00,9.07,0.00,N/A
172.64.146.160,4,4,0.00,9.07,0.00,N/A
104.18.59.83,4,4,0.00,9.07,0.00,N/A
104.16.127.207,4,4,0.00,9.07,0.00,N/A
104.27.57.95,4,4,0.00,9.07,0.00,N/A
198.41.218.3,4,4,0.00,9.07,0.00,N/A
172.64.151.168,4,4,0.00,9.07,0.00,N/A
104.19.138.218,4,4,0.00,9.07,0.00,N/A
172.65.179.148,4,4,0.00,9.07,0.00,N/A
104.21.123.183,4,4,0.00,9.07,0.00,N/A
172.65.25.170,4,4,0.00,9.07,0.00,N/A
104.27.96.57,4,4,0.00,9.07,0.00,N/A
172.67.73.166,4,4,0.00,9.08,0.00,N/A
104.24.19.35,4,4,0.00,9.08,0.00,N/A
104.16.229.174,4,4,0.00,9.08,0.00,N/A
104.16.203.237,4,4,0.00,9.08,0.00,N/A
172.65.168.234,4,4,0.00,9.08,0.00,N/A
104.16.251.30,4,4,0.00,9.09,0.00,N/A
104.18.171.83,4,4,0.00,9.09,0.00,N/A
172.67.197.178,4,4,0.00,9.09,0.00,N/A
104.18.127.198,4,4,0.00,9.09,0.00,N/A
172.64.69.164,4,4,0.00,9.09,0.00,N/A
172.67.83.93,4,4,0.00,9.09,0.00,N/A
104.18.128.129,4,4,0.00,9.09,0.00,N/A
104.21.87.125,4,4,0.00,9.09,0.00,N/A
172.65.47.92,4,4,0.00,9.09,0.00,N/A
104.21.36.36,4,4,0.00,9.09,0.00,N/A
104.19.189.188,4,4,0.00,9.09,0.00,N/A
104.19.198.88,4,4,0.00,9.09,0.00,N/A
172.64.36.89,4,4,0.00,9.09,0.00,N/A
104.19.115.149,4,4,0.00,9.09,0.00,N/A
104.18.103.246,4,4,0.00,9.09,0.00,N/A
104.16.1.174,4,4,0.00,9.10,0.00,N/A
104.25.54.2,4,4,0.00,9.10,0.00,N/A
104.21.105.54,4,4,0.00,9.10,0.00,N/A
162.159.201.22,4,4,0.00,9.10,0.00,N/A
162.159.202.34,4,4,0.00,9.10,0.00,N/A
104.16.197.46,4,4,0.00,9.10,0.00,N/A
172.65.209.36,4,4,0.00,9.10,0.00,N/A
104.19.205.46,4,4,0.00,9.10,0.00,N/A
172.66.165.207,4,4,0.00,9.10,0.00,N/A
172.65.42.211,4,4,0.00,9.10,0.00,N/A
172.65.48.245,4,4,0.00,9.10,0.00,N/A
104.27.94.64,4,4,0.00,9.10,0.00,N/A
104.19.127.114,4,4,0.00,9.10,0.00,N/A
172.67.93.3,4,4,0.00,9.10,0.00,N/A
104.27.46.240,4,4,0.00,9.10,0.00,N/A
172.65.149.195,4,4,0.00,9.10,0.00,N/A
104.19.136.67,4,4,0.00,9.10,0.00,N/A
172.65.129.91,4,4,0.00,9.10,0.00,N/A
104.18.184.227,4,4,0.00,9.11,0.00,N/A
104.18.71.2,4,4,0.00,9.11,0.00,N/A
104.16.193.1,4,4,0.00,9.11,0.00,N/A
198.41.215.6,4,4,0.00,9.11,0.00,N/A
172.66.212.232,4,4,0.00,9.11,0.00,N/A
104.16.236.201,4,4,0.00,9.11,0.00,N/A
104.16.228.33,4,4,0.00,9.11,0.00,N/A
172.67.232.131,4,4,0.00,9.11,0.00,N/A
104.19.152.205,4,4,0.00,9.11,0.00,N/A
172.66.140.86,4,4,0.00,9.12,0.00,N/A
104.18.170.19,4,4,0.00,9.12,0.00,N/A
104.18.83.88,4,4,0.00,9.12,0.00,N/A
104.18.126.127,4,4,0.00,9.12,0.00,N/A
104.18.151.27,4,4,0.00,9.12,0.00,N/A
104.18.79.4,4,4,0.00,9.12,0.00,N/A
104.21.40.242,4,4,0.00,9.12,0.00,N/A
104.16.221.243,4,4,0.00,9.12,0.00,N/A
104.19.182.196,4,4,0.00,9.12,0.00,N/A
104.16.230.222,4,4,0.00,9.12,0.00,N/A
104.19.184.144,4,4,0.00,9.12,0.00,N/A
104.16.148.244,4,4,0.00,9.13,0.00,N/A
104.19.211.201,4,4,0.00,9.13,0.00,N/A
104.25.70.221,4,4,0.00,9.13,0.00,N/A
