IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.194.138,4,4,0.00,5.68,0.00,N/A
104.19.30.39,4,4,0.00,5.69,0.00,N/A
172.64.98.32,4,4,0.00,5.69,0.00,N/A
104.27.31.72,4,4,0.00,5.69,0.00,N/A
104.21.208.101,4,4,0.00,5.69,0.00,N/A
172.67.115.29,4,4,0.00,5.69,0.00,N/A
172.65.51.206,4,4,0.00,5.69,0.00,N/A
104.16.139.34,4,4,0.00,5.69,0.00,N/A
104.19.125.157,4,4,0.00,5.69,0.00,N/A
172.65.120.7,4,4,0.00,5.69,0.00,N/A
104.16.117.179,4,4,0.00,5.70,0.00,N/A
172.65.93.226,4,4,0.00,5.70,0.00,N/A
104.18.183.105,4,4,0.00,5.70,0.00,N/A
104.16.115.141,4,4,0.00,5.70,0.00,N/A
172.65.57.22,4,4,0.00,5.70,0.00,N/A
172.65.243.113,4,4,0.00,5.70,0.00,N/A
172.65.215.75,4,4,0.00,5.70,0.00,N/A
104.19.122.157,4,4,0.00,5.70,0.00,N/A
104.27.45.216,4,4,0.00,5.70,0.00,N/A
162.159.15.138,4,4,0.00,5.71,0.00,N/A
172.65.200.83,4,4,0.00,5.71,0.00,N/A
104.25.216.212,4,4,0.00,5.71,0.00,N/A
104.18.90.247,4,4,0.00,5.71,0.00,N/A
198.41.197.159,4,4,0.00,5.71,0.00,N/A
104.24.215.230,4,4,0.00,5.71,0.00,N/A
104.27.77.177,4,4,0.00,5.71,0.00,N/A
172.64.34.117,4,4,0.00,5.71,0.00,N/A
104.18.164.163,4,4,0.00,5.71,0.00,N/A
104.17.92.135,4,4,0.00,5.71,0.00,N/A
104.27.203.239,4,4,0.00,5.71,0.00,N/A
172.65.60.249,4,4,0.00,5.71,0.00,N/A
172.65.6.119,4,4,0.00,5.72,0.00,N/A
104.24.31.62,4,4,0.00,5.72,0.00,N/A
104.27.44.13,4,4,0.00,5.72,0.00,N/A
104.27.54.231,4,4,0.00,5.72,0.00,N/A
172.65.25.123,4,4,0.00,5.72,0.00,N/A
104.17.255.129,4,4,0.00,5.72,0.00,N/A
104.27.19.139,4,4,0.00,5.72,0.00,N/A
104.16.62.6,4,4,0.00,5.72,0.00,N/A
104.17.44.1,4,4,0.00,5.72,0.00,N/A
172.65.144.125,4,4,0.00,5.72,0.00,N/A
172.66.41.186,4,4,0.00,5.72,0.00,N/A
104.24.155.181,4,4,0.00,5.72,0.00,N/A
104.17.151.196,4,4,0.00,5.72,0.00,N/A
104.27.99.56,4,4,0.00,5.72,0.00,N/A
172.64.233.216,4,4,0.00,5.72,0.00,N/A
104.17.39.58,4,4,0.00,5.72,0.00,N/A
104.16.91.107,4,4,0.00,5.72,0.00,N/A
172.65.245.6,4,4,0.00,5.72,0.00,N/A
104.17.30.20,4,4,0.00,5.72,0.00,N/A
104.17.43.194,4,4,0.00,5.73,0.00,N/A
104.16.147.241,4,4,0.00,5.73,0.00,N/A
172.65.148.27,4,4,0.00,5.73,0.00,N/A
172.65.58.155,4,4,0.00,5.73,0.00,N/A
104.25.245.162,4,4,0.00,5.73,0.00,N/A
172.65.99.81,4,4,0.00,5.73,0.00,N/A
172.65.231.164,4,4,0.00,5.73,0.00,N/A
104.19.237.231,4,4,0.00,5.73,0.00,N/A
104.19.220.95,4,4,0.00,5.73,0.00,N/A
172.64.83.252,4,4,0.00,5.73,0.00,N/A
172.65.205.131,4,4,0.00,5.73,0.00,N/A
104.19.108.116,4,4,0.00,5.73,0.00,N/A
172.67.168.40,4,4,0.00,5.73,0.00,N/A
172.65.84.37,4,4,0.00,5.73,0.00,N/A
162.159.14.112,4,4,0.00,5.73,0.00,N/A
104.16.29.132,4,4,0.00,5.73,0.00,N/A
172.65.209.211,4,4,0.00,5.73,0.00,N/A
104.16.89.64,4,4,0.00,5.73,0.00,N/A
172.64.235.225,4,4,0.00,5.73,0.00,N/A
172.66.157.49,4,4,0.00,5.74,0.00,N/A
104.19.46.117,4,4,0.00,5.74,0.00,N/A
104.17.110.159,4,4,0.00,5.74,0.00,N/A
104.19.185.177,4,4,0.00,5.74,0.00,N/A
104.16.45.24,4,4,0.00,5.74,0.00,N/A
172.66.168.45,4,4,0.00,5.74,0.00,N/A
104.27.68.118,4,4,0.00,5.74,0.00,N/A
172.65.44.72,4,4,0.00,5.74,0.00,N/A
104.16.83.90,4,4,0.00,5.74,0.00,N/A
104.17.127.49,4,4,0.00,5.74,0.00,N/A
172.65.96.66,4,4,0.00,5.74,0.00,N/A
104.16.98.61,4,4,0.00,5.74,0.00,N/A
172.65.136.182,4,4,0.00,5.74,0.00,N/A
104.19.12.141,4,4,0.00,5.74,0.00,N/A
104.24.40.213,4,4,0.00,5.74,0.00,N/A
104.25.155.119,4,4,0.00,5.74,0.00,N/A
104.20.33.168,4,4,0.00,5.75,0.00,N/A
104.18.186.63,4,4,0.00,5.75,0.00,N/A
172.64.42.246,4,4,0.00,5.75,0.00,N/A
104.18.174.180,4,4,0.00,5.75,0.00,N/A
162.159.23.10,4,4,0.00,5.75,0.00,N/A
104.19.151.70,4,4,0.00,5.75,0.00,N/A
172.65.153.82,4,4,0.00,5.75,0.00,N/A
172.65.24.20,4,4,0.00,5.75,0.00,N/A
172.65.143.69,4,4,0.00,5.75,0.00,N/A
104.16.124.126,4,4,0.00,5.75,0.00,N/A
104.17.234.87,4,4,0.00,5.75,0.00,N/A
104.27.12.119,4,4,0.00,5.75,0.00,N/A
198.41.196.188,4,4,0.00,5.75,0.00,N/A
172.67.109.194,4,4,0.00,5.75,0.00,N/A
104.16.230.231,4,4,0.00,5.75,0.00,N/A
172.66.171.22,4,4,0.00,5.75,0.00,N/A
104.18.163.216,4,4,0.00,5.75,0.00,N/A
104.19.181.168,4,4,0.00,5.75,0.00,N/A
172.65.191.212,4,4,0.00,5.75,0.00,N/A
104.16.224.174,4,4,0.00,5.75,0.00,N/A
104.24.41.42,4,4,0.00,5.75,0.00,N/A
104.16.136.100,4,4,0.00,5.75,0.00,N/A
104.21.11.35,4,4,0.00,5.75,0.00,N/A
104.17.86.4,4,4,0.00,5.75,0.00,N/A
104.25.246.126,4,4,0.00,5.76,0.00,N/A
104.27.22.161,4,4,0.00,5.76,0.00,N/A
104.17.20.14,4,4,0.00,5.76,0.00,N/A
104.16.158.80,4,4,0.00,5.76,0.00,N/A
172.65.53.20,4,4,0.00,5.76,0.00,N/A
172.67.113.26,4,4,0.00,5.76,0.00,N/A
104.16.77.189,4,4,0.00,5.76,0.00,N/A
172.65.138.45,4,4,0.00,5.76,0.00,N/A
104.18.5.113,4,4,0.00,5.76,0.00,N/A
104.24.250.92,4,4,0.00,5.76,0.00,N/A
104.24.128.156,4,4,0.00,5.76,0.00,N/A
104.17.193.24,4,4,0.00,5.76,0.00,N/A
104.17.147.25,4,4,0.00,5.76,0.00,N/A
104.26.15.253,4,4,0.00,5.76,0.00,N/A
162.159.22.237,4,4,0.00,5.76,0.00,N/A
104.27.86.65,4,4,0.00,5.76,0.00,N/A
172.65.92.68,4,4,0.00,5.76,0.00,N/A
172.65.63.65,4,4,0.00,5.76,0.00,N/A
104.18.65.77,4,4,0.00,5.76,0.00,N/A
172.67.87.75,4,4,0.00,5.76,0.00,N/A
104.16.28.208,4,4,0.00,5.76,0.00,N/A
104.24.211.67,4,4,0.00,5.77,0.00,N/A
172.65.56.15,4,4,0.00,5.77,0.00,N/A
104.18.127.124,4,4,0.00,5.77,0.00,N/A
104.20.36.2,4,4,0.00,5.77,0.00,N/A
104.19.11.98,4,4,0.00,5.77,0.00,N/A
104.19.255.104,4,4,0.00,5.77,0.00,N/A
104.24.177.96,4,4,0.00,5.77,0.00,N/A
104.25.131.13,4,4,0.00,5.77,0.00,N/A
172.65.101.48,4,4,0.00,5.77,0.00,N/A
172.67.164.41,4,4,0.00,5.77,0.00,N/A
172.65.95.2,4,4,0.00,5.77,0.00,N/A
104.26.0.24,4,4,0.00,5.77,0.00,N/A
104.18.195.190,4,4,0.00,5.77,0.00,N/A
104.24.214.150,4,4,0.00,5.77,0.00,N/A
172.65.139.57,4,4,0.00,5.77,0.00,N/A
172.67.207.10,4,4,0.00,5.77,0.00,N/A
104.18.120.35,4,4,0.00,5.77,0.00,N/A
104.24.159.92,4,4,0.00,5.77,0.00,N/A
172.65.180.180,4,4,0.00,5.77,0.00,N/A
172.65.247.219,4,4,0.00,5.77,0.00,N/A
172.65.201.113,4,4,0.00,5.77,0.00,N/A
172.65.177.254,4,4,0.00,5.77,0.00,N/A
104.17.26.207,4,4,0.00,5.77,0.00,N/A
172.65.130.234,4,4,0.00,5.77,0.00,N/A
104.25.248.116,4,4,0.00,5.77,0.00,N/A
162.159.0.237,4,4,0.00,5.78,0.00,N/A
172.64.96.199,4,4,0.00,5.78,0.00,N/A
104.16.17.235,4,4,0.00,5.78,0.00,N/A
172.66.158.99,4,4,0.00,5.78,0.00,N/A
104.17.22.60,4,4,0.00,5.78,0.00,N/A
104.27.34.160,4,4,0.00,5.78,0.00,N/A
172.65.193.187,4,4,0.00,5.78,0.00,N/A
172.65.146.104,4,4,0.00,5.78,0.00,N/A
104.24.28.194,4,4,0.00,5.78,0.00,N/A
172.67.70.241,4,4,0.00,5.78,0.00,N/A
172.65.43.247,4,4,0.00,5.78,0.00,N/A
172.64.152.22,4,4,0.00,5.78,0.00,N/A
104.27.52.94,4,4,0.00,5.78,0.00,N/A
172.65.229.245,4,4,0.00,5.78,0.00,N/A
172.64.230.51,4,4,0.00,5.78,0.00,N/A
104.27.194.226,4,4,0.00,5.78,0.00,N/A
172.65.61.143,4,4,0.00,5.78,0.00,N/A
104.17.150.162,4,4,0.00,5.78,0.00,N/A
104.18.189.222,4,4,0.00,5.78,0.00,N/A
104.19.97.124,4,4,0.00,5.78,0.00,N/A
104.16.79.246,4,4,0.00,5.78,0.00,N/A
104.24.130.113,4,4,0.00,5.78,0.00,N/A
172.65.238.120,4,4,0.00,5.78,0.00,N/A
172.65.185.55,4,4,0.00,5.78,0.00,N/A
162.159.93.113,4,4,0.00,5.79,0.00,N/A
172.66.47.75,4,4,0.00,5.79,0.00,N/A
104.18.246.162,4,4,0.00,5.79,0.00,N/A
172.67.126.12,4,4,0.00,5.79,0.00,N/A
172.66.198.57,4,4,0.00,5.79,0.00,N/A
104.24.227.138,4,4,0.00,5.79,0.00,N/A
104.16.206.162,4,4,0.00,5.79,0.00,N/A
104.17.123.38,4,4,0.00,5.79,0.00,N/A
104.19.166.58,4,4,0.00,5.79,0.00,N/A
172.67.137.224,4,4,0.00,5.79,0.00,N/A
104.25.183.190,4,4,0.00,5.79,0.00,N/A
104.19.71.213,4,4,0.00,5.79,0.00,N/A
104.16.137.188,4,4,0.00,5.79,0.00,N/A
104.17.67.60,4,4,0.00,5.79,0.00,N/A
172.65.21.251,4,4,0.00,5.79,0.00,N/A
104.25.186.182,4,4,0.00,5.79,0.00,N/A
104.19.40.234,4,4,0.00,5.79,0.00,N/A
104.27.53.245,4,4,0.00,5.79,0.00,N/A
104.21.16.242,4,4,0.00,5.79,0.00,N/A
141.101.122.248,4,4,0.00,5.79,0.00,N/A
104.18.188.91,4,4,0.00,5.79,0.00,N/A
172.65.45.203,4,4,0.00,5.79,0.00,N/A
104.16.114.130,4,4,0.00,5.79,0.00,N/A
172.65.94.238,4,4,0.00,5.79,0.00,N/A
172.67.149.90,4,4,0.00,5.79,0.00,N/A
104.16.128.182,4,4,0.00,5.79,0.00,N/A
104.16.55.11,4,4,0.00,5.79,0.00,N/A
104.19.245.84,4,4,0.00,5.79,0.00,N/A
172.64.154.97,4,4,0.00,5.80,0.00,N/A
104.18.208.219,4,4,0.00,5.80,0.00,N/A
104.17.152.169,4,4,0.00,5.80,0.00,N/A
104.17.68.211,4,4,0.00,5.80,0.00,N/A
104.18.15.213,4,4,0.00,5.80,0.00,N/A
104.19.135.83,4,4,0.00,5.80,0.00,N/A
104.19.92.189,4,4,0.00,5.80,0.00,N/A
172.65.152.33,4,4,0.00,5.80,0.00,N/A
104.19.199.157,4,4,0.00,5.80,0.00,N/A
104.16.192.40,4,4,0.00,5.80,0.00,N/A
172.65.178.62,4,4,0.00,5.80,0.00,N/A
104.24.210.232,4,4,0.00,5.80,0.00,N/A
172.66.143.98,4,4,0.00,5.80,0.00,N/A
104.17.125.114,4,4,0.00,5.80,0.00,N/A
172.66.217.49,4,4,0.00,5.80,0.00,N/A
172.65.108.174,4,4,0.00,5.80,0.00,N/A
190.93.245.44,4,4,0.00,5.80,0.00,N/A
104.16.16.245,4,4,0.00,5.80,0.00,N/A
172.65.242.67,4,4,0.00,5.80,0.00,N/A
172.67.99.1,4,4,0.00,5.80,0.00,N/A
162.159.21.82,4,4,0.00,5.80,0.00,N/A
172.67.122.0,4,4,0.00,5.80,0.00,N/A
172.65.34.4,4,4,0.00,5.80,0.00,N/A
172.65.115.25,4,4,0.00,5.80,0.00,N/A
104.25.9.243,4,4,0.00,5.80,0.00,N/A
172.67.135.61,4,4,0.00,5.80,0.00,N/A
172.64.149.119,4,4,0.00,5.81,0.00,N/A
104.27.37.145,4,4,0.00,5.81,0.00,N/A
162.159.248.2,4,4,0.00,5.81,0.00,N/A
104.20.26.234,4,4,0.00,5.81,0.00,N/A
104.19.107.48,4,4,0.00,5.81,0.00,N/A
172.66.43.204,4,4,0.00,5.81,0.00,N/A
104.25.159.72,4,4,0.00,5.81,0.00,N/A
104.18.102.202,4,4,0.00,5.81,0.00,N/A
172.65.133.24,4,4,0.00,5.81,0.00,N/A
172.67.124.8,4,4,0.00,5.81,0.00,N/A
162.159.91.126,4,4,0.00,5.81,0.00,N/A
104.25.59.16,4,4,0.00,5.81,0.00,N/A
104.24.229.222,4,4,0.00,5.81,0.00,N/A
172.65.157.198,4,4,0.00,5.81,0.00,N/A
172.65.1.140,4,4,0.00,5.81,0.00,N/A
104.19.205.123,4,4,0.00,5.81,0.00,N/A
104.19.72.31,4,4,0.00,5.81,0.00,N/A
172.67.112.105,4,4,0.00,5.81,0.00,N/A
104.18.128.110,4,4,0.00,5.81,0.00,N/A
104.17.49.221,4,4,0.00,5.81,0.00,N/A
104.17.191.118,4,4,0.00,5.81,0.00,N/A
104.16.211.238,4,4,0.00,5.81,0.00,N/A
104.24.133.8,4,4,0.00,5.81,0.00,N/A
172.64.33.169,4,4,0.00,5.81,0.00,N/A
172.64.93.144,4,4,0.00,5.81,0.00,N/A
172.66.207.219,4,4,0.00,5.81,0.00,N/A
172.65.12.163,4,4,0.00,5.82,0.00,N/A
104.20.32.211,4,4,0.00,5.82,0.00,N/A
104.16.95.64,4,4,0.00,5.82,0.00,N/A
172.66.155.31,4,4,0.00,5.82,0.00,N/A
104.16.19.162,4,4,0.00,5.82,0.00,N/A
104.24.23.41,4,4,0.00,5.82,0.00,N/A
104.17.56.13,4,4,0.00,5.82,0.00,N/A
172.66.172.127,4,4,0.00,5.82,0.00,N/A
104.16.103.13,4,4,0.00,5.82,0.00,N/A
172.65.204.123,4,4,0.00,5.82,0.00,N/A
162.159.199.253,4,4,0.00,5.82,0.00,N/A
104.25.115.248,4,4,0.00,5.82,0.00,N/A
172.65.163.73,4,4,0.00,5.82,0.00,N/A
104.25.172.119,4,4,0.00,5.82,0.00,N/A
162.159.201.215,4,4,0.00,5.82,0.00,N/A
104.24.234.2,4,4,0.00,5.82,0.00,N/A
104.24.144.168,4,4,0.00,5.82,0.00,N/A
104.24.216.100,4,4,0.00,5.82,0.00,N/A
104.27.97.140,4,4,0.00,5.82,0.00,N/A
104.19.157.79,4,4,0.00,5.82,0.00,N/A
104.16.73.40,4,4,0.00,5.82,0.00,N/A
172.67.97.119,4,4,0.00,5.82,0.00,N/A
172.64.186.22,4,4,0.00,5.82,0.00,N/A
172.65.145.16,4,4,0.00,5.82,0.00,N/A
104.17.61.234,4,4,0.00,5.82,0.00,N/A
104.19.75.63,4,4,0.00,5.82,0.00,N/A
104.18.173.65,4,4,0.00,5.82,0.00,N/A
172.64.101.190,4,4,0.00,5.82,0.00,N/A
104.19.37.61,4,4,0.00,5.82,0.00,N/A
172.65.155.21,4,4,0.00,5.82,0.00,N/A
162.159.19.86,4,4,0.00,5.82,0.00,N/A
104.17.106.25,4,4,0.00,5.82,0.00,N/A
104.17.216.241,4,4,0.00,5.82,0.00,N/A
172.65.113.25,4,4,0.00,5.82,0.00,N/A
104.24.53.73,4,4,0.00,5.82,0.00,N/A
104.18.194.37,4,4,0.00,5.82,0.00,N/A
172.67.121.79,4,4,0.00,5.82,0.00,N/A
104.19.42.104,4,4,0.00,5.83,0.00,N/A
104.19.70.247,4,4,0.00,5.83,0.00,N/A
198.41.207.96,4,4,0.00,5.83,0.00,N/A
104.19.17.141,4,4,0.00,5.83,0.00,N/A
104.24.44.97,4,4,0.00,5.83,0.00,N/A
104.27.30.162,4,4,0.00,5.83,0.00,N/A
104.25.254.120,4,4,0.00,5.83,0.00,N/A
104.19.131.28,4,4,0.00,5.83,0.00,N/A
104.17.40.196,4,4,0.00,5.83,0.00,N/A
172.65.140.181,4,4,0.00,5.83,0.00,N/A
104.17.156.59,4,4,0.00,5.83,0.00,N/A
104.18.147.35,4,4,0.00,5.83,0.00,N/A
104.27.21.42,4,4,0.00,5.83,0.00,N/A
172.67.191.132,4,4,0.00,5.83,0.00,N/A
104.19.156.62,4,4,0.00,5.83,0.00,N/A
188.114.96.153,4,4,0.00,5.83,0.00,N/A
172.64.68.210,4,4,0.00,5.83,0.00,N/A
172.65.55.248,4,4,0.00,5.83,0.00,N/A
104.19.63.176,4,4,0.00,5.83,0.00,N/A
172.67.116.17,4,4,0.00,5.83,0.00,N/A
104.18.204.109,4,4,0.00,5.83,0.00,N/A
172.65.254.162,4,4,0.00,5.83,0.00,N/A
104.24.25.203,4,4,0.00,5.83,0.00,N/A
172.65.78.248,4,4,0.00,5.83,0.00,N/A
104.26.9.13,4,4,0.00,5.84,0.00,N/A
104.20.1.102,4,4,0.00,5.84,0.00,N/A
104.16.60.206,4,4,0.00,5.84,0.00,N/A
104.17.45.59,4,4,0.00,5.84,0.00,N/A
104.16.38.65,4,4,0.00,5.84,0.00,N/A
104.25.189.195,4,4,0.00,5.84,0.00,N/A
172.65.197.240,4,4,0.00,5.84,0.00,N/A
104.16.53.131,4,4,0.00,5.84,0.00,N/A
104.16.15.151,4,4,0.00,5.84,0.00,N/A
104.16.149.238,4,4,0.00,5.84,0.00,N/A
172.66.216.48,4,4,0.00,5.84,0.00,N/A
172.65.156.180,4,4,0.00,5.84,0.00,N/A
172.67.65.82,4,4,0.00,5.84,0.00,N/A
162.159.249.174,4,4,0.00,5.84,0.00,N/A
104.17.79.146,4,4,0.00,5.84,0.00,N/A
172.64.144.181,4,4,0.00,5.84,0.00,N/A
104.16.50.147,4,4,0.00,5.84,0.00,N/A
104.24.151.38,4,4,0.00,5.84,0.00,N/A
104.16.1.169,4,4,0.00,5.84,0.00,N/A
172.65.175.240,4,4,0.00,5.84,0.00,N/A
104.16.245.254,4,4,0.00,5.84,0.00,N/A
172.65.147.100,4,4,0.00,5.84,0.00,N/A
172.65.210.203,4,4,0.00,5.84,0.00,N/A
162.159.50.70,4,4,0.00,5.84,0.00,N/A
162.159.95.241,4,4,0.00,5.84,0.00,N/A
104.19.100.206,4,4,0.00,5.84,0.00,N/A
104.16.76.33,4,4,0.00,5.84,0.00,N/A
162.159.140.134,4,4,0.00,5.85,0.00,N/A
104.17.47.181,4,4,0.00,5.85,0.00,N/A
104.17.33.118,4,4,0.00,5.85,0.00,N/A
172.65.248.197,4,4,0.00,5.85,0.00,N/A
104.17.211.54,4,4,0.00,5.85,0.00,N/A
104.25.145.188,4,4,0.00,5.85,0.00,N/A
172.65.190.40,4,4,0.00,5.85,0.00,N/A
104.16.102.102,4,4,0.00,5.85,0.00,N/A
172.64.97.93,4,4,0.00,5.85,0.00,N/A
104.16.113.229,4,4,0.00,5.85,0.00,N/A
141.101.115.115,4,4,0.00,5.85,0.00,N/A
172.67.106.8,4,4,0.00,5.85,0.00,N/A
104.24.65.5,4,4,0.00,5.85,0.00,N/A
104.24.156.61,4,4,0.00,5.85,0.00,N/A
172.65.49.103,4,4,0.00,5.85,0.00,N/A
104.16.42.37,4,4,0.00,5.85,0.00,N/A
104.18.133.55,4,4,0.00,5.85,0.00,N/A
104.17.73.102,4,4,0.00,5.85,0.00,N/A
104.16.196.30,4,4,0.00,5.85,0.00,N/A
104.24.226.153,4,4,0.00,5.85,0.00,N/A
172.65.7.235,4,4,0.00,5.85,0.00,N/A
104.27.195.188,4,4,0.00,5.85,0.00,N/A
172.65.220.33,4,4,0.00,5.85,0.00,N/A
104.18.250.110,4,4,0.00,5.85,0.00,N/A
104.16.88.74,4,4,0.00,5.85,0.00,N/A
172.65.161.158,4,4,0.00,5.85,0.00,N/A
104.25.120.197,4,4,0.00,5.85,0.00,N/A
104.26.8.107,4,4,0.00,5.85,0.00,N/A
104.19.20.105,4,4,0.00,5.85,0.00,N/A
104.19.78.149,4,4,0.00,5.85,0.00,N/A
104.16.71.94,4,4,0.00,5.85,0.00,N/A
104.24.209.175,4,4,0.00,5.86,0.00,N/A
104.18.107.110,4,4,0.00,5.86,0.00,N/A
172.64.46.124,4,4,0.00,5.86,0.00,N/A
104.17.36.235,4,4,0.00,5.86,0.00,N/A
172.66.196.59,4,4,0.00,5.86,0.00,N/A
104.24.1.135,4,4,0.00,5.86,0.00,N/A
172.64.76.105,4,4,0.00,5.86,0.00,N/A
172.65.106.129,4,4,0.00,5.86,0.00,N/A
172.67.68.139,4,4,0.00,5.86,0.00,N/A
172.66.202.170,4,4,0.00,5.86,0.00,N/A
104.18.206.18,4,4,0.00,5.86,0.00,N/A
172.66.206.164,4,4,0.00,5.86,0.00,N/A
104.18.158.196,4,4,0.00,5.86,0.00,N/A
172.65.89.86,4,4,0.00,5.86,0.00,N/A
104.16.212.79,4,4,0.00,5.86,0.00,N/A
172.64.75.28,4,4,0.00,5.86,0.00,N/A
104.19.54.180,4,4,0.00,5.86,0.00,N/A
104.16.138.182,4,4,0.00,5.86,0.00,N/A
162.159.1.69,4,4,0.00,5.86,0.00,N/A
104.24.208.212,4,4,0.00,5.86,0.00,N/A
104.27.110.171,4,4,0.00,5.86,0.00,N/A
104.27.63.48,4,4,0.00,5.86,0.00,N/A
172.65.230.217,4,4,0.00,5.86,0.00,N/A
172.65.224.198,4,4,0.00,5.86,0.00,N/A
104.24.4.105,4,4,0.00,5.86,0.00,N/A
104.16.109.205,4,4,0.00,5.86,0.00,N/A
172.64.157.104,4,4,0.00,5.86,0.00,N/A
104.18.241.157,4,4,0.00,5.86,0.00,N/A
104.31.16.206,4,4,0.00,5.86,0.00,N/A
172.65.81.15,4,4,0.00,5.86,0.00,N/A
104.17.229.35,4,4,0.00,5.86,0.00,N/A
172.65.131.202,4,4,0.00,5.86,0.00,N/A
104.18.238.244,4,4,0.00,5.86,0.00,N/A
104.17.34.17,4,4,0.00,5.86,0.00,N/A
104.24.16.241,4,4,0.00,5.86,0.00,N/A
172.65.189.140,4,4,0.00,5.86,0.00,N/A
104.18.211.168,4,4,0.00,5.86,0.00,N/A
172.65.206.133,4,4,0.00,5.87,0.00,N/A
104.27.123.231,4,4,0.00,5.87,0.00,N/A
172.65.222.42,4,4,0.00,5.87,0.00,N/A
104.27.32.96,4,4,0.00,5.87,0.00,N/A
172.67.123.233,4,4,0.00,5.87,0.00,N/A
162.159.135.174,4,4,0.00,5.87,0.00,N/A
104.27.198.83,4,4,0.00,5.87,0.00,N/A
104.16.74.191,4,4,0.00,5.87,0.00,N/A
172.65.74.253,4,4,0.00,5.87,0.00,N/A
104.17.114.49,4,4,0.00,5.87,0.00,N/A
198.41.195.13,4,4,0.00,5.87,0.00,N/A
104.19.248.84,4,4,0.00,5.87,0.00,N/A
172.66.2.247,4,4,0.00,5.87,0.00,N/A
104.21.94.30,4,4,0.00,5.87,0.00,N/A
104.27.5.123,4,4,0.00,5.87,0.00,N/A
104.27.7.23,4,4,0.00,5.87,0.00,N/A
141.101.90.111,4,4,0.00,5.87,0.00,N/A
172.66.142.115,4,4,0.00,5.87,0.00,N/A
172.65.59.142,4,4,0.00,5.87,0.00,N/A
104.16.26.192,4,4,0.00,5.87,0.00,N/A
172.67.104.225,4,4,0.00,5.87,0.00,N/A
104.16.134.221,4,4,0.00,5.87,0.00,N/A
172.65.218.210,4,4,0.00,5.87,0.00,N/A
104.25.214.167,4,4,0.00,5.87,0.00,N/A
104.19.104.114,4,4,0.00,5.87,0.00,N/A
172.65.128.16,4,4,0.00,5.87,0.00,N/A
104.18.168.236,4,4,0.00,5.87,0.00,N/A
104.25.152.237,4,4,0.00,5.87,0.00,N/A
172.66.195.239,4,4,0.00,5.87,0.00,N/A
104.27.105.72,4,4,0.00,5.87,0.00,N/A
104.18.125.95,4,4,0.00,5.87,0.00,N/A
172.64.77.171,4,4,0.00,5.87,0.00,N/A
104.25.228.7,4,4,0.00,5.87,0.00,N/A
172.65.42.120,4,4,0.00,5.87,0.00,N/A
104.24.95.147,4,4,0.00,5.87,0.00,N/A
104.18.185.35,4,4,0.00,5.87,0.00,N/A
104.19.83.49,4,4,0.00,5.87,0.00,N/A
104.19.196.7,4,4,0.00,5.87,0.00,N/A
