IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.40.136,4,4,0.00,4.62,0.00,N/A
172.65.217.95,4,4,0.00,4.62,0.00,N/A
172.65.51.162,4,4,0.00,4.62,0.00,N/A
172.65.201.112,4,4,0.00,4.62,0.00,N/A
172.66.163.28,4,4,0.00,4.62,0.00,N/A
172.65.177.148,4,4,0.00,4.62,0.00,N/A
104.26.13.191,4,4,0.00,4.62,0.00,N/A
172.65.149.54,4,4,0.00,4.62,0.00,N/A
172.66.212.12,4,4,0.00,4.62,0.00,N/A
162.159.58.215,4,4,0.00,4.63,0.00,N/A
172.65.79.207,4,4,0.00,4.63,0.00,N/A
172.65.89.119,4,4,0.00,4.63,0.00,N/A
172.67.119.135,4,4,0.00,4.63,0.00,N/A
162.159.22.40,4,4,0.00,4.63,0.00,N/A
172.67.70.144,4,4,0.00,4.63,0.00,N/A
104.21.103.63,4,4,0.00,4.63,0.00,N/A
172.65.167.211,4,4,0.00,4.63,0.00,N/A
172.65.126.203,4,4,0.00,4.63,0.00,N/A
172.65.103.42,4,4,0.00,4.63,0.00,N/A
172.65.225.30,4,4,0.00,4.63,0.00,N/A
172.65.115.33,4,4,0.00,4.63,0.00,N/A
172.66.171.222,4,4,0.00,4.63,0.00,N/A
104.20.30.236,4,4,0.00,4.63,0.00,N/A
172.66.148.29,4,4,0.00,4.63,0.00,N/A
172.65.106.171,4,4,0.00,4.64,0.00,N/A
172.65.142.171,4,4,0.00,4.64,0.00,N/A
172.66.147.87,4,4,0.00,4.64,0.00,N/A
172.65.157.200,4,4,0.00,4.64,0.00,N/A
172.65.118.26,4,4,0.00,4.64,0.00,N/A
104.21.195.250,4,4,0.00,4.64,0.00,N/A
104.16.181.173,4,4,0.00,4.64,0.00,N/A
104.17.109.167,4,4,0.00,4.64,0.00,N/A
162.159.142.23,4,4,0.00,4.64,0.00,N/A
162.159.195.224,4,4,0.00,4.64,0.00,N/A
172.65.46.138,4,4,0.00,4.64,0.00,N/A
172.67.78.243,4,4,0.00,4.64,0.00,N/A
172.65.66.157,4,4,0.00,4.64,0.00,N/A
172.65.41.185,4,4,0.00,4.64,0.00,N/A
172.65.166.204,4,4,0.00,4.64,0.00,N/A
172.65.119.66,4,4,0.00,4.64,0.00,N/A
172.67.76.96,4,4,0.00,4.64,0.00,N/A
104.20.57.220,4,4,0.00,4.64,0.00,N/A
104.20.24.184,4,4,0.00,4.64,0.00,N/A
172.65.165.242,4,4,0.00,4.64,0.00,N/A
172.65.196.221,4,4,0.00,4.64,0.00,N/A
172.65.121.203,4,4,0.00,4.64,0.00,N/A
104.20.44.119,4,4,0.00,4.64,0.00,N/A
162.159.60.66,4,4,0.00,4.65,0.00,N/A
104.27.200.67,4,4,0.00,4.65,0.00,N/A
172.65.87.220,4,4,0.00,4.65,0.00,N/A
104.26.12.45,4,4,0.00,4.65,0.00,N/A
172.65.35.253,4,4,0.00,4.65,0.00,N/A
172.67.217.80,4,4,0.00,4.65,0.00,N/A
104.24.26.129,4,4,0.00,4.65,0.00,N/A
172.65.65.212,4,4,0.00,4.65,0.00,N/A
172.65.131.62,4,4,0.00,4.65,0.00,N/A
172.65.100.64,4,4,0.00,4.65,0.00,N/A
104.21.100.119,4,4,0.00,4.65,0.00,N/A
172.66.152.202,4,4,0.00,4.65,0.00,N/A
104.27.207.24,4,4,0.00,4.65,0.00,N/A
172.66.145.96,4,4,0.00,4.65,0.00,N/A
172.65.191.181,4,4,0.00,4.65,0.00,N/A
162.159.1.64,4,4,0.00,4.65,0.00,N/A
104.20.37.235,4,4,0.00,4.65,0.00,N/A
172.67.213.202,4,4,0.00,4.65,0.00,N/A
104.20.14.228,4,4,0.00,4.65,0.00,N/A
172.65.130.66,4,4,0.00,4.65,0.00,N/A
172.67.218.232,4,4,0.00,4.65,0.00,N/A
104.24.29.84,4,4,0.00,4.66,0.00,N/A
172.67.231.192,4,4,0.00,4.66,0.00,N/A
172.65.151.86,4,4,0.00,4.66,0.00,N/A
104.27.109.52,4,4,0.00,4.66,0.00,N/A
172.65.23.70,4,4,0.00,4.66,0.00,N/A
172.65.75.53,4,4,0.00,4.66,0.00,N/A
172.65.202.149,4,4,0.00,4.66,0.00,N/A
172.64.96.60,4,4,0.00,4.66,0.00,N/A
104.20.3.83,4,4,0.00,4.66,0.00,N/A
172.65.170.242,4,4,0.00,4.66,0.00,N/A
104.27.119.18,4,4,0.00,4.66,0.00,N/A
104.21.239.32,4,4,0.00,4.66,0.00,N/A
172.65.197.228,4,4,0.00,4.66,0.00,N/A
104.21.192.88,4,4,0.00,4.66,0.00,N/A
104.24.151.133,4,4,0.00,4.66,0.00,N/A
104.21.23.37,4,4,0.00,4.66,0.00,N/A
172.67.247.31,4,4,0.00,4.66,0.00,N/A
162.159.34.162,4,4,0.00,4.66,0.00,N/A
162.159.24.253,4,4,0.00,4.66,0.00,N/A
172.65.77.12,4,4,0.00,4.66,0.00,N/A
172.67.112.129,4,4,0.00,4.66,0.00,N/A
172.65.172.219,4,4,0.00,4.66,0.00,N/A
104.24.43.228,4,4,0.00,4.66,0.00,N/A
104.20.45.48,4,4,0.00,4.66,0.00,N/A
162.159.129.95,4,4,0.00,4.66,0.00,N/A
162.159.61.178,4,4,0.00,4.66,0.00,N/A
104.24.89.4,4,4,0.00,4.66,0.00,N/A
172.64.52.94,4,4,0.00,4.66,0.00,N/A
172.66.143.239,4,4,0.00,4.66,0.00,N/A
104.26.6.23,4,4,0.00,4.67,0.00,N/A
104.21.85.110,4,4,0.00,4.67,0.00,N/A
104.24.176.193,4,4,0.00,4.67,0.00,N/A
172.66.215.32,4,4,0.00,4.67,0.00,N/A
172.65.128.212,4,4,0.00,4.67,0.00,N/A
172.67.101.43,4,4,0.00,4.67,0.00,N/A
141.101.114.206,4,4,0.00,4.67,0.00,N/A
172.64.153.126,4,4,0.00,4.67,0.00,N/A
172.67.176.139,4,4,0.00,4.67,0.00,N/A
104.20.29.8,4,4,0.00,4.67,0.00,N/A
172.65.254.218,4,4,0.00,4.67,0.00,N/A
172.65.52.42,4,4,0.00,4.67,0.00,N/A
162.159.5.212,4,4,0.00,4.67,0.00,N/A
104.20.9.31,4,4,0.00,4.67,0.00,N/A
172.65.129.14,4,4,0.00,4.67,0.00,N/A
172.65.174.241,4,4,0.00,4.67,0.00,N/A
104.26.5.252,4,4,0.00,4.67,0.00,N/A
104.24.85.202,4,4,0.00,4.67,0.00,N/A
172.65.80.106,4,4,0.00,4.67,0.00,N/A
172.66.3.53,4,4,0.00,4.67,0.00,N/A
172.65.86.200,4,4,0.00,4.67,0.00,N/A
172.65.230.178,4,4,0.00,4.68,0.00,N/A
104.20.7.159,4,4,0.00,4.68,0.00,N/A
172.65.107.130,4,4,0.00,4.68,0.00,N/A
104.20.13.109,4,4,0.00,4.68,0.00,N/A
172.65.132.23,4,4,0.00,4.68,0.00,N/A
172.65.43.1,4,4,0.00,4.68,0.00,N/A
108.162.192.251,4,4,0.00,4.68,0.00,N/A
172.65.153.131,4,4,0.00,4.68,0.00,N/A
172.65.189.28,4,4,0.00,4.68,0.00,N/A
104.26.7.30,4,4,0.00,4.68,0.00,N/A
172.67.159.239,4,4,0.00,4.68,0.00,N/A
104.25.75.233,4,4,0.00,4.68,0.00,N/A
104.24.56.35,4,4,0.00,4.68,0.00,N/A
172.65.102.4,4,4,0.00,4.68,0.00,N/A
104.26.9.189,4,4,0.00,4.68,0.00,N/A
104.16.228.17,4,4,0.00,4.68,0.00,N/A
172.64.150.231,4,4,0.00,4.68,0.00,N/A
104.27.203.26,4,4,0.00,4.68,0.00,N/A
172.65.50.169,4,4,0.00,4.68,0.00,N/A
172.65.26.61,4,4,0.00,4.68,0.00,N/A
172.66.128.175,4,4,0.00,4.68,0.00,N/A
172.65.178.1,4,4,0.00,4.68,0.00,N/A
104.24.149.63,4,4,0.00,4.68,0.00,N/A
172.65.108.53,4,4,0.00,4.68,0.00,N/A
104.20.1.153,4,4,0.00,4.68,0.00,N/A
172.65.68.2,4,4,0.00,4.68,0.00,N/A
172.66.200.83,4,4,0.00,4.69,0.00,N/A
172.66.136.186,4,4,0.00,4.69,0.00,N/A
172.65.114.7,4,4,0.00,4.69,0.00,N/A
172.67.177.124,4,4,0.00,4.69,0.00,N/A
104.27.4.33,4,4,0.00,4.69,0.00,N/A
172.65.69.173,4,4,0.00,4.69,0.00,N/A
172.65.137.95,4,4,0.00,4.69,0.00,N/A
172.65.187.218,4,4,0.00,4.69,0.00,N/A
172.65.144.8,4,4,0.00,4.69,0.00,N/A
172.65.57.22,4,4,0.00,4.69,0.00,N/A
172.67.156.128,4,4,0.00,4.69,0.00,N/A
108.162.193.138,4,4,0.00,4.69,0.00,N/A
104.27.101.248,4,4,0.00,4.69,0.00,N/A
104.27.197.200,4,4,0.00,4.69,0.00,N/A
104.21.228.199,4,4,0.00,4.69,0.00,N/A
104.20.8.109,4,4,0.00,4.69,0.00,N/A
172.66.210.213,4,4,0.00,4.69,0.00,N/A
104.27.202.187,4,4,0.00,4.69,0.00,N/A
172.64.67.34,4,4,0.00,4.69,0.00,N/A
172.65.116.24,4,4,0.00,4.69,0.00,N/A
198.41.211.15,4,4,0.00,4.69,0.00,N/A
104.24.61.65,4,4,0.00,4.69,0.00,N/A
172.64.37.85,4,4,0.00,4.69,0.00,N/A
104.24.18.234,4,4,0.00,4.69,0.00,N/A
172.67.246.178,4,4,0.00,4.69,0.00,N/A
172.67.98.227,4,4,0.00,4.69,0.00,N/A
172.67.106.209,4,4,0.00,4.69,0.00,N/A
172.65.104.145,4,4,0.00,4.69,0.00,N/A
104.21.222.210,4,4,0.00,4.70,0.00,N/A
172.67.137.21,4,4,0.00,4.70,0.00,N/A
104.20.27.105,4,4,0.00,4.70,0.00,N/A
172.67.181.229,4,4,0.00,4.70,0.00,N/A
104.20.22.62,4,4,0.00,4.70,0.00,N/A
172.65.205.125,4,4,0.00,4.70,0.00,N/A
172.66.153.182,4,4,0.00,4.70,0.00,N/A
104.24.156.57,4,4,0.00,4.70,0.00,N/A
172.65.93.166,4,4,0.00,4.70,0.00,N/A
172.65.67.176,4,4,0.00,4.70,0.00,N/A
104.20.17.235,4,4,0.00,4.70,0.00,N/A
172.65.185.15,4,4,0.00,4.70,0.00,N/A
104.27.17.175,4,4,0.00,4.70,0.00,N/A
172.65.10.109,4,4,0.00,4.70,0.00,N/A
104.24.79.196,4,4,0.00,4.70,0.00,N/A
172.65.37.156,4,4,0.00,4.70,0.00,N/A
172.65.169.19,4,4,0.00,4.70,0.00,N/A
172.64.75.119,4,4,0.00,4.70,0.00,N/A
162.159.91.223,4,4,0.00,4.70,0.00,N/A
172.67.146.45,4,4,0.00,4.70,0.00,N/A
172.65.124.155,4,4,0.00,4.70,0.00,N/A
172.65.122.252,4,4,0.00,4.70,0.00,N/A
104.27.10.135,4,4,0.00,4.70,0.00,N/A
162.159.4.1,4,4,0.00,4.70,0.00,N/A
172.65.82.106,4,4,0.00,4.70,0.00,N/A
172.65.237.1,4,4,0.00,4.70,0.00,N/A
108.162.198.215,4,4,0.00,4.70,0.00,N/A
104.25.102.253,4,4,0.00,4.70,0.00,N/A
104.21.69.196,4,4,0.00,4.70,0.00,N/A
172.65.61.208,4,4,0.00,4.70,0.00,N/A
172.65.97.108,4,4,0.00,4.70,0.00,N/A
104.19.129.36,4,4,0.00,4.70,0.00,N/A
162.159.49.33,4,4,0.00,4.70,0.00,N/A
172.65.13.30,4,4,0.00,4.70,0.00,N/A
172.67.193.48,4,4,0.00,4.70,0.00,N/A
104.24.208.163,4,4,0.00,4.70,0.00,N/A
172.65.213.169,4,4,0.00,4.70,0.00,N/A
172.65.204.82,4,4,0.00,4.71,0.00,N/A
172.66.172.248,4,4,0.00,4.71,0.00,N/A
104.25.229.42,4,4,0.00,4.71,0.00,N/A
172.65.160.64,4,4,0.00,4.71,0.00,N/A
104.20.46.84,4,4,0.00,4.71,0.00,N/A
172.67.75.43,4,4,0.00,4.71,0.00,N/A
172.67.113.105,4,4,0.00,4.71,0.00,N/A
104.16.52.160,4,4,0.00,4.71,0.00,N/A
104.16.168.221,4,4,0.00,4.71,0.00,N/A
104.24.13.199,4,4,0.00,4.71,0.00,N/A
104.27.102.183,4,4,0.00,4.71,0.00,N/A
104.18.114.238,4,4,0.00,4.71,0.00,N/A
172.65.110.183,4,4,0.00,4.71,0.00,N/A
104.25.101.175,4,4,0.00,4.71,0.00,N/A
172.66.2.35,4,4,0.00,4.71,0.00,N/A
104.18.136.220,4,4,0.00,4.71,0.00,N/A
172.66.129.138,4,4,0.00,4.71,0.00,N/A
172.67.135.242,4,4,0.00,4.71,0.00,N/A
104.19.63.79,4,4,0.00,4.71,0.00,N/A
104.20.42.224,4,4,0.00,4.71,0.00,N/A
104.26.11.96,4,4,0.00,4.71,0.00,N/A
172.67.74.165,4,4,0.00,4.71,0.00,N/A
172.65.143.171,4,4,0.00,4.71,0.00,N/A
104.24.60.154,4,4,0.00,4.71,0.00,N/A
104.27.194.224,4,4,0.00,4.71,0.00,N/A
104.24.170.134,4,4,0.00,4.72,0.00,N/A
172.66.216.79,4,4,0.00,4.72,0.00,N/A
172.65.236.162,4,4,0.00,4.72,0.00,N/A
104.27.6.16,4,4,0.00,4.72,0.00,N/A
172.66.140.84,4,4,0.00,4.72,0.00,N/A
172.66.131.167,4,4,0.00,4.72,0.00,N/A
172.67.72.26,4,4,0.00,4.72,0.00,N/A
172.65.176.188,4,4,0.00,4.72,0.00,N/A
172.67.155.222,4,4,0.00,4.72,0.00,N/A
104.25.232.189,4,4,0.00,4.72,0.00,N/A
172.64.69.185,4,4,0.00,4.72,0.00,N/A
162.159.90.145,4,4,0.00,4.72,0.00,N/A
104.24.57.58,4,4,0.00,4.72,0.00,N/A
162.159.212.105,4,4,0.00,4.72,0.00,N/A
162.159.7.31,4,4,0.00,4.72,0.00,N/A
173.245.49.88,4,4,0.00,4.72,0.00,N/A
172.67.69.160,4,4,0.00,4.72,0.00,N/A
104.24.146.200,4,4,0.00,4.72,0.00,N/A
104.24.59.109,4,4,0.00,4.72,0.00,N/A
172.67.152.229,4,4,0.00,4.72,0.00,N/A
104.21.230.134,4,4,0.00,4.72,0.00,N/A
104.18.71.206,4,4,0.00,4.72,0.00,N/A
172.67.71.105,4,4,0.00,4.72,0.00,N/A
104.20.12.121,4,4,0.00,4.72,0.00,N/A
104.24.64.210,4,4,0.00,4.72,0.00,N/A
104.16.117.197,4,4,0.00,4.72,0.00,N/A
104.24.86.143,4,4,0.00,4.72,0.00,N/A
104.24.70.71,4,4,0.00,4.72,0.00,N/A
172.66.144.163,4,4,0.00,4.72,0.00,N/A
172.65.33.33,4,4,0.00,4.73,0.00,N/A
172.67.211.137,4,4,0.00,4.73,0.00,N/A
172.66.142.137,4,4,0.00,4.73,0.00,N/A
104.20.0.147,4,4,0.00,4.73,0.00,N/A
172.67.239.200,4,4,0.00,4.73,0.00,N/A
172.65.111.206,4,4,0.00,4.73,0.00,N/A
104.21.225.204,4,4,0.00,4.73,0.00,N/A
104.21.223.231,4,4,0.00,4.73,0.00,N/A
104.24.11.28,4,4,0.00,4.73,0.00,N/A
104.24.190.220,4,4,0.00,4.73,0.00,N/A
104.25.195.7,4,4,0.00,4.73,0.00,N/A
104.20.47.38,4,4,0.00,4.73,0.00,N/A
104.21.30.0,4,4,0.00,4.73,0.00,N/A
172.66.0.139,4,4,0.00,4.73,0.00,N/A
172.65.245.41,4,4,0.00,4.73,0.00,N/A
104.24.76.236,4,4,0.00,4.73,0.00,N/A
172.66.151.172,4,4,0.00,4.73,0.00,N/A
172.66.207.134,4,4,0.00,4.73,0.00,N/A
172.67.89.45,4,4,0.00,4.73,0.00,N/A
162.159.23.100,4,4,0.00,4.73,0.00,N/A
104.18.6.239,4,4,0.00,4.73,0.00,N/A
104.21.24.212,4,4,0.00,4.73,0.00,N/A
172.67.209.127,4,4,0.00,4.73,0.00,N/A
104.24.63.27,4,4,0.00,4.73,0.00,N/A
162.159.11.9,4,4,0.00,4.73,0.00,N/A
172.67.67.184,4,4,0.00,4.73,0.00,N/A
104.25.122.64,4,4,0.00,4.73,0.00,N/A
172.65.117.69,4,4,0.00,4.73,0.00,N/A
172.65.212.9,4,4,0.00,4.73,0.00,N/A
104.16.170.167,4,4,0.00,4.73,0.00,N/A
104.27.118.2,4,4,0.00,4.73,0.00,N/A
104.16.71.205,4,4,0.00,4.73,0.00,N/A
104.16.176.143,4,4,0.00,4.73,0.00,N/A
172.67.66.155,4,4,0.00,4.73,0.00,N/A
162.159.15.56,4,4,0.00,4.73,0.00,N/A
104.17.185.112,4,4,0.00,4.73,0.00,N/A
172.67.114.128,4,4,0.00,4.73,0.00,N/A
104.24.44.14,4,4,0.00,4.73,0.00,N/A
172.67.162.144,4,4,0.00,4.73,0.00,N/A
104.21.99.179,4,4,0.00,4.73,0.00,N/A
172.67.200.21,4,4,0.00,4.73,0.00,N/A
172.65.161.74,4,4,0.00,4.73,0.00,N/A
104.21.78.156,4,4,0.00,4.73,0.00,N/A
172.65.224.140,4,4,0.00,4.73,0.00,N/A
162.159.135.14,4,4,0.00,4.73,0.00,N/A
104.17.219.60,4,4,0.00,4.73,0.00,N/A
172.67.73.110,4,4,0.00,4.74,0.00,N/A
172.65.180.65,4,4,0.00,4.74,0.00,N/A
172.66.177.152,4,4,0.00,4.74,0.00,N/A
172.67.171.145,4,4,0.00,4.74,0.00,N/A
172.65.49.196,4,4,0.00,4.74,0.00,N/A
104.27.195.56,4,4,0.00,4.74,0.00,N/A
104.24.144.160,4,4,0.00,4.74,0.00,N/A
162.159.62.128,4,4,0.00,4.74,0.00,N/A
172.64.98.92,4,4,0.00,4.74,0.00,N/A
172.66.167.119,4,4,0.00,4.74,0.00,N/A
172.64.35.33,4,4,0.00,4.74,0.00,N/A
104.24.12.195,4,4,0.00,4.74,0.00,N/A
104.24.24.27,4,4,0.00,4.74,0.00,N/A
162.159.0.46,4,4,0.00,4.74,0.00,N/A
104.18.231.233,4,4,0.00,4.74,0.00,N/A
104.18.213.30,4,4,0.00,4.74,0.00,N/A
172.65.25.215,4,4,0.00,4.74,0.00,N/A
172.65.88.134,4,4,0.00,4.74,0.00,N/A
172.65.159.10,4,4,0.00,4.74,0.00,N/A
172.65.145.53,4,4,0.00,4.74,0.00,N/A
172.67.117.94,4,4,0.00,4.74,0.00,N/A
172.64.33.39,4,4,0.00,4.74,0.00,N/A
104.25.182.140,4,4,0.00,4.74,0.00,N/A
172.65.109.136,4,4,0.00,4.74,0.00,N/A
104.26.2.248,4,4,0.00,4.74,0.00,N/A
172.65.222.202,4,4,0.00,4.74,0.00,N/A
172.64.80.91,4,4,0.00,4.74,0.00,N/A
172.64.97.96,4,4,0.00,4.74,0.00,N/A
172.65.148.25,4,4,0.00,4.74,0.00,N/A
162.159.10.213,4,4,0.00,4.74,0.00,N/A
104.27.50.187,4,4,0.00,4.74,0.00,N/A
104.16.61.118,4,4,0.00,4.74,0.00,N/A
172.65.251.65,4,4,0.00,4.74,0.00,N/A
104.27.115.69,4,4,0.00,4.75,0.00,N/A
104.25.193.184,4,4,0.00,4.75,0.00,N/A
172.65.58.29,4,4,0.00,4.75,0.00,N/A
172.64.92.185,4,4,0.00,4.75,0.00,N/A
104.19.199.2,4,4,0.00,4.75,0.00,N/A
104.24.8.168,4,4,0.00,4.75,0.00,N/A
172.65.60.102,4,4,0.00,4.75,0.00,N/A
172.64.86.55,4,4,0.00,4.75,0.00,N/A
104.24.65.67,4,4,0.00,4.75,0.00,N/A
104.16.97.166,4,4,0.00,4.75,0.00,N/A
172.65.241.50,4,4,0.00,4.75,0.00,N/A
104.17.150.104,4,4,0.00,4.75,0.00,N/A
104.24.94.139,4,4,0.00,4.75,0.00,N/A
104.21.77.153,4,4,0.00,4.75,0.00,N/A
172.67.165.211,4,4,0.00,4.75,0.00,N/A
104.17.181.56,4,4,0.00,4.75,0.00,N/A
104.26.15.155,4,4,0.00,4.75,0.00,N/A
162.159.57.50,4,4,0.00,4.75,0.00,N/A
104.20.6.179,4,4,0.00,4.75,0.00,N/A
104.21.224.157,4,4,0.00,4.75,0.00,N/A
104.24.66.245,4,4,0.00,4.75,0.00,N/A
104.20.26.124,4,4,0.00,4.75,0.00,N/A
104.24.95.169,4,4,0.00,4.75,0.00,N/A
104.24.37.159,4,4,0.00,4.75,0.00,N/A
172.67.77.145,4,4,0.00,4.75,0.00,N/A
172.64.47.164,4,4,0.00,4.75,0.00,N/A
172.67.203.24,4,4,0.00,4.75,0.00,N/A
108.162.194.45,4,4,0.00,4.75,0.00,N/A
104.25.68.206,4,4,0.00,4.75,0.00,N/A
162.159.205.77,4,4,0.00,4.75,0.00,N/A
104.25.74.127,4,4,0.00,4.75,0.00,N/A
104.27.110.92,4,4,0.00,4.75,0.00,N/A
172.65.211.65,4,4,0.00,4.75,0.00,N/A
104.16.164.192,4,4,0.00,4.75,0.00,N/A
104.16.77.235,4,4,0.00,4.75,0.00,N/A
104.24.39.106,4,4,0.00,4.75,0.00,N/A
172.65.182.227,4,4,0.00,4.75,0.00,N/A
104.18.53.54,4,4,0.00,4.75,0.00,N/A
172.65.228.243,4,4,0.00,4.75,0.00,N/A
172.67.154.218,4,4,0.00,4.75,0.00,N/A
172.67.93.189,4,4,0.00,4.76,0.00,N/A
104.24.232.28,4,4,0.00,4.76,0.00,N/A
104.19.128.50,4,4,0.00,4.76,0.00,N/A
172.67.206.123,4,4,0.00,4.76,0.00,N/A
104.19.177.50,4,4,0.00,4.76,0.00,N/A
104.24.47.143,4,4,0.00,4.76,0.00,N/A
104.24.147.98,4,4,0.00,4.76,0.00,N/A
172.67.251.6,4,4,0.00,4.76,0.00,N/A
104.24.45.125,4,4,0.00,4.76,0.00,N/A
172.65.200.110,4,4,0.00,4.76,0.00,N/A
172.67.221.106,4,4,0.00,4.76,0.00,N/A
172.65.188.150,4,4,0.00,4.76,0.00,N/A
172.65.38.28,4,4,0.00,4.76,0.00,N/A
172.66.162.22,4,4,0.00,4.76,0.00,N/A
104.24.71.213,4,4,0.00,4.76,0.00,N/A
173.245.59.81,4,4,0.00,4.76,0.00,N/A
162.159.20.123,4,4,0.00,4.76,0.00,N/A
104.17.0.33,4,4,0.00,4.76,0.00,N/A
104.21.208.170,4,4,0.00,4.76,0.00,N/A
104.25.255.59,4,4,0.00,4.76,0.00,N/A
104.16.175.29,4,4,0.00,4.76,0.00,N/A
104.16.43.205,4,4,0.00,4.76,0.00,N/A
104.20.34.64,4,4,0.00,4.76,0.00,N/A
104.27.18.68,4,4,0.00,4.76,0.00,N/A
104.16.246.3,4,4,0.00,4.76,0.00,N/A
104.21.196.93,4,4,0.00,4.76,0.00,N/A
104.24.91.34,4,4,0.00,4.76,0.00,N/A
104.20.33.26,4,4,0.00,4.77,0.00,N/A
104.27.204.55,4,4,0.00,4.77,0.00,N/A
172.66.41.110,4,4,0.00,4.77,0.00,N/A
162.159.143.6,4,4,0.00,4.77,0.00,N/A
172.64.81.216,4,4,0.00,4.77,0.00,N/A
172.67.97.67,4,4,0.00,4.77,0.00,N/A
104.21.60.86,4,4,0.00,4.77,0.00,N/A
104.27.80.70,4,4,0.00,4.77,0.00,N/A
