IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.124.246,4,4,0.00,6.55,0.00,N/A
172.65.172.171,4,4,0.00,6.56,0.00,N/A
172.65.198.159,4,4,0.00,6.56,0.00,N/A
172.65.144.229,4,4,0.00,6.57,0.00,N/A
104.18.33.190,4,4,0.00,6.57,0.00,N/A
172.64.147.79,4,4,0.00,6.58,0.00,N/A
172.65.32.246,4,4,0.00,6.58,0.00,N/A
172.65.240.83,4,4,0.00,6.59,0.00,N/A
172.64.152.173,4,4,0.00,6.59,0.00,N/A
172.65.239.129,4,4,0.00,6.60,0.00,N/A
172.64.98.254,4,4,0.00,6.60,0.00,N/A
172.65.206.4,4,4,0.00,6.60,0.00,N/A
172.65.115.233,4,4,0.00,6.60,0.00,N/A
172.65.234.224,4,4,0.00,6.60,0.00,N/A
172.65.30.126,4,4,0.00,6.61,0.00,N/A
172.65.25.219,4,4,0.00,6.62,0.00,N/A
172.64.145.171,4,4,0.00,6.62,0.00,N/A
172.64.74.202,4,4,0.00,6.63,0.00,N/A
172.65.212.146,4,4,0.00,6.64,0.00,N/A
172.65.254.147,4,4,0.00,6.64,0.00,N/A
172.65.174.125,4,4,0.00,6.65,0.00,N/A
172.65.222.221,4,4,0.00,6.65,0.00,N/A
172.65.175.106,4,4,0.00,6.65,0.00,N/A
172.65.142.93,4,4,0.00,6.66,0.00,N/A
104.18.32.39,4,4,0.00,6.66,0.00,N/A
172.65.162.59,4,4,0.00,6.67,0.00,N/A
172.65.120.62,4,4,0.00,6.68,0.00,N/A
172.65.211.114,4,4,0.00,6.68,0.00,N/A
172.65.72.246,4,4,0.00,6.68,0.00,N/A
172.65.14.210,4,4,0.00,6.68,0.00,N/A
172.65.171.202,4,4,0.00,6.69,0.00,N/A
172.65.192.85,4,4,0.00,6.70,0.00,N/A
172.65.123.23,4,4,0.00,6.70,0.00,N/A
172.65.122.235,4,4,0.00,6.70,0.00,N/A
172.66.0.64,4,4,0.00,6.71,0.00,N/A
172.65.1.55,4,4,0.00,6.71,0.00,N/A
172.65.24.21,4,4,0.00,6.71,0.00,N/A
172.65.166.212,4,4,0.00,6.71,0.00,N/A
172.65.181.203,4,4,0.00,6.73,0.00,N/A
172.65.168.188,4,4,0.00,6.73,0.00,N/A
104.18.51.88,4,4,0.00,6.74,0.00,N/A
172.64.149.27,4,4,0.00,6.74,0.00,N/A
104.19.199.130,4,4,0.00,6.75,0.00,N/A
104.18.34.86,4,4,0.00,6.75,0.00,N/A
172.65.119.173,4,4,0.00,6.75,0.00,N/A
172.64.144.127,4,4,0.00,6.76,0.00,N/A
172.64.46.194,4,4,0.00,6.76,0.00,N/A
172.65.231.173,4,4,0.00,6.76,0.00,N/A
172.65.112.191,4,4,0.00,6.77,0.00,N/A
172.64.146.248,4,4,0.00,6.78,0.00,N/A
172.65.127.235,4,4,0.00,6.78,0.00,N/A
104.18.50.112,4,4,0.00,6.79,0.00,N/A
162.159.135.17,4,4,0.00,6.80,0.00,N/A
172.65.111.33,4,4,0.00,6.80,0.00,N/A
172.65.22.81,4,4,0.00,6.81,0.00,N/A
172.65.78.148,4,4,0.00,6.81,0.00,N/A
162.159.95.22,4,4,0.00,6.82,0.00,N/A
162.159.154.17,4,4,0.00,6.83,0.00,N/A
104.18.35.212,4,4,0.00,6.84,0.00,N/A
172.65.191.87,4,4,0.00,6.84,0.00,N/A
172.65.23.218,4,4,0.00,6.84,0.00,N/A
172.65.188.99,4,4,0.00,6.86,0.00,N/A
172.64.189.19,4,4,0.00,6.86,0.00,N/A
162.159.153.131,4,4,0.00,6.87,0.00,N/A
172.65.185.41,4,4,0.00,6.88,0.00,N/A
172.65.118.60,4,4,0.00,6.89,0.00,N/A
172.65.169.97,4,4,0.00,6.89,0.00,N/A
172.64.33.1,4,4,0.00,6.89,0.00,N/A
172.65.251.176,4,4,0.00,6.89,0.00,N/A
162.159.7.219,4,4,0.00,6.91,0.00,N/A
172.65.186.131,4,4,0.00,6.91,0.00,N/A
172.65.250.205,4,4,0.00,6.92,0.00,N/A
172.65.238.127,4,4,0.00,6.92,0.00,N/A
172.64.186.161,4,4,0.00,6.93,0.00,N/A
104.18.54.66,4,4,0.00,6.94,0.00,N/A
162.159.6.96,4,4,0.00,6.95,0.00,N/A
172.64.187.177,4,4,0.00,6.95,0.00,N/A
104.18.49.67,4,4,0.00,6.95,0.00,N/A
172.65.189.182,4,4,0.00,6.96,0.00,N/A
172.65.157.9,4,4,0.00,6.96,0.00,N/A
172.65.156.23,4,4,0.00,6.97,0.00,N/A
172.64.184.118,4,4,0.00,6.97,0.00,N/A
172.65.249.253,4,4,0.00,6.97,0.00,N/A
172.65.147.197,4,4,0.00,6.98,0.00,N/A
172.65.248.65,4,4,0.00,6.98,0.00,N/A
104.19.197.251,4,4,0.00,6.98,0.00,N/A
104.18.56.129,4,4,0.00,6.98,0.00,N/A
172.65.194.99,4,4,0.00,6.99,0.00,N/A
162.159.150.236,4,4,0.00,6.99,0.00,N/A
172.65.143.146,4,4,0.00,6.99,0.00,N/A
104.18.55.229,4,4,0.00,6.99,0.00,N/A
104.18.44.241,4,4,0.00,7.01,0.00,N/A
172.65.163.249,4,4,0.00,7.01,0.00,N/A
162.159.148.144,4,4,0.00,7.03,0.00,N/A
172.64.185.76,4,4,0.00,7.03,0.00,N/A
172.65.193.79,4,4,0.00,7.04,0.00,N/A
172.65.247.133,4,4,0.00,7.04,0.00,N/A
173.245.59.65,4,4,0.00,7.07,0.00,N/A
162.159.134.4,4,4,0.00,7.07,0.00,N/A
104.18.41.72,4,4,0.00,7.08,0.00,N/A
104.18.59.222,4,4,0.00,7.08,0.00,N/A
172.65.155.144,4,4,0.00,7.09,0.00,N/A
104.18.38.72,4,4,0.00,7.10,0.00,N/A
104.18.53.69,4,4,0.00,7.10,0.00,N/A
104.18.47.104,4,4,0.00,7.12,0.00,N/A
104.18.40.32,4,4,0.00,7.13,0.00,N/A
104.18.43.105,4,4,0.00,7.13,0.00,N/A
172.65.158.27,4,4,0.00,7.14,0.00,N/A
104.18.52.24,4,4,0.00,7.14,0.00,N/A
172.65.195.210,4,4,0.00,7.15,0.00,N/A
162.159.132.156,4,4,0.00,7.15,0.00,N/A
104.18.48.13,4,4,0.00,7.15,0.00,N/A
104.18.37.181,4,4,0.00,7.15,0.00,N/A
104.19.195.4,4,4,0.00,7.15,0.00,N/A
172.64.154.159,4,4,0.00,7.15,0.00,N/A
172.65.153.41,4,4,0.00,7.16,0.00,N/A
162.159.133.198,4,4,0.00,7.16,0.00,N/A
172.65.187.225,4,4,0.00,7.17,0.00,N/A
172.65.152.221,4,4,0.00,7.17,0.00,N/A
172.64.158.178,4,4,0.00,7.17,0.00,N/A
104.18.39.7,4,4,0.00,7.17,0.00,N/A
162.159.131.184,4,4,0.00,7.18,0.00,N/A
172.64.159.157,4,4,0.00,7.18,0.00,N/A
172.64.157.151,4,4,0.00,7.18,0.00,N/A
172.64.155.192,4,4,0.00,7.18,0.00,N/A
172.64.153.129,4,4,0.00,7.19,0.00,N/A
104.18.62.45,4,4,0.00,7.19,0.00,N/A
104.18.46.134,4,4,0.00,7.21,0.00,N/A
172.65.246.207,4,4,0.00,7.23,0.00,N/A
104.19.193.108,4,4,0.00,7.23,0.00,N/A
172.65.149.171,4,4,0.00,7.23,0.00,N/A
162.159.18.155,4,4,0.00,7.24,0.00,N/A
104.19.204.84,4,4,0.00,7.25,0.00,N/A
104.19.205.32,4,4,0.00,7.25,0.00,N/A
104.19.196.155,4,4,0.00,7.25,0.00,N/A
172.65.148.94,4,4,0.00,7.25,0.00,N/A
172.65.184.173,4,4,0.00,7.26,0.00,N/A
172.65.190.213,4,4,0.00,7.26,0.00,N/A
104.18.42.36,4,4,0.00,7.26,0.00,N/A
108.162.192.49,4,4,0.00,7.26,0.00,N/A
172.65.150.182,4,4,0.00,7.26,0.00,N/A
108.162.194.78,4,4,0.00,7.27,0.00,N/A
172.64.37.218,4,4,0.00,7.27,0.00,N/A
162.159.130.175,4,4,0.00,7.28,0.00,N/A
162.159.129.107,4,4,0.00,7.29,0.00,N/A
104.19.202.36,4,4,0.00,7.30,0.00,N/A
172.65.161.26,4,4,0.00,7.30,0.00,N/A
162.159.128.138,4,4,0.00,7.30,0.00,N/A
172.65.160.67,4,4,0.00,7.32,0.00,N/A
172.65.159.117,4,4,0.00,7.32,0.00,N/A
104.19.200.115,4,4,0.00,7.34,0.00,N/A
104.18.57.113,4,4,0.00,7.34,0.00,N/A
172.65.179.132,4,4,0.00,7.36,0.00,N/A
172.65.151.200,4,4,0.00,7.37,0.00,N/A
104.18.45.203,4,4,0.00,7.37,0.00,N/A
104.19.192.21,4,4,0.00,7.39,0.00,N/A
104.18.61.241,4,4,0.00,7.39,0.00,N/A
172.64.156.11,4,4,0.00,7.39,0.00,N/A
172.65.154.199,4,4,0.00,7.41,0.00,N/A
108.162.196.30,4,4,0.00,7.41,0.00,N/A
104.19.194.47,4,4,0.00,7.42,0.00,N/A
162.159.21.222,4,4,0.00,7.43,0.00,N/A
172.64.48.81,4,4,0.00,7.43,0.00,N/A
162.159.17.171,4,4,0.00,7.44,0.00,N/A
172.64.49.24,4,4,0.00,7.44,0.00,N/A
172.64.47.51,4,4,0.00,7.44,0.00,N/A
172.64.50.185,4,4,0.00,7.45,0.00,N/A
108.162.195.229,4,4,0.00,7.46,0.00,N/A
172.65.182.73,4,4,0.00,7.46,0.00,N/A
172.65.183.226,4,4,0.00,7.46,0.00,N/A
104.18.36.89,4,4,0.00,7.48,0.00,N/A
162.159.145.78,4,4,0.00,7.49,0.00,N/A
104.19.206.199,4,4,0.00,7.49,0.00,N/A
141.101.90.239,4,4,0.00,7.50,0.00,N/A
104.19.207.14,4,4,0.00,7.52,0.00,N/A
104.18.63.139,4,4,0.00,7.52,0.00,N/A
162.159.159.211,4,4,0.00,7.52,0.00,N/A
162.159.19.50,4,4,0.00,7.53,0.00,N/A
104.27.205.200,4,4,0.00,7.53,0.00,N/A
104.31.16.58,4,4,0.00,7.57,0.00,N/A
104.19.198.76,4,4,0.00,7.58,0.00,N/A
104.19.201.186,4,4,0.00,7.59,0.00,N/A
104.18.60.147,4,4,0.00,7.59,0.00,N/A
162.159.4.93,4,4,0.00,7.61,0.00,N/A
162.159.0.173,4,4,0.00,7.65,0.00,N/A
162.159.140.103,4,4,0.00,7.65,0.00,N/A
162.159.138.149,4,4,0.00,7.65,0.00,N/A
104.16.115.109,4,4,0.00,7.66,0.00,N/A
104.18.58.113,4,4,0.00,7.68,0.00,N/A
162.159.157.204,4,4,0.00,7.69,0.00,N/A
162.159.22.161,4,4,0.00,7.69,0.00,N/A
162.159.14.36,4,4,0.00,7.70,0.00,N/A
104.19.203.5,4,4,0.00,7.71,0.00,N/A
173.245.49.253,4,4,0.00,7.72,0.00,N/A
104.16.144.65,4,4,0.00,7.72,0.00,N/A
162.159.3.161,4,4,0.00,7.74,0.00,N/A
104.27.207.1,4,4,0.00,7.79,0.00,N/A
162.159.16.151,4,4,0.00,7.82,0.00,N/A
198.41.198.201,4,4,0.00,7.83,0.00,N/A
162.159.12.227,4,4,0.00,7.85,0.00,N/A
198.41.199.96,4,4,0.00,7.87,0.00,N/A
162.159.2.241,4,4,0.00,7.89,0.00,N/A
198.41.216.251,4,4,0.00,7.90,0.00,N/A
162.159.143.99,4,4,0.00,7.91,0.00,N/A
162.159.142.115,4,4,0.00,7.94,0.00,N/A
162.159.137.183,4,4,0.00,7.95,0.00,N/A
198.41.223.122,4,4,0.00,7.97,0.00,N/A
162.159.23.186,4,4,0.00,8.00,0.00,N/A
172.64.38.174,4,4,0.00,8.00,0.00,N/A
198.41.193.84,4,4,0.00,8.01,0.00,N/A
162.159.13.16,4,4,0.00,8.06,0.00,N/A
162.159.141.202,4,4,0.00,8.06,0.00,N/A
162.159.144.158,4,4,0.00,8.07,0.00,N/A
198.41.211.13,4,4,0.00,8.08,0.00,N/A
162.159.139.226,4,4,0.00,8.08,0.00,N/A
162.159.1.81,4,4,0.00,8.10,0.00,N/A
198.41.196.171,4,4,0.00,8.11,0.00,N/A
173.245.58.70,4,4,0.00,8.13,0.00,N/A
104.16.178.110,4,4,0.00,8.13,0.00,N/A
162.159.20.26,4,4,0.00,8.18,0.00,N/A
162.159.155.172,4,4,0.00,8.19,0.00,N/A
198.41.222.175,4,4,0.00,8.19,0.00,N/A
198.41.197.149,4,4,0.00,8.22,0.00,N/A
198.41.194.84,4,4,0.00,8.24,0.00,N/A
172.64.36.10,4,4,0.00,8.27,0.00,N/A
172.64.35.43,4,4,0.00,8.27,0.00,N/A
172.64.34.86,4,4,0.00,8.29,0.00,N/A
162.159.158.8,4,4,0.00,8.35,0.00,N/A
198.41.192.57,4,4,0.00,8.37,0.00,N/A
162.159.156.146,4,4,0.00,8.38,0.00,N/A
198.41.195.50,4,4,0.00,8.42,0.00,N/A
104.18.20.137,4,4,0.00,8.44,0.00,N/A
162.159.11.206,4,4,0.00,8.47,0.00,N/A
162.159.9.159,4,4,0.00,8.51,0.00,N/A
162.159.136.144,4,4,0.00,8.57,0.00,N/A
108.162.198.6,4,4,0.00,8.64,0.00,N/A
162.159.8.247,4,4,0.00,8.65,0.00,N/A
162.159.15.107,4,4,0.00,8.67,0.00,N/A
108.162.193.141,4,4,0.00,8.73,0.00,N/A
162.159.5.240,4,4,0.00,8.80,0.00,N/A
162.159.10.231,4,4,0.00,8.84,0.00,N/A
172.64.52.199,4,4,0.00,8.96,0.00,N/A
104.17.149.68,4,4,0.00,9.14,0.00,N/A
104.16.168.89,4,4,0.00,9.49,0.00,N/A
104.19.79.1,4,4,0.00,9.53,0.00,N/A
104.16.122.50,4,4,0.00,9.57,0.00,N/A
