IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.236.246,4,4,0.00,9.15,0.00,N/A
172.65.100.108,4,4,0.00,9.15,0.00,N/A
104.17.221.232,4,4,0.00,9.15,0.00,N/A
198.41.222.162,4,4,0.00,9.16,0.00,N/A
162.159.81.90,4,4,0.00,9.16,0.00,N/A
162.159.139.35,4,4,0.00,9.16,0.00,N/A
104.19.193.22,4,4,0.00,9.17,0.00,N/A
172.65.74.213,4,4,0.00,9.18,0.00,N/A
104.18.87.251,4,4,0.00,9.18,0.00,N/A
104.17.211.250,4,4,0.00,9.18,0.00,N/A
104.18.89.138,4,4,0.00,9.19,0.00,N/A
172.65.158.183,4,4,0.00,9.20,0.00,N/A
172.65.29.243,4,4,0.00,9.22,0.00,N/A
172.65.249.175,4,4,0.00,9.22,0.00,N/A
104.16.231.30,4,4,0.00,9.23,0.00,N/A
172.65.240.36,4,4,0.00,9.23,0.00,N/A
104.18.255.231,4,4,0.00,9.24,0.00,N/A
172.65.107.40,4,4,0.00,9.25,0.00,N/A
104.18.248.244,4,4,0.00,9.27,0.00,N/A
162.159.130.209,4,4,0.00,9.27,0.00,N/A
104.19.120.12,4,4,0.00,9.28,0.00,N/A
104.19.166.209,4,4,0.00,9.28,0.00,N/A
172.65.225.215,4,4,0.00,9.29,0.00,N/A
104.17.225.186,4,4,0.00,9.30,0.00,N/A
104.19.31.35,4,4,0.00,9.31,0.00,N/A
172.65.188.107,4,4,0.00,9.32,0.00,N/A
104.18.103.57,4,4,0.00,9.33,0.00,N/A
172.65.95.111,4,4,0.00,9.33,0.00,N/A
172.64.147.185,4,4,0.00,9.33,0.00,N/A
172.64.149.177,4,4,0.00,9.34,0.00,N/A
172.65.133.19,4,4,0.00,9.34,0.00,N/A
104.17.79.200,4,4,0.00,9.34,0.00,N/A
104.19.111.5,4,4,0.00,9.37,0.00,N/A
104.19.17.221,4,4,0.00,9.38,0.00,N/A
172.65.148.198,4,4,0.00,9.38,0.00,N/A
104.17.75.153,4,4,0.00,9.38,0.00,N/A
104.19.90.149,4,4,0.00,9.39,0.00,N/A
104.17.219.0,4,4,0.00,9.40,0.00,N/A
172.64.151.115,4,4,0.00,9.41,0.00,N/A
104.24.192.115,4,4,0.00,9.42,0.00,N/A
172.64.69.80,4,4,0.00,9.42,0.00,N/A
104.19.137.227,4,4,0.00,9.43,0.00,N/A
162.159.14.83,4,4,0.00,9.43,0.00,N/A
172.65.217.219,4,4,0.00,9.44,0.00,N/A
172.65.230.30,4,4,0.00,9.45,0.00,N/A
172.65.212.57,4,4,0.00,9.47,0.00,N/A
104.18.88.206,4,4,0.00,9.50,0.00,N/A
104.17.114.148,4,4,0.00,9.50,0.00,N/A
172.65.10.29,4,4,0.00,9.52,0.00,N/A
104.18.2.222,4,4,0.00,9.52,0.00,N/A
104.16.11.154,4,4,0.00,9.52,0.00,N/A
104.17.239.19,4,4,0.00,9.54,0.00,N/A
104.19.78.116,4,4,0.00,9.54,0.00,N/A
104.17.53.229,4,4,0.00,9.55,0.00,N/A
104.19.157.226,4,4,0.00,9.56,0.00,N/A
172.65.172.94,4,4,0.00,9.56,0.00,N/A
172.65.120.249,4,4,0.00,9.56,0.00,N/A
162.159.138.147,4,4,0.00,9.58,0.00,N/A
104.16.235.174,4,4,0.00,9.59,0.00,N/A
172.64.156.106,4,4,0.00,9.59,0.00,N/A
104.17.191.44,4,4,0.00,9.59,0.00,N/A
172.64.98.46,4,4,0.00,9.60,0.00,N/A
104.17.147.201,4,4,0.00,9.61,0.00,N/A
172.65.91.11,4,4,0.00,9.61,0.00,N/A
172.64.157.253,4,4,0.00,9.62,0.00,N/A
104.18.61.121,4,4,0.00,9.62,0.00,N/A
172.65.106.20,4,4,0.00,9.63,0.00,N/A
172.65.51.246,4,4,0.00,9.63,0.00,N/A
172.65.126.197,4,4,0.00,9.64,0.00,N/A
198.41.199.79,4,4,0.00,9.65,0.00,N/A
172.65.24.153,4,4,0.00,9.65,0.00,N/A
172.65.248.156,4,4,0.00,9.65,0.00,N/A
104.19.133.49,4,4,0.00,9.65,0.00,N/A
104.18.83.254,4,4,0.00,9.66,0.00,N/A
104.19.147.58,4,4,0.00,9.66,0.00,N/A
104.19.97.150,4,4,0.00,9.67,0.00,N/A
104.16.185.41,4,4,0.00,9.67,0.00,N/A
104.17.117.54,4,4,0.00,9.67,0.00,N/A
104.18.104.71,4,4,0.00,9.68,0.00,N/A
172.65.221.84,4,4,0.00,9.68,0.00,N/A
104.19.69.121,4,4,0.00,9.69,0.00,N/A
104.18.80.130,4,4,0.00,9.70,0.00,N/A
104.17.153.136,4,4,0.00,9.70,0.00,N/A
172.65.247.157,4,4,0.00,9.71,0.00,N/A
172.65.190.119,4,4,0.00,9.71,0.00,N/A
104.19.12.92,4,4,0.00,9.71,0.00,N/A
104.18.101.30,4,4,0.00,9.71,0.00,N/A
104.17.202.106,4,4,0.00,9.73,0.00,N/A
104.17.102.245,4,4,0.00,9.73,0.00,N/A
104.17.220.247,4,4,0.00,9.74,0.00,N/A
108.162.193.210,4,4,0.00,9.75,0.00,N/A
162.159.141.77,4,4,0.00,9.75,0.00,N/A
104.19.15.154,4,4,0.00,9.75,0.00,N/A
104.19.57.5,4,4,0.00,9.75,0.00,N/A
104.18.137.204,4,4,0.00,9.77,0.00,N/A
104.16.217.123,4,4,0.00,9.77,0.00,N/A
104.17.210.48,4,4,0.00,9.78,0.00,N/A
104.19.50.115,4,4,0.00,9.78,0.00,N/A
104.17.167.9,4,4,0.00,9.78,0.00,N/A
104.18.239.224,4,4,0.00,9.78,0.00,N/A
104.17.112.11,4,4,0.00,9.78,0.00,N/A
104.18.30.219,4,4,0.00,9.79,0.00,N/A
104.16.216.236,4,4,0.00,9.79,0.00,N/A
172.65.209.27,4,4,0.00,9.79,0.00,N/A
104.18.194.50,4,4,0.00,9.80,0.00,N/A
172.64.33.30,4,4,0.00,9.80,0.00,N/A
104.16.187.84,4,4,0.00,9.80,0.00,N/A
104.16.219.139,4,4,0.00,9.82,0.00,N/A
104.17.72.64,4,4,0.00,9.82,0.00,N/A
104.19.70.33,4,4,0.00,9.83,0.00,N/A
104.17.138.209,4,4,0.00,9.84,0.00,N/A
172.64.68.190,4,4,0.00,9.84,0.00,N/A
104.18.60.180,4,4,0.00,9.85,0.00,N/A
104.17.235.6,4,4,0.00,9.85,0.00,N/A
104.19.82.132,4,4,0.00,9.86,0.00,N/A
141.101.90.6,4,4,0.00,9.86,0.00,N/A
104.16.209.87,4,4,0.00,9.86,0.00,N/A
104.19.130.72,4,4,0.00,9.87,0.00,N/A
172.65.168.189,4,4,0.00,9.87,0.00,N/A
104.18.56.145,4,4,0.00,9.87,0.00,N/A
104.17.129.167,4,4,0.00,9.87,0.00,N/A
172.65.69.241,4,4,0.00,9.88,0.00,N/A
172.66.1.96,4,4,0.00,9.88,0.00,N/A
104.17.126.189,4,4,0.00,9.88,0.00,N/A
104.19.117.109,4,4,0.00,9.88,0.00,N/A
172.65.223.15,4,4,0.00,9.88,0.00,N/A
104.18.48.122,4,4,0.00,9.89,0.00,N/A
198.41.197.12,4,4,0.00,9.89,0.00,N/A
172.64.75.190,4,4,0.00,9.90,0.00,N/A
172.65.3.126,4,4,0.00,9.90,0.00,N/A
104.17.65.65,4,4,0.00,9.90,0.00,N/A
104.16.29.40,4,4,0.00,9.91,0.00,N/A
104.16.203.60,4,4,0.00,9.91,0.00,N/A
162.159.62.248,4,4,0.00,9.91,0.00,N/A
172.65.71.219,4,4,0.00,9.92,0.00,N/A
172.65.231.146,4,4,0.00,9.92,0.00,N/A
104.17.255.79,4,4,0.00,9.93,0.00,N/A
172.65.72.86,4,4,0.00,9.93,0.00,N/A
104.19.44.166,4,4,0.00,9.93,0.00,N/A
172.65.16.91,4,4,0.00,9.93,0.00,N/A
104.18.253.70,4,4,0.00,9.94,0.00,N/A
104.18.108.30,4,4,0.00,9.94,0.00,N/A
172.65.150.6,4,4,0.00,9.95,0.00,N/A
104.17.23.197,4,4,0.00,9.95,0.00,N/A
104.17.224.200,4,4,0.00,9.96,0.00,N/A
104.17.161.204,4,4,0.00,9.96,0.00,N/A
172.65.45.101,4,4,0.00,9.97,0.00,N/A
172.64.48.134,4,4,0.00,9.97,0.00,N/A
172.65.112.172,4,4,0.00,9.97,0.00,N/A
104.17.13.98,4,4,0.00,9.97,0.00,N/A
162.159.137.19,4,4,0.00,9.98,0.00,N/A
104.18.217.83,4,4,0.00,9.98,0.00,N/A
104.18.133.43,4,4,0.00,9.98,0.00,N/A
104.18.201.151,4,4,0.00,9.98,0.00,N/A
104.16.238.46,4,4,0.00,9.99,0.00,N/A
104.17.213.188,4,4,0.00,10.00,0.00,N/A
198.41.216.108,4,4,0.00,10.00,0.00,N/A
172.65.203.233,4,4,0.00,10.02,0.00,N/A
162.159.90.228,4,4,0.00,10.02,0.00,N/A
104.18.166.149,4,4,0.00,10.02,0.00,N/A
198.41.192.177,4,4,0.00,10.03,0.00,N/A
104.16.221.157,4,4,0.00,10.03,0.00,N/A
172.64.38.29,4,4,0.00,10.03,0.00,N/A
104.17.232.211,4,4,0.00,10.04,0.00,N/A
162.159.233.160,4,4,0.00,10.04,0.00,N/A
104.18.240.54,4,4,0.00,10.05,0.00,N/A
172.65.26.231,4,4,0.00,10.06,0.00,N/A
104.17.14.206,4,4,0.00,10.06,0.00,N/A
172.65.142.34,4,4,0.00,10.06,0.00,N/A
104.19.84.95,4,4,0.00,10.06,0.00,N/A
104.18.72.251,4,4,0.00,10.06,0.00,N/A
104.17.194.134,4,4,0.00,10.06,0.00,N/A
172.65.186.72,4,4,0.00,10.06,0.00,N/A
172.65.202.96,4,4,0.00,10.07,0.00,N/A
172.65.160.230,4,4,0.00,10.07,0.00,N/A
162.159.135.210,4,4,0.00,10.08,0.00,N/A
104.18.144.226,4,4,0.00,10.08,0.00,N/A
172.65.250.171,4,4,0.00,10.08,0.00,N/A
198.41.195.53,4,4,0.00,10.08,0.00,N/A
172.64.43.203,4,4,0.00,10.08,0.00,N/A
104.18.141.165,4,4,0.00,10.09,0.00,N/A
172.64.145.47,4,4,0.00,10.09,0.00,N/A
162.159.128.237,4,4,0.00,10.10,0.00,N/A
104.16.3.116,4,4,0.00,10.10,0.00,N/A
104.18.138.25,4,4,0.00,10.10,0.00,N/A
172.65.67.5,4,4,0.00,10.10,0.00,N/A
172.65.243.165,4,4,0.00,10.10,0.00,N/A
104.16.144.250,4,4,0.00,10.10,0.00,N/A
162.159.197.121,4,4,0.00,10.11,0.00,N/A
104.17.172.43,4,4,0.00,10.11,0.00,N/A
104.18.16.160,4,4,0.00,10.11,0.00,N/A
104.19.118.228,4,4,0.00,10.12,0.00,N/A
104.18.128.164,4,4,0.00,10.13,0.00,N/A
162.159.196.241,4,4,0.00,10.13,0.00,N/A
104.18.92.210,4,4,0.00,10.13,0.00,N/A
104.16.171.199,4,4,0.00,10.13,0.00,N/A
162.159.136.189,4,4,0.00,10.13,0.00,N/A
104.17.145.54,4,4,0.00,10.14,0.00,N/A
104.17.41.150,4,4,0.00,10.15,0.00,N/A
104.18.50.248,4,4,0.00,10.16,0.00,N/A
104.18.117.16,4,4,0.00,10.16,0.00,N/A
172.65.9.18,4,4,0.00,10.16,0.00,N/A
172.65.70.88,4,4,0.00,10.17,0.00,N/A
104.18.160.215,4,4,0.00,10.17,0.00,N/A
162.159.149.112,4,4,0.00,10.18,0.00,N/A
104.17.248.126,4,4,0.00,10.18,0.00,N/A
173.245.58.102,4,4,0.00,10.20,0.00,N/A
104.25.243.231,4,4,0.00,10.20,0.00,N/A
104.17.241.188,4,4,0.00,10.21,0.00,N/A
162.159.8.215,4,4,0.00,10.21,0.00,N/A
104.19.132.117,4,4,0.00,10.22,0.00,N/A
104.16.34.55,4,4,0.00,10.22,0.00,N/A
172.65.14.191,4,4,0.00,10.23,0.00,N/A
104.19.56.221,4,4,0.00,10.23,0.00,N/A
104.18.7.37,4,4,0.00,10.27,0.00,N/A
162.159.38.155,4,4,0.00,10.28,0.00,N/A
