IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.132.38,4,4,0.00,17.50,0.00,N/A
162.159.43.112,4,4,0.00,17.50,0.00,N/A
104.26.7.176,4,4,0.00,17.50,0.00,N/A
172.67.134.145,4,4,0.00,17.50,0.00,N/A
104.18.171.178,4,4,0.00,17.50,0.00,N/A
104.25.91.172,4,4,0.00,17.50,0.00,N/A
104.25.108.197,4,4,0.00,17.50,0.00,N/A
172.65.35.82,4,4,0.00,17.50,0.00,N/A
172.65.173.121,4,4,0.00,17.50,0.00,N/A
104.18.107.7,4,4,0.00,17.51,0.00,N/A
172.65.199.119,4,4,0.00,17.51,0.00,N/A
104.17.150.121,4,4,0.00,17.51,0.00,N/A
172.65.136.43,4,4,0.00,17.51,0.00,N/A
104.17.15.235,4,4,0.00,17.51,0.00,N/A
172.65.133.131,4,4,0.00,17.51,0.00,N/A
104.18.9.79,4,4,0.00,17.51,0.00,N/A
172.65.73.200,4,4,0.00,17.51,0.00,N/A
104.27.105.194,4,4,0.00,17.51,0.00,N/A
104.27.205.220,4,4,0.00,17.51,0.00,N/A
172.65.54.61,4,4,0.00,17.51,0.00,N/A
162.159.95.133,4,4,0.00,17.51,0.00,N/A
172.65.162.212,4,4,0.00,17.51,0.00,N/A
172.65.192.230,4,4,0.00,17.51,0.00,N/A
172.65.212.168,4,4,0.00,17.51,0.00,N/A
104.16.47.116,4,4,0.00,17.51,0.00,N/A
172.65.97.155,4,4,0.00,17.51,0.00,N/A
104.24.189.159,4,4,0.00,17.51,0.00,N/A
104.27.56.227,4,4,0.00,17.51,0.00,N/A
172.65.211.3,4,4,0.00,17.51,0.00,N/A
104.18.71.87,4,4,0.00,17.51,0.00,N/A
104.25.61.194,4,4,0.00,17.51,0.00,N/A
104.21.123.171,4,4,0.00,17.51,0.00,N/A
172.65.67.241,4,4,0.00,17.52,0.00,N/A
104.24.75.76,4,4,0.00,17.52,0.00,N/A
172.65.90.145,4,4,0.00,17.52,0.00,N/A
172.66.41.248,4,4,0.00,17.52,0.00,N/A
172.65.166.253,4,4,0.00,17.52,0.00,N/A
172.65.89.225,4,4,0.00,17.52,0.00,N/A
172.65.85.181,4,4,0.00,17.52,0.00,N/A
104.27.118.174,4,4,0.00,17.52,0.00,N/A
104.16.175.203,4,4,0.00,17.52,0.00,N/A
162.159.34.207,4,4,0.00,17.52,0.00,N/A
172.65.213.238,4,4,0.00,17.52,0.00,N/A
172.65.180.174,4,4,0.00,17.52,0.00,N/A
104.25.35.76,4,4,0.00,17.52,0.00,N/A
172.67.194.232,4,4,0.00,17.52,0.00,N/A
104.24.220.23,4,4,0.00,17.53,0.00,N/A
172.67.100.149,4,4,0.00,17.53,0.00,N/A
104.25.31.156,4,4,0.00,17.53,0.00,N/A
104.25.251.253,4,4,0.00,17.53,0.00,N/A
172.66.174.121,4,4,0.00,17.53,0.00,N/A
104.17.160.31,4,4,0.00,17.53,0.00,N/A
172.65.234.171,4,4,0.00,17.53,0.00,N/A
162.159.42.210,4,4,0.00,17.53,0.00,N/A
172.67.178.14,4,4,0.00,17.53,0.00,N/A
162.159.192.102,4,4,0.00,17.53,0.00,N/A
172.64.97.33,4,4,0.00,17.53,0.00,N/A
172.65.66.49,4,4,0.00,17.53,0.00,N/A
172.64.53.193,4,4,0.00,17.53,0.00,N/A
104.19.232.68,4,4,0.00,17.53,0.00,N/A
172.67.195.243,4,4,0.00,17.53,0.00,N/A
172.65.183.18,4,4,0.00,17.53,0.00,N/A
104.25.208.187,4,4,0.00,17.53,0.00,N/A
104.16.127.16,4,4,0.00,17.53,0.00,N/A
104.24.69.237,4,4,0.00,17.53,0.00,N/A
104.27.97.33,4,4,0.00,17.53,0.00,N/A
104.25.63.130,4,4,0.00,17.53,0.00,N/A
104.24.241.75,4,4,0.00,17.53,0.00,N/A
104.31.16.171,4,4,0.00,17.53,0.00,N/A
172.65.220.68,4,4,0.00,17.53,0.00,N/A
172.66.150.139,4,4,0.00,17.53,0.00,N/A
104.25.226.5,4,4,0.00,17.53,0.00,N/A
172.65.32.134,4,4,0.00,17.53,0.00,N/A
104.18.20.114,4,4,0.00,17.53,0.00,N/A
104.24.234.216,4,4,0.00,17.53,0.00,N/A
104.24.254.153,4,4,0.00,17.53,0.00,N/A
104.18.104.0,4,4,0.00,17.53,0.00,N/A
172.65.251.46,4,4,0.00,17.53,0.00,N/A
104.18.187.14,4,4,0.00,17.53,0.00,N/A
104.25.187.86,4,4,0.00,17.53,0.00,N/A
104.18.132.111,4,4,0.00,17.54,0.00,N/A
104.24.144.251,4,4,0.00,17.54,0.00,N/A
104.25.189.101,4,4,0.00,17.54,0.00,N/A
104.18.252.5,4,4,0.00,17.54,0.00,N/A
104.17.209.87,4,4,0.00,17.54,0.00,N/A
172.65.195.31,4,4,0.00,17.54,0.00,N/A
172.65.102.165,4,4,0.00,17.54,0.00,N/A
104.18.136.129,4,4,0.00,17.54,0.00,N/A
104.19.235.192,4,4,0.00,17.54,0.00,N/A
104.18.77.7,4,4,0.00,17.54,0.00,N/A
104.25.47.200,4,4,0.00,17.54,0.00,N/A
104.18.207.135,4,4,0.00,17.54,0.00,N/A
104.18.241.106,4,4,0.00,17.54,0.00,N/A
104.25.133.179,4,4,0.00,17.54,0.00,N/A
172.67.77.12,4,4,0.00,17.54,0.00,N/A
104.16.25.108,4,4,0.00,17.54,0.00,N/A
172.64.38.20,4,4,0.00,17.54,0.00,N/A
104.18.240.114,4,4,0.00,17.54,0.00,N/A
104.27.9.60,4,4,0.00,17.54,0.00,N/A
104.24.129.134,4,4,0.00,17.54,0.00,N/A
104.26.11.97,4,4,0.00,17.54,0.00,N/A
172.67.71.115,4,4,0.00,17.54,0.00,N/A
104.17.91.148,4,4,0.00,17.55,0.00,N/A
172.65.84.198,4,4,0.00,17.55,0.00,N/A
172.67.219.213,4,4,0.00,17.55,0.00,N/A
104.27.199.42,4,4,0.00,17.55,0.00,N/A
104.18.198.152,4,4,0.00,17.55,0.00,N/A
104.27.10.175,4,4,0.00,17.55,0.00,N/A
104.17.129.196,4,4,0.00,17.55,0.00,N/A
172.65.208.189,4,4,0.00,17.55,0.00,N/A
104.21.204.69,4,4,0.00,17.55,0.00,N/A
172.64.49.82,4,4,0.00,17.55,0.00,N/A
172.65.190.72,4,4,0.00,17.55,0.00,N/A
104.20.5.130,4,4,0.00,17.55,0.00,N/A
104.18.158.160,4,4,0.00,17.55,0.00,N/A
104.27.12.166,4,4,0.00,17.55,0.00,N/A
172.64.32.50,4,4,0.00,17.55,0.00,N/A
104.18.202.178,4,4,0.00,17.55,0.00,N/A
104.24.63.153,4,4,0.00,17.55,0.00,N/A
104.25.40.219,4,4,0.00,17.55,0.00,N/A
172.65.116.165,4,4,0.00,17.55,0.00,N/A
172.65.103.186,4,4,0.00,17.55,0.00,N/A
104.21.230.189,4,4,0.00,17.55,0.00,N/A
162.159.92.33,4,4,0.00,17.55,0.00,N/A
104.27.95.111,4,4,0.00,17.55,0.00,N/A
104.25.200.204,4,4,0.00,17.55,0.00,N/A
104.19.241.194,4,4,0.00,17.55,0.00,N/A
172.65.224.199,4,4,0.00,17.55,0.00,N/A
104.17.156.131,4,4,0.00,17.55,0.00,N/A
104.17.215.11,4,4,0.00,17.55,0.00,N/A
104.21.4.115,4,4,0.00,17.55,0.00,N/A
104.19.201.4,4,4,0.00,17.55,0.00,N/A
172.66.46.65,4,4,0.00,17.56,0.00,N/A
104.24.50.1,4,4,0.00,17.56,0.00,N/A
104.24.81.65,4,4,0.00,17.56,0.00,N/A
104.24.61.192,4,4,0.00,17.56,0.00,N/A
104.16.148.89,4,4,0.00,17.56,0.00,N/A
104.18.243.125,4,4,0.00,17.56,0.00,N/A
104.18.209.213,4,4,0.00,17.56,0.00,N/A
104.19.50.105,4,4,0.00,17.56,0.00,N/A
104.25.39.185,4,4,0.00,17.56,0.00,N/A
104.27.59.90,4,4,0.00,17.56,0.00,N/A
172.65.174.199,4,4,0.00,17.56,0.00,N/A
104.25.65.27,4,4,0.00,17.56,0.00,N/A
172.65.235.1,4,4,0.00,17.56,0.00,N/A
104.18.15.208,4,4,0.00,17.56,0.00,N/A
172.65.201.241,4,4,0.00,17.56,0.00,N/A
172.65.76.148,4,4,0.00,17.56,0.00,N/A
104.18.168.86,4,4,0.00,17.56,0.00,N/A
104.25.165.168,4,4,0.00,17.56,0.00,N/A
104.21.110.161,4,4,0.00,17.56,0.00,N/A
104.17.6.176,4,4,0.00,17.56,0.00,N/A
172.67.167.194,4,4,0.00,17.56,0.00,N/A
104.19.197.22,4,4,0.00,17.56,0.00,N/A
172.65.83.165,4,4,0.00,17.56,0.00,N/A
104.16.197.76,4,4,0.00,17.56,0.00,N/A
104.17.47.24,4,4,0.00,17.56,0.00,N/A
104.16.45.187,4,4,0.00,17.57,0.00,N/A
172.65.110.197,4,4,0.00,17.57,0.00,N/A
104.25.166.16,4,4,0.00,17.57,0.00,N/A
172.65.216.48,4,4,0.00,17.57,0.00,N/A
104.24.153.176,4,4,0.00,17.57,0.00,N/A
172.66.146.126,4,4,0.00,17.57,0.00,N/A
104.27.75.103,4,4,0.00,17.57,0.00,N/A
104.16.40.205,4,4,0.00,17.57,0.00,N/A
104.17.169.137,4,4,0.00,17.57,0.00,N/A
104.21.45.181,4,4,0.00,17.57,0.00,N/A
104.19.208.95,4,4,0.00,17.57,0.00,N/A
172.67.176.197,4,4,0.00,17.57,0.00,N/A
104.16.96.211,4,4,0.00,17.57,0.00,N/A
104.21.212.187,4,4,0.00,17.57,0.00,N/A
104.24.202.103,4,4,0.00,17.57,0.00,N/A
104.27.53.120,4,4,0.00,17.57,0.00,N/A
104.17.71.156,4,4,0.00,17.57,0.00,N/A
104.24.194.159,4,4,0.00,17.57,0.00,N/A
172.66.136.88,4,4,0.00,17.57,0.00,N/A
162.159.50.145,4,4,0.00,17.57,0.00,N/A
104.18.212.127,4,4,0.00,17.57,0.00,N/A
172.65.118.36,4,4,0.00,17.57,0.00,N/A
172.65.215.143,4,4,0.00,17.57,0.00,N/A
172.65.151.0,4,4,0.00,17.57,0.00,N/A
104.18.177.253,4,4,0.00,17.57,0.00,N/A
104.25.204.4,4,4,0.00,17.57,0.00,N/A
104.25.159.135,4,4,0.00,17.57,0.00,N/A
172.65.244.108,4,4,0.00,17.57,0.00,N/A
172.67.145.176,4,4,0.00,17.57,0.00,N/A
162.159.206.233,4,4,0.00,17.57,0.00,N/A
104.16.219.160,4,4,0.00,17.57,0.00,N/A
104.25.52.177,4,4,0.00,17.57,0.00,N/A
172.67.107.49,4,4,0.00,17.57,0.00,N/A
104.25.129.24,4,4,0.00,17.58,0.00,N/A
104.18.165.6,4,4,0.00,17.58,0.00,N/A
104.24.179.242,4,4,0.00,17.58,0.00,N/A
172.66.151.243,4,4,0.00,17.58,0.00,N/A
172.64.188.254,4,4,0.00,17.58,0.00,N/A
104.26.12.221,4,4,0.00,17.58,0.00,N/A
172.65.111.159,4,4,0.00,17.58,0.00,N/A
104.24.60.20,4,4,0.00,17.58,0.00,N/A
104.24.180.35,4,4,0.00,17.58,0.00,N/A
104.25.186.39,4,4,0.00,17.58,0.00,N/A
104.24.62.170,4,4,0.00,17.58,0.00,N/A
172.67.185.142,4,4,0.00,17.58,0.00,N/A
104.17.72.237,4,4,0.00,17.58,0.00,N/A
104.19.219.13,4,4,0.00,17.58,0.00,N/A
104.26.2.30,4,4,0.00,17.58,0.00,N/A
104.19.149.153,4,4,0.00,17.58,0.00,N/A
104.24.198.48,4,4,0.00,17.58,0.00,N/A
172.66.204.34,4,4,0.00,17.58,0.00,N/A
104.25.218.145,4,4,0.00,17.58,0.00,N/A
104.25.213.244,4,4,0.00,17.58,0.00,N/A
104.27.66.110,4,4,0.00,17.58,0.00,N/A
104.27.114.64,4,4,0.00,17.58,0.00,N/A
104.21.126.84,4,4,0.00,17.58,0.00,N/A
172.66.196.183,4,4,0.00,17.58,0.00,N/A
172.66.143.232,4,4,0.00,17.58,0.00,N/A
104.21.38.253,4,4,0.00,17.58,0.00,N/A
104.20.25.53,4,4,0.00,17.58,0.00,N/A
104.19.18.250,4,4,0.00,17.58,0.00,N/A
104.24.131.124,4,4,0.00,17.58,0.00,N/A
104.16.116.213,4,4,0.00,17.58,0.00,N/A
104.16.130.129,4,4,0.00,17.58,0.00,N/A
172.65.46.128,4,4,0.00,17.58,0.00,N/A
104.19.173.124,4,4,0.00,17.58,0.00,N/A
104.16.182.252,4,4,0.00,17.58,0.00,N/A
104.25.152.122,4,4,0.00,17.59,0.00,N/A
104.17.218.94,4,4,0.00,17.59,0.00,N/A
172.66.148.82,4,4,0.00,17.59,0.00,N/A
104.17.37.212,4,4,0.00,17.59,0.00,N/A
172.67.240.220,4,4,0.00,17.59,0.00,N/A
104.16.166.122,4,4,0.00,17.59,0.00,N/A
172.65.72.55,4,4,0.00,17.59,0.00,N/A
172.66.144.212,4,4,0.00,17.59,0.00,N/A
172.65.117.217,4,4,0.00,17.59,0.00,N/A
104.27.84.45,4,4,0.00,17.59,0.00,N/A
104.18.74.42,4,4,0.00,17.59,0.00,N/A
104.18.52.143,4,4,0.00,17.59,0.00,N/A
104.25.46.248,4,4,0.00,17.59,0.00,N/A
172.65.77.179,4,4,0.00,17.59,0.00,N/A
104.19.35.184,4,4,0.00,17.59,0.00,N/A
104.17.3.53,4,4,0.00,17.59,0.00,N/A
104.19.248.253,4,4,0.00,17.59,0.00,N/A
172.65.38.51,4,4,0.00,17.59,0.00,N/A
104.21.43.233,4,4,0.00,17.59,0.00,N/A
104.27.81.81,4,4,0.00,17.59,0.00,N/A
104.27.192.90,4,4,0.00,17.59,0.00,N/A
104.24.48.46,4,4,0.00,17.59,0.00,N/A
104.16.129.227,4,4,0.00,17.59,0.00,N/A
172.65.62.1,4,4,0.00,17.59,0.00,N/A
104.25.19.52,4,4,0.00,17.59,0.00,N/A
104.16.20.28,4,4,0.00,17.59,0.00,N/A
172.65.107.102,4,4,0.00,17.59,0.00,N/A
172.64.98.23,4,4,0.00,17.60,0.00,N/A
104.25.177.58,4,4,0.00,17.60,0.00,N/A
104.17.239.114,4,4,0.00,17.60,0.00,N/A
104.16.121.87,4,4,0.00,17.60,0.00,N/A
172.66.198.189,4,4,0.00,17.60,0.00,N/A
162.159.94.7,4,4,0.00,17.60,0.00,N/A
104.24.67.184,4,4,0.00,17.60,0.00,N/A
172.65.135.147,4,4,0.00,17.60,0.00,N/A
172.67.177.47,4,4,0.00,17.60,0.00,N/A
104.25.245.96,4,4,0.00,17.60,0.00,N/A
172.67.102.208,4,4,0.00,17.60,0.00,N/A
104.16.89.145,4,4,0.00,17.60,0.00,N/A
172.65.31.2,4,4,0.00,17.60,0.00,N/A
104.16.120.173,4,4,0.00,17.60,0.00,N/A
104.20.1.208,4,4,0.00,17.60,0.00,N/A
104.17.24.48,4,4,0.00,17.60,0.00,N/A
172.65.207.168,4,4,0.00,17.60,0.00,N/A
104.16.240.17,4,4,0.00,17.60,0.00,N/A
172.65.160.244,4,4,0.00,17.60,0.00,N/A
104.25.134.126,4,4,0.00,17.60,0.00,N/A
172.65.233.111,4,4,0.00,17.60,0.00,N/A
104.24.237.225,4,4,0.00,17.60,0.00,N/A
172.66.212.102,4,4,0.00,17.60,0.00,N/A
104.17.9.130,4,4,0.00,17.60,0.00,N/A
172.67.202.104,4,4,0.00,17.60,0.00,N/A
104.24.141.177,4,4,0.00,17.60,0.00,N/A
104.25.147.17,4,4,0.00,17.60,0.00,N/A
172.67.179.240,4,4,0.00,17.61,0.00,N/A
172.65.214.83,4,4,0.00,17.61,0.00,N/A
172.65.96.222,4,4,0.00,17.61,0.00,N/A
172.65.42.205,4,4,0.00,17.61,0.00,N/A
172.65.227.180,4,4,0.00,17.61,0.00,N/A
104.18.97.152,4,4,0.00,17.61,0.00,N/A
104.18.159.188,4,4,0.00,17.61,0.00,N/A
104.24.34.87,4,4,0.00,17.61,0.00,N/A
104.16.34.53,4,4,0.00,17.61,0.00,N/A
172.65.129.35,4,4,0.00,17.61,0.00,N/A
104.19.59.207,4,4,0.00,17.61,0.00,N/A
104.17.155.34,4,4,0.00,17.61,0.00,N/A
172.64.189.220,4,4,0.00,17.61,0.00,N/A
172.67.207.188,4,4,0.00,17.61,0.00,N/A
162.159.41.1,4,4,0.00,17.61,0.00,N/A
172.65.217.184,4,4,0.00,17.61,0.00,N/A
172.65.167.182,4,4,0.00,17.61,0.00,N/A
104.21.206.23,4,4,0.00,17.61,0.00,N/A
104.25.114.49,4,4,0.00,17.61,0.00,N/A
104.18.153.29,4,4,0.00,17.61,0.00,N/A
172.65.153.118,4,4,0.00,17.61,0.00,N/A
104.25.75.213,4,4,0.00,17.61,0.00,N/A
104.16.224.149,4,4,0.00,17.61,0.00,N/A
172.65.179.64,4,4,0.00,17.61,0.00,N/A
104.16.50.202,4,4,0.00,17.61,0.00,N/A
104.18.195.75,4,4,0.00,17.61,0.00,N/A
172.65.93.28,4,4,0.00,17.61,0.00,N/A
162.159.32.67,4,4,0.00,17.61,0.00,N/A
104.21.233.108,4,4,0.00,17.61,0.00,N/A
104.17.88.175,4,4,0.00,17.61,0.00,N/A
104.21.37.73,4,4,0.00,17.61,0.00,N/A
104.20.15.237,4,4,0.00,17.61,0.00,N/A
104.21.54.190,4,4,0.00,17.61,0.00,N/A
162.159.48.167,4,4,0.00,17.61,0.00,N/A
104.17.228.154,4,4,0.00,17.61,0.00,N/A
104.17.166.3,4,4,0.00,17.61,0.00,N/A
172.67.184.153,4,4,0.00,17.61,0.00,N/A
104.24.187.106,4,4,0.00,17.61,0.00,N/A
172.65.112.119,4,4,0.00,17.61,0.00,N/A
104.16.57.44,4,4,0.00,17.62,0.00,N/A
104.19.23.74,4,4,0.00,17.62,0.00,N/A
104.18.66.145,4,4,0.00,17.62,0.00,N/A
104.25.131.119,4,4,0.00,17.62,0.00,N/A
104.20.49.118,4,4,0.00,17.62,0.00,N/A
104.25.139.41,4,4,0.00,17.62,0.00,N/A
