IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.86.58,4,4,0.00,17.48,0.00,N/A
104.17.147.144,4,4,0.00,17.48,0.00,N/A
162.159.57.146,4,4,0.00,17.48,0.00,N/A
172.65.119.64,4,4,0.00,17.48,0.00,N/A
104.27.122.34,4,4,0.00,17.48,0.00,N/A
104.17.189.195,4,4,0.00,17.49,0.00,N/A
172.65.150.143,4,4,0.00,17.49,0.00,N/A
104.21.125.129,4,4,0.00,17.49,0.00,N/A
104.17.46.143,4,4,0.00,17.49,0.00,N/A
172.65.149.221,4,4,0.00,17.49,0.00,N/A
104.16.153.184,4,4,0.00,17.50,0.00,N/A
172.65.74.161,4,4,0.00,17.50,0.00,N/A
104.19.19.162,4,4,0.00,17.50,0.00,N/A
172.64.48.211,4,4,0.00,17.50,0.00,N/A
104.17.24.129,4,4,0.00,17.50,0.00,N/A
104.18.225.92,4,4,0.00,17.50,0.00,N/A
172.67.189.91,4,4,0.00,17.50,0.00,N/A
104.20.11.94,4,4,0.00,17.50,0.00,N/A
104.18.164.41,4,4,0.00,17.50,0.00,N/A
172.65.242.7,4,4,0.00,17.50,0.00,N/A
104.16.102.99,4,4,0.00,17.51,0.00,N/A
172.67.196.86,4,4,0.00,17.51,0.00,N/A
104.27.78.185,4,4,0.00,17.51,0.00,N/A
172.67.166.35,4,4,0.00,17.51,0.00,N/A
104.18.70.232,4,4,0.00,17.51,0.00,N/A
104.19.76.145,4,4,0.00,17.51,0.00,N/A
104.27.39.239,4,4,0.00,17.51,0.00,N/A
172.67.171.118,4,4,0.00,17.51,0.00,N/A
172.66.167.39,4,4,0.00,17.52,0.00,N/A
104.18.172.206,4,4,0.00,17.52,0.00,N/A
104.19.4.138,4,4,0.00,17.52,0.00,N/A
172.65.60.201,4,4,0.00,17.52,0.00,N/A
104.25.21.141,4,4,0.00,17.52,0.00,N/A
172.65.179.203,4,4,0.00,17.52,0.00,N/A
104.18.193.95,4,4,0.00,17.52,0.00,N/A
172.65.89.115,4,4,0.00,17.52,0.00,N/A
172.65.144.124,4,4,0.00,17.52,0.00,N/A
172.65.180.110,4,4,0.00,17.52,0.00,N/A
104.19.210.13,4,4,0.00,17.53,0.00,N/A
172.65.156.22,4,4,0.00,17.53,0.00,N/A
104.18.74.239,4,4,0.00,17.53,0.00,N/A
104.25.8.95,4,4,0.00,17.53,0.00,N/A
104.18.245.128,4,4,0.00,17.53,0.00,N/A
104.21.99.148,4,4,0.00,17.53,0.00,N/A
104.20.61.83,4,4,0.00,17.53,0.00,N/A
104.25.168.152,4,4,0.00,17.53,0.00,N/A
104.17.162.38,4,4,0.00,17.53,0.00,N/A
104.27.92.216,4,4,0.00,17.53,0.00,N/A
104.18.226.52,4,4,0.00,17.53,0.00,N/A
172.64.32.147,4,4,0.00,17.53,0.00,N/A
104.19.243.229,4,4,0.00,17.54,0.00,N/A
104.17.249.36,4,4,0.00,17.54,0.00,N/A
104.19.105.73,4,4,0.00,17.54,0.00,N/A
104.27.202.221,4,4,0.00,17.54,0.00,N/A
104.17.5.151,4,4,0.00,17.54,0.00,N/A
104.18.121.58,4,4,0.00,17.54,0.00,N/A
104.21.225.167,4,4,0.00,17.54,0.00,N/A
172.65.172.2,4,4,0.00,17.54,0.00,N/A
104.25.22.36,4,4,0.00,17.54,0.00,N/A
172.65.95.49,4,4,0.00,17.54,0.00,N/A
104.16.41.246,4,4,0.00,17.54,0.00,N/A
104.18.15.120,4,4,0.00,17.54,0.00,N/A
104.18.246.116,4,4,0.00,17.54,0.00,N/A
172.67.116.0,4,4,0.00,17.54,0.00,N/A
172.65.189.186,4,4,0.00,17.54,0.00,N/A
104.25.245.243,4,4,0.00,17.54,0.00,N/A
172.65.194.194,4,4,0.00,17.54,0.00,N/A
104.24.240.181,4,4,0.00,17.54,0.00,N/A
162.159.46.38,4,4,0.00,17.54,0.00,N/A
104.18.41.114,4,4,0.00,17.55,0.00,N/A
104.17.184.26,4,4,0.00,17.55,0.00,N/A
104.17.94.225,4,4,0.00,17.55,0.00,N/A
104.17.248.123,4,4,0.00,17.55,0.00,N/A
104.19.88.145,4,4,0.00,17.55,0.00,N/A
172.65.98.65,4,4,0.00,17.55,0.00,N/A
172.65.102.102,4,4,0.00,17.55,0.00,N/A
104.25.119.112,4,4,0.00,17.55,0.00,N/A
172.65.129.203,4,4,0.00,17.55,0.00,N/A
104.18.2.87,4,4,0.00,17.55,0.00,N/A
104.25.63.123,4,4,0.00,17.55,0.00,N/A
172.66.41.36,4,4,0.00,17.55,0.00,N/A
104.18.177.236,4,4,0.00,17.55,0.00,N/A
172.66.149.106,4,4,0.00,17.55,0.00,N/A
104.24.136.144,4,4,0.00,17.55,0.00,N/A
104.19.117.172,4,4,0.00,17.55,0.00,N/A
172.66.2.54,4,4,0.00,17.55,0.00,N/A
104.18.166.158,4,4,0.00,17.55,0.00,N/A
104.19.89.40,4,4,0.00,17.55,0.00,N/A
104.19.78.86,4,4,0.00,17.56,0.00,N/A
172.64.36.222,4,4,0.00,17.56,0.00,N/A
172.67.172.227,4,4,0.00,17.56,0.00,N/A
172.64.69.123,4,4,0.00,17.56,0.00,N/A
172.67.141.194,4,4,0.00,17.56,0.00,N/A
104.17.251.138,4,4,0.00,17.56,0.00,N/A
104.16.115.194,4,4,0.00,17.56,0.00,N/A
104.18.219.220,4,4,0.00,17.56,0.00,N/A
104.16.246.62,4,4,0.00,17.56,0.00,N/A
172.65.28.202,4,4,0.00,17.56,0.00,N/A
104.18.12.203,4,4,0.00,17.56,0.00,N/A
104.18.142.111,4,4,0.00,17.56,0.00,N/A
104.16.212.152,4,4,0.00,17.56,0.00,N/A
104.27.42.140,4,4,0.00,17.56,0.00,N/A
104.18.232.40,4,4,0.00,17.56,0.00,N/A
104.17.58.83,4,4,0.00,17.56,0.00,N/A
104.26.6.160,4,4,0.00,17.56,0.00,N/A
172.67.243.243,4,4,0.00,17.57,0.00,N/A
104.17.149.174,4,4,0.00,17.57,0.00,N/A
104.19.94.237,4,4,0.00,17.57,0.00,N/A
104.16.174.153,4,4,0.00,17.57,0.00,N/A
104.19.146.78,4,4,0.00,17.57,0.00,N/A
104.17.66.224,4,4,0.00,17.57,0.00,N/A
104.25.51.203,4,4,0.00,17.57,0.00,N/A
104.19.64.147,4,4,0.00,17.57,0.00,N/A
172.65.73.137,4,4,0.00,17.57,0.00,N/A
104.19.235.90,4,4,0.00,17.57,0.00,N/A
104.24.70.162,4,4,0.00,17.57,0.00,N/A
172.67.221.111,4,4,0.00,17.57,0.00,N/A
172.65.36.108,4,4,0.00,17.57,0.00,N/A
104.21.224.193,4,4,0.00,17.57,0.00,N/A
104.16.44.203,4,4,0.00,17.57,0.00,N/A
172.65.183.229,4,4,0.00,17.57,0.00,N/A
104.21.226.238,4,4,0.00,17.57,0.00,N/A
104.18.85.27,4,4,0.00,17.57,0.00,N/A
172.67.153.146,4,4,0.00,17.57,0.00,N/A
104.17.254.210,4,4,0.00,17.57,0.00,N/A
104.16.113.232,4,4,0.00,17.58,0.00,N/A
104.17.204.178,4,4,0.00,17.58,0.00,N/A
104.17.197.49,4,4,0.00,17.58,0.00,N/A
162.159.60.35,4,4,0.00,17.58,0.00,N/A
104.24.247.42,4,4,0.00,17.58,0.00,N/A
104.17.205.105,4,4,0.00,17.58,0.00,N/A
104.16.205.17,4,4,0.00,17.58,0.00,N/A
172.64.95.229,4,4,0.00,17.58,0.00,N/A
104.19.55.154,4,4,0.00,17.58,0.00,N/A
172.67.241.240,4,4,0.00,17.58,0.00,N/A
104.16.253.118,4,4,0.00,17.58,0.00,N/A
104.17.159.107,4,4,0.00,17.58,0.00,N/A
172.64.37.198,4,4,0.00,17.58,0.00,N/A
104.24.19.205,4,4,0.00,17.58,0.00,N/A
104.19.5.92,4,4,0.00,17.58,0.00,N/A
104.17.87.217,4,4,0.00,17.59,0.00,N/A
104.21.121.230,4,4,0.00,17.59,0.00,N/A
172.67.235.220,4,4,0.00,17.59,0.00,N/A
104.24.47.6,4,4,0.00,17.59,0.00,N/A
104.19.151.54,4,4,0.00,17.59,0.00,N/A
104.18.237.58,4,4,0.00,17.59,0.00,N/A
172.65.62.135,4,4,0.00,17.59,0.00,N/A
172.66.137.240,4,4,0.00,17.59,0.00,N/A
104.16.175.234,4,4,0.00,17.59,0.00,N/A
172.64.38.53,4,4,0.00,17.59,0.00,N/A
104.18.208.153,4,4,0.00,17.59,0.00,N/A
104.18.151.75,4,4,0.00,17.59,0.00,N/A
104.18.202.111,4,4,0.00,17.59,0.00,N/A
172.65.170.4,4,4,0.00,17.59,0.00,N/A
172.65.238.168,4,4,0.00,17.59,0.00,N/A
104.20.4.15,4,4,0.00,17.59,0.00,N/A
172.67.169.77,4,4,0.00,17.59,0.00,N/A
104.16.46.243,4,4,0.00,17.59,0.00,N/A
104.16.123.24,4,4,0.00,17.59,0.00,N/A
104.18.89.220,4,4,0.00,17.59,0.00,N/A
172.64.35.84,4,4,0.00,17.59,0.00,N/A
172.65.23.127,4,4,0.00,17.59,0.00,N/A
104.25.19.49,4,4,0.00,17.59,0.00,N/A
172.65.235.159,4,4,0.00,17.59,0.00,N/A
104.16.158.175,4,4,0.00,17.59,0.00,N/A
104.20.15.81,4,4,0.00,17.60,0.00,N/A
104.21.206.157,4,4,0.00,17.60,0.00,N/A
162.159.192.152,4,4,0.00,17.60,0.00,N/A
172.66.203.63,4,4,0.00,17.60,0.00,N/A
172.67.82.142,4,4,0.00,17.60,0.00,N/A
104.18.171.244,4,4,0.00,17.60,0.00,N/A
172.65.136.138,4,4,0.00,17.60,0.00,N/A
104.25.192.70,4,4,0.00,17.60,0.00,N/A
104.17.207.219,4,4,0.00,17.60,0.00,N/A
104.21.197.206,4,4,0.00,17.60,0.00,N/A
172.67.234.224,4,4,0.00,17.60,0.00,N/A
172.65.80.83,4,4,0.00,17.60,0.00,N/A
104.18.72.121,4,4,0.00,17.60,0.00,N/A
172.65.58.94,4,4,0.00,17.60,0.00,N/A
104.24.176.241,4,4,0.00,17.60,0.00,N/A
104.17.107.207,4,4,0.00,17.60,0.00,N/A
172.65.83.119,4,4,0.00,17.60,0.00,N/A
104.19.96.16,4,4,0.00,17.60,0.00,N/A
104.18.17.227,4,4,0.00,17.60,0.00,N/A
104.20.41.19,4,4,0.00,17.60,0.00,N/A
104.19.192.107,4,4,0.00,17.61,0.00,N/A
104.18.56.76,4,4,0.00,17.61,0.00,N/A
162.159.27.108,4,4,0.00,17.61,0.00,N/A
172.65.131.85,4,4,0.00,17.61,0.00,N/A
104.17.83.218,4,4,0.00,17.61,0.00,N/A
104.19.9.31,4,4,0.00,17.61,0.00,N/A
104.19.147.189,4,4,0.00,17.61,0.00,N/A
104.19.22.68,4,4,0.00,17.61,0.00,N/A
104.24.213.189,4,4,0.00,17.61,0.00,N/A
172.65.64.230,4,4,0.00,17.61,0.00,N/A
172.65.63.11,4,4,0.00,17.61,0.00,N/A
104.25.239.94,4,4,0.00,17.61,0.00,N/A
104.20.43.212,4,4,0.00,17.61,0.00,N/A
104.27.9.115,4,4,0.00,17.61,0.00,N/A
104.18.20.40,4,4,0.00,17.61,0.00,N/A
104.27.27.231,4,4,0.00,17.61,0.00,N/A
104.18.90.247,4,4,0.00,17.61,0.00,N/A
104.17.169.191,4,4,0.00,17.61,0.00,N/A
104.19.249.213,4,4,0.00,17.61,0.00,N/A
104.25.40.93,4,4,0.00,17.61,0.00,N/A
172.64.92.40,4,4,0.00,17.61,0.00,N/A
172.66.46.249,4,4,0.00,17.61,0.00,N/A
104.24.233.12,4,4,0.00,17.61,0.00,N/A
162.159.94.216,4,4,0.00,17.61,0.00,N/A
172.65.165.214,4,4,0.00,17.61,0.00,N/A
104.17.125.171,4,4,0.00,17.61,0.00,N/A
172.65.29.125,4,4,0.00,17.61,0.00,N/A
104.19.24.141,4,4,0.00,17.61,0.00,N/A
172.65.142.68,4,4,0.00,17.61,0.00,N/A
104.16.83.20,4,4,0.00,17.61,0.00,N/A
104.24.199.66,4,4,0.00,17.62,0.00,N/A
172.66.201.62,4,4,0.00,17.62,0.00,N/A
104.25.58.88,4,4,0.00,17.62,0.00,N/A
172.67.118.26,4,4,0.00,17.62,0.00,N/A
104.19.165.155,4,4,0.00,17.62,0.00,N/A
104.27.25.199,4,4,0.00,17.62,0.00,N/A
172.65.106.21,4,4,0.00,17.62,0.00,N/A
104.20.56.223,4,4,0.00,17.62,0.00,N/A
172.65.182.156,4,4,0.00,17.62,0.00,N/A
172.65.122.141,4,4,0.00,17.62,0.00,N/A
104.25.102.112,4,4,0.00,17.62,0.00,N/A
172.65.166.43,4,4,0.00,17.62,0.00,N/A
104.19.3.52,4,4,0.00,17.62,0.00,N/A
172.65.176.63,4,4,0.00,17.62,0.00,N/A
104.17.15.247,4,4,0.00,17.62,0.00,N/A
104.19.110.0,4,4,0.00,17.62,0.00,N/A
172.65.196.208,4,4,0.00,17.62,0.00,N/A
162.159.129.0,4,4,0.00,17.62,0.00,N/A
104.24.254.85,4,4,0.00,17.62,0.00,N/A
104.27.116.204,4,4,0.00,17.62,0.00,N/A
104.18.118.118,4,4,0.00,17.62,0.00,N/A
172.65.184.222,4,4,0.00,17.62,0.00,N/A
104.18.10.246,4,4,0.00,17.62,0.00,N/A
104.21.123.15,4,4,0.00,17.62,0.00,N/A
172.66.196.20,4,4,0.00,17.62,0.00,N/A
104.16.202.115,4,4,0.00,17.63,0.00,N/A
104.27.100.57,4,4,0.00,17.63,0.00,N/A
104.17.186.115,4,4,0.00,17.63,0.00,N/A
104.18.159.72,4,4,0.00,17.63,0.00,N/A
172.65.135.120,4,4,0.00,17.63,0.00,N/A
172.65.153.137,4,4,0.00,17.63,0.00,N/A
104.19.26.162,4,4,0.00,17.63,0.00,N/A
172.65.88.57,4,4,0.00,17.63,0.00,N/A
104.19.10.224,4,4,0.00,17.63,0.00,N/A
104.25.132.74,4,4,0.00,17.63,0.00,N/A
104.17.53.156,4,4,0.00,17.63,0.00,N/A
172.65.76.134,4,4,0.00,17.63,0.00,N/A
104.25.43.182,4,4,0.00,17.63,0.00,N/A
172.67.200.33,4,4,0.00,17.63,0.00,N/A
104.20.63.193,4,4,0.00,17.63,0.00,N/A
162.159.51.116,4,4,0.00,17.63,0.00,N/A
172.65.75.25,4,4,0.00,17.63,0.00,N/A
172.65.100.64,4,4,0.00,17.63,0.00,N/A
104.21.33.209,4,4,0.00,17.63,0.00,N/A
104.24.200.161,4,4,0.00,17.63,0.00,N/A
104.19.114.155,4,4,0.00,17.63,0.00,N/A
172.65.234.88,4,4,0.00,17.63,0.00,N/A
104.21.210.10,4,4,0.00,17.63,0.00,N/A
104.24.39.60,4,4,0.00,17.63,0.00,N/A
104.17.56.242,4,4,0.00,17.63,0.00,N/A
172.65.105.39,4,4,0.00,17.63,0.00,N/A
104.19.149.159,4,4,0.00,17.63,0.00,N/A
172.65.55.232,4,4,0.00,17.63,0.00,N/A
104.24.37.190,4,4,0.00,17.63,0.00,N/A
104.24.132.178,4,4,0.00,17.63,0.00,N/A
172.67.152.82,4,4,0.00,17.63,0.00,N/A
162.159.153.188,4,4,0.00,17.63,0.00,N/A
104.17.90.223,4,4,0.00,17.63,0.00,N/A
104.17.119.133,4,4,0.00,17.63,0.00,N/A
104.24.222.205,4,4,0.00,17.64,0.00,N/A
104.18.154.35,4,4,0.00,17.64,0.00,N/A
104.16.211.95,4,4,0.00,17.64,0.00,N/A
104.18.123.250,4,4,0.00,17.64,0.00,N/A
104.25.154.112,4,4,0.00,17.64,0.00,N/A
172.67.191.8,4,4,0.00,17.64,0.00,N/A
172.65.72.240,4,4,0.00,17.64,0.00,N/A
104.16.252.8,4,4,0.00,17.64,0.00,N/A
104.25.61.10,4,4,0.00,17.64,0.00,N/A
172.65.67.86,4,4,0.00,17.64,0.00,N/A
104.24.54.85,4,4,0.00,17.64,0.00,N/A
104.17.110.50,4,4,0.00,17.64,0.00,N/A
104.18.211.4,4,4,0.00,17.64,0.00,N/A
104.16.216.103,4,4,0.00,17.64,0.00,N/A
104.16.112.72,4,4,0.00,17.64,0.00,N/A
104.21.109.3,4,4,0.00,17.64,0.00,N/A
172.65.65.171,4,4,0.00,17.64,0.00,N/A
104.19.234.225,4,4,0.00,17.64,0.00,N/A
104.18.221.163,4,4,0.00,17.64,0.00,N/A
104.17.200.191,4,4,0.00,17.64,0.00,N/A
104.27.79.237,4,4,0.00,17.64,0.00,N/A
172.67.123.118,4,4,0.00,17.64,0.00,N/A
104.21.40.40,4,4,0.00,17.64,0.00,N/A
172.65.96.100,4,4,0.00,17.64,0.00,N/A
172.67.194.46,4,4,0.00,17.64,0.00,N/A
104.24.239.65,4,4,0.00,17.64,0.00,N/A
172.65.134.77,4,4,0.00,17.64,0.00,N/A
104.24.250.224,4,4,0.00,17.64,0.00,N/A
104.19.223.195,4,4,0.00,17.64,0.00,N/A
104.24.55.105,4,4,0.00,17.64,0.00,N/A
104.19.202.94,4,4,0.00,17.64,0.00,N/A
104.18.249.58,4,4,0.00,17.64,0.00,N/A
104.24.154.179,4,4,0.00,17.64,0.00,N/A
104.18.220.138,4,4,0.00,17.64,0.00,N/A
104.18.127.63,4,4,0.00,17.64,0.00,N/A
104.17.91.188,4,4,0.00,17.65,0.00,N/A
104.16.171.61,4,4,0.00,17.65,0.00,N/A
172.66.156.219,4,4,0.00,17.65,0.00,N/A
104.19.201.103,4,4,0.00,17.65,0.00,N/A
104.16.213.81,4,4,0.00,17.65,0.00,N/A
104.19.48.124,4,4,0.00,17.65,0.00,N/A
172.65.53.169,4,4,0.00,17.65,0.00,N/A
104.18.206.66,4,4,0.00,17.65,0.00,N/A
172.65.187.122,4,4,0.00,17.65,0.00,N/A
104.19.75.174,4,4,0.00,17.65,0.00,N/A
104.19.242.109,4,4,0.00,17.65,0.00,N/A
104.16.195.155,4,4,0.00,17.65,0.00,N/A
104.16.36.181,4,4,0.00,17.65,0.00,N/A
104.16.245.227,4,4,0.00,17.65,0.00,N/A
104.18.112.41,4,4,0.00,17.65,0.00,N/A
172.65.107.20,4,4,0.00,17.65,0.00,N/A
104.25.140.63,4,4,0.00,17.65,0.00,N/A
104.19.145.60,4,4,0.00,17.65,0.00,N/A
104.18.190.73,4,4,0.00,17.65,0.00,N/A
104.19.128.130,4,4,0.00,17.65,0.00,N/A
172.67.71.217,4,4,0.00,17.65,0.00,N/A
104.18.86.12,4,4,0.00,17.65,0.00,N/A
104.24.92.239,4,4,0.00,17.65,0.00,N/A
172.66.165.87,4,4,0.00,17.65,0.00,N/A
104.17.144.132,4,4,0.00,17.65,0.00,N/A
104.19.239.26,4,4,0.00,17.66,0.00,N/A
104.17.231.220,4,4,0.00,17.66,0.00,N/A
104.16.60.63,4,4,0.00,17.66,0.00,N/A
104.18.62.5,4,4,0.00,17.66,0.00,N/A
104.24.95.20,4,4,0.00,17.66,0.00,N/A
104.17.191.49,4,4,0.00,17.66,0.00,N/A
104.17.89.175,4,4,0.00,17.66,0.00,N/A
104.16.241.233,4,4,0.00,17.66,0.00,N/A
172.64.72.173,4,4,0.00,17.66,0.00,N/A
104.25.169.243,4,4,0.00,17.66,0.00,N/A
104.16.206.68,4,4,0.00,17.66,0.00,N/A
172.65.243.64,4,4,0.00,17.66,0.00,N/A
104.19.92.149,4,4,0.00,17.66,0.00,N/A
104.19.17.1,4,4,0.00,17.66,0.00,N/A
104.18.125.206,4,4,0.00,17.66,0.00,N/A
104.25.150.223,4,4,0.00,17.66,0.00,N/A
104.27.91.216,4,4,0.00,17.66,0.00,N/A
172.66.164.147,4,4,0.00,17.66,0.00,N/A
104.17.32.168,4,4,0.00,17.66,0.00,N/A
104.24.140.36,4,4,0.00,17.66,0.00,N/A
104.17.34.66,4,4,0.00,17.66,0.00,N/A
104.19.62.182,4,4,0.00,17.66,0.00,N/A
104.24.93.91,4,4,0.00,17.66,0.00,N/A
104.18.53.67,4,4,0.00,17.66,0.00,N/A
104.27.123.35,4,4,0.00,17.66,0.00,N/A
104.19.34.128,4,4,0.00,17.66,0.00,N/A
104.27.203.73,4,4,0.00,17.66,0.00,N/A
104.24.235.225,4,4,0.00,17.66,0.00,N/A
104.18.21.159,4,4,0.00,17.66,0.00,N/A
104.16.240.134,4,4,0.00,17.66,0.00,N/A
172.67.238.13,4,4,0.00,17.66,0.00,N/A
104.16.131.164,4,4,0.00,17.66,0.00,N/A
104.18.135.5,4,4,0.00,17.66,0.00,N/A
172.65.171.47,4,4,0.00,17.66,0.00,N/A
104.25.199.245,4,4,0.00,17.66,0.00,N/A
172.67.156.14,4,4,0.00,17.66,0.00,N/A
172.66.155.129,4,4,0.00,17.66,0.00,N/A
172.67.209.254,4,4,0.00,17.66,0.00,N/A
172.64.53.193,4,4,0.00,17.66,0.00,N/A
104.19.148.12,4,4,0.00,17.66,0.00,N/A
104.18.100.192,4,4,0.00,17.66,0.00,N/A
104.21.203.242,4,4,0.00,17.67,0.00,N/A
172.65.128.243,4,4,0.00,17.67,0.00,N/A
104.19.221.74,4,4,0.00,17.67,0.00,N/A
172.64.155.23,4,4,0.00,17.67,0.00,N/A
104.24.51.36,4,4,0.00,17.67,0.00,N/A
172.67.239.132,4,4,0.00,17.67,0.00,N/A
172.66.153.181,4,4,0.00,17.67,0.00,N/A
172.65.192.10,4,4,0.00,17.67,0.00,N/A
104.16.122.155,4,4,0.00,17.67,0.00,N/A
104.18.66.93,4,4,0.00,17.67,0.00,N/A
172.65.157.243,4,4,0.00,17.67,0.00,N/A
104.19.137.219,4,4,0.00,17.67,0.00,N/A
104.18.179.38,4,4,0.00,17.67,0.00,N/A
172.65.84.130,4,4,0.00,17.67,0.00,N/A
104.18.205.145,4,4,0.00,17.67,0.00,N/A
104.24.144.49,4,4,0.00,17.67,0.00,N/A
104.25.45.247,4,4,0.00,17.67,0.00,N/A
172.65.66.120,4,4,0.00,17.67,0.00,N/A
104.18.52.254,4,4,0.00,17.67,0.00,N/A
104.16.222.136,4,4,0.00,17.67,0.00,N/A
104.24.141.197,4,4,0.00,17.67,0.00,N/A
172.67.232.22,4,4,0.00,17.67,0.00,N/A
104.21.214.216,4,4,0.00,17.67,0.00,N/A
172.64.68.229,4,4,0.00,17.67,0.00,N/A
172.67.165.76,4,4,0.00,17.67,0.00,N/A
104.27.46.77,4,4,0.00,17.68,0.00,N/A
104.17.78.95,4,4,0.00,17.68,0.00,N/A
172.65.252.143,4,4,0.00,17.68,0.00,N/A
104.24.20.85,4,4,0.00,17.68,0.00,N/A
162.159.32.223,4,4,0.00,17.68,0.00,N/A
104.18.65.92,4,4,0.00,17.68,0.00,N/A
104.18.223.222,4,4,0.00,17.68,0.00,N/A
104.19.27.93,4,4,0.00,17.68,0.00,N/A
172.67.180.184,4,4,0.00,17.68,0.00,N/A
104.19.1.114,4,4,0.00,17.68,0.00,N/A
104.21.29.135,4,4,0.00,17.68,0.00,N/A
172.65.79.128,4,4,0.00,17.68,0.00,N/A
104.19.250.66,4,4,0.00,17.68,0.00,N/A
104.16.118.165,4,4,0.00,17.68,0.00,N/A
172.67.150.0,4,4,0.00,17.68,0.00,N/A
104.19.99.211,4,4,0.00,17.68,0.00,N/A
104.25.71.66,4,4,0.00,17.68,0.00,N/A
104.19.209.34,4,4,0.00,17.68,0.00,N/A
104.25.195.189,4,4,0.00,17.68,0.00,N/A
104.24.52.146,4,4,0.00,17.68,0.00,N/A
104.18.14.37,4,4,0.00,17.68,0.00,N/A
104.24.143.44,4,4,0.00,17.69,0.00,N/A
104.19.77.103,4,4,0.00,17.69,0.00,N/A
172.65.222.88,4,4,0.00,17.69,0.00,N/A
172.67.245.41,4,4,0.00,17.69,0.00,N/A
104.24.74.112,4,4,0.00,17.69,0.00,N/A
172.64.52.101,4,4,0.00,17.69,0.00,N/A
104.27.11.108,4,4,0.00,17.69,0.00,N/A
104.17.92.110,4,4,0.00,17.69,0.00,N/A
104.17.164.236,4,4,0.00,17.69,0.00,N/A
104.19.139.204,4,4,0.00,17.69,0.00,N/A
172.67.211.199,4,4,0.00,17.69,0.00,N/A
104.19.211.106,4,4,0.00,17.69,0.00,N/A
104.16.121.43,4,4,0.00,17.69,0.00,N/A
104.24.18.56,4,4,0.00,17.69,0.00,N/A
104.16.225.76,4,4,0.00,17.69,0.00,N/A
104.25.57.183,4,4,0.00,17.69,0.00,N/A
104.17.178.53,4,4,0.00,17.69,0.00,N/A
104.27.96.228,4,4,0.00,17.69,0.00,N/A
198.41.219.21,4,4,0.00,17.69,0.00,N/A
104.16.22.253,4,4,0.00,17.69,0.00,N/A
