IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.241.149,4,4,0.00,1.88,0.00,N/A
172.67.141.245,4,4,0.00,1.88,0.00,N/A
172.65.242.231,4,4,0.00,1.88,0.00,N/A
162.159.143.85,4,4,0.00,1.88,0.00,N/A
172.67.211.37,4,4,0.00,1.88,0.00,N/A
172.67.169.63,4,4,0.00,1.89,0.00,N/A
172.64.41.49,4,4,0.00,1.89,0.00,N/A
104.21.14.66,4,4,0.00,1.89,0.00,N/A
104.27.2.77,4,4,0.00,1.90,0.00,N/A
104.27.207.131,4,4,0.00,1.90,0.00,N/A
162.159.94.186,4,4,0.00,1.90,0.00,N/A
172.66.46.6,4,4,0.00,1.90,0.00,N/A
104.24.17.165,4,4,0.00,1.90,0.00,N/A
172.67.254.106,4,4,0.00,1.90,0.00,N/A
162.159.3.126,4,4,0.00,1.90,0.00,N/A
172.64.66.161,4,4,0.00,1.91,0.00,N/A
104.27.201.232,4,4,0.00,1.91,0.00,N/A
104.24.61.168,4,4,0.00,1.91,0.00,N/A
104.24.2.92,4,4,0.00,1.91,0.00,N/A
172.65.244.73,4,4,0.00,1.91,0.00,N/A
172.65.31.108,4,4,0.00,1.91,0.00,N/A
104.21.45.224,4,4,0.00,1.91,0.00,N/A
198.41.206.77,4,4,0.00,1.92,0.00,N/A
172.65.47.144,4,4,0.00,1.92,0.00,N/A
198.41.207.58,4,4,0.00,1.92,0.00,N/A
172.65.148.114,4,4,0.00,1.93,0.00,N/A
172.65.135.209,4,4,0.00,1.93,0.00,N/A
172.65.33.152,4,4,0.00,1.93,0.00,N/A
172.65.224.102,4,4,0.00,1.93,0.00,N/A
172.67.235.209,4,4,0.00,1.93,0.00,N/A
104.24.0.158,4,4,0.00,1.93,0.00,N/A
172.67.179.141,4,4,0.00,1.94,0.00,N/A
104.21.229.215,4,4,0.00,1.94,0.00,N/A
172.67.96.31,4,4,0.00,1.94,0.00,N/A
172.67.173.115,4,4,0.00,1.94,0.00,N/A
172.65.206.224,4,4,0.00,1.94,0.00,N/A
104.24.75.168,4,4,0.00,1.95,0.00,N/A
198.41.211.231,4,4,0.00,1.95,0.00,N/A
104.24.70.106,4,4,0.00,1.95,0.00,N/A
104.24.58.106,4,4,0.00,1.95,0.00,N/A
172.67.116.197,4,4,0.00,1.95,0.00,N/A
104.21.4.13,4,4,0.00,1.96,0.00,N/A
172.67.228.79,4,4,0.00,1.96,0.00,N/A
104.24.4.106,4,4,0.00,1.96,0.00,N/A
104.21.53.9,4,4,0.00,1.97,0.00,N/A
162.159.141.119,4,4,0.00,1.97,0.00,N/A
172.67.191.249,4,4,0.00,1.98,0.00,N/A
162.159.27.0,4,4,0.00,1.98,0.00,N/A
172.65.170.22,4,4,0.00,1.98,0.00,N/A
172.65.61.190,4,4,0.00,1.98,0.00,N/A
104.24.26.101,4,4,0.00,1.98,0.00,N/A
172.65.69.103,4,4,0.00,1.98,0.00,N/A
104.21.86.199,4,4,0.00,1.98,0.00,N/A
172.65.126.56,4,4,0.00,1.98,0.00,N/A
104.21.76.79,4,4,0.00,1.98,0.00,N/A
172.67.205.70,4,4,0.00,1.98,0.00,N/A
172.65.211.242,4,4,0.00,1.98,0.00,N/A
104.24.71.108,4,4,0.00,1.99,0.00,N/A
198.41.208.163,4,4,0.00,1.99,0.00,N/A
172.65.180.61,4,4,0.00,1.99,0.00,N/A
172.67.75.74,4,4,0.00,1.99,0.00,N/A
104.24.77.202,4,4,0.00,1.99,0.00,N/A
104.16.27.101,4,4,0.00,1.99,0.00,N/A
172.67.149.252,4,4,0.00,1.99,0.00,N/A
198.41.215.175,4,4,0.00,2.00,0.00,N/A
172.65.102.196,4,4,0.00,2.00,0.00,N/A
172.64.87.240,4,4,0.00,2.00,0.00,N/A
172.65.37.111,4,4,0.00,2.00,0.00,N/A
172.65.220.140,4,4,0.00,2.00,0.00,N/A
162.159.134.200,4,4,0.00,2.00,0.00,N/A
172.65.200.11,4,4,0.00,2.01,0.00,N/A
104.21.9.174,4,4,0.00,2.01,0.00,N/A
104.24.19.66,4,4,0.00,2.01,0.00,N/A
172.67.213.158,4,4,0.00,2.01,0.00,N/A
172.65.157.63,4,4,0.00,2.01,0.00,N/A
162.159.58.153,4,4,0.00,2.01,0.00,N/A
172.65.248.57,4,4,0.00,2.01,0.00,N/A
104.24.53.83,4,4,0.00,2.01,0.00,N/A
104.21.26.6,4,4,0.00,2.01,0.00,N/A
172.64.233.164,4,4,0.00,2.02,0.00,N/A
104.21.235.118,4,4,0.00,2.02,0.00,N/A
172.65.190.218,4,4,0.00,2.02,0.00,N/A
172.65.168.124,4,4,0.00,2.02,0.00,N/A
162.159.95.203,4,4,0.00,2.02,0.00,N/A
104.21.207.237,4,4,0.00,2.02,0.00,N/A
172.65.60.229,4,4,0.00,2.02,0.00,N/A
172.65.63.192,4,4,0.00,2.02,0.00,N/A
104.21.75.183,4,4,0.00,2.02,0.00,N/A
172.67.174.164,4,4,0.00,2.02,0.00,N/A
104.21.90.211,4,4,0.00,2.02,0.00,N/A
104.21.80.178,4,4,0.00,2.02,0.00,N/A
172.65.218.61,4,4,0.00,2.02,0.00,N/A
172.67.175.121,4,4,0.00,2.02,0.00,N/A
172.67.216.6,4,4,0.00,2.02,0.00,N/A
104.21.52.16,4,4,0.00,2.03,0.00,N/A
172.65.217.129,4,4,0.00,2.03,0.00,N/A
104.21.215.33,4,4,0.00,2.03,0.00,N/A
172.67.95.219,4,4,0.00,2.03,0.00,N/A
162.159.92.159,4,4,0.00,2.03,0.00,N/A
141.101.114.188,4,4,0.00,2.03,0.00,N/A
172.65.124.18,4,4,0.00,2.03,0.00,N/A
104.21.8.238,4,4,0.00,2.03,0.00,N/A
172.67.77.64,4,4,0.00,2.03,0.00,N/A
141.101.90.66,4,4,0.00,2.03,0.00,N/A
172.65.169.181,4,4,0.00,2.03,0.00,N/A
172.67.117.186,4,4,0.00,2.03,0.00,N/A
172.67.68.18,4,4,0.00,2.04,0.00,N/A
172.65.39.61,4,4,0.00,2.04,0.00,N/A
172.65.34.162,4,4,0.00,2.04,0.00,N/A
104.21.111.82,4,4,0.00,2.04,0.00,N/A
104.21.33.221,4,4,0.00,2.04,0.00,N/A
172.65.223.230,4,4,0.00,2.04,0.00,N/A
172.67.148.151,4,4,0.00,2.04,0.00,N/A
172.65.18.112,4,4,0.00,2.04,0.00,N/A
172.65.159.40,4,4,0.00,2.05,0.00,N/A
172.65.40.82,4,4,0.00,2.05,0.00,N/A
104.21.233.113,4,4,0.00,2.05,0.00,N/A
172.65.132.152,4,4,0.00,2.05,0.00,N/A
172.65.230.187,4,4,0.00,2.05,0.00,N/A
172.65.28.90,4,4,0.00,2.05,0.00,N/A
104.24.73.106,4,4,0.00,2.05,0.00,N/A
104.21.115.71,4,4,0.00,2.05,0.00,N/A
104.24.72.121,4,4,0.00,2.05,0.00,N/A
172.67.130.182,4,4,0.00,2.05,0.00,N/A
172.65.181.145,4,4,0.00,2.05,0.00,N/A
172.65.231.132,4,4,0.00,2.05,0.00,N/A
162.159.26.135,4,4,0.00,2.05,0.00,N/A
104.21.31.201,4,4,0.00,2.05,0.00,N/A
162.159.40.32,4,4,0.00,2.06,0.00,N/A
172.64.94.147,4,4,0.00,2.06,0.00,N/A
172.65.52.134,4,4,0.00,2.06,0.00,N/A
162.159.156.3,4,4,0.00,2.06,0.00,N/A
104.24.37.150,4,4,0.00,2.06,0.00,N/A
172.67.82.72,4,4,0.00,2.06,0.00,N/A
172.64.96.107,4,4,0.00,2.06,0.00,N/A
162.159.13.118,4,4,0.00,2.06,0.00,N/A
188.114.96.85,4,4,0.00,2.06,0.00,N/A
172.65.201.155,4,4,0.00,2.06,0.00,N/A
104.24.18.84,4,4,0.00,2.06,0.00,N/A
104.21.11.248,4,4,0.00,2.06,0.00,N/A
172.67.163.228,4,4,0.00,2.07,0.00,N/A
162.159.135.247,4,4,0.00,2.07,0.00,N/A
172.64.85.152,4,4,0.00,2.07,0.00,N/A
172.65.41.212,4,4,0.00,2.07,0.00,N/A
172.65.118.211,4,4,0.00,2.07,0.00,N/A
172.65.162.111,4,4,0.00,2.07,0.00,N/A
172.67.156.21,4,4,0.00,2.07,0.00,N/A
172.65.119.223,4,4,0.00,2.07,0.00,N/A
172.65.174.93,4,4,0.00,2.07,0.00,N/A
104.24.45.185,4,4,0.00,2.07,0.00,N/A
172.66.149.240,4,4,0.00,2.07,0.00,N/A
162.159.138.45,4,4,0.00,2.07,0.00,N/A
104.21.36.114,4,4,0.00,2.07,0.00,N/A
172.65.227.120,4,4,0.00,2.07,0.00,N/A
104.21.83.23,4,4,0.00,2.07,0.00,N/A
172.67.247.1,4,4,0.00,2.07,0.00,N/A
162.159.155.30,4,4,0.00,2.08,0.00,N/A
172.67.195.246,4,4,0.00,2.08,0.00,N/A
172.65.26.76,4,4,0.00,2.08,0.00,N/A
104.21.34.154,4,4,0.00,2.08,0.00,N/A
104.21.93.69,4,4,0.00,2.08,0.00,N/A
172.65.175.82,4,4,0.00,2.08,0.00,N/A
104.21.91.101,4,4,0.00,2.08,0.00,N/A
172.64.67.44,4,4,0.00,2.08,0.00,N/A
172.66.175.223,4,4,0.00,2.08,0.00,N/A
172.65.103.34,4,4,0.00,2.08,0.00,N/A
172.65.75.84,4,4,0.00,2.08,0.00,N/A
172.65.191.72,4,4,0.00,2.09,0.00,N/A
172.65.133.177,4,4,0.00,2.09,0.00,N/A
172.65.45.196,4,4,0.00,2.09,0.00,N/A
172.65.43.234,4,4,0.00,2.09,0.00,N/A
172.65.153.74,4,4,0.00,2.09,0.00,N/A
172.65.112.162,4,4,0.00,2.09,0.00,N/A
104.21.49.192,4,4,0.00,2.09,0.00,N/A
104.24.57.235,4,4,0.00,2.09,0.00,N/A
172.67.189.38,4,4,0.00,2.09,0.00,N/A
172.65.27.34,4,4,0.00,2.10,0.00,N/A
162.159.11.33,4,4,0.00,2.10,0.00,N/A
172.65.134.189,4,4,0.00,2.10,0.00,N/A
162.159.139.237,4,4,0.00,2.10,0.00,N/A
104.21.43.80,4,4,0.00,2.10,0.00,N/A
172.67.190.119,4,4,0.00,2.10,0.00,N/A
162.159.196.224,4,4,0.00,2.10,0.00,N/A
162.159.90.150,4,4,0.00,2.10,0.00,N/A
162.159.25.166,4,4,0.00,2.10,0.00,N/A
172.67.180.71,4,4,0.00,2.10,0.00,N/A
162.159.6.26,4,4,0.00,2.10,0.00,N/A
172.66.43.137,4,4,0.00,2.11,0.00,N/A
162.159.136.75,4,4,0.00,2.11,0.00,N/A
172.65.78.130,4,4,0.00,2.11,0.00,N/A
172.66.144.71,4,4,0.00,2.11,0.00,N/A
162.159.145.211,4,4,0.00,2.11,0.00,N/A
172.65.24.119,4,4,0.00,2.11,0.00,N/A
104.21.84.198,4,4,0.00,2.11,0.00,N/A
172.65.16.204,4,4,0.00,2.11,0.00,N/A
172.67.204.57,4,4,0.00,2.11,0.00,N/A
172.67.123.14,4,4,0.00,2.11,0.00,N/A
172.65.95.63,4,4,0.00,2.11,0.00,N/A
172.67.139.68,4,4,0.00,2.11,0.00,N/A
172.65.81.101,4,4,0.00,2.11,0.00,N/A
172.65.116.22,4,4,0.00,2.11,0.00,N/A
172.67.118.253,4,4,0.00,2.11,0.00,N/A
172.65.183.7,4,4,0.00,2.11,0.00,N/A
172.64.74.38,4,4,0.00,2.11,0.00,N/A
172.67.159.185,4,4,0.00,2.12,0.00,N/A
162.159.50.149,4,4,0.00,2.12,0.00,N/A
104.21.106.226,4,4,0.00,2.12,0.00,N/A
104.21.51.2,4,4,0.00,2.12,0.00,N/A
162.159.152.200,4,4,0.00,2.12,0.00,N/A
172.66.155.74,4,4,0.00,2.12,0.00,N/A
172.65.186.80,4,4,0.00,2.12,0.00,N/A
172.67.132.193,4,4,0.00,2.12,0.00,N/A
104.24.39.100,4,4,0.00,2.12,0.00,N/A
104.24.135.58,4,4,0.00,2.12,0.00,N/A
104.24.90.181,4,4,0.00,2.13,0.00,N/A
104.21.209.113,4,4,0.00,2.13,0.00,N/A
172.65.29.203,4,4,0.00,2.13,0.00,N/A
172.64.101.24,4,4,0.00,2.13,0.00,N/A
104.24.89.174,4,4,0.00,2.13,0.00,N/A
104.24.16.192,4,4,0.00,2.13,0.00,N/A
104.27.193.238,4,4,0.00,2.13,0.00,N/A
104.21.20.142,4,4,0.00,2.13,0.00,N/A
172.67.157.155,4,4,0.00,2.13,0.00,N/A
172.65.195.134,4,4,0.00,2.13,0.00,N/A
172.65.86.11,4,4,0.00,2.13,0.00,N/A
172.67.73.128,4,4,0.00,2.13,0.00,N/A
172.67.133.166,4,4,0.00,2.13,0.00,N/A
172.64.100.249,4,4,0.00,2.14,0.00,N/A
104.24.76.205,4,4,0.00,2.14,0.00,N/A
172.65.235.150,4,4,0.00,2.14,0.00,N/A
104.21.197.164,4,4,0.00,2.14,0.00,N/A
172.67.224.242,4,4,0.00,2.14,0.00,N/A
172.64.154.227,4,4,0.00,2.14,0.00,N/A
172.65.238.160,4,4,0.00,2.14,0.00,N/A
104.24.56.241,4,4,0.00,2.14,0.00,N/A
172.67.144.63,4,4,0.00,2.14,0.00,N/A
104.21.92.182,4,4,0.00,2.14,0.00,N/A
104.24.52.47,4,4,0.00,2.14,0.00,N/A
172.67.249.145,4,4,0.00,2.14,0.00,N/A
104.21.40.109,4,4,0.00,2.14,0.00,N/A
172.65.214.196,4,4,0.00,2.14,0.00,N/A
172.67.244.128,4,4,0.00,2.15,0.00,N/A
172.67.199.162,4,4,0.00,2.15,0.00,N/A
172.66.42.129,4,4,0.00,2.15,0.00,N/A
104.24.1.49,4,4,0.00,2.15,0.00,N/A
172.67.217.205,4,4,0.00,2.15,0.00,N/A
172.65.161.108,4,4,0.00,2.15,0.00,N/A
104.21.42.91,4,4,0.00,2.15,0.00,N/A
104.21.108.213,4,4,0.00,2.16,0.00,N/A
104.21.37.196,4,4,0.00,2.16,0.00,N/A
104.21.47.99,4,4,0.00,2.16,0.00,N/A
172.67.186.15,4,4,0.00,2.16,0.00,N/A
172.65.250.81,4,4,0.00,2.16,0.00,N/A
172.64.46.155,4,4,0.00,2.16,0.00,N/A
104.27.111.136,4,4,0.00,2.16,0.00,N/A
104.21.1.236,4,4,0.00,2.16,0.00,N/A
162.159.33.179,4,4,0.00,2.16,0.00,N/A
104.21.57.185,4,4,0.00,2.16,0.00,N/A
172.65.194.80,4,4,0.00,2.17,0.00,N/A
162.159.21.87,4,4,0.00,2.17,0.00,N/A
172.67.250.59,4,4,0.00,2.17,0.00,N/A
172.65.212.57,4,4,0.00,2.17,0.00,N/A
172.65.94.244,4,4,0.00,2.17,0.00,N/A
190.93.247.236,4,4,0.00,2.17,0.00,N/A
104.21.122.86,4,4,0.00,2.17,0.00,N/A
104.24.94.113,4,4,0.00,2.17,0.00,N/A
104.21.227.56,4,4,0.00,2.17,0.00,N/A
172.65.184.233,4,4,0.00,2.17,0.00,N/A
172.67.102.49,4,4,0.00,2.17,0.00,N/A
172.67.94.154,4,4,0.00,2.17,0.00,N/A
172.65.19.155,4,4,0.00,2.17,0.00,N/A
104.24.24.39,4,4,0.00,2.17,0.00,N/A
172.67.232.155,4,4,0.00,2.17,0.00,N/A
172.65.84.191,4,4,0.00,2.18,0.00,N/A
172.65.188.243,4,4,0.00,2.18,0.00,N/A
104.21.38.50,4,4,0.00,2.18,0.00,N/A
108.162.192.217,4,4,0.00,2.18,0.00,N/A
172.65.68.0,4,4,0.00,2.18,0.00,N/A
104.24.91.157,4,4,0.00,2.18,0.00,N/A
172.66.145.115,4,4,0.00,2.18,0.00,N/A
172.67.184.243,4,4,0.00,2.18,0.00,N/A
172.64.34.66,4,4,0.00,2.18,0.00,N/A
172.67.241.9,4,4,0.00,2.18,0.00,N/A
172.65.189.29,4,4,0.00,2.18,0.00,N/A
104.21.21.36,4,4,0.00,2.18,0.00,N/A
172.67.168.216,4,4,0.00,2.18,0.00,N/A
172.65.83.172,4,4,0.00,2.18,0.00,N/A
172.65.197.118,4,4,0.00,2.18,0.00,N/A
172.65.237.49,4,4,0.00,2.18,0.00,N/A
172.67.81.64,4,4,0.00,2.19,0.00,N/A
172.65.202.27,4,4,0.00,2.19,0.00,N/A
172.67.178.151,4,4,0.00,2.19,0.00,N/A
104.21.54.209,4,4,0.00,2.19,0.00,N/A
104.24.95.34,4,4,0.00,2.19,0.00,N/A
172.64.32.190,4,4,0.00,2.19,0.00,N/A
172.67.128.173,4,4,0.00,2.19,0.00,N/A
172.66.169.21,4,4,0.00,2.19,0.00,N/A
104.21.19.251,4,4,0.00,2.19,0.00,N/A
172.65.117.60,4,4,0.00,2.19,0.00,N/A
172.67.164.57,4,4,0.00,2.19,0.00,N/A
172.65.240.43,4,4,0.00,2.19,0.00,N/A
172.67.92.201,4,4,0.00,2.20,0.00,N/A
172.64.68.63,4,4,0.00,2.20,0.00,N/A
172.64.188.178,4,4,0.00,2.20,0.00,N/A
172.67.74.100,4,4,0.00,2.20,0.00,N/A
172.67.248.29,4,4,0.00,2.20,0.00,N/A
162.159.32.83,4,4,0.00,2.20,0.00,N/A
104.24.67.65,4,4,0.00,2.20,0.00,N/A
172.67.187.245,4,4,0.00,2.20,0.00,N/A
172.65.187.148,4,4,0.00,2.20,0.00,N/A
172.66.0.108,4,4,0.00,2.20,0.00,N/A
104.24.64.152,4,4,0.00,2.20,0.00,N/A
104.21.0.102,4,4,0.00,2.20,0.00,N/A
104.21.29.215,4,4,0.00,2.20,0.00,N/A
172.65.141.41,4,4,0.00,2.20,0.00,N/A
104.21.12.26,4,4,0.00,2.21,0.00,N/A
104.21.68.29,4,4,0.00,2.21,0.00,N/A
172.65.35.173,4,4,0.00,2.21,0.00,N/A
104.21.95.184,4,4,0.00,2.21,0.00,N/A
172.65.98.144,4,4,0.00,2.21,0.00,N/A
172.67.176.7,4,4,0.00,2.21,0.00,N/A
104.24.60.249,4,4,0.00,2.21,0.00,N/A
172.65.219.46,4,4,0.00,2.21,0.00,N/A
172.65.79.39,4,4,0.00,2.21,0.00,N/A
172.67.237.85,4,4,0.00,2.21,0.00,N/A
172.67.83.88,4,4,0.00,2.21,0.00,N/A
104.21.211.49,4,4,0.00,2.21,0.00,N/A
104.24.46.224,4,4,0.00,2.22,0.00,N/A
172.67.76.212,4,4,0.00,2.22,0.00,N/A
172.65.245.39,4,4,0.00,2.22,0.00,N/A
172.64.89.232,4,4,0.00,2.22,0.00,N/A
104.21.28.88,4,4,0.00,2.22,0.00,N/A
104.21.16.114,4,4,0.00,2.22,0.00,N/A
172.67.107.114,4,4,0.00,2.22,0.00,N/A
172.64.37.71,4,4,0.00,2.22,0.00,N/A
162.159.131.165,4,4,0.00,2.22,0.00,N/A
172.67.131.156,4,4,0.00,2.22,0.00,N/A
104.24.6.119,4,4,0.00,2.22,0.00,N/A
104.24.63.59,4,4,0.00,2.22,0.00,N/A
104.24.81.91,4,4,0.00,2.22,0.00,N/A
172.67.126.38,4,4,0.00,2.22,0.00,N/A
104.17.142.246,4,4,0.00,2.22,0.00,N/A
172.65.140.4,4,4,0.00,2.22,0.00,N/A
104.27.8.16,4,4,0.00,2.23,0.00,N/A
172.64.76.214,4,4,0.00,2.23,0.00,N/A
172.67.214.54,4,4,0.00,2.23,0.00,N/A
104.27.118.51,4,4,0.00,2.23,0.00,N/A
104.27.103.153,4,4,0.00,2.23,0.00,N/A
172.67.215.180,4,4,0.00,2.23,0.00,N/A
172.65.203.92,4,4,0.00,2.23,0.00,N/A
172.67.154.52,4,4,0.00,2.23,0.00,N/A
172.65.252.55,4,4,0.00,2.23,0.00,N/A
172.65.115.61,4,4,0.00,2.23,0.00,N/A
104.24.88.111,4,4,0.00,2.23,0.00,N/A
172.65.131.1,4,4,0.00,2.23,0.00,N/A
104.24.36.26,4,4,0.00,2.23,0.00,N/A
172.67.85.219,4,4,0.00,2.23,0.00,N/A
104.24.133.107,4,4,0.00,2.23,0.00,N/A
104.27.17.240,4,4,0.00,2.23,0.00,N/A
172.65.125.39,4,4,0.00,2.23,0.00,N/A
172.65.57.121,4,4,0.00,2.23,0.00,N/A
108.162.195.65,4,4,0.00,2.23,0.00,N/A
104.16.16.204,4,4,0.00,2.24,0.00,N/A
104.21.104.251,4,4,0.00,2.24,0.00,N/A
108.162.196.226,4,4,0.00,2.24,0.00,N/A
172.67.151.14,4,4,0.00,2.24,0.00,N/A
172.67.78.180,4,4,0.00,2.24,0.00,N/A
104.24.40.10,4,4,0.00,2.24,0.00,N/A
172.67.208.211,4,4,0.00,2.24,0.00,N/A
172.67.201.139,4,4,0.00,2.24,0.00,N/A
104.21.55.130,4,4,0.00,2.24,0.00,N/A
172.65.178.35,4,4,0.00,2.24,0.00,N/A
172.65.182.227,4,4,0.00,2.24,0.00,N/A
104.24.79.105,4,4,0.00,2.24,0.00,N/A
172.67.122.80,4,4,0.00,2.24,0.00,N/A
104.20.57.88,4,4,0.00,2.24,0.00,N/A
104.21.17.253,4,4,0.00,2.24,0.00,N/A
104.27.205.189,4,4,0.00,2.24,0.00,N/A
172.65.147.201,4,4,0.00,2.24,0.00,N/A
172.66.164.10,4,4,0.00,2.24,0.00,N/A
104.27.199.209,4,4,0.00,2.24,0.00,N/A
172.67.71.214,4,4,0.00,2.24,0.00,N/A
172.65.143.135,4,4,0.00,2.24,0.00,N/A
104.21.112.210,4,4,0.00,2.25,0.00,N/A
104.21.231.157,4,4,0.00,2.25,0.00,N/A
104.24.33.42,4,4,0.00,2.25,0.00,N/A
172.67.246.138,4,4,0.00,2.25,0.00,N/A
172.64.69.4,4,4,0.00,2.25,0.00,N/A
104.19.186.107,4,4,0.00,2.25,0.00,N/A
172.66.151.96,4,4,0.00,2.25,0.00,N/A
172.65.239.42,4,4,0.00,2.25,0.00,N/A
141.101.121.83,4,4,0.00,2.25,0.00,N/A
172.67.166.52,4,4,0.00,2.25,0.00,N/A
172.67.137.52,4,4,0.00,2.25,0.00,N/A
172.65.213.108,4,4,0.00,2.25,0.00,N/A
172.65.70.236,4,4,0.00,2.25,0.00,N/A
104.27.200.24,4,4,0.00,2.25,0.00,N/A
172.67.98.189,4,4,0.00,2.25,0.00,N/A
104.21.210.115,4,4,0.00,2.25,0.00,N/A
172.64.81.170,4,4,0.00,2.25,0.00,N/A
104.21.213.223,4,4,0.00,2.26,0.00,N/A
172.66.170.113,4,4,0.00,2.26,0.00,N/A
172.65.77.120,4,4,0.00,2.26,0.00,N/A
108.162.193.146,4,4,0.00,2.26,0.00,N/A
172.65.225.242,4,4,0.00,2.26,0.00,N/A
172.65.177.61,4,4,0.00,2.26,0.00,N/A
104.21.78.209,4,4,0.00,2.26,0.00,N/A
162.159.205.44,4,4,0.00,2.26,0.00,N/A
104.21.222.112,4,4,0.00,2.26,0.00,N/A
172.65.253.155,4,4,0.00,2.26,0.00,N/A
162.159.19.94,4,4,0.00,2.26,0.00,N/A
172.67.70.214,4,4,0.00,2.26,0.00,N/A
104.27.124.55,4,4,0.00,2.26,0.00,N/A
172.66.171.205,4,4,0.00,2.26,0.00,N/A
172.67.226.122,4,4,0.00,2.26,0.00,N/A
172.65.113.132,4,4,0.00,2.26,0.00,N/A
104.21.23.249,4,4,0.00,2.26,0.00,N/A
104.27.206.15,4,4,0.00,2.27,0.00,N/A
162.159.233.90,4,4,0.00,2.27,0.00,N/A
104.21.25.159,4,4,0.00,2.27,0.00,N/A
172.65.111.35,4,4,0.00,2.27,0.00,N/A
172.65.160.198,4,4,0.00,2.27,0.00,N/A
172.65.62.22,4,4,0.00,2.27,0.00,N/A
104.24.3.195,4,4,0.00,2.27,0.00,N/A
104.27.202.254,4,4,0.00,2.27,0.00,N/A
162.159.23.146,4,4,0.00,2.27,0.00,N/A
162.159.2.76,4,4,0.00,2.27,0.00,N/A
172.67.193.173,4,4,0.00,2.27,0.00,N/A
172.67.136.194,4,4,0.00,2.27,0.00,N/A
104.21.41.47,4,4,0.00,2.27,0.00,N/A
172.66.173.55,4,4,0.00,2.27,0.00,N/A
172.65.209.65,4,4,0.00,2.27,0.00,N/A
172.65.165.234,4,4,0.00,2.27,0.00,N/A
104.24.128.29,4,4,0.00,2.27,0.00,N/A
172.65.144.68,4,4,0.00,2.28,0.00,N/A
172.65.44.7,4,4,0.00,2.28,0.00,N/A
172.67.127.60,4,4,0.00,2.28,0.00,N/A
172.67.142.64,4,4,0.00,2.28,0.00,N/A
172.67.155.65,4,4,0.00,2.28,0.00,N/A
104.19.139.254,4,4,0.00,2.28,0.00,N/A
104.24.86.140,4,4,0.00,2.28,0.00,N/A
162.159.129.202,4,4,0.00,2.28,0.00,N/A
104.21.230.82,4,4,0.00,2.28,0.00,N/A
104.24.12.16,4,4,0.00,2.28,0.00,N/A
172.64.77.147,4,4,0.00,2.28,0.00,N/A
172.65.36.70,4,4,0.00,2.28,0.00,N/A
104.24.8.104,4,4,0.00,2.28,0.00,N/A
104.24.83.242,4,4,0.00,2.28,0.00,N/A
162.159.57.188,4,4,0.00,2.29,0.00,N/A
172.67.64.231,4,4,0.00,2.29,0.00,N/A
172.65.210.234,4,4,0.00,2.29,0.00,N/A
172.67.101.179,4,4,0.00,2.29,0.00,N/A
104.27.117.46,4,4,0.00,2.29,0.00,N/A
104.21.2.90,4,4,0.00,2.29,0.00,N/A
