IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.178.62,4,4,0.00,1.86,0.00,N/A
172.65.128.76,4,4,0.00,1.86,0.00,N/A
108.162.196.111,4,4,0.00,1.86,0.00,N/A
172.64.230.225,4,4,0.00,1.86,0.00,N/A
172.66.135.54,4,4,0.00,1.86,0.00,N/A
172.67.72.1,4,4,0.00,1.86,0.00,N/A
172.65.245.188,4,4,0.00,1.86,0.00,N/A
172.65.243.181,4,4,0.00,1.86,0.00,N/A
104.27.194.181,4,4,0.00,1.86,0.00,N/A
172.65.97.174,4,4,0.00,1.86,0.00,N/A
104.21.48.114,4,4,0.00,1.86,0.00,N/A
172.67.154.99,4,4,0.00,1.86,0.00,N/A
162.159.148.84,4,4,0.00,1.86,0.00,N/A
172.65.26.235,4,4,0.00,1.87,0.00,N/A
172.65.82.115,4,4,0.00,1.87,0.00,N/A
172.65.15.68,4,4,0.00,1.87,0.00,N/A
104.21.90.55,4,4,0.00,1.87,0.00,N/A
172.65.61.83,4,4,0.00,1.87,0.00,N/A
172.67.126.33,4,4,0.00,1.87,0.00,N/A
172.65.121.199,4,4,0.00,1.87,0.00,N/A
104.21.93.217,4,4,0.00,1.87,0.00,N/A
172.64.233.252,4,4,0.00,1.87,0.00,N/A
104.21.56.85,4,4,0.00,1.87,0.00,N/A
172.65.154.249,4,4,0.00,1.87,0.00,N/A
172.65.14.202,4,4,0.00,1.87,0.00,N/A
104.24.59.89,4,4,0.00,1.87,0.00,N/A
172.65.150.212,4,4,0.00,1.87,0.00,N/A
172.65.21.77,4,4,0.00,1.88,0.00,N/A
104.21.193.151,4,4,0.00,1.88,0.00,N/A
172.65.76.127,4,4,0.00,1.88,0.00,N/A
104.24.17.214,4,4,0.00,1.88,0.00,N/A
172.65.115.205,4,4,0.00,1.88,0.00,N/A
172.67.64.198,4,4,0.00,1.88,0.00,N/A
172.64.94.196,4,4,0.00,1.88,0.00,N/A
172.65.200.218,4,4,0.00,1.88,0.00,N/A
172.65.13.153,4,4,0.00,1.88,0.00,N/A
172.65.69.254,4,4,0.00,1.88,0.00,N/A
172.66.196.223,4,4,0.00,1.88,0.00,N/A
172.65.116.75,4,4,0.00,1.88,0.00,N/A
104.24.76.182,4,4,0.00,1.88,0.00,N/A
198.41.193.166,4,4,0.00,1.88,0.00,N/A
172.65.142.23,4,4,0.00,1.88,0.00,N/A
172.65.167.73,4,4,0.00,1.88,0.00,N/A
172.67.187.228,4,4,0.00,1.89,0.00,N/A
172.67.115.33,4,4,0.00,1.89,0.00,N/A
162.159.51.23,4,4,0.00,1.89,0.00,N/A
172.66.213.118,4,4,0.00,1.89,0.00,N/A
172.67.247.166,4,4,0.00,1.89,0.00,N/A
172.65.22.135,4,4,0.00,1.89,0.00,N/A
108.162.192.229,4,4,0.00,1.89,0.00,N/A
172.64.32.94,4,4,0.00,1.89,0.00,N/A
172.64.46.46,4,4,0.00,1.89,0.00,N/A
172.67.156.75,4,4,0.00,1.89,0.00,N/A
172.65.54.159,4,4,0.00,1.89,0.00,N/A
104.24.78.27,4,4,0.00,1.89,0.00,N/A
104.24.91.209,4,4,0.00,1.89,0.00,N/A
172.65.196.177,4,4,0.00,1.89,0.00,N/A
172.67.135.73,4,4,0.00,1.90,0.00,N/A
172.65.146.29,4,4,0.00,1.90,0.00,N/A
104.24.80.100,4,4,0.00,1.90,0.00,N/A
172.67.114.183,4,4,0.00,1.90,0.00,N/A
172.65.221.52,4,4,0.00,1.90,0.00,N/A
172.65.102.220,4,4,0.00,1.90,0.00,N/A
162.159.14.123,4,4,0.00,1.90,0.00,N/A
172.65.33.114,4,4,0.00,1.90,0.00,N/A
172.65.36.4,4,4,0.00,1.90,0.00,N/A
104.21.89.57,4,4,0.00,1.90,0.00,N/A
104.21.57.46,4,4,0.00,1.90,0.00,N/A
172.65.7.47,4,4,0.00,1.90,0.00,N/A
104.21.61.122,4,4,0.00,1.90,0.00,N/A
172.65.253.49,4,4,0.00,1.90,0.00,N/A
172.67.174.134,4,4,0.00,1.91,0.00,N/A
172.64.97.229,4,4,0.00,1.91,0.00,N/A
172.65.18.72,4,4,0.00,1.91,0.00,N/A
172.65.203.191,4,4,0.00,1.91,0.00,N/A
172.65.224.174,4,4,0.00,1.91,0.00,N/A
172.66.40.135,4,4,0.00,1.91,0.00,N/A
104.24.57.245,4,4,0.00,1.91,0.00,N/A
172.67.220.154,4,4,0.00,1.91,0.00,N/A
172.64.52.16,4,4,0.00,1.91,0.00,N/A
172.65.198.253,4,4,0.00,1.91,0.00,N/A
172.65.131.49,4,4,0.00,1.91,0.00,N/A
104.24.64.221,4,4,0.00,1.91,0.00,N/A
104.24.52.43,4,4,0.00,1.91,0.00,N/A
172.65.155.169,4,4,0.00,1.91,0.00,N/A
104.24.37.115,4,4,0.00,1.91,0.00,N/A
172.66.145.246,4,4,0.00,1.91,0.00,N/A
172.65.135.50,4,4,0.00,1.91,0.00,N/A
104.24.55.149,4,4,0.00,1.91,0.00,N/A
172.67.255.170,4,4,0.00,1.91,0.00,N/A
104.24.58.114,4,4,0.00,1.92,0.00,N/A
104.24.72.151,4,4,0.00,1.92,0.00,N/A
172.65.77.24,4,4,0.00,1.92,0.00,N/A
172.67.131.244,4,4,0.00,1.92,0.00,N/A
172.65.234.63,4,4,0.00,1.92,0.00,N/A
104.21.72.146,4,4,0.00,1.92,0.00,N/A
172.65.71.170,4,4,0.00,1.92,0.00,N/A
162.159.36.124,4,4,0.00,1.92,0.00,N/A
104.21.234.220,4,4,0.00,1.92,0.00,N/A
104.21.25.135,4,4,0.00,1.92,0.00,N/A
172.65.180.192,4,4,0.00,1.92,0.00,N/A
162.159.146.108,4,4,0.00,1.92,0.00,N/A
172.65.58.94,4,4,0.00,1.92,0.00,N/A
172.67.190.62,4,4,0.00,1.92,0.00,N/A
172.65.153.88,4,4,0.00,1.92,0.00,N/A
162.159.19.17,4,4,0.00,1.92,0.00,N/A
172.64.154.63,4,4,0.00,1.93,0.00,N/A
104.21.65.21,4,4,0.00,1.93,0.00,N/A
162.159.90.137,4,4,0.00,1.93,0.00,N/A
172.65.16.138,4,4,0.00,1.93,0.00,N/A
104.21.104.62,4,4,0.00,1.93,0.00,N/A
104.21.24.111,4,4,0.00,1.93,0.00,N/A
172.64.76.38,4,4,0.00,1.93,0.00,N/A
162.159.130.153,4,4,0.00,1.93,0.00,N/A
172.65.163.164,4,4,0.00,1.93,0.00,N/A
104.21.50.190,4,4,0.00,1.93,0.00,N/A
172.65.101.12,4,4,0.00,1.93,0.00,N/A
172.65.68.60,4,4,0.00,1.93,0.00,N/A
172.65.96.198,4,4,0.00,1.93,0.00,N/A
104.24.35.104,4,4,0.00,1.93,0.00,N/A
172.67.198.119,4,4,0.00,1.93,0.00,N/A
172.65.86.208,4,4,0.00,1.93,0.00,N/A
172.65.248.145,4,4,0.00,1.93,0.00,N/A
162.159.33.11,4,4,0.00,1.93,0.00,N/A
104.24.92.20,4,4,0.00,1.94,0.00,N/A
172.67.194.116,4,4,0.00,1.94,0.00,N/A
172.65.45.72,4,4,0.00,1.94,0.00,N/A
172.65.74.157,4,4,0.00,1.94,0.00,N/A
172.67.129.205,4,4,0.00,1.94,0.00,N/A
162.159.17.128,4,4,0.00,1.94,0.00,N/A
172.65.47.142,4,4,0.00,1.94,0.00,N/A
104.24.2.223,4,4,0.00,1.94,0.00,N/A
108.162.193.70,4,4,0.00,1.94,0.00,N/A
172.65.183.121,4,4,0.00,1.94,0.00,N/A
104.24.44.215,4,4,0.00,1.94,0.00,N/A
104.21.197.150,4,4,0.00,1.94,0.00,N/A
172.65.27.4,4,4,0.00,1.94,0.00,N/A
172.65.242.82,4,4,0.00,1.94,0.00,N/A
172.65.205.111,4,4,0.00,1.94,0.00,N/A
172.67.159.18,4,4,0.00,1.94,0.00,N/A
172.65.207.123,4,4,0.00,1.94,0.00,N/A
172.65.228.191,4,4,0.00,1.94,0.00,N/A
172.65.120.160,4,4,0.00,1.94,0.00,N/A
172.65.226.116,4,4,0.00,1.94,0.00,N/A
172.65.75.209,4,4,0.00,1.94,0.00,N/A
172.65.139.112,4,4,0.00,1.95,0.00,N/A
162.159.32.136,4,4,0.00,1.95,0.00,N/A
104.24.22.83,4,4,0.00,1.95,0.00,N/A
172.66.198.158,4,4,0.00,1.95,0.00,N/A
172.67.229.1,4,4,0.00,1.95,0.00,N/A
104.21.60.168,4,4,0.00,1.95,0.00,N/A
198.41.192.169,4,4,0.00,1.95,0.00,N/A
104.21.37.153,4,4,0.00,1.95,0.00,N/A
104.21.53.138,4,4,0.00,1.95,0.00,N/A
172.67.157.29,4,4,0.00,1.95,0.00,N/A
104.21.15.173,4,4,0.00,1.95,0.00,N/A
172.64.77.41,4,4,0.00,1.95,0.00,N/A
172.67.68.242,4,4,0.00,1.95,0.00,N/A
172.65.250.225,4,4,0.00,1.95,0.00,N/A
172.67.152.35,4,4,0.00,1.95,0.00,N/A
172.67.65.143,4,4,0.00,1.95,0.00,N/A
172.65.181.55,4,4,0.00,1.95,0.00,N/A
198.41.198.160,4,4,0.00,1.95,0.00,N/A
172.67.71.65,4,4,0.00,1.95,0.00,N/A
162.159.44.11,4,4,0.00,1.96,0.00,N/A
172.66.45.135,4,4,0.00,1.96,0.00,N/A
172.65.118.162,4,4,0.00,1.96,0.00,N/A
162.159.45.175,4,4,0.00,1.96,0.00,N/A
104.21.74.91,4,4,0.00,1.96,0.00,N/A
104.24.11.157,4,4,0.00,1.96,0.00,N/A
104.21.224.171,4,4,0.00,1.96,0.00,N/A
172.67.169.24,4,4,0.00,1.96,0.00,N/A
172.67.172.187,4,4,0.00,1.96,0.00,N/A
162.159.156.4,4,4,0.00,1.96,0.00,N/A
172.65.220.71,4,4,0.00,1.96,0.00,N/A
141.101.115.147,4,4,0.00,1.96,0.00,N/A
172.65.112.190,4,4,0.00,1.96,0.00,N/A
104.24.9.31,4,4,0.00,1.96,0.00,N/A
172.64.85.26,4,4,0.00,1.96,0.00,N/A
104.21.45.36,4,4,0.00,1.96,0.00,N/A
172.64.82.145,4,4,0.00,1.97,0.00,N/A
162.159.143.110,4,4,0.00,1.97,0.00,N/A
104.21.52.230,4,4,0.00,1.97,0.00,N/A
162.159.49.9,4,4,0.00,1.97,0.00,N/A
172.64.49.42,4,4,0.00,1.97,0.00,N/A
172.64.43.187,4,4,0.00,1.97,0.00,N/A
172.67.100.101,4,4,0.00,1.97,0.00,N/A
104.21.96.35,4,4,0.00,1.97,0.00,N/A
172.65.193.30,4,4,0.00,1.97,0.00,N/A
172.65.162.173,4,4,0.00,1.97,0.00,N/A
172.65.39.22,4,4,0.00,1.97,0.00,N/A
141.101.120.20,4,4,0.00,1.97,0.00,N/A
104.27.199.157,4,4,0.00,1.97,0.00,N/A
172.64.229.229,4,4,0.00,1.97,0.00,N/A
172.65.110.142,4,4,0.00,1.97,0.00,N/A
172.65.206.66,4,4,0.00,1.97,0.00,N/A
104.21.17.30,4,4,0.00,1.97,0.00,N/A
172.65.108.213,4,4,0.00,1.97,0.00,N/A
172.66.209.77,4,4,0.00,1.97,0.00,N/A
172.64.88.88,4,4,0.00,1.97,0.00,N/A
104.21.26.159,4,4,0.00,1.98,0.00,N/A
172.65.84.65,4,4,0.00,1.98,0.00,N/A
104.24.26.214,4,4,0.00,1.98,0.00,N/A
172.64.156.152,4,4,0.00,1.98,0.00,N/A
162.159.144.95,4,4,0.00,1.98,0.00,N/A
104.21.81.204,4,4,0.00,1.98,0.00,N/A
172.67.120.98,4,4,0.00,1.98,0.00,N/A
172.65.249.8,4,4,0.00,1.98,0.00,N/A
162.159.81.27,4,4,0.00,1.98,0.00,N/A
172.64.35.252,4,4,0.00,1.98,0.00,N/A
162.159.94.67,4,4,0.00,1.98,0.00,N/A
172.67.110.67,4,4,0.00,1.98,0.00,N/A
172.65.194.165,4,4,0.00,1.98,0.00,N/A
198.41.216.237,4,4,0.00,1.98,0.00,N/A
104.27.192.128,4,4,0.00,1.98,0.00,N/A
172.67.74.198,4,4,0.00,1.98,0.00,N/A
172.67.240.34,4,4,0.00,1.98,0.00,N/A
172.65.148.171,4,4,0.00,1.98,0.00,N/A
162.159.151.170,4,4,0.00,1.98,0.00,N/A
104.24.94.130,4,4,0.00,1.98,0.00,N/A
172.65.57.108,4,4,0.00,1.98,0.00,N/A
104.24.61.213,4,4,0.00,1.98,0.00,N/A
172.66.169.160,4,4,0.00,1.99,0.00,N/A
104.21.239.64,4,4,0.00,1.99,0.00,N/A
104.21.221.46,4,4,0.00,1.99,0.00,N/A
172.67.153.125,4,4,0.00,1.99,0.00,N/A
104.24.10.152,4,4,0.00,1.99,0.00,N/A
172.65.164.146,4,4,0.00,1.99,0.00,N/A
162.159.159.154,4,4,0.00,1.99,0.00,N/A
104.21.55.206,4,4,0.00,1.99,0.00,N/A
162.159.142.95,4,4,0.00,1.99,0.00,N/A
172.65.166.239,4,4,0.00,1.99,0.00,N/A
172.67.79.173,4,4,0.00,1.99,0.00,N/A
104.21.124.64,4,4,0.00,1.99,0.00,N/A
172.65.252.38,4,4,0.00,1.99,0.00,N/A
172.67.78.192,4,4,0.00,1.99,0.00,N/A
172.65.100.220,4,4,0.00,1.99,0.00,N/A
172.65.1.61,4,4,0.00,1.99,0.00,N/A
172.66.0.193,4,4,0.00,1.99,0.00,N/A
104.21.32.124,4,4,0.00,1.99,0.00,N/A
172.67.252.3,4,4,0.00,1.99,0.00,N/A
172.65.182.178,4,4,0.00,1.99,0.00,N/A
172.65.246.26,4,4,0.00,1.99,0.00,N/A
104.21.206.243,4,4,0.00,1.99,0.00,N/A
172.65.66.135,4,4,0.00,1.99,0.00,N/A
172.67.185.141,4,4,0.00,2.00,0.00,N/A
172.65.137.31,4,4,0.00,2.00,0.00,N/A
172.67.223.187,4,4,0.00,2.00,0.00,N/A
172.65.217.194,4,4,0.00,2.00,0.00,N/A
162.159.25.88,4,4,0.00,2.00,0.00,N/A
104.24.40.100,4,4,0.00,2.00,0.00,N/A
104.27.196.58,4,4,0.00,2.00,0.00,N/A
104.24.90.113,4,4,0.00,2.00,0.00,N/A
172.65.171.93,4,4,0.00,2.00,0.00,N/A
104.24.74.159,4,4,0.00,2.00,0.00,N/A
104.24.24.235,4,4,0.00,2.00,0.00,N/A
104.21.78.139,4,4,0.00,2.00,0.00,N/A
172.65.107.14,4,4,0.00,2.00,0.00,N/A
172.65.4.191,4,4,0.00,2.00,0.00,N/A
172.65.179.43,4,4,0.00,2.00,0.00,N/A
172.67.103.64,4,4,0.00,2.00,0.00,N/A
104.21.103.244,4,4,0.00,2.00,0.00,N/A
172.67.245.179,4,4,0.00,2.00,0.00,N/A
104.24.3.31,4,4,0.00,2.00,0.00,N/A
162.159.206.64,4,4,0.00,2.00,0.00,N/A
172.65.211.192,4,4,0.00,2.00,0.00,N/A
172.65.67.136,4,4,0.00,2.00,0.00,N/A
104.27.203.8,4,4,0.00,2.00,0.00,N/A
172.66.150.33,4,4,0.00,2.00,0.00,N/A
198.41.194.44,4,4,0.00,2.00,0.00,N/A
104.21.11.92,4,4,0.00,2.00,0.00,N/A
172.67.193.37,4,4,0.00,2.00,0.00,N/A
104.21.99.38,4,4,0.00,2.00,0.00,N/A
162.159.35.145,4,4,0.00,2.00,0.00,N/A
172.67.136.89,4,4,0.00,2.00,0.00,N/A
172.65.87.114,4,4,0.00,2.00,0.00,N/A
172.67.181.59,4,4,0.00,2.00,0.00,N/A
198.41.215.78,4,4,0.00,2.00,0.00,N/A
172.65.113.134,4,4,0.00,2.01,0.00,N/A
172.67.164.234,4,4,0.00,2.01,0.00,N/A
104.21.18.182,4,4,0.00,2.01,0.00,N/A
104.24.39.252,4,4,0.00,2.01,0.00,N/A
172.66.192.2,4,4,0.00,2.01,0.00,N/A
104.21.216.51,4,4,0.00,2.01,0.00,N/A
104.21.5.16,4,4,0.00,2.01,0.00,N/A
172.66.205.246,4,4,0.00,2.01,0.00,N/A
172.65.170.238,4,4,0.00,2.01,0.00,N/A
172.67.226.126,4,4,0.00,2.01,0.00,N/A
172.67.66.254,4,4,0.00,2.01,0.00,N/A
172.65.175.210,4,4,0.00,2.01,0.00,N/A
172.64.37.210,4,4,0.00,2.01,0.00,N/A
104.27.200.45,4,4,0.00,2.01,0.00,N/A
172.67.233.64,4,4,0.00,2.01,0.00,N/A
104.27.201.165,4,4,0.00,2.01,0.00,N/A
172.65.119.127,4,4,0.00,2.01,0.00,N/A
172.65.213.96,4,4,0.00,2.01,0.00,N/A
104.21.229.221,4,4,0.00,2.01,0.00,N/A
172.67.140.27,4,4,0.00,2.01,0.00,N/A
172.67.203.153,4,4,0.00,2.01,0.00,N/A
172.65.145.144,4,4,0.00,2.02,0.00,N/A
104.24.70.203,4,4,0.00,2.02,0.00,N/A
104.21.212.137,4,4,0.00,2.02,0.00,N/A
172.65.138.69,4,4,0.00,2.02,0.00,N/A
104.21.201.65,4,4,0.00,2.02,0.00,N/A
172.65.152.164,4,4,0.00,2.02,0.00,N/A
172.64.87.57,4,4,0.00,2.02,0.00,N/A
172.65.43.2,4,4,0.00,2.02,0.00,N/A
162.159.138.168,4,4,0.00,2.02,0.00,N/A
104.24.77.202,4,4,0.00,2.02,0.00,N/A
162.159.192.187,4,4,0.00,2.02,0.00,N/A
172.65.247.50,4,4,0.00,2.02,0.00,N/A
172.67.141.195,4,4,0.00,2.02,0.00,N/A
104.21.54.141,4,4,0.00,2.02,0.00,N/A
172.67.249.120,4,4,0.00,2.02,0.00,N/A
172.65.30.204,4,4,0.00,2.03,0.00,N/A
172.65.204.50,4,4,0.00,2.03,0.00,N/A
172.67.195.215,4,4,0.00,2.03,0.00,N/A
162.159.39.127,4,4,0.00,2.03,0.00,N/A
172.65.81.237,4,4,0.00,2.03,0.00,N/A
172.65.12.115,4,4,0.00,2.03,0.00,N/A
172.67.179.26,4,4,0.00,2.03,0.00,N/A
104.21.39.109,4,4,0.00,2.03,0.00,N/A
172.66.161.190,4,4,0.00,2.03,0.00,N/A
172.65.165.126,4,4,0.00,2.03,0.00,N/A
104.21.82.48,4,4,0.00,2.03,0.00,N/A
104.21.213.68,4,4,0.00,2.03,0.00,N/A
104.21.66.7,4,4,0.00,2.03,0.00,N/A
104.24.50.182,4,4,0.00,2.03,0.00,N/A
172.65.89.104,4,4,0.00,2.03,0.00,N/A
190.93.247.181,4,4,0.00,2.03,0.00,N/A
198.41.222.129,4,4,0.00,2.04,0.00,N/A
172.67.191.161,4,4,0.00,2.04,0.00,N/A
172.65.31.154,4,4,0.00,2.04,0.00,N/A
172.67.230.168,4,4,0.00,2.04,0.00,N/A
104.21.1.17,4,4,0.00,2.04,0.00,N/A
172.64.189.115,4,4,0.00,2.04,0.00,N/A
172.65.25.91,4,4,0.00,2.04,0.00,N/A
104.21.73.161,4,4,0.00,2.04,0.00,N/A
172.65.56.108,4,4,0.00,2.04,0.00,N/A
172.65.227.247,4,4,0.00,2.04,0.00,N/A
172.67.88.118,4,4,0.00,2.04,0.00,N/A
172.67.105.125,4,4,0.00,2.04,0.00,N/A
172.64.232.14,4,4,0.00,2.04,0.00,N/A
198.41.195.23,4,4,0.00,2.04,0.00,N/A
172.67.227.80,4,4,0.00,2.04,0.00,N/A
104.21.88.158,4,4,0.00,2.04,0.00,N/A
104.21.106.58,4,4,0.00,2.04,0.00,N/A
104.24.4.75,4,4,0.00,2.04,0.00,N/A
172.65.238.161,4,4,0.00,2.04,0.00,N/A
104.21.95.50,4,4,0.00,2.05,0.00,N/A
172.65.158.198,4,4,0.00,2.05,0.00,N/A
172.65.117.77,4,4,0.00,2.05,0.00,N/A
104.24.48.31,4,4,0.00,2.05,0.00,N/A
172.67.108.219,4,4,0.00,2.05,0.00,N/A
104.21.67.29,4,4,0.00,2.05,0.00,N/A
104.24.0.69,4,4,0.00,2.05,0.00,N/A
172.65.151.92,4,4,0.00,2.05,0.00,N/A
162.159.16.27,4,4,0.00,2.05,0.00,N/A
162.159.152.209,4,4,0.00,2.05,0.00,N/A
104.21.100.16,4,4,0.00,2.05,0.00,N/A
172.65.50.27,4,4,0.00,2.05,0.00,N/A
172.65.229.37,4,4,0.00,2.05,0.00,N/A
104.21.59.202,4,4,0.00,2.05,0.00,N/A
172.67.137.24,4,4,0.00,2.05,0.00,N/A
104.21.121.113,4,4,0.00,2.05,0.00,N/A
172.64.148.254,4,4,0.00,2.05,0.00,N/A
172.67.186.104,4,4,0.00,2.05,0.00,N/A
104.21.218.199,4,4,0.00,2.05,0.00,N/A
162.159.60.166,4,4,0.00,2.05,0.00,N/A
162.159.46.45,4,4,0.00,2.05,0.00,N/A
104.21.23.250,4,4,0.00,2.05,0.00,N/A
104.21.113.106,4,4,0.00,2.05,0.00,N/A
172.65.222.98,4,4,0.00,2.05,0.00,N/A
104.21.235.50,4,4,0.00,2.05,0.00,N/A
172.65.134.105,4,4,0.00,2.05,0.00,N/A
172.65.189.140,4,4,0.00,2.05,0.00,N/A
172.65.197.112,4,4,0.00,2.06,0.00,N/A
172.65.140.224,4,4,0.00,2.06,0.00,N/A
172.67.132.152,4,4,0.00,2.06,0.00,N/A
