IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.123.24,4,4,0.00,8.49,0.00,N/A
104.19.60.248,4,4,0.00,8.50,0.00,N/A
104.25.221.63,4,4,0.00,8.50,0.00,N/A
172.65.137.13,4,4,0.00,8.50,0.00,N/A
104.24.88.33,4,4,0.00,8.50,0.00,N/A
172.65.250.98,4,4,0.00,8.50,0.00,N/A
172.64.42.211,4,4,0.00,8.50,0.00,N/A
172.65.103.96,4,4,0.00,8.50,0.00,N/A
172.65.102.182,4,4,0.00,8.50,0.00,N/A
104.24.11.2,4,4,0.00,8.50,0.00,N/A
172.67.184.83,4,4,0.00,8.50,0.00,N/A
172.67.72.149,4,4,0.00,8.50,0.00,N/A
172.65.255.210,4,4,0.00,8.50,0.00,N/A
172.65.91.157,4,4,0.00,8.50,0.00,N/A
198.41.202.245,4,4,0.00,8.50,0.00,N/A
104.27.7.198,4,4,0.00,8.50,0.00,N/A
104.18.48.164,4,4,0.00,8.50,0.00,N/A
104.19.78.200,4,4,0.00,8.50,0.00,N/A
162.159.57.146,4,4,0.00,8.50,0.00,N/A
172.65.52.78,4,4,0.00,8.51,0.00,N/A
104.18.43.207,4,4,0.00,8.51,0.00,N/A
172.65.68.164,4,4,0.00,8.51,0.00,N/A
172.65.56.86,4,4,0.00,8.51,0.00,N/A
104.25.64.15,4,4,0.00,8.51,0.00,N/A
162.159.50.100,4,4,0.00,8.51,0.00,N/A
104.25.173.16,4,4,0.00,8.51,0.00,N/A
172.65.152.221,4,4,0.00,8.51,0.00,N/A
172.64.40.219,4,4,0.00,8.51,0.00,N/A
172.66.177.41,4,4,0.00,8.51,0.00,N/A
172.67.187.177,4,4,0.00,8.51,0.00,N/A
104.19.64.146,4,4,0.00,8.51,0.00,N/A
104.27.203.24,4,4,0.00,8.51,0.00,N/A
104.25.133.46,4,4,0.00,8.51,0.00,N/A
162.159.95.116,4,4,0.00,8.51,0.00,N/A
104.25.5.166,4,4,0.00,8.51,0.00,N/A
172.65.20.176,4,4,0.00,8.51,0.00,N/A
172.67.175.32,4,4,0.00,8.51,0.00,N/A
104.19.128.26,4,4,0.00,8.51,0.00,N/A
104.20.29.53,4,4,0.00,8.51,0.00,N/A
104.19.18.209,4,4,0.00,8.51,0.00,N/A
172.65.139.219,4,4,0.00,8.51,0.00,N/A
104.18.27.248,4,4,0.00,8.51,0.00,N/A
172.64.95.224,4,4,0.00,8.51,0.00,N/A
104.19.14.157,4,4,0.00,8.52,0.00,N/A
172.66.206.232,4,4,0.00,8.52,0.00,N/A
104.25.220.230,4,4,0.00,8.52,0.00,N/A
104.27.21.252,4,4,0.00,8.52,0.00,N/A
172.65.44.244,4,4,0.00,8.52,0.00,N/A
172.67.78.105,4,4,0.00,8.52,0.00,N/A
104.24.151.197,4,4,0.00,8.52,0.00,N/A
104.19.115.21,4,4,0.00,8.52,0.00,N/A
172.65.50.23,4,4,0.00,8.52,0.00,N/A
172.65.197.78,4,4,0.00,8.52,0.00,N/A
104.24.56.155,4,4,0.00,8.52,0.00,N/A
104.25.24.52,4,4,0.00,8.52,0.00,N/A
172.65.101.101,4,4,0.00,8.52,0.00,N/A
104.20.34.223,4,4,0.00,8.52,0.00,N/A
172.65.186.51,4,4,0.00,8.52,0.00,N/A
172.65.144.66,4,4,0.00,8.52,0.00,N/A
172.65.244.253,4,4,0.00,8.52,0.00,N/A
172.67.193.80,4,4,0.00,8.52,0.00,N/A
172.65.235.26,4,4,0.00,8.52,0.00,N/A
172.67.142.60,4,4,0.00,8.52,0.00,N/A
172.65.69.137,4,4,0.00,8.52,0.00,N/A
104.19.198.112,4,4,0.00,8.52,0.00,N/A
104.25.250.115,4,4,0.00,8.52,0.00,N/A
172.65.184.115,4,4,0.00,8.52,0.00,N/A
172.67.99.177,4,4,0.00,8.52,0.00,N/A
104.27.52.108,4,4,0.00,8.52,0.00,N/A
172.65.181.236,4,4,0.00,8.52,0.00,N/A
104.25.249.249,4,4,0.00,8.52,0.00,N/A
172.66.170.221,4,4,0.00,8.52,0.00,N/A
104.25.46.4,4,4,0.00,8.52,0.00,N/A
172.65.28.224,4,4,0.00,8.52,0.00,N/A
172.64.88.8,4,4,0.00,8.52,0.00,N/A
104.19.75.209,4,4,0.00,8.52,0.00,N/A
172.65.132.30,4,4,0.00,8.52,0.00,N/A
104.25.73.90,4,4,0.00,8.53,0.00,N/A
104.25.92.178,4,4,0.00,8.53,0.00,N/A
172.65.40.229,4,4,0.00,8.53,0.00,N/A
104.25.210.250,4,4,0.00,8.53,0.00,N/A
162.159.25.190,4,4,0.00,8.53,0.00,N/A
104.19.204.149,4,4,0.00,8.53,0.00,N/A
172.67.223.183,4,4,0.00,8.53,0.00,N/A
198.41.197.86,4,4,0.00,8.53,0.00,N/A
162.159.46.74,4,4,0.00,8.53,0.00,N/A
104.19.105.15,4,4,0.00,8.53,0.00,N/A
104.25.35.198,4,4,0.00,8.53,0.00,N/A
104.24.203.66,4,4,0.00,8.53,0.00,N/A
104.18.12.8,4,4,0.00,8.53,0.00,N/A
104.21.39.172,4,4,0.00,8.53,0.00,N/A
104.18.52.145,4,4,0.00,8.53,0.00,N/A
172.64.36.83,4,4,0.00,8.53,0.00,N/A
172.67.163.189,4,4,0.00,8.53,0.00,N/A
104.21.209.221,4,4,0.00,8.53,0.00,N/A
104.25.99.238,4,4,0.00,8.53,0.00,N/A
162.159.90.106,4,4,0.00,8.53,0.00,N/A
172.65.92.210,4,4,0.00,8.53,0.00,N/A
198.41.217.179,4,4,0.00,8.53,0.00,N/A
104.19.37.162,4,4,0.00,8.53,0.00,N/A
172.65.217.215,4,4,0.00,8.53,0.00,N/A
172.66.196.82,4,4,0.00,8.53,0.00,N/A
172.64.233.116,4,4,0.00,8.53,0.00,N/A
162.159.153.74,4,4,0.00,8.53,0.00,N/A
104.25.223.150,4,4,0.00,8.53,0.00,N/A
172.65.207.11,4,4,0.00,8.53,0.00,N/A
172.64.50.186,4,4,0.00,8.53,0.00,N/A
104.24.242.92,4,4,0.00,8.53,0.00,N/A
172.65.81.61,4,4,0.00,8.53,0.00,N/A
172.67.209.121,4,4,0.00,8.53,0.00,N/A
172.66.209.30,4,4,0.00,8.53,0.00,N/A
172.65.45.115,4,4,0.00,8.53,0.00,N/A
162.159.45.119,4,4,0.00,8.53,0.00,N/A
104.21.213.74,4,4,0.00,8.53,0.00,N/A
172.67.168.203,4,4,0.00,8.53,0.00,N/A
172.67.75.110,4,4,0.00,8.53,0.00,N/A
172.65.169.65,4,4,0.00,8.54,0.00,N/A
172.67.130.155,4,4,0.00,8.54,0.00,N/A
172.65.247.2,4,4,0.00,8.54,0.00,N/A
104.21.117.68,4,4,0.00,8.54,0.00,N/A
172.65.194.54,4,4,0.00,8.54,0.00,N/A
172.65.87.120,4,4,0.00,8.54,0.00,N/A
104.27.103.67,4,4,0.00,8.54,0.00,N/A
104.27.0.197,4,4,0.00,8.54,0.00,N/A
172.65.93.209,4,4,0.00,8.54,0.00,N/A
172.65.159.120,4,4,0.00,8.54,0.00,N/A
104.19.24.87,4,4,0.00,8.54,0.00,N/A
162.159.26.153,4,4,0.00,8.54,0.00,N/A
172.65.230.216,4,4,0.00,8.54,0.00,N/A
104.24.206.231,4,4,0.00,8.54,0.00,N/A
104.21.119.52,4,4,0.00,8.54,0.00,N/A
162.159.41.148,4,4,0.00,8.54,0.00,N/A
104.19.134.158,4,4,0.00,8.54,0.00,N/A
172.64.53.158,4,4,0.00,8.54,0.00,N/A
172.67.112.33,4,4,0.00,8.54,0.00,N/A
104.25.80.216,4,4,0.00,8.54,0.00,N/A
104.25.176.190,4,4,0.00,8.54,0.00,N/A
104.19.70.166,4,4,0.00,8.54,0.00,N/A
172.64.97.100,4,4,0.00,8.54,0.00,N/A
172.67.110.156,4,4,0.00,8.54,0.00,N/A
172.65.253.166,4,4,0.00,8.54,0.00,N/A
172.65.47.197,4,4,0.00,8.54,0.00,N/A
104.19.109.82,4,4,0.00,8.54,0.00,N/A
172.66.213.222,4,4,0.00,8.54,0.00,N/A
104.24.28.101,4,4,0.00,8.54,0.00,N/A
172.65.75.54,4,4,0.00,8.54,0.00,N/A
104.21.197.69,4,4,0.00,8.54,0.00,N/A
104.24.188.154,4,4,0.00,8.54,0.00,N/A
172.65.57.195,4,4,0.00,8.54,0.00,N/A
104.25.58.109,4,4,0.00,8.54,0.00,N/A
172.65.212.161,4,4,0.00,8.54,0.00,N/A
172.67.240.111,4,4,0.00,8.54,0.00,N/A
104.19.110.228,4,4,0.00,8.54,0.00,N/A
104.21.41.236,4,4,0.00,8.54,0.00,N/A
104.18.37.74,4,4,0.00,8.54,0.00,N/A
104.19.74.81,4,4,0.00,8.54,0.00,N/A
104.24.145.197,4,4,0.00,8.54,0.00,N/A
172.65.157.77,4,4,0.00,8.54,0.00,N/A
172.64.90.169,4,4,0.00,8.54,0.00,N/A
104.19.63.71,4,4,0.00,8.55,0.00,N/A
104.21.113.206,4,4,0.00,8.55,0.00,N/A
104.19.62.130,4,4,0.00,8.55,0.00,N/A
104.25.247.147,4,4,0.00,8.55,0.00,N/A
104.19.199.196,4,4,0.00,8.55,0.00,N/A
104.21.111.173,4,4,0.00,8.55,0.00,N/A
172.64.98.238,4,4,0.00,8.55,0.00,N/A
162.159.56.98,4,4,0.00,8.55,0.00,N/A
104.19.5.41,4,4,0.00,8.55,0.00,N/A
172.65.227.105,4,4,0.00,8.55,0.00,N/A
104.18.32.214,4,4,0.00,8.55,0.00,N/A
172.66.163.250,4,4,0.00,8.55,0.00,N/A
172.67.190.161,4,4,0.00,8.55,0.00,N/A
172.67.132.214,4,4,0.00,8.55,0.00,N/A
172.67.238.121,4,4,0.00,8.55,0.00,N/A
104.18.38.27,4,4,0.00,8.55,0.00,N/A
104.21.123.49,4,4,0.00,8.55,0.00,N/A
172.67.192.16,4,4,0.00,8.55,0.00,N/A
172.64.52.241,4,4,0.00,8.55,0.00,N/A
172.65.136.189,4,4,0.00,8.55,0.00,N/A
104.20.24.112,4,4,0.00,8.55,0.00,N/A
104.25.148.152,4,4,0.00,8.55,0.00,N/A
162.159.62.47,4,4,0.00,8.55,0.00,N/A
104.19.193.21,4,4,0.00,8.55,0.00,N/A
104.19.101.236,4,4,0.00,8.55,0.00,N/A
172.65.243.139,4,4,0.00,8.55,0.00,N/A
172.65.215.231,4,4,0.00,8.55,0.00,N/A
172.64.46.168,4,4,0.00,8.55,0.00,N/A
104.27.108.91,4,4,0.00,8.55,0.00,N/A
172.65.35.58,4,4,0.00,8.55,0.00,N/A
172.65.142.183,4,4,0.00,8.56,0.00,N/A
104.20.63.61,4,4,0.00,8.56,0.00,N/A
104.24.162.43,4,4,0.00,8.56,0.00,N/A
172.65.174.227,4,4,0.00,8.56,0.00,N/A
104.24.30.199,4,4,0.00,8.56,0.00,N/A
104.24.169.22,4,4,0.00,8.56,0.00,N/A
104.19.80.58,4,4,0.00,8.56,0.00,N/A
172.65.143.180,4,4,0.00,8.56,0.00,N/A
172.65.124.95,4,4,0.00,8.56,0.00,N/A
172.66.176.125,4,4,0.00,8.56,0.00,N/A
104.20.22.27,4,4,0.00,8.56,0.00,N/A
104.24.84.143,4,4,0.00,8.56,0.00,N/A
104.21.102.251,4,4,0.00,8.56,0.00,N/A
198.41.205.205,4,4,0.00,8.56,0.00,N/A
172.67.76.80,4,4,0.00,8.56,0.00,N/A
104.24.53.11,4,4,0.00,8.56,0.00,N/A
104.25.226.214,4,4,0.00,8.56,0.00,N/A
104.25.82.221,4,4,0.00,8.56,0.00,N/A
104.24.3.157,4,4,0.00,8.56,0.00,N/A
172.65.77.234,4,4,0.00,8.56,0.00,N/A
172.65.33.35,4,4,0.00,8.56,0.00,N/A
172.65.146.109,4,4,0.00,8.56,0.00,N/A
172.65.34.193,4,4,0.00,8.56,0.00,N/A
104.25.76.246,4,4,0.00,8.56,0.00,N/A
172.65.88.33,4,4,0.00,8.56,0.00,N/A
172.65.13.165,4,4,0.00,8.56,0.00,N/A
172.65.238.75,4,4,0.00,8.56,0.00,N/A
104.24.57.137,4,4,0.00,8.56,0.00,N/A
172.65.99.169,4,4,0.00,8.56,0.00,N/A
172.64.144.95,4,4,0.00,8.56,0.00,N/A
172.67.68.51,4,4,0.00,8.56,0.00,N/A
172.65.94.164,4,4,0.00,8.56,0.00,N/A
104.18.57.220,4,4,0.00,8.56,0.00,N/A
104.19.141.200,4,4,0.00,8.56,0.00,N/A
172.66.208.252,4,4,0.00,8.57,0.00,N/A
172.65.170.47,4,4,0.00,8.57,0.00,N/A
172.67.253.173,4,4,0.00,8.57,0.00,N/A
104.24.64.208,4,4,0.00,8.57,0.00,N/A
104.19.38.153,4,4,0.00,8.57,0.00,N/A
172.65.133.155,4,4,0.00,8.57,0.00,N/A
172.66.42.77,4,4,0.00,8.57,0.00,N/A
172.67.188.17,4,4,0.00,8.57,0.00,N/A
172.65.63.119,4,4,0.00,8.57,0.00,N/A
172.65.188.197,4,4,0.00,8.57,0.00,N/A
172.67.84.36,4,4,0.00,8.57,0.00,N/A
104.19.79.108,4,4,0.00,8.57,0.00,N/A
172.65.54.124,4,4,0.00,8.57,0.00,N/A
172.65.86.152,4,4,0.00,8.57,0.00,N/A
172.65.229.176,4,4,0.00,8.57,0.00,N/A
172.65.246.237,4,4,0.00,8.57,0.00,N/A
104.25.252.159,4,4,0.00,8.57,0.00,N/A
172.67.227.58,4,4,0.00,8.57,0.00,N/A
172.64.69.166,4,4,0.00,8.57,0.00,N/A
172.65.221.149,4,4,0.00,8.57,0.00,N/A
104.24.200.88,4,4,0.00,8.57,0.00,N/A
104.19.196.46,4,4,0.00,8.57,0.00,N/A
104.18.29.181,4,4,0.00,8.57,0.00,N/A
104.25.167.17,4,4,0.00,8.57,0.00,N/A
104.27.111.87,4,4,0.00,8.57,0.00,N/A
104.20.52.229,4,4,0.00,8.57,0.00,N/A
104.27.11.16,4,4,0.00,8.57,0.00,N/A
104.19.1.160,4,4,0.00,8.57,0.00,N/A
172.65.148.240,4,4,0.00,8.57,0.00,N/A
104.21.17.141,4,4,0.00,8.57,0.00,N/A
104.18.6.162,4,4,0.00,8.57,0.00,N/A
104.25.184.247,4,4,0.00,8.57,0.00,N/A
198.41.223.231,4,4,0.00,8.57,0.00,N/A
172.65.25.151,4,4,0.00,8.57,0.00,N/A
104.25.168.85,4,4,0.00,8.57,0.00,N/A
172.65.145.46,4,4,0.00,8.57,0.00,N/A
172.67.249.200,4,4,0.00,8.57,0.00,N/A
172.67.89.36,4,4,0.00,8.57,0.00,N/A
104.25.29.235,4,4,0.00,8.57,0.00,N/A
104.24.229.1,4,4,0.00,8.57,0.00,N/A
172.65.193.113,4,4,0.00,8.57,0.00,N/A
104.25.225.47,4,4,0.00,8.57,0.00,N/A
104.21.124.91,4,4,0.00,8.57,0.00,N/A
172.64.38.195,4,4,0.00,8.57,0.00,N/A
104.27.120.253,4,4,0.00,8.57,0.00,N/A
172.65.176.122,4,4,0.00,8.58,0.00,N/A
172.64.82.110,4,4,0.00,8.58,0.00,N/A
104.21.201.82,4,4,0.00,8.58,0.00,N/A
104.25.178.118,4,4,0.00,8.58,0.00,N/A
172.67.220.183,4,4,0.00,8.58,0.00,N/A
172.64.34.176,4,4,0.00,8.58,0.00,N/A
104.24.87.56,4,4,0.00,8.58,0.00,N/A
104.27.33.80,4,4,0.00,8.58,0.00,N/A
104.19.92.241,4,4,0.00,8.58,0.00,N/A
104.18.21.34,4,4,0.00,8.58,0.00,N/A
172.65.117.248,4,4,0.00,8.58,0.00,N/A
104.26.7.118,4,4,0.00,8.58,0.00,N/A
104.24.70.49,4,4,0.00,8.58,0.00,N/A
104.26.3.1,4,4,0.00,8.58,0.00,N/A
104.25.37.211,4,4,0.00,8.58,0.00,N/A
172.67.218.240,4,4,0.00,8.58,0.00,N/A
104.25.217.253,4,4,0.00,8.58,0.00,N/A
104.21.107.161,4,4,0.00,8.58,0.00,N/A
172.65.38.232,4,4,0.00,8.58,0.00,N/A
172.64.189.55,4,4,0.00,8.58,0.00,N/A
104.24.219.145,4,4,0.00,8.58,0.00,N/A
172.64.100.27,4,4,0.00,8.58,0.00,N/A
172.64.33.65,4,4,0.00,8.58,0.00,N/A
104.21.93.91,4,4,0.00,8.58,0.00,N/A
172.67.106.79,4,4,0.00,8.58,0.00,N/A
172.67.167.155,4,4,0.00,8.58,0.00,N/A
172.67.200.91,4,4,0.00,8.58,0.00,N/A
104.24.71.121,4,4,0.00,8.58,0.00,N/A
104.19.102.178,4,4,0.00,8.58,0.00,N/A
104.19.85.12,4,4,0.00,8.58,0.00,N/A
162.159.136.223,4,4,0.00,8.58,0.00,N/A
104.18.19.175,4,4,0.00,8.58,0.00,N/A
162.159.58.65,4,4,0.00,8.58,0.00,N/A
104.19.41.197,4,4,0.00,8.58,0.00,N/A
172.65.177.53,4,4,0.00,8.58,0.00,N/A
104.21.221.71,4,4,0.00,8.58,0.00,N/A
172.66.142.20,4,4,0.00,8.58,0.00,N/A
104.26.14.76,4,4,0.00,8.58,0.00,N/A
104.20.36.85,4,4,0.00,8.59,0.00,N/A
104.24.32.198,4,4,0.00,8.59,0.00,N/A
104.27.91.181,4,4,0.00,8.59,0.00,N/A
104.25.241.202,4,4,0.00,8.59,0.00,N/A
104.25.67.148,4,4,0.00,8.59,0.00,N/A
104.24.31.155,4,4,0.00,8.59,0.00,N/A
104.27.57.159,4,4,0.00,8.59,0.00,N/A
104.25.94.113,4,4,0.00,8.59,0.00,N/A
104.20.9.174,4,4,0.00,8.59,0.00,N/A
172.65.82.183,4,4,0.00,8.59,0.00,N/A
104.24.129.229,4,4,0.00,8.59,0.00,N/A
104.18.62.33,4,4,0.00,8.59,0.00,N/A
172.65.236.79,4,4,0.00,8.59,0.00,N/A
104.26.12.130,4,4,0.00,8.59,0.00,N/A
172.64.32.32,4,4,0.00,8.59,0.00,N/A
104.20.43.57,4,4,0.00,8.59,0.00,N/A
198.41.222.64,4,4,0.00,8.59,0.00,N/A
104.24.205.174,4,4,0.00,8.59,0.00,N/A
104.21.220.212,4,4,0.00,8.59,0.00,N/A
172.65.46.110,4,4,0.00,8.59,0.00,N/A
