IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.158.97,4,4,0.00,1.62,0.00,N/A
172.65.233.135,4,4,0.00,1.62,0.00,N/A
172.67.230.154,4,4,0.00,1.63,0.00,N/A
172.67.203.20,4,4,0.00,1.63,0.00,N/A
172.67.231.24,4,4,0.00,1.63,0.00,N/A
172.65.58.20,4,4,0.00,1.63,0.00,N/A
104.21.113.38,4,4,0.00,1.64,0.00,N/A
172.65.236.254,4,4,0.00,1.64,0.00,N/A
172.65.4.66,4,4,0.00,1.64,0.00,N/A
172.64.47.28,4,4,0.00,1.64,0.00,N/A
172.67.174.163,4,4,0.00,1.64,0.00,N/A
172.65.79.130,4,4,0.00,1.65,0.00,N/A
172.65.216.107,4,4,0.00,1.65,0.00,N/A
104.21.80.74,4,4,0.00,1.65,0.00,N/A
172.65.57.90,4,4,0.00,1.65,0.00,N/A
172.65.170.223,4,4,0.00,1.65,0.00,N/A
172.67.136.114,4,4,0.00,1.65,0.00,N/A
172.65.31.0,4,4,0.00,1.65,0.00,N/A
104.24.23.109,4,4,0.00,1.65,0.00,N/A
104.21.69.52,4,4,0.00,1.66,0.00,N/A
172.65.189.139,4,4,0.00,1.66,0.00,N/A
172.65.211.36,4,4,0.00,1.66,0.00,N/A
172.65.200.157,4,4,0.00,1.66,0.00,N/A
172.65.221.3,4,4,0.00,1.66,0.00,N/A
172.65.199.203,4,4,0.00,1.66,0.00,N/A
172.65.207.66,4,4,0.00,1.66,0.00,N/A
172.65.15.173,4,4,0.00,1.66,0.00,N/A
172.65.16.243,4,4,0.00,1.67,0.00,N/A
162.159.157.8,4,4,0.00,1.67,0.00,N/A
104.21.86.205,4,4,0.00,1.67,0.00,N/A
172.64.81.185,4,4,0.00,1.67,0.00,N/A
172.65.97.166,4,4,0.00,1.67,0.00,N/A
104.21.27.159,4,4,0.00,1.67,0.00,N/A
172.65.90.85,4,4,0.00,1.67,0.00,N/A
104.24.9.249,4,4,0.00,1.67,0.00,N/A
172.65.2.252,4,4,0.00,1.67,0.00,N/A
172.65.220.122,4,4,0.00,1.67,0.00,N/A
172.67.128.14,4,4,0.00,1.67,0.00,N/A
104.24.36.209,4,4,0.00,1.67,0.00,N/A
104.24.13.12,4,4,0.00,1.67,0.00,N/A
172.67.130.103,4,4,0.00,1.67,0.00,N/A
172.65.252.84,4,4,0.00,1.67,0.00,N/A
172.65.132.134,4,4,0.00,1.68,0.00,N/A
104.24.26.249,4,4,0.00,1.68,0.00,N/A
172.64.74.90,4,4,0.00,1.68,0.00,N/A
104.21.109.31,4,4,0.00,1.68,0.00,N/A
172.65.22.52,4,4,0.00,1.68,0.00,N/A
172.65.235.36,4,4,0.00,1.68,0.00,N/A
172.67.132.92,4,4,0.00,1.68,0.00,N/A
172.65.247.56,4,4,0.00,1.68,0.00,N/A
162.159.143.239,4,4,0.00,1.69,0.00,N/A
172.65.191.236,4,4,0.00,1.69,0.00,N/A
172.65.156.220,4,4,0.00,1.69,0.00,N/A
172.64.101.38,4,4,0.00,1.69,0.00,N/A
172.65.63.5,4,4,0.00,1.69,0.00,N/A
172.65.76.173,4,4,0.00,1.69,0.00,N/A
104.24.39.49,4,4,0.00,1.69,0.00,N/A
172.64.41.239,4,4,0.00,1.69,0.00,N/A
172.65.20.21,4,4,0.00,1.70,0.00,N/A
172.67.98.218,4,4,0.00,1.70,0.00,N/A
172.65.71.82,4,4,0.00,1.70,0.00,N/A
172.65.135.243,4,4,0.00,1.70,0.00,N/A
172.67.199.94,4,4,0.00,1.70,0.00,N/A
172.65.77.38,4,4,0.00,1.70,0.00,N/A
104.21.34.162,4,4,0.00,1.70,0.00,N/A
172.65.238.73,4,4,0.00,1.70,0.00,N/A
172.65.137.239,4,4,0.00,1.70,0.00,N/A
172.65.230.16,4,4,0.00,1.70,0.00,N/A
172.65.56.160,4,4,0.00,1.70,0.00,N/A
172.64.86.46,4,4,0.00,1.70,0.00,N/A
172.67.207.3,4,4,0.00,1.70,0.00,N/A
104.21.12.65,4,4,0.00,1.70,0.00,N/A
172.65.19.227,4,4,0.00,1.71,0.00,N/A
104.21.78.174,4,4,0.00,1.71,0.00,N/A
172.65.147.186,4,4,0.00,1.71,0.00,N/A
104.24.12.243,4,4,0.00,1.72,0.00,N/A
104.21.30.212,4,4,0.00,1.72,0.00,N/A
172.65.82.94,4,4,0.00,1.72,0.00,N/A
172.65.13.172,4,4,0.00,1.72,0.00,N/A
172.65.237.217,4,4,0.00,1.72,0.00,N/A
172.65.33.216,4,4,0.00,1.72,0.00,N/A
172.64.37.177,4,4,0.00,1.72,0.00,N/A
172.67.169.190,4,4,0.00,1.72,0.00,N/A
104.21.32.246,4,4,0.00,1.72,0.00,N/A
172.65.242.65,4,4,0.00,1.72,0.00,N/A
172.66.132.244,4,4,0.00,1.72,0.00,N/A
162.159.147.101,4,4,0.00,1.72,0.00,N/A
172.65.81.241,4,4,0.00,1.72,0.00,N/A
172.65.142.131,4,4,0.00,1.72,0.00,N/A
172.65.10.24,4,4,0.00,1.72,0.00,N/A
172.65.130.197,4,4,0.00,1.72,0.00,N/A
172.67.175.53,4,4,0.00,1.73,0.00,N/A
172.67.86.111,4,4,0.00,1.73,0.00,N/A
172.67.138.251,4,4,0.00,1.73,0.00,N/A
104.24.21.31,4,4,0.00,1.73,0.00,N/A
172.65.83.114,4,4,0.00,1.73,0.00,N/A
172.65.78.183,4,4,0.00,1.73,0.00,N/A
172.65.253.139,4,4,0.00,1.73,0.00,N/A
104.21.25.17,4,4,0.00,1.73,0.00,N/A
172.66.136.2,4,4,0.00,1.73,0.00,N/A
104.24.28.116,4,4,0.00,1.73,0.00,N/A
172.67.118.10,4,4,0.00,1.73,0.00,N/A
104.21.36.86,4,4,0.00,1.74,0.00,N/A
104.21.29.149,4,4,0.00,1.74,0.00,N/A
172.67.141.74,4,4,0.00,1.74,0.00,N/A
172.65.127.123,4,4,0.00,1.74,0.00,N/A
172.67.129.71,4,4,0.00,1.74,0.00,N/A
172.65.186.24,4,4,0.00,1.74,0.00,N/A
172.65.203.68,4,4,0.00,1.74,0.00,N/A
172.65.85.164,4,4,0.00,1.74,0.00,N/A
172.65.119.13,4,4,0.00,1.74,0.00,N/A
104.21.108.230,4,4,0.00,1.75,0.00,N/A
172.64.34.254,4,4,0.00,1.75,0.00,N/A
172.66.47.194,4,4,0.00,1.75,0.00,N/A
172.65.208.224,4,4,0.00,1.75,0.00,N/A
104.21.118.167,4,4,0.00,1.75,0.00,N/A
172.65.143.193,4,4,0.00,1.75,0.00,N/A
104.21.100.184,4,4,0.00,1.75,0.00,N/A
172.65.151.253,4,4,0.00,1.75,0.00,N/A
104.21.21.147,4,4,0.00,1.75,0.00,N/A
172.67.161.247,4,4,0.00,1.75,0.00,N/A
172.65.6.195,4,4,0.00,1.75,0.00,N/A
172.67.121.151,4,4,0.00,1.76,0.00,N/A
172.65.197.102,4,4,0.00,1.76,0.00,N/A
172.65.25.16,4,4,0.00,1.76,0.00,N/A
172.65.245.127,4,4,0.00,1.76,0.00,N/A
172.65.75.36,4,4,0.00,1.76,0.00,N/A
172.65.195.191,4,4,0.00,1.76,0.00,N/A
172.64.93.176,4,4,0.00,1.76,0.00,N/A
172.65.145.227,4,4,0.00,1.76,0.00,N/A
104.21.18.214,4,4,0.00,1.77,0.00,N/A
172.67.198.219,4,4,0.00,1.77,0.00,N/A
172.65.133.142,4,4,0.00,1.77,0.00,N/A
104.24.27.29,4,4,0.00,1.77,0.00,N/A
172.65.228.209,4,4,0.00,1.77,0.00,N/A
104.21.116.28,4,4,0.00,1.77,0.00,N/A
172.65.172.73,4,4,0.00,1.77,0.00,N/A
172.65.232.77,4,4,0.00,1.77,0.00,N/A
172.67.179.132,4,4,0.00,1.77,0.00,N/A
172.67.195.229,4,4,0.00,1.77,0.00,N/A
172.65.190.118,4,4,0.00,1.77,0.00,N/A
172.65.192.69,4,4,0.00,1.77,0.00,N/A
172.65.141.210,4,4,0.00,1.77,0.00,N/A
162.159.158.119,4,4,0.00,1.78,0.00,N/A
172.66.142.58,4,4,0.00,1.78,0.00,N/A
172.65.42.47,4,4,0.00,1.78,0.00,N/A
104.24.19.33,4,4,0.00,1.78,0.00,N/A
172.65.167.18,4,4,0.00,1.78,0.00,N/A
172.65.239.215,4,4,0.00,1.78,0.00,N/A
172.67.89.101,4,4,0.00,1.78,0.00,N/A
172.66.130.155,4,4,0.00,1.78,0.00,N/A
104.21.39.33,4,4,0.00,1.78,0.00,N/A
104.24.20.118,4,4,0.00,1.78,0.00,N/A
172.64.42.11,4,4,0.00,1.78,0.00,N/A
172.65.5.55,4,4,0.00,1.78,0.00,N/A
172.67.75.67,4,4,0.00,1.78,0.00,N/A
104.24.18.236,4,4,0.00,1.78,0.00,N/A
104.21.70.121,4,4,0.00,1.78,0.00,N/A
104.21.17.206,4,4,0.00,1.79,0.00,N/A
172.65.194.219,4,4,0.00,1.79,0.00,N/A
172.65.213.111,4,4,0.00,1.79,0.00,N/A
172.67.178.121,4,4,0.00,1.79,0.00,N/A
104.24.93.159,4,4,0.00,1.79,0.00,N/A
172.65.87.228,4,4,0.00,1.79,0.00,N/A
172.65.209.3,4,4,0.00,1.79,0.00,N/A
104.21.94.150,4,4,0.00,1.79,0.00,N/A
172.65.255.217,4,4,0.00,1.79,0.00,N/A
104.24.15.101,4,4,0.00,1.79,0.00,N/A
172.65.215.149,4,4,0.00,1.80,0.00,N/A
172.65.88.61,4,4,0.00,1.80,0.00,N/A
172.65.193.33,4,4,0.00,1.80,0.00,N/A
104.27.4.207,4,4,0.00,1.80,0.00,N/A
104.27.7.105,4,4,0.00,1.80,0.00,N/A
172.67.210.235,4,4,0.00,1.80,0.00,N/A
172.64.87.251,4,4,0.00,1.80,0.00,N/A
172.67.69.201,4,4,0.00,1.80,0.00,N/A
172.65.122.5,4,4,0.00,1.80,0.00,N/A
172.65.222.110,4,4,0.00,1.81,0.00,N/A
172.65.28.176,4,4,0.00,1.81,0.00,N/A
172.65.161.252,4,4,0.00,1.81,0.00,N/A
172.64.53.232,4,4,0.00,1.81,0.00,N/A
104.24.60.14,4,4,0.00,1.81,0.00,N/A
104.21.9.157,4,4,0.00,1.81,0.00,N/A
172.64.91.224,4,4,0.00,1.81,0.00,N/A
172.65.234.42,4,4,0.00,1.81,0.00,N/A
172.65.144.240,4,4,0.00,1.81,0.00,N/A
172.64.83.18,4,4,0.00,1.81,0.00,N/A
172.67.177.188,4,4,0.00,1.81,0.00,N/A
172.67.253.162,4,4,0.00,1.81,0.00,N/A
172.65.131.184,4,4,0.00,1.81,0.00,N/A
172.67.164.82,4,4,0.00,1.81,0.00,N/A
104.24.91.0,4,4,0.00,1.81,0.00,N/A
104.24.74.23,4,4,0.00,1.82,0.00,N/A
172.67.183.95,4,4,0.00,1.82,0.00,N/A
172.65.21.103,4,4,0.00,1.82,0.00,N/A
104.21.106.231,4,4,0.00,1.82,0.00,N/A
172.67.184.90,4,4,0.00,1.82,0.00,N/A
104.24.44.188,4,4,0.00,1.82,0.00,N/A
172.65.95.20,4,4,0.00,1.82,0.00,N/A
172.65.55.43,4,4,0.00,1.82,0.00,N/A
104.21.64.78,4,4,0.00,1.82,0.00,N/A
172.67.214.68,4,4,0.00,1.82,0.00,N/A
172.65.153.184,4,4,0.00,1.82,0.00,N/A
172.66.140.201,4,4,0.00,1.82,0.00,N/A
104.21.97.39,4,4,0.00,1.82,0.00,N/A
172.65.59.40,4,4,0.00,1.82,0.00,N/A
172.67.213.188,4,4,0.00,1.82,0.00,N/A
172.67.106.166,4,4,0.00,1.82,0.00,N/A
172.65.89.217,4,4,0.00,1.83,0.00,N/A
104.24.94.106,4,4,0.00,1.83,0.00,N/A
172.67.158.142,4,4,0.00,1.83,0.00,N/A
172.64.77.49,4,4,0.00,1.83,0.00,N/A
104.24.31.66,4,4,0.00,1.83,0.00,N/A
172.67.68.161,4,4,0.00,1.83,0.00,N/A
172.65.86.116,4,4,0.00,1.83,0.00,N/A
172.64.88.252,4,4,0.00,1.83,0.00,N/A
104.24.29.18,4,4,0.00,1.83,0.00,N/A
172.65.50.192,4,4,0.00,1.83,0.00,N/A
172.65.152.165,4,4,0.00,1.83,0.00,N/A
172.66.160.221,4,4,0.00,1.83,0.00,N/A
104.24.10.221,4,4,0.00,1.83,0.00,N/A
172.65.146.154,4,4,0.00,1.83,0.00,N/A
172.65.173.142,4,4,0.00,1.83,0.00,N/A
172.65.43.221,4,4,0.00,1.83,0.00,N/A
104.24.30.29,4,4,0.00,1.84,0.00,N/A
172.65.101.81,4,4,0.00,1.84,0.00,N/A
104.24.95.72,4,4,0.00,1.84,0.00,N/A
104.21.111.92,4,4,0.00,1.84,0.00,N/A
104.24.42.99,4,4,0.00,1.84,0.00,N/A
104.21.104.187,4,4,0.00,1.84,0.00,N/A
172.65.73.230,4,4,0.00,1.84,0.00,N/A
104.24.89.63,4,4,0.00,1.84,0.00,N/A
172.67.166.193,4,4,0.00,1.84,0.00,N/A
172.64.96.247,4,4,0.00,1.84,0.00,N/A
104.21.73.218,4,4,0.00,1.84,0.00,N/A
172.65.227.83,4,4,0.00,1.84,0.00,N/A
172.67.79.128,4,4,0.00,1.84,0.00,N/A
172.67.135.62,4,4,0.00,1.84,0.00,N/A
104.21.40.83,4,4,0.00,1.84,0.00,N/A
104.24.22.19,4,4,0.00,1.84,0.00,N/A
172.67.127.105,4,4,0.00,1.84,0.00,N/A
104.24.11.132,4,4,0.00,1.85,0.00,N/A
104.21.96.118,4,4,0.00,1.85,0.00,N/A
172.64.94.242,4,4,0.00,1.85,0.00,N/A
104.21.81.66,4,4,0.00,1.85,0.00,N/A
172.65.248.47,4,4,0.00,1.85,0.00,N/A
172.67.100.29,4,4,0.00,1.85,0.00,N/A
172.65.138.108,4,4,0.00,1.85,0.00,N/A
172.65.223.231,4,4,0.00,1.85,0.00,N/A
162.159.130.55,4,4,0.00,1.85,0.00,N/A
172.67.221.60,4,4,0.00,1.85,0.00,N/A
172.65.26.184,4,4,0.00,1.85,0.00,N/A
172.67.167.25,4,4,0.00,1.85,0.00,N/A
172.66.131.99,4,4,0.00,1.85,0.00,N/A
172.67.173.7,4,4,0.00,1.85,0.00,N/A
172.67.180.54,4,4,0.00,1.85,0.00,N/A
104.27.6.36,4,4,0.00,1.85,0.00,N/A
172.67.83.36,4,4,0.00,1.85,0.00,N/A
172.67.159.57,4,4,0.00,1.85,0.00,N/A
104.24.48.241,4,4,0.00,1.85,0.00,N/A
104.21.114.192,4,4,0.00,1.85,0.00,N/A
104.21.16.251,4,4,0.00,1.85,0.00,N/A
172.67.114.4,4,4,0.00,1.85,0.00,N/A
172.64.82.253,4,4,0.00,1.85,0.00,N/A
172.67.205.46,4,4,0.00,1.86,0.00,N/A
172.64.46.56,4,4,0.00,1.86,0.00,N/A
104.21.107.199,4,4,0.00,1.86,0.00,N/A
104.24.8.128,4,4,0.00,1.86,0.00,N/A
104.21.10.136,4,4,0.00,1.86,0.00,N/A
104.24.43.161,4,4,0.00,1.86,0.00,N/A
172.65.202.29,4,4,0.00,1.86,0.00,N/A
172.65.9.224,4,4,0.00,1.86,0.00,N/A
172.65.27.196,4,4,0.00,1.86,0.00,N/A
172.65.188.11,4,4,0.00,1.86,0.00,N/A
104.27.0.250,4,4,0.00,1.86,0.00,N/A
104.21.88.96,4,4,0.00,1.87,0.00,N/A
172.67.254.181,4,4,0.00,1.87,0.00,N/A
172.66.46.191,4,4,0.00,1.87,0.00,N/A
104.24.34.111,4,4,0.00,1.87,0.00,N/A
172.64.36.69,4,4,0.00,1.87,0.00,N/A
172.65.65.97,4,4,0.00,1.87,0.00,N/A
172.65.84.99,4,4,0.00,1.87,0.00,N/A
104.27.11.165,4,4,0.00,1.88,0.00,N/A
162.159.146.38,4,4,0.00,1.88,0.00,N/A
104.21.82.163,4,4,0.00,1.88,0.00,N/A
172.65.126.129,4,4,0.00,1.88,0.00,N/A
172.67.171.14,4,4,0.00,1.88,0.00,N/A
104.24.49.22,4,4,0.00,1.88,0.00,N/A
104.24.57.73,4,4,0.00,1.88,0.00,N/A
172.66.44.179,4,4,0.00,1.88,0.00,N/A
172.64.231.127,4,4,0.00,1.88,0.00,N/A
172.67.181.65,4,4,0.00,1.88,0.00,N/A
172.65.51.90,4,4,0.00,1.88,0.00,N/A
172.64.100.16,4,4,0.00,1.88,0.00,N/A
172.65.61.230,4,4,0.00,1.88,0.00,N/A
172.65.249.210,4,4,0.00,1.88,0.00,N/A
172.65.18.1,4,4,0.00,1.88,0.00,N/A
172.65.164.188,4,4,0.00,1.88,0.00,N/A
104.21.68.210,4,4,0.00,1.88,0.00,N/A
172.67.219.149,4,4,0.00,1.88,0.00,N/A
172.67.211.242,4,4,0.00,1.89,0.00,N/A
172.67.251.107,4,4,0.00,1.89,0.00,N/A
172.65.218.220,4,4,0.00,1.89,0.00,N/A
172.64.43.212,4,4,0.00,1.89,0.00,N/A
104.21.37.250,4,4,0.00,1.89,0.00,N/A
172.67.157.80,4,4,0.00,1.89,0.00,N/A
104.21.22.150,4,4,0.00,1.89,0.00,N/A
104.21.75.82,4,4,0.00,1.89,0.00,N/A
104.24.90.180,4,4,0.00,1.89,0.00,N/A
172.67.116.98,4,4,0.00,1.89,0.00,N/A
104.21.91.32,4,4,0.00,1.89,0.00,N/A
104.27.13.220,4,4,0.00,1.89,0.00,N/A
172.65.23.69,4,4,0.00,1.89,0.00,N/A
104.21.120.185,4,4,0.00,1.89,0.00,N/A
104.21.66.178,4,4,0.00,1.90,0.00,N/A
172.67.88.68,4,4,0.00,1.90,0.00,N/A
172.67.204.41,4,4,0.00,1.90,0.00,N/A
172.65.68.249,4,4,0.00,1.90,0.00,N/A
172.67.224.24,4,4,0.00,1.90,0.00,N/A
172.67.70.202,4,4,0.00,1.90,0.00,N/A
104.21.103.145,4,4,0.00,1.90,0.00,N/A
172.67.97.141,4,4,0.00,1.90,0.00,N/A
172.67.82.72,4,4,0.00,1.90,0.00,N/A
172.65.117.150,4,4,0.00,1.90,0.00,N/A
104.24.50.162,4,4,0.00,1.90,0.00,N/A
172.67.126.91,4,4,0.00,1.90,0.00,N/A
162.159.159.16,4,4,0.00,1.90,0.00,N/A
104.21.74.17,4,4,0.00,1.91,0.00,N/A
172.65.166.35,4,4,0.00,1.91,0.00,N/A
172.65.102.0,4,4,0.00,1.91,0.00,N/A
172.65.154.55,4,4,0.00,1.91,0.00,N/A
172.67.120.110,4,4,0.00,1.91,0.00,N/A
172.67.101.184,4,4,0.00,1.91,0.00,N/A
104.31.16.13,4,4,0.00,1.91,0.00,N/A
104.21.28.200,4,4,0.00,1.92,0.00,N/A
172.65.92.42,4,4,0.00,1.92,0.00,N/A
104.21.125.117,4,4,0.00,1.92,0.00,N/A
172.67.223.28,4,4,0.00,1.92,0.00,N/A
172.67.185.185,4,4,0.00,1.92,0.00,N/A
172.65.204.180,4,4,0.00,1.92,0.00,N/A
104.27.10.30,4,4,0.00,1.92,0.00,N/A
172.65.53.31,4,4,0.00,1.92,0.00,N/A
172.67.176.58,4,4,0.00,1.92,0.00,N/A
104.24.63.51,4,4,0.00,1.92,0.00,N/A
172.65.45.95,4,4,0.00,1.92,0.00,N/A
104.27.9.83,4,4,0.00,1.92,0.00,N/A
172.65.118.132,4,4,0.00,1.93,0.00,N/A
172.65.243.222,4,4,0.00,1.93,0.00,N/A
172.67.209.125,4,4,0.00,1.93,0.00,N/A
104.21.101.44,4,4,0.00,1.93,0.00,N/A
104.24.1.59,4,4,0.00,1.93,0.00,N/A
172.67.87.111,4,4,0.00,1.93,0.00,N/A
172.66.45.218,4,4,0.00,1.93,0.00,N/A
104.21.4.126,4,4,0.00,1.93,0.00,N/A
104.24.25.32,4,4,0.00,1.93,0.00,N/A
104.24.54.224,4,4,0.00,1.93,0.00,N/A
172.67.137.237,4,4,0.00,1.93,0.00,N/A
104.24.24.230,4,4,0.00,1.93,0.00,N/A
104.24.14.124,4,4,0.00,1.93,0.00,N/A
104.24.6.112,4,4,0.00,1.93,0.00,N/A
172.65.155.100,4,4,0.00,1.93,0.00,N/A
172.65.246.95,4,4,0.00,1.93,0.00,N/A
172.67.168.92,4,4,0.00,1.93,0.00,N/A
104.24.53.86,4,4,0.00,1.93,0.00,N/A
172.65.229.127,4,4,0.00,1.94,0.00,N/A
172.65.17.88,4,4,0.00,1.94,0.00,N/A
172.67.222.50,4,4,0.00,1.94,0.00,N/A
172.65.100.106,4,4,0.00,1.94,0.00,N/A
172.67.92.154,4,4,0.00,1.94,0.00,N/A
172.64.92.87,4,4,0.00,1.94,0.00,N/A
172.65.49.2,4,4,0.00,1.94,0.00,N/A
172.67.212.240,4,4,0.00,1.94,0.00,N/A
172.67.247.18,4,4,0.00,1.94,0.00,N/A
172.67.182.167,4,4,0.00,1.94,0.00,N/A
172.67.206.183,4,4,0.00,1.94,0.00,N/A
172.66.1.20,4,4,0.00,1.94,0.00,N/A
104.24.37.219,4,4,0.00,1.94,0.00,N/A
104.24.76.222,4,4,0.00,1.94,0.00,N/A
172.67.201.175,4,4,0.00,1.94,0.00,N/A
172.66.40.114,4,4,0.00,1.94,0.00,N/A
172.67.133.99,4,4,0.00,1.95,0.00,N/A
104.21.192.91,4,4,0.00,1.95,0.00,N/A
104.24.92.111,4,4,0.00,1.95,0.00,N/A
172.65.66.193,4,4,0.00,1.95,0.00,N/A
172.64.50.90,4,4,0.00,1.95,0.00,N/A
172.67.163.131,4,4,0.00,1.95,0.00,N/A
104.21.84.114,4,4,0.00,1.95,0.00,N/A
172.65.52.172,4,4,0.00,1.95,0.00,N/A
172.65.41.122,4,4,0.00,1.95,0.00,N/A
172.65.80.127,4,4,0.00,1.95,0.00,N/A
172.66.0.32,4,4,0.00,1.96,0.00,N/A
172.67.233.230,4,4,0.00,1.96,0.00,N/A
172.65.105.77,4,4,0.00,1.96,0.00,N/A
104.21.102.137,4,4,0.00,1.96,0.00,N/A
172.64.32.61,4,4,0.00,1.96,0.00,N/A
172.67.191.214,4,4,0.00,1.96,0.00,N/A
172.66.3.29,4,4,0.00,1.96,0.00,N/A
172.65.64.253,4,4,0.00,1.96,0.00,N/A
172.65.134.125,4,4,0.00,1.96,0.00,N/A
104.24.17.230,4,4,0.00,1.96,0.00,N/A
172.65.98.32,4,4,0.00,1.97,0.00,N/A
172.67.236.249,4,4,0.00,1.97,0.00,N/A
172.65.116.24,4,4,0.00,1.97,0.00,N/A
172.65.54.31,4,4,0.00,1.97,0.00,N/A
104.24.46.9,4,4,0.00,1.97,0.00,N/A
172.67.234.49,4,4,0.00,1.97,0.00,N/A
172.67.244.240,4,4,0.00,1.97,0.00,N/A
172.67.125.63,4,4,0.00,1.97,0.00,N/A
172.67.85.16,4,4,0.00,1.97,0.00,N/A
104.21.99.180,4,4,0.00,1.97,0.00,N/A
172.67.226.253,4,4,0.00,1.98,0.00,N/A
172.66.42.139,4,4,0.00,1.98,0.00,N/A
172.64.72.101,4,4,0.00,1.98,0.00,N/A
172.65.198.102,4,4,0.00,1.98,0.00,N/A
104.21.93.161,4,4,0.00,1.98,0.00,N/A
172.67.227.50,4,4,0.00,1.98,0.00,N/A
172.65.113.155,4,4,0.00,1.98,0.00,N/A
104.24.47.0,4,4,0.00,1.98,0.00,N/A
104.21.26.81,4,4,0.00,1.99,0.00,N/A
172.67.242.127,4,4,0.00,1.99,0.00,N/A
172.64.89.240,4,4,0.00,1.99,0.00,N/A
172.67.229.119,4,4,0.00,1.99,0.00,N/A
172.64.98.183,4,4,0.00,1.99,0.00,N/A
104.24.55.149,4,4,0.00,1.99,0.00,N/A
172.67.172.18,4,4,0.00,1.99,0.00,N/A
172.67.95.17,4,4,0.00,1.99,0.00,N/A
104.24.16.15,4,4,0.00,1.99,0.00,N/A
172.65.120.98,4,4,0.00,1.99,0.00,N/A
104.21.117.84,4,4,0.00,1.99,0.00,N/A
172.65.121.6,4,4,0.00,1.99,0.00,N/A
162.159.132.35,4,4,0.00,1.99,0.00,N/A
104.21.20.254,4,4,0.00,2.00,0.00,N/A
104.21.76.22,4,4,0.00,2.00,0.00,N/A
104.21.87.229,4,4,0.00,2.00,0.00,N/A
172.67.217.3,4,4,0.00,2.00,0.00,N/A
172.67.170.171,4,4,0.00,2.00,0.00,N/A
162.159.131.159,4,4,0.00,2.00,0.00,N/A
104.21.112.181,4,4,0.00,2.00,0.00,N/A
172.64.33.79,4,4,0.00,2.00,0.00,N/A
104.21.31.241,4,4,0.00,2.00,0.00,N/A
172.65.114.81,4,4,0.00,2.01,0.00,N/A
104.21.92.244,4,4,0.00,2.01,0.00,N/A
172.67.216.95,4,4,0.00,2.01,0.00,N/A
162.159.136.160,4,4,0.00,2.01,0.00,N/A
