IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.166.116,4,4,0.00,11.25,0.00,N/A
104.25.236.183,4,4,0.00,11.25,0.00,N/A
104.17.242.222,4,4,0.00,11.26,0.00,N/A
104.25.191.207,4,4,0.00,11.27,0.00,N/A
104.18.189.172,4,4,0.00,11.27,0.00,N/A
104.19.166.216,4,4,0.00,11.28,0.00,N/A
104.24.17.122,4,4,0.00,11.28,0.00,N/A
104.25.195.25,4,4,0.00,11.28,0.00,N/A
172.65.203.80,4,4,0.00,11.29,0.00,N/A
172.65.62.71,4,4,0.00,11.29,0.00,N/A
104.25.150.215,4,4,0.00,11.29,0.00,N/A
172.65.115.111,4,4,0.00,11.30,0.00,N/A
104.19.79.61,4,4,0.00,11.30,0.00,N/A
172.67.108.87,4,4,0.00,11.31,0.00,N/A
104.25.154.166,4,4,0.00,11.31,0.00,N/A
104.25.34.182,4,4,0.00,11.31,0.00,N/A
104.16.163.250,4,4,0.00,11.32,0.00,N/A
172.65.208.220,4,4,0.00,11.32,0.00,N/A
104.16.62.11,4,4,0.00,11.33,0.00,N/A
104.18.141.201,4,4,0.00,11.33,0.00,N/A
104.21.12.111,4,4,0.00,11.36,0.00,N/A
104.16.74.61,4,4,0.00,11.37,0.00,N/A
104.19.152.63,4,4,0.00,11.37,0.00,N/A
104.18.228.104,4,4,0.00,11.38,0.00,N/A
188.114.98.225,4,4,0.00,11.39,0.00,N/A
172.67.76.51,4,4,0.00,11.40,0.00,N/A
104.27.102.156,4,4,0.00,11.40,0.00,N/A
104.24.88.203,4,4,0.00,11.40,0.00,N/A
172.65.114.60,4,4,0.00,11.41,0.00,N/A
172.67.138.104,4,4,0.00,11.41,0.00,N/A
104.19.45.82,4,4,0.00,11.42,0.00,N/A
104.25.42.142,4,4,0.00,11.42,0.00,N/A
104.21.67.212,4,4,0.00,11.43,0.00,N/A
104.19.90.74,4,4,0.00,11.44,0.00,N/A
162.159.49.58,4,4,0.00,11.45,0.00,N/A
104.19.132.91,4,4,0.00,11.45,0.00,N/A
172.67.104.127,4,4,0.00,11.45,0.00,N/A
104.17.13.9,4,4,0.00,11.45,0.00,N/A
104.18.110.44,4,4,0.00,11.46,0.00,N/A
104.25.41.167,4,4,0.00,11.47,0.00,N/A
104.18.69.189,4,4,0.00,11.47,0.00,N/A
172.65.48.140,4,4,0.00,11.48,0.00,N/A
104.24.186.8,4,4,0.00,11.48,0.00,N/A
104.21.6.15,4,4,0.00,11.48,0.00,N/A
104.25.63.253,4,4,0.00,11.51,0.00,N/A
104.21.28.186,4,4,0.00,11.51,0.00,N/A
172.67.235.72,4,4,0.00,11.51,0.00,N/A
162.159.17.61,4,4,0.00,11.51,0.00,N/A
104.24.94.134,4,4,0.00,11.53,0.00,N/A
104.25.100.92,4,4,0.00,11.53,0.00,N/A
104.21.23.161,4,4,0.00,11.55,0.00,N/A
104.25.114.44,4,4,0.00,11.55,0.00,N/A
104.27.34.122,4,4,0.00,11.56,0.00,N/A
104.25.253.242,4,4,0.00,11.56,0.00,N/A
162.159.228.138,4,4,0.00,11.56,0.00,N/A
104.24.167.252,4,4,0.00,11.56,0.00,N/A
172.65.111.246,4,4,0.00,11.57,0.00,N/A
104.24.177.227,4,4,0.00,11.57,0.00,N/A
104.17.5.184,4,4,0.00,11.58,0.00,N/A
172.66.1.149,4,4,0.00,11.58,0.00,N/A
172.65.7.222,4,4,0.00,11.59,0.00,N/A
104.25.61.155,4,4,0.00,11.61,0.00,N/A
104.19.115.123,4,4,0.00,11.62,0.00,N/A
104.17.176.201,4,4,0.00,11.62,0.00,N/A
162.159.234.222,4,4,0.00,11.62,0.00,N/A
104.16.188.77,4,4,0.00,11.63,0.00,N/A
104.16.69.230,4,4,0.00,11.63,0.00,N/A
104.19.197.92,4,4,0.00,11.64,0.00,N/A
172.64.40.90,4,4,0.00,11.64,0.00,N/A
104.19.39.128,4,4,0.00,11.64,0.00,N/A
104.18.222.95,4,4,0.00,11.64,0.00,N/A
104.18.30.112,4,4,0.00,11.67,0.00,N/A
104.19.251.21,4,4,0.00,11.68,0.00,N/A
172.64.154.118,4,4,0.00,11.68,0.00,N/A
104.25.22.254,4,4,0.00,11.68,0.00,N/A
104.16.15.184,4,4,0.00,11.68,0.00,N/A
162.159.35.245,4,4,0.00,11.68,0.00,N/A
172.67.155.236,4,4,0.00,11.69,0.00,N/A
104.20.58.237,4,4,0.00,11.69,0.00,N/A
172.65.250.109,4,4,0.00,11.69,0.00,N/A
104.16.88.8,4,4,0.00,11.71,0.00,N/A
162.159.41.161,4,4,0.00,11.72,0.00,N/A
104.19.61.228,4,4,0.00,11.72,0.00,N/A
172.64.92.225,4,4,0.00,11.72,0.00,N/A
104.17.195.169,4,4,0.00,11.72,0.00,N/A
162.159.33.77,4,4,0.00,11.73,0.00,N/A
172.65.81.182,4,4,0.00,11.74,0.00,N/A
172.67.79.8,4,4,0.00,11.74,0.00,N/A
104.17.46.252,4,4,0.00,11.74,0.00,N/A
172.65.61.33,4,4,0.00,11.74,0.00,N/A
172.65.177.66,4,4,0.00,11.75,0.00,N/A
104.25.184.137,4,4,0.00,11.75,0.00,N/A
104.17.209.172,4,4,0.00,11.75,0.00,N/A
104.18.117.139,4,4,0.00,11.75,0.00,N/A
104.24.32.224,4,4,0.00,11.75,0.00,N/A
104.24.157.198,4,4,0.00,11.75,0.00,N/A
104.19.214.29,4,4,0.00,11.76,0.00,N/A
104.25.166.31,4,4,0.00,11.76,0.00,N/A
104.26.11.3,4,4,0.00,11.77,0.00,N/A
104.16.95.52,4,4,0.00,11.77,0.00,N/A
104.16.18.186,4,4,0.00,11.77,0.00,N/A
172.67.128.81,4,4,0.00,11.77,0.00,N/A
104.21.202.130,4,4,0.00,11.78,0.00,N/A
162.159.141.159,4,4,0.00,11.78,0.00,N/A
104.18.24.139,4,4,0.00,11.80,0.00,N/A
172.65.237.231,4,4,0.00,11.80,0.00,N/A
104.16.41.31,4,4,0.00,11.80,0.00,N/A
104.24.215.116,4,4,0.00,11.81,0.00,N/A
162.159.196.197,4,4,0.00,11.81,0.00,N/A
104.21.13.254,4,4,0.00,11.81,0.00,N/A
104.16.153.22,4,4,0.00,11.82,0.00,N/A
104.21.60.42,4,4,0.00,11.82,0.00,N/A
104.17.174.69,4,4,0.00,11.82,0.00,N/A
104.25.29.206,4,4,0.00,11.83,0.00,N/A
104.16.211.57,4,4,0.00,11.83,0.00,N/A
104.24.58.63,4,4,0.00,11.83,0.00,N/A
172.67.88.58,4,4,0.00,11.84,0.00,N/A
104.21.122.57,4,4,0.00,11.84,0.00,N/A
104.17.48.34,4,4,0.00,11.85,0.00,N/A
104.25.9.184,4,4,0.00,11.85,0.00,N/A
162.159.136.244,4,4,0.00,11.85,0.00,N/A
104.17.218.230,4,4,0.00,11.86,0.00,N/A
172.67.153.88,4,4,0.00,11.86,0.00,N/A
104.27.39.228,4,4,0.00,11.86,0.00,N/A
172.65.41.22,4,4,0.00,11.86,0.00,N/A
172.65.43.109,4,4,0.00,11.87,0.00,N/A
104.25.167.155,4,4,0.00,11.87,0.00,N/A
172.65.106.53,4,4,0.00,11.87,0.00,N/A
104.18.36.83,4,4,0.00,11.88,0.00,N/A
162.159.20.169,4,4,0.00,11.88,0.00,N/A
104.19.158.131,4,4,0.00,11.89,0.00,N/A
103.31.4.168,4,4,0.00,11.89,0.00,N/A
104.25.53.149,4,4,0.00,11.89,0.00,N/A
188.114.99.91,4,4,0.00,11.90,0.00,N/A
162.159.62.82,4,4,0.00,11.90,0.00,N/A
162.159.135.123,4,4,0.00,11.90,0.00,N/A
172.65.129.132,4,4,0.00,11.91,0.00,N/A
104.20.48.162,4,4,0.00,11.91,0.00,N/A
104.18.83.54,4,4,0.00,11.91,0.00,N/A
104.18.221.194,4,4,0.00,11.91,0.00,N/A
104.16.201.69,4,4,0.00,11.92,0.00,N/A
104.25.39.91,4,4,0.00,11.93,0.00,N/A
104.19.194.2,4,4,0.00,11.95,0.00,N/A
172.65.139.131,4,4,0.00,11.95,0.00,N/A
104.18.202.153,4,4,0.00,11.96,0.00,N/A
172.65.30.193,4,4,0.00,11.96,0.00,N/A
104.19.134.48,4,4,0.00,11.96,0.00,N/A
162.159.48.102,4,4,0.00,11.96,0.00,N/A
198.41.222.51,4,4,0.00,11.96,0.00,N/A
104.24.155.53,4,4,0.00,11.97,0.00,N/A
104.21.33.7,4,4,0.00,11.97,0.00,N/A
104.19.93.72,4,4,0.00,11.97,0.00,N/A
104.17.26.22,4,4,0.00,11.98,0.00,N/A
162.159.233.209,4,4,0.00,11.98,0.00,N/A
104.18.90.37,4,4,0.00,11.98,0.00,N/A
104.16.150.146,4,4,0.00,11.98,0.00,N/A
104.19.34.194,4,4,0.00,11.99,0.00,N/A
104.16.25.183,4,4,0.00,12.00,0.00,N/A
172.65.25.216,4,4,0.00,12.00,0.00,N/A
162.159.43.232,4,4,0.00,12.00,0.00,N/A
104.18.34.120,4,4,0.00,12.00,0.00,N/A
104.16.51.72,4,4,0.00,12.01,0.00,N/A
104.17.91.90,4,4,0.00,12.01,0.00,N/A
104.21.231.76,4,4,0.00,12.01,0.00,N/A
104.16.242.248,4,4,0.00,12.01,0.00,N/A
104.25.62.89,4,4,0.00,12.02,0.00,N/A
104.19.73.175,4,4,0.00,12.02,0.00,N/A
172.67.179.98,4,4,0.00,12.02,0.00,N/A
172.65.140.210,4,4,0.00,12.02,0.00,N/A
104.19.75.135,4,4,0.00,12.02,0.00,N/A
172.67.176.186,4,4,0.00,12.02,0.00,N/A
104.17.108.96,4,4,0.00,12.02,0.00,N/A
172.67.163.161,4,4,0.00,12.02,0.00,N/A
104.16.102.95,4,4,0.00,12.03,0.00,N/A
172.67.119.183,4,4,0.00,12.03,0.00,N/A
104.16.47.235,4,4,0.00,12.03,0.00,N/A
172.65.138.173,4,4,0.00,12.03,0.00,N/A
162.159.249.33,4,4,0.00,12.03,0.00,N/A
172.64.75.83,4,4,0.00,12.03,0.00,N/A
104.17.210.140,4,4,0.00,12.03,0.00,N/A
104.19.78.35,4,4,0.00,12.03,0.00,N/A
172.65.116.173,4,4,0.00,12.04,0.00,N/A
104.25.170.153,4,4,0.00,12.05,0.00,N/A
172.67.245.116,4,4,0.00,12.05,0.00,N/A
104.19.81.109,4,4,0.00,12.06,0.00,N/A
172.64.147.65,4,4,0.00,12.06,0.00,N/A
104.16.28.66,4,4,0.00,12.06,0.00,N/A
104.18.25.34,4,4,0.00,12.06,0.00,N/A
172.65.31.243,4,4,0.00,12.07,0.00,N/A
104.21.123.216,4,4,0.00,12.07,0.00,N/A
104.20.55.229,4,4,0.00,12.07,0.00,N/A
104.18.186.46,4,4,0.00,12.07,0.00,N/A
104.21.107.24,4,4,0.00,12.07,0.00,N/A
172.67.66.172,4,4,0.00,12.08,0.00,N/A
198.41.216.211,4,4,0.00,12.09,0.00,N/A
104.24.57.27,4,4,0.00,12.09,0.00,N/A
104.17.81.64,4,4,0.00,12.09,0.00,N/A
104.17.122.159,4,4,0.00,12.10,0.00,N/A
104.19.63.247,4,4,0.00,12.10,0.00,N/A
104.21.95.95,4,4,0.00,12.10,0.00,N/A
104.19.40.56,4,4,0.00,12.10,0.00,N/A
172.65.162.193,4,4,0.00,12.10,0.00,N/A
104.27.193.214,4,4,0.00,12.10,0.00,N/A
104.21.57.154,4,4,0.00,12.11,0.00,N/A
172.64.33.104,4,4,0.00,12.11,0.00,N/A
104.17.135.18,4,4,0.00,12.11,0.00,N/A
104.18.145.103,4,4,0.00,12.12,0.00,N/A
104.17.142.89,4,4,0.00,12.12,0.00,N/A
104.17.162.223,4,4,0.00,12.13,0.00,N/A
104.17.83.226,4,4,0.00,12.13,0.00,N/A
104.17.146.197,4,4,0.00,12.13,0.00,N/A
104.19.103.37,4,4,0.00,12.13,0.00,N/A
104.19.11.234,4,4,0.00,12.13,0.00,N/A
104.25.57.203,4,4,0.00,12.13,0.00,N/A
104.16.250.217,4,4,0.00,12.13,0.00,N/A
104.19.71.168,4,4,0.00,12.13,0.00,N/A
104.17.182.135,4,4,0.00,12.13,0.00,N/A
104.27.3.152,4,4,0.00,12.14,0.00,N/A
104.18.185.236,4,4,0.00,12.14,0.00,N/A
104.25.176.191,4,4,0.00,12.14,0.00,N/A
104.21.235.172,4,4,0.00,12.14,0.00,N/A
162.159.91.37,4,4,0.00,12.15,0.00,N/A
104.16.63.192,4,4,0.00,12.15,0.00,N/A
172.64.95.58,4,4,0.00,12.15,0.00,N/A
104.25.218.115,4,4,0.00,12.16,0.00,N/A
172.65.75.212,4,4,0.00,12.16,0.00,N/A
104.24.86.21,4,4,0.00,12.16,0.00,N/A
172.65.135.230,4,4,0.00,12.17,0.00,N/A
104.19.141.194,4,4,0.00,12.17,0.00,N/A
104.27.121.67,4,4,0.00,12.17,0.00,N/A
104.17.67.156,4,4,0.00,12.17,0.00,N/A
104.27.76.87,4,4,0.00,12.17,0.00,N/A
104.17.229.41,4,4,0.00,12.17,0.00,N/A
104.24.185.164,4,4,0.00,12.18,0.00,N/A
172.67.218.3,4,4,0.00,12.18,0.00,N/A
104.21.226.98,4,4,0.00,12.19,0.00,N/A
104.25.127.184,4,4,0.00,12.20,0.00,N/A
172.67.239.3,4,4,0.00,12.20,0.00,N/A
172.65.110.201,4,4,0.00,12.21,0.00,N/A
172.67.254.94,4,4,0.00,12.21,0.00,N/A
104.16.43.194,4,4,0.00,12.21,0.00,N/A
104.18.33.39,4,4,0.00,12.22,0.00,N/A
104.19.138.227,4,4,0.00,12.22,0.00,N/A
104.16.194.148,4,4,0.00,12.22,0.00,N/A
104.27.63.68,4,4,0.00,12.22,0.00,N/A
172.66.3.105,4,4,0.00,12.22,0.00,N/A
104.19.101.61,4,4,0.00,12.22,0.00,N/A
172.67.83.152,4,4,0.00,12.22,0.00,N/A
104.17.159.124,4,4,0.00,12.22,0.00,N/A
104.19.179.34,4,4,0.00,12.22,0.00,N/A
104.16.38.4,4,4,0.00,12.22,0.00,N/A
172.67.207.175,4,4,0.00,12.24,0.00,N/A
172.64.229.203,4,4,0.00,12.24,0.00,N/A
104.21.79.136,4,4,0.00,12.24,0.00,N/A
104.19.55.81,4,4,0.00,12.24,0.00,N/A
104.21.100.171,4,4,0.00,12.24,0.00,N/A
198.41.202.141,4,4,0.00,12.25,0.00,N/A
104.19.24.128,4,4,0.00,12.25,0.00,N/A
172.67.216.117,4,4,0.00,12.25,0.00,N/A
172.65.190.9,4,4,0.00,12.25,0.00,N/A
104.17.192.158,4,4,0.00,12.26,0.00,N/A
104.20.45.171,4,4,0.00,12.26,0.00,N/A
104.21.201.164,4,4,0.00,12.26,0.00,N/A
104.17.216.244,4,4,0.00,12.27,0.00,N/A
104.27.14.121,4,4,0.00,12.27,0.00,N/A
172.67.209.149,4,4,0.00,12.27,0.00,N/A
198.41.207.56,4,4,0.00,12.28,0.00,N/A
104.17.167.170,4,4,0.00,12.28,0.00,N/A
104.25.123.115,4,4,0.00,12.28,0.00,N/A
104.27.52.140,4,4,0.00,12.28,0.00,N/A
172.65.69.200,4,4,0.00,12.28,0.00,N/A
104.18.143.47,4,4,0.00,12.29,0.00,N/A
104.26.3.32,4,4,0.00,12.29,0.00,N/A
104.24.243.26,4,4,0.00,12.29,0.00,N/A
104.25.74.184,4,4,0.00,12.29,0.00,N/A
198.41.205.188,4,4,0.00,12.30,0.00,N/A
190.93.246.57,4,4,0.00,12.30,0.00,N/A
104.21.42.5,4,4,0.00,12.30,0.00,N/A
104.27.43.46,4,4,0.00,12.31,0.00,N/A
104.18.91.97,4,4,0.00,12.31,0.00,N/A
104.18.144.221,4,4,0.00,12.31,0.00,N/A
104.16.120.245,4,4,0.00,12.32,0.00,N/A
104.26.9.169,4,4,0.00,12.32,0.00,N/A
104.21.126.6,4,4,0.00,12.32,0.00,N/A
104.18.214.168,4,4,0.00,12.32,0.00,N/A
198.41.206.110,4,4,0.00,12.32,0.00,N/A
104.19.99.235,4,4,0.00,12.33,0.00,N/A
172.66.144.126,4,4,0.00,12.33,0.00,N/A
172.67.134.250,4,4,0.00,12.33,0.00,N/A
172.67.156.178,4,4,0.00,12.33,0.00,N/A
104.19.48.18,4,4,0.00,12.34,0.00,N/A
104.27.26.223,4,4,0.00,12.34,0.00,N/A
104.18.169.199,4,4,0.00,12.34,0.00,N/A
104.19.205.195,4,4,0.00,12.34,0.00,N/A
104.16.109.129,4,4,0.00,12.34,0.00,N/A
104.20.20.240,4,4,0.00,12.34,0.00,N/A
104.24.50.104,4,4,0.00,12.34,0.00,N/A
104.25.2.48,4,4,0.00,12.35,0.00,N/A
172.66.151.235,4,4,0.00,12.35,0.00,N/A
172.65.131.33,4,4,0.00,12.35,0.00,N/A
104.19.52.216,4,4,0.00,12.35,0.00,N/A
172.65.40.87,4,4,0.00,12.36,0.00,N/A
172.67.81.23,4,4,0.00,12.36,0.00,N/A
104.18.121.138,4,4,0.00,12.37,0.00,N/A
104.25.38.233,4,4,0.00,12.37,0.00,N/A
104.16.196.169,4,4,0.00,12.37,0.00,N/A
104.19.62.74,4,4,0.00,12.37,0.00,N/A
172.65.165.67,4,4,0.00,12.37,0.00,N/A
104.18.124.70,4,4,0.00,12.38,0.00,N/A
104.19.102.230,4,4,0.00,12.38,0.00,N/A
104.21.239.13,4,4,0.00,12.38,0.00,N/A
104.24.31.8,4,4,0.00,12.38,0.00,N/A
104.16.92.102,4,4,0.00,12.39,0.00,N/A
172.65.28.58,4,4,0.00,12.39,0.00,N/A
104.18.184.209,4,4,0.00,12.39,0.00,N/A
172.67.143.45,4,4,0.00,12.39,0.00,N/A
104.19.201.180,4,4,0.00,12.39,0.00,N/A
104.24.29.216,4,4,0.00,12.39,0.00,N/A
104.27.17.129,4,4,0.00,12.39,0.00,N/A
104.19.87.154,4,4,0.00,12.40,0.00,N/A
104.24.35.32,4,4,0.00,12.40,0.00,N/A
162.159.46.153,4,4,0.00,12.40,0.00,N/A
172.65.247.148,4,4,0.00,12.40,0.00,N/A
172.64.69.237,4,4,0.00,12.40,0.00,N/A
172.64.48.138,4,4,0.00,12.41,0.00,N/A
172.65.252.19,4,4,0.00,12.41,0.00,N/A
104.24.200.62,4,4,0.00,12.41,0.00,N/A
104.17.121.158,4,4,0.00,12.41,0.00,N/A
104.18.28.226,4,4,0.00,12.41,0.00,N/A
104.20.4.34,4,4,0.00,12.41,0.00,N/A
172.64.84.20,4,4,0.00,12.41,0.00,N/A
104.26.0.161,4,4,0.00,12.41,0.00,N/A
172.64.100.201,4,4,0.00,12.41,0.00,N/A
104.18.240.66,4,4,0.00,12.42,0.00,N/A
104.26.1.187,4,4,0.00,12.42,0.00,N/A
104.27.10.131,4,4,0.00,12.42,0.00,N/A
104.24.164.109,4,4,0.00,12.42,0.00,N/A
104.17.112.114,4,4,0.00,12.42,0.00,N/A
104.27.111.167,4,4,0.00,12.42,0.00,N/A
172.65.66.14,4,4,0.00,12.42,0.00,N/A
172.67.170.134,4,4,0.00,12.42,0.00,N/A
104.25.77.246,4,4,0.00,12.43,0.00,N/A
104.17.221.144,4,4,0.00,12.43,0.00,N/A
104.19.163.242,4,4,0.00,12.43,0.00,N/A
104.19.123.67,4,4,0.00,12.43,0.00,N/A
104.17.107.133,4,4,0.00,12.43,0.00,N/A
104.27.83.192,4,4,0.00,12.43,0.00,N/A
104.27.66.189,4,4,0.00,12.43,0.00,N/A
104.16.237.24,4,4,0.00,12.43,0.00,N/A
104.24.214.58,4,4,0.00,12.44,0.00,N/A
104.17.147.218,4,4,0.00,12.44,0.00,N/A
172.65.26.251,4,4,0.00,12.44,0.00,N/A
104.18.142.253,4,4,0.00,12.44,0.00,N/A
162.159.2.158,4,4,0.00,12.44,0.00,N/A
172.67.220.6,4,4,0.00,12.45,0.00,N/A
104.21.58.49,4,4,0.00,12.45,0.00,N/A
172.67.247.126,4,4,0.00,12.45,0.00,N/A
104.16.24.6,4,4,0.00,12.45,0.00,N/A
104.19.125.225,4,4,0.00,12.46,0.00,N/A
104.19.174.109,4,4,0.00,12.46,0.00,N/A
104.21.39.234,4,4,0.00,12.46,0.00,N/A
104.27.122.140,4,4,0.00,12.46,0.00,N/A
104.19.129.127,4,4,0.00,12.46,0.00,N/A
104.24.212.166,4,4,0.00,12.46,0.00,N/A
104.27.15.104,4,4,0.00,12.46,0.00,N/A
104.16.155.176,4,4,0.00,12.47,0.00,N/A
172.67.110.32,4,4,0.00,12.47,0.00,N/A
104.20.37.147,4,4,0.00,12.47,0.00,N/A
104.24.47.127,4,4,0.00,12.47,0.00,N/A
104.21.116.78,4,4,0.00,12.47,0.00,N/A
104.18.200.47,4,4,0.00,12.47,0.00,N/A
104.25.102.233,4,4,0.00,12.47,0.00,N/A
104.27.114.223,4,4,0.00,12.47,0.00,N/A
162.159.93.119,4,4,0.00,12.48,0.00,N/A
172.66.43.45,4,4,0.00,12.48,0.00,N/A
104.19.203.14,4,4,0.00,12.48,0.00,N/A
104.18.181.4,4,4,0.00,12.48,0.00,N/A
162.159.5.148,4,4,0.00,12.48,0.00,N/A
104.24.72.211,4,4,0.00,12.48,0.00,N/A
104.17.105.35,4,4,0.00,12.48,0.00,N/A
172.65.109.82,4,4,0.00,12.48,0.00,N/A
104.21.15.231,4,4,0.00,12.48,0.00,N/A
104.27.95.23,4,4,0.00,12.48,0.00,N/A
172.65.44.231,4,4,0.00,12.48,0.00,N/A
104.21.30.163,4,4,0.00,12.48,0.00,N/A
104.21.10.217,4,4,0.00,12.48,0.00,N/A
104.25.192.120,4,4,0.00,12.48,0.00,N/A
104.25.16.236,4,4,0.00,12.48,0.00,N/A
172.64.34.43,4,4,0.00,12.48,0.00,N/A
104.18.46.59,4,4,0.00,12.49,0.00,N/A
104.16.190.156,4,4,0.00,12.49,0.00,N/A
172.65.130.83,4,4,0.00,12.49,0.00,N/A
104.20.53.48,4,4,0.00,12.50,0.00,N/A
104.17.215.191,4,4,0.00,12.50,0.00,N/A
104.16.123.196,4,4,0.00,12.50,0.00,N/A
104.16.32.169,4,4,0.00,12.50,0.00,N/A
104.18.115.252,4,4,0.00,12.50,0.00,N/A
162.159.10.154,4,4,0.00,12.50,0.00,N/A
172.65.45.34,4,4,0.00,12.50,0.00,N/A
172.67.80.16,4,4,0.00,12.50,0.00,N/A
172.64.97.55,4,4,0.00,12.51,0.00,N/A
104.24.228.72,4,4,0.00,12.51,0.00,N/A
104.27.199.65,4,4,0.00,12.51,0.00,N/A
104.20.63.94,4,4,0.00,12.51,0.00,N/A
104.21.19.180,4,4,0.00,12.51,0.00,N/A
104.16.110.190,4,4,0.00,12.51,0.00,N/A
104.19.204.108,4,4,0.00,12.51,0.00,N/A
104.19.157.46,4,4,0.00,12.51,0.00,N/A
104.17.245.194,4,4,0.00,12.51,0.00,N/A
104.21.220.195,4,4,0.00,12.51,0.00,N/A
172.65.158.76,4,4,0.00,12.51,0.00,N/A
104.19.118.0,4,4,0.00,12.52,0.00,N/A
172.65.84.177,4,4,0.00,12.52,0.00,N/A
104.21.90.75,4,4,0.00,12.52,0.00,N/A
172.65.163.171,4,4,0.00,12.52,0.00,N/A
104.27.23.16,4,4,0.00,12.52,0.00,N/A
104.19.150.104,4,4,0.00,12.52,0.00,N/A
104.17.151.126,4,4,0.00,12.52,0.00,N/A
104.19.37.180,4,4,0.00,12.52,0.00,N/A
104.17.125.146,4,4,0.00,12.52,0.00,N/A
104.16.40.238,4,4,0.00,12.52,0.00,N/A
104.19.252.87,4,4,0.00,12.52,0.00,N/A
104.19.133.21,4,4,0.00,12.52,0.00,N/A
104.17.201.74,4,4,0.00,12.52,0.00,N/A
162.159.255.145,4,4,0.00,12.52,0.00,N/A
104.25.239.247,4,4,0.00,12.52,0.00,N/A
104.18.114.145,4,4,0.00,12.53,0.00,N/A
172.67.214.27,4,4,0.00,12.53,0.00,N/A
104.27.29.161,4,4,0.00,12.53,0.00,N/A
172.65.95.226,4,4,0.00,12.53,0.00,N/A
104.27.7.14,4,4,0.00,12.53,0.00,N/A
104.18.204.210,4,4,0.00,12.53,0.00,N/A
104.19.247.192,4,4,0.00,12.53,0.00,N/A
104.19.16.66,4,4,0.00,12.53,0.00,N/A
104.18.252.203,4,4,0.00,12.53,0.00,N/A
104.19.219.37,4,4,0.00,12.53,0.00,N/A
104.16.59.212,4,4,0.00,12.53,0.00,N/A
172.64.67.1,4,4,0.00,12.53,0.00,N/A
104.18.175.135,4,4,0.00,12.53,0.00,N/A
104.18.126.117,4,4,0.00,12.54,0.00,N/A
104.17.178.202,4,4,0.00,12.54,0.00,N/A
104.20.2.87,4,4,0.00,12.54,0.00,N/A
172.66.146.38,4,4,0.00,12.54,0.00,N/A
172.67.171.127,4,4,0.00,12.54,0.00,N/A
104.16.56.155,4,4,0.00,12.54,0.00,N/A
104.25.3.213,4,4,0.00,12.54,0.00,N/A
104.27.6.2,4,4,0.00,12.54,0.00,N/A
172.66.173.206,4,4,0.00,12.54,0.00,N/A
104.19.67.143,4,4,0.00,12.55,0.00,N/A
104.18.89.159,4,4,0.00,12.55,0.00,N/A
104.19.113.122,4,4,0.00,12.55,0.00,N/A
