IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.235.133,4,4,0.00,11.54,0.00,N/A
104.27.94.81,4,4,0.00,11.55,0.00,N/A
104.16.15.82,4,4,0.00,11.55,0.00,N/A
104.24.155.187,4,4,0.00,11.56,0.00,N/A
104.24.157.177,4,4,0.00,11.58,0.00,N/A
162.159.201.234,4,4,0.00,11.58,0.00,N/A
104.17.113.145,4,4,0.00,11.58,0.00,N/A
172.67.169.169,4,4,0.00,11.58,0.00,N/A
104.25.1.138,4,4,0.00,11.59,0.00,N/A
104.25.71.210,4,4,0.00,11.59,0.00,N/A
104.24.46.156,4,4,0.00,11.60,0.00,N/A
162.159.40.66,4,4,0.00,11.61,0.00,N/A
172.65.23.111,4,4,0.00,11.61,0.00,N/A
104.25.112.7,4,4,0.00,11.61,0.00,N/A
172.67.228.136,4,4,0.00,11.61,0.00,N/A
104.16.156.87,4,4,0.00,11.62,0.00,N/A
104.17.190.99,4,4,0.00,11.62,0.00,N/A
104.21.237.15,4,4,0.00,11.63,0.00,N/A
104.16.215.237,4,4,0.00,11.64,0.00,N/A
172.67.83.61,4,4,0.00,11.64,0.00,N/A
173.245.58.225,4,4,0.00,11.64,0.00,N/A
104.19.233.13,4,4,0.00,11.64,0.00,N/A
104.19.163.109,4,4,0.00,11.65,0.00,N/A
104.16.96.214,4,4,0.00,11.65,0.00,N/A
104.19.155.107,4,4,0.00,11.65,0.00,N/A
104.19.126.111,4,4,0.00,11.66,0.00,N/A
104.18.110.24,4,4,0.00,11.66,0.00,N/A
104.17.157.74,4,4,0.00,11.66,0.00,N/A
104.18.85.254,4,4,0.00,11.66,0.00,N/A
104.24.65.193,4,4,0.00,11.67,0.00,N/A
104.24.185.126,4,4,0.00,11.68,0.00,N/A
104.21.221.247,4,4,0.00,11.68,0.00,N/A
104.25.106.81,4,4,0.00,11.68,0.00,N/A
104.19.5.175,4,4,0.00,11.69,0.00,N/A
173.245.59.50,4,4,0.00,11.69,0.00,N/A
162.159.130.88,4,4,0.00,11.69,0.00,N/A
104.19.55.132,4,4,0.00,11.70,0.00,N/A
104.17.201.72,4,4,0.00,11.70,0.00,N/A
172.64.176.173,4,4,0.00,11.71,0.00,N/A
104.17.131.195,4,4,0.00,11.71,0.00,N/A
173.245.49.229,4,4,0.00,11.72,0.00,N/A
104.16.0.15,4,4,0.00,11.72,0.00,N/A
104.20.62.51,4,4,0.00,11.72,0.00,N/A
104.24.8.15,4,4,0.00,11.73,0.00,N/A
172.67.75.93,4,4,0.00,11.73,0.00,N/A
172.67.198.18,4,4,0.00,11.73,0.00,N/A
104.16.103.65,4,4,0.00,11.73,0.00,N/A
172.65.116.113,4,4,0.00,11.74,0.00,N/A
172.65.27.254,4,4,0.00,11.74,0.00,N/A
104.17.109.197,4,4,0.00,11.74,0.00,N/A
104.27.89.54,4,4,0.00,11.74,0.00,N/A
172.65.155.131,4,4,0.00,11.75,0.00,N/A
104.16.85.61,4,4,0.00,11.75,0.00,N/A
104.21.88.62,4,4,0.00,11.75,0.00,N/A
104.18.209.10,4,4,0.00,11.76,0.00,N/A
162.159.56.6,4,4,0.00,11.76,0.00,N/A
172.67.212.133,4,4,0.00,11.76,0.00,N/A
104.27.194.238,4,4,0.00,11.77,0.00,N/A
172.67.209.236,4,4,0.00,11.77,0.00,N/A
104.27.126.73,4,4,0.00,11.78,0.00,N/A
104.19.190.28,4,4,0.00,11.78,0.00,N/A
104.17.11.84,4,4,0.00,11.78,0.00,N/A
104.18.241.205,4,4,0.00,11.79,0.00,N/A
104.24.32.198,4,4,0.00,11.79,0.00,N/A
104.18.247.70,4,4,0.00,11.79,0.00,N/A
104.24.191.129,4,4,0.00,11.80,0.00,N/A
104.25.122.248,4,4,0.00,11.81,0.00,N/A
104.24.226.72,4,4,0.00,11.81,0.00,N/A
104.19.191.85,4,4,0.00,11.81,0.00,N/A
172.66.2.35,4,4,0.00,11.81,0.00,N/A
172.66.40.214,4,4,0.00,11.81,0.00,N/A
104.24.56.152,4,4,0.00,11.81,0.00,N/A
104.18.12.59,4,4,0.00,11.82,0.00,N/A
104.19.219.240,4,4,0.00,11.82,0.00,N/A
104.25.243.108,4,4,0.00,11.82,0.00,N/A
104.16.44.15,4,4,0.00,11.82,0.00,N/A
172.66.154.241,4,4,0.00,11.82,0.00,N/A
104.21.80.121,4,4,0.00,11.82,0.00,N/A
172.67.91.150,4,4,0.00,11.83,0.00,N/A
162.159.254.57,4,4,0.00,11.83,0.00,N/A
172.65.35.32,4,4,0.00,11.83,0.00,N/A
104.27.61.175,4,4,0.00,11.83,0.00,N/A
104.18.178.210,4,4,0.00,11.83,0.00,N/A
104.17.219.168,4,4,0.00,11.84,0.00,N/A
104.25.174.171,4,4,0.00,11.84,0.00,N/A
172.65.32.22,4,4,0.00,11.84,0.00,N/A
172.67.70.175,4,4,0.00,11.85,0.00,N/A
104.24.51.218,4,4,0.00,11.85,0.00,N/A
104.24.249.5,4,4,0.00,11.85,0.00,N/A
104.19.105.228,4,4,0.00,11.85,0.00,N/A
172.65.227.163,4,4,0.00,11.85,0.00,N/A
172.65.90.195,4,4,0.00,11.85,0.00,N/A
104.21.193.107,4,4,0.00,11.85,0.00,N/A
104.19.186.239,4,4,0.00,11.86,0.00,N/A
104.18.172.2,4,4,0.00,11.86,0.00,N/A
104.24.170.67,4,4,0.00,11.86,0.00,N/A
104.24.141.242,4,4,0.00,11.87,0.00,N/A
104.24.164.42,4,4,0.00,11.87,0.00,N/A
104.19.232.82,4,4,0.00,11.87,0.00,N/A
104.21.61.86,4,4,0.00,11.87,0.00,N/A
104.24.36.203,4,4,0.00,11.87,0.00,N/A
104.19.124.119,4,4,0.00,11.87,0.00,N/A
104.19.135.153,4,4,0.00,11.88,0.00,N/A
104.21.192.226,4,4,0.00,11.88,0.00,N/A
104.18.104.17,4,4,0.00,11.88,0.00,N/A
104.17.25.52,4,4,0.00,11.88,0.00,N/A
104.21.43.115,4,4,0.00,11.89,0.00,N/A
104.25.111.186,4,4,0.00,11.89,0.00,N/A
104.17.236.149,4,4,0.00,11.89,0.00,N/A
104.18.235.75,4,4,0.00,11.89,0.00,N/A
104.19.114.59,4,4,0.00,11.90,0.00,N/A
104.25.245.212,4,4,0.00,11.90,0.00,N/A
104.27.44.162,4,4,0.00,11.91,0.00,N/A
172.67.69.9,4,4,0.00,11.91,0.00,N/A
104.25.25.194,4,4,0.00,11.91,0.00,N/A
162.159.90.49,4,4,0.00,11.91,0.00,N/A
104.19.207.254,4,4,0.00,11.92,0.00,N/A
104.27.28.254,4,4,0.00,11.92,0.00,N/A
104.25.172.181,4,4,0.00,11.92,0.00,N/A
104.17.208.140,4,4,0.00,11.92,0.00,N/A
104.16.205.219,4,4,0.00,11.93,0.00,N/A
104.25.91.146,4,4,0.00,11.93,0.00,N/A
104.17.188.246,4,4,0.00,11.94,0.00,N/A
104.24.208.172,4,4,0.00,11.94,0.00,N/A
104.16.61.77,4,4,0.00,11.94,0.00,N/A
172.65.39.243,4,4,0.00,11.94,0.00,N/A
104.21.5.3,4,4,0.00,11.95,0.00,N/A
104.19.185.69,4,4,0.00,11.96,0.00,N/A
104.18.28.47,4,4,0.00,11.96,0.00,N/A
104.17.197.75,4,4,0.00,11.96,0.00,N/A
172.64.93.85,4,4,0.00,11.96,0.00,N/A
104.17.72.246,4,4,0.00,11.96,0.00,N/A
104.27.38.177,4,4,0.00,11.96,0.00,N/A
104.16.19.165,4,4,0.00,11.97,0.00,N/A
104.25.246.17,4,4,0.00,11.97,0.00,N/A
104.21.55.185,4,4,0.00,11.97,0.00,N/A
172.67.86.223,4,4,0.00,11.97,0.00,N/A
172.67.82.30,4,4,0.00,11.97,0.00,N/A
104.24.68.98,4,4,0.00,11.98,0.00,N/A
104.16.66.114,4,4,0.00,11.99,0.00,N/A
172.67.87.252,4,4,0.00,11.99,0.00,N/A
104.20.1.218,4,4,0.00,11.99,0.00,N/A
104.18.153.126,4,4,0.00,11.99,0.00,N/A
172.65.122.35,4,4,0.00,11.99,0.00,N/A
104.18.98.115,4,4,0.00,11.99,0.00,N/A
104.25.244.135,4,4,0.00,11.99,0.00,N/A
172.65.172.171,4,4,0.00,11.99,0.00,N/A
104.21.121.91,4,4,0.00,11.99,0.00,N/A
172.67.244.197,4,4,0.00,11.99,0.00,N/A
104.24.131.243,4,4,0.00,12.00,0.00,N/A
104.19.26.72,4,4,0.00,12.00,0.00,N/A
104.24.167.15,4,4,0.00,12.00,0.00,N/A
104.25.218.232,4,4,0.00,12.00,0.00,N/A
104.19.139.17,4,4,0.00,12.00,0.00,N/A
172.67.77.103,4,4,0.00,12.00,0.00,N/A
172.67.96.247,4,4,0.00,12.00,0.00,N/A
104.16.133.31,4,4,0.00,12.00,0.00,N/A
104.25.232.84,4,4,0.00,12.00,0.00,N/A
104.19.76.178,4,4,0.00,12.00,0.00,N/A
172.65.145.162,4,4,0.00,12.01,0.00,N/A
104.27.207.217,4,4,0.00,12.01,0.00,N/A
172.65.214.83,4,4,0.00,12.01,0.00,N/A
172.67.232.140,4,4,0.00,12.01,0.00,N/A
104.24.146.103,4,4,0.00,12.01,0.00,N/A
104.16.142.133,4,4,0.00,12.01,0.00,N/A
172.65.248.107,4,4,0.00,12.01,0.00,N/A
104.17.164.70,4,4,0.00,12.01,0.00,N/A
172.64.91.73,4,4,0.00,12.01,0.00,N/A
104.25.184.199,4,4,0.00,12.02,0.00,N/A
104.16.119.123,4,4,0.00,12.02,0.00,N/A
104.16.80.213,4,4,0.00,12.02,0.00,N/A
104.16.254.74,4,4,0.00,12.02,0.00,N/A
104.27.79.194,4,4,0.00,12.02,0.00,N/A
172.67.105.141,4,4,0.00,12.03,0.00,N/A
172.65.251.139,4,4,0.00,12.03,0.00,N/A
104.18.33.5,4,4,0.00,12.03,0.00,N/A
104.19.175.52,4,4,0.00,12.03,0.00,N/A
104.27.52.122,4,4,0.00,12.03,0.00,N/A
104.19.107.23,4,4,0.00,12.03,0.00,N/A
172.67.142.11,4,4,0.00,12.03,0.00,N/A
104.19.70.60,4,4,0.00,12.03,0.00,N/A
104.16.201.66,4,4,0.00,12.03,0.00,N/A
104.25.26.88,4,4,0.00,12.04,0.00,N/A
172.67.168.94,4,4,0.00,12.04,0.00,N/A
104.16.51.169,4,4,0.00,12.04,0.00,N/A
104.21.96.39,4,4,0.00,12.04,0.00,N/A
104.17.20.34,4,4,0.00,12.04,0.00,N/A
172.65.75.139,4,4,0.00,12.04,0.00,N/A
104.16.189.114,4,4,0.00,12.04,0.00,N/A
104.18.20.246,4,4,0.00,12.05,0.00,N/A
104.19.11.203,4,4,0.00,12.05,0.00,N/A
104.18.21.111,4,4,0.00,12.05,0.00,N/A
172.67.90.75,4,4,0.00,12.05,0.00,N/A
172.65.213.162,4,4,0.00,12.05,0.00,N/A
172.67.152.91,4,4,0.00,12.06,0.00,N/A
104.19.239.134,4,4,0.00,12.06,0.00,N/A
104.17.205.238,4,4,0.00,12.06,0.00,N/A
104.24.151.181,4,4,0.00,12.06,0.00,N/A
104.24.187.253,4,4,0.00,12.06,0.00,N/A
172.65.21.0,4,4,0.00,12.06,0.00,N/A
172.64.188.248,4,4,0.00,12.06,0.00,N/A
104.27.55.109,4,4,0.00,12.06,0.00,N/A
104.20.19.116,4,4,0.00,12.07,0.00,N/A
108.162.194.14,4,4,0.00,12.07,0.00,N/A
104.27.86.251,4,4,0.00,12.07,0.00,N/A
104.17.16.142,4,4,0.00,12.07,0.00,N/A
104.18.75.243,4,4,0.00,12.07,0.00,N/A
104.19.140.108,4,4,0.00,12.08,0.00,N/A
162.159.6.1,4,4,0.00,12.08,0.00,N/A
104.25.220.142,4,4,0.00,12.08,0.00,N/A
104.18.24.152,4,4,0.00,12.08,0.00,N/A
104.25.89.29,4,4,0.00,12.08,0.00,N/A
104.25.192.233,4,4,0.00,12.08,0.00,N/A
172.66.144.53,4,4,0.00,12.08,0.00,N/A
104.21.226.105,4,4,0.00,12.09,0.00,N/A
104.24.196.206,4,4,0.00,12.09,0.00,N/A
104.25.21.70,4,4,0.00,12.09,0.00,N/A
104.18.126.0,4,4,0.00,12.09,0.00,N/A
104.16.175.230,4,4,0.00,12.09,0.00,N/A
104.21.94.8,4,4,0.00,12.10,0.00,N/A
104.25.203.20,4,4,0.00,12.10,0.00,N/A
104.16.197.180,4,4,0.00,12.10,0.00,N/A
172.65.37.127,4,4,0.00,12.11,0.00,N/A
104.27.65.89,4,4,0.00,12.11,0.00,N/A
104.16.84.199,4,4,0.00,12.11,0.00,N/A
104.18.45.59,4,4,0.00,12.12,0.00,N/A
104.17.73.115,4,4,0.00,12.12,0.00,N/A
104.25.8.93,4,4,0.00,12.12,0.00,N/A
104.21.68.133,4,4,0.00,12.12,0.00,N/A
104.17.31.0,4,4,0.00,12.13,0.00,N/A
104.16.12.62,4,4,0.00,12.13,0.00,N/A
104.18.29.94,4,4,0.00,12.13,0.00,N/A
162.159.94.100,4,4,0.00,12.13,0.00,N/A
162.159.229.62,4,4,0.00,12.14,0.00,N/A
104.19.6.42,4,4,0.00,12.14,0.00,N/A
104.20.16.112,4,4,0.00,12.14,0.00,N/A
104.21.120.149,4,4,0.00,12.15,0.00,N/A
104.18.64.22,4,4,0.00,12.15,0.00,N/A
104.19.204.251,4,4,0.00,12.15,0.00,N/A
104.16.127.179,4,4,0.00,12.15,0.00,N/A
104.19.187.152,4,4,0.00,12.15,0.00,N/A
104.19.237.16,4,4,0.00,12.15,0.00,N/A
104.25.5.190,4,4,0.00,12.16,0.00,N/A
104.25.252.96,4,4,0.00,12.16,0.00,N/A
172.65.10.146,4,4,0.00,12.16,0.00,N/A
108.162.192.16,4,4,0.00,12.16,0.00,N/A
172.65.142.59,4,4,0.00,12.16,0.00,N/A
104.18.27.210,4,4,0.00,12.16,0.00,N/A
104.18.115.210,4,4,0.00,12.16,0.00,N/A
172.67.98.173,4,4,0.00,12.16,0.00,N/A
104.16.225.14,4,4,0.00,12.17,0.00,N/A
104.18.177.135,4,4,0.00,12.17,0.00,N/A
104.17.0.2,4,4,0.00,12.17,0.00,N/A
104.17.100.253,4,4,0.00,12.17,0.00,N/A
172.65.121.1,4,4,0.00,12.17,0.00,N/A
104.25.45.48,4,4,0.00,12.17,0.00,N/A
172.67.215.101,4,4,0.00,12.18,0.00,N/A
104.19.39.200,4,4,0.00,12.19,0.00,N/A
104.19.168.228,4,4,0.00,12.19,0.00,N/A
104.24.176.67,4,4,0.00,12.19,0.00,N/A
104.18.133.200,4,4,0.00,12.19,0.00,N/A
104.16.83.162,4,4,0.00,12.19,0.00,N/A
104.18.74.28,4,4,0.00,12.20,0.00,N/A
104.16.179.9,4,4,0.00,12.20,0.00,N/A
104.18.96.64,4,4,0.00,12.20,0.00,N/A
172.65.147.193,4,4,0.00,12.21,0.00,N/A
104.17.241.7,4,4,0.00,12.22,0.00,N/A
104.24.188.152,4,4,0.00,12.22,0.00,N/A
104.25.52.38,4,4,0.00,12.22,0.00,N/A
104.17.180.107,4,4,0.00,12.22,0.00,N/A
104.24.219.128,4,4,0.00,12.23,0.00,N/A
104.18.118.176,4,4,0.00,12.24,0.00,N/A
104.16.17.236,4,4,0.00,12.24,0.00,N/A
104.25.160.14,4,4,0.00,12.24,0.00,N/A
104.19.60.199,4,4,0.00,12.24,0.00,N/A
162.159.133.110,4,4,0.00,12.25,0.00,N/A
172.67.99.83,4,4,0.00,12.25,0.00,N/A
172.65.234.45,4,4,0.00,12.25,0.00,N/A
172.64.187.239,4,4,0.00,12.25,0.00,N/A
104.18.246.150,4,4,0.00,12.26,0.00,N/A
104.16.122.197,4,4,0.00,12.26,0.00,N/A
172.65.124.143,4,4,0.00,12.26,0.00,N/A
104.16.101.181,4,4,0.00,12.26,0.00,N/A
172.65.57.221,4,4,0.00,12.26,0.00,N/A
104.16.173.69,4,4,0.00,12.27,0.00,N/A
104.19.215.210,4,4,0.00,12.27,0.00,N/A
104.18.168.176,4,4,0.00,12.27,0.00,N/A
104.16.75.128,4,4,0.00,12.28,0.00,N/A
104.16.115.214,4,4,0.00,12.28,0.00,N/A
104.25.147.199,4,4,0.00,12.28,0.00,N/A
104.24.213.131,4,4,0.00,12.29,0.00,N/A
172.64.145.62,4,4,0.00,12.29,0.00,N/A
104.18.99.179,4,4,0.00,12.29,0.00,N/A
104.21.194.249,4,4,0.00,12.29,0.00,N/A
104.21.104.32,4,4,0.00,12.29,0.00,N/A
104.21.214.154,4,4,0.00,12.29,0.00,N/A
104.21.75.253,4,4,0.00,12.29,0.00,N/A
172.65.211.143,4,4,0.00,12.30,0.00,N/A
104.16.166.93,4,4,0.00,12.30,0.00,N/A
104.25.62.46,4,4,0.00,12.30,0.00,N/A
104.17.120.141,4,4,0.00,12.30,0.00,N/A
172.65.188.18,4,4,0.00,12.30,0.00,N/A
104.21.216.44,4,4,0.00,12.30,0.00,N/A
172.67.67.26,4,4,0.00,12.31,0.00,N/A
104.21.74.81,4,4,0.00,12.31,0.00,N/A
104.18.224.223,4,4,0.00,12.31,0.00,N/A
162.159.8.196,4,4,0.00,12.31,0.00,N/A
104.18.173.71,4,4,0.00,12.31,0.00,N/A
172.65.113.2,4,4,0.00,12.31,0.00,N/A
104.21.8.10,4,4,0.00,12.31,0.00,N/A
104.18.190.121,4,4,0.00,12.32,0.00,N/A
162.159.95.157,4,4,0.00,12.32,0.00,N/A
104.18.214.199,4,4,0.00,12.32,0.00,N/A
104.20.42.77,4,4,0.00,12.32,0.00,N/A
104.18.93.84,4,4,0.00,12.34,0.00,N/A
104.24.233.155,4,4,0.00,12.34,0.00,N/A
104.16.145.48,4,4,0.00,12.34,0.00,N/A
104.25.157.80,4,4,0.00,12.34,0.00,N/A
104.21.20.249,4,4,0.00,12.34,0.00,N/A
172.64.49.83,4,4,0.00,12.34,0.00,N/A
104.20.20.238,4,4,0.00,12.34,0.00,N/A
172.65.103.153,4,4,0.00,12.34,0.00,N/A
172.67.147.212,4,4,0.00,12.35,0.00,N/A
104.25.57.218,4,4,0.00,12.35,0.00,N/A
172.65.73.77,4,4,0.00,12.35,0.00,N/A
104.21.81.90,4,4,0.00,12.35,0.00,N/A
104.19.85.39,4,4,0.00,12.35,0.00,N/A
104.24.243.128,4,4,0.00,12.35,0.00,N/A
104.17.202.32,4,4,0.00,12.35,0.00,N/A
172.65.151.179,4,4,0.00,12.35,0.00,N/A
104.24.10.223,4,4,0.00,12.35,0.00,N/A
172.66.3.77,4,4,0.00,12.36,0.00,N/A
104.25.77.34,4,4,0.00,12.36,0.00,N/A
104.24.2.156,4,4,0.00,12.36,0.00,N/A
104.20.13.183,4,4,0.00,12.36,0.00,N/A
104.17.172.118,4,4,0.00,12.36,0.00,N/A
172.67.180.92,4,4,0.00,12.37,0.00,N/A
172.67.226.188,4,4,0.00,12.37,0.00,N/A
104.25.219.167,4,4,0.00,12.37,0.00,N/A
172.67.80.128,4,4,0.00,12.37,0.00,N/A
104.24.251.99,4,4,0.00,12.37,0.00,N/A
104.17.184.83,4,4,0.00,12.37,0.00,N/A
104.25.10.161,4,4,0.00,12.37,0.00,N/A
172.66.173.206,4,4,0.00,12.38,0.00,N/A
104.18.147.152,4,4,0.00,12.38,0.00,N/A
104.19.242.170,4,4,0.00,12.38,0.00,N/A
104.24.76.77,4,4,0.00,12.38,0.00,N/A
104.27.60.154,4,4,0.00,12.39,0.00,N/A
104.21.209.9,4,4,0.00,12.39,0.00,N/A
104.20.36.212,4,4,0.00,12.39,0.00,N/A
104.19.244.77,4,4,0.00,12.39,0.00,N/A
172.65.45.159,4,4,0.00,12.39,0.00,N/A
104.21.114.49,4,4,0.00,12.39,0.00,N/A
172.65.118.25,4,4,0.00,12.40,0.00,N/A
104.19.87.203,4,4,0.00,12.40,0.00,N/A
104.19.197.12,4,4,0.00,12.40,0.00,N/A
172.65.42.59,4,4,0.00,12.40,0.00,N/A
104.21.98.206,4,4,0.00,12.40,0.00,N/A
104.27.15.196,4,4,0.00,12.41,0.00,N/A
104.25.60.29,4,4,0.00,12.41,0.00,N/A
104.21.225.114,4,4,0.00,12.41,0.00,N/A
104.24.38.236,4,4,0.00,12.41,0.00,N/A
172.67.134.3,4,4,0.00,12.41,0.00,N/A
104.19.246.3,4,4,0.00,12.41,0.00,N/A
172.65.79.253,4,4,0.00,12.41,0.00,N/A
104.17.161.176,4,4,0.00,12.41,0.00,N/A
104.18.182.136,4,4,0.00,12.41,0.00,N/A
172.65.133.104,4,4,0.00,12.42,0.00,N/A
104.27.127.156,4,4,0.00,12.42,0.00,N/A
104.20.15.226,4,4,0.00,12.42,0.00,N/A
104.19.102.8,4,4,0.00,12.43,0.00,N/A
104.16.29.96,4,4,0.00,12.43,0.00,N/A
104.21.109.169,4,4,0.00,12.43,0.00,N/A
172.65.156.162,4,4,0.00,12.43,0.00,N/A
198.41.222.170,4,4,0.00,12.43,0.00,N/A
