IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.151.96,4,4,0.00,5.54,0.00,N/A
198.41.208.31,4,4,0.00,5.54,0.00,N/A
162.159.36.169,4,4,0.00,5.54,0.00,N/A
104.16.163.178,4,4,0.00,5.54,0.00,N/A
172.65.170.121,4,4,0.00,5.54,0.00,N/A
172.65.95.119,4,4,0.00,5.54,0.00,N/A
104.21.120.136,4,4,0.00,5.54,0.00,N/A
104.16.106.204,4,4,0.00,5.54,0.00,N/A
172.65.225.173,4,4,0.00,5.54,0.00,N/A
172.65.54.172,4,4,0.00,5.54,0.00,N/A
104.25.96.216,4,4,0.00,5.54,0.00,N/A
104.18.54.238,4,4,0.00,5.54,0.00,N/A
172.64.92.202,4,4,0.00,5.55,0.00,N/A
172.65.183.183,4,4,0.00,5.55,0.00,N/A
172.66.195.76,4,4,0.00,5.55,0.00,N/A
172.66.44.78,4,4,0.00,5.55,0.00,N/A
172.67.103.211,4,4,0.00,5.55,0.00,N/A
104.20.47.103,4,4,0.00,5.55,0.00,N/A
104.17.169.139,4,4,0.00,5.55,0.00,N/A
172.65.147.199,4,4,0.00,5.55,0.00,N/A
104.16.102.42,4,4,0.00,5.55,0.00,N/A
104.18.163.247,4,4,0.00,5.55,0.00,N/A
172.65.220.49,4,4,0.00,5.55,0.00,N/A
104.18.173.136,4,4,0.00,5.56,0.00,N/A
104.17.212.79,4,4,0.00,5.56,0.00,N/A
104.17.238.124,4,4,0.00,5.56,0.00,N/A
172.65.46.237,4,4,0.00,5.56,0.00,N/A
104.27.196.173,4,4,0.00,5.56,0.00,N/A
104.17.131.109,4,4,0.00,5.56,0.00,N/A
172.65.87.152,4,4,0.00,5.56,0.00,N/A
172.67.152.210,4,4,0.00,5.56,0.00,N/A
104.25.180.62,4,4,0.00,5.56,0.00,N/A
172.67.155.71,4,4,0.00,5.56,0.00,N/A
104.21.99.149,4,4,0.00,5.56,0.00,N/A
172.67.88.51,4,4,0.00,5.56,0.00,N/A
172.65.35.188,4,4,0.00,5.56,0.00,N/A
172.65.28.55,4,4,0.00,5.56,0.00,N/A
104.18.155.123,4,4,0.00,5.56,0.00,N/A
104.18.124.82,4,4,0.00,5.56,0.00,N/A
104.27.69.50,4,4,0.00,5.56,0.00,N/A
172.65.136.63,4,4,0.00,5.56,0.00,N/A
172.67.105.62,4,4,0.00,5.57,0.00,N/A
104.18.149.171,4,4,0.00,5.57,0.00,N/A
104.24.55.211,4,4,0.00,5.57,0.00,N/A
172.65.26.240,4,4,0.00,5.57,0.00,N/A
104.24.84.97,4,4,0.00,5.57,0.00,N/A
172.64.235.145,4,4,0.00,5.57,0.00,N/A
172.65.204.173,4,4,0.00,5.57,0.00,N/A
172.65.108.189,4,4,0.00,5.57,0.00,N/A
172.65.90.176,4,4,0.00,5.57,0.00,N/A
172.65.251.100,4,4,0.00,5.57,0.00,N/A
172.65.6.39,4,4,0.00,5.57,0.00,N/A
172.65.162.143,4,4,0.00,5.58,0.00,N/A
172.65.237.171,4,4,0.00,5.58,0.00,N/A
104.21.6.70,4,4,0.00,5.58,0.00,N/A
104.17.191.213,4,4,0.00,5.58,0.00,N/A
172.67.90.146,4,4,0.00,5.58,0.00,N/A
104.24.43.205,4,4,0.00,5.58,0.00,N/A
172.65.86.0,4,4,0.00,5.58,0.00,N/A
104.18.106.169,4,4,0.00,5.58,0.00,N/A
172.65.48.251,4,4,0.00,5.58,0.00,N/A
172.65.81.77,4,4,0.00,5.58,0.00,N/A
172.65.74.94,4,4,0.00,5.58,0.00,N/A
172.65.94.61,4,4,0.00,5.58,0.00,N/A
104.20.63.32,4,4,0.00,5.58,0.00,N/A
162.159.193.12,4,4,0.00,5.58,0.00,N/A
104.24.32.231,4,4,0.00,5.58,0.00,N/A
172.64.231.150,4,4,0.00,5.58,0.00,N/A
172.66.211.90,4,4,0.00,5.58,0.00,N/A
172.65.155.206,4,4,0.00,5.58,0.00,N/A
172.67.220.122,4,4,0.00,5.58,0.00,N/A
162.159.92.213,4,4,0.00,5.58,0.00,N/A
172.67.127.2,4,4,0.00,5.58,0.00,N/A
104.27.39.131,4,4,0.00,5.58,0.00,N/A
104.16.23.137,4,4,0.00,5.58,0.00,N/A
104.21.50.216,4,4,0.00,5.58,0.00,N/A
172.64.89.194,4,4,0.00,5.58,0.00,N/A
172.64.53.5,4,4,0.00,5.58,0.00,N/A
172.66.138.132,4,4,0.00,5.59,0.00,N/A
104.24.76.61,4,4,0.00,5.59,0.00,N/A
104.18.8.50,4,4,0.00,5.59,0.00,N/A
104.25.196.143,4,4,0.00,5.59,0.00,N/A
104.25.182.102,4,4,0.00,5.59,0.00,N/A
172.65.105.77,4,4,0.00,5.59,0.00,N/A
104.24.175.247,4,4,0.00,5.59,0.00,N/A
172.66.196.74,4,4,0.00,5.59,0.00,N/A
104.20.58.167,4,4,0.00,5.59,0.00,N/A
104.25.154.139,4,4,0.00,5.59,0.00,N/A
172.66.203.80,4,4,0.00,5.59,0.00,N/A
104.18.111.195,4,4,0.00,5.59,0.00,N/A
104.16.27.17,4,4,0.00,5.59,0.00,N/A
104.25.222.228,4,4,0.00,5.60,0.00,N/A
104.20.22.53,4,4,0.00,5.60,0.00,N/A
172.67.93.53,4,4,0.00,5.60,0.00,N/A
104.27.95.39,4,4,0.00,5.60,0.00,N/A
104.18.83.50,4,4,0.00,5.60,0.00,N/A
172.64.189.243,4,4,0.00,5.60,0.00,N/A
172.64.38.35,4,4,0.00,5.60,0.00,N/A
104.16.38.199,4,4,0.00,5.60,0.00,N/A
172.65.196.164,4,4,0.00,5.60,0.00,N/A
172.65.110.53,4,4,0.00,5.60,0.00,N/A
104.25.156.117,4,4,0.00,5.60,0.00,N/A
104.25.58.135,4,4,0.00,5.60,0.00,N/A
172.64.186.191,4,4,0.00,5.60,0.00,N/A
104.25.98.13,4,4,0.00,5.60,0.00,N/A
104.25.28.203,4,4,0.00,5.60,0.00,N/A
104.21.100.12,4,4,0.00,5.60,0.00,N/A
104.18.245.159,4,4,0.00,5.60,0.00,N/A
162.159.32.197,4,4,0.00,5.60,0.00,N/A
104.27.38.250,4,4,0.00,5.60,0.00,N/A
162.159.46.194,4,4,0.00,5.60,0.00,N/A
172.65.88.65,4,4,0.00,5.60,0.00,N/A
104.25.133.200,4,4,0.00,5.60,0.00,N/A
172.67.157.63,4,4,0.00,5.60,0.00,N/A
104.27.120.129,4,4,0.00,5.60,0.00,N/A
104.19.8.98,4,4,0.00,5.60,0.00,N/A
172.65.135.20,4,4,0.00,5.60,0.00,N/A
172.65.52.32,4,4,0.00,5.60,0.00,N/A
172.65.179.250,4,4,0.00,5.60,0.00,N/A
172.67.119.207,4,4,0.00,5.60,0.00,N/A
104.19.11.89,4,4,0.00,5.60,0.00,N/A
104.16.28.151,4,4,0.00,5.60,0.00,N/A
172.65.126.14,4,4,0.00,5.61,0.00,N/A
172.65.199.219,4,4,0.00,5.61,0.00,N/A
104.20.55.133,4,4,0.00,5.61,0.00,N/A
162.159.61.147,4,4,0.00,5.61,0.00,N/A
172.67.216.138,4,4,0.00,5.61,0.00,N/A
104.21.197.210,4,4,0.00,5.61,0.00,N/A
104.19.73.217,4,4,0.00,5.61,0.00,N/A
104.24.60.217,4,4,0.00,5.61,0.00,N/A
172.67.145.200,4,4,0.00,5.61,0.00,N/A
172.65.59.94,4,4,0.00,5.61,0.00,N/A
104.24.33.58,4,4,0.00,5.61,0.00,N/A
172.67.81.91,4,4,0.00,5.61,0.00,N/A
172.66.201.75,4,4,0.00,5.61,0.00,N/A
104.25.240.19,4,4,0.00,5.61,0.00,N/A
172.65.124.160,4,4,0.00,5.61,0.00,N/A
172.65.208.169,4,4,0.00,5.61,0.00,N/A
104.20.52.80,4,4,0.00,5.61,0.00,N/A
104.20.54.111,4,4,0.00,5.61,0.00,N/A
172.65.175.242,4,4,0.00,5.61,0.00,N/A
172.65.62.149,4,4,0.00,5.61,0.00,N/A
172.65.157.215,4,4,0.00,5.61,0.00,N/A
104.19.55.106,4,4,0.00,5.61,0.00,N/A
104.27.204.178,4,4,0.00,5.61,0.00,N/A
104.25.150.235,4,4,0.00,5.61,0.00,N/A
172.66.169.97,4,4,0.00,5.61,0.00,N/A
104.18.0.8,4,4,0.00,5.61,0.00,N/A
172.67.177.130,4,4,0.00,5.61,0.00,N/A
104.21.200.91,4,4,0.00,5.61,0.00,N/A
104.24.29.66,4,4,0.00,5.61,0.00,N/A
104.18.216.200,4,4,0.00,5.61,0.00,N/A
172.64.35.168,4,4,0.00,5.61,0.00,N/A
104.25.163.99,4,4,0.00,5.61,0.00,N/A
172.65.55.180,4,4,0.00,5.62,0.00,N/A
104.17.173.32,4,4,0.00,5.62,0.00,N/A
172.66.214.142,4,4,0.00,5.62,0.00,N/A
104.17.253.89,4,4,0.00,5.62,0.00,N/A
104.27.85.33,4,4,0.00,5.62,0.00,N/A
104.25.37.103,4,4,0.00,5.62,0.00,N/A
172.67.110.157,4,4,0.00,5.62,0.00,N/A
104.19.59.250,4,4,0.00,5.62,0.00,N/A
104.19.60.73,4,4,0.00,5.62,0.00,N/A
172.67.188.136,4,4,0.00,5.62,0.00,N/A
104.27.115.122,4,4,0.00,5.62,0.00,N/A
172.64.34.113,4,4,0.00,5.62,0.00,N/A
104.16.133.1,4,4,0.00,5.62,0.00,N/A
104.18.205.196,4,4,0.00,5.62,0.00,N/A
104.26.0.60,4,4,0.00,5.62,0.00,N/A
172.65.149.130,4,4,0.00,5.62,0.00,N/A
104.16.36.49,4,4,0.00,5.62,0.00,N/A
104.21.47.176,4,4,0.00,5.62,0.00,N/A
172.65.184.145,4,4,0.00,5.62,0.00,N/A
172.65.27.236,4,4,0.00,5.62,0.00,N/A
172.66.215.126,4,4,0.00,5.62,0.00,N/A
172.65.213.232,4,4,0.00,5.62,0.00,N/A
172.67.132.157,4,4,0.00,5.62,0.00,N/A
104.16.49.203,4,4,0.00,5.62,0.00,N/A
104.27.92.252,4,4,0.00,5.62,0.00,N/A
104.18.65.220,4,4,0.00,5.62,0.00,N/A
104.17.133.37,4,4,0.00,5.62,0.00,N/A
104.17.149.61,4,4,0.00,5.62,0.00,N/A
104.16.116.157,4,4,0.00,5.62,0.00,N/A
172.67.143.26,4,4,0.00,5.62,0.00,N/A
172.65.235.65,4,4,0.00,5.63,0.00,N/A
172.66.157.53,4,4,0.00,5.63,0.00,N/A
172.67.241.254,4,4,0.00,5.63,0.00,N/A
104.16.153.33,4,4,0.00,5.63,0.00,N/A
104.24.37.86,4,4,0.00,5.63,0.00,N/A
104.21.7.83,4,4,0.00,5.63,0.00,N/A
104.27.87.81,4,4,0.00,5.63,0.00,N/A
172.66.159.227,4,4,0.00,5.63,0.00,N/A
104.18.240.214,4,4,0.00,5.63,0.00,N/A
172.65.193.178,4,4,0.00,5.63,0.00,N/A
104.18.9.18,4,4,0.00,5.63,0.00,N/A
104.25.5.33,4,4,0.00,5.63,0.00,N/A
104.18.3.127,4,4,0.00,5.63,0.00,N/A
172.65.192.221,4,4,0.00,5.63,0.00,N/A
104.25.120.76,4,4,0.00,5.63,0.00,N/A
104.16.239.138,4,4,0.00,5.63,0.00,N/A
162.159.40.12,4,4,0.00,5.63,0.00,N/A
104.19.46.152,4,4,0.00,5.63,0.00,N/A
104.25.36.241,4,4,0.00,5.63,0.00,N/A
172.67.255.88,4,4,0.00,5.63,0.00,N/A
104.16.45.1,4,4,0.00,5.63,0.00,N/A
104.20.59.184,4,4,0.00,5.63,0.00,N/A
172.67.210.76,4,4,0.00,5.63,0.00,N/A
172.65.210.56,4,4,0.00,5.63,0.00,N/A
104.21.0.79,4,4,0.00,5.63,0.00,N/A
104.19.70.168,4,4,0.00,5.63,0.00,N/A
172.65.161.130,4,4,0.00,5.63,0.00,N/A
172.67.128.131,4,4,0.00,5.63,0.00,N/A
104.27.44.163,4,4,0.00,5.63,0.00,N/A
104.25.53.118,4,4,0.00,5.63,0.00,N/A
172.65.167.52,4,4,0.00,5.63,0.00,N/A
172.65.119.141,4,4,0.00,5.63,0.00,N/A
104.20.23.0,4,4,0.00,5.63,0.00,N/A
104.25.63.121,4,4,0.00,5.63,0.00,N/A
104.18.254.79,4,4,0.00,5.64,0.00,N/A
172.65.171.126,4,4,0.00,5.64,0.00,N/A
172.66.207.73,4,4,0.00,5.64,0.00,N/A
172.65.103.54,4,4,0.00,5.64,0.00,N/A
172.67.96.216,4,4,0.00,5.64,0.00,N/A
104.25.51.150,4,4,0.00,5.64,0.00,N/A
172.64.50.31,4,4,0.00,5.64,0.00,N/A
172.65.66.85,4,4,0.00,5.64,0.00,N/A
104.26.15.60,4,4,0.00,5.64,0.00,N/A
162.159.51.8,4,4,0.00,5.64,0.00,N/A
162.159.49.183,4,4,0.00,5.64,0.00,N/A
104.25.49.131,4,4,0.00,5.64,0.00,N/A
172.65.78.38,4,4,0.00,5.64,0.00,N/A
172.65.33.66,4,4,0.00,5.64,0.00,N/A
172.65.182.236,4,4,0.00,5.64,0.00,N/A
172.65.22.8,4,4,0.00,5.64,0.00,N/A
172.64.80.55,4,4,0.00,5.64,0.00,N/A
104.18.79.44,4,4,0.00,5.64,0.00,N/A
104.24.20.240,4,4,0.00,5.64,0.00,N/A
104.21.210.174,4,4,0.00,5.64,0.00,N/A
104.21.90.222,4,4,0.00,5.64,0.00,N/A
104.18.71.11,4,4,0.00,5.64,0.00,N/A
104.27.118.84,4,4,0.00,5.64,0.00,N/A
104.18.93.194,4,4,0.00,5.64,0.00,N/A
172.65.249.121,4,4,0.00,5.64,0.00,N/A
172.65.165.78,4,4,0.00,5.64,0.00,N/A
104.27.198.49,4,4,0.00,5.64,0.00,N/A
172.65.145.172,4,4,0.00,5.64,0.00,N/A
172.67.111.213,4,4,0.00,5.64,0.00,N/A
172.67.100.66,4,4,0.00,5.64,0.00,N/A
104.24.158.75,4,4,0.00,5.64,0.00,N/A
104.18.33.181,4,4,0.00,5.64,0.00,N/A
104.21.11.45,4,4,0.00,5.64,0.00,N/A
172.67.189.123,4,4,0.00,5.64,0.00,N/A
172.65.11.172,4,4,0.00,5.64,0.00,N/A
104.19.45.9,4,4,0.00,5.64,0.00,N/A
172.66.199.153,4,4,0.00,5.64,0.00,N/A
104.18.63.233,4,4,0.00,5.64,0.00,N/A
172.65.194.168,4,4,0.00,5.64,0.00,N/A
104.19.34.234,4,4,0.00,5.64,0.00,N/A
104.19.223.43,4,4,0.00,5.65,0.00,N/A
104.16.166.10,4,4,0.00,5.65,0.00,N/A
104.27.206.95,4,4,0.00,5.65,0.00,N/A
104.24.19.130,4,4,0.00,5.65,0.00,N/A
172.65.106.155,4,4,0.00,5.65,0.00,N/A
104.27.127.109,4,4,0.00,5.65,0.00,N/A
172.65.205.194,4,4,0.00,5.65,0.00,N/A
172.65.233.72,4,4,0.00,5.65,0.00,N/A
172.65.245.130,4,4,0.00,5.65,0.00,N/A
104.18.45.187,4,4,0.00,5.65,0.00,N/A
104.16.226.151,4,4,0.00,5.65,0.00,N/A
104.19.57.140,4,4,0.00,5.65,0.00,N/A
172.67.247.19,4,4,0.00,5.65,0.00,N/A
104.21.218.53,4,4,0.00,5.65,0.00,N/A
172.67.236.89,4,4,0.00,5.65,0.00,N/A
104.27.16.206,4,4,0.00,5.65,0.00,N/A
172.65.77.153,4,4,0.00,5.65,0.00,N/A
104.24.72.123,4,4,0.00,5.65,0.00,N/A
172.67.234.0,4,4,0.00,5.65,0.00,N/A
172.64.81.11,4,4,0.00,5.65,0.00,N/A
172.67.129.61,4,4,0.00,5.65,0.00,N/A
172.65.102.102,4,4,0.00,5.65,0.00,N/A
104.18.55.60,4,4,0.00,5.65,0.00,N/A
172.64.187.102,4,4,0.00,5.65,0.00,N/A
104.16.93.200,4,4,0.00,5.65,0.00,N/A
172.65.69.235,4,4,0.00,5.65,0.00,N/A
104.27.53.49,4,4,0.00,5.65,0.00,N/A
104.18.70.205,4,4,0.00,5.65,0.00,N/A
172.65.202.230,4,4,0.00,5.65,0.00,N/A
172.67.82.227,4,4,0.00,5.65,0.00,N/A
104.20.21.178,4,4,0.00,5.65,0.00,N/A
104.24.58.122,4,4,0.00,5.65,0.00,N/A
104.24.128.176,4,4,0.00,5.65,0.00,N/A
104.21.70.149,4,4,0.00,5.65,0.00,N/A
172.67.244.249,4,4,0.00,5.65,0.00,N/A
104.21.57.59,4,4,0.00,5.65,0.00,N/A
172.67.120.99,4,4,0.00,5.65,0.00,N/A
172.65.240.67,4,4,0.00,5.65,0.00,N/A
104.25.116.207,4,4,0.00,5.65,0.00,N/A
104.25.9.1,4,4,0.00,5.65,0.00,N/A
104.16.79.31,4,4,0.00,5.65,0.00,N/A
104.18.57.158,4,4,0.00,5.65,0.00,N/A
104.16.195.230,4,4,0.00,5.65,0.00,N/A
104.21.31.38,4,4,0.00,5.65,0.00,N/A
172.67.237.170,4,4,0.00,5.65,0.00,N/A
104.25.111.122,4,4,0.00,5.65,0.00,N/A
104.21.5.180,4,4,0.00,5.65,0.00,N/A
104.20.42.217,4,4,0.00,5.65,0.00,N/A
104.21.52.197,4,4,0.00,5.66,0.00,N/A
104.24.156.83,4,4,0.00,5.66,0.00,N/A
104.19.218.109,4,4,0.00,5.66,0.00,N/A
104.18.143.158,4,4,0.00,5.66,0.00,N/A
104.20.35.182,4,4,0.00,5.66,0.00,N/A
104.24.230.106,4,4,0.00,5.66,0.00,N/A
104.27.37.245,4,4,0.00,5.66,0.00,N/A
104.20.62.18,4,4,0.00,5.66,0.00,N/A
104.27.36.138,4,4,0.00,5.66,0.00,N/A
104.21.38.188,4,4,0.00,5.66,0.00,N/A
104.18.152.183,4,4,0.00,5.66,0.00,N/A
104.18.101.188,4,4,0.00,5.66,0.00,N/A
104.18.110.249,4,4,0.00,5.66,0.00,N/A
104.27.9.67,4,4,0.00,5.66,0.00,N/A
104.20.32.47,4,4,0.00,5.66,0.00,N/A
104.18.125.146,4,4,0.00,5.66,0.00,N/A
104.17.152.152,4,4,0.00,5.66,0.00,N/A
172.65.132.235,4,4,0.00,5.66,0.00,N/A
104.21.101.46,4,4,0.00,5.66,0.00,N/A
172.65.158.62,4,4,0.00,5.66,0.00,N/A
104.19.36.30,4,4,0.00,5.66,0.00,N/A
104.19.41.43,4,4,0.00,5.66,0.00,N/A
104.18.2.104,4,4,0.00,5.66,0.00,N/A
104.24.34.210,4,4,0.00,5.66,0.00,N/A
172.67.242.76,4,4,0.00,5.66,0.00,N/A
172.65.43.44,4,4,0.00,5.66,0.00,N/A
104.16.66.117,4,4,0.00,5.66,0.00,N/A
104.17.137.227,4,4,0.00,5.66,0.00,N/A
104.19.6.136,4,4,0.00,5.66,0.00,N/A
104.16.174.160,4,4,0.00,5.66,0.00,N/A
104.16.159.15,4,4,0.00,5.66,0.00,N/A
172.67.69.216,4,4,0.00,5.66,0.00,N/A
172.66.209.223,4,4,0.00,5.66,0.00,N/A
104.21.201.126,4,4,0.00,5.66,0.00,N/A
172.66.141.224,4,4,0.00,5.66,0.00,N/A
172.66.148.110,4,4,0.00,5.66,0.00,N/A
104.18.244.192,4,4,0.00,5.66,0.00,N/A
172.66.163.168,4,4,0.00,5.66,0.00,N/A
104.21.194.70,4,4,0.00,5.66,0.00,N/A
172.65.47.6,4,4,0.00,5.66,0.00,N/A
104.17.156.42,4,4,0.00,5.66,0.00,N/A
104.17.193.245,4,4,0.00,5.66,0.00,N/A
172.65.226.10,4,4,0.00,5.66,0.00,N/A
104.18.73.159,4,4,0.00,5.66,0.00,N/A
172.66.212.127,4,4,0.00,5.66,0.00,N/A
172.67.108.168,4,4,0.00,5.66,0.00,N/A
104.17.170.209,4,4,0.00,5.66,0.00,N/A
104.18.102.177,4,4,0.00,5.66,0.00,N/A
104.18.140.169,4,4,0.00,5.66,0.00,N/A
104.25.117.201,4,4,0.00,5.66,0.00,N/A
104.25.97.200,4,4,0.00,5.67,0.00,N/A
104.27.12.52,4,4,0.00,5.67,0.00,N/A
104.24.56.119,4,4,0.00,5.67,0.00,N/A
104.24.2.233,4,4,0.00,5.67,0.00,N/A
104.19.67.61,4,4,0.00,5.67,0.00,N/A
104.25.251.118,4,4,0.00,5.67,0.00,N/A
104.19.77.151,4,4,0.00,5.67,0.00,N/A
162.159.33.14,4,4,0.00,5.67,0.00,N/A
172.65.20.150,4,4,0.00,5.67,0.00,N/A
162.159.24.49,4,4,0.00,5.67,0.00,N/A
172.65.191.219,4,4,0.00,5.67,0.00,N/A
172.65.223.97,4,4,0.00,5.67,0.00,N/A
172.67.109.247,4,4,0.00,5.67,0.00,N/A
104.19.220.244,4,4,0.00,5.67,0.00,N/A
172.67.243.7,4,4,0.00,5.67,0.00,N/A
104.20.33.81,4,4,0.00,5.67,0.00,N/A
172.65.187.43,4,4,0.00,5.67,0.00,N/A
172.65.98.3,4,4,0.00,5.67,0.00,N/A
162.159.134.225,4,4,0.00,5.67,0.00,N/A
104.19.244.174,4,4,0.00,5.67,0.00,N/A
104.19.61.193,4,4,0.00,5.67,0.00,N/A
172.67.104.164,4,4,0.00,5.67,0.00,N/A
172.64.33.216,4,4,0.00,5.67,0.00,N/A
172.65.178.67,4,4,0.00,5.67,0.00,N/A
104.25.43.93,4,4,0.00,5.67,0.00,N/A
172.65.127.106,4,4,0.00,5.67,0.00,N/A
198.41.211.150,4,4,0.00,5.67,0.00,N/A
104.16.21.165,4,4,0.00,5.67,0.00,N/A
104.18.76.57,4,4,0.00,5.67,0.00,N/A
172.65.243.214,4,4,0.00,5.67,0.00,N/A
172.66.41.121,4,4,0.00,5.67,0.00,N/A
104.27.194.85,4,4,0.00,5.67,0.00,N/A
172.65.190.77,4,4,0.00,5.67,0.00,N/A
172.65.217.216,4,4,0.00,5.67,0.00,N/A
104.17.106.0,4,4,0.00,5.67,0.00,N/A
104.25.250.76,4,4,0.00,5.67,0.00,N/A
104.17.138.32,4,4,0.00,5.67,0.00,N/A
104.17.175.36,4,4,0.00,5.67,0.00,N/A
172.67.116.74,4,4,0.00,5.67,0.00,N/A
104.20.48.47,4,4,0.00,5.67,0.00,N/A
104.21.78.34,4,4,0.00,5.67,0.00,N/A
172.65.114.58,4,4,0.00,5.67,0.00,N/A
104.27.94.161,4,4,0.00,5.67,0.00,N/A
104.19.178.55,4,4,0.00,5.67,0.00,N/A
104.24.204.59,4,4,0.00,5.67,0.00,N/A
104.25.125.197,4,4,0.00,5.67,0.00,N/A
104.21.82.110,4,4,0.00,5.67,0.00,N/A
104.18.148.238,4,4,0.00,5.67,0.00,N/A
172.65.111.36,4,4,0.00,5.67,0.00,N/A
172.66.42.125,4,4,0.00,5.67,0.00,N/A
162.159.143.154,4,4,0.00,5.67,0.00,N/A
172.65.23.241,4,4,0.00,5.67,0.00,N/A
172.64.94.165,4,4,0.00,5.68,0.00,N/A
172.66.131.227,4,4,0.00,5.68,0.00,N/A
104.18.38.208,4,4,0.00,5.68,0.00,N/A
104.19.39.248,4,4,0.00,5.68,0.00,N/A
104.27.48.177,4,4,0.00,5.68,0.00,N/A
104.21.124.202,4,4,0.00,5.68,0.00,N/A
104.18.97.112,4,4,0.00,5.68,0.00,N/A
172.65.153.159,4,4,0.00,5.68,0.00,N/A
162.159.141.252,4,4,0.00,5.68,0.00,N/A
104.19.75.30,4,4,0.00,5.68,0.00,N/A
172.65.154.98,4,4,0.00,5.68,0.00,N/A
104.17.177.36,4,4,0.00,5.68,0.00,N/A
172.67.158.159,4,4,0.00,5.68,0.00,N/A
104.21.35.97,4,4,0.00,5.68,0.00,N/A
104.17.188.40,4,4,0.00,5.68,0.00,N/A
172.67.246.118,4,4,0.00,5.68,0.00,N/A
104.25.121.71,4,4,0.00,5.68,0.00,N/A
104.24.74.69,4,4,0.00,5.68,0.00,N/A
104.17.250.90,4,4,0.00,5.68,0.00,N/A
104.17.124.226,4,4,0.00,5.68,0.00,N/A
104.16.26.51,4,4,0.00,5.68,0.00,N/A
172.65.24.184,4,4,0.00,5.68,0.00,N/A
104.16.57.67,4,4,0.00,5.68,0.00,N/A
172.65.65.166,4,4,0.00,5.68,0.00,N/A
172.67.231.205,4,4,0.00,5.68,0.00,N/A
172.67.225.204,4,4,0.00,5.68,0.00,N/A
104.24.157.55,4,4,0.00,5.68,0.00,N/A
104.18.88.244,4,4,0.00,5.68,0.00,N/A
172.65.44.60,4,4,0.00,5.68,0.00,N/A
104.18.228.162,4,4,0.00,5.68,0.00,N/A
104.19.79.50,4,4,0.00,5.68,0.00,N/A
104.25.54.228,4,4,0.00,5.68,0.00,N/A
104.24.30.158,4,4,0.00,5.68,0.00,N/A
104.17.174.237,4,4,0.00,5.68,0.00,N/A
172.65.152.118,4,4,0.00,5.68,0.00,N/A
104.24.63.62,4,4,0.00,5.68,0.00,N/A
104.24.27.129,4,4,0.00,5.68,0.00,N/A
104.17.228.165,4,4,0.00,5.68,0.00,N/A
172.66.154.140,4,4,0.00,5.68,0.00,N/A
104.27.14.40,4,4,0.00,5.68,0.00,N/A
104.18.7.139,4,4,0.00,5.68,0.00,N/A
172.64.68.21,4,4,0.00,5.68,0.00,N/A
172.65.244.30,4,4,0.00,5.68,0.00,N/A
104.27.10.250,4,4,0.00,5.68,0.00,N/A
