IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.14.184,4,4,0.00,1.46,0.00,N/A
104.21.65.225,4,4,0.00,1.47,0.00,N/A
172.65.198.198,4,4,0.00,1.47,0.00,N/A
172.65.22.9,4,4,0.00,1.47,0.00,N/A
172.67.72.154,4,4,0.00,1.47,0.00,N/A
172.65.131.220,4,4,0.00,1.47,0.00,N/A
172.65.185.15,4,4,0.00,1.47,0.00,N/A
172.64.52.144,4,4,0.00,1.47,0.00,N/A
172.65.225.204,4,4,0.00,1.47,0.00,N/A
172.65.152.45,4,4,0.00,1.47,0.00,N/A
104.21.39.234,4,4,0.00,1.47,0.00,N/A
172.65.76.63,4,4,0.00,1.47,0.00,N/A
172.65.75.189,4,4,0.00,1.47,0.00,N/A
104.21.55.159,4,4,0.00,1.47,0.00,N/A
172.67.77.16,4,4,0.00,1.47,0.00,N/A
172.65.40.145,4,4,0.00,1.47,0.00,N/A
172.65.145.34,4,4,0.00,1.47,0.00,N/A
172.65.25.49,4,4,0.00,1.47,0.00,N/A
172.65.23.214,4,4,0.00,1.47,0.00,N/A
172.65.71.36,4,4,0.00,1.47,0.00,N/A
104.21.20.147,4,4,0.00,1.47,0.00,N/A
104.21.49.82,4,4,0.00,1.47,0.00,N/A
104.21.85.164,4,4,0.00,1.47,0.00,N/A
104.21.22.190,4,4,0.00,1.47,0.00,N/A
172.65.13.72,4,4,0.00,1.47,0.00,N/A
172.65.80.119,4,4,0.00,1.48,0.00,N/A
104.24.71.154,4,4,0.00,1.48,0.00,N/A
172.67.171.239,4,4,0.00,1.48,0.00,N/A
172.65.120.81,4,4,0.00,1.48,0.00,N/A
104.21.99.139,4,4,0.00,1.48,0.00,N/A
162.159.133.145,4,4,0.00,1.48,0.00,N/A
104.21.68.64,4,4,0.00,1.48,0.00,N/A
172.65.149.210,4,4,0.00,1.48,0.00,N/A
172.65.125.181,4,4,0.00,1.48,0.00,N/A
172.65.186.221,4,4,0.00,1.48,0.00,N/A
172.65.187.41,4,4,0.00,1.48,0.00,N/A
172.65.55.237,4,4,0.00,1.48,0.00,N/A
104.24.25.248,4,4,0.00,1.48,0.00,N/A
172.65.206.235,4,4,0.00,1.48,0.00,N/A
172.65.212.163,4,4,0.00,1.48,0.00,N/A
172.64.231.229,4,4,0.00,1.48,0.00,N/A
172.65.246.73,4,4,0.00,1.48,0.00,N/A
172.65.97.24,4,4,0.00,1.48,0.00,N/A
172.65.158.117,4,4,0.00,1.48,0.00,N/A
172.65.216.79,4,4,0.00,1.49,0.00,N/A
172.65.207.233,4,4,0.00,1.49,0.00,N/A
172.64.76.222,4,4,0.00,1.49,0.00,N/A
104.24.10.171,4,4,0.00,1.49,0.00,N/A
172.65.104.75,4,4,0.00,1.49,0.00,N/A
104.24.29.159,4,4,0.00,1.49,0.00,N/A
104.21.83.213,4,4,0.00,1.49,0.00,N/A
172.65.159.119,4,4,0.00,1.49,0.00,N/A
172.65.226.142,4,4,0.00,1.49,0.00,N/A
104.24.26.178,4,4,0.00,1.49,0.00,N/A
104.21.73.22,4,4,0.00,1.49,0.00,N/A
172.65.243.250,4,4,0.00,1.49,0.00,N/A
172.67.69.154,4,4,0.00,1.49,0.00,N/A
172.67.174.115,4,4,0.00,1.49,0.00,N/A
104.21.23.235,4,4,0.00,1.49,0.00,N/A
172.65.167.67,4,4,0.00,1.49,0.00,N/A
172.65.117.144,4,4,0.00,1.49,0.00,N/A
172.65.62.91,4,4,0.00,1.49,0.00,N/A
104.27.207.77,4,4,0.00,1.49,0.00,N/A
172.65.105.218,4,4,0.00,1.49,0.00,N/A
172.67.85.40,4,4,0.00,1.49,0.00,N/A
108.162.195.164,4,4,0.00,1.49,0.00,N/A
172.66.193.211,4,4,0.00,1.50,0.00,N/A
172.67.83.49,4,4,0.00,1.50,0.00,N/A
172.65.232.207,4,4,0.00,1.50,0.00,N/A
172.65.81.212,4,4,0.00,1.50,0.00,N/A
172.65.221.38,4,4,0.00,1.50,0.00,N/A
172.65.73.200,4,4,0.00,1.50,0.00,N/A
104.21.18.117,4,4,0.00,1.50,0.00,N/A
172.65.100.50,4,4,0.00,1.50,0.00,N/A
172.65.61.235,4,4,0.00,1.50,0.00,N/A
104.21.13.151,4,4,0.00,1.50,0.00,N/A
172.65.217.113,4,4,0.00,1.50,0.00,N/A
172.64.68.151,4,4,0.00,1.50,0.00,N/A
172.65.28.124,4,4,0.00,1.50,0.00,N/A
172.65.171.37,4,4,0.00,1.50,0.00,N/A
104.21.116.69,4,4,0.00,1.50,0.00,N/A
104.24.81.104,4,4,0.00,1.50,0.00,N/A
172.65.250.71,4,4,0.00,1.50,0.00,N/A
162.159.2.249,4,4,0.00,1.50,0.00,N/A
172.67.140.30,4,4,0.00,1.50,0.00,N/A
172.67.70.30,4,4,0.00,1.50,0.00,N/A
104.21.108.45,4,4,0.00,1.50,0.00,N/A
172.64.42.251,4,4,0.00,1.50,0.00,N/A
104.24.69.215,4,4,0.00,1.50,0.00,N/A
172.65.90.245,4,4,0.00,1.50,0.00,N/A
104.21.64.182,4,4,0.00,1.51,0.00,N/A
172.65.107.50,4,4,0.00,1.51,0.00,N/A
172.66.155.114,4,4,0.00,1.51,0.00,N/A
172.65.209.136,4,4,0.00,1.51,0.00,N/A
162.159.148.113,4,4,0.00,1.51,0.00,N/A
172.67.82.181,4,4,0.00,1.51,0.00,N/A
172.65.7.58,4,4,0.00,1.51,0.00,N/A
104.21.60.36,4,4,0.00,1.51,0.00,N/A
162.159.138.84,4,4,0.00,1.51,0.00,N/A
172.65.218.132,4,4,0.00,1.51,0.00,N/A
162.159.26.207,4,4,0.00,1.51,0.00,N/A
172.67.65.2,4,4,0.00,1.51,0.00,N/A
172.67.110.131,4,4,0.00,1.51,0.00,N/A
172.65.57.244,4,4,0.00,1.51,0.00,N/A
172.67.133.203,4,4,0.00,1.51,0.00,N/A
172.67.210.220,4,4,0.00,1.51,0.00,N/A
104.24.45.148,4,4,0.00,1.51,0.00,N/A
172.65.45.150,4,4,0.00,1.51,0.00,N/A
172.65.66.215,4,4,0.00,1.51,0.00,N/A
162.159.158.50,4,4,0.00,1.51,0.00,N/A
172.65.245.223,4,4,0.00,1.51,0.00,N/A
172.67.97.7,4,4,0.00,1.51,0.00,N/A
162.159.146.194,4,4,0.00,1.51,0.00,N/A
172.67.243.29,4,4,0.00,1.52,0.00,N/A
172.65.201.99,4,4,0.00,1.52,0.00,N/A
172.66.142.222,4,4,0.00,1.52,0.00,N/A
104.21.87.69,4,4,0.00,1.52,0.00,N/A
104.24.90.170,4,4,0.00,1.52,0.00,N/A
172.65.69.174,4,4,0.00,1.52,0.00,N/A
172.66.43.85,4,4,0.00,1.52,0.00,N/A
172.67.64.31,4,4,0.00,1.52,0.00,N/A
172.65.164.223,4,4,0.00,1.52,0.00,N/A
172.67.151.221,4,4,0.00,1.52,0.00,N/A
172.66.194.20,4,4,0.00,1.52,0.00,N/A
172.67.184.128,4,4,0.00,1.52,0.00,N/A
104.24.20.174,4,4,0.00,1.52,0.00,N/A
172.67.78.232,4,4,0.00,1.52,0.00,N/A
172.66.140.182,4,4,0.00,1.52,0.00,N/A
172.64.100.212,4,4,0.00,1.52,0.00,N/A
172.64.46.169,4,4,0.00,1.52,0.00,N/A
104.21.210.151,4,4,0.00,1.52,0.00,N/A
104.21.123.240,4,4,0.00,1.52,0.00,N/A
104.24.68.191,4,4,0.00,1.52,0.00,N/A
172.65.248.14,4,4,0.00,1.52,0.00,N/A
172.65.41.70,4,4,0.00,1.52,0.00,N/A
172.67.201.99,4,4,0.00,1.52,0.00,N/A
162.159.12.22,4,4,0.00,1.52,0.00,N/A
172.65.72.46,4,4,0.00,1.53,0.00,N/A
172.65.253.251,4,4,0.00,1.53,0.00,N/A
104.21.35.60,4,4,0.00,1.53,0.00,N/A
172.64.34.106,4,4,0.00,1.53,0.00,N/A
190.93.247.71,4,4,0.00,1.53,0.00,N/A
172.65.44.7,4,4,0.00,1.53,0.00,N/A
162.159.152.242,4,4,0.00,1.53,0.00,N/A
172.67.150.160,4,4,0.00,1.53,0.00,N/A
172.67.166.38,4,4,0.00,1.53,0.00,N/A
172.65.99.140,4,4,0.00,1.53,0.00,N/A
104.24.46.241,4,4,0.00,1.53,0.00,N/A
172.67.73.195,4,4,0.00,1.53,0.00,N/A
172.65.219.191,4,4,0.00,1.53,0.00,N/A
172.67.128.91,4,4,0.00,1.53,0.00,N/A
172.66.164.7,4,4,0.00,1.53,0.00,N/A
162.159.32.75,4,4,0.00,1.53,0.00,N/A
104.21.117.35,4,4,0.00,1.53,0.00,N/A
172.66.41.252,4,4,0.00,1.53,0.00,N/A
172.65.254.201,4,4,0.00,1.53,0.00,N/A
172.65.16.85,4,4,0.00,1.53,0.00,N/A
172.64.69.231,4,4,0.00,1.53,0.00,N/A
162.159.131.222,4,4,0.00,1.53,0.00,N/A
104.24.43.6,4,4,0.00,1.53,0.00,N/A
104.27.202.125,4,4,0.00,1.53,0.00,N/A
172.65.33.166,4,4,0.00,1.53,0.00,N/A
172.65.39.94,4,4,0.00,1.53,0.00,N/A
172.67.95.143,4,4,0.00,1.54,0.00,N/A
172.65.26.218,4,4,0.00,1.54,0.00,N/A
172.65.142.132,4,4,0.00,1.54,0.00,N/A
104.21.113.89,4,4,0.00,1.54,0.00,N/A
172.64.86.187,4,4,0.00,1.54,0.00,N/A
172.66.1.54,4,4,0.00,1.54,0.00,N/A
172.65.168.90,4,4,0.00,1.54,0.00,N/A
104.21.102.78,4,4,0.00,1.54,0.00,N/A
104.21.81.159,4,4,0.00,1.54,0.00,N/A
104.21.71.218,4,4,0.00,1.54,0.00,N/A
172.65.58.215,4,4,0.00,1.54,0.00,N/A
104.21.91.63,4,4,0.00,1.54,0.00,N/A
104.21.19.97,4,4,0.00,1.54,0.00,N/A
172.65.113.241,4,4,0.00,1.54,0.00,N/A
172.65.65.80,4,4,0.00,1.54,0.00,N/A
172.65.195.132,4,4,0.00,1.54,0.00,N/A
172.64.97.205,4,4,0.00,1.54,0.00,N/A
104.21.46.60,4,4,0.00,1.54,0.00,N/A
104.27.200.2,4,4,0.00,1.54,0.00,N/A
172.65.175.186,4,4,0.00,1.54,0.00,N/A
172.65.192.221,4,4,0.00,1.54,0.00,N/A
172.64.49.251,4,4,0.00,1.54,0.00,N/A
104.24.92.194,4,4,0.00,1.54,0.00,N/A
172.65.19.231,4,4,0.00,1.54,0.00,N/A
172.67.76.4,4,4,0.00,1.54,0.00,N/A
172.67.208.200,4,4,0.00,1.54,0.00,N/A
104.21.50.225,4,4,0.00,1.54,0.00,N/A
172.65.220.110,4,4,0.00,1.54,0.00,N/A
172.66.153.107,4,4,0.00,1.54,0.00,N/A
172.65.119.180,4,4,0.00,1.54,0.00,N/A
172.65.252.145,4,4,0.00,1.54,0.00,N/A
172.67.149.106,4,4,0.00,1.54,0.00,N/A
172.66.149.1,4,4,0.00,1.54,0.00,N/A
108.162.193.184,4,4,0.00,1.54,0.00,N/A
162.159.129.62,4,4,0.00,1.54,0.00,N/A
172.66.136.17,4,4,0.00,1.54,0.00,N/A
172.65.141.152,4,4,0.00,1.54,0.00,N/A
172.65.110.177,4,4,0.00,1.54,0.00,N/A
104.21.24.34,4,4,0.00,1.55,0.00,N/A
104.24.52.224,4,4,0.00,1.55,0.00,N/A
162.159.0.129,4,4,0.00,1.55,0.00,N/A
104.21.206.47,4,4,0.00,1.55,0.00,N/A
172.64.101.203,4,4,0.00,1.55,0.00,N/A
104.24.59.77,4,4,0.00,1.55,0.00,N/A
172.65.36.64,4,4,0.00,1.55,0.00,N/A
172.67.215.23,4,4,0.00,1.55,0.00,N/A
172.64.37.109,4,4,0.00,1.55,0.00,N/A
172.67.106.166,4,4,0.00,1.55,0.00,N/A
172.65.92.16,4,4,0.00,1.55,0.00,N/A
172.65.24.142,4,4,0.00,1.55,0.00,N/A
172.65.115.136,4,4,0.00,1.55,0.00,N/A
172.65.136.126,4,4,0.00,1.55,0.00,N/A
104.21.88.129,4,4,0.00,1.55,0.00,N/A
172.65.196.253,4,4,0.00,1.55,0.00,N/A
104.21.215.110,4,4,0.00,1.55,0.00,N/A
104.21.84.15,4,4,0.00,1.55,0.00,N/A
104.21.218.205,4,4,0.00,1.56,0.00,N/A
172.67.152.135,4,4,0.00,1.56,0.00,N/A
172.67.103.48,4,4,0.00,1.56,0.00,N/A
104.27.197.119,4,4,0.00,1.56,0.00,N/A
172.66.169.214,4,4,0.00,1.56,0.00,N/A
172.67.74.43,4,4,0.00,1.56,0.00,N/A
104.21.26.48,4,4,0.00,1.56,0.00,N/A
172.64.48.102,4,4,0.00,1.56,0.00,N/A
172.65.222.188,4,4,0.00,1.56,0.00,N/A
172.67.214.48,4,4,0.00,1.56,0.00,N/A
162.159.50.132,4,4,0.00,1.56,0.00,N/A
172.67.90.79,4,4,0.00,1.56,0.00,N/A
172.65.138.109,4,4,0.00,1.56,0.00,N/A
172.67.67.179,4,4,0.00,1.56,0.00,N/A
172.67.251.166,4,4,0.00,1.56,0.00,N/A
172.67.145.93,4,4,0.00,1.56,0.00,N/A
172.65.132.132,4,4,0.00,1.56,0.00,N/A
172.67.157.18,4,4,0.00,1.56,0.00,N/A
172.65.194.215,4,4,0.00,1.56,0.00,N/A
172.65.249.50,4,4,0.00,1.56,0.00,N/A
172.65.21.173,4,4,0.00,1.56,0.00,N/A
104.21.57.243,4,4,0.00,1.56,0.00,N/A
172.65.146.60,4,4,0.00,1.56,0.00,N/A
172.65.47.179,4,4,0.00,1.56,0.00,N/A
172.67.68.241,4,4,0.00,1.56,0.00,N/A
172.65.68.151,4,4,0.00,1.56,0.00,N/A
172.65.155.238,4,4,0.00,1.57,0.00,N/A
198.41.216.225,4,4,0.00,1.57,0.00,N/A
104.24.131.95,4,4,0.00,1.57,0.00,N/A
172.67.139.178,4,4,0.00,1.57,0.00,N/A
172.64.72.42,4,4,0.00,1.57,0.00,N/A
172.65.151.108,4,4,0.00,1.57,0.00,N/A
172.65.114.175,4,4,0.00,1.57,0.00,N/A
172.67.207.42,4,4,0.00,1.57,0.00,N/A
173.245.58.71,4,4,0.00,1.57,0.00,N/A
172.65.200.46,4,4,0.00,1.57,0.00,N/A
172.67.84.139,4,4,0.00,1.57,0.00,N/A
172.64.187.43,4,4,0.00,1.57,0.00,N/A
198.41.192.17,4,4,0.00,1.57,0.00,N/A
172.64.33.245,4,4,0.00,1.57,0.00,N/A
162.159.150.105,4,4,0.00,1.57,0.00,N/A
172.67.124.219,4,4,0.00,1.57,0.00,N/A
172.67.155.22,4,4,0.00,1.57,0.00,N/A
172.65.144.112,4,4,0.00,1.57,0.00,N/A
108.162.194.186,4,4,0.00,1.58,0.00,N/A
104.21.198.189,4,4,0.00,1.58,0.00,N/A
162.159.130.98,4,4,0.00,1.58,0.00,N/A
172.65.177.41,4,4,0.00,1.58,0.00,N/A
162.159.33.16,4,4,0.00,1.58,0.00,N/A
172.67.136.6,4,4,0.00,1.58,0.00,N/A
104.21.110.193,4,4,0.00,1.58,0.00,N/A
172.65.134.74,4,4,0.00,1.58,0.00,N/A
104.24.57.33,4,4,0.00,1.58,0.00,N/A
162.159.140.88,4,4,0.00,1.58,0.00,N/A
172.65.43.57,4,4,0.00,1.58,0.00,N/A
162.159.48.216,4,4,0.00,1.58,0.00,N/A
141.101.114.133,4,4,0.00,1.58,0.00,N/A
172.66.216.133,4,4,0.00,1.58,0.00,N/A
104.24.56.195,4,4,0.00,1.58,0.00,N/A
172.67.246.114,4,4,0.00,1.58,0.00,N/A
172.65.156.76,4,4,0.00,1.58,0.00,N/A
162.159.4.10,4,4,0.00,1.58,0.00,N/A
172.65.193.235,4,4,0.00,1.58,0.00,N/A
172.65.94.58,4,4,0.00,1.58,0.00,N/A
172.65.244.139,4,4,0.00,1.58,0.00,N/A
104.21.209.148,4,4,0.00,1.58,0.00,N/A
104.24.89.108,4,4,0.00,1.59,0.00,N/A
104.24.49.0,4,4,0.00,1.59,0.00,N/A
172.65.140.219,4,4,0.00,1.59,0.00,N/A
172.65.48.135,4,4,0.00,1.59,0.00,N/A
172.67.107.130,4,4,0.00,1.59,0.00,N/A
104.24.50.36,4,4,0.00,1.59,0.00,N/A
104.21.41.142,4,4,0.00,1.59,0.00,N/A
172.65.87.132,4,4,0.00,1.59,0.00,N/A
172.67.141.118,4,4,0.00,1.59,0.00,N/A
172.65.30.116,4,4,0.00,1.59,0.00,N/A
104.24.88.143,4,4,0.00,1.59,0.00,N/A
162.159.137.68,4,4,0.00,1.59,0.00,N/A
198.41.193.148,4,4,0.00,1.59,0.00,N/A
172.67.99.12,4,4,0.00,1.59,0.00,N/A
104.21.21.191,4,4,0.00,1.59,0.00,N/A
104.21.124.65,4,4,0.00,1.59,0.00,N/A
108.162.192.173,4,4,0.00,1.59,0.00,N/A
172.65.123.205,4,4,0.00,1.59,0.00,N/A
162.159.13.132,4,4,0.00,1.59,0.00,N/A
162.159.141.184,4,4,0.00,1.59,0.00,N/A
162.159.94.152,4,4,0.00,1.59,0.00,N/A
104.21.54.250,4,4,0.00,1.59,0.00,N/A
172.67.101.249,4,4,0.00,1.59,0.00,N/A
172.67.79.10,4,4,0.00,1.59,0.00,N/A
172.65.37.26,4,4,0.00,1.59,0.00,N/A
172.65.210.141,4,4,0.00,1.59,0.00,N/A
172.64.47.98,4,4,0.00,1.59,0.00,N/A
104.24.13.71,4,4,0.00,1.59,0.00,N/A
172.65.239.195,4,4,0.00,1.59,0.00,N/A
104.21.118.155,4,4,0.00,1.59,0.00,N/A
172.67.126.244,4,4,0.00,1.59,0.00,N/A
172.67.213.26,4,4,0.00,1.60,0.00,N/A
172.64.82.247,4,4,0.00,1.60,0.00,N/A
172.65.77.166,4,4,0.00,1.60,0.00,N/A
104.21.96.193,4,4,0.00,1.60,0.00,N/A
172.67.206.26,4,4,0.00,1.60,0.00,N/A
104.27.205.188,4,4,0.00,1.60,0.00,N/A
172.65.93.57,4,4,0.00,1.60,0.00,N/A
104.21.4.95,4,4,0.00,1.60,0.00,N/A
172.65.139.14,4,4,0.00,1.60,0.00,N/A
172.65.18.65,4,4,0.00,1.60,0.00,N/A
172.65.49.10,4,4,0.00,1.60,0.00,N/A
104.24.55.131,4,4,0.00,1.60,0.00,N/A
172.67.94.89,4,4,0.00,1.60,0.00,N/A
104.24.23.47,4,4,0.00,1.60,0.00,N/A
172.67.108.138,4,4,0.00,1.60,0.00,N/A
172.67.185.141,4,4,0.00,1.60,0.00,N/A
104.21.69.115,4,4,0.00,1.60,0.00,N/A
172.64.50.44,4,4,0.00,1.60,0.00,N/A
172.67.253.144,4,4,0.00,1.61,0.00,N/A
104.21.203.173,4,4,0.00,1.61,0.00,N/A
172.65.203.53,4,4,0.00,1.61,0.00,N/A
172.66.199.182,4,4,0.00,1.61,0.00,N/A
172.65.199.12,4,4,0.00,1.61,0.00,N/A
172.67.220.158,4,4,0.00,1.61,0.00,N/A
172.65.135.27,4,4,0.00,1.61,0.00,N/A
172.65.116.197,4,4,0.00,1.61,0.00,N/A
104.21.127.10,4,4,0.00,1.61,0.00,N/A
172.65.204.240,4,4,0.00,1.61,0.00,N/A
104.21.59.187,4,4,0.00,1.61,0.00,N/A
162.159.142.119,4,4,0.00,1.61,0.00,N/A
104.21.80.162,4,4,0.00,1.61,0.00,N/A
172.65.95.216,4,4,0.00,1.61,0.00,N/A
172.65.35.12,4,4,0.00,1.61,0.00,N/A
104.21.47.105,4,4,0.00,1.61,0.00,N/A
198.41.209.160,4,4,0.00,1.61,0.00,N/A
172.65.215.68,4,4,0.00,1.61,0.00,N/A
172.67.196.90,4,4,0.00,1.61,0.00,N/A
172.65.160.140,4,4,0.00,1.61,0.00,N/A
104.24.42.65,4,4,0.00,1.62,0.00,N/A
104.24.17.138,4,4,0.00,1.62,0.00,N/A
172.64.67.111,4,4,0.00,1.62,0.00,N/A
172.67.231.26,4,4,0.00,1.62,0.00,N/A
104.24.19.72,4,4,0.00,1.62,0.00,N/A
104.21.92.207,4,4,0.00,1.62,0.00,N/A
190.93.246.41,4,4,0.00,1.62,0.00,N/A
104.21.212.126,4,4,0.00,1.62,0.00,N/A
104.21.200.156,4,4,0.00,1.62,0.00,N/A
162.159.15.245,4,4,0.00,1.62,0.00,N/A
104.21.16.163,4,4,0.00,1.62,0.00,N/A
104.24.4.158,4,4,0.00,1.62,0.00,N/A
141.101.120.139,4,4,0.00,1.62,0.00,N/A
104.24.91.50,4,4,0.00,1.62,0.00,N/A
172.67.170.41,4,4,0.00,1.62,0.00,N/A
172.67.153.104,4,4,0.00,1.62,0.00,N/A
172.67.221.194,4,4,0.00,1.62,0.00,N/A
104.24.136.123,4,4,0.00,1.62,0.00,N/A
172.67.164.172,4,4,0.00,1.62,0.00,N/A
104.21.126.213,4,4,0.00,1.62,0.00,N/A
104.21.25.228,4,4,0.00,1.62,0.00,N/A
104.24.39.137,4,4,0.00,1.62,0.00,N/A
172.65.50.51,4,4,0.00,1.62,0.00,N/A
172.65.178.29,4,4,0.00,1.62,0.00,N/A
172.67.161.206,4,4,0.00,1.62,0.00,N/A
172.65.27.167,4,4,0.00,1.62,0.00,N/A
172.65.137.97,4,4,0.00,1.62,0.00,N/A
172.67.197.239,4,4,0.00,1.62,0.00,N/A
172.64.79.168,4,4,0.00,1.62,0.00,N/A
172.67.165.82,4,4,0.00,1.63,0.00,N/A
172.67.100.222,4,4,0.00,1.63,0.00,N/A
104.26.2.1,4,4,0.00,1.63,0.00,N/A
