IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.215.155,4,4,0.00,1.41,0.00,N/A
172.65.201.99,4,4,0.00,1.41,0.00,N/A
172.65.252.43,4,4,0.00,1.42,0.00,N/A
172.65.18.114,4,4,0.00,1.42,0.00,N/A
172.65.76.19,4,4,0.00,1.42,0.00,N/A
172.65.49.30,4,4,0.00,1.42,0.00,N/A
172.65.216.93,4,4,0.00,1.42,0.00,N/A
172.65.122.51,4,4,0.00,1.42,0.00,N/A
172.64.34.123,4,4,0.00,1.42,0.00,N/A
172.65.57.16,4,4,0.00,1.42,0.00,N/A
198.41.196.227,4,4,0.00,1.42,0.00,N/A
172.65.251.170,4,4,0.00,1.42,0.00,N/A
172.65.179.234,4,4,0.00,1.42,0.00,N/A
172.65.162.81,4,4,0.00,1.42,0.00,N/A
172.65.187.172,4,4,0.00,1.42,0.00,N/A
104.21.121.182,4,4,0.00,1.42,0.00,N/A
172.65.95.108,4,4,0.00,1.42,0.00,N/A
172.65.13.86,4,4,0.00,1.43,0.00,N/A
172.65.30.209,4,4,0.00,1.43,0.00,N/A
172.64.188.234,4,4,0.00,1.43,0.00,N/A
172.65.97.60,4,4,0.00,1.43,0.00,N/A
172.67.126.250,4,4,0.00,1.43,0.00,N/A
104.24.25.163,4,4,0.00,1.43,0.00,N/A
172.65.232.123,4,4,0.00,1.43,0.00,N/A
172.65.69.32,4,4,0.00,1.43,0.00,N/A
172.65.151.108,4,4,0.00,1.43,0.00,N/A
172.65.12.25,4,4,0.00,1.43,0.00,N/A
198.41.195.159,4,4,0.00,1.43,0.00,N/A
104.21.80.116,4,4,0.00,1.43,0.00,N/A
172.67.209.0,4,4,0.00,1.43,0.00,N/A
104.21.126.145,4,4,0.00,1.43,0.00,N/A
172.65.235.137,4,4,0.00,1.44,0.00,N/A
172.65.234.189,4,4,0.00,1.44,0.00,N/A
172.65.45.10,4,4,0.00,1.44,0.00,N/A
172.65.63.152,4,4,0.00,1.44,0.00,N/A
172.65.233.110,4,4,0.00,1.44,0.00,N/A
172.65.21.45,4,4,0.00,1.44,0.00,N/A
172.65.239.191,4,4,0.00,1.44,0.00,N/A
172.65.128.11,4,4,0.00,1.44,0.00,N/A
172.67.69.168,4,4,0.00,1.44,0.00,N/A
172.67.165.93,4,4,0.00,1.44,0.00,N/A
172.65.141.29,4,4,0.00,1.44,0.00,N/A
172.65.236.223,4,4,0.00,1.44,0.00,N/A
172.66.43.5,4,4,0.00,1.44,0.00,N/A
172.65.48.65,4,4,0.00,1.44,0.00,N/A
104.24.58.157,4,4,0.00,1.45,0.00,N/A
172.65.14.210,4,4,0.00,1.45,0.00,N/A
172.65.181.2,4,4,0.00,1.45,0.00,N/A
172.65.50.69,4,4,0.00,1.45,0.00,N/A
172.67.141.55,4,4,0.00,1.45,0.00,N/A
172.65.52.45,4,4,0.00,1.45,0.00,N/A
104.21.90.136,4,4,0.00,1.45,0.00,N/A
172.65.249.187,4,4,0.00,1.45,0.00,N/A
162.159.146.107,4,4,0.00,1.45,0.00,N/A
172.65.98.186,4,4,0.00,1.45,0.00,N/A
172.65.26.97,4,4,0.00,1.45,0.00,N/A
172.65.43.176,4,4,0.00,1.45,0.00,N/A
172.65.133.170,4,4,0.00,1.45,0.00,N/A
104.21.78.222,4,4,0.00,1.45,0.00,N/A
172.65.228.120,4,4,0.00,1.45,0.00,N/A
172.65.87.143,4,4,0.00,1.45,0.00,N/A
172.65.60.160,4,4,0.00,1.45,0.00,N/A
172.65.96.177,4,4,0.00,1.45,0.00,N/A
172.65.31.21,4,4,0.00,1.45,0.00,N/A
172.65.167.222,4,4,0.00,1.45,0.00,N/A
172.65.146.109,4,4,0.00,1.45,0.00,N/A
172.65.120.179,4,4,0.00,1.45,0.00,N/A
172.65.82.176,4,4,0.00,1.45,0.00,N/A
198.41.223.251,4,4,0.00,1.45,0.00,N/A
172.65.191.251,4,4,0.00,1.45,0.00,N/A
172.65.137.200,4,4,0.00,1.45,0.00,N/A
172.65.147.46,4,4,0.00,1.46,0.00,N/A
172.65.67.208,4,4,0.00,1.46,0.00,N/A
104.24.84.195,4,4,0.00,1.46,0.00,N/A
172.67.84.51,4,4,0.00,1.46,0.00,N/A
172.65.118.126,4,4,0.00,1.46,0.00,N/A
172.67.252.225,4,4,0.00,1.46,0.00,N/A
104.21.50.121,4,4,0.00,1.46,0.00,N/A
172.67.168.233,4,4,0.00,1.46,0.00,N/A
172.65.6.43,4,4,0.00,1.46,0.00,N/A
172.65.195.115,4,4,0.00,1.46,0.00,N/A
104.21.101.249,4,4,0.00,1.46,0.00,N/A
172.67.77.164,4,4,0.00,1.46,0.00,N/A
172.65.188.228,4,4,0.00,1.46,0.00,N/A
172.67.68.235,4,4,0.00,1.46,0.00,N/A
104.21.85.106,4,4,0.00,1.46,0.00,N/A
104.24.87.215,4,4,0.00,1.46,0.00,N/A
172.67.74.14,4,4,0.00,1.46,0.00,N/A
172.64.37.230,4,4,0.00,1.46,0.00,N/A
172.65.157.14,4,4,0.00,1.46,0.00,N/A
172.65.218.52,4,4,0.00,1.46,0.00,N/A
172.65.78.119,4,4,0.00,1.46,0.00,N/A
104.21.51.156,4,4,0.00,1.46,0.00,N/A
172.65.41.185,4,4,0.00,1.46,0.00,N/A
172.65.139.80,4,4,0.00,1.46,0.00,N/A
172.65.242.174,4,4,0.00,1.47,0.00,N/A
172.67.78.254,4,4,0.00,1.47,0.00,N/A
172.65.53.106,4,4,0.00,1.47,0.00,N/A
104.24.91.233,4,4,0.00,1.47,0.00,N/A
172.65.163.134,4,4,0.00,1.47,0.00,N/A
172.67.213.234,4,4,0.00,1.47,0.00,N/A
172.67.89.180,4,4,0.00,1.47,0.00,N/A
172.67.155.232,4,4,0.00,1.47,0.00,N/A
172.65.51.163,4,4,0.00,1.47,0.00,N/A
104.21.10.103,4,4,0.00,1.47,0.00,N/A
108.162.195.167,4,4,0.00,1.47,0.00,N/A
172.65.138.181,4,4,0.00,1.47,0.00,N/A
172.65.171.218,4,4,0.00,1.47,0.00,N/A
172.65.158.202,4,4,0.00,1.47,0.00,N/A
172.65.19.218,4,4,0.00,1.47,0.00,N/A
172.67.247.63,4,4,0.00,1.47,0.00,N/A
104.21.84.241,4,4,0.00,1.47,0.00,N/A
172.65.197.244,4,4,0.00,1.47,0.00,N/A
172.65.91.71,4,4,0.00,1.47,0.00,N/A
172.64.230.67,4,4,0.00,1.47,0.00,N/A
172.65.202.200,4,4,0.00,1.47,0.00,N/A
162.159.142.135,4,4,0.00,1.47,0.00,N/A
172.65.204.109,4,4,0.00,1.47,0.00,N/A
172.65.124.63,4,4,0.00,1.47,0.00,N/A
104.24.64.11,4,4,0.00,1.47,0.00,N/A
104.21.73.3,4,4,0.00,1.48,0.00,N/A
108.162.194.250,4,4,0.00,1.48,0.00,N/A
172.67.98.146,4,4,0.00,1.48,0.00,N/A
172.65.29.33,4,4,0.00,1.48,0.00,N/A
172.65.58.234,4,4,0.00,1.48,0.00,N/A
104.21.107.36,4,4,0.00,1.48,0.00,N/A
172.65.245.227,4,4,0.00,1.48,0.00,N/A
104.21.20.181,4,4,0.00,1.48,0.00,N/A
172.65.206.216,4,4,0.00,1.48,0.00,N/A
172.65.217.199,4,4,0.00,1.48,0.00,N/A
172.67.169.221,4,4,0.00,1.48,0.00,N/A
172.65.24.170,4,4,0.00,1.48,0.00,N/A
104.21.40.163,4,4,0.00,1.48,0.00,N/A
104.24.37.127,4,4,0.00,1.48,0.00,N/A
104.24.17.204,4,4,0.00,1.48,0.00,N/A
172.65.108.23,4,4,0.00,1.48,0.00,N/A
162.159.140.128,4,4,0.00,1.48,0.00,N/A
104.21.45.82,4,4,0.00,1.48,0.00,N/A
172.67.235.209,4,4,0.00,1.48,0.00,N/A
104.24.43.16,4,4,0.00,1.48,0.00,N/A
172.65.238.49,4,4,0.00,1.48,0.00,N/A
172.67.167.174,4,4,0.00,1.48,0.00,N/A
172.65.221.230,4,4,0.00,1.48,0.00,N/A
172.65.230.82,4,4,0.00,1.48,0.00,N/A
172.65.190.66,4,4,0.00,1.48,0.00,N/A
172.65.127.163,4,4,0.00,1.48,0.00,N/A
172.65.196.20,4,4,0.00,1.48,0.00,N/A
172.67.82.43,4,4,0.00,1.49,0.00,N/A
104.21.32.200,4,4,0.00,1.49,0.00,N/A
172.64.53.254,4,4,0.00,1.49,0.00,N/A
172.66.214.208,4,4,0.00,1.49,0.00,N/A
172.65.132.65,4,4,0.00,1.49,0.00,N/A
172.65.159.57,4,4,0.00,1.49,0.00,N/A
172.65.81.21,4,4,0.00,1.49,0.00,N/A
162.159.155.242,4,4,0.00,1.49,0.00,N/A
172.65.180.5,4,4,0.00,1.49,0.00,N/A
172.64.35.192,4,4,0.00,1.49,0.00,N/A
104.24.50.151,4,4,0.00,1.49,0.00,N/A
172.65.28.137,4,4,0.00,1.49,0.00,N/A
172.65.244.132,4,4,0.00,1.49,0.00,N/A
172.64.48.253,4,4,0.00,1.49,0.00,N/A
104.21.19.252,4,4,0.00,1.49,0.00,N/A
172.65.74.25,4,4,0.00,1.49,0.00,N/A
104.21.14.133,4,4,0.00,1.49,0.00,N/A
172.67.112.49,4,4,0.00,1.49,0.00,N/A
172.65.166.104,4,4,0.00,1.49,0.00,N/A
172.65.33.237,4,4,0.00,1.49,0.00,N/A
104.24.44.192,4,4,0.00,1.49,0.00,N/A
162.159.128.219,4,4,0.00,1.49,0.00,N/A
172.64.149.187,4,4,0.00,1.49,0.00,N/A
172.65.72.45,4,4,0.00,1.49,0.00,N/A
172.65.161.126,4,4,0.00,1.49,0.00,N/A
104.24.71.201,4,4,0.00,1.49,0.00,N/A
172.65.27.223,4,4,0.00,1.49,0.00,N/A
104.24.21.133,4,4,0.00,1.50,0.00,N/A
172.65.116.160,4,4,0.00,1.50,0.00,N/A
104.24.95.227,4,4,0.00,1.50,0.00,N/A
172.67.109.170,4,4,0.00,1.50,0.00,N/A
104.21.42.125,4,4,0.00,1.50,0.00,N/A
172.65.80.94,4,4,0.00,1.50,0.00,N/A
172.64.72.193,4,4,0.00,1.50,0.00,N/A
172.65.248.29,4,4,0.00,1.50,0.00,N/A
172.67.85.162,4,4,0.00,1.50,0.00,N/A
172.67.190.123,4,4,0.00,1.50,0.00,N/A
104.24.48.225,4,4,0.00,1.50,0.00,N/A
172.65.154.54,4,4,0.00,1.50,0.00,N/A
172.64.46.184,4,4,0.00,1.50,0.00,N/A
172.65.170.76,4,4,0.00,1.50,0.00,N/A
104.21.99.222,4,4,0.00,1.50,0.00,N/A
172.65.210.0,4,4,0.00,1.50,0.00,N/A
172.67.123.12,4,4,0.00,1.50,0.00,N/A
104.21.207.243,4,4,0.00,1.50,0.00,N/A
104.21.22.93,4,4,0.00,1.50,0.00,N/A
104.24.68.76,4,4,0.00,1.50,0.00,N/A
104.21.57.168,4,4,0.00,1.50,0.00,N/A
172.65.178.194,4,4,0.00,1.50,0.00,N/A
104.24.42.16,4,4,0.00,1.50,0.00,N/A
172.65.90.71,4,4,0.00,1.50,0.00,N/A
172.65.105.134,4,4,0.00,1.50,0.00,N/A
104.21.116.72,4,4,0.00,1.51,0.00,N/A
104.21.48.151,4,4,0.00,1.51,0.00,N/A
172.67.71.210,4,4,0.00,1.51,0.00,N/A
172.65.143.180,4,4,0.00,1.51,0.00,N/A
172.67.95.127,4,4,0.00,1.51,0.00,N/A
172.65.68.75,4,4,0.00,1.51,0.00,N/A
172.65.47.97,4,4,0.00,1.51,0.00,N/A
104.21.119.162,4,4,0.00,1.51,0.00,N/A
172.67.67.215,4,4,0.00,1.51,0.00,N/A
172.65.64.195,4,4,0.00,1.51,0.00,N/A
172.65.220.4,4,4,0.00,1.51,0.00,N/A
172.67.120.247,4,4,0.00,1.51,0.00,N/A
104.21.87.119,4,4,0.00,1.51,0.00,N/A
172.64.158.228,4,4,0.00,1.51,0.00,N/A
172.65.136.52,4,4,0.00,1.51,0.00,N/A
172.65.66.60,4,4,0.00,1.51,0.00,N/A
172.67.156.201,4,4,0.00,1.51,0.00,N/A
198.41.194.143,4,4,0.00,1.51,0.00,N/A
172.67.116.43,4,4,0.00,1.51,0.00,N/A
104.24.77.211,4,4,0.00,1.51,0.00,N/A
104.24.45.217,4,4,0.00,1.51,0.00,N/A
172.65.144.111,4,4,0.00,1.51,0.00,N/A
172.65.184.32,4,4,0.00,1.52,0.00,N/A
198.41.202.71,4,4,0.00,1.52,0.00,N/A
104.21.36.172,4,4,0.00,1.52,0.00,N/A
172.66.41.84,4,4,0.00,1.52,0.00,N/A
172.67.75.195,4,4,0.00,1.52,0.00,N/A
172.67.220.228,4,4,0.00,1.52,0.00,N/A
172.67.124.120,4,4,0.00,1.52,0.00,N/A
172.65.73.161,4,4,0.00,1.52,0.00,N/A
172.67.138.11,4,4,0.00,1.52,0.00,N/A
104.21.94.84,4,4,0.00,1.52,0.00,N/A
172.67.133.215,4,4,0.00,1.52,0.00,N/A
172.65.214.164,4,4,0.00,1.52,0.00,N/A
104.24.67.227,4,4,0.00,1.52,0.00,N/A
104.24.2.190,4,4,0.00,1.52,0.00,N/A
172.65.44.163,4,4,0.00,1.52,0.00,N/A
172.65.112.160,4,4,0.00,1.52,0.00,N/A
104.24.26.96,4,4,0.00,1.52,0.00,N/A
172.64.38.125,4,4,0.00,1.52,0.00,N/A
172.65.32.110,4,4,0.00,1.52,0.00,N/A
172.65.250.22,4,4,0.00,1.53,0.00,N/A
172.65.104.51,4,4,0.00,1.53,0.00,N/A
162.159.141.101,4,4,0.00,1.53,0.00,N/A
172.67.147.188,4,4,0.00,1.53,0.00,N/A
172.67.158.43,4,4,0.00,1.53,0.00,N/A
104.24.83.26,4,4,0.00,1.53,0.00,N/A
104.24.3.146,4,4,0.00,1.53,0.00,N/A
172.67.90.18,4,4,0.00,1.53,0.00,N/A
172.65.125.113,4,4,0.00,1.53,0.00,N/A
172.65.115.110,4,4,0.00,1.53,0.00,N/A
162.159.138.216,4,4,0.00,1.53,0.00,N/A
172.67.73.170,4,4,0.00,1.53,0.00,N/A
172.65.224.37,4,4,0.00,1.53,0.00,N/A
104.21.76.202,4,4,0.00,1.53,0.00,N/A
104.24.16.35,4,4,0.00,1.53,0.00,N/A
172.67.250.163,4,4,0.00,1.53,0.00,N/A
108.162.198.28,4,4,0.00,1.53,0.00,N/A
172.65.168.83,4,4,0.00,1.53,0.00,N/A
162.159.139.112,4,4,0.00,1.53,0.00,N/A
104.24.18.225,4,4,0.00,1.53,0.00,N/A
172.66.137.123,4,4,0.00,1.53,0.00,N/A
172.67.64.27,4,4,0.00,1.53,0.00,N/A
198.41.199.25,4,4,0.00,1.53,0.00,N/A
172.67.244.158,4,4,0.00,1.54,0.00,N/A
104.21.30.142,4,4,0.00,1.54,0.00,N/A
172.65.227.172,4,4,0.00,1.54,0.00,N/A
172.67.148.27,4,4,0.00,1.54,0.00,N/A
172.64.98.58,4,4,0.00,1.54,0.00,N/A
104.24.76.95,4,4,0.00,1.54,0.00,N/A
108.162.193.223,4,4,0.00,1.54,0.00,N/A
172.65.22.216,4,4,0.00,1.54,0.00,N/A
162.159.150.59,4,4,0.00,1.54,0.00,N/A
172.67.66.15,4,4,0.00,1.54,0.00,N/A
104.21.96.26,4,4,0.00,1.54,0.00,N/A
172.65.40.116,4,4,0.00,1.54,0.00,N/A
172.64.47.124,4,4,0.00,1.54,0.00,N/A
172.67.215.107,4,4,0.00,1.54,0.00,N/A
172.67.210.164,4,4,0.00,1.54,0.00,N/A
162.159.34.224,4,4,0.00,1.54,0.00,N/A
172.67.241.19,4,4,0.00,1.54,0.00,N/A
172.65.183.220,4,4,0.00,1.54,0.00,N/A
162.159.153.224,4,4,0.00,1.54,0.00,N/A
172.65.142.6,4,4,0.00,1.54,0.00,N/A
104.24.94.70,4,4,0.00,1.54,0.00,N/A
104.21.21.171,4,4,0.00,1.54,0.00,N/A
104.24.81.125,4,4,0.00,1.54,0.00,N/A
172.67.92.132,4,4,0.00,1.54,0.00,N/A
104.24.32.173,4,4,0.00,1.55,0.00,N/A
104.21.110.20,4,4,0.00,1.55,0.00,N/A
172.67.128.186,4,4,0.00,1.55,0.00,N/A
104.24.24.54,4,4,0.00,1.55,0.00,N/A
172.64.159.156,4,4,0.00,1.55,0.00,N/A
172.66.130.142,4,4,0.00,1.55,0.00,N/A
172.67.88.146,4,4,0.00,1.55,0.00,N/A
172.65.38.187,4,4,0.00,1.55,0.00,N/A
172.65.23.249,4,4,0.00,1.55,0.00,N/A
172.66.2.177,4,4,0.00,1.55,0.00,N/A
104.24.135.238,4,4,0.00,1.55,0.00,N/A
198.41.197.166,4,4,0.00,1.55,0.00,N/A
172.67.114.191,4,4,0.00,1.55,0.00,N/A
172.66.138.199,4,4,0.00,1.55,0.00,N/A
104.24.75.41,4,4,0.00,1.55,0.00,N/A
104.21.125.235,4,4,0.00,1.55,0.00,N/A
104.24.62.151,4,4,0.00,1.55,0.00,N/A
172.66.156.237,4,4,0.00,1.55,0.00,N/A
172.67.91.180,4,4,0.00,1.55,0.00,N/A
104.21.9.132,4,4,0.00,1.55,0.00,N/A
104.24.38.30,4,4,0.00,1.55,0.00,N/A
172.64.32.106,4,4,0.00,1.55,0.00,N/A
172.65.93.139,4,4,0.00,1.55,0.00,N/A
172.65.176.73,4,4,0.00,1.55,0.00,N/A
198.41.211.0,4,4,0.00,1.55,0.00,N/A
104.21.31.143,4,4,0.00,1.55,0.00,N/A
172.67.224.26,4,4,0.00,1.55,0.00,N/A
104.21.53.88,4,4,0.00,1.55,0.00,N/A
172.67.65.37,4,4,0.00,1.55,0.00,N/A
172.67.154.155,4,4,0.00,1.56,0.00,N/A
198.41.216.66,4,4,0.00,1.56,0.00,N/A
162.159.149.146,4,4,0.00,1.56,0.00,N/A
141.101.113.93,4,4,0.00,1.56,0.00,N/A
104.21.93.127,4,4,0.00,1.56,0.00,N/A
172.64.36.26,4,4,0.00,1.56,0.00,N/A
172.64.154.110,4,4,0.00,1.56,0.00,N/A
104.21.86.96,4,4,0.00,1.56,0.00,N/A
172.67.226.49,4,4,0.00,1.56,0.00,N/A
172.67.149.35,4,4,0.00,1.56,0.00,N/A
104.24.73.27,4,4,0.00,1.56,0.00,N/A
172.65.186.32,4,4,0.00,1.56,0.00,N/A
104.24.89.156,4,4,0.00,1.56,0.00,N/A
162.159.92.250,4,4,0.00,1.56,0.00,N/A
172.66.169.137,4,4,0.00,1.56,0.00,N/A
172.66.175.103,4,4,0.00,1.56,0.00,N/A
162.159.24.2,4,4,0.00,1.56,0.00,N/A
104.24.29.32,4,4,0.00,1.56,0.00,N/A
104.24.61.238,4,4,0.00,1.56,0.00,N/A
172.66.204.196,4,4,0.00,1.56,0.00,N/A
172.67.97.202,4,4,0.00,1.56,0.00,N/A
172.64.100.2,4,4,0.00,1.56,0.00,N/A
104.21.38.83,4,4,0.00,1.56,0.00,N/A
162.159.134.101,4,4,0.00,1.56,0.00,N/A
198.41.204.83,4,4,0.00,1.56,0.00,N/A
104.21.25.215,4,4,0.00,1.56,0.00,N/A
172.64.92.214,4,4,0.00,1.56,0.00,N/A
172.67.200.141,4,4,0.00,1.57,0.00,N/A
172.67.130.226,4,4,0.00,1.57,0.00,N/A
104.24.40.24,4,4,0.00,1.57,0.00,N/A
104.21.54.48,4,4,0.00,1.57,0.00,N/A
104.21.49.0,4,4,0.00,1.57,0.00,N/A
104.21.47.174,4,4,0.00,1.57,0.00,N/A
108.162.192.154,4,4,0.00,1.57,0.00,N/A
172.65.169.125,4,4,0.00,1.57,0.00,N/A
172.66.129.72,4,4,0.00,1.57,0.00,N/A
104.24.39.137,4,4,0.00,1.57,0.00,N/A
172.66.215.134,4,4,0.00,1.57,0.00,N/A
104.24.70.247,4,4,0.00,1.57,0.00,N/A
104.21.114.207,4,4,0.00,1.57,0.00,N/A
198.41.222.127,4,4,0.00,1.57,0.00,N/A
172.66.210.58,4,4,0.00,1.57,0.00,N/A
198.41.207.111,4,4,0.00,1.57,0.00,N/A
172.67.137.59,4,4,0.00,1.57,0.00,N/A
172.65.102.244,4,4,0.00,1.57,0.00,N/A
104.21.4.105,4,4,0.00,1.58,0.00,N/A
172.65.92.42,4,4,0.00,1.58,0.00,N/A
172.64.76.15,4,4,0.00,1.58,0.00,N/A
172.66.209.115,4,4,0.00,1.58,0.00,N/A
104.21.74.138,4,4,0.00,1.58,0.00,N/A
104.24.31.189,4,4,0.00,1.58,0.00,N/A
104.24.19.84,4,4,0.00,1.58,0.00,N/A
172.64.148.228,4,4,0.00,1.58,0.00,N/A
172.64.145.3,4,4,0.00,1.58,0.00,N/A
172.67.212.112,4,4,0.00,1.58,0.00,N/A
172.67.230.67,4,4,0.00,1.58,0.00,N/A
104.24.27.100,4,4,0.00,1.58,0.00,N/A
172.67.153.14,4,4,0.00,1.58,0.00,N/A
188.114.97.62,4,4,0.00,1.58,0.00,N/A
104.24.28.232,4,4,0.00,1.58,0.00,N/A
104.21.35.29,4,4,0.00,1.58,0.00,N/A
104.21.46.227,4,4,0.00,1.58,0.00,N/A
104.24.35.24,4,4,0.00,1.58,0.00,N/A
104.24.63.149,4,4,0.00,1.58,0.00,N/A
104.21.17.169,4,4,0.00,1.58,0.00,N/A
198.41.218.233,4,4,0.00,1.58,0.00,N/A
104.21.1.201,4,4,0.00,1.58,0.00,N/A
104.24.72.147,4,4,0.00,1.59,0.00,N/A
162.159.157.147,4,4,0.00,1.59,0.00,N/A
172.64.95.46,4,4,0.00,1.59,0.00,N/A
198.41.209.187,4,4,0.00,1.59,0.00,N/A
198.41.192.248,4,4,0.00,1.59,0.00,N/A
104.21.108.55,4,4,0.00,1.59,0.00,N/A
172.66.172.82,4,4,0.00,1.59,0.00,N/A
188.114.99.124,4,4,0.00,1.59,0.00,N/A
104.24.23.80,4,4,0.00,1.59,0.00,N/A
