IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.61.100,4,4,0.00,1.62,0.00,N/A
172.65.191.102,4,4,0.00,1.62,0.00,N/A
104.24.74.101,4,4,0.00,1.62,0.00,N/A
172.65.8.28,4,4,0.00,1.62,0.00,N/A
172.65.81.218,4,4,0.00,1.62,0.00,N/A
104.27.200.80,4,4,0.00,1.62,0.00,N/A
172.65.160.12,4,4,0.00,1.63,0.00,N/A
162.159.138.233,4,4,0.00,1.63,0.00,N/A
172.65.34.208,4,4,0.00,1.63,0.00,N/A
172.65.211.37,4,4,0.00,1.63,0.00,N/A
104.21.25.74,4,4,0.00,1.63,0.00,N/A
104.21.48.158,4,4,0.00,1.63,0.00,N/A
172.65.63.192,4,4,0.00,1.63,0.00,N/A
104.24.10.129,4,4,0.00,1.63,0.00,N/A
104.24.24.166,4,4,0.00,1.63,0.00,N/A
172.65.46.99,4,4,0.00,1.63,0.00,N/A
172.65.199.167,4,4,0.00,1.63,0.00,N/A
172.65.49.132,4,4,0.00,1.63,0.00,N/A
162.159.129.247,4,4,0.00,1.63,0.00,N/A
172.65.95.181,4,4,0.00,1.63,0.00,N/A
172.65.159.81,4,4,0.00,1.63,0.00,N/A
172.65.215.5,4,4,0.00,1.64,0.00,N/A
104.24.81.235,4,4,0.00,1.64,0.00,N/A
172.64.43.43,4,4,0.00,1.64,0.00,N/A
104.24.28.152,4,4,0.00,1.64,0.00,N/A
104.21.17.116,4,4,0.00,1.64,0.00,N/A
104.24.18.133,4,4,0.00,1.64,0.00,N/A
172.65.183.217,4,4,0.00,1.64,0.00,N/A
172.65.189.92,4,4,0.00,1.64,0.00,N/A
172.65.224.138,4,4,0.00,1.64,0.00,N/A
172.65.117.137,4,4,0.00,1.64,0.00,N/A
172.65.14.60,4,4,0.00,1.64,0.00,N/A
172.65.45.87,4,4,0.00,1.64,0.00,N/A
104.24.72.92,4,4,0.00,1.64,0.00,N/A
172.65.207.119,4,4,0.00,1.64,0.00,N/A
172.67.86.190,4,4,0.00,1.64,0.00,N/A
172.65.228.63,4,4,0.00,1.64,0.00,N/A
172.65.241.97,4,4,0.00,1.64,0.00,N/A
104.27.204.244,4,4,0.00,1.64,0.00,N/A
172.65.97.153,4,4,0.00,1.64,0.00,N/A
172.64.229.148,4,4,0.00,1.65,0.00,N/A
172.65.4.221,4,4,0.00,1.65,0.00,N/A
104.21.108.67,4,4,0.00,1.65,0.00,N/A
104.24.47.211,4,4,0.00,1.65,0.00,N/A
104.24.63.59,4,4,0.00,1.65,0.00,N/A
172.65.139.203,4,4,0.00,1.65,0.00,N/A
172.65.206.15,4,4,0.00,1.65,0.00,N/A
104.21.38.93,4,4,0.00,1.65,0.00,N/A
172.64.95.69,4,4,0.00,1.65,0.00,N/A
172.67.118.160,4,4,0.00,1.65,0.00,N/A
172.65.202.75,4,4,0.00,1.65,0.00,N/A
172.65.0.105,4,4,0.00,1.65,0.00,N/A
172.65.171.180,4,4,0.00,1.65,0.00,N/A
162.159.2.189,4,4,0.00,1.65,0.00,N/A
172.65.85.71,4,4,0.00,1.65,0.00,N/A
172.65.232.16,4,4,0.00,1.66,0.00,N/A
104.21.8.62,4,4,0.00,1.66,0.00,N/A
172.65.43.146,4,4,0.00,1.66,0.00,N/A
104.21.13.59,4,4,0.00,1.66,0.00,N/A
172.65.105.202,4,4,0.00,1.66,0.00,N/A
172.67.64.102,4,4,0.00,1.66,0.00,N/A
172.65.58.193,4,4,0.00,1.66,0.00,N/A
172.65.64.14,4,4,0.00,1.66,0.00,N/A
172.67.114.6,4,4,0.00,1.66,0.00,N/A
172.65.181.210,4,4,0.00,1.66,0.00,N/A
172.65.76.23,4,4,0.00,1.66,0.00,N/A
172.65.75.177,4,4,0.00,1.66,0.00,N/A
104.24.0.140,4,4,0.00,1.66,0.00,N/A
104.21.10.204,4,4,0.00,1.66,0.00,N/A
172.65.144.160,4,4,0.00,1.66,0.00,N/A
172.67.180.203,4,4,0.00,1.66,0.00,N/A
172.66.44.56,4,4,0.00,1.66,0.00,N/A
172.65.162.200,4,4,0.00,1.66,0.00,N/A
172.65.172.241,4,4,0.00,1.66,0.00,N/A
172.66.163.4,4,4,0.00,1.66,0.00,N/A
172.67.77.224,4,4,0.00,1.66,0.00,N/A
198.41.192.23,4,4,0.00,1.66,0.00,N/A
172.64.50.116,4,4,0.00,1.67,0.00,N/A
198.41.216.0,4,4,0.00,1.67,0.00,N/A
172.64.97.215,4,4,0.00,1.67,0.00,N/A
104.24.64.70,4,4,0.00,1.67,0.00,N/A
172.65.193.179,4,4,0.00,1.67,0.00,N/A
104.24.5.109,4,4,0.00,1.67,0.00,N/A
172.67.79.137,4,4,0.00,1.67,0.00,N/A
172.65.107.170,4,4,0.00,1.67,0.00,N/A
172.65.243.13,4,4,0.00,1.67,0.00,N/A
172.65.18.51,4,4,0.00,1.67,0.00,N/A
198.41.196.196,4,4,0.00,1.67,0.00,N/A
172.67.97.33,4,4,0.00,1.67,0.00,N/A
104.24.84.172,4,4,0.00,1.67,0.00,N/A
172.67.199.188,4,4,0.00,1.67,0.00,N/A
104.24.23.19,4,4,0.00,1.67,0.00,N/A
172.65.196.66,4,4,0.00,1.67,0.00,N/A
104.21.64.6,4,4,0.00,1.67,0.00,N/A
104.24.12.205,4,4,0.00,1.67,0.00,N/A
104.21.47.237,4,4,0.00,1.67,0.00,N/A
172.65.142.157,4,4,0.00,1.67,0.00,N/A
104.21.117.31,4,4,0.00,1.67,0.00,N/A
104.21.109.19,4,4,0.00,1.67,0.00,N/A
172.67.115.142,4,4,0.00,1.67,0.00,N/A
172.67.136.156,4,4,0.00,1.67,0.00,N/A
172.65.16.16,4,4,0.00,1.67,0.00,N/A
172.64.230.2,4,4,0.00,1.68,0.00,N/A
172.67.147.195,4,4,0.00,1.68,0.00,N/A
172.67.95.4,4,4,0.00,1.68,0.00,N/A
172.65.239.203,4,4,0.00,1.68,0.00,N/A
104.21.67.129,4,4,0.00,1.68,0.00,N/A
198.41.219.207,4,4,0.00,1.68,0.00,N/A
172.67.178.173,4,4,0.00,1.68,0.00,N/A
172.65.103.122,4,4,0.00,1.68,0.00,N/A
172.65.174.166,4,4,0.00,1.68,0.00,N/A
104.24.44.109,4,4,0.00,1.68,0.00,N/A
172.67.190.239,4,4,0.00,1.68,0.00,N/A
198.41.195.107,4,4,0.00,1.68,0.00,N/A
172.65.175.171,4,4,0.00,1.68,0.00,N/A
104.21.76.79,4,4,0.00,1.68,0.00,N/A
104.24.42.33,4,4,0.00,1.68,0.00,N/A
172.66.145.69,4,4,0.00,1.68,0.00,N/A
172.65.52.214,4,4,0.00,1.68,0.00,N/A
172.64.47.142,4,4,0.00,1.68,0.00,N/A
104.21.85.94,4,4,0.00,1.68,0.00,N/A
172.65.47.144,4,4,0.00,1.68,0.00,N/A
172.64.185.49,4,4,0.00,1.68,0.00,N/A
172.65.133.30,4,4,0.00,1.68,0.00,N/A
172.65.136.2,4,4,0.00,1.68,0.00,N/A
172.65.231.40,4,4,0.00,1.68,0.00,N/A
172.65.93.68,4,4,0.00,1.68,0.00,N/A
172.64.46.109,4,4,0.00,1.69,0.00,N/A
172.67.117.51,4,4,0.00,1.69,0.00,N/A
172.65.87.210,4,4,0.00,1.69,0.00,N/A
172.65.86.58,4,4,0.00,1.69,0.00,N/A
172.65.42.201,4,4,0.00,1.69,0.00,N/A
172.65.56.28,4,4,0.00,1.69,0.00,N/A
104.24.8.185,4,4,0.00,1.69,0.00,N/A
104.31.16.204,4,4,0.00,1.69,0.00,N/A
172.65.40.76,4,4,0.00,1.69,0.00,N/A
172.65.67.39,4,4,0.00,1.69,0.00,N/A
172.67.105.247,4,4,0.00,1.69,0.00,N/A
172.65.197.122,4,4,0.00,1.69,0.00,N/A
172.65.255.145,4,4,0.00,1.69,0.00,N/A
162.159.94.186,4,4,0.00,1.69,0.00,N/A
172.65.236.7,4,4,0.00,1.69,0.00,N/A
172.65.161.129,4,4,0.00,1.69,0.00,N/A
172.64.234.4,4,4,0.00,1.69,0.00,N/A
172.64.96.82,4,4,0.00,1.69,0.00,N/A
172.65.108.67,4,4,0.00,1.69,0.00,N/A
172.65.173.252,4,4,0.00,1.69,0.00,N/A
172.65.210.193,4,4,0.00,1.69,0.00,N/A
162.159.82.56,4,4,0.00,1.69,0.00,N/A
104.24.9.249,4,4,0.00,1.69,0.00,N/A
172.65.203.92,4,4,0.00,1.69,0.00,N/A
162.159.158.132,4,4,0.00,1.69,0.00,N/A
172.64.235.7,4,4,0.00,1.69,0.00,N/A
198.41.218.178,4,4,0.00,1.69,0.00,N/A
104.21.34.103,4,4,0.00,1.69,0.00,N/A
172.65.254.50,4,4,0.00,1.70,0.00,N/A
104.21.104.251,4,4,0.00,1.70,0.00,N/A
172.65.44.59,4,4,0.00,1.70,0.00,N/A
172.65.146.158,4,4,0.00,1.70,0.00,N/A
172.65.238.138,4,4,0.00,1.70,0.00,N/A
172.65.72.112,4,4,0.00,1.70,0.00,N/A
172.65.24.242,4,4,0.00,1.70,0.00,N/A
162.159.131.26,4,4,0.00,1.70,0.00,N/A
172.67.119.93,4,4,0.00,1.70,0.00,N/A
104.21.83.7,4,4,0.00,1.70,0.00,N/A
104.27.203.155,4,4,0.00,1.70,0.00,N/A
172.65.143.71,4,4,0.00,1.70,0.00,N/A
172.65.78.118,4,4,0.00,1.70,0.00,N/A
172.67.116.121,4,4,0.00,1.70,0.00,N/A
172.65.54.220,4,4,0.00,1.70,0.00,N/A
104.21.66.136,4,4,0.00,1.70,0.00,N/A
198.41.194.128,4,4,0.00,1.70,0.00,N/A
172.65.32.158,4,4,0.00,1.70,0.00,N/A
104.24.17.134,4,4,0.00,1.70,0.00,N/A
172.67.66.150,4,4,0.00,1.70,0.00,N/A
172.65.112.83,4,4,0.00,1.70,0.00,N/A
104.27.193.31,4,4,0.00,1.70,0.00,N/A
172.67.83.127,4,4,0.00,1.70,0.00,N/A
104.21.60.193,4,4,0.00,1.70,0.00,N/A
104.24.40.75,4,4,0.00,1.70,0.00,N/A
104.21.11.159,4,4,0.00,1.71,0.00,N/A
172.65.208.243,4,4,0.00,1.71,0.00,N/A
172.64.69.197,4,4,0.00,1.71,0.00,N/A
162.159.155.252,4,4,0.00,1.71,0.00,N/A
104.21.9.167,4,4,0.00,1.71,0.00,N/A
172.65.147.224,4,4,0.00,1.71,0.00,N/A
172.65.233.200,4,4,0.00,1.71,0.00,N/A
104.21.118.3,4,4,0.00,1.71,0.00,N/A
104.24.73.202,4,4,0.00,1.71,0.00,N/A
172.67.132.101,4,4,0.00,1.71,0.00,N/A
172.67.201.116,4,4,0.00,1.71,0.00,N/A
172.67.232.153,4,4,0.00,1.71,0.00,N/A
162.159.35.246,4,4,0.00,1.71,0.00,N/A
172.67.184.53,4,4,0.00,1.71,0.00,N/A
104.21.86.175,4,4,0.00,1.71,0.00,N/A
104.21.80.220,4,4,0.00,1.71,0.00,N/A
172.67.104.188,4,4,0.00,1.71,0.00,N/A
172.65.104.158,4,4,0.00,1.71,0.00,N/A
172.65.177.54,4,4,0.00,1.71,0.00,N/A
172.67.189.209,4,4,0.00,1.71,0.00,N/A
104.24.14.90,4,4,0.00,1.72,0.00,N/A
104.21.100.169,4,4,0.00,1.72,0.00,N/A
172.65.188.11,4,4,0.00,1.72,0.00,N/A
172.65.158.167,4,4,0.00,1.72,0.00,N/A
104.24.87.116,4,4,0.00,1.72,0.00,N/A
172.65.88.234,4,4,0.00,1.72,0.00,N/A
172.65.5.92,4,4,0.00,1.72,0.00,N/A
172.65.154.33,4,4,0.00,1.72,0.00,N/A
172.65.6.4,4,4,0.00,1.72,0.00,N/A
104.24.68.60,4,4,0.00,1.72,0.00,N/A
104.24.75.23,4,4,0.00,1.72,0.00,N/A
162.159.11.130,4,4,0.00,1.72,0.00,N/A
172.67.204.47,4,4,0.00,1.72,0.00,N/A
198.41.207.236,4,4,0.00,1.72,0.00,N/A
172.67.150.25,4,4,0.00,1.72,0.00,N/A
104.21.26.218,4,4,0.00,1.72,0.00,N/A
172.64.232.144,4,4,0.00,1.72,0.00,N/A
198.41.204.130,4,4,0.00,1.72,0.00,N/A
172.65.99.4,4,4,0.00,1.72,0.00,N/A
104.24.78.234,4,4,0.00,1.72,0.00,N/A
172.65.200.159,4,4,0.00,1.72,0.00,N/A
104.21.114.210,4,4,0.00,1.72,0.00,N/A
104.21.110.209,4,4,0.00,1.72,0.00,N/A
172.65.71.88,4,4,0.00,1.72,0.00,N/A
104.24.33.83,4,4,0.00,1.72,0.00,N/A
104.21.40.78,4,4,0.00,1.72,0.00,N/A
172.65.178.48,4,4,0.00,1.72,0.00,N/A
104.24.34.232,4,4,0.00,1.72,0.00,N/A
172.65.53.210,4,4,0.00,1.72,0.00,N/A
172.65.19.205,4,4,0.00,1.72,0.00,N/A
104.21.33.159,4,4,0.00,1.72,0.00,N/A
172.65.153.189,4,4,0.00,1.72,0.00,N/A
172.67.146.49,4,4,0.00,1.73,0.00,N/A
172.67.106.112,4,4,0.00,1.73,0.00,N/A
172.64.231.68,4,4,0.00,1.73,0.00,N/A
172.64.38.224,4,4,0.00,1.73,0.00,N/A
172.65.25.202,4,4,0.00,1.73,0.00,N/A
172.65.234.254,4,4,0.00,1.73,0.00,N/A
104.21.116.174,4,4,0.00,1.73,0.00,N/A
104.27.196.26,4,4,0.00,1.73,0.00,N/A
172.65.20.135,4,4,0.00,1.73,0.00,N/A
172.65.27.224,4,4,0.00,1.73,0.00,N/A
172.67.177.30,4,4,0.00,1.73,0.00,N/A
104.21.103.204,4,4,0.00,1.73,0.00,N/A
104.24.20.12,4,4,0.00,1.73,0.00,N/A
172.67.241.84,4,4,0.00,1.73,0.00,N/A
172.65.192.185,4,4,0.00,1.73,0.00,N/A
172.67.169.94,4,4,0.00,1.73,0.00,N/A
172.65.218.74,4,4,0.00,1.73,0.00,N/A
172.64.68.193,4,4,0.00,1.73,0.00,N/A
172.65.80.215,4,4,0.00,1.73,0.00,N/A
162.159.60.41,4,4,0.00,1.73,0.00,N/A
172.65.26.130,4,4,0.00,1.73,0.00,N/A
104.21.14.214,4,4,0.00,1.73,0.00,N/A
172.64.100.201,4,4,0.00,1.73,0.00,N/A
104.21.63.44,4,4,0.00,1.73,0.00,N/A
104.27.205.84,4,4,0.00,1.73,0.00,N/A
172.67.143.79,4,4,0.00,1.73,0.00,N/A
172.66.162.204,4,4,0.00,1.73,0.00,N/A
162.159.61.77,4,4,0.00,1.73,0.00,N/A
172.65.96.171,4,4,0.00,1.73,0.00,N/A
172.65.201.63,4,4,0.00,1.73,0.00,N/A
172.66.169.129,4,4,0.00,1.73,0.00,N/A
162.159.49.3,4,4,0.00,1.74,0.00,N/A
162.159.139.242,4,4,0.00,1.74,0.00,N/A
172.64.188.21,4,4,0.00,1.74,0.00,N/A
104.21.209.69,4,4,0.00,1.74,0.00,N/A
198.41.201.194,4,4,0.00,1.74,0.00,N/A
172.65.82.3,4,4,0.00,1.74,0.00,N/A
172.66.164.163,4,4,0.00,1.74,0.00,N/A
104.24.152.70,4,4,0.00,1.74,0.00,N/A
104.24.30.19,4,4,0.00,1.74,0.00,N/A
172.65.51.28,4,4,0.00,1.74,0.00,N/A
198.41.193.179,4,4,0.00,1.74,0.00,N/A
162.159.149.152,4,4,0.00,1.74,0.00,N/A
172.67.81.173,4,4,0.00,1.74,0.00,N/A
104.24.11.118,4,4,0.00,1.74,0.00,N/A
198.41.208.117,4,4,0.00,1.74,0.00,N/A
172.67.67.176,4,4,0.00,1.74,0.00,N/A
104.24.69.136,4,4,0.00,1.74,0.00,N/A
172.65.65.188,4,4,0.00,1.74,0.00,N/A
104.24.86.247,4,4,0.00,1.74,0.00,N/A
162.159.26.87,4,4,0.00,1.74,0.00,N/A
172.65.121.27,4,4,0.00,1.74,0.00,N/A
172.67.157.207,4,4,0.00,1.74,0.00,N/A
172.67.139.223,4,4,0.00,1.74,0.00,N/A
198.41.217.87,4,4,0.00,1.74,0.00,N/A
172.67.173.252,4,4,0.00,1.74,0.00,N/A
172.64.91.77,4,4,0.00,1.74,0.00,N/A
172.65.110.145,4,4,0.00,1.74,0.00,N/A
104.21.198.98,4,4,0.00,1.75,0.00,N/A
104.24.90.224,4,4,0.00,1.75,0.00,N/A
172.65.118.82,4,4,0.00,1.75,0.00,N/A
162.159.152.137,4,4,0.00,1.75,0.00,N/A
188.114.96.82,4,4,0.00,1.75,0.00,N/A
172.65.55.164,4,4,0.00,1.75,0.00,N/A
104.21.12.226,4,4,0.00,1.75,0.00,N/A
172.65.242.148,4,4,0.00,1.75,0.00,N/A
172.67.155.181,4,4,0.00,1.75,0.00,N/A
198.41.203.141,4,4,0.00,1.75,0.00,N/A
162.159.150.20,4,4,0.00,1.75,0.00,N/A
172.67.216.245,4,4,0.00,1.75,0.00,N/A
172.67.93.125,4,4,0.00,1.75,0.00,N/A
172.65.22.118,4,4,0.00,1.75,0.00,N/A
104.24.79.65,4,4,0.00,1.75,0.00,N/A
172.65.166.139,4,4,0.00,1.75,0.00,N/A
172.64.37.84,4,4,0.00,1.75,0.00,N/A
104.21.30.97,4,4,0.00,1.75,0.00,N/A
104.24.43.166,4,4,0.00,1.75,0.00,N/A
172.65.230.20,4,4,0.00,1.76,0.00,N/A
172.67.245.47,4,4,0.00,1.76,0.00,N/A
172.65.79.180,4,4,0.00,1.76,0.00,N/A
172.67.82.236,4,4,0.00,1.76,0.00,N/A
172.67.179.127,4,4,0.00,1.76,0.00,N/A
172.64.90.82,4,4,0.00,1.76,0.00,N/A
172.65.194.179,4,4,0.00,1.76,0.00,N/A
172.66.1.196,4,4,0.00,1.76,0.00,N/A
172.67.148.106,4,4,0.00,1.76,0.00,N/A
104.21.29.12,4,4,0.00,1.76,0.00,N/A
198.41.209.23,4,4,0.00,1.76,0.00,N/A
172.65.240.60,4,4,0.00,1.76,0.00,N/A
162.159.40.45,4,4,0.00,1.76,0.00,N/A
162.159.19.81,4,4,0.00,1.77,0.00,N/A
104.21.105.150,4,4,0.00,1.77,0.00,N/A
104.24.26.14,4,4,0.00,1.77,0.00,N/A
172.67.186.18,4,4,0.00,1.77,0.00,N/A
172.64.158.44,4,4,0.00,1.77,0.00,N/A
172.67.162.108,4,4,0.00,1.77,0.00,N/A
172.67.250.129,4,4,0.00,1.77,0.00,N/A
172.65.220.171,4,4,0.00,1.77,0.00,N/A
172.64.101.13,4,4,0.00,1.77,0.00,N/A
104.21.1.120,4,4,0.00,1.77,0.00,N/A
172.64.92.114,4,4,0.00,1.77,0.00,N/A
172.65.90.131,4,4,0.00,1.77,0.00,N/A
172.64.94.7,4,4,0.00,1.77,0.00,N/A
172.67.149.173,4,4,0.00,1.77,0.00,N/A
172.66.0.241,4,4,0.00,1.77,0.00,N/A
172.67.248.204,4,4,0.00,1.77,0.00,N/A
172.67.206.67,4,4,0.00,1.77,0.00,N/A
172.66.148.160,4,4,0.00,1.77,0.00,N/A
172.65.129.72,4,4,0.00,1.77,0.00,N/A
162.159.159.105,4,4,0.00,1.77,0.00,N/A
104.21.22.116,4,4,0.00,1.77,0.00,N/A
104.21.126.252,4,4,0.00,1.77,0.00,N/A
104.25.91.130,4,4,0.00,1.77,0.00,N/A
172.67.254.24,4,4,0.00,1.77,0.00,N/A
104.21.32.254,4,4,0.00,1.77,0.00,N/A
172.65.98.81,4,4,0.00,1.77,0.00,N/A
104.21.70.147,4,4,0.00,1.78,0.00,N/A
172.67.187.122,4,4,0.00,1.78,0.00,N/A
172.65.119.228,4,4,0.00,1.78,0.00,N/A
162.159.157.88,4,4,0.00,1.78,0.00,N/A
172.65.59.106,4,4,0.00,1.78,0.00,N/A
172.65.141.89,4,4,0.00,1.78,0.00,N/A
172.65.57.180,4,4,0.00,1.78,0.00,N/A
172.67.215.240,4,4,0.00,1.78,0.00,N/A
172.65.182.112,4,4,0.00,1.78,0.00,N/A
104.24.32.51,4,4,0.00,1.78,0.00,N/A
104.21.41.177,4,4,0.00,1.78,0.00,N/A
172.64.74.40,4,4,0.00,1.78,0.00,N/A
172.65.164.129,4,4,0.00,1.78,0.00,N/A
172.64.190.203,4,4,0.00,1.78,0.00,N/A
172.65.113.250,4,4,0.00,1.78,0.00,N/A
104.24.38.14,4,4,0.00,1.78,0.00,N/A
172.66.43.143,4,4,0.00,1.78,0.00,N/A
172.67.151.133,4,4,0.00,1.78,0.00,N/A
172.65.120.212,4,4,0.00,1.78,0.00,N/A
172.67.72.204,4,4,0.00,1.78,0.00,N/A
172.67.109.166,4,4,0.00,1.78,0.00,N/A
172.65.185.65,4,4,0.00,1.78,0.00,N/A
172.67.112.191,4,4,0.00,1.78,0.00,N/A
172.66.151.87,4,4,0.00,1.79,0.00,N/A
104.24.61.156,4,4,0.00,1.79,0.00,N/A
172.67.88.200,4,4,0.00,1.79,0.00,N/A
104.24.94.60,4,4,0.00,1.79,0.00,N/A
104.21.71.78,4,4,0.00,1.79,0.00,N/A
172.67.211.233,4,4,0.00,1.79,0.00,N/A
104.21.113.168,4,4,0.00,1.79,0.00,N/A
104.21.112.212,4,4,0.00,1.79,0.00,N/A
104.21.81.200,4,4,0.00,1.79,0.00,N/A
104.21.124.91,4,4,0.00,1.79,0.00,N/A
162.159.156.215,4,4,0.00,1.79,0.00,N/A
172.64.36.72,4,4,0.00,1.79,0.00,N/A
172.67.156.59,4,4,0.00,1.79,0.00,N/A
172.64.42.60,4,4,0.00,1.79,0.00,N/A
104.21.59.199,4,4,0.00,1.79,0.00,N/A
162.159.92.235,4,4,0.00,1.79,0.00,N/A
172.67.233.85,4,4,0.00,1.79,0.00,N/A
172.67.165.41,4,4,0.00,1.79,0.00,N/A
172.65.35.188,4,4,0.00,1.79,0.00,N/A
172.67.164.54,4,4,0.00,1.79,0.00,N/A
172.65.109.76,4,4,0.00,1.79,0.00,N/A
104.21.46.28,4,4,0.00,1.79,0.00,N/A
172.67.90.3,4,4,0.00,1.80,0.00,N/A
172.65.219.153,4,4,0.00,1.80,0.00,N/A
172.64.186.172,4,4,0.00,1.80,0.00,N/A
172.65.225.57,4,4,0.00,1.80,0.00,N/A
172.67.175.145,4,4,0.00,1.80,0.00,N/A
172.66.173.185,4,4,0.00,1.80,0.00,N/A
172.65.134.50,4,4,0.00,1.80,0.00,N/A
172.67.161.193,4,4,0.00,1.80,0.00,N/A
172.65.83.163,4,4,0.00,1.80,0.00,N/A
172.67.209.117,4,4,0.00,1.80,0.00,N/A
172.67.219.211,4,4,0.00,1.80,0.00,N/A
104.21.107.248,4,4,0.00,1.80,0.00,N/A
162.159.1.165,4,4,0.00,1.80,0.00,N/A
162.159.145.232,4,4,0.00,1.80,0.00,N/A
104.27.206.111,4,4,0.00,1.80,0.00,N/A
172.67.252.219,4,4,0.00,1.80,0.00,N/A
198.41.202.10,4,4,0.00,1.80,0.00,N/A
172.67.185.24,4,4,0.00,1.80,0.00,N/A
162.159.4.83,4,4,0.00,1.80,0.00,N/A
198.41.214.218,4,4,0.00,1.80,0.00,N/A
172.67.237.142,4,4,0.00,1.80,0.00,N/A
172.65.92.20,4,4,0.00,1.80,0.00,N/A
162.159.142.210,4,4,0.00,1.80,0.00,N/A
162.159.42.58,4,4,0.00,1.80,0.00,N/A
104.24.76.116,4,4,0.00,1.80,0.00,N/A
172.67.159.24,4,4,0.00,1.80,0.00,N/A
172.64.67.101,4,4,0.00,1.80,0.00,N/A
104.21.15.194,4,4,0.00,1.81,0.00,N/A
172.65.137.178,4,4,0.00,1.81,0.00,N/A
172.67.246.82,4,4,0.00,1.81,0.00,N/A
104.21.101.143,4,4,0.00,1.81,0.00,N/A
172.64.88.80,4,4,0.00,1.81,0.00,N/A
104.21.24.88,4,4,0.00,1.81,0.00,N/A
104.21.31.51,4,4,0.00,1.81,0.00,N/A
172.67.131.207,4,4,0.00,1.81,0.00,N/A
104.24.131.66,4,4,0.00,1.81,0.00,N/A
198.41.200.42,4,4,0.00,1.81,0.00,N/A
162.159.24.203,4,4,0.00,1.81,0.00,N/A
172.64.93.75,4,4,0.00,1.81,0.00,N/A
172.67.103.51,4,4,0.00,1.81,0.00,N/A
