IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.140.81,4,4,0.00,5.62,0.00,N/A
104.24.160.180,4,4,0.00,5.63,0.00,N/A
172.65.170.190,4,4,0.00,5.63,0.00,N/A
104.24.78.157,4,4,0.00,5.63,0.00,N/A
104.16.76.48,4,4,0.00,5.63,0.00,N/A
104.20.63.19,4,4,0.00,5.63,0.00,N/A
172.67.72.45,4,4,0.00,5.63,0.00,N/A
172.67.127.70,4,4,0.00,5.63,0.00,N/A
172.64.69.188,4,4,0.00,5.63,0.00,N/A
172.67.248.164,4,4,0.00,5.64,0.00,N/A
172.64.154.250,4,4,0.00,5.64,0.00,N/A
172.65.240.186,4,4,0.00,5.64,0.00,N/A
162.159.34.192,4,4,0.00,5.64,0.00,N/A
172.65.10.252,4,4,0.00,5.64,0.00,N/A
104.27.82.116,4,4,0.00,5.64,0.00,N/A
104.21.236.167,4,4,0.00,5.64,0.00,N/A
104.17.220.117,4,4,0.00,5.64,0.00,N/A
162.159.48.122,4,4,0.00,5.64,0.00,N/A
172.67.80.107,4,4,0.00,5.64,0.00,N/A
172.67.112.146,4,4,0.00,5.64,0.00,N/A
104.21.13.43,4,4,0.00,5.64,0.00,N/A
104.19.127.27,4,4,0.00,5.64,0.00,N/A
104.21.52.36,4,4,0.00,5.64,0.00,N/A
172.65.25.218,4,4,0.00,5.64,0.00,N/A
172.65.2.74,4,4,0.00,5.64,0.00,N/A
172.65.119.156,4,4,0.00,5.64,0.00,N/A
172.65.124.86,4,4,0.00,5.64,0.00,N/A
104.24.186.175,4,4,0.00,5.64,0.00,N/A
104.24.7.86,4,4,0.00,5.64,0.00,N/A
172.67.122.85,4,4,0.00,5.65,0.00,N/A
172.65.67.227,4,4,0.00,5.65,0.00,N/A
104.17.165.97,4,4,0.00,5.65,0.00,N/A
172.67.121.160,4,4,0.00,5.65,0.00,N/A
162.159.62.11,4,4,0.00,5.65,0.00,N/A
172.65.47.194,4,4,0.00,5.65,0.00,N/A
172.65.154.12,4,4,0.00,5.65,0.00,N/A
104.21.65.114,4,4,0.00,5.65,0.00,N/A
172.67.186.240,4,4,0.00,5.65,0.00,N/A
172.64.48.90,4,4,0.00,5.66,0.00,N/A
104.16.80.155,4,4,0.00,5.66,0.00,N/A
104.19.242.127,4,4,0.00,5.66,0.00,N/A
172.67.96.211,4,4,0.00,5.66,0.00,N/A
104.25.246.187,4,4,0.00,5.66,0.00,N/A
104.20.57.160,4,4,0.00,5.66,0.00,N/A
104.27.45.225,4,4,0.00,5.66,0.00,N/A
172.64.41.14,4,4,0.00,5.66,0.00,N/A
104.24.9.122,4,4,0.00,5.66,0.00,N/A
104.24.10.89,4,4,0.00,5.66,0.00,N/A
162.159.41.237,4,4,0.00,5.66,0.00,N/A
104.18.10.240,4,4,0.00,5.66,0.00,N/A
162.159.201.54,4,4,0.00,5.66,0.00,N/A
162.159.50.129,4,4,0.00,5.66,0.00,N/A
172.65.254.209,4,4,0.00,5.66,0.00,N/A
104.24.91.22,4,4,0.00,5.66,0.00,N/A
104.27.33.31,4,4,0.00,5.66,0.00,N/A
162.159.60.247,4,4,0.00,5.66,0.00,N/A
172.65.227.73,4,4,0.00,5.66,0.00,N/A
172.64.98.70,4,4,0.00,5.66,0.00,N/A
172.65.142.228,4,4,0.00,5.66,0.00,N/A
104.19.188.2,4,4,0.00,5.66,0.00,N/A
104.24.197.247,4,4,0.00,5.67,0.00,N/A
104.21.208.248,4,4,0.00,5.67,0.00,N/A
104.24.195.192,4,4,0.00,5.67,0.00,N/A
172.67.70.79,4,4,0.00,5.67,0.00,N/A
172.67.187.87,4,4,0.00,5.67,0.00,N/A
104.16.118.93,4,4,0.00,5.67,0.00,N/A
172.65.172.156,4,4,0.00,5.67,0.00,N/A
104.24.148.66,4,4,0.00,5.67,0.00,N/A
172.65.45.187,4,4,0.00,5.67,0.00,N/A
172.65.96.152,4,4,0.00,5.67,0.00,N/A
104.19.248.195,4,4,0.00,5.67,0.00,N/A
172.65.145.154,4,4,0.00,5.67,0.00,N/A
172.67.185.18,4,4,0.00,5.68,0.00,N/A
162.159.152.61,4,4,0.00,5.68,0.00,N/A
172.67.175.172,4,4,0.00,5.68,0.00,N/A
172.64.188.194,4,4,0.00,5.68,0.00,N/A
172.64.94.88,4,4,0.00,5.68,0.00,N/A
104.21.227.172,4,4,0.00,5.68,0.00,N/A
172.64.235.5,4,4,0.00,5.68,0.00,N/A
172.65.74.46,4,4,0.00,5.68,0.00,N/A
104.17.178.85,4,4,0.00,5.68,0.00,N/A
104.25.234.81,4,4,0.00,5.68,0.00,N/A
172.65.148.241,4,4,0.00,5.68,0.00,N/A
172.66.164.159,4,4,0.00,5.68,0.00,N/A
104.25.63.207,4,4,0.00,5.68,0.00,N/A
104.17.31.224,4,4,0.00,5.68,0.00,N/A
172.65.233.74,4,4,0.00,5.68,0.00,N/A
104.21.192.117,4,4,0.00,5.68,0.00,N/A
104.24.215.228,4,4,0.00,5.68,0.00,N/A
162.159.91.42,4,4,0.00,5.68,0.00,N/A
104.17.32.162,4,4,0.00,5.68,0.00,N/A
104.20.46.94,4,4,0.00,5.68,0.00,N/A
104.16.128.52,4,4,0.00,5.68,0.00,N/A
104.27.126.131,4,4,0.00,5.68,0.00,N/A
104.20.60.186,4,4,0.00,5.68,0.00,N/A
104.27.201.79,4,4,0.00,5.68,0.00,N/A
172.65.106.248,4,4,0.00,5.68,0.00,N/A
172.65.195.95,4,4,0.00,5.69,0.00,N/A
162.159.33.37,4,4,0.00,5.69,0.00,N/A
172.67.100.28,4,4,0.00,5.69,0.00,N/A
190.93.244.221,4,4,0.00,5.69,0.00,N/A
104.16.204.214,4,4,0.00,5.69,0.00,N/A
172.65.129.91,4,4,0.00,5.69,0.00,N/A
172.65.150.157,4,4,0.00,5.69,0.00,N/A
104.17.44.72,4,4,0.00,5.69,0.00,N/A
172.67.204.24,4,4,0.00,5.69,0.00,N/A
104.24.83.248,4,4,0.00,5.69,0.00,N/A
104.27.4.7,4,4,0.00,5.69,0.00,N/A
104.27.31.246,4,4,0.00,5.69,0.00,N/A
104.20.42.92,4,4,0.00,5.69,0.00,N/A
162.159.11.159,4,4,0.00,5.69,0.00,N/A
172.65.71.8,4,4,0.00,5.69,0.00,N/A
104.24.130.86,4,4,0.00,5.69,0.00,N/A
104.21.209.60,4,4,0.00,5.69,0.00,N/A
104.16.75.231,4,4,0.00,5.69,0.00,N/A
172.66.217.77,4,4,0.00,5.69,0.00,N/A
172.67.92.6,4,4,0.00,5.69,0.00,N/A
104.19.97.23,4,4,0.00,5.69,0.00,N/A
104.16.49.168,4,4,0.00,5.69,0.00,N/A
162.159.251.151,4,4,0.00,5.69,0.00,N/A
104.19.105.80,4,4,0.00,5.69,0.00,N/A
104.17.231.117,4,4,0.00,5.69,0.00,N/A
104.24.221.206,4,4,0.00,5.69,0.00,N/A
108.162.198.79,4,4,0.00,5.69,0.00,N/A
162.159.16.220,4,4,0.00,5.69,0.00,N/A
162.159.213.12,4,4,0.00,5.69,0.00,N/A
172.65.238.180,4,4,0.00,5.70,0.00,N/A
172.67.81.33,4,4,0.00,5.70,0.00,N/A
104.19.132.176,4,4,0.00,5.70,0.00,N/A
104.18.11.221,4,4,0.00,5.70,0.00,N/A
104.24.39.65,4,4,0.00,5.70,0.00,N/A
104.19.195.137,4,4,0.00,5.70,0.00,N/A
104.21.6.50,4,4,0.00,5.70,0.00,N/A
104.21.94.214,4,4,0.00,5.70,0.00,N/A
172.67.228.149,4,4,0.00,5.70,0.00,N/A
104.27.194.32,4,4,0.00,5.70,0.00,N/A
172.65.78.92,4,4,0.00,5.70,0.00,N/A
172.65.61.254,4,4,0.00,5.70,0.00,N/A
172.65.158.222,4,4,0.00,5.70,0.00,N/A
172.67.223.110,4,4,0.00,5.70,0.00,N/A
104.21.197.159,4,4,0.00,5.70,0.00,N/A
172.65.241.247,4,4,0.00,5.70,0.00,N/A
104.27.107.97,4,4,0.00,5.70,0.00,N/A
172.67.75.7,4,4,0.00,5.70,0.00,N/A
172.67.86.155,4,4,0.00,5.70,0.00,N/A
104.25.65.5,4,4,0.00,5.70,0.00,N/A
104.27.198.79,4,4,0.00,5.70,0.00,N/A
104.27.200.154,4,4,0.00,5.70,0.00,N/A
104.27.96.176,4,4,0.00,5.70,0.00,N/A
104.25.169.50,4,4,0.00,5.70,0.00,N/A
172.65.168.71,4,4,0.00,5.70,0.00,N/A
172.67.123.253,4,4,0.00,5.70,0.00,N/A
162.159.136.111,4,4,0.00,5.70,0.00,N/A
104.17.68.68,4,4,0.00,5.70,0.00,N/A
172.65.153.143,4,4,0.00,5.70,0.00,N/A
104.16.69.181,4,4,0.00,5.70,0.00,N/A
172.67.105.222,4,4,0.00,5.70,0.00,N/A
104.21.127.89,4,4,0.00,5.70,0.00,N/A
172.65.41.195,4,4,0.00,5.70,0.00,N/A
172.65.149.91,4,4,0.00,5.70,0.00,N/A
104.27.93.237,4,4,0.00,5.70,0.00,N/A
172.65.125.118,4,4,0.00,5.70,0.00,N/A
172.64.96.119,4,4,0.00,5.70,0.00,N/A
104.25.200.88,4,4,0.00,5.70,0.00,N/A
162.159.32.138,4,4,0.00,5.71,0.00,N/A
104.25.117.166,4,4,0.00,5.71,0.00,N/A
172.66.151.246,4,4,0.00,5.71,0.00,N/A
172.65.109.158,4,4,0.00,5.71,0.00,N/A
172.67.67.0,4,4,0.00,5.71,0.00,N/A
172.67.207.153,4,4,0.00,5.71,0.00,N/A
172.65.244.244,4,4,0.00,5.71,0.00,N/A
104.24.156.31,4,4,0.00,5.71,0.00,N/A
172.67.110.240,4,4,0.00,5.71,0.00,N/A
104.21.234.159,4,4,0.00,5.71,0.00,N/A
172.65.60.142,4,4,0.00,5.71,0.00,N/A
172.67.243.84,4,4,0.00,5.71,0.00,N/A
172.65.235.98,4,4,0.00,5.71,0.00,N/A
104.21.203.0,4,4,0.00,5.71,0.00,N/A
172.65.162.159,4,4,0.00,5.71,0.00,N/A
172.67.69.220,4,4,0.00,5.71,0.00,N/A
172.66.136.71,4,4,0.00,5.71,0.00,N/A
172.67.95.145,4,4,0.00,5.71,0.00,N/A
104.27.54.77,4,4,0.00,5.71,0.00,N/A
172.64.100.212,4,4,0.00,5.71,0.00,N/A
104.25.215.80,4,4,0.00,5.71,0.00,N/A
104.24.134.82,4,4,0.00,5.71,0.00,N/A
172.65.166.67,4,4,0.00,5.71,0.00,N/A
172.65.51.133,4,4,0.00,5.71,0.00,N/A
104.27.118.233,4,4,0.00,5.72,0.00,N/A
172.66.207.112,4,4,0.00,5.72,0.00,N/A
172.67.134.167,4,4,0.00,5.72,0.00,N/A
104.24.133.106,4,4,0.00,5.72,0.00,N/A
172.67.73.222,4,4,0.00,5.72,0.00,N/A
162.159.93.25,4,4,0.00,5.72,0.00,N/A
104.20.62.125,4,4,0.00,5.72,0.00,N/A
172.64.229.214,4,4,0.00,5.72,0.00,N/A
172.67.193.13,4,4,0.00,5.72,0.00,N/A
104.16.63.125,4,4,0.00,5.72,0.00,N/A
104.27.110.219,4,4,0.00,5.72,0.00,N/A
104.19.162.141,4,4,0.00,5.72,0.00,N/A
172.64.46.15,4,4,0.00,5.72,0.00,N/A
104.25.211.120,4,4,0.00,5.72,0.00,N/A
104.19.222.134,4,4,0.00,5.72,0.00,N/A
104.17.143.85,4,4,0.00,5.72,0.00,N/A
104.21.92.254,4,4,0.00,5.72,0.00,N/A
104.21.1.93,4,4,0.00,5.72,0.00,N/A
104.21.29.119,4,4,0.00,5.72,0.00,N/A
172.65.1.46,4,4,0.00,5.72,0.00,N/A
104.25.10.194,4,4,0.00,5.72,0.00,N/A
172.67.94.17,4,4,0.00,5.72,0.00,N/A
172.67.125.98,4,4,0.00,5.72,0.00,N/A
104.27.25.60,4,4,0.00,5.72,0.00,N/A
104.24.238.152,4,4,0.00,5.72,0.00,N/A
104.24.173.190,4,4,0.00,5.72,0.00,N/A
172.67.224.76,4,4,0.00,5.72,0.00,N/A
172.65.117.60,4,4,0.00,5.72,0.00,N/A
198.41.194.200,4,4,0.00,5.72,0.00,N/A
104.25.94.1,4,4,0.00,5.72,0.00,N/A
104.19.98.52,4,4,0.00,5.72,0.00,N/A
104.25.232.233,4,4,0.00,5.72,0.00,N/A
104.25.138.212,4,4,0.00,5.72,0.00,N/A
104.21.4.103,4,4,0.00,5.72,0.00,N/A
104.17.179.160,4,4,0.00,5.73,0.00,N/A
172.67.238.115,4,4,0.00,5.73,0.00,N/A
104.16.1.112,4,4,0.00,5.73,0.00,N/A
172.66.3.192,4,4,0.00,5.73,0.00,N/A
104.19.177.119,4,4,0.00,5.73,0.00,N/A
172.67.169.69,4,4,0.00,5.73,0.00,N/A
104.24.65.89,4,4,0.00,5.73,0.00,N/A
172.65.64.201,4,4,0.00,5.73,0.00,N/A
162.159.24.133,4,4,0.00,5.73,0.00,N/A
104.21.117.192,4,4,0.00,5.73,0.00,N/A
104.21.44.237,4,4,0.00,5.73,0.00,N/A
172.64.72.246,4,4,0.00,5.73,0.00,N/A
104.25.156.161,4,4,0.00,5.73,0.00,N/A
104.24.162.169,4,4,0.00,5.73,0.00,N/A
104.21.64.55,4,4,0.00,5.73,0.00,N/A
104.27.84.173,4,4,0.00,5.73,0.00,N/A
172.65.179.186,4,4,0.00,5.73,0.00,N/A
162.159.194.48,4,4,0.00,5.73,0.00,N/A
104.24.76.131,4,4,0.00,5.73,0.00,N/A
172.66.215.203,4,4,0.00,5.73,0.00,N/A
104.16.225.183,4,4,0.00,5.73,0.00,N/A
172.65.56.44,4,4,0.00,5.73,0.00,N/A
104.24.194.72,4,4,0.00,5.73,0.00,N/A
104.18.80.23,4,4,0.00,5.73,0.00,N/A
104.21.98.215,4,4,0.00,5.73,0.00,N/A
104.21.113.134,4,4,0.00,5.73,0.00,N/A
172.65.201.118,4,4,0.00,5.73,0.00,N/A
104.16.203.248,4,4,0.00,5.73,0.00,N/A
104.17.134.39,4,4,0.00,5.74,0.00,N/A
104.20.51.111,4,4,0.00,5.74,0.00,N/A
172.67.126.45,4,4,0.00,5.74,0.00,N/A
104.18.18.140,4,4,0.00,5.74,0.00,N/A
172.66.1.56,4,4,0.00,5.74,0.00,N/A
172.65.110.13,4,4,0.00,5.74,0.00,N/A
104.27.72.49,4,4,0.00,5.74,0.00,N/A
104.21.233.103,4,4,0.00,5.74,0.00,N/A
104.24.155.133,4,4,0.00,5.74,0.00,N/A
104.21.224.136,4,4,0.00,5.74,0.00,N/A
104.27.202.203,4,4,0.00,5.74,0.00,N/A
172.67.182.16,4,4,0.00,5.74,0.00,N/A
172.64.87.112,4,4,0.00,5.74,0.00,N/A
172.67.93.33,4,4,0.00,5.74,0.00,N/A
104.20.6.12,4,4,0.00,5.74,0.00,N/A
172.65.169.121,4,4,0.00,5.74,0.00,N/A
104.20.61.68,4,4,0.00,5.74,0.00,N/A
104.18.128.64,4,4,0.00,5.74,0.00,N/A
172.67.158.165,4,4,0.00,5.74,0.00,N/A
104.19.133.103,4,4,0.00,5.74,0.00,N/A
172.65.43.7,4,4,0.00,5.74,0.00,N/A
104.27.124.6,4,4,0.00,5.74,0.00,N/A
172.65.173.76,4,4,0.00,5.74,0.00,N/A
172.65.76.25,4,4,0.00,5.74,0.00,N/A
104.21.7.58,4,4,0.00,5.74,0.00,N/A
172.65.245.12,4,4,0.00,5.74,0.00,N/A
172.66.44.209,4,4,0.00,5.74,0.00,N/A
172.65.151.133,4,4,0.00,5.74,0.00,N/A
172.65.143.196,4,4,0.00,5.74,0.00,N/A
104.19.138.222,4,4,0.00,5.74,0.00,N/A
162.159.2.229,4,4,0.00,5.74,0.00,N/A
104.24.71.165,4,4,0.00,5.74,0.00,N/A
172.65.39.235,4,4,0.00,5.74,0.00,N/A
172.66.43.145,4,4,0.00,5.74,0.00,N/A
104.26.2.228,4,4,0.00,5.74,0.00,N/A
104.27.43.212,4,4,0.00,5.74,0.00,N/A
172.65.188.6,4,4,0.00,5.74,0.00,N/A
172.66.201.179,4,4,0.00,5.74,0.00,N/A
104.24.250.234,4,4,0.00,5.74,0.00,N/A
104.25.168.107,4,4,0.00,5.74,0.00,N/A
104.27.122.92,4,4,0.00,5.74,0.00,N/A
104.24.28.202,4,4,0.00,5.74,0.00,N/A
172.65.182.68,4,4,0.00,5.75,0.00,N/A
172.65.46.60,4,4,0.00,5.75,0.00,N/A
104.25.7.183,4,4,0.00,5.75,0.00,N/A
104.27.205.221,4,4,0.00,5.75,0.00,N/A
172.65.59.108,4,4,0.00,5.75,0.00,N/A
104.27.116.181,4,4,0.00,5.75,0.00,N/A
104.24.136.58,4,4,0.00,5.75,0.00,N/A
198.41.195.24,4,4,0.00,5.75,0.00,N/A
162.159.250.221,4,4,0.00,5.75,0.00,N/A
104.17.137.173,4,4,0.00,5.75,0.00,N/A
104.25.57.101,4,4,0.00,5.75,0.00,N/A
104.24.36.25,4,4,0.00,5.75,0.00,N/A
172.67.151.78,4,4,0.00,5.75,0.00,N/A
172.65.185.58,4,4,0.00,5.75,0.00,N/A
104.24.225.170,4,4,0.00,5.75,0.00,N/A
104.16.42.26,4,4,0.00,5.75,0.00,N/A
172.67.246.253,4,4,0.00,5.75,0.00,N/A
172.64.93.142,4,4,0.00,5.75,0.00,N/A
104.26.14.149,4,4,0.00,5.75,0.00,N/A
104.17.196.133,4,4,0.00,5.75,0.00,N/A
104.19.77.237,4,4,0.00,5.75,0.00,N/A
172.65.163.183,4,4,0.00,5.75,0.00,N/A
172.67.133.10,4,4,0.00,5.75,0.00,N/A
104.21.9.129,4,4,0.00,5.75,0.00,N/A
104.25.15.156,4,4,0.00,5.75,0.00,N/A
172.65.177.102,4,4,0.00,5.75,0.00,N/A
104.19.176.212,4,4,0.00,5.75,0.00,N/A
104.27.0.144,4,4,0.00,5.75,0.00,N/A
104.16.194.182,4,4,0.00,5.75,0.00,N/A
104.25.45.37,4,4,0.00,5.75,0.00,N/A
172.65.210.151,4,4,0.00,5.75,0.00,N/A
172.67.218.181,4,4,0.00,5.75,0.00,N/A
104.21.57.95,4,4,0.00,5.75,0.00,N/A
162.159.56.225,4,4,0.00,5.75,0.00,N/A
172.65.155.110,4,4,0.00,5.75,0.00,N/A
104.24.79.53,4,4,0.00,5.75,0.00,N/A
172.67.245.96,4,4,0.00,5.75,0.00,N/A
104.24.77.155,4,4,0.00,5.75,0.00,N/A
104.27.91.1,4,4,0.00,5.75,0.00,N/A
104.27.114.126,4,4,0.00,5.76,0.00,N/A
172.65.212.138,4,4,0.00,5.76,0.00,N/A
172.65.234.101,4,4,0.00,5.76,0.00,N/A
172.64.152.115,4,4,0.00,5.76,0.00,N/A
104.16.231.88,4,4,0.00,5.76,0.00,N/A
104.19.22.143,4,4,0.00,5.76,0.00,N/A
172.64.85.78,4,4,0.00,5.76,0.00,N/A
104.24.66.8,4,4,0.00,5.76,0.00,N/A
104.27.206.51,4,4,0.00,5.76,0.00,N/A
172.65.73.105,4,4,0.00,5.76,0.00,N/A
104.24.137.6,4,4,0.00,5.76,0.00,N/A
104.19.23.98,4,4,0.00,5.76,0.00,N/A
104.19.232.221,4,4,0.00,5.76,0.00,N/A
172.65.175.168,4,4,0.00,5.76,0.00,N/A
172.67.135.109,4,4,0.00,5.76,0.00,N/A
104.21.204.197,4,4,0.00,5.76,0.00,N/A
104.21.53.44,4,4,0.00,5.76,0.00,N/A
172.65.193.51,4,4,0.00,5.76,0.00,N/A
104.24.18.177,4,4,0.00,5.76,0.00,N/A
172.65.236.75,4,4,0.00,5.76,0.00,N/A
162.159.138.187,4,4,0.00,5.76,0.00,N/A
104.24.144.114,4,4,0.00,5.76,0.00,N/A
172.65.40.237,4,4,0.00,5.76,0.00,N/A
172.65.50.131,4,4,0.00,5.76,0.00,N/A
172.67.164.52,4,4,0.00,5.76,0.00,N/A
104.24.75.198,4,4,0.00,5.76,0.00,N/A
172.67.176.75,4,4,0.00,5.76,0.00,N/A
172.65.130.63,4,4,0.00,5.76,0.00,N/A
104.16.98.75,4,4,0.00,5.76,0.00,N/A
172.65.19.78,4,4,0.00,5.76,0.00,N/A
172.67.226.56,4,4,0.00,5.76,0.00,N/A
104.27.100.211,4,4,0.00,5.76,0.00,N/A
104.25.122.197,4,4,0.00,5.76,0.00,N/A
172.65.246.155,4,4,0.00,5.76,0.00,N/A
104.25.177.162,4,4,0.00,5.76,0.00,N/A
104.19.131.128,4,4,0.00,5.76,0.00,N/A
162.159.243.184,4,4,0.00,5.76,0.00,N/A
104.27.51.35,4,4,0.00,5.76,0.00,N/A
172.67.235.197,4,4,0.00,5.76,0.00,N/A
172.66.203.240,4,4,0.00,5.76,0.00,N/A
172.64.151.233,4,4,0.00,5.77,0.00,N/A
162.159.43.137,4,4,0.00,5.77,0.00,N/A
172.65.65.123,4,4,0.00,5.77,0.00,N/A
104.27.34.230,4,4,0.00,5.77,0.00,N/A
104.24.171.245,4,4,0.00,5.77,0.00,N/A
104.17.209.125,4,4,0.00,5.77,0.00,N/A
172.67.74.46,4,4,0.00,5.77,0.00,N/A
104.19.229.0,4,4,0.00,5.77,0.00,N/A
172.67.136.235,4,4,0.00,5.77,0.00,N/A
172.65.6.77,4,4,0.00,5.77,0.00,N/A
104.16.82.156,4,4,0.00,5.77,0.00,N/A
104.17.202.141,4,4,0.00,5.77,0.00,N/A
104.27.49.253,4,4,0.00,5.77,0.00,N/A
172.65.139.73,4,4,0.00,5.77,0.00,N/A
198.41.216.23,4,4,0.00,5.77,0.00,N/A
104.25.99.67,4,4,0.00,5.77,0.00,N/A
104.17.229.20,4,4,0.00,5.77,0.00,N/A
104.16.96.155,4,4,0.00,5.77,0.00,N/A
104.16.208.131,4,4,0.00,5.77,0.00,N/A
104.16.170.149,4,4,0.00,5.77,0.00,N/A
104.21.63.233,4,4,0.00,5.77,0.00,N/A
104.17.110.127,4,4,0.00,5.77,0.00,N/A
172.65.165.82,4,4,0.00,5.77,0.00,N/A
104.17.221.203,4,4,0.00,5.77,0.00,N/A
172.64.34.40,4,4,0.00,5.77,0.00,N/A
104.25.113.241,4,4,0.00,5.77,0.00,N/A
172.67.208.193,4,4,0.00,5.77,0.00,N/A
104.24.60.24,4,4,0.00,5.77,0.00,N/A
104.27.192.87,4,4,0.00,5.77,0.00,N/A
104.17.206.20,4,4,0.00,5.77,0.00,N/A
104.27.63.139,4,4,0.00,5.77,0.00,N/A
172.65.24.115,4,4,0.00,5.77,0.00,N/A
104.20.44.2,4,4,0.00,5.77,0.00,N/A
172.67.90.133,4,4,0.00,5.77,0.00,N/A
172.67.196.234,4,4,0.00,5.77,0.00,N/A
172.65.230.98,4,4,0.00,5.77,0.00,N/A
104.20.45.159,4,4,0.00,5.77,0.00,N/A
104.27.41.78,4,4,0.00,5.78,0.00,N/A
172.65.156.254,4,4,0.00,5.78,0.00,N/A
104.24.169.98,4,4,0.00,5.78,0.00,N/A
172.65.4.72,4,4,0.00,5.78,0.00,N/A
172.67.139.51,4,4,0.00,5.78,0.00,N/A
104.16.91.7,4,4,0.00,5.78,0.00,N/A
162.159.49.81,4,4,0.00,5.78,0.00,N/A
104.16.17.205,4,4,0.00,5.78,0.00,N/A
162.159.35.224,4,4,0.00,5.78,0.00,N/A
104.20.18.145,4,4,0.00,5.78,0.00,N/A
104.17.194.3,4,4,0.00,5.78,0.00,N/A
104.25.159.112,4,4,0.00,5.78,0.00,N/A
172.65.152.130,4,4,0.00,5.78,0.00,N/A
104.18.110.120,4,4,0.00,5.78,0.00,N/A
172.64.149.212,4,4,0.00,5.78,0.00,N/A
172.65.48.9,4,4,0.00,5.78,0.00,N/A
104.27.94.70,4,4,0.00,5.78,0.00,N/A
172.65.161.223,4,4,0.00,5.78,0.00,N/A
104.25.23.39,4,4,0.00,5.78,0.00,N/A
104.16.116.100,4,4,0.00,5.78,0.00,N/A
104.18.199.135,4,4,0.00,5.78,0.00,N/A
172.65.183.134,4,4,0.00,5.78,0.00,N/A
104.21.99.180,4,4,0.00,5.78,0.00,N/A
172.64.52.0,4,4,0.00,5.78,0.00,N/A
104.17.187.244,4,4,0.00,5.78,0.00,N/A
172.66.142.6,4,4,0.00,5.78,0.00,N/A
104.21.22.123,4,4,0.00,5.78,0.00,N/A
104.25.231.227,4,4,0.00,5.78,0.00,N/A
172.67.82.88,4,4,0.00,5.78,0.00,N/A
172.64.184.12,4,4,0.00,5.78,0.00,N/A
162.159.57.154,4,4,0.00,5.78,0.00,N/A
104.21.194.113,4,4,0.00,5.78,0.00,N/A
