IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.103.218,4,4,0.00,2.09,0.00,N/A
172.65.133.215,4,4,0.00,2.09,0.00,N/A
104.24.55.231,4,4,0.00,2.09,0.00,N/A
172.65.50.199,4,4,0.00,2.09,0.00,N/A
104.21.48.72,4,4,0.00,2.10,0.00,N/A
172.65.214.105,4,4,0.00,2.10,0.00,N/A
104.21.85.158,4,4,0.00,2.10,0.00,N/A
172.65.251.158,4,4,0.00,2.11,0.00,N/A
172.65.29.80,4,4,0.00,2.11,0.00,N/A
172.65.108.250,4,4,0.00,2.11,0.00,N/A
172.67.119.101,4,4,0.00,2.12,0.00,N/A
172.65.171.160,4,4,0.00,2.12,0.00,N/A
172.65.168.47,4,4,0.00,2.12,0.00,N/A
104.21.93.122,4,4,0.00,2.12,0.00,N/A
104.24.39.6,4,4,0.00,2.12,0.00,N/A
172.65.143.247,4,4,0.00,2.12,0.00,N/A
172.65.235.118,4,4,0.00,2.12,0.00,N/A
172.65.240.194,4,4,0.00,2.12,0.00,N/A
172.65.239.147,4,4,0.00,2.13,0.00,N/A
172.64.46.159,4,4,0.00,2.13,0.00,N/A
172.65.66.117,4,4,0.00,2.13,0.00,N/A
172.65.170.139,4,4,0.00,2.13,0.00,N/A
172.65.26.4,4,4,0.00,2.13,0.00,N/A
172.65.228.157,4,4,0.00,2.13,0.00,N/A
172.67.151.19,4,4,0.00,2.13,0.00,N/A
172.65.56.229,4,4,0.00,2.13,0.00,N/A
172.65.198.218,4,4,0.00,2.14,0.00,N/A
172.65.46.239,4,4,0.00,2.14,0.00,N/A
104.21.45.135,4,4,0.00,2.14,0.00,N/A
104.21.99.52,4,4,0.00,2.14,0.00,N/A
172.65.156.4,4,4,0.00,2.14,0.00,N/A
172.65.165.160,4,4,0.00,2.14,0.00,N/A
104.21.86.152,4,4,0.00,2.14,0.00,N/A
104.21.32.145,4,4,0.00,2.15,0.00,N/A
104.21.108.90,4,4,0.00,2.15,0.00,N/A
172.65.197.124,4,4,0.00,2.15,0.00,N/A
172.65.195.179,4,4,0.00,2.15,0.00,N/A
104.24.59.67,4,4,0.00,2.15,0.00,N/A
172.65.196.92,4,4,0.00,2.15,0.00,N/A
104.21.51.146,4,4,0.00,2.15,0.00,N/A
172.65.243.137,4,4,0.00,2.16,0.00,N/A
172.65.19.167,4,4,0.00,2.16,0.00,N/A
104.24.66.179,4,4,0.00,2.16,0.00,N/A
104.21.90.0,4,4,0.00,2.16,0.00,N/A
172.65.23.165,4,4,0.00,2.16,0.00,N/A
172.66.160.196,4,4,0.00,2.16,0.00,N/A
172.67.165.225,4,4,0.00,2.17,0.00,N/A
172.65.18.220,4,4,0.00,2.17,0.00,N/A
172.65.226.4,4,4,0.00,2.17,0.00,N/A
172.65.223.70,4,4,0.00,2.17,0.00,N/A
172.67.148.137,4,4,0.00,2.17,0.00,N/A
172.67.255.247,4,4,0.00,2.18,0.00,N/A
172.67.124.119,4,4,0.00,2.18,0.00,N/A
172.65.57.76,4,4,0.00,2.19,0.00,N/A
104.21.102.17,4,4,0.00,2.19,0.00,N/A
172.65.209.114,4,4,0.00,2.19,0.00,N/A
104.21.98.90,4,4,0.00,2.20,0.00,N/A
104.21.31.33,4,4,0.00,2.20,0.00,N/A
162.159.141.214,4,4,0.00,2.20,0.00,N/A
162.159.149.80,4,4,0.00,2.20,0.00,N/A
104.24.56.21,4,4,0.00,2.20,0.00,N/A
104.24.60.220,4,4,0.00,2.21,0.00,N/A
172.65.102.136,4,4,0.00,2.21,0.00,N/A
172.65.134.182,4,4,0.00,2.21,0.00,N/A
172.65.21.57,4,4,0.00,2.22,0.00,N/A
104.21.95.60,4,4,0.00,2.22,0.00,N/A
104.21.38.218,4,4,0.00,2.22,0.00,N/A
172.65.174.135,4,4,0.00,2.22,0.00,N/A
104.21.46.11,4,4,0.00,2.22,0.00,N/A
104.24.79.26,4,4,0.00,2.22,0.00,N/A
172.65.185.209,4,4,0.00,2.23,0.00,N/A
162.159.136.38,4,4,0.00,2.23,0.00,N/A
172.65.93.43,4,4,0.00,2.23,0.00,N/A
172.65.62.132,4,4,0.00,2.23,0.00,N/A
104.21.27.139,4,4,0.00,2.23,0.00,N/A
104.21.34.231,4,4,0.00,2.23,0.00,N/A
172.65.247.31,4,4,0.00,2.23,0.00,N/A
104.21.103.250,4,4,0.00,2.23,0.00,N/A
172.65.233.130,4,4,0.00,2.23,0.00,N/A
172.65.59.152,4,4,0.00,2.23,0.00,N/A
172.67.177.40,4,4,0.00,2.23,0.00,N/A
104.21.96.83,4,4,0.00,2.23,0.00,N/A
104.27.201.132,4,4,0.00,2.23,0.00,N/A
172.65.161.184,4,4,0.00,2.24,0.00,N/A
104.27.197.193,4,4,0.00,2.24,0.00,N/A
172.64.50.119,4,4,0.00,2.24,0.00,N/A
172.65.164.111,4,4,0.00,2.24,0.00,N/A
104.21.111.184,4,4,0.00,2.24,0.00,N/A
172.65.151.76,4,4,0.00,2.24,0.00,N/A
104.21.52.131,4,4,0.00,2.25,0.00,N/A
172.65.105.19,4,4,0.00,2.25,0.00,N/A
104.24.19.176,4,4,0.00,2.25,0.00,N/A
172.65.130.49,4,4,0.00,2.25,0.00,N/A
104.24.33.106,4,4,0.00,2.25,0.00,N/A
104.21.107.147,4,4,0.00,2.25,0.00,N/A
172.65.67.176,4,4,0.00,2.25,0.00,N/A
172.65.118.113,4,4,0.00,2.26,0.00,N/A
172.65.142.187,4,4,0.00,2.26,0.00,N/A
104.24.57.88,4,4,0.00,2.26,0.00,N/A
172.65.37.194,4,4,0.00,2.26,0.00,N/A
172.65.38.5,4,4,0.00,2.26,0.00,N/A
104.24.20.24,4,4,0.00,2.26,0.00,N/A
172.65.231.215,4,4,0.00,2.26,0.00,N/A
162.159.133.189,4,4,0.00,2.26,0.00,N/A
172.65.73.252,4,4,0.00,2.26,0.00,N/A
104.21.30.18,4,4,0.00,2.26,0.00,N/A
172.65.191.43,4,4,0.00,2.26,0.00,N/A
172.65.140.145,4,4,0.00,2.27,0.00,N/A
172.65.213.120,4,4,0.00,2.27,0.00,N/A
104.24.77.114,4,4,0.00,2.27,0.00,N/A
104.24.29.39,4,4,0.00,2.27,0.00,N/A
172.65.31.220,4,4,0.00,2.27,0.00,N/A
172.65.16.222,4,4,0.00,2.27,0.00,N/A
172.65.33.169,4,4,0.00,2.27,0.00,N/A
172.65.234.118,4,4,0.00,2.27,0.00,N/A
172.65.181.238,4,4,0.00,2.28,0.00,N/A
172.65.145.158,4,4,0.00,2.28,0.00,N/A
104.24.73.80,4,4,0.00,2.28,0.00,N/A
172.65.212.188,4,4,0.00,2.28,0.00,N/A
104.21.94.76,4,4,0.00,2.28,0.00,N/A
172.65.35.48,4,4,0.00,2.28,0.00,N/A
172.65.20.220,4,4,0.00,2.28,0.00,N/A
104.24.16.249,4,4,0.00,2.28,0.00,N/A
104.21.105.208,4,4,0.00,2.28,0.00,N/A
104.21.26.45,4,4,0.00,2.28,0.00,N/A
172.65.218.148,4,4,0.00,2.29,0.00,N/A
172.65.148.88,4,4,0.00,2.29,0.00,N/A
104.24.92.11,4,4,0.00,2.29,0.00,N/A
104.21.24.110,4,4,0.00,2.29,0.00,N/A
172.67.140.19,4,4,0.00,2.29,0.00,N/A
172.67.143.211,4,4,0.00,2.29,0.00,N/A
104.21.87.14,4,4,0.00,2.29,0.00,N/A
104.24.23.181,4,4,0.00,2.29,0.00,N/A
162.159.143.92,4,4,0.00,2.29,0.00,N/A
172.67.147.237,4,4,0.00,2.30,0.00,N/A
172.67.247.63,4,4,0.00,2.30,0.00,N/A
104.21.106.34,4,4,0.00,2.30,0.00,N/A
172.65.190.190,4,4,0.00,2.30,0.00,N/A
162.159.151.77,4,4,0.00,2.31,0.00,N/A
172.65.244.31,4,4,0.00,2.31,0.00,N/A
172.65.22.72,4,4,0.00,2.31,0.00,N/A
172.65.138.185,4,4,0.00,2.31,0.00,N/A
172.65.43.160,4,4,0.00,2.31,0.00,N/A
172.65.71.108,4,4,0.00,2.31,0.00,N/A
104.24.21.140,4,4,0.00,2.31,0.00,N/A
104.24.76.82,4,4,0.00,2.31,0.00,N/A
104.24.51.168,4,4,0.00,2.31,0.00,N/A
172.65.152.84,4,4,0.00,2.31,0.00,N/A
104.21.33.14,4,4,0.00,2.32,0.00,N/A
104.27.206.122,4,4,0.00,2.32,0.00,N/A
172.65.154.221,4,4,0.00,2.32,0.00,N/A
162.159.140.121,4,4,0.00,2.32,0.00,N/A
172.65.246.129,4,4,0.00,2.32,0.00,N/A
172.65.147.158,4,4,0.00,2.32,0.00,N/A
172.65.53.96,4,4,0.00,2.32,0.00,N/A
104.21.28.86,4,4,0.00,2.32,0.00,N/A
172.65.250.88,4,4,0.00,2.32,0.00,N/A
172.65.48.174,4,4,0.00,2.33,0.00,N/A
172.65.98.210,4,4,0.00,2.33,0.00,N/A
104.24.41.105,4,4,0.00,2.33,0.00,N/A
172.65.169.26,4,4,0.00,2.33,0.00,N/A
172.67.142.82,4,4,0.00,2.33,0.00,N/A
172.64.40.214,4,4,0.00,2.33,0.00,N/A
172.65.220.190,4,4,0.00,2.34,0.00,N/A
104.24.68.205,4,4,0.00,2.34,0.00,N/A
172.65.136.28,4,4,0.00,2.34,0.00,N/A
172.65.159.161,4,4,0.00,2.34,0.00,N/A
172.65.182.182,4,4,0.00,2.34,0.00,N/A
104.24.32.177,4,4,0.00,2.34,0.00,N/A
172.65.79.157,4,4,0.00,2.34,0.00,N/A
172.65.126.205,4,4,0.00,2.34,0.00,N/A
172.65.124.40,4,4,0.00,2.34,0.00,N/A
172.65.85.76,4,4,0.00,2.34,0.00,N/A
172.65.121.242,4,4,0.00,2.34,0.00,N/A
104.27.193.212,4,4,0.00,2.35,0.00,N/A
104.24.61.242,4,4,0.00,2.35,0.00,N/A
172.65.28.67,4,4,0.00,2.35,0.00,N/A
172.65.83.86,4,4,0.00,2.35,0.00,N/A
172.65.127.165,4,4,0.00,2.36,0.00,N/A
172.65.160.115,4,4,0.00,2.36,0.00,N/A
172.64.32.188,4,4,0.00,2.36,0.00,N/A
172.65.58.169,4,4,0.00,2.36,0.00,N/A
104.21.97.101,4,4,0.00,2.36,0.00,N/A
104.24.24.254,4,4,0.00,2.37,0.00,N/A
104.24.163.42,4,4,0.00,2.37,0.00,N/A
104.24.18.222,4,4,0.00,2.37,0.00,N/A
172.65.55.151,4,4,0.00,2.37,0.00,N/A
172.64.49.239,4,4,0.00,2.37,0.00,N/A
172.65.166.244,4,4,0.00,2.37,0.00,N/A
104.24.159.212,4,4,0.00,2.37,0.00,N/A
172.65.100.216,4,4,0.00,2.37,0.00,N/A
104.24.45.193,4,4,0.00,2.38,0.00,N/A
172.65.210.157,4,4,0.00,2.38,0.00,N/A
172.65.9.146,4,4,0.00,2.38,0.00,N/A
172.65.157.170,4,4,0.00,2.38,0.00,N/A
104.24.93.144,4,4,0.00,2.38,0.00,N/A
172.67.120.159,4,4,0.00,2.38,0.00,N/A
172.65.99.46,4,4,0.00,2.39,0.00,N/A
104.24.78.20,4,4,0.00,2.39,0.00,N/A
172.65.229.76,4,4,0.00,2.39,0.00,N/A
172.65.92.11,4,4,0.00,2.39,0.00,N/A
172.65.176.237,4,4,0.00,2.39,0.00,N/A
172.65.203.8,4,4,0.00,2.40,0.00,N/A
172.64.41.166,4,4,0.00,2.40,0.00,N/A
172.65.65.71,4,4,0.00,2.40,0.00,N/A
104.27.194.178,4,4,0.00,2.40,0.00,N/A
104.24.36.144,4,4,0.00,2.40,0.00,N/A
104.24.47.142,4,4,0.00,2.40,0.00,N/A
104.24.44.45,4,4,0.00,2.40,0.00,N/A
172.65.208.168,4,4,0.00,2.40,0.00,N/A
104.24.64.235,4,4,0.00,2.41,0.00,N/A
172.67.117.51,4,4,0.00,2.41,0.00,N/A
104.24.30.217,4,4,0.00,2.41,0.00,N/A
172.65.125.136,4,4,0.00,2.41,0.00,N/A
104.24.95.214,4,4,0.00,2.41,0.00,N/A
104.24.70.34,4,4,0.00,2.41,0.00,N/A
172.65.188.129,4,4,0.00,2.42,0.00,N/A
172.65.236.64,4,4,0.00,2.42,0.00,N/A
172.65.184.58,4,4,0.00,2.42,0.00,N/A
172.67.252.49,4,4,0.00,2.42,0.00,N/A
172.65.64.116,4,4,0.00,2.42,0.00,N/A
172.65.30.165,4,4,0.00,2.42,0.00,N/A
104.24.88.69,4,4,0.00,2.42,0.00,N/A
172.65.141.143,4,4,0.00,2.42,0.00,N/A
104.24.26.9,4,4,0.00,2.42,0.00,N/A
104.21.117.13,4,4,0.00,2.42,0.00,N/A
172.65.221.157,4,4,0.00,2.42,0.00,N/A
104.24.69.59,4,4,0.00,2.42,0.00,N/A
172.65.205.55,4,4,0.00,2.43,0.00,N/A
172.67.76.194,4,4,0.00,2.43,0.00,N/A
172.65.42.130,4,4,0.00,2.43,0.00,N/A
172.66.147.210,4,4,0.00,2.43,0.00,N/A
104.24.31.61,4,4,0.00,2.43,0.00,N/A
172.67.92.17,4,4,0.00,2.43,0.00,N/A
162.159.139.52,4,4,0.00,2.43,0.00,N/A
104.21.39.148,4,4,0.00,2.43,0.00,N/A
104.21.110.10,4,4,0.00,2.44,0.00,N/A
172.65.12.161,4,4,0.00,2.44,0.00,N/A
104.21.40.213,4,4,0.00,2.44,0.00,N/A
104.21.47.206,4,4,0.00,2.44,0.00,N/A
104.21.83.69,4,4,0.00,2.44,0.00,N/A
172.65.189.195,4,4,0.00,2.45,0.00,N/A
172.65.242.8,4,4,0.00,2.45,0.00,N/A
162.159.134.188,4,4,0.00,2.45,0.00,N/A
172.65.144.199,4,4,0.00,2.45,0.00,N/A
172.65.146.116,4,4,0.00,2.45,0.00,N/A
104.24.27.150,4,4,0.00,2.45,0.00,N/A
172.65.76.25,4,4,0.00,2.45,0.00,N/A
172.65.215.159,4,4,0.00,2.45,0.00,N/A
172.65.14.37,4,4,0.00,2.45,0.00,N/A
104.21.41.230,4,4,0.00,2.45,0.00,N/A
104.24.90.89,4,4,0.00,2.45,0.00,N/A
104.21.91.89,4,4,0.00,2.46,0.00,N/A
172.66.42.238,4,4,0.00,2.46,0.00,N/A
172.65.175.195,4,4,0.00,2.46,0.00,N/A
172.67.167.107,4,4,0.00,2.46,0.00,N/A
172.65.129.53,4,4,0.00,2.46,0.00,N/A
104.24.14.104,4,4,0.00,2.46,0.00,N/A
172.64.35.63,4,4,0.00,2.46,0.00,N/A
104.21.112.53,4,4,0.00,2.47,0.00,N/A
172.65.192.19,4,4,0.00,2.47,0.00,N/A
172.66.151.185,4,4,0.00,2.47,0.00,N/A
172.65.111.85,4,4,0.00,2.47,0.00,N/A
172.65.149.172,4,4,0.00,2.47,0.00,N/A
172.65.155.107,4,4,0.00,2.47,0.00,N/A
104.24.43.72,4,4,0.00,2.48,0.00,N/A
104.24.46.189,4,4,0.00,2.48,0.00,N/A
172.65.139.243,4,4,0.00,2.48,0.00,N/A
172.65.194.2,4,4,0.00,2.48,0.00,N/A
172.65.104.17,4,4,0.00,2.48,0.00,N/A
172.65.25.176,4,4,0.00,2.48,0.00,N/A
104.24.54.38,4,4,0.00,2.49,0.00,N/A
172.65.97.48,4,4,0.00,2.49,0.00,N/A
172.65.219.252,4,4,0.00,2.49,0.00,N/A
162.159.142.5,4,4,0.00,2.49,0.00,N/A
172.65.158.215,4,4,0.00,2.49,0.00,N/A
104.24.22.152,4,4,0.00,2.49,0.00,N/A
162.159.138.50,4,4,0.00,2.49,0.00,N/A
172.65.87.7,4,4,0.00,2.49,0.00,N/A
172.67.90.52,4,4,0.00,2.49,0.00,N/A
104.21.100.147,4,4,0.00,2.49,0.00,N/A
104.21.84.194,4,4,0.00,2.49,0.00,N/A
172.65.177.110,4,4,0.00,2.50,0.00,N/A
172.67.146.207,4,4,0.00,2.50,0.00,N/A
172.65.39.199,4,4,0.00,2.50,0.00,N/A
104.24.42.172,4,4,0.00,2.50,0.00,N/A
172.65.80.71,4,4,0.00,2.50,0.00,N/A
104.24.17.226,4,4,0.00,2.50,0.00,N/A
104.21.36.185,4,4,0.00,2.50,0.00,N/A
172.65.11.3,4,4,0.00,2.50,0.00,N/A
172.64.42.148,4,4,0.00,2.50,0.00,N/A
172.65.54.96,4,4,0.00,2.50,0.00,N/A
172.65.153.107,4,4,0.00,2.51,0.00,N/A
104.27.200.21,4,4,0.00,2.51,0.00,N/A
172.67.144.53,4,4,0.00,2.51,0.00,N/A
162.159.132.126,4,4,0.00,2.51,0.00,N/A
162.159.155.62,4,4,0.00,2.51,0.00,N/A
104.27.195.30,4,4,0.00,2.51,0.00,N/A
172.65.131.69,4,4,0.00,2.51,0.00,N/A
104.24.63.234,4,4,0.00,2.51,0.00,N/A
172.65.123.121,4,4,0.00,2.51,0.00,N/A
172.64.37.96,4,4,0.00,2.51,0.00,N/A
162.159.150.231,4,4,0.00,2.52,0.00,N/A
172.65.36.212,4,4,0.00,2.52,0.00,N/A
172.65.13.92,4,4,0.00,2.53,0.00,N/A
172.65.15.165,4,4,0.00,2.53,0.00,N/A
104.27.203.181,4,4,0.00,2.53,0.00,N/A
172.66.154.78,4,4,0.00,2.54,0.00,N/A
172.65.75.182,4,4,0.00,2.54,0.00,N/A
172.67.141.36,4,4,0.00,2.54,0.00,N/A
104.24.141.140,4,4,0.00,2.54,0.00,N/A
104.27.205.150,4,4,0.00,2.54,0.00,N/A
172.67.186.126,4,4,0.00,2.54,0.00,N/A
172.66.149.194,4,4,0.00,2.55,0.00,N/A
104.24.75.239,4,4,0.00,2.55,0.00,N/A
104.24.40.174,4,4,0.00,2.55,0.00,N/A
104.24.157.223,4,4,0.00,2.55,0.00,N/A
104.21.92.145,4,4,0.00,2.55,0.00,N/A
162.159.144.87,4,4,0.00,2.55,0.00,N/A
172.65.74.107,4,4,0.00,2.55,0.00,N/A
172.67.248.168,4,4,0.00,2.55,0.00,N/A
172.65.47.107,4,4,0.00,2.55,0.00,N/A
162.159.146.89,4,4,0.00,2.55,0.00,N/A
172.65.162.137,4,4,0.00,2.56,0.00,N/A
172.65.72.3,4,4,0.00,2.56,0.00,N/A
104.24.62.69,4,4,0.00,2.56,0.00,N/A
104.24.9.92,4,4,0.00,2.56,0.00,N/A
172.67.122.41,4,4,0.00,2.56,0.00,N/A
104.24.148.14,4,4,0.00,2.57,0.00,N/A
104.24.28.11,4,4,0.00,2.57,0.00,N/A
162.159.147.31,4,4,0.00,2.58,0.00,N/A
172.65.114.105,4,4,0.00,2.58,0.00,N/A
104.24.158.220,4,4,0.00,2.58,0.00,N/A
172.65.40.230,4,4,0.00,2.58,0.00,N/A
172.65.112.160,4,4,0.00,2.58,0.00,N/A
172.65.70.32,4,4,0.00,2.58,0.00,N/A
172.65.241.186,4,4,0.00,2.58,0.00,N/A
172.67.138.209,4,4,0.00,2.59,0.00,N/A
172.65.180.250,4,4,0.00,2.59,0.00,N/A
172.65.179.103,4,4,0.00,2.59,0.00,N/A
172.65.82.227,4,4,0.00,2.59,0.00,N/A
162.159.137.2,4,4,0.00,2.59,0.00,N/A
104.24.81.44,4,4,0.00,2.59,0.00,N/A
172.67.86.181,4,4,0.00,2.60,0.00,N/A
172.65.227.119,4,4,0.00,2.60,0.00,N/A
162.159.152.72,4,4,0.00,2.60,0.00,N/A
172.65.86.150,4,4,0.00,2.60,0.00,N/A
172.65.120.170,4,4,0.00,2.61,0.00,N/A
172.65.77.66,4,4,0.00,2.61,0.00,N/A
172.65.217.164,4,4,0.00,2.61,0.00,N/A
172.67.77.246,4,4,0.00,2.61,0.00,N/A
104.27.198.250,4,4,0.00,2.61,0.00,N/A
172.64.34.213,4,4,0.00,2.62,0.00,N/A
104.24.91.67,4,4,0.00,2.62,0.00,N/A
172.67.253.120,4,4,0.00,2.62,0.00,N/A
104.24.35.237,4,4,0.00,2.63,0.00,N/A
172.65.81.84,4,4,0.00,2.63,0.00,N/A
104.24.154.88,4,4,0.00,2.63,0.00,N/A
104.21.49.254,4,4,0.00,2.63,0.00,N/A
172.65.137.158,4,4,0.00,2.63,0.00,N/A
172.64.33.108,4,4,0.00,2.63,0.00,N/A
104.24.6.23,4,4,0.00,2.63,0.00,N/A
172.65.199.230,4,4,0.00,2.63,0.00,N/A
104.21.42.245,4,4,0.00,2.64,0.00,N/A
104.24.167.123,4,4,0.00,2.64,0.00,N/A
172.67.192.224,4,4,0.00,2.64,0.00,N/A
104.24.25.138,4,4,0.00,2.64,0.00,N/A
172.65.90.28,4,4,0.00,2.65,0.00,N/A
172.65.248.148,4,4,0.00,2.65,0.00,N/A
104.24.34.41,4,4,0.00,2.65,0.00,N/A
172.65.88.227,4,4,0.00,2.65,0.00,N/A
172.65.44.63,4,4,0.00,2.66,0.00,N/A
172.65.122.55,4,4,0.00,2.66,0.00,N/A
104.27.192.84,4,4,0.00,2.66,0.00,N/A
172.65.45.104,4,4,0.00,2.66,0.00,N/A
104.21.29.157,4,4,0.00,2.66,0.00,N/A
172.67.135.228,4,4,0.00,2.66,0.00,N/A
172.65.167.57,4,4,0.00,2.66,0.00,N/A
172.67.173.8,4,4,0.00,2.67,0.00,N/A
104.21.44.221,4,4,0.00,2.67,0.00,N/A
172.65.95.178,4,4,0.00,2.67,0.00,N/A
172.65.10.19,4,4,0.00,2.67,0.00,N/A
172.67.251.80,4,4,0.00,2.67,0.00,N/A
172.67.118.51,4,4,0.00,2.67,0.00,N/A
104.21.101.203,4,4,0.00,2.68,0.00,N/A
172.67.126.79,4,4,0.00,2.68,0.00,N/A
104.24.49.178,4,4,0.00,2.68,0.00,N/A
172.67.249.2,4,4,0.00,2.68,0.00,N/A
172.67.178.5,4,4,0.00,2.68,0.00,N/A
172.65.249.181,4,4,0.00,2.69,0.00,N/A
104.21.22.56,4,4,0.00,2.69,0.00,N/A
104.21.35.60,4,4,0.00,2.70,0.00,N/A
104.21.25.224,4,4,0.00,2.70,0.00,N/A
172.65.207.173,4,4,0.00,2.70,0.00,N/A
172.66.3.162,4,4,0.00,2.70,0.00,N/A
172.67.123.6,4,4,0.00,2.70,0.00,N/A
172.65.69.217,4,4,0.00,2.70,0.00,N/A
162.159.131.234,4,4,0.00,2.71,0.00,N/A
172.67.69.248,4,4,0.00,2.71,0.00,N/A
172.66.152.189,4,4,0.00,2.71,0.00,N/A
172.67.136.37,4,4,0.00,2.71,0.00,N/A
104.27.202.62,4,4,0.00,2.71,0.00,N/A
172.65.119.204,4,4,0.00,2.72,0.00,N/A
172.65.24.143,4,4,0.00,2.72,0.00,N/A
172.65.117.73,4,4,0.00,2.73,0.00,N/A
172.65.49.61,4,4,0.00,2.73,0.00,N/A
172.65.206.85,4,4,0.00,2.73,0.00,N/A
172.67.91.253,4,4,0.00,2.73,0.00,N/A
162.159.148.237,4,4,0.00,2.73,0.00,N/A
104.21.119.106,4,4,0.00,2.73,0.00,N/A
172.67.155.194,4,4,0.00,2.73,0.00,N/A
104.27.199.95,4,4,0.00,2.74,0.00,N/A
104.24.10.66,4,4,0.00,2.74,0.00,N/A
162.159.135.224,4,4,0.00,2.74,0.00,N/A
104.24.71.28,4,4,0.00,2.74,0.00,N/A
172.65.225.151,4,4,0.00,2.75,0.00,N/A
172.65.8.128,4,4,0.00,2.75,0.00,N/A
172.66.46.80,4,4,0.00,2.76,0.00,N/A
104.24.165.176,4,4,0.00,2.76,0.00,N/A
172.67.79.253,4,4,0.00,2.76,0.00,N/A
172.65.68.218,4,4,0.00,2.78,0.00,N/A
172.67.166.174,4,4,0.00,2.78,0.00,N/A
172.65.115.188,4,4,0.00,2.78,0.00,N/A
172.64.36.205,4,4,0.00,2.79,0.00,N/A
172.65.230.152,4,4,0.00,2.79,0.00,N/A
172.64.149.188,4,4,0.00,2.79,0.00,N/A
172.65.252.94,4,4,0.00,2.79,0.00,N/A
172.65.116.212,4,4,0.00,2.79,0.00,N/A
172.67.191.233,4,4,0.00,2.80,0.00,N/A
104.27.196.105,4,4,0.00,2.81,0.00,N/A
104.21.13.76,4,4,0.00,2.82,0.00,N/A
172.67.85.229,4,4,0.00,2.82,0.00,N/A
104.24.48.112,4,4,0.00,2.83,0.00,N/A
172.66.2.92,4,4,0.00,2.84,0.00,N/A
104.21.120.183,4,4,0.00,2.85,0.00,N/A
172.67.169.41,4,4,0.00,2.85,0.00,N/A
172.67.75.101,4,4,0.00,2.86,0.00,N/A
172.67.133.104,4,4,0.00,2.86,0.00,N/A
104.24.52.64,4,4,0.00,2.86,0.00,N/A
172.66.47.88,4,4,0.00,2.87,0.00,N/A
