IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.203.123,4,4,0.00,11.18,0.00,N/A
104.20.34.221,4,4,0.00,11.18,0.00,N/A
172.65.81.28,4,4,0.00,11.19,0.00,N/A
104.17.163.230,4,4,0.00,11.19,0.00,N/A
104.25.68.69,4,4,0.00,11.19,0.00,N/A
198.41.201.31,4,4,0.00,11.20,0.00,N/A
104.21.86.16,4,4,0.00,11.21,0.00,N/A
104.17.113.228,4,4,0.00,11.21,0.00,N/A
104.19.219.55,4,4,0.00,11.21,0.00,N/A
104.25.88.200,4,4,0.00,11.22,0.00,N/A
104.18.239.63,4,4,0.00,11.22,0.00,N/A
172.65.55.111,4,4,0.00,11.23,0.00,N/A
104.19.189.198,4,4,0.00,11.23,0.00,N/A
141.101.115.79,4,4,0.00,11.23,0.00,N/A
104.17.128.215,4,4,0.00,11.23,0.00,N/A
104.20.7.113,4,4,0.00,11.24,0.00,N/A
104.19.174.157,4,4,0.00,11.25,0.00,N/A
104.25.38.5,4,4,0.00,11.25,0.00,N/A
172.67.138.243,4,4,0.00,11.25,0.00,N/A
104.19.239.22,4,4,0.00,11.26,0.00,N/A
104.19.150.191,4,4,0.00,11.26,0.00,N/A
104.17.221.10,4,4,0.00,11.27,0.00,N/A
172.65.86.211,4,4,0.00,11.27,0.00,N/A
104.24.238.115,4,4,0.00,11.27,0.00,N/A
162.159.212.188,4,4,0.00,11.28,0.00,N/A
104.24.88.185,4,4,0.00,11.28,0.00,N/A
104.24.6.179,4,4,0.00,11.28,0.00,N/A
172.65.218.195,4,4,0.00,11.29,0.00,N/A
104.18.101.225,4,4,0.00,11.29,0.00,N/A
104.17.101.189,4,4,0.00,11.29,0.00,N/A
104.25.236.254,4,4,0.00,11.29,0.00,N/A
104.18.62.71,4,4,0.00,11.30,0.00,N/A
104.21.46.153,4,4,0.00,11.30,0.00,N/A
104.18.61.198,4,4,0.00,11.31,0.00,N/A
104.27.200.65,4,4,0.00,11.31,0.00,N/A
104.16.226.16,4,4,0.00,11.31,0.00,N/A
162.159.82.192,4,4,0.00,11.31,0.00,N/A
104.17.208.232,4,4,0.00,11.33,0.00,N/A
104.18.134.247,4,4,0.00,11.33,0.00,N/A
104.18.196.34,4,4,0.00,11.33,0.00,N/A
172.65.18.53,4,4,0.00,11.34,0.00,N/A
104.21.112.11,4,4,0.00,11.34,0.00,N/A
104.17.192.201,4,4,0.00,11.34,0.00,N/A
104.19.143.112,4,4,0.00,11.35,0.00,N/A
104.17.135.130,4,4,0.00,11.36,0.00,N/A
172.67.67.237,4,4,0.00,11.37,0.00,N/A
104.19.58.76,4,4,0.00,11.37,0.00,N/A
104.18.220.63,4,4,0.00,11.37,0.00,N/A
172.64.76.196,4,4,0.00,11.37,0.00,N/A
104.25.250.128,4,4,0.00,11.38,0.00,N/A
172.65.85.210,4,4,0.00,11.38,0.00,N/A
104.16.54.103,4,4,0.00,11.38,0.00,N/A
104.24.229.152,4,4,0.00,11.38,0.00,N/A
104.18.162.234,4,4,0.00,11.38,0.00,N/A
162.159.245.166,4,4,0.00,11.39,0.00,N/A
172.65.172.56,4,4,0.00,11.39,0.00,N/A
104.24.138.8,4,4,0.00,11.39,0.00,N/A
104.27.201.175,4,4,0.00,11.40,0.00,N/A
104.27.20.183,4,4,0.00,11.40,0.00,N/A
104.24.14.66,4,4,0.00,11.40,0.00,N/A
172.64.184.195,4,4,0.00,11.40,0.00,N/A
172.67.198.196,4,4,0.00,11.40,0.00,N/A
172.66.146.111,4,4,0.00,11.41,0.00,N/A
172.65.219.161,4,4,0.00,11.41,0.00,N/A
104.21.10.150,4,4,0.00,11.42,0.00,N/A
104.25.197.198,4,4,0.00,11.42,0.00,N/A
172.66.164.103,4,4,0.00,11.43,0.00,N/A
104.18.45.246,4,4,0.00,11.43,0.00,N/A
104.18.114.205,4,4,0.00,11.43,0.00,N/A
104.21.222.94,4,4,0.00,11.44,0.00,N/A
104.19.60.73,4,4,0.00,11.44,0.00,N/A
104.16.26.34,4,4,0.00,11.44,0.00,N/A
104.27.29.148,4,4,0.00,11.44,0.00,N/A
104.24.5.195,4,4,0.00,11.45,0.00,N/A
104.17.191.91,4,4,0.00,11.45,0.00,N/A
172.65.178.135,4,4,0.00,11.46,0.00,N/A
104.16.124.173,4,4,0.00,11.47,0.00,N/A
172.67.197.78,4,4,0.00,11.47,0.00,N/A
198.41.193.100,4,4,0.00,11.47,0.00,N/A
104.27.90.26,4,4,0.00,11.48,0.00,N/A
104.19.65.15,4,4,0.00,11.48,0.00,N/A
104.25.252.139,4,4,0.00,11.48,0.00,N/A
104.24.251.92,4,4,0.00,11.49,0.00,N/A
104.24.71.222,4,4,0.00,11.50,0.00,N/A
172.65.66.51,4,4,0.00,11.51,0.00,N/A
172.65.24.82,4,4,0.00,11.51,0.00,N/A
104.16.25.5,4,4,0.00,11.51,0.00,N/A
104.17.126.137,4,4,0.00,11.52,0.00,N/A
104.19.53.152,4,4,0.00,11.52,0.00,N/A
104.17.220.136,4,4,0.00,11.53,0.00,N/A
104.18.35.32,4,4,0.00,11.53,0.00,N/A
104.21.51.34,4,4,0.00,11.54,0.00,N/A
162.159.253.225,4,4,0.00,11.54,0.00,N/A
172.65.203.172,4,4,0.00,11.54,0.00,N/A
172.65.15.43,4,4,0.00,11.55,0.00,N/A
104.21.18.160,4,4,0.00,11.55,0.00,N/A
104.18.75.71,4,4,0.00,11.55,0.00,N/A
104.20.15.213,4,4,0.00,11.56,0.00,N/A
104.19.0.60,4,4,0.00,11.56,0.00,N/A
198.41.195.168,4,4,0.00,11.57,0.00,N/A
172.65.58.62,4,4,0.00,11.58,0.00,N/A
104.21.85.165,4,4,0.00,11.58,0.00,N/A
104.18.181.228,4,4,0.00,11.58,0.00,N/A
104.16.73.118,4,4,0.00,11.58,0.00,N/A
172.67.160.112,4,4,0.00,11.59,0.00,N/A
104.21.87.6,4,4,0.00,11.59,0.00,N/A
104.25.77.132,4,4,0.00,11.60,0.00,N/A
104.24.47.98,4,4,0.00,11.60,0.00,N/A
104.21.209.242,4,4,0.00,11.60,0.00,N/A
141.101.120.46,4,4,0.00,11.60,0.00,N/A
172.65.102.195,4,4,0.00,11.61,0.00,N/A
104.21.200.205,4,4,0.00,11.63,0.00,N/A
104.18.18.54,4,4,0.00,11.63,0.00,N/A
104.25.253.37,4,4,0.00,11.63,0.00,N/A
104.24.55.146,4,4,0.00,11.64,0.00,N/A
104.25.161.203,4,4,0.00,11.64,0.00,N/A
104.18.223.243,4,4,0.00,11.64,0.00,N/A
172.67.146.192,4,4,0.00,11.64,0.00,N/A
172.67.122.18,4,4,0.00,11.64,0.00,N/A
172.65.100.10,4,4,0.00,11.64,0.00,N/A
104.17.181.232,4,4,0.00,11.64,0.00,N/A
104.25.76.227,4,4,0.00,11.65,0.00,N/A
104.27.192.108,4,4,0.00,11.65,0.00,N/A
198.41.206.182,4,4,0.00,11.65,0.00,N/A
172.65.33.26,4,4,0.00,11.66,0.00,N/A
104.16.13.122,4,4,0.00,11.67,0.00,N/A
104.17.60.195,4,4,0.00,11.67,0.00,N/A
104.24.131.160,4,4,0.00,11.68,0.00,N/A
172.64.158.222,4,4,0.00,11.68,0.00,N/A
104.16.235.21,4,4,0.00,11.68,0.00,N/A
104.21.49.142,4,4,0.00,11.68,0.00,N/A
172.65.244.155,4,4,0.00,11.68,0.00,N/A
104.25.67.204,4,4,0.00,11.68,0.00,N/A
104.21.197.39,4,4,0.00,11.69,0.00,N/A
104.16.84.0,4,4,0.00,11.69,0.00,N/A
172.66.150.134,4,4,0.00,11.70,0.00,N/A
104.24.194.71,4,4,0.00,11.70,0.00,N/A
104.17.137.132,4,4,0.00,11.70,0.00,N/A
172.65.113.91,4,4,0.00,11.70,0.00,N/A
104.20.24.106,4,4,0.00,11.70,0.00,N/A
104.18.182.125,4,4,0.00,11.71,0.00,N/A
104.17.185.63,4,4,0.00,11.72,0.00,N/A
104.25.16.217,4,4,0.00,11.72,0.00,N/A
172.64.81.166,4,4,0.00,11.72,0.00,N/A
172.65.96.133,4,4,0.00,11.73,0.00,N/A
104.21.25.135,4,4,0.00,11.73,0.00,N/A
162.159.234.0,4,4,0.00,11.74,0.00,N/A
162.159.95.61,4,4,0.00,11.74,0.00,N/A
104.21.220.189,4,4,0.00,11.74,0.00,N/A
172.66.173.140,4,4,0.00,11.75,0.00,N/A
172.67.235.68,4,4,0.00,11.75,0.00,N/A
104.20.53.209,4,4,0.00,11.75,0.00,N/A
104.21.28.246,4,4,0.00,11.76,0.00,N/A
104.19.88.196,4,4,0.00,11.76,0.00,N/A
172.65.171.109,4,4,0.00,11.76,0.00,N/A
104.17.251.47,4,4,0.00,11.76,0.00,N/A
104.21.237.217,4,4,0.00,11.76,0.00,N/A
172.66.169.215,4,4,0.00,11.76,0.00,N/A
104.25.114.195,4,4,0.00,11.76,0.00,N/A
104.27.118.113,4,4,0.00,11.77,0.00,N/A
162.159.152.223,4,4,0.00,11.77,0.00,N/A
104.17.178.16,4,4,0.00,11.77,0.00,N/A
172.67.147.226,4,4,0.00,11.77,0.00,N/A
104.17.26.169,4,4,0.00,11.77,0.00,N/A
104.19.93.209,4,4,0.00,11.77,0.00,N/A
104.25.157.212,4,4,0.00,11.78,0.00,N/A
172.65.231.189,4,4,0.00,11.78,0.00,N/A
108.162.193.210,4,4,0.00,11.78,0.00,N/A
104.19.173.29,4,4,0.00,11.79,0.00,N/A
104.21.90.233,4,4,0.00,11.79,0.00,N/A
172.65.84.63,4,4,0.00,11.79,0.00,N/A
104.21.7.192,4,4,0.00,11.79,0.00,N/A
104.16.203.38,4,4,0.00,11.80,0.00,N/A
104.19.177.59,4,4,0.00,11.80,0.00,N/A
172.67.152.198,4,4,0.00,11.80,0.00,N/A
172.64.152.15,4,4,0.00,11.80,0.00,N/A
104.25.129.11,4,4,0.00,11.81,0.00,N/A
104.17.159.109,4,4,0.00,11.81,0.00,N/A
172.66.148.229,4,4,0.00,11.81,0.00,N/A
104.18.141.227,4,4,0.00,11.81,0.00,N/A
104.21.199.56,4,4,0.00,11.82,0.00,N/A
104.27.81.184,4,4,0.00,11.82,0.00,N/A
104.18.155.50,4,4,0.00,11.82,0.00,N/A
104.20.4.68,4,4,0.00,11.83,0.00,N/A
172.65.91.254,4,4,0.00,11.83,0.00,N/A
172.65.210.64,4,4,0.00,11.83,0.00,N/A
104.21.227.100,4,4,0.00,11.84,0.00,N/A
104.27.92.16,4,4,0.00,11.84,0.00,N/A
104.27.69.185,4,4,0.00,11.84,0.00,N/A
104.19.24.28,4,4,0.00,11.84,0.00,N/A
104.16.141.238,4,4,0.00,11.84,0.00,N/A
104.27.13.105,4,4,0.00,11.84,0.00,N/A
104.24.155.220,4,4,0.00,11.84,0.00,N/A
104.25.199.174,4,4,0.00,11.84,0.00,N/A
104.24.215.86,4,4,0.00,11.85,0.00,N/A
104.18.135.101,4,4,0.00,11.85,0.00,N/A
104.19.71.172,4,4,0.00,11.85,0.00,N/A
104.25.208.168,4,4,0.00,11.85,0.00,N/A
162.159.51.2,4,4,0.00,11.85,0.00,N/A
104.25.13.197,4,4,0.00,11.86,0.00,N/A
172.65.21.191,4,4,0.00,11.86,0.00,N/A
172.65.177.208,4,4,0.00,11.86,0.00,N/A
172.64.153.55,4,4,0.00,11.87,0.00,N/A
104.21.57.238,4,4,0.00,11.87,0.00,N/A
104.18.139.146,4,4,0.00,11.87,0.00,N/A
104.20.60.6,4,4,0.00,11.87,0.00,N/A
104.16.207.114,4,4,0.00,11.87,0.00,N/A
104.19.104.43,4,4,0.00,11.88,0.00,N/A
104.27.80.154,4,4,0.00,11.88,0.00,N/A
104.19.41.180,4,4,0.00,11.88,0.00,N/A
172.65.74.159,4,4,0.00,11.88,0.00,N/A
104.25.223.229,4,4,0.00,11.88,0.00,N/A
104.16.187.103,4,4,0.00,11.89,0.00,N/A
104.21.236.241,4,4,0.00,11.89,0.00,N/A
104.18.58.187,4,4,0.00,11.89,0.00,N/A
104.24.92.67,4,4,0.00,11.89,0.00,N/A
104.18.33.73,4,4,0.00,11.89,0.00,N/A
104.16.80.224,4,4,0.00,11.89,0.00,N/A
172.67.137.227,4,4,0.00,11.89,0.00,N/A
104.24.24.61,4,4,0.00,11.89,0.00,N/A
104.18.167.239,4,4,0.00,11.89,0.00,N/A
104.25.179.59,4,4,0.00,11.89,0.00,N/A
104.25.173.3,4,4,0.00,11.90,0.00,N/A
104.16.201.252,4,4,0.00,11.90,0.00,N/A
104.16.165.200,4,4,0.00,11.90,0.00,N/A
104.19.35.79,4,4,0.00,11.90,0.00,N/A
172.67.93.132,4,4,0.00,11.90,0.00,N/A
104.25.213.237,4,4,0.00,11.91,0.00,N/A
104.17.83.55,4,4,0.00,11.91,0.00,N/A
104.19.160.79,4,4,0.00,11.91,0.00,N/A
104.16.94.161,4,4,0.00,11.91,0.00,N/A
104.24.38.184,4,4,0.00,11.91,0.00,N/A
104.20.47.130,4,4,0.00,11.91,0.00,N/A
172.67.113.9,4,4,0.00,11.91,0.00,N/A
104.17.42.213,4,4,0.00,11.91,0.00,N/A
172.65.123.121,4,4,0.00,11.92,0.00,N/A
104.25.226.69,4,4,0.00,11.92,0.00,N/A
104.25.23.136,4,4,0.00,11.92,0.00,N/A
104.25.6.241,4,4,0.00,11.92,0.00,N/A
104.17.196.133,4,4,0.00,11.92,0.00,N/A
104.24.137.166,4,4,0.00,11.93,0.00,N/A
172.66.144.163,4,4,0.00,11.93,0.00,N/A
172.65.108.92,4,4,0.00,11.93,0.00,N/A
104.24.202.68,4,4,0.00,11.93,0.00,N/A
104.17.111.80,4,4,0.00,11.93,0.00,N/A
104.20.19.181,4,4,0.00,11.93,0.00,N/A
172.67.200.54,4,4,0.00,11.94,0.00,N/A
104.25.228.189,4,4,0.00,11.94,0.00,N/A
104.19.108.236,4,4,0.00,11.94,0.00,N/A
104.27.55.61,4,4,0.00,11.94,0.00,N/A
104.24.239.47,4,4,0.00,11.95,0.00,N/A
104.19.232.230,4,4,0.00,11.96,0.00,N/A
172.66.155.196,4,4,0.00,11.96,0.00,N/A
104.25.73.132,4,4,0.00,11.96,0.00,N/A
104.18.20.97,4,4,0.00,11.96,0.00,N/A
104.21.97.191,4,4,0.00,11.96,0.00,N/A
104.25.72.253,4,4,0.00,11.96,0.00,N/A
104.21.218.20,4,4,0.00,11.96,0.00,N/A
104.25.118.141,4,4,0.00,11.96,0.00,N/A
172.67.234.52,4,4,0.00,11.96,0.00,N/A
104.16.50.23,4,4,0.00,11.97,0.00,N/A
104.24.63.7,4,4,0.00,11.97,0.00,N/A
104.19.99.220,4,4,0.00,11.97,0.00,N/A
104.17.13.173,4,4,0.00,11.97,0.00,N/A
104.20.28.121,4,4,0.00,11.97,0.00,N/A
172.64.231.32,4,4,0.00,11.97,0.00,N/A
104.24.162.112,4,4,0.00,11.97,0.00,N/A
172.65.183.74,4,4,0.00,11.97,0.00,N/A
104.25.182.223,4,4,0.00,11.97,0.00,N/A
172.65.101.161,4,4,0.00,11.97,0.00,N/A
104.17.59.215,4,4,0.00,11.98,0.00,N/A
104.21.72.147,4,4,0.00,11.98,0.00,N/A
172.65.50.10,4,4,0.00,11.98,0.00,N/A
172.64.35.50,4,4,0.00,11.98,0.00,N/A
104.24.16.113,4,4,0.00,11.98,0.00,N/A
104.18.178.249,4,4,0.00,11.98,0.00,N/A
172.65.165.17,4,4,0.00,11.98,0.00,N/A
198.41.223.181,4,4,0.00,11.98,0.00,N/A
104.24.219.57,4,4,0.00,11.98,0.00,N/A
104.19.233.200,4,4,0.00,11.99,0.00,N/A
172.65.144.214,4,4,0.00,11.99,0.00,N/A
104.19.166.236,4,4,0.00,11.99,0.00,N/A
104.18.255.129,4,4,0.00,11.99,0.00,N/A
104.19.255.92,4,4,0.00,11.99,0.00,N/A
172.67.75.110,4,4,0.00,11.99,0.00,N/A
104.17.120.224,4,4,0.00,11.99,0.00,N/A
104.24.74.111,4,4,0.00,11.99,0.00,N/A
108.162.196.46,4,4,0.00,11.99,0.00,N/A
104.19.7.170,4,4,0.00,11.99,0.00,N/A
104.24.40.144,4,4,0.00,12.00,0.00,N/A
104.24.185.104,4,4,0.00,12.00,0.00,N/A
104.16.58.222,4,4,0.00,12.00,0.00,N/A
104.25.201.188,4,4,0.00,12.00,0.00,N/A
104.17.37.51,4,4,0.00,12.00,0.00,N/A
104.21.113.219,4,4,0.00,12.00,0.00,N/A
104.21.24.156,4,4,0.00,12.00,0.00,N/A
104.25.206.221,4,4,0.00,12.01,0.00,N/A
104.24.27.253,4,4,0.00,12.01,0.00,N/A
104.25.86.124,4,4,0.00,12.01,0.00,N/A
104.16.19.109,4,4,0.00,12.01,0.00,N/A
104.17.141.1,4,4,0.00,12.01,0.00,N/A
104.19.157.160,4,4,0.00,12.01,0.00,N/A
104.25.152.107,4,4,0.00,12.01,0.00,N/A
198.41.192.120,4,4,0.00,12.01,0.00,N/A
104.16.111.105,4,4,0.00,12.01,0.00,N/A
172.65.246.206,4,4,0.00,12.01,0.00,N/A
104.25.247.250,4,4,0.00,12.02,0.00,N/A
104.18.104.78,4,4,0.00,12.02,0.00,N/A
104.16.220.253,4,4,0.00,12.02,0.00,N/A
104.17.250.37,4,4,0.00,12.03,0.00,N/A
104.21.33.222,4,4,0.00,12.03,0.00,N/A
172.64.37.231,4,4,0.00,12.03,0.00,N/A
104.17.123.25,4,4,0.00,12.03,0.00,N/A
104.16.62.226,4,4,0.00,12.03,0.00,N/A
172.65.8.15,4,4,0.00,12.03,0.00,N/A
104.16.27.113,4,4,0.00,12.03,0.00,N/A
104.17.86.56,4,4,0.00,12.04,0.00,N/A
104.27.50.149,4,4,0.00,12.04,0.00,N/A
104.21.98.61,4,4,0.00,12.04,0.00,N/A
104.21.84.53,4,4,0.00,12.04,0.00,N/A
104.16.190.192,4,4,0.00,12.04,0.00,N/A
104.24.59.59,4,4,0.00,12.04,0.00,N/A
104.25.174.55,4,4,0.00,12.04,0.00,N/A
104.19.118.238,4,4,0.00,12.05,0.00,N/A
104.19.100.152,4,4,0.00,12.05,0.00,N/A
104.24.186.70,4,4,0.00,12.05,0.00,N/A
104.18.195.254,4,4,0.00,12.06,0.00,N/A
104.25.234.132,4,4,0.00,12.06,0.00,N/A
104.17.254.52,4,4,0.00,12.06,0.00,N/A
104.19.216.121,4,4,0.00,12.06,0.00,N/A
104.21.34.204,4,4,0.00,12.06,0.00,N/A
172.67.230.80,4,4,0.00,12.06,0.00,N/A
104.18.6.152,4,4,0.00,12.06,0.00,N/A
104.27.27.148,4,4,0.00,12.07,0.00,N/A
173.245.58.216,4,4,0.00,12.07,0.00,N/A
172.64.89.118,4,4,0.00,12.07,0.00,N/A
104.27.100.98,4,4,0.00,12.07,0.00,N/A
104.27.88.38,4,4,0.00,12.08,0.00,N/A
104.18.78.164,4,4,0.00,12.08,0.00,N/A
172.65.38.171,4,4,0.00,12.08,0.00,N/A
104.20.21.209,4,4,0.00,12.08,0.00,N/A
172.64.80.32,4,4,0.00,12.08,0.00,N/A
172.64.145.14,4,4,0.00,12.09,0.00,N/A
104.17.124.224,4,4,0.00,12.09,0.00,N/A
172.67.236.26,4,4,0.00,12.09,0.00,N/A
104.18.250.17,4,4,0.00,12.09,0.00,N/A
104.24.4.149,4,4,0.00,12.09,0.00,N/A
104.17.54.63,4,4,0.00,12.09,0.00,N/A
104.17.148.200,4,4,0.00,12.09,0.00,N/A
104.25.198.93,4,4,0.00,12.09,0.00,N/A
104.16.221.170,4,4,0.00,12.10,0.00,N/A
104.24.1.109,4,4,0.00,12.10,0.00,N/A
104.18.241.170,4,4,0.00,12.10,0.00,N/A
104.19.1.100,4,4,0.00,12.10,0.00,N/A
172.67.207.82,4,4,0.00,12.10,0.00,N/A
104.17.28.161,4,4,0.00,12.10,0.00,N/A
104.18.131.86,4,4,0.00,12.10,0.00,N/A
172.65.53.131,4,4,0.00,12.10,0.00,N/A
104.27.40.83,4,4,0.00,12.11,0.00,N/A
172.65.116.31,4,4,0.00,12.11,0.00,N/A
172.67.210.179,4,4,0.00,12.11,0.00,N/A
104.25.219.31,4,4,0.00,12.11,0.00,N/A
104.27.41.218,4,4,0.00,12.11,0.00,N/A
104.27.17.58,4,4,0.00,12.11,0.00,N/A
172.65.0.27,4,4,0.00,12.11,0.00,N/A
172.64.150.91,4,4,0.00,12.12,0.00,N/A
172.65.117.19,4,4,0.00,12.12,0.00,N/A
172.67.226.201,4,4,0.00,12.12,0.00,N/A
104.17.206.135,4,4,0.00,12.12,0.00,N/A
104.24.223.32,4,4,0.00,12.12,0.00,N/A
172.67.136.174,4,4,0.00,12.12,0.00,N/A
104.19.10.225,4,4,0.00,12.12,0.00,N/A
104.18.140.181,4,4,0.00,12.12,0.00,N/A
172.67.163.63,4,4,0.00,12.12,0.00,N/A
104.16.183.192,4,4,0.00,12.12,0.00,N/A
104.24.177.87,4,4,0.00,12.12,0.00,N/A
104.25.195.81,4,4,0.00,12.13,0.00,N/A
172.65.198.153,4,4,0.00,12.13,0.00,N/A
104.24.31.204,4,4,0.00,12.13,0.00,N/A
104.25.202.128,4,4,0.00,12.13,0.00,N/A
104.24.81.102,4,4,0.00,12.13,0.00,N/A
172.67.199.146,4,4,0.00,12.14,0.00,N/A
104.17.202.177,4,4,0.00,12.14,0.00,N/A
104.19.97.222,4,4,0.00,12.14,0.00,N/A
104.17.212.148,4,4,0.00,12.14,0.00,N/A
104.17.199.194,4,4,0.00,12.14,0.00,N/A
172.65.254.187,4,4,0.00,12.14,0.00,N/A
104.19.197.60,4,4,0.00,12.15,0.00,N/A
104.25.162.226,4,4,0.00,12.15,0.00,N/A
104.17.213.185,4,4,0.00,12.15,0.00,N/A
172.67.111.70,4,4,0.00,12.15,0.00,N/A
104.17.160.230,4,4,0.00,12.15,0.00,N/A
104.25.153.34,4,4,0.00,12.15,0.00,N/A
104.18.210.185,4,4,0.00,12.16,0.00,N/A
172.64.156.240,4,4,0.00,12.16,0.00,N/A
104.16.8.107,4,4,0.00,12.16,0.00,N/A
172.64.95.15,4,4,0.00,12.16,0.00,N/A
104.20.46.235,4,4,0.00,12.16,0.00,N/A
162.159.43.191,4,4,0.00,12.17,0.00,N/A
104.16.122.50,4,4,0.00,12.17,0.00,N/A
104.24.18.17,4,4,0.00,12.17,0.00,N/A
104.18.98.169,4,4,0.00,12.17,0.00,N/A
104.24.80.181,4,4,0.00,12.17,0.00,N/A
104.24.178.84,4,4,0.00,12.17,0.00,N/A
104.25.75.168,4,4,0.00,12.18,0.00,N/A
104.19.200.25,4,4,0.00,12.18,0.00,N/A
104.17.62.234,4,4,0.00,12.18,0.00,N/A
104.25.59.126,4,4,0.00,12.18,0.00,N/A
172.65.63.165,4,4,0.00,12.18,0.00,N/A
172.64.189.16,4,4,0.00,12.19,0.00,N/A
104.16.251.187,4,4,0.00,12.19,0.00,N/A
104.16.228.178,4,4,0.00,12.19,0.00,N/A
104.25.163.39,4,4,0.00,12.19,0.00,N/A
172.67.128.240,4,4,0.00,12.19,0.00,N/A
104.16.237.168,4,4,0.00,12.19,0.00,N/A
104.25.239.160,4,4,0.00,12.19,0.00,N/A
172.65.201.246,4,4,0.00,12.19,0.00,N/A
104.20.6.0,4,4,0.00,12.19,0.00,N/A
104.27.5.3,4,4,0.00,12.20,0.00,N/A
