IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.195.53,4,4,0.00,1.96,0.00,N/A
104.24.43.11,4,4,0.00,1.96,0.00,N/A
104.24.130.237,4,4,0.00,1.96,0.00,N/A
104.21.51.237,4,4,0.00,1.96,0.00,N/A
172.65.96.31,4,4,0.00,1.96,0.00,N/A
104.24.90.242,4,4,0.00,1.96,0.00,N/A
172.65.253.7,4,4,0.00,1.96,0.00,N/A
172.65.250.229,4,4,0.00,1.96,0.00,N/A
172.67.171.74,4,4,0.00,1.96,0.00,N/A
162.159.0.64,4,4,0.00,1.96,0.00,N/A
162.159.61.195,4,4,0.00,1.96,0.00,N/A
104.21.76.149,4,4,0.00,1.96,0.00,N/A
172.65.50.23,4,4,0.00,1.96,0.00,N/A
104.21.215.6,4,4,0.00,1.96,0.00,N/A
172.65.43.191,4,4,0.00,1.96,0.00,N/A
104.24.16.211,4,4,0.00,1.96,0.00,N/A
172.65.25.159,4,4,0.00,1.96,0.00,N/A
162.159.49.100,4,4,0.00,1.97,0.00,N/A
104.21.25.124,4,4,0.00,1.97,0.00,N/A
172.65.83.207,4,4,0.00,1.97,0.00,N/A
172.65.246.169,4,4,0.00,1.97,0.00,N/A
172.65.113.98,4,4,0.00,1.97,0.00,N/A
172.65.82.212,4,4,0.00,1.97,0.00,N/A
172.65.170.220,4,4,0.00,1.97,0.00,N/A
172.65.183.130,4,4,0.00,1.97,0.00,N/A
104.21.17.229,4,4,0.00,1.97,0.00,N/A
172.65.251.174,4,4,0.00,1.97,0.00,N/A
104.21.19.112,4,4,0.00,1.97,0.00,N/A
104.24.61.244,4,4,0.00,1.97,0.00,N/A
172.65.104.202,4,4,0.00,1.97,0.00,N/A
104.21.116.187,4,4,0.00,1.97,0.00,N/A
104.21.218.7,4,4,0.00,1.97,0.00,N/A
172.66.47.162,4,4,0.00,1.97,0.00,N/A
104.21.102.134,4,4,0.00,1.98,0.00,N/A
162.159.26.198,4,4,0.00,1.98,0.00,N/A
172.65.240.75,4,4,0.00,1.98,0.00,N/A
172.65.239.143,4,4,0.00,1.98,0.00,N/A
172.64.190.223,4,4,0.00,1.98,0.00,N/A
172.65.216.219,4,4,0.00,1.98,0.00,N/A
172.67.64.98,4,4,0.00,1.98,0.00,N/A
104.27.200.14,4,4,0.00,1.98,0.00,N/A
172.65.136.239,4,4,0.00,1.98,0.00,N/A
172.65.172.60,4,4,0.00,1.98,0.00,N/A
172.67.104.45,4,4,0.00,1.98,0.00,N/A
104.21.104.117,4,4,0.00,1.98,0.00,N/A
172.64.147.20,4,4,0.00,1.98,0.00,N/A
172.65.78.141,4,4,0.00,1.98,0.00,N/A
172.64.188.111,4,4,0.00,1.98,0.00,N/A
172.65.243.123,4,4,0.00,1.98,0.00,N/A
104.21.83.101,4,4,0.00,1.99,0.00,N/A
172.65.54.18,4,4,0.00,1.99,0.00,N/A
172.65.23.39,4,4,0.00,1.99,0.00,N/A
172.64.232.147,4,4,0.00,1.99,0.00,N/A
172.65.143.107,4,4,0.00,1.99,0.00,N/A
172.65.12.6,4,4,0.00,1.99,0.00,N/A
198.41.194.162,4,4,0.00,1.99,0.00,N/A
172.65.115.189,4,4,0.00,1.99,0.00,N/A
172.65.47.151,4,4,0.00,1.99,0.00,N/A
172.67.164.23,4,4,0.00,1.99,0.00,N/A
172.67.105.189,4,4,0.00,1.99,0.00,N/A
172.67.178.216,4,4,0.00,1.99,0.00,N/A
172.65.108.130,4,4,0.00,1.99,0.00,N/A
172.65.28.103,4,4,0.00,1.99,0.00,N/A
172.65.93.13,4,4,0.00,1.99,0.00,N/A
172.67.168.233,4,4,0.00,1.99,0.00,N/A
172.67.225.162,4,4,0.00,1.99,0.00,N/A
172.64.157.123,4,4,0.00,1.99,0.00,N/A
172.67.77.97,4,4,0.00,1.99,0.00,N/A
172.65.197.205,4,4,0.00,1.99,0.00,N/A
104.21.237.27,4,4,0.00,2.00,0.00,N/A
172.65.211.32,4,4,0.00,2.00,0.00,N/A
104.27.201.83,4,4,0.00,2.00,0.00,N/A
172.67.157.239,4,4,0.00,2.00,0.00,N/A
172.65.110.118,4,4,0.00,2.00,0.00,N/A
172.67.212.77,4,4,0.00,2.00,0.00,N/A
104.21.39.218,4,4,0.00,2.00,0.00,N/A
104.21.212.29,4,4,0.00,2.00,0.00,N/A
172.65.18.26,4,4,0.00,2.00,0.00,N/A
104.21.117.140,4,4,0.00,2.00,0.00,N/A
104.24.51.254,4,4,0.00,2.00,0.00,N/A
104.24.60.107,4,4,0.00,2.00,0.00,N/A
172.66.214.15,4,4,0.00,2.00,0.00,N/A
172.67.78.145,4,4,0.00,2.00,0.00,N/A
104.21.21.95,4,4,0.00,2.00,0.00,N/A
172.67.156.180,4,4,0.00,2.00,0.00,N/A
104.21.98.60,4,4,0.00,2.01,0.00,N/A
104.21.59.73,4,4,0.00,2.01,0.00,N/A
172.66.2.100,4,4,0.00,2.01,0.00,N/A
172.65.220.51,4,4,0.00,2.01,0.00,N/A
104.24.82.48,4,4,0.00,2.01,0.00,N/A
104.24.129.191,4,4,0.00,2.01,0.00,N/A
172.67.80.42,4,4,0.00,2.01,0.00,N/A
104.24.70.179,4,4,0.00,2.01,0.00,N/A
172.65.32.161,4,4,0.00,2.01,0.00,N/A
198.41.222.41,4,4,0.00,2.01,0.00,N/A
104.24.83.208,4,4,0.00,2.01,0.00,N/A
172.65.199.120,4,4,0.00,2.01,0.00,N/A
172.65.81.14,4,4,0.00,2.01,0.00,N/A
172.67.100.100,4,4,0.00,2.01,0.00,N/A
172.65.116.245,4,4,0.00,2.01,0.00,N/A
104.24.65.75,4,4,0.00,2.01,0.00,N/A
172.67.211.152,4,4,0.00,2.01,0.00,N/A
172.67.117.129,4,4,0.00,2.01,0.00,N/A
172.65.128.6,4,4,0.00,2.01,0.00,N/A
104.21.56.116,4,4,0.00,2.01,0.00,N/A
198.41.199.171,4,4,0.00,2.01,0.00,N/A
172.66.143.211,4,4,0.00,2.01,0.00,N/A
104.21.97.207,4,4,0.00,2.01,0.00,N/A
172.66.140.7,4,4,0.00,2.01,0.00,N/A
172.65.130.236,4,4,0.00,2.02,0.00,N/A
172.67.190.101,4,4,0.00,2.02,0.00,N/A
172.65.69.50,4,4,0.00,2.02,0.00,N/A
172.65.219.204,4,4,0.00,2.02,0.00,N/A
172.67.70.250,4,4,0.00,2.02,0.00,N/A
172.65.122.31,4,4,0.00,2.02,0.00,N/A
172.65.42.157,4,4,0.00,2.02,0.00,N/A
172.66.210.70,4,4,0.00,2.02,0.00,N/A
198.41.223.88,4,4,0.00,2.02,0.00,N/A
104.24.81.90,4,4,0.00,2.02,0.00,N/A
172.64.36.171,4,4,0.00,2.02,0.00,N/A
172.65.19.8,4,4,0.00,2.02,0.00,N/A
104.21.210.74,4,4,0.00,2.02,0.00,N/A
104.27.203.222,4,4,0.00,2.02,0.00,N/A
104.21.38.167,4,4,0.00,2.02,0.00,N/A
162.159.41.124,4,4,0.00,2.02,0.00,N/A
104.21.211.54,4,4,0.00,2.02,0.00,N/A
104.21.2.164,4,4,0.00,2.02,0.00,N/A
172.65.90.31,4,4,0.00,2.02,0.00,N/A
104.24.36.89,4,4,0.00,2.02,0.00,N/A
173.245.58.168,4,4,0.00,2.02,0.00,N/A
104.24.34.9,4,4,0.00,2.02,0.00,N/A
172.65.24.15,4,4,0.00,2.02,0.00,N/A
172.66.40.211,4,4,0.00,2.03,0.00,N/A
172.65.224.209,4,4,0.00,2.03,0.00,N/A
104.24.76.250,4,4,0.00,2.03,0.00,N/A
104.21.225.30,4,4,0.00,2.03,0.00,N/A
104.21.54.89,4,4,0.00,2.03,0.00,N/A
104.21.217.137,4,4,0.00,2.03,0.00,N/A
172.67.172.133,4,4,0.00,2.03,0.00,N/A
104.24.10.86,4,4,0.00,2.03,0.00,N/A
172.65.92.230,4,4,0.00,2.03,0.00,N/A
172.64.68.233,4,4,0.00,2.03,0.00,N/A
104.24.21.37,4,4,0.00,2.03,0.00,N/A
141.101.120.133,4,4,0.00,2.03,0.00,N/A
104.21.69.148,4,4,0.00,2.03,0.00,N/A
162.159.5.229,4,4,0.00,2.03,0.00,N/A
172.67.173.240,4,4,0.00,2.03,0.00,N/A
172.67.101.30,4,4,0.00,2.03,0.00,N/A
172.67.125.94,4,4,0.00,2.03,0.00,N/A
172.66.128.179,4,4,0.00,2.03,0.00,N/A
172.66.139.243,4,4,0.00,2.03,0.00,N/A
172.65.30.90,4,4,0.00,2.03,0.00,N/A
162.159.27.197,4,4,0.00,2.03,0.00,N/A
172.67.154.164,4,4,0.00,2.03,0.00,N/A
104.21.123.1,4,4,0.00,2.04,0.00,N/A
162.159.22.184,4,4,0.00,2.04,0.00,N/A
104.24.17.156,4,4,0.00,2.04,0.00,N/A
104.21.3.167,4,4,0.00,2.04,0.00,N/A
104.24.88.28,4,4,0.00,2.04,0.00,N/A
104.24.92.57,4,4,0.00,2.04,0.00,N/A
104.24.166.4,4,4,0.00,2.04,0.00,N/A
172.67.84.220,4,4,0.00,2.04,0.00,N/A
172.65.201.20,4,4,0.00,2.04,0.00,N/A
104.24.8.64,4,4,0.00,2.04,0.00,N/A
104.21.222.104,4,4,0.00,2.04,0.00,N/A
172.65.123.2,4,4,0.00,2.04,0.00,N/A
104.24.71.81,4,4,0.00,2.04,0.00,N/A
104.27.1.218,4,4,0.00,2.04,0.00,N/A
172.65.111.232,4,4,0.00,2.04,0.00,N/A
172.65.215.240,4,4,0.00,2.04,0.00,N/A
104.21.122.36,4,4,0.00,2.04,0.00,N/A
162.159.10.168,4,4,0.00,2.04,0.00,N/A
172.65.85.187,4,4,0.00,2.04,0.00,N/A
172.67.223.54,4,4,0.00,2.04,0.00,N/A
162.159.11.92,4,4,0.00,2.04,0.00,N/A
172.67.120.53,4,4,0.00,2.04,0.00,N/A
190.93.244.26,4,4,0.00,2.05,0.00,N/A
172.67.247.191,4,4,0.00,2.05,0.00,N/A
104.24.87.48,4,4,0.00,2.05,0.00,N/A
172.67.115.146,4,4,0.00,2.05,0.00,N/A
172.64.101.154,4,4,0.00,2.05,0.00,N/A
172.64.37.84,4,4,0.00,2.05,0.00,N/A
172.67.114.139,4,4,0.00,2.05,0.00,N/A
104.24.57.158,4,4,0.00,2.05,0.00,N/A
104.21.22.151,4,4,0.00,2.05,0.00,N/A
104.24.28.137,4,4,0.00,2.05,0.00,N/A
172.65.207.244,4,4,0.00,2.05,0.00,N/A
