IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.62.150,4,4,0.00,17.45,0.00,N/A
172.67.254.157,4,4,0.00,17.46,0.00,N/A
172.65.155.114,4,4,0.00,17.46,0.00,N/A
104.18.89.174,4,4,0.00,17.46,0.00,N/A
104.19.138.111,4,4,0.00,17.46,0.00,N/A
104.25.25.134,4,4,0.00,17.46,0.00,N/A
172.65.68.161,4,4,0.00,17.46,0.00,N/A
104.24.19.234,4,4,0.00,17.46,0.00,N/A
104.27.76.133,4,4,0.00,17.46,0.00,N/A
104.27.97.173,4,4,0.00,17.46,0.00,N/A
104.19.95.21,4,4,0.00,17.46,0.00,N/A
104.24.141.150,4,4,0.00,17.46,0.00,N/A
104.18.105.42,4,4,0.00,17.46,0.00,N/A
104.24.204.2,4,4,0.00,17.47,0.00,N/A
104.19.123.129,4,4,0.00,17.47,0.00,N/A
104.19.79.91,4,4,0.00,17.47,0.00,N/A
162.159.212.216,4,4,0.00,17.47,0.00,N/A
104.25.4.138,4,4,0.00,17.47,0.00,N/A
172.67.178.117,4,4,0.00,17.48,0.00,N/A
172.65.60.188,4,4,0.00,17.48,0.00,N/A
104.27.199.213,4,4,0.00,17.48,0.00,N/A
172.67.191.82,4,4,0.00,17.48,0.00,N/A
162.159.43.224,4,4,0.00,17.48,0.00,N/A
104.21.194.203,4,4,0.00,17.48,0.00,N/A
104.18.133.47,4,4,0.00,17.48,0.00,N/A
104.18.54.94,4,4,0.00,17.48,0.00,N/A
104.18.131.62,4,4,0.00,17.48,0.00,N/A
172.65.72.194,4,4,0.00,17.48,0.00,N/A
104.16.112.100,4,4,0.00,17.48,0.00,N/A
104.18.250.149,4,4,0.00,17.48,0.00,N/A
104.21.83.58,4,4,0.00,17.48,0.00,N/A
104.16.192.240,4,4,0.00,17.48,0.00,N/A
172.64.190.50,4,4,0.00,17.49,0.00,N/A
104.17.210.192,4,4,0.00,17.49,0.00,N/A
162.159.129.238,4,4,0.00,17.49,0.00,N/A
104.17.54.192,4,4,0.00,17.49,0.00,N/A
104.17.67.78,4,4,0.00,17.49,0.00,N/A
104.19.52.8,4,4,0.00,17.49,0.00,N/A
104.25.89.123,4,4,0.00,17.49,0.00,N/A
172.67.159.175,4,4,0.00,17.49,0.00,N/A
172.67.158.142,4,4,0.00,17.49,0.00,N/A
172.64.47.32,4,4,0.00,17.49,0.00,N/A
104.17.35.172,4,4,0.00,17.50,0.00,N/A
104.25.175.84,4,4,0.00,17.50,0.00,N/A
172.67.85.72,4,4,0.00,17.50,0.00,N/A
104.17.75.166,4,4,0.00,17.50,0.00,N/A
104.19.200.92,4,4,0.00,17.50,0.00,N/A
104.25.144.201,4,4,0.00,17.50,0.00,N/A
104.25.76.157,4,4,0.00,17.50,0.00,N/A
104.25.42.175,4,4,0.00,17.50,0.00,N/A
104.25.84.110,4,4,0.00,17.50,0.00,N/A
104.16.213.82,4,4,0.00,17.50,0.00,N/A
104.18.124.104,4,4,0.00,17.51,0.00,N/A
172.64.68.59,4,4,0.00,17.51,0.00,N/A
104.25.160.100,4,4,0.00,17.51,0.00,N/A
104.21.58.235,4,4,0.00,17.51,0.00,N/A
104.21.49.96,4,4,0.00,17.51,0.00,N/A
104.19.135.85,4,4,0.00,17.51,0.00,N/A
104.18.76.222,4,4,0.00,17.51,0.00,N/A
108.162.196.63,4,4,0.00,17.51,0.00,N/A
104.16.239.96,4,4,0.00,17.51,0.00,N/A
172.65.36.202,4,4,0.00,17.51,0.00,N/A
104.25.80.49,4,4,0.00,17.51,0.00,N/A
172.65.26.172,4,4,0.00,17.51,0.00,N/A
172.65.193.44,4,4,0.00,17.51,0.00,N/A
104.19.105.79,4,4,0.00,17.51,0.00,N/A
104.24.10.204,4,4,0.00,17.51,0.00,N/A
104.27.28.76,4,4,0.00,17.51,0.00,N/A
162.159.58.132,4,4,0.00,17.51,0.00,N/A
162.159.244.227,4,4,0.00,17.51,0.00,N/A
172.65.138.62,4,4,0.00,17.51,0.00,N/A
104.24.197.29,4,4,0.00,17.51,0.00,N/A
104.18.106.63,4,4,0.00,17.51,0.00,N/A
104.27.55.86,4,4,0.00,17.51,0.00,N/A
104.19.2.147,4,4,0.00,17.52,0.00,N/A
104.25.98.150,4,4,0.00,17.52,0.00,N/A
104.25.49.4,4,4,0.00,17.52,0.00,N/A
104.19.155.228,4,4,0.00,17.52,0.00,N/A
172.67.64.214,4,4,0.00,17.52,0.00,N/A
172.67.223.88,4,4,0.00,17.52,0.00,N/A
172.67.208.83,4,4,0.00,17.52,0.00,N/A
172.67.75.106,4,4,0.00,17.52,0.00,N/A
104.19.128.20,4,4,0.00,17.52,0.00,N/A
104.19.249.3,4,4,0.00,17.52,0.00,N/A
172.65.176.77,4,4,0.00,17.52,0.00,N/A
172.65.171.191,4,4,0.00,17.52,0.00,N/A
172.65.245.40,4,4,0.00,17.52,0.00,N/A
104.27.17.103,4,4,0.00,17.52,0.00,N/A
104.16.50.23,4,4,0.00,17.52,0.00,N/A
172.65.140.18,4,4,0.00,17.52,0.00,N/A
104.18.14.18,4,4,0.00,17.52,0.00,N/A
104.18.255.10,4,4,0.00,17.52,0.00,N/A
104.17.173.230,4,4,0.00,17.52,0.00,N/A
104.18.222.49,4,4,0.00,17.52,0.00,N/A
172.67.218.231,4,4,0.00,17.52,0.00,N/A
104.17.57.75,4,4,0.00,17.52,0.00,N/A
104.24.187.73,4,4,0.00,17.52,0.00,N/A
104.24.239.200,4,4,0.00,17.52,0.00,N/A
104.21.42.19,4,4,0.00,17.53,0.00,N/A
172.65.230.132,4,4,0.00,17.53,0.00,N/A
172.67.213.147,4,4,0.00,17.53,0.00,N/A
104.17.31.17,4,4,0.00,17.53,0.00,N/A
104.18.115.109,4,4,0.00,17.53,0.00,N/A
104.27.104.160,4,4,0.00,17.53,0.00,N/A
172.65.205.114,4,4,0.00,17.53,0.00,N/A
104.21.199.241,4,4,0.00,17.53,0.00,N/A
172.65.107.249,4,4,0.00,17.53,0.00,N/A
108.162.194.138,4,4,0.00,17.53,0.00,N/A
172.65.58.199,4,4,0.00,17.53,0.00,N/A
104.19.92.199,4,4,0.00,17.53,0.00,N/A
108.162.195.9,4,4,0.00,17.53,0.00,N/A
172.65.31.178,4,4,0.00,17.53,0.00,N/A
104.16.247.166,4,4,0.00,17.53,0.00,N/A
104.18.152.39,4,4,0.00,17.53,0.00,N/A
104.17.12.3,4,4,0.00,17.54,0.00,N/A
172.65.15.63,4,4,0.00,17.54,0.00,N/A
172.67.183.215,4,4,0.00,17.54,0.00,N/A
104.24.71.43,4,4,0.00,17.54,0.00,N/A
162.159.35.38,4,4,0.00,17.54,0.00,N/A
162.159.32.157,4,4,0.00,17.54,0.00,N/A
172.65.180.81,4,4,0.00,17.54,0.00,N/A
104.16.69.65,4,4,0.00,17.54,0.00,N/A
172.65.96.6,4,4,0.00,17.54,0.00,N/A
104.17.46.9,4,4,0.00,17.54,0.00,N/A
104.25.114.217,4,4,0.00,17.54,0.00,N/A
172.65.213.112,4,4,0.00,17.54,0.00,N/A
172.65.61.62,4,4,0.00,17.54,0.00,N/A
104.19.3.12,4,4,0.00,17.54,0.00,N/A
104.18.190.214,4,4,0.00,17.54,0.00,N/A
172.65.222.185,4,4,0.00,17.54,0.00,N/A
104.27.12.223,4,4,0.00,17.54,0.00,N/A
104.24.235.126,4,4,0.00,17.54,0.00,N/A
104.24.139.101,4,4,0.00,17.54,0.00,N/A
104.19.140.237,4,4,0.00,17.54,0.00,N/A
172.65.219.143,4,4,0.00,17.54,0.00,N/A
172.67.115.182,4,4,0.00,17.54,0.00,N/A
104.17.142.236,4,4,0.00,17.54,0.00,N/A
172.67.95.245,4,4,0.00,17.55,0.00,N/A
172.67.236.15,4,4,0.00,17.55,0.00,N/A
172.65.249.68,4,4,0.00,17.55,0.00,N/A
104.19.161.147,4,4,0.00,17.55,0.00,N/A
104.27.111.212,4,4,0.00,17.55,0.00,N/A
104.24.54.79,4,4,0.00,17.55,0.00,N/A
104.19.31.130,4,4,0.00,17.55,0.00,N/A
172.65.33.62,4,4,0.00,17.55,0.00,N/A
104.19.163.218,4,4,0.00,17.55,0.00,N/A
172.65.126.46,4,4,0.00,17.55,0.00,N/A
172.65.250.117,4,4,0.00,17.55,0.00,N/A
172.65.156.32,4,4,0.00,17.55,0.00,N/A
172.65.85.235,4,4,0.00,17.55,0.00,N/A
162.159.33.192,4,4,0.00,17.55,0.00,N/A
104.18.114.46,4,4,0.00,17.55,0.00,N/A
104.25.56.124,4,4,0.00,17.55,0.00,N/A
172.65.215.183,4,4,0.00,17.55,0.00,N/A
104.25.31.44,4,4,0.00,17.55,0.00,N/A
172.65.169.250,4,4,0.00,17.56,0.00,N/A
172.67.87.105,4,4,0.00,17.56,0.00,N/A
104.19.131.63,4,4,0.00,17.56,0.00,N/A
104.18.49.66,4,4,0.00,17.56,0.00,N/A
172.65.160.133,4,4,0.00,17.56,0.00,N/A
172.65.105.99,4,4,0.00,17.56,0.00,N/A
104.21.40.168,4,4,0.00,17.56,0.00,N/A
104.25.214.143,4,4,0.00,17.56,0.00,N/A
172.65.206.128,4,4,0.00,17.56,0.00,N/A
104.25.245.50,4,4,0.00,17.56,0.00,N/A
104.27.106.172,4,4,0.00,17.56,0.00,N/A
104.24.47.155,4,4,0.00,17.56,0.00,N/A
104.17.45.217,4,4,0.00,17.56,0.00,N/A
104.19.134.149,4,4,0.00,17.56,0.00,N/A
104.17.158.116,4,4,0.00,17.56,0.00,N/A
172.65.57.14,4,4,0.00,17.56,0.00,N/A
104.24.140.46,4,4,0.00,17.56,0.00,N/A
104.27.120.184,4,4,0.00,17.56,0.00,N/A
104.25.162.70,4,4,0.00,17.56,0.00,N/A
104.17.37.38,4,4,0.00,17.56,0.00,N/A
162.159.146.241,4,4,0.00,17.57,0.00,N/A
104.21.16.112,4,4,0.00,17.57,0.00,N/A
104.18.92.167,4,4,0.00,17.57,0.00,N/A
104.19.164.24,4,4,0.00,17.57,0.00,N/A
104.18.72.116,4,4,0.00,17.57,0.00,N/A
104.17.242.179,4,4,0.00,17.57,0.00,N/A
190.93.246.207,4,4,0.00,17.57,0.00,N/A
104.25.139.159,4,4,0.00,17.57,0.00,N/A
172.67.76.36,4,4,0.00,17.57,0.00,N/A
104.21.55.162,4,4,0.00,17.57,0.00,N/A
172.65.35.54,4,4,0.00,17.57,0.00,N/A
104.24.159.173,4,4,0.00,17.57,0.00,N/A
104.16.251.140,4,4,0.00,17.57,0.00,N/A
104.25.30.9,4,4,0.00,17.57,0.00,N/A
162.159.12.48,4,4,0.00,17.57,0.00,N/A
104.25.71.15,4,4,0.00,17.57,0.00,N/A
104.17.251.68,4,4,0.00,17.57,0.00,N/A
104.25.45.29,4,4,0.00,17.57,0.00,N/A
104.16.220.24,4,4,0.00,17.57,0.00,N/A
104.24.231.164,4,4,0.00,17.57,0.00,N/A
172.67.109.142,4,4,0.00,17.57,0.00,N/A
104.27.10.29,4,4,0.00,17.57,0.00,N/A
104.25.236.135,4,4,0.00,17.57,0.00,N/A
104.19.58.211,4,4,0.00,17.57,0.00,N/A
104.16.29.221,4,4,0.00,17.57,0.00,N/A
172.65.198.214,4,4,0.00,17.57,0.00,N/A
104.27.202.250,4,4,0.00,17.57,0.00,N/A
104.17.215.75,4,4,0.00,17.57,0.00,N/A
104.21.33.78,4,4,0.00,17.58,0.00,N/A
104.17.232.57,4,4,0.00,17.58,0.00,N/A
172.65.124.188,4,4,0.00,17.58,0.00,N/A
104.18.26.154,4,4,0.00,17.58,0.00,N/A
172.65.65.190,4,4,0.00,17.58,0.00,N/A
104.19.209.150,4,4,0.00,17.58,0.00,N/A
104.24.91.185,4,4,0.00,17.58,0.00,N/A
172.67.192.175,4,4,0.00,17.58,0.00,N/A
172.65.236.115,4,4,0.00,17.58,0.00,N/A
104.17.16.180,4,4,0.00,17.58,0.00,N/A
172.67.117.222,4,4,0.00,17.58,0.00,N/A
104.19.121.76,4,4,0.00,17.58,0.00,N/A
104.24.23.141,4,4,0.00,17.58,0.00,N/A
104.21.212.64,4,4,0.00,17.58,0.00,N/A
172.65.79.136,4,4,0.00,17.58,0.00,N/A
104.25.46.48,4,4,0.00,17.58,0.00,N/A
104.19.152.8,4,4,0.00,17.58,0.00,N/A
104.16.40.44,4,4,0.00,17.58,0.00,N/A
104.18.117.106,4,4,0.00,17.58,0.00,N/A
104.27.5.211,4,4,0.00,17.58,0.00,N/A
172.65.218.99,4,4,0.00,17.59,0.00,N/A
104.25.60.117,4,4,0.00,17.59,0.00,N/A
104.21.75.151,4,4,0.00,17.59,0.00,N/A
104.17.81.218,4,4,0.00,17.59,0.00,N/A
172.65.71.55,4,4,0.00,17.59,0.00,N/A
104.16.43.82,4,4,0.00,17.59,0.00,N/A
172.65.237.53,4,4,0.00,17.59,0.00,N/A
104.25.157.198,4,4,0.00,17.59,0.00,N/A
104.16.16.29,4,4,0.00,17.59,0.00,N/A
172.65.174.171,4,4,0.00,17.59,0.00,N/A
104.24.53.15,4,4,0.00,17.59,0.00,N/A
172.65.208.210,4,4,0.00,17.59,0.00,N/A
104.24.82.46,4,4,0.00,17.59,0.00,N/A
104.25.113.202,4,4,0.00,17.59,0.00,N/A
104.25.184.63,4,4,0.00,17.59,0.00,N/A
172.67.241.103,4,4,0.00,17.59,0.00,N/A
172.65.78.131,4,4,0.00,17.59,0.00,N/A
172.65.158.180,4,4,0.00,17.59,0.00,N/A
104.25.92.49,4,4,0.00,17.59,0.00,N/A
104.19.234.50,4,4,0.00,17.59,0.00,N/A
172.64.49.6,4,4,0.00,17.59,0.00,N/A
104.25.59.25,4,4,0.00,17.59,0.00,N/A
104.16.19.49,4,4,0.00,17.59,0.00,N/A
104.25.191.98,4,4,0.00,17.59,0.00,N/A
104.17.78.166,4,4,0.00,17.59,0.00,N/A
172.65.184.223,4,4,0.00,17.59,0.00,N/A
172.64.89.63,4,4,0.00,17.60,0.00,N/A
104.18.68.186,4,4,0.00,17.60,0.00,N/A
104.19.107.127,4,4,0.00,17.60,0.00,N/A
104.25.168.42,4,4,0.00,17.60,0.00,N/A
172.67.212.119,4,4,0.00,17.60,0.00,N/A
162.159.60.221,4,4,0.00,17.60,0.00,N/A
104.21.62.176,4,4,0.00,17.60,0.00,N/A
104.19.213.173,4,4,0.00,17.60,0.00,N/A
172.67.173.152,4,4,0.00,17.60,0.00,N/A
104.25.77.206,4,4,0.00,17.60,0.00,N/A
104.21.59.93,4,4,0.00,17.60,0.00,N/A
172.65.177.124,4,4,0.00,17.60,0.00,N/A
172.67.120.97,4,4,0.00,17.60,0.00,N/A
104.24.29.161,4,4,0.00,17.60,0.00,N/A
104.21.29.7,4,4,0.00,17.60,0.00,N/A
104.27.201.57,4,4,0.00,17.60,0.00,N/A
104.17.149.121,4,4,0.00,17.60,0.00,N/A
172.65.8.83,4,4,0.00,17.60,0.00,N/A
104.25.166.35,4,4,0.00,17.60,0.00,N/A
172.65.92.153,4,4,0.00,17.60,0.00,N/A
104.24.162.64,4,4,0.00,17.60,0.00,N/A
172.65.43.152,4,4,0.00,17.60,0.00,N/A
104.21.60.91,4,4,0.00,17.60,0.00,N/A
104.27.23.210,4,4,0.00,17.60,0.00,N/A
104.18.249.13,4,4,0.00,17.60,0.00,N/A
104.17.250.112,4,4,0.00,17.60,0.00,N/A
104.25.177.45,4,4,0.00,17.60,0.00,N/A
104.27.56.134,4,4,0.00,17.60,0.00,N/A
172.65.80.26,4,4,0.00,17.60,0.00,N/A
172.65.98.166,4,4,0.00,17.60,0.00,N/A
104.17.25.116,4,4,0.00,17.60,0.00,N/A
104.18.228.133,4,4,0.00,17.60,0.00,N/A
104.24.232.152,4,4,0.00,17.60,0.00,N/A
172.67.122.183,4,4,0.00,17.60,0.00,N/A
104.27.197.113,4,4,0.00,17.60,0.00,N/A
104.17.60.104,4,4,0.00,17.60,0.00,N/A
172.65.27.81,4,4,0.00,17.60,0.00,N/A
104.21.50.78,4,4,0.00,17.60,0.00,N/A
172.65.89.116,4,4,0.00,17.61,0.00,N/A
172.65.167.60,4,4,0.00,17.61,0.00,N/A
104.25.155.111,4,4,0.00,17.61,0.00,N/A
162.159.149.210,4,4,0.00,17.61,0.00,N/A
104.20.63.237,4,4,0.00,17.61,0.00,N/A
104.18.155.93,4,4,0.00,17.61,0.00,N/A
104.27.200.128,4,4,0.00,17.61,0.00,N/A
104.27.9.235,4,4,0.00,17.61,0.00,N/A
104.18.74.139,4,4,0.00,17.61,0.00,N/A
104.18.142.24,4,4,0.00,17.61,0.00,N/A
172.65.46.169,4,4,0.00,17.61,0.00,N/A
104.19.206.201,4,4,0.00,17.61,0.00,N/A
104.17.131.248,4,4,0.00,17.61,0.00,N/A
104.24.238.103,4,4,0.00,17.61,0.00,N/A
104.27.2.240,4,4,0.00,17.61,0.00,N/A
104.17.192.12,4,4,0.00,17.61,0.00,N/A
172.65.70.68,4,4,0.00,17.61,0.00,N/A
104.19.244.54,4,4,0.00,17.61,0.00,N/A
104.27.38.69,4,4,0.00,17.61,0.00,N/A
104.16.42.200,4,4,0.00,17.61,0.00,N/A
104.18.24.16,4,4,0.00,17.61,0.00,N/A
172.65.162.103,4,4,0.00,17.61,0.00,N/A
104.17.82.100,4,4,0.00,17.61,0.00,N/A
104.18.87.225,4,4,0.00,17.61,0.00,N/A
104.16.10.67,4,4,0.00,17.61,0.00,N/A
172.65.252.113,4,4,0.00,17.61,0.00,N/A
162.159.3.66,4,4,0.00,17.61,0.00,N/A
104.19.28.105,4,4,0.00,17.61,0.00,N/A
104.19.14.232,4,4,0.00,17.61,0.00,N/A
104.27.89.206,4,4,0.00,17.61,0.00,N/A
172.65.109.5,4,4,0.00,17.61,0.00,N/A
172.67.152.181,4,4,0.00,17.62,0.00,N/A
104.17.39.170,4,4,0.00,17.62,0.00,N/A
162.159.56.240,4,4,0.00,17.62,0.00,N/A
172.65.129.35,4,4,0.00,17.62,0.00,N/A
172.67.253.68,4,4,0.00,17.62,0.00,N/A
104.21.76.134,4,4,0.00,17.62,0.00,N/A
104.24.177.82,4,4,0.00,17.62,0.00,N/A
104.16.228.218,4,4,0.00,17.62,0.00,N/A
104.24.76.119,4,4,0.00,17.62,0.00,N/A
104.19.42.41,4,4,0.00,17.62,0.00,N/A
104.19.220.6,4,4,0.00,17.62,0.00,N/A
104.16.215.221,4,4,0.00,17.62,0.00,N/A
108.162.192.19,4,4,0.00,17.62,0.00,N/A
104.16.165.42,4,4,0.00,17.62,0.00,N/A
162.159.91.141,4,4,0.00,17.62,0.00,N/A
172.65.199.120,4,4,0.00,17.62,0.00,N/A
104.20.58.253,4,4,0.00,17.62,0.00,N/A
104.19.228.243,4,4,0.00,17.62,0.00,N/A
104.16.38.90,4,4,0.00,17.62,0.00,N/A
172.67.248.128,4,4,0.00,17.62,0.00,N/A
104.17.221.188,4,4,0.00,17.62,0.00,N/A
104.25.209.39,4,4,0.00,17.62,0.00,N/A
104.18.44.212,4,4,0.00,17.62,0.00,N/A
104.18.232.245,4,4,0.00,17.62,0.00,N/A
104.25.210.71,4,4,0.00,17.63,0.00,N/A
172.67.108.106,4,4,0.00,17.63,0.00,N/A
104.24.163.119,4,4,0.00,17.63,0.00,N/A
104.18.233.202,4,4,0.00,17.63,0.00,N/A
104.17.14.179,4,4,0.00,17.63,0.00,N/A
104.25.132.40,4,4,0.00,17.63,0.00,N/A
104.16.59.32,4,4,0.00,17.63,0.00,N/A
172.67.220.127,4,4,0.00,17.63,0.00,N/A
172.67.149.206,4,4,0.00,17.63,0.00,N/A
172.65.248.245,4,4,0.00,17.63,0.00,N/A
104.27.24.122,4,4,0.00,17.63,0.00,N/A
104.24.131.161,4,4,0.00,17.63,0.00,N/A
172.65.12.51,4,4,0.00,17.63,0.00,N/A
172.65.117.213,4,4,0.00,17.63,0.00,N/A
104.25.16.213,4,4,0.00,17.63,0.00,N/A
104.18.224.3,4,4,0.00,17.63,0.00,N/A
104.21.216.25,4,4,0.00,17.63,0.00,N/A
104.17.216.97,4,4,0.00,17.63,0.00,N/A
104.25.172.148,4,4,0.00,17.63,0.00,N/A
104.16.248.77,4,4,0.00,17.63,0.00,N/A
104.21.25.41,4,4,0.00,17.63,0.00,N/A
104.19.17.0,4,4,0.00,17.63,0.00,N/A
104.17.220.173,4,4,0.00,17.63,0.00,N/A
104.19.39.86,4,4,0.00,17.63,0.00,N/A
104.19.197.217,4,4,0.00,17.63,0.00,N/A
104.17.202.227,4,4,0.00,17.63,0.00,N/A
172.65.203.190,4,4,0.00,17.63,0.00,N/A
162.159.196.149,4,4,0.00,17.63,0.00,N/A
104.17.5.12,4,4,0.00,17.63,0.00,N/A
104.17.18.160,4,4,0.00,17.63,0.00,N/A
104.18.244.80,4,4,0.00,17.63,0.00,N/A
104.19.51.128,4,4,0.00,17.63,0.00,N/A
104.17.15.18,4,4,0.00,17.63,0.00,N/A
104.16.120.17,4,4,0.00,17.64,0.00,N/A
104.27.54.163,4,4,0.00,17.64,0.00,N/A
172.65.151.33,4,4,0.00,17.64,0.00,N/A
104.27.65.84,4,4,0.00,17.64,0.00,N/A
104.25.3.151,4,4,0.00,17.64,0.00,N/A
172.65.64.236,4,4,0.00,17.64,0.00,N/A
172.65.95.129,4,4,0.00,17.64,0.00,N/A
104.17.184.34,4,4,0.00,17.64,0.00,N/A
104.25.234.69,4,4,0.00,17.64,0.00,N/A
104.17.186.115,4,4,0.00,17.64,0.00,N/A
104.18.229.178,4,4,0.00,17.64,0.00,N/A
104.17.63.130,4,4,0.00,17.64,0.00,N/A
104.24.39.45,4,4,0.00,17.64,0.00,N/A
172.64.147.234,4,4,0.00,17.64,0.00,N/A
104.21.195.53,4,4,0.00,17.64,0.00,N/A
104.24.243.227,4,4,0.00,17.64,0.00,N/A
104.27.42.120,4,4,0.00,17.64,0.00,N/A
172.67.250.114,4,4,0.00,17.64,0.00,N/A
172.67.198.74,4,4,0.00,17.64,0.00,N/A
104.19.61.198,4,4,0.00,17.64,0.00,N/A
172.65.74.73,4,4,0.00,17.64,0.00,N/A
104.18.192.35,4,4,0.00,17.64,0.00,N/A
104.25.70.97,4,4,0.00,17.64,0.00,N/A
104.18.128.149,4,4,0.00,17.64,0.00,N/A
104.24.220.183,4,4,0.00,17.64,0.00,N/A
172.67.126.41,4,4,0.00,17.64,0.00,N/A
172.67.138.115,4,4,0.00,17.64,0.00,N/A
104.25.107.35,4,4,0.00,17.64,0.00,N/A
162.159.48.13,4,4,0.00,17.64,0.00,N/A
104.27.102.222,4,4,0.00,17.64,0.00,N/A
104.24.167.42,4,4,0.00,17.64,0.00,N/A
104.25.13.183,4,4,0.00,17.64,0.00,N/A
104.17.64.131,4,4,0.00,17.64,0.00,N/A
104.27.34.64,4,4,0.00,17.64,0.00,N/A
104.25.73.55,4,4,0.00,17.64,0.00,N/A
104.17.26.240,4,4,0.00,17.64,0.00,N/A
172.64.157.62,4,4,0.00,17.64,0.00,N/A
104.18.94.136,4,4,0.00,17.64,0.00,N/A
104.25.149.230,4,4,0.00,17.64,0.00,N/A
104.17.11.138,4,4,0.00,17.64,0.00,N/A
104.27.94.38,4,4,0.00,17.64,0.00,N/A
104.18.102.226,4,4,0.00,17.64,0.00,N/A
104.27.35.111,4,4,0.00,17.64,0.00,N/A
104.24.191.204,4,4,0.00,17.64,0.00,N/A
104.17.41.46,4,4,0.00,17.64,0.00,N/A
104.18.71.97,4,4,0.00,17.64,0.00,N/A
198.41.196.90,4,4,0.00,17.64,0.00,N/A
104.24.213.149,4,4,0.00,17.64,0.00,N/A
104.24.184.58,4,4,0.00,17.64,0.00,N/A
172.64.235.93,4,4,0.00,17.64,0.00,N/A
104.27.15.207,4,4,0.00,17.64,0.00,N/A
172.67.139.228,4,4,0.00,17.64,0.00,N/A
172.65.185.106,4,4,0.00,17.64,0.00,N/A
172.65.77.166,4,4,0.00,17.65,0.00,N/A
104.16.47.125,4,4,0.00,17.65,0.00,N/A
104.17.146.39,4,4,0.00,17.65,0.00,N/A
104.19.211.142,4,4,0.00,17.65,0.00,N/A
104.16.254.76,4,4,0.00,17.65,0.00,N/A
