IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.152.66,4,4,0.00,1.79,0.00,N/A
104.21.6.167,4,4,0.00,1.79,0.00,N/A
172.67.234.235,4,4,0.00,1.79,0.00,N/A
172.65.221.228,4,4,0.00,1.80,0.00,N/A
172.65.199.34,4,4,0.00,1.80,0.00,N/A
162.159.1.127,4,4,0.00,1.80,0.00,N/A
172.66.146.90,4,4,0.00,1.80,0.00,N/A
162.159.58.206,4,4,0.00,1.80,0.00,N/A
172.66.129.8,4,4,0.00,1.80,0.00,N/A
172.67.224.63,4,4,0.00,1.81,0.00,N/A
172.64.88.227,4,4,0.00,1.81,0.00,N/A
104.21.1.247,4,4,0.00,1.81,0.00,N/A
104.27.198.18,4,4,0.00,1.81,0.00,N/A
104.27.206.212,4,4,0.00,1.81,0.00,N/A
172.67.67.24,4,4,0.00,1.81,0.00,N/A
172.65.56.21,4,4,0.00,1.81,0.00,N/A
104.21.98.87,4,4,0.00,1.81,0.00,N/A
172.65.150.169,4,4,0.00,1.81,0.00,N/A
172.65.1.93,4,4,0.00,1.81,0.00,N/A
104.24.54.25,4,4,0.00,1.82,0.00,N/A
104.27.200.189,4,4,0.00,1.82,0.00,N/A
172.65.16.17,4,4,0.00,1.82,0.00,N/A
162.159.144.23,4,4,0.00,1.82,0.00,N/A
172.67.180.174,4,4,0.00,1.82,0.00,N/A
172.67.219.78,4,4,0.00,1.82,0.00,N/A
172.67.174.180,4,4,0.00,1.82,0.00,N/A
104.21.55.220,4,4,0.00,1.82,0.00,N/A
162.159.26.158,4,4,0.00,1.82,0.00,N/A
172.67.73.35,4,4,0.00,1.83,0.00,N/A
104.24.63.110,4,4,0.00,1.83,0.00,N/A
104.21.109.124,4,4,0.00,1.83,0.00,N/A
104.24.0.232,4,4,0.00,1.83,0.00,N/A
162.159.136.144,4,4,0.00,1.83,0.00,N/A
172.65.210.123,4,4,0.00,1.83,0.00,N/A
172.65.204.94,4,4,0.00,1.83,0.00,N/A
172.64.229.100,4,4,0.00,1.83,0.00,N/A
172.64.32.193,4,4,0.00,1.83,0.00,N/A
172.65.165.16,4,4,0.00,1.84,0.00,N/A
104.21.33.2,4,4,0.00,1.84,0.00,N/A
162.159.8.10,4,4,0.00,1.84,0.00,N/A
172.64.101.172,4,4,0.00,1.84,0.00,N/A
104.24.18.217,4,4,0.00,1.84,0.00,N/A
104.21.114.238,4,4,0.00,1.84,0.00,N/A
104.24.154.171,4,4,0.00,1.84,0.00,N/A
172.67.198.164,4,4,0.00,1.84,0.00,N/A
172.65.52.64,4,4,0.00,1.84,0.00,N/A
172.65.140.61,4,4,0.00,1.84,0.00,N/A
172.65.207.169,4,4,0.00,1.84,0.00,N/A
172.66.203.250,4,4,0.00,1.84,0.00,N/A
172.65.141.196,4,4,0.00,1.84,0.00,N/A
172.65.202.72,4,4,0.00,1.85,0.00,N/A
172.67.137.213,4,4,0.00,1.85,0.00,N/A
172.65.198.188,4,4,0.00,1.85,0.00,N/A
172.67.128.193,4,4,0.00,1.85,0.00,N/A
198.41.194.184,4,4,0.00,1.85,0.00,N/A
162.159.138.158,4,4,0.00,1.85,0.00,N/A
162.159.49.177,4,4,0.00,1.85,0.00,N/A
172.66.165.207,4,4,0.00,1.85,0.00,N/A
104.27.192.64,4,4,0.00,1.85,0.00,N/A
104.24.39.132,4,4,0.00,1.85,0.00,N/A
172.66.192.160,4,4,0.00,1.85,0.00,N/A
172.67.68.101,4,4,0.00,1.85,0.00,N/A
104.24.24.167,4,4,0.00,1.85,0.00,N/A
162.159.39.76,4,4,0.00,1.85,0.00,N/A
172.65.94.133,4,4,0.00,1.85,0.00,N/A
172.67.65.80,4,4,0.00,1.85,0.00,N/A
172.65.73.162,4,4,0.00,1.86,0.00,N/A
172.65.145.130,4,4,0.00,1.86,0.00,N/A
162.159.139.98,4,4,0.00,1.86,0.00,N/A
104.24.66.58,4,4,0.00,1.86,0.00,N/A
104.24.81.252,4,4,0.00,1.86,0.00,N/A
172.67.136.215,4,4,0.00,1.86,0.00,N/A
172.67.164.83,4,4,0.00,1.86,0.00,N/A
172.66.168.21,4,4,0.00,1.86,0.00,N/A
172.67.69.127,4,4,0.00,1.86,0.00,N/A
172.67.104.49,4,4,0.00,1.86,0.00,N/A
104.24.21.46,4,4,0.00,1.86,0.00,N/A
172.66.1.92,4,4,0.00,1.86,0.00,N/A
172.67.125.14,4,4,0.00,1.86,0.00,N/A
172.67.240.249,4,4,0.00,1.86,0.00,N/A
162.159.134.233,4,4,0.00,1.86,0.00,N/A
162.159.15.205,4,4,0.00,1.86,0.00,N/A
172.67.179.215,4,4,0.00,1.87,0.00,N/A
172.65.31.207,4,4,0.00,1.87,0.00,N/A
172.64.234.164,4,4,0.00,1.87,0.00,N/A
172.65.30.122,4,4,0.00,1.87,0.00,N/A
104.24.74.105,4,4,0.00,1.87,0.00,N/A
172.67.83.215,4,4,0.00,1.87,0.00,N/A
172.67.143.64,4,4,0.00,1.87,0.00,N/A
162.159.13.213,4,4,0.00,1.87,0.00,N/A
172.66.147.220,4,4,0.00,1.88,0.00,N/A
172.66.206.230,4,4,0.00,1.88,0.00,N/A
172.65.253.41,4,4,0.00,1.88,0.00,N/A
172.67.108.67,4,4,0.00,1.88,0.00,N/A
172.65.82.37,4,4,0.00,1.88,0.00,N/A
172.65.163.34,4,4,0.00,1.88,0.00,N/A
162.159.151.143,4,4,0.00,1.88,0.00,N/A
172.67.121.11,4,4,0.00,1.88,0.00,N/A
104.24.59.248,4,4,0.00,1.88,0.00,N/A
172.67.210.37,4,4,0.00,1.88,0.00,N/A
162.159.142.148,4,4,0.00,1.88,0.00,N/A
172.65.28.87,4,4,0.00,1.88,0.00,N/A
172.67.154.11,4,4,0.00,1.88,0.00,N/A
162.159.60.38,4,4,0.00,1.88,0.00,N/A
104.21.207.239,4,4,0.00,1.88,0.00,N/A
172.65.22.18,4,4,0.00,1.88,0.00,N/A
172.65.147.160,4,4,0.00,1.88,0.00,N/A
162.159.18.85,4,4,0.00,1.89,0.00,N/A
104.21.81.19,4,4,0.00,1.89,0.00,N/A
172.67.201.19,4,4,0.00,1.89,0.00,N/A
172.65.191.111,4,4,0.00,1.89,0.00,N/A
172.65.8.147,4,4,0.00,1.89,0.00,N/A
172.65.192.137,4,4,0.00,1.89,0.00,N/A
172.65.96.76,4,4,0.00,1.89,0.00,N/A
172.66.204.78,4,4,0.00,1.89,0.00,N/A
198.41.193.73,4,4,0.00,1.89,0.00,N/A
104.24.5.97,4,4,0.00,1.89,0.00,N/A
162.159.44.87,4,4,0.00,1.89,0.00,N/A
172.67.182.169,4,4,0.00,1.89,0.00,N/A
172.67.228.190,4,4,0.00,1.89,0.00,N/A
172.66.209.184,4,4,0.00,1.89,0.00,N/A
172.67.208.85,4,4,0.00,1.90,0.00,N/A
172.65.26.221,4,4,0.00,1.90,0.00,N/A
172.65.6.13,4,4,0.00,1.90,0.00,N/A
104.24.19.45,4,4,0.00,1.90,0.00,N/A
172.65.112.49,4,4,0.00,1.90,0.00,N/A
104.24.62.250,4,4,0.00,1.90,0.00,N/A
162.159.38.144,4,4,0.00,1.90,0.00,N/A
172.67.103.220,4,4,0.00,1.90,0.00,N/A
172.65.118.247,4,4,0.00,1.90,0.00,N/A
104.24.69.168,4,4,0.00,1.90,0.00,N/A
172.65.93.35,4,4,0.00,1.90,0.00,N/A
104.21.51.173,4,4,0.00,1.90,0.00,N/A
104.24.137.48,4,4,0.00,1.90,0.00,N/A
172.65.86.26,4,4,0.00,1.90,0.00,N/A
104.21.97.163,4,4,0.00,1.90,0.00,N/A
172.66.154.234,4,4,0.00,1.90,0.00,N/A
172.65.122.225,4,4,0.00,1.90,0.00,N/A
104.24.86.146,4,4,0.00,1.91,0.00,N/A
172.67.139.169,4,4,0.00,1.91,0.00,N/A
104.24.43.18,4,4,0.00,1.91,0.00,N/A
172.65.166.112,4,4,0.00,1.91,0.00,N/A
104.24.83.123,4,4,0.00,1.91,0.00,N/A
172.65.136.36,4,4,0.00,1.91,0.00,N/A
172.64.38.202,4,4,0.00,1.91,0.00,N/A
104.24.95.252,4,4,0.00,1.91,0.00,N/A
172.66.201.226,4,4,0.00,1.91,0.00,N/A
198.41.200.219,4,4,0.00,1.91,0.00,N/A
172.67.170.145,4,4,0.00,1.91,0.00,N/A
172.65.115.201,4,4,0.00,1.91,0.00,N/A
172.65.15.216,4,4,0.00,1.91,0.00,N/A
172.67.216.228,4,4,0.00,1.91,0.00,N/A
104.21.75.51,4,4,0.00,1.91,0.00,N/A
172.65.58.159,4,4,0.00,1.91,0.00,N/A
172.65.116.162,4,4,0.00,1.92,0.00,N/A
172.65.18.103,4,4,0.00,1.92,0.00,N/A
104.21.110.245,4,4,0.00,1.92,0.00,N/A
104.24.82.179,4,4,0.00,1.92,0.00,N/A
104.21.41.132,4,4,0.00,1.92,0.00,N/A
198.41.197.220,4,4,0.00,1.92,0.00,N/A
104.21.84.169,4,4,0.00,1.92,0.00,N/A
172.65.87.216,4,4,0.00,1.92,0.00,N/A
172.66.2.213,4,4,0.00,1.92,0.00,N/A
172.65.159.52,4,4,0.00,1.92,0.00,N/A
198.41.198.97,4,4,0.00,1.93,0.00,N/A
172.65.57.135,4,4,0.00,1.93,0.00,N/A
172.67.205.2,4,4,0.00,1.93,0.00,N/A
198.41.217.241,4,4,0.00,1.93,0.00,N/A
198.41.202.198,4,4,0.00,1.93,0.00,N/A
104.24.44.38,4,4,0.00,1.93,0.00,N/A
104.24.3.118,4,4,0.00,1.93,0.00,N/A
172.67.160.174,4,4,0.00,1.93,0.00,N/A
172.65.49.125,4,4,0.00,1.93,0.00,N/A
172.65.104.89,4,4,0.00,1.93,0.00,N/A
172.67.129.8,4,4,0.00,1.93,0.00,N/A
172.66.141.92,4,4,0.00,1.93,0.00,N/A
172.65.229.41,4,4,0.00,1.93,0.00,N/A
172.64.95.142,4,4,0.00,1.93,0.00,N/A
162.159.147.94,4,4,0.00,1.93,0.00,N/A
172.65.111.128,4,4,0.00,1.93,0.00,N/A
172.67.242.204,4,4,0.00,1.93,0.00,N/A
172.67.218.193,4,4,0.00,1.93,0.00,N/A
172.66.41.170,4,4,0.00,1.93,0.00,N/A
172.65.254.109,4,4,0.00,1.93,0.00,N/A
172.65.132.165,4,4,0.00,1.94,0.00,N/A
104.24.47.170,4,4,0.00,1.94,0.00,N/A
172.65.43.189,4,4,0.00,1.94,0.00,N/A
104.24.38.105,4,4,0.00,1.94,0.00,N/A
172.67.229.241,4,4,0.00,1.94,0.00,N/A
172.67.147.231,4,4,0.00,1.94,0.00,N/A
104.21.106.146,4,4,0.00,1.94,0.00,N/A
104.21.45.230,4,4,0.00,1.94,0.00,N/A
104.21.95.77,4,4,0.00,1.94,0.00,N/A
172.65.10.232,4,4,0.00,1.94,0.00,N/A
172.65.53.150,4,4,0.00,1.94,0.00,N/A
172.64.85.102,4,4,0.00,1.94,0.00,N/A
104.21.8.26,4,4,0.00,1.94,0.00,N/A
172.65.190.18,4,4,0.00,1.94,0.00,N/A
172.66.213.156,4,4,0.00,1.94,0.00,N/A
172.67.192.18,4,4,0.00,1.94,0.00,N/A
172.67.78.222,4,4,0.00,1.94,0.00,N/A
162.159.143.145,4,4,0.00,1.94,0.00,N/A
172.65.107.28,4,4,0.00,1.94,0.00,N/A
172.67.84.65,4,4,0.00,1.94,0.00,N/A
172.67.95.64,4,4,0.00,1.95,0.00,N/A
104.24.48.27,4,4,0.00,1.95,0.00,N/A
172.65.74.87,4,4,0.00,1.95,0.00,N/A
172.67.130.88,4,4,0.00,1.95,0.00,N/A
172.65.205.154,4,4,0.00,1.95,0.00,N/A
104.27.196.52,4,4,0.00,1.95,0.00,N/A
172.67.241.2,4,4,0.00,1.95,0.00,N/A
104.27.194.247,4,4,0.00,1.95,0.00,N/A
172.67.90.88,4,4,0.00,1.95,0.00,N/A
172.66.142.27,4,4,0.00,1.95,0.00,N/A
172.65.169.60,4,4,0.00,1.95,0.00,N/A
104.21.87.129,4,4,0.00,1.95,0.00,N/A
172.65.59.171,4,4,0.00,1.95,0.00,N/A
172.66.163.116,4,4,0.00,1.95,0.00,N/A
172.66.200.142,4,4,0.00,1.95,0.00,N/A
172.65.14.8,4,4,0.00,1.95,0.00,N/A
104.24.130.29,4,4,0.00,1.95,0.00,N/A
172.65.40.153,4,4,0.00,1.95,0.00,N/A
172.65.151.145,4,4,0.00,1.95,0.00,N/A
172.67.77.184,4,4,0.00,1.95,0.00,N/A
172.65.50.237,4,4,0.00,1.95,0.00,N/A
172.66.150.115,4,4,0.00,1.95,0.00,N/A
104.24.28.98,4,4,0.00,1.95,0.00,N/A
172.65.188.6,4,4,0.00,1.95,0.00,N/A
172.65.113.194,4,4,0.00,1.96,0.00,N/A
172.66.40.200,4,4,0.00,1.96,0.00,N/A
172.64.35.136,4,4,0.00,1.96,0.00,N/A
172.67.175.97,4,4,0.00,1.96,0.00,N/A
172.65.148.71,4,4,0.00,1.96,0.00,N/A
172.65.51.20,4,4,0.00,1.96,0.00,N/A
172.65.90.24,4,4,0.00,1.96,0.00,N/A
104.27.203.248,4,4,0.00,1.96,0.00,N/A
172.65.81.124,4,4,0.00,1.96,0.00,N/A
198.41.222.60,4,4,0.00,1.96,0.00,N/A
198.41.196.194,4,4,0.00,1.96,0.00,N/A
172.67.181.205,4,4,0.00,1.96,0.00,N/A
162.159.92.187,4,4,0.00,1.96,0.00,N/A
172.67.107.145,4,4,0.00,1.96,0.00,N/A
172.65.65.89,4,4,0.00,1.96,0.00,N/A
162.159.10.36,4,4,0.00,1.96,0.00,N/A
172.65.46.148,4,4,0.00,1.96,0.00,N/A
172.67.102.31,4,4,0.00,1.96,0.00,N/A
172.66.156.116,4,4,0.00,1.96,0.00,N/A
172.66.130.167,4,4,0.00,1.96,0.00,N/A
104.21.7.46,4,4,0.00,1.96,0.00,N/A
172.67.113.247,4,4,0.00,1.96,0.00,N/A
104.21.127.40,4,4,0.00,1.96,0.00,N/A
172.65.174.4,4,4,0.00,1.96,0.00,N/A
172.64.69.8,4,4,0.00,1.96,0.00,N/A
104.24.135.206,4,4,0.00,1.96,0.00,N/A
172.65.54.202,4,4,0.00,1.96,0.00,N/A
172.65.3.58,4,4,0.00,1.96,0.00,N/A
172.67.235.81,4,4,0.00,1.97,0.00,N/A
172.67.255.37,4,4,0.00,1.97,0.00,N/A
172.67.169.249,4,4,0.00,1.97,0.00,N/A
104.21.47.161,4,4,0.00,1.97,0.00,N/A
172.67.203.202,4,4,0.00,1.97,0.00,N/A
172.67.248.87,4,4,0.00,1.97,0.00,N/A
172.67.158.149,4,4,0.00,1.97,0.00,N/A
172.65.193.235,4,4,0.00,1.97,0.00,N/A
104.27.193.129,4,4,0.00,1.97,0.00,N/A
198.41.208.188,4,4,0.00,1.97,0.00,N/A
104.24.73.226,4,4,0.00,1.97,0.00,N/A
172.65.138.146,4,4,0.00,1.97,0.00,N/A
172.64.41.133,4,4,0.00,1.97,0.00,N/A
172.66.144.97,4,4,0.00,1.97,0.00,N/A
172.67.127.13,4,4,0.00,1.97,0.00,N/A
104.24.27.34,4,4,0.00,1.97,0.00,N/A
162.159.12.129,4,4,0.00,1.97,0.00,N/A
172.65.173.157,4,4,0.00,1.97,0.00,N/A
104.24.10.205,4,4,0.00,1.97,0.00,N/A
172.67.87.49,4,4,0.00,1.97,0.00,N/A
162.159.129.61,4,4,0.00,1.97,0.00,N/A
104.21.25.92,4,4,0.00,1.97,0.00,N/A
172.66.43.175,4,4,0.00,1.97,0.00,N/A
198.41.216.193,4,4,0.00,1.97,0.00,N/A
172.67.89.232,4,4,0.00,1.98,0.00,N/A
172.66.174.234,4,4,0.00,1.98,0.00,N/A
104.21.77.153,4,4,0.00,1.98,0.00,N/A
104.21.237.67,4,4,0.00,1.98,0.00,N/A
172.66.137.94,4,4,0.00,1.98,0.00,N/A
104.21.36.63,4,4,0.00,1.98,0.00,N/A
104.24.138.85,4,4,0.00,1.98,0.00,N/A
172.66.152.34,4,4,0.00,1.98,0.00,N/A
172.67.145.176,4,4,0.00,1.98,0.00,N/A
162.159.6.234,4,4,0.00,1.98,0.00,N/A
104.21.29.96,4,4,0.00,1.98,0.00,N/A
172.66.211.164,4,4,0.00,1.98,0.00,N/A
162.159.40.121,4,4,0.00,1.98,0.00,N/A
172.65.197.150,4,4,0.00,1.98,0.00,N/A
172.64.34.101,4,4,0.00,1.98,0.00,N/A
104.24.49.9,4,4,0.00,1.98,0.00,N/A
104.24.15.223,4,4,0.00,1.98,0.00,N/A
172.66.44.247,4,4,0.00,1.98,0.00,N/A
172.65.24.173,4,4,0.00,1.98,0.00,N/A
104.21.76.60,4,4,0.00,1.98,0.00,N/A
162.159.34.81,4,4,0.00,1.98,0.00,N/A
172.66.140.6,4,4,0.00,1.98,0.00,N/A
172.64.68.146,4,4,0.00,1.98,0.00,N/A
172.65.246.40,4,4,0.00,1.98,0.00,N/A
104.21.125.133,4,4,0.00,1.98,0.00,N/A
172.67.97.99,4,4,0.00,1.98,0.00,N/A
172.65.153.85,4,4,0.00,1.99,0.00,N/A
162.159.132.139,4,4,0.00,1.99,0.00,N/A
172.67.86.31,4,4,0.00,1.99,0.00,N/A
172.65.117.92,4,4,0.00,1.99,0.00,N/A
162.159.21.178,4,4,0.00,1.99,0.00,N/A
162.159.141.126,4,4,0.00,1.99,0.00,N/A
104.24.146.14,4,4,0.00,1.99,0.00,N/A
198.41.207.165,4,4,0.00,1.99,0.00,N/A
172.65.143.254,4,4,0.00,1.99,0.00,N/A
172.67.171.247,4,4,0.00,1.99,0.00,N/A
104.21.118.210,4,4,0.00,1.99,0.00,N/A
172.66.207.139,4,4,0.00,1.99,0.00,N/A
104.21.10.249,4,4,0.00,1.99,0.00,N/A
172.66.199.224,4,4,0.00,1.99,0.00,N/A
104.24.13.113,4,4,0.00,1.99,0.00,N/A
172.67.76.211,4,4,0.00,1.99,0.00,N/A
172.67.156.127,4,4,0.00,1.99,0.00,N/A
104.21.198.254,4,4,0.00,1.99,0.00,N/A
104.21.16.242,4,4,0.00,1.99,0.00,N/A
104.24.61.228,4,4,0.00,1.99,0.00,N/A
172.66.132.241,4,4,0.00,1.99,0.00,N/A
172.65.97.89,4,4,0.00,1.99,0.00,N/A
172.64.46.215,4,4,0.00,1.99,0.00,N/A
172.65.146.218,4,4,0.00,1.99,0.00,N/A
104.24.7.245,4,4,0.00,1.99,0.00,N/A
162.159.45.1,4,4,0.00,2.00,0.00,N/A
172.64.48.237,4,4,0.00,2.00,0.00,N/A
172.66.159.31,4,4,0.00,2.00,0.00,N/A
198.41.195.11,4,4,0.00,2.00,0.00,N/A
104.21.48.220,4,4,0.00,2.00,0.00,N/A
104.21.210.67,4,4,0.00,2.00,0.00,N/A
172.65.17.231,4,4,0.00,2.00,0.00,N/A
172.65.154.147,4,4,0.00,2.00,0.00,N/A
172.67.190.7,4,4,0.00,2.00,0.00,N/A
172.65.78.184,4,4,0.00,2.00,0.00,N/A
172.66.161.99,4,4,0.00,2.00,0.00,N/A
162.159.7.5,4,4,0.00,2.00,0.00,N/A
172.65.123.94,4,4,0.00,2.00,0.00,N/A
104.21.35.37,4,4,0.00,2.00,0.00,N/A
104.27.197.142,4,4,0.00,2.00,0.00,N/A
104.21.102.224,4,4,0.00,2.00,0.00,N/A
172.65.55.184,4,4,0.00,2.00,0.00,N/A
172.65.83.211,4,4,0.00,2.00,0.00,N/A
172.67.185.46,4,4,0.00,2.00,0.00,N/A
172.65.177.99,4,4,0.00,2.00,0.00,N/A
172.66.162.101,4,4,0.00,2.00,0.00,N/A
172.67.194.104,4,4,0.00,2.00,0.00,N/A
172.67.236.194,4,4,0.00,2.00,0.00,N/A
172.67.72.210,4,4,0.00,2.01,0.00,N/A
172.65.108.159,4,4,0.00,2.01,0.00,N/A
104.24.14.232,4,4,0.00,2.01,0.00,N/A
104.21.32.253,4,4,0.00,2.01,0.00,N/A
172.67.150.252,4,4,0.00,2.01,0.00,N/A
104.24.58.165,4,4,0.00,2.01,0.00,N/A
104.21.239.47,4,4,0.00,2.01,0.00,N/A
172.65.247.72,4,4,0.00,2.01,0.00,N/A
162.159.41.213,4,4,0.00,2.01,0.00,N/A
172.65.187.57,4,4,0.00,2.01,0.00,N/A
162.159.128.162,4,4,0.00,2.01,0.00,N/A
172.65.128.64,4,4,0.00,2.01,0.00,N/A
104.21.122.32,4,4,0.00,2.01,0.00,N/A
104.24.40.100,4,4,0.00,2.01,0.00,N/A
172.67.138.47,4,4,0.00,2.01,0.00,N/A
172.67.167.138,4,4,0.00,2.01,0.00,N/A
104.24.32.159,4,4,0.00,2.01,0.00,N/A
172.64.53.83,4,4,0.00,2.01,0.00,N/A
172.66.210.92,4,4,0.00,2.01,0.00,N/A
172.67.91.149,4,4,0.00,2.01,0.00,N/A
172.65.80.213,4,4,0.00,2.01,0.00,N/A
172.65.41.59,4,4,0.00,2.01,0.00,N/A
172.65.67.81,4,4,0.00,2.01,0.00,N/A
104.24.34.52,4,4,0.00,2.01,0.00,N/A
172.65.236.1,4,4,0.00,2.02,0.00,N/A
172.65.222.42,4,4,0.00,2.02,0.00,N/A
172.65.194.1,4,4,0.00,2.02,0.00,N/A
104.21.112.46,4,4,0.00,2.02,0.00,N/A
198.41.219.183,4,4,0.00,2.02,0.00,N/A
172.65.99.154,4,4,0.00,2.02,0.00,N/A
172.65.255.83,4,4,0.00,2.02,0.00,N/A
172.65.44.36,4,4,0.00,2.02,0.00,N/A
162.159.46.175,4,4,0.00,2.02,0.00,N/A
104.21.14.82,4,4,0.00,2.02,0.00,N/A
104.24.53.6,4,4,0.00,2.02,0.00,N/A
172.65.214.203,4,4,0.00,2.02,0.00,N/A
172.64.72.4,4,4,0.00,2.02,0.00,N/A
104.21.82.124,4,4,0.00,2.02,0.00,N/A
104.21.96.91,4,4,0.00,2.02,0.00,N/A
104.21.199.172,4,4,0.00,2.02,0.00,N/A
104.21.91.195,4,4,0.00,2.02,0.00,N/A
162.159.61.215,4,4,0.00,2.02,0.00,N/A
172.67.112.140,4,4,0.00,2.02,0.00,N/A
104.21.42.182,4,4,0.00,2.02,0.00,N/A
172.65.61.152,4,4,0.00,2.02,0.00,N/A
104.21.39.60,4,4,0.00,2.02,0.00,N/A
172.66.169.55,4,4,0.00,2.02,0.00,N/A
172.67.96.157,4,4,0.00,2.02,0.00,N/A
172.65.196.96,4,4,0.00,2.03,0.00,N/A
162.159.17.100,4,4,0.00,2.03,0.00,N/A
162.159.25.132,4,4,0.00,2.03,0.00,N/A
104.24.33.116,4,4,0.00,2.03,0.00,N/A
172.65.162.237,4,4,0.00,2.03,0.00,N/A
104.21.83.47,4,4,0.00,2.03,0.00,N/A
104.31.16.26,4,4,0.00,2.03,0.00,N/A
104.21.192.248,4,4,0.00,2.03,0.00,N/A
172.64.233.185,4,4,0.00,2.03,0.00,N/A
172.65.209.214,4,4,0.00,2.03,0.00,N/A
172.67.71.58,4,4,0.00,2.03,0.00,N/A
172.67.109.27,4,4,0.00,2.03,0.00,N/A
172.64.232.93,4,4,0.00,2.03,0.00,N/A
104.24.77.64,4,4,0.00,2.03,0.00,N/A
172.65.156.23,4,4,0.00,2.03,0.00,N/A
104.21.202.11,4,4,0.00,2.03,0.00,N/A
162.159.149.182,4,4,0.00,2.03,0.00,N/A
172.67.85.14,4,4,0.00,2.03,0.00,N/A
104.21.227.93,4,4,0.00,2.03,0.00,N/A
104.24.11.172,4,4,0.00,2.03,0.00,N/A
172.65.168.192,4,4,0.00,2.03,0.00,N/A
104.21.59.253,4,4,0.00,2.03,0.00,N/A
104.24.72.71,4,4,0.00,2.03,0.00,N/A
172.67.166.97,4,4,0.00,2.03,0.00,N/A
104.24.22.204,4,4,0.00,2.03,0.00,N/A
104.21.13.117,4,4,0.00,2.03,0.00,N/A
104.21.62.45,4,4,0.00,2.03,0.00,N/A
104.24.159.129,4,4,0.00,2.03,0.00,N/A
172.65.13.68,4,4,0.00,2.03,0.00,N/A
172.65.68.220,4,4,0.00,2.04,0.00,N/A
172.65.106.65,4,4,0.00,2.04,0.00,N/A
172.65.160.143,4,4,0.00,2.04,0.00,N/A
104.27.113.43,4,4,0.00,2.04,0.00,N/A
172.67.193.129,4,4,0.00,2.04,0.00,N/A
172.66.172.138,4,4,0.00,2.04,0.00,N/A
172.65.91.92,4,4,0.00,2.04,0.00,N/A
104.21.43.43,4,4,0.00,2.04,0.00,N/A
104.21.11.30,4,4,0.00,2.04,0.00,N/A
162.159.9.161,4,4,0.00,2.04,0.00,N/A
172.64.230.21,4,4,0.00,2.04,0.00,N/A
104.27.204.14,4,4,0.00,2.04,0.00,N/A
104.21.9.3,4,4,0.00,2.04,0.00,N/A
104.24.156.120,4,4,0.00,2.04,0.00,N/A
172.67.115.5,4,4,0.00,2.04,0.00,N/A
104.21.88.238,4,4,0.00,2.04,0.00,N/A
104.27.127.253,4,4,0.00,2.04,0.00,N/A
172.67.187.223,4,4,0.00,2.04,0.00,N/A
190.93.247.41,4,4,0.00,2.04,0.00,N/A
172.66.158.138,4,4,0.00,2.04,0.00,N/A
172.64.86.116,4,4,0.00,2.04,0.00,N/A
172.64.36.40,4,4,0.00,2.04,0.00,N/A
104.21.104.213,4,4,0.00,2.05,0.00,N/A
