IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.91.25,4,4,0.00,2.13,0.00,N/A
172.67.119.100,4,4,0.00,2.13,0.00,N/A
172.67.128.244,4,4,0.00,2.13,0.00,N/A
172.65.46.117,4,4,0.00,2.13,0.00,N/A
172.65.54.214,4,4,0.00,2.13,0.00,N/A
172.67.152.27,4,4,0.00,2.13,0.00,N/A
104.21.120.203,4,4,0.00,2.13,0.00,N/A
172.66.171.46,4,4,0.00,2.13,0.00,N/A
104.21.125.19,4,4,0.00,2.13,0.00,N/A
172.67.70.48,4,4,0.00,2.13,0.00,N/A
172.66.135.1,4,4,0.00,2.13,0.00,N/A
172.67.185.25,4,4,0.00,2.14,0.00,N/A
172.67.157.129,4,4,0.00,2.14,0.00,N/A
104.24.37.192,4,4,0.00,2.14,0.00,N/A
172.65.215.49,4,4,0.00,2.14,0.00,N/A
172.65.231.0,4,4,0.00,2.14,0.00,N/A
104.24.39.193,4,4,0.00,2.14,0.00,N/A
104.24.55.50,4,4,0.00,2.14,0.00,N/A
172.65.24.228,4,4,0.00,2.14,0.00,N/A
172.65.55.7,4,4,0.00,2.14,0.00,N/A
172.67.206.180,4,4,0.00,2.14,0.00,N/A
172.67.97.13,4,4,0.00,2.14,0.00,N/A
172.67.83.83,4,4,0.00,2.14,0.00,N/A
172.65.52.14,4,4,0.00,2.14,0.00,N/A
172.67.120.231,4,4,0.00,2.14,0.00,N/A
104.24.78.216,4,4,0.00,2.15,0.00,N/A
104.24.90.111,4,4,0.00,2.15,0.00,N/A
172.65.120.102,4,4,0.00,2.15,0.00,N/A
172.65.0.25,4,4,0.00,2.15,0.00,N/A
162.159.58.156,4,4,0.00,2.15,0.00,N/A
104.21.85.213,4,4,0.00,2.15,0.00,N/A
172.67.249.176,4,4,0.00,2.16,0.00,N/A
104.24.71.131,4,4,0.00,2.16,0.00,N/A
104.24.75.156,4,4,0.00,2.16,0.00,N/A
172.65.133.252,4,4,0.00,2.16,0.00,N/A
104.24.8.110,4,4,0.00,2.16,0.00,N/A
172.66.203.72,4,4,0.00,2.16,0.00,N/A
172.65.15.118,4,4,0.00,2.16,0.00,N/A
172.67.111.144,4,4,0.00,2.16,0.00,N/A
172.65.116.21,4,4,0.00,2.16,0.00,N/A
172.65.218.27,4,4,0.00,2.16,0.00,N/A
172.65.219.154,4,4,0.00,2.16,0.00,N/A
172.67.90.111,4,4,0.00,2.16,0.00,N/A
104.24.92.121,4,4,0.00,2.17,0.00,N/A
104.24.1.102,4,4,0.00,2.17,0.00,N/A
172.67.112.117,4,4,0.00,2.17,0.00,N/A
172.67.197.45,4,4,0.00,2.17,0.00,N/A
104.24.145.30,4,4,0.00,2.17,0.00,N/A
172.67.86.163,4,4,0.00,2.17,0.00,N/A
172.67.74.149,4,4,0.00,2.17,0.00,N/A
104.21.110.169,4,4,0.00,2.17,0.00,N/A
172.67.80.210,4,4,0.00,2.17,0.00,N/A
172.67.200.19,4,4,0.00,2.17,0.00,N/A
172.64.33.25,4,4,0.00,2.17,0.00,N/A
104.24.43.74,4,4,0.00,2.17,0.00,N/A
162.159.135.233,4,4,0.00,2.17,0.00,N/A
172.67.252.76,4,4,0.00,2.17,0.00,N/A
172.65.132.79,4,4,0.00,2.17,0.00,N/A
172.64.34.63,4,4,0.00,2.17,0.00,N/A
172.67.188.155,4,4,0.00,2.17,0.00,N/A
172.66.134.18,4,4,0.00,2.18,0.00,N/A
104.21.124.176,4,4,0.00,2.18,0.00,N/A
172.65.104.73,4,4,0.00,2.18,0.00,N/A
172.65.98.100,4,4,0.00,2.18,0.00,N/A
172.65.124.156,4,4,0.00,2.18,0.00,N/A
172.65.125.201,4,4,0.00,2.18,0.00,N/A
172.65.195.0,4,4,0.00,2.18,0.00,N/A
104.21.16.138,4,4,0.00,2.18,0.00,N/A
172.66.206.222,4,4,0.00,2.18,0.00,N/A
162.159.145.204,4,4,0.00,2.18,0.00,N/A
172.65.174.191,4,4,0.00,2.19,0.00,N/A
162.159.82.168,4,4,0.00,2.19,0.00,N/A
104.21.13.103,4,4,0.00,2.19,0.00,N/A
104.21.77.40,4,4,0.00,2.19,0.00,N/A
104.21.22.142,4,4,0.00,2.19,0.00,N/A
172.67.116.189,4,4,0.00,2.19,0.00,N/A
172.67.203.156,4,4,0.00,2.19,0.00,N/A
172.67.138.17,4,4,0.00,2.19,0.00,N/A
104.24.42.112,4,4,0.00,2.19,0.00,N/A
104.24.17.227,4,4,0.00,2.19,0.00,N/A
172.65.6.209,4,4,0.00,2.19,0.00,N/A
172.65.175.27,4,4,0.00,2.19,0.00,N/A
172.65.106.125,4,4,0.00,2.19,0.00,N/A
172.67.106.140,4,4,0.00,2.19,0.00,N/A
172.67.99.153,4,4,0.00,2.19,0.00,N/A
172.65.32.231,4,4,0.00,2.19,0.00,N/A
172.65.111.190,4,4,0.00,2.19,0.00,N/A
172.67.135.52,4,4,0.00,2.19,0.00,N/A
172.65.108.61,4,4,0.00,2.19,0.00,N/A
104.21.107.119,4,4,0.00,2.20,0.00,N/A
172.64.49.216,4,4,0.00,2.20,0.00,N/A
104.21.112.74,4,4,0.00,2.20,0.00,N/A
172.67.67.210,4,4,0.00,2.20,0.00,N/A
172.67.202.190,4,4,0.00,2.20,0.00,N/A
172.65.105.191,4,4,0.00,2.21,0.00,N/A
104.21.50.212,4,4,0.00,2.21,0.00,N/A
172.66.213.230,4,4,0.00,2.21,0.00,N/A
172.65.149.247,4,4,0.00,2.21,0.00,N/A
172.65.36.214,4,4,0.00,2.21,0.00,N/A
172.67.190.66,4,4,0.00,2.21,0.00,N/A
104.24.86.120,4,4,0.00,2.22,0.00,N/A
172.65.21.111,4,4,0.00,2.22,0.00,N/A
172.65.223.116,4,4,0.00,2.22,0.00,N/A
172.67.149.121,4,4,0.00,2.22,0.00,N/A
172.65.242.153,4,4,0.00,2.22,0.00,N/A
162.159.91.144,4,4,0.00,2.22,0.00,N/A
172.66.210.197,4,4,0.00,2.22,0.00,N/A
172.64.95.224,4,4,0.00,2.22,0.00,N/A
104.27.36.174,4,4,0.00,2.22,0.00,N/A
172.65.77.61,4,4,0.00,2.23,0.00,N/A
104.21.82.150,4,4,0.00,2.23,0.00,N/A
172.64.69.166,4,4,0.00,2.23,0.00,N/A
172.65.30.94,4,4,0.00,2.23,0.00,N/A
172.66.40.36,4,4,0.00,2.23,0.00,N/A
172.65.1.15,4,4,0.00,2.23,0.00,N/A
172.67.107.173,4,4,0.00,2.23,0.00,N/A
104.21.65.160,4,4,0.00,2.23,0.00,N/A
104.24.48.122,4,4,0.00,2.23,0.00,N/A
172.67.195.103,4,4,0.00,2.24,0.00,N/A
104.31.16.97,4,4,0.00,2.24,0.00,N/A
162.159.129.103,4,4,0.00,2.24,0.00,N/A
162.159.95.1,4,4,0.00,2.24,0.00,N/A
172.64.232.157,4,4,0.00,2.24,0.00,N/A
104.21.115.151,4,4,0.00,2.24,0.00,N/A
172.67.76.129,4,4,0.00,2.24,0.00,N/A
172.65.110.240,4,4,0.00,2.24,0.00,N/A
104.24.149.18,4,4,0.00,2.24,0.00,N/A
104.24.154.119,4,4,0.00,2.24,0.00,N/A
172.65.87.236,4,4,0.00,2.24,0.00,N/A
172.66.157.6,4,4,0.00,2.24,0.00,N/A
172.65.90.26,4,4,0.00,2.24,0.00,N/A
172.65.10.9,4,4,0.00,2.24,0.00,N/A
104.21.213.229,4,4,0.00,2.24,0.00,N/A
172.66.133.26,4,4,0.00,2.25,0.00,N/A
172.65.153.120,4,4,0.00,2.25,0.00,N/A
104.21.111.66,4,4,0.00,2.25,0.00,N/A
104.24.152.204,4,4,0.00,2.25,0.00,N/A
162.159.93.177,4,4,0.00,2.25,0.00,N/A
104.21.28.214,4,4,0.00,2.25,0.00,N/A
104.21.79.17,4,4,0.00,2.25,0.00,N/A
172.67.85.57,4,4,0.00,2.26,0.00,N/A
172.65.140.155,4,4,0.00,2.26,0.00,N/A
104.24.59.62,4,4,0.00,2.26,0.00,N/A
172.65.146.35,4,4,0.00,2.26,0.00,N/A
172.65.246.60,4,4,0.00,2.26,0.00,N/A
172.67.194.140,4,4,0.00,2.26,0.00,N/A
104.27.202.75,4,4,0.00,2.26,0.00,N/A
104.24.148.12,4,4,0.00,2.26,0.00,N/A
172.67.216.202,4,4,0.00,2.27,0.00,N/A
172.65.173.190,4,4,0.00,2.27,0.00,N/A
104.21.193.245,4,4,0.00,2.27,0.00,N/A
104.21.25.200,4,4,0.00,2.27,0.00,N/A
104.24.38.120,4,4,0.00,2.27,0.00,N/A
172.64.32.215,4,4,0.00,2.27,0.00,N/A
172.67.204.200,4,4,0.00,2.27,0.00,N/A
172.67.134.11,4,4,0.00,2.27,0.00,N/A
104.21.119.82,4,4,0.00,2.27,0.00,N/A
104.21.201.208,4,4,0.00,2.28,0.00,N/A
162.159.136.77,4,4,0.00,2.28,0.00,N/A
172.66.195.174,4,4,0.00,2.28,0.00,N/A
104.24.13.189,4,4,0.00,2.28,0.00,N/A
172.65.48.168,4,4,0.00,2.28,0.00,N/A
172.65.171.79,4,4,0.00,2.28,0.00,N/A
172.65.211.13,4,4,0.00,2.28,0.00,N/A
172.66.173.201,4,4,0.00,2.28,0.00,N/A
172.65.144.54,4,4,0.00,2.28,0.00,N/A
172.67.248.12,4,4,0.00,2.29,0.00,N/A
104.21.105.220,4,4,0.00,2.29,0.00,N/A
172.65.160.254,4,4,0.00,2.29,0.00,N/A
172.65.99.67,4,4,0.00,2.29,0.00,N/A
172.66.175.63,4,4,0.00,2.29,0.00,N/A
172.64.98.84,4,4,0.00,2.29,0.00,N/A
172.67.145.199,4,4,0.00,2.29,0.00,N/A
104.27.21.19,4,4,0.00,2.29,0.00,N/A
104.24.2.211,4,4,0.00,2.29,0.00,N/A
104.24.56.41,4,4,0.00,2.29,0.00,N/A
104.21.108.6,4,4,0.00,2.29,0.00,N/A
172.67.142.243,4,4,0.00,2.29,0.00,N/A
172.65.142.222,4,4,0.00,2.30,0.00,N/A
172.67.82.77,4,4,0.00,2.30,0.00,N/A
104.24.14.206,4,4,0.00,2.30,0.00,N/A
172.66.215.72,4,4,0.00,2.30,0.00,N/A
104.24.4.2,4,4,0.00,2.30,0.00,N/A
172.66.214.26,4,4,0.00,2.30,0.00,N/A
104.27.206.54,4,4,0.00,2.30,0.00,N/A
172.65.210.213,4,4,0.00,2.31,0.00,N/A
104.24.36.230,4,4,0.00,2.31,0.00,N/A
162.159.149.109,4,4,0.00,2.31,0.00,N/A
172.66.194.109,4,4,0.00,2.31,0.00,N/A
172.67.73.139,4,4,0.00,2.31,0.00,N/A
162.159.35.28,4,4,0.00,2.32,0.00,N/A
172.66.196.65,4,4,0.00,2.32,0.00,N/A
162.159.49.82,4,4,0.00,2.32,0.00,N/A
172.65.88.179,4,4,0.00,2.32,0.00,N/A
162.159.43.160,4,4,0.00,2.32,0.00,N/A
172.64.229.48,4,4,0.00,2.32,0.00,N/A
172.65.26.151,4,4,0.00,2.32,0.00,N/A
172.65.245.81,4,4,0.00,2.32,0.00,N/A
