IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.244.159,4,4,0.00,5.88,0.00,N/A
172.65.56.43,4,4,0.00,5.88,0.00,N/A
172.65.245.160,4,4,0.00,5.88,0.00,N/A
172.65.251.25,4,4,0.00,5.88,0.00,N/A
172.65.96.43,4,4,0.00,5.88,0.00,N/A
172.65.200.155,4,4,0.00,5.88,0.00,N/A
172.65.210.166,4,4,0.00,5.88,0.00,N/A
172.65.120.203,4,4,0.00,5.88,0.00,N/A
104.27.196.180,4,4,0.00,5.88,0.00,N/A
162.159.153.239,4,4,0.00,5.88,0.00,N/A
172.65.130.158,4,4,0.00,5.88,0.00,N/A
172.65.88.58,4,4,0.00,5.88,0.00,N/A
162.159.143.78,4,4,0.00,5.88,0.00,N/A
172.65.202.168,4,4,0.00,5.88,0.00,N/A
172.65.44.85,4,4,0.00,5.88,0.00,N/A
172.65.45.141,4,4,0.00,5.88,0.00,N/A
172.65.188.16,4,4,0.00,5.88,0.00,N/A
172.65.177.105,4,4,0.00,5.89,0.00,N/A
172.65.79.128,4,4,0.00,5.89,0.00,N/A
172.65.30.162,4,4,0.00,5.89,0.00,N/A
198.41.193.7,4,4,0.00,5.89,0.00,N/A
172.65.243.180,4,4,0.00,5.89,0.00,N/A
162.159.15.252,4,4,0.00,5.89,0.00,N/A
172.65.35.158,4,4,0.00,5.89,0.00,N/A
172.65.224.151,4,4,0.00,5.89,0.00,N/A
172.65.171.28,4,4,0.00,5.89,0.00,N/A
172.65.147.174,4,4,0.00,5.89,0.00,N/A
172.65.18.236,4,4,0.00,5.89,0.00,N/A
172.65.213.124,4,4,0.00,5.89,0.00,N/A
104.27.193.45,4,4,0.00,5.89,0.00,N/A
172.65.8.238,4,4,0.00,5.89,0.00,N/A
172.65.248.27,4,4,0.00,5.89,0.00,N/A
162.159.38.194,4,4,0.00,5.89,0.00,N/A
172.65.21.192,4,4,0.00,5.89,0.00,N/A
172.65.108.160,4,4,0.00,5.89,0.00,N/A
172.65.100.242,4,4,0.00,5.89,0.00,N/A
172.65.206.69,4,4,0.00,5.89,0.00,N/A
172.65.190.112,4,4,0.00,5.90,0.00,N/A
172.65.3.240,4,4,0.00,5.90,0.00,N/A
172.66.217.137,4,4,0.00,5.90,0.00,N/A
172.64.52.61,4,4,0.00,5.90,0.00,N/A
172.65.24.174,4,4,0.00,5.90,0.00,N/A
172.65.205.53,4,4,0.00,5.90,0.00,N/A
172.64.145.245,4,4,0.00,5.90,0.00,N/A
162.159.91.204,4,4,0.00,5.90,0.00,N/A
172.65.140.111,4,4,0.00,5.90,0.00,N/A
172.65.97.103,4,4,0.00,5.90,0.00,N/A
162.159.146.192,4,4,0.00,5.90,0.00,N/A
172.65.185.115,4,4,0.00,5.90,0.00,N/A
104.31.16.74,4,4,0.00,5.90,0.00,N/A
162.159.158.111,4,4,0.00,5.90,0.00,N/A
172.65.167.156,4,4,0.00,5.90,0.00,N/A
172.65.131.2,4,4,0.00,5.90,0.00,N/A
172.64.53.236,4,4,0.00,5.91,0.00,N/A
104.19.133.31,4,4,0.00,5.91,0.00,N/A
172.65.12.234,4,4,0.00,5.91,0.00,N/A
172.64.77.12,4,4,0.00,5.91,0.00,N/A
162.159.27.49,4,4,0.00,5.91,0.00,N/A
162.159.205.62,4,4,0.00,5.91,0.00,N/A
172.65.19.205,4,4,0.00,5.91,0.00,N/A
162.159.151.40,4,4,0.00,5.91,0.00,N/A
172.65.93.34,4,4,0.00,5.91,0.00,N/A
162.159.60.98,4,4,0.00,5.91,0.00,N/A
172.65.113.55,4,4,0.00,5.91,0.00,N/A
172.65.111.120,4,4,0.00,5.91,0.00,N/A
172.65.4.16,4,4,0.00,5.91,0.00,N/A
172.65.26.166,4,4,0.00,5.91,0.00,N/A
172.65.15.183,4,4,0.00,5.91,0.00,N/A
172.65.71.95,4,4,0.00,5.91,0.00,N/A
172.65.85.167,4,4,0.00,5.91,0.00,N/A
172.65.23.13,4,4,0.00,5.91,0.00,N/A
162.159.138.26,4,4,0.00,5.91,0.00,N/A
172.65.238.166,4,4,0.00,5.91,0.00,N/A
104.18.250.79,4,4,0.00,5.92,0.00,N/A
172.65.134.203,4,4,0.00,5.92,0.00,N/A
104.18.44.3,4,4,0.00,5.92,0.00,N/A
172.65.107.35,4,4,0.00,5.92,0.00,N/A
172.65.39.137,4,4,0.00,5.92,0.00,N/A
162.159.41.99,4,4,0.00,5.92,0.00,N/A
162.159.93.27,4,4,0.00,5.92,0.00,N/A
172.65.105.24,4,4,0.00,5.92,0.00,N/A
172.66.1.6,4,4,0.00,5.92,0.00,N/A
162.159.129.58,4,4,0.00,5.92,0.00,N/A
172.65.40.110,4,4,0.00,5.93,0.00,N/A
172.65.212.204,4,4,0.00,5.93,0.00,N/A
172.65.187.71,4,4,0.00,5.93,0.00,N/A
172.65.66.52,4,4,0.00,5.93,0.00,N/A
172.65.9.212,4,4,0.00,5.93,0.00,N/A
172.65.80.60,4,4,0.00,5.93,0.00,N/A
172.65.106.193,4,4,0.00,5.93,0.00,N/A
172.64.153.134,4,4,0.00,5.93,0.00,N/A
104.18.39.161,4,4,0.00,5.93,0.00,N/A
141.101.90.189,4,4,0.00,5.93,0.00,N/A
172.64.149.89,4,4,0.00,5.93,0.00,N/A
162.159.35.248,4,4,0.00,5.93,0.00,N/A
172.65.236.82,4,4,0.00,5.93,0.00,N/A
172.65.81.154,4,4,0.00,5.93,0.00,N/A
162.159.46.234,4,4,0.00,5.93,0.00,N/A
172.64.42.7,4,4,0.00,5.93,0.00,N/A
172.65.137.230,4,4,0.00,5.93,0.00,N/A
173.245.59.27,4,4,0.00,5.93,0.00,N/A
172.65.136.12,4,4,0.00,5.93,0.00,N/A
172.65.226.102,4,4,0.00,5.93,0.00,N/A
172.65.64.168,4,4,0.00,5.93,0.00,N/A
104.18.119.246,4,4,0.00,5.93,0.00,N/A
172.64.176.140,4,4,0.00,5.93,0.00,N/A
172.65.151.105,4,4,0.00,5.93,0.00,N/A
104.16.53.242,4,4,0.00,5.93,0.00,N/A
172.65.77.175,4,4,0.00,5.93,0.00,N/A
172.64.189.230,4,4,0.00,5.94,0.00,N/A
172.65.189.223,4,4,0.00,5.94,0.00,N/A
173.245.58.11,4,4,0.00,5.94,0.00,N/A
162.159.34.245,4,4,0.00,5.94,0.00,N/A
172.65.154.243,4,4,0.00,5.94,0.00,N/A
172.64.49.218,4,4,0.00,5.94,0.00,N/A
172.65.55.83,4,4,0.00,5.94,0.00,N/A
162.159.20.33,4,4,0.00,5.94,0.00,N/A
104.27.207.222,4,4,0.00,5.94,0.00,N/A
172.65.192.108,4,4,0.00,5.94,0.00,N/A
172.65.160.197,4,4,0.00,5.94,0.00,N/A
172.65.34.119,4,4,0.00,5.94,0.00,N/A
172.65.82.7,4,4,0.00,5.94,0.00,N/A
172.65.116.125,4,4,0.00,5.94,0.00,N/A
172.65.144.28,4,4,0.00,5.94,0.00,N/A
104.27.201.53,4,4,0.00,5.94,0.00,N/A
104.18.61.152,4,4,0.00,5.94,0.00,N/A
104.18.37.143,4,4,0.00,5.94,0.00,N/A
172.64.76.37,4,4,0.00,5.94,0.00,N/A
172.65.102.155,4,4,0.00,5.95,0.00,N/A
172.65.60.132,4,4,0.00,5.95,0.00,N/A
172.65.7.192,4,4,0.00,5.95,0.00,N/A
172.65.2.245,4,4,0.00,5.95,0.00,N/A
162.159.92.188,4,4,0.00,5.95,0.00,N/A
172.65.74.148,4,4,0.00,5.95,0.00,N/A
172.64.66.37,4,4,0.00,5.95,0.00,N/A
172.65.179.55,4,4,0.00,5.95,0.00,N/A
162.159.48.167,4,4,0.00,5.95,0.00,N/A
104.27.198.208,4,4,0.00,5.95,0.00,N/A
162.159.134.167,4,4,0.00,5.95,0.00,N/A
172.65.176.69,4,4,0.00,5.95,0.00,N/A
104.27.204.186,4,4,0.00,5.95,0.00,N/A
172.64.96.75,4,4,0.00,5.95,0.00,N/A
172.65.42.57,4,4,0.00,5.95,0.00,N/A
162.159.21.81,4,4,0.00,5.95,0.00,N/A
172.64.155.104,4,4,0.00,5.95,0.00,N/A
108.162.196.35,4,4,0.00,5.96,0.00,N/A
104.27.192.93,4,4,0.00,5.96,0.00,N/A
172.65.217.153,4,4,0.00,5.96,0.00,N/A
172.65.58.231,4,4,0.00,5.96,0.00,N/A
172.65.84.2,4,4,0.00,5.96,0.00,N/A
172.65.180.32,4,4,0.00,5.96,0.00,N/A
162.159.132.12,4,4,0.00,5.96,0.00,N/A
172.65.220.149,4,4,0.00,5.97,0.00,N/A
104.27.206.78,4,4,0.00,5.97,0.00,N/A
172.65.89.225,4,4,0.00,5.97,0.00,N/A
162.159.33.125,4,4,0.00,5.97,0.00,N/A
104.19.140.214,4,4,0.00,5.97,0.00,N/A
172.65.62.165,4,4,0.00,5.97,0.00,N/A
162.159.39.62,4,4,0.00,5.97,0.00,N/A
172.64.147.220,4,4,0.00,5.97,0.00,N/A
172.65.234.3,4,4,0.00,5.97,0.00,N/A
162.159.159.182,4,4,0.00,5.97,0.00,N/A
172.65.27.60,4,4,0.00,5.97,0.00,N/A
162.159.0.58,4,4,0.00,5.97,0.00,N/A
172.65.235.140,4,4,0.00,5.97,0.00,N/A
162.159.11.164,4,4,0.00,5.97,0.00,N/A
172.65.194.53,4,4,0.00,5.97,0.00,N/A
172.65.70.73,4,4,0.00,5.97,0.00,N/A
172.65.0.96,4,4,0.00,5.97,0.00,N/A
172.65.13.140,4,4,0.00,5.97,0.00,N/A
162.159.36.42,4,4,0.00,5.97,0.00,N/A
172.65.132.79,4,4,0.00,5.98,0.00,N/A
104.16.23.97,4,4,0.00,5.98,0.00,N/A
172.65.181.7,4,4,0.00,5.98,0.00,N/A
172.65.216.153,4,4,0.00,5.98,0.00,N/A
172.65.6.75,4,4,0.00,5.98,0.00,N/A
172.65.67.178,4,4,0.00,5.98,0.00,N/A
172.65.87.188,4,4,0.00,5.98,0.00,N/A
104.27.205.132,4,4,0.00,5.98,0.00,N/A
172.65.117.45,4,4,0.00,5.98,0.00,N/A
172.65.169.78,4,4,0.00,5.98,0.00,N/A
172.65.178.17,4,4,0.00,5.98,0.00,N/A
162.159.95.93,4,4,0.00,5.98,0.00,N/A
172.65.153.28,4,4,0.00,5.99,0.00,N/A
172.65.37.92,4,4,0.00,5.99,0.00,N/A
172.65.16.46,4,4,0.00,5.99,0.00,N/A
162.159.213.71,4,4,0.00,5.99,0.00,N/A
172.65.138.177,4,4,0.00,5.99,0.00,N/A
198.41.197.71,4,4,0.00,5.99,0.00,N/A
172.64.97.168,4,4,0.00,5.99,0.00,N/A
172.65.231.208,4,4,0.00,5.99,0.00,N/A
172.65.143.235,4,4,0.00,5.99,0.00,N/A
198.41.211.196,4,4,0.00,5.99,0.00,N/A
172.65.215.189,4,4,0.00,5.99,0.00,N/A
162.159.155.249,4,4,0.00,5.99,0.00,N/A
172.65.63.100,4,4,0.00,5.99,0.00,N/A
162.159.154.76,4,4,0.00,5.99,0.00,N/A
104.27.194.192,4,4,0.00,5.99,0.00,N/A
172.64.75.49,4,4,0.00,5.99,0.00,N/A
172.65.237.34,4,4,0.00,5.99,0.00,N/A
172.65.146.77,4,4,0.00,5.99,0.00,N/A
172.65.198.182,4,4,0.00,5.99,0.00,N/A
172.65.229.203,4,4,0.00,6.00,0.00,N/A
172.65.223.175,4,4,0.00,6.00,0.00,N/A
172.64.190.225,4,4,0.00,6.00,0.00,N/A
172.65.162.85,4,4,0.00,6.00,0.00,N/A
104.19.204.82,4,4,0.00,6.00,0.00,N/A
162.159.23.217,4,4,0.00,6.00,0.00,N/A
162.159.135.239,4,4,0.00,6.00,0.00,N/A
162.159.136.74,4,4,0.00,6.00,0.00,N/A
172.65.240.253,4,4,0.00,6.00,0.00,N/A
162.159.62.190,4,4,0.00,6.00,0.00,N/A
172.64.188.28,4,4,0.00,6.00,0.00,N/A
104.19.200.37,4,4,0.00,6.00,0.00,N/A
162.159.193.131,4,4,0.00,6.00,0.00,N/A
104.19.203.32,4,4,0.00,6.00,0.00,N/A
162.159.94.94,4,4,0.00,6.00,0.00,N/A
172.65.14.23,4,4,0.00,6.00,0.00,N/A
172.65.195.40,4,4,0.00,6.00,0.00,N/A
172.65.127.228,4,4,0.00,6.00,0.00,N/A
172.65.103.231,4,4,0.00,6.00,0.00,N/A
172.64.47.201,4,4,0.00,6.00,0.00,N/A
172.66.0.15,4,4,0.00,6.01,0.00,N/A
172.65.209.79,4,4,0.00,6.01,0.00,N/A
162.159.50.164,4,4,0.00,6.01,0.00,N/A
162.159.18.34,4,4,0.00,6.01,0.00,N/A
104.19.202.107,4,4,0.00,6.01,0.00,N/A
162.159.197.14,4,4,0.00,6.01,0.00,N/A
162.159.142.25,4,4,0.00,6.01,0.00,N/A
172.64.37.37,4,4,0.00,6.01,0.00,N/A
172.64.48.109,4,4,0.00,6.01,0.00,N/A
172.64.156.215,4,4,0.00,6.01,0.00,N/A
104.19.194.207,4,4,0.00,6.01,0.00,N/A
172.65.141.76,4,4,0.00,6.01,0.00,N/A
162.159.81.247,4,4,0.00,6.01,0.00,N/A
172.65.204.51,4,4,0.00,6.01,0.00,N/A
173.245.49.37,4,4,0.00,6.01,0.00,N/A
172.65.83.88,4,4,0.00,6.02,0.00,N/A
172.65.139.154,4,4,0.00,6.02,0.00,N/A
104.18.59.158,4,4,0.00,6.02,0.00,N/A
172.65.233.210,4,4,0.00,6.02,0.00,N/A
104.19.197.130,4,4,0.00,6.02,0.00,N/A
172.65.22.125,4,4,0.00,6.02,0.00,N/A
172.65.155.1,4,4,0.00,6.02,0.00,N/A
162.159.228.120,4,4,0.00,6.02,0.00,N/A
172.65.1.159,4,4,0.00,6.02,0.00,N/A
172.64.231.135,4,4,0.00,6.02,0.00,N/A
172.64.98.52,4,4,0.00,6.02,0.00,N/A
198.41.223.96,4,4,0.00,6.02,0.00,N/A
172.65.47.112,4,4,0.00,6.02,0.00,N/A
172.65.61.75,4,4,0.00,6.02,0.00,N/A
172.65.36.60,4,4,0.00,6.02,0.00,N/A
172.65.159.126,4,4,0.00,6.02,0.00,N/A
104.19.134.70,4,4,0.00,6.02,0.00,N/A
104.19.138.207,4,4,0.00,6.03,0.00,N/A
172.65.175.149,4,4,0.00,6.03,0.00,N/A
172.65.122.40,4,4,0.00,6.03,0.00,N/A
162.159.195.114,4,4,0.00,6.03,0.00,N/A
162.159.57.133,4,4,0.00,6.03,0.00,N/A
162.159.13.159,4,4,0.00,6.03,0.00,N/A
172.65.28.145,4,4,0.00,6.03,0.00,N/A
172.65.25.163,4,4,0.00,6.03,0.00,N/A
162.159.152.145,4,4,0.00,6.03,0.00,N/A
108.162.193.184,4,4,0.00,6.03,0.00,N/A
162.159.9.247,4,4,0.00,6.04,0.00,N/A
172.65.86.238,4,4,0.00,6.04,0.00,N/A
162.159.24.222,4,4,0.00,6.04,0.00,N/A
162.159.148.75,4,4,0.00,6.04,0.00,N/A
104.19.63.65,4,4,0.00,6.04,0.00,N/A
172.65.38.50,4,4,0.00,6.04,0.00,N/A
172.65.252.67,4,4,0.00,6.04,0.00,N/A
104.19.137.79,4,4,0.00,6.04,0.00,N/A
162.159.207.181,4,4,0.00,6.04,0.00,N/A
172.64.235.165,4,4,0.00,6.04,0.00,N/A
162.159.3.229,4,4,0.00,6.04,0.00,N/A
172.64.159.70,4,4,0.00,6.04,0.00,N/A
104.19.207.89,4,4,0.00,6.04,0.00,N/A
172.65.201.76,4,4,0.00,6.04,0.00,N/A
108.162.194.118,4,4,0.00,6.05,0.00,N/A
172.64.186.192,4,4,0.00,6.05,0.00,N/A
104.27.195.194,4,4,0.00,6.05,0.00,N/A
172.65.249.183,4,4,0.00,6.05,0.00,N/A
162.159.8.95,4,4,0.00,6.05,0.00,N/A
162.159.130.23,4,4,0.00,6.05,0.00,N/A
172.65.168.33,4,4,0.00,6.05,0.00,N/A
172.65.33.0,4,4,0.00,6.05,0.00,N/A
198.41.192.23,4,4,0.00,6.05,0.00,N/A
162.159.128.27,4,4,0.00,6.05,0.00,N/A
198.41.199.212,4,4,0.00,6.05,0.00,N/A
104.18.42.101,4,4,0.00,6.06,0.00,N/A
162.159.25.43,4,4,0.00,6.06,0.00,N/A
172.65.165.35,4,4,0.00,6.06,0.00,N/A
172.64.35.37,4,4,0.00,6.06,0.00,N/A
172.64.33.81,4,4,0.00,6.06,0.00,N/A
172.65.128.203,4,4,0.00,6.06,0.00,N/A
162.159.232.92,4,4,0.00,6.06,0.00,N/A
172.64.50.228,4,4,0.00,6.06,0.00,N/A
104.27.202.249,4,4,0.00,6.06,0.00,N/A
172.64.151.171,4,4,0.00,6.06,0.00,N/A
172.64.144.107,4,4,0.00,6.07,0.00,N/A
104.19.195.62,4,4,0.00,6.07,0.00,N/A
172.65.17.95,4,4,0.00,6.07,0.00,N/A
162.159.149.176,4,4,0.00,6.07,0.00,N/A
104.27.199.193,4,4,0.00,6.07,0.00,N/A
104.18.56.192,4,4,0.00,6.07,0.00,N/A
104.19.142.36,4,4,0.00,6.07,0.00,N/A
172.64.150.49,4,4,0.00,6.07,0.00,N/A
172.64.46.12,4,4,0.00,6.07,0.00,N/A
162.159.202.16,4,4,0.00,6.07,0.00,N/A
162.159.6.235,4,4,0.00,6.07,0.00,N/A
162.159.7.247,4,4,0.00,6.07,0.00,N/A
172.64.74.112,4,4,0.00,6.07,0.00,N/A
172.65.76.205,4,4,0.00,6.07,0.00,N/A
172.65.20.61,4,4,0.00,6.08,0.00,N/A
104.19.132.112,4,4,0.00,6.08,0.00,N/A
104.27.197.196,4,4,0.00,6.08,0.00,N/A
172.64.34.87,4,4,0.00,6.08,0.00,N/A
172.65.246.68,4,4,0.00,6.08,0.00,N/A
172.64.38.118,4,4,0.00,6.08,0.00,N/A
162.159.150.10,4,4,0.00,6.08,0.00,N/A
172.64.154.89,4,4,0.00,6.09,0.00,N/A
162.159.82.202,4,4,0.00,6.09,0.00,N/A
172.64.67.65,4,4,0.00,6.09,0.00,N/A
104.19.201.47,4,4,0.00,6.09,0.00,N/A
162.159.212.59,4,4,0.00,6.09,0.00,N/A
162.159.198.51,4,4,0.00,6.09,0.00,N/A
162.159.231.128,4,4,0.00,6.09,0.00,N/A
104.18.34.125,4,4,0.00,6.09,0.00,N/A
172.65.254.209,4,4,0.00,6.09,0.00,N/A
162.159.201.19,4,4,0.00,6.10,0.00,N/A
104.19.139.172,4,4,0.00,6.10,0.00,N/A
104.19.198.61,4,4,0.00,6.10,0.00,N/A
104.19.136.171,4,4,0.00,6.10,0.00,N/A
172.64.148.204,4,4,0.00,6.10,0.00,N/A
162.159.140.189,4,4,0.00,6.10,0.00,N/A
162.159.236.41,4,4,0.00,6.11,0.00,N/A
162.159.56.82,4,4,0.00,6.11,0.00,N/A
198.41.222.173,4,4,0.00,6.11,0.00,N/A
104.19.206.238,4,4,0.00,6.11,0.00,N/A
162.159.229.80,4,4,0.00,6.11,0.00,N/A
104.19.190.207,4,4,0.00,6.11,0.00,N/A
104.18.32.71,4,4,0.00,6.11,0.00,N/A
172.65.51.155,4,4,0.00,6.12,0.00,N/A
104.18.46.105,4,4,0.00,6.12,0.00,N/A
104.27.203.181,4,4,0.00,6.12,0.00,N/A
172.65.52.26,4,4,0.00,6.13,0.00,N/A
172.64.158.103,4,4,0.00,6.13,0.00,N/A
104.18.50.216,4,4,0.00,6.13,0.00,N/A
104.18.48.172,4,4,0.00,6.13,0.00,N/A
172.64.187.175,4,4,0.00,6.13,0.00,N/A
104.19.130.5,4,4,0.00,6.14,0.00,N/A
162.159.194.215,4,4,0.00,6.14,0.00,N/A
104.18.55.30,4,4,0.00,6.14,0.00,N/A
172.65.157.154,4,4,0.00,6.14,0.00,N/A
172.65.109.170,4,4,0.00,6.15,0.00,N/A
172.64.184.103,4,4,0.00,6.15,0.00,N/A
198.41.216.76,4,4,0.00,6.15,0.00,N/A
108.162.195.113,4,4,0.00,6.15,0.00,N/A
162.159.10.234,4,4,0.00,6.15,0.00,N/A
172.64.146.139,4,4,0.00,6.15,0.00,N/A
104.19.141.59,4,4,0.00,6.15,0.00,N/A
172.65.161.152,4,4,0.00,6.16,0.00,N/A
104.18.54.251,4,4,0.00,6.16,0.00,N/A
104.19.128.246,4,4,0.00,6.16,0.00,N/A
104.18.40.254,4,4,0.00,6.16,0.00,N/A
108.162.198.191,4,4,0.00,6.16,0.00,N/A
162.159.196.242,4,4,0.00,6.16,0.00,N/A
104.19.131.7,4,4,0.00,6.17,0.00,N/A
172.64.41.9,4,4,0.00,6.17,0.00,N/A
172.65.99.131,4,4,0.00,6.17,0.00,N/A
104.19.196.44,4,4,0.00,6.17,0.00,N/A
198.41.198.132,4,4,0.00,6.17,0.00,N/A
172.64.233.150,4,4,0.00,6.18,0.00,N/A
162.159.235.90,4,4,0.00,6.18,0.00,N/A
104.18.58.88,4,4,0.00,6.18,0.00,N/A
172.64.232.239,4,4,0.00,6.18,0.00,N/A
198.41.195.233,4,4,0.00,6.18,0.00,N/A
198.41.194.236,4,4,0.00,6.19,0.00,N/A
162.159.16.58,4,4,0.00,6.19,0.00,N/A
104.19.129.176,4,4,0.00,6.20,0.00,N/A
104.19.135.126,4,4,0.00,6.20,0.00,N/A
162.159.192.253,4,4,0.00,6.20,0.00,N/A
172.64.157.72,4,4,0.00,6.20,0.00,N/A
172.64.69.191,4,4,0.00,6.21,0.00,N/A
162.159.45.70,4,4,0.00,6.21,0.00,N/A
162.159.199.201,4,4,0.00,6.21,0.00,N/A
172.65.48.76,4,4,0.00,6.22,0.00,N/A
104.19.192.21,4,4,0.00,6.22,0.00,N/A
162.159.4.118,4,4,0.00,6.22,0.00,N/A
104.18.38.122,4,4,0.00,6.22,0.00,N/A
104.19.199.237,4,4,0.00,6.22,0.00,N/A
104.18.63.44,4,4,0.00,6.24,0.00,N/A
162.159.233.76,4,4,0.00,6.24,0.00,N/A
172.65.98.106,4,4,0.00,6.26,0.00,N/A
172.64.185.193,4,4,0.00,6.27,0.00,N/A
172.64.36.127,4,4,0.00,6.28,0.00,N/A
172.65.46.149,4,4,0.00,6.28,0.00,N/A
104.18.47.23,4,4,0.00,6.28,0.00,N/A
162.159.5.75,4,4,0.00,6.29,0.00,N/A
108.162.192.65,4,4,0.00,6.30,0.00,N/A
162.159.230.182,4,4,0.00,6.31,0.00,N/A
