IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.205.38,4,4,0.00,8.69,0.00,N/A
104.25.35.197,4,4,0.00,8.69,0.00,N/A
104.21.233.41,4,4,0.00,8.69,0.00,N/A
198.41.192.213,4,4,0.00,8.69,0.00,N/A
104.24.65.205,4,4,0.00,8.69,0.00,N/A
104.24.232.11,4,4,0.00,8.69,0.00,N/A
104.25.20.48,4,4,0.00,8.69,0.00,N/A
104.16.91.240,4,4,0.00,8.69,0.00,N/A
104.21.5.37,4,4,0.00,8.70,0.00,N/A
104.25.132.61,4,4,0.00,8.70,0.00,N/A
104.24.40.142,4,4,0.00,8.70,0.00,N/A
104.25.212.121,4,4,0.00,8.70,0.00,N/A
104.25.43.252,4,4,0.00,8.70,0.00,N/A
104.19.143.16,4,4,0.00,8.70,0.00,N/A
104.17.82.121,4,4,0.00,8.70,0.00,N/A
104.19.163.181,4,4,0.00,8.70,0.00,N/A
104.21.197.155,4,4,0.00,8.70,0.00,N/A
188.114.97.82,4,4,0.00,8.70,0.00,N/A
104.21.3.129,4,4,0.00,8.70,0.00,N/A
104.25.4.118,4,4,0.00,8.70,0.00,N/A
104.17.206.28,4,4,0.00,8.70,0.00,N/A
162.159.246.150,4,4,0.00,8.70,0.00,N/A
104.18.73.185,4,4,0.00,8.71,0.00,N/A
104.21.49.120,4,4,0.00,8.71,0.00,N/A
104.25.0.11,4,4,0.00,8.71,0.00,N/A
104.25.107.227,4,4,0.00,8.71,0.00,N/A
104.25.152.151,4,4,0.00,8.71,0.00,N/A
104.17.71.24,4,4,0.00,8.71,0.00,N/A
172.65.20.184,4,4,0.00,8.71,0.00,N/A
104.24.230.214,4,4,0.00,8.71,0.00,N/A
104.25.221.62,4,4,0.00,8.71,0.00,N/A
104.19.67.116,4,4,0.00,8.71,0.00,N/A
172.65.215.148,4,4,0.00,8.71,0.00,N/A
104.24.4.181,4,4,0.00,8.71,0.00,N/A
104.19.195.67,4,4,0.00,8.71,0.00,N/A
104.19.118.239,4,4,0.00,8.71,0.00,N/A
104.21.209.76,4,4,0.00,8.71,0.00,N/A
104.25.99.248,4,4,0.00,8.71,0.00,N/A
104.21.18.80,4,4,0.00,8.71,0.00,N/A
104.17.214.47,4,4,0.00,8.71,0.00,N/A
104.17.254.152,4,4,0.00,8.71,0.00,N/A
104.18.68.237,4,4,0.00,8.72,0.00,N/A
172.65.229.131,4,4,0.00,8.72,0.00,N/A
104.21.66.20,4,4,0.00,8.72,0.00,N/A
104.16.26.189,4,4,0.00,8.72,0.00,N/A
104.18.235.7,4,4,0.00,8.72,0.00,N/A
104.21.198.37,4,4,0.00,8.72,0.00,N/A
104.24.82.76,4,4,0.00,8.72,0.00,N/A
104.24.145.149,4,4,0.00,8.72,0.00,N/A
162.159.135.203,4,4,0.00,8.72,0.00,N/A
104.16.255.86,4,4,0.00,8.72,0.00,N/A
104.27.95.201,4,4,0.00,8.72,0.00,N/A
104.27.107.203,4,4,0.00,8.72,0.00,N/A
104.17.220.205,4,4,0.00,8.72,0.00,N/A
162.159.205.144,4,4,0.00,8.72,0.00,N/A
104.19.193.231,4,4,0.00,8.72,0.00,N/A
162.159.233.14,4,4,0.00,8.72,0.00,N/A
104.17.88.152,4,4,0.00,8.72,0.00,N/A
141.101.90.154,4,4,0.00,8.72,0.00,N/A
104.19.213.72,4,4,0.00,8.73,0.00,N/A
104.25.51.223,4,4,0.00,8.73,0.00,N/A
172.66.45.135,4,4,0.00,8.73,0.00,N/A
104.27.26.120,4,4,0.00,8.73,0.00,N/A
104.19.157.62,4,4,0.00,8.73,0.00,N/A
104.21.48.229,4,4,0.00,8.73,0.00,N/A
172.67.89.236,4,4,0.00,8.73,0.00,N/A
172.66.148.58,4,4,0.00,8.73,0.00,N/A
104.17.32.243,4,4,0.00,8.73,0.00,N/A
104.24.202.219,4,4,0.00,8.73,0.00,N/A
104.25.83.138,4,4,0.00,8.73,0.00,N/A
162.159.16.65,4,4,0.00,8.73,0.00,N/A
104.25.46.108,4,4,0.00,8.73,0.00,N/A
104.16.83.140,4,4,0.00,8.74,0.00,N/A
162.159.12.165,4,4,0.00,8.74,0.00,N/A
104.17.42.245,4,4,0.00,8.74,0.00,N/A
104.17.249.92,4,4,0.00,8.74,0.00,N/A
162.159.199.191,4,4,0.00,8.74,0.00,N/A
104.19.252.153,4,4,0.00,8.74,0.00,N/A
172.64.98.22,4,4,0.00,8.74,0.00,N/A
104.25.125.231,4,4,0.00,8.74,0.00,N/A
104.17.29.220,4,4,0.00,8.74,0.00,N/A
104.24.135.69,4,4,0.00,8.74,0.00,N/A
104.21.98.77,4,4,0.00,8.74,0.00,N/A
104.19.55.131,4,4,0.00,8.74,0.00,N/A
172.66.194.231,4,4,0.00,8.74,0.00,N/A
104.17.182.175,4,4,0.00,8.74,0.00,N/A
104.25.85.134,4,4,0.00,8.74,0.00,N/A
104.17.83.11,4,4,0.00,8.75,0.00,N/A
104.27.6.220,4,4,0.00,8.75,0.00,N/A
104.25.91.54,4,4,0.00,8.75,0.00,N/A
104.25.177.15,4,4,0.00,8.75,0.00,N/A
104.18.60.152,4,4,0.00,8.75,0.00,N/A
104.27.90.234,4,4,0.00,8.75,0.00,N/A
104.27.198.115,4,4,0.00,8.75,0.00,N/A
104.17.3.68,4,4,0.00,8.75,0.00,N/A
104.16.100.222,4,4,0.00,8.75,0.00,N/A
104.18.3.106,4,4,0.00,8.75,0.00,N/A
104.25.133.111,4,4,0.00,8.75,0.00,N/A
104.19.190.227,4,4,0.00,8.75,0.00,N/A
104.21.232.108,4,4,0.00,8.75,0.00,N/A
104.16.231.38,4,4,0.00,8.75,0.00,N/A
104.17.109.108,4,4,0.00,8.75,0.00,N/A
104.24.89.166,4,4,0.00,8.75,0.00,N/A
104.25.219.116,4,4,0.00,8.76,0.00,N/A
104.18.226.134,4,4,0.00,8.76,0.00,N/A
104.18.29.51,4,4,0.00,8.76,0.00,N/A
104.19.182.126,4,4,0.00,8.76,0.00,N/A
104.18.39.120,4,4,0.00,8.76,0.00,N/A
104.25.146.122,4,4,0.00,8.76,0.00,N/A
104.18.47.11,4,4,0.00,8.76,0.00,N/A
172.66.193.50,4,4,0.00,8.76,0.00,N/A
104.19.51.62,4,4,0.00,8.76,0.00,N/A
104.27.195.223,4,4,0.00,8.76,0.00,N/A
104.21.67.83,4,4,0.00,8.76,0.00,N/A
104.19.23.254,4,4,0.00,8.76,0.00,N/A
104.17.203.151,4,4,0.00,8.76,0.00,N/A
104.19.41.37,4,4,0.00,8.76,0.00,N/A
104.24.181.120,4,4,0.00,8.76,0.00,N/A
104.16.246.234,4,4,0.00,8.76,0.00,N/A
104.27.56.88,4,4,0.00,8.76,0.00,N/A
104.25.182.134,4,4,0.00,8.76,0.00,N/A
104.27.45.77,4,4,0.00,8.76,0.00,N/A
104.17.188.107,4,4,0.00,8.76,0.00,N/A
172.66.143.170,4,4,0.00,8.77,0.00,N/A
104.25.40.175,4,4,0.00,8.77,0.00,N/A
104.25.174.236,4,4,0.00,8.77,0.00,N/A
104.25.205.88,4,4,0.00,8.77,0.00,N/A
104.24.90.240,4,4,0.00,8.77,0.00,N/A
162.159.23.3,4,4,0.00,8.77,0.00,N/A
104.19.171.13,4,4,0.00,8.77,0.00,N/A
104.21.7.133,4,4,0.00,8.77,0.00,N/A
104.20.30.176,4,4,0.00,8.77,0.00,N/A
104.24.205.147,4,4,0.00,8.77,0.00,N/A
141.101.114.147,4,4,0.00,8.77,0.00,N/A
104.24.218.60,4,4,0.00,8.77,0.00,N/A
104.27.43.19,4,4,0.00,8.77,0.00,N/A
104.21.235.83,4,4,0.00,8.77,0.00,N/A
104.25.105.122,4,4,0.00,8.77,0.00,N/A
104.24.147.179,4,4,0.00,8.77,0.00,N/A
104.25.116.248,4,4,0.00,8.77,0.00,N/A
198.41.201.49,4,4,0.00,8.78,0.00,N/A
104.16.43.239,4,4,0.00,8.78,0.00,N/A
172.65.89.194,4,4,0.00,8.78,0.00,N/A
104.25.163.43,4,4,0.00,8.78,0.00,N/A
104.21.88.93,4,4,0.00,8.78,0.00,N/A
104.19.167.228,4,4,0.00,8.78,0.00,N/A
104.19.152.126,4,4,0.00,8.79,0.00,N/A
104.17.197.98,4,4,0.00,8.79,0.00,N/A
172.65.227.136,4,4,0.00,8.79,0.00,N/A
104.16.3.220,4,4,0.00,8.79,0.00,N/A
104.16.21.157,4,4,0.00,8.79,0.00,N/A
104.24.190.236,4,4,0.00,8.79,0.00,N/A
104.17.170.4,4,4,0.00,8.79,0.00,N/A
162.159.138.60,4,4,0.00,8.79,0.00,N/A
172.67.165.206,4,4,0.00,8.79,0.00,N/A
104.24.142.225,4,4,0.00,8.79,0.00,N/A
104.17.156.175,4,4,0.00,8.79,0.00,N/A
104.17.74.220,4,4,0.00,8.79,0.00,N/A
104.19.6.57,4,4,0.00,8.79,0.00,N/A
104.24.68.73,4,4,0.00,8.80,0.00,N/A
172.65.251.166,4,4,0.00,8.80,0.00,N/A
104.17.2.7,4,4,0.00,8.80,0.00,N/A
104.25.185.130,4,4,0.00,8.80,0.00,N/A
104.21.54.65,4,4,0.00,8.80,0.00,N/A
104.24.54.233,4,4,0.00,8.80,0.00,N/A
104.21.96.179,4,4,0.00,8.80,0.00,N/A
104.16.102.164,4,4,0.00,8.80,0.00,N/A
104.19.26.57,4,4,0.00,8.80,0.00,N/A
104.25.122.29,4,4,0.00,8.80,0.00,N/A
104.24.136.234,4,4,0.00,8.80,0.00,N/A
104.18.219.74,4,4,0.00,8.80,0.00,N/A
172.64.149.11,4,4,0.00,8.80,0.00,N/A
104.21.239.11,4,4,0.00,8.80,0.00,N/A
104.17.164.175,4,4,0.00,8.80,0.00,N/A
172.65.143.100,4,4,0.00,8.81,0.00,N/A
104.18.203.191,4,4,0.00,8.81,0.00,N/A
104.16.244.145,4,4,0.00,8.81,0.00,N/A
172.65.52.9,4,4,0.00,8.81,0.00,N/A
104.19.198.191,4,4,0.00,8.81,0.00,N/A
172.65.149.228,4,4,0.00,8.81,0.00,N/A
104.25.78.109,4,4,0.00,8.81,0.00,N/A
104.24.225.1,4,4,0.00,8.81,0.00,N/A
104.19.130.205,4,4,0.00,8.81,0.00,N/A
172.65.211.128,4,4,0.00,8.81,0.00,N/A
104.27.34.194,4,4,0.00,8.81,0.00,N/A
104.21.105.249,4,4,0.00,8.81,0.00,N/A
104.27.194.153,4,4,0.00,8.81,0.00,N/A
104.27.39.59,4,4,0.00,8.81,0.00,N/A
104.27.51.221,4,4,0.00,8.82,0.00,N/A
104.19.65.211,4,4,0.00,8.82,0.00,N/A
104.19.5.208,4,4,0.00,8.82,0.00,N/A
104.19.33.152,4,4,0.00,8.82,0.00,N/A
104.17.11.164,4,4,0.00,8.82,0.00,N/A
172.65.1.121,4,4,0.00,8.82,0.00,N/A
104.19.123.86,4,4,0.00,8.82,0.00,N/A
162.159.207.88,4,4,0.00,8.82,0.00,N/A
104.24.77.185,4,4,0.00,8.82,0.00,N/A
104.16.77.48,4,4,0.00,8.82,0.00,N/A
104.27.204.153,4,4,0.00,8.82,0.00,N/A
104.21.14.189,4,4,0.00,8.82,0.00,N/A
104.25.75.66,4,4,0.00,8.82,0.00,N/A
104.16.99.186,4,4,0.00,8.82,0.00,N/A
162.159.22.111,4,4,0.00,8.82,0.00,N/A
104.18.145.121,4,4,0.00,8.83,0.00,N/A
104.25.180.197,4,4,0.00,8.83,0.00,N/A
104.17.240.219,4,4,0.00,8.83,0.00,N/A
104.17.130.157,4,4,0.00,8.83,0.00,N/A
104.25.84.54,4,4,0.00,8.83,0.00,N/A
172.65.36.196,4,4,0.00,8.83,0.00,N/A
104.17.8.146,4,4,0.00,8.83,0.00,N/A
172.67.204.51,4,4,0.00,8.83,0.00,N/A
162.159.20.155,4,4,0.00,8.83,0.00,N/A
104.17.128.57,4,4,0.00,8.84,0.00,N/A
104.24.132.142,4,4,0.00,8.84,0.00,N/A
104.17.10.192,4,4,0.00,8.84,0.00,N/A
172.66.166.79,4,4,0.00,8.84,0.00,N/A
104.17.225.10,4,4,0.00,8.84,0.00,N/A
104.18.17.134,4,4,0.00,8.84,0.00,N/A
172.66.152.130,4,4,0.00,8.84,0.00,N/A
104.17.155.9,4,4,0.00,8.84,0.00,N/A
104.21.25.206,4,4,0.00,8.84,0.00,N/A
104.27.23.31,4,4,0.00,8.84,0.00,N/A
104.16.114.64,4,4,0.00,8.84,0.00,N/A
104.25.32.213,4,4,0.00,8.84,0.00,N/A
104.16.110.77,4,4,0.00,8.84,0.00,N/A
104.25.199.98,4,4,0.00,8.84,0.00,N/A
104.21.24.222,4,4,0.00,8.85,0.00,N/A
104.18.51.161,4,4,0.00,8.85,0.00,N/A
104.25.172.163,4,4,0.00,8.85,0.00,N/A
104.25.232.5,4,4,0.00,8.85,0.00,N/A
172.64.77.177,4,4,0.00,8.85,0.00,N/A
104.24.78.65,4,4,0.00,8.85,0.00,N/A
104.24.139.27,4,4,0.00,8.85,0.00,N/A
172.67.177.116,4,4,0.00,8.85,0.00,N/A
104.17.192.239,4,4,0.00,8.85,0.00,N/A
104.17.115.110,4,4,0.00,8.85,0.00,N/A
104.27.199.106,4,4,0.00,8.85,0.00,N/A
104.25.203.114,4,4,0.00,8.85,0.00,N/A
104.18.187.163,4,4,0.00,8.85,0.00,N/A
104.24.138.195,4,4,0.00,8.85,0.00,N/A
104.27.108.73,4,4,0.00,8.85,0.00,N/A
104.17.21.207,4,4,0.00,8.86,0.00,N/A
104.27.20.41,4,4,0.00,8.86,0.00,N/A
172.67.91.106,4,4,0.00,8.86,0.00,N/A
104.17.112.113,4,4,0.00,8.86,0.00,N/A
172.67.191.73,4,4,0.00,8.86,0.00,N/A
104.21.82.105,4,4,0.00,8.86,0.00,N/A
104.16.42.173,4,4,0.00,8.86,0.00,N/A
104.17.186.218,4,4,0.00,8.86,0.00,N/A
104.25.12.185,4,4,0.00,8.86,0.00,N/A
104.19.64.149,4,4,0.00,8.86,0.00,N/A
104.18.151.139,4,4,0.00,8.86,0.00,N/A
104.19.135.194,4,4,0.00,8.86,0.00,N/A
104.21.199.113,4,4,0.00,8.86,0.00,N/A
104.25.76.201,4,4,0.00,8.86,0.00,N/A
104.19.207.89,4,4,0.00,8.87,0.00,N/A
104.21.91.30,4,4,0.00,8.87,0.00,N/A
172.66.140.19,4,4,0.00,8.87,0.00,N/A
172.65.84.103,4,4,0.00,8.87,0.00,N/A
104.24.10.116,4,4,0.00,8.87,0.00,N/A
172.65.196.55,4,4,0.00,8.87,0.00,N/A
172.65.141.94,4,4,0.00,8.87,0.00,N/A
104.17.127.190,4,4,0.00,8.87,0.00,N/A
104.25.19.113,4,4,0.00,8.87,0.00,N/A
104.24.47.89,4,4,0.00,8.87,0.00,N/A
172.66.211.196,4,4,0.00,8.87,0.00,N/A
172.65.26.49,4,4,0.00,8.87,0.00,N/A
104.17.66.227,4,4,0.00,8.87,0.00,N/A
104.19.83.103,4,4,0.00,8.87,0.00,N/A
162.159.8.7,4,4,0.00,8.87,0.00,N/A
104.21.69.220,4,4,0.00,8.87,0.00,N/A
104.27.27.19,4,4,0.00,8.87,0.00,N/A
104.17.123.159,4,4,0.00,8.88,0.00,N/A
104.24.130.215,4,4,0.00,8.88,0.00,N/A
104.17.204.115,4,4,0.00,8.88,0.00,N/A
104.17.122.188,4,4,0.00,8.88,0.00,N/A
104.25.153.183,4,4,0.00,8.88,0.00,N/A
104.16.50.64,4,4,0.00,8.88,0.00,N/A
104.18.25.175,4,4,0.00,8.88,0.00,N/A
172.66.131.61,4,4,0.00,8.88,0.00,N/A
172.67.144.184,4,4,0.00,8.88,0.00,N/A
104.25.37.75,4,4,0.00,8.88,0.00,N/A
104.25.23.34,4,4,0.00,8.88,0.00,N/A
198.41.193.188,4,4,0.00,8.88,0.00,N/A
104.21.127.20,4,4,0.00,8.88,0.00,N/A
104.17.96.152,4,4,0.00,8.88,0.00,N/A
104.21.221.224,4,4,0.00,8.88,0.00,N/A
104.19.71.224,4,4,0.00,8.88,0.00,N/A
104.26.12.201,4,4,0.00,8.88,0.00,N/A
104.25.44.33,4,4,0.00,8.88,0.00,N/A
172.67.128.152,4,4,0.00,8.88,0.00,N/A
104.16.17.121,4,4,0.00,8.88,0.00,N/A
104.16.67.55,4,4,0.00,8.88,0.00,N/A
172.65.17.172,4,4,0.00,8.88,0.00,N/A
104.17.117.205,4,4,0.00,8.88,0.00,N/A
104.24.187.157,4,4,0.00,8.88,0.00,N/A
104.21.35.23,4,4,0.00,8.88,0.00,N/A
104.21.210.81,4,4,0.00,8.89,0.00,N/A
198.41.214.212,4,4,0.00,8.89,0.00,N/A
172.65.85.200,4,4,0.00,8.89,0.00,N/A
104.16.68.178,4,4,0.00,8.89,0.00,N/A
104.27.74.107,4,4,0.00,8.89,0.00,N/A
