IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.135.89,4,4,0.00,16.08,0.00,N/A
172.65.15.145,4,4,0.00,16.09,0.00,N/A
104.24.49.221,4,4,0.00,16.09,0.00,N/A
172.65.115.69,4,4,0.00,16.10,0.00,N/A
104.16.149.16,4,4,0.00,16.10,0.00,N/A
104.18.20.109,4,4,0.00,16.10,0.00,N/A
172.64.32.139,4,4,0.00,16.10,0.00,N/A
104.19.193.114,4,4,0.00,16.10,0.00,N/A
172.65.126.129,4,4,0.00,16.11,0.00,N/A
104.21.80.56,4,4,0.00,16.11,0.00,N/A
104.16.222.6,4,4,0.00,16.11,0.00,N/A
172.67.141.57,4,4,0.00,16.11,0.00,N/A
172.65.190.200,4,4,0.00,16.11,0.00,N/A
104.16.70.199,4,4,0.00,16.11,0.00,N/A
104.17.254.67,4,4,0.00,16.11,0.00,N/A
172.65.125.155,4,4,0.00,16.11,0.00,N/A
104.16.188.84,4,4,0.00,16.12,0.00,N/A
172.66.202.195,4,4,0.00,16.12,0.00,N/A
172.66.196.45,4,4,0.00,16.12,0.00,N/A
104.25.136.245,4,4,0.00,16.12,0.00,N/A
104.18.6.221,4,4,0.00,16.12,0.00,N/A
104.24.133.61,4,4,0.00,16.12,0.00,N/A
104.16.101.5,4,4,0.00,16.12,0.00,N/A
172.67.194.62,4,4,0.00,16.13,0.00,N/A
104.21.77.180,4,4,0.00,16.13,0.00,N/A
172.64.85.3,4,4,0.00,16.13,0.00,N/A
172.67.129.227,4,4,0.00,16.13,0.00,N/A
104.17.253.68,4,4,0.00,16.14,0.00,N/A
104.24.157.88,4,4,0.00,16.14,0.00,N/A
172.64.33.100,4,4,0.00,16.14,0.00,N/A
104.17.3.202,4,4,0.00,16.14,0.00,N/A
104.19.208.172,4,4,0.00,16.14,0.00,N/A
104.24.19.107,4,4,0.00,16.14,0.00,N/A
172.65.184.90,4,4,0.00,16.14,0.00,N/A
104.16.58.213,4,4,0.00,16.14,0.00,N/A
172.64.95.31,4,4,0.00,16.15,0.00,N/A
104.17.97.60,4,4,0.00,16.15,0.00,N/A
104.21.79.125,4,4,0.00,16.15,0.00,N/A
104.25.206.22,4,4,0.00,16.15,0.00,N/A
172.65.73.224,4,4,0.00,16.15,0.00,N/A
172.65.123.93,4,4,0.00,16.15,0.00,N/A
104.21.17.136,4,4,0.00,16.15,0.00,N/A
172.65.160.89,4,4,0.00,16.15,0.00,N/A
104.25.133.69,4,4,0.00,16.15,0.00,N/A
172.64.101.96,4,4,0.00,16.15,0.00,N/A
104.24.9.219,4,4,0.00,16.15,0.00,N/A
104.16.61.144,4,4,0.00,16.15,0.00,N/A
104.19.201.184,4,4,0.00,16.15,0.00,N/A
104.16.92.240,4,4,0.00,16.15,0.00,N/A
172.65.211.124,4,4,0.00,16.16,0.00,N/A
104.25.254.49,4,4,0.00,16.16,0.00,N/A
172.66.210.102,4,4,0.00,16.16,0.00,N/A
104.25.34.252,4,4,0.00,16.16,0.00,N/A
104.16.232.198,4,4,0.00,16.16,0.00,N/A
172.66.149.195,4,4,0.00,16.16,0.00,N/A
104.19.151.10,4,4,0.00,16.16,0.00,N/A
104.21.67.178,4,4,0.00,16.17,0.00,N/A
104.21.105.153,4,4,0.00,16.17,0.00,N/A
172.67.200.146,4,4,0.00,16.17,0.00,N/A
162.159.93.162,4,4,0.00,16.17,0.00,N/A
104.24.232.224,4,4,0.00,16.17,0.00,N/A
104.24.44.218,4,4,0.00,16.17,0.00,N/A
104.21.55.75,4,4,0.00,16.17,0.00,N/A
104.17.38.237,4,4,0.00,16.17,0.00,N/A
104.25.44.18,4,4,0.00,16.18,0.00,N/A
104.27.121.254,4,4,0.00,16.18,0.00,N/A
172.65.99.248,4,4,0.00,16.18,0.00,N/A
162.159.91.141,4,4,0.00,16.18,0.00,N/A
172.66.207.41,4,4,0.00,16.18,0.00,N/A
162.159.153.150,4,4,0.00,16.18,0.00,N/A
104.19.157.186,4,4,0.00,16.19,0.00,N/A
172.65.158.154,4,4,0.00,16.19,0.00,N/A
104.24.41.155,4,4,0.00,16.19,0.00,N/A
104.17.131.21,4,4,0.00,16.19,0.00,N/A
104.21.45.234,4,4,0.00,16.19,0.00,N/A
162.159.34.126,4,4,0.00,16.19,0.00,N/A
104.24.255.30,4,4,0.00,16.20,0.00,N/A
162.159.32.130,4,4,0.00,16.20,0.00,N/A
172.67.247.119,4,4,0.00,16.20,0.00,N/A
172.67.190.248,4,4,0.00,16.20,0.00,N/A
104.27.117.134,4,4,0.00,16.20,0.00,N/A
172.67.111.33,4,4,0.00,16.20,0.00,N/A
162.159.33.26,4,4,0.00,16.20,0.00,N/A
162.159.145.219,4,4,0.00,16.20,0.00,N/A
104.21.73.180,4,4,0.00,16.21,0.00,N/A
104.19.141.252,4,4,0.00,16.21,0.00,N/A
104.21.14.11,4,4,0.00,16.21,0.00,N/A
172.65.178.74,4,4,0.00,16.21,0.00,N/A
104.27.87.192,4,4,0.00,16.21,0.00,N/A
104.17.195.174,4,4,0.00,16.21,0.00,N/A
172.65.49.162,4,4,0.00,16.21,0.00,N/A
172.66.167.106,4,4,0.00,16.21,0.00,N/A
104.24.71.153,4,4,0.00,16.21,0.00,N/A
172.65.164.187,4,4,0.00,16.21,0.00,N/A
104.19.170.201,4,4,0.00,16.21,0.00,N/A
172.64.68.78,4,4,0.00,16.21,0.00,N/A
172.65.212.24,4,4,0.00,16.21,0.00,N/A
104.25.91.156,4,4,0.00,16.21,0.00,N/A
172.66.132.144,4,4,0.00,16.21,0.00,N/A
172.67.142.181,4,4,0.00,16.21,0.00,N/A
104.24.51.149,4,4,0.00,16.21,0.00,N/A
172.67.242.221,4,4,0.00,16.22,0.00,N/A
104.17.58.162,4,4,0.00,16.22,0.00,N/A
104.27.114.203,4,4,0.00,16.22,0.00,N/A
104.21.83.188,4,4,0.00,16.22,0.00,N/A
104.17.155.101,4,4,0.00,16.22,0.00,N/A
172.65.119.219,4,4,0.00,16.23,0.00,N/A
104.24.15.154,4,4,0.00,16.23,0.00,N/A
172.65.127.122,4,4,0.00,16.23,0.00,N/A
104.24.156.72,4,4,0.00,16.23,0.00,N/A
162.159.27.57,4,4,0.00,16.23,0.00,N/A
162.159.26.92,4,4,0.00,16.23,0.00,N/A
172.67.177.80,4,4,0.00,16.23,0.00,N/A
104.19.215.165,4,4,0.00,16.23,0.00,N/A
104.27.122.83,4,4,0.00,16.23,0.00,N/A
104.17.45.136,4,4,0.00,16.23,0.00,N/A
172.66.198.102,4,4,0.00,16.23,0.00,N/A
172.65.230.20,4,4,0.00,16.23,0.00,N/A
104.19.36.213,4,4,0.00,16.24,0.00,N/A
172.64.148.56,4,4,0.00,16.24,0.00,N/A
172.65.206.15,4,4,0.00,16.24,0.00,N/A
104.25.191.154,4,4,0.00,16.24,0.00,N/A
104.24.197.110,4,4,0.00,16.24,0.00,N/A
104.27.109.73,4,4,0.00,16.24,0.00,N/A
104.24.147.6,4,4,0.00,16.24,0.00,N/A
104.19.217.125,4,4,0.00,16.24,0.00,N/A
172.65.147.137,4,4,0.00,16.24,0.00,N/A
104.17.26.16,4,4,0.00,16.24,0.00,N/A
172.67.149.99,4,4,0.00,16.24,0.00,N/A
172.66.151.84,4,4,0.00,16.25,0.00,N/A
104.21.23.106,4,4,0.00,16.25,0.00,N/A
104.24.27.139,4,4,0.00,16.25,0.00,N/A
104.25.222.227,4,4,0.00,16.25,0.00,N/A
104.19.209.174,4,4,0.00,16.25,0.00,N/A
104.16.80.199,4,4,0.00,16.25,0.00,N/A
104.24.220.126,4,4,0.00,16.25,0.00,N/A
172.65.146.233,4,4,0.00,16.26,0.00,N/A
172.65.207.144,4,4,0.00,16.26,0.00,N/A
172.67.136.162,4,4,0.00,16.26,0.00,N/A
172.67.153.119,4,4,0.00,16.26,0.00,N/A
172.65.71.227,4,4,0.00,16.26,0.00,N/A
104.25.226.230,4,4,0.00,16.26,0.00,N/A
104.16.255.218,4,4,0.00,16.26,0.00,N/A
104.27.26.142,4,4,0.00,16.26,0.00,N/A
104.16.131.185,4,4,0.00,16.26,0.00,N/A
104.21.52.197,4,4,0.00,16.26,0.00,N/A
104.18.25.77,4,4,0.00,16.26,0.00,N/A
104.24.16.225,4,4,0.00,16.26,0.00,N/A
104.17.144.143,4,4,0.00,16.27,0.00,N/A
104.26.7.173,4,4,0.00,16.27,0.00,N/A
162.159.140.104,4,4,0.00,16.27,0.00,N/A
104.17.10.251,4,4,0.00,16.27,0.00,N/A
104.18.8.246,4,4,0.00,16.27,0.00,N/A
104.18.7.17,4,4,0.00,16.27,0.00,N/A
172.65.124.254,4,4,0.00,16.27,0.00,N/A
104.19.152.84,4,4,0.00,16.27,0.00,N/A
104.16.223.127,4,4,0.00,16.27,0.00,N/A
104.25.111.236,4,4,0.00,16.27,0.00,N/A
104.16.248.173,4,4,0.00,16.27,0.00,N/A
172.65.87.131,4,4,0.00,16.27,0.00,N/A
172.65.153.98,4,4,0.00,16.27,0.00,N/A
104.25.178.215,4,4,0.00,16.28,0.00,N/A
104.19.186.231,4,4,0.00,16.28,0.00,N/A
104.19.99.113,4,4,0.00,16.28,0.00,N/A
104.24.10.84,4,4,0.00,16.28,0.00,N/A
104.20.48.169,4,4,0.00,16.28,0.00,N/A
104.16.54.159,4,4,0.00,16.28,0.00,N/A
104.17.6.4,4,4,0.00,16.28,0.00,N/A
172.65.88.32,4,4,0.00,16.28,0.00,N/A
104.16.179.201,4,4,0.00,16.28,0.00,N/A
104.27.120.169,4,4,0.00,16.29,0.00,N/A
104.25.14.120,4,4,0.00,16.29,0.00,N/A
172.66.164.216,4,4,0.00,16.29,0.00,N/A
172.64.90.25,4,4,0.00,16.29,0.00,N/A
104.27.94.191,4,4,0.00,16.29,0.00,N/A
104.25.252.67,4,4,0.00,16.29,0.00,N/A
172.64.49.50,4,4,0.00,16.29,0.00,N/A
104.27.58.15,4,4,0.00,16.29,0.00,N/A
104.17.173.241,4,4,0.00,16.29,0.00,N/A
104.25.12.147,4,4,0.00,16.30,0.00,N/A
172.65.120.66,4,4,0.00,16.30,0.00,N/A
104.19.168.78,4,4,0.00,16.30,0.00,N/A
104.25.209.15,4,4,0.00,16.30,0.00,N/A
172.64.100.125,4,4,0.00,16.30,0.00,N/A
104.20.24.179,4,4,0.00,16.30,0.00,N/A
104.19.122.135,4,4,0.00,16.30,0.00,N/A
104.18.9.89,4,4,0.00,16.30,0.00,N/A
104.24.227.112,4,4,0.00,16.31,0.00,N/A
172.65.224.55,4,4,0.00,16.31,0.00,N/A
104.20.45.181,4,4,0.00,16.31,0.00,N/A
172.66.139.246,4,4,0.00,16.31,0.00,N/A
172.65.223.147,4,4,0.00,16.31,0.00,N/A
172.67.191.75,4,4,0.00,16.31,0.00,N/A
104.17.217.245,4,4,0.00,16.31,0.00,N/A
104.21.58.77,4,4,0.00,16.31,0.00,N/A
172.66.197.243,4,4,0.00,16.31,0.00,N/A
172.67.229.243,4,4,0.00,16.31,0.00,N/A
172.64.66.13,4,4,0.00,16.31,0.00,N/A
104.17.198.197,4,4,0.00,16.31,0.00,N/A
104.25.176.78,4,4,0.00,16.31,0.00,N/A
172.65.180.147,4,4,0.00,16.31,0.00,N/A
162.159.39.79,4,4,0.00,16.32,0.00,N/A
172.65.30.190,4,4,0.00,16.32,0.00,N/A
104.16.75.85,4,4,0.00,16.32,0.00,N/A
104.25.237.90,4,4,0.00,16.32,0.00,N/A
172.66.193.24,4,4,0.00,16.32,0.00,N/A
104.17.197.106,4,4,0.00,16.32,0.00,N/A
104.21.57.135,4,4,0.00,16.32,0.00,N/A
104.25.2.247,4,4,0.00,16.32,0.00,N/A
104.27.6.216,4,4,0.00,16.32,0.00,N/A
172.67.138.199,4,4,0.00,16.32,0.00,N/A
104.24.231.213,4,4,0.00,16.32,0.00,N/A
104.19.118.169,4,4,0.00,16.32,0.00,N/A
104.19.21.113,4,4,0.00,16.32,0.00,N/A
104.25.73.177,4,4,0.00,16.33,0.00,N/A
104.19.154.158,4,4,0.00,16.33,0.00,N/A
172.65.193.63,4,4,0.00,16.33,0.00,N/A
104.25.1.168,4,4,0.00,16.33,0.00,N/A
104.16.152.172,4,4,0.00,16.33,0.00,N/A
172.65.17.12,4,4,0.00,16.33,0.00,N/A
172.67.85.135,4,4,0.00,16.33,0.00,N/A
172.65.45.112,4,4,0.00,16.33,0.00,N/A
172.65.202.187,4,4,0.00,16.33,0.00,N/A
104.24.172.149,4,4,0.00,16.33,0.00,N/A
104.25.68.17,4,4,0.00,16.33,0.00,N/A
104.25.174.55,4,4,0.00,16.33,0.00,N/A
172.66.173.211,4,4,0.00,16.33,0.00,N/A
104.19.253.159,4,4,0.00,16.33,0.00,N/A
104.17.202.190,4,4,0.00,16.33,0.00,N/A
104.24.171.20,4,4,0.00,16.33,0.00,N/A
172.65.234.104,4,4,0.00,16.34,0.00,N/A
104.17.106.92,4,4,0.00,16.34,0.00,N/A
172.67.163.102,4,4,0.00,16.34,0.00,N/A
172.65.150.65,4,4,0.00,16.34,0.00,N/A
104.16.194.188,4,4,0.00,16.34,0.00,N/A
104.25.183.111,4,4,0.00,16.34,0.00,N/A
104.21.44.109,4,4,0.00,16.34,0.00,N/A
104.19.93.159,4,4,0.00,16.35,0.00,N/A
172.65.214.150,4,4,0.00,16.35,0.00,N/A
104.20.46.194,4,4,0.00,16.35,0.00,N/A
104.19.213.208,4,4,0.00,16.35,0.00,N/A
172.67.166.168,4,4,0.00,16.35,0.00,N/A
104.17.205.131,4,4,0.00,16.35,0.00,N/A
104.16.73.203,4,4,0.00,16.35,0.00,N/A
172.64.97.236,4,4,0.00,16.36,0.00,N/A
104.16.108.152,4,4,0.00,16.36,0.00,N/A
104.27.119.205,4,4,0.00,16.36,0.00,N/A
104.27.20.134,4,4,0.00,16.36,0.00,N/A
172.67.210.93,4,4,0.00,16.36,0.00,N/A
104.21.210.163,4,4,0.00,16.36,0.00,N/A
104.16.107.235,4,4,0.00,16.36,0.00,N/A
172.65.41.35,4,4,0.00,16.36,0.00,N/A
104.25.198.241,4,4,0.00,16.36,0.00,N/A
104.27.23.229,4,4,0.00,16.36,0.00,N/A
172.65.5.99,4,4,0.00,16.36,0.00,N/A
172.66.1.2,4,4,0.00,16.36,0.00,N/A
104.17.207.18,4,4,0.00,16.36,0.00,N/A
104.25.205.162,4,4,0.00,16.36,0.00,N/A
104.27.195.150,4,4,0.00,16.36,0.00,N/A
104.17.1.163,4,4,0.00,16.37,0.00,N/A
172.64.77.92,4,4,0.00,16.37,0.00,N/A
172.65.175.101,4,4,0.00,16.37,0.00,N/A
104.25.163.247,4,4,0.00,16.37,0.00,N/A
172.65.130.141,4,4,0.00,16.37,0.00,N/A
104.16.97.111,4,4,0.00,16.37,0.00,N/A
172.64.76.97,4,4,0.00,16.37,0.00,N/A
104.21.84.21,4,4,0.00,16.37,0.00,N/A
104.24.252.159,4,4,0.00,16.37,0.00,N/A
172.65.254.127,4,4,0.00,16.37,0.00,N/A
172.64.53.95,4,4,0.00,16.37,0.00,N/A
104.20.4.92,4,4,0.00,16.37,0.00,N/A
104.16.49.155,4,4,0.00,16.37,0.00,N/A
104.25.123.10,4,4,0.00,16.38,0.00,N/A
104.19.159.254,4,4,0.00,16.38,0.00,N/A
104.24.154.252,4,4,0.00,16.38,0.00,N/A
172.67.88.232,4,4,0.00,16.38,0.00,N/A
104.16.201.127,4,4,0.00,16.38,0.00,N/A
104.24.238.199,4,4,0.00,16.38,0.00,N/A
104.21.26.95,4,4,0.00,16.38,0.00,N/A
172.65.72.68,4,4,0.00,16.38,0.00,N/A
162.159.82.104,4,4,0.00,16.38,0.00,N/A
104.19.86.38,4,4,0.00,16.38,0.00,N/A
104.16.100.81,4,4,0.00,16.38,0.00,N/A
104.24.173.178,4,4,0.00,16.38,0.00,N/A
104.25.192.93,4,4,0.00,16.38,0.00,N/A
172.65.188.97,4,4,0.00,16.38,0.00,N/A
104.27.18.66,4,4,0.00,16.38,0.00,N/A
104.16.37.22,4,4,0.00,16.38,0.00,N/A
104.17.82.97,4,4,0.00,16.38,0.00,N/A
104.21.236.13,4,4,0.00,16.39,0.00,N/A
172.67.132.205,4,4,0.00,16.39,0.00,N/A
172.65.221.132,4,4,0.00,16.39,0.00,N/A
104.16.95.99,4,4,0.00,16.39,0.00,N/A
172.65.240.62,4,4,0.00,16.39,0.00,N/A
172.65.66.162,4,4,0.00,16.39,0.00,N/A
104.17.69.237,4,4,0.00,16.39,0.00,N/A
104.19.163.208,4,4,0.00,16.39,0.00,N/A
172.66.129.202,4,4,0.00,16.39,0.00,N/A
104.16.252.125,4,4,0.00,16.39,0.00,N/A
172.65.92.167,4,4,0.00,16.39,0.00,N/A
104.16.53.189,4,4,0.00,16.39,0.00,N/A
104.18.14.43,4,4,0.00,16.39,0.00,N/A
104.27.110.226,4,4,0.00,16.39,0.00,N/A
172.65.131.147,4,4,0.00,16.39,0.00,N/A
162.159.56.156,4,4,0.00,16.39,0.00,N/A
104.18.77.247,4,4,0.00,16.40,0.00,N/A
104.16.253.211,4,4,0.00,16.40,0.00,N/A
172.65.67.85,4,4,0.00,16.40,0.00,N/A
104.21.62.218,4,4,0.00,16.40,0.00,N/A
172.65.52.78,4,4,0.00,16.40,0.00,N/A
172.65.242.125,4,4,0.00,16.40,0.00,N/A
104.21.216.113,4,4,0.00,16.40,0.00,N/A
104.25.29.150,4,4,0.00,16.40,0.00,N/A
104.16.88.146,4,4,0.00,16.40,0.00,N/A
162.159.51.71,4,4,0.00,16.40,0.00,N/A
104.16.233.14,4,4,0.00,16.40,0.00,N/A
172.67.137.108,4,4,0.00,16.40,0.00,N/A
104.19.194.30,4,4,0.00,16.40,0.00,N/A
172.64.156.87,4,4,0.00,16.40,0.00,N/A
104.16.121.163,4,4,0.00,16.40,0.00,N/A
172.65.167.41,4,4,0.00,16.41,0.00,N/A
172.65.177.224,4,4,0.00,16.41,0.00,N/A
172.65.181.242,4,4,0.00,16.41,0.00,N/A
104.21.199.86,4,4,0.00,16.41,0.00,N/A
104.16.236.198,4,4,0.00,16.41,0.00,N/A
104.27.62.225,4,4,0.00,16.41,0.00,N/A
104.19.185.164,4,4,0.00,16.41,0.00,N/A
104.18.17.71,4,4,0.00,16.41,0.00,N/A
104.16.182.219,4,4,0.00,16.41,0.00,N/A
104.17.65.170,4,4,0.00,16.41,0.00,N/A
104.18.85.211,4,4,0.00,16.41,0.00,N/A
104.19.155.47,4,4,0.00,16.42,0.00,N/A
172.65.58.203,4,4,0.00,16.42,0.00,N/A
172.65.255.82,4,4,0.00,16.42,0.00,N/A
104.16.52.17,4,4,0.00,16.42,0.00,N/A
172.65.151.36,4,4,0.00,16.42,0.00,N/A
104.17.218.108,4,4,0.00,16.42,0.00,N/A
104.25.171.118,4,4,0.00,16.42,0.00,N/A
104.17.252.43,4,4,0.00,16.42,0.00,N/A
172.67.196.158,4,4,0.00,16.43,0.00,N/A
104.25.221.136,4,4,0.00,16.43,0.00,N/A
104.16.42.61,4,4,0.00,16.43,0.00,N/A
162.159.142.6,4,4,0.00,16.43,0.00,N/A
172.67.174.233,4,4,0.00,16.43,0.00,N/A
104.21.53.119,4,4,0.00,16.43,0.00,N/A
172.67.165.217,4,4,0.00,16.43,0.00,N/A
104.18.10.105,4,4,0.00,16.43,0.00,N/A
104.24.180.93,4,4,0.00,16.43,0.00,N/A
104.24.210.194,4,4,0.00,16.43,0.00,N/A
172.65.217.38,4,4,0.00,16.43,0.00,N/A
104.25.201.100,4,4,0.00,16.43,0.00,N/A
172.67.117.67,4,4,0.00,16.43,0.00,N/A
162.159.155.127,4,4,0.00,16.43,0.00,N/A
104.18.122.73,4,4,0.00,16.43,0.00,N/A
104.27.106.27,4,4,0.00,16.43,0.00,N/A
162.159.201.37,4,4,0.00,16.43,0.00,N/A
172.66.131.198,4,4,0.00,16.43,0.00,N/A
104.16.211.23,4,4,0.00,16.43,0.00,N/A
104.21.232.25,4,4,0.00,16.43,0.00,N/A
104.16.79.75,4,4,0.00,16.43,0.00,N/A
104.19.250.183,4,4,0.00,16.44,0.00,N/A
104.24.88.21,4,4,0.00,16.44,0.00,N/A
172.65.205.93,4,4,0.00,16.44,0.00,N/A
162.159.36.65,4,4,0.00,16.44,0.00,N/A
172.65.143.58,4,4,0.00,16.44,0.00,N/A
104.25.210.225,4,4,0.00,16.44,0.00,N/A
104.19.178.223,4,4,0.00,16.44,0.00,N/A
104.16.216.98,4,4,0.00,16.44,0.00,N/A
104.17.107.174,4,4,0.00,16.44,0.00,N/A
162.159.149.237,4,4,0.00,16.44,0.00,N/A
104.24.92.159,4,4,0.00,16.44,0.00,N/A
104.24.235.148,4,4,0.00,16.44,0.00,N/A
172.65.161.11,4,4,0.00,16.44,0.00,N/A
104.19.75.36,4,4,0.00,16.44,0.00,N/A
104.19.145.68,4,4,0.00,16.44,0.00,N/A
172.65.237.15,4,4,0.00,16.44,0.00,N/A
104.18.67.253,4,4,0.00,16.44,0.00,N/A
104.17.2.68,4,4,0.00,16.44,0.00,N/A
172.66.204.20,4,4,0.00,16.44,0.00,N/A
172.65.187.122,4,4,0.00,16.45,0.00,N/A
172.65.231.52,4,4,0.00,16.45,0.00,N/A
104.25.247.182,4,4,0.00,16.45,0.00,N/A
172.67.89.112,4,4,0.00,16.45,0.00,N/A
172.67.250.96,4,4,0.00,16.45,0.00,N/A
104.21.120.24,4,4,0.00,16.45,0.00,N/A
162.159.143.219,4,4,0.00,16.45,0.00,N/A
104.24.218.107,4,4,0.00,16.45,0.00,N/A
104.19.173.86,4,4,0.00,16.45,0.00,N/A
172.65.79.72,4,4,0.00,16.45,0.00,N/A
162.159.244.102,4,4,0.00,16.45,0.00,N/A
172.66.0.203,4,4,0.00,16.45,0.00,N/A
104.16.50.59,4,4,0.00,16.46,0.00,N/A
104.27.21.198,4,4,0.00,16.46,0.00,N/A
104.24.21.64,4,4,0.00,16.46,0.00,N/A
104.27.123.251,4,4,0.00,16.46,0.00,N/A
172.65.200.112,4,4,0.00,16.46,0.00,N/A
104.21.18.200,4,4,0.00,16.46,0.00,N/A
104.21.237.32,4,4,0.00,16.46,0.00,N/A
104.24.29.230,4,4,0.00,16.46,0.00,N/A
104.21.51.234,4,4,0.00,16.46,0.00,N/A
104.16.217.239,4,4,0.00,16.46,0.00,N/A
104.21.208.25,4,4,0.00,16.46,0.00,N/A
104.24.216.49,4,4,0.00,16.46,0.00,N/A
172.65.122.122,4,4,0.00,16.46,0.00,N/A
104.19.214.248,4,4,0.00,16.46,0.00,N/A
104.17.14.199,4,4,0.00,16.46,0.00,N/A
104.17.46.129,4,4,0.00,16.46,0.00,N/A
104.24.33.167,4,4,0.00,16.47,0.00,N/A
104.25.8.67,4,4,0.00,16.47,0.00,N/A
172.67.131.210,4,4,0.00,16.47,0.00,N/A
172.65.38.31,4,4,0.00,16.47,0.00,N/A
104.19.175.176,4,4,0.00,16.47,0.00,N/A
104.25.3.214,4,4,0.00,16.47,0.00,N/A
104.16.213.195,4,4,0.00,16.47,0.00,N/A
104.17.157.35,4,4,0.00,16.47,0.00,N/A
104.17.189.84,4,4,0.00,16.47,0.00,N/A
104.27.61.125,4,4,0.00,16.47,0.00,N/A
104.25.134.26,4,4,0.00,16.47,0.00,N/A
172.65.225.145,4,4,0.00,16.47,0.00,N/A
104.17.215.66,4,4,0.00,16.47,0.00,N/A
172.66.135.16,4,4,0.00,16.48,0.00,N/A
104.19.94.83,4,4,0.00,16.48,0.00,N/A
104.21.122.137,4,4,0.00,16.48,0.00,N/A
104.19.140.59,4,4,0.00,16.48,0.00,N/A
172.67.156.217,4,4,0.00,16.48,0.00,N/A
