IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.194.212,4,4,0.00,17.50,0.00,N/A
172.67.148.134,4,4,0.00,17.50,0.00,N/A
104.25.242.177,4,4,0.00,17.51,0.00,N/A
104.27.53.79,4,4,0.00,17.51,0.00,N/A
172.65.194.28,4,4,0.00,17.51,0.00,N/A
172.65.141.82,4,4,0.00,17.51,0.00,N/A
172.65.226.29,4,4,0.00,17.51,0.00,N/A
172.65.254.234,4,4,0.00,17.51,0.00,N/A
104.16.73.100,4,4,0.00,17.51,0.00,N/A
104.25.76.57,4,4,0.00,17.51,0.00,N/A
172.66.211.3,4,4,0.00,17.51,0.00,N/A
104.27.44.195,4,4,0.00,17.51,0.00,N/A
104.25.205.226,4,4,0.00,17.51,0.00,N/A
104.20.37.227,4,4,0.00,17.51,0.00,N/A
172.65.49.34,4,4,0.00,17.52,0.00,N/A
104.19.146.253,4,4,0.00,17.52,0.00,N/A
104.18.72.130,4,4,0.00,17.52,0.00,N/A
104.24.223.182,4,4,0.00,17.52,0.00,N/A
104.16.67.144,4,4,0.00,17.52,0.00,N/A
172.65.223.143,4,4,0.00,17.52,0.00,N/A
172.65.213.101,4,4,0.00,17.52,0.00,N/A
172.65.239.136,4,4,0.00,17.52,0.00,N/A
104.21.80.38,4,4,0.00,17.52,0.00,N/A
104.17.198.178,4,4,0.00,17.52,0.00,N/A
104.21.117.125,4,4,0.00,17.52,0.00,N/A
104.27.60.121,4,4,0.00,17.52,0.00,N/A
104.24.77.208,4,4,0.00,17.52,0.00,N/A
104.27.94.240,4,4,0.00,17.53,0.00,N/A
104.27.200.170,4,4,0.00,17.53,0.00,N/A
104.19.49.204,4,4,0.00,17.53,0.00,N/A
104.25.31.250,4,4,0.00,17.53,0.00,N/A
172.67.116.193,4,4,0.00,17.53,0.00,N/A
104.16.55.45,4,4,0.00,17.53,0.00,N/A
172.65.190.24,4,4,0.00,17.53,0.00,N/A
172.65.229.163,4,4,0.00,17.53,0.00,N/A
162.159.48.87,4,4,0.00,17.53,0.00,N/A
104.24.202.33,4,4,0.00,17.53,0.00,N/A
104.25.144.228,4,4,0.00,17.53,0.00,N/A
172.65.198.186,4,4,0.00,17.53,0.00,N/A
172.67.235.152,4,4,0.00,17.53,0.00,N/A
104.16.71.198,4,4,0.00,17.53,0.00,N/A
104.21.71.175,4,4,0.00,17.53,0.00,N/A
104.19.51.182,4,4,0.00,17.53,0.00,N/A
172.67.176.11,4,4,0.00,17.53,0.00,N/A
172.65.51.193,4,4,0.00,17.53,0.00,N/A
104.18.23.131,4,4,0.00,17.53,0.00,N/A
172.64.188.35,4,4,0.00,17.53,0.00,N/A
172.66.44.94,4,4,0.00,17.53,0.00,N/A
104.21.92.47,4,4,0.00,17.53,0.00,N/A
172.65.100.173,4,4,0.00,17.54,0.00,N/A
104.18.139.138,4,4,0.00,17.54,0.00,N/A
172.65.162.72,4,4,0.00,17.54,0.00,N/A
104.20.33.201,4,4,0.00,17.54,0.00,N/A
172.65.78.111,4,4,0.00,17.54,0.00,N/A
104.24.161.187,4,4,0.00,17.54,0.00,N/A
104.17.234.74,4,4,0.00,17.54,0.00,N/A
172.65.127.246,4,4,0.00,17.54,0.00,N/A
104.25.170.230,4,4,0.00,17.54,0.00,N/A
104.17.207.102,4,4,0.00,17.54,0.00,N/A
172.67.159.247,4,4,0.00,17.54,0.00,N/A
172.65.97.226,4,4,0.00,17.54,0.00,N/A
104.17.135.75,4,4,0.00,17.54,0.00,N/A
172.65.43.48,4,4,0.00,17.54,0.00,N/A
172.65.105.34,4,4,0.00,17.54,0.00,N/A
104.25.231.114,4,4,0.00,17.54,0.00,N/A
104.19.162.216,4,4,0.00,17.54,0.00,N/A
104.17.199.199,4,4,0.00,17.54,0.00,N/A
162.159.50.139,4,4,0.00,17.54,0.00,N/A
104.18.156.17,4,4,0.00,17.54,0.00,N/A
172.65.152.162,4,4,0.00,17.54,0.00,N/A
172.65.149.158,4,4,0.00,17.54,0.00,N/A
172.67.197.66,4,4,0.00,17.54,0.00,N/A
172.64.176.88,4,4,0.00,17.55,0.00,N/A
172.65.54.161,4,4,0.00,17.55,0.00,N/A
172.65.108.44,4,4,0.00,17.55,0.00,N/A
172.65.95.171,4,4,0.00,17.55,0.00,N/A
104.21.115.175,4,4,0.00,17.55,0.00,N/A
172.65.230.132,4,4,0.00,17.55,0.00,N/A
172.67.254.14,4,4,0.00,17.55,0.00,N/A
104.25.81.33,4,4,0.00,17.55,0.00,N/A
172.65.237.129,4,4,0.00,17.55,0.00,N/A
172.64.72.153,4,4,0.00,17.55,0.00,N/A
172.65.73.159,4,4,0.00,17.55,0.00,N/A
104.17.167.45,4,4,0.00,17.55,0.00,N/A
172.65.217.208,4,4,0.00,17.55,0.00,N/A
172.65.29.73,4,4,0.00,17.55,0.00,N/A
104.16.247.9,4,4,0.00,17.55,0.00,N/A
104.18.9.33,4,4,0.00,17.55,0.00,N/A
172.65.189.221,4,4,0.00,17.55,0.00,N/A
104.18.76.79,4,4,0.00,17.55,0.00,N/A
172.65.199.241,4,4,0.00,17.56,0.00,N/A
104.17.248.18,4,4,0.00,17.56,0.00,N/A
104.21.47.107,4,4,0.00,17.56,0.00,N/A
172.65.235.33,4,4,0.00,17.56,0.00,N/A
104.17.137.227,4,4,0.00,17.56,0.00,N/A
172.65.176.125,4,4,0.00,17.56,0.00,N/A
172.65.134.136,4,4,0.00,17.56,0.00,N/A
172.65.48.170,4,4,0.00,17.56,0.00,N/A
104.27.111.128,4,4,0.00,17.56,0.00,N/A
104.16.148.127,4,4,0.00,17.57,0.00,N/A
172.67.199.103,4,4,0.00,17.57,0.00,N/A
172.65.193.200,4,4,0.00,17.57,0.00,N/A
104.24.204.83,4,4,0.00,17.57,0.00,N/A
104.19.165.26,4,4,0.00,17.57,0.00,N/A
172.65.196.104,4,4,0.00,17.57,0.00,N/A
104.20.34.132,4,4,0.00,17.57,0.00,N/A
104.27.41.44,4,4,0.00,17.57,0.00,N/A
104.25.10.200,4,4,0.00,17.57,0.00,N/A
172.67.120.214,4,4,0.00,17.57,0.00,N/A
172.65.125.44,4,4,0.00,17.57,0.00,N/A
172.65.221.138,4,4,0.00,17.57,0.00,N/A
104.27.39.87,4,4,0.00,17.57,0.00,N/A
172.64.185.80,4,4,0.00,17.57,0.00,N/A
162.159.43.162,4,4,0.00,17.57,0.00,N/A
104.18.138.14,4,4,0.00,17.57,0.00,N/A
172.65.106.114,4,4,0.00,17.57,0.00,N/A
104.19.19.31,4,4,0.00,17.58,0.00,N/A
104.19.252.164,4,4,0.00,17.58,0.00,N/A
172.64.146.153,4,4,0.00,17.58,0.00,N/A
104.17.182.221,4,4,0.00,17.58,0.00,N/A
104.25.14.89,4,4,0.00,17.58,0.00,N/A
172.64.151.142,4,4,0.00,17.58,0.00,N/A
104.17.159.188,4,4,0.00,17.58,0.00,N/A
104.27.6.141,4,4,0.00,17.58,0.00,N/A
104.27.115.155,4,4,0.00,17.58,0.00,N/A
104.24.206.225,4,4,0.00,17.58,0.00,N/A
104.20.38.130,4,4,0.00,17.58,0.00,N/A
172.65.173.235,4,4,0.00,17.58,0.00,N/A
172.65.35.156,4,4,0.00,17.58,0.00,N/A
104.19.163.78,4,4,0.00,17.58,0.00,N/A
172.64.69.123,4,4,0.00,17.58,0.00,N/A
104.19.186.74,4,4,0.00,17.59,0.00,N/A
104.21.199.127,4,4,0.00,17.59,0.00,N/A
104.27.202.178,4,4,0.00,17.59,0.00,N/A
104.27.92.176,4,4,0.00,17.59,0.00,N/A
162.159.36.11,4,4,0.00,17.59,0.00,N/A
104.17.13.232,4,4,0.00,17.59,0.00,N/A
104.20.57.230,4,4,0.00,17.59,0.00,N/A
104.25.38.108,4,4,0.00,17.59,0.00,N/A
104.25.128.32,4,4,0.00,17.59,0.00,N/A
104.19.16.146,4,4,0.00,17.59,0.00,N/A
104.19.64.51,4,4,0.00,17.59,0.00,N/A
172.65.46.2,4,4,0.00,17.59,0.00,N/A
104.19.20.49,4,4,0.00,17.60,0.00,N/A
162.159.51.170,4,4,0.00,17.60,0.00,N/A
104.17.173.9,4,4,0.00,17.60,0.00,N/A
104.17.190.197,4,4,0.00,17.60,0.00,N/A
162.159.60.107,4,4,0.00,17.60,0.00,N/A
172.67.225.169,4,4,0.00,17.60,0.00,N/A
104.25.115.249,4,4,0.00,17.60,0.00,N/A
104.18.240.34,4,4,0.00,17.60,0.00,N/A
104.24.192.90,4,4,0.00,17.60,0.00,N/A
104.17.78.241,4,4,0.00,17.60,0.00,N/A
162.159.34.118,4,4,0.00,17.60,0.00,N/A
172.65.98.34,4,4,0.00,17.60,0.00,N/A
104.21.93.102,4,4,0.00,17.60,0.00,N/A
104.19.143.178,4,4,0.00,17.60,0.00,N/A
104.27.23.155,4,4,0.00,17.60,0.00,N/A
104.27.22.150,4,4,0.00,17.61,0.00,N/A
172.65.59.206,4,4,0.00,17.61,0.00,N/A
104.27.28.175,4,4,0.00,17.61,0.00,N/A
172.67.186.171,4,4,0.00,17.61,0.00,N/A
162.159.49.187,4,4,0.00,17.61,0.00,N/A
172.67.147.232,4,4,0.00,17.61,0.00,N/A
172.65.219.1,4,4,0.00,17.61,0.00,N/A
104.19.141.185,4,4,0.00,17.61,0.00,N/A
104.24.221.161,4,4,0.00,17.61,0.00,N/A
172.65.231.59,4,4,0.00,17.61,0.00,N/A
172.65.91.103,4,4,0.00,17.61,0.00,N/A
172.67.184.66,4,4,0.00,17.61,0.00,N/A
104.18.20.239,4,4,0.00,17.61,0.00,N/A
104.17.158.235,4,4,0.00,17.61,0.00,N/A
172.65.77.44,4,4,0.00,17.61,0.00,N/A
172.65.183.253,4,4,0.00,17.61,0.00,N/A
172.65.171.118,4,4,0.00,17.61,0.00,N/A
172.65.31.29,4,4,0.00,17.62,0.00,N/A
104.25.191.88,4,4,0.00,17.62,0.00,N/A
104.21.239.133,4,4,0.00,17.62,0.00,N/A
172.65.180.89,4,4,0.00,17.62,0.00,N/A
104.18.229.80,4,4,0.00,17.62,0.00,N/A
104.17.161.241,4,4,0.00,17.62,0.00,N/A
104.17.221.155,4,4,0.00,17.62,0.00,N/A
104.21.43.28,4,4,0.00,17.62,0.00,N/A
104.20.58.147,4,4,0.00,17.62,0.00,N/A
104.19.104.160,4,4,0.00,17.62,0.00,N/A
104.18.238.8,4,4,0.00,17.62,0.00,N/A
104.18.128.69,4,4,0.00,17.62,0.00,N/A
104.24.245.6,4,4,0.00,17.62,0.00,N/A
104.25.131.182,4,4,0.00,17.62,0.00,N/A
104.19.148.128,4,4,0.00,17.62,0.00,N/A
104.18.81.254,4,4,0.00,17.62,0.00,N/A
172.65.25.32,4,4,0.00,17.62,0.00,N/A
104.21.216.18,4,4,0.00,17.62,0.00,N/A
104.27.83.208,4,4,0.00,17.62,0.00,N/A
104.19.247.62,4,4,0.00,17.62,0.00,N/A
172.67.127.81,4,4,0.00,17.62,0.00,N/A
104.24.207.244,4,4,0.00,17.63,0.00,N/A
104.16.112.239,4,4,0.00,17.63,0.00,N/A
104.19.61.186,4,4,0.00,17.63,0.00,N/A
172.65.33.4,4,4,0.00,17.63,0.00,N/A
172.65.58.176,4,4,0.00,17.63,0.00,N/A
172.65.55.143,4,4,0.00,17.63,0.00,N/A
104.25.19.47,4,4,0.00,17.63,0.00,N/A
104.18.60.80,4,4,0.00,17.63,0.00,N/A
172.67.123.77,4,4,0.00,17.63,0.00,N/A
104.19.80.127,4,4,0.00,17.63,0.00,N/A
104.17.0.18,4,4,0.00,17.63,0.00,N/A
172.65.128.1,4,4,0.00,17.63,0.00,N/A
172.67.230.21,4,4,0.00,17.63,0.00,N/A
104.17.64.33,4,4,0.00,17.63,0.00,N/A
104.20.42.106,4,4,0.00,17.63,0.00,N/A
104.21.127.127,4,4,0.00,17.63,0.00,N/A
162.159.94.236,4,4,0.00,17.63,0.00,N/A
172.67.206.209,4,4,0.00,17.63,0.00,N/A
172.65.242.144,4,4,0.00,17.63,0.00,N/A
104.17.11.26,4,4,0.00,17.63,0.00,N/A
104.26.8.212,4,4,0.00,17.63,0.00,N/A
104.21.77.51,4,4,0.00,17.63,0.00,N/A
104.24.229.222,4,4,0.00,17.63,0.00,N/A
104.21.205.209,4,4,0.00,17.63,0.00,N/A
104.17.57.221,4,4,0.00,17.63,0.00,N/A
104.24.75.250,4,4,0.00,17.63,0.00,N/A
104.24.12.236,4,4,0.00,17.63,0.00,N/A
104.19.56.32,4,4,0.00,17.63,0.00,N/A
104.27.58.47,4,4,0.00,17.63,0.00,N/A
104.17.188.211,4,4,0.00,17.63,0.00,N/A
104.21.119.85,4,4,0.00,17.64,0.00,N/A
104.25.26.168,4,4,0.00,17.64,0.00,N/A
172.67.177.120,4,4,0.00,17.64,0.00,N/A
104.17.7.9,4,4,0.00,17.64,0.00,N/A
104.19.96.239,4,4,0.00,17.64,0.00,N/A
104.24.251.165,4,4,0.00,17.64,0.00,N/A
104.18.63.228,4,4,0.00,17.64,0.00,N/A
172.67.196.120,4,4,0.00,17.64,0.00,N/A
172.65.89.133,4,4,0.00,17.64,0.00,N/A
104.16.86.253,4,4,0.00,17.64,0.00,N/A
104.19.90.177,4,4,0.00,17.64,0.00,N/A
104.24.31.48,4,4,0.00,17.64,0.00,N/A
104.18.173.67,4,4,0.00,17.64,0.00,N/A
104.25.213.188,4,4,0.00,17.64,0.00,N/A
172.65.185.199,4,4,0.00,17.64,0.00,N/A
172.65.147.74,4,4,0.00,17.64,0.00,N/A
172.64.152.44,4,4,0.00,17.64,0.00,N/A
172.65.53.176,4,4,0.00,17.64,0.00,N/A
104.21.42.247,4,4,0.00,17.64,0.00,N/A
104.18.66.185,4,4,0.00,17.65,0.00,N/A
104.18.56.234,4,4,0.00,17.65,0.00,N/A
172.65.39.30,4,4,0.00,17.65,0.00,N/A
104.16.44.5,4,4,0.00,17.65,0.00,N/A
104.19.41.87,4,4,0.00,17.65,0.00,N/A
104.27.29.47,4,4,0.00,17.65,0.00,N/A
162.159.42.235,4,4,0.00,17.65,0.00,N/A
104.18.150.52,4,4,0.00,17.65,0.00,N/A
172.65.186.54,4,4,0.00,17.65,0.00,N/A
104.21.63.37,4,4,0.00,17.65,0.00,N/A
172.65.44.210,4,4,0.00,17.65,0.00,N/A
162.159.95.12,4,4,0.00,17.65,0.00,N/A
104.25.84.250,4,4,0.00,17.65,0.00,N/A
104.18.244.138,4,4,0.00,17.65,0.00,N/A
172.67.208.241,4,4,0.00,17.65,0.00,N/A
104.21.108.187,4,4,0.00,17.65,0.00,N/A
104.24.71.254,4,4,0.00,17.65,0.00,N/A
104.24.201.213,4,4,0.00,17.65,0.00,N/A
172.67.240.111,4,4,0.00,17.66,0.00,N/A
104.18.103.103,4,4,0.00,17.66,0.00,N/A
172.65.26.112,4,4,0.00,17.66,0.00,N/A
104.27.13.9,4,4,0.00,17.66,0.00,N/A
104.17.76.20,4,4,0.00,17.66,0.00,N/A
104.24.237.157,4,4,0.00,17.66,0.00,N/A
104.19.243.186,4,4,0.00,17.66,0.00,N/A
104.17.95.227,4,4,0.00,17.66,0.00,N/A
104.16.20.207,4,4,0.00,17.66,0.00,N/A
162.159.242.93,4,4,0.00,17.66,0.00,N/A
172.64.50.188,4,4,0.00,17.66,0.00,N/A
162.159.27.115,4,4,0.00,17.66,0.00,N/A
104.16.93.56,4,4,0.00,17.66,0.00,N/A
104.20.51.127,4,4,0.00,17.66,0.00,N/A
104.24.36.109,4,4,0.00,17.66,0.00,N/A
104.17.127.48,4,4,0.00,17.66,0.00,N/A
104.25.71.246,4,4,0.00,17.66,0.00,N/A
172.65.37.218,4,4,0.00,17.67,0.00,N/A
172.65.184.17,4,4,0.00,17.67,0.00,N/A
104.17.235.60,4,4,0.00,17.67,0.00,N/A
172.67.168.183,4,4,0.00,17.67,0.00,N/A
104.25.236.127,4,4,0.00,17.67,0.00,N/A
104.24.76.219,4,4,0.00,17.67,0.00,N/A
172.65.210.73,4,4,0.00,17.67,0.00,N/A
104.17.236.57,4,4,0.00,17.67,0.00,N/A
162.159.254.250,4,4,0.00,17.67,0.00,N/A
104.24.48.242,4,4,0.00,17.67,0.00,N/A
104.17.174.8,4,4,0.00,17.67,0.00,N/A
104.25.254.37,4,4,0.00,17.67,0.00,N/A
104.17.177.97,4,4,0.00,17.67,0.00,N/A
104.25.163.158,4,4,0.00,17.67,0.00,N/A
172.67.224.78,4,4,0.00,17.67,0.00,N/A
104.17.168.244,4,4,0.00,17.67,0.00,N/A
104.21.197.40,4,4,0.00,17.67,0.00,N/A
162.159.232.23,4,4,0.00,17.67,0.00,N/A
172.64.184.60,4,4,0.00,17.67,0.00,N/A
104.19.36.199,4,4,0.00,17.67,0.00,N/A
172.65.146.43,4,4,0.00,17.67,0.00,N/A
172.65.201.185,4,4,0.00,17.67,0.00,N/A
104.24.227.15,4,4,0.00,17.67,0.00,N/A
104.25.165.245,4,4,0.00,17.67,0.00,N/A
172.65.90.72,4,4,0.00,17.68,0.00,N/A
104.21.219.160,4,4,0.00,17.68,0.00,N/A
104.19.118.103,4,4,0.00,17.68,0.00,N/A
104.26.13.229,4,4,0.00,17.68,0.00,N/A
104.16.74.34,4,4,0.00,17.68,0.00,N/A
104.17.108.44,4,4,0.00,17.68,0.00,N/A
172.65.241.222,4,4,0.00,17.68,0.00,N/A
172.65.208.215,4,4,0.00,17.68,0.00,N/A
172.65.124.60,4,4,0.00,17.68,0.00,N/A
104.25.74.138,4,4,0.00,17.68,0.00,N/A
104.20.62.225,4,4,0.00,17.68,0.00,N/A
104.18.149.222,4,4,0.00,17.68,0.00,N/A
104.21.50.141,4,4,0.00,17.68,0.00,N/A
104.18.144.153,4,4,0.00,17.68,0.00,N/A
104.25.159.181,4,4,0.00,17.68,0.00,N/A
172.65.143.143,4,4,0.00,17.68,0.00,N/A
104.18.190.138,4,4,0.00,17.68,0.00,N/A
104.24.15.208,4,4,0.00,17.69,0.00,N/A
172.66.216.224,4,4,0.00,17.69,0.00,N/A
172.67.174.235,4,4,0.00,17.69,0.00,N/A
172.65.207.62,4,4,0.00,17.69,0.00,N/A
104.16.100.176,4,4,0.00,17.69,0.00,N/A
104.25.250.72,4,4,0.00,17.69,0.00,N/A
172.67.145.52,4,4,0.00,17.69,0.00,N/A
172.67.112.152,4,4,0.00,17.69,0.00,N/A
104.19.180.98,4,4,0.00,17.69,0.00,N/A
104.21.83.176,4,4,0.00,17.69,0.00,N/A
162.159.196.153,4,4,0.00,17.69,0.00,N/A
104.24.222.245,4,4,0.00,17.69,0.00,N/A
172.65.232.36,4,4,0.00,17.69,0.00,N/A
104.21.23.236,4,4,0.00,17.69,0.00,N/A
172.65.153.179,4,4,0.00,17.69,0.00,N/A
104.24.52.193,4,4,0.00,17.69,0.00,N/A
104.18.167.148,4,4,0.00,17.69,0.00,N/A
104.21.231.234,4,4,0.00,17.69,0.00,N/A
104.19.45.253,4,4,0.00,17.69,0.00,N/A
104.17.88.27,4,4,0.00,17.69,0.00,N/A
172.65.76.107,4,4,0.00,17.69,0.00,N/A
172.67.86.43,4,4,0.00,17.70,0.00,N/A
104.24.170.180,4,4,0.00,17.70,0.00,N/A
162.159.141.235,4,4,0.00,17.70,0.00,N/A
173.245.49.135,4,4,0.00,17.70,0.00,N/A
172.66.132.86,4,4,0.00,17.70,0.00,N/A
172.67.144.94,4,4,0.00,17.70,0.00,N/A
162.159.195.207,4,4,0.00,17.70,0.00,N/A
104.19.255.64,4,4,0.00,17.70,0.00,N/A
104.25.120.122,4,4,0.00,17.70,0.00,N/A
104.27.34.154,4,4,0.00,17.70,0.00,N/A
104.21.114.233,4,4,0.00,17.70,0.00,N/A
104.17.208.52,4,4,0.00,17.70,0.00,N/A
172.64.189.241,4,4,0.00,17.70,0.00,N/A
104.27.197.133,4,4,0.00,17.70,0.00,N/A
104.25.97.182,4,4,0.00,17.70,0.00,N/A
104.24.249.9,4,4,0.00,17.70,0.00,N/A
104.21.111.80,4,4,0.00,17.70,0.00,N/A
104.21.220.137,4,4,0.00,17.70,0.00,N/A
104.18.158.171,4,4,0.00,17.71,0.00,N/A
104.27.71.46,4,4,0.00,17.71,0.00,N/A
172.67.150.147,4,4,0.00,17.71,0.00,N/A
104.25.30.147,4,4,0.00,17.71,0.00,N/A
172.65.227.68,4,4,0.00,17.71,0.00,N/A
162.159.46.9,4,4,0.00,17.71,0.00,N/A
104.18.51.92,4,4,0.00,17.71,0.00,N/A
104.24.68.80,4,4,0.00,17.71,0.00,N/A
104.18.86.154,4,4,0.00,17.71,0.00,N/A
104.18.75.238,4,4,0.00,17.71,0.00,N/A
172.67.212.6,4,4,0.00,17.71,0.00,N/A
104.18.143.32,4,4,0.00,17.71,0.00,N/A
172.67.203.169,4,4,0.00,17.71,0.00,N/A
104.21.238.245,4,4,0.00,17.71,0.00,N/A
172.66.215.136,4,4,0.00,17.71,0.00,N/A
104.25.158.40,4,4,0.00,17.71,0.00,N/A
104.25.41.103,4,4,0.00,17.71,0.00,N/A
104.26.11.48,4,4,0.00,17.71,0.00,N/A
104.24.218.120,4,4,0.00,17.71,0.00,N/A
172.67.207.124,4,4,0.00,17.71,0.00,N/A
104.18.111.8,4,4,0.00,17.71,0.00,N/A
104.18.249.188,4,4,0.00,17.71,0.00,N/A
162.159.26.195,4,4,0.00,17.71,0.00,N/A
104.27.47.189,4,4,0.00,17.71,0.00,N/A
104.16.81.206,4,4,0.00,17.71,0.00,N/A
104.16.36.49,4,4,0.00,17.71,0.00,N/A
104.21.88.18,4,4,0.00,17.71,0.00,N/A
104.19.108.130,4,4,0.00,17.72,0.00,N/A
172.67.181.26,4,4,0.00,17.72,0.00,N/A
162.159.57.191,4,4,0.00,17.72,0.00,N/A
172.65.218.76,4,4,0.00,17.72,0.00,N/A
104.24.23.106,4,4,0.00,17.72,0.00,N/A
104.19.127.212,4,4,0.00,17.72,0.00,N/A
104.24.80.118,4,4,0.00,17.72,0.00,N/A
172.65.234.110,4,4,0.00,17.72,0.00,N/A
104.25.179.85,4,4,0.00,17.72,0.00,N/A
104.18.159.32,4,4,0.00,17.72,0.00,N/A
172.67.191.208,4,4,0.00,17.72,0.00,N/A
