IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.29.229,4,4,0.00,5.93,0.00,N/A
172.65.187.221,4,4,0.00,5.93,0.00,N/A
172.65.71.83,4,4,0.00,5.93,0.00,N/A
162.159.7.119,4,4,0.00,5.93,0.00,N/A
172.65.240.225,4,4,0.00,5.93,0.00,N/A
172.65.70.93,4,4,0.00,5.93,0.00,N/A
172.65.159.18,4,4,0.00,5.93,0.00,N/A
173.245.49.108,4,4,0.00,5.93,0.00,N/A
172.65.13.170,4,4,0.00,5.93,0.00,N/A
162.159.81.64,4,4,0.00,5.94,0.00,N/A
172.65.196.28,4,4,0.00,5.94,0.00,N/A
172.65.118.157,4,4,0.00,5.94,0.00,N/A
162.159.39.8,4,4,0.00,5.94,0.00,N/A
172.65.145.142,4,4,0.00,5.94,0.00,N/A
172.64.151.104,4,4,0.00,5.94,0.00,N/A
172.65.226.227,4,4,0.00,5.94,0.00,N/A
172.65.151.246,4,4,0.00,5.94,0.00,N/A
172.64.153.191,4,4,0.00,5.94,0.00,N/A
104.18.51.169,4,4,0.00,5.94,0.00,N/A
162.159.155.19,4,4,0.00,5.94,0.00,N/A
172.65.26.152,4,4,0.00,5.94,0.00,N/A
108.162.198.67,4,4,0.00,5.94,0.00,N/A
172.65.100.195,4,4,0.00,5.94,0.00,N/A
172.65.49.68,4,4,0.00,5.95,0.00,N/A
172.64.231.21,4,4,0.00,5.95,0.00,N/A
104.17.125.8,4,4,0.00,5.95,0.00,N/A
172.65.110.239,4,4,0.00,5.95,0.00,N/A
172.65.244.25,4,4,0.00,5.95,0.00,N/A
104.17.159.254,4,4,0.00,5.95,0.00,N/A
172.64.184.57,4,4,0.00,5.95,0.00,N/A
104.17.29.212,4,4,0.00,5.95,0.00,N/A
172.65.245.244,4,4,0.00,5.95,0.00,N/A
104.19.48.183,4,4,0.00,5.95,0.00,N/A
162.159.143.139,4,4,0.00,5.95,0.00,N/A
172.65.25.12,4,4,0.00,5.95,0.00,N/A
108.162.194.141,4,4,0.00,5.95,0.00,N/A
172.65.148.235,4,4,0.00,5.95,0.00,N/A
172.65.106.173,4,4,0.00,5.95,0.00,N/A
172.64.36.76,4,4,0.00,5.95,0.00,N/A
162.159.136.58,4,4,0.00,5.95,0.00,N/A
172.64.158.184,4,4,0.00,5.96,0.00,N/A
172.65.58.100,4,4,0.00,5.96,0.00,N/A
104.17.32.195,4,4,0.00,5.96,0.00,N/A
172.65.147.203,4,4,0.00,5.96,0.00,N/A
162.159.141.120,4,4,0.00,5.96,0.00,N/A
172.65.227.109,4,4,0.00,5.96,0.00,N/A
172.64.52.170,4,4,0.00,5.96,0.00,N/A
173.245.59.83,4,4,0.00,5.96,0.00,N/A
162.159.0.66,4,4,0.00,5.96,0.00,N/A
172.65.192.155,4,4,0.00,5.96,0.00,N/A
172.64.189.121,4,4,0.00,5.96,0.00,N/A
162.159.11.225,4,4,0.00,5.96,0.00,N/A
172.65.111.122,4,4,0.00,5.96,0.00,N/A
172.65.119.172,4,4,0.00,5.96,0.00,N/A
172.65.153.125,4,4,0.00,5.96,0.00,N/A
172.65.17.244,4,4,0.00,5.96,0.00,N/A
172.64.98.216,4,4,0.00,5.96,0.00,N/A
172.65.136.231,4,4,0.00,5.96,0.00,N/A
172.64.77.147,4,4,0.00,5.97,0.00,N/A
172.65.24.173,4,4,0.00,5.97,0.00,N/A
141.101.90.239,4,4,0.00,5.97,0.00,N/A
198.41.192.40,4,4,0.00,5.97,0.00,N/A
172.65.33.88,4,4,0.00,5.97,0.00,N/A
172.65.207.42,4,4,0.00,5.97,0.00,N/A
172.66.3.144,4,4,0.00,5.97,0.00,N/A
172.65.127.49,4,4,0.00,5.97,0.00,N/A
172.64.149.82,4,4,0.00,5.97,0.00,N/A
172.65.231.140,4,4,0.00,5.97,0.00,N/A
172.65.31.204,4,4,0.00,5.97,0.00,N/A
162.159.94.86,4,4,0.00,5.97,0.00,N/A
172.65.213.124,4,4,0.00,5.97,0.00,N/A
172.65.235.169,4,4,0.00,5.97,0.00,N/A
172.64.186.136,4,4,0.00,5.98,0.00,N/A
172.64.154.214,4,4,0.00,5.98,0.00,N/A
172.65.10.122,4,4,0.00,5.98,0.00,N/A
162.159.92.201,4,4,0.00,5.98,0.00,N/A
172.65.40.93,4,4,0.00,5.98,0.00,N/A
172.65.221.24,4,4,0.00,5.98,0.00,N/A
172.64.97.31,4,4,0.00,5.98,0.00,N/A
172.65.210.221,4,4,0.00,5.98,0.00,N/A
172.64.235.26,4,4,0.00,5.98,0.00,N/A
172.65.37.33,4,4,0.00,5.98,0.00,N/A
162.159.146.49,4,4,0.00,5.98,0.00,N/A
172.65.220.19,4,4,0.00,5.98,0.00,N/A
172.65.88.212,4,4,0.00,5.98,0.00,N/A
172.65.35.116,4,4,0.00,5.98,0.00,N/A
104.18.146.139,4,4,0.00,5.98,0.00,N/A
162.159.138.26,4,4,0.00,5.98,0.00,N/A
172.65.72.187,4,4,0.00,5.98,0.00,N/A
172.65.133.18,4,4,0.00,5.99,0.00,N/A
172.64.188.176,4,4,0.00,5.99,0.00,N/A
172.65.224.112,4,4,0.00,5.99,0.00,N/A
172.64.190.215,4,4,0.00,5.99,0.00,N/A
172.64.46.185,4,4,0.00,5.99,0.00,N/A
162.159.62.61,4,4,0.00,5.99,0.00,N/A
104.16.140.212,4,4,0.00,5.99,0.00,N/A
162.159.140.229,4,4,0.00,5.99,0.00,N/A
172.65.46.10,4,4,0.00,5.99,0.00,N/A
172.65.139.26,4,4,0.00,5.99,0.00,N/A
172.65.117.96,4,4,0.00,5.99,0.00,N/A
162.159.46.127,4,4,0.00,5.99,0.00,N/A
104.18.105.34,4,4,0.00,5.99,0.00,N/A
172.64.34.5,4,4,0.00,5.99,0.00,N/A
162.159.14.81,4,4,0.00,5.99,0.00,N/A
172.64.43.212,4,4,0.00,5.99,0.00,N/A
172.65.160.89,4,4,0.00,5.99,0.00,N/A
104.18.59.23,4,4,0.00,5.99,0.00,N/A
104.17.203.180,4,4,0.00,5.99,0.00,N/A
172.65.219.42,4,4,0.00,5.99,0.00,N/A
172.65.109.136,4,4,0.00,5.99,0.00,N/A
172.65.63.51,4,4,0.00,5.99,0.00,N/A
172.65.162.49,4,4,0.00,5.99,0.00,N/A
172.65.95.36,4,4,0.00,5.99,0.00,N/A
172.65.208.118,4,4,0.00,5.99,0.00,N/A
172.65.255.208,4,4,0.00,6.00,0.00,N/A
104.17.193.148,4,4,0.00,6.00,0.00,N/A
172.65.115.22,4,4,0.00,6.00,0.00,N/A
104.18.232.167,4,4,0.00,6.00,0.00,N/A
104.17.16.120,4,4,0.00,6.00,0.00,N/A
172.65.198.30,4,4,0.00,6.00,0.00,N/A
104.18.178.118,4,4,0.00,6.00,0.00,N/A
104.18.62.108,4,4,0.00,6.00,0.00,N/A
172.65.170.181,4,4,0.00,6.00,0.00,N/A
162.159.134.192,4,4,0.00,6.00,0.00,N/A
104.18.63.161,4,4,0.00,6.00,0.00,N/A
172.65.65.177,4,4,0.00,6.00,0.00,N/A
172.65.83.129,4,4,0.00,6.00,0.00,N/A
172.65.218.148,4,4,0.00,6.00,0.00,N/A
172.65.183.15,4,4,0.00,6.00,0.00,N/A
172.65.232.189,4,4,0.00,6.00,0.00,N/A
172.65.121.66,4,4,0.00,6.00,0.00,N/A
172.64.145.236,4,4,0.00,6.01,0.00,N/A
172.65.247.29,4,4,0.00,6.01,0.00,N/A
172.65.21.13,4,4,0.00,6.01,0.00,N/A
172.65.14.249,4,4,0.00,6.01,0.00,N/A
104.16.228.154,4,4,0.00,6.01,0.00,N/A
172.65.34.87,4,4,0.00,6.01,0.00,N/A
172.65.1.78,4,4,0.00,6.01,0.00,N/A
162.159.231.83,4,4,0.00,6.01,0.00,N/A
172.64.38.190,4,4,0.00,6.01,0.00,N/A
162.159.194.237,4,4,0.00,6.01,0.00,N/A
172.65.69.89,4,4,0.00,6.01,0.00,N/A
172.65.191.188,4,4,0.00,6.01,0.00,N/A
172.65.12.133,4,4,0.00,6.01,0.00,N/A
172.65.101.86,4,4,0.00,6.01,0.00,N/A
172.65.15.120,4,4,0.00,6.02,0.00,N/A
172.64.68.204,4,4,0.00,6.02,0.00,N/A
198.41.199.234,4,4,0.00,6.02,0.00,N/A
172.64.232.240,4,4,0.00,6.02,0.00,N/A
172.65.86.238,4,4,0.00,6.02,0.00,N/A
104.18.46.196,4,4,0.00,6.02,0.00,N/A
198.41.195.245,4,4,0.00,6.02,0.00,N/A
162.159.154.206,4,4,0.00,6.02,0.00,N/A
172.65.182.129,4,4,0.00,6.02,0.00,N/A
104.18.56.191,4,4,0.00,6.02,0.00,N/A
162.159.12.124,4,4,0.00,6.02,0.00,N/A
172.65.76.86,4,4,0.00,6.02,0.00,N/A
172.65.57.218,4,4,0.00,6.03,0.00,N/A
172.65.126.34,4,4,0.00,6.03,0.00,N/A
198.41.198.119,4,4,0.00,6.03,0.00,N/A
172.65.254.184,4,4,0.00,6.03,0.00,N/A
172.65.150.240,4,4,0.00,6.03,0.00,N/A
104.19.195.131,4,4,0.00,6.03,0.00,N/A
172.65.238.45,4,4,0.00,6.03,0.00,N/A
172.65.128.36,4,4,0.00,6.03,0.00,N/A
172.65.249.186,4,4,0.00,6.03,0.00,N/A
108.162.195.75,4,4,0.00,6.03,0.00,N/A
172.65.143.72,4,4,0.00,6.04,0.00,N/A
172.65.175.136,4,4,0.00,6.04,0.00,N/A
172.64.152.174,4,4,0.00,6.04,0.00,N/A
104.18.47.184,4,4,0.00,6.04,0.00,N/A
172.65.239.78,4,4,0.00,6.04,0.00,N/A
104.17.149.248,4,4,0.00,6.04,0.00,N/A
172.65.223.165,4,4,0.00,6.04,0.00,N/A
162.159.152.147,4,4,0.00,6.04,0.00,N/A
104.16.68.149,4,4,0.00,6.04,0.00,N/A
108.162.196.153,4,4,0.00,6.04,0.00,N/A
172.64.49.201,4,4,0.00,6.04,0.00,N/A
172.64.233.8,4,4,0.00,6.04,0.00,N/A
104.19.75.186,4,4,0.00,6.04,0.00,N/A
162.159.1.108,4,4,0.00,6.05,0.00,N/A
162.159.16.215,4,4,0.00,6.05,0.00,N/A
162.159.230.20,4,4,0.00,6.05,0.00,N/A
104.19.204.252,4,4,0.00,6.05,0.00,N/A
172.65.93.73,4,4,0.00,6.05,0.00,N/A
104.18.42.94,4,4,0.00,6.05,0.00,N/A
172.64.146.37,4,4,0.00,6.05,0.00,N/A
162.159.133.10,4,4,0.00,6.05,0.00,N/A
104.18.60.27,4,4,0.00,6.05,0.00,N/A
162.159.23.143,4,4,0.00,6.05,0.00,N/A
172.65.215.163,4,4,0.00,6.05,0.00,N/A
172.65.6.96,4,4,0.00,6.05,0.00,N/A
162.159.40.13,4,4,0.00,6.06,0.00,N/A
104.18.61.250,4,4,0.00,6.06,0.00,N/A
162.159.3.115,4,4,0.00,6.06,0.00,N/A
162.159.25.168,4,4,0.00,6.06,0.00,N/A
172.65.209.246,4,4,0.00,6.06,0.00,N/A
173.245.58.87,4,4,0.00,6.06,0.00,N/A
172.65.23.73,4,4,0.00,6.06,0.00,N/A
104.16.141.213,4,4,0.00,6.06,0.00,N/A
172.65.250.245,4,4,0.00,6.06,0.00,N/A
104.19.194.228,4,4,0.00,6.06,0.00,N/A
172.65.77.60,4,4,0.00,6.06,0.00,N/A
162.159.33.187,4,4,0.00,6.07,0.00,N/A
172.64.48.28,4,4,0.00,6.07,0.00,N/A
162.159.2.95,4,4,0.00,6.07,0.00,N/A
172.64.33.121,4,4,0.00,6.07,0.00,N/A
172.65.135.199,4,4,0.00,6.07,0.00,N/A
172.64.37.148,4,4,0.00,6.07,0.00,N/A
172.64.148.54,4,4,0.00,6.07,0.00,N/A
172.65.99.253,4,4,0.00,6.07,0.00,N/A
162.159.131.78,4,4,0.00,6.07,0.00,N/A
162.159.144.36,4,4,0.00,6.07,0.00,N/A
104.19.199.252,4,4,0.00,6.07,0.00,N/A
104.19.193.127,4,4,0.00,6.07,0.00,N/A
198.41.223.42,4,4,0.00,6.08,0.00,N/A
162.159.34.41,4,4,0.00,6.08,0.00,N/A
104.17.94.100,4,4,0.00,6.08,0.00,N/A
172.65.189.35,4,4,0.00,6.08,0.00,N/A
162.159.197.13,4,4,0.00,6.08,0.00,N/A
172.64.159.122,4,4,0.00,6.08,0.00,N/A
162.159.159.55,4,4,0.00,6.09,0.00,N/A
104.19.34.173,4,4,0.00,6.09,0.00,N/A
172.65.144.93,4,4,0.00,6.09,0.00,N/A
172.64.74.241,4,4,0.00,6.09,0.00,N/A
162.159.82.64,4,4,0.00,6.09,0.00,N/A
162.159.21.37,4,4,0.00,6.09,0.00,N/A
104.19.200.62,4,4,0.00,6.09,0.00,N/A
162.159.20.50,4,4,0.00,6.10,0.00,N/A
162.159.229.173,4,4,0.00,6.10,0.00,N/A
172.64.50.159,4,4,0.00,6.10,0.00,N/A
162.159.132.194,4,4,0.00,6.10,0.00,N/A
104.18.244.153,4,4,0.00,6.10,0.00,N/A
172.64.32.177,4,4,0.00,6.10,0.00,N/A
172.64.230.243,4,4,0.00,6.10,0.00,N/A
172.64.185.138,4,4,0.00,6.10,0.00,N/A
162.159.192.26,4,4,0.00,6.10,0.00,N/A
104.19.202.33,4,4,0.00,6.11,0.00,N/A
162.159.57.13,4,4,0.00,6.11,0.00,N/A
162.159.6.153,4,4,0.00,6.11,0.00,N/A
104.18.35.119,4,4,0.00,6.11,0.00,N/A
104.16.166.194,4,4,0.00,6.11,0.00,N/A
104.18.70.145,4,4,0.00,6.11,0.00,N/A
162.159.236.37,4,4,0.00,6.11,0.00,N/A
172.65.137.232,4,4,0.00,6.11,0.00,N/A
104.18.57.50,4,4,0.00,6.11,0.00,N/A
172.64.96.112,4,4,0.00,6.12,0.00,N/A
108.162.193.120,4,4,0.00,6.12,0.00,N/A
104.16.190.23,4,4,0.00,6.12,0.00,N/A
172.65.201.90,4,4,0.00,6.12,0.00,N/A
104.16.3.206,4,4,0.00,6.12,0.00,N/A
162.159.233.162,4,4,0.00,6.12,0.00,N/A
198.41.216.135,4,4,0.00,6.12,0.00,N/A
172.64.155.9,4,4,0.00,6.13,0.00,N/A
162.159.19.1,4,4,0.00,6.13,0.00,N/A
104.18.40.225,4,4,0.00,6.13,0.00,N/A
104.19.203.102,4,4,0.00,6.13,0.00,N/A
104.18.174.37,4,4,0.00,6.13,0.00,N/A
172.65.212.104,4,4,0.00,6.13,0.00,N/A
172.65.206.108,4,4,0.00,6.13,0.00,N/A
162.159.142.19,4,4,0.00,6.13,0.00,N/A
104.18.44.24,4,4,0.00,6.13,0.00,N/A
162.159.56.45,4,4,0.00,6.13,0.00,N/A
172.65.78.125,4,4,0.00,6.14,0.00,N/A
104.18.58.149,4,4,0.00,6.14,0.00,N/A
104.17.174.155,4,4,0.00,6.14,0.00,N/A
172.65.74.69,4,4,0.00,6.14,0.00,N/A
162.159.44.12,4,4,0.00,6.14,0.00,N/A
198.41.194.26,4,4,0.00,6.14,0.00,N/A
172.65.32.42,4,4,0.00,6.14,0.00,N/A
162.159.199.72,4,4,0.00,6.14,0.00,N/A
198.41.193.134,4,4,0.00,6.14,0.00,N/A
172.65.114.210,4,4,0.00,6.15,0.00,N/A
172.65.237.180,4,4,0.00,6.15,0.00,N/A
104.16.142.227,4,4,0.00,6.15,0.00,N/A
172.64.157.167,4,4,0.00,6.15,0.00,N/A
162.159.22.118,4,4,0.00,6.15,0.00,N/A
172.65.185.126,4,4,0.00,6.15,0.00,N/A
162.159.15.120,4,4,0.00,6.15,0.00,N/A
162.159.198.28,4,4,0.00,6.15,0.00,N/A
198.41.196.84,4,4,0.00,6.16,0.00,N/A
198.41.197.91,4,4,0.00,6.16,0.00,N/A
104.19.196.225,4,4,0.00,6.16,0.00,N/A
172.65.75.138,4,4,0.00,6.16,0.00,N/A
162.159.38.17,4,4,0.00,6.17,0.00,N/A
162.159.213.1,4,4,0.00,6.17,0.00,N/A
172.65.161.198,4,4,0.00,6.17,0.00,N/A
104.17.66.157,4,4,0.00,6.17,0.00,N/A
172.65.211.105,4,4,0.00,6.18,0.00,N/A
172.65.199.157,4,4,0.00,6.18,0.00,N/A
162.159.8.61,4,4,0.00,6.18,0.00,N/A
172.64.144.169,4,4,0.00,6.19,0.00,N/A
162.159.4.25,4,4,0.00,6.19,0.00,N/A
162.159.9.229,4,4,0.00,6.20,0.00,N/A
162.159.10.174,4,4,0.00,6.20,0.00,N/A
104.18.233.176,4,4,0.00,6.21,0.00,N/A
172.64.75.111,4,4,0.00,6.21,0.00,N/A
162.159.157.40,4,4,0.00,6.21,0.00,N/A
198.41.222.112,4,4,0.00,6.22,0.00,N/A
104.19.201.162,4,4,0.00,6.22,0.00,N/A
104.18.50.231,4,4,0.00,6.22,0.00,N/A
104.17.250.237,4,4,0.00,6.23,0.00,N/A
162.159.151.83,4,4,0.00,6.23,0.00,N/A
162.159.17.64,4,4,0.00,6.23,0.00,N/A
162.159.201.207,4,4,0.00,6.23,0.00,N/A
172.65.246.40,4,4,0.00,6.24,0.00,N/A
104.18.33.230,4,4,0.00,6.24,0.00,N/A
172.65.112.7,4,4,0.00,6.24,0.00,N/A
162.159.232.160,4,4,0.00,6.25,0.00,N/A
198.41.211.151,4,4,0.00,6.25,0.00,N/A
162.159.13.112,4,4,0.00,6.25,0.00,N/A
104.17.116.63,4,4,0.00,6.25,0.00,N/A
104.18.53.26,4,4,0.00,6.26,0.00,N/A
104.18.68.150,4,4,0.00,6.27,0.00,N/A
172.66.177.211,4,4,0.00,6.28,0.00,N/A
162.159.228.146,4,4,0.00,6.28,0.00,N/A
104.18.52.88,4,4,0.00,6.28,0.00,N/A
162.159.202.165,4,4,0.00,6.29,0.00,N/A
104.18.49.159,4,4,0.00,6.29,0.00,N/A
172.65.132.54,4,4,0.00,6.30,0.00,N/A
172.65.173.58,4,4,0.00,6.30,0.00,N/A
162.159.45.151,4,4,0.00,6.33,0.00,N/A
162.159.212.103,4,4,0.00,6.35,0.00,N/A
162.159.43.112,4,4,0.00,6.36,0.00,N/A
162.159.195.209,4,4,0.00,6.36,0.00,N/A
162.159.193.251,4,4,0.00,6.41,0.00,N/A
162.159.205.244,4,4,0.00,6.45,0.00,N/A
104.16.36.92,4,4,0.00,6.47,0.00,N/A
162.159.36.100,4,4,0.00,6.49,0.00,N/A
162.159.42.136,4,4,0.00,6.54,0.00,N/A
162.159.196.13,4,4,0.00,6.55,0.00,N/A
172.65.0.142,4,4,0.00,6.55,0.00,N/A
104.18.41.39,4,4,0.00,6.61,0.00,N/A
162.159.207.112,4,4,0.00,6.66,0.00,N/A
