IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.130.33,4,4,0.00,5.94,0.00,N/A
172.65.212.135,4,4,0.00,5.94,0.00,N/A
172.65.51.199,4,4,0.00,5.95,0.00,N/A
172.65.96.64,4,4,0.00,5.95,0.00,N/A
172.64.96.131,4,4,0.00,5.95,0.00,N/A
172.65.58.222,4,4,0.00,5.95,0.00,N/A
172.65.165.69,4,4,0.00,5.95,0.00,N/A
162.159.139.64,4,4,0.00,5.95,0.00,N/A
172.65.109.138,4,4,0.00,5.95,0.00,N/A
172.65.205.14,4,4,0.00,5.96,0.00,N/A
172.65.107.13,4,4,0.00,5.96,0.00,N/A
172.65.163.191,4,4,0.00,5.96,0.00,N/A
172.65.55.125,4,4,0.00,5.96,0.00,N/A
172.65.101.99,4,4,0.00,5.96,0.00,N/A
172.65.110.242,4,4,0.00,5.96,0.00,N/A
172.64.149.169,4,4,0.00,5.96,0.00,N/A
172.65.133.227,4,4,0.00,5.96,0.00,N/A
172.65.214.23,4,4,0.00,5.96,0.00,N/A
172.65.152.22,4,4,0.00,5.96,0.00,N/A
172.65.32.233,4,4,0.00,5.96,0.00,N/A
162.159.131.189,4,4,0.00,5.97,0.00,N/A
172.65.95.155,4,4,0.00,5.97,0.00,N/A
172.65.161.215,4,4,0.00,5.97,0.00,N/A
172.65.56.7,4,4,0.00,5.97,0.00,N/A
172.65.3.185,4,4,0.00,5.98,0.00,N/A
172.65.253.107,4,4,0.00,5.98,0.00,N/A
172.65.57.50,4,4,0.00,5.98,0.00,N/A
104.18.45.21,4,4,0.00,5.98,0.00,N/A
104.18.49.210,4,4,0.00,5.98,0.00,N/A
172.65.158.129,4,4,0.00,5.99,0.00,N/A
162.159.137.51,4,4,0.00,5.99,0.00,N/A
172.65.102.37,4,4,0.00,5.99,0.00,N/A
172.65.221.71,4,4,0.00,5.99,0.00,N/A
172.65.218.137,4,4,0.00,5.99,0.00,N/A
172.65.116.65,4,4,0.00,5.99,0.00,N/A
162.159.138.119,4,4,0.00,5.99,0.00,N/A
162.159.134.230,4,4,0.00,5.99,0.00,N/A
162.159.133.97,4,4,0.00,6.00,0.00,N/A
172.65.242.210,4,4,0.00,6.00,0.00,N/A
172.64.152.244,4,4,0.00,6.00,0.00,N/A
172.64.156.110,4,4,0.00,6.00,0.00,N/A
172.65.97.156,4,4,0.00,6.00,0.00,N/A
172.65.34.210,4,4,0.00,6.00,0.00,N/A
172.65.15.3,4,4,0.00,6.00,0.00,N/A
172.65.61.147,4,4,0.00,6.00,0.00,N/A
172.65.164.216,4,4,0.00,6.00,0.00,N/A
172.64.97.160,4,4,0.00,6.00,0.00,N/A
172.65.252.97,4,4,0.00,6.01,0.00,N/A
172.65.208.253,4,4,0.00,6.01,0.00,N/A
172.64.36.46,4,4,0.00,6.01,0.00,N/A
104.17.93.53,4,4,0.00,6.01,0.00,N/A
172.65.148.246,4,4,0.00,6.01,0.00,N/A
172.65.167.114,4,4,0.00,6.01,0.00,N/A
172.64.188.224,4,4,0.00,6.01,0.00,N/A
172.65.216.36,4,4,0.00,6.01,0.00,N/A
172.65.112.172,4,4,0.00,6.02,0.00,N/A
162.159.128.174,4,4,0.00,6.02,0.00,N/A
172.65.52.163,4,4,0.00,6.02,0.00,N/A
172.64.74.70,4,4,0.00,6.02,0.00,N/A
104.18.33.86,4,4,0.00,6.02,0.00,N/A
172.64.146.71,4,4,0.00,6.02,0.00,N/A
172.65.54.210,4,4,0.00,6.02,0.00,N/A
172.66.3.161,4,4,0.00,6.02,0.00,N/A
162.159.145.201,4,4,0.00,6.02,0.00,N/A
172.65.118.188,4,4,0.00,6.02,0.00,N/A
172.65.105.223,4,4,0.00,6.02,0.00,N/A
162.159.136.88,4,4,0.00,6.02,0.00,N/A
172.65.18.170,4,4,0.00,6.02,0.00,N/A
172.64.186.73,4,4,0.00,6.02,0.00,N/A
172.65.150.83,4,4,0.00,6.02,0.00,N/A
172.65.98.104,4,4,0.00,6.02,0.00,N/A
162.159.143.248,4,4,0.00,6.02,0.00,N/A
172.65.209.222,4,4,0.00,6.02,0.00,N/A
172.65.228.125,4,4,0.00,6.03,0.00,N/A
172.65.103.215,4,4,0.00,6.03,0.00,N/A
172.65.157.86,4,4,0.00,6.03,0.00,N/A
104.18.48.127,4,4,0.00,6.03,0.00,N/A
104.18.47.89,4,4,0.00,6.03,0.00,N/A
172.65.62.176,4,4,0.00,6.04,0.00,N/A
172.65.236.250,4,4,0.00,6.04,0.00,N/A
172.65.139.143,4,4,0.00,6.05,0.00,N/A
172.65.220.55,4,4,0.00,6.05,0.00,N/A
172.64.38.221,4,4,0.00,6.05,0.00,N/A
172.65.99.129,4,4,0.00,6.05,0.00,N/A
104.18.46.130,4,4,0.00,6.05,0.00,N/A
172.65.4.161,4,4,0.00,6.05,0.00,N/A
172.65.203.156,4,4,0.00,6.05,0.00,N/A
172.64.68.120,4,4,0.00,6.06,0.00,N/A
172.64.148.64,4,4,0.00,6.06,0.00,N/A
172.65.33.38,4,4,0.00,6.06,0.00,N/A
172.64.159.99,4,4,0.00,6.06,0.00,N/A
162.159.142.150,4,4,0.00,6.07,0.00,N/A
172.65.246.188,4,4,0.00,6.07,0.00,N/A
172.65.194.219,4,4,0.00,6.07,0.00,N/A
172.64.153.1,4,4,0.00,6.07,0.00,N/A
172.66.1.191,4,4,0.00,6.07,0.00,N/A
172.65.104.138,4,4,0.00,6.07,0.00,N/A
172.65.16.207,4,4,0.00,6.07,0.00,N/A
172.65.2.222,4,4,0.00,6.08,0.00,N/A
172.64.154.60,4,4,0.00,6.08,0.00,N/A
104.16.197.167,4,4,0.00,6.08,0.00,N/A
104.19.134.104,4,4,0.00,6.08,0.00,N/A
172.64.98.19,4,4,0.00,6.08,0.00,N/A
162.159.198.115,4,4,0.00,6.08,0.00,N/A
162.159.24.109,4,4,0.00,6.08,0.00,N/A
172.65.60.141,4,4,0.00,6.08,0.00,N/A
172.65.223.144,4,4,0.00,6.09,0.00,N/A
162.159.132.9,4,4,0.00,6.09,0.00,N/A
172.65.168.81,4,4,0.00,6.09,0.00,N/A
172.64.155.45,4,4,0.00,6.09,0.00,N/A
162.159.135.235,4,4,0.00,6.09,0.00,N/A
104.18.32.42,4,4,0.00,6.09,0.00,N/A
172.64.147.191,4,4,0.00,6.09,0.00,N/A
172.65.93.83,4,4,0.00,6.09,0.00,N/A
104.18.62.53,4,4,0.00,6.09,0.00,N/A
162.159.140.70,4,4,0.00,6.09,0.00,N/A
104.16.255.99,4,4,0.00,6.09,0.00,N/A
104.18.42.63,4,4,0.00,6.09,0.00,N/A
172.64.77.25,4,4,0.00,6.10,0.00,N/A
162.159.146.71,4,4,0.00,6.10,0.00,N/A
104.18.60.127,4,4,0.00,6.10,0.00,N/A
104.19.206.11,4,4,0.00,6.10,0.00,N/A
172.65.217.13,4,4,0.00,6.10,0.00,N/A
104.18.38.15,4,4,0.00,6.11,0.00,N/A
172.65.146.182,4,4,0.00,6.11,0.00,N/A
172.66.2.121,4,4,0.00,6.11,0.00,N/A
162.159.197.38,4,4,0.00,6.11,0.00,N/A
104.18.63.63,4,4,0.00,6.12,0.00,N/A
172.64.42.247,4,4,0.00,6.12,0.00,N/A
104.18.34.88,4,4,0.00,6.12,0.00,N/A
172.65.159.32,4,4,0.00,6.13,0.00,N/A
172.64.41.99,4,4,0.00,6.13,0.00,N/A
172.64.157.53,4,4,0.00,6.13,0.00,N/A
172.65.213.60,4,4,0.00,6.13,0.00,N/A
172.65.20.198,4,4,0.00,6.13,0.00,N/A
172.64.37.4,4,4,0.00,6.13,0.00,N/A
172.65.198.95,4,4,0.00,6.14,0.00,N/A
172.65.215.52,4,4,0.00,6.14,0.00,N/A
172.65.206.118,4,4,0.00,6.14,0.00,N/A
172.64.231.187,4,4,0.00,6.15,0.00,N/A
172.64.150.145,4,4,0.00,6.15,0.00,N/A
172.65.166.158,4,4,0.00,6.15,0.00,N/A
104.17.108.209,4,4,0.00,6.15,0.00,N/A
162.159.202.69,4,4,0.00,6.15,0.00,N/A
104.18.41.234,4,4,0.00,6.16,0.00,N/A
172.65.81.89,4,4,0.00,6.16,0.00,N/A
104.19.201.159,4,4,0.00,6.16,0.00,N/A
104.18.44.72,4,4,0.00,6.16,0.00,N/A
104.18.61.68,4,4,0.00,6.16,0.00,N/A
162.159.228.175,4,4,0.00,6.16,0.00,N/A
172.65.115.133,4,4,0.00,6.17,0.00,N/A
104.18.36.155,4,4,0.00,6.17,0.00,N/A
104.19.128.168,4,4,0.00,6.17,0.00,N/A
104.18.58.188,4,4,0.00,6.17,0.00,N/A
172.64.66.63,4,4,0.00,6.17,0.00,N/A
104.18.43.67,4,4,0.00,6.18,0.00,N/A
162.159.207.124,4,4,0.00,6.18,0.00,N/A
172.64.145.164,4,4,0.00,6.18,0.00,N/A
172.65.1.4,4,4,0.00,6.18,0.00,N/A
162.159.144.86,4,4,0.00,6.18,0.00,N/A
104.18.51.71,4,4,0.00,6.18,0.00,N/A
172.64.176.24,4,4,0.00,6.18,0.00,N/A
172.64.32.25,4,4,0.00,6.18,0.00,N/A
104.18.59.190,4,4,0.00,6.19,0.00,N/A
172.65.195.88,4,4,0.00,6.19,0.00,N/A
172.65.132.150,4,4,0.00,6.20,0.00,N/A
104.18.40.213,4,4,0.00,6.20,0.00,N/A
172.64.151.125,4,4,0.00,6.20,0.00,N/A
172.64.69.147,4,4,0.00,6.21,0.00,N/A
104.18.35.14,4,4,0.00,6.21,0.00,N/A
172.64.67.232,4,4,0.00,6.21,0.00,N/A
172.64.33.15,4,4,0.00,6.22,0.00,N/A
104.18.55.6,4,4,0.00,6.22,0.00,N/A
172.64.158.21,4,4,0.00,6.22,0.00,N/A
162.159.193.33,4,4,0.00,6.22,0.00,N/A
104.19.204.29,4,4,0.00,6.23,0.00,N/A
172.65.31.121,4,4,0.00,6.23,0.00,N/A
104.19.194.185,4,4,0.00,6.24,0.00,N/A
104.18.37.247,4,4,0.00,6.24,0.00,N/A
162.159.194.225,4,4,0.00,6.24,0.00,N/A
104.31.16.228,4,4,0.00,6.26,0.00,N/A
162.159.236.0,4,4,0.00,6.26,0.00,N/A
172.64.34.72,4,4,0.00,6.28,0.00,N/A
104.18.39.83,4,4,0.00,6.28,0.00,N/A
172.65.70.30,4,4,0.00,6.28,0.00,N/A
172.65.134.3,4,4,0.00,6.28,0.00,N/A
172.65.106.66,4,4,0.00,6.29,0.00,N/A
172.64.190.156,4,4,0.00,6.29,0.00,N/A
162.159.235.129,4,4,0.00,6.29,0.00,N/A
172.64.75.233,4,4,0.00,6.29,0.00,N/A
172.64.144.9,4,4,0.00,6.29,0.00,N/A
162.159.141.55,4,4,0.00,6.29,0.00,N/A
172.65.136.93,4,4,0.00,6.29,0.00,N/A
172.65.30.195,4,4,0.00,6.30,0.00,N/A
172.65.249.31,4,4,0.00,6.31,0.00,N/A
162.159.192.75,4,4,0.00,6.32,0.00,N/A
172.65.24.92,4,4,0.00,6.32,0.00,N/A
104.18.53.143,4,4,0.00,6.33,0.00,N/A
172.64.35.240,4,4,0.00,6.33,0.00,N/A
172.65.21.183,4,4,0.00,6.33,0.00,N/A
172.65.86.143,4,4,0.00,6.34,0.00,N/A
172.65.14.251,4,4,0.00,6.34,0.00,N/A
172.65.44.237,4,4,0.00,6.35,0.00,N/A
172.65.47.196,4,4,0.00,6.35,0.00,N/A
198.41.193.97,4,4,0.00,6.35,0.00,N/A
172.65.234.8,4,4,0.00,6.36,0.00,N/A
104.18.52.27,4,4,0.00,6.37,0.00,N/A
104.16.82.230,4,4,0.00,6.38,0.00,N/A
172.65.144.12,4,4,0.00,6.40,0.00,N/A
172.65.28.173,4,4,0.00,6.41,0.00,N/A
162.159.213.174,4,4,0.00,6.42,0.00,N/A
162.159.229.163,4,4,0.00,6.42,0.00,N/A
162.159.199.226,4,4,0.00,6.43,0.00,N/A
104.19.56.237,4,4,0.00,6.43,0.00,N/A
172.65.151.156,4,4,0.00,6.44,0.00,N/A
172.65.25.19,4,4,0.00,6.44,0.00,N/A
104.19.192.96,4,4,0.00,6.44,0.00,N/A
162.159.196.218,4,4,0.00,6.44,0.00,N/A
172.65.143.225,4,4,0.00,6.45,0.00,N/A
104.19.193.206,4,4,0.00,6.46,0.00,N/A
162.159.231.198,4,4,0.00,6.46,0.00,N/A
172.65.149.14,4,4,0.00,6.46,0.00,N/A
172.65.135.182,4,4,0.00,6.52,0.00,N/A
172.65.243.98,4,4,0.00,6.52,0.00,N/A
162.159.212.52,4,4,0.00,6.53,0.00,N/A
172.65.113.215,4,4,0.00,6.55,0.00,N/A
198.41.216.26,4,4,0.00,6.56,0.00,N/A
172.65.59.229,4,4,0.00,6.56,0.00,N/A
172.65.147.35,4,4,0.00,6.57,0.00,N/A
162.159.3.71,4,4,0.00,6.60,0.00,N/A
173.245.58.143,4,4,0.00,6.60,0.00,N/A
162.159.195.137,4,4,0.00,6.62,0.00,N/A
162.159.205.48,4,4,0.00,6.63,0.00,N/A
104.19.202.202,4,4,0.00,6.63,0.00,N/A
172.65.202.142,4,4,0.00,6.64,0.00,N/A
162.159.232.153,4,4,0.00,6.64,0.00,N/A
162.159.233.127,4,4,0.00,6.64,0.00,N/A
172.65.9.102,4,4,0.00,6.65,0.00,N/A
172.65.87.139,4,4,0.00,6.68,0.00,N/A
104.19.200.21,4,4,0.00,6.72,0.00,N/A
172.65.83.70,4,4,0.00,6.72,0.00,N/A
162.159.230.72,4,4,0.00,6.73,0.00,N/A
162.159.14.85,4,4,0.00,6.73,0.00,N/A
172.65.141.17,4,4,0.00,6.76,0.00,N/A
172.65.230.140,4,4,0.00,6.76,0.00,N/A
162.159.201.68,4,4,0.00,6.77,0.00,N/A
172.65.50.81,4,4,0.00,6.83,0.00,N/A
198.41.195.77,4,4,0.00,6.85,0.00,N/A
172.65.201.80,4,4,0.00,6.86,0.00,N/A
172.65.89.235,4,4,0.00,6.87,0.00,N/A
104.19.152.180,4,4,0.00,6.87,0.00,N/A
162.159.92.112,4,4,0.00,6.88,0.00,N/A
162.159.6.160,4,4,0.00,6.89,0.00,N/A
172.65.92.163,4,4,0.00,6.92,0.00,N/A
172.64.235.97,4,4,0.00,6.92,0.00,N/A
162.159.9.14,4,4,0.00,6.94,0.00,N/A
172.65.254.102,4,4,0.00,6.95,0.00,N/A
172.65.88.49,4,4,0.00,6.95,0.00,N/A
108.162.196.69,4,4,0.00,6.95,0.00,N/A
162.159.2.154,4,4,0.00,6.99,0.00,N/A
108.162.193.26,4,4,0.00,7.02,0.00,N/A
162.159.0.175,4,4,0.00,7.03,0.00,N/A
172.65.251.145,4,4,0.00,7.03,0.00,N/A
162.159.16.79,4,4,0.00,7.03,0.00,N/A
172.65.185.152,4,4,0.00,7.04,0.00,N/A
104.16.20.123,4,4,0.00,7.04,0.00,N/A
172.65.193.99,4,4,0.00,7.05,0.00,N/A
162.159.22.61,4,4,0.00,7.08,0.00,N/A
172.65.90.36,4,4,0.00,7.08,0.00,N/A
162.159.10.147,4,4,0.00,7.10,0.00,N/A
162.159.23.224,4,4,0.00,7.11,0.00,N/A
162.159.1.0,4,4,0.00,7.12,0.00,N/A
172.65.229.156,4,4,0.00,7.13,0.00,N/A
141.101.90.1,4,4,0.00,7.14,0.00,N/A
162.159.7.168,4,4,0.00,7.15,0.00,N/A
162.159.21.184,4,4,0.00,7.16,0.00,N/A
172.65.127.3,4,4,0.00,7.16,0.00,N/A
104.19.197.159,4,4,0.00,7.18,0.00,N/A
162.159.13.173,4,4,0.00,7.18,0.00,N/A
162.159.20.220,4,4,0.00,7.19,0.00,N/A
162.159.17.50,4,4,0.00,7.20,0.00,N/A
172.65.22.125,4,4,0.00,7.21,0.00,N/A
108.162.194.34,4,4,0.00,7.22,0.00,N/A
162.159.12.16,4,4,0.00,7.25,0.00,N/A
162.159.18.84,4,4,0.00,7.26,0.00,N/A
172.65.40.84,4,4,0.00,7.26,0.00,N/A
162.159.4.227,4,4,0.00,7.26,0.00,N/A
162.159.8.228,4,4,0.00,7.26,0.00,N/A
172.65.173.5,4,4,0.00,7.27,0.00,N/A
162.159.15.237,4,4,0.00,7.29,0.00,N/A
162.159.5.181,4,4,0.00,7.31,0.00,N/A
108.162.195.55,4,4,0.00,7.32,0.00,N/A
172.65.79.0,4,4,0.00,7.33,0.00,N/A
172.65.39.12,4,4,0.00,7.34,0.00,N/A
104.19.140.174,4,4,0.00,7.34,0.00,N/A
108.162.192.180,4,4,0.00,7.34,0.00,N/A
104.19.196.131,4,4,0.00,7.34,0.00,N/A
162.159.19.12,4,4,0.00,7.38,0.00,N/A
162.159.159.117,4,4,0.00,7.39,0.00,N/A
162.159.11.22,4,4,0.00,7.40,0.00,N/A
172.65.188.143,4,4,0.00,7.41,0.00,N/A
104.19.80.185,4,4,0.00,7.42,0.00,N/A
172.65.69.123,4,4,0.00,7.45,0.00,N/A
172.65.138.29,4,4,0.00,7.45,0.00,N/A
104.19.137.93,4,4,0.00,7.45,0.00,N/A
172.65.48.147,4,4,0.00,7.46,0.00,N/A
190.93.246.28,4,4,0.00,7.47,0.00,N/A
173.245.49.191,4,4,0.00,7.47,0.00,N/A
172.64.52.130,4,4,0.00,7.49,0.00,N/A
104.18.29.228,4,4,0.00,7.50,0.00,N/A
172.65.137.213,4,4,0.00,7.51,0.00,N/A
104.17.6.148,4,4,0.00,7.55,0.00,N/A
162.159.60.206,4,4,0.00,7.56,0.00,N/A
104.19.87.31,4,4,0.00,7.56,0.00,N/A
104.19.205.245,4,4,0.00,7.57,0.00,N/A
172.65.37.132,4,4,0.00,7.58,0.00,N/A
172.65.145.46,4,4,0.00,7.59,0.00,N/A
104.16.39.31,4,4,0.00,7.59,0.00,N/A
172.65.26.119,4,4,0.00,7.60,0.00,N/A
108.162.198.254,4,4,0.00,7.61,0.00,N/A
162.159.57.236,4,4,0.00,7.61,0.00,N/A
104.19.168.203,4,4,0.00,7.61,0.00,N/A
172.64.48.16,4,4,0.00,7.62,0.00,N/A
172.65.172.36,4,4,0.00,7.63,0.00,N/A
172.65.36.87,4,4,0.00,7.63,0.00,N/A
172.65.27.102,4,4,0.00,7.63,0.00,N/A
173.245.59.114,4,4,0.00,7.64,0.00,N/A
172.65.182.120,4,4,0.00,7.64,0.00,N/A
104.16.216.240,4,4,0.00,7.64,0.00,N/A
104.19.130.80,4,4,0.00,7.65,0.00,N/A
172.65.239.70,4,4,0.00,7.67,0.00,N/A
172.65.10.146,4,4,0.00,7.67,0.00,N/A
172.64.49.111,4,4,0.00,7.67,0.00,N/A
162.159.50.9,4,4,0.00,7.67,0.00,N/A
172.65.235.2,4,4,0.00,7.68,0.00,N/A
172.65.200.127,4,4,0.00,7.70,0.00,N/A
104.19.187.192,4,4,0.00,7.73,0.00,N/A
172.65.35.91,4,4,0.00,7.75,0.00,N/A
172.65.140.104,4,4,0.00,7.82,0.00,N/A
162.159.149.68,4,4,0.00,7.82,0.00,N/A
104.19.145.171,4,4,0.00,7.82,0.00,N/A
172.65.41.149,4,4,0.00,7.83,0.00,N/A
172.66.0.210,4,4,0.00,7.83,0.00,N/A
104.18.153.87,4,4,0.00,7.84,0.00,N/A
162.159.41.40,4,4,0.00,7.87,0.00,N/A
172.65.13.225,4,4,0.00,7.87,0.00,N/A
172.65.12.1,4,4,0.00,7.88,0.00,N/A
172.65.197.145,4,4,0.00,7.92,0.00,N/A
162.159.42.85,4,4,0.00,7.93,0.00,N/A
172.65.244.66,4,4,0.00,7.94,0.00,N/A
104.19.129.237,4,4,0.00,7.96,0.00,N/A
104.19.50.247,4,4,0.00,7.98,0.00,N/A
162.159.34.210,4,4,0.00,7.99,0.00,N/A
172.65.233.81,4,4,0.00,7.99,0.00,N/A
172.65.65.189,4,4,0.00,8.00,0.00,N/A
104.19.91.116,4,4,0.00,8.02,0.00,N/A
104.16.200.102,4,4,0.00,8.02,0.00,N/A
172.65.255.189,4,4,0.00,8.02,0.00,N/A
172.65.49.8,4,4,0.00,8.05,0.00,N/A
172.65.250.151,4,4,0.00,8.05,0.00,N/A
104.16.3.14,4,4,0.00,8.06,0.00,N/A
172.65.247.69,4,4,0.00,8.07,0.00,N/A
172.65.75.59,4,4,0.00,8.09,0.00,N/A
104.17.12.224,4,4,0.00,8.10,0.00,N/A
172.65.74.13,4,4,0.00,8.11,0.00,N/A
162.159.148.17,4,4,0.00,8.12,0.00,N/A
172.65.45.200,4,4,0.00,8.13,0.00,N/A
104.19.195.12,4,4,0.00,8.14,0.00,N/A
172.65.85.154,4,4,0.00,8.15,0.00,N/A
172.65.46.1,4,4,0.00,8.15,0.00,N/A
172.65.240.220,4,4,0.00,8.15,0.00,N/A
104.19.40.65,4,4,0.00,8.15,0.00,N/A
172.65.189.156,4,4,0.00,8.15,0.00,N/A
172.65.126.11,4,4,0.00,8.16,0.00,N/A
172.65.84.35,4,4,0.00,8.17,0.00,N/A
104.19.67.186,4,4,0.00,8.18,0.00,N/A
172.65.196.231,4,4,0.00,8.18,0.00,N/A
104.16.210.1,4,4,0.00,8.18,0.00,N/A
104.19.107.16,4,4,0.00,8.19,0.00,N/A
104.16.196.161,4,4,0.00,8.25,0.00,N/A
104.18.71.206,4,4,0.00,8.26,0.00,N/A
172.65.6.65,4,4,0.00,8.31,0.00,N/A
104.19.55.0,4,4,0.00,8.33,0.00,N/A
104.16.215.254,4,4,0.00,8.33,0.00,N/A
104.16.24.148,4,4,0.00,8.33,0.00,N/A
172.65.248.245,4,4,0.00,8.35,0.00,N/A
104.17.76.43,4,4,0.00,8.36,0.00,N/A
172.65.71.10,4,4,0.00,8.36,0.00,N/A
104.19.142.30,4,4,0.00,8.38,0.00,N/A
172.65.186.49,4,4,0.00,8.38,0.00,N/A
104.17.79.222,4,4,0.00,8.38,0.00,N/A
162.159.151.79,4,4,0.00,8.39,0.00,N/A
104.19.41.101,4,4,0.00,8.40,0.00,N/A
104.16.213.107,4,4,0.00,8.43,0.00,N/A
104.17.5.23,4,4,0.00,8.43,0.00,N/A
104.19.125.246,4,4,0.00,8.43,0.00,N/A
172.65.238.220,4,4,0.00,8.44,0.00,N/A
172.65.231.178,4,4,0.00,8.46,0.00,N/A
104.16.55.149,4,4,0.00,8.47,0.00,N/A
104.17.43.119,4,4,0.00,8.48,0.00,N/A
104.18.160.86,4,4,0.00,8.48,0.00,N/A
172.65.227.244,4,4,0.00,8.49,0.00,N/A
172.65.125.172,4,4,0.00,8.53,0.00,N/A
172.65.82.128,4,4,0.00,8.53,0.00,N/A
172.64.185.224,4,4,0.00,8.55,0.00,N/A
172.64.184.188,4,4,0.00,8.55,0.00,N/A
172.65.180.119,4,4,0.00,8.55,0.00,N/A
104.16.73.124,4,4,0.00,8.56,0.00,N/A
162.159.91.35,4,4,0.00,8.57,0.00,N/A
104.16.22.222,4,4,0.00,8.57,0.00,N/A
172.65.184.207,4,4,0.00,8.58,0.00,N/A
172.65.142.76,4,4,0.00,8.61,0.00,N/A
162.159.90.181,4,4,0.00,8.61,0.00,N/A
104.16.60.189,4,4,0.00,8.61,0.00,N/A
104.19.133.84,4,4,0.00,8.64,0.00,N/A
104.19.24.162,4,4,0.00,8.64,0.00,N/A
104.17.125.214,4,4,0.00,8.66,0.00,N/A
172.65.68.24,4,4,0.00,8.66,0.00,N/A
104.19.131.197,4,4,0.00,8.66,0.00,N/A
172.65.225.201,4,4,0.00,8.71,0.00,N/A
172.65.77.31,4,4,0.00,8.72,0.00,N/A
172.65.237.228,4,4,0.00,8.73,0.00,N/A
162.159.82.54,4,4,0.00,8.75,0.00,N/A
162.159.152.54,4,4,0.00,8.77,0.00,N/A
104.19.191.72,4,4,0.00,8.77,0.00,N/A
172.65.241.161,4,4,0.00,8.78,0.00,N/A
172.65.67.130,4,4,0.00,8.79,0.00,N/A
172.65.224.20,4,4,0.00,8.79,0.00,N/A
104.18.50.161,4,4,0.00,8.81,0.00,N/A
172.65.42.201,4,4,0.00,8.82,0.00,N/A
172.65.179.180,4,4,0.00,8.84,0.00,N/A
198.41.198.32,4,4,0.00,8.85,0.00,N/A
172.65.183.1,4,4,0.00,8.85,0.00,N/A
198.41.194.33,4,4,0.00,8.85,0.00,N/A
172.65.117.62,4,4,0.00,8.85,0.00,N/A
198.41.211.128,4,4,0.00,8.87,0.00,N/A
172.65.114.54,4,4,0.00,8.88,0.00,N/A
172.65.124.96,4,4,0.00,8.90,0.00,N/A
104.18.31.84,4,4,0.00,8.90,0.00,N/A
172.65.23.222,4,4,0.00,8.91,0.00,N/A
104.18.81.204,4,4,0.00,8.92,0.00,N/A
104.19.132.128,4,4,0.00,8.92,0.00,N/A
104.18.73.145,4,4,0.00,8.93,0.00,N/A
172.65.78.250,4,4,0.00,9.01,0.00,N/A
162.159.156.232,4,4,0.00,9.02,0.00,N/A
172.65.192.49,4,4,0.00,9.03,0.00,N/A
104.18.13.62,4,4,0.00,9.04,0.00,N/A
172.64.232.45,4,4,0.00,9.04,0.00,N/A
104.18.56.80,4,4,0.00,9.05,0.00,N/A
104.19.96.116,4,4,0.00,9.05,0.00,N/A
162.159.157.17,4,4,0.00,9.06,0.00,N/A
104.18.163.219,4,4,0.00,9.07,0.00,N/A
172.65.181.111,4,4,0.00,9.08,0.00,N/A
172.64.46.90,4,4,0.00,9.10,0.00,N/A
172.65.123.53,4,4,0.00,9.10,0.00,N/A
104.19.136.66,4,4,0.00,9.11,0.00,N/A
162.159.93.53,4,4,0.00,9.11,0.00,N/A
162.159.94.24,4,4,0.00,9.11,0.00,N/A
104.17.52.245,4,4,0.00,9.12,0.00,N/A
104.17.49.31,4,4,0.00,9.12,0.00,N/A
162.159.25.64,4,4,0.00,9.12,0.00,N/A
104.18.148.224,4,4,0.00,9.12,0.00,N/A
