IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.138.29,4,4,0.00,1.79,0.00,N/A
172.65.3.45,4,4,0.00,1.79,0.00,N/A
162.159.150.120,4,4,0.00,1.79,0.00,N/A
172.67.170.112,4,4,0.00,1.79,0.00,N/A
104.21.17.37,4,4,0.00,1.79,0.00,N/A
172.65.191.192,4,4,0.00,1.79,0.00,N/A
162.159.94.219,4,4,0.00,1.79,0.00,N/A
172.67.200.67,4,4,0.00,1.79,0.00,N/A
104.21.85.177,4,4,0.00,1.80,0.00,N/A
172.64.38.38,4,4,0.00,1.80,0.00,N/A
172.65.11.149,4,4,0.00,1.80,0.00,N/A
104.27.196.57,4,4,0.00,1.80,0.00,N/A
162.159.148.142,4,4,0.00,1.80,0.00,N/A
172.65.59.129,4,4,0.00,1.81,0.00,N/A
162.159.32.92,4,4,0.00,1.81,0.00,N/A
172.65.237.23,4,4,0.00,1.81,0.00,N/A
172.65.21.82,4,4,0.00,1.81,0.00,N/A
172.67.156.117,4,4,0.00,1.81,0.00,N/A
172.67.98.128,4,4,0.00,1.82,0.00,N/A
172.65.47.242,4,4,0.00,1.82,0.00,N/A
104.21.88.137,4,4,0.00,1.82,0.00,N/A
172.65.154.197,4,4,0.00,1.82,0.00,N/A
172.65.156.173,4,4,0.00,1.82,0.00,N/A
172.65.81.45,4,4,0.00,1.82,0.00,N/A
188.114.99.233,4,4,0.00,1.82,0.00,N/A
104.21.28.252,4,4,0.00,1.83,0.00,N/A
162.159.40.247,4,4,0.00,1.83,0.00,N/A
172.64.158.33,4,4,0.00,1.83,0.00,N/A
104.24.35.238,4,4,0.00,1.83,0.00,N/A
172.65.149.37,4,4,0.00,1.83,0.00,N/A
172.64.68.156,4,4,0.00,1.83,0.00,N/A
172.65.5.126,4,4,0.00,1.83,0.00,N/A
104.24.54.99,4,4,0.00,1.83,0.00,N/A
172.65.252.65,4,4,0.00,1.84,0.00,N/A
162.159.14.20,4,4,0.00,1.84,0.00,N/A
172.65.115.166,4,4,0.00,1.84,0.00,N/A
108.162.195.199,4,4,0.00,1.84,0.00,N/A
198.41.197.208,4,4,0.00,1.85,0.00,N/A
162.159.129.212,4,4,0.00,1.85,0.00,N/A
172.65.27.234,4,4,0.00,1.85,0.00,N/A
162.159.7.239,4,4,0.00,1.85,0.00,N/A
172.65.15.202,4,4,0.00,1.85,0.00,N/A
172.65.202.239,4,4,0.00,1.85,0.00,N/A
104.21.38.253,4,4,0.00,1.85,0.00,N/A
172.64.48.39,4,4,0.00,1.85,0.00,N/A
162.159.5.234,4,4,0.00,1.85,0.00,N/A
172.65.60.12,4,4,0.00,1.86,0.00,N/A
172.65.240.167,4,4,0.00,1.86,0.00,N/A
172.65.152.217,4,4,0.00,1.86,0.00,N/A
172.65.243.155,4,4,0.00,1.86,0.00,N/A
172.65.226.187,4,4,0.00,1.86,0.00,N/A
162.159.137.100,4,4,0.00,1.86,0.00,N/A
162.159.154.202,4,4,0.00,1.86,0.00,N/A
172.65.91.95,4,4,0.00,1.86,0.00,N/A
162.159.143.92,4,4,0.00,1.86,0.00,N/A
172.65.178.175,4,4,0.00,1.86,0.00,N/A
172.67.184.95,4,4,0.00,1.87,0.00,N/A
172.64.74.157,4,4,0.00,1.87,0.00,N/A
172.65.2.98,4,4,0.00,1.87,0.00,N/A
172.65.80.67,4,4,0.00,1.87,0.00,N/A
172.66.0.251,4,4,0.00,1.87,0.00,N/A
172.65.177.196,4,4,0.00,1.87,0.00,N/A
172.65.6.156,4,4,0.00,1.87,0.00,N/A
172.65.62.58,4,4,0.00,1.87,0.00,N/A
172.65.88.48,4,4,0.00,1.87,0.00,N/A
104.21.36.66,4,4,0.00,1.87,0.00,N/A
172.65.200.152,4,4,0.00,1.87,0.00,N/A
172.65.1.81,4,4,0.00,1.87,0.00,N/A
172.65.179.238,4,4,0.00,1.87,0.00,N/A
104.21.13.110,4,4,0.00,1.87,0.00,N/A
162.159.92.180,4,4,0.00,1.87,0.00,N/A
172.65.167.217,4,4,0.00,1.87,0.00,N/A
104.24.30.94,4,4,0.00,1.87,0.00,N/A
162.159.17.148,4,4,0.00,1.87,0.00,N/A
162.159.9.5,4,4,0.00,1.87,0.00,N/A
104.21.82.26,4,4,0.00,1.88,0.00,N/A
172.65.30.10,4,4,0.00,1.88,0.00,N/A
162.159.142.238,4,4,0.00,1.88,0.00,N/A
198.41.217.82,4,4,0.00,1.88,0.00,N/A
172.65.235.54,4,4,0.00,1.88,0.00,N/A
172.65.8.178,4,4,0.00,1.88,0.00,N/A
162.159.49.49,4,4,0.00,1.88,0.00,N/A
172.67.239.14,4,4,0.00,1.88,0.00,N/A
172.65.166.212,4,4,0.00,1.88,0.00,N/A
172.67.232.46,4,4,0.00,1.88,0.00,N/A
104.21.79.67,4,4,0.00,1.88,0.00,N/A
162.159.26.23,4,4,0.00,1.88,0.00,N/A
108.162.196.112,4,4,0.00,1.88,0.00,N/A
172.65.94.132,4,4,0.00,1.88,0.00,N/A
172.67.201.235,4,4,0.00,1.88,0.00,N/A
172.65.137.239,4,4,0.00,1.89,0.00,N/A
104.24.75.127,4,4,0.00,1.89,0.00,N/A
172.67.193.132,4,4,0.00,1.89,0.00,N/A
172.65.16.158,4,4,0.00,1.89,0.00,N/A
162.159.82.88,4,4,0.00,1.89,0.00,N/A
172.65.78.247,4,4,0.00,1.89,0.00,N/A
172.67.189.21,4,4,0.00,1.89,0.00,N/A
162.159.60.239,4,4,0.00,1.89,0.00,N/A
104.21.53.167,4,4,0.00,1.89,0.00,N/A
172.67.164.35,4,4,0.00,1.90,0.00,N/A
190.93.246.56,4,4,0.00,1.90,0.00,N/A
172.64.69.0,4,4,0.00,1.90,0.00,N/A
172.67.172.251,4,4,0.00,1.90,0.00,N/A
172.65.89.163,4,4,0.00,1.90,0.00,N/A
162.159.22.179,4,4,0.00,1.90,0.00,N/A
104.27.193.11,4,4,0.00,1.90,0.00,N/A
172.65.24.248,4,4,0.00,1.90,0.00,N/A
172.65.162.45,4,4,0.00,1.90,0.00,N/A
172.64.76.132,4,4,0.00,1.90,0.00,N/A
172.67.207.73,4,4,0.00,1.91,0.00,N/A
172.67.245.178,4,4,0.00,1.91,0.00,N/A
172.65.10.57,4,4,0.00,1.91,0.00,N/A
172.65.43.140,4,4,0.00,1.91,0.00,N/A
104.21.98.50,4,4,0.00,1.91,0.00,N/A
104.21.80.4,4,4,0.00,1.91,0.00,N/A
172.65.44.212,4,4,0.00,1.91,0.00,N/A
172.65.112.13,4,4,0.00,1.91,0.00,N/A
172.65.146.8,4,4,0.00,1.91,0.00,N/A
172.65.87.58,4,4,0.00,1.91,0.00,N/A
172.65.232.101,4,4,0.00,1.91,0.00,N/A
162.159.41.160,4,4,0.00,1.91,0.00,N/A
172.65.199.107,4,4,0.00,1.91,0.00,N/A
104.24.31.220,4,4,0.00,1.91,0.00,N/A
172.65.246.232,4,4,0.00,1.91,0.00,N/A
198.41.219.141,4,4,0.00,1.91,0.00,N/A
172.65.50.73,4,4,0.00,1.92,0.00,N/A
172.65.37.249,4,4,0.00,1.92,0.00,N/A
104.21.39.14,4,4,0.00,1.92,0.00,N/A
104.21.30.153,4,4,0.00,1.92,0.00,N/A
172.64.42.226,4,4,0.00,1.92,0.00,N/A
172.65.51.121,4,4,0.00,1.92,0.00,N/A
172.65.251.91,4,4,0.00,1.92,0.00,N/A
172.64.186.129,4,4,0.00,1.92,0.00,N/A
104.24.22.80,4,4,0.00,1.92,0.00,N/A
172.64.188.138,4,4,0.00,1.92,0.00,N/A
172.67.236.77,4,4,0.00,1.92,0.00,N/A
172.65.82.142,4,4,0.00,1.92,0.00,N/A
104.24.44.72,4,4,0.00,1.92,0.00,N/A
104.24.88.19,4,4,0.00,1.92,0.00,N/A
162.159.50.90,4,4,0.00,1.92,0.00,N/A
172.65.138.66,4,4,0.00,1.92,0.00,N/A
172.67.179.28,4,4,0.00,1.92,0.00,N/A
172.65.140.126,4,4,0.00,1.92,0.00,N/A
172.64.229.147,4,4,0.00,1.92,0.00,N/A
162.159.139.5,4,4,0.00,1.92,0.00,N/A
172.67.183.219,4,4,0.00,1.92,0.00,N/A
172.65.4.49,4,4,0.00,1.93,0.00,N/A
104.24.76.227,4,4,0.00,1.93,0.00,N/A
172.65.63.100,4,4,0.00,1.93,0.00,N/A
104.21.76.3,4,4,0.00,1.93,0.00,N/A
172.65.245.138,4,4,0.00,1.93,0.00,N/A
172.67.169.236,4,4,0.00,1.93,0.00,N/A
172.65.164.160,4,4,0.00,1.93,0.00,N/A
172.64.35.75,4,4,0.00,1.93,0.00,N/A
172.64.156.28,4,4,0.00,1.93,0.00,N/A
172.67.78.131,4,4,0.00,1.93,0.00,N/A
172.65.134.253,4,4,0.00,1.93,0.00,N/A
104.21.87.85,4,4,0.00,1.94,0.00,N/A
172.65.139.43,4,4,0.00,1.94,0.00,N/A
162.159.156.43,4,4,0.00,1.94,0.00,N/A
172.66.41.160,4,4,0.00,1.94,0.00,N/A
104.21.83.86,4,4,0.00,1.94,0.00,N/A
172.65.14.43,4,4,0.00,1.94,0.00,N/A
172.65.160.158,4,4,0.00,1.94,0.00,N/A
172.65.148.46,4,4,0.00,1.94,0.00,N/A
162.159.6.159,4,4,0.00,1.94,0.00,N/A
172.67.228.178,4,4,0.00,1.94,0.00,N/A
172.65.185.66,4,4,0.00,1.94,0.00,N/A
104.21.33.70,4,4,0.00,1.94,0.00,N/A
172.65.116.229,4,4,0.00,1.94,0.00,N/A
198.41.216.26,4,4,0.00,1.94,0.00,N/A
104.21.71.42,4,4,0.00,1.94,0.00,N/A
172.67.191.136,4,4,0.00,1.95,0.00,N/A
104.24.2.214,4,4,0.00,1.95,0.00,N/A
172.65.113.66,4,4,0.00,1.95,0.00,N/A
172.65.174.23,4,4,0.00,1.95,0.00,N/A
104.21.114.47,4,4,0.00,1.95,0.00,N/A
172.65.56.70,4,4,0.00,1.95,0.00,N/A
172.65.194.153,4,4,0.00,1.95,0.00,N/A
172.67.229.66,4,4,0.00,1.95,0.00,N/A
104.21.43.253,4,4,0.00,1.95,0.00,N/A
104.21.37.105,4,4,0.00,1.95,0.00,N/A
104.21.42.125,4,4,0.00,1.95,0.00,N/A
172.65.220.33,4,4,0.00,1.95,0.00,N/A
162.159.39.88,4,4,0.00,1.95,0.00,N/A
172.65.143.207,4,4,0.00,1.96,0.00,N/A
172.67.237.118,4,4,0.00,1.96,0.00,N/A
198.41.202.147,4,4,0.00,1.96,0.00,N/A
104.21.40.191,4,4,0.00,1.96,0.00,N/A
172.65.219.123,4,4,0.00,1.96,0.00,N/A
172.64.232.35,4,4,0.00,1.96,0.00,N/A
198.41.215.220,4,4,0.00,1.96,0.00,N/A
104.21.55.202,4,4,0.00,1.96,0.00,N/A
104.24.86.52,4,4,0.00,1.96,0.00,N/A
172.65.238.89,4,4,0.00,1.96,0.00,N/A
172.65.92.119,4,4,0.00,1.96,0.00,N/A
172.65.40.239,4,4,0.00,1.96,0.00,N/A
172.67.165.79,4,4,0.00,1.96,0.00,N/A
172.67.221.86,4,4,0.00,1.96,0.00,N/A
172.64.46.209,4,4,0.00,1.96,0.00,N/A
198.41.201.62,4,4,0.00,1.96,0.00,N/A
172.65.25.14,4,4,0.00,1.96,0.00,N/A
104.21.77.192,4,4,0.00,1.96,0.00,N/A
172.65.71.186,4,4,0.00,1.96,0.00,N/A
172.65.239.6,4,4,0.00,1.97,0.00,N/A
162.159.24.223,4,4,0.00,1.97,0.00,N/A
104.21.93.18,4,4,0.00,1.97,0.00,N/A
162.159.91.166,4,4,0.00,1.97,0.00,N/A
172.64.72.243,4,4,0.00,1.97,0.00,N/A
104.21.222.74,4,4,0.00,1.97,0.00,N/A
162.159.57.107,4,4,0.00,1.97,0.00,N/A
172.64.231.238,4,4,0.00,1.97,0.00,N/A
172.66.1.191,4,4,0.00,1.97,0.00,N/A
172.65.53.23,4,4,0.00,1.97,0.00,N/A
104.24.18.31,4,4,0.00,1.97,0.00,N/A
172.65.28.147,4,4,0.00,1.97,0.00,N/A
172.67.158.134,4,4,0.00,1.97,0.00,N/A
172.66.46.160,4,4,0.00,1.97,0.00,N/A
104.21.52.172,4,4,0.00,1.97,0.00,N/A
104.21.89.236,4,4,0.00,1.97,0.00,N/A
172.67.196.116,4,4,0.00,1.98,0.00,N/A
162.159.158.83,4,4,0.00,1.98,0.00,N/A
172.65.142.3,4,4,0.00,1.98,0.00,N/A
198.41.223.184,4,4,0.00,1.98,0.00,N/A
104.24.20.132,4,4,0.00,1.98,0.00,N/A
162.159.146.96,4,4,0.00,1.98,0.00,N/A
162.159.11.54,4,4,0.00,1.98,0.00,N/A
162.159.134.126,4,4,0.00,1.98,0.00,N/A
162.159.159.95,4,4,0.00,1.98,0.00,N/A
172.65.105.74,4,4,0.00,1.98,0.00,N/A
172.65.73.9,4,4,0.00,1.98,0.00,N/A
103.31.4.9,4,4,0.00,1.98,0.00,N/A
190.93.244.167,4,4,0.00,1.98,0.00,N/A
104.24.6.95,4,4,0.00,1.98,0.00,N/A
198.41.198.58,4,4,0.00,1.98,0.00,N/A
198.41.222.64,4,4,0.00,1.98,0.00,N/A
162.159.15.128,4,4,0.00,1.98,0.00,N/A
172.65.218.58,4,4,0.00,1.98,0.00,N/A
104.24.8.241,4,4,0.00,1.99,0.00,N/A
172.65.184.180,4,4,0.00,1.99,0.00,N/A
162.159.157.9,4,4,0.00,1.99,0.00,N/A
172.67.195.235,4,4,0.00,1.99,0.00,N/A
162.159.35.83,4,4,0.00,1.99,0.00,N/A
104.24.85.78,4,4,0.00,1.99,0.00,N/A
162.159.43.219,4,4,0.00,1.99,0.00,N/A
172.67.176.151,4,4,0.00,1.99,0.00,N/A
172.65.12.214,4,4,0.00,1.99,0.00,N/A
172.64.53.179,4,4,0.00,1.99,0.00,N/A
188.114.96.82,4,4,0.00,1.99,0.00,N/A
104.21.96.62,4,4,0.00,1.99,0.00,N/A
172.64.176.41,4,4,0.00,1.99,0.00,N/A
172.65.96.48,4,4,0.00,1.99,0.00,N/A
104.21.48.112,4,4,0.00,2.00,0.00,N/A
172.65.255.171,4,4,0.00,2.00,0.00,N/A
104.27.61.243,4,4,0.00,2.00,0.00,N/A
172.65.170.227,4,4,0.00,2.00,0.00,N/A
162.159.56.45,4,4,0.00,2.00,0.00,N/A
172.67.223.141,4,4,0.00,2.00,0.00,N/A
104.27.203.85,4,4,0.00,2.00,0.00,N/A
172.65.72.205,4,4,0.00,2.00,0.00,N/A
104.24.9.221,4,4,0.00,2.00,0.00,N/A
104.21.126.147,4,4,0.00,2.00,0.00,N/A
172.67.227.137,4,4,0.00,2.00,0.00,N/A
198.41.211.54,4,4,0.00,2.00,0.00,N/A
162.159.23.139,4,4,0.00,2.00,0.00,N/A
172.65.120.65,4,4,0.00,2.00,0.00,N/A
162.159.19.193,4,4,0.00,2.01,0.00,N/A
104.24.59.77,4,4,0.00,2.01,0.00,N/A
172.65.0.213,4,4,0.00,2.01,0.00,N/A
172.67.235.69,4,4,0.00,2.01,0.00,N/A
173.245.59.40,4,4,0.00,2.01,0.00,N/A
172.65.9.214,4,4,0.00,2.01,0.00,N/A
162.159.34.214,4,4,0.00,2.01,0.00,N/A
104.24.80.126,4,4,0.00,2.01,0.00,N/A
172.65.31.165,4,4,0.00,2.01,0.00,N/A
108.162.198.216,4,4,0.00,2.01,0.00,N/A
172.65.36.95,4,4,0.00,2.01,0.00,N/A
104.21.54.208,4,4,0.00,2.02,0.00,N/A
172.67.97.223,4,4,0.00,2.02,0.00,N/A
172.65.144.195,4,4,0.00,2.02,0.00,N/A
172.65.85.66,4,4,0.00,2.02,0.00,N/A
172.65.57.180,4,4,0.00,2.02,0.00,N/A
104.21.49.93,4,4,0.00,2.02,0.00,N/A
104.24.78.46,4,4,0.00,2.02,0.00,N/A
104.21.95.74,4,4,0.00,2.02,0.00,N/A
172.65.173.9,4,4,0.00,2.02,0.00,N/A
172.66.42.8,4,4,0.00,2.02,0.00,N/A
104.27.199.156,4,4,0.00,2.02,0.00,N/A
172.65.22.131,4,4,0.00,2.02,0.00,N/A
172.65.76.168,4,4,0.00,2.02,0.00,N/A
172.65.213.71,4,4,0.00,2.02,0.00,N/A
172.65.206.183,4,4,0.00,2.02,0.00,N/A
104.21.35.233,4,4,0.00,2.02,0.00,N/A
162.159.81.219,4,4,0.00,2.02,0.00,N/A
104.24.24.153,4,4,0.00,2.02,0.00,N/A
198.41.196.179,4,4,0.00,2.02,0.00,N/A
172.64.184.193,4,4,0.00,2.02,0.00,N/A
172.65.150.147,4,4,0.00,2.02,0.00,N/A
172.65.126.218,4,4,0.00,2.03,0.00,N/A
172.65.250.138,4,4,0.00,2.03,0.00,N/A
172.67.70.207,4,4,0.00,2.03,0.00,N/A
172.65.247.62,4,4,0.00,2.03,0.00,N/A
104.21.50.231,4,4,0.00,2.03,0.00,N/A
172.65.203.58,4,4,0.00,2.03,0.00,N/A
172.67.248.226,4,4,0.00,2.03,0.00,N/A
190.93.247.100,4,4,0.00,2.03,0.00,N/A
162.159.36.118,4,4,0.00,2.03,0.00,N/A
172.65.222.25,4,4,0.00,2.03,0.00,N/A
172.65.61.78,4,4,0.00,2.03,0.00,N/A
172.65.45.160,4,4,0.00,2.03,0.00,N/A
172.65.58.181,4,4,0.00,2.04,0.00,N/A
104.27.198.99,4,4,0.00,2.04,0.00,N/A
172.67.161.75,4,4,0.00,2.04,0.00,N/A
172.65.95.7,4,4,0.00,2.04,0.00,N/A
172.65.224.58,4,4,0.00,2.04,0.00,N/A
104.24.5.51,4,4,0.00,2.04,0.00,N/A
172.65.46.229,4,4,0.00,2.04,0.00,N/A
172.65.229.231,4,4,0.00,2.04,0.00,N/A
172.66.43.220,4,4,0.00,2.04,0.00,N/A
172.65.136.49,4,4,0.00,2.05,0.00,N/A
162.159.3.118,4,4,0.00,2.05,0.00,N/A
172.65.176.71,4,4,0.00,2.05,0.00,N/A
104.27.205.161,4,4,0.00,2.05,0.00,N/A
172.65.128.239,4,4,0.00,2.05,0.00,N/A
172.65.55.38,4,4,0.00,2.05,0.00,N/A
172.67.208.184,4,4,0.00,2.05,0.00,N/A
104.21.92.167,4,4,0.00,2.05,0.00,N/A
172.65.75.175,4,4,0.00,2.05,0.00,N/A
172.64.34.238,4,4,0.00,2.05,0.00,N/A
172.65.79.46,4,4,0.00,2.05,0.00,N/A
172.65.241.45,4,4,0.00,2.05,0.00,N/A
172.65.172.14,4,4,0.00,2.06,0.00,N/A
172.67.166.32,4,4,0.00,2.06,0.00,N/A
172.65.32.62,4,4,0.00,2.06,0.00,N/A
172.65.212.52,4,4,0.00,2.06,0.00,N/A
172.65.97.204,4,4,0.00,2.06,0.00,N/A
162.159.33.187,4,4,0.00,2.06,0.00,N/A
104.24.39.58,4,4,0.00,2.06,0.00,N/A
198.41.199.58,4,4,0.00,2.06,0.00,N/A
172.65.109.166,4,4,0.00,2.06,0.00,N/A
172.65.107.162,4,4,0.00,2.06,0.00,N/A
172.65.66.202,4,4,0.00,2.06,0.00,N/A
104.27.197.120,4,4,0.00,2.06,0.00,N/A
172.65.197.6,4,4,0.00,2.06,0.00,N/A
172.65.100.183,4,4,0.00,2.06,0.00,N/A
104.21.51.204,4,4,0.00,2.06,0.00,N/A
172.64.159.230,4,4,0.00,2.06,0.00,N/A
172.65.208.215,4,4,0.00,2.06,0.00,N/A
172.65.217.79,4,4,0.00,2.06,0.00,N/A
172.67.66.222,4,4,0.00,2.07,0.00,N/A
162.159.145.83,4,4,0.00,2.07,0.00,N/A
172.67.160.197,4,4,0.00,2.07,0.00,N/A
162.159.44.106,4,4,0.00,2.07,0.00,N/A
172.64.52.187,4,4,0.00,2.07,0.00,N/A
172.65.189.174,4,4,0.00,2.07,0.00,N/A
172.65.135.88,4,4,0.00,2.07,0.00,N/A
172.67.192.249,4,4,0.00,2.07,0.00,N/A
172.65.99.154,4,4,0.00,2.07,0.00,N/A
172.67.219.20,4,4,0.00,2.07,0.00,N/A
104.21.44.236,4,4,0.00,2.07,0.00,N/A
104.24.70.47,4,4,0.00,2.07,0.00,N/A
104.21.3.39,4,4,0.00,2.07,0.00,N/A
172.64.189.24,4,4,0.00,2.07,0.00,N/A
104.24.37.96,4,4,0.00,2.07,0.00,N/A
172.65.147.166,4,4,0.00,2.07,0.00,N/A
162.159.147.209,4,4,0.00,2.07,0.00,N/A
162.159.58.228,4,4,0.00,2.08,0.00,N/A
104.21.81.85,4,4,0.00,2.08,0.00,N/A
141.101.121.47,4,4,0.00,2.08,0.00,N/A
172.64.151.223,4,4,0.00,2.08,0.00,N/A
172.65.190.74,4,4,0.00,2.08,0.00,N/A
172.65.163.200,4,4,0.00,2.08,0.00,N/A
162.159.95.230,4,4,0.00,2.08,0.00,N/A
173.245.58.93,4,4,0.00,2.08,0.00,N/A
172.65.234.208,4,4,0.00,2.08,0.00,N/A
172.67.231.159,4,4,0.00,2.08,0.00,N/A
172.65.223.28,4,4,0.00,2.08,0.00,N/A
104.24.84.108,4,4,0.00,2.08,0.00,N/A
172.65.108.160,4,4,0.00,2.09,0.00,N/A
172.65.74.135,4,4,0.00,2.09,0.00,N/A
162.159.20.247,4,4,0.00,2.09,0.00,N/A
104.24.83.66,4,4,0.00,2.09,0.00,N/A
172.65.93.132,4,4,0.00,2.09,0.00,N/A
172.67.119.126,4,4,0.00,2.09,0.00,N/A
172.64.33.235,4,4,0.00,2.09,0.00,N/A
172.65.157.211,4,4,0.00,2.09,0.00,N/A
172.65.158.187,4,4,0.00,2.09,0.00,N/A
172.65.196.170,4,4,0.00,2.09,0.00,N/A
104.21.72.10,4,4,0.00,2.09,0.00,N/A
104.21.7.218,4,4,0.00,2.09,0.00,N/A
198.41.200.245,4,4,0.00,2.09,0.00,N/A
172.64.147.96,4,4,0.00,2.09,0.00,N/A
172.65.102.53,4,4,0.00,2.09,0.00,N/A
172.67.194.14,4,4,0.00,2.10,0.00,N/A
172.65.204.67,4,4,0.00,2.10,0.00,N/A
198.41.203.207,4,4,0.00,2.10,0.00,N/A
172.65.183.55,4,4,0.00,2.10,0.00,N/A
104.24.58.178,4,4,0.00,2.10,0.00,N/A
172.65.64.47,4,4,0.00,2.10,0.00,N/A
172.65.101.112,4,4,0.00,2.10,0.00,N/A
162.159.0.0,4,4,0.00,2.10,0.00,N/A
172.65.17.54,4,4,0.00,2.10,0.00,N/A
104.31.16.90,4,4,0.00,2.10,0.00,N/A
172.64.154.177,4,4,0.00,2.10,0.00,N/A
172.65.70.20,4,4,0.00,2.10,0.00,N/A
172.65.69.190,4,4,0.00,2.10,0.00,N/A
172.65.83.51,4,4,0.00,2.10,0.00,N/A
141.101.115.7,4,4,0.00,2.10,0.00,N/A
172.65.165.125,4,4,0.00,2.10,0.00,N/A
104.24.163.138,4,4,0.00,2.10,0.00,N/A
172.64.47.189,4,4,0.00,2.10,0.00,N/A
104.24.60.247,4,4,0.00,2.11,0.00,N/A
104.24.11.63,4,4,0.00,2.11,0.00,N/A
162.159.193.22,4,4,0.00,2.11,0.00,N/A
162.159.42.167,4,4,0.00,2.11,0.00,N/A
104.27.204.128,4,4,0.00,2.11,0.00,N/A
104.24.32.103,4,4,0.00,2.11,0.00,N/A
104.21.104.55,4,4,0.00,2.11,0.00,N/A
172.66.163.98,4,4,0.00,2.11,0.00,N/A
104.24.14.214,4,4,0.00,2.11,0.00,N/A
104.24.153.48,4,4,0.00,2.11,0.00,N/A
104.24.92.35,4,4,0.00,2.11,0.00,N/A
104.16.58.173,4,4,0.00,2.11,0.00,N/A
104.24.71.171,4,4,0.00,2.11,0.00,N/A
172.64.37.169,4,4,0.00,2.11,0.00,N/A
172.65.49.72,4,4,0.00,2.11,0.00,N/A
172.65.215.237,4,4,0.00,2.11,0.00,N/A
162.159.90.88,4,4,0.00,2.11,0.00,N/A
172.64.50.137,4,4,0.00,2.12,0.00,N/A
172.67.188.7,4,4,0.00,2.12,0.00,N/A
104.16.5.247,4,4,0.00,2.12,0.00,N/A
172.66.47.201,4,4,0.00,2.12,0.00,N/A
162.159.45.202,4,4,0.00,2.12,0.00,N/A
104.24.63.14,4,4,0.00,2.12,0.00,N/A
104.21.47.68,4,4,0.00,2.12,0.00,N/A
162.159.141.223,4,4,0.00,2.12,0.00,N/A
188.114.97.33,4,4,0.00,2.12,0.00,N/A
162.159.62.250,4,4,0.00,2.12,0.00,N/A
104.27.206.34,4,4,0.00,2.12,0.00,N/A
172.67.202.71,4,4,0.00,2.12,0.00,N/A
172.65.161.30,4,4,0.00,2.12,0.00,N/A
104.21.94.98,4,4,0.00,2.12,0.00,N/A
104.27.27.168,4,4,0.00,2.13,0.00,N/A
172.64.157.147,4,4,0.00,2.13,0.00,N/A
172.65.20.151,4,4,0.00,2.13,0.00,N/A
172.64.233.44,4,4,0.00,2.13,0.00,N/A
104.24.139.34,4,4,0.00,2.13,0.00,N/A
172.67.244.79,4,4,0.00,2.13,0.00,N/A
172.67.65.127,4,4,0.00,2.13,0.00,N/A
104.24.29.64,4,4,0.00,2.13,0.00,N/A
172.65.68.152,4,4,0.00,2.13,0.00,N/A
141.101.120.170,4,4,0.00,2.13,0.00,N/A
104.21.207.115,4,4,0.00,2.13,0.00,N/A
172.65.13.179,4,4,0.00,2.13,0.00,N/A
172.67.178.233,4,4,0.00,2.13,0.00,N/A
