IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.80.26,4,4,0.00,1.93,0.00,N/A
172.65.31.225,4,4,0.00,1.93,0.00,N/A
172.65.99.183,4,4,0.00,1.94,0.00,N/A
172.65.75.193,4,4,0.00,1.94,0.00,N/A
172.65.56.92,4,4,0.00,1.94,0.00,N/A
104.21.46.63,4,4,0.00,1.94,0.00,N/A
172.64.38.135,4,4,0.00,1.94,0.00,N/A
172.65.35.224,4,4,0.00,1.94,0.00,N/A
172.67.155.107,4,4,0.00,1.94,0.00,N/A
172.67.78.215,4,4,0.00,1.94,0.00,N/A
172.65.107.54,4,4,0.00,1.94,0.00,N/A
172.65.201.58,4,4,0.00,1.94,0.00,N/A
172.65.132.157,4,4,0.00,1.95,0.00,N/A
172.65.134.50,4,4,0.00,1.95,0.00,N/A
172.67.81.138,4,4,0.00,1.95,0.00,N/A
172.65.100.215,4,4,0.00,1.95,0.00,N/A
172.66.158.124,4,4,0.00,1.95,0.00,N/A
104.24.57.105,4,4,0.00,1.95,0.00,N/A
104.24.33.145,4,4,0.00,1.95,0.00,N/A
172.67.133.241,4,4,0.00,1.95,0.00,N/A
104.24.148.135,4,4,0.00,1.95,0.00,N/A
172.67.163.218,4,4,0.00,1.96,0.00,N/A
172.67.105.197,4,4,0.00,1.96,0.00,N/A
172.67.72.176,4,4,0.00,1.96,0.00,N/A
172.67.98.215,4,4,0.00,1.96,0.00,N/A
172.67.196.84,4,4,0.00,1.96,0.00,N/A
104.24.37.171,4,4,0.00,1.96,0.00,N/A
172.65.78.20,4,4,0.00,1.96,0.00,N/A
172.65.41.95,4,4,0.00,1.97,0.00,N/A
172.65.69.82,4,4,0.00,1.97,0.00,N/A
172.66.130.182,4,4,0.00,1.97,0.00,N/A
104.21.73.169,4,4,0.00,1.97,0.00,N/A
172.67.112.62,4,4,0.00,1.97,0.00,N/A
172.65.66.91,4,4,0.00,1.98,0.00,N/A
104.21.24.252,4,4,0.00,1.98,0.00,N/A
172.65.133.134,4,4,0.00,1.98,0.00,N/A
104.21.63.188,4,4,0.00,1.98,0.00,N/A
104.24.93.81,4,4,0.00,1.98,0.00,N/A
172.67.107.152,4,4,0.00,1.98,0.00,N/A
104.21.23.64,4,4,0.00,1.98,0.00,N/A
104.24.52.36,4,4,0.00,1.98,0.00,N/A
172.65.22.62,4,4,0.00,1.99,0.00,N/A
172.65.87.27,4,4,0.00,1.99,0.00,N/A
172.67.213.249,4,4,0.00,1.99,0.00,N/A
172.67.146.203,4,4,0.00,1.99,0.00,N/A
104.21.68.170,4,4,0.00,1.99,0.00,N/A
172.65.57.227,4,4,0.00,1.99,0.00,N/A
172.67.132.174,4,4,0.00,2.00,0.00,N/A
172.65.54.183,4,4,0.00,2.00,0.00,N/A
104.24.29.164,4,4,0.00,2.00,0.00,N/A
172.65.119.133,4,4,0.00,2.00,0.00,N/A
172.67.175.23,4,4,0.00,2.00,0.00,N/A
172.67.156.217,4,4,0.00,2.00,0.00,N/A
162.159.91.124,4,4,0.00,2.00,0.00,N/A
172.67.193.53,4,4,0.00,2.00,0.00,N/A
104.24.31.165,4,4,0.00,2.00,0.00,N/A
172.65.63.164,4,4,0.00,2.01,0.00,N/A
172.67.110.44,4,4,0.00,2.01,0.00,N/A
104.24.23.9,4,4,0.00,2.01,0.00,N/A
172.66.2.166,4,4,0.00,2.01,0.00,N/A
104.24.30.100,4,4,0.00,2.01,0.00,N/A
172.65.139.189,4,4,0.00,2.01,0.00,N/A
104.21.31.146,4,4,0.00,2.01,0.00,N/A
172.65.251.146,4,4,0.00,2.01,0.00,N/A
104.24.27.57,4,4,0.00,2.02,0.00,N/A
172.65.128.198,4,4,0.00,2.02,0.00,N/A
104.21.61.8,4,4,0.00,2.02,0.00,N/A
104.21.7.127,4,4,0.00,2.02,0.00,N/A
172.65.121.139,4,4,0.00,2.02,0.00,N/A
172.67.88.150,4,4,0.00,2.02,0.00,N/A
172.64.97.141,4,4,0.00,2.02,0.00,N/A
172.65.116.26,4,4,0.00,2.02,0.00,N/A
172.67.205.70,4,4,0.00,2.02,0.00,N/A
172.67.70.120,4,4,0.00,2.02,0.00,N/A
172.67.182.48,4,4,0.00,2.03,0.00,N/A
172.67.181.215,4,4,0.00,2.03,0.00,N/A
104.21.64.0,4,4,0.00,2.03,0.00,N/A
172.65.42.130,4,4,0.00,2.03,0.00,N/A
172.65.120.218,4,4,0.00,2.03,0.00,N/A
172.65.64.187,4,4,0.00,2.03,0.00,N/A
104.24.166.0,4,4,0.00,2.03,0.00,N/A
172.65.97.15,4,4,0.00,2.03,0.00,N/A
104.27.200.233,4,4,0.00,2.03,0.00,N/A
172.67.131.192,4,4,0.00,2.03,0.00,N/A
172.64.189.49,4,4,0.00,2.03,0.00,N/A
172.65.247.129,4,4,0.00,2.03,0.00,N/A
104.24.28.101,4,4,0.00,2.03,0.00,N/A
104.21.48.136,4,4,0.00,2.03,0.00,N/A
172.67.145.110,4,4,0.00,2.03,0.00,N/A
172.67.114.100,4,4,0.00,2.04,0.00,N/A
172.65.148.199,4,4,0.00,2.04,0.00,N/A
172.67.136.83,4,4,0.00,2.04,0.00,N/A
172.66.134.239,4,4,0.00,2.04,0.00,N/A
104.21.58.251,4,4,0.00,2.04,0.00,N/A
172.65.204.249,4,4,0.00,2.04,0.00,N/A
172.65.145.107,4,4,0.00,2.04,0.00,N/A
104.24.17.67,4,4,0.00,2.04,0.00,N/A
172.64.36.245,4,4,0.00,2.04,0.00,N/A
172.65.60.12,4,4,0.00,2.04,0.00,N/A
172.67.188.29,4,4,0.00,2.04,0.00,N/A
172.67.149.202,4,4,0.00,2.04,0.00,N/A
172.65.109.141,4,4,0.00,2.05,0.00,N/A
104.21.2.151,4,4,0.00,2.06,0.00,N/A
172.67.190.37,4,4,0.00,2.06,0.00,N/A
172.65.40.176,4,4,0.00,2.06,0.00,N/A
104.24.69.186,4,4,0.00,2.06,0.00,N/A
104.24.51.186,4,4,0.00,2.06,0.00,N/A
172.67.228.42,4,4,0.00,2.06,0.00,N/A
172.65.32.173,4,4,0.00,2.06,0.00,N/A
172.67.68.62,4,4,0.00,2.06,0.00,N/A
172.65.70.110,4,4,0.00,2.07,0.00,N/A
172.65.47.68,4,4,0.00,2.07,0.00,N/A
172.65.248.124,4,4,0.00,2.07,0.00,N/A
172.65.90.56,4,4,0.00,2.07,0.00,N/A
172.67.171.14,4,4,0.00,2.07,0.00,N/A
172.64.50.77,4,4,0.00,2.07,0.00,N/A
104.21.39.125,4,4,0.00,2.08,0.00,N/A
172.65.46.198,4,4,0.00,2.08,0.00,N/A
172.67.180.70,4,4,0.00,2.08,0.00,N/A
172.67.128.49,4,4,0.00,2.08,0.00,N/A
172.67.187.34,4,4,0.00,2.08,0.00,N/A
172.65.43.136,4,4,0.00,2.08,0.00,N/A
172.64.33.24,4,4,0.00,2.08,0.00,N/A
104.21.70.191,4,4,0.00,2.08,0.00,N/A
172.67.134.194,4,4,0.00,2.08,0.00,N/A
172.67.185.77,4,4,0.00,2.08,0.00,N/A
172.65.76.158,4,4,0.00,2.08,0.00,N/A
172.67.108.219,4,4,0.00,2.09,0.00,N/A
172.65.61.8,4,4,0.00,2.09,0.00,N/A
172.67.229.134,4,4,0.00,2.09,0.00,N/A
172.65.250.12,4,4,0.00,2.09,0.00,N/A
172.67.94.49,4,4,0.00,2.09,0.00,N/A
104.21.47.51,4,4,0.00,2.09,0.00,N/A
104.21.32.77,4,4,0.00,2.09,0.00,N/A
172.67.192.92,4,4,0.00,2.09,0.00,N/A
172.67.202.145,4,4,0.00,2.09,0.00,N/A
172.65.101.6,4,4,0.00,2.09,0.00,N/A
172.65.240.27,4,4,0.00,2.10,0.00,N/A
172.67.176.152,4,4,0.00,2.10,0.00,N/A
172.64.100.10,4,4,0.00,2.10,0.00,N/A
172.65.130.124,4,4,0.00,2.10,0.00,N/A
172.65.106.15,4,4,0.00,2.10,0.00,N/A
172.67.77.188,4,4,0.00,2.10,0.00,N/A
104.24.67.42,4,4,0.00,2.10,0.00,N/A
104.21.52.92,4,4,0.00,2.11,0.00,N/A
172.67.167.8,4,4,0.00,2.11,0.00,N/A
172.65.252.174,4,4,0.00,2.11,0.00,N/A
172.64.230.72,4,4,0.00,2.11,0.00,N/A
172.64.48.179,4,4,0.00,2.11,0.00,N/A
172.67.99.4,4,4,0.00,2.11,0.00,N/A
172.67.164.226,4,4,0.00,2.11,0.00,N/A
172.65.187.6,4,4,0.00,2.11,0.00,N/A
162.159.92.163,4,4,0.00,2.11,0.00,N/A
104.21.72.177,4,4,0.00,2.11,0.00,N/A
172.67.189.67,4,4,0.00,2.11,0.00,N/A
104.21.71.31,4,4,0.00,2.12,0.00,N/A
104.24.25.16,4,4,0.00,2.12,0.00,N/A
172.65.123.83,4,4,0.00,2.12,0.00,N/A
172.67.140.58,4,4,0.00,2.12,0.00,N/A
172.66.209.240,4,4,0.00,2.12,0.00,N/A
172.65.115.155,4,4,0.00,2.12,0.00,N/A
104.24.32.249,4,4,0.00,2.12,0.00,N/A
172.67.148.221,4,4,0.00,2.12,0.00,N/A
172.67.166.41,4,4,0.00,2.12,0.00,N/A
104.21.62.107,4,4,0.00,2.12,0.00,N/A
172.65.23.216,4,4,0.00,2.12,0.00,N/A
172.65.122.113,4,4,0.00,2.12,0.00,N/A
172.67.160.173,4,4,0.00,2.13,0.00,N/A
104.21.57.58,4,4,0.00,2.13,0.00,N/A
172.65.52.94,4,4,0.00,2.13,0.00,N/A
104.24.24.52,4,4,0.00,2.13,0.00,N/A
172.67.137.64,4,4,0.00,2.13,0.00,N/A
172.65.98.25,4,4,0.00,2.13,0.00,N/A
104.21.87.40,4,4,0.00,2.13,0.00,N/A
172.67.219.105,4,4,0.00,2.14,0.00,N/A
172.67.150.20,4,4,0.00,2.14,0.00,N/A
172.65.51.253,4,4,0.00,2.14,0.00,N/A
172.67.135.249,4,4,0.00,2.14,0.00,N/A
172.65.229.2,4,4,0.00,2.14,0.00,N/A
172.66.1.115,4,4,0.00,2.14,0.00,N/A
104.21.21.108,4,4,0.00,2.15,0.00,N/A
172.67.102.41,4,4,0.00,2.15,0.00,N/A
104.24.41.28,4,4,0.00,2.15,0.00,N/A
162.159.95.169,4,4,0.00,2.15,0.00,N/A
104.21.92.59,4,4,0.00,2.15,0.00,N/A
172.65.125.118,4,4,0.00,2.16,0.00,N/A
172.64.184.32,4,4,0.00,2.16,0.00,N/A
172.67.139.113,4,4,0.00,2.16,0.00,N/A
172.65.15.23,4,4,0.00,2.16,0.00,N/A
172.67.184.136,4,4,0.00,2.16,0.00,N/A
172.65.59.41,4,4,0.00,2.16,0.00,N/A
104.24.56.41,4,4,0.00,2.16,0.00,N/A
172.66.199.169,4,4,0.00,2.16,0.00,N/A
104.24.36.217,4,4,0.00,2.16,0.00,N/A
172.67.211.236,4,4,0.00,2.16,0.00,N/A
172.64.52.73,4,4,0.00,2.16,0.00,N/A
172.65.26.222,4,4,0.00,2.17,0.00,N/A
172.65.188.183,4,4,0.00,2.17,0.00,N/A
104.21.26.207,4,4,0.00,2.17,0.00,N/A
104.21.53.200,4,4,0.00,2.17,0.00,N/A
104.21.65.222,4,4,0.00,2.17,0.00,N/A
172.66.162.87,4,4,0.00,2.17,0.00,N/A
104.24.47.139,4,4,0.00,2.17,0.00,N/A
172.65.85.50,4,4,0.00,2.17,0.00,N/A
172.65.68.39,4,4,0.00,2.17,0.00,N/A
172.67.144.125,4,4,0.00,2.17,0.00,N/A
172.64.34.165,4,4,0.00,2.18,0.00,N/A
172.65.39.93,4,4,0.00,2.18,0.00,N/A
162.159.94.125,4,4,0.00,2.18,0.00,N/A
104.27.194.238,4,4,0.00,2.18,0.00,N/A
104.24.64.181,4,4,0.00,2.18,0.00,N/A
172.67.113.186,4,4,0.00,2.18,0.00,N/A
104.21.0.222,4,4,0.00,2.18,0.00,N/A
172.65.108.195,4,4,0.00,2.18,0.00,N/A
172.66.0.118,4,4,0.00,2.18,0.00,N/A
104.24.92.212,4,4,0.00,2.18,0.00,N/A
104.24.21.147,4,4,0.00,2.19,0.00,N/A
104.24.65.20,4,4,0.00,2.19,0.00,N/A
104.24.50.200,4,4,0.00,2.19,0.00,N/A
172.65.44.178,4,4,0.00,2.19,0.00,N/A
104.24.89.205,4,4,0.00,2.19,0.00,N/A
104.24.22.181,4,4,0.00,2.19,0.00,N/A
172.67.201.86,4,4,0.00,2.19,0.00,N/A
172.65.84.71,4,4,0.00,2.19,0.00,N/A
172.67.90.145,4,4,0.00,2.19,0.00,N/A
172.67.76.90,4,4,0.00,2.19,0.00,N/A
104.24.145.200,4,4,0.00,2.19,0.00,N/A
172.65.136.125,4,4,0.00,2.19,0.00,N/A
104.24.18.187,4,4,0.00,2.19,0.00,N/A
172.67.104.107,4,4,0.00,2.19,0.00,N/A
172.67.138.39,4,4,0.00,2.19,0.00,N/A
172.66.147.16,4,4,0.00,2.19,0.00,N/A
172.65.6.73,4,4,0.00,2.19,0.00,N/A
104.24.133.100,4,4,0.00,2.19,0.00,N/A
172.64.93.161,4,4,0.00,2.19,0.00,N/A
172.67.208.59,4,4,0.00,2.20,0.00,N/A
172.65.96.249,4,4,0.00,2.20,0.00,N/A
172.65.243.175,4,4,0.00,2.20,0.00,N/A
172.65.137.182,4,4,0.00,2.20,0.00,N/A
172.67.165.250,4,4,0.00,2.20,0.00,N/A
104.24.128.52,4,4,0.00,2.20,0.00,N/A
172.64.229.111,4,4,0.00,2.20,0.00,N/A
162.159.137.186,4,4,0.00,2.20,0.00,N/A
172.65.71.37,4,4,0.00,2.20,0.00,N/A
172.67.79.172,4,4,0.00,2.20,0.00,N/A
172.67.158.107,4,4,0.00,2.20,0.00,N/A
104.24.66.169,4,4,0.00,2.20,0.00,N/A
104.21.55.163,4,4,0.00,2.20,0.00,N/A
172.67.101.88,4,4,0.00,2.20,0.00,N/A
104.21.37.212,4,4,0.00,2.21,0.00,N/A
172.64.176.230,4,4,0.00,2.21,0.00,N/A
104.21.66.28,4,4,0.00,2.21,0.00,N/A
172.65.83.136,4,4,0.00,2.21,0.00,N/A
172.65.253.150,4,4,0.00,2.21,0.00,N/A
172.65.62.101,4,4,0.00,2.21,0.00,N/A
172.66.165.148,4,4,0.00,2.21,0.00,N/A
172.66.152.198,4,4,0.00,2.21,0.00,N/A
172.67.214.104,4,4,0.00,2.21,0.00,N/A
172.65.126.73,4,4,0.00,2.21,0.00,N/A
172.67.96.147,4,4,0.00,2.22,0.00,N/A
172.67.123.108,4,4,0.00,2.22,0.00,N/A
172.65.49.134,4,4,0.00,2.22,0.00,N/A
172.66.144.79,4,4,0.00,2.22,0.00,N/A
172.67.250.96,4,4,0.00,2.22,0.00,N/A
104.21.122.226,4,4,0.00,2.22,0.00,N/A
172.67.73.173,4,4,0.00,2.22,0.00,N/A
172.64.96.0,4,4,0.00,2.22,0.00,N/A
172.65.105.96,4,4,0.00,2.22,0.00,N/A
172.65.142.85,4,4,0.00,2.22,0.00,N/A
104.24.136.205,4,4,0.00,2.22,0.00,N/A
162.159.142.8,4,4,0.00,2.23,0.00,N/A
172.67.124.251,4,4,0.00,2.23,0.00,N/A
172.65.45.5,4,4,0.00,2.23,0.00,N/A
172.65.82.235,4,4,0.00,2.23,0.00,N/A
172.67.177.99,4,4,0.00,2.23,0.00,N/A
172.66.160.246,4,4,0.00,2.24,0.00,N/A
104.24.138.1,4,4,0.00,2.24,0.00,N/A
172.67.115.49,4,4,0.00,2.24,0.00,N/A
104.21.1.3,4,4,0.00,2.24,0.00,N/A
172.67.126.90,4,4,0.00,2.24,0.00,N/A
172.64.41.197,4,4,0.00,2.24,0.00,N/A
104.24.139.64,4,4,0.00,2.24,0.00,N/A
172.64.46.150,4,4,0.00,2.24,0.00,N/A
172.66.142.141,4,4,0.00,2.24,0.00,N/A
172.65.241.250,4,4,0.00,2.25,0.00,N/A
172.67.100.11,4,4,0.00,2.25,0.00,N/A
172.65.104.29,4,4,0.00,2.25,0.00,N/A
172.65.144.97,4,4,0.00,2.25,0.00,N/A
172.64.185.234,4,4,0.00,2.25,0.00,N/A
172.64.32.2,4,4,0.00,2.25,0.00,N/A
104.21.88.127,4,4,0.00,2.25,0.00,N/A
172.67.215.86,4,4,0.00,2.25,0.00,N/A
172.65.102.97,4,4,0.00,2.25,0.00,N/A
172.67.147.22,4,4,0.00,2.25,0.00,N/A
172.65.189.226,4,4,0.00,2.26,0.00,N/A
172.67.161.43,4,4,0.00,2.26,0.00,N/A
172.65.146.212,4,4,0.00,2.26,0.00,N/A
162.159.93.111,4,4,0.00,2.26,0.00,N/A
104.21.16.221,4,4,0.00,2.26,0.00,N/A
172.67.151.77,4,4,0.00,2.26,0.00,N/A
104.21.197.38,4,4,0.00,2.26,0.00,N/A
172.66.143.163,4,4,0.00,2.27,0.00,N/A
104.21.67.151,4,4,0.00,2.27,0.00,N/A
172.66.156.126,4,4,0.00,2.27,0.00,N/A
172.65.131.193,4,4,0.00,2.27,0.00,N/A
172.67.89.126,4,4,0.00,2.27,0.00,N/A
172.66.137.33,4,4,0.00,2.27,0.00,N/A
172.65.110.116,4,4,0.00,2.28,0.00,N/A
172.67.71.241,4,4,0.00,2.28,0.00,N/A
104.24.40.52,4,4,0.00,2.28,0.00,N/A
172.65.212.91,4,4,0.00,2.28,0.00,N/A
172.66.139.209,4,4,0.00,2.28,0.00,N/A
172.65.124.122,4,4,0.00,2.28,0.00,N/A
172.64.37.202,4,4,0.00,2.28,0.00,N/A
162.159.138.51,4,4,0.00,2.28,0.00,N/A
172.67.179.30,4,4,0.00,2.28,0.00,N/A
172.65.193.165,4,4,0.00,2.28,0.00,N/A
104.21.25.224,4,4,0.00,2.28,0.00,N/A
104.24.142.189,4,4,0.00,2.29,0.00,N/A
104.21.9.129,4,4,0.00,2.29,0.00,N/A
172.66.146.179,4,4,0.00,2.29,0.00,N/A
172.65.24.199,4,4,0.00,2.29,0.00,N/A
104.21.22.109,4,4,0.00,2.29,0.00,N/A
172.65.237.139,4,4,0.00,2.29,0.00,N/A
172.67.186.14,4,4,0.00,2.29,0.00,N/A
104.21.91.26,4,4,0.00,2.29,0.00,N/A
172.65.114.11,4,4,0.00,2.29,0.00,N/A
172.67.142.215,4,4,0.00,2.29,0.00,N/A
172.67.93.219,4,4,0.00,2.30,0.00,N/A
104.21.56.29,4,4,0.00,2.30,0.00,N/A
104.24.55.203,4,4,0.00,2.30,0.00,N/A
172.66.213.241,4,4,0.00,2.30,0.00,N/A
104.21.86.27,4,4,0.00,2.30,0.00,N/A
172.65.48.122,4,4,0.00,2.30,0.00,N/A
172.66.212.211,4,4,0.00,2.30,0.00,N/A
162.159.141.181,4,4,0.00,2.30,0.00,N/A
104.21.36.243,4,4,0.00,2.30,0.00,N/A
162.159.143.212,4,4,0.00,2.30,0.00,N/A
172.66.216.113,4,4,0.00,2.30,0.00,N/A
172.66.198.250,4,4,0.00,2.31,0.00,N/A
172.67.174.114,4,4,0.00,2.31,0.00,N/A
172.67.204.186,4,4,0.00,2.31,0.00,N/A
172.66.175.76,4,4,0.00,2.31,0.00,N/A
104.21.101.239,4,4,0.00,2.31,0.00,N/A
172.67.210.213,4,4,0.00,2.31,0.00,N/A
172.65.72.175,4,4,0.00,2.31,0.00,N/A
104.24.129.16,4,4,0.00,2.32,0.00,N/A
172.67.154.74,4,4,0.00,2.32,0.00,N/A
172.66.141.198,4,4,0.00,2.32,0.00,N/A
172.65.17.77,4,4,0.00,2.32,0.00,N/A
104.21.33.92,4,4,0.00,2.32,0.00,N/A
172.65.129.229,4,4,0.00,2.32,0.00,N/A
104.21.115.249,4,4,0.00,2.32,0.00,N/A
104.24.146.22,4,4,0.00,2.32,0.00,N/A
172.66.135.51,4,4,0.00,2.32,0.00,N/A
172.65.190.5,4,4,0.00,2.33,0.00,N/A
104.24.35.77,4,4,0.00,2.33,0.00,N/A
172.65.138.0,4,4,0.00,2.33,0.00,N/A
172.66.131.43,4,4,0.00,2.33,0.00,N/A
172.65.14.27,4,4,0.00,2.33,0.00,N/A
172.67.121.29,4,4,0.00,2.33,0.00,N/A
104.24.94.213,4,4,0.00,2.33,0.00,N/A
172.64.72.60,4,4,0.00,2.33,0.00,N/A
172.64.101.165,4,4,0.00,2.34,0.00,N/A
104.24.39.58,4,4,0.00,2.34,0.00,N/A
162.159.136.9,4,4,0.00,2.34,0.00,N/A
172.67.125.141,4,4,0.00,2.35,0.00,N/A
172.65.12.210,4,4,0.00,2.35,0.00,N/A
104.21.84.42,4,4,0.00,2.35,0.00,N/A
172.65.186.10,4,4,0.00,2.35,0.00,N/A
172.67.207.220,4,4,0.00,2.35,0.00,N/A
172.66.210.118,4,4,0.00,2.35,0.00,N/A
172.67.170.221,4,4,0.00,2.35,0.00,N/A
104.24.81.58,4,4,0.00,2.36,0.00,N/A
172.65.13.195,4,4,0.00,2.36,0.00,N/A
104.24.159.170,4,4,0.00,2.36,0.00,N/A
172.64.83.228,4,4,0.00,2.36,0.00,N/A
104.24.86.75,4,4,0.00,2.36,0.00,N/A
172.64.42.209,4,4,0.00,2.36,0.00,N/A
172.66.208.213,4,4,0.00,2.36,0.00,N/A
104.21.13.203,4,4,0.00,2.36,0.00,N/A
104.21.229.148,4,4,0.00,2.36,0.00,N/A
104.21.83.173,4,4,0.00,2.36,0.00,N/A
172.64.47.90,4,4,0.00,2.37,0.00,N/A
172.66.174.180,4,4,0.00,2.37,0.00,N/A
172.67.127.205,4,4,0.00,2.37,0.00,N/A
172.65.192.4,4,4,0.00,2.38,0.00,N/A
172.65.249.120,4,4,0.00,2.38,0.00,N/A
104.24.83.150,4,4,0.00,2.38,0.00,N/A
172.67.169.147,4,4,0.00,2.38,0.00,N/A
172.67.168.92,4,4,0.00,2.38,0.00,N/A
172.67.159.200,4,4,0.00,2.39,0.00,N/A
172.66.169.186,4,4,0.00,2.39,0.00,N/A
172.67.87.124,4,4,0.00,2.39,0.00,N/A
172.65.194.61,4,4,0.00,2.39,0.00,N/A
172.66.166.59,4,4,0.00,2.39,0.00,N/A
172.67.200.8,4,4,0.00,2.39,0.00,N/A
172.67.118.169,4,4,0.00,2.40,0.00,N/A
172.67.130.124,4,4,0.00,2.40,0.00,N/A
172.64.98.55,4,4,0.00,2.40,0.00,N/A
172.67.199.8,4,4,0.00,2.40,0.00,N/A
172.66.173.235,4,4,0.00,2.40,0.00,N/A
172.67.97.217,4,4,0.00,2.40,0.00,N/A
172.66.140.72,4,4,0.00,2.40,0.00,N/A
172.67.103.159,4,4,0.00,2.40,0.00,N/A
172.67.141.14,4,4,0.00,2.41,0.00,N/A
172.67.209.12,4,4,0.00,2.41,0.00,N/A
104.21.90.158,4,4,0.00,2.41,0.00,N/A
172.65.65.137,4,4,0.00,2.41,0.00,N/A
172.67.95.197,4,4,0.00,2.41,0.00,N/A
172.67.172.49,4,4,0.00,2.41,0.00,N/A
172.66.204.52,4,4,0.00,2.41,0.00,N/A
172.66.163.20,4,4,0.00,2.42,0.00,N/A
104.21.34.85,4,4,0.00,2.42,0.00,N/A
104.24.45.81,4,4,0.00,2.42,0.00,N/A
