IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.92.167,4,4,0.00,2.01,0.00,N/A
172.65.12.112,4,4,0.00,2.02,0.00,N/A
172.66.130.94,4,4,0.00,2.02,0.00,N/A
172.65.57.118,4,4,0.00,2.02,0.00,N/A
172.65.209.178,4,4,0.00,2.02,0.00,N/A
198.41.194.88,4,4,0.00,2.02,0.00,N/A
162.159.61.148,4,4,0.00,2.02,0.00,N/A
104.24.43.166,4,4,0.00,2.02,0.00,N/A
162.159.51.28,4,4,0.00,2.03,0.00,N/A
162.159.253.46,4,4,0.00,2.03,0.00,N/A
172.65.208.238,4,4,0.00,2.03,0.00,N/A
104.24.191.213,4,4,0.00,2.03,0.00,N/A
172.65.61.181,4,4,0.00,2.03,0.00,N/A
104.21.83.249,4,4,0.00,2.04,0.00,N/A
172.65.133.190,4,4,0.00,2.04,0.00,N/A
172.65.250.113,4,4,0.00,2.04,0.00,N/A
162.159.43.92,4,4,0.00,2.04,0.00,N/A
172.67.137.113,4,4,0.00,2.04,0.00,N/A
172.65.172.199,4,4,0.00,2.05,0.00,N/A
172.65.147.250,4,4,0.00,2.05,0.00,N/A
172.65.77.33,4,4,0.00,2.05,0.00,N/A
104.27.200.75,4,4,0.00,2.05,0.00,N/A
104.27.102.148,4,4,0.00,2.05,0.00,N/A
104.24.131.230,4,4,0.00,2.05,0.00,N/A
162.159.224.165,4,4,0.00,2.05,0.00,N/A
162.159.212.92,4,4,0.00,2.05,0.00,N/A
172.65.76.55,4,4,0.00,2.05,0.00,N/A
172.66.1.167,4,4,0.00,2.05,0.00,N/A
104.21.78.204,4,4,0.00,2.05,0.00,N/A
172.67.83.203,4,4,0.00,2.06,0.00,N/A
104.21.29.63,4,4,0.00,2.06,0.00,N/A
172.65.253.64,4,4,0.00,2.06,0.00,N/A
172.65.242.230,4,4,0.00,2.06,0.00,N/A
104.24.130.185,4,4,0.00,2.06,0.00,N/A
172.65.221.82,4,4,0.00,2.06,0.00,N/A
108.162.196.110,4,4,0.00,2.06,0.00,N/A
172.65.96.140,4,4,0.00,2.06,0.00,N/A
172.65.10.186,4,4,0.00,2.06,0.00,N/A
172.65.186.83,4,4,0.00,2.06,0.00,N/A
198.41.196.251,4,4,0.00,2.06,0.00,N/A
172.65.41.20,4,4,0.00,2.06,0.00,N/A
172.65.156.186,4,4,0.00,2.06,0.00,N/A
104.24.21.180,4,4,0.00,2.07,0.00,N/A
172.65.149.157,4,4,0.00,2.07,0.00,N/A
104.24.159.102,4,4,0.00,2.07,0.00,N/A
172.65.162.216,4,4,0.00,2.07,0.00,N/A
162.159.41.109,4,4,0.00,2.07,0.00,N/A
172.65.239.161,4,4,0.00,2.07,0.00,N/A
172.65.136.239,4,4,0.00,2.07,0.00,N/A
104.21.98.17,4,4,0.00,2.07,0.00,N/A
198.41.198.92,4,4,0.00,2.07,0.00,N/A
198.41.211.238,4,4,0.00,2.07,0.00,N/A
172.67.173.229,4,4,0.00,2.07,0.00,N/A
172.65.226.223,4,4,0.00,2.07,0.00,N/A
162.159.16.209,4,4,0.00,2.07,0.00,N/A
172.65.53.149,4,4,0.00,2.08,0.00,N/A
104.21.205.218,4,4,0.00,2.08,0.00,N/A
172.67.103.201,4,4,0.00,2.08,0.00,N/A
104.27.120.130,4,4,0.00,2.08,0.00,N/A
172.65.84.93,4,4,0.00,2.08,0.00,N/A
162.159.236.143,4,4,0.00,2.08,0.00,N/A
198.41.197.45,4,4,0.00,2.09,0.00,N/A
104.27.18.130,4,4,0.00,2.09,0.00,N/A
172.67.107.190,4,4,0.00,2.09,0.00,N/A
104.25.56.13,4,4,0.00,2.09,0.00,N/A
172.65.231.183,4,4,0.00,2.09,0.00,N/A
172.67.109.235,4,4,0.00,2.09,0.00,N/A
104.16.2.229,4,4,0.00,2.09,0.00,N/A
104.27.60.143,4,4,0.00,2.09,0.00,N/A
172.65.120.209,4,4,0.00,2.10,0.00,N/A
162.159.251.90,4,4,0.00,2.10,0.00,N/A
172.67.99.148,4,4,0.00,2.10,0.00,N/A
172.65.108.242,4,4,0.00,2.10,0.00,N/A
104.21.5.42,4,4,0.00,2.10,0.00,N/A
172.67.85.189,4,4,0.00,2.10,0.00,N/A
172.65.82.234,4,4,0.00,2.10,0.00,N/A
104.19.171.184,4,4,0.00,2.10,0.00,N/A
162.159.195.48,4,4,0.00,2.11,0.00,N/A
172.67.95.215,4,4,0.00,2.11,0.00,N/A
172.65.139.208,4,4,0.00,2.11,0.00,N/A
104.25.178.163,4,4,0.00,2.11,0.00,N/A
162.159.95.226,4,4,0.00,2.11,0.00,N/A
172.65.46.62,4,4,0.00,2.11,0.00,N/A
172.65.240.73,4,4,0.00,2.11,0.00,N/A
104.21.8.182,4,4,0.00,2.11,0.00,N/A
172.65.106.137,4,4,0.00,2.11,0.00,N/A
104.21.13.64,4,4,0.00,2.11,0.00,N/A
172.65.111.24,4,4,0.00,2.11,0.00,N/A
172.65.179.197,4,4,0.00,2.11,0.00,N/A
104.24.169.194,4,4,0.00,2.12,0.00,N/A
104.27.75.190,4,4,0.00,2.12,0.00,N/A
104.25.23.249,4,4,0.00,2.12,0.00,N/A
162.159.11.198,4,4,0.00,2.12,0.00,N/A
104.16.124.133,4,4,0.00,2.12,0.00,N/A
172.65.48.111,4,4,0.00,2.12,0.00,N/A
104.25.233.167,4,4,0.00,2.12,0.00,N/A
172.64.187.73,4,4,0.00,2.12,0.00,N/A
172.65.75.187,4,4,0.00,2.12,0.00,N/A
172.66.147.27,4,4,0.00,2.12,0.00,N/A
172.67.155.243,4,4,0.00,2.12,0.00,N/A
172.65.151.82,4,4,0.00,2.12,0.00,N/A
172.67.115.231,4,4,0.00,2.12,0.00,N/A
172.65.91.226,4,4,0.00,2.12,0.00,N/A
104.25.69.61,4,4,0.00,2.12,0.00,N/A
172.65.229.153,4,4,0.00,2.12,0.00,N/A
104.25.193.57,4,4,0.00,2.12,0.00,N/A
104.24.38.78,4,4,0.00,2.12,0.00,N/A
162.159.7.101,4,4,0.00,2.12,0.00,N/A
104.24.95.207,4,4,0.00,2.13,0.00,N/A
172.65.95.114,4,4,0.00,2.13,0.00,N/A
172.65.204.187,4,4,0.00,2.13,0.00,N/A
198.41.200.131,4,4,0.00,2.13,0.00,N/A
104.24.41.62,4,4,0.00,2.13,0.00,N/A
172.65.44.148,4,4,0.00,2.13,0.00,N/A
198.41.215.20,4,4,0.00,2.13,0.00,N/A
172.65.197.156,4,4,0.00,2.13,0.00,N/A
172.65.114.45,4,4,0.00,2.13,0.00,N/A
198.41.195.185,4,4,0.00,2.13,0.00,N/A
104.24.181.242,4,4,0.00,2.13,0.00,N/A
172.64.158.139,4,4,0.00,2.13,0.00,N/A
172.65.185.249,4,4,0.00,2.13,0.00,N/A
172.64.33.247,4,4,0.00,2.14,0.00,N/A
172.65.65.87,4,4,0.00,2.14,0.00,N/A
104.21.55.157,4,4,0.00,2.14,0.00,N/A
104.16.77.6,4,4,0.00,2.14,0.00,N/A
172.65.121.24,4,4,0.00,2.14,0.00,N/A
104.25.252.61,4,4,0.00,2.14,0.00,N/A
172.64.36.176,4,4,0.00,2.14,0.00,N/A
104.25.197.205,4,4,0.00,2.14,0.00,N/A
172.65.194.108,4,4,0.00,2.14,0.00,N/A
172.64.159.97,4,4,0.00,2.14,0.00,N/A
172.65.74.69,4,4,0.00,2.14,0.00,N/A
198.41.199.130,4,4,0.00,2.14,0.00,N/A
172.65.196.221,4,4,0.00,2.14,0.00,N/A
104.25.149.133,4,4,0.00,2.14,0.00,N/A
172.65.83.104,4,4,0.00,2.14,0.00,N/A
172.65.130.168,4,4,0.00,2.14,0.00,N/A
104.24.94.189,4,4,0.00,2.14,0.00,N/A
172.64.189.254,4,4,0.00,2.14,0.00,N/A
162.159.35.34,4,4,0.00,2.14,0.00,N/A
172.65.50.218,4,4,0.00,2.14,0.00,N/A
172.65.211.200,4,4,0.00,2.15,0.00,N/A
104.27.40.160,4,4,0.00,2.15,0.00,N/A
104.25.129.97,4,4,0.00,2.15,0.00,N/A
172.65.243.147,4,4,0.00,2.15,0.00,N/A
162.159.142.15,4,4,0.00,2.15,0.00,N/A
162.159.128.176,4,4,0.00,2.15,0.00,N/A
104.24.162.179,4,4,0.00,2.15,0.00,N/A
104.25.70.144,4,4,0.00,2.15,0.00,N/A
104.24.200.77,4,4,0.00,2.15,0.00,N/A
172.64.86.141,4,4,0.00,2.15,0.00,N/A
172.65.127.74,4,4,0.00,2.15,0.00,N/A
172.64.235.152,4,4,0.00,2.15,0.00,N/A
104.21.217.236,4,4,0.00,2.15,0.00,N/A
104.25.249.26,4,4,0.00,2.15,0.00,N/A
104.25.126.211,4,4,0.00,2.15,0.00,N/A
104.21.213.11,4,4,0.00,2.15,0.00,N/A
162.159.48.23,4,4,0.00,2.15,0.00,N/A
172.65.0.248,4,4,0.00,2.16,0.00,N/A
172.65.81.0,4,4,0.00,2.16,0.00,N/A
172.65.159.124,4,4,0.00,2.16,0.00,N/A
172.67.148.34,4,4,0.00,2.16,0.00,N/A
104.27.204.155,4,4,0.00,2.16,0.00,N/A
172.65.214.115,4,4,0.00,2.16,0.00,N/A
172.65.71.127,4,4,0.00,2.16,0.00,N/A
172.67.98.57,4,4,0.00,2.16,0.00,N/A
104.25.222.240,4,4,0.00,2.16,0.00,N/A
104.24.184.119,4,4,0.00,2.16,0.00,N/A
172.65.190.128,4,4,0.00,2.16,0.00,N/A
104.27.194.186,4,4,0.00,2.16,0.00,N/A
104.24.142.198,4,4,0.00,2.16,0.00,N/A
162.159.136.197,4,4,0.00,2.16,0.00,N/A
172.65.94.87,4,4,0.00,2.16,0.00,N/A
172.67.71.71,4,4,0.00,2.16,0.00,N/A
162.159.8.94,4,4,0.00,2.16,0.00,N/A
108.162.193.100,4,4,0.00,2.16,0.00,N/A
162.159.33.60,4,4,0.00,2.16,0.00,N/A
104.24.192.208,4,4,0.00,2.16,0.00,N/A
172.65.230.65,4,4,0.00,2.16,0.00,N/A
190.93.244.136,4,4,0.00,2.16,0.00,N/A
104.25.217.227,4,4,0.00,2.16,0.00,N/A
104.24.81.55,4,4,0.00,2.16,0.00,N/A
104.18.166.219,4,4,0.00,2.16,0.00,N/A
172.67.187.205,4,4,0.00,2.16,0.00,N/A
172.66.211.207,4,4,0.00,2.17,0.00,N/A
162.159.26.38,4,4,0.00,2.17,0.00,N/A
162.159.62.249,4,4,0.00,2.17,0.00,N/A
104.16.47.242,4,4,0.00,2.17,0.00,N/A
172.65.155.201,4,4,0.00,2.17,0.00,N/A
162.159.197.87,4,4,0.00,2.17,0.00,N/A
104.24.9.145,4,4,0.00,2.17,0.00,N/A
172.64.53.145,4,4,0.00,2.17,0.00,N/A
162.159.9.144,4,4,0.00,2.17,0.00,N/A
104.24.4.222,4,4,0.00,2.17,0.00,N/A
172.64.100.93,4,4,0.00,2.17,0.00,N/A
104.24.167.176,4,4,0.00,2.17,0.00,N/A
162.159.196.171,4,4,0.00,2.17,0.00,N/A
172.64.152.238,4,4,0.00,2.17,0.00,N/A
172.65.181.16,4,4,0.00,2.17,0.00,N/A
162.159.49.224,4,4,0.00,2.17,0.00,N/A
172.65.193.15,4,4,0.00,2.17,0.00,N/A
104.25.98.200,4,4,0.00,2.18,0.00,N/A
104.16.68.160,4,4,0.00,2.18,0.00,N/A
172.65.19.112,4,4,0.00,2.18,0.00,N/A
172.66.174.4,4,4,0.00,2.18,0.00,N/A
162.159.228.22,4,4,0.00,2.18,0.00,N/A
172.65.126.119,4,4,0.00,2.18,0.00,N/A
104.26.9.232,4,4,0.00,2.18,0.00,N/A
104.27.196.138,4,4,0.00,2.18,0.00,N/A
172.65.161.21,4,4,0.00,2.18,0.00,N/A
172.65.123.10,4,4,0.00,2.18,0.00,N/A
172.65.97.168,4,4,0.00,2.18,0.00,N/A
172.64.89.14,4,4,0.00,2.18,0.00,N/A
172.65.174.92,4,4,0.00,2.18,0.00,N/A
172.65.142.247,4,4,0.00,2.18,0.00,N/A
104.25.91.149,4,4,0.00,2.18,0.00,N/A
104.21.209.154,4,4,0.00,2.18,0.00,N/A
108.162.195.123,4,4,0.00,2.19,0.00,N/A
172.65.189.125,4,4,0.00,2.19,0.00,N/A
104.24.178.85,4,4,0.00,2.19,0.00,N/A
104.25.170.250,4,4,0.00,2.19,0.00,N/A
172.66.158.91,4,4,0.00,2.19,0.00,N/A
162.159.135.251,4,4,0.00,2.19,0.00,N/A
104.27.73.247,4,4,0.00,2.19,0.00,N/A
172.65.169.78,4,4,0.00,2.19,0.00,N/A
172.65.249.200,4,4,0.00,2.19,0.00,N/A
162.159.19.82,4,4,0.00,2.19,0.00,N/A
172.64.84.150,4,4,0.00,2.19,0.00,N/A
172.65.87.197,4,4,0.00,2.19,0.00,N/A
172.67.178.236,4,4,0.00,2.19,0.00,N/A
104.21.86.52,4,4,0.00,2.19,0.00,N/A
104.27.110.41,4,4,0.00,2.19,0.00,N/A
172.65.234.16,4,4,0.00,2.19,0.00,N/A
172.65.55.246,4,4,0.00,2.19,0.00,N/A
172.66.135.102,4,4,0.00,2.19,0.00,N/A
172.65.64.248,4,4,0.00,2.19,0.00,N/A
104.27.105.208,4,4,0.00,2.19,0.00,N/A
172.65.238.224,4,4,0.00,2.19,0.00,N/A
172.67.91.57,4,4,0.00,2.19,0.00,N/A
172.65.29.182,4,4,0.00,2.19,0.00,N/A
172.67.136.214,4,4,0.00,2.20,0.00,N/A
172.65.35.215,4,4,0.00,2.20,0.00,N/A
172.67.201.98,4,4,0.00,2.20,0.00,N/A
104.16.49.190,4,4,0.00,2.20,0.00,N/A
104.31.16.27,4,4,0.00,2.20,0.00,N/A
104.24.47.110,4,4,0.00,2.20,0.00,N/A
172.65.98.66,4,4,0.00,2.20,0.00,N/A
172.64.49.250,4,4,0.00,2.20,0.00,N/A
104.24.52.245,4,4,0.00,2.20,0.00,N/A
172.67.67.80,4,4,0.00,2.20,0.00,N/A
104.24.138.228,4,4,0.00,2.20,0.00,N/A
104.24.63.201,4,4,0.00,2.20,0.00,N/A
172.65.227.1,4,4,0.00,2.20,0.00,N/A
172.67.239.174,4,4,0.00,2.20,0.00,N/A
104.16.25.147,4,4,0.00,2.20,0.00,N/A
104.16.31.135,4,4,0.00,2.20,0.00,N/A
104.16.7.146,4,4,0.00,2.20,0.00,N/A
172.65.207.53,4,4,0.00,2.20,0.00,N/A
172.65.254.240,4,4,0.00,2.20,0.00,N/A
162.159.10.97,4,4,0.00,2.20,0.00,N/A
104.16.0.84,4,4,0.00,2.20,0.00,N/A
172.64.98.68,4,4,0.00,2.21,0.00,N/A
104.25.28.10,4,4,0.00,2.21,0.00,N/A
172.65.205.29,4,4,0.00,2.21,0.00,N/A
162.159.192.17,4,4,0.00,2.21,0.00,N/A
172.66.160.136,4,4,0.00,2.21,0.00,N/A
162.159.60.151,4,4,0.00,2.21,0.00,N/A
172.65.167.237,4,4,0.00,2.21,0.00,N/A
104.25.243.124,4,4,0.00,2.21,0.00,N/A
172.67.242.96,4,4,0.00,2.21,0.00,N/A
172.65.245.218,4,4,0.00,2.21,0.00,N/A
104.27.118.205,4,4,0.00,2.21,0.00,N/A
173.245.59.63,4,4,0.00,2.21,0.00,N/A
172.64.69.79,4,4,0.00,2.21,0.00,N/A
172.66.154.181,4,4,0.00,2.21,0.00,N/A
104.25.185.217,4,4,0.00,2.21,0.00,N/A
104.25.136.64,4,4,0.00,2.21,0.00,N/A
162.159.152.9,4,4,0.00,2.21,0.00,N/A
172.65.150.126,4,4,0.00,2.21,0.00,N/A
172.65.246.195,4,4,0.00,2.21,0.00,N/A
172.65.34.78,4,4,0.00,2.21,0.00,N/A
172.67.202.148,4,4,0.00,2.21,0.00,N/A
104.27.198.21,4,4,0.00,2.21,0.00,N/A
104.25.111.135,4,4,0.00,2.21,0.00,N/A
104.25.220.120,4,4,0.00,2.22,0.00,N/A
172.67.168.151,4,4,0.00,2.22,0.00,N/A
104.26.5.142,4,4,0.00,2.22,0.00,N/A
104.20.62.145,4,4,0.00,2.22,0.00,N/A
162.159.248.18,4,4,0.00,2.22,0.00,N/A
104.24.145.42,4,4,0.00,2.22,0.00,N/A
104.24.56.174,4,4,0.00,2.22,0.00,N/A
172.65.157.46,4,4,0.00,2.22,0.00,N/A
172.66.210.152,4,4,0.00,2.22,0.00,N/A
104.19.232.42,4,4,0.00,2.22,0.00,N/A
172.66.0.211,4,4,0.00,2.22,0.00,N/A
104.24.39.45,4,4,0.00,2.22,0.00,N/A
104.24.183.105,4,4,0.00,2.22,0.00,N/A
172.65.31.219,4,4,0.00,2.22,0.00,N/A
172.66.3.19,4,4,0.00,2.22,0.00,N/A
162.159.5.102,4,4,0.00,2.22,0.00,N/A
172.67.157.28,4,4,0.00,2.22,0.00,N/A
172.65.255.183,4,4,0.00,2.22,0.00,N/A
162.159.231.62,4,4,0.00,2.22,0.00,N/A
104.27.95.46,4,4,0.00,2.22,0.00,N/A
104.21.63.28,4,4,0.00,2.22,0.00,N/A
172.67.235.26,4,4,0.00,2.22,0.00,N/A
104.25.161.80,4,4,0.00,2.22,0.00,N/A
172.65.3.99,4,4,0.00,2.23,0.00,N/A
104.24.251.43,4,4,0.00,2.23,0.00,N/A
104.25.250.18,4,4,0.00,2.23,0.00,N/A
172.65.13.189,4,4,0.00,2.23,0.00,N/A
172.65.72.177,4,4,0.00,2.23,0.00,N/A
104.16.9.149,4,4,0.00,2.23,0.00,N/A
172.66.170.165,4,4,0.00,2.23,0.00,N/A
108.162.198.120,4,4,0.00,2.23,0.00,N/A
172.65.116.249,4,4,0.00,2.23,0.00,N/A
172.65.118.40,4,4,0.00,2.23,0.00,N/A
104.25.167.142,4,4,0.00,2.23,0.00,N/A
198.41.203.131,4,4,0.00,2.23,0.00,N/A
172.65.216.100,4,4,0.00,2.23,0.00,N/A
104.16.38.160,4,4,0.00,2.23,0.00,N/A
172.65.217.207,4,4,0.00,2.23,0.00,N/A
104.24.189.116,4,4,0.00,2.23,0.00,N/A
172.64.156.201,4,4,0.00,2.23,0.00,N/A
104.24.0.180,4,4,0.00,2.23,0.00,N/A
104.27.207.36,4,4,0.00,2.23,0.00,N/A
198.41.193.229,4,4,0.00,2.23,0.00,N/A
172.65.168.172,4,4,0.00,2.23,0.00,N/A
172.65.145.69,4,4,0.00,2.24,0.00,N/A
172.67.93.12,4,4,0.00,2.24,0.00,N/A
172.67.166.207,4,4,0.00,2.24,0.00,N/A
104.24.137.98,4,4,0.00,2.24,0.00,N/A
104.16.164.125,4,4,0.00,2.24,0.00,N/A
172.65.70.74,4,4,0.00,2.24,0.00,N/A
104.27.124.218,4,4,0.00,2.24,0.00,N/A
162.159.22.174,4,4,0.00,2.24,0.00,N/A
172.67.113.152,4,4,0.00,2.24,0.00,N/A
172.67.151.136,4,4,0.00,2.24,0.00,N/A
172.65.78.195,4,4,0.00,2.24,0.00,N/A
104.25.114.147,4,4,0.00,2.24,0.00,N/A
172.65.144.70,4,4,0.00,2.24,0.00,N/A
172.65.15.172,4,4,0.00,2.24,0.00,N/A
172.65.115.69,4,4,0.00,2.24,0.00,N/A
104.27.197.178,4,4,0.00,2.24,0.00,N/A
172.65.165.235,4,4,0.00,2.24,0.00,N/A
162.159.137.11,4,4,0.00,2.24,0.00,N/A
172.65.173.183,4,4,0.00,2.24,0.00,N/A
162.159.6.103,4,4,0.00,2.24,0.00,N/A
104.21.218.82,4,4,0.00,2.24,0.00,N/A
172.67.127.10,4,4,0.00,2.25,0.00,N/A
172.65.117.227,4,4,0.00,2.25,0.00,N/A
104.21.95.98,4,4,0.00,2.25,0.00,N/A
172.65.215.98,4,4,0.00,2.25,0.00,N/A
104.27.49.137,4,4,0.00,2.25,0.00,N/A
172.65.180.204,4,4,0.00,2.25,0.00,N/A
104.24.224.193,4,4,0.00,2.25,0.00,N/A
104.24.19.131,4,4,0.00,2.25,0.00,N/A
172.66.177.61,4,4,0.00,2.25,0.00,N/A
172.65.213.83,4,4,0.00,2.25,0.00,N/A
104.27.72.38,4,4,0.00,2.25,0.00,N/A
172.67.163.135,4,4,0.00,2.25,0.00,N/A
104.19.148.104,4,4,0.00,2.25,0.00,N/A
104.16.10.97,4,4,0.00,2.25,0.00,N/A
104.25.119.250,4,4,0.00,2.25,0.00,N/A
172.65.86.187,4,4,0.00,2.25,0.00,N/A
172.67.217.249,4,4,0.00,2.25,0.00,N/A
172.66.201.147,4,4,0.00,2.25,0.00,N/A
172.65.8.82,4,4,0.00,2.26,0.00,N/A
104.27.54.67,4,4,0.00,2.26,0.00,N/A
104.19.180.20,4,4,0.00,2.26,0.00,N/A
172.65.104.137,4,4,0.00,2.26,0.00,N/A
104.27.20.98,4,4,0.00,2.26,0.00,N/A
172.67.161.102,4,4,0.00,2.26,0.00,N/A
172.65.203.206,4,4,0.00,2.26,0.00,N/A
172.64.68.176,4,4,0.00,2.26,0.00,N/A
172.64.91.26,4,4,0.00,2.26,0.00,N/A
172.65.21.238,4,4,0.00,2.26,0.00,N/A
172.64.157.164,4,4,0.00,2.26,0.00,N/A
162.159.58.231,4,4,0.00,2.26,0.00,N/A
104.27.123.138,4,4,0.00,2.26,0.00,N/A
104.24.53.244,4,4,0.00,2.26,0.00,N/A
198.41.202.135,4,4,0.00,2.26,0.00,N/A
108.162.194.169,4,4,0.00,2.26,0.00,N/A
172.65.202.13,4,4,0.00,2.26,0.00,N/A
104.25.135.230,4,4,0.00,2.26,0.00,N/A
172.65.26.135,4,4,0.00,2.26,0.00,N/A
172.64.67.232,4,4,0.00,2.26,0.00,N/A
172.64.76.9,4,4,0.00,2.26,0.00,N/A
172.65.201.121,4,4,0.00,2.26,0.00,N/A
172.64.185.217,4,4,0.00,2.26,0.00,N/A
172.64.154.64,4,4,0.00,2.26,0.00,N/A
172.64.46.131,4,4,0.00,2.26,0.00,N/A
172.64.77.22,4,4,0.00,2.26,0.00,N/A
172.65.241.7,4,4,0.00,2.27,0.00,N/A
172.65.39.104,4,4,0.00,2.27,0.00,N/A
104.25.214.63,4,4,0.00,2.27,0.00,N/A
104.24.3.219,4,4,0.00,2.27,0.00,N/A
104.21.45.64,4,4,0.00,2.27,0.00,N/A
104.25.160.219,4,4,0.00,2.27,0.00,N/A
104.25.177.10,4,4,0.00,2.27,0.00,N/A
104.21.216.122,4,4,0.00,2.27,0.00,N/A
104.21.92.226,4,4,0.00,2.27,0.00,N/A
104.25.100.153,4,4,0.00,2.27,0.00,N/A
172.67.232.58,4,4,0.00,2.27,0.00,N/A
172.65.135.30,4,4,0.00,2.27,0.00,N/A
104.25.54.241,4,4,0.00,2.27,0.00,N/A
104.27.97.22,4,4,0.00,2.27,0.00,N/A
104.27.33.238,4,4,0.00,2.27,0.00,N/A
104.27.85.108,4,4,0.00,2.27,0.00,N/A
172.65.177.73,4,4,0.00,2.27,0.00,N/A
104.27.201.224,4,4,0.00,2.27,0.00,N/A
172.64.230.192,4,4,0.00,2.27,0.00,N/A
162.159.17.126,4,4,0.00,2.27,0.00,N/A
172.65.137.145,4,4,0.00,2.27,0.00,N/A
104.27.62.237,4,4,0.00,2.27,0.00,N/A
104.16.51.105,4,4,0.00,2.27,0.00,N/A
172.66.153.218,4,4,0.00,2.27,0.00,N/A
162.159.138.21,4,4,0.00,2.28,0.00,N/A
172.65.11.172,4,4,0.00,2.28,0.00,N/A
172.66.47.100,4,4,0.00,2.28,0.00,N/A
172.65.188.11,4,4,0.00,2.28,0.00,N/A
104.21.118.214,4,4,0.00,2.28,0.00,N/A
104.25.180.180,4,4,0.00,2.28,0.00,N/A
104.24.78.86,4,4,0.00,2.28,0.00,N/A
104.24.176.161,4,4,0.00,2.28,0.00,N/A
108.162.192.83,4,4,0.00,2.28,0.00,N/A
198.41.222.217,4,4,0.00,2.28,0.00,N/A
172.65.182.167,4,4,0.00,2.28,0.00,N/A
162.159.1.49,4,4,0.00,2.28,0.00,N/A
162.159.23.236,4,4,0.00,2.28,0.00,N/A
104.24.174.183,4,4,0.00,2.28,0.00,N/A
172.65.178.9,4,4,0.00,2.28,0.00,N/A
141.101.115.215,4,4,0.00,2.28,0.00,N/A
104.19.205.8,4,4,0.00,2.28,0.00,N/A
104.24.147.209,4,4,0.00,2.28,0.00,N/A
172.64.97.62,4,4,0.00,2.28,0.00,N/A
104.16.3.141,4,4,0.00,2.28,0.00,N/A
172.67.169.35,4,4,0.00,2.28,0.00,N/A
104.16.70.253,4,4,0.00,2.29,0.00,N/A
104.16.16.234,4,4,0.00,2.29,0.00,N/A
172.65.233.217,4,4,0.00,2.29,0.00,N/A
162.159.250.196,4,4,0.00,2.29,0.00,N/A
104.25.231.179,4,4,0.00,2.29,0.00,N/A
172.65.191.178,4,4,0.00,2.29,0.00,N/A
172.66.166.198,4,4,0.00,2.29,0.00,N/A
162.159.193.86,4,4,0.00,2.29,0.00,N/A
162.159.130.198,4,4,0.00,2.29,0.00,N/A
104.24.30.172,4,4,0.00,2.29,0.00,N/A
172.64.34.192,4,4,0.00,2.29,0.00,N/A
172.65.132.189,4,4,0.00,2.29,0.00,N/A
172.65.14.117,4,4,0.00,2.29,0.00,N/A
104.25.152.242,4,4,0.00,2.29,0.00,N/A
172.65.7.84,4,4,0.00,2.29,0.00,N/A
