IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.196.248,4,4,0.00,11.62,0.00,N/A
172.65.189.202,4,4,0.00,11.63,0.00,N/A
172.64.84.10,4,4,0.00,11.64,0.00,N/A
172.65.37.137,4,4,0.00,11.64,0.00,N/A
104.24.44.232,4,4,0.00,11.66,0.00,N/A
172.67.243.50,4,4,0.00,11.67,0.00,N/A
104.19.33.117,4,4,0.00,11.67,0.00,N/A
172.65.123.207,4,4,0.00,11.67,0.00,N/A
104.27.11.61,4,4,0.00,11.69,0.00,N/A
104.25.136.240,4,4,0.00,11.69,0.00,N/A
104.17.11.159,4,4,0.00,11.69,0.00,N/A
104.16.152.214,4,4,0.00,11.70,0.00,N/A
104.19.109.46,4,4,0.00,11.71,0.00,N/A
108.162.192.195,4,4,0.00,11.71,0.00,N/A
104.18.127.251,4,4,0.00,11.71,0.00,N/A
104.21.90.9,4,4,0.00,11.71,0.00,N/A
104.18.254.96,4,4,0.00,11.71,0.00,N/A
172.65.78.65,4,4,0.00,11.71,0.00,N/A
172.67.206.225,4,4,0.00,11.72,0.00,N/A
172.67.96.61,4,4,0.00,11.72,0.00,N/A
104.17.160.249,4,4,0.00,11.72,0.00,N/A
104.24.24.83,4,4,0.00,11.73,0.00,N/A
104.17.52.61,4,4,0.00,11.73,0.00,N/A
172.65.79.214,4,4,0.00,11.74,0.00,N/A
104.25.41.129,4,4,0.00,11.74,0.00,N/A
162.159.135.218,4,4,0.00,11.74,0.00,N/A
104.16.154.248,4,4,0.00,11.74,0.00,N/A
172.67.87.39,4,4,0.00,11.74,0.00,N/A
104.17.192.220,4,4,0.00,11.74,0.00,N/A
104.16.45.60,4,4,0.00,11.74,0.00,N/A
162.159.192.79,4,4,0.00,11.75,0.00,N/A
104.24.188.44,4,4,0.00,11.75,0.00,N/A
104.25.156.243,4,4,0.00,11.75,0.00,N/A
172.64.88.226,4,4,0.00,11.76,0.00,N/A
172.65.110.7,4,4,0.00,11.76,0.00,N/A
104.16.17.31,4,4,0.00,11.76,0.00,N/A
104.27.61.122,4,4,0.00,11.77,0.00,N/A
104.27.124.121,4,4,0.00,11.77,0.00,N/A
104.18.57.155,4,4,0.00,11.77,0.00,N/A
104.25.77.31,4,4,0.00,11.77,0.00,N/A
104.21.88.117,4,4,0.00,11.77,0.00,N/A
104.19.173.137,4,4,0.00,11.77,0.00,N/A
104.25.196.199,4,4,0.00,11.78,0.00,N/A
104.18.236.27,4,4,0.00,11.78,0.00,N/A
104.18.37.14,4,4,0.00,11.78,0.00,N/A
104.25.207.28,4,4,0.00,11.78,0.00,N/A
172.65.35.100,4,4,0.00,11.79,0.00,N/A
172.67.200.91,4,4,0.00,11.79,0.00,N/A
104.24.200.37,4,4,0.00,11.79,0.00,N/A
104.21.31.35,4,4,0.00,11.79,0.00,N/A
172.65.221.190,4,4,0.00,11.79,0.00,N/A
104.20.29.66,4,4,0.00,11.80,0.00,N/A
104.16.110.50,4,4,0.00,11.80,0.00,N/A
104.21.9.95,4,4,0.00,11.80,0.00,N/A
104.19.1.215,4,4,0.00,11.80,0.00,N/A
104.27.9.244,4,4,0.00,11.81,0.00,N/A
104.19.65.215,4,4,0.00,11.81,0.00,N/A
104.18.142.245,4,4,0.00,11.81,0.00,N/A
104.18.155.36,4,4,0.00,11.82,0.00,N/A
104.18.52.117,4,4,0.00,11.82,0.00,N/A
172.65.250.79,4,4,0.00,11.83,0.00,N/A
104.25.80.162,4,4,0.00,11.83,0.00,N/A
104.25.119.38,4,4,0.00,11.84,0.00,N/A
104.25.173.235,4,4,0.00,11.84,0.00,N/A
162.159.193.202,4,4,0.00,11.84,0.00,N/A
104.25.65.30,4,4,0.00,11.84,0.00,N/A
162.159.33.228,4,4,0.00,11.85,0.00,N/A
104.19.189.122,4,4,0.00,11.86,0.00,N/A
104.16.63.30,4,4,0.00,11.86,0.00,N/A
172.64.48.78,4,4,0.00,11.87,0.00,N/A
104.24.75.240,4,4,0.00,11.87,0.00,N/A
162.159.130.101,4,4,0.00,11.87,0.00,N/A
104.25.82.71,4,4,0.00,11.87,0.00,N/A
104.19.23.11,4,4,0.00,11.87,0.00,N/A
104.19.206.204,4,4,0.00,11.87,0.00,N/A
104.19.30.139,4,4,0.00,11.87,0.00,N/A
104.17.243.207,4,4,0.00,11.87,0.00,N/A
104.19.213.75,4,4,0.00,11.88,0.00,N/A
104.27.49.124,4,4,0.00,11.88,0.00,N/A
172.67.133.12,4,4,0.00,11.89,0.00,N/A
104.16.206.84,4,4,0.00,11.89,0.00,N/A
172.65.73.219,4,4,0.00,11.91,0.00,N/A
104.25.206.76,4,4,0.00,11.91,0.00,N/A
104.24.36.191,4,4,0.00,11.91,0.00,N/A
104.17.201.67,4,4,0.00,11.92,0.00,N/A
104.18.140.64,4,4,0.00,11.92,0.00,N/A
104.27.63.101,4,4,0.00,11.92,0.00,N/A
172.65.127.147,4,4,0.00,11.93,0.00,N/A
104.16.134.166,4,4,0.00,11.93,0.00,N/A
172.64.176.249,4,4,0.00,11.93,0.00,N/A
104.17.91.11,4,4,0.00,11.93,0.00,N/A
104.18.84.220,4,4,0.00,11.93,0.00,N/A
104.27.199.121,4,4,0.00,11.93,0.00,N/A
104.25.168.107,4,4,0.00,11.93,0.00,N/A
104.18.53.205,4,4,0.00,11.94,0.00,N/A
104.18.182.153,4,4,0.00,11.94,0.00,N/A
104.19.49.96,4,4,0.00,11.95,0.00,N/A
104.19.96.6,4,4,0.00,11.95,0.00,N/A
162.159.250.51,4,4,0.00,11.95,0.00,N/A
172.67.114.23,4,4,0.00,11.95,0.00,N/A
104.18.134.175,4,4,0.00,11.95,0.00,N/A
104.25.38.86,4,4,0.00,11.96,0.00,N/A
104.24.0.147,4,4,0.00,11.96,0.00,N/A
104.24.45.142,4,4,0.00,11.96,0.00,N/A
104.19.158.174,4,4,0.00,11.96,0.00,N/A
104.19.202.50,4,4,0.00,11.97,0.00,N/A
172.65.112.155,4,4,0.00,11.97,0.00,N/A
104.16.166.76,4,4,0.00,11.97,0.00,N/A
172.66.166.85,4,4,0.00,11.97,0.00,N/A
172.67.134.204,4,4,0.00,11.98,0.00,N/A
104.19.3.158,4,4,0.00,11.98,0.00,N/A
104.21.123.124,4,4,0.00,11.99,0.00,N/A
104.25.13.141,4,4,0.00,11.99,0.00,N/A
172.67.158.116,4,4,0.00,11.99,0.00,N/A
104.25.35.157,4,4,0.00,11.99,0.00,N/A
104.18.148.93,4,4,0.00,11.99,0.00,N/A
172.67.138.66,4,4,0.00,12.00,0.00,N/A
172.64.144.8,4,4,0.00,12.00,0.00,N/A
104.25.224.90,4,4,0.00,12.00,0.00,N/A
172.64.89.194,4,4,0.00,12.00,0.00,N/A
172.65.223.107,4,4,0.00,12.00,0.00,N/A
104.27.8.58,4,4,0.00,12.01,0.00,N/A
104.16.27.52,4,4,0.00,12.01,0.00,N/A
172.65.217.242,4,4,0.00,12.01,0.00,N/A
198.41.211.85,4,4,0.00,12.01,0.00,N/A
172.65.116.67,4,4,0.00,12.02,0.00,N/A
104.18.172.220,4,4,0.00,12.02,0.00,N/A
104.19.22.245,4,4,0.00,12.02,0.00,N/A
172.65.253.169,4,4,0.00,12.02,0.00,N/A
104.25.142.233,4,4,0.00,12.03,0.00,N/A
104.18.31.103,4,4,0.00,12.03,0.00,N/A
162.159.90.150,4,4,0.00,12.03,0.00,N/A
104.18.243.66,4,4,0.00,12.03,0.00,N/A
104.25.120.60,4,4,0.00,12.03,0.00,N/A
104.16.114.165,4,4,0.00,12.03,0.00,N/A
162.159.20.225,4,4,0.00,12.04,0.00,N/A
104.27.24.28,4,4,0.00,12.04,0.00,N/A
104.18.177.24,4,4,0.00,12.04,0.00,N/A
104.25.174.24,4,4,0.00,12.04,0.00,N/A
104.16.225.198,4,4,0.00,12.04,0.00,N/A
104.18.68.23,4,4,0.00,12.05,0.00,N/A
104.17.199.131,4,4,0.00,12.05,0.00,N/A
172.67.240.25,4,4,0.00,12.05,0.00,N/A
104.19.182.19,4,4,0.00,12.06,0.00,N/A
172.67.152.191,4,4,0.00,12.06,0.00,N/A
104.16.64.128,4,4,0.00,12.06,0.00,N/A
104.25.96.77,4,4,0.00,12.06,0.00,N/A
104.18.204.183,4,4,0.00,12.07,0.00,N/A
104.27.121.98,4,4,0.00,12.07,0.00,N/A
162.159.0.131,4,4,0.00,12.07,0.00,N/A
104.21.96.135,4,4,0.00,12.07,0.00,N/A
104.17.30.187,4,4,0.00,12.08,0.00,N/A
104.17.118.245,4,4,0.00,12.08,0.00,N/A
190.93.247.161,4,4,0.00,12.08,0.00,N/A
172.65.237.128,4,4,0.00,12.08,0.00,N/A
104.16.78.230,4,4,0.00,12.08,0.00,N/A
104.25.68.247,4,4,0.00,12.09,0.00,N/A
172.65.208.73,4,4,0.00,12.10,0.00,N/A
162.159.25.54,4,4,0.00,12.10,0.00,N/A
104.25.163.187,4,4,0.00,12.10,0.00,N/A
172.65.62.103,4,4,0.00,12.10,0.00,N/A
108.162.193.243,4,4,0.00,12.10,0.00,N/A
162.159.3.220,4,4,0.00,12.11,0.00,N/A
104.19.4.202,4,4,0.00,12.11,0.00,N/A
104.19.95.151,4,4,0.00,12.11,0.00,N/A
104.16.248.199,4,4,0.00,12.11,0.00,N/A
104.21.86.226,4,4,0.00,12.12,0.00,N/A
172.67.99.104,4,4,0.00,12.12,0.00,N/A
104.19.54.157,4,4,0.00,12.12,0.00,N/A
104.19.83.160,4,4,0.00,12.12,0.00,N/A
172.65.147.226,4,4,0.00,12.12,0.00,N/A
104.21.194.0,4,4,0.00,12.12,0.00,N/A
172.65.85.179,4,4,0.00,12.13,0.00,N/A
172.65.173.134,4,4,0.00,12.13,0.00,N/A
172.67.189.178,4,4,0.00,12.13,0.00,N/A
104.16.44.54,4,4,0.00,12.13,0.00,N/A
104.19.165.121,4,4,0.00,12.13,0.00,N/A
104.17.104.205,4,4,0.00,12.14,0.00,N/A
104.24.235.75,4,4,0.00,12.14,0.00,N/A
162.159.194.169,4,4,0.00,12.14,0.00,N/A
104.25.123.57,4,4,0.00,12.14,0.00,N/A
104.20.51.62,4,4,0.00,12.15,0.00,N/A
104.16.124.177,4,4,0.00,12.15,0.00,N/A
104.21.114.165,4,4,0.00,12.16,0.00,N/A
104.24.62.117,4,4,0.00,12.17,0.00,N/A
198.41.218.23,4,4,0.00,12.17,0.00,N/A
104.16.218.95,4,4,0.00,12.18,0.00,N/A
104.16.10.210,4,4,0.00,12.18,0.00,N/A
104.21.84.229,4,4,0.00,12.18,0.00,N/A
172.64.35.132,4,4,0.00,12.18,0.00,N/A
172.65.166.81,4,4,0.00,12.18,0.00,N/A
104.17.84.162,4,4,0.00,12.18,0.00,N/A
104.24.132.174,4,4,0.00,12.18,0.00,N/A
104.26.0.195,4,4,0.00,12.18,0.00,N/A
172.66.198.3,4,4,0.00,12.18,0.00,N/A
172.67.110.135,4,4,0.00,12.19,0.00,N/A
104.17.248.43,4,4,0.00,12.19,0.00,N/A
172.65.255.54,4,4,0.00,12.19,0.00,N/A
104.18.128.162,4,4,0.00,12.20,0.00,N/A
104.18.101.254,4,4,0.00,12.20,0.00,N/A
104.27.76.106,4,4,0.00,12.20,0.00,N/A
104.21.201.55,4,4,0.00,12.20,0.00,N/A
104.16.109.245,4,4,0.00,12.21,0.00,N/A
104.21.91.0,4,4,0.00,12.21,0.00,N/A
104.24.199.192,4,4,0.00,12.21,0.00,N/A
104.20.13.88,4,4,0.00,12.22,0.00,N/A
104.16.216.53,4,4,0.00,12.22,0.00,N/A
104.18.246.87,4,4,0.00,12.22,0.00,N/A
104.24.146.81,4,4,0.00,12.22,0.00,N/A
104.27.206.214,4,4,0.00,12.22,0.00,N/A
104.18.55.53,4,4,0.00,12.23,0.00,N/A
104.16.108.126,4,4,0.00,12.23,0.00,N/A
104.24.92.207,4,4,0.00,12.23,0.00,N/A
104.18.11.130,4,4,0.00,12.23,0.00,N/A
104.20.58.221,4,4,0.00,12.24,0.00,N/A
104.21.46.67,4,4,0.00,12.24,0.00,N/A
172.65.254.250,4,4,0.00,12.24,0.00,N/A
104.20.42.16,4,4,0.00,12.24,0.00,N/A
172.64.146.190,4,4,0.00,12.24,0.00,N/A
104.19.238.88,4,4,0.00,12.24,0.00,N/A
172.65.180.44,4,4,0.00,12.24,0.00,N/A
173.245.59.141,4,4,0.00,12.25,0.00,N/A
104.16.37.163,4,4,0.00,12.25,0.00,N/A
104.18.75.11,4,4,0.00,12.25,0.00,N/A
104.18.199.144,4,4,0.00,12.25,0.00,N/A
104.16.13.72,4,4,0.00,12.25,0.00,N/A
104.17.66.59,4,4,0.00,12.25,0.00,N/A
104.20.40.78,4,4,0.00,12.25,0.00,N/A
172.66.140.96,4,4,0.00,12.26,0.00,N/A
172.65.107.243,4,4,0.00,12.26,0.00,N/A
162.159.22.220,4,4,0.00,12.27,0.00,N/A
104.27.44.46,4,4,0.00,12.27,0.00,N/A
104.17.12.211,4,4,0.00,12.27,0.00,N/A
104.19.178.188,4,4,0.00,12.27,0.00,N/A
104.27.42.93,4,4,0.00,12.27,0.00,N/A
104.16.14.70,4,4,0.00,12.28,0.00,N/A
104.17.198.217,4,4,0.00,12.28,0.00,N/A
104.16.95.35,4,4,0.00,12.28,0.00,N/A
104.25.131.149,4,4,0.00,12.29,0.00,N/A
104.21.23.145,4,4,0.00,12.29,0.00,N/A
104.17.121.106,4,4,0.00,12.29,0.00,N/A
104.16.236.247,4,4,0.00,12.29,0.00,N/A
104.16.252.206,4,4,0.00,12.29,0.00,N/A
104.19.15.12,4,4,0.00,12.29,0.00,N/A
104.17.90.103,4,4,0.00,12.29,0.00,N/A
104.25.216.144,4,4,0.00,12.29,0.00,N/A
104.19.40.208,4,4,0.00,12.29,0.00,N/A
104.25.33.148,4,4,0.00,12.29,0.00,N/A
172.65.203.168,4,4,0.00,12.29,0.00,N/A
104.26.6.77,4,4,0.00,12.30,0.00,N/A
162.159.212.52,4,4,0.00,12.30,0.00,N/A
162.159.9.93,4,4,0.00,12.30,0.00,N/A
162.159.234.183,4,4,0.00,12.30,0.00,N/A
172.67.187.216,4,4,0.00,12.30,0.00,N/A
104.18.136.83,4,4,0.00,12.30,0.00,N/A
104.21.49.215,4,4,0.00,12.31,0.00,N/A
104.21.76.101,4,4,0.00,12.31,0.00,N/A
172.67.120.179,4,4,0.00,12.31,0.00,N/A
172.67.93.231,4,4,0.00,12.31,0.00,N/A
104.18.77.35,4,4,0.00,12.32,0.00,N/A
172.67.201.228,4,4,0.00,12.32,0.00,N/A
104.16.118.151,4,4,0.00,12.32,0.00,N/A
172.65.36.85,4,4,0.00,12.32,0.00,N/A
104.25.213.48,4,4,0.00,12.32,0.00,N/A
104.19.20.245,4,4,0.00,12.32,0.00,N/A
162.159.236.10,4,4,0.00,12.33,0.00,N/A
104.24.218.0,4,4,0.00,12.33,0.00,N/A
172.66.215.86,4,4,0.00,12.33,0.00,N/A
104.26.8.140,4,4,0.00,12.34,0.00,N/A
162.159.254.72,4,4,0.00,12.34,0.00,N/A
104.17.143.164,4,4,0.00,12.34,0.00,N/A
104.27.19.88,4,4,0.00,12.34,0.00,N/A
104.27.28.149,4,4,0.00,12.35,0.00,N/A
172.67.75.97,4,4,0.00,12.35,0.00,N/A
104.17.44.109,4,4,0.00,12.35,0.00,N/A
104.27.0.162,4,4,0.00,12.35,0.00,N/A
104.19.124.192,4,4,0.00,12.35,0.00,N/A
104.24.214.220,4,4,0.00,12.35,0.00,N/A
172.65.77.180,4,4,0.00,12.35,0.00,N/A
104.24.180.237,4,4,0.00,12.35,0.00,N/A
104.27.31.68,4,4,0.00,12.36,0.00,N/A
104.16.184.143,4,4,0.00,12.36,0.00,N/A
172.67.234.210,4,4,0.00,12.36,0.00,N/A
172.65.222.59,4,4,0.00,12.36,0.00,N/A
104.27.89.52,4,4,0.00,12.36,0.00,N/A
104.20.46.148,4,4,0.00,12.36,0.00,N/A
104.17.228.89,4,4,0.00,12.36,0.00,N/A
104.18.179.135,4,4,0.00,12.37,0.00,N/A
103.31.4.241,4,4,0.00,12.37,0.00,N/A
172.64.83.65,4,4,0.00,12.37,0.00,N/A
104.27.4.151,4,4,0.00,12.37,0.00,N/A
172.65.86.184,4,4,0.00,12.37,0.00,N/A
104.18.230.8,4,4,0.00,12.37,0.00,N/A
104.21.214.3,4,4,0.00,12.37,0.00,N/A
104.17.167.4,4,4,0.00,12.38,0.00,N/A
104.18.116.160,4,4,0.00,12.38,0.00,N/A
104.19.131.133,4,4,0.00,12.38,0.00,N/A
104.17.101.49,4,4,0.00,12.38,0.00,N/A
104.27.81.202,4,4,0.00,12.38,0.00,N/A
104.24.210.180,4,4,0.00,12.39,0.00,N/A
104.18.161.241,4,4,0.00,12.39,0.00,N/A
104.24.173.16,4,4,0.00,12.39,0.00,N/A
104.27.7.36,4,4,0.00,12.40,0.00,N/A
104.16.91.34,4,4,0.00,12.40,0.00,N/A
104.19.214.98,4,4,0.00,12.40,0.00,N/A
104.19.148.193,4,4,0.00,12.40,0.00,N/A
172.67.121.25,4,4,0.00,12.40,0.00,N/A
162.159.142.211,4,4,0.00,12.40,0.00,N/A
104.21.230.177,4,4,0.00,12.40,0.00,N/A
108.162.194.115,4,4,0.00,12.41,0.00,N/A
104.27.101.215,4,4,0.00,12.41,0.00,N/A
104.25.145.6,4,4,0.00,12.41,0.00,N/A
104.21.19.8,4,4,0.00,12.41,0.00,N/A
104.25.170.142,4,4,0.00,12.41,0.00,N/A
104.24.222.205,4,4,0.00,12.42,0.00,N/A
172.64.76.108,4,4,0.00,12.42,0.00,N/A
104.16.232.77,4,4,0.00,12.42,0.00,N/A
162.159.237.188,4,4,0.00,12.42,0.00,N/A
172.65.81.44,4,4,0.00,12.43,0.00,N/A
172.65.134.50,4,4,0.00,12.43,0.00,N/A
104.24.90.4,4,4,0.00,12.43,0.00,N/A
104.25.242.35,4,4,0.00,12.43,0.00,N/A
172.64.235.20,4,4,0.00,12.43,0.00,N/A
104.17.5.1,4,4,0.00,12.43,0.00,N/A
104.20.21.35,4,4,0.00,12.43,0.00,N/A
104.25.18.65,4,4,0.00,12.43,0.00,N/A
104.17.89.136,4,4,0.00,12.44,0.00,N/A
104.25.171.44,4,4,0.00,12.44,0.00,N/A
162.159.229.84,4,4,0.00,12.44,0.00,N/A
104.24.233.213,4,4,0.00,12.44,0.00,N/A
104.18.81.8,4,4,0.00,12.44,0.00,N/A
162.159.26.49,4,4,0.00,12.44,0.00,N/A
104.16.207.164,4,4,0.00,12.44,0.00,N/A
104.24.8.191,4,4,0.00,12.45,0.00,N/A
104.18.97.40,4,4,0.00,12.45,0.00,N/A
104.16.54.80,4,4,0.00,12.45,0.00,N/A
172.67.237.134,4,4,0.00,12.45,0.00,N/A
104.17.134.10,4,4,0.00,12.45,0.00,N/A
172.66.130.208,4,4,0.00,12.45,0.00,N/A
172.64.67.143,4,4,0.00,12.45,0.00,N/A
104.21.215.243,4,4,0.00,12.45,0.00,N/A
172.65.24.89,4,4,0.00,12.45,0.00,N/A
172.64.86.200,4,4,0.00,12.46,0.00,N/A
172.67.66.133,4,4,0.00,12.46,0.00,N/A
172.67.251.178,4,4,0.00,12.46,0.00,N/A
104.16.99.56,4,4,0.00,12.46,0.00,N/A
172.67.216.78,4,4,0.00,12.46,0.00,N/A
104.21.107.194,4,4,0.00,12.46,0.00,N/A
172.65.43.243,4,4,0.00,12.46,0.00,N/A
104.25.46.168,4,4,0.00,12.46,0.00,N/A
104.19.68.104,4,4,0.00,12.46,0.00,N/A
104.20.56.239,4,4,0.00,12.47,0.00,N/A
104.24.32.181,4,4,0.00,12.47,0.00,N/A
172.65.39.109,4,4,0.00,12.47,0.00,N/A
104.17.47.81,4,4,0.00,12.47,0.00,N/A
162.159.251.39,4,4,0.00,12.47,0.00,N/A
162.159.21.248,4,4,0.00,12.47,0.00,N/A
172.65.149.14,4,4,0.00,12.48,0.00,N/A
104.25.211.178,4,4,0.00,12.48,0.00,N/A
104.16.245.173,4,4,0.00,12.48,0.00,N/A
104.27.71.107,4,4,0.00,12.48,0.00,N/A
108.162.195.231,4,4,0.00,12.48,0.00,N/A
172.65.146.4,4,4,0.00,12.48,0.00,N/A
104.25.22.93,4,4,0.00,12.49,0.00,N/A
104.16.106.226,4,4,0.00,12.50,0.00,N/A
104.19.75.97,4,4,0.00,12.50,0.00,N/A
104.21.122.68,4,4,0.00,12.50,0.00,N/A
104.24.183.156,4,4,0.00,12.50,0.00,N/A
104.27.38.82,4,4,0.00,12.50,0.00,N/A
172.64.81.35,4,4,0.00,12.50,0.00,N/A
104.17.8.13,4,4,0.00,12.50,0.00,N/A
104.16.176.245,4,4,0.00,12.50,0.00,N/A
104.17.68.17,4,4,0.00,12.51,0.00,N/A
104.17.61.210,4,4,0.00,12.51,0.00,N/A
104.25.73.189,4,4,0.00,12.52,0.00,N/A
104.27.96.68,4,4,0.00,12.52,0.00,N/A
172.64.97.181,4,4,0.00,12.52,0.00,N/A
104.25.42.60,4,4,0.00,12.52,0.00,N/A
172.66.45.195,4,4,0.00,12.52,0.00,N/A
162.159.138.232,4,4,0.00,12.52,0.00,N/A
104.16.182.101,4,4,0.00,12.52,0.00,N/A
104.21.72.114,4,4,0.00,12.52,0.00,N/A
104.27.25.34,4,4,0.00,12.53,0.00,N/A
104.19.152.189,4,4,0.00,12.53,0.00,N/A
104.17.180.126,4,4,0.00,12.53,0.00,N/A
172.67.224.12,4,4,0.00,12.53,0.00,N/A
104.18.49.187,4,4,0.00,12.53,0.00,N/A
104.21.199.147,4,4,0.00,12.53,0.00,N/A
162.159.233.78,4,4,0.00,12.53,0.00,N/A
104.24.147.44,4,4,0.00,12.53,0.00,N/A
162.159.36.31,4,4,0.00,12.54,0.00,N/A
172.65.141.101,4,4,0.00,12.54,0.00,N/A
104.16.4.179,4,4,0.00,12.54,0.00,N/A
104.17.14.152,4,4,0.00,12.55,0.00,N/A
104.21.39.115,4,4,0.00,12.55,0.00,N/A
104.27.107.91,4,4,0.00,12.55,0.00,N/A
104.18.95.109,4,4,0.00,12.55,0.00,N/A
198.41.214.119,4,4,0.00,12.55,0.00,N/A
172.67.168.147,4,4,0.00,12.55,0.00,N/A
190.93.244.77,4,4,0.00,12.55,0.00,N/A
104.27.125.43,4,4,0.00,12.56,0.00,N/A
104.18.213.215,4,4,0.00,12.56,0.00,N/A
104.19.187.213,4,4,0.00,12.56,0.00,N/A
172.65.220.3,4,4,0.00,12.56,0.00,N/A
172.67.151.114,4,4,0.00,12.56,0.00,N/A
104.17.126.106,4,4,0.00,12.56,0.00,N/A
172.65.153.174,4,4,0.00,12.57,0.00,N/A
104.16.12.150,4,4,0.00,12.57,0.00,N/A
104.24.12.216,4,4,0.00,12.57,0.00,N/A
104.17.148.158,4,4,0.00,12.57,0.00,N/A
104.18.125.204,4,4,0.00,12.57,0.00,N/A
162.159.198.196,4,4,0.00,12.57,0.00,N/A
172.65.125.245,4,4,0.00,12.57,0.00,N/A
104.18.196.212,4,4,0.00,12.57,0.00,N/A
172.64.92.13,4,4,0.00,12.58,0.00,N/A
104.16.123.39,4,4,0.00,12.58,0.00,N/A
198.41.205.13,4,4,0.00,12.58,0.00,N/A
172.67.146.118,4,4,0.00,12.58,0.00,N/A
162.159.92.53,4,4,0.00,12.58,0.00,N/A
172.65.29.84,4,4,0.00,12.58,0.00,N/A
104.21.208.36,4,4,0.00,12.58,0.00,N/A
172.67.109.90,4,4,0.00,12.58,0.00,N/A
172.64.96.28,4,4,0.00,12.58,0.00,N/A
104.25.47.106,4,4,0.00,12.58,0.00,N/A
198.41.223.44,4,4,0.00,12.59,0.00,N/A
104.18.240.204,4,4,0.00,12.59,0.00,N/A
172.67.182.169,4,4,0.00,12.59,0.00,N/A
